,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2067,insane,3,1,1,0,0,0,21,2,24,-0.0873997406648326,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.004668074076935712,b
2072,weiner's laptop,2,2,2,18,0,0,2,0,22,-0.08916921769836425,0.09090909090909091,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.24239985680037807,b
2075,slime,4,1,1,0,7,0,31,13,52,-0.06262706219538947,0.019230769230769232,0.0,0.1346153846153846,0.0,0.5961538461538461,0.25,0.021214499417543116,b
2080,sick idiot anthony weiner,0,4,6,3,0,0,0,19,28,-0.08386078659776929,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.6785714285714286,0.5356957325853561,a
2081,cries,7,1,2,0,0,0,53,2,57,-0.05820336961156034,0.03508771929824561,0.0,0.0,0.0,0.9298245614035088,0.03508771929824561,0.0034669273720704776,b
2082,federal obscenity charges,5,3,3,0,0,0,6,10,19,-0.09182343324866173,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.18509377911554054,b
2083,armed services,17,2,16,0,0,0,1,0,17,-0.09359291028219338,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.9701438639355681,g
2085,tweeting,5,1,3,0,0,0,50,2,55,-0.059972846645092,0.05454545454545454,0.0,0.0,0.0,0.9090909090909091,0.03636363636363636,0.00418017102645607,b
2092,actions,4,1,1,0,1,0,509,0,511,0.3434679170001246,0.0019569471624266144,0.0,0.0019569471624266144,0.0,0.9960861056751468,0.0,0.0022134584689396226,b
2095,1,18,1,0,12,0,0,0,0,12,-0.09801660286602251,0.0,1.0,0.0,0.0,0.0,0.0,0.3568652134931633,b
2103,party time,19,2,0,0,0,4,70,0,74,-0.0431628148265413,0.0,0.0,0.0,0.05405405405405406,0.9459459459459459,0.0,0.0028229387507101066,b
2109,bushes,0,1,0,0,0,1,70,0,71,-0.045817030376838784,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,0.0,0.002385443949547608,b
2111,really,0,1,9,0,25,12,2607,44,2697,2.27750631465022,0.0033370411568409346,0.0,0.009269558769002595,0.004449388209121246,0.9666295884315906,0.016314423433444566,0.0025845178704362133,b
2113,george soros,0,2,26,0,0,0,1,0,27,-0.08474552511453512,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9756104013516522,g
2117,teen,1,1,356,0,0,0,1682,77,2115,1.7625884978925093,0.16832151300236406,0.0,0.0,0.0,0.7952718676122932,0.03640661938534279,0.01274736138870832,b
2120,gtfo,8,1,0,0,0,18,0,1,19,-0.09182343324866173,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9235050474595385,g
2125,coverup,7,1,3,0,0,0,4,3,10,-0.09978607989955415,0.3,0.0,0.0,0.0,0.4,0.3,0.20030299983390334,b
2127,scott,0,1,4,0,1,0,2,9,16,-0.0944776487989592,0.25,0.0,0.0625,0.0,0.125,0.5625,0.5239381280946945,a
2131,turn air force one around,0,5,0,9,0,1,1,0,11,-0.09890134138278833,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.42671302184193177,a
2133,soros,0,1,26,0,5,0,3,2,36,-0.07678287846364268,0.7222222222222222,0.0,0.1388888888888889,0.0,0.08333333333333333,0.05555555555555555,0.9420502869465307,g
2145,anthony weiner convicted,10,3,2,9,0,0,0,1,12,-0.09801660286602251,0.16666666666666666,0.75,0.0,0.0,0.0,0.08333333333333333,0.3898071540784225,b
2148,committed,3,1,1,0,0,0,40,0,41,-0.07235918587981356,0.024390243902439025,0.0,0.0,0.0,0.975609756097561,0.0,0.0026737248974325312,b
2151,ptsd,16,1,0,0,0,2,0,8,10,-0.09978607989955415,0.0,0.0,0.0,0.2,0.0,0.8,0.5413434896208725,a
2153,alqaeda,16,1,14,0,0,0,0,0,14,-0.09624712583249086,1.0,0.0,0.0,0.0,0.0,0.0,0.9872393697206792,g
2159,middle,0,1,2,0,1,0,480,1,484,0.3195799770474473,0.004132231404958678,0.0,0.002066115702479339,0.0,0.9917355371900827,0.002066115702479339,0.002278114484387837,b
2171,🔇but the msm,12,3,0,303,0,0,0,0,303,0.15944230551283284,0.0,1.0,0.0,0.0,0.0,0.0,0.2391793650297495,b
2172,general population,4,2,2,1,0,0,7,0,10,-0.09978607989955415,0.2,0.1,0.0,0.0,0.7,0.0,0.020532253977658232,b
2181,server,11,1,2,0,0,0,10,0,12,-0.09801660286602251,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.010360775669106677,b
2182,past,16,1,7,0,0,0,663,5,675,0.48856503374972,0.01037037037037037,0.0,0.0,0.0,0.9822222222222222,0.007407407407407408,0.0024394839415857097,b
2184,pussy grabber,5,2,1,3,0,0,6,0,10,-0.09978607989955415,0.1,0.3,0.0,0.0,0.6,0.0,0.02114562924418979,b
2188,mishandling,2,1,2,0,0,0,34,1,37,-0.07589813994687686,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.003977731376310747,b
2191,ailes,5,1,10,0,0,0,0,1,11,-0.09890134138278833,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9815759771944715,g
2200,isis,0,1,0,0,0,29,0,1,30,-0.08209130956423764,0.0,0.0,0.0,0.9666666666666667,0.0,0.03333333333333333,0.927214310185705,g
2203,picture,15,1,1,0,0,0,120,2,123,0.00018937249498416286,0.008130081300813009,0.0,0.0,0.0,0.975609756097561,0.016260162601626018,0.0024886156520495,b
2211,pizza gate,1,2,3,1,0,0,80,0,84,-0.03431542965888305,0.03571428571428571,0.011904761904761904,0.0,0.0,0.9523809523809523,0.0,0.0028007499299259287,b
2212,dumb,5,1,1,0,1,0,18,8,28,-0.08386078659776929,0.03571428571428571,0.0,0.03571428571428571,0.0,0.6428571428571429,0.2857142857142857,0.01650816102797865,b
2215,washington,0,1,24,0,0,3,0,5,32,-0.08032183253070599,0.75,0.0,0.0,0.09375,0.0,0.15625,0.9715587867096239,g
2216,useless,0,1,0,0,2,1,28,0,31,-0.08120657104747181,0.0,0.0,0.06451612903225806,0.03225806451612903,0.9032258064516129,0.0,0.003851598506668904,b
2223,tearfully,4,1,1,0,0,0,95,0,96,-0.023698567457693134,0.010416666666666666,0.0,0.0,0.0,0.9895833333333334,0.0,0.002361152891391437,b
2225,real,1,1,2,0,17,225,873,31,1148,0.9070463521799557,0.0017421602787456446,0.0,0.014808362369337979,0.19599303135888502,0.7604529616724739,0.02700348432055749,0.012851273095338265,b
2231,jewish,0,1,11,0,1,0,1,2,15,-0.09536238731572502,0.7333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.9465092024240762,g
2232,sexting with minor,6,3,3,0,0,0,192,15,210,0.07716162345361101,0.014285714285714285,0.0,0.0,0.0,0.9142857142857143,0.07142857142857142,0.010691812517641662,b
2234,resign,17,1,0,0,1,1,2,6,10,-0.09978607989955415,0.0,0.0,0.1,0.1,0.2,0.6,0.2246613427363211,b
2242,years ago,3,2,0,2,0,1,178,114,295,0.15236439737870622,0.0,0.006779661016949152,0.0,0.003389830508474576,0.6033898305084746,0.3864406779661017,0.014692936782404941,b
2244,snakes on a plane,0,4,7,4,0,3,4,3,21,-0.09005395621513007,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.5,a
2246,officials,0,1,1,0,2,0,15,2,20,-0.09093869473189589,0.05,0.0,0.1,0.0,0.75,0.1,0.009932095968400636,b
2247,unnamed,8,1,5,0,0,0,6,0,11,-0.09890134138278833,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.18616194347607568,b
2250,classified info,2,2,0,17,0,34,2837,3,2891,2.44914558690279,0.0,0.00588031822898651,0.0,0.01176063645797302,0.9813213420961605,0.0010377032168799724,0.002178253940034492,b
2251,toobin,5,1,14,0,1,0,0,1,16,-0.0944776487989592,0.875,0.0,0.0625,0.0,0.0,0.0625,0.9799163392171987,g
2252,legal,0,1,0,0,0,2,87,1,90,-0.02900699855828809,0.0,0.0,0.0,0.022222222222222223,0.9666666666666667,0.011111111111111112,0.0026620401750471266,b
2257,fox news,0,2,75,6,0,15,0,16,112,-0.00954275118943992,0.6696428571428571,0.05357142857142857,0.0,0.13392857142857142,0.0,0.14285714285714285,0.9463151162359857,g
2265,strange,11,1,2,0,4,0,5,0,11,-0.09890134138278833,0.18181818181818182,0.0,0.36363636363636365,0.0,0.45454545454545453,0.0,0.11720449148917754,b
2270,travel,0,1,0,0,2,1,36,0,39,-0.0741286629133452,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.0034048558101327574,b
2274,mike pence,0,2,386,0,0,0,0,0,386,0.23287560240439636,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
2275,rep,2,1,504,0,0,0,12,40,556,0.38328115025458676,0.9064748201438849,0.0,0.0,0.0,0.02158273381294964,0.07194244604316546,0.9791115627194579,g
2277,markdice,7,1,11,0,0,0,0,0,11,-0.09890134138278833,1.0,0.0,0.0,0.0,0.0,0.0,0.9872393697206792,g
2280,walks,1,1,141,0,1,1,23,3,169,0.04088734426621215,0.834319526627219,0.0,0.005917159763313609,0.005917159763313609,0.13609467455621302,0.01775147928994083,0.9481780195390644,g
2281,perv,3,1,3,0,2,3,157,13,178,0.04884999091710458,0.016853932584269662,0.0,0.011235955056179775,0.016853932584269662,0.8820224719101124,0.07303370786516854,0.004254458073595247,b
2289,ab,0,1,0,0,0,344,0,0,344,0.19571658470023168,0.0,0.0,0.0,1.0,0.0,0.0,0.9331120025440452,g
2290,liberty,1,1,23,0,0,0,5,14,42,-0.07147444736304773,0.5476190476190477,0.0,0.0,0.0,0.11904761904761904,0.3333333333333333,0.8298111820245339,g
2292,rape,5,1,59,0,369,0,124,1,553,0.38062693470428927,0.10669077757685352,0.0,0.6672694394213382,0.0,0.22423146473779385,0.0018083182640144665,0.33412129058477213,b
2294,distraction,1,1,0,0,0,2,21,0,23,-0.08828447918159842,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.004134284377407634,b
2298,fast,0,1,2,0,0,2,58,19,81,-0.03696964520918052,0.024691358024691357,0.0,0.0,0.024691358024691357,0.7160493827160493,0.2345679012345679,0.01085297524265409,b
2307,based,1,1,2,0,4,0,167,0,173,0.04442629833327545,0.011560693641618497,0.0,0.023121387283236993,0.0,0.9653179190751445,0.0,0.0026866062436002136,b
2310,typical democrat,13,2,4,3,0,0,0,3,10,-0.09978607989955415,0.4,0.3,0.0,0.0,0.0,0.3,0.748301466096648,a
2324,report,1,1,524,0,152,1,91,136,904,0.6911701540890941,0.5796460176991151,0.0,0.168141592920354,0.0011061946902654867,0.1006637168141593,0.1504424778761062,0.8825238297322432,g
2330,favstar_bot,0,1,9,0,39,0,0,0,48,-0.06616601626245278,0.1875,0.0,0.8125,0.0,0.0,0.0,0.7523744500128594,g
2332,armed forces,16,2,2440,2,0,0,98,5,2545,2.1430260601018145,0.9587426326129665,0.0007858546168958742,0.0,0.0,0.03850687622789784,0.0019646365422396855,0.9749925808229959,g
2337,definitely,9,1,0,0,4,1,11,3,19,-0.09182343324866173,0.0,0.0,0.21052631578947367,0.05263157894736842,0.5789473684210527,0.15789473684210525,0.026232787621873494,b
2338,buy,1,1,2,0,3,1,16,3,25,-0.08651500214806677,0.08,0.0,0.12,0.04,0.64,0.12,0.024062928144671387,b
2340,dina powell,0,2,597,0,0,1,0,0,598,0.42044016795875144,0.9983277591973244,0.0,0.0,0.0016722408026755853,0.0,0.0,0.9825621945591088,g
2354,official,3,1,13,0,5,2,121,2,143,0.01788414283030068,0.09090909090909091,0.0,0.03496503496503497,0.013986013986013986,0.8461538461538461,0.013986013986013986,0.007196789810296205,b
2363,may,0,1,9,0,23,1,1521,23,1577,1.2865991758724948,0.0057070386810399495,0.0,0.014584654407102092,0.0006341154090044388,0.9644895370957515,0.014584654407102092,0.002617943514931986,b
2368,cried,8,1,0,0,0,1,218,4,223,0.08866322417156675,0.0,0.0,0.0,0.004484304932735426,0.9775784753363229,0.017937219730941704,0.00241042372539545,b
2373,divorced,7,1,2,0,0,0,43,8,53,-0.061742323678623645,0.03773584905660377,0.0,0.0,0.0,0.8113207547169812,0.1509433962264151,0.006376534420103134,b
2376,guessing bill clinton,4,3,420,0,0,0,0,0,420,0.26295671197443443,1.0,0.0,0.0,0.0,0.0,0.0,0.958807965501539,g
2381,key dates,6,2,1,3,0,0,0,13,17,-0.09359291028219338,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.7647058823529411,0.37486569196268055,b
2390,may of 2016,9,3,0,21,0,0,0,0,21,-0.09005395621513007,0.0,1.0,0.0,0.0,0.0,0.0,0.2391793650297495,b
2391,convicted pedophile,14,2,1,1,0,0,43,0,45,-0.06882023181275025,0.022222222222222223,0.022222222222222223,0.0,0.0,0.9555555555555556,0.0,0.002598314368595738,b
2400,weener,2,1,4,0,1,0,10,4,19,-0.09182343324866173,0.21052631578947367,0.0,0.05263157894736842,0.0,0.5263157894736842,0.21052631578947367,0.07083480403850285,b
2404,breibart,10,1,2,0,0,15,0,4,21,-0.09005395621513007,0.09523809523809523,0.0,0.0,0.7142857142857143,0.0,0.19047619047619047,0.9037847888803202,g
2406,creeps,1,1,3,0,0,0,10,1,14,-0.09624712583249086,0.21428571428571427,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.024836743325144513,b
2409,guy,9,1,1,0,3,0,614,4,622,0.44167389236113125,0.001607717041800643,0.0,0.00482315112540193,0.0,0.9871382636655949,0.006430868167202572,0.002303560749799554,b
2412,involved,15,1,0,0,0,5,37,0,42,-0.07147444736304773,0.0,0.0,0.0,0.11904761904761904,0.8809523809523809,0.0,0.005328462052080008,b
2416,wright,17,1,1393,0,0,0,0,1,1394,1.1246920273043488,0.9992826398852224,0.0,0.0,0.0,0.0,0.0007173601147776184,0.9872038427483159,g
2418,prisonplanet,0,1,13,0,9,0,0,3,25,-0.08651500214806677,0.52,0.0,0.36,0.0,0.0,0.12,0.9212380750907997,g
2419,veterans,12,1,216,0,3,0,337,45,601,0.42309438350904893,0.3594009983361065,0.0,0.004991680532445923,0.0,0.5607321131447587,0.07487520798668885,0.11314781604794033,b
2425,daddy,0,1,5,0,1,0,5,2,13,-0.09713186434925668,0.38461538461538464,0.0,0.07692307692307693,0.0,0.38461538461538464,0.15384615384615385,0.31006339698997787,b
2430,rapist,6,1,1,0,0,0,69,8,78,-0.039623860759478,0.01282051282051282,0.0,0.0,0.0,0.8846153846153846,0.10256410256410256,0.0039175063228223915,b
2435,h. a. goodman,10,3,30,0,0,0,0,0,30,-0.08209130956423764,1.0,0.0,0.0,0.0,0.0,0.0,0.958807965501539,g
2436,humiliating downfall of anthony weiner,3,5,16,0,0,0,0,61,77,-0.040508599276243826,0.2077922077922078,0.0,0.0,0.0,0.0,0.7922077922077922,0.5687296794935356,a
2442,great question,2,2,2,3,0,0,0,6,11,-0.09890134138278833,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5,a
2451,disavow,3,1,3,0,1,1,4268,282,4555,3.9213504788011244,0.0006586169045005489,0.0,0.0002195389681668496,0.0002195389681668496,0.9369923161361141,0.061909989023051594,0.0028824238515968922,b
2452,soap,8,1,2,0,0,0,15,0,17,-0.09359291028219338,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.006387367336060159,b
2455,jason whitlock,3,2,8,0,0,0,0,5,13,-0.09713186434925668,0.6153846153846154,0.0,0.0,0.0,0.0,0.38461538461538464,0.9062198864629726,g
2460,treatment,3,1,1,0,0,0,170,6,177,0.047965252400338755,0.005649717514124294,0.0,0.0,0.0,0.96045197740113,0.03389830508474576,0.0026380748936260475,b
2467,rest,16,1,1,0,1,0,15,2,19,-0.09182343324866173,0.05263157894736842,0.0,0.05263157894736842,0.0,0.7894736842105263,0.10526315789473684,0.007875993797954433,b
2471,oh wait,0,2,1,73,0,0,32,1,107,-0.01396644377326905,0.009345794392523364,0.6822429906542056,0.0,0.0,0.29906542056074764,0.009345794392523364,0.06744288171973468,b
2473,human,0,1,8,0,3,0,83,9,103,-0.017505397840332355,0.07766990291262135,0.0,0.02912621359223301,0.0,0.8058252427184466,0.08737864077669903,0.00798505522217879,b
2474,moscow,0,1,105,0,0,0,1,4,110,-0.011312228222971572,0.9545454545454546,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.9839691679030935,g
2475,calling james comey,8,3,410,0,0,0,0,0,410,0.25410932680677617,1.0,0.0,0.0,0.0,0.0,0.0,0.958807965501539,g
2487,pig,7,1,1,0,0,2,19,9,31,-0.08120657104747181,0.03225806451612903,0.0,0.0,0.06451612903225806,0.6129032258064516,0.2903225806451613,0.02271300960920443,b
2488,apparently joe biden,3,3,896,0,0,0,0,0,896,0.6840922459549675,1.0,0.0,0.0,0.0,0.0,0.0,0.958807965501539,g
2489,insurance,5,1,5,0,0,0,261,1,267,0.1275917189092631,0.018726591760299626,0.0,0.0,0.0,0.9775280898876404,0.003745318352059925,0.0025849525978382214,b
2493,new post,7,2,2,26,0,0,0,0,28,-0.08386078659776929,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.31353921125893897,b
2495,state media,9,2,1,13,0,0,0,0,14,-0.09624712583249086,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.31353921125893897,b
2497,the armed forces,16,3,1,507,0,0,110,2,620,0.4399044153275996,0.0016129032258064516,0.817741935483871,0.0,0.0,0.1774193548387097,0.0032258064516129032,0.14053400747349967,b
2499,current,0,1,2,0,3,0,43,0,48,-0.06616601626245278,0.041666666666666664,0.0,0.0625,0.0,0.8958333333333334,0.0,0.004385926649539632,b
2500,explain,1,1,2,0,0,0,53,1,56,-0.05908810812832617,0.03571428571428571,0.0,0.0,0.0,0.9464285714285714,0.017857142857142856,0.003215193867788681,b
2510,blackmail,7,1,10,0,0,0,7,0,17,-0.09359291028219338,0.5882352941176471,0.0,0.0,0.0,0.4117647058823529,0.0,0.5071255195969502,a
2511,statement,5,1,6,0,0,1,289,112,408,0.25233984977324453,0.014705882352941176,0.0,0.0,0.0024509803921568627,0.7083333333333334,0.27450980392156865,0.010249175649715576,b
2519,disgraced former,13,2,2,19,0,0,129,4,154,0.027616266514724763,0.012987012987012988,0.12337662337662338,0.0,0.0,0.8376623376623377,0.025974025974025976,0.0042224310247976505,b
2522,humans,13,1,1,0,0,0,9,1,11,-0.09890134138278833,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.007820623314767914,b
2525,honestly,0,1,1,0,10,0,21,4,36,-0.07678287846364268,0.027777777777777776,0.0,0.2777777777777778,0.0,0.5833333333333334,0.1111111111111111,0.026506958986646706,b
2529,con air,0,2,7,0,0,2,1,5,15,-0.09536238731572502,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8181811624023081,g
2533,john 15,16,2,0,117,0,0,0,2,119,-0.0033495815720791405,0.0,0.9831932773109243,0.0,0.0,0.0,0.01680672268907563,0.24724335380463722,b
2535,roll,6,1,0,0,1,1,15,1,18,-0.09270817176542755,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8333333333333334,0.05555555555555555,0.005790535568102031,b
2537,anthony weiner in prison,2,4,3,7,0,0,0,0,10,-0.09978607989955415,0.3,0.7,0.0,0.0,0.0,0.0,0.5231125638106707,a
2541,trump weiner,13,2,11,0,0,0,0,0,11,-0.09890134138278833,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
2544,bill clinton,0,2,4569,2,0,1,8,56,4636,3.993014298659156,0.9855478861087144,0.0004314063848144953,0.0,0.00021570319240724764,0.001725625539257981,0.012079378774805867,0.9814318976614679,g
2550,new york,0,2,99,1,0,23,0,14,137,0.012575711729705724,0.7226277372262774,0.0072992700729927005,0.0,0.1678832116788321,0.0,0.10218978102189781,0.9614228667086276,g
2553,faces jail time,0,3,13,1,0,0,986,40,1040,0.8114945923692464,0.0125,0.0009615384615384616,0.0,0.0,0.948076923076923,0.038461538461538464,0.009466296964687489,b
2554,donald trump,0,2,783,6,0,0,1,24,814,0.6115436875801697,0.961916461916462,0.007371007371007371,0.0,0.0,0.0012285012285012285,0.029484029484029485,0.9795776835794707,g
2555,professional,1,1,1,0,0,0,11,0,12,-0.09801660286602251,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004599393651027345,b
2561,place,0,1,3,0,0,0,112,2,117,-0.0051190586056107925,0.02564102564102564,0.0,0.0,0.0,0.9572649572649573,0.017094017094017096,0.002923292237051204,b
2571,mayor of nyc,2,3,9,8,0,0,0,0,17,-0.09359291028219338,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.7575638354337048,g
2574,ridiculous,4,1,0,0,0,1,30,0,31,-0.08120657104747181,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.002726304641645573,b
2575,faces 2 years in prison,2,5,0,1,0,0,73,1,75,-0.04227807630977548,0.0,0.013333333333333334,0.0,0.0,0.9733333333333334,0.013333333333333334,0.22410535484062136,b
2578,pizzagate,1,1,8,0,3,0,11,57,79,-0.03873912224271217,0.10126582278481013,0.0,0.0379746835443038,0.0,0.13924050632911392,0.7215189873417721,0.33157711360994996,b
2583,johnny cash,0,2,1,0,0,0,0,110,111,-0.010427489706205747,0.009009009009009009,0.0,0.0,0.0,0.0,0.990990990990991,0.3485070174982575,b
2584,cillizza,12,1,13,0,2,0,1,3,19,-0.09182343324866173,0.6842105263157895,0.0,0.10526315789473684,0.0,0.05263157894736842,0.15789473684210525,0.9400877364020348,g
2589,sex addiction,11,2,43,0,0,0,15,1,59,-0.056433892578028694,0.7288135593220338,0.0,0.0,0.0,0.2542372881355932,0.01694915254237288,0.803144560233473,g
2590,national treasure,3,2,0,0,0,10,1,4,15,-0.09536238731572502,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.6631731143923236,a
2593,kellyanne,0,1,8,0,2,0,0,0,10,-0.09978607989955415,0.8,0.0,0.2,0.0,0.0,0.0,0.9751281313710115,g
2602,faces,3,1,0,0,1,1,216,27,245,0.10812747154041491,0.0,0.0,0.004081632653061225,0.004081632653061225,0.8816326530612245,0.11020408163265306,0.003810571106271791,b
2603,pizza,2,1,8,0,6,1,2423,13,2451,2.059860639525827,0.0032639738882088943,0.0,0.0024479804161566705,0.0004079967360261118,0.9885760913912689,0.005303957568339453,0.002304692416596016,b
2605,scully,0,1,11,0,1,0,0,0,12,-0.09801660286602251,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.98340854634772,g
2606,lie,7,1,0,0,0,2,21,0,23,-0.08828447918159842,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.004134284377407634,b
2609,otc,16,1,0,0,0,39,0,0,39,-0.0741286629133452,0.0,0.0,0.0,1.0,0.0,0.0,0.9331120025440452,g
2623,imagine,0,1,3,0,54,2,189,12,260,0.12139854929190232,0.011538461538461539,0.0,0.2076923076923077,0.007692307692307693,0.7269230769230769,0.046153846153846156,0.010513560653126601,b
2626,pedophiles,0,1,12,0,9,3,1998,18,2040,1.6962331091350722,0.0058823529411764705,0.0,0.004411764705882353,0.0014705882352941176,0.9794117647058823,0.008823529411764706,0.002438894686921918,b
2630,officially,2,1,1,0,1,1,22,20,45,-0.06882023181275025,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.4888888888888889,0.4444444444444444,0.04136321374800401,b
2633,petition,6,1,1,0,3,0,3,3,10,-0.09978607989955415,0.1,0.0,0.3,0.0,0.3,0.3,0.17677003990216356,b
2639,money,5,1,0,0,1,1,59,6,67,-0.04935598444390209,0.0,0.0,0.014925373134328358,0.014925373134328358,0.8805970149253731,0.08955223880597014,0.003966456384015772,b
2655,whole lot,0,2,0,0,0,1,9,0,10,-0.09978607989955415,0.0,0.0,0.0,0.1,0.9,0.0,0.003911306618783848,b
2657,bill clinton raped,1,3,50,0,0,0,0,0,50,-0.06439653922892112,1.0,0.0,0.0,0.0,0.0,0.0,0.958807965501539,g
2663,turn around,0,2,1,9,0,0,21,0,31,-0.08120657104747181,0.03225806451612903,0.2903225806451613,0.0,0.0,0.6774193548387096,0.0,0.010222134145894783,b
2666,release,7,1,2,0,3,0,18,1,24,-0.0873997406648326,0.08333333333333333,0.0,0.125,0.0,0.75,0.041666666666666664,0.011834088684104757,b
2671,beeyotch,7,1,9,0,0,0,0,5,14,-0.09624712583249086,0.6428571428571429,0.0,0.0,0.0,0.0,0.35714285714285715,0.9391237878752975,g
2673,it'd,0,1,1,0,5,0,7,0,13,-0.09713186434925668,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.0483418595362672,b
2677,rachel,0,1,12,0,1,0,0,0,13,-0.09713186434925668,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9837541279562576,g
2678,fix,4,1,1,0,0,0,15,0,16,-0.0944776487989592,0.0625,0.0,0.0,0.0,0.9375,0.0,0.003784673736332834,b
2681,nyt and wapo,9,3,562,0,0,0,0,2,564,0.3903590583887134,0.9964539007092199,0.0,0.0,0.0,0.0,0.0035460992907801418,0.9583481048273154,g
2685,lawsuit,2,1,1,0,0,0,13,1,15,-0.09536238731572502,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.005449321570940555,b
2690,play,17,1,1,0,0,0,13,0,14,-0.09624712583249086,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004112761675867179,b
2691,feds,0,1,5,0,9,0,1,0,15,-0.09536238731572502,0.3333333333333333,0.0,0.6,0.0,0.06666666666666667,0.0,0.786330005391367,g
2693,interview,6,1,0,0,0,1,19,1,21,-0.09005395621513007,0.0,0.0,0.0,0.047619047619047616,0.9047619047619048,0.047619047619047616,0.003829646250167485,b
2694,joe,4,1,25,0,1,1,3,3,33,-0.07943709401394017,0.7575757575757576,0.0,0.030303030303030304,0.030303030303030304,0.09090909090909091,0.09090909090909091,0.9479600898399382,g
2699,daughter,2,1,2,0,0,1,115,1,119,-0.0033495815720791405,0.01680672268907563,0.0,0.0,0.008403361344537815,0.9663865546218487,0.008403361344537815,0.0027600482759348706,b
2703,lap top,5,2,1,0,0,0,48,0,49,-0.06528127774568696,0.02040816326530612,0.0,0.0,0.0,0.9795918367346939,0.0,0.002332414031358471,b
2709,deep state,0,2,15,3,0,0,4,4,26,-0.08563026363130094,0.5769230769230769,0.11538461538461539,0.0,0.0,0.15384615384615385,0.15384615384615385,0.7664738998111488,g
2712,tell,0,1,9,0,24,3,318,60,414,0.2576482808738395,0.021739130434782608,0.0,0.057971014492753624,0.007246376811594203,0.7681159420289855,0.14492753623188406,0.00786606017608358,b
2718,trump air force one departure,0,5,11,0,0,0,0,0,11,-0.09890134138278833,1.0,0.0,0.0,0.0,0.0,0.0,0.7892024840926545,g
2719,victim,1,1,2,0,2,4,2339,2,2349,1.9696173108157127,0.0008514261387824606,0.0,0.0008514261387824606,0.0017028522775649213,0.9957428693060877,0.0008514261387824606,0.0022151083851048013,b
2720,creep,13,1,2,0,0,3,248,0,253,0.11520537967454153,0.007905138339920948,0.0,0.0,0.011857707509881422,0.9802371541501976,0.0,0.002517138576857958,b
2721,hubbies,4,1,8,0,0,0,7,0,15,-0.09536238731572502,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.35880761397506583,b
