,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2455,montenegrin,0,1,6,0,0,0,0,0,6,-0.07653704221620736,1.0,0.0,0.0,0.0,0.0,0.0,0.9893517577697468,g
2472,overwatch,0,1,5,0,1,0,0,4,10,-0.04245624920862781,0.5,0.0,0.1,0.0,0.0,0.4,0.9039108846338583,g
2473,consider,1,1,1,0,1,0,20,2,24,0.07682652631790059,0.041666666666666664,0.0,0.041666666666666664,0.0,0.8333333333333334,0.08333333333333333,0.005349133959314845,b
2478,f**k,0,1,1,0,0,0,4,1,6,-0.07653704221620736,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.024420640332996176,b
2479,honestly,0,1,1,0,22,0,27,3,53,0.32391227562285224,0.018867924528301886,0.0,0.41509433962264153,0.0,0.5094339622641509,0.05660377358490566,0.04302332608891737,b
2507,ppl,0,1,2,0,4,0,103,3,112,0.8266039724846505,0.017857142857142856,0.0,0.03571428571428571,0.0,0.9196428571428571,0.026785714285714284,0.0030684382199654904,b
2514,antisemite,0,1,1,0,0,2,7,0,10,-0.04245624920862781,0.1,0.0,0.0,0.2,0.7,0.0,0.02689162030996527,b
2515,golfing,0,1,1,0,0,0,17,1,19,0.034225535058426154,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.003988236666083818,b
2517,slaves,0,1,3,0,0,0,20,0,23,0.0683063280660057,0.13043478260869565,0.0,0.0,0.0,0.8695652173913043,0.0,0.006586480504244852,b
2523,apologizes,0,1,2,0,0,0,26,3,31,0.13646791408116477,0.06451612903225806,0.0,0.0,0.0,0.8387096774193549,0.0967741935483871,0.005642726395030635,b
2531,north korea,0,2,93,0,0,0,0,14,107,0.7840029812251761,0.8691588785046729,0.0,0.0,0.0,0.0,0.1308411214953271,0.9743146138471528,g
2534,proved,0,1,1,0,1,2,28,1,33,0.15350831058495454,0.030303030303030304,0.0,0.030303030303030304,0.06060606060606061,0.8484848484848485,0.030303030303030304,0.0055566669527946765,b
2535,biggest,0,1,3,0,3,2,113,3,124,0.9288463515073891,0.024193548387096774,0.0,0.024193548387096774,0.016129032258064516,0.9112903225806451,0.024193548387096774,0.0034227164085422735,b
2541,distracted,3,1,0,0,0,1,6,1,8,-0.059496645712417584,0.0,0.0,0.0,0.125,0.75,0.125,0.009861919418539023,b
2547,benefit,2,1,1,0,0,0,11,0,12,-0.02541585270483804,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004130792417214568,b
2548,immediate,1,1,0,0,0,1,13,0,14,-0.008375456201048272,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.003269859964811634,b
2550,palm,2,1,2,0,0,0,6,1,9,-0.0509764474605227,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.03223097382413292,b
2551,build,1,1,1,0,0,1,14,1,17,0.017185138554636385,0.058823529411764705,0.0,0.0,0.058823529411764705,0.8235294117647058,0.058823529411764705,0.007071874570430423,b
2557,history lesson,2,2,1,0,0,0,12,2,15,0.0001447420508466138,0.06666666666666667,0.0,0.0,0.0,0.8,0.13333333333333333,0.006045165799118577,b
2558,co,0,1,6,0,0,3,13,7,29,0.119427517577375,0.20689655172413793,0.0,0.0,0.10344827586206896,0.4482758620689655,0.2413793103448276,0.13596343867515392,b
2560,taught,0,1,0,0,1,1,18,0,20,0.04274573331032104,0.0,0.0,0.05,0.05,0.9,0.0,0.0036481647857006002,b
2561,unless,1,1,4,0,8,0,23,0,35,0.1705487070887443,0.11428571428571428,0.0,0.22857142857142856,0.0,0.6571428571428571,0.0,0.023801251380251857,b
2566,wishing,2,1,2,0,0,0,5,0,7,-0.06801684396431247,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.033918799921031605,b
2574,judgement,1,1,1,0,0,0,5,0,6,-0.07653704221620736,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009534340231030107,b
2578,session,0,1,2,0,0,0,3,2,7,-0.06801684396431247,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.16406786777384766,b
2596,constitution,0,1,4,0,1,1,7,2,15,0.0001447420508466138,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.13333333333333333,0.1516078613873714,b
2597,ass,0,1,2,0,0,6,146,18,172,1.3378158675983436,0.011627906976744186,0.0,0.0,0.03488372093023256,0.8488372093023255,0.10465116279069768,0.004630650085258845,b
2603,totally,0,1,0,0,21,3,46,9,79,0.5454374301721192,0.0,0.0,0.26582278481012656,0.0379746835443038,0.5822784810126582,0.11392405063291139,0.02444229911356592,b
2604,investigated,0,1,0,0,0,4,16,5,25,0.08534672456979547,0.0,0.0,0.0,0.16,0.64,0.2,0.020810855681721006,b
2605,dangerous,0,1,0,0,3,2,52,6,63,0.4091142581418011,0.0,0.0,0.047619047619047616,0.031746031746031744,0.8253968253968254,0.09523809523809523,0.005064599445618783,b
2612,loser,0,1,2,0,1,1,7,4,15,0.0001447420508466138,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.26666666666666666,0.08279766148709912,b
2615,cool,2,1,0,0,0,1,12,0,13,-0.016895654452943158,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0034157718248231613,b
2627,soon,2,1,1,0,1,1,64,2,69,0.4602354476531704,0.014492753623188406,0.0,0.014492753623188406,0.014492753623188406,0.927536231884058,0.028985507246376812,0.0029889574240781966,b
2629,hitler comment,0,2,19,38,0,1,0,15,73,0.49431624066075,0.2602739726027397,0.5205479452054794,0.0,0.0136986301369863,0.0,0.2054794520547945,0.5951226835803473,a
2631,balls,3,1,0,0,0,1,11,0,12,-0.02541585270483804,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.003595217073783449,b
2637,board,2,1,1,0,0,0,10,0,11,-0.033936050956732924,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.00444755279623938,b
2647,trump campaign,1,2,4,29,0,0,3,0,36,0.17906890534063918,0.1111111111111111,0.8055555555555556,0.0,0.0,0.08333333333333333,0.0,0.27305712089727713,b
2654,slowly,1,1,1,0,2,1,4,1,9,-0.0509764474605227,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.10704900551324957,b
2658,knows more,0,2,0,0,0,1,8,0,9,-0.0509764474605227,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.003799569490887494,b
2661,smart,3,1,1,0,0,0,31,0,32,0.14498811233305964,0.03125,0.0,0.0,0.0,0.96875,0.0,0.0025175619461801865,b
2662,opens twitter,1,2,1,0,0,0,1,4,6,-0.07653704221620736,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.2971415165814614,b
2665,ken,0,1,6,0,1,0,1,7,15,0.0001447420508466138,0.4,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4666666666666667,0.7838417516932261,g
2666,fat,0,1,0,0,0,1,22,1,24,0.07682652631790059,0.0,0.0,0.0,0.041666666666666664,0.9166666666666666,0.041666666666666664,0.0031680332258305446,b
2667,denying the holocaust,1,3,2,17,0,0,7,1,27,0.10238712107358523,0.07407407407407407,0.6296296296296297,0.0,0.0,0.25925925925925924,0.037037037037037035,0.13635986265574007,b
2674,kill,2,1,3,0,0,0,62,6,71,0.47727584415696017,0.04225352112676056,0.0,0.0,0.0,0.8732394366197183,0.08450704225352113,0.004244185646227571,b
2680,updated,0,1,1,0,1,1,6,0,9,-0.0509764474605227,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.02805617414905393,b
2689,keith,0,1,5,0,1,0,0,3,9,-0.0509764474605227,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.9271420062752016,g
2692,comments,0,1,4,0,1,2,369,14,390,3.195219086511429,0.010256410256410256,0.0,0.002564102564102564,0.005128205128205128,0.9461538461538461,0.035897435897435895,0.002588627062350797,b
2713,mike,2,1,4,0,1,0,0,4,9,-0.0509764474605227,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.8765693367304124,g
2717,vietnam,0,1,9,0,0,0,2,1,12,-0.02541585270483804,0.75,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.9194488458460242,g
2718,game,2,1,0,0,0,2,41,2,45,0.25575068960769315,0.0,0.0,0.0,0.044444444444444446,0.9111111111111111,0.044444444444444446,0.0032832258683286528,b
2723,trump voters,1,2,1,6,0,0,0,0,7,-0.06801684396431247,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.40355988295386075,a
2724,mental,0,1,1,0,0,0,20,0,21,0.05126593156221593,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.002934249315941837,b
2726,listening,1,1,1,0,4,1,35,3,44,0.24723049135579828,0.022727272727272728,0.0,0.09090909090909091,0.022727272727272728,0.7954545454545454,0.06818181818181818,0.0066279257588584255,b
2728,millions,0,1,0,0,4,4,68,2,78,0.5369172319202243,0.0,0.0,0.05128205128205128,0.05128205128205128,0.8717948717948718,0.02564102564102564,0.0042230925249277474,b
2729,tough,0,1,1,0,5,0,57,0,63,0.4091142581418011,0.015873015873015872,0.0,0.07936507936507936,0.0,0.9047619047619048,0.0,0.0033798440234318345,b
2731,russian spy,0,2,3,9,0,1,0,2,15,0.0001447420508466138,0.2,0.6,0.0,0.06666666666666667,0.0,0.13333333333333333,0.5434996637637008,a
2736,sessions,0,1,23,0,6,0,6,5,40,0.21314969834821873,0.575,0.0,0.15,0.0,0.15,0.125,0.8561470617967545,g
2737,interference,2,1,1,0,0,0,4,1,6,-0.07653704221620736,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.024420640332996176,b
2740,walks,0,1,6,0,0,0,21,6,33,0.15350831058495454,0.18181818181818182,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,0.03152343594725732,b
2741,rest of the world,2,4,1,0,0,1,3,1,6,-0.07653704221620736,0.16666666666666666,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.2381276887631319,b
2742,busted,1,1,0,0,0,1,7,2,10,-0.04245624920862781,0.0,0.0,0.0,0.1,0.7,0.2,0.012177760797894578,b
2747,um,2,1,2,0,3,0,6,6,17,0.017185138554636385,0.11764705882352941,0.0,0.17647058823529413,0.0,0.35294117647058826,0.35294117647058826,0.13276638170914906,b
2752,republican,0,1,12,0,4,0,7,7,30,0.1279477158292699,0.4,0.0,0.13333333333333333,0.0,0.23333333333333334,0.23333333333333334,0.5798978619846584,a
2760,congress,0,1,59,0,3,1,26,8,97,0.6988009987062272,0.6082474226804123,0.0,0.030927835051546393,0.010309278350515464,0.26804123711340205,0.08247422680412371,0.7588463455038261,g
2765,solves,0,1,4,0,0,0,4,1,9,-0.0509764474605227,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.29081136010038816,b
2768,rn,2,1,0,0,0,1,10,2,13,-0.016895654452943158,0.0,0.0,0.0,0.07692307692307693,0.7692307692307693,0.15384615384615385,0.007657694995179145,b
2777,major,2,1,1,0,3,1,24,3,32,0.14498811233305964,0.03125,0.0,0.09375,0.03125,0.75,0.09375,0.009105712302209858,b
2787,calls concentration camps,2,3,1,0,0,0,6,2,9,-0.0509764474605227,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.03755719545002832,b
2797,promises,2,1,2,0,0,0,15,2,19,0.034225535058426154,0.10526315789473684,0.0,0.0,0.0,0.7894736842105263,0.10526315789473684,0.008943951964600396,b
2800,shed,1,1,1,0,0,0,7,0,8,-0.059496645712417584,0.125,0.0,0.0,0.0,0.875,0.0,0.006235971187666852,b
2802,brilliant,0,1,2,0,3,0,16,7,28,0.11090731932548012,0.07142857142857142,0.0,0.10714285714285714,0.0,0.5714285714285714,0.25,0.029139938045875613,b
2804,spokesperson,3,1,2,0,0,0,26,0,28,0.11090731932548012,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0036814075637389603,b
2806,gov,0,1,4,0,0,0,13,2,19,0.034225535058426154,0.21052631578947367,0.0,0.0,0.0,0.6842105263157895,0.10526315789473684,0.027411190144977254,b
2810,professional,3,1,0,0,0,1,10,1,12,-0.02541585270483804,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.005501744149857978,b
2811,cont,2,1,1,0,0,0,5,0,6,-0.07653704221620736,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009534340231030107,b
2814,show,0,1,5,0,17,3,189,20,234,1.8660681592158266,0.021367521367521368,0.0,0.07264957264957266,0.01282051282051282,0.8076923076923077,0.08547008547008547,0.005912079750580442,b
2818,cancer,1,1,1,0,0,1,7,2,11,-0.033936050956732924,0.09090909090909091,0.0,0.0,0.09090909090909091,0.6363636363636364,0.18181818181818182,0.026374209764043116,b
2824,dt,0,1,5,0,0,33,0,0,38,0.19610930184442896,0.13157894736842105,0.0,0.0,0.868421052631579,0.0,0.0,0.9522267975619851,g
2827,military,0,1,5,0,0,0,158,5,168,1.303735074590764,0.02976190476190476,0.0,0.0,0.0,0.9404761904761905,0.02976190476190476,0.0028607058866009553,b
2828,authority,3,1,1,0,0,0,4,1,6,-0.07653704221620736,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.024420640332996176,b
2832,american people,0,2,3,33,0,0,1,1,38,0.19610930184442896,0.07894736842105263,0.868421052631579,0.0,0.0,0.02631578947368421,0.02631578947368421,0.30144543818951974,b
2836,worst,0,1,2,0,9,2,162,15,190,1.4911794361324515,0.010526315789473684,0.0,0.04736842105263158,0.010526315789473684,0.8526315789473684,0.07894736842105263,0.004328155932585627,b
2839,living,0,1,2,0,1,0,76,2,81,0.5624778266759091,0.024691358024691357,0.0,0.012345679012345678,0.0,0.9382716049382716,0.024691358024691357,0.0028469308857991854,b
2841,translation,0,1,1,0,7,0,3,5,16,0.0086649403027415,0.0625,0.0,0.4375,0.0,0.1875,0.3125,0.2916865892131064,b
2845,sean spicer barca,3,3,3,0,0,0,0,5,8,-0.059496645712417584,0.375,0.0,0.0,0.0,0.0,0.625,0.6957109327763268,a
2851,nuke,0,1,3,0,0,0,12,2,17,0.017185138554636385,0.17647058823529413,0.0,0.0,0.0,0.7058823529411765,0.11764705882352941,0.020366611560708472,b
2858,brexit,0,1,5,0,0,0,0,1,6,-0.07653704221620736,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9782055743976455,g
2863,trump supporter,0,2,1,5,0,0,0,0,6,-0.07653704221620736,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4332881108370818,a
2871,sending,1,1,3,0,0,0,23,0,26,0.09386692282169035,0.11538461538461539,0.0,0.0,0.0,0.8846153846153846,0.0,0.005663918249646884,b
2872,sean spicer's holocaust,0,3,4,4,0,0,0,1,9,-0.0509764474605227,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.7099803378648072,a
2879,2day,0,1,0,0,0,0,7,1,8,-0.059496645712417584,0.0,0.0,0.0,0.0,0.875,0.125,0.0034758933113613506,b
2890,interesting,0,1,3,0,19,1,29,13,65,0.4261546546455909,0.046153846153846156,0.0,0.2923076923076923,0.015384615384615385,0.4461538461538462,0.2,0.06358692706062512,b
2902,jew,0,1,29,0,1,0,8,6,44,0.24723049135579828,0.6590909090909091,0.0,0.022727272727272728,0.0,0.18181818181818182,0.13636363636363635,0.870559056933057,g
2911,home,0,1,1,0,1,0,61,7,70,0.4687556459050653,0.014285714285714285,0.0,0.014285714285714285,0.0,0.8714285714285714,0.1,0.003801088728126315,b
2913,open,0,1,3,0,10,0,65,3,81,0.5624778266759091,0.037037037037037035,0.0,0.12345679012345678,0.0,0.8024691358024691,0.037037037037037035,0.006554747704447395,b
2917,rotten,0,1,1,0,1,0,7,1,10,-0.04245624920862781,0.1,0.0,0.1,0.0,0.7,0.1,0.015445003286465971,b
2918,national pet day,0,3,6,0,0,0,1,5,12,-0.02541585270483804,0.5,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,0.7278690791260409,a
2932,russian agent,0,2,3,11,0,0,1,1,16,0.0086649403027415,0.1875,0.6875,0.0,0.0,0.0625,0.0625,0.38990429003285676,b
2936,manafort,0,1,9,0,1,0,0,3,13,-0.016895654452943158,0.6923076923076923,0.0,0.07692307692307693,0.0,0.0,0.23076923076923078,0.9610240198252552,g
2937,ban,2,1,0,0,0,0,13,2,15,0.0001447420508466138,0.0,0.0,0.0,0.0,0.8666666666666667,0.13333333333333333,0.0036303101012826328,b
2958,holocaust museum,0,2,17,5,0,0,3,1,26,0.09386692282169035,0.6538461538461539,0.19230769230769232,0.0,0.0,0.11538461538461539,0.038461538461538464,0.8664995688633018,g
2959,fucking idiot,0,2,0,6,0,1,50,8,65,0.4261546546455909,0.0,0.09230769230769231,0.0,0.015384615384615385,0.7692307692307693,0.12307692307692308,0.005272239411895782,b
2961,environment,1,1,2,0,0,0,5,1,8,-0.059496645712417584,0.25,0.0,0.0,0.0,0.625,0.125,0.04745228419662649,b
2962,comparing assad,1,2,1,9,0,0,0,2,12,-0.02541585270483804,0.08333333333333333,0.75,0.0,0.0,0.0,0.16666666666666666,0.3489240193130715,b
2967,insane,1,1,0,0,2,2,38,7,49,0.2898314826152727,0.0,0.0,0.04081632653061224,0.04081632653061224,0.7755102040816326,0.14285714285714285,0.006796896432313718,b
2969,outrage,1,1,2,0,2,1,141,7,153,1.1759321008123407,0.013071895424836602,0.0,0.013071895424836602,0.006535947712418301,0.9215686274509803,0.0457516339869281,0.0029859629029904524,b
2973,raytheon,1,1,5,0,0,0,0,1,6,-0.07653704221620736,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9782055743976455,g
2975,march,0,1,11,0,0,0,1,1,13,-0.016895654452943158,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.9685267231858301,g
2976,app,1,1,2,0,1,0,13,1,17,0.017185138554636385,0.11764705882352941,0.0,0.058823529411764705,0.0,0.7647058823529411,0.058823529411764705,0.01132117936548438,b
2979,former trump adviser carter page,0,5,3,5,0,0,0,3,11,-0.033936050956732924,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.2727272727272727,0.575959035603301,a
2981,chemicals,1,1,2,0,1,1,44,1,49,0.2898314826152727,0.04081632653061224,0.0,0.02040816326530612,0.02040816326530612,0.8979591836734694,0.02040816326530612,0.003991104714226561,b
2988,ffs,1,1,0,0,1,14,2,12,29,0.119427517577375,0.0,0.0,0.034482758620689655,0.4827586206896552,0.06896551724137931,0.41379310344827586,0.6803771688978918,a
2993,trouble,0,1,1,0,1,1,64,5,72,0.48579604240885504,0.013888888888888888,0.0,0.013888888888888888,0.013888888888888888,0.8888888888888888,0.06944444444444445,0.0036064458513571126,b
3004,news of fisa warrant,0,4,3,4,0,0,0,0,7,-0.06801684396431247,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.6380570844772944,a
3006,swing,1,1,2,0,1,0,2,3,8,-0.059496645712417584,0.25,0.0,0.125,0.0,0.25,0.375,0.3603009300844888,b
3010,insanity,3,1,1,0,1,0,6,0,8,-0.059496645712417584,0.125,0.0,0.125,0.0,0.75,0.0,0.013449026124278486,b
3013,run,1,1,1,0,4,1,86,6,98,0.7073211969581221,0.01020408163265306,0.0,0.04081632653061224,0.01020408163265306,0.8775510204081632,0.061224489795918366,0.0037800269459909936,b
3014,raises,0,1,1,0,0,0,4,2,7,-0.06801684396431247,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0386757679819446,b
3019,clintons,0,1,6,0,0,0,0,0,6,-0.07653704221620736,1.0,0.0,0.0,0.0,0.0,0.0,0.9893517577697468,g
3022,syria strike proves,0,3,11,9,0,0,0,6,26,0.09386692282169035,0.4230769230769231,0.34615384615384615,0.0,0.0,0.0,0.23076923076923078,0.7037482796146404,a
3024,diversion,0,1,1,0,1,3,25,3,33,0.15350831058495454,0.030303030303030304,0.0,0.030303030303030304,0.09090909090909091,0.7575757575757576,0.09090909090909091,0.009963281963187371,b
3025,epic,0,1,0,0,2,5,11,7,25,0.08534672456979547,0.0,0.0,0.08,0.2,0.44,0.28,0.0783813658033419,b
3035,outraged,0,1,6,0,2,0,55,6,69,0.4602354476531704,0.08695652173913043,0.0,0.028985507246376812,0.0,0.7971014492753623,0.08695652173913043,0.007992448874742812,b
3038,inept,1,1,2,0,3,1,20,0,26,0.09386692282169035,0.07692307692307693,0.0,0.11538461538461539,0.038461538461538464,0.7692307692307693,0.0,0.010609701202068923,b
3040,lmfao,1,1,0,0,1,1,2,7,11,-0.033936050956732924,0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.24254361315061398,b
3056,stephen king,2,2,4,0,0,0,0,2,6,-0.07653704221620736,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9340835320439583,g
3068,g7,0,1,0,0,0,18,0,4,22,0.059786129814110814,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.9028370148449577,g
3077,im,0,1,5,0,7,0,4,9,25,0.08534672456979547,0.2,0.0,0.28,0.0,0.16,0.36,0.46376827551649985,a
3081,called,0,1,4,0,0,0,214,10,228,1.8149469697044571,0.017543859649122806,0.0,0.0,0.0,0.9385964912280702,0.043859649122807015,0.0027305870203080044,b
3088,waiting,0,1,2,0,8,0,46,2,58,0.36651326688232666,0.034482758620689655,0.0,0.13793103448275862,0.0,0.7931034482758621,0.034482758620689655,0.006893984929389782,b
3090,sean spicer show,0,3,2,4,0,0,0,1,7,-0.06801684396431247,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.5409247890613667,a
3092,happy,0,1,4,0,8,1,56,7,76,0.5198768354164346,0.05263157894736842,0.0,0.10526315789473684,0.013157894736842105,0.7368421052631579,0.09210526315789473,0.010379190864792876,b
3095,spreading holocaust denial,0,3,2,2,0,0,0,3,7,-0.06801684396431247,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.5814521824332677,a
3112,workers,3,1,0,0,0,1,5,1,7,-0.06801684396431247,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.012771098014562016,b
3114,near,3,1,0,0,0,1,17,2,20,0.04274573331032104,0.0,0.0,0.0,0.05,0.85,0.1,0.004562596064679555,b
3119,lie,0,1,2,0,1,5,94,6,108,0.792523179477071,0.018518518518518517,0.0,0.009259259259259259,0.046296296296296294,0.8703703703703703,0.05555555555555555,0.0044382673827432165,b
3123,sean spicer claims hitler,0,4,22,62,0,0,0,20,104,0.7584423864694914,0.21153846153846154,0.5961538461538461,0.0,0.0,0.0,0.19230769230769232,0.49124983874711237,a
3126,ceo of united,0,3,12,0,0,0,0,4,16,0.0086649403027415,0.75,0.0,0.0,0.0,0.0,0.25,0.9146026131356139,g
3128,hitlers,0,1,5,0,0,0,0,2,7,-0.06801684396431247,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9619584880404586,g
3133,talking points,0,2,2,2,0,0,14,1,19,0.034225535058426154,0.10526315789473684,0.10526315789473684,0.0,0.0,0.7368421052631579,0.05263157894736842,0.009839265896603291,b
3139,pushed,0,1,7,0,0,0,18,2,27,0.10238712107358523,0.25925925925925924,0.0,0.0,0.0,0.6666666666666666,0.07407407407407407,0.03892461237874931,b
3145,nut,2,1,1,0,1,0,4,0,6,-0.07653704221620736,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.027693965610732844,b
3146,mess,1,1,1,0,0,1,46,8,56,0.3494728703785369,0.017857142857142856,0.0,0.0,0.017857142857142856,0.8214285714285714,0.14285714285714285,0.005255610901345779,b
3147,pass,1,1,0,0,2,1,23,2,28,0.11090731932548012,0.0,0.0,0.07142857142857142,0.03571428571428571,0.8214285714285714,0.07142857142857142,0.005315249321378733,b
3153,sean spicer meant,1,3,4,9,0,0,0,1,14,-0.008375456201048272,0.2857142857142857,0.6428571428571429,0.0,0.0,0.0,0.07142857142857142,0.5304240196408897,a
3156,gay,0,1,3,0,2,0,19,3,27,0.10238712107358523,0.1111111111111111,0.0,0.07407407407407407,0.0,0.7037037037037037,0.1111111111111111,0.015668965994878,b
3166,hillary clinton,0,2,11,0,0,1,0,2,14,-0.008375456201048272,0.7857142857142857,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.9684731682157164,g
3182,suppose,3,1,0,0,0,1,5,0,6,-0.07653704221620736,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.007170629707395153,b
3184,butthead,0,1,7,0,1,2,0,2,12,-0.02541585270483804,0.5833333333333334,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.9599877569823034,g
3185,russian spies,3,2,1,5,0,0,0,1,7,-0.06801684396431247,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.41796770081313683,a
3186,ivanka,0,1,656,0,104,6,21,74,861,7.20823246315392,0.7619047619047619,0.0,0.1207897793263647,0.006968641114982578,0.024390243902439025,0.0859465737514518,0.9697623714309043,g
3190,officials,0,1,1,0,0,0,14,1,16,0.0086649403027415,0.0625,0.0,0.0,0.0,0.875,0.0625,0.004619971440641119,b
3192,rosneft,0,1,8,0,0,0,0,0,8,-0.059496645712417584,1.0,0.0,0.0,0.0,0.0,0.0,0.9893517577697468,g
3195,smh,0,1,0,0,7,7,35,32,81,0.5624778266759091,0.0,0.0,0.08641975308641975,0.08641975308641975,0.43209876543209874,0.3950617283950617,0.05984521326609389,b
3203,press,0,1,7,0,6,0,159,13,185,1.448578444872977,0.03783783783783784,0.0,0.032432432432432434,0.0,0.8594594594594595,0.07027027027027027,0.0045528975341620846,b
3218,awful,0,1,0,0,1,3,46,1,51,0.3068718791190625,0.0,0.0,0.0196078431372549,0.058823529411764705,0.9019607843137255,0.0196078431372549,0.003631751584658243,b
3228,help,0,1,6,0,4,3,162,14,189,1.4826592378805568,0.031746031746031744,0.0,0.021164021164021163,0.015873015873015872,0.8571428571428571,0.07407407407407407,0.004655795012872787,b
3230,what the hell,2,3,3,16,0,2,6,0,27,0.10238712107358523,0.1111111111111111,0.5925925925925926,0.0,0.07407407407407407,0.2222222222222222,0.0,0.1973410063142212,b
3231,clothes,0,1,1,0,0,0,11,0,12,-0.02541585270483804,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004130792417214568,b
3233,one day,0,2,0,2,0,1,14,1,18,0.02570533680653127,0.0,0.1111111111111111,0.0,0.05555555555555555,0.7777777777777778,0.05555555555555555,0.005559128435441734,b
3240,joke,1,1,1,0,0,4,115,2,122,0.9118059550035993,0.00819672131147541,0.0,0.0,0.03278688524590164,0.9426229508196722,0.01639344262295082,0.002822347498804913,b
3246,watch sean spicer,0,3,5,3,0,0,0,1,9,-0.0509764474605227,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.8058384531074423,g
3247,public speaking,1,2,1,0,0,0,7,0,8,-0.059496645712417584,0.125,0.0,0.0,0.0,0.875,0.0,0.005445589746072075,b
3251,alternative fact,1,2,1,1,0,0,6,2,10,-0.04245624920862781,0.1,0.1,0.0,0.0,0.6,0.2,0.020622965581004453,b
3252,jewish people,0,2,2,32,0,0,2,0,36,0.17906890534063918,0.05555555555555555,0.8888888888888888,0.0,0.0,0.05555555555555555,0.0,0.24756373153887568,b
