,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2935,jesus,13,1,11,0,17,0,1,23,52,0.3182117222895896,0.21153846153846154,0.0,0.3269230769230769,0.0,0.019230769230769232,0.4423076923076923,0.6680675146424441,a
2938,fact check,9,2,3,1,0,0,5,3,12,-0.017815922074364245,0.25,0.08333333333333333,0.0,0.0,0.4166666666666667,0.25,0.09944019995534682,b
2941,fire,1,1,17,0,33,9,219,56,334,2.6872066150554645,0.05089820359281437,0.0,0.09880239520958084,0.02694610778443114,0.655688622754491,0.16766467065868262,0.013778124390402763,b
2942,dickhead,36,1,1,0,1,0,3,0,5,-0.07662075983805618,0.2,0.0,0.2,0.0,0.6,0.0,0.04132717888111027,b
2943,barbra,26,1,1,0,0,2,0,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.9639174454075944,g
2950,weapon,40,1,1,0,0,0,17,3,21,0.05779029790752538,0.047619047619047616,0.0,0.0,0.0,0.8095238095238095,0.14285714285714285,0.004838929420983537,b
2953,tucker,52,1,1,0,0,0,1,1,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2833274681699675,b
2954,bull shit,37,2,1,1,0,1,1,0,4,-0.08502145094715502,0.25,0.25,0.0,0.25,0.25,0.0,0.37013772814486906,b
2956,speaker,51,1,1,0,0,0,3,0,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.75,0.0,0.018697803503446183,b
2959,keep,1,1,16,0,66,1,210,23,316,2.5359941750916852,0.05063291139240506,0.0,0.2088607594936709,0.0031645569620253164,0.6645569620253164,0.07278481012658228,0.013279497875262168,b
2967,hopefully,9,1,1,0,9,0,6,0,16,0.01578684236203114,0.0625,0.0,0.5625,0.0,0.375,0.0,0.1084327950435236,b
2969,north korean,6,2,6,0,0,0,0,3,9,-0.04301799540166079,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9283192166971973,g
2970,airlines,13,1,10,0,1,0,4,1,16,0.01578684236203114,0.625,0.0,0.0625,0.0,0.25,0.0625,0.7737462244426915,a
2974,pepper,28,1,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
2979,white house press,38,3,6,3,0,0,1,0,10,-0.03461730429256194,0.6,0.3,0.0,0.0,0.1,0.0,0.7442270754407052,a
2981,tone deaf,46,2,1,0,0,0,3,0,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.75,0.0,0.0156928464158166,b
2982,personally,6,1,1,0,3,1,14,2,21,0.05779029790752538,0.047619047619047616,0.0,0.14285714285714285,0.047619047619047616,0.6666666666666666,0.09523809523809523,0.013957638526971131,b
2984,according,13,1,4,0,34,1,34,1,74,0.5030269266897642,0.05405405405405406,0.0,0.4594594594594595,0.013513513513513514,0.4594594594594595,0.013513513513513514,0.05983888813157768,b
2988,sandwich,27,1,0,0,0,1,2,0,3,-0.09342214205625388,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.026050205409516147,b
2991,nbd,22,1,0,0,0,2,0,1,3,-0.09342214205625388,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8366433645090081,g
2994,neo,8,1,6,0,0,0,9,3,18,0.032588224580228836,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.11872787746277266,b
2995,conflict,4,1,1,0,0,0,24,3,28,0.1165951356712173,0.03571428571428571,0.0,0.0,0.0,0.8571428571428571,0.10714285714285714,0.003527762158757134,b
2999,voice of reason,55,3,0,0,0,1,3,1,5,-0.07662075983805618,0.0,0.0,0.0,0.2,0.6,0.2,0.038090567778863806,b
3000,coming,24,1,4,0,4,0,80,1,89,0.6290372933262469,0.0449438202247191,0.0,0.0449438202247191,0.0,0.898876404494382,0.011235955056179775,0.0030488407200060293,b
3002,hardly,6,1,1,0,1,0,7,1,10,-0.03461730429256194,0.1,0.0,0.1,0.0,0.7,0.1,0.012447660519116822,b
3004,united air lines,17,3,5,0,0,0,0,0,5,-0.07662075983805618,1.0,0.0,0.0,0.0,0.0,0.0,0.9614469746249099,g
3007,ambassador,56,1,3,0,0,0,3,0,6,-0.06822006872895733,0.5,0.0,0.0,0.0,0.5,0.0,0.25039710818006716,b
3009,john,37,1,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
3017,contradict,10,1,1,0,0,0,5,0,6,-0.06822006872895733,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.0076139144532240445,b
3024,reductio,35,1,1,0,0,0,2,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.047330542995889416,b
3025,shonda rhimes,52,2,2,0,0,0,0,1,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9283192166971973,g
3026,fake news,3,2,15,8,0,11,54,14,102,0.738246277744532,0.14705882352941177,0.0784313725490196,0.0,0.10784313725490197,0.5294117647058824,0.13725490196078433,0.04277106700994041,b
3028,funding,67,1,1,0,0,1,2,0,4,-0.08502145094715502,0.25,0.0,0.0,0.25,0.5,0.0,0.1617561103634319,b
3031,unless,6,1,4,0,9,0,29,0,42,0.23420481119860115,0.09523809523809523,0.0,0.21428571428571427,0.0,0.6904761904761905,0.0,0.014231398463388,b
3033,state department,61,2,3,0,0,1,0,0,4,-0.08502145094715502,0.75,0.0,0.0,0.25,0.0,0.0,0.974001246811792,g
3045,wonka,52,1,2,0,0,0,1,0,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7034362211511248,a
3049,bogus,0,1,1,0,0,0,10,0,11,-0.026216613183463095,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0035015541593831846,b
3061,speechless,9,1,0,0,3,2,16,5,26,0.0997937534530196,0.0,0.0,0.11538461538461539,0.07692307692307693,0.6153846153846154,0.19230769230769232,0.016197048497699852,b
3069,gigantic,7,1,0,0,0,1,3,0,4,-0.08502145094715502,0.0,0.0,0.0,0.25,0.75,0.0,0.0119915646406483,b
3070,warriors,0,1,1,0,1,0,1,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.34774633696233515,b
3073,likely,30,1,1,0,1,0,26,2,30,0.133396517889415,0.03333333333333333,0.0,0.03333333333333333,0.0,0.8666666666666667,0.06666666666666667,0.003381329019890593,b
3076,gone,11,1,1,0,0,1,65,7,74,0.5030269266897642,0.013513513513513514,0.0,0.0,0.013513513513513514,0.8783783783783784,0.0945945945945946,0.0029563244009211164,b
3078,apparently,3,1,7,0,18,0,52,3,80,0.5534310733443574,0.0875,0.0,0.225,0.0,0.65,0.0375,0.017524943531881335,b
3079,father,55,1,10,0,1,1,211,6,229,1.8051340486000857,0.043668122270742356,0.0,0.004366812227074236,0.004366812227074236,0.9213973799126638,0.026200873362445413,0.0026631359629631485,b
3080,ivanka's wh,61,2,26,0,0,0,0,0,26,0.0997937534530196,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
3083,cnn,0,1,3,0,0,86,3,13,105,0.7634483510718285,0.02857142857142857,0.0,0.0,0.819047619047619,0.02857142857142857,0.12380952380952381,0.8917407038483297,g
3085,sean fucking spicer,13,3,1,2,0,0,1,0,4,-0.08502145094715502,0.25,0.5,0.0,0.0,0.25,0.0,0.2292393344039466,b
3086,barca,14,1,14,0,0,0,2,24,40,0.21740342898040346,0.35,0.0,0.0,0.0,0.05,0.6,0.7192603287261534,a
3087,come,4,1,5,0,13,2,161,25,206,1.6119181530908122,0.024271844660194174,0.0,0.06310679611650485,0.009708737864077669,0.7815533980582524,0.12135922330097088,0.005402707019567469,b
3090,alt,42,1,9,0,3,1,10,1,24,0.08299237123482192,0.375,0.0,0.125,0.041666666666666664,0.4166666666666667,0.041666666666666664,0.26642242766750124,b
3097,heartbroken ivanka,51,2,1,9,0,0,0,1,11,-0.026216613183463095,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.3152882651736593,b
3098,impeached,51,1,1,0,0,1,4,1,7,-0.059819377619858484,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.04865161419178161,b
3101,c'mon,10,1,1,0,9,0,5,4,19,0.040988915689327686,0.05263157894736842,0.0,0.47368421052631576,0.0,0.2631578947368421,0.21052631578947367,0.17575881430891183,b
3104,dummy,32,1,1,0,0,0,8,0,9,-0.04301799540166079,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0042893148216393605,b
3107,arsenal,14,1,5,0,0,0,1,0,6,-0.06822006872895733,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9399646250315461,g
3108,keitholbermann,0,1,5,0,5,0,0,0,10,-0.03461730429256194,0.5,0.0,0.5,0.0,0.0,0.0,0.9233403516080738,g
3109,americaγçös,54,1,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
3110,resign,9,1,7,0,3,6,144,18,178,1.3766988020360444,0.03932584269662921,0.0,0.016853932584269662,0.033707865168539325,0.8089887640449438,0.10112359550561797,0.005190654953261944,b
3111,whites,41,1,2,0,0,0,1,2,5,-0.07662075983805618,0.4,0.0,0.0,0.0,0.2,0.4,0.5703899985957012,a
3118,daily show,15,2,2,0,0,0,0,1,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9283192166971973,g
3122,afc,22,1,0,0,0,3,0,0,3,-0.09342214205625388,0.0,0.0,0.0,1.0,0.0,0.0,0.9358020029056028,g
3131,classified,11,1,2,0,1,0,7,0,10,-0.03461730429256194,0.2,0.0,0.1,0.0,0.7,0.0,0.020807106607543414,b
3133,doj,0,1,3,0,0,14,0,2,19,0.040988915689327686,0.15789473684210525,0.0,0.0,0.7368421052631579,0.0,0.10526315789473684,0.9336344780745558,g
3141,close,68,1,1,0,0,0,6,2,9,-0.04301799540166079,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.015095126719184709,b
3148,dark money,4,2,1,0,0,0,2,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.038886362378236734,b
3151,outspend,55,1,3,0,0,0,1,1,5,-0.07662075983805618,0.6,0.0,0.0,0.0,0.2,0.2,0.794789546174884,a
3152,success,54,1,1,0,1,0,6,0,8,-0.051418686510759634,0.125,0.0,0.125,0.0,0.75,0.0,0.010810292804100953,b
3158,slowly,52,1,1,0,1,1,2,2,7,-0.059819377619858484,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2559442094045043,b
3159,says trump,43,2,3,5,0,0,0,1,9,-0.04301799540166079,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.6431520688737087,a
3162,reuterstv,11,1,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
3166,nut house,8,2,2,0,0,0,1,1,4,-0.08502145094715502,0.5,0.0,0.0,0.0,0.25,0.25,0.5501613117341754,a
3170,russia├óγé¼γäós,12,1,7,0,0,0,0,0,7,-0.059819377619858484,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
3172,allowed,4,1,0,0,0,1,49,3,53,0.32661241339868846,0.0,0.0,0.0,0.018867924528301886,0.9245283018867925,0.05660377358490566,0.0022269862847456366,b
3175,alex jones tries,43,3,2,1,0,0,0,1,4,-0.08502145094715502,0.5,0.25,0.0,0.0,0.0,0.25,0.7545944603083165,a
3179,clothes,62,1,1,0,0,0,3,0,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.75,0.0,0.018697803503446183,b
3180,presidency,4,1,11,0,0,0,42,6,59,0.37701656005328155,0.1864406779661017,0.0,0.0,0.0,0.711864406779661,0.1016949152542373,0.016760011020634662,b
3185,updated,32,1,1,0,0,1,4,0,6,-0.06822006872895733,0.16666666666666666,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.03341382686068785,b
3191,rump,4,1,2,0,0,1,3,1,7,-0.059819377619858484,0.2857142857142857,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.20513031905070628,b
3192,chelsea,6,1,11,0,2,0,0,2,15,0.0073861512529322946,0.7333333333333333,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.9673010882493533,g
3193,sean spicer presents,26,3,1,3,0,0,0,0,4,-0.08502145094715502,0.25,0.75,0.0,0.0,0.0,0.0,0.4444243511175844,a
3195,sam clovis,0,2,5,0,0,0,0,0,5,-0.07662075983805618,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
3198,failure,53,1,2,0,1,1,7,0,11,-0.026216613183463095,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.6363636363636364,0.0,0.036331872547274484,b
3200,legacy,23,1,1,0,0,1,4,1,7,-0.059819377619858484,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.04865161419178161,b
3202,ken livingston,15,2,4,0,0,0,0,0,4,-0.08502145094715502,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
3208,hitler,0,1,2081,0,178,15,61,177,2512,20.983911850672754,0.8284235668789809,0.0,0.07085987261146497,0.005971337579617835,0.02428343949044586,0.07046178343949044,0.9749710027456551,g
3212,preparing,63,1,1,0,0,0,3,0,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.75,0.0,0.018697803503446183,b
3213,wh,0,1,2,0,1,280,4,21,308,2.468788646218895,0.006493506493506494,0.0,0.003246753246753247,0.9090909090909091,0.012987012987012988,0.06818181818181818,0.914816718629597,g
3219,give mediocre white men microphones,39,5,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.7858052968185519,a
3220,insane,65,1,0,0,0,1,7,1,9,-0.04301799540166079,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.006442654360558941,b
3222,trump wh,2,2,10,0,0,0,0,0,10,-0.03461730429256194,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
3225,get rid,70,2,0,0,0,1,3,1,5,-0.07662075983805618,0.0,0.0,0.0,0.2,0.6,0.2,0.01837387192104738,b
3226,ferguson,32,1,2,0,0,0,0,1,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.94823983210375,g
3227,game,58,1,0,0,0,2,21,2,25,0.09139306234392076,0.0,0.0,0.0,0.08,0.84,0.08,0.004152201071704285,b
3235,buffoon,20,1,0,0,0,1,18,1,20,0.04938960679842653,0.0,0.0,0.0,0.05,0.9,0.05,0.002765702253793086,b
3237,solves,51,1,4,0,0,0,3,1,8,-0.051418686510759634,0.5,0.0,0.0,0.0,0.375,0.125,0.42609570926896884,a
3242,want,8,1,3,0,6,4,347,22,382,3.0904397882922092,0.007853403141361256,0.0,0.015706806282722512,0.010471204188481676,0.9083769633507853,0.05759162303664921,0.0024669564157902254,b
3243,hold,0,1,41,0,11,4,111,47,214,1.679123681963603,0.19158878504672897,0.0,0.0514018691588785,0.018691588785046728,0.5186915887850467,0.21962616822429906,0.06103892223075952,b
3249,boys,1,1,1,0,1,1,14,0,17,0.02418753347112999,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.8235294117647058,0.0,0.005856312395677084,b
3256,spicey,1,1,77,0,31,0,7,17,132,0.9902670110174974,0.5833333333333334,0.0,0.23484848484848486,0.0,0.05303030303030303,0.12878787878787878,0.9167748656322665,g
3257,homer simpson,29,2,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
3261,away,7,1,0,0,0,3,175,16,194,1.5111098597816262,0.0,0.0,0.0,0.015463917525773196,0.9020618556701031,0.08247422680412371,0.0024714350720558436,b
3263,civilian,56,1,0,0,0,1,3,0,4,-0.08502145094715502,0.0,0.0,0.0,0.25,0.75,0.0,0.0119915646406483,b
3265,food,15,1,1,0,0,1,14,0,16,0.01578684236203114,0.0625,0.0,0.0,0.0625,0.875,0.0,0.004395813675629229,b
3266,mccain,3,1,6,0,2,0,0,2,10,-0.03461730429256194,0.6,0.0,0.2,0.0,0.0,0.2,0.9412603023747483,g
3273,steele,3,1,2,0,0,1,0,0,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9806176861248693,g
3289,helping,61,1,1,0,0,0,9,0,10,-0.03461730429256194,0.1,0.0,0.0,0.0,0.9,0.0,0.0038348200129608547,b
3292,stop talking,33,2,0,3,0,1,15,3,22,0.06619098901662422,0.0,0.13636363636363635,0.0,0.045454545454545456,0.6818181818181818,0.13636363636363635,0.007165003770325267,b
3293,horrific,59,1,0,0,0,1,4,0,5,-0.07662075983805618,0.0,0.0,0.0,0.2,0.8,0.0,0.0076374476132166245,b
3296,trump is hitler,43,3,2,0,0,0,0,2,4,-0.08502145094715502,0.5,0.0,0.0,0.0,0.0,0.5,0.7737908708360015,a
3298,three,4,1,3,0,0,0,46,3,52,0.3182117222895896,0.057692307692307696,0.0,0.0,0.0,0.8846153846153846,0.057692307692307696,0.0033828238431585864,b
3299,genocide,16,1,4,0,0,0,29,2,35,0.17539997343490923,0.11428571428571428,0.0,0.0,0.0,0.8285714285714286,0.05714285714285714,0.0060031105479573885,b
3301,tv,2,1,2,0,0,42,11,2,57,0.3602151778350839,0.03508771929824561,0.0,0.0,0.7368421052631579,0.19298245614035087,0.03508771929824561,0.709899942489664,a
3302,un,12,1,2,0,5,3,12,8,30,0.133396517889415,0.06666666666666667,0.0,0.16666666666666666,0.1,0.4,0.26666666666666666,0.089452584054063,b
3304,mad,47,1,0,0,0,2,18,2,22,0.06619098901662422,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.004834156661935562,b
3305,puppet master,0,2,3,0,0,0,1,0,4,-0.08502145094715502,0.75,0.0,0.0,0.0,0.25,0.0,0.8212232651804989,g
3313,native americans,36,2,2,1,0,0,0,0,3,-0.09342214205625388,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9188702011975804,g
3315,donald trumpγçös russia,1,3,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9614469746249099,g
3318,reform,8,1,2,0,0,0,16,3,21,0.05779029790752538,0.09523809523809523,0.0,0.0,0.0,0.7619047619047619,0.14285714285714285,0.007949842348289297,b
3319,html,26,1,0,0,0,1,2,0,3,-0.09342214205625388,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.026050205409516147,b
3322,u.s,0,1,0,0,0,96,1,23,120,0.8894587177083112,0.0,0.0,0.0,0.8,0.008333333333333333,0.19166666666666668,0.8834611936606671,g
3324,watch the exact,13,3,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9614469746249099,g
3326,man sean spicer,28,3,3,2,0,0,1,1,7,-0.059819377619858484,0.42857142857142855,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5369713514445389,a
3328,smarter,28,1,4,0,1,0,19,2,26,0.0997937534530196,0.15384615384615385,0.0,0.038461538461538464,0.0,0.7307692307692307,0.07692307692307693,0.013039241100437915,b
3330,obamas,6,1,6,0,0,0,0,0,6,-0.06822006872895733,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
3331,politics,46,1,2,0,12,0,60,2,76,0.519828308907962,0.02631578947368421,0.0,0.15789473684210525,0.0,0.7894736842105263,0.02631578947368421,0.005462561210905259,b
3332,holocaust centres,14,2,7,11,0,0,8,4,30,0.133396517889415,0.23333333333333334,0.36666666666666664,0.0,0.0,0.26666666666666666,0.13333333333333333,0.18784372085112996,b
3333,world history,14,2,2,0,0,0,12,2,16,0.01578684236203114,0.125,0.0,0.0,0.0,0.75,0.125,0.008310898763806475,b
3334,trumprussia,1,1,4,1,1,0,2,1,9,-0.04301799540166079,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.616458711103087,a
3337,damascus,11,1,4,0,0,0,0,0,4,-0.08502145094715502,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
3350,decision,51,1,19,0,1,0,107,19,146,1.1078766865448815,0.13013698630136986,0.0,0.00684931506849315,0.0,0.7328767123287672,0.13013698630136986,0.011204146167055604,b
3351,check,11,1,9,0,26,1,44,20,100,0.7214448955263343,0.09,0.0,0.26,0.01,0.44,0.2,0.06525740270880631,b
3352,obamacare,52,1,5,0,0,0,0,0,5,-0.07662075983805618,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
3355,play,43,1,0,0,0,1,37,7,45,0.2594068845258977,0.0,0.0,0.0,0.022222222222222223,0.8222222222222222,0.15555555555555556,0.003857249851865591,b
3356,fb,2,1,0,0,0,3,0,0,3,-0.09342214205625388,0.0,0.0,0.0,1.0,0.0,0.0,0.9358020029056028,g
3357,app,11,1,2,0,1,0,11,2,16,0.01578684236203114,0.125,0.0,0.0625,0.0,0.6875,0.125,0.014784856299830366,b
3361,satan,6,1,2,0,2,0,1,0,5,-0.07662075983805618,0.4,0.0,0.4,0.0,0.2,0.0,0.6543294056110652,a
3363,pres,9,1,18,0,0,0,8,4,30,0.133396517889415,0.6,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.7177683427763044,a
3365,ceos,7,1,10,0,0,0,0,1,11,-0.026216613183463095,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9834556570555751,g
3369,distract,1,1,2,0,1,0,107,4,114,0.8390545710537182,0.017543859649122806,0.0,0.008771929824561403,0.0,0.9385964912280702,0.03508771929824561,0.002141903489423962,b
3370,friends,37,1,2,0,1,1,30,3,37,0.19220135565310692,0.05405405405405406,0.0,0.02702702702702703,0.02702702702702703,0.8108108108108109,0.08108108108108109,0.00543745489550437,b
3371,airfield,50,1,2,0,1,0,11,0,14,-0.0010145398561665527,0.14285714285714285,0.0,0.07142857142857142,0.0,0.7857142857142857,0.0,0.009253485071065328,b
3374,total disaster,48,2,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
3376,holocaust denial,8,2,12,79,0,1,21,16,129,0.9650649376902009,0.09302325581395349,0.6124031007751938,0.0,0.007751937984496124,0.16279069767441862,0.12403100775193798,0.16622649137305523,b
3379,international,12,1,3,0,1,0,24,3,31,0.14179720899851384,0.0967741935483871,0.0,0.03225806451612903,0.0,0.7741935483870968,0.0967741935483871,0.007608377137555572,b
3380,gassing jews,24,2,2,2,0,0,0,0,4,-0.08502145094715502,0.5,0.5,0.0,0.0,0.0,0.0,0.8130620596802307,g
3384,crime,54,1,2,0,0,0,13,2,17,0.02418753347112999,0.11764705882352941,0.0,0.0,0.0,0.7647058823529411,0.11764705882352941,0.008726752653955505,b
3391,billion,46,1,11,0,0,1,9,0,21,0.05779029790752538,0.5238095238095238,0.0,0.0,0.047619047619047616,0.42857142857142855,0.0,0.4097204281350782,a
3395,ruth bader ginsburg,38,3,5,0,0,0,0,0,5,-0.07662075983805618,1.0,0.0,0.0,0.0,0.0,0.0,0.9614469746249099,g
3396,bother,62,1,1,0,0,1,1,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5364226191324055,a
3399,orchestrated,69,1,1,0,0,0,2,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.047330542995889416,b
3400,businesses,57,1,1,0,0,0,3,0,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.75,0.0,0.018697803503446183,b
3401,jeez,22,1,1,0,2,0,6,1,10,-0.03461730429256194,0.1,0.0,0.2,0.0,0.6,0.1,0.024627953481512508,b
3404,beg,1,1,1,0,1,0,3,0,5,-0.07662075983805618,0.2,0.0,0.2,0.0,0.6,0.0,0.04132717888111027,b
3411,schindler's list,29,2,2,1,0,0,0,0,3,-0.09342214205625388,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9188702011975804,g
3415,sean spicer calls concentration camps,44,5,1,2,0,0,0,2,5,-0.07662075983805618,0.2,0.4,0.0,0.0,0.0,0.4,0.5209524094492619,a
3416,record,65,1,2,0,0,0,2,0,4,-0.08502145094715502,0.5,0.0,0.0,0.0,0.5,0.0,0.25039710818006716,b
3418,media faustian bargain 2destroy trump=lost,43,5,0,1,0,0,0,6,7,-0.059819377619858484,0.0,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.47424138196193244,a
3419,earth,16,1,13,0,0,0,20,5,38,0.20060204676220578,0.34210526315789475,0.0,0.0,0.0,0.5263157894736842,0.13157894736842105,0.10670230797460102,b
3421,sickening,17,1,3,0,0,0,1,3,7,-0.059819377619858484,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.6884988675816449,a
3422,meet in moscow on weekend,12,5,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.7858052968185519,a
3426,note,46,1,2,0,5,0,8,0,15,0.0073861512529322946,0.13333333333333333,0.0,0.3333333333333333,0.0,0.5333333333333333,0.0,0.050026074654329254,b
3429,classroom,42,1,1,0,0,0,2,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.047330542995889416,b
3431,humor,0,1,2,0,1,0,7,0,10,-0.03461730429256194,0.2,0.0,0.1,0.0,0.7,0.0,0.020807106607543414,b
3432,haley,4,1,12,0,0,0,0,0,12,-0.017815922074364245,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
3434,snowflake,31,1,1,0,0,0,5,0,6,-0.06822006872895733,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.0076139144532240445,b
3437,beyond,16,1,2,0,9,3,51,4,69,0.46102347114427,0.028985507246376812,0.0,0.13043478260869565,0.043478260869565216,0.7391304347826086,0.057971014492753624,0.008166401822341358,b
3439,twitter goes,39,2,3,0,0,0,0,6,9,-0.04301799540166079,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6915314475686445,a
3446,donny,3,1,10,0,4,0,1,0,15,0.0073861512529322946,0.6666666666666666,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.940905639021328,g
3448,career,12,1,1,0,0,0,37,2,40,0.21740342898040346,0.025,0.0,0.0,0.0,0.925,0.05,0.002359751890715096,b
3453,syria attack,58,2,1,2,0,0,0,1,4,-0.08502145094715502,0.25,0.5,0.0,0.0,0.0,0.25,0.5428240087666484,a
3455,flee,7,1,0,0,0,1,3,0,4,-0.08502145094715502,0.0,0.0,0.0,0.25,0.75,0.0,0.0119915646406483,b
3459,workers,56,1,0,0,0,1,7,0,8,-0.051418686510759634,0.0,0.0,0.0,0.125,0.875,0.0,0.003984615366481192,b
3465,least,6,1,1,0,1,2,170,7,181,1.401900875363341,0.0055248618784530384,0.0,0.0055248618784530384,0.011049723756906077,0.9392265193370166,0.03867403314917127,0.0020819698463486777,b
3469,mustard gas,22,2,0,3,0,1,12,1,17,0.02418753347112999,0.0,0.17647058823529413,0.0,0.058823529411764705,0.7058823529411765,0.058823529411764705,0.006449997829863209,b
