,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
630,wango tango,0,2,2,0,0,0,0,2,4,-0.06742193239227265,0.5,0.0,0.0,0.0,0.0,0.5,0.8489163542360278,g
631,hold,1,1,3,0,0,0,1,1,5,0.00034604926805269855,0.6,0.0,0.0,0.0,0.2,0.2,0.8015660833586666,g
634,twitter,0,1,6,0,1,0,2,3,12,0.4747219208903301,0.5,0.0,0.08333333333333333,0.0,0.16666666666666666,0.25,0.7595656494006687,a
635,victory,0,1,1,0,0,0,5,0,6,0.06811403092837805,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008015136228967951,b
636,gop,0,1,1,0,0,24,0,5,30,1.6945455907761864,0.03333333333333333,0.0,0.0,0.8,0.0,0.16666666666666666,0.9068065880535119,g
640,ronaldo,0,1,1,0,2,0,0,0,3,-0.13518991405259798,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8550774615533465,g
643,shows,0,1,1,0,0,0,7,0,8,0.20364999424902874,0.125,0.0,0.0,0.0,0.875,0.0,0.005204336827201634,b
649,carter page fisa,0,3,4,0,0,0,0,0,4,-0.06742193239227265,1.0,0.0,0.0,0.0,0.0,0.0,0.962873137516822,g
662,gamebred,0,1,2,0,1,0,0,0,3,-0.13518991405259798,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.962960533499214,g
668,answer,0,1,0,0,2,1,1,1,5,0.00034604926805269855,0.0,0.0,0.4,0.2,0.2,0.2,0.3097691183160328,b
670,passed a bill,1,3,1,0,0,0,2,0,3,-0.13518991405259798,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07455323327007504,b
679,one,1,1,0,0,5,1,64,1,71,4.473032838849526,0.0,0.0,0.07042253521126761,0.014084507042253521,0.9014084507042254,0.014084507042253521,0.0027279954273748777,b
683,falling,0,1,1,0,0,0,2,0,3,-0.13518991405259798,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0496397029207871,b
684,racism,0,1,0,0,1,1,23,1,26,1.423473664134885,0.0,0.0,0.038461538461538464,0.038461538461538464,0.8846153846153846,0.038461538461538464,0.003122908589561813,b
688,looks,0,1,2,0,5,0,10,2,19,0.9490977925126076,0.10526315789473684,0.0,0.2631578947368421,0.0,0.5263157894736842,0.10526315789473684,0.044186556800248335,b
690,really,2,1,1,0,4,0,20,1,26,1.423473664134885,0.038461538461538464,0.0,0.15384615384615385,0.0,0.7692307692307693,0.038461538461538464,0.0067986919846295644,b
697,happy,2,1,1,0,0,1,3,1,6,0.06811403092837805,0.16666666666666666,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.08998671521060844,b
700,malibu,2,1,3,0,0,0,0,0,3,-0.13518991405259798,1.0,0.0,0.0,0.0,0.0,0.0,0.9891604858732143,g
701,jeff sessions,0,2,3,0,0,0,0,0,3,-0.13518991405259798,1.0,0.0,0.0,0.0,0.0,0.0,0.9850022947371304,g
702,link,0,1,3,0,0,0,4,0,7,0.1358820125887034,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.0,0.13124900874585188,b
716,free,2,1,1,0,0,0,2,0,3,-0.13518991405259798,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0496397029207871,b
718,carter,0,1,3,0,1,0,0,2,6,0.06811403092837805,0.5,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.9050256204952337,g
720,tweets,1,1,1,0,0,0,2,0,3,-0.13518991405259798,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0496397029207871,b
727,numb,0,1,12,0,0,0,1,1,14,0.6102578842109808,0.8571428571428571,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.9699350575372085,g
729,canadian,0,1,4,0,0,0,0,0,4,-0.06742193239227265,1.0,0.0,0.0,0.0,0.0,0.0,0.9891604858732143,g
734,2nd,0,1,0,0,0,0,3,1,4,-0.06742193239227265,0.0,0.0,0.0,0.0,0.75,0.25,0.005763944722706623,b
736,don,0,1,2,0,0,0,1,0,3,-0.13518991405259798,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.712277653096524,a
741,soon,0,1,0,0,0,1,7,0,8,0.20364999424902874,0.0,0.0,0.0,0.125,0.875,0.0,0.004198765909018034,b
750,instagram,0,1,10,0,0,0,1,1,12,0.4747219208903301,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9641312880559783,g
755,wonder,2,1,1,0,2,0,3,0,6,0.06811403092837805,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.07223262314990875,b
760,sad,1,1,1,0,2,0,6,2,11,0.4069539392300048,0.09090909090909091,0.0,0.18181818181818182,0.0,0.5454545454545454,0.18181818181818182,0.034058036620840684,b
764,senate,0,1,15,0,0,0,3,1,19,0.9490977925126076,0.7894736842105263,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.9328465695879217,g
768,performing,2,1,1,0,0,0,15,0,16,0.7457938475316316,0.0625,0.0,0.0,0.0,0.9375,0.0,0.002791009917306996,b
773,the answer,1,2,1,0,0,0,1,1,3,-0.13518991405259798,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.23834878847487245,b
774,instagram story,0,2,3,11,0,0,0,0,14,0.6102578842109808,0.21428571428571427,0.7857142857142857,0.0,0.0,0.0,0.0,0.4720980535395199,a
775,fisa court,0,2,1,10,0,0,0,0,11,0.4069539392300048,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3180033685347505,b
783,hailee steinfeld,0,2,7,0,0,0,0,0,7,0.1358820125887034,1.0,0.0,0.0,0.0,0.0,0.0,0.9850022947371304,g
787,together,0,1,1,0,0,0,8,0,9,0.27141797590935407,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.004519334544417541,b
788,bad things,0,2,6,0,0,0,0,0,6,0.06811403092837805,1.0,0.0,0.0,0.0,0.0,0.0,0.9850022947371304,g
790,great,1,1,1,0,6,0,14,1,22,1.1524017374935835,0.045454545454545456,0.0,0.2727272727272727,0.0,0.6363636363636364,0.045454545454545456,0.016961985043487962,b
791,moscow,0,1,3,0,0,0,0,1,4,-0.06742193239227265,0.75,0.0,0.0,0.0,0.0,0.25,0.9667255560940352,g
797,yair rodriguez,0,2,9,0,0,0,0,2,11,0.4069539392300048,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9664376149941262,g
798,frankie edgar,0,2,22,1,0,0,0,1,24,1.2879377008142343,0.9166666666666666,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.9782977075281382,g
799,hillary clinton,1,2,3,0,0,0,0,2,5,0.00034604926805269855,0.6,0.0,0.0,0.0,0.0,0.4,0.905028843755395,g
801,classic,1,1,0,0,0,1,2,1,4,-0.06742193239227265,0.0,0.0,0.0,0.25,0.5,0.25,0.05605863822996739,b
803,african americans,1,2,2,0,0,0,0,1,3,-0.13518991405259798,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9309466921788743,g
807,monitor carter page,1,3,1,2,0,0,0,1,4,-0.06742193239227265,0.25,0.5,0.0,0.0,0.0,0.25,0.49151355410701486,a
808,voted,0,1,1,0,0,0,41,5,47,2.846601279001717,0.02127659574468085,0.0,0.0,0.0,0.8723404255319149,0.10638297872340426,0.003208261455532432,b
809,surprise,0,1,1,0,0,0,5,1,7,0.1358820125887034,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.013947028435991375,b
810,happy birthday,3,2,1,0,0,0,1,1,3,-0.13518991405259798,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.23834878847487245,b
812,rice,0,1,4,0,0,0,0,0,4,-0.06742193239227265,1.0,0.0,0.0,0.0,0.0,0.0,0.9891604858732143,g
817,fbi got fisa warrant,1,4,1,1,0,0,0,1,3,-0.13518991405259798,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5813713671180623,a
818,zayn,0,1,3,0,0,0,0,0,3,-0.13518991405259798,1.0,0.0,0.0,0.0,0.0,0.0,0.9891604858732143,g
824,alessia,0,1,2,0,2,0,0,0,4,-0.06742193239227265,0.5,0.0,0.5,0.0,0.0,0.0,0.9261438421348851,g
829,europe,0,1,13,2,1,0,3,6,25,1.3557056824745597,0.52,0.08,0.04,0.0,0.12,0.24,0.8178849461893748,g
830,representatives,2,1,1,0,0,0,2,0,3,-0.13518991405259798,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0496397029207871,b
838,whites,0,1,3,0,0,0,9,0,12,0.4747219208903301,0.25,0.0,0.0,0.0,0.75,0.0,0.01965369657549819,b
841,usa,0,1,0,0,0,5,0,1,6,0.06811403092837805,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.9020371480242071,g
845,hillary,0,1,8,0,0,0,0,2,10,0.3391859575696794,0.8,0.0,0.0,0.0,0.0,0.2,0.9737689892996784,g
846,american,0,1,13,0,0,0,0,3,16,0.7457938475316316,0.8125,0.0,0.0,0.0,0.0,0.1875,0.9752637028498601,g
853,party,1,1,1,0,2,0,16,3,22,1.1524017374935835,0.045454545454545456,0.0,0.09090909090909091,0.0,0.7272727272727273,0.13636363636363635,0.008496782396786546,b
854,standing,2,1,0,0,0,1,3,0,4,-0.06742193239227265,0.0,0.0,0.0,0.25,0.75,0.0,0.012614302839395214,b
859,carter page,0,2,224,1,0,0,6,42,273,18.162165134235245,0.8205128205128205,0.003663003663003663,0.0,0.0,0.02197802197802198,0.15384615384615385,0.9626454486983517,g
862,flynn,0,1,8,0,0,1,0,0,9,0.27141797590935407,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.9872264317625621,g
871,joe,0,1,3,0,0,1,0,1,5,0.00034604926805269855,0.6,0.0,0.0,0.2,0.0,0.2,0.9622843751710146,g
872,msm,1,1,0,0,0,5,0,0,5,0.00034604926805269855,0.0,0.0,0.0,1.0,0.0,0.0,0.9381625939606788,g
875,tell,0,1,1,0,0,0,20,3,24,1.2879377008142343,0.041666666666666664,0.0,0.0,0.0,0.8333333333333334,0.125,0.004347721264684756,b
879,people,1,1,2,0,3,0,53,6,64,3.998656967227248,0.03125,0.0,0.046875,0.0,0.828125,0.09375,0.0043750039633818965,b
883,russian agent,2,2,1,3,0,0,0,0,4,-0.06742193239227265,0.25,0.75,0.0,0.0,0.0,0.0,0.5211007592028625,a
886,beast,0,1,0,0,0,3,4,0,7,0.1358820125887034,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.06431803717953605,b
887,102.7 kiis fm,0,3,0,6,0,1,0,0,7,0.1358820125887034,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.2746944940460115,b
888,lynch,0,1,4,0,0,0,0,1,5,0.00034604926805269855,0.8,0.0,0.0,0.0,0.0,0.2,0.9737689892996784,g
892,government,1,1,1,0,0,0,2,1,4,-0.06742193239227265,0.25,0.0,0.0,0.0,0.5,0.25,0.08336306586937896,b
897,africans,1,1,3,0,0,0,0,0,3,-0.13518991405259798,1.0,0.0,0.0,0.0,0.0,0.0,0.9891604858732143,g
898,age,2,1,1,0,0,0,2,0,3,-0.13518991405259798,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0496397029207871,b
900,actually,3,1,1,0,0,0,5,0,6,0.06811403092837805,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008015136228967951,b
903,africa,1,1,2,0,0,0,0,1,3,-0.13518991405259798,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9501508633828549,g
905,wapo,0,1,3,0,0,2,0,0,5,0.00034604926805269855,0.6,0.0,0.0,0.4,0.0,0.0,0.9788985146913668,g
907,best,0,1,3,0,1,0,28,2,34,1.9656175174174877,0.08823529411764706,0.0,0.029411764705882353,0.0,0.8235294117647058,0.058823529411764705,0.005828521298092998,b
913,voice,1,1,1,0,0,0,2,0,3,-0.13518991405259798,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0496397029207871,b
919,david,0,1,3,0,0,0,0,0,3,-0.13518991405259798,1.0,0.0,0.0,0.0,0.0,0.0,0.9891604858732143,g
921,senators,1,1,3,0,0,0,1,0,4,-0.06742193239227265,0.75,0.0,0.0,0.0,0.25,0.0,0.8657534168172252,g
922,first time,2,2,0,0,0,1,2,0,3,-0.13518991405259798,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.019757728495151703,b
927,making,2,1,1,0,0,0,5,0,6,0.06811403092837805,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008015136228967951,b
930,best eurovision,2,2,1,1,0,0,0,1,3,-0.13518991405259798,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6753840519117554,a
932,repeal,1,1,1,0,1,1,17,2,22,1.1524017374935835,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.7727272727272727,0.09090909090909091,0.007265429192357268,b
934,dnc,1,1,0,0,0,3,0,0,3,-0.13518991405259798,0.0,0.0,0.0,1.0,0.0,0.0,0.9381625939606788,g
943,hq,1,1,0,0,0,3,0,0,3,-0.13518991405259798,0.0,0.0,0.0,1.0,0.0,0.0,0.9381625939606788,g
944,news of fisa warrant,1,4,3,0,0,0,0,0,3,-0.13518991405259798,1.0,0.0,0.0,0.0,0.0,0.0,0.9014230663197099,g
945,care,0,1,2,0,1,0,21,7,31,1.7623135724365118,0.06451612903225806,0.0,0.03225806451612903,0.0,0.6774193548387096,0.22580645161290322,0.0120855034423872,b
946,nunes,0,1,5,0,1,0,0,1,7,0.1358820125887034,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9658047673293068,g
948,mlk,0,1,0,0,0,6,0,0,6,0.06811403092837805,0.0,0.0,0.0,1.0,0.0,0.0,0.9381625939606788,g
953,america,0,1,18,0,4,0,1,4,27,1.4912416457952102,0.6666666666666666,0.0,0.14814814814814814,0.0,0.037037037037037035,0.14814814814814814,0.9472224655924782,g
958,lot,1,1,0,0,1,1,5,0,7,0.1358820125887034,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.011966912267309454,b
961,george,1,1,2,0,1,0,0,0,3,-0.13518991405259798,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.962960533499214,g
962,gone,2,1,0,0,0,1,2,0,3,-0.13518991405259798,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.027364111819245078,b
966,bradford,0,1,1,0,0,0,0,2,3,-0.13518991405259798,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7665780781787769,a
967,proof,0,1,0,0,1,1,6,0,8,0.20364999424902874,0.0,0.0,0.125,0.125,0.75,0.0,0.00907303273075755,b
971,evidence,0,1,0,0,1,1,6,0,8,0.20364999424902874,0.0,0.0,0.125,0.125,0.75,0.0,0.00907303273075755,b
975,nice,1,1,1,0,1,0,4,3,9,0.27141797590935407,0.1111111111111111,0.0,0.1111111111111111,0.0,0.4444444444444444,0.3333333333333333,0.06439841040103816,b
982,salvador sobral,0,2,3,0,0,0,0,1,4,-0.06742193239227265,0.75,0.0,0.0,0.0,0.0,0.25,0.9536864578173524,g
985,champion,0,1,1,0,0,0,2,0,3,-0.13518991405259798,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0496397029207871,b
989,alone,0,1,0,0,0,1,3,0,4,-0.06742193239227265,0.0,0.0,0.0,0.25,0.75,0.0,0.012614302839395214,b
990,may 13th: niall,0,3,0,3,0,0,0,0,3,-0.13518991405259798,0.0,1.0,0.0,0.0,0.0,0.0,0.22224957875356405,b
991,friendship,2,1,1,0,1,0,1,0,3,-0.13518991405259798,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3575042072609248,b
994,scarface,0,1,14,0,2,0,5,2,23,1.220169719153909,0.6086956521739131,0.0,0.08695652173913043,0.0,0.21739130434782608,0.08695652173913043,0.8044849645840262,g
997,mma,0,1,0,0,0,5,0,0,5,0.00034604926805269855,0.0,0.0,0.0,1.0,0.0,0.0,0.9381625939606788,g
999,meet,1,1,1,0,1,0,1,0,3,-0.13518991405259798,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3575042072609248,b
1005,house,0,1,17,0,1,0,7,6,31,1.7623135724365118,0.5483870967741935,0.0,0.03225806451612903,0.0,0.22580645161290322,0.1935483870967742,0.7288840182652052,a
1008,page,0,1,15,0,1,1,4,3,24,1.2879377008142343,0.625,0.0,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.125,0.8705040434724926,g
1010,sean spicer,0,2,8,0,0,0,0,8,16,0.7457938475316316,0.5,0.0,0.0,0.0,0.0,0.5,0.8489163542360278,g
1018,euros,1,1,1,0,0,0,0,2,3,-0.13518991405259798,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7665780781787769,a
1023,awesome,2,1,1,0,1,0,4,0,6,0.06811403092837805,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0237265629527289,b
1025,hitler,0,1,4,0,0,0,0,1,5,0.00034604926805269855,0.8,0.0,0.0,0.0,0.0,0.2,0.9737689892996784,g
1027,frankie,0,1,11,0,6,0,0,3,20,1.016865774172933,0.55,0.0,0.3,0.0,0.0,0.15,0.9335561767415455,g
1030,reps,1,1,1,0,0,0,3,1,5,0.00034604926805269855,0.2,0.0,0.0,0.0,0.6,0.2,0.0370859927286504,b
1031,sessions,1,1,1,0,0,0,2,1,4,-0.06742193239227265,0.25,0.0,0.0,0.0,0.5,0.25,0.08336306586937896,b
1033,administration,2,1,1,0,0,0,6,0,7,0.1358820125887034,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0062529470970749314,b
1035,stupid,1,1,1,0,0,0,9,0,10,0.3391859575696794,0.1,0.0,0.0,0.0,0.9,0.0,0.004041155196020798,b
1037,may 13th,0,2,0,3,0,0,0,0,3,-0.13518991405259798,0.0,1.0,0.0,0.0,0.0,0.0,0.22967428790341418,b
1039,republican,0,1,4,0,2,0,2,1,9,0.27141797590935407,0.4444444444444444,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.6510058538315288,a
1042,love,0,1,0,0,4,5,56,15,80,5.082944673792453,0.0,0.0,0.05,0.0625,0.7,0.1875,0.009422716762849764,b
1043,god,0,1,11,0,5,1,5,5,27,1.4912416457952102,0.4074074074074074,0.0,0.18518518518518517,0.037037037037037035,0.18518518518518517,0.18518518518518517,0.677566127709571,a
1045,george soros,0,2,6,0,0,0,0,2,8,0.20364999424902874,0.75,0.0,0.0,0.0,0.0,0.25,0.9536864578173524,g
1049,countries,1,1,1,0,0,0,5,0,6,0.06811403092837805,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008015136228967951,b
1054,1st,0,1,0,0,0,0,2,1,3,-0.13518991405259798,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.009489856862699758,b
1056,snapchat,0,1,9,0,0,0,3,0,12,0.4747219208903301,0.75,0.0,0.0,0.0,0.25,0.0,0.8657534168172252,g
1060,far,2,1,0,0,0,1,4,0,5,0.00034604926805269855,0.0,0.0,0.0,0.2,0.8,0.0,0.008039870696134323,b
1063,spain,2,1,1,0,2,0,0,1,4,-0.06742193239227265,0.25,0.0,0.5,0.0,0.0,0.25,0.7711901976023835,a
1069,eddie alvarez,1,2,3,0,0,0,0,0,3,-0.13518991405259798,1.0,0.0,0.0,0.0,0.0,0.0,0.9850022947371304,g
1070,jorge masvidal,0,2,5,0,0,0,0,1,6,0.06811403092837805,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9687221203766826,g
1071,masvidal,0,1,39,0,31,0,3,2,75,4.744104765490826,0.52,0.0,0.41333333333333333,0.0,0.04,0.02666666666666667,0.9114085632947553,g
1082,damian maia,0,2,3,0,0,0,0,0,3,-0.13518991405259798,1.0,0.0,0.0,0.0,0.0,0.0,0.9850022947371304,g
1084,rodriguez get,0,2,3,0,0,0,0,0,3,-0.13518991405259798,1.0,0.0,0.0,0.0,0.0,0.0,0.9850022947371304,g
1093,see,0,1,1,0,3,0,64,8,76,4.811872747151152,0.013157894736842105,0.0,0.039473684210526314,0.0,0.8421052631578947,0.10526315789473684,0.003711626099767775,b
1094,portugal,0,1,18,0,9,0,0,6,33,1.8978495357571623,0.5454545454545454,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.9305801543652171,g
1095,wrong,0,1,0,0,0,1,5,1,7,0.1358820125887034,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.010790571535611228,b
1097,fbi granted fisa warrant,1,4,1,3,0,0,0,0,4,-0.06742193239227265,0.25,0.75,0.0,0.0,0.0,0.0,0.4749580118195795,a
1100,native americans,1,2,1,1,0,0,0,1,3,-0.13518991405259798,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6753840519117554,a
1104,fox news,0,2,2,0,0,0,0,1,3,-0.13518991405259798,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9309466921788743,g
1110,sean spicer carter page,2,4,1,0,0,0,0,2,3,-0.13518991405259798,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6160066564773973,a
1113,shit,0,1,0,0,1,1,30,3,35,2.033385499077813,0.0,0.0,0.02857142857142857,0.02857142857142857,0.8571428571428571,0.08571428571428572,0.0034781318001642354,b
1114,clinton,2,1,3,0,1,0,0,1,5,0.00034604926805269855,0.6,0.0,0.2,0.0,0.0,0.2,0.9434244960573183,g
1117,two,0,1,0,0,1,1,16,1,19,0.9490977925126076,0.0,0.0,0.05263157894736842,0.05263157894736842,0.8421052631578947,0.05263157894736842,0.0041124516823787495,b
1123,hate,2,1,0,0,0,1,11,2,14,0.6102578842109808,0.0,0.0,0.0,0.07142857142857142,0.7857142857142857,0.14285714285714285,0.0057469763948264545,b
1127,turkey,0,1,1,0,1,0,1,0,3,-0.13518991405259798,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3575042072609248,b
1128,get,0,1,3,0,3,0,76,9,91,5.8283924720560325,0.03296703296703297,0.0,0.03296703296703297,0.0,0.8351648351648352,0.0989010989010989,0.004208909529789475,b
1131,aca,0,1,0,0,0,4,0,0,4,-0.06742193239227265,0.0,0.0,0.0,1.0,0.0,0.0,0.9381625939606788,g
1138,bc,0,1,0,0,0,1,5,1,7,0.1358820125887034,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.010790571535611228,b
1139,muslims,0,1,4,0,0,0,0,0,4,-0.06742193239227265,1.0,0.0,0.0,0.0,0.0,0.0,0.9891604858732143,g
1142,europeans,1,1,3,0,0,0,0,0,3,-0.13518991405259798,1.0,0.0,0.0,0.0,0.0,0.0,0.9891604858732143,g
1144,left,0,1,2,0,0,0,19,0,21,1.0846337558332582,0.09523809523809523,0.0,0.0,0.0,0.9047619047619048,0.0,0.0038531784378952275,b
1149,washington post,0,2,23,0,0,0,0,0,23,1.220169719153909,1.0,0.0,0.0,0.0,0.0,0.0,0.9850022947371304,g
1154,syria,0,1,6,0,0,0,0,2,8,0.20364999424902874,0.75,0.0,0.0,0.0,0.0,0.25,0.9667255560940352,g
1160,guilt,1,1,0,0,0,1,8,2,11,0.4069539392300048,0.0,0.0,0.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.008519313205600482,b
1171,spicer,0,1,4,0,3,0,1,0,8,0.20364999424902874,0.5,0.0,0.375,0.0,0.125,0.0,0.8414359834476433,g
1172,dead,1,1,1,0,0,0,2,1,4,-0.06742193239227265,0.25,0.0,0.0,0.0,0.5,0.25,0.08336306586937896,b
