,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
641,anthony weiner leaves court,1,4,1,59,0,0,0,0,60,-0.0006063230864762644,0.016666666666666666,0.9833333333333333,0.0,0.0,0.0,0.0,0.3711282434839488,b
644,lying,0,1,3,0,0,0,11,0,14,-0.09459799466594651,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.014744521111358521,b
659,prosecuting weiner,0,2,386,0,0,0,0,0,386,0.6655085668028129,1.0,0.0,0.0,0.0,0.0,0.0,0.99035703244456,g
665,anthony weiners laptop,1,3,22,0,0,0,0,0,22,-0.07825161699995169,1.0,0.0,0.0,0.0,0.0,0.0,0.9750265709394458,g
667,media,1,1,3,0,801,0,2630,1,3435,6.895521754755091,0.0008733624454148472,0.0,0.2331877729257642,0.0,0.7656477438136827,0.0002911208151382824,0.00670834522571813,b
668,former rep. anthony weiner,0,4,319,2,0,0,0,8,329,0.5490406259325997,0.9696048632218845,0.0060790273556231,0.0,0.0,0.0,0.0243161094224924,0.924594437202987,g
669,presidency,0,1,5,0,0,0,7,0,12,-0.09868458908244522,0.4166666666666667,0.0,0.0,0.0,0.5833333333333334,0.0,0.1377560217632999,b
672,ivanka trump,0,2,26,0,0,0,1,0,27,-0.06803513095870492,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9860061359609489,g
677,given,0,1,1,0,0,0,37,0,38,-0.04555886166796203,0.02631578947368421,0.0,0.0,0.0,0.9736842105263158,0.0,0.002024016864414297,b
678,wapo,0,1,68,0,3,1,1,1,74,0.02799983782901468,0.918918918918919,0.0,0.04054054054054054,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.9901813174922618,g
683,chris,0,1,1,0,1,0,1,26,29,-0.06394853654220621,0.034482758620689655,0.0,0.034482758620689655,0.0,0.034482758620689655,0.896551724137931,0.44824537297955164,a
686,bigger,1,1,0,0,0,3,77,0,80,0.0402596210785108,0.0,0.0,0.0,0.0375,0.9625,0.0,0.0021169470876571763,b
687,seth rich,0,2,13,0,0,2,0,35,50,-0.021039295168969796,0.26,0.0,0.0,0.04,0.0,0.7,0.7069614775569795,a
691,seriously,0,1,1,0,5,1,14,8,29,-0.06394853654220621,0.034482758620689655,0.0,0.1724137931034483,0.034482758620689655,0.4827586206896552,0.27586206896551724,0.048707263451399335,b
693,american,0,1,32,0,0,0,0,5,37,-0.04760215887621139,0.8648648648648649,0.0,0.0,0.0,0.0,0.13513513513513514,0.9873553340802165,g
700,dick,1,1,2,0,1,0,104,11,118,0.11790491499198621,0.01694915254237288,0.0,0.00847457627118644,0.0,0.8813559322033898,0.09322033898305085,0.0031412225924725558,b
702,potus,0,1,5,0,0,97,4,252,358,0.608296244971831,0.013966480446927373,0.0,0.0,0.2709497206703911,0.0111731843575419,0.7039106145251397,0.6567426992621213,a
705,stories,0,1,2,0,0,0,53,0,55,-0.010822809127723031,0.03636363636363636,0.0,0.0,0.0,0.9636363636363636,0.0,0.0022340752352752297,b
707,exposed,3,1,0,0,0,1,18,1,20,-0.0823382114164504,0.0,0.0,0.0,0.05,0.9,0.05,0.003036066164105373,b
710,clearly,0,1,0,0,6,1,4,2,13,-0.09664129187419586,0.0,0.0,0.46153846153846156,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.16473509549406554,b
713,former u.s. rep. anthony weiner,0,5,135,0,0,0,0,0,135,0.15264096753222522,1.0,0.0,0.0,0.0,0.0,0.0,0.8421559173755534,g
718,unless,1,1,1,0,4,1,13,0,19,-0.08438150862469974,0.05263157894736842,0.0,0.21052631578947367,0.05263157894736842,0.6842105263157895,0.0,0.016314678588826157,b
722,facing,0,1,1,0,3,0,335,1,340,0.5715168952233426,0.0029411764705882353,0.0,0.008823529411764706,0.0,0.9852941176470589,0.0029411764705882353,0.0017193124999316319,b
730,nypd,2,1,0,0,0,18,0,138,156,0.19555020890546163,0.0,0.0,0.0,0.11538461538461539,0.0,0.8846153846153846,0.5381539621919412,a
733,ap,0,1,1,0,0,62,0,0,63,0.005523568538271796,0.015873015873015872,0.0,0.0,0.9841269841269841,0.0,0.0,0.9582900969271161,g
736,locked up,4,2,0,0,0,0,32,2,34,-0.05373205050095945,0.0,0.0,0.0,0.0,0.9411764705882353,0.058823529411764705,0.0018664655967455509,b
737,strikes deal,0,2,159,0,0,0,0,0,159,0.20168010053020968,1.0,0.0,0.0,0.0,0.0,0.0,0.99035703244456,g
738,new york,0,2,15,1,0,17,0,3,36,-0.04964545608446074,0.4166666666666667,0.027777777777777776,0.0,0.4722222222222222,0.0,0.08333333333333333,0.9511169759935356,g
740,world,0,1,6,0,0,0,82,12,100,0.08112556524349786,0.06,0.0,0.0,0.0,0.82,0.12,0.005429447823245047,b
743,maxine waters,1,2,579,0,0,0,0,0,579,1.059864927994938,1.0,0.0,0.0,0.0,0.0,0.0,0.99035703244456,g
748,hope anthony weiner,2,3,6,7,0,0,0,0,13,-0.09664129187419586,0.46153846153846156,0.5384615384615384,0.0,0.0,0.0,0.0,0.7568439188484172,g
754,touch,0,1,1,0,0,0,18,1,20,-0.0823382114164504,0.05,0.0,0.0,0.0,0.9,0.05,0.003317496069409256,b
755,son,0,1,1,0,0,0,765,3,769,1.448091397562315,0.0013003901170351106,0.0,0.0,0.0,0.9947984395318595,0.0039011703511053317,0.001619487621098491,b
757,jesus,0,1,7,0,5,0,0,7,19,-0.08438150862469974,0.3684210526315789,0.0,0.2631578947368421,0.0,0.0,0.3684210526315789,0.8793308771925807,g
768,child,1,1,142,0,2,3,3702,12,3861,7.765966365469316,0.03677803677803678,0.0,0.000518000518000518,0.000777000777000777,0.9588189588189588,0.003108003108003108,0.002299418241537184,b
776,washington post,0,2,59,3,0,0,1,0,63,0.005523568538271796,0.9365079365079365,0.047619047619047616,0.0,0.0,0.015873015873015872,0.0,0.9857738384758135,g
778,humiliated huma,2,2,153,0,0,0,0,0,153,0.18942031728071357,1.0,0.0,0.0,0.0,0.0,0.0,0.99035703244456,g
782,buzzfeednews,1,1,2,0,9,0,0,0,11,-0.10072788629069457,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,0.0,0.8054237215830752,g
783,wifi,0,1,18,0,0,0,59,7,84,0.04843280991150821,0.21428571428571427,0.0,0.0,0.0,0.7023809523809523,0.08333333333333333,0.02425982365446792,b
784,child sex offender,2,3,1,0,0,0,20,0,21,-0.08029491420820103,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.008867034930123852,b
791,sexting teen girl,2,3,18,0,0,0,2,1,21,-0.08029491420820103,0.8571428571428571,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.9369484989638013,g
793,nyc,0,1,0,0,0,43,0,3,46,-0.029212484001967208,0.0,0.0,0.0,0.9347826086956522,0.0,0.06521739130434782,0.9483625293779262,g
796,former u.s,1,2,7,0,0,0,0,10,17,-0.08846810304119845,0.4117647058823529,0.0,0.0,0.0,0.0,0.5882352941176471,0.8303974524985812,g
801,classified information,1,2,1,1,0,0,55,0,57,-0.006736214711224324,0.017543859649122806,0.017543859649122806,0.0,0.0,0.9649122807017544,0.0,0.0018027286859278588,b
804,dump,0,1,1,0,1,1,6,1,10,-0.10277118349894393,0.1,0.0,0.1,0.1,0.6,0.1,0.03713420486929757,b
812,hard,1,1,0,0,2,2,628,2,634,1.1722462744486524,0.0,0.0,0.0031545741324921135,0.0031545741324921135,0.9905362776025236,0.0031545741324921135,0.0016623157427229922,b
818,agree,1,1,0,0,0,2,134,1,137,0.15672756194872392,0.0,0.0,0.0,0.014598540145985401,0.9781021897810219,0.0072992700729927005,0.0018250352012039988,b
820,anthony weiner weeps in court,0,5,27,0,0,0,0,222,249,0.38557684927265146,0.10843373493975904,0.0,0.0,0.0,0.0,0.891566265060241,0.5996337732143953,a
821,ecuadorian embassy,0,2,11,1,0,0,0,0,12,-0.09868458908244522,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9855524645786322,g
823,trumps,0,1,6,0,2,0,8,2,18,-0.08642480583294909,0.3333333333333333,0.0,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.21448174814978876,b
826,breaking news,0,2,414,58,0,422,8,21,923,1.7627591676327155,0.4485373781148429,0.0628385698808234,0.0,0.457204767063922,0.00866738894907909,0.02275189599133261,0.9537833411675827,g
829,report,1,1,5,0,52,0,27,31,115,0.11177502336723816,0.043478260869565216,0.0,0.45217391304347826,0.0,0.23478260869565218,0.26956521739130435,0.2381947032500808,b
832,united states,0,2,12,0,0,0,0,1,13,-0.09664129187419586,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9863933160416611,g
833,favstar_bot,0,1,9,0,39,0,0,0,48,-0.025125889585468502,0.1875,0.0,0.8125,0.0,0.0,0.0,0.8094525967222298,g
834,left,0,1,19,0,19,45,110,3,196,0.27728209723543573,0.09693877551020408,0.0,0.09693877551020408,0.22959183673469388,0.5612244897959183,0.015306122448979591,0.0686688190562569,b
841,landing,0,1,1,0,0,0,9,0,10,-0.10277118349894393,0.1,0.0,0.0,0.0,0.9,0.0,0.00426370407663835,b
842,along,4,1,0,0,0,4,15,0,19,-0.08438150862469974,0.0,0.0,0.0,0.21052631578947367,0.7894736842105263,0.0,0.009616389711946989,b
854,underage,3,1,0,0,0,3,462,5,470,0.8371455322957585,0.0,0.0,0.0,0.006382978723404255,0.9829787234042553,0.010638297872340425,0.0017377805437238316,b
856,people,0,1,5,0,106,1,807,10,929,1.7750189508822116,0.005382131324004306,0.0,0.11410118406889128,0.001076426264800861,0.868675995694295,0.010764262648008612,0.0034491134862427854,b
857,based,1,1,1,0,4,0,107,0,112,0.1056451317424901,0.008928571428571428,0.0,0.03571428571428571,0.0,0.9553571428571429,0.0,0.0020912144573062732,b
867,weeping anthony weiner,0,3,81,0,0,0,0,1,82,0.04434621549500951,0.9878048780487805,0.0,0.0,0.0,0.0,0.012195121951219513,0.9739425463803599,g
868,bill clinton,0,2,457,1,0,0,6,33,497,0.892314556918491,0.9195171026156942,0.002012072434607646,0.0,0.0,0.012072434607645875,0.06639839034205232,0.9851879429913835,g
869,idiots,3,1,0,0,0,1,7,6,14,-0.09459799466594651,0.0,0.0,0.0,0.07142857142857142,0.5,0.42857142857142855,0.03758214648148916,b
870,classified info,2,2,0,0,0,10,579,0,589,1.0802979000774315,0.0,0.0,0.0,0.01697792869269949,0.9830220713073005,0.0,0.0016000464045506254,b
874,gov,1,1,2,0,0,0,11,0,13,-0.09664129187419586,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.007561650110794651,b
880,instead,0,1,1,0,24,0,63,1,89,0.058649295952754976,0.011235955056179775,0.0,0.2696629213483146,0.0,0.7078651685393258,0.011235955056179775,0.010299609567475094,b
881,cnn,0,1,0,0,0,598,2,21,621,1.145683410741411,0.0,0.0,0.0,0.9629629629629629,0.00322061191626409,0.033816425120772944,0.9515687299166516,g
894,heading,0,1,1,0,0,0,42,0,43,-0.035342375626715265,0.023255813953488372,0.0,0.0,0.0,0.9767441860465116,0.0,0.0019644249920331984,b
896,evil,0,1,1,0,1,0,17,4,23,-0.07620831979170234,0.043478260869565216,0.0,0.043478260869565216,0.0,0.7391304347826086,0.17391304347826086,0.008264872280367316,b
899,fox news,0,2,27,0,0,11,0,3,41,-0.039428970043213975,0.6585365853658537,0.0,0.0,0.2682926829268293,0.0,0.07317073170731707,0.9754225005496037,g
904,sexting teens,1,2,0,0,0,1,72,2,75,0.030043135037264034,0.0,0.0,0.0,0.013333333333333334,0.96,0.02666666666666667,0.0017647572936777141,b
905,carlos danger,0,2,117,0,0,1,0,46,164,0.21189658657145646,0.7134146341463414,0.0,0.0,0.006097560975609756,0.0,0.2804878048780488,0.962665731659707,g
906,away,2,1,0,0,0,1,86,135,222,0.3304078246499189,0.0,0.0,0.0,0.0045045045045045045,0.38738738738738737,0.6081081081081081,0.06316398678912975,b
914,excellent,0,1,1,0,1,0,31,1,34,-0.05373205050095945,0.029411764705882353,0.0,0.029411764705882353,0.0,0.9117647058823529,0.029411764705882353,0.0028741396352324187,b
916,barry,0,1,3,0,0,0,0,19,22,-0.07825161699995169,0.13636363636363635,0.0,0.0,0.0,0.0,0.8636363636363636,0.6188381807821575,a
921,lolita,3,1,61,0,0,0,0,2,63,0.005523568538271796,0.9682539682539683,0.0,0.0,0.0,0.0,0.031746031746031744,0.9921246594255361,g
922,denmark,0,1,17,0,0,0,0,0,17,-0.08846810304119845,1.0,0.0,0.0,0.0,0.0,0.0,0.993133068968063,g
924,foxnews,1,1,2,0,5,2,0,3,12,-0.09868458908244522,0.16666666666666666,0.0,0.4166666666666667,0.16666666666666666,0.0,0.25,0.8262831813085482,g
926,pretty,0,1,3,0,11,0,25,2,41,-0.039428970043213975,0.07317073170731707,0.0,0.2682926829268293,0.0,0.6097560975609756,0.04878048780487805,0.025717261775417877,b
927,classified,1,1,5,0,0,0,358,6,369,0.6307725142625739,0.013550135501355014,0.0,0.0,0.0,0.9701897018970189,0.016260162601626018,0.0019362961150630467,b
928,proof,4,1,2,0,3,0,55,0,60,-0.0006063230864762644,0.03333333333333333,0.0,0.05,0.0,0.9166666666666666,0.0,0.0029012620527891437,b
929,guessing bill clinton,4,3,118,0,0,0,0,0,118,0.11790491499198621,1.0,0.0,0.0,0.0,0.0,0.0,0.9750265709394458,g
930,united,0,1,15,0,0,0,0,0,15,-0.09255469745769716,1.0,0.0,0.0,0.0,0.0,0.0,0.993133068968063,g
932,dressing rooms,2,2,1,0,0,0,62,0,63,0.005523568538271796,0.015873015873015872,0.0,0.0,0.0,0.9841269841269841,0.0,0.001640286555948186,b
933,nike lab white air force one,0,6,36,0,0,0,0,0,36,-0.04964545608446074,1.0,0.0,0.0,0.0,0.0,0.0,0.7420233867541239,a
937,useless,0,1,0,0,2,1,11,0,14,-0.09459799466594651,0.0,0.0,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.0,0.006836386292705919,b
939,fox,0,1,4,0,5,3,1,2,15,-0.09255469745769716,0.26666666666666666,0.0,0.3333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.8485302532739959,g
940,officially,2,1,0,0,1,1,11,16,29,-0.06394853654220621,0.0,0.0,0.034482758620689655,0.034482758620689655,0.3793103448275862,0.5517241379310345,0.07237571415023919,b
941,sexter anthony weiner,0,3,70,0,0,0,0,1,71,0.021869946204266622,0.9859154929577465,0.0,0.0,0.0,0.0,0.014084507042253521,0.9737694375180644,g
942,saw,0,1,1,0,5,0,54,0,60,-0.0006063230864762644,0.016666666666666666,0.0,0.08333333333333333,0.0,0.9,0.0,0.0029961884721307333,b
958,years,1,1,0,0,1,2,1119,24,1146,2.2184144450723213,0.0,0.0,0.0008726003490401396,0.0017452006980802793,0.9764397905759162,0.020942408376963352,0.0017703281676231697,b
962,literally,0,1,2,0,2,2,574,6,586,1.0741680084526835,0.0034129692832764505,0.0,0.0034129692832764505,0.0034129692832764505,0.9795221843003413,0.010238907849829351,0.0017842279946352212,b
963,sexting charge,1,2,5,0,0,0,47,28,80,0.0402596210785108,0.0625,0.0,0.0,0.0,0.5875,0.35,0.018725461916682826,b
964,honor,2,1,6,0,0,0,4,0,10,-0.10277118349894393,0.6,0.0,0.0,0.0,0.4,0.0,0.6020144053991286,a
967,good,0,1,5,0,129,7,842,85,1068,2.0590372628288716,0.0046816479400749065,0.0,0.12078651685393259,0.006554307116104869,0.7883895131086143,0.07958801498127341,0.005492944521529586,b
973,first lady,0,2,11,1,0,2,5,4,23,-0.07620831979170234,0.4782608695652174,0.043478260869565216,0.0,0.08695652173913043,0.21739130434782608,0.17391304347826086,0.699719132295117,a
975,foreign,0,1,1,0,0,0,18,1,20,-0.0823382114164504,0.05,0.0,0.0,0.0,0.9,0.05,0.003317496069409256,b
981,bubba,1,1,6,0,2,0,1,2,11,-0.10072788629069457,0.5454545454545454,0.0,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.9102802023470845,g
988,anthony,0,1,160,0,39,3,3,426,631,1.1661163828239045,0.25356576862123614,0.0,0.061806656101426306,0.004754358161648178,0.004754358161648178,0.6751188589540412,0.7562467408162982,g
993,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,-0.07416502258345298,1.0,0.0,0.0,0.0,0.0,0.0,0.7420233867541239,a
998,pedophiles,0,1,2,0,4,3,540,3,552,1.0046959033722056,0.0036231884057971015,0.0,0.007246376811594203,0.005434782608695652,0.9782608695652174,0.005434782608695652,0.001812930041861374,b
1004,im,0,1,2,0,4,1,5,5,17,-0.08846810304119845,0.11764705882352941,0.0,0.23529411764705882,0.058823529411764705,0.29411764705882354,0.29411764705882354,0.23553805181621362,b
1009,death,1,1,0,0,1,1,18,2,22,-0.07825161699995169,0.0,0.0,0.045454545454545456,0.045454545454545456,0.8181818181818182,0.09090909090909091,0.004830480201766214,b
1010,anthony's weiner,0,2,8,4,0,0,0,0,12,-0.09868458908244522,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9450345185963525,g
1013,clinton in new york,2,4,14,0,0,0,0,0,14,-0.09459799466594651,1.0,0.0,0.0,0.0,0.0,0.0,0.9295728973455186,g
1016,gets,2,1,20,0,11,0,88,7,126,0.13425129265798103,0.15873015873015872,0.0,0.0873015873015873,0.0,0.6984126984126984,0.05555555555555555,0.01972597467698286,b
1018,politicians,2,1,3,0,1,1,13,0,18,-0.08642480583294909,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.7222222222222222,0.0,0.020728685116451255,b
1020,✔️texas sen. uresti,0,3,0,83,0,0,0,0,83,0.04638951270325886,0.0,1.0,0.0,0.0,0.0,0.0,0.263836557722162,b
1027,conservatives,4,1,2,0,0,0,9,1,12,-0.09868458908244522,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.014107799847015753,b
1031,story,1,1,1,0,32,4,1009,3,1049,2.020214615872134,0.0009532888465204957,0.0,0.030505243088655862,0.0038131553860819827,0.9618684461391802,0.002859866539561487,0.001963398480062746,b
1032,victim,1,1,1,0,0,0,994,0,995,1.909876566626669,0.0010050251256281408,0.0,0.0,0.0,0.9989949748743718,0.0,0.0015849666912070826,b
1037,police,4,1,2,0,2,0,14,0,18,-0.08642480583294909,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.009762102071960639,b
1047,human,0,1,2,0,1,0,10,0,13,-0.09664129187419586,0.15384615384615385,0.0,0.07692307692307693,0.0,0.7692307692307693,0.0,0.012483145834502602,b
1059,jim comey,3,2,16,0,0,0,0,0,16,-0.0905114002494478,1.0,0.0,0.0,0.0,0.0,0.0,0.99035703244456,g
1061,idiot,0,1,0,0,1,1,24,1,27,-0.06803513095870492,0.0,0.0,0.037037037037037035,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.003169595348844674,b
1066,throw away the key,0,4,0,1,0,2,6,1,10,-0.10277118349894393,0.0,0.1,0.0,0.2,0.6,0.1,0.14276863443398233,b
1068,former wh secret service agent,3,5,17,0,0,0,0,0,17,-0.08846810304119845,1.0,0.0,0.0,0.0,0.0,0.0,0.8421559173755534,g
1073,kids,1,1,1,0,0,0,47,2,50,-0.021039295168969796,0.02,0.0,0.0,0.0,0.94,0.04,0.0023256397461772654,b
1075,lady gaga,0,2,13,0,0,0,0,0,13,-0.09664129187419586,1.0,0.0,0.0,0.0,0.0,0.0,0.99035703244456,g
1085,sad,2,1,7,0,9,2,19,6,43,-0.035342375626715265,0.16279069767441862,0.0,0.20930232558139536,0.046511627906976744,0.4418604651162791,0.13953488372093023,0.11992501485702245,b
1088,gents,0,1,19,0,0,0,0,0,19,-0.08438150862469974,1.0,0.0,0.0,0.0,0.0,0.0,0.993133068968063,g
1092,penis,2,1,1,0,1,0,17,0,19,-0.08438150862469974,0.05263157894736842,0.0,0.05263157894736842,0.0,0.8947368421052632,0.0,0.003590551703722499,b
1094,anthony weiner's laptop,3,3,2,137,0,0,0,1,140,0.16285745357347198,0.014285714285714285,0.9785714285714285,0.0,0.0,0.0,0.007142857142857143,0.2758179918749307,b
1104,democrat party,1,2,47,1,0,0,71,0,119,0.11994821220023558,0.3949579831932773,0.008403361344537815,0.0,0.0,0.5966386554621849,0.0,0.09338035064820055,b
1108,msm,0,1,1,0,0,36,1,1,39,-0.043515564459712684,0.02564102564102564,0.0,0.0,0.9230769230769231,0.02564102564102564,0.02564102564102564,0.9452495214084063,g
1109,perv,3,1,2,0,0,0,25,1,28,-0.06599183375045557,0.07142857142857142,0.0,0.0,0.0,0.8928571428571429,0.03571428571428571,0.003833120386752968,b
1110,mutant,0,1,1,0,28,0,0,0,29,-0.06394853654220621,0.034482758620689655,0.0,0.9655172413793104,0.0,0.0,0.0,0.6836417277945059,a
1111,middle east,0,2,5,0,0,0,5,1,11,-0.10072788629069457,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.26126456765644335,b
1112,update,0,1,3,0,161,84,5,10,263,0.4141830101881424,0.011406844106463879,0.0,0.6121673003802282,0.3193916349809886,0.019011406844106463,0.03802281368821293,0.7802411271549627,g
1114,accused,0,1,0,0,0,11,489,0,500,0.8984444485432391,0.0,0.0,0.0,0.022,0.978,0.0,0.0018682435869815436,b
1116,clintons,0,1,165,0,5,1,3,1,175,0.23437285586219933,0.9428571428571428,0.0,0.02857142857142857,0.005714285714285714,0.017142857142857144,0.005714285714285714,0.9906802951690741,g
1117,since hillary,1,2,153,0,0,0,0,0,153,0.18942031728071357,1.0,0.0,0.0,0.0,0.0,0.0,0.99035703244456,g
1119,crazy,0,1,1,0,1,0,33,2,37,-0.04760215887621139,0.02702702702702703,0.0,0.02702702702702703,0.0,0.8918918918918919,0.05405405405405406,0.003151116436606908,b
1122,wifi on air force one,0,5,2,13,0,0,3,1,19,-0.08438150862469974,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.49219254270612667,a
1127,roger ailes,0,2,18,0,0,0,0,27,45,-0.03125578121021656,0.4,0.0,0.0,0.0,0.0,0.6,0.8211287115884043,g
1134,question,3,1,1,0,3,0,12,0,16,-0.0905114002494478,0.0625,0.0,0.1875,0.0,0.75,0.0,0.009582775954944476,b
1146,politics,2,1,1,0,1,0,28,0,30,-0.06190523933395686,0.03333333333333333,0.0,0.03333333333333333,0.0,0.9333333333333333,0.0,0.0026282173436859816,b
1148,young,3,1,1,0,0,0,64,0,65,0.009610162954770502,0.015384615384615385,0.0,0.0,0.0,0.9846153846153847,0.0,0.0018198107846052,b
1150,order,0,1,1,0,1,1,19,0,22,-0.07825161699995169,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.8636363636363636,0.0,0.004696936423537508,b
1151,cries in court,2,3,8,0,0,0,20,130,158,0.19963680332196032,0.05063291139240506,0.0,0.0,0.0,0.12658227848101267,0.8227848101265823,0.29847998434131834,b
1152,stop,2,1,6,0,9,0,36,5,56,-0.008779511919473678,0.10714285714285714,0.0,0.16071428571428573,0.0,0.6428571428571429,0.08928571428571429,0.022519503226979883,b
1154,tearfully,4,1,1,0,0,0,33,0,34,-0.05373205050095945,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.0020863356767764785,b
1158,pedo,1,1,8,0,3,1,109,7,128,0.13833788707447975,0.0625,0.0,0.0234375,0.0078125,0.8515625,0.0546875,0.004777504238074461,b
1159,nike air force,0,3,12,0,0,0,4,71,87,0.054562701536256274,0.13793103448275862,0.0,0.0,0.0,0.04597701149425287,0.8160919540229885,0.46483683672077575,a
1170,sit,0,1,1,0,1,0,11,0,13,-0.09664129187419586,0.07692307692307693,0.0,0.07692307692307693,0.0,0.8461538461538461,0.0,0.0053885314394491535,b
1172,head,0,1,0,0,0,1,41,1,43,-0.035342375626715265,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.023255813953488372,0.0021181481556707053,b
1173,admits,1,1,7,0,0,0,213,57,277,0.44278917110363336,0.02527075812274368,0.0,0.0,0.0,0.7689530685920578,0.20577617328519857,0.006193901497359072,b
1174,hillary cl,2,2,12,0,0,0,0,0,12,-0.09868458908244522,1.0,0.0,0.0,0.0,0.0,0.0,0.99035703244456,g
1184,turn air force one around,0,5,0,9,0,1,1,0,11,-0.10072788629069457,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.4781100136381888,a
1196,faces 2 years in prison,2,5,0,1,0,0,41,0,42,-0.03738567283496462,0.0,0.023809523809523808,0.0,0.0,0.9761904761904762,0.0,0.2453325780214153,b
1197,plead guilty following sexting probe,3,5,2,0,0,0,10,4,16,-0.0905114002494478,0.125,0.0,0.0,0.0,0.625,0.25,0.37767395525203873,b
1199,air force one with trump,0,5,12,2,0,0,1,1,16,-0.0905114002494478,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7729260537803672,g
1200,trump air force one departure,0,5,11,0,0,0,0,0,11,-0.10072788629069457,1.0,0.0,0.0,0.0,0.0,0.0,0.8421559173755534,g
1207,dem,0,1,122,0,0,1,3,5,131,0.1444677786992278,0.9312977099236641,0.0,0.0,0.007633587786259542,0.022900763358778626,0.03816793893129771,0.9896192176136498,g
1213,march,1,1,12,0,0,0,75,1,88,0.05660599874450563,0.13636363636363635,0.0,0.0,0.0,0.8522727272727273,0.011363636363636364,0.006667596910721,b
1217,british,1,1,46,0,0,0,0,0,46,-0.029212484001967208,1.0,0.0,0.0,0.0,0.0,0.0,0.993133068968063,g
1219,guilty,0,1,12,0,155,5,967,36,1175,2.2776700641115526,0.010212765957446808,0.0,0.13191489361702127,0.00425531914893617,0.8229787234042554,0.030638297872340424,0.004653310569142489,b
1220,sexting underage girl,1,3,4,0,0,0,1,5,10,-0.10277118349894393,0.4,0.0,0.0,0.0,0.1,0.5,0.6683358665721524,a
1222,pervert alert,1,2,0,52,0,2,0,6,60,-0.0006063230864762644,0.0,0.8666666666666667,0.0,0.03333333333333333,0.0,0.1,0.2968342953894925,b
1227,bob beckel,0,2,72,0,0,0,4,422,498,0.8943578541267404,0.14457831325301204,0.0,0.0,0.0,0.008032128514056224,0.8473895582329317,0.5336404482418213,a
1240,cry,1,1,0,0,4,1,33,5,43,-0.035342375626715265,0.0,0.0,0.09302325581395349,0.023255813953488372,0.7674418604651163,0.11627906976744186,0.006247188667998214,b
1242,start,3,1,4,0,0,0,13,2,19,-0.08438150862469974,0.21052631578947367,0.0,0.0,0.0,0.6842105263157895,0.10526315789473684,0.02659072881511096,b
1251,america,0,1,90,0,13,0,0,12,115,0.11177502336723816,0.782608695652174,0.0,0.11304347826086956,0.0,0.0,0.10434782608695652,0.983237409846662,g
1252,low,0,1,6,0,2,0,19,29,56,-0.008779511919473678,0.10714285714285714,0.0,0.03571428571428571,0.0,0.3392857142857143,0.5178571428571429,0.1351865544152964,b
1253,states,0,1,3,0,0,0,14,0,17,-0.08846810304119845,0.17647058823529413,0.0,0.0,0.0,0.8235294117647058,0.0,0.00968168090662922,b
1254,faces prison,3,2,1,0,0,0,157,2,160,0.20372339773845904,0.00625,0.0,0.0,0.0,0.98125,0.0125,0.0015883309147199656,b
1259,sexual predator anthony weiner,0,4,25,5,0,0,0,0,30,-0.06190523933395686,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.8908769155729197,g
1261,riyadh,0,1,17,0,0,0,0,0,17,-0.08846810304119845,1.0,0.0,0.0,0.0,0.0,0.0,0.993133068968063,g
1268,pr,0,1,0,0,0,22,0,0,22,-0.07825161699995169,0.0,0.0,0.0,1.0,0.0,0.0,0.957163171978146,g
