,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1900,anthony weiners laptop,1,3,34,0,0,0,0,0,34,-0.07835950964457745,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
1902,ever want him to tweet me,2,6,1,0,0,0,0,28,29,-0.08278554205390262,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.5598203424750438,a
1906,americans,0,1,104,0,11,0,0,8,123,0.0004238672414105594,0.8455284552845529,0.0,0.08943089430894309,0.0,0.0,0.06504065040650407,0.9795069383868131,g
1907,forget,0,1,224,0,5,1,3471,999,4700,4.052013934737671,0.04765957446808511,0.0,0.0010638297872340426,0.0002127659574468085,0.7385106382978723,0.2125531914893617,0.009264456076144848,b
1912,serial,1,1,1,0,3,0,35,4,43,-0.07039265130779215,0.023255813953488372,0.0,0.06976744186046512,0.0,0.813953488372093,0.09302325581395349,0.005668200157182281,b
1914,criminals,6,1,8,0,0,0,397,1,406,0.2509373016092151,0.019704433497536946,0.0,0.0,0.0,0.9778325123152709,0.0024630541871921183,0.002362041101504269,b
1918,republic,0,1,4,0,0,0,21,0,25,-0.08632636798136277,0.16,0.0,0.0,0.0,0.84,0.0,0.009045441373315912,b
1927,anthony weiner scandal,4,3,1,35,0,0,0,2,38,-0.07481868371711732,0.02631578947368421,0.9210526315789473,0.0,0.0,0.0,0.05263157894736842,0.26025439397387856,b
1932,old glory,16,2,14,0,0,0,0,0,14,-0.09606363928187814,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
1940,u.s. armed forces,16,3,75,3,0,0,0,0,78,-0.03941042444251597,0.9615384615384616,0.038461538461538464,0.0,0.0,0.0,0.0,0.9558200338976239,g
1941,foreign,0,1,1,0,0,0,34,1,36,-0.07658909668084739,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.002863574583179948,b
1956,airmen,16,1,27,0,0,0,462,1,490,0.325294646085878,0.05510204081632653,0.0,0.0,0.0,0.9428571428571428,0.0020408163265306124,0.003269964093631503,b
1959,ptsd,16,1,0,0,0,2,0,8,10,-0.09960446520933827,0.0,0.0,0.0,0.2,0.0,0.8,0.545930550642682,a
1969,ann coulter,11,2,13,0,0,0,0,2,15,-0.0951784328000131,0.8666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.9719740287721562,g
1975,forced,8,1,0,0,2,1,591,1,595,0.41824132668170655,0.0,0.0,0.0033613445378151263,0.0016806722689075631,0.9932773109243698,0.0016806722689075631,0.0020301923888574936,b
1981,ah,0,1,3,0,14,8,15,11,51,-0.06331099945287189,0.058823529411764705,0.0,0.27450980392156865,0.1568627450980392,0.29411764705882354,0.21568627450980393,0.22013500625664337,b
1984,finally files,10,2,2,0,0,0,8,0,10,-0.09960446520933827,0.2,0.0,0.0,0.0,0.8,0.0,0.01168473824600697,b
1994,humans,13,1,1,0,0,0,9,1,11,-0.09871925872747324,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.007270269353872755,b
2001,citizen journalist,7,2,27,0,0,0,0,0,27,-0.08455595501763269,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
2002,hillaryclinton,2,1,20,0,1,0,2,0,23,-0.08809678094509284,0.8695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.9688995404996771,g
2003,victim,1,1,2,0,2,4,2339,2,2349,1.970893495872976,0.0008514261387824606,0.0,0.0008514261387824606,0.0017028522775649213,0.9957428693060877,0.0008514261387824606,0.0020123290757058806,b
2007,former democrat,1,2,10,378,0,0,0,0,388,0.23500358493564452,0.02577319587628866,0.9742268041237113,0.0,0.0,0.0,0.0,0.26865844659349675,b
2009,interesting timing,10,2,110,6,0,0,1,0,117,-0.004887371649779644,0.9401709401709402,0.05128205128205128,0.0,0.0,0.008547008547008548,0.0,0.9783221925154486,g
2017,air force,0,2,1470,0,0,1,1,7,1479,1.2007638566503964,0.9939148073022313,0.0,0.0,0.000676132521974307,0.000676132521974307,0.004732927653820149,0.9836411874726797,g
2026,fu,5,1,0,0,0,2,65,0,67,-0.049147695743031336,0.0,0.0,0.0,0.029850746268656716,0.9701492537313433,0.0,0.002441390695584345,b
2028,website,1,1,1,0,9,0,5,2,17,-0.09340801983628304,0.058823529411764705,0.0,0.5294117647058824,0.0,0.29411764705882354,0.11764705882352941,0.18111741810501777,b
2031,kid,2,1,2,0,0,0,127,2,131,0.007505519096330831,0.015267175572519083,0.0,0.0,0.0,0.9694656488549618,0.015267175572519083,0.00240639384862237,b
2032,pizza gate,1,2,3,1,0,0,80,0,84,-0.03409918555132576,0.03571428571428571,0.011904761904761904,0.0,0.0,0.9523809523809523,0.0,0.0025552694248311423,b
2033,immediately gets attacked,15,3,24,0,0,0,0,0,24,-0.0872115744632278,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
2034,idiots,3,1,0,0,0,1,23,10,34,-0.07835950964457745,0.0,0.0,0.0,0.029411764705882353,0.6764705882352942,0.29411764705882354,0.011617553008597797,b
2038,soon,0,1,1,0,8,0,465,35,509,0.34211356924131364,0.0019646365422396855,0.0,0.015717092337917484,0.0,0.9135559921414538,0.068762278978389,0.0029901516811043703,b
2041,lord,0,1,5,0,3,3,2,6,19,-0.09163760687255297,0.2631578947368421,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.704365027609304,a
2042,hlilary,0,1,10,0,0,0,0,0,10,-0.09960446520933827,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
2047,supporters,15,1,1,0,1,0,13,0,15,-0.0951784328000131,0.06666666666666667,0.0,0.06666666666666667,0.0,0.8666666666666667,0.0,0.005267329830786276,b
2049,melania,0,1,54,0,13,1,2,5,75,-0.04206604388811107,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9624169463885294,g
2053,news anthony weiner,2,3,2,4,0,0,0,6,12,-0.0978340522456082,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.4463042536456186,a
2054,price,17,1,57,0,0,0,9,2,68,-0.0482624892611663,0.8382352941176471,0.0,0.0,0.0,0.1323529411764706,0.029411764705882353,0.9522649110417318,g
2057,jew anthony weiner convicted,6,4,6,0,0,0,0,11,17,-0.09340801983628304,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.6393404630625352,a
2059,defending anthony weiner,10,3,2,668,0,1,0,0,671,0.4855170193034491,0.0029806259314456036,0.9955290611028316,0.0,0.0014903129657228018,0.0,0.0,0.24070388906976803,b
2061,search,4,1,6,0,1,0,9,1,17,-0.09340801983628304,0.35294117647058826,0.0,0.058823529411764705,0.0,0.5294117647058824,0.058823529411764705,0.132150172864589,b
2065,clinton,0,1,1171,0,66,1,16,30,1284,1.0281485926867149,0.911993769470405,0.0,0.0514018691588785,0.000778816199376947,0.012461059190031152,0.02336448598130841,0.9830022312557467,g
2070,two years,2,2,0,1,0,1,15,3,20,-0.09075240039068794,0.0,0.05,0.0,0.05,0.75,0.15,0.006577262221332044,b
2076,shame,1,1,2,0,5,2,51,15,75,-0.04206604388811107,0.02666666666666667,0.0,0.06666666666666667,0.02666666666666667,0.68,0.2,0.013086252573494989,b
2082,prevent,1,1,1,0,0,0,14,0,15,-0.0951784328000131,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0036115879649573847,b
2087,muslim,1,1,27,0,3,3,24,7,64,-0.05180331518862644,0.421875,0.0,0.046875,0.046875,0.375,0.109375,0.39581863789730415,b
2088,swamp,0,1,61,0,0,2,20,3,86,-0.03232877258759569,0.7093023255813954,0.0,0.0,0.023255813953488372,0.23255813953488372,0.03488372093023256,0.86275668715089,g
2089,taking,8,1,3,0,4,0,353,3,363,0.2128734228890187,0.008264462809917356,0.0,0.011019283746556474,0.0,0.9724517906336089,0.008264462809917356,0.002316244531566191,b
2097,bombshell,9,1,2,0,0,0,77,8,87,-0.03144356610573066,0.022988505747126436,0.0,0.0,0.0,0.8850574712643678,0.09195402298850575,0.0037541601567016953,b
2098,breibart,10,1,2,0,0,15,0,4,21,-0.0898671939088229,0.09523809523809523,0.0,0.0,0.7142857142857143,0.0,0.19047619047619047,0.9085652597676299,g
2102,travel,0,1,0,0,2,1,36,0,39,-0.07393347723525229,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.003117516566582604,b
2103,sex addiction,11,2,43,0,0,0,15,1,59,-0.05622934759795161,0.7288135593220338,0.0,0.0,0.0,0.2542372881355932,0.01694915254237288,0.8095623368501595,g
2104,4classified,2,1,0,0,0,0,11,0,11,-0.09871925872747324,0.0,0.0,0.0,0.0,1.0,0.0,0.001956335070567779,b
2113,wright,17,1,1393,0,0,0,0,1,1394,1.1255213056918687,0.9992826398852224,0.0,0.0,0.0,0.0,0.0007173601147776184,0.9883455591426986,g
2114,saw,0,1,2,0,5,0,107,2,116,-0.005772578131644678,0.017241379310344827,0.0,0.04310344827586207,0.0,0.9224137931034483,0.017241379310344827,0.003121209442186262,b
2115,share,3,1,1,0,3,2,243,538,787,0.5882009711997931,0.0012706480304955528,0.0,0.0038119440914866584,0.0025412960609911056,0.3087674714104193,0.6836086404066074,0.09766667431705127,b
2117,benghazi,0,1,10,0,0,0,0,1,11,-0.09871925872747324,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9830992186804649,g
2124,speaking,4,1,4,0,5,0,19,0,28,-0.08367074853576766,0.14285714285714285,0.0,0.17857142857142858,0.0,0.6785714285714286,0.0,0.023278763168071235,b
2125,marine,16,1,9,0,0,0,8,19,36,-0.07658909668084739,0.25,0.0,0.0,0.0,0.2222222222222222,0.5277777777777778,0.3718926627378605,b
2131,leftist,1,1,4,0,1,0,210,6,221,0.08717410246418389,0.01809954751131222,0.0,0.004524886877828055,0.0,0.9502262443438914,0.027149321266968326,0.0026744024233026735,b
2132,foxnews,1,1,20,0,31,20,0,11,82,-0.035869598515055834,0.24390243902439024,0.0,0.3780487804878049,0.24390243902439024,0.0,0.13414634146341464,0.8656796232030216,g
2136,adult,3,1,0,0,1,1,16,0,18,-0.092522813354418,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.004038857377098621,b
2140,anthony weiner guilty of sexting,9,5,1,3,0,27,0,26,57,-0.05799976056168168,0.017543859649122806,0.05263157894736842,0.0,0.47368421052631576,0.0,0.45614035087719296,0.5429983158769566,a
2144,jordan zain weiner,6,3,2,0,0,0,0,9,11,-0.09871925872747324,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.5060091695619983,a
2145,reuters,0,1,5,0,3,2,0,3,13,-0.09694884576374317,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.8992409315715791,g
2155,creeps,1,1,3,0,0,0,10,1,14,-0.09606363928187814,0.21428571428571427,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.02358729903693097,b
2159,leo connelly,16,2,119,0,0,0,0,0,119,-0.003116958686049576,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
2162,age,11,1,87,0,0,0,25,3,115,-0.006657784613509712,0.7565217391304347,0.0,0.0,0.0,0.21739130434782608,0.02608695652173913,0.8906347692672221,g
2174,read anthony weiner,2,3,65,1,0,0,0,0,66,-0.050032902224896376,0.9848484848484849,0.015151515151515152,0.0,0.0,0.0,0.0,0.9594297338236706,g
2176,chucky schumer,1,2,39,0,0,0,0,2,41,-0.07216306427152222,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9805387866276742,g
2178,chucky,3,1,5,0,1,1,2,3,12,-0.0978340522456082,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.7295862695813137,a
2181,official,3,1,13,0,5,2,121,2,143,0.018127996878711236,0.09090909090909091,0.0,0.03496503496503497,0.013986013986013986,0.8461538461538461,0.013986013986013986,0.006680163074845335,b
2183,trump predicted anthony weiner,8,4,8,0,0,0,0,257,265,0.12612318766624536,0.03018867924528302,0.0,0.0,0.0,0.0,0.969811320754717,0.4443420949052918,a
2185,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,-0.07658909668084739,0.0,1.0,0.0,0.0,0.0,0.0,0.5245527230545485,a
2196,apologizes,4,1,1,0,0,0,30,0,31,-0.08101512909017256,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.002619354258120383,b
2203,liberals,0,1,144,0,157,2,186,47,536,0.36601414425166956,0.26865671641791045,0.0,0.292910447761194,0.0037313432835820895,0.34701492537313433,0.08768656716417911,0.27348304229107384,b
2211,sailors,16,1,27,0,0,0,1,1,29,-0.08278554205390262,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.9814290046441633,g
2231,pizzagate,1,1,8,0,3,0,11,57,79,-0.038525217960650934,0.10126582278481013,0.0,0.0379746835443038,0.0,0.13924050632911392,0.7215189873417721,0.3320657641745456,b
2233,humaabedin,1,1,30,0,0,0,0,0,30,-0.08190033557203759,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
2234,iran,0,1,10,0,0,1,0,0,11,-0.09871925872747324,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.9867785203113386,g
2235,business,0,1,2,0,3,1,315,1,322,0.1765799571325523,0.006211180124223602,0.0,0.009316770186335404,0.003105590062111801,0.9782608695652174,0.003105590062111801,0.0022520467419181807,b
2241,grateful,16,1,3,0,15,0,914,13,945,0.7280635953344684,0.0031746031746031746,0.0,0.015873015873015872,0.0,0.9671957671957672,0.013756613756613757,0.002327061390268926,b
2247,loves,5,1,0,0,0,1,51,1,53,-0.06154058648914181,0.0,0.0,0.0,0.018867924528301886,0.9622641509433962,0.018867924528301886,0.002452768843977506,b
2248,along,4,1,0,0,1,9,82,3,95,-0.02436191425081039,0.0,0.0,0.010526315789473684,0.09473684210526316,0.8631578947368421,0.031578947368421054,0.005019621458433243,b
2250,cernovich,0,1,24,0,461,0,1,18,504,0.33768753683198843,0.047619047619047616,0.0,0.9146825396825397,0.0,0.001984126984126984,0.03571428571428571,0.6317793317488303,a
2261,jared,0,1,110,0,4,0,0,24,138,0.013701964469386069,0.7971014492753623,0.0,0.028985507246376812,0.0,0.0,0.17391304347826086,0.9730410918582546,g
2267,day wiener,11,2,13,0,0,0,0,0,13,-0.09694884576374317,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
2269,working dog magazine,16,3,11,0,0,0,0,0,11,-0.09871925872747324,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
2276,apologizing in court,8,3,1,0,0,0,89,0,90,-0.02878794666013556,0.011111111111111112,0.0,0.0,0.0,0.9888888888888889,0.0,0.0076779886561599555,b
2281,divorced,7,1,2,0,0,0,43,8,53,-0.06154058648914181,0.03773584905660377,0.0,0.0,0.0,0.8113207547169812,0.1509433962264151,0.005905702342159797,b
2282,air force one,0,3,2200,156,0,20,90,192,2658,2.2444222987692717,0.8276899924755455,0.05869074492099323,0.0,0.007524454477050414,0.033860045146726865,0.07223476297968397,0.9209978014628183,g
2285,two,0,1,7,0,45,2,422,12,488,0.3235242331221479,0.014344262295081968,0.0,0.09221311475409837,0.004098360655737705,0.8647540983606558,0.02459016393442623,0.0042985302152116125,b
2286,talk,0,1,3,0,249,11,146,11,420,0.2633301923553256,0.007142857142857143,0.0,0.5928571428571429,0.02619047619047619,0.3476190476190476,0.02619047619047619,0.12521426334730448,b
2287,long,0,1,12,0,18,4,3011,26,3071,2.6100125757795305,0.0039075219798111365,0.0,0.005861282969716704,0.0013025073266037122,0.9804623901009443,0.008466297622924128,0.002190498235431383,b
2294,anatomy,6,1,12,0,0,0,1,48,61,-0.054458934634221544,0.19672131147540983,0.0,0.0,0.0,0.01639344262295082,0.7868852459016393,0.6089215620007,a
2296,person,11,1,0,0,0,1,66,1,68,-0.0482624892611663,0.0,0.0,0.0,0.014705882352941176,0.9705882352941176,0.014705882352941176,0.0023318139133619567,b
2297,information,3,1,0,0,0,0,266,0,266,0.1270083941481104,0.0,0.0,0.0,0.0,1.0,0.0,0.001956335070567779,b
2298,bbc news,0,2,23,0,0,0,0,0,23,-0.08809678094509284,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
2306,super,17,1,2,0,1,0,6,1,10,-0.09960446520933827,0.2,0.0,0.1,0.0,0.6,0.1,0.045762638999163295,b
2309,dem,0,1,285,0,0,9,16,12,322,0.1765799571325523,0.8850931677018633,0.0,0.0,0.027950310559006212,0.049689440993788817,0.037267080745341616,0.9772293306909389,g
2313,laughing,2,1,4,0,3,0,456,1,464,0.3022792775573871,0.008620689655172414,0.0,0.00646551724137931,0.0,0.9827586206896551,0.0021551724137931034,0.0022064851145767463,b
2326,tell,0,1,9,0,24,3,318,60,414,0.2580189534641354,0.021739130434782608,0.0,0.057971014492753624,0.007246376811594203,0.7681159420289855,0.14492753623188406,0.007313284491077851,b
2327,john podesta,0,2,82,0,0,0,0,78,160,0.03317650707041681,0.5125,0.0,0.0,0.0,0.0,0.4875,0.8578551247716631,g
2333,place,0,1,3,0,0,0,112,2,117,-0.004887371649779644,0.02564102564102564,0.0,0.0,0.0,0.9572649572649573,0.017094017094017096,0.0026691555912661956,b
2337,involved,15,1,0,0,0,5,37,0,42,-0.07127785778965719,0.0,0.0,0.0,0.11904761904761904,0.8809523809523809,0.0,0.00491884664171286,b
2340,times square,1,2,14,1,0,0,0,13,28,-0.08367074853576766,0.5,0.03571428571428571,0.0,0.0,0.0,0.4642857142857143,0.8490729336639999,g
2342,goes,7,1,6,0,2,2,1299,13,1322,1.0617864389975862,0.0045385779122541605,0.0,0.0015128593040847202,0.0015128593040847202,0.9826021180030258,0.009833585476550681,0.002170643496049772,b
2343,trump in 2020,0,3,0,238,0,0,0,0,238,0.10222261265588946,0.0,1.0,0.0,0.0,0.0,0.0,0.23814741147665522,b
2346,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,-0.09429322631814807,1.0,0.0,0.0,0.0,0.0,0.0,0.7957020125235355,g
2348,minors,5,1,2,0,0,0,83,1,86,-0.03232877258759569,0.023255813953488372,0.0,0.0,0.0,0.9651162790697675,0.011627906976744186,0.002545384900521751,b
2362,future registered sex offender anthony weiner,9,6,2,0,0,0,0,17,19,-0.09163760687255297,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5689076851728184,a
2364,veteran,16,1,220,0,0,1,42,4,267,0.12789360062997543,0.8239700374531835,0.0,0.0,0.003745318352059925,0.15730337078651685,0.0149812734082397,0.9421552505145521,g
2366,na,5,1,2,0,0,1,142,1,146,0.02078361632430634,0.0136986301369863,0.0,0.0,0.00684931506849315,0.9726027397260274,0.00684931506849315,0.002401457104858401,b
2370,sickness,1,1,157,0,8,0,296,67,528,0.3589324923967493,0.29734848484848486,0.0,0.015151515151515152,0.0,0.5606060606060606,0.1268939393939394,0.08335572115362738,b
2371,born,5,1,2,0,0,0,10,1,13,-0.09694884576374317,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.012839211029395007,b
2372,seek,12,1,0,0,1,1,56,0,58,-0.057114554079816644,0.0,0.0,0.017241379310344827,0.017241379310344827,0.9655172413793104,0.0,0.0024315622690048726,b
2374,dictators,17,1,196,0,0,0,0,0,196,0.06504394041755804,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
2375,anthony weiner cries in court,1,5,16,72,0,5,0,8,101,-0.019050675359620187,0.15841584158415842,0.7128712871287128,0.0,0.04950495049504951,0.0,0.07920792079207921,0.5119746153716878,a
2382,roger ailes,0,2,34,0,0,0,1,32,67,-0.049147695743031336,0.5074626865671642,0.0,0.0,0.0,0.014925373134328358,0.47761194029850745,0.8442114748539821,g
2383,harrison ford,0,2,12,0,0,0,0,2,14,-0.09606363928187814,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9707636913449459,g
2387,terrible,3,1,1,0,0,1,37,2,41,-0.07216306427152222,0.024390243902439025,0.0,0.0,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.003708262090588885,b
2388,beautiful,0,1,1,0,3,1,62,12,79,-0.038525217960650934,0.012658227848101266,0.0,0.0379746835443038,0.012658227848101266,0.7848101265822784,0.1518987341772152,0.006429588920073251,b
2397,former democratic,2,2,2,84,0,0,0,0,86,-0.03232877258759569,0.023255813953488372,0.9767441860465116,0.0,0.0,0.0,0.0,0.26633687557802926,b
2401,good news,11,2,1,1,0,0,7,5,14,-0.09606363928187814,0.07142857142857142,0.07142857142857142,0.0,0.0,0.5,0.35714285714285715,0.03314366402008708,b
2402,15 year old,8,3,0,0,0,6,1588,9,1603,1.3105294604016606,0.0,0.0,0.0,0.0037429819089207735,0.990642545227698,0.0056144728633811605,0.007389017777067315,b
2405,logic,5,1,1,0,0,0,12,0,13,-0.09694884576374317,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003982030046741881,b
2407,weine,12,1,10,0,0,0,0,0,10,-0.09960446520933827,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
2408,carlos danger,0,2,411,0,0,2,2,78,493,0.3279502655314731,0.8336713995943205,0.0,0.0,0.004056795131845842,0.004056795131845842,0.15821501014198783,0.96716126149049,g
2412,suck,5,1,1,0,0,0,12,5,18,-0.092522813354418,0.05555555555555555,0.0,0.0,0.0,0.6666666666666666,0.2777777777777778,0.0145617622440091,b
2416,notice,4,1,1,0,30,0,6,0,37,-0.07570389019898235,0.02702702702702703,0.0,0.8108108108108109,0.0,0.16216216216216217,0.0,0.3604195806073905,b
2420,democratic party,1,2,54,33,0,1,3,13,104,-0.016395055914025083,0.5192307692307693,0.3173076923076923,0.0,0.009615384615384616,0.028846153846153848,0.125,0.8307455274891675,g
2422,forwarded anthony weiner two classified emails,2,6,13,0,0,0,0,0,13,-0.09694884576374317,1.0,0.0,0.0,0.0,0.0,0.0,0.6863069293695745,a
2424,facing,0,1,3,0,9,0,813,7,832,0.6280352628837196,0.003605769230769231,0.0,0.010817307692307692,0.0,0.9771634615384616,0.008413461538461538,0.0022196702214448637,b
2430,coverup,7,1,3,0,0,0,4,3,10,-0.09960446520933827,0.3,0.0,0.0,0.0,0.4,0.3,0.19873440648429996,b
2432,reduced,0,1,447,0,0,0,80,0,527,0.3580472859148842,0.8481973434535104,0.0,0.0,0.0,0.15180265654648956,0.0,0.9490658687569759,g
2435,perv anthony weiner,1,3,7,2727,0,0,0,161,2895,2.4542162349712844,0.0024179620034542313,0.9419689119170984,0.0,0.0,0.0,0.05561312607944732,0.24276318205949807,b
2443,go,0,1,10,0,26,7,1491,48,1582,1.291940124282495,0.006321112515802781,0.0,0.01643489254108723,0.004424778761061947,0.9424778761061947,0.03034134007585335,0.0026847115450717635,b
2451,war,17,1,3,0,14,0,196,5,218,0.08451848301858877,0.013761467889908258,0.0,0.06422018348623854,0.0,0.8990825688073395,0.022935779816513763,0.0034949045573186587,b
2459,kellyanne,0,1,8,0,2,0,0,0,10,-0.09960446520933827,0.8,0.0,0.2,0.0,0.0,0.0,0.9770465468069679,g
2461,american,0,1,1134,0,2,1,3,234,1374,1.1078171760545679,0.8253275109170306,0.0,0.001455604075691412,0.000727802037845706,0.002183406113537118,0.1703056768558952,0.9753640960644325,g
2467,courage,0,1,1,0,3,0,293,0,297,0.15444979508592646,0.003367003367003367,0.0,0.010101010101010102,0.0,0.9865319865319865,0.0,0.0021237148729453,b
2468,presidents,0,1,15,0,0,0,3,0,18,-0.092522813354418,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9409359143170195,g
2470,los,11,1,13,0,0,0,0,0,13,-0.09694884576374317,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
2471,major,12,1,0,0,1,2,28,0,31,-0.08101512909017256,0.0,0.0,0.03225806451612903,0.06451612903225806,0.9032258064516129,0.0,0.0038026052312196347,b
2474,wondering,0,1,1,0,9,0,43,0,53,-0.06154058648914181,0.018867924528301886,0.0,0.16981132075471697,0.0,0.8113207547169812,0.0,0.006105065366602409,b
2476,moves,0,1,0,0,0,1,9,1,11,-0.09871925872747324,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.0062297131219744535,b
2477,world,0,1,232,0,0,1,780,36,1049,0.8201250694484319,0.22116301239275502,0.0,0.0,0.0009532888465204957,0.7435653002859867,0.034318398474737846,0.020763522121165147,b
2480,navy,16,1,87,0,1,0,2,2,92,-0.027017533696405492,0.9456521739130435,0.0,0.010869565217391304,0.0,0.021739130434782608,0.021739130434782608,0.9838644659844527,g
2493,director,3,1,1,0,0,1,4,4,10,-0.09960446520933827,0.1,0.0,0.0,0.1,0.4,0.4,0.10957526745980962,b
2498,hillary cl,2,2,22,0,0,0,0,0,22,-0.08898198742695787,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
2501,lib,3,1,4,0,0,1,11,4,20,-0.09075240039068794,0.2,0.0,0.0,0.05,0.55,0.2,0.06340530935649162,b
2510,alan dershowitz,1,2,19,0,0,0,0,2,21,-0.0898671939088229,0.9047619047619048,0.0,0.0,0.0,0.0,0.09523809523809523,0.9762805124361238,g
2512,message,0,1,1,0,0,0,23,1,25,-0.08632636798136277,0.04,0.0,0.0,0.0,0.92,0.04,0.00340618145840168,b
2515,stays,0,1,1,0,0,0,12,0,13,-0.09694884576374317,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003982030046741881,b
2516,cbs new york,1,3,475,0,0,0,0,0,475,0.3120165488579025,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
2518,sex crimes,3,2,0,0,0,1,8,4,13,-0.09694884576374317,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.015237182698085692,b
2523,82 chibok,19,2,0,13,0,0,0,0,13,-0.09694884576374317,0.0,1.0,0.0,0.0,0.0,0.0,0.24571661388001476,b
2528,new york,0,2,99,1,0,23,0,14,137,0.012816757987521033,0.7226277372262774,0.0072992700729927005,0.0,0.1678832116788321,0.0,0.10218978102189781,0.9640735447762537,g
2543,drive,0,1,4,0,0,0,23,0,27,-0.08455595501763269,0.14814814814814814,0.0,0.0,0.0,0.8518518518518519,0.0,0.008021977161629034,b
2552,armed forces,16,2,2440,2,0,0,98,5,2545,2.1443939663185225,0.9587426326129665,0.0007858546168958742,0.0,0.0,0.03850687622789784,0.0019646365422396855,0.9769189032032374,g
2558,sing,14,1,1,0,0,0,21,0,22,-0.08898198742695787,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.0029592717133363373,b
2560,allies,16,1,10,0,0,0,3,0,13,-0.09694884576374317,0.7692307692307693,0.0,0.0,0.0,0.23076923076923078,0.0,0.8887797550892752,g
2562,new,0,1,18,0,66,455,512,1168,2219,1.8558166532305216,0.00811176205497972,0.0,0.029743127534925643,0.20504731861198738,0.23073456511942317,0.5263632266786841,0.2439697379023476,b
2565,date,2,1,2,0,1,0,26,3,32,-0.08012992260830752,0.0625,0.0,0.03125,0.0,0.8125,0.09375,0.006682244134238959,b
2569,pretty,0,1,3,0,27,0,471,6,507,0.34034315627758355,0.005917159763313609,0.0,0.05325443786982249,0.0,0.9289940828402367,0.011834319526627219,0.0028936301645374213,b
2572,sikh americans,16,2,66,0,0,0,0,0,66,-0.050032902224896376,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
