,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1679,zero,0,1,3,0,4,236,189,0,432,0.2744413376927739,0.006944444444444444,0.0,0.009259259259259259,0.5462962962962963,0.4375,0.0,0.2622207135115029,b
1681,lives,13,1,1,0,0,0,479,5,485,0.3213734045593293,0.002061855670103093,0.0,0.0,0.0,0.9876288659793815,0.010309278350515464,0.003148606602542062,b
1685,god bless the usa,16,4,182,0,0,0,0,0,182,0.0530636637939278,1.0,0.0,0.0,0.0,0.0,0.0,0.912522184689586,g
1689,foreign,0,1,1,0,0,0,34,1,36,-0.07622089776299831,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.004275011713280506,b
1692,society,10,1,1,0,0,0,475,1,477,0.3142893189945662,0.0020964360587002098,0.0,0.0,0.0,0.9958071278825996,0.0020964360587002098,0.0030386021031411584,b
1694,liar,8,1,0,0,0,2,176,3,181,0.05217815309833242,0.0,0.0,0.0,0.011049723756906077,0.9723756906077348,0.016574585635359115,0.0034417317771667046,b
1698,strikes deal,0,2,443,0,0,0,1,0,444,0.2850674660399185,0.9977477477477478,0.0,0.0,0.0,0.0022522522522522522,0.0,0.9849120287524828,g
1699,state,0,1,6,0,61,0,44,7,118,-0.003609020724176797,0.05084745762711865,0.0,0.5169491525423728,0.0,0.3728813559322034,0.059322033898305086,0.145840562813186,b
1701,run,11,1,3,0,0,0,437,3,443,0.2841819553443231,0.006772009029345372,0.0,0.0,0.0,0.9864559819413092,0.006772009029345372,0.0032296663458471703,b
1702,tom hardy,0,2,15,0,0,0,1,36,52,-0.062052726633472166,0.28846153846153844,0.0,0.0,0.0,0.019230769230769232,0.6923076923076923,0.6777087748306493,a
1704,na,5,1,2,0,0,1,142,1,146,0.021185278752493965,0.0136986301369863,0.0,0.0,0.00684931506849315,0.9726027397260274,0.00684931506849315,0.0036057872851818075,b
1710,gave,17,1,1,0,1,0,45,0,47,-0.06648028011144909,0.02127659574468085,0.0,0.02127659574468085,0.0,0.9574468085106383,0.0,0.003968177851383307,b
1712,eric holder,3,2,12,0,0,0,0,2,14,-0.09570213306609678,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9733636651360439,g
1715,democratic party,1,2,54,31,0,1,3,13,102,-0.017777191853702946,0.5294117647058824,0.30392156862745096,0.0,0.00980392156862745,0.029411764705882353,0.12745098039215685,0.8585873584183692,g
1719,mike flynn,11,2,14,0,0,0,0,0,14,-0.09570213306609678,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
1722,muslim,1,1,27,0,3,3,19,6,58,-0.05673966245989986,0.46551724137931033,0.0,0.05172413793103448,0.05172413793103448,0.3275862068965517,0.10344827586206896,0.5813992939022464,a
1723,im,0,1,9,0,12,1,12,8,42,-0.07090783358942601,0.21428571428571427,0.0,0.2857142857142857,0.023809523809523808,0.2857142857142857,0.19047619047619047,0.35990108424558354,b
1735,minor,0,1,141,0,1,8,6809,129,7088,6.168400527575653,0.01989277652370203,0.0,0.00014108352144469525,0.001128668171557562,0.9606376975169301,0.01819977426636569,0.003848064488736212,b
1738,sexts,3,1,68,0,0,0,263,0,331,0.18500475743764008,0.2054380664652568,0.0,0.0,0.0,0.7945619335347432,0.0,0.0204482448244359,b
1739,sleep,18,1,2,0,0,0,15,0,17,-0.09304560097931062,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.008624239240018625,b
1748,voted,14,1,1,0,0,1,22,1,25,-0.08596151541454754,0.04,0.0,0.0,0.04,0.88,0.04,0.006850587840117383,b
1761,hillary cl,2,2,22,0,0,0,0,0,22,-0.0886180475013337,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
1766,inner circle,4,2,1,1,0,0,18,0,20,-0.09038906889252446,0.05,0.05,0.0,0.0,0.9,0.0,0.005111254723508544,b
1772,roman polanski,2,2,10,0,0,0,0,1,11,-0.09835866515288293,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9786437105846402,g
1775,pizza,2,1,8,0,6,1,2421,13,2449,2.060516410708664,0.0032666394446712946,0.0,0.002449979583503471,0.0004083299305839118,0.9885667619436505,0.005308289097590854,0.003160193922948687,b
1786,vietnam war,16,2,121,0,0,2,0,4,127,0.004360575536181663,0.952755905511811,0.0,0.0,0.015748031496062992,0.0,0.031496062992125984,0.9827703812083209,g
1790,clinton email,3,2,7,17,0,0,1,0,25,-0.08596151541454754,0.28,0.68,0.0,0.0,0.04,0.0,0.5765506026145254,a
1794,la,0,1,0,0,0,3,6,3,12,-0.09747315445728753,0.0,0.0,0.0,0.25,0.5,0.25,0.0806528452590558,b
1797,uncle joe,4,2,5,1,0,0,0,9,15,-0.09481662237050138,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.6,0.7400790407007101,a
1798,change,10,1,1,0,0,0,302,4,307,0.16375250074335085,0.003257328990228013,0.0,0.0,0.0,0.9837133550488599,0.013029315960912053,0.003219809927958887,b
1802,hell,0,1,5,0,17,28,125,18,193,0.06280428144547703,0.025906735751295335,0.0,0.08808290155440414,0.14507772020725387,0.6476683937823834,0.09326424870466321,0.03162683609985063,b
1808,active duty,18,2,4,0,0,0,21,1,26,-0.08507600471895216,0.15384615384615385,0.0,0.0,0.0,0.8076923076923077,0.038461538461538464,0.012861230290824567,b
1810,obstruction of justice,10,3,1,0,0,0,38,10,49,-0.06470925872025832,0.02040816326530612,0.0,0.0,0.0,0.7755102040816326,0.20408163265306123,0.024320949968524883,b
1812,chucky schumer,1,2,39,0,0,0,0,2,41,-0.07179334428502139,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9820479215113088,g
1813,publicly,6,1,0,0,0,2,2809,0,2811,2.3810712825141933,0.0,0.0,0.0,0.000711490572749911,0.9992885094272501,0.0,0.0029720668151904336,b
1815,report says,0,2,1,1,0,0,42,5,49,-0.06470925872025832,0.02040816326530612,0.02040816326530612,0.0,0.0,0.8571428571428571,0.10204081632653061,0.005512337240650063,b
1822,former rep. anthony weiner,0,4,520,68,0,0,0,12,600,0.42320713455279846,0.8666666666666667,0.11333333333333333,0.0,0.0,0.0,0.02,0.881819628629563,g
1826,fed,0,1,447,0,0,2,7,1,457,0.2965791050826585,0.9781181619256017,0.0,0.0,0.00437636761487965,0.015317286652078774,0.002188183807439825,0.9872944734209744,g
1830,jew anthony weiner convicted,6,4,6,0,0,0,0,11,17,-0.09304560097931062,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.6793997661613681,a
1833,suck,5,1,1,0,0,0,11,5,17,-0.09304560097931062,0.058823529411764705,0.0,0.0,0.0,0.6470588235294118,0.29411764705882354,0.023381332101474816,b
1835,turn air force one around,0,5,0,9,0,1,1,0,11,-0.09835866515288293,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.48332562875757445,a
1838,predatory sexter,6,2,6,0,0,0,0,11,17,-0.09304560097931062,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.7610376082545056,g
1844,flag retreat ceremony at 5,18,5,0,20,0,0,0,0,20,-0.09038906889252446,0.0,1.0,0.0,0.0,0.0,0.0,0.5,a
1851,clown,0,1,1,0,0,0,33,1,35,-0.0771064084585937,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.004321416837708208,b
1852,forwarded anthony weiner two classified emails,2,6,13,0,0,0,0,0,13,-0.09658764376169215,1.0,0.0,0.0,0.0,0.0,0.0,0.72460010780799,a
1858,lots,2,1,6,0,4,2,90,1,103,-0.016891681158107564,0.05825242718446602,0.0,0.038834951456310676,0.019417475728155338,0.8737864077669902,0.009708737864077669,0.007415002352469511,b
1863,leader,11,1,3,0,0,0,337,1,341,0.19385986439359393,0.008797653958944282,0.0,0.0,0.0,0.9882697947214076,0.002932551319648094,0.003232209366726912,b
1868,head,0,1,0,0,1,1,132,7,141,0.016757725274517042,0.0,0.0,0.0070921985815602835,0.0070921985815602835,0.9361702127659575,0.04964539007092199,0.0040317103303857725,b
1870,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,88,98,-0.021319234636084483,0.10204081632653061,0.0,0.0,0.0,0.0,0.8979591836734694,0.5912806335653528,a
1871,chuck schumer,0,2,2731,1,0,2,0,57,2791,2.363361068602286,0.9785023289143676,0.00035829451809387314,0.0,0.0007165890361877463,0.0,0.02042278753135077,0.9839327392259165,g
1872,clintons judge,6,2,20,0,0,0,0,0,20,-0.09038906889252446,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
1875,pedos,2,1,2,0,11,16,31,3,63,-0.052312108981922935,0.031746031746031744,0.0,0.1746031746031746,0.25396825396825395,0.49206349206349204,0.047619047619047616,0.1081474239533892,b
1876,supposed,3,1,1,0,0,0,67,1,69,-0.04699904480835063,0.014492753623188406,0.0,0.0,0.0,0.9710144927536232,0.014492753623188406,0.003575953582918012,b
1882,outrage,7,1,0,0,0,6,24,6,36,-0.07622089776299831,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.02566926772860414,b
1884,hope anthony weiner,2,3,8,14,0,0,0,0,22,-0.0886180475013337,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.6447974108033803,a
1888,jesus,0,1,13,0,9,0,1,13,36,-0.07622089776299831,0.3611111111111111,0.0,0.25,0.0,0.027777777777777776,0.3611111111111111,0.8320213819630765,g
1889,landing,0,1,1,0,0,0,9,0,10,-0.0992441758484783,0.1,0.0,0.0,0.0,0.9,0.0,0.007294861564803527,b
1891,garbage,0,1,1,0,0,0,39,5,45,-0.06825130150263986,0.022222222222222223,0.0,0.0,0.0,0.8666666666666667,0.1111111111111111,0.00606485748504977,b
1894,mulder,0,1,11,0,1,0,0,0,12,-0.09747315445728753,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9858805486124458,g
1895,nice,6,1,7,0,13,1,42,12,75,-0.041685980634778325,0.09333333333333334,0.0,0.17333333333333334,0.013333333333333334,0.56,0.16,0.05150527424175398,b
1902,tmz,0,1,0,0,0,16,0,11,27,-0.08419049402335678,0.0,0.0,0.0,0.5925925925925926,0.0,0.4074074074074074,0.8325780640998278,g
1903,inside air force one,0,4,4,34,0,1,0,2,41,-0.07179334428502139,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.4462432931177718,a
1905,anthony weiner in new york,6,5,66,0,0,0,0,0,66,-0.049655576895136784,1.0,0.0,0.0,0.0,0.0,0.0,0.8213610233644001,g
1909,update,0,1,3,0,530,355,7,12,907,0.6950589181005814,0.0033076074972436605,0.0,0.5843439911797134,0.3914002205071665,0.007717750826901874,0.013230429988974642,0.7991583256919952,g
1911,1st,0,1,0,0,0,0,232,2,234,0.0991102199648878,0.0,0.0,0.0,0.0,0.9914529914529915,0.008547008547008548,0.003069047659592907,b
1914,destiny 2,2,2,0,1,0,0,0,11,12,-0.09747315445728753,0.0,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.3819083684975603,b
1917,second,1,1,1,0,0,0,47,0,48,-0.0655947694158537,0.020833333333333332,0.0,0.0,0.0,0.9791666666666666,0.0,0.0035450334259862952,b
1924,wsj,1,1,0,0,0,13,0,3,16,-0.093931111674906,0.0,0.0,0.0,0.8125,0.0,0.1875,0.907978377450799,g
1927,sexual,1,1,10,0,93,1,1821,5,1930,1.6009363596946597,0.0051813471502590676,0.0,0.04818652849740933,0.0005181347150259067,0.9435233160621762,0.0025906735751295338,0.0040181658526587975,b
1930,us,0,1,1,0,0,919,7182,254,8356,7.2912280895906,0.00011967448539971278,0.0,0.0,0.10998085208233604,0.8595021541407372,0.030397319291527048,0.007795481262173912,b
1931,susan rice,2,2,14,3,0,0,0,7,24,-0.08684702611014293,0.5833333333333334,0.125,0.0,0.0,0.0,0.2916666666666667,0.9068480689564277,g
1935,shame,1,1,2,0,5,2,50,15,74,-0.04257149133037371,0.02702702702702703,0.0,0.06756756756756757,0.02702702702702703,0.6756756756756757,0.20270270270270271,0.01909350179147277,b
1938,anthony weiner of republican,11,4,13,0,0,0,0,0,13,-0.09658764376169215,1.0,0.0,0.0,0.0,0.0,0.0,0.912522184689586,g
1939,name,0,1,3,0,5,3,535,49,595,0.41877958107482155,0.005042016806722689,0.0,0.008403361344537815,0.005042016806722689,0.8991596638655462,0.08235294117647059,0.004886587485791926,b
1942,toobin,5,1,14,0,1,0,0,1,16,-0.093931111674906,0.875,0.0,0.0625,0.0,0.0,0.0625,0.9829480761770799,g
1943,theory,13,1,1,0,0,0,9,0,10,-0.0992441758484783,0.1,0.0,0.0,0.0,0.9,0.0,0.007294861564803527,b
1944,best,0,1,11,0,30,1,764,240,1046,0.8181449047883399,0.010516252390057362,0.0,0.028680688336520075,0.0009560229445506692,0.7304015296367112,0.2294455066921606,0.012010270753592138,b
1947,nypd,2,1,0,0,0,64,0,763,827,0.6242180624529506,0.0,0.0,0.0,0.0773881499395405,0.0,0.9226118500604595,0.5121388684679253,a
1950,leo connelly,16,2,119,0,0,0,0,0,119,-0.0027235100285814126,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
1958,shocked,1,1,0,0,1,2,51,2,56,-0.05851068385109063,0.0,0.0,0.017857142857142856,0.03571428571428571,0.9107142857142857,0.03571428571428571,0.004949201837791316,b
1960,pizza gate,1,2,3,1,0,0,80,0,84,-0.033716384374419865,0.03571428571428571,0.011904761904761904,0.0,0.0,0.9523809523809523,0.0,0.0038289665744052864,b
1962,soap,8,1,2,0,0,0,15,0,17,-0.09304560097931062,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.008624239240018625,b
1963,breibart,10,1,2,0,0,15,0,4,21,-0.08950355819692908,0.09523809523809523,0.0,0.0,0.7142857142857143,0.0,0.19047619047619047,0.9191948310599959,g
1964,resigns,0,1,8,0,0,0,4,0,12,-0.09747315445728753,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7531974463519305,g
1977,donnie,0,1,7,0,1,0,0,70,78,-0.039029448547992174,0.08974358974358974,0.0,0.01282051282051282,0.0,0.0,0.8974358974358975,0.5606740138096279,a
1982,watch,0,1,1,0,27,116,1099,84,1327,1.066973410250643,0.0007535795026375283,0.0,0.020346646571213264,0.08741522230595328,0.8281838733986435,0.06330067822155237,0.008653141031212392,b
1986,jim comey,3,2,58,0,0,0,0,0,58,-0.05673966245989986,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
1990,wapo,0,1,1054,0,6,6,1,7,1074,0.8429392042650106,0.9813780260707635,0.0,0.00558659217877095,0.00558659217877095,0.000931098696461825,0.006517690875232775,0.9884584422927076,g
1996,10yrs,0,1,0,0,0,1,204,1,206,0.07431592048821703,0.0,0.0,0.0,0.0048543689320388345,0.9902912621359223,0.0048543689320388345,0.0031260457683885794,b
2001,bill clinton,0,2,4569,2,0,1,8,56,4636,3.9971283019757697,0.9855478861087144,0.0004314063848144953,0.0,0.00021570319240724764,0.001725625539257981,0.012079378774805867,0.9842201118794993,g
2009,nyt,0,1,0,0,73,672,1,29,775,0.5781715062819907,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.9249287152877261,g
2013,anthony weiner wept,6,3,2,101,0,0,0,4,107,-0.013349638375726025,0.018691588785046728,0.9439252336448598,0.0,0.0,0.0,0.037383177570093455,0.30268351378562375,b
2014,pass,0,1,0,0,1,5,140,2,148,0.022956300143684733,0.0,0.0,0.006756756756756757,0.033783783783783786,0.9459459459459459,0.013513513513513514,0.004149690045314271,b
2022,predators,4,1,4,0,0,0,115,1,120,-0.0018379993329860284,0.03333333333333333,0.0,0.0,0.0,0.9583333333333334,0.008333333333333333,0.004111145614965226,b
2029,obamacare,3,1,12,0,0,0,1,3,16,-0.093931111674906,0.75,0.0,0.0,0.0,0.0625,0.1875,0.9565639603246524,g
2030,sexter anthony weiner,0,3,104,6,0,0,0,1,111,-0.009807595593344487,0.9369369369369369,0.05405405405405406,0.0,0.0,0.0,0.009009009009009009,0.9566974223349297,g
2031,fact,0,1,2,0,2,12,1480,6,1502,1.2219377819798352,0.0013315579227696406,0.0,0.0013315579227696406,0.007989347536617843,0.9853528628495339,0.0039946737683089215,0.0032433210743229362,b
2033,smaller,5,1,0,0,0,16,0,0,16,-0.093931111674906,0.0,0.0,0.0,1.0,0.0,0.0,0.943790906705612,g
2042,source,0,1,3,0,2,2,473,765,1245,0.9943615332118214,0.0024096385542168677,0.0,0.001606425702811245,0.001606425702811245,0.37991967871485943,0.6144578313253012,0.08504189636333863,b
2043,mutant,0,1,1,0,28,0,1,0,30,-0.08153396193657061,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.6243522996759188,a
2052,cycle,10,1,2,0,0,0,225,0,227,0.0929116450957201,0.00881057268722467,0.0,0.0,0.0,0.9911894273127754,0.0,0.0031913732146725987,b
2056,september 8,0,2,0,28,0,0,0,6,34,-0.07799191915418908,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.30327840612107904,b
2057,child brides,4,2,1,0,0,0,13,0,14,-0.09570213306609678,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004986936770467559,b
2058,trump right,0,2,34,5,0,0,1,0,40,-0.07267885498061678,0.85,0.125,0.0,0.0,0.025,0.0,0.9675318016354195,g
2064,nike air force,0,3,13,0,0,0,4,71,88,-0.03017434159203833,0.14772727272727273,0.0,0.0,0.0,0.045454545454545456,0.8068181818181818,0.480508728716638,a
2074,air force,0,2,1470,0,0,1,1,7,1479,1.2015710359811413,0.9939148073022313,0.0,0.0,0.000676132521974307,0.000676132521974307,0.004732927653820149,0.9848277401876132,g
2076,pizzagate,1,1,8,0,3,0,11,55,77,-0.03991495924358755,0.1038961038961039,0.0,0.03896103896103896,0.0,0.14285714285714285,0.7142857142857143,0.38101456346565293,b
2081,citizens,0,1,1,0,0,0,104,718,823,0.6206760196705692,0.001215066828675577,0.0,0.0,0.0,0.12636695018226002,0.8724179829890644,0.2982015651318712,b
2082,anthony weiner,0,2,76172,147,0,60,123,8621,85123,75.26922765836147,0.8948462812635832,0.001726912820271842,0.0,0.0007048623756211599,0.001444967870023378,0.10127697567050034,0.9771885674383409,g
2083,ford,3,1,1,0,0,0,0,10,11,-0.09835866515288293,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5598408534680219,a
2087,lee,4,1,1,0,0,0,0,15,16,-0.093931111674906,0.0625,0.0,0.0,0.0,0.0,0.9375,0.5288642420009887,a
2090,transferring obscene material,0,3,52,1,0,0,3096,9,3158,2.6883434938857915,0.016466117796073463,0.00031665611146295124,0.0,0.0,0.980367321089297,0.002849905003166561,0.01160546850268901,b
2091,anthony dinosaur,4,2,16,0,0,0,0,0,16,-0.093931111674906,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
2096,d.c,0,1,0,0,0,963,0,1,964,0.7455330277495184,0.0,0.0,0.0,0.9989626556016598,0.0,0.001037344398340249,0.9436450322567008,g
2099,forever,7,1,24,0,9,4,164,8,209,0.07697245257500318,0.11483253588516747,0.0,0.0430622009569378,0.019138755980861243,0.784688995215311,0.03827751196172249,0.015165965961988881,b
2100,hero anthony weiner,12,3,25,0,0,0,0,0,25,-0.08596151541454754,1.0,0.0,0.0,0.0,0.0,0.0,0.9652806679756591,g
2101,reports,1,1,13,0,372,0,607,3,995,0.7729838593129753,0.01306532663316583,0.0,0.37386934673366834,0.0,0.6100502512562814,0.003015075376884422,0.031014573388696193,b
2103,presidential,7,1,7,0,0,0,16,0,23,-0.08773253680573831,0.30434782608695654,0.0,0.0,0.0,0.6956521739130435,0.0,0.05643513821630205,b
2106,drive,0,1,4,0,0,0,23,0,27,-0.08419049402335678,0.14814814814814814,0.0,0.0,0.0,0.8518518518518519,0.0,0.011577260052491389,b
2119,kids,1,1,2,0,0,1,218,7,228,0.09379715579131548,0.008771929824561403,0.0,0.0,0.0043859649122807015,0.956140350877193,0.03070175438596491,0.0037758135707500256,b
2120,sickness,1,1,157,0,8,0,294,67,526,0.35767934307874005,0.2984790874524715,0.0,0.015209125475285171,0.0,0.55893536121673,0.12737642585551331,0.10968940857648062,b
2123,whole lot,0,2,0,0,0,1,9,0,10,-0.0992441758484783,0.0,0.0,0.0,0.1,0.9,0.0,0.005320446229637865,b
2129,cover,4,1,26,0,0,1,2363,6,2396,2.013584343842109,0.010851419031719533,0.0,0.0,0.00041736227045075126,0.9862270450751253,0.0025041736227045075,0.003294187821050233,b
2134,djt,0,1,0,0,0,16,0,1,17,-0.09304560097931062,0.0,0.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.934707038495516,g
2137,law,0,1,90,0,1,2,1259,6,1358,1.0944242418141,0.0662739322533137,0.0,0.0007363770250368188,0.0014727540500736377,0.927098674521355,0.004418262150220913,0.005524145795835019,b
2139,trip,0,1,1,0,4,0,2519,10,2534,2.1357848198342717,0.0003946329913180742,0.0,0.0015785319652722968,0.0,0.9940805051302289,0.003946329913180742,0.0030421415375371298,b
2147,girls,8,1,1,0,0,0,169,0,170,0.04243753544678319,0.0058823529411764705,0.0,0.0,0.0,0.9941176470588236,0.0,0.0031113080588609306,b
2149,perverted,0,1,42,0,1,0,117,7,167,0.039781003359997034,0.25149700598802394,0.0,0.005988023952095809,0.0,0.7005988023952096,0.041916167664670656,0.042535518072380894,b
2157,oddly prophetic,11,2,1,0,0,0,0,12,13,-0.09658764376169215,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.4702462421447456,a
2170,clas,9,1,0,0,0,20,0,20,40,-0.07267885498061678,0.0,0.0,0.0,0.5,0.0,0.5,0.7872893525866383,g
2175,cares,14,1,0,0,0,1,23,0,24,-0.08684702611014293,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.003995269545783956,b
2178,bigger,1,1,0,0,8,2,318,2,330,0.1841192467420447,0.0,0.0,0.024242424242424242,0.006060606060606061,0.9636363636363636,0.006060606060606061,0.0035837368901634587,b
2183,vote,4,1,2,0,96,211,294,73,676,0.49050594741804765,0.0029585798816568047,0.0,0.14201183431952663,0.3121301775147929,0.4349112426035503,0.10798816568047337,0.1491308888670826,b
2184,trump boards air force one,0,5,10,5,0,0,0,43,58,-0.05673966245989986,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.6072818217643358,a
2193,mike,0,1,14,0,65,0,1,7,87,-0.03105985228763371,0.16091954022988506,0.0,0.7471264367816092,0.0,0.011494252873563218,0.08045977011494253,0.7473842726262813,a
2194,pedophilia,1,1,10,0,26,15,1791,39,1881,1.557546335610486,0.00531632110579479,0.0,0.013822434875066455,0.007974481658692184,0.9521531100478469,0.02073365231259968,0.0038571260473812476,b
2196,barack obama,5,2,82,0,0,0,0,0,82,-0.03548740576561064,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
2200,tony,1,1,14,0,2,0,1,3,20,-0.09038906889252446,0.7,0.0,0.1,0.0,0.05,0.15,0.9535486907967857,g
2206,us armed forces,16,3,8,4,0,0,0,0,12,-0.09747315445728753,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8771768928881415,g
2207,honey,0,1,2,0,2,1,4,1,10,-0.0992441758484783,0.2,0.0,0.2,0.1,0.4,0.1,0.2317208022169824,b
2211,huma abedin divorcing anthony weiner,7,5,13,38,0,0,0,13,64,-0.051426598286327556,0.203125,0.59375,0.0,0.0,0.0,0.203125,0.5830696274701516,a
2217,strikes,3,1,0,0,0,0,282,1,283,0.14250024404906164,0.0,0.0,0.0,0.0,0.9964664310954063,0.0035335689045936395,0.0030027627386134906,b
2218,timeline,1,1,152,0,4,28,8,6,198,0.06723183492345396,0.7676767676767676,0.0,0.020202020202020204,0.1414141414141414,0.04040404040404041,0.030303030303030304,0.9761440025135405,g
2220,brave military men,18,3,33,0,0,0,0,0,33,-0.07887742984978446,1.0,0.0,0.0,0.0,0.0,0.0,0.9652806679756591,g
2223,demand hillary,4,2,17,890,0,0,0,0,907,0.6950589181005814,0.018743109151047408,0.9812568908489526,0.0,0.0,0.0,0.0,0.3120020835101291,b
2224,killing,16,1,2,0,0,0,29,1,32,-0.07976294054537986,0.0625,0.0,0.0,0.0,0.90625,0.03125,0.005966963135138458,b
2228,admitted,13,1,7,0,0,0,1264,10,1281,1.0262399182532553,0.00546448087431694,0.0,0.0,0.0,0.9867291178766588,0.0078064012490242,0.0032076657669236996,b
2234,read anthony weiner,2,3,65,1,0,0,0,0,66,-0.049655576895136784,0.9848484848484849,0.015151515151515152,0.0,0.0,0.0,0.0,0.9633900033470284,g
2235,mom,0,1,5,0,0,0,313,1,319,0.17437862909049548,0.01567398119122257,0.0,0.0,0.0,0.9811912225705329,0.003134796238244514,0.0034353420541006264,b
2237,apeastregion,3,1,16,0,0,0,0,0,16,-0.093931111674906,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
2239,nyc,0,1,0,0,0,55,0,4,59,-0.05585415176430447,0.0,0.0,0.0,0.9322033898305084,0.0,0.06779661016949153,0.9331666329234958,g
2248,take,11,1,2,0,31,1,507,9,550,0.37893159977302926,0.0036363636363636364,0.0,0.056363636363636366,0.0018181818181818182,0.9218181818181819,0.016363636363636365,0.004452363057434523,b
2250,plea deal,0,2,17,4,0,0,287,8,316,0.17172209700370933,0.05379746835443038,0.012658227848101266,0.0,0.0,0.9082278481012658,0.02531645569620253,0.005037809813036398,b
2252,crying in court,8,3,2,1,0,0,3,6,12,-0.09747315445728753,0.16666666666666666,0.08333333333333333,0.0,0.0,0.25,0.5,0.27723036532049955,b
2260,danger,1,1,7,0,1,24,9,12,53,-0.06116721593787678,0.1320754716981132,0.0,0.018867924528301886,0.4528301886792453,0.16981132075471697,0.22641509433962265,0.6970061374481366,a
2267,clinton foundation,2,2,15,1,0,0,0,3,19,-0.09127457958811985,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.9637691986134982,g
2269,dude,0,1,7,0,19,0,62,15,103,-0.016891681158107564,0.06796116504854369,0.0,0.18446601941747573,0.0,0.6019417475728155,0.14563106796116504,0.035013545534496385,b
2272,problem,5,1,0,0,0,1,175,3,179,0.05040713170714165,0.0,0.0,0.0,0.00558659217877095,0.9776536312849162,0.01675977653631285,0.0033116601926641174,b
2274,but anthony weiner,9,3,3,8,0,0,0,0,11,-0.09835866515288293,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.5482691477118494,a
2275,sa,0,1,32,0,0,2,17,0,51,-0.06293823732906755,0.6274509803921569,0.0,0.0,0.0392156862745098,0.3333333333333333,0.0,0.7371551658846157,a
2277,sold,7,1,0,0,0,87,11,0,98,-0.021319234636084483,0.0,0.0,0.0,0.8877551020408163,0.11224489795918367,0.0,0.8707966722256787,g
2281,jeff,9,1,1,0,0,0,0,296,297,0.15489739378739703,0.003367003367003367,0.0,0.0,0.0,0.0,0.9966329966329966,0.46618546399914673,a
2286,2spend,18,1,0,0,0,0,16,0,16,-0.093931111674906,0.0,0.0,0.0,0.0,1.0,0.0,0.00295715624402989,b
2289,hating breibart,10,2,0,0,0,15,0,4,19,-0.09127457958811985,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.8294618268954507,g
2292,crimes,3,1,0,0,2,5,107,8,122,-6.69779417952596e-05,0.0,0.0,0.01639344262295082,0.040983606557377046,0.8770491803278688,0.06557377049180328,0.0059024038211759906,b
