,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1806,billions,10,1,0,0,0,1,4,0,5,-0.07831746255686531,0.0,0.0,0.0,0.2,0.8,0.0,0.010682039066171179,b
1807,us president,11,2,3,1,0,0,0,0,4,-0.08678100377966666,0.75,0.25,0.0,0.0,0.0,0.0,0.9462431647116865,g
1813,facebook,2,1,13,0,0,0,1,3,17,0.023245032116750945,0.7647058823529411,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.9541052790077003,g
1815,american public,1,2,3,3,0,0,0,1,7,-0.0613903801112626,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.7691052902548802,a
1822,james bond,0,2,4,0,0,0,0,0,4,-0.08678100377966666,1.0,0.0,0.0,0.0,0.0,0.0,0.9831855242985827,g
1824,bff,2,1,0,0,0,2,1,0,3,-0.09524454500246801,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.4376613918930777,a
1838,papa,9,1,1,0,0,0,2,2,5,-0.07831746255686531,0.2,0.0,0.0,0.0,0.4,0.4,0.13616433227950142,b
1839,jared,0,1,41,0,10,1,1,11,64,0.4210314695884146,0.640625,0.0,0.15625,0.015625,0.015625,0.171875,0.9467117277173639,g
1840,mcdonald,0,1,3,0,0,0,0,1,4,-0.08678100377966666,0.75,0.0,0.0,0.0,0.0,0.25,0.9640591135453569,g
1842,sean spicer on syria,2,4,19,0,0,0,0,1,20,0.04863565578515501,0.95,0.0,0.0,0.0,0.0,0.05,0.8884954558987856,g
1843,moscow,0,1,202,0,5,2,2,20,231,1.8344428537962407,0.8744588744588745,0.0,0.021645021645021644,0.008658008658008658,0.008658008658008658,0.08658008658008658,0.9793249151298536,g
1846,historically,4,1,1,0,1,0,16,0,18,0.0317085733395523,0.05555555555555555,0.0,0.05555555555555555,0.0,0.8888888888888888,0.0,0.0049424141030116,b
1852,clothes,11,1,1,0,0,0,2,0,3,-0.09524454500246801,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06049261018677643,b
1856,level,3,1,3,0,0,0,129,2,134,1.0134793551845094,0.022388059701492536,0.0,0.0,0.0,0.9626865671641791,0.014925373134328358,0.0028863717297041773,b
1858,barbra streisand,3,2,17,0,0,0,0,1,18,0.0317085733395523,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9789541277311887,g
1863,republicans,1,1,17,0,5,1,7,6,36,0.18405231534997665,0.4722222222222222,0.0,0.1388888888888889,0.027777777777777776,0.19444444444444445,0.16666666666666666,0.7290876718580976,a
1867,saw,10,1,1,0,1,0,9,1,12,-0.019072673997255825,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.01178562624459983,b
1871,complicit,1,1,1,0,2,3,33,5,44,0.2517606451323875,0.022727272727272728,0.0,0.045454545454545456,0.06818181818181818,0.75,0.11363636363636363,0.01056357281330288,b
1874,democrat,0,1,6,0,1,0,8,3,18,0.0317085733395523,0.3333333333333333,0.0,0.05555555555555555,0.0,0.4444444444444444,0.16666666666666666,0.19463913198270313,b
1877,monarchy,9,1,1,0,0,2,9,2,14,-0.0021455915516531174,0.07142857142857142,0.0,0.0,0.14285714285714285,0.6428571428571429,0.14285714285714285,0.029373492547743373,b
1886,syria strikes,9,2,2,6,0,0,0,2,10,-0.035999756442858535,0.2,0.6,0.0,0.0,0.0,0.2,0.5,a
1888,piece,9,1,0,0,0,1,21,2,24,0.08248982067636043,0.0,0.0,0.0,0.041666666666666664,0.875,0.08333333333333333,0.004479085709472652,b
1892,stupid sean spicer,5,3,1,3,0,0,0,0,4,-0.08678100377966666,0.25,0.75,0.0,0.0,0.0,0.0,0.4747106025967871,a
1900,glad,0,1,3,0,13,0,51,3,70,0.4718127169252227,0.04285714285714286,0.0,0.18571428571428572,0.0,0.7285714285714285,0.04285714285714286,0.011886325794408376,b
1901,losing,12,1,1,0,0,0,3,0,4,-0.08678100377966666,0.25,0.0,0.0,0.0,0.75,0.0,0.025070669390760695,b
1902,course,2,1,0,0,0,3,105,15,123,0.9203804017336945,0.0,0.0,0.0,0.024390243902439025,0.8536585365853658,0.12195121951219512,0.004756545178785899,b
1903,barbara streisand,6,2,3,0,0,0,0,0,3,-0.09524454500246801,1.0,0.0,0.0,0.0,0.0,0.0,0.9831855242985827,g
1907,boogie woogie swing,1,3,5,0,0,0,0,0,5,-0.07831746255686531,1.0,0.0,0.0,0.0,0.0,0.0,0.9601049725893743,g
1909,holy shit,2,2,1,16,0,0,1,7,25,0.09095336189916178,0.04,0.64,0.0,0.0,0.04,0.28,0.26590238738755184,b
1915,worthy,11,1,1,0,0,0,2,0,3,-0.09524454500246801,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06049261018677643,b
1916,us secretary of state,2,4,5,5,0,0,0,0,10,-0.035999756442858535,0.5,0.5,0.0,0.0,0.0,0.0,0.6769327784865941,a
1917,trump advisor,0,2,0,22,0,0,0,3,25,0.09095336189916178,0.0,0.88,0.0,0.0,0.0,0.12,0.25754703972656245,b
1920,madness,1,1,1,0,0,0,8,1,10,-0.035999756442858535,0.1,0.0,0.0,0.0,0.8,0.1,0.009231781208519859,b
1921,money,2,1,7,0,1,1,63,12,84,0.5903022940444417,0.08333333333333333,0.0,0.011904761904761904,0.011904761904761904,0.75,0.14285714285714285,0.01165901044894477,b
1924,survivor,7,1,2,0,0,0,2,0,4,-0.08678100377966666,0.5,0.0,0.0,0.0,0.5,0.0,0.2820780702448272,b
1926,stones,2,1,2,0,0,0,3,0,5,-0.07831746255686531,0.4,0.0,0.0,0.0,0.6,0.0,0.11360809410549332,b
1928,using chemical,4,2,8,0,0,0,56,1,65,0.42949501081121594,0.12307692307692308,0.0,0.0,0.0,0.8615384615384616,0.015384615384615385,0.006531585850721886,b
1930,top,1,1,4,0,21,4,97,20,146,1.1150418498581256,0.0273972602739726,0.0,0.14383561643835616,0.0273972602739726,0.6643835616438356,0.136986301369863,0.016524808967571695,b
1937,us government,8,2,1,2,0,0,0,0,3,-0.09524454500246801,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6450918738530251,a
1940,heartbroken,9,1,20,0,17,0,155,15,207,1.6313178644490083,0.0966183574879227,0.0,0.0821256038647343,0.0,0.748792270531401,0.07246376811594203,0.012620825954745469,b
1956,hates,10,1,1,0,0,0,7,1,9,-0.04446329766565989,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.010956606179502665,b
1962,sebastian gorka,4,2,1,0,0,0,0,3,4,-0.08678100377966666,0.25,0.0,0.0,0.0,0.0,0.75,0.6184482277117052,a
1970,disabled germans,5,2,1,2,0,0,0,0,3,-0.09524454500246801,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6450918738530251,a
1978,trump hitler,3,2,4,2,0,0,0,0,6,-0.06985392133406396,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9189166533639812,g
1980,approved,4,1,1,0,0,0,7,2,10,-0.035999756442858535,0.1,0.0,0.0,0.0,0.7,0.2,0.016041912654457063,b
1983,slow,1,1,3,0,3,0,25,2,33,0.1586616916815726,0.09090909090909091,0.0,0.09090909090909091,0.0,0.7575757575757576,0.06060606060606061,0.01178711244442837,b
1986,gas chambers,1,2,8,27,0,8,193,6,242,1.9275418072470558,0.03305785123966942,0.1115702479338843,0.0,0.03305785123966942,0.7975206611570248,0.024793388429752067,0.0062683575807493475,b
1992,running a country,1,3,0,0,0,1,3,0,4,-0.08678100377966666,0.0,0.0,0.0,0.25,0.75,0.0,0.02958687444938697,b
1995,mic,0,1,0,0,0,2,10,1,13,-0.010609132774454471,0.0,0.0,0.0,0.15384615384615385,0.7692307692307693,0.07692307692307693,0.01083385229807688,b
1996,nkorea,0,1,2,0,1,0,0,1,4,-0.08678100377966666,0.5,0.0,0.25,0.0,0.0,0.25,0.9090021959237861,g
2002,complete,4,1,1,0,7,0,73,3,84,0.5903022940444417,0.011904761904761904,0.0,0.08333333333333333,0.0,0.8690476190476191,0.03571428571428571,0.004558895224151041,b
2019,capacity,2,1,1,0,0,0,7,0,8,-0.052926838888461246,0.125,0.0,0.0,0.0,0.875,0.0,0.007050679327996259,b
2020,putin's frankestein,10,2,3,0,0,0,0,0,3,-0.09524454500246801,1.0,0.0,0.0,0.0,0.0,0.0,0.9831855242985827,g
2033,gassing,7,1,2,0,1,0,25,6,34,0.16712523290437395,0.058823529411764705,0.0,0.029411764705882353,0.0,0.7352941176470589,0.17647058823529413,0.011050133294977296,b
2037,defending hitler,5,2,2,7,0,1,1,1,12,-0.019072673997255825,0.16666666666666666,0.5833333333333334,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3956391770834606,b
2038,news of fisa warrant,0,4,3,4,0,0,0,0,7,-0.0613903801112626,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.6289127799453321,a
2045,millions of americans,6,3,1,1,0,0,0,1,3,-0.09524454500246801,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6153002858522759,a
2048,camp nou,8,2,2,0,0,0,0,2,4,-0.08678100377966666,0.5,0.0,0.0,0.0,0.0,0.5,0.8480335051761544,g
2050,german jew,7,2,2,0,0,0,0,1,3,-0.09524454500246801,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9279503191837094,g
2051,native americans,6,2,2,1,0,0,0,0,3,-0.09524454500246801,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9189166533639812,g
2054,flip,1,1,1,0,2,0,9,1,13,-0.010609132774454471,0.07692307692307693,0.0,0.15384615384615385,0.0,0.6923076923076923,0.07692307692307693,0.01659214490463364,b
2056,spicerγçös,3,1,5,0,0,0,0,0,5,-0.07831746255686531,1.0,0.0,0.0,0.0,0.0,0.0,0.9876640211035763,g
2057,gifty akita,10,2,16,0,0,0,0,0,16,0.014781490893949591,1.0,0.0,0.0,0.0,0.0,0.0,0.9831855242985827,g
2061,tarred,7,1,1,0,0,0,0,6,7,-0.0613903801112626,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.5706828173534725,a
2062,america first,1,2,4,3,0,0,0,3,10,-0.035999756442858535,0.4,0.3,0.0,0.0,0.0,0.3,0.7542540392216514,a
2070,passover seder,4,2,1,1,0,1,1,0,4,-0.08678100377966666,0.25,0.25,0.0,0.25,0.25,0.0,0.4015461550384203,a
2071,wire,6,1,1,0,0,0,3,0,4,-0.08678100377966666,0.25,0.0,0.0,0.0,0.75,0.0,0.025070669390760695,b
2072,sean spicer says,4,3,3,44,0,1,0,2,50,0.3025418924691956,0.06,0.88,0.0,0.02,0.0,0.04,0.3005776835051629,b
2073,comey,0,1,28,0,9,1,0,7,45,0.26022418635518885,0.6222222222222222,0.0,0.2,0.022222222222222223,0.0,0.15555555555555556,0.9495088775294594,g
2079,north korean problem,9,3,2,1,0,0,0,2,5,-0.07831746255686531,0.4,0.2,0.0,0.0,0.0,0.4,0.6902008673296501,a
2081,mcmaster,3,1,2,0,0,0,0,5,7,-0.0613903801112626,0.2857142857142857,0.0,0.0,0.0,0.0,0.7142857142857143,0.7250029654283748,a
2084,bounds,11,1,0,0,0,1,1,1,3,-0.09524454500246801,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20043861466306334,b
2089,mac,3,1,2,0,0,0,1,0,3,-0.09524454500246801,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7182987411814066,a
2092,sell,8,1,2,0,0,0,21,6,29,0.1248075267903672,0.06896551724137931,0.0,0.0,0.0,0.7241379310344828,0.20689655172413793,0.012148269817826301,b
2094,boy,2,1,4,0,9,2,67,14,96,0.691864788718058,0.041666666666666664,0.0,0.09375,0.020833333333333332,0.6979166666666666,0.14583333333333334,0.013842022962321503,b
2096,pbs,5,1,0,0,0,3,0,0,3,-0.09524454500246801,0.0,0.0,0.0,1.0,0.0,0.0,0.9351404657207205,g
2099,correction,0,1,1,0,1,1,2,2,7,-0.0613903801112626,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2877811477430346,b
2109,poll,10,1,2,0,1,0,6,2,11,-0.02753621522005718,0.18181818181818182,0.0,0.09090909090909091,0.0,0.5454545454545454,0.18181818181818182,0.06116957392967985,b
2112,issa,12,1,1,0,2,0,0,0,3,-0.09524454500246801,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8539535914602284,g
2113,missile strike,9,2,0,0,0,1,25,2,28,0.11634398556756584,0.0,0.0,0.0,0.03571428571428571,0.8928571428571429,0.07142857142857142,0.0035233114469432948,b
2114,past time,2,2,1,0,0,0,6,0,7,-0.0613903801112626,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007327373881616244,b
2116,stop pretending,6,2,1,0,0,0,2,0,3,-0.09524454500246801,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05024330445267473,b
2142,white house's sean spicer,2,4,4,0,0,0,0,0,4,-0.08678100377966666,1.0,0.0,0.0,0.0,0.0,0.0,0.8988621092482718,g
2146,camp,5,1,0,0,0,0,19,1,20,0.04863565578515501,0.0,0.0,0.0,0.0,0.95,0.05,0.0027747575255302843,b
2148,week,2,1,3,0,2,0,262,11,278,2.2322292912679043,0.01079136690647482,0.0,0.007194244604316547,0.0,0.9424460431654677,0.039568345323741004,0.0030254550596451454,b
2150,dope,5,1,1,0,0,0,6,0,7,-0.0613903801112626,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.008402043834159378,b
2151,north korean,1,2,6,0,0,0,0,2,8,-0.052926838888461246,0.75,0.0,0.0,0.0,0.0,0.25,0.9507517951836665,g
2153,dare,1,1,1,0,0,4,18,1,24,0.08248982067636043,0.041666666666666664,0.0,0.0,0.16666666666666666,0.75,0.041666666666666664,0.015129349140368623,b
2154,mao,5,1,3,0,0,0,0,1,4,-0.08678100377966666,0.75,0.0,0.0,0.0,0.0,0.25,0.9640591135453569,g
2158,app,2,1,2,0,1,0,11,2,16,0.014781490893949591,0.125,0.0,0.0625,0.0,0.6875,0.125,0.020048264593177368,b
2159,ivanka convinced,10,2,1,5,0,0,0,1,7,-0.0613903801112626,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.4152519990811076,a
2161,trump children,1,2,1,4,0,0,0,0,5,-0.07831746255686531,0.2,0.8,0.0,0.0,0.0,0.0,0.47226892113540264,a
2166,airfield,9,1,2,0,1,0,11,0,14,-0.0021455915516531174,0.14285714285714285,0.0,0.07142857142857142,0.0,0.7857142857142857,0.0,0.012827251512214408,b
2170,body,0,1,1,0,0,0,12,3,16,0.014781490893949591,0.0625,0.0,0.0,0.0,0.75,0.1875,0.010211320846491512,b
2172,bot,1,1,1,0,0,0,7,1,9,-0.04446329766565989,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.010956606179502665,b
2179,car,8,1,1,0,0,0,13,0,14,-0.0021455915516531174,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0042250163168440725,b
2197,lisa,6,1,3,0,2,0,0,0,5,-0.07831746255686531,0.6,0.0,0.4,0.0,0.0,0.0,0.9483028809541971,g
2202,millions,1,1,0,0,4,5,69,3,81,0.5649116703760376,0.0,0.0,0.04938271604938271,0.06172839506172839,0.8518518518518519,0.037037037037037035,0.005492521693985757,b
2203,look over here,1,3,2,0,0,0,1,0,3,-0.09524454500246801,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.62687624918254,a
2209,screw,2,1,1,0,1,0,26,7,35,0.1755887741271753,0.02857142857142857,0.0,0.02857142857142857,0.0,0.7428571428571429,0.2,0.009252417752143346,b
2210,paul,0,1,3,0,1,0,1,1,6,-0.06985392133406396,0.5,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.7761109848240495,a
2214,immigration,9,1,2,0,0,0,6,4,12,-0.019072673997255825,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.06746224232922987,b
2215,bed,0,1,1,0,1,1,22,0,25,0.09095336189916178,0.04,0.0,0.04,0.04,0.88,0.0,0.005334082773568077,b
2216,clan,11,1,0,0,0,1,6,0,7,-0.0613903801112626,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.006637955174811271,b
2217,barcelona,3,1,5,0,0,0,0,7,12,-0.019072673997255825,0.4166666666666667,0.0,0.0,0.0,0.0,0.5833333333333334,0.8356974960804338,g
2219,patience,0,1,2,0,0,0,2,0,4,-0.08678100377966666,0.5,0.0,0.0,0.0,0.5,0.0,0.2820780702448272,b
2221,6th,7,1,0,0,0,0,2,1,3,-0.09524454500246801,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.012514809968048341,b
2222,libs,0,1,7,0,4,1,11,2,25,0.09095336189916178,0.28,0.0,0.16,0.04,0.44,0.08,0.1874057815142948,b
2223,wait,0,1,12,0,46,4,161,49,272,2.181448043931096,0.04411764705882353,0.0,0.16911764705882354,0.014705882352941176,0.5919117647058824,0.1801470588235294,0.026680532911577667,b
2226,simpsons,2,1,4,0,0,0,0,0,4,-0.08678100377966666,1.0,0.0,0.0,0.0,0.0,0.0,0.9876640211035763,g
2228,trump says china,9,3,2,1,0,0,0,0,3,-0.09524454500246801,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8580814446378499,g
2233,secretary of state tillerson,8,4,2,0,0,0,0,1,3,-0.09524454500246801,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.7997868106296653,a
2235,connecticut college,4,2,3,0,0,0,0,0,3,-0.09524454500246801,1.0,0.0,0.0,0.0,0.0,0.0,0.9831855242985827,g
2236,syrians,1,1,19,0,1,0,0,2,22,0.06556273823075771,0.8636363636363636,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.9792909461103113,g
2238,carter page spied,0,3,4,1,0,0,0,4,9,-0.04446329766565989,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.7351092446627201,a
2239,go back,7,2,0,8,0,1,28,0,37,0.192515856572778,0.0,0.21621621621621623,0.0,0.02702702702702703,0.7567567567567568,0.0,0.006476163293809581,b
2243,dt,0,1,5,0,0,33,0,0,38,0.20097939779557938,0.13157894736842105,0.0,0.0,0.868421052631579,0.0,0.0,0.9472085338491981,g
2247,white house correspondents,10,3,7,0,0,0,0,1,8,-0.052926838888461246,0.875,0.0,0.0,0.0,0.0,0.125,0.9399543164473932,g
2250,world war two,2,3,2,0,0,0,1,0,3,-0.09524454500246801,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.62687624918254,a
2254,nsc,1,1,0,0,0,3,0,1,4,-0.08678100377966666,0.0,0.0,0.0,0.75,0.0,0.25,0.8737861394077454,g
2259,"april 11, 2017",0,3,0,9,0,0,0,3,12,-0.019072673997255825,0.0,0.75,0.0,0.0,0.0,0.25,0.2613732140669176,b
2260,give sean spicer,2,3,2,16,0,0,1,0,19,0.04017211456235365,0.10526315789473684,0.8421052631578947,0.0,0.0,0.05263157894736842,0.0,0.28807845027895057,b
2264,downfall,3,1,1,0,0,0,2,1,4,-0.08678100377966666,0.25,0.0,0.0,0.0,0.5,0.25,0.09788114790646653,b
2269,ivanka trump,0,2,112,2,0,0,2,11,127,0.9542345666248999,0.8818897637795275,0.015748031496062992,0.0,0.0,0.015748031496062992,0.08661417322834646,0.9701821457096578,g
2271,bernie,5,1,4,0,0,0,0,0,4,-0.08678100377966666,1.0,0.0,0.0,0.0,0.0,0.0,0.9876640211035763,g
2273,protecting,11,1,0,0,2,1,0,1,4,-0.08678100377966666,0.0,0.0,0.5,0.25,0.0,0.25,0.6765345689918362,a
2275,100s,4,1,0,0,0,0,3,0,3,-0.09524454500246801,0.0,0.0,0.0,0.0,1.0,0.0,0.0022123067584734254,b
2278,represents,6,1,0,0,0,1,9,0,10,-0.035999756442858535,0.0,0.0,0.0,0.1,0.9,0.0,0.004705104673878379,b
2279,moc,1,1,2,0,0,1,0,0,3,-0.09524454500246801,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9792795424945281,g
2281,concentration camp,1,2,3,3,0,0,23,1,30,0.13327106801316854,0.1,0.1,0.0,0.0,0.7666666666666667,0.03333333333333333,0.009200664484380904,b
2282,ego,9,1,1,0,0,0,3,0,4,-0.08678100377966666,0.25,0.0,0.0,0.0,0.75,0.0,0.025070669390760695,b
2284,kennedy,10,1,2,0,0,0,0,2,4,-0.08678100377966666,0.5,0.0,0.0,0.0,0.0,0.5,0.8860069568987594,g
2285,chemical weapon,6,2,1,1,0,0,24,1,27,0.10788044434476449,0.037037037037037035,0.037037037037037035,0.0,0.0,0.8888888888888888,0.037037037037037035,0.0038375448990866133,b
2286,huge,0,1,1,0,6,7,38,4,56,0.35332313980600377,0.017857142857142856,0.0,0.10714285714285714,0.125,0.6785714285714286,0.07142857142857142,0.018973969226854265,b
2290,star trek,6,2,2,0,0,0,0,2,4,-0.08678100377966666,0.5,0.0,0.0,0.0,0.0,0.5,0.8480335051761544,g
2292,alternative fact,3,2,1,1,0,0,7,1,10,-0.035999756442858535,0.1,0.1,0.0,0.0,0.7,0.1,0.013015256569302969,b
2294,jew,2,1,29,0,1,0,8,6,44,0.2517606451323875,0.6590909090909091,0.0,0.022727272727272728,0.0,0.18181818181818182,0.13636363636363635,0.8619001086592394,g
2295,assume,7,1,1,0,0,0,14,0,15,0.006317949671148237,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.004041323326374059,b
2307,ruth bader ginsburg,7,3,5,0,0,0,0,0,5,-0.07831746255686531,1.0,0.0,0.0,0.0,0.0,0.0,0.9601049725893743,g
2312,billion,8,1,11,0,0,1,8,0,20,0.04863565578515501,0.55,0.0,0.0,0.05,0.4,0.0,0.5196937417582015,a
2313,iγçöm,3,1,10,0,6,0,0,1,17,0.023245032116750945,0.5882352941176471,0.0,0.35294117647058826,0.0,0.0,0.058823529411764705,0.9438703491955702,g
2317,using,7,1,2,0,1,0,61,3,67,0.44642209325681864,0.029850746268656716,0.0,0.014925373134328358,0.0,0.9104477611940298,0.04477611940298507,0.003851819452864206,b
2319,stand,1,1,5,0,2,0,55,7,69,0.46334917570242135,0.07246376811594203,0.0,0.028985507246376812,0.0,0.7971014492753623,0.10144927536231885,0.00839144192366668,b
2322,ambassador,10,1,3,0,0,0,4,0,7,-0.0613903801112626,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.0,0.14981914726608345,b
2323,oven,2,1,1,0,0,0,3,0,4,-0.08678100377966666,0.25,0.0,0.0,0.0,0.75,0.0,0.025070669390760695,b
2326,influenced by ivankaγçös,9,3,6,0,0,0,0,0,6,-0.06985392133406396,1.0,0.0,0.0,0.0,0.0,0.0,0.9601049725893743,g
2330,colors,10,1,0,0,0,1,2,0,3,-0.09524454500246801,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.034364481362747744,b
2331,go home,8,2,0,2,0,1,7,1,11,-0.02753621522005718,0.0,0.18181818181818182,0.0,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.014251811661376245,b
2333,feel,10,1,0,0,2,1,41,2,46,0.2686877275779902,0.0,0.0,0.043478260869565216,0.021739130434782608,0.8913043478260869,0.043478260869565216,0.004006299186679469,b
2335,white women,8,2,3,3,0,0,3,1,10,-0.035999756442858535,0.3,0.3,0.0,0.0,0.3,0.1,0.24578853946797088,b
2336,liar,1,1,4,0,4,2,62,8,80,0.5564481291532363,0.05,0.0,0.05,0.025,0.775,0.1,0.00925266594974229,b
2342,fucking moron,4,2,0,4,0,3,17,0,24,0.08248982067636043,0.0,0.16666666666666666,0.0,0.125,0.7083333333333334,0.0,0.010725772342007445,b
2348,missing,11,1,1,0,0,0,2,0,3,-0.09524454500246801,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06049261018677643,b
2350,impeached,9,1,1,0,0,1,4,1,7,-0.0613903801112626,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.05941477088749227,b
2351,administrations,7,1,1,0,0,0,2,0,3,-0.09524454500246801,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06049261018677643,b
2355,grade,6,1,1,0,0,0,16,1,18,0.0317085733395523,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.004763227981531692,b
2362,enough,0,1,5,0,15,5,198,13,236,1.8767605599102475,0.0211864406779661,0.0,0.0635593220338983,0.0211864406779661,0.8389830508474576,0.05508474576271186,0.005789345480981176,b
2365,josh,3,1,5,0,0,0,0,5,10,-0.035999756442858535,0.5,0.0,0.0,0.0,0.0,0.5,0.8860069568987594,g
2368,george soros,11,2,3,0,0,0,0,0,3,-0.09524454500246801,1.0,0.0,0.0,0.0,0.0,0.0,0.9831855242985827,g
2370,gonna,1,1,2,0,4,0,119,4,129,0.9711616490705027,0.015503875968992248,0.0,0.031007751937984496,0.0,0.9224806201550387,0.031007751937984496,0.0034451223200303283,b
2372,best,3,1,6,0,16,2,194,19,237,1.885224101133049,0.02531645569620253,0.0,0.06751054852320675,0.008438818565400843,0.8185654008438819,0.08016877637130802,0.006338662693485835,b
2376,update,6,1,1,0,1,4,2,2,10,-0.035999756442858535,0.1,0.0,0.1,0.4,0.2,0.2,0.5497616305444765,a
2381,reaccomodated,4,1,2,0,0,0,2,0,4,-0.08678100377966666,0.5,0.0,0.0,0.0,0.5,0.0,0.2820780702448272,b
2383,barrel,7,1,2,0,0,0,5,1,8,-0.052926838888461246,0.25,0.0,0.0,0.0,0.625,0.125,0.05057938159276513,b
2385,clintons,0,1,6,0,0,0,0,0,6,-0.06985392133406396,1.0,0.0,0.0,0.0,0.0,0.0,0.9876640211035763,g
2389,wanna,7,1,1,0,2,0,7,3,13,-0.010609132774454471,0.07692307692307693,0.0,0.15384615384615385,0.0,0.5384615384615384,0.23076923076923078,0.040507685507021905,b
2390,fourth,6,1,0,0,0,1,1,1,3,-0.09524454500246801,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20043861466306334,b
2392,block china,9,2,1,0,0,0,0,2,3,-0.09524454500246801,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7072782683289635,a
2393,enraged,9,1,0,0,0,1,2,0,3,-0.09524454500246801,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.034364481362747744,b
2395,taxes,0,1,3,0,2,0,40,2,47,0.27715126880079155,0.06382978723404255,0.0,0.0425531914893617,0.0,0.851063829787234,0.0425531914893617,0.006141664988301072,b
2398,near,9,1,0,0,0,1,11,3,15,0.006317949671148237,0.0,0.0,0.0,0.06666666666666667,0.7333333333333333,0.2,0.010191324889540491,b
2399,pos,1,1,1,0,0,9,4,5,19,0.04017211456235365,0.05263157894736842,0.0,0.0,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.5182762936202863,a
2401,cnnpolitics,2,1,4,0,0,0,0,4,8,-0.052926838888461246,0.5,0.0,0.0,0.0,0.0,0.5,0.8860069568987594,g
2406,cnbc,0,1,0,0,0,7,1,0,8,-0.052926838888461246,0.0,0.0,0.0,0.875,0.125,0.0,0.8362572576890646,g
2410,thought factory,9,2,3,0,0,0,0,1,4,-0.08678100377966666,0.75,0.0,0.0,0.0,0.0,0.25,0.9507517951836665,g
