,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1296,iphone,0,1,1,149,0,0,3,1,154,0,0.06749330180663032,0.006493506493506494,0.9675324675324676,0.0,0.0,0.01948051948051948,0.006493506493506494,0.12297485982430863,b
1306,andrew,0,1,10,0,3,0,0,44,57,0,-0.05095043217495258,0.17543859649122806,0.0,0.05263157894736842,0.0,0.0,0.7719298245614035,0.7609686063078885,g
1312,extradition,0,1,0,0,0,1,32,0,33,0,-0.08025609831472566,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.002517335420585039,b
1317,nice,0,1,4,0,13,0,39,10,66,0,-0.03996080737253767,0.06060606060606061,0.0,0.19696969696969696,0.0,0.5909090909090909,0.15151515151515152,0.028624686528267326,b
1318,cries in court,0,3,15,0,0,0,14,141,170,0,0.08703041256647906,0.08823529411764706,0.0,0.0,0.0,0.08235294117647059,0.8294117647058824,0.48416783946495184,a
1320,weeping anthony weiner,0,3,96,0,0,0,0,1,97,0,-0.002107655275330759,0.9896907216494846,0.0,0.0,0.0,0.0,0.010309278350515464,0.9893379705538604,g
1324,im,0,1,5,0,9,1,11,6,32,0,-0.08147716773721621,0.15625,0.0,0.28125,0.03125,0.34375,0.1875,0.21181984797632483,b
1332,20yrs,0,1,0,0,0,0,169,0,169,0,0.08580934314398851,0.0,0.0,0.0,0.0,1.0,0.0,0.0019534241891249454,b
1336,million,0,1,2,0,0,2,267,1,272,0,0.21157949366051468,0.007352941176470588,0.0,0.0,0.007352941176470588,0.9816176470588235,0.003676470588235294,0.0023015971672209045,b
1339,cash,0,1,1,0,0,0,18,0,19,0,-0.0973510702295933,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0035322319017979443,b
1340,anthony weiner expected,0,3,5,114,0,0,0,4,123,0,0.02964014970942342,0.04065040650406504,0.926829268292683,0.0,0.0,0.0,0.032520325203252036,0.08163549921328328,b
1343,corrupt,0,1,1,0,0,0,278,11,290,0,0.2335587432653445,0.0034482758620689655,0.0,0.0,0.0,0.9586206896551724,0.03793103448275862,0.0025322117662662834,b
1344,good luck,0,2,1,12,0,1,3,3,20,0,-0.09613000080710275,0.05,0.6,0.0,0.05,0.15,0.15,0.16265996738541477,b
1354,bombshells,0,1,2,0,0,0,191,0,193,0,0.1151150092837616,0.010362694300518135,0.0,0.0,0.0,0.9896373056994818,0.0,0.0021912160652139143,b
1356,good point,0,2,7,2,0,0,2,0,11,0,-0.10711962560951767,0.6363636363636364,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.9408728809232371,g
1360,pics,0,1,26,0,1,0,533,21,581,0,0.5888899452100932,0.04475043029259897,0.0,0.0017211703958691911,0.0,0.9173838209982789,0.03614457831325301,0.0040460885312640854,b
1362,basquiat,0,1,9,0,0,0,0,266,275,0,0.2152427019279863,0.03272727272727273,0.0,0.0,0.0,0.0,0.9672727272727273,0.5839616218818923,a
1364,go home,0,2,1,0,0,0,229,0,230,0,0.16029457791591178,0.004347826086956522,0.0,0.0,0.0,0.9956521739130435,0.0,0.003065409469447239,b
1377,clinton family,0,2,726,480,0,0,0,0,1206,0,1.352058334266684,0.6019900497512438,0.39800995024875624,0.0,0.0,0.0,0.0,0.9539897487547395,g
1380,deviant,0,1,1,0,0,0,9,0,10,0,-0.1083406950320082,0.1,0.0,0.0,0.0,0.9,0.0,0.006127197219550967,b
1383,wear,0,1,1,0,0,0,35,0,36,0,-0.07659289004725403,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.0026630709929005123,b
1386,drain,0,1,0,0,10,2,2,3,17,0,-0.0997932090745744,0.0,0.0,0.5882352941176471,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.2885151287278667,b
1390,trump on comey,0,3,13,0,0,0,0,0,13,0,-0.10467748676453657,1.0,0.0,0.0,0.0,0.0,0.0,0.989688530412647,g
1391,lots,0,1,4,0,4,1,73,0,82,0,-0.02042369661268894,0.04878048780487805,0.0,0.04878048780487805,0.012195121951219513,0.8902439024390244,0.0,0.004735511869022931,b
1396,coming,0,1,3,0,3,0,256,4,266,0,0.20425307712557142,0.011278195488721804,0.0,0.011278195488721804,0.0,0.9624060150375939,0.015037593984962405,0.0025432620611212458,b
1401,walks,0,1,0,0,1,1,24,2,28,0,-0.08636144542717838,0.0,0.0,0.03571428571428571,0.03571428571428571,0.8571428571428571,0.07142857142857142,0.00481544745450787,b
1408,obamas,0,1,10,0,0,0,0,1,11,0,-0.10711962560951767,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9951600135123589,g
1409,citizen journalist,0,2,14,0,0,0,0,0,14,0,-0.10345641734204603,1.0,0.0,0.0,0.0,0.0,0.0,0.9999834631384006,g
1418,lot,0,1,1,0,0,22,80,5,108,0,0.01132410837206524,0.009259259259259259,0.0,0.0,0.2037037037037037,0.7407407407407407,0.046296296296296294,0.017894295761165906,b
1419,fix,0,1,1,0,0,0,14,1,16,0,-0.10101427849706493,0.0625,0.0,0.0,0.0,0.875,0.0625,0.005812626763073272,b
1421,thought,0,1,7,0,8,1,233,7,256,0,0.19204238290066597,0.02734375,0.0,0.03125,0.00390625,0.91015625,0.02734375,0.003732210310315914,b
1422,dina,0,1,3,0,0,0,0,8,11,0,-0.10711962560951767,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.8567802424963274,g
1426,rep,0,1,448,0,0,0,5,38,491,0,0.47899369718594415,0.9124236252545825,0.0,0.0,0.0,0.010183299389002037,0.07739307535641547,0.9949462624387154,g
1436,staff,0,1,2,0,0,0,75,3,80,0,-0.02286583545767003,0.025,0.0,0.0,0.0,0.9375,0.0375,0.003224769831411014,b
1437,ap,0,1,1,0,0,72,0,0,73,0,-0.03141332141510385,0.0136986301369863,0.0,0.0,0.9863013698630136,0.0,0.0,0.950630329049021,g
1438,ball,0,1,1,0,0,0,24,2,27,0,-0.08758251484966893,0.037037037037037035,0.0,0.0,0.0,0.8888888888888888,0.07407407407407407,0.004635352123477687,b
1440,ab,0,1,0,0,0,219,0,0,219,0,0.14686281426851577,0.0,0.0,0.0,1.0,0.0,0.0,0.9486807903399705,g
1445,pleads,0,1,0,0,0,0,10,1,11,0,-0.10711962560951767,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0033515590887741287,b
1446,theblaze,0,1,16,0,0,0,0,0,16,0,-0.10101427849706493,1.0,0.0,0.0,0.0,0.0,0.0,0.9966445084960345,g
1447,bed,0,1,0,0,0,4,36,0,40,0,-0.07170861235729184,0.0,0.0,0.0,0.1,0.9,0.0,0.004608680644709851,b
1448,stiff arm,0,2,1,0,0,0,0,15,16,0,-0.10101427849706493,0.0625,0.0,0.0,0.0,0.0,0.9375,0.6736046658198832,a
1449,idiot,0,1,0,0,1,2,34,4,41,0,-0.0704875429348013,0.0,0.0,0.024390243902439025,0.04878048780487805,0.8292682926829268,0.0975609756097561,0.00603576854178487,b
1453,sit,0,1,1,0,2,0,13,0,16,0,-0.10101427849706493,0.0625,0.0,0.125,0.0,0.8125,0.0,0.007322347285944627,b
1454,prosecuting weiner,0,2,671,0,0,0,0,0,671,0,0.6987861932342423,1.0,0.0,0.0,0.0,0.0,0.0,0.9999834631384006,g
1456,oh wait,0,2,1,45,0,0,26,1,73,0,-0.03141332141510385,0.0136986301369863,0.6164383561643836,0.0,0.0,0.3561643835616438,0.0136986301369863,0.03782075921170164,b
1461,plane,0,1,1,0,1,1,165,31,199,0,0.12244142581870487,0.005025125628140704,0.0,0.005025125628140704,0.005025125628140704,0.8291457286432161,0.15577889447236182,0.0057160579190180345,b
1464,standing,0,1,6,0,1,0,24,1,32,0,-0.08147716773721621,0.1875,0.0,0.03125,0.0,0.75,0.03125,0.02540628905220298,b
1470,headline,0,1,0,0,0,1,65,6,72,0,-0.032634390837594396,0.0,0.0,0.0,0.013888888888888888,0.9027777777777778,0.08333333333333333,0.0036067355701807583,b
1477,crimes,0,1,0,0,0,4,117,3,124,0,0.030861219131913968,0.0,0.0,0.0,0.03225806451612903,0.9435483870967742,0.024193548387096774,0.002952840659287507,b
1482,officials,0,1,1,0,0,0,13,1,15,0,-0.10223534791955548,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0062680921223058185,b
1483,rape,0,1,50,0,426,0,171,2,649,0,0.6719226659394503,0.07704160246533127,0.0,0.6563944530046225,0.0,0.26348228043143296,0.0030816640986132513,0.14066412544154341,b
1486,bob beckel fired,0,3,38,16,0,0,0,0,54,0,-0.05461364044242421,0.7037037037037037,0.2962962962962963,0.0,0.0,0.0,0.0,0.933464318291652,g
1491,plead guilty in sexting case,0,5,17,0,0,0,160,10,187,0,0.10778859274881833,0.09090909090909091,0.0,0.0,0.0,0.8556149732620321,0.053475935828877004,0.04119767031607571,b
1496,shit,0,1,5,0,3,3,652,19,682,0,0.7122179568816382,0.007331378299120235,0.0,0.004398826979472141,0.004398826979472141,0.9560117302052786,0.02785923753665689,0.0026390321713141442,b
1497,getting,0,1,1,0,4,2,635,13,655,0,0.6792490824743935,0.0015267175572519084,0.0,0.0061068702290076335,0.0030534351145038168,0.9694656488549618,0.01984732824427481,0.002349939402231028,b
1499,federal obscenity charges,0,3,3,0,0,0,6,10,19,0,-0.0973510702295933,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.313588213155438,b
1501,get,0,1,23,0,28,3,2223,62,2339,0,2.735529989948472,0.00983326207781103,0.0,0.011970927746900385,0.0012825994014536127,0.950406156477127,0.026507054296707994,0.002715658165207532,b
1510,hot links,0,2,0,0,0,4,0,9,13,0,-0.10467748676453657,0.0,0.0,0.0,0.3076923076923077,0.0,0.6923076923076923,0.7506147475935531,g
1512,former rep. anthony weiner,0,4,400,9,0,0,0,10,419,0,0.3910766987666249,0.954653937947494,0.021479713603818614,0.0,0.0,0.0,0.02386634844868735,0.8836479916285547,g
1514,media,0,1,5,0,1205,2,5672,26,6910,0,8.317038320152756,0.000723589001447178,0.0,0.17438494934876989,0.0002894356005788712,0.8208393632416787,0.0037626628075253256,0.004644326401041719,b
1516,your,0,1,8,0,204,4,1455,43,1714,0,1.9723616008918812,0.004667444574095682,0.0,0.11901983663943991,0.002333722287047841,0.8488914819136523,0.025087514585764293,0.004279873452384751,b
1521,💥anthony weiner,0,2,0,10,0,0,0,0,10,0,-0.1083406950320082,0.0,1.0,0.0,0.0,0.0,0.0,0.09006537346849965,b
1522,mike,0,1,8,0,1,0,1,2,12,0,-0.10589855618702712,0.6666666666666666,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.9724082626074305,g
1527,already,0,1,1,0,2,0,157,11,171,0,0.0882514819889696,0.005847953216374269,0.0,0.011695906432748537,0.0,0.9181286549707602,0.06432748538011696,0.003218641808718709,b
1529,interview,0,1,0,0,0,1,9,0,10,0,-0.1083406950320082,0.0,0.0,0.0,0.1,0.9,0.0,0.004608680644709851,b
1540,anthony weiner guilty,0,3,26,98,0,0,0,24,148,0,0.06016688527168706,0.17567567567567569,0.6621621621621622,0.0,0.0,0.0,0.16216216216216217,0.26889622447985667,b
1541,✔️texas sen. uresti,0,3,0,165,0,0,0,0,165,0,0.08092506545402632,0.0,1.0,0.0,0.0,0.0,0.0,0.059644756012433006,b
1546,beyond,0,1,2,0,3,0,9,1,15,0,-0.10223534791955548,0.13333333333333333,0.0,0.2,0.0,0.6,0.06666666666666667,0.04066190247288588,b
1547,face years in prison,0,4,39,0,0,0,1,0,40,0,-0.07170861235729184,0.975,0.0,0.0,0.0,0.025,0.0,0.8860153538649064,g
1553,roger ailes,0,2,23,0,0,0,1,27,51,0,-0.05827684870989585,0.45098039215686275,0.0,0.0,0.0,0.0196078431372549,0.5294117647058824,0.9554946415654331,g
1556,former wh secret service agent,0,5,18,0,0,0,0,0,18,0,-0.09857213965208385,1.0,0.0,0.0,0.0,0.0,0.0,0.45927067127765053,a
1565,dnc,0,1,0,0,0,44,0,2,46,0,-0.06438219582234857,0.0,0.0,0.0,0.9565217391304348,0.0,0.043478260869565216,0.944134106720234,g
1570,ever want him to tweet me,0,6,1,0,0,0,0,26,27,0,-0.08758251484966893,0.037037037037037035,0.0,0.0,0.0,0.0,0.9629629629629629,0.060769468434896286,b
1572,anthony weiner scandal,0,3,1,54,0,0,0,0,55,0,-0.053392571019933666,0.01818181818181818,0.9818181818181818,0.0,0.0,0.0,0.0,0.06456694807856742,b
1580,hope anthony weiner,0,3,6,12,0,0,0,0,18,0,-0.09857213965208385,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.43847925154746625,a
1583,example,0,1,0,0,1,1,126,1,129,0,0.03696656624436669,0.0,0.0,0.007751937984496124,0.007751937984496124,0.9767441860465116,0.007751937984496124,0.002255792092459687,b
1588,lawsplainer,0,1,2,0,3,0,0,37,42,0,-0.06926647351231076,0.047619047619047616,0.0,0.07142857142857142,0.0,0.0,0.8809523809523809,0.5933243776894969,a
1595,forget,0,1,3,0,3,0,2057,261,2324,0,2.717213948611114,0.0012908777969018934,0.0,0.0012908777969018934,0.0,0.8851118760757315,0.11230636833046471,0.003906470266250035,b
1596,unless,0,1,1,0,4,1,19,0,25,0,-0.09002465369465003,0.04,0.0,0.16,0.04,0.76,0.0,0.009608404660684335,b
1598,honor,0,1,0,0,0,1,9,0,10,0,-0.1083406950320082,0.0,0.0,0.0,0.1,0.9,0.0,0.004608680644709851,b
1599,your honor,0,2,11,2,0,0,1,0,14,0,-0.10345641734204603,0.7857142857142857,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.9870708096801654,g
1604,prediction,0,1,0,0,0,231,4,1,236,0,0.16762099445085504,0.0,0.0,0.0,0.9788135593220338,0.01694915254237288,0.00423728813559322,0.9415981913752293,g
1606,resolve,0,1,25,0,0,0,1,45,71,0,-0.03385546026008494,0.352112676056338,0.0,0.0,0.0,0.014084507042253521,0.6338028169014085,0.9004339279721971,g
1611,alan dershowitz,0,2,9,0,0,0,0,2,11,0,-0.10711962560951767,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9948056939465142,g
1616,fgm,0,1,0,0,0,25,0,0,25,0,-0.09002465369465003,0.0,0.0,0.0,1.0,0.0,0.0,0.9486807903399705,g
1620,sending,0,1,1,0,5,1,238,15,260,0,0.19692666059062813,0.0038461538461538464,0.0,0.019230769230769232,0.0038461538461538464,0.9153846153846154,0.057692307692307696,0.0032353938866716584,b
1622,corruption,0,1,0,0,2,1,144,2,149,0,0.0613879546941776,0.0,0.0,0.013422818791946308,0.006711409395973154,0.9664429530201343,0.013422818791946308,0.0023716096364769677,b
1623,depths,0,1,0,0,0,0,1,10,11,0,-0.10711962560951767,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.4134360118217567,a
1625,cnn,0,1,0,0,1,1136,3,154,1294,0,1.459512443445852,0.0,0.0,0.0007727975270479134,0.8778979907264297,0.00231839258114374,0.11901081916537867,0.9332837058585978,g
1626,comey,0,1,2288,0,63,3,0,23,2377,0,2.781930628003113,0.9625578460244005,0.0,0.026503996634413125,0.0012620950778291964,0.0,0.009676062263357174,0.9960050492770115,g
1627,hill,0,1,57,0,4,1,1,0,63,0,-0.043624015640009305,0.9047619047619048,0.0,0.06349206349206349,0.015873015873015872,0.015873015873015872,0.0,0.9943632109707072,g
1628,several,0,1,1,0,1,0,12,1,15,0,-0.10223534791955548,0.06666666666666667,0.0,0.06666666666666667,0.0,0.8,0.06666666666666667,0.008755218403104724,b
1629,narrative,0,1,2,0,0,0,21,4,27,0,-0.08758251484966893,0.07407407407407407,0.0,0.0,0.0,0.7777777777777778,0.14814814814814814,0.01158945944743371,b
1630,special counsel mueller,0,3,42,0,0,0,0,0,42,0,-0.06926647351231076,1.0,0.0,0.0,0.0,0.0,0.0,0.989688530412647,g
1631,sexual predator,0,2,1,1,0,0,564,1,567,0,0.5717949732952256,0.001763668430335097,0.001763668430335097,0.0,0.0,0.9947089947089947,0.001763668430335097,0.0030273094747773543,b
1635,ny sex offender,0,3,50,0,0,0,0,0,50,0,-0.05949791813238639,1.0,0.0,0.0,0.0,0.0,0.0,0.989688530412647,g
1638,smaller,0,1,0,0,0,12,2,0,14,0,-0.10345641734204603,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.8545847643142095,g
1639,hrc,0,1,11,0,2,88,3,238,342,0,0.29705435323485285,0.03216374269005848,0.0,0.005847953216374269,0.2573099415204678,0.008771929824561403,0.695906432748538,0.7391698276970341,a
1640,new york post,0,3,65,0,0,0,0,3,68,0,-0.03751866852755657,0.9558823529411765,0.0,0.0,0.0,0.0,0.04411764705882353,0.988057800227535,g
1644,anonymous sources,0,2,3,4,0,0,213,0,220,0,0.14808388369100633,0.013636363636363636,0.01818181818181818,0.0,0.0,0.9681818181818181,0.0,0.0036262398334760454,b
1650,fine,0,1,1,0,0,0,22,3,26,0,-0.08880358427215948,0.038461538461538464,0.0,0.0,0.0,0.8461538461538461,0.11538461538461539,0.006114185297293503,b
1656,pretty,0,1,3,0,18,0,255,4,280,0,0.22134804904043906,0.010714285714285714,0.0,0.06428571428571428,0.0,0.9107142857142857,0.014285714285714285,0.0032229840665185332,b
1657,air force one pilot,0,4,1,10,0,0,1,1,13,0,-0.10467748676453657,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.06295940705831844,b
1658,clintons,0,1,1447,0,7,1,4,2,1461,0,1.663431037001773,0.9904175222450377,0.0,0.004791238877481177,0.0006844626967830253,0.0027378507871321013,0.0013689253935660506,0.9964503391345194,g
1659,start,0,1,4,0,2,0,202,6,214,0,0.14075746715606305,0.018691588785046728,0.0,0.009345794392523364,0.0,0.9439252336448598,0.028037383177570093,0.0029612141529435213,b
1661,nut job,0,2,595,16,0,4,717,194,1526,0,1.7428005494636587,0.38990825688073394,0.010484927916120577,0.0,0.002621231979030144,0.46985583224115335,0.127129750982962,0.46503302248811895,a
1662,anthony weiner confesses,0,3,65,0,0,0,0,0,65,0,-0.04118187679502821,1.0,0.0,0.0,0.0,0.0,0.0,0.989688530412647,g
1664,sold,0,1,0,0,0,73,8,0,81,0,-0.021644766035179484,0.0,0.0,0.0,0.9012345679012346,0.09876543209876543,0.0,0.894774511513249,g
1669,remember,0,1,7,0,461,2,81,10,561,0,0.5644685567602823,0.012477718360071301,0.0,0.82174688057041,0.0035650623885918,0.1443850267379679,0.017825311942959002,0.16836292715750512,b
1670,game,0,1,1,0,1,0,18,0,20,0,-0.09613000080710275,0.05,0.0,0.05,0.0,0.9,0.0,0.004344967714071603,b
1672,killary,0,1,11,0,0,0,1,5,17,0,-0.0997932090745744,0.6470588235294118,0.0,0.0,0.0,0.058823529411764705,0.29411764705882354,0.9755923921020928,g
1673,fight,0,1,1,0,1,0,22,0,24,0,-0.09124572311714058,0.041666666666666664,0.0,0.041666666666666664,0.0,0.9166666666666666,0.0,0.003789760640680248,b
1678,bill,0,1,154,0,8,0,3,6,171,0,0.0882514819889696,0.9005847953216374,0.0,0.04678362573099415,0.0,0.017543859649122806,0.03508771929824561,0.9941395377930705,g
1679,seen,0,1,1,0,0,0,493,1,495,0,0.4838779748759063,0.00202020202020202,0.0,0.0,0.0,0.9959595959595959,0.00202020202020202,0.002020840110964057,b
1690,key,0,1,13,0,64,0,10,0,87,0,-0.014318349500236213,0.14942528735632185,0.0,0.735632183908046,0.0,0.11494252873563218,0.0,0.36891086050533856,b
1691,scumbags,0,1,0,0,0,1,10,0,11,0,-0.10711962560951767,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.004252393860833516,b
1705,stand,0,1,0,0,5,1,1344,1,1351,0,1.529113400527813,0.0,0.0,0.003700962250185048,0.0007401924500370096,0.9948186528497409,0.0007401924500370096,0.0020064343049967757,b
1735,officer,0,1,4,0,0,0,87,4,95,0,-0.00454979412031185,0.042105263157894736,0.0,0.0,0.0,0.9157894736842105,0.042105263157894736,0.004036654674316248,b
1736,fry,0,1,31,0,1,0,44,4,80,0,-0.02286583545767003,0.3875,0.0,0.0125,0.0,0.55,0.05,0.25184797426888283,b
1738,time,0,1,5,0,1038,9,1890,172,3114,0,3.681858792378645,0.0016056518946692357,0.0,0.3333333333333333,0.002890173410404624,0.6069364161849711,0.05523442517662171,0.01564824999339746,b
1740,little,0,1,1,0,13,0,211,1,226,0,0.1554103002259496,0.004424778761061947,0.0,0.05752212389380531,0.0,0.9336283185840708,0.004424778761061947,0.002738235028423062,b
1745,nytimes,0,1,32,0,0,0,5,0,37,0,-0.07537182062476348,0.8648648648648649,0.0,0.0,0.0,0.13513513513513514,0.0,0.9869142600659759,g
1749,anthony weiner guilty plea,0,4,8,117,0,0,0,136,261,0,0.1981477300131187,0.03065134099616858,0.4482758620689655,0.0,0.0,0.0,0.5210727969348659,0.13129767308326623,b
1752,barry,0,1,4,0,0,0,0,36,40,0,-0.07170861235729184,0.1,0.0,0.0,0.0,0.0,0.9,0.6758873371117423,a
1753,doubtful,0,1,1,0,0,0,2,7,10,0,-0.1083406950320082,0.1,0.0,0.0,0.0,0.2,0.7,0.39642700946650916,b
1754,gross,0,1,1,0,20,0,36,645,702,0,0.7366393453314491,0.0014245014245014246,0.0,0.02849002849002849,0.0,0.05128205128205128,0.9188034188034188,0.4641802638994063,a
1761,anthony weiner,0,2,45308,92,0,44,98,5436,50978,0,62.12712563046611,0.8887755502373573,0.0018047000666954372,0.0,0.0008631174232021656,0.0019223978971320962,0.10663423437561301,0.9962265296467185,g
1763,mcmaster,0,1,9,0,2,0,0,0,11,0,-0.10711962560951767,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.990809369482963,g
1764,chuckie schumer,0,2,5,0,0,0,0,106,111,0,0.014987316639536877,0.04504504504504504,0.0,0.0,0.0,0.0,0.954954954954955,0.6498259184697447,a
1771,back,0,1,3,0,7,1,419,16,446,0,0.4240455731738696,0.006726457399103139,0.0,0.01569506726457399,0.002242152466367713,0.9394618834080718,0.03587443946188341,0.0028436036119879687,b
1772,apologizing in court,0,3,1,0,0,0,268,1,270,0,0.20913735481553358,0.003703703703703704,0.0,0.0,0.0,0.9925925925925926,0.003703703703703704,0.007706516986572138,b
1780,anthony weiner pleads guilty in sexting,0,6,126,1785,0,0,0,87,1998,0,2.319145316879196,0.06306306306306306,0.8933933933933934,0.0,0.0,0.0,0.04354354354354354,0.021307221385872696,b
1784,actual,0,1,0,0,2,3,156,7,168,0,0.08458827372149796,0.0,0.0,0.011904761904761904,0.017857142857142856,0.9285714285714286,0.041666666666666664,0.003062509495723662,b
1789,question,0,1,1,0,5,0,59,2,67,0,-0.03873973795004712,0.014925373134328358,0.0,0.07462686567164178,0.0,0.8805970149253731,0.029850746268656716,0.003910973751578731,b
1792,times,0,1,5,0,0,0,162,7,174,0,0.09191469025644124,0.028735632183908046,0.0,0.0,0.0,0.9310344827586207,0.040229885057471264,0.0034214731806436163,b
1796,bad news,0,2,0,1,0,5,6,2,14,0,-0.10345641734204603,0.0,0.07142857142857142,0.0,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.17096491635859024,b
1798,work,0,1,1,0,0,0,262,20,283,0,0.2250112573079107,0.0035335689045936395,0.0,0.0,0.0,0.9257950530035336,0.0706713780918728,0.003084431780344256,b
1801,united states,0,2,13,0,0,0,0,1,14,0,-0.10345641734204603,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9968729154582542,g
1806,sex,0,1,7,0,10,6,315,61,399,0,0.3666553103168139,0.017543859649122806,0.0,0.02506265664160401,0.015037593984962405,0.7894736842105263,0.15288220551378445,0.007866863505129733,b
1807,anthony weiner cries in court,0,5,16,152,0,3,0,7,178,0,0.09679896794640341,0.0898876404494382,0.8539325842696629,0.0,0.016853932584269662,0.0,0.03932584269662921,0.03720590410401993,b
1812,courtroom,0,1,6,0,34,0,289,0,329,0,0.2811804507424758,0.0182370820668693,0.0,0.1033434650455927,0.0,0.878419452887538,0.0,0.0038938899751520843,b
1815,amazing,0,1,2,0,373,0,111,14,500,0,0.48998332198835903,0.004,0.0,0.746,0.0,0.222,0.028,0.11337687489419304,b
1817,rep. anthony weiner,0,3,10,0,0,0,0,0,10,0,-0.1083406950320082,1.0,0.0,0.0,0.0,0.0,0.0,0.989688530412647,g
1825,last straw,0,2,3,0,0,0,26,2,31,0,-0.08269823715970676,0.0967741935483871,0.0,0.0,0.0,0.8387096774193549,0.06451612903225806,0.013139588048542147,b
1830,case,0,1,129,0,0,0,3881,95,4105,0,4.891938590066776,0.03142509135200974,0.0,0.0,0.0,0.9454323995127892,0.023142509135200974,0.00318352590182753,b
1837,girls,0,1,1,0,1,0,351,3,356,0,0.3141493251497205,0.0028089887640449437,0.0,0.0028089887640449437,0.0,0.9859550561797753,0.008426966292134831,0.002142031096854491,b
1838,goodman,0,1,48,0,0,0,0,0,48,0,-0.061940056977367486,1.0,0.0,0.0,0.0,0.0,0.0,0.9966445084960345,g
1839,early,0,1,3,0,0,0,13,2,18,0,-0.09857213965208385,0.16666666666666666,0.0,0.0,0.0,0.7222222222222222,0.1111111111111111,0.02831664702777073,b
1842,nyc,0,1,0,0,0,22,0,4,26,0,-0.08880358427215948,0.0,0.0,0.0,0.8461538461538461,0.0,0.15384615384615385,0.9293528735859257,g
1848,instead,0,1,1,0,61,0,237,3,302,0,0.24821157633523105,0.0033112582781456954,0.0,0.20198675496688742,0.0,0.7847682119205298,0.009933774834437087,0.005722147312012602,b
1851,clinton,0,1,796,0,49,1,9,17,872,0,0.944221147154842,0.9128440366972477,0.0,0.05619266055045872,0.0011467889908256881,0.010321100917431193,0.0194954128440367,0.9946105037739752,g
1855,pelosi,0,1,11,0,0,0,0,1,12,0,-0.10589855618702712,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9953141575641115,g
1859,post,0,1,2,0,1,0,112,3,118,0,0.023534802596970696,0.01694915254237288,0.0,0.00847457627118644,0.0,0.9491525423728814,0.025423728813559324,0.00284677751312304,b
1861,right the entire,0,3,351,0,0,0,0,0,351,0,0.3080439780372678,1.0,0.0,0.0,0.0,0.0,0.0,0.989688530412647,g
1863,soros,0,1,19,0,1,0,2,2,24,0,-0.09124572311714058,0.7916666666666666,0.0,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.9859299654404059,g
1864,women,0,1,12,0,1,0,1231,5,1249,0,1.4045643194337776,0.009607686148919135,0.0,0.0008006405124099279,0.0,0.9855884707766213,0.0040032025620496394,0.002231803637260754,b
1865,pants,0,1,2,0,0,1,44,5,52,0,-0.0570557792874053,0.038461538461538464,0.0,0.0,0.019230769230769232,0.8461538461538461,0.09615384615384616,0.006415483648404976,b
1873,sex offender anthony weiner,0,4,1,11,0,0,0,1,13,0,-0.10467748676453657,0.07692307692307693,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.0652667155435628,b
1876,faces jail time,0,3,13,1,0,0,837,31,882,0,0.9564318413797473,0.01473922902494331,0.0011337868480725624,0.0,0.0,0.9489795918367347,0.035147392290249435,0.00978972621997964,b
1878,ego,0,1,1,0,0,0,17,0,18,0,-0.09857213965208385,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.003652702207921956,b
1881,therapy,0,1,1,0,0,1,15,31,48,0,-0.061940056977367486,0.020833333333333332,0.0,0.0,0.020833333333333332,0.3125,0.6458333333333334,0.17553859682153874,b
