,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1453,effect,1,1,1,0,0,0,7,1,9,-0.03566545102177973,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.009069991021535436,b
1459,april,0,1,5,0,2,0,0,2,9,-0.03566545102177973,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.9300206086316993,g
1460,blow,0,1,1,0,2,0,15,0,18,0.07612729028441947,0.05555555555555555,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,0.005557485067614678,b
1461,un,1,1,2,0,0,1,6,1,10,-0.02324403532109093,0.2,0.0,0.0,0.1,0.6,0.1,0.053389711451189044,b
1462,the holocaust centers,0,3,7,1,0,0,3,1,12,0.0015987960802866677,0.5833333333333334,0.08333333333333333,0.0,0.0,0.25,0.08333333333333333,0.6180758304348378,a
1465,saying hitler,0,2,3,35,0,0,2,3,43,0.38666268280163946,0.06976744186046512,0.813953488372093,0.0,0.0,0.046511627906976744,0.06976744186046512,0.2592671069376052,b
1468,imagine,0,1,4,0,17,1,25,5,52,0.49845542410783866,0.07692307692307693,0.0,0.3269230769230769,0.019230769230769232,0.4807692307692308,0.09615384615384616,0.06076350609406475,b
1476,smarter,0,1,3,0,0,0,18,1,22,0.12581295308717466,0.13636363636363635,0.0,0.0,0.0,0.8181818181818182,0.045454545454545456,0.00821530427842559,b
1480,solve,0,1,3,0,0,0,10,0,13,0.014020211780975468,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.01732073559070442,b
1481,ben carson,0,2,10,0,0,0,1,1,12,0.0015987960802866677,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.949991910922846,g
1485,cuts,0,1,1,0,1,0,11,1,14,0.026441627481664266,0.07142857142857142,0.0,0.07142857142857142,0.0,0.7857142857142857,0.07142857142857142,0.007504811411187091,b
1492,smh,0,1,0,0,2,5,19,16,42,0.3742412671009507,0.0,0.0,0.047619047619047616,0.11904761904761904,0.4523809523809524,0.38095238095238093,0.05517778088807714,b
1493,sean spicer tries,0,3,1,9,0,0,0,0,10,-0.02324403532109093,0.1,0.9,0.0,0.0,0.0,0.0,0.30813701603923416,b
1495,visit,1,1,1,0,0,0,36,0,37,0.3121341885975067,0.02702702702702703,0.0,0.0,0.0,0.972972972972973,0.0,0.002230990956928622,b
1503,tf,0,1,0,0,1,2,3,0,6,-0.07292969812384613,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.08334617564723772,b
1506,im,0,1,3,0,4,0,2,5,14,0.026441627481664266,0.21428571428571427,0.0,0.2857142857142857,0.0,0.14285714285714285,0.35714285714285715,0.49274755065099507,a
1507,infuriating,0,1,0,0,3,1,5,0,9,-0.03566545102177973,0.0,0.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.0,0.03564170376528926,b
1508,doonbeg,0,1,6,0,0,0,0,0,6,-0.07292969812384613,1.0,0.0,0.0,0.0,0.0,0.0,0.9886742922798032,g
1512,say,0,1,5,0,10,1,367,24,407,4.908057997852363,0.012285012285012284,0.0,0.02457002457002457,0.002457002457002457,0.9017199017199017,0.05896805896805897,0.003014081445835004,b
1515,false claim,0,2,7,0,0,0,0,0,7,-0.06050828242315733,1.0,0.0,0.0,0.0,0.0,0.0,0.9844078810464728,g
1542,white house press,1,3,2,4,0,0,0,3,9,-0.03566545102177973,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.4770249640139226,a
1544,dealing,0,1,1,0,0,0,6,0,7,-0.06050828242315733,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006897782334249927,b
1554,sean spicer apologizes,0,3,18,27,0,0,0,16,61,0.6102481654140379,0.29508196721311475,0.4426229508196721,0.0,0.0,0.0,0.26229508196721313,0.551793612929469,a
1558,million,1,1,2,0,0,0,40,4,46,0.4239269299037059,0.043478260869565216,0.0,0.0,0.0,0.8695652173913043,0.08695652173913043,0.004013369002368736,b
1572,bomb syria,0,2,8,37,0,1,3,4,53,0.5108768398085275,0.1509433962264151,0.6981132075471698,0.0,0.018867924528301886,0.05660377358490566,0.07547169811320754,0.3505841107844257,b
1573,come,0,1,4,0,4,0,88,17,113,1.2561617818498554,0.035398230088495575,0.0,0.035398230088495575,0.0,0.7787610619469026,0.1504424778761062,0.006436389531103498,b
1574,hitler comment,0,2,9,19,0,1,0,9,38,0.32455560429819547,0.23684210526315788,0.5,0.0,0.02631578947368421,0.0,0.23684210526315788,0.5588097260977604,a
1578,easter egg roll,0,3,15,1,0,0,0,7,23,0.13823436878786347,0.6521739130434783,0.043478260869565216,0.0,0.0,0.0,0.30434782608695654,0.869337687469089,g
1580,buy,0,1,2,0,2,0,29,2,35,0.2872913571961291,0.05714285714285714,0.0,0.05714285714285714,0.0,0.8285714285714286,0.05714285714285714,0.005502703263222397,b
1583,entire,1,1,1,0,1,1,39,2,44,0.3990840985023283,0.022727272727272728,0.0,0.022727272727272728,0.022727272727272728,0.8863636363636364,0.045454545454545456,0.003618529480368303,b
1584,that'll,0,1,1,0,0,0,5,0,6,-0.07292969812384613,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008808893543823948,b
1589,face,0,1,1,0,1,0,66,9,77,0.8089908166250586,0.012987012987012988,0.0,0.012987012987012988,0.0,0.8571428571428571,0.11688311688311688,0.0037532869107006067,b
1591,nuke,0,1,2,0,0,0,4,1,7,-0.06050828242315733,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.06909048051757874,b
1595,middle east,1,2,3,0,0,0,2,1,6,-0.07292969812384613,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.4396494616759989,a
1596,voted,0,1,1,0,1,0,39,1,42,0.3742412671009507,0.023809523809523808,0.0,0.023809523809523808,0.0,0.9285714285714286,0.023809523809523808,0.0027606906070243207,b
1599,hello,0,1,1,0,7,0,1,3,12,0.0015987960802866677,0.08333333333333333,0.0,0.5833333333333334,0.0,0.08333333333333333,0.25,0.4806913979185666,a
1621,snl,0,1,1,0,0,46,0,4,51,0.4860340084071499,0.0196078431372549,0.0,0.0,0.9019607843137255,0.0,0.0784313725490196,0.924802768437611,g
1631,syria,0,1,283,0,14,1,4,31,333,3.9888732360013917,0.8498498498498499,0.0,0.042042042042042045,0.003003003003003003,0.012012012012012012,0.09309309309309309,0.9781450397911295,g
1633,carter,0,1,11,0,3,0,0,2,16,0.05128445888304187,0.6875,0.0,0.1875,0.0,0.0,0.125,0.9616802032461433,g
1636,caught,1,1,0,0,0,1,5,0,6,-0.07292969812384613,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006621390340191592,b
1646,clean,0,1,1,0,0,0,9,4,14,0.026441627481664266,0.07142857142857142,0.0,0.0,0.0,0.6428571428571429,0.2857142857142857,0.016542407253236472,b
1647,usa,0,1,0,0,1,44,0,8,53,0.5108768398085275,0.0,0.0,0.018867924528301886,0.8301886792452831,0.0,0.1509433962264151,0.9016272326295429,g
1648,ah,0,1,3,0,8,1,1,7,20,0.10097012168579707,0.15,0.0,0.4,0.05,0.05,0.35,0.6154864819427489,a
1668,sandy hook,0,2,8,0,0,0,0,0,8,-0.048086866722468535,1.0,0.0,0.0,0.0,0.0,0.0,0.9844078810464728,g
1670,democrat,1,1,2,0,1,0,3,1,7,-0.06050828242315733,0.2857142857142857,0.0,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.16864920813164178,b
1674,approval,1,1,1,0,0,0,6,0,7,-0.06050828242315733,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006897782334249927,b
1677,deplorable,1,1,1,0,1,0,5,2,9,-0.03566545102177973,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5555555555555556,0.2222222222222222,0.03610095005613025,b
1679,syria strikes,0,2,1,10,0,0,0,0,11,-0.010822619620402133,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3290502096344706,b
1681,loose,0,1,1,0,0,0,8,1,10,-0.02324403532109093,0.1,0.0,0.0,0.0,0.8,0.1,0.007601294636955149,b
1682,water,0,1,1,0,0,0,23,1,25,0.16307720018924107,0.04,0.0,0.0,0.0,0.92,0.04,0.003056261365175089,b
1689,wins,0,1,2,0,0,0,18,2,22,0.12581295308717466,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.006589666308905732,b
1690,sean spicer said,1,3,4,58,0,1,0,4,67,0.6847766596181707,0.05970149253731343,0.8656716417910447,0.0,0.014925373134328358,0.0,0.05970149253731343,0.28423818899404024,b
1692,luck,0,1,1,0,0,0,14,0,15,0.03886304318235307,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0032430922821093913,b
1697,gorsuch,0,1,3,0,1,0,0,5,9,-0.03566545102177973,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.7868626173655121,g
1699,definitely,1,1,0,0,1,2,20,0,23,0.13823436878786347,0.0,0.0,0.043478260869565216,0.08695652173913043,0.8695652173913043,0.0,0.004374805929156604,b
1702,email,0,1,1,0,0,0,6,0,7,-0.06050828242315733,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006897782334249927,b
1705,sean spicer draws backlash by comparing,1,6,13,0,0,0,0,1,14,0.026441627481664266,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.6736850782717545,a
1706,become,0,1,2,0,1,0,29,1,33,0.2624485257947515,0.06060606060606061,0.0,0.030303030303030304,0.0,0.8787878787878788,0.030303030303030304,0.004224000890431471,b
1710,words,0,1,1,0,9,0,144,6,160,1.839968319782229,0.00625,0.0,0.05625,0.0,0.9,0.0375,0.002999056715238781,b
1711,three,0,1,2,0,0,0,28,1,31,0.23760569439337387,0.06451612903225806,0.0,0.0,0.0,0.9032258064516129,0.03225806451612903,0.0037260897459389206,b
1721,coming,1,1,3,0,0,1,37,1,42,0.3742412671009507,0.07142857142857142,0.0,0.0,0.023809523809523808,0.8809523809523809,0.023809523809523808,0.004621073441139619,b
1722,comment,0,1,2,0,0,1,79,5,87,0.9332049736319465,0.022988505747126436,0.0,0.0,0.011494252873563218,0.9080459770114943,0.05747126436781609,0.003100275613544811,b
1735,hero,1,1,1,0,0,0,4,1,6,-0.07292969812384613,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.022609068719586803,b
1738,devos,0,1,6,0,1,0,0,0,7,-0.06050828242315733,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9817007059624536,g
1743,truly,0,1,1,0,5,0,35,0,41,0.36181985140026185,0.024390243902439025,0.0,0.12195121951219512,0.0,0.8536585365853658,0.0,0.004350060267229721,b
1745,intel,0,1,3,0,1,0,13,1,18,0.07612729028441947,0.16666666666666666,0.0,0.05555555555555555,0.0,0.7222222222222222,0.05555555555555555,0.016951347230457894,b
1752,winner,0,1,2,0,4,0,18,5,29,0.21276286299199626,0.06896551724137931,0.0,0.13793103448275862,0.0,0.6206896551724138,0.1724137931034483,0.020168979350403862,b
1753,nbc news,0,2,9,0,0,0,0,3,12,0.0015987960802866677,0.75,0.0,0.0,0.0,0.0,0.25,0.9526961149309394,g
1757,year,0,1,3,0,0,1,84,8,96,1.0449977149381457,0.03125,0.0,0.0,0.010416666666666666,0.875,0.08333333333333333,0.003798599615034416,b
1758,cards,0,1,1,0,0,0,5,0,6,-0.07292969812384613,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008808893543823948,b
1765,trump aide,0,2,3,9,0,0,1,0,13,0.014020211780975468,0.23076923076923078,0.6923076923076923,0.0,0.0,0.07692307692307693,0.0,0.40420570883858414,a
1773,white,0,1,5,0,4,1,40,7,57,0.5605625026112827,0.08771929824561403,0.0,0.07017543859649122,0.017543859649122806,0.7017543859649122,0.12280701754385964,0.013721349487439015,b
1774,frankly,0,1,4,0,0,0,5,0,9,-0.03566545102177973,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,0.16029487903540426,b
1785,hilarious,0,1,1,0,2,0,14,4,21,0.11339153738648587,0.047619047619047616,0.0,0.09523809523809523,0.0,0.6666666666666666,0.19047619047619047,0.013456678560027132,b
1786,gif,0,1,0,0,0,2,7,1,10,-0.02324403532109093,0.0,0.0,0.0,0.2,0.7,0.1,0.015397103982708406,b
1787,calling concentration camps,1,3,1,2,0,0,6,0,9,-0.03566545102177973,0.1111111111111111,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.031875765460742576,b
1789,see,0,1,4,0,13,2,267,24,310,3.703180674885549,0.012903225806451613,0.0,0.041935483870967745,0.0064516129032258064,0.8612903225806452,0.07741935483870968,0.0038004304127875555,b
1792,warrant,0,1,1,0,0,0,52,5,58,0.5729839183119715,0.017241379310344827,0.0,0.0,0.0,0.896551724137931,0.08620689655172414,0.0030986335207693174,b
1800,sure,0,1,7,0,6,2,155,14,184,2.13808229659876,0.03804347826086957,0.0,0.03260869565217391,0.010869565217391304,0.842391304347826,0.07608695652173914,0.0047449611640783766,b
1804,syrians,0,1,6,0,1,0,0,1,8,-0.048086866722468535,0.75,0.0,0.125,0.0,0.0,0.125,0.9698423733550277,g
1806,force,1,1,1,0,0,0,6,1,8,-0.048086866722468535,0.125,0.0,0.0,0.0,0.75,0.125,0.011345945601842792,b
1809,nk,0,1,0,0,0,9,0,0,9,-0.03566545102177973,0.0,0.0,0.0,1.0,0.0,0.0,0.937130288768134,g
1812,grow,0,1,0,0,5,2,10,1,18,0.07612729028441947,0.0,0.0,0.2777777777777778,0.1111111111111111,0.5555555555555556,0.05555555555555555,0.033648464203275656,b
1813,gay,0,1,3,0,2,1,7,2,15,0.03886304318235307,0.2,0.0,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.13333333333333333,0.1098857591931955,b
1825,democratic,0,1,2,0,1,0,4,0,7,-0.06050828242315733,0.2857142857142857,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.076812091770328,b
1831,soon,1,1,1,0,1,0,29,0,31,0.23760569439337387,0.03225806451612903,0.0,0.03225806451612903,0.0,0.9354838709677419,0.0,0.002792586611925758,b
1838,art,0,1,1,0,2,1,6,4,14,0.026441627481664266,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.07737185308465958,b
1839,ban,1,1,0,0,0,0,6,0,6,-0.07292969812384613,0.0,0.0,0.0,0.0,1.0,0.0,0.0017424635567035792,b
1840,jew,0,1,13,0,0,0,3,3,19,0.08854870598510826,0.6842105263157895,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.8900404375550758,g
1846,laugh,0,1,1,0,0,0,18,1,20,0.10097012168579707,0.05,0.0,0.0,0.0,0.9,0.05,0.003538287729832655,b
1849,fisa,0,1,1,0,1,38,1,1,42,0.3742412671009507,0.023809523809523808,0.0,0.023809523809523808,0.9047619047619048,0.023809523809523808,0.023809523809523808,0.918562268102617,g
1853,schumer,0,1,2,0,4,0,0,0,6,-0.07292969812384613,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8546244141385047,g
1855,congress,0,1,31,0,0,0,12,5,48,0.44876976130508345,0.6458333333333334,0.0,0.0,0.0,0.25,0.10416666666666667,0.7903955389572125,g
1857,science,0,1,0,0,1,2,10,0,13,0.014020211780975468,0.0,0.0,0.07692307692307693,0.15384615384615385,0.7692307692307693,0.0,0.00946060548277226,b
1861,die,0,1,1,0,1,0,20,2,24,0.15065578448855227,0.041666666666666664,0.0,0.041666666666666664,0.0,0.8333333333333334,0.08333333333333333,0.004936681144377636,b
1864,named,1,1,0,0,0,1,8,2,11,-0.010822619620402133,0.0,0.0,0.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.009354435036895523,b
1868,hitler didnγçöt use chemical weapons,1,5,3,6,0,0,0,2,11,-0.010822619620402133,0.2727272727272727,0.5454545454545454,0.0,0.0,0.0,0.18181818181818182,0.5519167520996027,a
1873,criminal,1,1,0,0,0,1,10,0,11,-0.010822619620402133,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0035240645750357685,b
1874,fbi,0,1,8,0,0,170,0,11,189,2.2001893751022044,0.042328042328042326,0.0,0.0,0.8994708994708994,0.0,0.0582010582010582,0.9312875709668805,g
1877,fire spicer,0,2,4,5,0,0,1,6,16,0.05128445888304187,0.25,0.3125,0.0,0.0,0.0625,0.375,0.4896509758102107,a
1884,foreign,0,1,1,0,0,0,49,4,54,0.5232982555092163,0.018518518518518517,0.0,0.0,0.0,0.9074074074074074,0.07407407407407407,0.002949998994061596,b
1890,regardless,0,1,2,0,2,0,4,2,10,-0.02324403532109093,0.2,0.0,0.2,0.0,0.4,0.2,0.1399206667111373,b
1893,carter page,0,2,402,5,0,1,8,64,480,5.814821344002645,0.8375,0.010416666666666666,0.0,0.0020833333333333333,0.016666666666666666,0.13333333333333333,0.965670615925295,g
1894,jesus,0,1,7,0,10,0,2,14,33,0.2624485257947515,0.21212121212121213,0.0,0.30303030303030304,0.0,0.06060606060606061,0.42424242424242425,0.6207117063017208,a
1907,enough,0,1,2,0,6,0,98,6,112,1.2437403661491666,0.017857142857142856,0.0,0.05357142857142857,0.0,0.875,0.05357142857142857,0.0035832023999169283,b
1916,100 days,1,2,0,1,0,0,4,1,6,-0.07292969812384613,0.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.16666666666666666,0.008003724945103064,b
1919,use chem weapons,0,3,1,0,0,0,5,0,6,-0.07292969812384613,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.021757430016611137,b
1921,chemicals,1,1,2,0,0,0,16,1,19,0.08854870598510826,0.10526315789473684,0.0,0.0,0.0,0.8421052631578947,0.05263157894736842,0.006209013816571648,b
1924,sean spicer barca,0,3,3,0,0,0,0,3,6,-0.07292969812384613,0.5,0.0,0.0,0.0,0.0,0.5,0.7817511386031085,g
1927,north korea,0,2,47,0,0,0,0,6,53,0.5108768398085275,0.8867924528301887,0.0,0.0,0.0,0.0,0.11320754716981132,0.9747317609753036,g
1933,least,0,1,0,0,1,2,89,6,98,1.0698405463395233,0.0,0.0,0.01020408163265306,0.02040816326530612,0.9081632653061225,0.061224489795918366,0.002881049297483948,b
1934,devil,0,1,3,0,0,0,6,0,9,-0.03566545102177973,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.053010546036282746,b
1941,paid,0,1,1,0,0,1,24,3,29,0.21276286299199626,0.034482758620689655,0.0,0.0,0.034482758620689655,0.8275862068965517,0.10344827586206896,0.005306034535781396,b
1948,massive,1,1,0,0,1,1,19,1,22,0.12581295308717466,0.0,0.0,0.045454545454545456,0.045454545454545456,0.8636363636363636,0.045454545454545456,0.003975132518424826,b
1949,bed,1,1,1,0,1,0,7,0,9,-0.03566545102177973,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.00982956419804229,b
1955,discuss,1,1,1,0,0,1,6,0,8,-0.048086866722468535,0.125,0.0,0.0,0.125,0.75,0.0,0.016596718028364266,b
1964,press briefing,1,2,3,1,0,0,13,2,19,0.08854870598510826,0.15789473684210525,0.05263157894736842,0.0,0.0,0.6842105263157895,0.10526315789473684,0.015911624340393435,b
1965,trump family,0,2,2,20,0,0,3,4,29,0.21276286299199626,0.06896551724137931,0.6896551724137931,0.0,0.0,0.10344827586206896,0.13793103448275862,0.20805320341880887,b
1969,update,1,1,0,0,0,2,3,1,6,-0.07292969812384613,0.0,0.0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.07432820992223116,b
1971,sent,0,1,0,0,0,1,26,1,28,0.20034144729130748,0.0,0.0,0.0,0.03571428571428571,0.9285714285714286,0.03571428571428571,0.0027068040154626205,b
1976,thehill,0,1,4,0,0,0,2,0,6,-0.07292969812384613,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7141710555683283,a
1984,think,0,1,4,0,9,3,481,12,509,6.175042399322621,0.007858546168958742,0.0,0.01768172888015717,0.005893909626719057,0.9449901768172888,0.023575638506876228,0.00240109811731414,b
1993,home,0,1,1,0,0,0,30,3,34,0.27486994149544025,0.029411764705882353,0.0,0.0,0.0,0.8823529411764706,0.08823529411764706,0.0035214775053212734,b
1994,trump campaign,1,2,2,13,0,0,2,0,17,0.06370587458373067,0.11764705882352941,0.7647058823529411,0.0,0.0,0.11764705882352941,0.0,0.23160549218853607,b
2000,sean spicer on assad,0,4,7,0,0,0,0,1,8,-0.048086866722468535,0.875,0.0,0.0,0.0,0.0,0.125,0.8713425549336804,g
2001,sounds,1,1,1,0,5,0,25,4,35,0.2872913571961291,0.02857142857142857,0.0,0.14285714285714285,0.0,0.7142857142857143,0.11428571428571428,0.009630959014993315,b
2004,investigation,0,1,1,0,0,0,64,9,74,0.7717265695229922,0.013513513513513514,0.0,0.0,0.0,0.8648648648648649,0.12162162162162163,0.0035893673269004477,b
2009,insisting,0,1,1,0,0,0,5,0,6,-0.07292969812384613,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008808893543823948,b
2013,gop,0,1,0,0,0,50,0,4,54,0.5232982555092163,0.0,0.0,0.0,0.9259259259259259,0.0,0.07407407407407407,0.9234465479165618,g
2023,anne frank,0,2,13,1,0,0,0,2,16,0.05128445888304187,0.8125,0.0625,0.0,0.0,0.0,0.125,0.9641055789098846,g
2035,wwii,0,1,0,0,0,25,0,2,27,0.18792003159061868,0.0,0.0,0.0,0.9259259259259259,0.0,0.07407407407407407,0.9234465479165618,g
2040,google,0,1,4,0,3,1,3,1,12,0.0015987960802866677,0.3333333333333333,0.0,0.25,0.08333333333333333,0.25,0.08333333333333333,0.5371014296863836,a
2041,keith,0,1,3,0,1,0,0,3,7,-0.06050828242315733,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.8631584635158417,g
2042,judge,0,1,2,0,0,0,21,1,24,0.15065578448855227,0.08333333333333333,0.0,0.0,0.0,0.875,0.041666666666666664,0.004704050856713234,b
2043,insanity,0,1,1,0,1,0,8,1,11,-0.010822619620402133,0.09090909090909091,0.0,0.09090909090909091,0.0,0.7272727272727273,0.09090909090909091,0.011603236177857735,b
2046,lock,1,1,1,0,1,0,5,5,12,0.0015987960802866677,0.08333333333333333,0.0,0.08333333333333333,0.0,0.4166666666666667,0.4166666666666667,0.07012408040921711,b
2049,democrats,0,1,10,0,5,0,3,4,22,0.12581295308717466,0.45454545454545453,0.0,0.22727272727272727,0.0,0.13636363636363635,0.18181818181818182,0.7745141053649914,g
2054,sean spicer must be fired,1,5,1,12,0,0,0,2,15,0.03886304318235307,0.06666666666666667,0.8,0.0,0.0,0.0,0.13333333333333333,0.4642131756249739,a
2061,used chemical weapons,0,3,11,1,0,0,72,13,97,1.0574191306388345,0.1134020618556701,0.010309278350515464,0.0,0.0,0.7422680412371134,0.13402061855670103,0.025352056043042782,b
2083,scene,0,1,1,0,0,0,4,2,7,-0.06050828242315733,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.03585693872459543,b
2090,press,0,1,4,0,2,0,92,9,107,1.1816332876457225,0.037383177570093455,0.0,0.018691588785046728,0.0,0.8598130841121495,0.08411214953271028,0.004149368386552071,b
2095,lack,1,1,1,0,2,0,14,0,17,0.06370587458373067,0.058823529411764705,0.0,0.11764705882352941,0.0,0.8235294117647058,0.0,0.005978588504125858,b
2098,history book,0,2,0,0,0,1,20,0,21,0.11339153738648587,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.002199244841044312,b
2101,nuclear war,0,2,1,0,0,0,5,0,6,-0.07292969812384613,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.007595521671615872,b
2114,personally,0,1,1,0,2,1,9,1,14,0.026441627481664266,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.6428571428571429,0.07142857142857142,0.022205395897436885,b
2126,sean spicer says,1,3,1,19,0,0,0,4,24,0.15065578448855227,0.041666666666666664,0.7916666666666666,0.0,0.0,0.0,0.16666666666666666,0.27214132244265216,b
2127,learned,0,1,1,0,0,1,12,0,14,0.026441627481664266,0.07142857142857142,0.0,0.0,0.07142857142857142,0.8571428571428571,0.0,0.006037321095829744,b
2129,ice,0,1,0,0,0,2,4,2,8,-0.048086866722468535,0.0,0.0,0.0,0.25,0.5,0.25,0.05973500813740087,b
2136,generals,1,1,2,0,0,0,3,2,7,-0.06050828242315733,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.15421340464166752,b
2140,weapons,1,1,0,0,0,2,12,1,15,0.03886304318235307,0.0,0.0,0.0,0.13333333333333333,0.8,0.06666666666666667,0.007094127623401737,b
2141,almost,0,1,1,0,4,0,42,1,48,0.44876976130508345,0.020833333333333332,0.0,0.08333333333333333,0.0,0.875,0.020833333333333332,0.0037136752739228467,b
2142,the holocaust center,1,3,11,5,0,0,3,2,21,0.11339153738648587,0.5238095238095238,0.23809523809523808,0.0,0.0,0.14285714285714285,0.09523809523809523,0.6546641374116077,a
2145,jared kushner,0,2,15,1,0,0,0,3,19,0.08854870598510826,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.9602154769394788,g
2146,chance,1,1,1,0,0,0,9,0,10,-0.02324403532109093,0.1,0.0,0.0,0.0,0.9,0.0,0.004487037970551452,b
2150,claimed,0,1,2,0,0,0,15,0,17,0.06370587458373067,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.0053473554398910245,b
2152,sean,0,1,128,0,61,2,5,43,239,2.821260160136644,0.5355648535564853,0.0,0.25523012552301255,0.008368200836820083,0.02092050209205021,0.1799163179916318,0.9179878160413613,g
2165,deep state,0,2,3,0,0,1,1,1,6,-0.07292969812384613,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.770009118058248,g
2167,ken,0,1,3,0,1,0,1,3,8,-0.048086866722468535,0.375,0.0,0.125,0.0,0.125,0.375,0.6875209224326283,a
2168,nazis,0,1,43,0,2,0,13,4,62,0.6226695811147267,0.6935483870967742,0.0,0.03225806451612903,0.0,0.20967741935483872,0.06451612903225806,0.8644017405397515,g
2176,eric trump,0,2,697,24,0,0,7,137,865,10.597066388767834,0.8057803468208092,0.027745664739884393,0.0,0.0,0.008092485549132947,0.15838150289017341,0.9617258944262368,g
2183,may,0,1,3,0,4,1,87,19,114,1.2685831975505442,0.02631578947368421,0.0,0.03508771929824561,0.008771929824561403,0.7631578947368421,0.16666666666666666,0.006904013405281755,b
2194,dick,0,1,1,0,0,0,16,2,19,0.08854870598510826,0.05263157894736842,0.0,0.0,0.0,0.8421052631578947,0.10526315789473684,0.004839201456454124,b
2198,actually,0,1,6,0,12,1,134,15,168,1.9393396453877394,0.03571428571428571,0.0,0.07142857142857142,0.005952380952380952,0.7976190476190477,0.08928571428571429,0.006037578411429743,b
2203,hope,1,1,1,0,4,0,44,3,52,0.49845542410783866,0.019230769230769232,0.0,0.07692307692307693,0.0,0.8461538461538461,0.057692307692307696,0.004256453763521793,b
2207,airfield,1,1,1,0,0,0,5,0,6,-0.07292969812384613,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008808893543823948,b
2211,happened,0,1,1,0,0,1,62,3,67,0.6847766596181707,0.014925373134328358,0.0,0.0,0.014925373134328358,0.9253731343283582,0.04477611940298507,0.002769123082205901,b
