,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1773,child predator,2,2,1,1,0,0,571,1,574,0,0.397663540912283,0.0017421602787456446,0.0017421602787456446,0.0,0.0,0.9947735191637631,0.0017421602787456446,0.0026988826172238754,b
1777,laughing,2,1,4,0,1,0,454,1,460,0,0.29757428843756395,0.008695652173913044,0.0,0.002173913043478261,0.0,0.9869565217391304,0.002173913043478261,0.0031658572341421156,b
1778,pun,6,1,6,0,4,0,36,1,47,0,-0.0650297578085675,0.1276595744680851,0.0,0.0851063829787234,0.0,0.7659574468085106,0.02127659574468085,0.016730354420885933,b
1779,plane,0,1,1,0,2,1,224,31,259,0,0.12110113275845397,0.003861003861003861,0.0,0.007722007722007722,0.003861003861003861,0.8648648648648649,0.11969111969111969,0.0055604230320252905,b
1789,likely little,0,2,445,0,0,0,0,0,445,0,0.2844046499540483,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
1791,crimes,3,1,0,0,2,5,107,8,122,0,0.0008184346090108513,0.0,0.0,0.01639344262295082,0.040983606557377046,0.8770491803278688,0.06557377049180328,0.005721342641153921,b
1793,fbi director comey,1,3,15,1,0,0,0,0,16,0,-0.09224701067449988,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9530390186667206,g
1797,five,2,1,5,0,0,0,29,5,39,0,-0.07205356499977586,0.1282051282051282,0.0,0.0,0.0,0.7435897435897436,0.1282051282051282,0.017876571539013127,b
1802,hope air force one,0,4,1,9,0,0,4,0,14,0,-0.09400296247230197,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.26703830977243953,b
1808,already,7,1,1,0,3,1,114,13,132,0,0.009598193598021297,0.007575757575757576,0.0,0.022727272727272728,0.007575757575757576,0.8636363636363636,0.09848484848484848,0.0057826348224547484,b
1811,party,1,1,16,0,6,2,703,79,806,0,0.6013539494573253,0.019851116625310174,0.0,0.007444168734491315,0.0024813895781637717,0.8722084367245657,0.09801488833746898,0.005718822135619234,b
1815,years ago,3,2,0,2,0,1,176,114,293,0,0.1509523133210895,0.0,0.006825938566552901,0.0,0.0034129692832764505,0.6006825938566553,0.3890784982935154,0.01912847869727576,b
1818,black americans,18,2,97,0,0,0,0,0,97,0,-0.021130962863515266,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
1821,anthony weiner likely,0,3,17,72,0,0,0,34,123,0,0.001696410507911896,0.13821138211382114,0.5853658536585366,0.0,0.0,0.0,0.2764227642276423,0.42432062782866004,a
1830,read anthony weiner,2,3,65,1,0,0,0,0,66,0,-0.04834821572944765,0.9848484848484849,0.015151515151515152,0.0,0.0,0.0,0.0,0.9603037451664195,g
1831,hope,0,1,14,0,89,2,910,20,1035,0,0.8024104303056646,0.01352657004830918,0.0,0.08599033816425121,0.001932367149758454,0.8792270531400966,0.01932367149758454,0.005640413890669977,b
1844,pedo,1,1,14,0,6,4,1366,22,1412,0,1.1334073441913584,0.009915014164305949,0.0,0.00424929178470255,0.0028328611898017,0.9674220963172805,0.015580736543909348,0.003500070208780701,b
1845,registered sex offender anthony weiner,11,5,6,945,0,0,0,4,955,0,0.7321723583935811,0.0062827225130890054,0.9895287958115183,0.0,0.0,0.0,0.004188481675392671,0.481999329691559,a
1847,charles,4,1,1,0,9,0,0,1,11,0,-0.0966368901690051,0.09090909090909091,0.0,0.8181818181818182,0.0,0.0,0.09090909090909091,0.6891892618363301,a
1863,weiner cries,2,2,2,4,0,0,0,8,14,0,-0.09400296247230197,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.5,a
1864,clinton family,2,2,981,557,0,0,0,0,1538,0,1.24403230745289,0.6378413524057217,0.3621586475942783,0.0,0.0,0.0,0.0,0.913099038075623,g
1871,convicted pedophile,14,2,1,1,0,0,36,0,38,0,-0.0729315408986769,0.02631578947368421,0.02631578947368421,0.0,0.0,0.9473684210526315,0.0,0.003643059594836734,b
1876,begins,3,1,1,0,0,0,9,0,10,0,-0.09751486606790614,0.1,0.0,0.0,0.0,0.9,0.0,0.007061668916157627,b
1885,leaked,10,1,0,0,0,2,14,6,22,0,-0.08697915528109361,0.0,0.0,0.0,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.02356632588237914,b
1897,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,0,-0.09224701067449988,1.0,0.0,0.0,0.0,0.0,0.0,0.8103436278507534,g
1901,secret service,0,2,124,3,0,1,27,5,160,0,0.03418151876725055,0.775,0.01875,0.0,0.00625,0.16875,0.03125,0.9042620521866496,g
1902,begs,2,1,23,0,0,0,123,4,150,0,0.0254017597782401,0.15333333333333332,0.0,0.0,0.0,0.82,0.02666666666666667,0.013445043693106772,b
1909,sexting teen girl,2,3,51,0,0,0,6,11,68,0,-0.04659226393164556,0.75,0.0,0.0,0.0,0.08823529411764706,0.16176470588235295,0.8813413088125943,g
1912,biggest,7,1,0,0,0,5,43,1,49,0,-0.0632738060107654,0.0,0.0,0.0,0.10204081632653061,0.8775510204081632,0.02040816326530612,0.006743797015000976,b
1917,may,0,1,8,0,23,1,1518,22,1572,0,1.2738834880155254,0.005089058524173028,0.0,0.014631043256997456,0.0006361323155216285,0.9656488549618321,0.013994910941475827,0.003456680716784684,b
1928,garbage,0,1,1,0,0,0,39,5,45,0,-0.06678570960636959,0.022222222222222223,0.0,0.0,0.0,0.8666666666666667,0.1111111111111111,0.005877807983106286,b
1931,sexting teen,2,2,28,0,0,2,80,28,138,0,0.014866048991427565,0.2028985507246377,0.0,0.0,0.014492753623188406,0.5797101449275363,0.2028985507246377,0.05369444705682058,b
1941,since anthony weiner,7,3,1,19,0,0,0,0,20,0,-0.0887351070788957,0.05,0.95,0.0,0.0,0.0,0.0,0.31310158949390127,b
1945,armed,16,1,0,0,0,0,5,94,99,0,-0.019375011065713175,0.0,0.0,0.0,0.0,0.050505050505050504,0.9494949494949495,0.3812687461948433,b
1949,lt col brad butler,16,4,14,0,0,0,0,0,14,0,-0.09400296247230197,1.0,0.0,0.0,0.0,0.0,0.0,0.9060580538561809,g
1951,obamas,0,1,10,0,0,0,0,1,11,0,-0.0966368901690051,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9828964878047796,g
1958,watch watch alien,18,3,10,0,0,0,0,0,10,0,-0.09751486606790614,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
1959,china,0,1,11,0,3,0,1,0,15,0,-0.09312498657340093,0.7333333333333333,0.0,0.2,0.0,0.06666666666666667,0.0,0.9561476145811264,g
1961,hammer,2,1,0,0,0,2,7,1,10,0,-0.09751486606790614,0.0,0.0,0.0,0.2,0.7,0.1,0.02271893389225101,b
1963,father,16,1,3,0,0,0,67,0,70,0,-0.04483631213384347,0.04285714285714286,0.0,0.0,0.0,0.9571428571428572,0.0,0.004187333104120924,b
1966,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,163,0,0,0,0,163,0,0.03681544646395368,0.0,1.0,0.0,0.0,0.0,0.0,0.5597124263977634,a
1968,future,6,1,6,0,2,1,58,7,74,0,-0.04132440853823929,0.08108108108108109,0.0,0.02702702702702703,0.013513513513513514,0.7837837837837838,0.0945945945945946,0.012247806896253202,b
1974,bob,1,1,6,0,0,0,1,11,18,0,-0.0904910588766978,0.3333333333333333,0.0,0.0,0.0,0.05555555555555555,0.6111111111111112,0.7319080702501846,a
1975,saw anthony weiner,3,3,3,7,0,0,1,1,12,0,-0.09575891427010406,0.25,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.44394072955654335,a
1976,sexting underage girl,1,3,8,0,0,0,4,22,34,0,-0.07644344449428107,0.23529411764705882,0.0,0.0,0.0,0.11764705882352941,0.6470588235294118,0.46755820409752463,a
1977,cbs new york,1,3,475,0,0,0,0,0,475,0,0.3107439269210796,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
1981,soros,0,1,26,0,4,0,3,2,35,0,-0.07556546859538003,0.7428571428571429,0.0,0.11428571428571428,0.0,0.08571428571428572,0.05714285714285714,0.9503136328956255,g
1982,happened,10,1,5,0,0,0,70,0,75,0,-0.040446432639338246,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.005190014240366731,b
1984,predatory sexter,6,2,6,0,0,0,0,11,17,0,-0.09136903477559884,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.7479013835805767,a
1985,watch the weiner,1,3,164,0,0,0,0,0,164,0,0.03769342236285472,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
1988,god bless the usa,16,4,156,0,0,0,0,0,156,0,0.030669615171646368,1.0,0.0,0.0,0.0,0.0,0.0,0.9060580538561809,g
1990,democrat,0,1,274,0,248,2,134,42,700,0,0.5082885041738147,0.3914285714285714,0.0,0.35428571428571426,0.002857142857142857,0.19142857142857142,0.06,0.6929574960531917,a
1993,stupid,3,1,3,0,1,2,81,5,92,0,-0.025520842358020487,0.03260869565217391,0.0,0.010869565217391304,0.021739130434782608,0.8804347826086957,0.05434782608695652,0.006128154115042728,b
1994,military,16,1,21,0,339,1,1965,454,2780,0,2.3344783738879875,0.007553956834532374,0.0,0.12194244604316547,0.00035971223021582735,0.7068345323741008,0.16330935251798562,0.01364177568981795,b
1995,ryan phillippe,6,2,9,0,0,0,0,11,20,0,-0.0887351070788957,0.45,0.0,0.0,0.0,0.0,0.55,0.8268934871595348,g
1996,hand,10,1,4,0,0,0,40,5,49,0,-0.0632738060107654,0.08163265306122448,0.0,0.0,0.0,0.8163265306122449,0.10204081632653061,0.009844263955563797,b
2002,los,11,1,13,0,0,0,0,0,13,0,-0.09488093837120301,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
2013,inner circle,4,2,1,1,0,0,18,0,20,0,-0.0887351070788957,0.05,0.05,0.0,0.0,0.9,0.0,0.004958956635653746,b
2016,shabbat,0,1,11,0,6,0,0,0,17,0,-0.09136903477559884,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9594929586445213,g
2023,said,11,1,1,0,0,1,722,6,730,0,0.534627781140846,0.0013698630136986301,0.0,0.0,0.0013698630136986301,0.989041095890411,0.00821917808219178,0.003047701451841835,b
2027,senator,5,1,157,0,0,0,2,0,159,0,0.0333035428683495,0.9874213836477987,0.0,0.0,0.0,0.012578616352201259,0.0,0.9866336192613298,g
2031,criminal,7,1,10,0,3,0,126,3,142,0,0.018377952587031746,0.07042253521126761,0.0,0.02112676056338028,0.0,0.8873239436619719,0.02112676056338028,0.006648464788899009,b
2032,chip,10,1,1,0,0,0,90,0,91,0,-0.026398818256921534,0.01098901098901099,0.0,0.0,0.0,0.989010989010989,0.0,0.0031645270208696427,b
2036,funniest,7,1,1,0,6,0,3,2,12,0,-0.09575891427010406,0.08333333333333333,0.0,0.5,0.0,0.25,0.16666666666666666,0.27821379862696544,b
2044,advisor,0,1,19,0,0,0,14,0,33,0,-0.07732142039318213,0.5757575757575758,0.0,0.0,0.0,0.42424242424242425,0.0,0.51263799660755,a
2045,professional,1,1,1,0,0,0,11,0,12,0,-0.09575891427010406,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.006047573364285283,b
2048,mayor of new york,3,4,27,0,0,0,0,1,28,0,-0.08171129988768734,0.9642857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.8994075200840832,g
2058,pure,0,1,1,0,5,0,10,1,17,0,-0.09136903477559884,0.058823529411764705,0.0,0.29411764705882354,0.0,0.5882352941176471,0.058823529411764705,0.03821598110420582,b
2060,article,3,1,2,0,2,0,54,2,60,0,-0.053616071122853916,0.03333333333333333,0.0,0.03333333333333333,0.0,0.9,0.03333333333333333,0.005344085442875354,b
2064,aboard air force one,0,4,2,42,0,0,2,4,50,0,-0.062395830111864364,0.04,0.84,0.0,0.0,0.04,0.08,0.37176550110324813,b
2065,johnny cash,0,2,1,0,0,0,0,85,86,0,-0.030788697751426754,0.011627906976744186,0.0,0.0,0.0,0.0,0.9883720930232558,0.38957839317148213,b
2088,probe,11,1,0,0,0,1,209,5,215,0,0.082470193206808,0.0,0.0,0.0,0.004651162790697674,0.9720930232558139,0.023255813953488372,0.0032936913536473086,b
2089,jason whitlock,3,2,8,0,0,0,0,5,13,0,-0.09488093837120301,0.6153846153846154,0.0,0.0,0.0,0.0,0.38461538461538464,0.9153088991862361,g
2090,co,0,1,8,0,0,2,14,0,24,0,-0.08522320348329153,0.3333333333333333,0.0,0.0,0.08333333333333333,0.5833333333333334,0.0,0.13226820293021474,b
2092,sexing,5,1,2,0,0,0,10,1,13,0,-0.09488093837120301,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.017555613540723134,b
2094,hillary clinton,0,2,7768,1,0,26,3,1074,8872,0,7.683107549993151,0.8755635707844905,0.0001127141568981064,0.0,0.0029305680793507666,0.00033814247069431923,0.12105500450856628,0.9733534344400628,g
2095,rice,1,1,18,0,0,0,1,0,19,0,-0.08961308297779674,0.9473684210526315,0.0,0.0,0.0,0.05263157894736842,0.0,0.980698006990329,g
2101,10 years,7,2,0,3,0,0,29,7,39,0,-0.07205356499977586,0.0,0.07692307692307693,0.0,0.0,0.7435897435897436,0.1794871794871795,0.008428992402795581,b
2102,brave,16,1,4,0,1,2892,705,5,3607,0,3.0605644422791514,0.0011089548100914888,0.0,0.0002772387025228722,0.8017743276961464,0.1954532852786249,0.0013861935126143609,0.7530071250570274,g
2112,sickos,4,1,5,0,0,0,16,3,24,0,-0.08522320348329153,0.20833333333333334,0.0,0.0,0.0,0.6666666666666666,0.125,0.039746838870435,b
2114,jfk library,16,2,78,0,0,0,0,1,79,0,-0.036934529043734066,0.9873417721518988,0.0,0.0,0.0,0.0,0.012658227848101266,0.9830270211823715,g
2116,joe biden,0,2,762,0,0,0,1,70,833,0,0.6250592987276535,0.9147659063625451,0.0,0.0,0.0,0.0012004801920768306,0.08403361344537816,0.9771357543729459,g
2120,susan rice,2,2,14,3,0,0,0,7,24,0,-0.08522320348329153,0.5833333333333334,0.125,0.0,0.0,0.0,0.2916666666666667,0.9000473727796966,g
2129,took,5,1,9,0,1503,1,624,18,2155,0,1.7857434370748344,0.004176334106728539,0.0,0.6974477958236659,0.0004640371229698376,0.28955916473317866,0.008352668213457077,0.20410696807806072,b
2132,protecting,16,1,2,0,0,0,94,3,99,0,-0.019375011065713175,0.020202020202020204,0.0,0.0,0.0,0.9494949494949495,0.030303030303030304,0.003926499583042636,b
2133,key,1,1,15,0,82,0,9,12,118,0,-0.002693468986593327,0.1271186440677966,0.0,0.6949152542372882,0.0,0.07627118644067797,0.1016949152542373,0.6110865323206257,a
2135,boo hoo,1,2,1,7,0,0,5,9,22,0,-0.08697915528109361,0.045454545454545456,0.3181818181818182,0.0,0.0,0.22727272727272727,0.4090909090909091,0.14544249575877405,b
2144,clintons judge,6,2,20,0,0,0,0,0,20,0,-0.0887351070788957,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
2148,logic,5,1,1,0,0,0,11,0,12,0,-0.09575891427010406,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.006047573364285283,b
2152,corrine b,13,2,1,0,0,0,0,100,101,0,-0.017619059267911085,0.009900990099009901,0.0,0.0,0.0,0.0,0.9900990099009901,0.38796989295371437,b
2155,voters,14,1,2,0,0,0,55,1,58,0,-0.055372022920656,0.034482758620689655,0.0,0.0,0.0,0.9482758620689655,0.017241379310344827,0.004201402197883665,b
2157,fed,0,1,447,0,0,2,6,1,456,0,0.29406238484195973,0.9802631578947368,0.0,0.0,0.0043859649122807015,0.013157894736842105,0.0021929824561403508,0.9863696662517601,g
2161,democ,1,1,60,0,0,0,0,0,60,0,-0.053616071122853916,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
2162,step,13,1,7,0,96,0,7,0,110,0,-0.009717276177801683,0.06363636363636363,0.0,0.8727272727272727,0.0,0.06363636363636363,0.0,0.5894090704215176,a
2164,weeks,7,1,3,0,14,0,32,0,49,0,-0.0632738060107654,0.061224489795918366,0.0,0.2857142857142857,0.0,0.6530612244897959,0.0,0.02681807707012813,b
2167,sexual,1,1,10,0,93,1,1821,5,1930,0,1.5881988598220995,0.0051813471502590676,0.0,0.04818652849740933,0.0005181347150259067,0.9435233160621762,0.0025906735751295338,0.0039043576062746336,b
2168,rachel,0,1,12,0,1,0,0,0,13,0,-0.09488093837120301,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9848807058567937,g
2169,stays,0,1,1,0,0,0,12,0,13,0,-0.09488093837120301,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0057006981818164834,b
2171,fake,0,1,4,0,1,1,1727,8,1741,0,1.422261414929802,0.0022975301550832855,0.0,0.0005743825387708214,0.0005743825387708214,0.9919586444572085,0.004595060310166571,0.0030157604888869857,b
2172,protection,0,1,1,0,0,0,41,1,43,0,-0.06854166140417167,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.003907163777092307,b
2173,faces 21,1,2,0,1,0,0,93,2,96,0,-0.02200893876241631,0.0,0.010416666666666666,0.0,0.0,0.96875,0.020833333333333332,0.0029803472318097705,b
2175,citizens,0,1,1,0,0,0,101,566,668,0,0.4801932754089812,0.0014970059880239522,0.0,0.0,0.0,0.15119760479041916,0.8473053892215568,0.25788361548864813,b
2176,libberals,1,1,10,0,0,0,0,0,10,0,-0.09751486606790614,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
2178,thehill,2,1,1,0,0,0,26,0,27,0,-0.0825892757865884,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.003976034422231122,b
2183,admits,1,1,8,0,1,0,534,73,616,0,0.4345385286661269,0.012987012987012988,0.0,0.0016233766233766235,0.0,0.8668831168831169,0.1185064935064935,0.0056487291571079325,b
2188,strikes deal,0,2,443,0,0,0,1,0,444,0,0.2835266740551472,0.9977477477477478,0.0,0.0,0.0,0.0022522522522522522,0.0,0.9835153247986392,g
2189,exposed,3,1,0,0,0,1,118,1,120,0,-0.000937517188791238,0.0,0.0,0.0,0.008333333333333333,0.9833333333333333,0.008333333333333333,0.0031660703389938746,b
2192,imagine,0,1,3,0,54,2,187,12,258,0,0.12022315685955293,0.011627906976744186,0.0,0.20930232558139536,0.007751937984496124,0.7248062015503876,0.046511627906976744,0.013761105166672866,b
2194,treatment,3,1,1,0,0,0,168,6,175,0,0.04735115725076622,0.005714285714285714,0.0,0.0,0.0,0.96,0.03428571428571429,0.0035180687817061348,b
2198,seen,3,1,1,0,0,0,534,1,536,0,0.3643004567540433,0.0018656716417910447,0.0,0.0,0.0,0.996268656716418,0.0018656716417910447,0.0029489572987989924,b
2200,calling james comey,8,3,410,0,0,0,0,0,410,0,0.2536754934925117,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
2205,feeling,7,1,1,0,0,0,87,0,88,0,-0.029032745953624668,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.0031748044660848294,b
2206,porn,2,1,1,0,0,2,2580,0,2583,0,2.1615171218044815,0.00038714672861014324,0.0,0.0,0.0007742934572202865,0.9988385598141696,0.0,0.00290428008529861,b
2211,volunteer,6,1,1,0,0,0,18,0,19,0,-0.08961308297779674,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.004570596462128681,b
2216,trump on comey,9,3,63,0,0,0,0,0,63,0,-0.05098214342615078,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
2223,classified,1,1,32,0,0,9,614,8,663,0,0.475803395914476,0.048265460030165915,0.0,0.0,0.013574660633484163,0.9260935143288085,0.012066365007541479,0.005133105037389147,b
2232,catnip,17,1,2,0,0,0,0,10,12,0,-0.09575891427010406,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.6284236852982025,a
2234,sent weiner,1,2,6,4,0,0,0,0,10,0,-0.09751486606790614,0.6,0.4,0.0,0.0,0.0,0.0,0.8957244238879727,g
2236,the people,3,2,1,3,0,3,80,8,95,0,-0.022886914661317353,0.010526315789473684,0.031578947368421054,0.0,0.031578947368421054,0.8421052631578947,0.08421052631578947,0.0059027432825324005,b
2237,sick,0,1,167,0,58,42,550,73,890,0,0.6751039249650131,0.18764044943820224,0.0,0.0651685393258427,0.04719101123595506,0.6179775280898876,0.08202247191011236,0.05616173737148283,b
2246,related articles,2,2,42,0,0,0,0,3,45,0,-0.06678570960636959,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9789407651467101,g
2250,heading,0,1,1,0,1,0,55,1,58,0,-0.055372022920656,0.017241379310344827,0.0,0.017241379310344827,0.0,0.9482758620689655,0.017241379310344827,0.003938717998224688,b
2252,boom,9,1,5,0,1,4,27,13,50,0,-0.062395830111864364,0.1,0.0,0.02,0.08,0.54,0.26,0.05956068470267032,b
2256,rape,5,1,59,0,369,0,120,0,548,0,0.37483616754085586,0.10766423357664233,0.0,0.6733576642335767,0.0,0.21897810218978103,0.0,0.381301607778146,b
2260,saw,0,1,2,0,5,0,106,2,115,0,-0.005327396683296461,0.017391304347826087,0.0,0.043478260869565216,0.0,0.9217391304347826,0.017391304347826087,0.0045290548598725475,b
2268,sent,1,1,68,0,12,0,3395,7,3482,0,2.9508174549165207,0.019529006318207927,0.0,0.0034462952326249283,0.0,0.9750143595634693,0.002010338885697875,0.0034986933826559956,b
2269,downfall,0,1,36,0,0,0,62,63,161,0,0.03505949466615159,0.2236024844720497,0.0,0.0,0.0,0.38509316770186336,0.391304347826087,0.18618410001556598,b
2279,forgot,3,1,2,0,0,0,23,1,26,0,-0.08346725168548944,0.07692307692307693,0.0,0.0,0.0,0.8846153846153846,0.038461538461538464,0.006845965951732407,b
2293,nutjob,12,1,0,0,45,1,1,1,48,0,-0.06415178190966646,0.0,0.0,0.9375,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.6014214572340365,a
2296,though,16,1,1,0,0,0,11,0,12,0,-0.09575891427010406,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.006047573364285283,b
2298,nut,6,1,0,0,0,0,344,1,345,0,0.1966070600639438,0.0,0.0,0.0,0.0,0.9971014492753624,0.002898550724637681,0.002915089719099708,b
2304,aw,6,1,3,0,208,5,1,0,217,0,0.08422614500461009,0.013824884792626729,0.0,0.9585253456221198,0.02304147465437788,0.004608294930875576,0.0,0.6442604110287025,a
2308,stand,6,1,2,0,20,1,549,3,575,0,0.39854151681118405,0.0034782608695652175,0.0,0.034782608695652174,0.0017391304347826088,0.9547826086956521,0.0052173913043478265,0.003662220273102254,b
2314,facing,0,1,3,0,9,0,813,7,832,0,0.6241813228287525,0.003605769230769231,0.0,0.010817307692307692,0.0,0.9771634615384616,0.008413461538461538,0.00325055012615443,b
2321,hilary,0,1,25,0,2,1,0,0,28,0,-0.08171129988768734,0.8928571428571429,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.9843545272872629,g
2329,good,0,1,20,0,330,15,2029,227,2621,0,2.1948802059627215,0.007630675314765357,0.0,0.12590614269362838,0.005723006486074018,0.7741320106829455,0.0866081648225868,0.009684810593630513,b
2333,tbh,6,1,0,0,1,3,8,0,12,0,-0.09575891427010406,0.0,0.0,0.08333333333333333,0.25,0.6666666666666666,0.0,0.03376184896785707,b
2337,home,1,1,3,0,0,1,844,6,854,0,0.6434967926045755,0.00351288056206089,0.0,0.0,0.00117096018735363,0.9882903981264637,0.00702576112412178,0.0030841211773124477,b
2344,dodge,0,1,1,0,0,0,36,4,41,0,-0.07029761320197377,0.024390243902439025,0.0,0.0,0.0,0.8780487804878049,0.0975609756097561,0.005608513780687087,b
2347,returns,0,1,2,0,1,0,16,0,19,0,-0.08961308297779674,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.009953534534349261,b
2350,king,4,1,3,0,5,20,6,1,35,0,-0.07556546859538003,0.08571428571428572,0.0,0.14285714285714285,0.5714285714285714,0.17142857142857143,0.02857142857142857,0.7325288451476673,a
2351,comey fired,4,2,2,3,0,0,0,6,11,0,-0.0966368901690051,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5430672940343529,a
2352,app,0,1,16,0,0,0,74,1,91,0,-0.026398818256921534,0.17582417582417584,0.0,0.0,0.0,0.8131868131868132,0.01098901098901099,0.015493213213300546,b
2357,horn news,1,2,43,0,0,0,0,0,43,0,-0.06854166140417167,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
2359,turn,0,1,2,0,2,1,89,3,97,0,-0.021130962863515266,0.020618556701030927,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.030927835051546393,0.004748052436106278,b
2366,dump,0,1,1,0,1,1,18,10,31,0,-0.07907737219098421,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.5806451612903226,0.3225806451612903,0.03233461473658154,b
2374,joe,4,1,22,0,1,1,3,2,29,0,-0.0808333239887863,0.7586206896551724,0.0,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.9502710860694529,g
2378,report,1,1,524,0,146,1,87,136,894,0,0.6786158285606173,0.5861297539149888,0.0,0.16331096196868009,0.0011185682326621924,0.09731543624161074,0.15212527964205816,0.8985376567925718,g
2385,terrible,3,1,1,0,0,1,37,2,41,0,-0.07029761320197377,0.024390243902439025,0.0,0.0,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.0053234767152611365,b
2386,fake news media,7,3,226,0,0,0,3,0,229,0,0.09476185579142263,0.9868995633187773,0.0,0.0,0.0,0.013100436681222707,0.0,0.9588028660467376,g
2389,rnc,9,1,0,0,0,21,0,0,21,0,-0.08785713117999466,0.0,0.0,0.0,1.0,0.0,0.0,0.9393192246954122,g
2391,shit,0,1,5,0,4,4,815,22,850,0,0.6399848890089713,0.0058823529411764705,0.0,0.004705882352941176,0.004705882352941176,0.9588235294117647,0.02588235294117647,0.003594399877360244,b
2394,double standards,1,2,1,0,0,0,9,0,10,0,-0.09751486606790614,0.1,0.0,0.0,0.0,0.9,0.0,0.006252780927304195,b
2403,sexting charge,1,2,11,0,0,0,69,42,122,0,0.0008184346090108513,0.09016393442622951,0.0,0.0,0.0,0.5655737704918032,0.3442622950819672,0.033931516319066,b
2411,traitor,0,1,4,0,0,2,29,3,38,0,-0.0729315408986769,0.10526315789473684,0.0,0.0,0.05263157894736842,0.7631578947368421,0.07894736842105263,0.016748899118898642,b
2416,funner fact,13,2,23,0,0,0,0,0,23,0,-0.08610117938219257,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
2419,stop destroying california,17,3,0,0,0,11,0,0,11,0,-0.0966368901690051,0.0,0.0,0.0,1.0,0.0,0.0,0.7670984544948436,g
2432,rest,16,1,1,0,1,0,13,0,15,0,-0.09312498657340093,0.06666666666666667,0.0,0.06666666666666667,0.0,0.8666666666666667,0.0,0.007459140503767103,b
2436,moderate,16,1,11,0,0,0,0,0,11,0,-0.0966368901690051,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
2438,seek,12,1,0,0,1,1,50,0,52,0,-0.06063987831406227,0.0,0.0,0.019230769230769232,0.019230769230769232,0.9615384615384616,0.0,0.0036364812590190354,b
2446,patriots,4,1,4,0,2,0,798,3,807,0,0.6022319253562264,0.004956629491945477,0.0,0.0024783147459727386,0.0,0.9888475836431226,0.0037174721189591076,0.003090500664754821,b
