,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1818,johnny cash,0,2,1,0,0,0,0,85,86,0,-0.0308732127540652,0.011627906976744186,0.0,0.0,0.0,0.0,0.9883720930232558,0.323552702579069,b
1827,case,5,1,58,0,0,0,2245,41,2344,0,1.9506589271856611,0.024744027303754267,0.0,0.0,0.0,0.9577645051194539,0.01749146757679181,0.0018254259305731653,b
1834,lady gaga,0,2,17,0,0,0,0,0,17,0,-0.09142490347852983,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
1838,pizza,2,1,8,0,6,1,2421,13,2449,0,2.042802804375064,0.0032666394446712946,0.0,0.002449979583503471,0.0004083299305839118,0.9885667619436505,0.005308289097590854,0.0014257804366783673,b
1847,democracy,0,1,1,0,0,0,244,2,247,0,0.11041406560301892,0.004048582995951417,0.0,0.0,0.0,0.9878542510121457,0.008097165991902834,0.0014317834142917555,b
1848,anthon,4,1,1,0,0,0,0,10,11,0,-0.09669026788935284,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.4867802440459043,a
1849,divorce anthony weiner,5,3,80,59,0,0,0,297,436,0,0.27627304454394375,0.1834862385321101,0.1353211009174312,0.0,0.0,0.0,0.6811926605504587,0.4681541596128455,a
1850,anthony weiner guilty plea,7,4,13,25,0,0,0,300,338,0,0.19027209250050126,0.038461538461538464,0.07396449704142012,0.0,0.0,0.0,0.8875739644970414,0.4158259521604321,a
1855,official,3,1,13,0,5,2,117,2,139,0,0.015637506208204727,0.09352517985611511,0.0,0.03597122302158273,0.014388489208633094,0.841726618705036,0.014388489208633094,0.005001775287169236,b
1857,us,0,1,1,0,0,700,6786,252,7739,0,6.685099093250685,0.0001292156609381057,0.0,0.0,0.09045096265667399,0.8768574751259852,0.03256234655640264,0.003248124911793874,b
1858,hope anthony weiner gets,4,4,0,9,0,1,0,0,10,0,-0.09756782862449,0.0,0.9,0.0,0.1,0.0,0.0,0.31919753660470157,b
1862,video,2,1,6,0,4,52,231,28,321,0,0.1753535600031694,0.018691588785046728,0.0,0.012461059190031152,0.16199376947040497,0.719626168224299,0.08722741433021806,0.010929942751222662,b
1869,told,1,1,18,0,1,0,1209,13,1241,0,0.9827094363293644,0.014504431909750202,0.0,0.0008058017727639,0.0,0.9742143432715552,0.010475423045930701,0.0016060737854702647,b
1874,protecting,16,1,2,0,0,0,94,3,99,0,-0.01946492319728201,0.020202020202020204,0.0,0.0,0.0,0.9494949494949495,0.030303030303030304,0.0018612571837451,b
1878,continue,18,1,3,0,1,0,2794,0,2798,0,2.3490715009379355,0.001072194424588992,0.0,0.00035739814152966406,0.0,0.9985704074338814,0.0,0.0013426826804231698,b
1881,future,6,1,6,0,2,1,58,7,74,0,-0.04140394157571122,0.08108108108108109,0.0,0.02702702702702703,0.013513513513513514,0.7837837837837838,0.0945945945945946,0.0064406504875152825,b
1888,perv,3,1,3,0,2,3,154,13,175,0,0.047229692673142795,0.017142857142857144,0.0,0.011428571428571429,0.017142857142857144,0.88,0.07428571428571429,0.0027795446574018054,b
1890,sexting case with teen,3,4,28,0,0,0,2,8,38,0,-0.07299612804064928,0.7368421052631579,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.8060959752323877,g
1897,prominent democrat,15,2,16,0,0,0,0,0,16,0,-0.09230246421366699,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
1905,weiner wept,8,2,11,0,0,0,0,0,11,0,-0.09669026788935284,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
1906,nancy pelosi,1,2,2098,0,0,0,1,0,2099,0,1.7356565470770549,0.9995235826584088,0.0,0.0,0.0,0.0004764173415912339,0.0,0.9857052233810438,g
1907,the armed forces,16,3,1,455,0,0,92,2,550,0,0.37631496834958095,0.0018181818181818182,0.8272727272727273,0.0,0.0,0.16727272727272727,0.0036363636363636364,0.12346592541962895,b
1908,faces,3,1,0,0,1,1,209,27,238,0,0.1025160189867844,0.0,0.0,0.004201680672268907,0.004201680672268907,0.8781512605042017,0.1134453781512605,0.0024857802218719925,b
1915,deep state,0,2,15,3,0,0,4,4,26,0,-0.0835268568622953,0.5769230769230769,0.11538461538461539,0.0,0.0,0.15384615384615385,0.15384615384615385,0.7684558090842691,g
1916,anthony weiner faces prison,7,4,2,515,0,0,0,1,518,0,0.3482330248251916,0.003861003861003861,0.9942084942084942,0.0,0.0,0.0,0.0019305019305019305,0.29804169677040027,b
1918,real news,10,2,1,2,0,0,10,0,13,0,-0.09493514641907849,0.07692307692307693,0.15384615384615385,0.0,0.0,0.7692307692307693,0.0,0.00530591850904465,b
1922,convicted pedophile,14,2,1,0,0,0,36,0,37,0,-0.07387368877578646,0.02702702702702703,0.0,0.0,0.0,0.972972972972973,0.0,0.0015351247989085339,b
1923,anthony weiner surrenders,0,3,616,3,0,0,0,0,619,0,0.4368666590740456,0.9951534733441034,0.004846526655896607,0.0,0.0,0.0,0.0,0.9634528444008758,g
1937,past,16,1,7,0,0,0,538,4,549,0,0.3754374076144438,0.012750455373406194,0.0,0.0,0.0,0.9799635701275046,0.007285974499089253,0.0015485843418113153,b
1942,mayor of nyc,2,3,9,8,0,0,0,0,17,0,-0.09142490347852983,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.7589896263504027,g
1943,happened,10,1,5,0,0,0,70,0,75,0,-0.040526380840574056,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.00252340608028088,b
1944,nutjob,12,1,0,0,45,1,1,1,48,0,-0.0642205206892776,0.0,0.0,0.9375,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.550100718310572,a
1948,news tip,2,2,0,0,0,10,0,0,10,0,-0.09756782862449,0.0,0.0,0.0,1.0,0.0,0.0,0.879135158410149,g
1949,dodge,0,1,1,0,0,0,36,4,41,0,-0.07036344583523778,0.024390243902439025,0.0,0.0,0.0,0.8780487804878049,0.0975609756097561,0.0027461940084915785,b
1950,comes,7,1,2,0,0,0,565,2,569,0,0.3929886223171872,0.0035149384885764497,0.0,0.0,0.0,0.9929701230228472,0.0035149384885764497,0.0013940073316151993,b
1959,pedophile,1,1,39,0,31,5,5724,46,5845,0,5.022999060900888,0.006672369546621044,0.0,0.005303678357570573,0.000855431993156544,0.9792985457656116,0.007869974337040205,0.0015190654310400667,b
1975,10yrs,0,1,0,0,0,1,204,1,206,0,0.07443407546239501,0.0,0.0,0.0,0.0048543689320388345,0.9902912621359223,0.0048543689320388345,0.0014090879724130937,b
1976,confirmed,0,1,2,0,0,0,148,2,152,0,0.027045795764987918,0.013157894736842105,0.0,0.0,0.0,0.9736842105263158,0.013157894736842105,0.001599190008379204,b
1982,national secrets,4,2,8,0,0,0,5,0,13,0,-0.09493514641907849,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,0.0,0.5,a
1983,unreal,0,1,1,0,34,0,0,10,45,0,-0.0668532028946891,0.022222222222222223,0.0,0.7555555555555555,0.0,0.0,0.2222222222222222,0.5552193094593353,a
1986,conservative media,10,2,2,15,0,0,0,5,22,0,-0.08703709980284398,0.09090909090909091,0.6818181818181818,0.0,0.0,0.0,0.22727272727272727,0.3317765887507873,b
1987,walk,0,1,1,0,9,17,85,4,116,0,-0.0045463906999501464,0.008620689655172414,0.0,0.07758620689655173,0.14655172413793102,0.7327586206896551,0.034482758620689655,0.009583458567104346,b
1988,thought,6,1,10,0,18,1,224,2,255,0,0.11743455148411627,0.0392156862745098,0.0,0.07058823529411765,0.00392156862745098,0.8784313725490196,0.00784313725490196,0.003122997196829535,b
1995,feeling,7,1,1,0,0,0,87,0,88,0,-0.029118091283790865,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.0014761540601293023,b
1997,cool,0,1,2,0,4,1,21,2,30,0,-0.08001661392174664,0.06666666666666667,0.0,0.13333333333333333,0.03333333333333333,0.7,0.06666666666666667,0.011247861595226687,b
2003,women,6,1,130,0,4,3,9162,54,9353,0,8.101482119762075,0.013899283652304074,0.0,0.0004276702662247407,0.00032075269966855556,0.9795787447877686,0.005773548594034,0.0015617810051856114,b
2005,but anthony weiner,9,3,3,8,0,0,0,0,11,0,-0.09669026788935284,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.47418310257267016,a
2006,party,1,1,16,0,6,2,703,79,806,0,0.600970516544696,0.019851116625310174,0.0,0.007444168734491315,0.0024813895781637717,0.8722084367245657,0.09801488833746898,0.002805175019432542,b
2007,wh,0,1,553,0,0,111,12,6,682,0,0.49215298538768715,0.8108504398826979,0.0,0.0,0.1627565982404692,0.017595307917888565,0.008797653958944282,0.983586407435399,g
2011,flynn,0,1,10,0,0,0,0,0,10,0,-0.09756782862449,1.0,0.0,0.0,0.0,0.0,0.0,0.9897831856951985,g
2013,girl,0,1,92,0,5,3,5537,410,6047,0,5.200266329398596,0.015214155779725484,0.0,0.000826856292376385,0.000496113775425831,0.9156606581776088,0.06780221597486356,0.0021624605121294454,b
2015,establishment,2,1,1,0,0,0,17,0,18,0,-0.09054734274339266,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0022607609932555556,b
2016,mother,2,1,7,0,0,0,958,0,965,0,0.7405026734315058,0.007253886010362694,0.0,0.0,0.0,0.9927461139896373,0.0,0.0014200756211496586,b
2017,anthony weiner convicted,10,3,2,9,0,0,0,1,12,0,-0.09581270715421566,0.16666666666666666,0.75,0.0,0.0,0.0,0.08333333333333333,0.3671177851887053,b
2025,registered,3,1,0,0,0,0,1091,37,1128,0,0.8835450732588643,0.0,0.0,0.0,0.0,0.9671985815602837,0.03280141843971631,0.0015521281401238698,b
2027,huge,6,1,2,0,4,18,46,3,73,0,-0.04228150231084839,0.0273972602739726,0.0,0.0547945205479452,0.2465753424657534,0.6301369863013698,0.0410958904109589,0.026908109659432893,b
2030,gross,1,1,3,0,14,1,62,1232,1312,0,1.0450162485241032,0.0022865853658536584,0.0,0.010670731707317074,0.0007621951219512195,0.04725609756097561,0.9390243902439024,0.3230911957960327,b
2032,anthony weiner a pervert,10,4,1,20,0,0,0,0,21,0,-0.08791466053798115,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.32744116664446926,b
2041,ffs,0,1,0,0,0,8,1,4,13,0,-0.09493514641907849,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.7394257054390764,a
2045,sharing,16,1,1,0,1,0,14,0,16,0,-0.09230246421366699,0.0625,0.0,0.0625,0.0,0.875,0.0,0.0035013125249504394,b
2046,conversation,0,1,2,0,0,0,9,0,11,0,-0.09669026788935284,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.008355173091494372,b
2060,block,3,1,1,0,1,1,8,1,12,0,-0.09581270715421566,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.016820710294956912,b
2061,child porn,0,2,2,0,0,2,496,0,500,0,0.33243693159272253,0.004,0.0,0.0,0.004,0.992,0.0,0.0012784939322526647,b
2064,thousands,2,1,2,0,0,1,19,0,22,0,-0.08703709980284398,0.09090909090909091,0.0,0.0,0.045454545454545456,0.8636363636363636,0.0,0.004704765171414363,b
2065,father,16,1,3,0,0,0,67,0,70,0,-0.04491418451625989,0.04285714285714286,0.0,0.0,0.0,0.9571428571428572,0.0,0.001996536971015756,b
2071,protectors,16,1,10,0,0,0,355,2,367,0,0.21572135381947913,0.027247956403269755,0.0,0.0,0.0,0.9673024523160763,0.005449591280653951,0.0017630267844757253,b
2074,greater,17,1,1,0,0,0,53,0,54,0,-0.05895515627845459,0.018518518518518517,0.0,0.0,0.0,0.9814814814814815,0.0,0.001579714572282174,b
2075,deplorable,2,1,2,0,0,0,561,0,563,0,0.38772325790636414,0.003552397868561279,0.0,0.0,0.0,0.9964476021314387,0.0,0.0013715806342398482,b
2077,retired,17,1,1,0,0,0,10,0,11,0,-0.09669026788935284,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0032189416804254307,b
2081,united states,0,2,3131,0,0,0,0,2,3133,0,2.643054347208887,0.999361634216406,0.0,0.0,0.0,0.0,0.0006383657835939994,0.9857326054896565,g
2087,files,5,1,2,0,12,1,1070,42,1127,0,0.8826675125237271,0.001774622892635315,0.0,0.01064773735581189,0.0008873114463176575,0.9494232475598935,0.037267080745341616,0.0017239403492374673,b
2095,appreciation,17,1,1,0,0,0,358,1,360,0,0.20957842867351895,0.002777777777777778,0.0,0.0,0.0,0.9944444444444445,0.002777777777777778,0.0013795895217985788,b
2100,h. a. goodman,10,3,30,0,0,0,0,0,30,0,-0.08001661392174664,1.0,0.0,0.0,0.0,0.0,0.0,0.9641149386582083,g
2102,horn news,1,2,43,0,0,0,0,0,43,0,-0.06860832436496345,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
2110,truth,0,1,2,0,8,6,1055,21,1092,0,0.8519528867939262,0.0018315018315018315,0.0,0.007326007326007326,0.005494505494505495,0.9661172161172161,0.019230769230769232,0.0016068946054783606,b
2111,pic,9,1,1,0,1,1,45,2,50,0,-0.062465399219003265,0.02,0.0,0.02,0.02,0.9,0.04,0.002571838176655795,b
2115,runs,1,1,1,0,0,0,35,2,38,0,-0.07299612804064928,0.02631578947368421,0.0,0.0,0.0,0.9210526315789473,0.05263157894736842,0.0022116744630721642,b
2126,exposes,4,1,5,0,0,0,14,0,19,0,-0.08966978200825548,0.2631578947368421,0.0,0.0,0.0,0.7368421052631579,0.0,0.02053834276795735,b
2129,christian,1,1,12,0,0,0,0,1,13,0,-0.09493514641907849,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9857770072567055,g
2131,android,0,1,67,0,0,0,4,0,71,0,-0.044036623781122726,0.9436619718309859,0.0,0.0,0.0,0.056338028169014086,0.0,0.982056622086735,g
2133,earth,3,1,6,0,0,0,17,7,30,0,-0.08001661392174664,0.2,0.0,0.0,0.0,0.5666666666666667,0.23333333333333334,0.04180202903869747,b
2135,state,0,1,6,0,61,0,41,7,115,0,-0.005423951435087315,0.05217391304347826,0.0,0.5304347826086957,0.0,0.3565217391304348,0.06086956521739131,0.10889783845310068,b
2137,shocked,1,1,0,0,1,2,51,2,56,0,-0.057200034808180256,0.0,0.0,0.017857142857142856,0.03571428571428571,0.9107142857142857,0.03571428571428571,0.0023186795490715605,b
2139,leftist,1,1,4,0,1,0,210,6,221,0,0.08759748648945254,0.01809954751131222,0.0,0.004524886877828055,0.0,0.9502262443438914,0.027149321266968326,0.0018415061596845003,b
2141,wants,7,1,1,0,1,0,335,1,338,0,0.19027209250050126,0.0029585798816568047,0.0,0.0029585798816568047,0.0,0.9911242603550295,0.0029585798816568047,0.0014053497391092807,b
2158,shame,1,1,2,0,5,2,50,14,73,0,-0.04228150231084839,0.0273972602739726,0.0,0.0684931506849315,0.0273972602739726,0.684931506849315,0.1917808219178082,0.00951170538205991,b
2161,best wishes,0,2,1,2,0,0,10,0,13,0,-0.09493514641907849,0.07692307692307693,0.15384615384615385,0.0,0.0,0.7692307692307693,0.0,0.00530591850904465,b
2170,maggie haberman,0,2,99,0,0,0,0,0,99,0,-0.01946492319728201,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
2184,im,0,1,9,0,12,1,12,8,42,0,-0.0694858851001006,0.21428571428571427,0.0,0.2857142857142857,0.023809523809523808,0.2857142857142857,0.19047619047619047,0.2796330436987528,b
2191,helped,5,1,1,0,0,0,127,1,129,0,0.006861898856833044,0.007751937984496124,0.0,0.0,0.0,0.9844961240310077,0.007751937984496124,0.0014802592707953777,b
2196,louise mensch,0,2,63,2,0,0,4,0,69,0,-0.045791745251397065,0.9130434782608695,0.028985507246376812,0.0,0.0,0.057971014492753624,0.0,0.9710524674473265,g
2199,creep,13,1,2,0,0,3,241,0,246,0,0.10953650486788176,0.008130081300813009,0.0,0.0,0.012195121951219513,0.9796747967479674,0.0,0.0015739270057736725,b
2208,muslim nation,16,2,11,0,0,0,0,0,11,0,-0.09669026788935284,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
2218,left,0,1,52,0,54,59,301,13,479,0,0.314008156154842,0.10855949895615867,0.0,0.1127348643006263,0.12317327766179541,0.6283924843423799,0.027139874739039668,0.028218691119647057,b
2233,wear,1,1,1,0,0,0,558,1,560,0,0.3850905757009527,0.0017857142857142857,0.0,0.0,0.0,0.9964285714285714,0.0017857142857142857,0.0013604522096772062,b
2234,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,163,0,0,0,0,163,0,0.03669896385149677,0.0,1.0,0.0,0.0,0.0,0.0,0.5,a
2235,part of anthony weiner,2,4,1,342,0,0,0,0,343,0,0.1946598961761871,0.0029154518950437317,0.9970845481049563,0.0,0.0,0.0,0.0,0.2973987675014007,b
2236,photo,0,1,20,0,1,32,155,14,222,0,0.08847504722458971,0.09009009009009009,0.0,0.0045045045045045045,0.14414414414414414,0.6981981981981982,0.06306306306306306,0.016588756457851603,b
2238,anthony weiner walks,5,3,285,1,0,0,0,0,286,0,0.1446389342733685,0.9965034965034965,0.0034965034965034965,0.0,0.0,0.0,0.0,0.963638757192202,g
2239,safety,12,1,1,0,0,0,28,0,29,0,-0.0808941746568838,0.034482758620689655,0.0,0.0,0.0,0.9655172413793104,0.0,0.0018408628432397087,b
2244,gets,2,1,23,0,12,0,341,22,398,0,0.24292573660873135,0.05778894472361809,0.0,0.03015075376884422,0.0,0.8567839195979899,0.05527638190954774,0.0036800546548131905,b
2255,✔️anthony weiner,10,2,0,4,0,0,0,80,84,0,-0.032628334224339535,0.0,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.3062111058385545,b
2262,god,0,1,165,0,29,5,104,77,380,0,0.22712964337626232,0.4342105263157895,0.0,0.07631578947368421,0.013157894736842105,0.2736842105263158,0.2026315789473684,0.5306023147651912,a
2264,embarrassing,9,1,1,0,0,0,32,1,34,0,-0.07650637098119796,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.0020266072059849324,b
2266,bombshell,9,1,2,0,0,0,75,8,85,0,-0.03175077348920237,0.023529411764705882,0.0,0.0,0.0,0.8823529411764706,0.09411764705882353,0.0026728917403890514,b
2274,pity,4,1,48,0,3,0,68,14,133,0,0.010372141797381718,0.3609022556390977,0.0,0.022556390977443608,0.0,0.5112781954887218,0.10526315789473684,0.12699724110232935,b
2275,james comey,0,2,377,0,0,0,0,8,385,0,0.23151744705194818,0.9792207792207792,0.0,0.0,0.0,0.0,0.02077922077922078,0.9844542050761694,g
2279,subway,1,1,7,0,0,0,6,0,13,0,-0.09493514641907849,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.3484824099426101,b
2281,cries in court,2,3,15,0,0,0,28,142,185,0,0.056005300024514475,0.08108108108108109,0.0,0.0,0.0,0.15135135135135136,0.7675675675675676,0.24162084089497882,b
2282,received,7,1,0,0,0,1,27,0,28,0,-0.08177173539202097,0.0,0.0,0.0,0.03571428571428571,0.9642857142857143,0.0,0.0017532177595132668,b
2283,chuck,2,1,25,0,1,0,3,4,33,0,-0.07738393171633513,0.7575757575757576,0.0,0.030303030303030304,0.0,0.09090909090909091,0.12121212121212122,0.9496328298345754,g
2287,2 years,0,2,0,0,0,13,187,3,203,0,0.07180139325698351,0.0,0.0,0.0,0.06403940886699508,0.9211822660098522,0.014778325123152709,0.002046275615394053,b
2291,wapo,0,1,1054,0,6,5,1,7,1073,0,0.83527923282632,0.9822926374650512,0.0,0.005591798695246971,0.004659832246039142,0.0009319664492078285,0.0065237651444548,0.989138705159614,g
2293,owns,5,1,0,0,0,1,23,0,24,0,-0.08528197833256965,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.0018383869684161142,b
2295,hammer,2,1,0,0,0,2,7,1,10,0,-0.09756782862449,0.0,0.0,0.0,0.2,0.7,0.1,0.012652777115188396,b
2297,feds,0,1,5,0,9,0,1,0,15,0,-0.09318002494880416,0.3333333333333333,0.0,0.6,0.0,0.06666666666666667,0.0,0.78948117401179,g
2299,faces prison time,1,3,62,1,0,0,77,41,181,0,0.052495057083965804,0.3425414364640884,0.0055248618784530384,0.0,0.0,0.425414364640884,0.2265193370165746,0.19340442722822337,b
2300,anthony weiner pleads,3,3,1,16,0,0,0,3,20,0,-0.08879222127311832,0.05,0.8,0.0,0.0,0.0,0.15,0.2609962087371301,b
2302,plead guilty following sexting probe,3,5,2,0,0,0,10,5,17,0,-0.09142490347852983,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.3205326194045923,b
2303,alive,12,1,1,0,0,0,20,2,23,0,-0.08615953906770682,0.043478260869565216,0.0,0.0,0.0,0.8695652173913043,0.08695652173913043,0.003146036896524912,b
2309,3 fake news,10,3,0,1145,0,0,0,0,1145,0,0.8984636057561961,0.0,1.0,0.0,0.0,0.0,0.0,0.21335429395397362,b
2313,chris,0,1,11,0,1,0,1,26,39,0,-0.07211856730551212,0.28205128205128205,0.0,0.02564102564102564,0.0,0.02564102564102564,0.6666666666666666,0.686747385550262,a
2319,one,0,1,30,0,426,20,5029,249,5754,0,4.943141034003405,0.005213764337851929,0.0,0.0740354535974974,0.003475842891901286,0.8740006951685784,0.043274244004171014,0.002716159270025264,b
2321,presidential,7,1,7,0,0,0,16,0,23,0,-0.08615953906770682,0.30434782608695654,0.0,0.0,0.0,0.6956521739130435,0.0,0.03276892727217792,b
2324,walks,1,1,141,0,0,1,23,3,168,0,0.04108676752718261,0.8392857142857143,0.0,0.0,0.005952380952380952,0.13690476190476192,0.017857142857142856,0.9546719994021594,g
2325,pervert sleaze,1,2,1,0,0,0,1,41,43,0,-0.06860832436496345,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.30548999523117454,b
2328,outrage,7,1,0,0,0,6,23,6,35,0,-0.07562881024606079,0.0,0.0,0.0,0.17142857142857143,0.6571428571428571,0.17142857142857143,0.014898545139636338,b
2329,china,0,1,11,0,3,0,1,0,15,0,-0.09318002494880416,0.7333333333333333,0.0,0.2,0.0,0.06666666666666667,0.0,0.9576271298641413,g
2333,typical,2,1,1,0,7,0,9,8,25,0,-0.08440441759743247,0.04,0.0,0.28,0.0,0.36,0.32,0.08063990389113425,b
2336,politics,2,1,9,0,5,0,93,2,109,0,-0.010689315845910326,0.08256880733944955,0.0,0.045871559633027525,0.0,0.8532110091743119,0.01834862385321101,0.00428934140725372,b
2348,charges of sexting a minor,14,5,20,0,0,0,0,1,21,0,-0.08791466053798115,0.9523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.7828064971144247,g
2354,guilty,0,1,18,0,157,7,3729,70,3981,0,3.3872258506052058,0.00452147701582517,0.0,0.03943732730469731,0.0017583521728208992,0.9366993217784476,0.017583521728208994,0.0019021656482037098,b
2355,atlantic,0,1,24,0,0,1,0,1,26,0,-0.0835268568622953,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9872552861425563,g
2361,anthony wiener,0,2,86,3,0,0,0,2,91,0,-0.026485409078379357,0.945054945054945,0.03296703296703297,0.0,0.0,0.0,0.02197802197802198,0.9817638313735562,g
2364,boy,11,1,3,0,3,0,28,0,34,0,-0.07650637098119796,0.08823529411764706,0.0,0.08823529411764706,0.0,0.8235294117647058,0.0,0.005370177061983279,b
2370,travel,0,1,0,0,2,1,36,0,39,0,-0.07211856730551212,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.002162675766705149,b
2377,america's heroes,16,2,94,0,0,0,0,0,94,0,-0.023852726872967852,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
2378,trump on air force one,0,5,34,1,0,0,0,5,40,0,-0.07124100657037495,0.85,0.025,0.0,0.0,0.0,0.125,0.7585523775984466,g
2380,dnc,0,1,1,0,0,62,3,4,70,0,-0.04491418451625989,0.014285714285714285,0.0,0.0,0.8857142857142857,0.04285714285714286,0.05714285714285714,0.9023247047833968,g
2381,watch watch alien,18,3,10,0,0,0,0,0,10,0,-0.09756782862449,1.0,0.0,0.0,0.0,0.0,0.0,0.9641149386582083,g
2386,fix,4,1,1,0,0,0,14,0,15,0,-0.09318002494880416,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.00252340608028088,b
2394,sept,1,1,10,0,0,0,1,1,12,0,-0.09581270715421566,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9653558204300061,g
2397,chuckie,5,1,9,0,0,0,1,0,10,0,-0.09756782862449,0.9,0.0,0.0,0.0,0.1,0.0,0.9718908385778992,g
2399,mo dough,18,2,2,0,0,0,0,139,141,0,0.017392627678479065,0.014184397163120567,0.0,0.0,0.0,0.0,0.9858156028368794,0.3295992554088585,b
2406,send anthony weiner,6,3,64,5,0,0,0,0,69,0,-0.045791745251397065,0.927536231884058,0.07246376811594203,0.0,0.0,0.0,0.0,0.9525008306813298,g
2411,begs,2,1,23,0,0,0,100,4,127,0,0.005106777386558707,0.18110236220472442,0.0,0.0,0.0,0.7874015748031497,0.031496062992125984,0.009901168421755448,b
2414,old,0,1,103,0,5,7,1762,434,2311,0,1.9216994229261346,0.044569450454348764,0.0,0.0021635655560363477,0.003028991778450887,0.762440501947209,0.187797490263955,0.005844996022569587,b
2431,i have a sickness,0,4,105,1110,0,4,0,33,1252,0,0.9923626044158732,0.08386581469648563,0.8865814696485623,0.0,0.003194888178913738,0.0,0.026357827476038338,0.35192530580703646,b
2433,interesting timing,10,2,110,4,0,0,1,0,115,0,-0.005423951435087315,0.9565217391304348,0.034782608695652174,0.0,0.0,0.008695652173913044,0.0,0.9817925429971747,g
2438,1st,0,1,0,0,0,0,182,2,184,0,0.05512773928937731,0.0,0.0,0.0,0.0,0.9891304347826086,0.010869565217391304,0.001396560146422879,b
2439,ola ray,9,2,17,0,0,0,0,6,23,0,-0.08615953906770682,0.7391304347826086,0.0,0.0,0.0,0.0,0.2608695652173913,0.9525826522442988,g
2440,cowabunga,16,1,0,0,0,18,0,0,18,0,-0.09054734274339266,0.0,0.0,0.0,1.0,0.0,0.0,0.939590809640317,g
2443,filing,8,1,3,0,1,0,579,9,592,0,0.41317251922534204,0.005067567567567568,0.0,0.0016891891891891893,0.0,0.9780405405405406,0.015202702702702704,0.00150940423442648,b
2444,jeff,9,1,1,0,0,0,0,296,297,0,0.15429210235987734,0.003367003367003367,0.0,0.0,0.0,0.0,0.9966329966329966,0.387894712703811,b
2446,carlos danger,0,2,411,0,0,2,2,78,493,0,0.3262940064467624,0.8336713995943205,0.0,0.0,0.004056795131845842,0.004056795131845842,0.15821501014198783,0.969569896884244,g
2450,riyadh,0,1,17,0,0,0,0,2,19,0,-0.08966978200825548,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9838449212978548,g
2451,yoga,3,1,174,0,0,0,1,0,175,0,0.047229692673142795,0.9942857142857143,0.0,0.0,0.0,0.005714285714285714,0.0,0.989193201810008,g
2458,traitor,0,1,4,0,0,2,29,3,38,0,-0.07299612804064928,0.10526315789473684,0.0,0.0,0.05263157894736842,0.7631578947368421,0.07894736842105263,0.009065762809659391,b
2459,rats,10,1,1,0,0,0,18,0,19,0,-0.08966978200825548,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.002196701089636471,b
2461,everyday,2,1,0,0,5,5,69,1,80,0,-0.03613857716488821,0.0,0.0,0.0625,0.0625,0.8625,0.0125,0.0033488543017482124,b
