,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
25957,clown,0,1,4,0,0,0,36,5,45,0.1284317387145222,0.08888888888888889,0.0,0.0,0.0,0.8,0.1111111111111111,0.04235986077835972,b
25978,alguno,0,1,1,0,1,0,18,2,22,0.012131025544783342,0.045454545454545456,0.0,0.045454545454545456,0.0,0.8181818181818182,0.09090909090909091,0.03208019074106927,b
26008,jr,0,1,11,0,2,5,21,86,125,0.532955958435353,0.088,0.0,0.016,0.04,0.168,0.688,0.4179149222081122,a
26011,stores,3,1,0,0,1,1,28,6,36,0.08292276399592874,0.0,0.0,0.027777777777777776,0.027777777777777776,0.7777777777777778,0.16666666666666666,0.033812412793339845,b
26024,mendadak,2,1,5,0,5,0,14,4,28,0.042470342023845656,0.17857142857142858,0.0,0.17857142857142858,0.0,0.5,0.14285714285714285,0.17168265531328122,b
26027,states,0,1,4,0,1,1,53,8,67,0.23967589913775067,0.05970149253731343,0.0,0.014925373134328358,0.014925373134328358,0.7910447761194029,0.11940298507462686,0.039814816302999816,b
26030,hija,0,1,5,0,1,0,48,5,59,0.1992234771656676,0.0847457627118644,0.0,0.01694915254237288,0.0,0.8135593220338984,0.0847457627118644,0.03896668217769579,b
26038,good afternoon,2,2,1,11,0,0,5,4,21,0.007074472798272956,0.047619047619047616,0.5238095238095238,0.0,0.0,0.23809523809523808,0.19047619047619047,0.2291258428986037,b
26048,waking,3,1,1,0,4,0,21,3,29,0.04752689477035604,0.034482758620689655,0.0,0.13793103448275862,0.0,0.7241379310344828,0.10344827586206896,0.04162885093337508,b
26063,procuro,1,1,1,0,6,0,10,6,23,0.017187578291293727,0.043478260869565216,0.0,0.2608695652173913,0.0,0.43478260869565216,0.2608695652173913,0.12718347889192297,b
26064,legal,0,1,13,0,14,2,434,209,672,3.298890310776534,0.019345238095238096,0.0,0.020833333333333332,0.002976190476190476,0.6458333333333334,0.31101190476190477,0.059821075737187,b
26118,column,1,1,2,0,3,0,27,1,33,0.06775310575639758,0.06060606060606061,0.0,0.09090909090909091,0.0,0.8181818181818182,0.030303030303030304,0.03290100878227938,b
26130,breakfast,0,1,7,0,14,0,212,43,276,1.2964954231584211,0.025362318840579712,0.0,0.050724637681159424,0.0,0.7681159420289855,0.15579710144927536,0.036036111850849255,b
26147,expecting,2,1,1,0,2,0,24,5,32,0.06269655300988719,0.03125,0.0,0.0625,0.0,0.75,0.15625,0.03926969617003509,b
26149,nurse,2,1,3,0,1,1,11,7,23,0.017187578291293727,0.13043478260869565,0.0,0.043478260869565216,0.043478260869565216,0.4782608695652174,0.30434782608695654,0.18508749309436068,b
26159,goals,0,1,7,0,2,1,74,12,96,0.38631592878655185,0.07291666666666667,0.0,0.020833333333333332,0.010416666666666666,0.7708333333333334,0.125,0.04482810227082735,b
26186,programa de,1,2,1,0,0,0,36,5,42,0.11326208047499105,0.023809523809523808,0.0,0.0,0.0,0.8571428571428571,0.11904761904761904,0.03775189886468835,b
26205,genre,0,1,2,0,2,0,29,6,39,0.0980924222354599,0.05128205128205128,0.0,0.05128205128205128,0.0,0.7435897435897436,0.15384615384615385,0.04395881056218205,b
26206,hij,0,1,9,0,23,1,150,39,222,1.0234415748468606,0.04054054054054054,0.0,0.1036036036036036,0.0045045045045045045,0.6756756756756757,0.17567567567567569,0.053724693617066124,b
26209,der,0,1,29,0,26,3,631,71,760,3.743866952469448,0.038157894736842106,0.0,0.034210526315789476,0.003947368421052632,0.8302631578947368,0.09342105263157895,0.03023831490393376,b
26215,jt,0,1,1,0,0,11,14,5,31,0.05764000026337681,0.03225806451612903,0.0,0.0,0.3548387096774194,0.45161290322580644,0.16129032258064516,0.26008493157086493,b
26245,bay,1,1,8,0,1,2,61,23,95,0.38125937604004145,0.08421052631578947,0.0,0.010526315789473684,0.021052631578947368,0.6421052631578947,0.24210526315789474,0.08109918388482971,b
26255,consumer,2,1,6,0,2,0,9,6,23,0.017187578291293727,0.2608695652173913,0.0,0.08695652173913043,0.0,0.391304347826087,0.2608695652173913,0.3404018306399563,b
26260,hbu,1,1,3,0,1,0,19,5,28,0.042470342023845656,0.10714285714285714,0.0,0.03571428571428571,0.0,0.6785714285714286,0.17857142857142858,0.0719897798410758,b
26264,tough,2,1,3,0,9,0,101,9,122,0.5177863001958218,0.02459016393442623,0.0,0.07377049180327869,0.0,0.8278688524590164,0.07377049180327869,0.027861126775615384,b
26268,aqui em casa,1,3,0,1,0,1,57,35,94,0.3762028232935311,0.0,0.010638297872340425,0.0,0.010638297872340425,0.6063829787234043,0.3723404255319149,0.12344436713443234,b
26273,lazy,1,1,8,0,4,2,108,26,148,0.6492566716050919,0.05405405405405406,0.0,0.02702702702702703,0.013513513513513514,0.7297297297297297,0.17567567567567569,0.049191055832932665,b
26276,nu nog,1,2,0,5,0,1,12,8,26,0.03235723653082488,0.0,0.19230769230769232,0.0,0.038461538461538464,0.46153846153846156,0.3076923076923077,0.1349124339760522,b
26298,downloading,0,1,1,0,4,0,23,8,36,0.08292276399592874,0.027777777777777776,0.0,0.1111111111111111,0.0,0.6388888888888888,0.2222222222222222,0.05859237905209075,b
26305,rap,0,1,14,0,3,4,98,34,153,0.6745394353376439,0.0915032679738562,0.0,0.0196078431372549,0.026143790849673203,0.6405228758169934,0.2222222222222222,0.08410115468075086,b
26315,nge,1,1,8,0,5,1,98,15,127,0.5430690639283738,0.06299212598425197,0.0,0.03937007874015748,0.007874015748031496,0.7716535433070866,0.11811023622047244,0.042138058588868835,b
26317,wnt,0,1,2,0,0,0,30,6,38,0.09303586948894951,0.05263157894736842,0.0,0.0,0.0,0.7894736842105263,0.15789473684210525,0.03836241437124445,b
26324,penis,1,1,2,0,1,0,67,12,82,0.31552419033540646,0.024390243902439025,0.0,0.012195121951219513,0.0,0.8170731707317073,0.14634146341463414,0.030517775162666162,b
26333,animal,0,1,7,0,3,1,98,31,140,0.6088042496330088,0.05,0.0,0.02142857142857143,0.007142857142857143,0.7,0.22142857142857142,0.05424695349030299,b
26355,koq,1,1,5,0,7,0,82,14,108,0.4469945617446765,0.046296296296296294,0.0,0.06481481481481481,0.0,0.7592592592592593,0.12962962962962962,0.04004196654396909,b
26371,wahaha,0,1,4,0,9,0,12,8,33,0.06775310575639758,0.12121212121212122,0.0,0.2727272727272727,0.0,0.36363636363636365,0.24242424242424243,0.21662559732949216,b
26382,princess,0,1,6,0,2,0,40,31,79,0.3003545320958753,0.0759493670886076,0.0,0.02531645569620253,0.0,0.5063291139240507,0.3924050632911392,0.12873809012548088,b
26387,ajax,0,1,28,0,8,3,14,12,65,0.2295627936447299,0.4307692307692308,0.0,0.12307692307692308,0.046153846153846156,0.2153846153846154,0.18461538461538463,0.6992281499277198,g
26391,feelings,1,1,2,0,4,0,116,18,140,0.6088042496330088,0.014285714285714285,0.0,0.02857142857142857,0.0,0.8285714285714286,0.12857142857142856,0.027676098687567718,b
26415,boy,0,1,31,0,40,6,672,169,918,4.542802286418088,0.03376906318082789,0.0,0.04357298474945534,0.006535947712418301,0.7320261437908496,0.1840958605664488,0.04385372897214001,b
26416,dona,0,1,1,0,2,2,36,12,53,0.16888416068660528,0.018867924528301886,0.0,0.03773584905660377,0.03773584905660377,0.6792452830188679,0.22641509433962265,0.05476265905189418,b
26417,choice,2,1,4,0,0,0,126,17,147,0.6442001188585815,0.027210884353741496,0.0,0.0,0.0,0.8571428571428571,0.11564625850340136,0.026650449560684204,b
26418,maravilhosa,1,1,1,0,0,3,33,10,47,0.13854484420754298,0.02127659574468085,0.0,0.0,0.06382978723404255,0.7021276595744681,0.2127659574468085,0.05468243693216799,b
26424,uhuk,0,1,7,0,3,1,22,2,35,0.07786621124941835,0.2,0.0,0.08571428571428572,0.02857142857142857,0.6285714285714286,0.05714285714285714,0.1274930825531971,b
26430,vsf,0,1,1,0,0,7,10,23,41,0.10820552772848066,0.024390243902439025,0.0,0.0,0.17073170731707318,0.24390243902439024,0.5609756097560976,0.35348922354367696,b
26434,boong,1,1,6,0,6,0,42,9,63,0.21944968815170912,0.09523809523809523,0.0,0.09523809523809523,0.0,0.6666666666666666,0.14285714285714285,0.06884885117635367,b
26450,shit,0,1,46,0,81,26,2191,616,2960,14.868282994792295,0.015540540540540541,0.0,0.027364864864864866,0.008783783783783784,0.7402027027027027,0.20810810810810812,0.04027131648930294,b
26452,empiezo,1,1,1,0,1,0,19,3,24,0.02224413103780411,0.041666666666666664,0.0,0.041666666666666664,0.0,0.7916666666666666,0.125,0.0352043778971195,b
26461,eo,0,1,0,0,1,5,22,12,40,0.10314897498197029,0.0,0.0,0.025,0.125,0.55,0.3,0.10323003173134226,b
26466,leaked,0,1,5,0,5,0,51,11,72,0.2649586628703026,0.06944444444444445,0.0,0.06944444444444445,0.0,0.7083333333333334,0.1527777777777778,0.053630354623566724,b
26478,tx,0,1,4,0,5,19,12,31,71,0.2599021101237922,0.056338028169014086,0.0,0.07042253521126761,0.2676056338028169,0.16901408450704225,0.43661971830985913,0.49845668364728357,a
26487,wife,1,1,7,0,7,2,189,40,245,1.1397422880165993,0.02857142857142857,0.0,0.02857142857142857,0.00816326530612245,0.7714285714285715,0.16326530612244897,0.037249137687728875,b
26511,toda,0,1,8,0,37,9,421,128,603,2.949988171267317,0.013266998341625208,0.0,0.06135986733001658,0.014925373134328358,0.6981757877280266,0.21227197346600332,0.046556058524988966,b
26520,elecciones,1,1,2,0,0,0,21,1,24,0.02224413103780411,0.08333333333333333,0.0,0.0,0.0,0.875,0.041666666666666664,0.030932589257369365,b
26536,tremendo,0,1,1,0,3,2,20,9,35,0.07786621124941835,0.02857142857142857,0.0,0.08571428571428572,0.05714285714285714,0.5714285714285714,0.2571428571428571,0.08808505418875319,b
26543,tijd,0,1,2,0,15,0,101,26,144,0.6290304606190503,0.013888888888888888,0.0,0.10416666666666667,0.0,0.7013888888888888,0.18055555555555555,0.04322816035602788,b
26544,esperan,2,1,0,0,2,2,37,4,45,0.1284317387145222,0.0,0.0,0.044444444444444446,0.044444444444444446,0.8222222222222222,0.08888888888888889,0.0289130368892264,b
26550,dek,0,1,4,1,3,1,212,27,248,1.1549119462561306,0.016129032258064516,0.004032258064516129,0.012096774193548387,0.004032258064516129,0.8548387096774194,0.10887096774193548,0.025617315667123563,b
26563,ou,0,1,26,0,64,6,1296,425,1817,9.088643205530925,0.014309301045679693,0.0,0.035222894881673086,0.003302146395156852,0.71326362135388,0.23390203632361034,0.04396529655143494,b
26565,lanza,0,1,9,0,2,0,17,11,39,0.0980924222354599,0.23076923076923078,0.0,0.05128205128205128,0.0,0.4358974358974359,0.28205128205128205,0.277030835471902,b
26572,plastic,3,1,5,0,0,0,16,8,29,0.04752689477035604,0.1724137931034483,0.0,0.0,0.0,0.5517241379310345,0.27586206896551724,0.15631224908753577,b
26574,blusa,2,1,2,0,1,0,19,15,37,0.08797931674243913,0.05405405405405406,0.0,0.02702702702702703,0.0,0.5135135135135135,0.40540540540540543,0.11538938425297787,b
26596,cu,0,1,28,0,34,15,166,74,317,1.503814085765347,0.08832807570977919,0.0,0.10725552050473186,0.0473186119873817,0.5236593059936908,0.2334384858044164,0.12882236836682887,b
26615,reading,0,1,12,0,43,0,369,108,532,2.59097292626508,0.022556390977443608,0.0,0.08082706766917293,0.0,0.693609022556391,0.20300751879699247,0.04702408394938375,b
26661,2k11,0,1,0,0,0,0,8,12,20,0.0020179200517625702,0.0,0.0,0.0,0.0,0.4,0.6,0.15089826670080647,b
26669,pia,0,1,5,0,0,2,23,5,35,0.07786621124941835,0.14285714285714285,0.0,0.0,0.05714285714285714,0.6571428571428571,0.14285714285714285,0.10302504825387535,b
26670,applications,1,1,3,0,6,0,22,15,46,0.13348829146103258,0.06521739130434782,0.0,0.13043478260869565,0.0,0.4782608695652174,0.32608695652173914,0.12755583498171671,b
26675,mothers,1,1,3,0,1,0,17,7,28,0.042470342023845656,0.10714285714285714,0.0,0.03571428571428571,0.0,0.6071428571428571,0.25,0.09606947794469364,b
26687,former,0,1,8,0,7,0,69,31,115,0.4823904309702492,0.06956521739130435,0.0,0.06086956521739131,0.0,0.6,0.26956521739130435,0.08399796868140687,b
26689,boom dia,0,2,3,17,0,0,5,13,38,0.09303586948894951,0.07894736842105263,0.4473684210526316,0.0,0.0,0.13157894736842105,0.34210526315789475,0.35156077443287886,b
26701,sonido,0,1,4,0,0,0,12,5,21,0.007074472798272956,0.19047619047619047,0.0,0.0,0.0,0.5714285714285714,0.23809523809523808,0.1548490258398783,b
26710,tb,0,1,14,0,7,9,305,127,462,2.237014234009353,0.030303030303030304,0.0,0.015151515151515152,0.01948051948051948,0.6601731601731602,0.2748917748917749,0.06092031937630098,b
26714,eye,0,1,7,0,3,4,203,53,270,1.266156106679359,0.025925925925925925,0.0,0.011111111111111112,0.014814814814814815,0.7518518518518519,0.1962962962962963,0.04100894579708255,b
26736,pling,0,1,1,0,0,0,18,4,23,0.017187578291293727,0.043478260869565216,0.0,0.0,0.0,0.782608695652174,0.17391304347826086,0.038061113838785986,b
26738,fallout,0,1,7,0,2,0,6,7,22,0.012131025544783342,0.3181818181818182,0.0,0.09090909090909091,0.0,0.2727272727272727,0.3181818181818182,0.5201289071929555,a
26740,yart,0,1,1,43,0,0,0,0,44,0.12337518596801182,0.022727272727272728,0.9772727272727273,0.0,0.0,0.0,0.0,0.255099705051414,b
26741,designer,0,1,7,0,2,1,62,17,89,0.35092005956097916,0.07865168539325842,0.0,0.02247191011235955,0.011235955056179775,0.6966292134831461,0.19101123595505617,0.06184945749136407,b
26752,quase,0,1,6,0,22,0,258,99,385,1.8476596725280532,0.015584415584415584,0.0,0.05714285714285714,0.0,0.6701298701298701,0.2571428571428571,0.05141695143116295,b
26781,mampus,0,1,7,0,7,2,25,12,53,0.16888416068660528,0.1320754716981132,0.0,0.1320754716981132,0.03773584905660377,0.4716981132075472,0.22641509433962265,0.1778257620307144,b
26814,run,0,1,26,0,18,4,601,132,781,3.850054560146166,0.03329065300896287,0.0,0.023047375160051217,0.005121638924455826,0.7695262483994878,0.16901408450704225,0.038180942396536265,b
26822,currently,0,1,1,0,39,1,113,16,170,0.7605008320283204,0.0058823529411764705,0.0,0.22941176470588234,0.0058823529411764705,0.6647058823529411,0.09411764705882353,0.044853737758817375,b
26824,24.01.2011,0,1,13,0,1,0,0,9,23,0.017187578291293727,0.5652173913043478,0.0,0.043478260869565216,0.0,0.0,0.391304347826087,0.8931922610096962,g
26825,continuar,2,1,2,0,1,0,35,11,49,0.14865794970056376,0.04081632653061224,0.0,0.02040816326530612,0.0,0.7142857142857143,0.22448979591836735,0.04878840163894388,b
26833,estudiar,0,1,2,1,1,1,89,17,111,0.46216421998420765,0.018018018018018018,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.8018018018018018,0.15315315315315314,0.03200014705101036,b
26836,garganta,0,1,2,0,1,0,35,12,50,0.15371450244707413,0.04,0.0,0.02,0.0,0.7,0.24,0.051573350496214754,b
26847,investing,0,1,6,0,0,0,11,8,25,0.027300683784314498,0.24,0.0,0.0,0.0,0.44,0.32,0.2896158445835121,b
26850,krik,0,1,3,0,3,0,27,8,41,0.10820552772848066,0.07317073170731707,0.0,0.07317073170731707,0.0,0.6585365853658537,0.1951219512195122,0.06643396002146974,b
26853,hari senin,2,2,1,5,0,0,11,3,20,0.0020179200517625702,0.05,0.25,0.0,0.0,0.55,0.15,0.10484719783443078,b
26877,caracas,0,1,31,0,3,2,8,12,56,0.18405381892613643,0.5535714285714286,0.0,0.05357142857142857,0.03571428571428571,0.14285714285714285,0.21428571428571427,0.836931660027334,g
26891,information,0,1,11,0,2,1,114,46,174,0.780727043014362,0.06321839080459771,0.0,0.011494252873563218,0.005747126436781609,0.6551724137931034,0.26436781609195403,0.06893281271275065,b
26893,sep,0,1,5,0,6,2,37,14,64,0.22450624089821952,0.078125,0.0,0.09375,0.03125,0.578125,0.21875,0.09790865727622954,b
26902,api,0,1,1,0,0,13,21,24,59,0.1992234771656676,0.01694915254237288,0.0,0.0,0.22033898305084745,0.3559322033898305,0.4067796610169492,0.26930665822248645,b
26933,joke,0,1,3,0,4,6,178,43,234,1.0841202078049852,0.01282051282051282,0.0,0.017094017094017096,0.02564102564102564,0.7606837606837606,0.18376068376068377,0.038223812414719525,b
26939,saca,2,1,2,0,0,0,18,4,24,0.02224413103780411,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.05062637718690118,b
26944,nda,0,1,13,0,13,1,229,38,294,1.3875133725956081,0.04421768707482993,0.0,0.04421768707482993,0.003401360544217687,0.7789115646258503,0.1292517006802721,0.03757330998329972,b
26952,fitness,0,1,18,0,13,1,113,62,207,0.9475932836492047,0.08695652173913043,0.0,0.06280193236714976,0.004830917874396135,0.5458937198067633,0.2995169082125604,0.11235528544023077,b
26966,alpha,1,1,8,0,1,0,8,7,24,0.02224413103780411,0.3333333333333333,0.0,0.041666666666666664,0.0,0.3333333333333333,0.2916666666666667,0.48199863279870625,a
26967,ent,0,1,56,0,92,5,429,259,841,4.153447724936789,0.06658739595719382,0.0,0.10939357907253269,0.005945303210463734,0.5101070154577884,0.3079667063020214,0.11608516131298308,b
26975,jealousy,0,1,4,0,2,0,15,0,21,0.007074472798272956,0.19047619047619047,0.0,0.09523809523809523,0.0,0.7142857142857143,0.0,0.08272493952096172,b
26977,totalmente,0,1,11,0,2,3,79,23,118,0.49756008920978034,0.09322033898305085,0.0,0.01694915254237288,0.025423728813559324,0.6694915254237288,0.19491525423728814,0.07535816866471196,b
26986,unknown,0,1,17,0,2,0,20,32,71,0.2599021101237922,0.23943661971830985,0.0,0.028169014084507043,0.0,0.28169014084507044,0.4507042253521127,0.43928847469520527,a
26987,golf,0,1,30,0,11,5,108,54,208,0.9526498363957151,0.14423076923076922,0.0,0.052884615384615384,0.02403846153846154,0.5192307692307693,0.25961538461538464,0.16030914628618484,b
26988,caderno,0,1,3,0,0,1,21,17,42,0.11326208047499105,0.07142857142857142,0.0,0.0,0.023809523809523808,0.5,0.40476190476190477,0.13801567762574618,b
26990,woww,0,1,2,0,9,0,9,7,27,0.03741378927733527,0.07407407407407407,0.0,0.3333333333333333,0.0,0.3333333333333333,0.25925925925925924,0.1978391733696687,b
26997,colegio,2,1,2,0,1,0,43,11,57,0.18911037167264683,0.03508771929824561,0.0,0.017543859649122806,0.0,0.7543859649122807,0.19298245614035087,0.040659313490253216,b
27029,project,0,1,14,0,2,0,188,82,286,1.347060950623525,0.04895104895104895,0.0,0.006993006993006993,0.0,0.6573426573426573,0.2867132867132867,0.06427204713030917,b
27030,rocking,3,1,1,0,0,0,26,2,29,0.04752689477035604,0.034482758620689655,0.0,0.0,0.0,0.896551724137931,0.06896551724137931,0.023567738266057715,b
27033,exercise,0,1,7,0,10,1,111,14,143,0.6239739078725399,0.04895104895104895,0.0,0.06993006993006994,0.006993006993006993,0.7762237762237763,0.0979020979020979,0.03816904144763842,b
27048,murder,0,1,3,0,1,1,57,12,74,0.27507176836332337,0.04054054054054054,0.0,0.013513513513513514,0.013513513513513514,0.7702702702702703,0.16216216216216217,0.0400997595241798,b
27068,category,1,1,8,0,0,0,27,13,48,0.14360139695405336,0.16666666666666666,0.0,0.0,0.0,0.5625,0.2708333333333333,0.14693983277726227,b
27095,ahorita,1,1,5,0,7,0,53,17,82,0.31552419033540646,0.06097560975609756,0.0,0.08536585365853659,0.0,0.6463414634146342,0.2073170731707317,0.06595699029101133,b
27098,nya,0,1,34,1,1,2,1334,198,1570,7.8396746771428605,0.02165605095541401,0.0006369426751592356,0.0006369426751592356,0.0012738853503184713,0.8496815286624204,0.12611464968152866,0.026890614096949133,b
27106,mt mt,1,2,1,1,0,0,29,12,43,0.11831863322150143,0.023255813953488372,0.023255813953488372,0.0,0.0,0.6744186046511628,0.27906976744186046,0.07390767551666654,b
27142,gorgeous,0,1,6,0,5,4,118,33,166,0.7402746210422789,0.03614457831325301,0.0,0.030120481927710843,0.024096385542168676,0.7108433734939759,0.19879518072289157,0.05043927609725074,b
27147,asking,1,1,2,0,4,2,157,26,191,0.8666884397050385,0.010471204188481676,0.0,0.020942408376963352,0.010471204188481676,0.8219895287958116,0.13612565445026178,0.028735609558718907,b
27198,society,0,1,5,0,0,0,33,15,53,0.16888416068660528,0.09433962264150944,0.0,0.0,0.0,0.6226415094339622,0.2830188679245283,0.08849360379871316,b
27214,uit,2,1,3,0,2,0,199,49,253,1.1801947099886825,0.011857707509881422,0.0,0.007905138339920948,0.0,0.7865612648221344,0.19367588932806323,0.03295991086103865,b
27216,kiri,0,1,1,0,0,0,35,6,42,0.11326208047499105,0.023809523809523808,0.0,0.0,0.0,0.8333333333333334,0.14285714285714285,0.02886258911548662,b
27220,haiti,0,1,26,0,7,0,2,11,46,0.13348829146103258,0.5652173913043478,0.0,0.15217391304347827,0.0,0.043478260869565216,0.2391304347826087,0.8708038856925686,g
27229,sweater,1,1,1,0,0,0,26,8,35,0.07786621124941835,0.02857142857142857,0.0,0.0,0.0,0.7428571428571429,0.22857142857142856,0.04219222985091246,b
27243,grandes,2,1,2,0,8,0,81,11,102,0.41665524526561415,0.0196078431372549,0.0,0.0784313725490196,0.0,0.7941176470588235,0.10784313725490197,0.03107868121833855,b
27248,katie,0,1,8,0,1,0,5,9,23,0.017187578291293727,0.34782608695652173,0.0,0.043478260869565216,0.0,0.21739130434782608,0.391304347826087,0.612299124510911,a
27251,typo,0,1,1,0,1,0,24,8,34,0.07280965850290796,0.029411764705882353,0.0,0.029411764705882353,0.0,0.7058823529411765,0.23529411764705882,0.04795330721377601,b
27279,hired,1,1,1,0,0,0,17,5,23,0.017187578291293727,0.043478260869565216,0.0,0.0,0.0,0.7391304347826086,0.21739130434782608,0.04535143377612266,b
27280,closes,3,1,6,0,0,0,11,4,21,0.007074472798272956,0.2857142857142857,0.0,0.0,0.0,0.5238095238095238,0.19047619047619047,0.2547631357161609,b
27284,dez,0,1,1,0,1,1,29,9,41,0.10820552772848066,0.024390243902439025,0.0,0.024390243902439025,0.024390243902439025,0.7073170731707317,0.21951219512195122,0.04917614030765406,b
27320,roger,0,1,9,0,1,1,5,14,30,0.05258344751686642,0.3,0.0,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.4666666666666667,0.6295171551895823,a
27328,toward,0,1,2,0,0,0,28,2,32,0.06269655300988719,0.0625,0.0,0.0,0.0,0.875,0.0625,0.0285150796972256,b
27333,realmente,0,1,9,0,13,5,168,56,251,1.1700816044956617,0.035856573705179286,0.0,0.05179282868525897,0.0199203187250996,0.6693227091633466,0.22310756972111553,0.05814796288817414,b
27378,king,0,1,29,0,3,3,66,73,174,0.780727043014362,0.16666666666666666,0.0,0.017241379310344827,0.017241379310344827,0.3793103448275862,0.41954022988505746,0.2844818476776134,b
27391,america,0,1,111,0,8,5,28,61,213,0.977932600128267,0.5211267605633803,0.0,0.03755868544600939,0.023474178403755867,0.13145539906103287,0.2863849765258216,0.823124877114265,g
27414,finds,1,1,1,0,1,0,47,11,60,0.20428002991217797,0.016666666666666666,0.0,0.016666666666666666,0.0,0.7833333333333333,0.18333333333333332,0.0337480117458108,b
27444,parts,0,1,19,0,0,20,84,18,141,0.6138608023795192,0.1347517730496454,0.0,0.0,0.14184397163120568,0.5957446808510638,0.1276595744680851,0.1488680383893188,b
27450,lembrar,2,1,1,0,0,0,52,22,75,0.28012832110983377,0.013333333333333334,0.0,0.0,0.0,0.6933333333333334,0.29333333333333333,0.04873945191024962,b
27455,vanessa,0,1,5,0,3,0,7,5,20,0.0020179200517625702,0.25,0.0,0.15,0.0,0.35,0.25,0.3596395346263465,b
27467,pequeno,4,1,1,0,0,1,19,2,23,0.017187578291293727,0.043478260869565216,0.0,0.0,0.043478260869565216,0.8260869565217391,0.08695652173913043,0.03484560408697873,b
27475,solo,0,1,32,3,89,3,657,165,949,4.699555421559911,0.03371970495258166,0.003161222339304531,0.09378292939936776,0.003161222339304531,0.6923076923076923,0.17386722866174922,0.048989367131429595,b
27476,shopping,0,1,12,0,12,1,232,96,353,1.6858499846397208,0.0339943342776204,0.0,0.0339943342776204,0.0028328611898017,0.6572237960339944,0.2719546742209632,0.059648385126262325,b
27477,fuckn,2,1,2,0,2,0,12,5,21,0.007074472798272956,0.09523809523809523,0.0,0.09523809523809523,0.0,0.5714285714285714,0.23809523809523808,0.10119666676157553,b
27479,pagina,0,1,5,0,3,0,43,13,64,0.22450624089821952,0.078125,0.0,0.046875,0.0,0.671875,0.203125,0.06551214502581428,b
27494,puro,1,1,2,1,6,0,33,14,56,0.18405381892613643,0.03571428571428571,0.017857142857142856,0.10714285714285714,0.0,0.5892857142857143,0.25,0.07292694618388298,b
27500,pido,3,1,0,0,2,1,70,14,87,0.3408069540679584,0.0,0.0,0.022988505747126436,0.011494252873563218,0.8045977011494253,0.16091954022988506,0.029575114651562196,b
27506,recuperar,0,1,2,0,0,0,20,4,26,0.03235723653082488,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.045707447231206996,b
27512,klu,0,1,3,1,1,0,22,4,31,0.05764000026337681,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.0,0.7096774193548387,0.12903225806451613,0.059285573237771096,b
27518,brasileiro,0,1,2,0,3,1,42,20,68,0.24473245188426107,0.029411764705882353,0.0,0.04411764705882353,0.014705882352941176,0.6176470588235294,0.29411764705882354,0.0698892476238531,b
27535,athletic,0,1,10,0,1,0,7,4,22,0.012131025544783342,0.45454545454545453,0.0,0.045454545454545456,0.0,0.3181818181818182,0.18181818181818182,0.6197704127518836,a
27544,nyak,0,1,1,0,0,0,22,3,26,0.03235723653082488,0.038461538461538464,0.0,0.0,0.0,0.8461538461538461,0.11538461538461539,0.029042295935344704,b
27561,relevant,1,1,1,0,0,0,21,9,31,0.05764000026337681,0.03225806451612903,0.0,0.0,0.0,0.6774193548387096,0.2903225806451613,0.055896652970002035,b
27569,palabras,3,1,1,0,0,0,35,3,39,0.0980924222354599,0.02564102564102564,0.0,0.0,0.0,0.8974358974358975,0.07692307692307693,0.022704352768415603,b
27573,hmu,0,1,0,0,0,4,19,8,31,0.05764000026337681,0.0,0.0,0.0,0.12903225806451613,0.6129032258064516,0.25806451612903225,0.08244083500691195,b
27588,woot woot,1,2,1,11,0,1,4,5,22,0.012131025544783342,0.045454545454545456,0.5,0.0,0.045454545454545456,0.18181818181818182,0.22727272727272727,0.2858372781456403,b
27592,melihat,0,1,6,0,3,0,73,4,86,0.335750401321448,0.06976744186046512,0.0,0.03488372093023256,0.0,0.8488372093023255,0.046511627906976744,0.0315711306070209,b
27622,hhehe,0,1,4,0,1,0,14,7,26,0.03235723653082488,0.15384615384615385,0.0,0.038461538461538464,0.0,0.5384615384615384,0.2692307692307692,0.1494949165705618,b
27624,makeup,0,1,3,0,5,0,69,18,95,0.38125937604004145,0.031578947368421054,0.0,0.05263157894736842,0.0,0.7263157894736842,0.18947368421052632,0.043624650849448186,b
27629,advantage,0,1,1,0,0,0,34,13,48,0.14360139695405336,0.020833333333333332,0.0,0.0,0.0,0.7083333333333334,0.2708333333333333,0.04715496318462355,b
27647,including,1,1,4,0,2,0,76,9,91,0.3610331650539999,0.04395604395604396,0.0,0.02197802197802198,0.0,0.8351648351648352,0.0989010989010989,0.03040886346659733,b
27650,dono,2,1,1,0,0,1,17,3,22,0.012131025544783342,0.045454545454545456,0.0,0.0,0.045454545454545456,0.7727272727272727,0.13636363636363635,0.04353810276732624,b
27668,lean,1,1,4,0,3,1,14,6,28,0.042470342023845656,0.14285714285714285,0.0,0.10714285714285714,0.03571428571428571,0.5,0.21428571428571427,0.16854169068810756,b
