,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1997,media,1,1,20,0,1910,2,7637,132,9701,0,8.486448857609636,0.0020616431295742707,0.0,0.19688691887434284,0.00020616431295742706,0.7872384290279353,0.013606844655190187,0.007423423589966954,b
2000,yo,3,1,1,0,2,0,196,1,200,0,0.06961129200433877,0.005,0.0,0.01,0.0,0.98,0.005,0.002510043697192718,b
2005,reservists,17,1,2,0,0,0,502,0,504,0,0.3389217456349051,0.003968253968253968,0.0,0.0,0.0,0.996031746031746,0.0,0.0023102257125124305,b
2012,charged,2,1,1,0,51,43,133,4,232,0,0.09795976080755628,0.004310344827586207,0.0,0.21982758620689655,0.1853448275862069,0.5732758620689655,0.017241379310344827,0.04460503968479047,b
2014,downfall,0,1,36,0,0,0,62,63,161,0,0.03506159565041743,0.2236024844720497,0.0,0.0,0.0,0.38509316770186336,0.391304347826087,0.16943232116896073,b
2015,former u.s. representative anthony weiner,0,5,25,0,0,0,0,0,25,0,-0.08541939676325698,1.0,0.0,0.0,0.0,0.0,0.0,0.8071491772315997,g
2016,destiny 2,2,2,0,1,0,0,0,11,12,0,-0.09693596221456409,0.0,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.3496296351504383,b
2019,weiner's laptop,2,2,2,18,0,0,2,0,22,0,-0.08807706571355862,0.09090909090909091,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.2585493124876701,b
2021,vice,1,1,9,0,4,0,2,6,21,0,-0.08896295536365917,0.42857142857142855,0.0,0.19047619047619047,0.0,0.09523809523809523,0.2857142857142857,0.8028200628881258,g
2023,sexts,3,1,68,0,0,0,263,0,331,0,0.18566283616751045,0.2054380664652568,0.0,0.0,0.0,0.7945619335347432,0.0,0.01621880492173735,b
2028,eliot spitzer,12,2,387,0,0,0,0,0,387,0,0.2352726565731411,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
2030,pled guilty,4,2,1,17,0,0,2792,2,2812,0,2.383555058066968,0.00035561877667140827,0.00604551920341394,0.0,0.0,0.9928876244665719,0.0007112375533428165,0.0020892354829379254,b
2035,diversity,1,1,3,0,3,0,4,0,10,0,-0.09870774151476519,0.3,0.0,0.3,0.0,0.4,0.0,0.25813349133672264,b
2041,us,0,1,1,0,0,919,7182,254,8356,0,7.2949272782244,0.00011967448539971278,0.0,0.0,0.10998085208233604,0.8595021541407372,0.030397319291527048,0.0060283028724236855,b
2045,ab,0,1,0,0,0,344,0,0,344,0,0.19717940161881756,0.0,0.0,0.0,1.0,0.0,0.0,0.940486948623098,g
2048,news,2,1,8,0,30,9,1292,30,1369,0,1.1052162929718783,0.005843681519357195,0.0,0.02191380569758948,0.006574141709276844,0.943754565376187,0.02191380569758948,0.003057665292277407,b
2049,deserve,17,1,0,0,0,7,43,0,50,0,-0.0632721555107433,0.0,0.0,0.0,0.14,0.86,0.0,0.006605688167859672,b
2050,anthony weiner likely,0,3,17,72,0,0,0,34,123,0,0.0013977889465966395,0.13821138211382114,0.5853658536585366,0.0,0.0,0.0,0.2764227642276423,0.4058747536117648,a
2052,fake,0,1,4,0,1,1,1730,8,1744,0,1.4374249117595836,0.0022935779816513763,0.0,0.0005733944954128441,0.0005733944954128441,0.9919724770642202,0.0045871559633027525,0.002339767729604367,b
2055,come,1,1,1,0,19,3,610,805,1438,0,1.166342678828816,0.0006954102920723226,0.0,0.01321279554937413,0.002086230876216968,0.4242002781641168,0.5598052851182197,0.05687747835686413,b
2058,former us rep. anthony weiner,0,5,893,87,0,0,0,9,989,0,0.7685782259336704,0.9029322548028311,0.08796764408493428,0.0,0.0,0.0,0.00910010111223458,0.7856090509406771,g
2062,really means,16,2,18,0,0,0,0,0,18,0,-0.09162062431396081,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
2063,sent weiner,1,2,6,4,0,0,0,0,10,0,-0.09870774151476519,0.6,0.4,0.0,0.0,0.0,0.0,0.8958898784839666,g
2066,james comey,0,2,377,0,0,0,0,8,385,0,0.23350087727294,0.9792207792207792,0.0,0.0,0.0,0.0,0.02077922077922078,0.9835152226497224,g
2071,bullet,13,1,3,0,1,0,120,0,124,0,0.002283678596697187,0.024193548387096774,0.0,0.008064516129032258,0.0,0.967741935483871,0.0,0.0028882954477713867,b
2076,great question,2,2,2,3,0,0,0,6,11,0,-0.09782185186466465,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5276901260702576,a
2080,chris cornell,3,2,4,0,0,0,0,7,11,0,-0.09782185186466465,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7519080121589949,g
2082,classified information,1,2,2,3,0,0,165,1,171,0,0.0439204921514229,0.011695906432748537,0.017543859649122806,0.0,0.0,0.9649122807017544,0.005847953216374269,0.0024709389646595534,b
2092,land of the free,17,4,1,31,0,0,45,2,79,0,-0.037581355657827435,0.012658227848101266,0.3924050632911392,0.0,0.0,0.569620253164557,0.02531645569620253,0.1270290920072173,b
2093,wife huma abedin files,9,4,7,31,0,0,0,2,40,0,-0.07213105201174877,0.175,0.775,0.0,0.0,0.0,0.05,0.4600857266321948,a
2097,posts,6,1,3,0,0,0,53,0,56,0,-0.05795681761014002,0.05357142857142857,0.0,0.0,0.0,0.9464285714285714,0.0,0.003625681191992087,b
2105,good,0,1,62,0,334,15,2094,228,2733,0,2.313569775709025,0.022685693377241127,0.0,0.12221002561287962,0.005488474204171241,0.7661909989023051,0.08342480790340286,0.008696369310968594,b
2116,dc,0,1,0,0,0,60,27,9,96,0,-0.022521231606118134,0.0,0.0,0.0,0.625,0.28125,0.09375,0.4944590012201888,a
2118,impeach,4,1,0,0,19,1,1,8,29,0,-0.08187583816285479,0.0,0.0,0.6551724137931034,0.034482758620689655,0.034482758620689655,0.27586206896551724,0.5202723248050158,a
2119,un,5,1,0,0,0,2,7,1,10,0,-0.09870774151476519,0.0,0.0,0.0,0.2,0.7,0.1,0.018824873831366013,b
2120,ah,0,1,3,0,14,8,15,11,51,0,-0.062386265860642755,0.058823529411764705,0.0,0.27450980392156865,0.1568627450980392,0.29411764705882354,0.21568627450980393,0.2363960999535956,b
2121,basquiat,4,1,27,0,3,0,0,1005,1035,0,0.8093291498382956,0.02608695652173913,0.0,0.002898550724637681,0.0,0.0,0.9710144927536232,0.4569664650671195,a
2125,traitor,0,1,5,0,0,2,31,3,41,0,-0.07124516236164823,0.12195121951219512,0.0,0.0,0.04878048780487805,0.7560975609756098,0.07317073170731707,0.01529445675939431,b
2140,showing,11,1,0,0,0,2,16,0,18,0,-0.09162062431396081,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.005222463443506537,b
2142,john 15,16,2,0,117,0,0,0,2,119,0,-0.0021457696538055493,0.0,0.9831932773109243,0.0,0.0,0.0,0.01680672268907563,0.2636555125479906,b
2153,topic,8,1,0,0,0,2,21,0,23,0,-0.08719117606345808,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.004308728011566275,b
2154,news tip,2,2,0,0,0,10,0,0,10,0,-0.09870774151476519,0.0,0.0,0.0,1.0,0.0,0.0,0.885048842701593,g
2156,price,17,1,57,0,0,0,7,1,65,0,-0.049983810759235095,0.8769230769230769,0.0,0.0,0.0,0.1076923076923077,0.015384615384615385,0.9667515956891353,g
2160,faces prison time,1,3,62,1,0,0,77,41,181,0,0.05277938865242837,0.3425414364640884,0.0055248618784530384,0.0,0.0,0.425414364640884,0.2265193370165746,0.2336326160449061,b
2161,nut job,0,2,3616,38,0,17,4482,559,8712,0,7.610303993660195,0.4150596877869605,0.004361799816345271,0.0,0.0019513314967860422,0.5144628099173554,0.0641643709825528,0.16237752078885875,b
2167,eliot sp,12,2,13,0,0,0,0,0,13,0,-0.09605007256446355,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
2175,twisted,6,1,1,0,1,0,13,3,18,0,-0.09162062431396081,0.05555555555555555,0.0,0.05555555555555555,0.0,0.7222222222222222,0.16666666666666666,0.012165337399861581,b
2179,hello,0,1,3,0,25,1,22,7,58,0,-0.05618503830993893,0.05172413793103448,0.0,0.43103448275862066,0.017241379310344827,0.3793103448275862,0.1206896551724138,0.11713515027807453,b
2197,seth richs,16,2,49,0,0,0,0,0,49,0,-0.06415804516084385,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
2199,top,1,1,3,0,116,2,702,13,836,0,0.6330371094682867,0.0035885167464114833,0.0,0.13875598086124402,0.0023923444976076554,0.8397129186602871,0.01555023923444976,0.005440853982300152,b
2216,fact,0,1,2,0,2,12,1480,6,1502,0,1.223039616435251,0.0013315579227696406,0.0,0.0013315579227696406,0.007989347536617843,0.9853528628495339,0.0039946737683089215,0.002452134798213996,b
2220,tanaka,18,1,7,0,88,0,0,8,103,0,-0.016320004055414304,0.06796116504854369,0.0,0.8543689320388349,0.0,0.0,0.07766990291262135,0.661678954409124,a
2223,rats,10,1,1,0,0,0,18,0,19,0,-0.09073473466386027,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0035941513814443755,b
2228,message,0,1,1,0,0,0,23,1,25,0,-0.08541939676325698,0.04,0.0,0.0,0.0,0.92,0.04,0.003866690212870173,b
2231,absolutely,0,1,9,0,865,0,48,18,940,0,0.7251696330787437,0.009574468085106383,0.0,0.9202127659574468,0.0,0.05106382978723404,0.019148936170212766,0.5393883609847303,a
2241,last,0,1,12,0,10,3,975,20,1020,0,0.7960408050867874,0.011764705882352941,0.0,0.00980392156862745,0.0029411764705882353,0.9558823529411765,0.0196078431372549,0.0029132571968966663,b
2247,honey,0,1,2,0,2,1,4,1,10,0,-0.09870774151476519,0.2,0.0,0.2,0.1,0.4,0.1,0.2038807748070076,b
2249,information,5,1,0,0,0,0,262,0,262,0,0.1245364503105727,0.0,0.0,0.0,0.0,1.0,0.0,0.0022304871173928612,b
2250,ailes,5,1,10,0,0,0,0,1,11,0,-0.09782185186466465,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.983921711201585,g
2254,reportedly plead guilty,3,3,2,0,0,0,5,7,14,0,-0.095164182914363,0.14285714285714285,0.0,0.0,0.0,0.35714285714285715,0.5,0.16140333163152015,b
2273,pizza,2,1,8,0,6,1,2421,13,2449,0,2.0619771150804693,0.0032666394446712946,0.0,0.002449979583503471,0.0004083299305839118,0.9885667619436505,0.005308289097590854,0.0023876951100914577,b
2277,federal obscenity charges,5,3,3,0,0,0,6,10,19,0,-0.09073473466386027,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.19786557471720415,b
2286,marine corps,16,2,77,0,0,0,0,0,77,0,-0.03935313495802853,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
2303,anthony weiner leaves court,1,4,1,90,0,0,0,0,91,0,-0.02695067985662087,0.01098901098901099,0.989010989010989,0.0,0.0,0.0,0.0,0.35004898463770645,b
2311,luxor,3,1,20,0,0,0,0,0,20,0,-0.08984884501375971,1.0,0.0,0.0,0.0,0.0,0.0,0.9889146375853846,g
2314,tearful anthony weiner,0,3,12,7,0,0,0,2,21,0,-0.08896295536365917,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.09523809523809523,0.8184163742165084,g
2316,crooked hillary,0,2,507,6,0,0,0,3,516,0,0.34955242143611165,0.9825581395348837,0.011627906976744186,0.0,0.0,0.0,0.005813953488372093,0.9836769756336182,g
2317,wifi,0,1,18,0,0,0,60,7,85,0,-0.03226601775722415,0.21176470588235294,0.0,0.0,0.0,0.7058823529411765,0.08235294117647059,0.027294445079537846,b
2321,home of the free,16,4,161,48,0,0,12,0,221,0,0.08821497465645026,0.7285067873303167,0.2171945701357466,0.0,0.0,0.05429864253393665,0.0,0.8027219512467174,g
2327,seek,12,1,0,0,1,1,49,0,51,0,-0.062386265860642755,0.0,0.0,0.0196078431372549,0.0196078431372549,0.9607843137254902,0.0,0.002852322566664207,b
2330,laws,2,1,3,0,0,1,16,1,21,0,-0.08896295536365917,0.14285714285714285,0.0,0.0,0.047619047619047616,0.7619047619047619,0.047619047619047616,0.016334988462061318,b
2331,prediction,4,1,0,0,0,316,5,4,325,0,0.18034749826690716,0.0,0.0,0.0,0.9723076923076923,0.015384615384615385,0.012307692307692308,0.9310044501117632,g
2337,god bless america,16,3,14,158,0,0,0,7,179,0,0.05100760935222728,0.0782122905027933,0.88268156424581,0.0,0.0,0.0,0.03910614525139665,0.3205950321571734,b
2339,destroy,13,1,0,0,0,1,11,0,12,0,-0.09693596221456409,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.004187611417610216,b
2341,mark,8,1,5,0,1,0,2,4,12,0,-0.09693596221456409,0.4166666666666667,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.6928524900274432,a
2344,prosecuting weiner,0,2,1320,0,0,0,0,0,1320,0,1.0618077001169517,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
2345,twitter,0,1,579,0,11,0,57,82,729,0,0.5382469169075282,0.7942386831275721,0.0,0.015089163237311385,0.0,0.07818930041152264,0.11248285322359397,0.9598584637536641,g
2348,happy armed forces day,16,4,37,5,0,0,1,213,256,0,0.11922111240996941,0.14453125,0.01953125,0.0,0.0,0.00390625,0.83203125,0.5249976441327336,a
2352,better,1,1,4,0,81,38,431,14,568,0,0.39561868324134014,0.007042253521126761,0.0,0.1426056338028169,0.06690140845070422,0.7588028169014085,0.02464788732394366,0.010252568934462612,b
2353,watch watch alien,18,3,10,0,0,0,0,0,10,0,-0.09870774151476519,1.0,0.0,0.0,0.0,0.0,0.0,0.9636454327320328,g
2355,feed,0,1,1,0,1,0,66,1,69,0,-0.046440252158832906,0.014492753623188406,0.0,0.014492753623188406,0.0,0.9565217391304348,0.014492753623188406,0.0029246259355547506,b
2360,chris hayes,5,2,19,0,0,0,0,0,19,0,-0.09073473466386027,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
2365,former u.s. rep. anthony weiner,0,5,170,0,0,0,0,0,170,0,0.04303460250132236,1.0,0.0,0.0,0.0,0.0,0.0,0.8071491772315997,g
2370,face years in prison,0,4,40,0,0,0,1,0,41,0,-0.07124516236164823,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.8963943386610485,g
2371,coasties,16,1,11,0,0,0,0,0,11,0,-0.09782185186466465,1.0,0.0,0.0,0.0,0.0,0.0,0.9889146375853846,g
2377,along,4,1,0,0,1,9,72,3,85,0,-0.03226601775722415,0.0,0.0,0.011764705882352941,0.10588235294117647,0.8470588235294118,0.03529411764705882,0.006384217692447803,b
2383,anthony weiner breaks,8,3,2,39,0,0,0,6,47,0,-0.06592982446104495,0.0425531914893617,0.8297872340425532,0.0,0.0,0.0,0.1276595744680851,0.29708666962626523,b
2384,release,7,1,2,0,3,0,15,1,21,0,-0.08896295536365917,0.09523809523809523,0.0,0.14285714285714285,0.0,0.7142857142857143,0.047619047619047616,0.016318542500705007,b
2387,clinton murder list,5,3,49,0,0,0,0,0,49,0,-0.06415804516084385,1.0,0.0,0.0,0.0,0.0,0.0,0.9636454327320328,g
2400,exposes,4,1,5,0,0,0,13,0,18,0,-0.09162062431396081,0.2777777777777778,0.0,0.0,0.0,0.7222222222222222,0.0,0.03473717173694609,b
2402,ryan phillippe,6,2,9,0,0,0,0,11,20,0,-0.08984884501375971,0.45,0.0,0.0,0.0,0.0,0.55,0.8244350490396402,g
2403,fox news alert,1,3,0,0,0,86,0,0,86,0,-0.0313801281071236,0.0,0.0,0.0,1.0,0.0,0.0,0.7618797398053135,g
2404,clock,9,1,0,0,181,0,6,1,188,0,0.058980616203132205,0.0,0.0,0.9627659574468085,0.0,0.031914893617021274,0.005319148936170213,0.5635832170613763,a
2410,depths,1,1,0,0,0,0,1,10,11,0,-0.09782185186466465,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.3086941943717045,b
2413,teens,0,1,1,0,0,0,160,0,161,0,0.03506159565041743,0.006211180124223602,0.0,0.0,0.0,0.9937888198757764,0.0,0.0023566969873783593,b
2418,pizzagate update,3,2,14,0,0,0,0,13,27,0,-0.08364761746305589,0.5185185185185185,0.0,0.0,0.0,0.0,0.48148148148148145,0.8695468696887414,g
2422,product of democratic enablers,2,4,18,0,0,0,0,4,22,0,-0.08807706571355862,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.8641671971127856,g
2423,crazy,0,1,1,0,5,0,86,3,95,0,-0.02340712125621868,0.010526315789473684,0.0,0.05263157894736842,0.0,0.9052631578947369,0.031578947368421054,0.003761829320746913,b
2431,clearly,0,1,2,0,6,1,28,2,39,0,-0.07301694166184933,0.05128205128205128,0.0,0.15384615384615385,0.02564102564102564,0.717948717948718,0.05128205128205128,0.014081800126892552,b
2432,plead guilty in plea deal,1,5,7,0,0,0,0,6,13,0,-0.09605007256446355,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.696267713742773,a
2435,committed,3,1,1,0,0,0,37,0,38,0,-0.07390283131194987,0.02631578947368421,0.0,0.0,0.0,0.9736842105263158,0.0,0.0028229026466290203,b
2439,pervs,2,1,7,0,5,16,29,9,66,0,-0.04909792110913455,0.10606060606060606,0.0,0.07575757575757576,0.24242424242424243,0.4393939393939394,0.13636363636363635,0.15110884617619877,b
2441,resolve,0,1,33,0,0,0,1,58,92,0,-0.026064790206520323,0.358695652173913,0.0,0.0,0.0,0.010869565217391304,0.6304347826086957,0.7944223609988765,g
2442,vietnam war,16,2,121,0,0,2,0,4,127,0,0.004941347546998828,0.952755905511811,0.0,0.0,0.015748031496062992,0.0,0.031496062992125984,0.9822664267547385,g
2449,pun,6,1,6,0,4,0,38,1,49,0,-0.06415804516084385,0.12244897959183673,0.0,0.08163265306122448,0.0,0.7755102040816326,0.02040816326530612,0.012669273123935338,b
2450,huma abedin,0,2,6748,4,0,1,10,211,6974,0,6.070627781785445,0.9675939202753083,0.0005735589331803843,0.0,0.00014338973329509606,0.0014338973329509608,0.03025523372526527,0.9825879360588791,g
2451,thier,5,1,0,0,0,26,5,0,31,0,-0.0801040588626537,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0,0.801066847542286,g
2457,predators,4,1,4,0,0,0,114,1,119,0,-0.0021457696538055493,0.03361344537815126,0.0,0.0,0.0,0.957983193277311,0.008403361344537815,0.0031362956476762445,b
2459,scott,0,1,4,0,1,0,2,9,16,0,-0.0933924036141619,0.25,0.0,0.0625,0.0,0.125,0.5625,0.548534966199875,a
2461,washington post,0,2,95,3,0,0,1,1,100,0,-0.018977673005715946,0.95,0.03,0.0,0.0,0.01,0.01,0.9802372719554192,g
2466,rumor,0,1,5,0,3,0,7,0,15,0,-0.09427829326426246,0.3333333333333333,0.0,0.2,0.0,0.4666666666666667,0.0,0.2004803703171031,b
2467,jail time,0,2,1046,15,0,0,2938,10,4009,0,3.443964969237323,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.025265382875301792,b
2472,melania,0,1,54,0,13,1,2,5,75,0,-0.041124914258229624,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9644283468134364,g
2473,5 fast facts,0,3,0,17,0,0,0,13,30,0,-0.08098994851275425,0.0,0.5666666666666667,0.0,0.0,0.0,0.43333333333333335,0.29094707059812674,b
2487,heroes,16,1,39,0,1,1053,1024,13,2130,0,1.7793783166983947,0.018309859154929577,0.0,0.00046948356807511736,0.4943661971830986,0.4807511737089202,0.006103286384976526,0.16942026472160038,b
2490,get,0,1,26,0,47,4,3204,118,3399,0,2.9035722826759893,0.007649308620182407,0.0,0.013827596351868197,0.0011768167107972932,0.942630185348632,0.03471609296852015,0.003036494156397127,b
2495,daily caller,4,2,7,0,0,0,0,3,10,0,-0.09870774151476519,0.7,0.0,0.0,0.0,0.0,0.3,0.9432793403827009,g
2500,told,1,1,18,0,1,0,1218,13,1250,0,0.9997954246099133,0.0144,0.0,0.0008,0.0,0.9744,0.0104,0.0026689349905537926,b
2512,clintons,0,1,3593,0,16,1,8,6,3624,0,3.102897453948612,0.9914459161147903,0.0,0.004415011037527594,0.0002759381898454746,0.002207505518763797,0.0016556291390728477,0.9884522961245656,g
2523,nashville predators,4,2,28,0,0,0,0,25,53,0,-0.06061448656044166,0.5283018867924528,0.0,0.0,0.0,0.0,0.4716981132075472,0.8751142972509209,g
2526,moderate,16,1,13,0,0,0,0,0,13,0,-0.09605007256446355,1.0,0.0,0.0,0.0,0.0,0.0,0.9889146375853846,g
2530,charges of sexting a minor,14,5,20,0,0,0,0,1,21,0,-0.08896295536365917,0.9523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.7984506171345542,g
2531,iranian,14,1,46,0,0,0,0,0,46,0,-0.0668157141111455,1.0,0.0,0.0,0.0,0.0,0.0,0.9889146375853846,g
2532,offender,7,1,5,0,0,0,15,10,30,0,-0.08098994851275425,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.0701144261390455,b
2534,anthony weiner pleads guilty,0,4,619,9249,0,0,1,887,10756,0,9.421062438465714,0.05754927482335441,0.8598921532168092,0.0,0.0,9.297136481963555e-05,0.08246560059501673,0.38312601895459214,b
2537,freak,4,1,0,0,1,2,16,0,19,0,-0.09073473466386027,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.006721956975388709,b
2539,force,0,1,1,0,0,1,889,5,896,0,0.6861904884743196,0.0011160714285714285,0.0,0.0,0.0011160714285714285,0.9921875,0.005580357142857143,0.002328138877291742,b
2541,hit,4,1,3,0,2,0,31,3,39,0,-0.07301694166184933,0.07692307692307693,0.0,0.05128205128205128,0.0,0.7948717948717948,0.07692307692307693,0.00897857741945079,b
2546,leaked,10,1,0,0,0,2,14,6,22,0,-0.08807706571355862,0.0,0.0,0.0,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.019551134878850084,b
2547,soon,0,1,1,0,8,0,465,35,509,0,0.34335119388540786,0.0019646365422396855,0.0,0.015717092337917484,0.0,0.9135559921414538,0.068762278978389,0.0033978805818685814,b
2550,sexual,1,1,10,0,93,1,1819,5,1928,0,1.6004286073780842,0.005186721991701245,0.0,0.04823651452282158,0.0005186721991701245,0.9434647302904564,0.0025933609958506223,0.0030557360538860587,b
2551,bill clinton raped,1,3,50,0,0,0,0,0,50,0,-0.0632721555107433,1.0,0.0,0.0,0.0,0.0,0.0,0.9636454327320328,g
2555,brian stelter,0,2,41,0,0,0,0,0,41,0,-0.07124516236164823,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
2556,embarrassing,9,1,1,0,0,0,31,1,33,0,-0.0783322795624526,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.0033720582655642054,b
2560,andrew b,5,2,19,0,0,0,0,0,19,0,-0.09073473466386027,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
2562,prevent,1,1,1,0,0,0,14,0,15,0,-0.09427829326426246,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0040979852455003875,b
2563,la,0,1,0,0,0,3,6,3,12,0,-0.09693596221456409,0.0,0.0,0.0,0.25,0.5,0.25,0.06731231887953636,b
2566,stupid,3,1,3,0,1,2,81,5,92,0,-0.026064790206520323,0.03260869565217391,0.0,0.010869565217391304,0.021739130434782608,0.8804347826086957,0.05434782608695652,0.004864728135322811,b
2572,prez,4,1,133,0,0,0,8,1,142,0,0.018229692298507034,0.9366197183098591,0.0,0.0,0.0,0.056338028169014086,0.007042253521126761,0.9805628302348711,g
2576,weiners,2,1,32,0,3,0,15,1,51,0,-0.062386265860642755,0.6274509803921569,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0196078431372549,0.7507339023717842,g
2584,best wishes,0,2,1,2,0,0,41,0,44,0,-0.06858749341134658,0.022727272727272728,0.045454545454545456,0.0,0.0,0.9318181818181818,0.0,0.002991960944353486,b
2588,bring,0,1,1,0,3,0,262,2,268,0,0.129851788211176,0.0037313432835820895,0.0,0.011194029850746268,0.0,0.9776119402985075,0.007462686567164179,0.002525097678780037,b
2598,joe biden,0,2,762,0,0,0,1,70,833,0,0.6303794405179851,0.9147659063625451,0.0,0.0,0.0,0.0012004801920768306,0.08403361344537816,0.9782973500337305,g
2599,barack,4,1,2,0,0,0,0,17,19,0,-0.09073473466386027,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5446028197258148,a
2604,pity,4,1,48,0,3,0,68,14,133,0,0.010256685447602111,0.3609022556390977,0.0,0.022556390977443608,0.0,0.5112781954887218,0.10526315789473684,0.15965717527235446,b
2608,outrage,7,1,0,0,0,6,23,6,35,0,-0.07656050026225152,0.0,0.0,0.0,0.17142857142857143,0.6571428571428571,0.17142857142857143,0.021965226674255003,b
2612,winners,2,1,2,0,0,0,913,0,915,0,0.7030223918262299,0.002185792349726776,0.0,0.0,0.0,0.9978142076502732,0.0,0.0022740222355900883,b
2615,national secrets,4,2,8,0,0,0,5,0,13,0,-0.09605007256446355,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,0.0,0.5432126653117688,a
2617,maggie haberman,0,2,99,0,0,0,0,0,99,0,-0.019863562655816493,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
2619,vp pence,17,2,14,0,0,1,0,1,16,0,-0.0933924036141619,0.875,0.0,0.0,0.0625,0.0,0.0625,0.9778722418329155,g
2622,huma weiner,5,2,10,0,0,0,0,0,10,0,-0.09870774151476519,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
2629,patriot,19,1,1,0,0,0,5,4,10,0,-0.09870774151476519,0.1,0.0,0.0,0.0,0.5,0.4,0.05439210273794182,b
2630,daily reminder,16,2,27,0,0,0,0,0,27,0,-0.08364761746305589,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
2633,bc,2,1,2,0,2,1,74,0,79,0,-0.037581355657827435,0.02531645569620253,0.0,0.02531645569620253,0.012658227848101266,0.9367088607594937,0.0,0.0035187197090715727,b
2639,james mattis,16,2,472,0,0,0,0,0,472,0,0.3105732768316876,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
2646,true,8,1,2,0,114,1,1167,20,1304,0,1.0476334657153428,0.0015337423312883436,0.0,0.08742331288343558,0.0007668711656441718,0.8949386503067485,0.015337423312883436,0.003906337103600218,b
2647,leftist,1,1,4,0,1,0,210,6,221,0,0.08821497465645026,0.01809954751131222,0.0,0.004524886877828055,0.0,0.9502262443438914,0.027149321266968326,0.0030417332220729525,b
2649,teen sexting case,12,3,17,0,0,0,57,3,77,0,-0.03935313495802853,0.22077922077922077,0.0,0.0,0.0,0.7402597402597403,0.03896103896103896,0.04667048561699602,b
2650,media says,11,2,4,0,0,0,0,6,10,0,-0.09870774151476519,0.4,0.0,0.0,0.0,0.0,0.6,0.7845471296253703,g
2652,thinking,0,1,2,0,3,0,89,4,98,0,-0.02074945230591704,0.02040816326530612,0.0,0.030612244897959183,0.0,0.9081632653061225,0.04081632653061224,0.0038208399765224926,b
2656,soap,8,1,2,0,0,0,15,0,17,0,-0.09250651396406136,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.006686644898885109,b
2657,child sexting,5,2,1,0,0,0,891,3,895,0,0.685304598824219,0.0011173184357541898,0.0,0.0,0.0,0.9955307262569832,0.0033519553072625698,0.0020749244137576086,b
