,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1739,disgusted,1,1,1,0,1,0,8,0,10,-0.09924254262181095,0.1,0.0,0.1,0.0,0.8,0.0,0.012445484299078827,b
1741,gif,0,1,1,0,0,3,9,1,14,-0.09570049062486931,0.07142857142857142,0.0,0.0,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.04508035727358241,b
1744,los angeles times,3,3,48,0,0,0,0,0,48,-0.06559304865086528,1.0,0.0,0.0,0.0,0.0,0.0,0.9638503027019664,g
1755,un,5,1,0,0,0,2,7,1,10,-0.09924254262181095,0.0,0.0,0.0,0.2,0.7,0.1,0.022772702615052192,b
1762,ever want him to tweet me,2,6,1,0,0,0,0,28,29,-0.08241779563633812,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.6000343641251628,a
1766,active,17,1,1,0,1,0,105,0,107,-0.013347781695975934,0.009345794392523364,0.0,0.009345794392523364,0.0,0.9813084112149533,0.0,0.0032401310856077247,b
1774,russian,0,1,314,0,4,199,1,13,531,0.36210972997983903,0.591337099811676,0.0,0.007532956685499058,0.3747645951035782,0.0018832391713747645,0.02448210922787194,0.9763259818262011,g
1778,locked up,4,2,2,0,0,0,265,3,270,0.13099083717939633,0.007407407407407408,0.0,0.0,0.0,0.9814814814814815,0.011111111111111112,0.0028934647564375334,b
1781,big deal,9,2,7,0,0,0,6,0,13,-0.09658600362410472,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.3616777650686069,b
1782,watch,0,1,1,0,27,116,1099,84,1327,1.0669780773712274,0.0007535795026375283,0.0,0.020346646571213264,0.08741522230595328,0.8281838733986435,0.06330067822155237,0.008339410285826571,b
1792,general,1,1,1,0,2,0,13,0,16,-0.09392946462639848,0.0625,0.0,0.125,0.0,0.8125,0.0,0.010003926994931725,b
1796,hillary,0,1,10409,0,300,16,33,955,11713,10.263916087430221,0.8886707077606079,0.0,0.025612567232988985,0.0013660035857594125,0.0028173823956287886,0.08153333902501494,0.982455050464876,g
1797,tweet,0,1,15,0,7,0,1592,42,1656,1.3583118541196781,0.009057971014492754,0.0,0.004227053140096618,0.0,0.961352657004831,0.025362318840579712,0.0035263814885402377,b
1809,tweeting,5,1,3,0,0,0,47,2,52,-0.06205099665392363,0.057692307692307696,0.0,0.0,0.0,0.9038461538461539,0.038461538461538464,0.0056944933800620965,b
1812,faces possible prison sentence,0,4,6,0,0,0,0,6,12,-0.09747151662334012,0.5,0.0,0.0,0.0,0.0,0.5,0.7479619603299892,a
1814,past,16,1,7,0,0,0,650,5,662,0.478111932879678,0.010574018126888218,0.0,0.0,0.0,0.9818731117824774,0.0075528700906344415,0.0032304386680759214,b
1818,gop,0,1,5,0,0,632,0,26,663,0.4789974458789134,0.007541478129713424,0.0,0.0,0.9532428355957768,0.0,0.0392156862745098,0.9361766374863351,g
1826,liberty,1,1,22,0,0,0,5,14,41,-0.07179163964551316,0.5365853658536586,0.0,0.0,0.0,0.12195121951219512,0.34146341463414637,0.8419592760239801,g
1827,according,10,1,6,0,4,0,6,0,16,-0.09392946462639848,0.375,0.0,0.25,0.0,0.375,0.0,0.3905905163053565,b
1829,presidential,7,1,7,0,0,0,16,0,23,-0.0877308736317506,0.30434782608695654,0.0,0.0,0.0,0.6956521739130435,0.0,0.05437868247110641,b
1841,pics,1,1,28,0,1,0,767,27,823,0.6206795257565795,0.03402187120291616,0.0,0.001215066828675577,0.0,0.9319562575941677,0.032806804374240585,0.00449181325633635,b
1845,brave,16,1,4,0,1,3788,873,8,4674,4.0307900858121535,0.0008557980316645272,0.0,0.0002139495079161318,0.8104407359863073,0.18677792041078306,0.0017115960633290544,0.7720968400191466,g
1856,dumbass,0,1,1,0,0,0,10,6,17,-0.09304395162716307,0.058823529411764705,0.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.03172678816400493,b
1861,anthony weiner—to,2,2,73,0,0,0,0,0,73,-0.04345522366997996,1.0,0.0,0.0,0.0,0.0,0.0,0.9845815763790923,g
1863,poll,2,1,0,0,1,2,17,2,22,-0.088616386630986,0.0,0.0,0.045454545454545456,0.09090909090909091,0.7727272727272727,0.09090909090909091,0.011356075359590115,b
1864,bill clinton,0,2,4569,2,0,1,8,56,4636,3.997140591841208,0.9855478861087144,0.0004314063848144953,0.0,0.00021570319240724764,0.001725625539257981,0.012079378774805867,0.9835482318536426,g
1865,chris cornell,3,2,4,0,0,0,0,33,37,-0.07533369164245482,0.10810810810810811,0.0,0.0,0.0,0.0,0.8918918918918919,0.49396471304550266,a
1876,trump right,0,2,34,5,0,0,1,0,40,-0.07267715264474858,0.85,0.125,0.0,0.0,0.025,0.0,0.9661894472612531,g
1877,arrest,2,1,1,0,6,0,1321,4,1332,1.0714056423674045,0.0007507507507507507,0.0,0.0045045045045045045,0.0,0.9917417417417418,0.003003003003003003,0.002973570099830283,b
1880,fellow,18,1,2,0,0,0,213,1,216,0.08317313522068404,0.009259259259259259,0.0,0.0,0.0,0.9861111111111112,0.004629629629629629,0.003152758018885597,b
1886,speak,0,1,2,0,1,0,87,2,92,-0.026630476684507125,0.021739130434782608,0.0,0.010869565217391304,0.0,0.9456521739130435,0.021739130434782608,0.004018234316774588,b
1891,bed,3,1,0,0,0,4,27,0,31,-0.0806467696378673,0.0,0.0,0.0,0.12903225806451613,0.8709677419354839,0.0,0.007525351189843971,b
1896,fbi corrects comey's testimony,2,4,13,0,0,0,0,0,13,-0.09658600362410472,1.0,0.0,0.0,0.0,0.0,0.0,0.909168639813802,g
1899,trumps,0,1,22,0,3,0,11,3,39,-0.07356266564398399,0.5641025641025641,0.0,0.07692307692307693,0.0,0.28205128205128205,0.07692307692307693,0.7178430711705284,a
1900,hillaryclinton,2,1,20,0,1,0,2,0,23,-0.0877308736317506,0.8695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.9705401644626488,g
1904,sexting underage girl,1,3,8,0,0,0,4,22,34,-0.07799023064016106,0.23529411764705882,0.0,0.0,0.0,0.11764705882352941,0.6470588235294118,0.47336899107021585,a
1913,hand,10,1,4,0,0,0,44,5,53,-0.06116548365468821,0.07547169811320754,0.0,0.0,0.0,0.8301886792452831,0.09433962264150944,0.00889216601516954,b
1915,intent,9,1,0,0,0,3,16,0,19,-0.09127292562869224,0.0,0.0,0.0,0.15789473684210525,0.8421052631578947,0.0,0.009488357036492997,b
1919,creepy,12,1,1,0,2,0,433,8,444,0.2850700990463581,0.0022522522522522522,0.0,0.0045045045045045045,0.0,0.9752252252252253,0.018018018018018018,0.0032185661653911014,b
1924,democrats love,2,2,1,15,0,0,2,0,18,-0.09215843862792765,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.23055580608134352,b
1925,lot,0,1,1,0,0,27,143,6,177,0.04863812825050295,0.005649717514124294,0.0,0.0,0.15254237288135594,0.807909604519774,0.03389830508474576,0.01136497135738056,b
1928,donny,0,1,12,0,0,0,0,0,12,-0.09747151662334012,1.0,0.0,0.0,0.0,0.0,0.0,0.9886353097936319,g
1929,sickos,4,1,5,0,0,0,16,3,24,-0.08684536063251518,0.20833333333333334,0.0,0.0,0.0,0.6666666666666666,0.125,0.039967465864296406,b
1931,teen sexting case,12,3,17,0,0,0,59,3,79,-0.03814214567456749,0.21518987341772153,0.0,0.0,0.0,0.7468354430379747,0.0379746835443038,0.05249937337639339,b
1937,pleads guilty,0,2,130,13,0,1,3815,364,4323,3.719975023080524,0.030071709461022438,0.003007170946102244,0.0,0.0002313208420078649,0.8824890122600046,0.08420078649086282,0.004944005626488885,b
1940,dennis hastert,0,2,69,0,0,0,0,986,1055,0.8261185415791952,0.06540284360189573,0.0,0.0,0.0,0.0,0.9345971563981043,0.44823323542300364,a
1941,thousands,2,1,2,0,0,1,25,0,28,-0.08330330863557353,0.07142857142857142,0.0,0.0,0.03571428571428571,0.8928571428571429,0.0,0.007061724278160242,b
1944,rest,16,1,1,0,1,0,15,2,19,-0.09127292562869224,0.05263157894736842,0.0,0.05263157894736842,0.0,0.7894736842105263,0.10526315789473684,0.010214617168413168,b
1953,god bless,0,2,31,278,0,3,0,243,555,0.38336204196148893,0.055855855855855854,0.5009009009009009,0.0,0.005405405405405406,0.0,0.43783783783783786,0.38287512875198815,b
1956,ohio,0,1,266,0,0,1,0,0,267,0.1283342981816901,0.9962546816479401,0.0,0.0,0.003745318352059925,0.0,0.0,0.9885799075180778,g
1967,appropriate,1,1,1,0,0,0,15,0,16,-0.09392946462639848,0.0625,0.0,0.0,0.0,0.9375,0.0,0.004965492287508585,b
1968,moves,0,1,0,0,0,1,9,1,11,-0.09835702962257555,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.008737293349628736,b
1977,har,7,1,0,0,0,18,0,0,18,-0.09215843862792765,0.0,0.0,0.0,1.0,0.0,0.0,0.9415462626104668,g
1981,weeks,7,1,3,0,14,0,32,0,49,-0.06470753565162986,0.061224489795918366,0.0,0.2857142857142857,0.0,0.6530612244897959,0.0,0.02690701804246638,b
1988,born,5,1,2,0,0,0,9,1,12,-0.09747151662334012,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.02070127321351685,b
1991,white,0,1,11,0,14,2,73,21,121,-0.0009505997066801586,0.09090909090909091,0.0,0.11570247933884298,0.01652892561983471,0.6033057851239669,0.17355371900826447,0.037072425547939956,b
1996,actually,0,1,9,0,3,0,1027,7,1046,0.8181489245860765,0.008604206500956023,0.0,0.0028680688336520078,0.0,0.9818355640535373,0.006692160611854685,0.003209203827567688,b
2001,gov,1,1,10,0,0,2,10,0,22,-0.088616386630986,0.45454545454545453,0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,0.38722181221160334,b
2007,military members,18,2,0,3,0,15,26,309,353,0.20448841611593557,0.0,0.0084985835694051,0.0,0.042492917847025496,0.07365439093484419,0.8753541076487252,0.31055367619509694,b
2008,seek,12,1,0,0,1,1,50,0,52,-0.06205099665392363,0.0,0.0,0.019230769230769232,0.019230769230769232,0.9615384615384616,0.0,0.0036069419600547547,b
2018,laura silsby,2,2,17,0,0,0,0,33,50,-0.06382202265239445,0.34,0.0,0.0,0.0,0.0,0.66,0.7416676711856519,a
2019,calling james comey,8,3,410,0,0,0,0,0,410,0.2549626570723541,1.0,0.0,0.0,0.0,0.0,0.0,0.9638503027019664,g
2020,trending,2,1,4,0,2,0,526,50,582,0.40727089294084506,0.006872852233676976,0.0,0.003436426116838488,0.0,0.9037800687285223,0.0859106529209622,0.0045696443864848635,b
2022,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,-0.09392946462639848,1.0,0.0,0.0,0.0,0.0,0.0,0.8152849006592553,g
2023,respect,4,1,2,0,11,109,85,517,724,0.5330137388322735,0.0027624309392265192,0.0,0.015193370165745856,0.1505524861878453,0.11740331491712708,0.7140883977900553,0.39331370700189,b
2025,prez,4,1,133,0,0,0,8,1,142,0.017645173277263507,0.9366197183098591,0.0,0.0,0.0,0.056338028169014086,0.007042253521126761,0.9803599675494581,g
2028,free,0,1,12,0,13,13,866,279,1183,0.9394642054813279,0.01014370245139476,0.0,0.01098901098901099,0.01098901098901099,0.7320371935756551,0.23584108199492815,0.011670022349382548,b
2033,bad day,6,2,1,1638,0,0,19,6,1664,1.3653959581135615,0.0006009615384615385,0.984375,0.0,0.0,0.01141826923076923,0.003605769230769231,0.27582106860552646,b
2034,news anthony weiner,2,3,2,4,0,0,0,6,12,-0.09747151662334012,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.49032770357163796,a
2041,direct,15,1,1,0,1,0,84,0,86,-0.0319435546799196,0.011627906976744186,0.0,0.011627906976744186,0.0,0.9767441860465116,0.0,0.003343878017153446,b
2044,✔️corrine brown,0,2,0,245,0,0,0,0,245,0.108853012198511,0.0,1.0,0.0,0.0,0.0,0.0,0.28610267302453146,b
2046,email,10,1,1,0,1,0,54,2,58,-0.056737918658511154,0.017241379310344827,0.0,0.017241379310344827,0.0,0.9310344827586207,0.034482758620689655,0.004232016205643263,b
2052,reduced,0,1,447,0,0,0,80,0,527,0.35856767798289735,0.8481973434535104,0.0,0.0,0.0,0.15180265654648956,0.0,0.9524772480898397,g
2057,police,4,1,2,0,2,0,70,0,74,-0.04256971067074455,0.02702702702702703,0.0,0.02702702702702703,0.0,0.9459459459459459,0.0,0.004150433463366381,b
2062,likely,1,1,0,0,0,3,1566,9,1578,1.289241840179316,0.0,0.0,0.0,0.0019011406844106464,0.9923954372623575,0.005703422053231939,0.002962827030268629,b
2072,apeastregion,3,1,16,0,0,0,0,0,16,-0.09392946462639848,1.0,0.0,0.0,0.0,0.0,0.0,0.9886353097936319,g
2074,liberal nut jobs,10,3,28,0,0,0,0,0,28,-0.08330330863557353,1.0,0.0,0.0,0.0,0.0,0.0,0.9638503027019664,g
2075,given,0,1,1,0,3,0,96,1,101,-0.01866085969138841,0.009900990099009901,0.0,0.0297029702970297,0.0,0.9504950495049505,0.009900990099009901,0.0037776674492057388,b
2076,penis,2,1,2,0,1,0,51,2,56,-0.058508944656981976,0.03571428571428571,0.0,0.017857142857142856,0.0,0.9107142857142857,0.03571428571428571,0.005051727260638769,b
2077,article,3,1,2,0,2,0,54,2,60,-0.054966892660040324,0.03333333333333333,0.0,0.03333333333333333,0.0,0.9,0.03333333333333333,0.005312409171559103,b
2078,julian assange,0,2,1790,0,0,0,2,22,1814,1.4982229079988734,0.9867695700110254,0.0,0.0,0.0,0.0011025358324145535,0.012127894156560088,0.9836728444187172,g
2087,shit,0,1,5,0,4,4,820,22,855,0.6490159417321126,0.005847953216374269,0.0,0.004678362573099415,0.004678362573099415,0.9590643274853801,0.025730994152046785,0.003560224614658461,b
2089,several,9,1,1,0,1,0,9,0,11,-0.09835702962257555,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.01078810597874496,b
2093,news,2,1,8,0,31,9,1292,30,1370,1.10505513633835,0.00583941605839416,0.0,0.022627737226277374,0.006569343065693431,0.9430656934306569,0.021897810218978103,0.003891773649025298,b
2101,top,1,1,3,0,116,2,700,13,834,0.630420168748169,0.0035971223021582736,0.0,0.13908872901678657,0.002398081534772182,0.8393285371702638,0.015587529976019185,0.006814281369492749,b
2103,weiner official trailer 1,12,4,0,13,0,0,0,0,13,-0.09658600362410472,0.0,1.0,0.0,0.0,0.0,0.0,0.36721833163387463,b
2108,united states of america,0,4,25,0,0,0,0,1,26,-0.08507433463404436,0.9615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464,0.9021528784206376,g
2109,court,6,1,14,0,5,1,1148,30,1198,0.9527469004698591,0.011686143572621035,0.0,0.004173622704507512,0.0008347245409015025,0.9582637729549248,0.025041736227045076,0.003624997061728547,b
2111,god bless america,16,3,14,159,0,0,0,7,180,0.051294667248209184,0.07777777777777778,0.8833333333333333,0.0,0.0,0.0,0.03888888888888889,0.3469161863709046,b
2112,whole,6,1,1,0,1,1,199,2,204,0.07254697922985909,0.004901960784313725,0.0,0.004901960784313725,0.004901960784313725,0.9754901960784313,0.00980392156862745,0.0032964237740590254,b
2122,stiff arm,9,2,2,0,0,0,0,22,24,-0.08684536063251518,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.46718108425003363,a
2125,james patterson,3,2,104,0,0,0,0,1,105,-0.01511880769444676,0.9904761904761905,0.0,0.0,0.0,0.0,0.009523809523809525,0.9839976959372029,g
2130,pervert anthony weiner,0,3,17,1301,0,0,0,424,1742,1.4344659720539237,0.00975889781859931,0.7468427095292767,0.0,0.0,0.0,0.24339839265212398,0.30327415215079107,b
2132,anthony weiner may,3,3,44,55,0,0,0,3,102,-0.017775346692153,0.43137254901960786,0.5392156862745098,0.0,0.0,0.0,0.029411764705882353,0.7068348844331965,a
2133,dad,0,1,14,0,1,0,41,7,63,-0.05231035366233409,0.2222222222222222,0.0,0.015873015873015872,0.0,0.6507936507936508,0.1111111111111111,0.0471421206916007,b
2142,mulder,0,1,11,0,1,0,0,0,12,-0.09747151662334012,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9852772686344055,g
2144,chris,0,1,11,0,1,0,1,26,39,-0.07356266564398399,0.28205128205128205,0.0,0.02564102564102564,0.0,0.02564102564102564,0.6666666666666666,0.7256375629311992,a
2151,complete,1,1,0,0,3,1,68,4,76,-0.040798684672273725,0.0,0.0,0.039473684210526314,0.013157894736842105,0.8947368421052632,0.05263157894736842,0.004900109164031658,b
2154,stop destroying california,17,3,0,0,0,13,0,0,13,-0.09658600362410472,0.0,0.0,0.0,1.0,0.0,0.0,0.7725817843191648,g
2159,fry,4,1,42,0,1,0,10,4,57,-0.05762343165774656,0.7368421052631579,0.0,0.017543859649122806,0.0,0.17543859649122806,0.07017543859649122,0.9140627795693056,g
2164,orange,0,1,6,0,1,0,26,5,38,-0.0744481786432194,0.15789473684210525,0.0,0.02631578947368421,0.0,0.6842105263157895,0.13157894736842105,0.028957622573253187,b
2165,anthony weiner set,3,3,3,2,0,0,0,10,15,-0.09481497762563389,0.2,0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5483819405215747,a
2166,showing,11,1,0,0,0,2,16,0,18,-0.09215843862792765,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.006533022149915485,b
2168,war,17,1,2,0,6,0,193,5,206,0.07431800522832992,0.009708737864077669,0.0,0.02912621359223301,0.0,0.9368932038834952,0.024271844660194174,0.004015448472812127,b
2173,sources,0,1,3,0,5,0,137,230,375,0.22396970209911465,0.008,0.0,0.013333333333333334,0.0,0.36533333333333334,0.6133333333333333,0.0909127330271366,b
2175,how's trump,0,2,1,0,0,0,0,39,40,-0.07267715264474858,0.025,0.0,0.0,0.0,0.0,0.975,0.40739878053858575,a
2178,prison soon,7,2,39,0,0,0,0,30,69,-0.04699727566692161,0.5652173913043478,0.0,0.0,0.0,0.0,0.43478260869565216,0.8975542404489903,g
2179,may god bless,16,3,5,20,0,0,0,0,25,-0.08595984763327977,0.2,0.8,0.0,0.0,0.0,0.0,0.4603160060842353,a
2184,treatment,3,1,1,0,0,0,168,6,175,0.04686710225203212,0.005714285714285714,0.0,0.0,0.0,0.96,0.03428571428571429,0.0034888279745587765,b
2190,indicted,6,1,0,0,0,1,154,1,156,0.03004235526655928,0.0,0.0,0.0,0.00641025641025641,0.9871794871794872,0.00641025641025641,0.0030689664642634894,b
2191,cat,0,1,4,0,1,0,4,13,22,-0.088616386630986,0.18181818181818182,0.0,0.045454545454545456,0.0,0.18181818181818182,0.5909090909090909,0.40269023994886777,a
2192,joke,1,1,0,0,1,4,2256,10,2271,1.902902348649457,0.0,0.0,0.00044033465433729633,0.0017613386173491853,0.9933949801849405,0.004403346543372964,0.002949612913286248,b
2194,tmz,0,1,0,0,0,16,0,11,27,-0.08418882163480894,0.0,0.0,0.0,0.5925925925925926,0.0,0.4074074074074074,0.8267943498856253,g
2195,✔️texas sen. uresti,0,3,0,245,0,0,0,0,245,0.108853012198511,0.0,1.0,0.0,0.0,0.0,0.0,0.2780222212695827,b
2203,mayor,5,1,6,0,0,0,30,3,39,-0.07356266564398399,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.017571190700694274,b
2206,sucks,8,1,2,0,0,1,15,3,21,-0.08950189963022141,0.09523809523809523,0.0,0.0,0.047619047619047616,0.7142857142857143,0.14285714285714285,0.020577225642615146,b
2211,fact,0,1,2,0,2,12,1480,6,1502,1.2219428522374245,0.0013315579227696406,0.0,0.0013315579227696406,0.007989347536617843,0.9853528628495339,0.0039946737683089215,0.003127540157662839,b
2214,alive,12,1,1,0,0,0,21,2,24,-0.08684536063251518,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.00610441341132138,b
2219,inquiry,0,1,40,0,0,0,563,57,660,0.47634090688120717,0.06060606060606061,0.0,0.0,0.0,0.853030303030303,0.08636363636363636,0.007407362890035444,b
2223,vietnam veterans,16,2,103,0,0,0,0,0,103,-0.016889833692917584,1.0,0.0,0.0,0.0,0.0,0.0,0.9845815763790923,g
2224,state media,9,2,1,13,0,0,0,0,14,-0.09570049062486931,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.3593848410831115,b
2225,headed,0,1,1,0,0,0,47,3,51,-0.06293650965315904,0.0196078431372549,0.0,0.0,0.0,0.9215686274509803,0.058823529411764705,0.0044259961910471535,b
2226,associated,3,1,1,0,0,0,7,2,10,-0.09924254262181095,0.1,0.0,0.0,0.0,0.7,0.2,0.02000862470413473,b
2230,arsenal of democracy,17,3,4,0,0,0,189,0,193,0.06280633623826955,0.02072538860103627,0.0,0.0,0.0,0.9792746113989638,0.0,0.011386377819988457,b
2234,mayor of new york,3,4,27,0,0,0,0,1,28,-0.08330330863557353,0.9642857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.9026777671479699,g
2235,society,10,1,1,0,0,0,475,1,477,0.3142920280211267,0.0020964360587002098,0.0,0.0,0.0,0.9958071278825996,0.0020964360587002098,0.00293024499485393,b
2238,citizen journalist,7,2,27,0,0,0,0,0,27,-0.08418882163480894,1.0,0.0,0.0,0.0,0.0,0.0,0.9845815763790923,g
2241,rapist,6,1,1,0,0,0,67,8,76,-0.040798684672273725,0.013157894736842105,0.0,0.0,0.0,0.881578947368421,0.10526315789473684,0.005221869957874609,b
2246,jail,0,1,45,1,6,27,1473,464,2016,1.6770965338444266,0.022321428571428572,0.000496031746031746,0.002976190476190476,0.013392857142857142,0.7306547619047619,0.23015873015873015,0.012424340783993272,b
2248,nypd,2,1,0,0,0,64,0,763,827,0.624221577753521,0.0,0.0,0.0,0.0773881499395405,0.0,0.9226118500604595,0.5,a
2258,excuse,1,1,0,0,0,4,901,8,913,0.7003756956877666,0.0,0.0,0.0,0.004381161007667032,0.9868565169769989,0.008762322015334063,0.0030562062496958357,b
2274,typical,2,1,1,0,7,0,9,8,25,-0.08595984763327977,0.04,0.0,0.28,0.0,0.36,0.32,0.11971205092575853,b
2275,fall on the right side,17,5,36,0,0,0,0,0,36,-0.07621920464169023,1.0,0.0,0.0,0.0,0.0,0.0,0.8152849006592553,g
2281,somewhere,0,1,2,0,2,1,59,3,67,-0.048768301665392436,0.029850746268656716,0.0,0.029850746268656716,0.014925373134328358,0.8805970149253731,0.04477611940298507,0.005973349503806589,b
2286,send,0,1,4,0,11,3,514,8,540,0.37007934697295775,0.007407407407407408,0.0,0.020370370370370372,0.005555555555555556,0.9518518518518518,0.014814814814814815,0.003748430223926525,b
2287,greetings,19,1,29,0,0,0,0,0,29,-0.08241779563633812,1.0,0.0,0.0,0.0,0.0,0.0,0.9886353097936319,g
2288,corrine b,13,2,1,0,0,0,0,100,101,-0.01866085969138841,0.009900990099009901,0.0,0.0,0.0,0.0,0.9900990099009901,0.3929374491356809,b
2289,disavow pedophile anthony weiner,3,4,0,904,0,1,0,0,905,0.6932915916938833,0.0,0.9988950276243094,0.0,0.0011049723756906078,0.0,0.0,0.36745491437763295,b
2293,pos,0,1,0,0,0,27,7,4,38,-0.0744481786432194,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.7130606840265069,a
2295,sickness,1,1,157,0,8,0,294,67,526,0.35768216498366195,0.2984790874524715,0.0,0.015209125475285171,0.0,0.55893536121673,0.12737642585551331,0.10597791475190271,b
2300,lt col brad butler,16,4,18,0,0,0,0,0,18,-0.09215843862792765,1.0,0.0,0.0,0.0,0.0,0.0,0.909168639813802,g
2315,honor,2,1,128,0,27,1,1506,628,2290,1.9197270956349297,0.05589519650655022,0.0,0.011790393013100437,0.0004366812227074236,0.6576419213973799,0.274235807860262,0.02103797409949796,b
2318,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,88,98,-0.021317398689094647,0.10204081632653061,0.0,0.0,0.0,0.0,0.8979591836734694,0.5813330262979614,a
2327,rapes,0,1,0,0,0,5,7,0,12,-0.09747151662334012,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.08297557384166356,b
2330,huma abedin filing,7,3,431,2,0,0,0,8,441,0.28241356004865187,0.9773242630385488,0.0045351473922902496,0.0,0.0,0.0,0.018140589569160998,0.9611337567618016,g
2331,colin kaepernick,11,2,14,0,0,0,0,0,14,-0.09570049062486931,1.0,0.0,0.0,0.0,0.0,0.0,0.9845815763790923,g
2332,protectors,16,1,10,0,0,0,432,2,444,0.2850700990463581,0.02252252252252252,0.0,0.0,0.0,0.972972972972973,0.0045045045045045045,0.003539610193178874,b
2334,pizza,2,1,8,0,6,1,2421,13,2449,2.0605236625133605,0.0032666394446712946,0.0,0.002449979583503471,0.0004083299305839118,0.9885667619436505,0.005308289097590854,0.0030474283965044547,b
2335,smaller,5,1,0,0,0,16,0,0,16,-0.09392946462639848,0.0,0.0,0.0,1.0,0.0,0.0,0.9415462626104668,g
2345,jeffrey epstein,2,2,1091,0,0,0,0,7,1098,0.8641956005463179,0.9936247723132969,0.0,0.0,0.0,0.0,0.006375227686703097,0.9841936957326832,g
2346,airplane,0,1,3,0,0,0,11,0,14,-0.09570049062486931,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.021541532583370188,b
2347,silence,5,1,1,0,1,0,13,2,17,-0.09304395162716307,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7647058823529411,0.11764705882352941,0.012020932302220452,b
2353,nation,10,1,16,0,1,0,1935,3,1955,1.6230802408910665,0.008184143222506393,0.0,0.0005115089514066496,0.0,0.989769820971867,0.001534526854219949,0.0030892220333488935,b
2359,off to prison soon,13,4,11,0,0,0,0,12,23,-0.0877308736317506,0.4782608695652174,0.0,0.0,0.0,0.0,0.5217391304347826,0.7372211409414624,a
2363,beginning,4,1,2,0,0,1,16,7,26,-0.08507433463404436,0.07692307692307693,0.0,0.0,0.038461538461538464,0.6153846153846154,0.2692307692307692,0.03236570620521166,b
2364,former democratic,2,2,2,83,0,0,0,0,85,-0.03282906767915501,0.023529411764705882,0.9764705882352941,0.0,0.0,0.0,0.0,0.308223933801952,b
2367,hillary ja,7,2,10,0,0,0,0,0,10,-0.09924254262181095,1.0,0.0,0.0,0.0,0.0,0.0,0.9845815763790923,g
2373,murdered,4,1,4,0,0,2,131,0,137,0.013217608281086443,0.029197080291970802,0.0,0.0,0.014598540145985401,0.9562043795620438,0.0,0.00409259999904323,b
2386,pizzagate update,3,2,14,0,0,0,0,13,27,-0.08418882163480894,0.5185185185185185,0.0,0.0,0.0,0.0,0.48148148148148145,0.8741562959044699,g
2387,officer,3,1,3,0,0,0,80,1,84,-0.03371458067839042,0.03571428571428571,0.0,0.0,0.0,0.9523809523809523,0.011904761904761904,0.004115468938596984,b
2388,inside air force one,0,4,4,34,0,1,0,2,41,-0.07179163964551316,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.4364995863611579,a
2389,love,0,1,16,0,49,25,753,90,933,0.7180859556724748,0.01714898177920686,0.0,0.05251875669882101,0.02679528403001072,0.8070739549839229,0.09646302250803858,0.008563937380088467,b
2391,pled,7,1,0,0,0,0,12,0,12,-0.09747151662334012,0.0,0.0,0.0,0.0,1.0,0.0,0.002851750478008768,b
2393,msnbc,2,1,6,0,0,776,3,9,794,0.5949996487787524,0.007556675062972292,0.0,0.0,0.9773299748110831,0.003778337531486146,0.011335012594458438,0.938854436914755,g
2394,epstein,1,1,1119,0,1,0,0,8,1128,0.8907609905233803,0.9920212765957447,0.0,0.0008865248226950354,0.0,0.0,0.0070921985815602835,0.9882912416649925,g
