,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2221,praises hitler,0,2,1,4,0,0,0,0,5,-0.10021078407552424,0.2,0.8,0.0,0.0,0.0,0.0,0.31113991913329814,b
2223,gases,0,1,0,0,1,1,4,0,6,-0.09210447114989838,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.009645034561635802,b
2225,india,0,1,2,0,1,0,0,2,5,-0.10021078407552424,0.4,0.0,0.2,0.0,0.0,0.4,0.9221734552488395,g
2226,sen,0,1,2,0,0,0,0,2,4,-0.10831709700115011,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
2228,darth vader,0,2,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
2229,hitler's nazi,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
2230,george takei,0,2,2,0,0,0,0,1,3,-0.11642340992677597,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.992480948963599,g
2231,butthead,0,1,6,0,1,2,0,3,12,-0.04346659359614319,0.5,0.0,0.08333333333333333,0.16666666666666666,0.0,0.25,0.9770476469816196,g
2232,onion,0,1,5,0,0,0,0,3,8,-0.07589184529864665,0.625,0.0,0.0,0.0,0.0,0.375,0.9835620628705403,g
2234,one day,0,2,0,2,0,1,14,1,18,0.005171283957612007,0.0,0.1111111111111111,0.0,0.05555555555555555,0.7777777777777778,0.05555555555555555,0.0050799188460219705,b
2235,pos,0,1,1,0,0,9,4,6,20,0.021383909808863736,0.05,0.0,0.0,0.45,0.2,0.3,0.6140128126054228,a
2236,complete,0,1,1,0,7,0,110,4,122,0.848227828222702,0.00819672131147541,0.0,0.05737704918032787,0.0,0.9016393442622951,0.03278688524590164,0.001284437702310401,b
2241,pick,0,1,1,0,8,0,31,4,44,0.2159354200238845,0.022727272727272728,0.0,0.18181818181818182,0.0,0.7045454545454546,0.09090909090909091,0.004943369928099439,b
2242,woman,0,1,0,0,1,1,78,7,87,0.5645068758257967,0.0,0.0,0.011494252873563218,0.011494252873563218,0.896551724137931,0.08045977011494253,0.0014108508553820221,b
2243,session,0,1,2,0,0,0,3,2,7,-0.0839981582242725,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.23389695584032116,b
2249,knowledgable people in trump white house,0,6,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.06700865022655217,b
2250,joseph,0,1,2,0,1,0,0,0,3,-0.11642340992677597,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9787735009947122,g
2253,planet earth,0,2,1,0,0,0,3,0,4,-0.10831709700115011,0.25,0.0,0.0,0.0,0.75,0.0,0.035088218189932706,b
2255,grandparents,0,1,1,0,0,0,4,0,5,-0.10021078407552424,0.2,0.0,0.0,0.0,0.8,0.0,0.009426626102881856,b
2257,wt,0,1,1,0,0,1,0,0,2,-0.12452972285240184,0.5,0.0,0.0,0.5,0.0,0.0,0.9910079920446857,g
2258,sean spicer hitler gaffe,0,4,1,0,0,0,0,3,4,-0.10831709700115011,0.25,0.0,0.0,0.0,0.0,0.75,0.36804778272908306,b
2259,oscar munoz united ceo starring,0,5,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.3164973552802846,b
2262,my little pony,0,3,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
2263,wash post,0,2,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
2269,love of god,0,3,1,5,0,0,2,1,9,-0.06778553237302078,0.1111111111111111,0.5555555555555556,0.0,0.0,0.2222222222222222,0.1111111111111111,0.07960998325105616,b
2270,animal killer,0,2,2,0,0,0,0,1,3,-0.11642340992677597,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.992480948963599,g
2271,miller,0,1,7,0,0,0,1,1,9,-0.06778553237302078,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.9853042468687194,g
2275,might,0,1,5,0,12,0,158,4,179,1.3102876649833763,0.027932960893854747,0.0,0.0670391061452514,0.0,0.88268156424581,0.0223463687150838,0.0016246656604308903,b
2276,adminstration,0,1,2,0,0,0,2,0,4,-0.10831709700115011,0.5,0.0,0.0,0.0,0.5,0.0,0.4008990130680141,a
2277,cherry,0,1,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.4008990130680141,a
2278,weren't german,0,2,1,8,0,0,0,0,9,-0.06778553237302078,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.15903667920653813,b
2280,potus donald trump,0,3,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
2282,wi,0,1,0,0,0,2,0,2,4,-0.10831709700115011,0.0,0.0,0.0,0.5,0.0,0.5,0.8439547752576868,g
2287,real time,0,2,0,0,0,0,7,0,7,-0.0839981582242725,0.0,0.0,0.0,0.0,1.0,0.0,0.0012728030527985638,b
2288,prisonplanet,0,1,1,0,1,0,0,0,2,-0.12452972285240184,0.5,0.0,0.5,0.0,0.0,0.0,0.9280307404599843,g
2289,biggest,0,1,2,0,3,2,113,5,125,0.8725467669995796,0.016,0.0,0.024,0.016,0.904,0.04,0.0014560642358788394,b
2290,first daughter,0,2,0,0,0,1,1,0,2,-0.12452972285240184,0.0,0.0,0.0,0.5,0.5,0.0,0.16038651506538162,b
2291,said 600k created in mtg,0,5,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.3164973552802846,b
2292,president's daughter,0,2,1,4,0,0,2,0,7,-0.0839981582242725,0.14285714285714285,0.5714285714285714,0.0,0.0,0.2857142857142857,0.0,0.09153165587470519,b
2294,daily news,0,2,4,0,0,0,2,0,6,-0.09210447114989838,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.9254063456224201,g
2297,nexus,0,1,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.4008990130680141,a
2298,um,0,1,2,0,12,2,10,10,36,0.15108491661887757,0.05555555555555555,0.0,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.2777777777777778,0.13796763272939624,b
2303,gives,0,1,2,0,2,0,49,5,58,0.3294238009826466,0.034482758620689655,0.0,0.034482758620689655,0.0,0.8448275862068966,0.08620689655172414,0.0023378970049147533,b
2304,eric trump trending,0,3,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.7224127524338763,a
2306,nazi administration,0,2,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.5513183685357393,a
2311,sewer,0,1,0,0,0,1,0,1,2,-0.12452972285240184,0.0,0.0,0.0,0.5,0.0,0.5,0.8439547752576868,g
2312,roll,0,1,0,0,0,0,16,1,17,-0.002935028968013859,0.0,0.0,0.0,0.0,0.9411764705882353,0.058823529411764705,0.0010178871207001496,b
2315,inc,0,1,2,0,0,0,0,1,3,-0.11642340992677597,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9871026046664454,g
2318,plans,0,1,1,0,0,0,37,10,48,0.24836067172638795,0.020833333333333332,0.0,0.0,0.0,0.7708333333333334,0.20833333333333334,0.0039837734143503495,b
2319,burning,0,1,1,0,0,0,14,0,15,-0.01914765481926559,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.001583936191400038,b
2320,msm,0,1,4,0,1,67,0,10,82,0.5239753111976674,0.04878048780487805,0.0,0.012195121951219513,0.8170731707317073,0.0,0.12195121951219512,0.9472593213513417,g
2322,adam schiff,0,2,3,0,0,0,0,2,5,-0.10021078407552424,0.6,0.0,0.0,0.0,0.0,0.4,0.9888166711772419,g
2323,call,0,1,3,0,9,2,194,14,222,1.6588591207852885,0.013513513513513514,0.0,0.04054054054054054,0.009009009009009009,0.8738738738738738,0.06306306306306306,0.0016996482414862965,b
2325,press secretary of the white house,0,6,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.021412148708894085,b
2329,michael flynn,0,2,3,0,0,0,1,2,6,-0.09210447114989838,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.9402750875734253,g
2334,marshal kim jong un,0,4,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.8708143306767154,g
2341,twist,0,1,0,0,0,1,15,0,16,-0.011041341893639724,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0012457514537802905,b
2350,sean sphincter,0,2,9,0,0,0,0,1,10,-0.05967921944739492,0.9,0.0,0.0,0.0,0.0,0.1,0.9999851711335781,g
2353,eve,0,1,0,0,0,0,2,1,3,-0.11642340992677597,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.00789255299400325,b
2358,weγçöre,0,1,4,7,2,0,0,1,14,-0.027253967744891455,0.2857142857142857,0.5,0.14285714285714285,0.0,0.0,0.07142857142857142,0.6285195183187378,a
2360,prince,0,1,1,0,1,0,2,1,5,-0.10021078407552424,0.2,0.0,0.2,0.0,0.4,0.2,0.13878069362206372,b
2362,orange menace,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
2364,use gas,0,2,3,2,0,1,78,1,85,0.548294249974545,0.03529411764705882,0.023529411764705882,0.0,0.011764705882352941,0.9176470588235294,0.011764705882352941,0.0026452014594361573,b
2369,coke,0,1,2,0,0,0,4,1,7,-0.0839981582242725,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.08863881076078559,b
2371,increase,0,1,1,0,0,0,5,1,7,-0.0839981582242725,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.01278887813694621,b
2372,pr firm,0,2,1,2,0,0,0,0,3,-0.11642340992677597,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6354878854377942,a
2374,jill stein,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
2377,holocaust statements,0,2,2,2,0,0,1,2,7,-0.0839981582242725,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,0.6626985689252778,a
2378,seriously,0,1,5,0,36,1,83,76,201,1.4886265493471453,0.024875621890547265,0.0,0.1791044776119403,0.004975124378109453,0.4129353233830846,0.3781094527363184,0.0500977009242168,b
2380,white house press sec sean spicer,0,6,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.06700865022655217,b
2381,strongly approve,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
2382,dc,0,1,1,0,0,23,0,4,28,0.08623441321387065,0.03571428571428571,0.0,0.0,0.8214285714285714,0.0,0.14285714285714285,0.9448442649683414,g
2386,oval office,0,2,4,0,0,0,3,0,7,-0.0839981582242725,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.7703507205403957,a
2387,chill,0,1,1,0,0,0,8,1,10,-0.05967921944739492,0.1,0.0,0.0,0.0,0.8,0.1,0.005106134718814817,b
2389,metro,0,1,6,0,0,0,0,0,6,-0.09210447114989838,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
2390,copper,0,1,4,0,0,0,0,4,8,-0.07589184529864665,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
2391,gingrich,0,1,2,0,0,0,0,2,4,-0.10831709700115011,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
2392,evil,0,1,1,0,4,1,85,8,99,0.6617826309333071,0.010101010101010102,0.0,0.04040404040404041,0.010101010101010102,0.8585858585858586,0.08080808080808081,0.0018668969702464269,b
2394,wwii,0,1,0,0,0,65,1,4,70,0.42669955609015703,0.0,0.0,0.0,0.9285714285714286,0.014285714285714285,0.05714285714285714,0.9428503742333333,g
2395,franklin,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
2397,maga,0,1,0,0,0,6,3,3,12,-0.04346659359614319,0.0,0.0,0.0,0.5,0.25,0.25,0.48375659852025676,a
2398,taco bell,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
2401,add,0,1,2,0,8,0,33,2,45,0.22404173294951038,0.044444444444444446,0.0,0.17777777777777778,0.0,0.7333333333333333,0.044444444444444446,0.004555579172007973,b
2402,sale,0,1,1,0,0,0,2,3,6,-0.09210447114989838,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.5,0.23081491799485976,b
2407,wisdom of sean spicer,0,4,1,0,0,0,0,2,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.43992860678391665,a
2409,michigan,0,1,4,0,1,0,0,0,5,-0.10021078407552424,0.8,0.0,0.2,0.0,0.0,0.0,0.9916143120489626,g
2410,caitlyn jenner,0,2,2,0,0,0,0,3,5,-0.10021078407552424,0.4,0.0,0.0,0.0,0.0,0.6,0.9605334229452691,g
2412,jones,0,1,13,0,3,0,0,2,18,0.005171283957612007,0.7222222222222222,0.0,0.16666666666666666,0.0,0.0,0.1111111111111111,0.9883071012444763,g
2413,amy siskind,0,2,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9791738481531773,g
2418,fisa warrant,0,2,6,179,0,1,1,8,195,1.43998867179339,0.03076923076923077,0.9179487179487179,0.0,0.005128205128205128,0.005128205128205128,0.041025641025641026,0.0941269135309876,b
2419,rubin,0,1,2,0,1,0,0,0,3,-0.11642340992677597,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9787735009947122,g
2420,defend,0,1,1,0,2,0,53,9,65,0.3861679914620277,0.015384615384615385,0.0,0.03076923076923077,0.0,0.8153846153846154,0.13846153846153847,0.0026150997933502024,b
2422,terrible,0,1,1,0,1,1,68,9,80,0.5077626853464157,0.0125,0.0,0.0125,0.0125,0.85,0.1125,0.002125144054482092,b
2423,romani,0,1,4,0,0,0,0,0,4,-0.10831709700115011,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
2425,poll,0,1,2,0,1,1,12,2,18,0.005171283957612007,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.6666666666666666,0.1111111111111111,0.01623679224670029,b
2426,questions,0,1,1,0,0,0,40,3,44,0.2159354200238845,0.022727272727272728,0.0,0.0,0.0,0.9090909090909091,0.06818181818181818,0.0014530690898689066,b
2433,donald trump's foundation,0,3,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
2437,ceo oscar munoz,0,3,5,0,0,0,0,0,5,-0.10021078407552424,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
2438,asian doctor,0,2,1,2,0,0,0,0,3,-0.11642340992677597,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6354878854377942,a
2439,community center,0,2,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.5513183685357393,a
2442,thinking sean spicer,0,3,1,3,0,0,0,0,4,-0.10831709700115011,0.25,0.75,0.0,0.0,0.0,0.0,0.22452150505354002,b
2443,sean spicerγçös firing,0,3,4,6,0,0,0,0,10,-0.05967921944739492,0.4,0.6,0.0,0.0,0.0,0.0,0.52001236275395,a
2448,state,0,1,4,0,2,0,43,9,58,0.3294238009826466,0.06896551724137931,0.0,0.034482758620689655,0.0,0.7413793103448276,0.15517241379310345,0.006244385512109803,b
2449,marlon bundo,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
2451,tillerson in moscow,0,3,14,0,0,0,0,1,15,-0.01914765481926559,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9894158855030846,g
2454,immigration,0,1,2,0,0,0,10,6,18,0.005171283957612007,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.03668034751312599,b
2455,protect,0,1,0,0,2,1,14,2,19,0.013277596883237871,0.0,0.0,0.10526315789473684,0.05263157894736842,0.7368421052631579,0.10526315789473684,0.0044117200228034675,b
2456,russia in 2013,0,3,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
2457,erase,0,1,1,0,0,0,5,0,6,-0.09210447114989838,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.005972946175695769,b
2461,north on i15,0,3,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
2466,ban,0,1,0,0,0,0,21,4,25,0.061915474436993065,0.0,0.0,0.0,0.0,0.84,0.16,0.002103166284789903,b
2468,morality,0,1,1,0,0,0,4,0,5,-0.10021078407552424,0.2,0.0,0.0,0.0,0.8,0.0,0.009426626102881856,b
2473,veruca salt,0,2,5,0,0,0,1,1,7,-0.0839981582242725,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.9853088512399019,g
2475,fun fact,0,2,5,3,0,2,2,0,12,-0.04346659359614319,0.4166666666666667,0.25,0.0,0.16666666666666666,0.16666666666666666,0.0,0.8631309555967462,g
2476,fun,0,1,1,0,3,0,53,8,65,0.3861679914620277,0.015384615384615385,0.0,0.046153846153846156,0.0,0.8153846153846154,0.12307692307692308,0.002548014714130704,b
2488,aviation,0,1,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.4008990130680141,a
2492,hello america,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
2494,chinese,0,1,15,0,2,0,0,1,18,0.005171283957612007,0.8333333333333334,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.9938766563164848,g
2501,nafta,0,1,2,0,0,9,0,0,11,-0.05157290652176905,0.18181818181818182,0.0,0.0,0.8181818181818182,0.0,0.0,0.974671764334432,g
2502,nonetheless,0,1,1,0,1,0,0,0,2,-0.12452972285240184,0.5,0.0,0.5,0.0,0.0,0.0,0.9280307404599843,g
2503,clapper,0,1,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
2505,commander in chief,0,3,6,0,0,0,6,0,12,-0.04346659359614319,0.5,0.0,0.0,0.0,0.5,0.0,0.4310105561315634,a
2506,buzzfeednews,0,1,3,0,2,0,0,0,5,-0.10021078407552424,0.6,0.0,0.4,0.0,0.0,0.0,0.9654929765587231,g
2507,carter page,0,2,859,16,0,1,20,181,1077,8.589756672195405,0.797585886722377,0.014856081708449397,0.0,0.0009285051067780873,0.018570102135561744,0.1680594243268338,0.9957402069513674,g
2508,folk,0,1,1,0,0,0,5,1,7,-0.0839981582242725,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.01278887813694621,b
2513,kal penn,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
2516,shanghai,0,1,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
2517,launch air strikes,0,3,1,0,0,0,12,0,13,-0.035360280670517316,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.00707157670161276,b
2521,lawrence,0,1,2,0,1,0,0,4,7,-0.0839981582242725,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.5714285714285714,0.8569892164192001,g
2523,rep,0,1,3,0,1,0,5,1,10,-0.05967921944739492,0.3,0.0,0.1,0.0,0.5,0.1,0.13859130182906107,b
2525,cb,0,1,0,0,0,2,0,0,2,-0.12452972285240184,0.0,0.0,0.0,1.0,0.0,0.0,0.9547450761193533,g
2526,first lady,0,2,5,0,0,0,0,0,5,-0.10021078407552424,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
2527,mean,0,1,1,0,0,1,239,7,248,1.869623256851561,0.004032258064516129,0.0,0.0,0.004032258064516129,0.9637096774193549,0.028225806451612902,0.0009016881741357225,b
2530,judd legum,0,2,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9791738481531773,g
2532,incidental,0,1,0,0,0,0,4,0,4,-0.10831709700115011,0.0,0.0,0.0,0.0,1.0,0.0,0.000682397204745418,b
2533,middle america,0,2,2,1,0,0,0,0,3,-0.11642340992677597,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.978633373300693,g
2538,boss putin,0,2,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.9021176089961163,g
2539,admin,0,1,8,0,1,0,99,9,117,0.8076962635945727,0.06837606837606838,0.0,0.008547008547008548,0.0,0.8461538461538461,0.07692307692307693,0.002952681405979427,b
2542,labour party,0,2,2,1,0,0,0,0,3,-0.11642340992677597,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.978633373300693,g
2543,gas chambers,0,2,8,27,0,8,191,6,240,1.804772753446554,0.03333333333333333,0.1125,0.0,0.03333333333333333,0.7958333333333333,0.025,0.005133945665520665,b
2544,schools,0,1,1,0,0,0,10,2,13,-0.035360280670517316,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.005614353674295008,b
2550,5th,0,1,0,0,0,0,12,1,13,-0.035360280670517316,0.0,0.0,0.0,0.0,0.9230769230769231,0.07692307692307693,0.0011551745908923291,b
2551,grade,0,1,1,0,0,0,34,1,36,0.15108491661887757,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.0011673697928013765,b
2553,federal judge,0,2,0,0,0,1,1,2,4,-0.10831709700115011,0.0,0.0,0.0,0.25,0.25,0.5,0.3921823730467644,b
2554,100 days,0,2,1,0,0,0,8,1,10,-0.05967921944739492,0.1,0.0,0.0,0.0,0.8,0.1,0.009514260646280618,b
2557,remarks,0,1,3,0,0,0,56,5,64,0.3780616785364018,0.046875,0.0,0.0,0.0,0.875,0.078125,0.0021363477529094408,b
2558,real americans,0,2,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.9021176089961163,g
2562,america first,0,2,4,3,0,0,0,3,10,-0.05967921944739492,0.4,0.3,0.0,0.0,0.0,0.3,0.9137210422911137,g
2563,nigger,0,1,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.4008990130680141,a
2567,la,0,1,0,0,1,0,1,1,3,-0.11642340992677597,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.06161907834560108,b
2570,whatγçös left,0,2,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
2573,satan,0,1,2,0,2,0,1,0,5,-0.10021078407552424,0.4,0.0,0.4,0.0,0.2,0.0,0.662485152805568,a
2576,public schools,0,2,1,0,0,0,3,0,4,-0.10831709700115011,0.25,0.0,0.0,0.0,0.75,0.0,0.035088218189932706,b
2578,dr pepper,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
2581,constitutional,0,1,2,0,0,0,3,0,5,-0.10021078407552424,0.4,0.0,0.0,0.0,0.6,0.0,0.1375718412469719,b
2582,last july,0,2,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.9021176089961163,g
2584,san bernardino,0,2,10,0,0,0,0,2,12,-0.04346659359614319,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.996954630651377,g
2585,vote,0,1,2,0,3,5,78,28,116,0.7995899506689468,0.017241379310344827,0.0,0.02586206896551724,0.04310344827586207,0.6724137931034483,0.2413793103448276,0.008942843977374932,b
2586,ruin,0,1,0,0,1,1,11,1,14,-0.027253967744891455,0.0,0.0,0.07142857142857142,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.0034043976590051274,b
2587,un,0,1,2,0,5,3,12,8,30,0.10244703906512238,0.06666666666666667,0.0,0.16666666666666666,0.1,0.4,0.26666666666666666,0.08882331030800426,b
2588,maduro,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
2589,spice man,0,2,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9791738481531773,g
2590,reddit,0,1,1,0,0,0,1,1,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4671878799323379,a
2591,speaking,0,1,4,0,5,0,65,4,78,0.49155005949516395,0.05128205128205128,0.0,0.0641025641025641,0.0,0.8333333333333334,0.05128205128205128,0.0026786935400941294,b
2592,connecticut college,0,2,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
2593,asad,0,1,7,0,0,0,0,1,8,-0.07589184529864665,0.875,0.0,0.0,0.0,0.0,0.125,0.9957045223974179,g
2594,syrian refugee,0,2,1,2,0,0,0,1,4,-0.10831709700115011,0.25,0.5,0.0,0.0,0.0,0.25,0.6642852980822667,a
2595,batshit,0,1,1,0,0,0,6,0,7,-0.0839981582242725,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0043281508071800505,b
2598,spokesperson,0,1,2,0,1,0,57,1,61,0.35374273975952425,0.03278688524590164,0.0,0.01639344262295082,0.0,0.9344262295081968,0.01639344262295082,0.001255468674928942,b
2600,elmo,0,1,3,0,2,0,0,0,5,-0.10021078407552424,0.6,0.0,0.4,0.0,0.0,0.0,0.9654929765587231,g
2606,vp,0,1,0,0,0,5,0,2,7,-0.0839981582242725,0.0,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.912325813571744,g
2610,look,0,1,6,0,39,2,292,25,364,2.8099555562241614,0.016483516483516484,0.0,0.10714285714285714,0.005494505494505495,0.8021978021978022,0.06868131868131869,0.002601657122764087,b
2612,presidents,0,1,4,0,2,0,10,6,22,0.03759653566011547,0.18181818181818182,0.0,0.09090909090909091,0.0,0.45454545454545453,0.2727272727272727,0.09964686648440142,b
2613,williams,0,1,2,0,0,0,0,1,3,-0.11642340992677597,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9871026046664454,g
2614,rt_america,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
2623,2nd,0,1,0,0,0,0,17,4,21,0.0294902227344896,0.0,0.0,0.0,0.0,0.8095238095238095,0.19047619047619047,0.0026377738387845374,b
2625,pesach sameach,0,2,1,0,0,0,0,7,8,-0.07589184529864665,0.125,0.0,0.0,0.0,0.0,0.875,0.7906814530638139,a
2628,members of congress,0,3,4,0,0,0,1,0,5,-0.10021078407552424,0.8,0.0,0.0,0.0,0.2,0.0,0.9498070435743784,g
