,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
8743,sandwich,0,1,1,0,0,1,3,1,6,-0.0902215315,0.1666666667,0,0,0.1666666667,0.5,0.1666666667,0.0854462484,b
1161,rumor,0,1,1,0,2,0,3,0,6,-0.0902215315,0.1666666667,0,0.3333333333,0,0.5,0,0.0681469896,b
5045,wanna get away,0,3,1,2,0,0,3,0,6,-0.0902215315,0.1666666667,0.3333333333,0,0,0.5,0,0.0655289899,b
4182,pop,0,1,1,0,1,0,3,1,6,-0.0902215315,0.1666666667,0,0.1666666667,0,0.5,0.1666666667,0.0611158831,b
9540,bears,0,1,1,0,0,0,3,2,6,-0.0902215315,0.1666666667,0,0,0,0.5,0.3333333333,0.0547733124,b
1104,whole trump family,0,3,0,2,0,1,3,0,6,-0.0902215315,0,0.3333333333,0,0.1666666667,0.5,0,0.0475873981,b
6568,drain the swamp,0,3,0,2,0,1,3,0,6,-0.0902215315,0,0.3333333333,0,0.1666666667,0.5,0,0.0475873981,b
2994,sparks,0,1,2,0,0,0,4,0,6,-0.0902215315,0.3333333333,0,0,0,0.6666666667,0,0.0461945988,b
9027,chump,0,1,2,0,0,0,4,0,6,-0.0902215315,0.3333333333,0,0,0,0.6666666667,0,0.0461945988,b
9046,lifeline,0,1,2,0,0,0,4,0,6,-0.0902215315,0.3333333333,0,0,0,0.6666666667,0,0.0461945988,b
9855,stone,0,1,2,0,0,0,4,0,6,-0.0902215315,0.3333333333,0,0,0,0.6666666667,0,0.0461945988,b
9978,survivor,0,1,2,0,0,0,4,0,6,-0.0902215315,0.3333333333,0,0,0,0.6666666667,0,0.0461945988,b
1524,customer service,0,2,2,0,0,0,4,0,6,-0.0902215315,0.3333333333,0,0,0,0.6666666667,0,0.0377758253,b
5445,deflecting,0,1,0,0,0,2,4,0,6,-0.0902215315,0,0,0,0.3333333333,0.6666666667,0,0.0250681716,b
6206,nut,0,1,1,0,1,0,4,0,6,-0.0902215315,0.1666666667,0,0.1666666667,0,0.6666666667,0,0.0216568452,b
335,forms,0,1,1,0,0,0,4,1,6,-0.0902215315,0.1666666667,0,0,0,0.6666666667,0.1666666667,0.0189907083,b
2679,guts,0,1,1,0,0,0,4,1,6,-0.0902215315,0.1666666667,0,0,0,0.6666666667,0.1666666667,0.0189907083,b
4698,polls,0,1,1,0,0,0,4,1,6,-0.0902215315,0.1666666667,0,0,0,0.6666666667,0.1666666667,0.0189907083,b
5213,gaslighting,0,1,1,0,0,0,4,1,6,-0.0902215315,0.1666666667,0,0,0,0.6666666667,0.1666666667,0.0189907083,b
5394,squirrel,0,1,1,0,0,0,4,1,6,-0.0902215315,0.1666666667,0,0,0,0.6666666667,0.1666666667,0.0189907083,b
6689,dictatorship,0,1,1,0,0,0,4,1,6,-0.0902215315,0.1666666667,0,0,0,0.6666666667,0.1666666667,0.0189907083,b
6946,brats,0,1,1,0,0,0,4,1,6,-0.0902215315,0.1666666667,0,0,0,0.6666666667,0.1666666667,0.0189907083,b
7268,appointment,0,1,1,0,0,0,4,1,6,-0.0902215315,0.1666666667,0,0,0,0.6666666667,0.1666666667,0.0189907083,b
7872,f**k,0,1,1,0,0,0,4,1,6,-0.0902215315,0.1666666667,0,0,0,0.6666666667,0.1666666667,0.0189907083,b
1861,gases,0,1,0,0,1,1,4,0,6,-0.0902215315,0,0,0.1666666667,0.1666666667,0.6666666667,0,0.0157890522,b
6887,travel expenses,0,2,1,1,0,0,4,0,6,-0.0902215315,0.1666666667,0.1666666667,0,0,0.6666666667,0,0.0149106002,b
2111,coach,0,1,0,0,0,1,4,1,6,-0.0902215315,0,0,0,0.1666666667,0.6666666667,0.1666666667,0.0139302813,b
2982,option,0,1,0,0,0,1,4,1,6,-0.0902215315,0,0,0,0.1666666667,0.6666666667,0.1666666667,0.0139302813,b
3657,dust,0,1,0,0,0,1,4,1,6,-0.0902215315,0,0,0,0.1666666667,0.6666666667,0.1666666667,0.0139302813,b
4481,fourth,0,1,0,0,0,1,4,1,6,-0.0902215315,0,0,0,0.1666666667,0.6666666667,0.1666666667,0.0139302813,b
5905,begging,0,1,0,0,0,1,4,1,6,-0.0902215315,0,0,0,0.1666666667,0.6666666667,0.1666666667,0.0139302813,b
8218,earned,0,1,0,0,0,1,4,1,6,-0.0902215315,0,0,0,0.1666666667,0.6666666667,0.1666666667,0.0139302813,b
6781,full of sh*t,0,3,0,0,0,1,5,0,6,-0.0902215315,0,0,0,0.1666666667,0.8333333333,0,0.0128717024,b
7370,big mouth,0,2,0,1,0,1,4,0,6,-0.0902215315,0,0.1666666667,0,0.1666666667,0.6666666667,0,0.0102502805,b
920,fearing,0,1,1,0,0,0,5,0,6,-0.0902215315,0.1666666667,0,0,0,0.8333333333,0,0.0071206158,b
1394,ego,0,1,1,0,0,0,5,0,6,-0.0902215315,0.1666666667,0,0,0,0.8333333333,0,0.0071206158,b
2241,erase,0,1,1,0,0,0,5,0,6,-0.0902215315,0.1666666667,0,0,0,0.8333333333,0,0.0071206158,b
3225,secrets,0,1,1,0,0,0,5,0,6,-0.0902215315,0.1666666667,0,0,0,0.8333333333,0,0.0071206158,b
3571,capital,0,1,1,0,0,0,5,0,6,-0.0902215315,0.1666666667,0,0,0,0.8333333333,0,0.0071206158,b
3580,hearts,0,1,1,0,0,0,5,0,6,-0.0902215315,0.1666666667,0,0,0,0.8333333333,0,0.0071206158,b
3612,beside,0,1,1,0,0,0,5,0,6,-0.0902215315,0.1666666667,0,0,0,0.8333333333,0,0.0071206158,b
3914,administrations,0,1,1,0,0,0,5,0,6,-0.0902215315,0.1666666667,0,0,0,0.8333333333,0,0.0071206158,b
4646,chemistry,0,1,1,0,0,0,5,0,6,-0.0902215315,0.1666666667,0,0,0,0.8333333333,0,0.0071206158,b
4790,probed,0,1,1,0,0,0,5,0,6,-0.0902215315,0.1666666667,0,0,0,0.8333333333,0,0.0071206158,b
5182,bastards,0,1,1,0,0,0,5,0,6,-0.0902215315,0.1666666667,0,0,0,0.8333333333,0,0.0071206158,b
6701,insisting,0,1,1,0,0,0,5,0,6,-0.0902215315,0.1666666667,0,0,0,0.8333333333,0,0.0071206158,b
7043,courage,0,1,1,0,0,0,5,0,6,-0.0902215315,0.1666666667,0,0,0,0.8333333333,0,0.0071206158,b
7406,kettle,0,1,1,0,0,0,5,0,6,-0.0902215315,0.1666666667,0,0,0,0.8333333333,0,0.0071206158,b
8814,edit,0,1,1,0,0,0,5,0,6,-0.0902215315,0.1666666667,0,0,0,0.8333333333,0,0.0071206158,b
9464,fart,0,1,1,0,0,0,5,0,6,-0.0902215315,0.1666666667,0,0,0,0.8333333333,0,0.0071206158,b
9838,thugs,0,1,1,0,0,0,5,0,6,-0.0902215315,0.1666666667,0,0,0,0.8333333333,0,0.0071206158,b
9981,surpassed,0,1,1,0,0,0,5,0,6,-0.0902215315,0.1666666667,0,0,0,0.8333333333,0,0.0071206158,b
5642,hard 2,0,2,0,1,0,0,4,1,6,-0.0902215315,0,0.1666666667,0,0,0.6666666667,0.1666666667,0.0064448487,b
4751,executive branch,0,2,1,0,0,0,5,0,6,-0.0902215315,0.1666666667,0,0,0,0.8333333333,0,0.0061032871,b
371,catastrophic,0,1,0,0,0,1,5,0,6,-0.0902215315,0,0,0,0.1666666667,0.8333333333,0,0.0052912704,b
1005,posing,0,1,0,0,0,1,5,0,6,-0.0902215315,0,0,0,0.1666666667,0.8333333333,0,0.0052912704,b
7625,yell,0,1,0,0,0,1,5,0,6,-0.0902215315,0,0,0,0.1666666667,0.8333333333,0,0.0052912704,b
8758,flee,0,1,0,0,0,1,5,0,6,-0.0902215315,0,0,0,0.1666666667,0.8333333333,0,0.0052912704,b
8889,billions,0,1,0,0,0,1,5,0,6,-0.0902215315,0,0,0,0.1666666667,0.8333333333,0,0.0052912704,b
3345,war criminal,0,2,0,0,0,1,5,0,6,-0.0902215315,0,0,0,0.1666666667,0.8333333333,0,0.0042642448,b
3508,basic history,0,2,0,0,0,1,5,0,6,-0.0902215315,0,0,0,0.1666666667,0.8333333333,0,0.0042642448,b
4373,whole country,0,2,0,0,0,1,5,0,6,-0.0902215315,0,0,0,0.1666666667,0.8333333333,0,0.0042642448,b
4602,really surprised,0,2,0,0,0,1,5,0,6,-0.0902215315,0,0,0,0.1666666667,0.8333333333,0,0.0042642448,b
1181,uruguay,0,1,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9902860572,g
1255,bonjournal,0,1,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9902860572,g
1654,arizona,0,1,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9902860572,g
2736,murat,0,1,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9902860572,g
4826,italian,0,1,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9902860572,g
5029,nordstroms,0,1,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9902860572,g
5735,georgia,0,1,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9902860572,g
6456,obamacare,0,1,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9902860572,g
8891,berlin,0,1,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9902860572,g
8982,copper,0,1,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9902860572,g
1013,david simon,0,2,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9864460983,g
1382,steven goldstein,0,2,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9864460983,g
1686,scott dworkin,0,2,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9864460983,g
3087,mike mclintock,0,2,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9864460983,g
3167,first lady,0,2,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9864460983,g
3636,oompa loompa,0,2,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9864460983,g
4363,syriaγçös assad,0,2,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9864460983,g
4858,united pr,0,2,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9864460983,g
5661,likely decided,0,2,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9864460983,g
5988,paul ryan,0,2,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9864460983,g
6215,raw story,0,2,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9864460983,g
6504,james comey,0,2,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9864460983,g
7390,sam clovis,0,2,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9864460983,g
9362,ron estes,0,2,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9864460983,g
9406,the americans,0,2,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9864460983,g
9928,business insider,0,2,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9864460983,g
593,buchenwald,0,1,4,0,1,0,0,0,5,-0.099260857,0.8,0,0.2,0,0,0,0.9800616353,g
1803,japan,0,1,4,0,1,0,0,0,5,-0.099260857,0.8,0,0.2,0,0,0,0.9800616353,g
6370,european,0,1,4,0,1,0,0,0,5,-0.099260857,0.8,0,0.2,0,0,0,0.9800616353,g
6939,nixon,0,1,4,0,1,0,0,0,5,-0.099260857,0.8,0,0.2,0,0,0,0.9800616353,g
8266,france,0,1,4,0,1,0,0,0,5,-0.099260857,0.8,0,0.2,0,0,0,0.9800616353,g
8683,canadian,0,1,4,0,1,0,0,0,5,-0.099260857,0.8,0,0.2,0,0,0,0.9800616353,g
9127,japanese,0,1,4,0,1,0,0,0,5,-0.099260857,0.8,0,0.2,0,0,0,0.9800616353,g
427,jan,0,1,4,0,0,0,0,1,5,-0.099260857,0.8,0,0,0,0,0.2,0.9759406535,g
520,benghazi,0,1,4,0,0,0,0,1,5,-0.099260857,0.8,0,0,0,0,0.2,0.9759406535,g
4062,egypt,0,1,4,0,0,0,0,1,5,-0.099260857,0.8,0,0,0,0,0.2,0.9759406535,g
5511,seattle,0,1,4,0,0,0,0,1,5,-0.099260857,0.8,0,0,0,0,0.2,0.9759406535,g
6170,atlantic,0,1,4,0,0,0,0,1,5,-0.099260857,0.8,0,0,0,0,0.2,0.9759406535,g
9697,titanic,0,1,4,0,0,0,0,1,5,-0.099260857,0.8,0,0,0,0,0.2,0.9759406535,g
1637,chris hayes,0,2,4,0,0,0,0,1,5,-0.099260857,0.8,0,0,0,0,0.2,0.9661756302,g
6618,rhode island,0,2,4,0,0,0,0,1,5,-0.099260857,0.8,0,0,0,0,0.2,0.9661756302,g
7479,caitlyn jenner,0,2,4,0,0,0,0,1,5,-0.099260857,0.8,0,0,0,0,0.2,0.9661756302,g
1748,ruth bader ginsburg,0,3,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9656233007,g
3627,assad with hitler,0,3,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9656233007,g
3769,sean spicer wwii,0,3,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9656233007,g
3800,united air lines,0,3,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9656233007,g
3898,palm beach county,0,3,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9656233007,g
4120,jews in germany,0,3,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9656233007,g
4230,"passover, sean spicer",0,3,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9656233007,g
4486,ceo oscar munoz,0,3,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9656233007,g
8315,boogie woogie swing,0,3,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9656233007,g
6860,xi,0,1,3,0,0,1,0,1,5,-0.099260857,0.6,0,0,0.2,0,0.2,0.9650630039,g
264,baby hitler,0,2,4,1,0,0,0,0,5,-0.099260857,0.8,0.2,0,0,0,0,0.9635556478,g
2806,elmo,0,1,3,0,2,0,0,0,5,-0.099260857,0.6,0,0.4,0,0,0,0.954533068,g
7087,buzzfeednews,0,1,3,0,2,0,0,0,5,-0.099260857,0.6,0,0.4,0,0,0,0.954533068,g
9920,lisa,0,1,3,0,2,0,0,0,5,-0.099260857,0.6,0,0.4,0,0,0,0.954533068,g
2786,putins,0,1,3,0,1,0,0,1,5,-0.099260857,0.6,0,0.2,0,0,0.2,0.9469946317,g
4639,christmas,0,1,3,0,1,0,0,1,5,-0.099260857,0.6,0,0.2,0,0,0.2,0.9469946317,g
5037,sweden,0,1,3,0,1,0,0,1,5,-0.099260857,0.6,0,0.2,0,0,0.2,0.9469946317,g
1320,elmer fudd,0,2,3,0,0,1,0,1,5,-0.099260857,0.6,0,0,0.2,0,0.2,0.9463397557,g
2652,state department,0,2,3,0,0,1,0,1,5,-0.099260857,0.6,0,0,0.2,0,0.2,0.9463397557,g
1019,abc,0,1,0,0,0,5,0,0,5,-0.099260857,0,0,0,1,0,0,0.9419178754,g
3356,nra,0,1,0,0,0,5,0,0,5,-0.099260857,0,0,0,1,0,0,0.9419178754,g
4782,fl,0,1,0,0,0,5,0,0,5,-0.099260857,0,0,0,1,0,0,0.9419178754,g
5000,psa,0,1,0,0,0,5,0,0,5,-0.099260857,0,0,0,1,0,0,0.9419178754,g
7758,nyt,0,1,0,0,0,5,0,0,5,-0.099260857,0,0,0,1,0,0,0.9419178754,g
9868,bbc,0,1,0,0,0,5,0,0,5,-0.099260857,0,0,0,1,0,0,0.9419178754,g
3285,caroline,0,1,3,0,0,0,0,2,5,-0.099260857,0.6,0,0,0,0,0.4,0.9349445379,g
6794,watergate,0,1,3,0,0,0,0,2,5,-0.099260857,0.6,0,0,0,0,0.4,0.9349445379,g
7697,pimpin,0,1,3,0,0,0,0,2,5,-0.099260857,0.6,0,0,0,0,0.4,0.9349445379,g
8465,priebus,0,1,3,0,0,0,0,2,5,-0.099260857,0.6,0,0,0,0,0.4,0.9349445379,g
8571,twitter goes wild,0,3,4,0,0,0,0,1,5,-0.099260857,0.8,0,0,0,0,0.2,0.9294139236,g
637,pm,0,1,1,0,0,3,0,1,5,-0.099260857,0.2,0,0,0.6,0,0.2,0.9257645536,g
7783,zionist,0,1,4,0,0,0,1,0,5,-0.099260857,0.8,0,0,0,0.2,0,0.9230226829,g
7386,clearly sean spicer,0,3,4,1,0,0,0,0,5,-0.099260857,0.8,0.2,0,0,0,0,0.9229164267,g
100,outraged' ivanka,0,2,3,0,0,0,0,2,5,-0.099260857,0.6,0,0,0,0,0.4,0.9096785918,g
9332,south park,0,2,3,0,0,0,0,2,5,-0.099260857,0.6,0,0,0,0,0.4,0.9096785918,g
5992,united states of america,0,4,5,0,0,0,0,0,5,-0.099260857,1,0,0,0,0,0,0.9061460207,g
9676,princess ivanka,0,2,3,1,0,0,0,1,5,-0.099260857,0.6,0.2,0,0,0,0.2,0.9049645812,g
5944,puppet master,0,2,4,0,0,0,1,0,5,-0.099260857,0.8,0,0,0,0.2,0,0.8976775771,g
7445,trump hitler,0,2,3,2,0,0,0,0,5,-0.099260857,0.6,0.4,0,0,0,0,0.8947757767,g
7567,ww ii,0,2,0,0,0,5,0,0,5,-0.099260857,0,0,0,1,0,0,0.8831215786,g
7702,dayenu,0,1,1,0,0,2,0,2,5,-0.099260857,0.2,0,0,0.4,0,0.4,0.8636872087,g
1717,india,0,1,2,0,1,0,0,2,5,-0.099260857,0.4,0,0.2,0,0,0.4,0.8573586501,g
2002,trumpsters,0,1,2,0,1,0,0,2,5,-0.099260857,0.4,0,0.2,0,0,0.4,0.8573586501,g
5498,gentleman,0,1,2,0,1,0,0,2,5,-0.099260857,0.4,0,0.2,0,0,0.4,0.8573586501,g
6455,poorly worded hitler reference,0,4,4,0,0,0,0,1,5,-0.099260857,0.8,0,0,0,0,0.2,0.8546925433,g
4841,donald j. trump,0,3,3,0,0,0,0,2,5,-0.099260857,0.6,0,0,0,0,0.4,0.8503108209,g
7798,members of congress,0,3,4,0,0,0,1,0,5,-0.099260857,0.8,0,0,0,0.2,0,0.8416848826,g
7852,forbes,0,1,2,0,0,0,0,3,5,-0.099260857,0.4,0,0,0,0,0.6,0.8289926209,g
6486,everytime sean spicer,0,3,3,2,0,0,0,0,5,-0.099260857,0.6,0.4,0,0,0,0,0.8219013618,g
470,grizzly,0,1,3,0,0,0,1,1,5,-0.099260857,0.6,0,0,0,0.2,0.2,0.8069703929,g
2744,neocon,0,1,3,0,0,0,1,1,5,-0.099260857,0.6,0,0,0,0.2,0.2,0.8069703929,g
7242,enthusiasm,0,1,3,0,0,0,1,1,5,-0.099260857,0.6,0,0,0,0.2,0.2,0.8069703929,g
7607,outspend,0,1,3,0,0,0,1,1,5,-0.099260857,0.6,0,0,0,0.2,0.2,0.8069703929,g
1755,united ceo oscar munoz,0,4,3,0,0,1,0,1,5,-0.099260857,0.6,0,0,0.2,0,0.2,0.8020257929,g
8504,erik prince,0,2,2,0,0,0,0,3,5,-0.099260857,0.4,0,0,0,0,0.6,0.7733149377,g
9209,sensible reaction,0,2,2,0,0,0,0,3,5,-0.099260857,0.4,0,0,0,0,0.6,0.7733149377,g
5562,hitler remark,0,2,2,2,0,0,0,1,5,-0.099260857,0.4,0.4,0,0,0,0.2,0.74601667,a
5989,ruh roh,0,2,2,2,0,0,0,1,5,-0.099260857,0.4,0.4,0,0,0,0.2,0.74601667,a
6353,trump/ putin,0,2,3,1,0,0,1,0,5,-0.099260857,0.6,0.2,0,0,0.2,0,0.7385581298,a
1874,ru,0,1,0,0,0,4,1,0,5,-0.099260857,0,0,0,0.8,0.2,0,0.7242193431,a
3607,nastiest,0,1,0,0,0,4,1,0,5,-0.099260857,0,0,0,0.8,0.2,0,0.7242193431,a
9498,sa,0,1,0,0,0,4,1,0,5,-0.099260857,0,0,0,0.8,0.2,0,0.7242193431,a
546,replace spicer,0,2,2,3,0,0,0,0,5,-0.099260857,0.4,0.6,0,0,0,0,0.7224498057,a
965,gassing jews,0,2,2,3,0,0,0,0,5,-0.099260857,0.4,0.6,0,0,0,0,0.7224498057,a
474,sheesh,0,1,1,0,2,0,0,2,5,-0.099260857,0.2,0,0.4,0,0,0.4,0.7077825465,a
4197,sean spicer gases,0,3,2,0,0,0,0,3,5,-0.099260857,0.4,0,0,0,0,0.6,0.7050408828,a
7340,anne frank center goes ballistic,0,5,3,0,0,0,0,2,5,-0.099260857,0.6,0,0,0,0,0.4,0.6957268926,a
1272,north korean problem,0,3,2,1,0,0,0,2,5,-0.099260857,0.4,0.2,0,0,0,0.4,0.6865454224,a
6519,woah,0,1,1,0,1,0,0,3,5,-0.099260857,0.2,0,0.2,0,0,0.6,0.6683550281,a
2614,satan,0,1,2,0,2,0,1,0,5,-0.099260857,0.4,0,0.4,0,0.2,0,0.6677366635,a
8108,elect a clown,0,3,2,2,0,0,0,1,5,-0.099260857,0.4,0.4,0,0,0,0.2,0.6618527372,a
8505,wh press sec,0,3,2,2,0,0,0,1,5,-0.099260857,0.4,0.4,0,0,0,0.2,0.6618527372,a
6234,tfw,0,1,0,0,3,1,0,1,5,-0.099260857,0,0,0.6,0.2,0,0.2,0.6533842286,a
979,defending hitler on passover,0,4,2,1,0,0,0,2,5,-0.099260857,0.4,0.2,0,0,0,0.4,0.6457555478,a
3219,sean spicer proves,0,3,2,3,0,0,0,0,5,-0.099260857,0.4,0.6,0,0,0,0,0.6347847878,a
9639,bet sean spicer,0,3,2,3,0,0,0,0,5,-0.099260857,0.4,0.6,0,0,0,0,0.6347847878,a
2799,neil,0,1,1,0,0,0,0,4,5,-0.099260857,0.2,0,0,0,0,0.8,0.6289400465,a
1773,holocaust denier sean spicer,0,4,2,3,0,0,0,0,5,-0.099260857,0.4,0.6,0,0,0,0,0.5959143824,a
1701,warren,0,1,2,0,0,0,1,2,5,-0.099260857,0.4,0,0,0,0.2,0.4,0.5832059015,a
1429,ap,0,1,0,0,0,3,1,1,5,-0.099260857,0,0,0,0.6,0.2,0.2,0.5635901939,a
8953,goy,0,1,0,0,0,3,1,1,5,-0.099260857,0,0,0,0.6,0.2,0.2,0.5635901939,a
4747,denying hitler gassed millions of jews,0,6,1,3,0,0,0,1,5,-0.099260857,0.2,0.6,0,0,0,0.2,0.5527765802,a
5162,maxine waters,0,2,1,0,0,0,0,4,5,-0.099260857,0.2,0,0,0,0,0.8,0.5451461213,a
7224,media future,0,2,1,0,0,0,0,4,5,-0.099260857,0.2,0,0,0,0,0.8,0.5451461213,a
2947,sean spicer calls concentration camps,0,5,1,2,0,0,0,2,5,-0.099260857,0.2,0.4,0,0,0,0.4,0.5326992948,a
1258,tower,0,1,3,0,0,0,2,0,5,-0.099260857,0.6,0,0,0,0.4,0,0.5326219806,a
9253,argues assad gassing worse,0,4,1,0,0,0,0,4,5,-0.099260857,0.2,0,0,0,0,0.8,0.5304430683,a
2318,really sean spicer,0,3,1,1,0,0,0,3,5,-0.099260857,0.2,0.2,0,0,0,0.6,0.4826892141,a
3984,obama admin,0,2,1,3,0,0,0,1,5,-0.099260857,0.2,0.6,0,0,0,0.2,0.4766235444,a
6341,house of cards,0,3,3,0,0,0,2,0,5,-0.099260857,0.6,0,0,0,0.4,0,0.4646681358,a
1280,trump children,0,2,1,4,0,0,0,0,5,-0.099260857,0.2,0.8,0,0,0,0,0.4516958636,a
3977,us government,0,2,1,4,0,0,0,0,5,-0.099260857,0.2,0.8,0,0,0,0,0.4516958636,a
4241,trump told,0,2,1,4,0,0,0,0,5,-0.099260857,0.2,0.8,0,0,0,0,0.4516958636,a
6610,ivanka convinced,0,2,1,4,0,0,0,0,5,-0.099260857,0.2,0.8,0,0,0,0,0.4516958636,a
8534,saying ivanka,0,2,1,4,0,0,0,0,5,-0.099260857,0.2,0.8,0,0,0,0,0.4516958636,a
9825,praises hitler,0,2,1,4,0,0,0,0,5,-0.099260857,0.2,0.8,0,0,0,0,0.4516958636,a
7380,meals on wheels,0,3,2,2,0,0,1,0,5,-0.099260857,0.4,0.4,0,0,0.2,0,0.4354748939,a
6233,aw,0,1,1,0,2,0,1,1,5,-0.099260857,0.2,0,0.4,0,0.2,0.2,0.4011281702,a
1746,sean spicer resign,0,3,1,4,0,0,0,0,5,-0.099260857,0.2,0.8,0,0,0,0,0.3979686412,b
1757,regarding sean spicer,0,3,1,4,0,0,0,0,5,-0.099260857,0.2,0.8,0,0,0,0,0.3979686412,b
1992,watched sean spicer,0,3,1,4,0,0,0,0,5,-0.099260857,0.2,0.8,0,0,0,0,0.3979686412,b
5438,spicer says hitler,0,3,1,4,0,0,0,0,5,-0.099260857,0.2,0.8,0,0,0,0,0.3979686412,b
5633,sure sean spicer,0,3,1,4,0,0,0,0,5,-0.099260857,0.2,0.8,0,0,0,0,0.3979686412,b
8860,love sean spicer,0,3,1,4,0,0,0,0,5,-0.099260857,0.2,0.8,0,0,0,0,0.3979686412,b
9221,happy sean spicer,0,3,1,4,0,0,0,0,5,-0.099260857,0.2,0.8,0,0,0,0,0.3979686412,b
4768,passover seder,0,2,1,2,0,1,1,0,5,-0.099260857,0.2,0.4,0,0.2,0.2,0,0.3425069617,b
7260,bull shit,0,2,1,2,0,1,1,0,5,-0.099260857,0.2,0.4,0,0.2,0.2,0,0.3425069617,b
9160,coming to an end,0,4,1,0,0,2,2,0,5,-0.099260857,0.2,0,0,0.4,0.4,0,0.3356874297,b
2336,pressuring,0,1,1,0,0,0,1,3,5,-0.099260857,0.2,0,0,0,0.2,0.6,0.3285216793,b
9573,sean spicer's press conference,0,4,0,4,0,0,0,1,5,-0.099260857,0,0.8,0,0,0,0.2,0.314718288,b
6731,progressives,0,1,2,0,1,0,2,0,5,-0.099260857,0.4,0,0.2,0,0.4,0,0.3092270369,b
2865,senators,0,1,2,0,0,0,2,1,5,-0.099260857,0.4,0,0,0,0.4,0.2,0.2728417,b
2898,unsettling,0,1,2,0,0,0,2,1,5,-0.099260857,0.4,0,0,0,0.4,0.2,0.2728417,b
4174,surgical,0,1,2,0,0,0,2,1,5,-0.099260857,0.4,0,0,0,0.4,0.2,0.2728417,b
7058,senator,0,1,2,0,0,0,2,1,5,-0.099260857,0.4,0,0,0,0.4,0.2,0.2728417,b
7392,moon,0,1,2,0,0,0,2,1,5,-0.099260857,0.4,0,0,0,0.4,0.2,0.2728417,b
2815,bff,0,1,0,0,0,3,2,0,5,-0.099260857,0,0,0,0.6,0.4,0,0.2661349566,b
3134,big win,0,2,1,0,0,0,1,3,5,-0.099260857,0.2,0,0,0,0.2,0.6,0.2617351858,b
4869,sean spicer 4,0,3,0,4,0,0,0,1,5,-0.099260857,0,0.8,0,0,0,0.2,0.2294354673,b
6798,2017 sean spicer,0,3,0,4,0,0,0,1,5,-0.099260857,0,0.8,0,0,0,0.2,0.2294354673,b
5127,hope ivanka,0,2,1,2,0,0,1,1,5,-0.099260857,0.2,0.4,0,0,0.2,0.2,0.2268931064,b
1260,4 trump,0,2,0,5,0,0,0,0,5,-0.099260857,0,1,0,0,0,0,0.2244674837,b
2398,000 jews,0,2,0,5,0,0,0,0,5,-0.099260857,0,1,0,0,0,0,0.2244674837,b
3354,rock'n'roll 24,0,2,0,5,0,0,0,0,5,-0.099260857,0,1,0,0,0,0,0.2244674837,b
8323,trump's transition,0,2,0,5,0,0,0,0,5,-0.099260857,0,1,0,0,0,0,0.2244674837,b
