,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1643,blocked,8,1,0,0,0,1,6,0,7,-0.05993327937811537,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.006302151777232445,b
1645,neo,1,1,5,0,0,0,9,3,17,0.02277912931904541,0.29411764705882354,0.0,0.0,0.0,0.5294117647058824,0.17647058823529413,0.1018570347582198,b
1652,remind,7,1,1,0,2,0,5,1,9,-0.04339079763868322,0.1111111111111111,0.0,0.2222222222222222,0.0,0.5555555555555556,0.1111111111111111,0.04468284190568819,b
1656,father,10,1,6,0,1,1,162,5,175,1.3296351867341856,0.03428571428571429,0.0,0.005714285714285714,0.005714285714285714,0.9257142857142857,0.02857142857142857,0.0034634015964306233,b
1674,weak,0,1,2,0,2,1,14,1,20,0.047592851928193645,0.1,0.0,0.1,0.05,0.7,0.05,0.019060119228754845,b
1675,argues assad gassing worse,8,4,1,0,0,0,0,2,3,-0.09301824285697968,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6417963792934441,a
1677,comparing assad,9,2,1,2,0,0,0,1,4,-0.0847470019872636,0.25,0.5,0.0,0.0,0.0,0.25,0.5808662198818721,a
1680,trump aide,0,2,4,15,0,0,1,3,23,0.07240657453734188,0.17391304347826086,0.6521739130434783,0.0,0.0,0.043478260869565216,0.13043478260869565,0.40891015418726984,a
1681,men,9,1,3,0,3,0,16,3,25,0.08894905627677403,0.12,0.0,0.12,0.0,0.64,0.12,0.026061428902534944,b
1682,stupid is,4,2,5,0,0,0,6,2,13,-0.010305834159818903,0.38461538461538464,0.0,0.0,0.0,0.46153846153846156,0.15384615384615385,0.1783111983944284,b
1685,freudian slip,2,2,1,4,0,0,1,0,6,-0.06820452024783145,0.16666666666666666,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.24912347175299437,b
1692,democrat,0,1,6,0,1,0,8,3,18,0.031050370188761486,0.3333333333333333,0.0,0.05555555555555555,0.0,0.4444444444444444,0.16666666666666666,0.19727308819938258,b
1695,concern,5,1,3,0,1,0,6,0,10,-0.035119556768967136,0.3,0.0,0.1,0.0,0.6,0.0,0.07593509460110728,b
1711,bloody,8,1,1,0,0,0,2,0,3,-0.09301824285697968,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05994254196349903,b
1715,stuff,10,1,1,0,0,0,16,1,18,0.031050370188761486,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.004493641176712286,b
1716,regardless,1,1,2,0,4,0,6,1,13,-0.010305834159818903,0.15384615384615385,0.0,0.3076923076923077,0.0,0.46153846153846156,0.07692307692307693,0.09725926004414007,b
1721,washington post,0,2,82,0,0,0,0,3,85,0.5852235084597388,0.9647058823529412,0.0,0.0,0.0,0.0,0.03529411764705882,0.9827626730597349,g
1727,steele,0,1,2,0,0,1,0,0,3,-0.09301824285697968,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9815326191016951,g
1732,al,2,1,6,0,1,1,30,0,38,0.19647518758308302,0.15789473684210525,0.0,0.02631578947368421,0.02631578947368421,0.7894736842105263,0.0,0.013596905046098662,b
1735,didnγçöt use chemical weapons,3,4,9,22,0,0,0,1,32,0.14684774236478657,0.28125,0.6875,0.0,0.0,0.0,0.03125,0.5317041193160829,a
1737,incoherent,0,1,1,0,0,0,7,0,8,-0.051662038508399295,0.125,0.0,0.0,0.0,0.875,0.0,0.006701731251930583,b
1738,capital,1,1,1,0,0,0,3,0,4,-0.0847470019872636,0.25,0.0,0.0,0.0,0.75,0.0,0.024418663708590593,b
1743,basic history,5,2,0,0,0,1,3,0,4,-0.0847470019872636,0.0,0.0,0.0,0.25,0.75,0.0,0.012219229500698417,b
1745,youtube,3,1,6,0,0,0,2,2,10,-0.035119556768967136,0.6,0.0,0.0,0.0,0.2,0.2,0.8137671173387829,g
1748,chance,8,1,1,0,0,0,7,1,9,-0.04339079763868322,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.010502713927235651,b
1752,trump hitler,3,2,4,2,0,0,0,0,6,-0.06820452024783145,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9253829535766763,g
1757,say,1,1,6,0,12,4,645,42,709,5.746477811162571,0.00846262341325811,0.0,0.01692524682651622,0.005641748942172073,0.9097320169252469,0.05923836389280677,0.003354577493682434,b
1761,ill,2,1,1,0,0,1,25,1,28,0.11376277888592227,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8928571428571429,0.03571428571428571,0.004454887157136703,b
1762,concentration camps holocaust centers,2,4,1,4,0,0,0,0,5,-0.07647576111754753,0.2,0.8,0.0,0.0,0.0,0.0,0.4670843022225608,a
1765,price,7,1,1,0,0,0,6,0,7,-0.05993327937811537,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00801308199656784,b
1767,my little pony,3,3,3,0,0,0,0,0,3,-0.09301824285697968,1.0,0.0,0.0,0.0,0.0,0.0,0.963919063800423,g
1769,stay focused,0,2,3,6,0,0,7,2,18,0.031050370188761486,0.16666666666666666,0.3333333333333333,0.0,0.0,0.3888888888888889,0.1111111111111111,0.08939685355018018,b
1774,temporarily,1,1,1,0,1,0,3,0,5,-0.07647576111754753,0.2,0.0,0.2,0.0,0.6,0.0,0.05260422178725532,b
1776,clarify,4,1,1,0,0,0,52,1,54,0.3288150414985403,0.018518518518518517,0.0,0.0,0.0,0.9629629629629629,0.018518518518518517,0.0026469695937819293,b
1778,heartbreak,9,1,2,0,0,0,11,1,14,-0.0020345932901028253,0.14285714285714285,0.0,0.0,0.0,0.7857142857142857,0.07142857142857142,0.011716942856670054,b
1779,gas hitler,1,2,2,2,0,0,0,0,4,-0.0847470019872636,0.5,0.5,0.0,0.0,0.0,0.0,0.83026620254791,g
1783,cancer,2,1,1,0,0,1,9,1,12,-0.01857707502953498,0.08333333333333333,0.0,0.0,0.08333333333333333,0.75,0.08333333333333333,0.013689173669659096,b
1785,prince,4,1,1,0,1,0,2,0,4,-0.0847470019872636,0.25,0.0,0.25,0.0,0.5,0.0,0.11716805356385995,b
1791,heartbroken,9,1,15,0,15,0,122,13,165,1.246922778037025,0.09090909090909091,0.0,0.09090909090909091,0.0,0.7393939393939394,0.07878787878787878,0.012516215503107093,b
1793,go back,7,2,0,6,0,1,24,0,31,0.13857650149507048,0.0,0.1935483870967742,0.0,0.03225806451612903,0.7741935483870968,0.0,0.00570429854005612,b
1796,monarchy,9,1,1,0,0,2,7,2,12,-0.01857707502953498,0.08333333333333333,0.0,0.0,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.04646877242503174,b
1803,remotely,3,1,0,0,0,1,7,0,8,-0.051662038508399295,0.0,0.0,0.0,0.125,0.875,0.0,0.005437531100770401,b
1808,world war ii,3,3,9,0,0,0,0,1,10,-0.035119556768967136,0.9,0.0,0.0,0.0,0.0,0.1,0.9496928082410755,g
1809,trump's administration,3,2,1,5,0,0,1,1,8,-0.051662038508399295,0.125,0.625,0.0,0.0,0.125,0.125,0.2570452143623235,b
1811,dt,0,1,4,0,0,29,0,0,33,0.15511898323450266,0.12121212121212122,0.0,0.0,0.8787878787878788,0.0,0.0,0.9511026541552601,g
1813,house,1,1,9,0,2,1,25,5,42,0.22956015106194735,0.21428571428571427,0.0,0.047619047619047616,0.023809523809523808,0.5952380952380952,0.11904761904761904,0.05499025847734344,b
1815,masters,9,1,1,0,0,0,2,0,3,-0.09301824285697968,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05994254196349903,b
1816,blew,1,1,1,0,0,0,5,1,7,-0.05993327937811537,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.017493354523532425,b
1819,snickers,6,1,3,0,0,0,0,2,5,-0.07647576111754753,0.6,0.0,0.0,0.0,0.0,0.4,0.9339065373535661,g
1822,blown,1,1,0,0,1,1,13,3,18,0.031050370188761486,0.0,0.0,0.05555555555555555,0.05555555555555555,0.7222222222222222,0.16666666666666666,0.010340577487992478,b
1824,copper,2,1,5,0,0,0,0,0,5,-0.07647576111754753,1.0,0.0,0.0,0.0,0.0,0.0,0.9891248427304802,g
1825,days,6,1,2,0,1,0,73,2,78,0.5273248223717262,0.02564102564102564,0.0,0.01282051282051282,0.0,0.9358974358974359,0.02564102564102564,0.0031327675455828105,b
1826,western,1,1,6,0,2,0,3,0,11,-0.02684831589925106,0.5454545454545454,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.7114793831264499,a
1828,fun,8,1,2,0,2,0,18,3,25,0.08894905627677403,0.08,0.0,0.08,0.0,0.72,0.12,0.013148156284742403,b
1852,throw,7,1,0,0,0,1,17,2,20,0.047592851928193645,0.0,0.0,0.0,0.05,0.85,0.1,0.004918351910727953,b
1855,ks,0,1,0,0,0,4,0,0,4,-0.0847470019872636,0.0,0.0,0.0,1.0,0.0,0.0,0.9406509683740748,g
1864,pathetic,6,1,1,0,5,3,13,1,23,0.07240657453734188,0.043478260869565216,0.0,0.21739130434782608,0.13043478260869565,0.5652173913043478,0.043478260869565216,0.04481517292506223,b
1865,gather facts,3,2,3,0,0,0,0,0,3,-0.09301824285697968,1.0,0.0,0.0,0.0,0.0,0.0,0.9850804958454367,g
1867,next sean spicer,2,3,4,0,0,0,0,0,4,-0.0847470019872636,1.0,0.0,0.0,0.0,0.0,0.0,0.963919063800423,g
1869,sean spicer's history,7,3,1,2,0,0,0,0,3,-0.09301824285697968,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5796105186530625,a
1870,sean spicer really,9,3,1,7,0,0,0,0,8,-0.051662038508399295,0.125,0.875,0.0,0.0,0.0,0.0,0.35581651583526497,b
1872,believe,0,1,1,0,1,3,308,19,332,2.62822000327961,0.0030120481927710845,0.0,0.0030120481927710845,0.009036144578313253,0.927710843373494,0.0572289156626506,0.0030026059971710287,b
1876,prick,4,1,0,0,0,1,9,2,12,-0.01857707502953498,0.0,0.0,0.0,0.08333333333333333,0.75,0.16666666666666666,0.009315095866074225,b
1880,tone deaf,8,2,1,0,0,0,2,0,3,-0.09301824285697968,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04960525535362637,b
1882,gaslighting,9,1,1,0,0,0,1,1,3,-0.09301824285697968,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.32205079093672884,b
1887,sean sphincter,3,2,10,0,0,0,0,0,10,-0.035119556768967136,1.0,0.0,0.0,0.0,0.0,0.0,0.9850804958454367,g
1892,v1,5,1,0,0,0,3,0,0,3,-0.09301824285697968,0.0,0.0,0.0,1.0,0.0,0.0,0.9406509683740748,g
1893,value,11,1,0,0,0,1,2,0,3,-0.09301824285697968,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03367670115216868,b
1900,daily news,8,2,4,0,0,0,1,0,5,-0.07647576111754753,0.8,0.0,0.0,0.0,0.2,0.0,0.8983654239709589,g
1901,isnt,2,1,0,0,0,1,1,1,3,-0.09301824285697968,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20324439121081375,b
1905,wh,0,1,2,0,1,264,4,19,290,2.280827886751535,0.006896551724137931,0.0,0.0034482758620689655,0.9103448275862069,0.013793103448275862,0.06551724137931035,0.921825536397791,g
1909,wwi,2,1,0,0,0,12,0,2,14,-0.0020345932901028253,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.9129079364242604,g
1915,abuse,8,1,1,0,0,2,4,2,9,-0.04339079763868322,0.1111111111111111,0.0,0.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.13126355120499827,b
1921,facts,6,1,4,0,3,1,33,4,45,0.2543738736710956,0.08888888888888889,0.0,0.06666666666666667,0.022222222222222223,0.7333333333333333,0.08888888888888889,0.01343858114422378,b
1922,using chemical,4,2,8,0,0,0,54,1,63,0.403256209325985,0.12698412698412698,0.0,0.0,0.0,0.8571428571428571,0.015873015873015872,0.006454545676806425,b
1924,washington times,0,2,2,0,0,1,0,0,3,-0.09301824285697968,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9705326645607061,g
1926,oil,9,1,2,0,0,1,6,0,9,-0.04339079763868322,0.2222222222222222,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.04746334817664496,b
1932,launch,10,1,1,0,0,0,19,5,25,0.08894905627677403,0.04,0.0,0.0,0.0,0.76,0.2,0.008343255214388726,b
1938,dude,1,1,8,0,14,0,62,11,95,0.6679359171568996,0.08421052631578947,0.0,0.14736842105263157,0.0,0.6526315789473685,0.11578947368421053,0.020765862960049914,b
1939,liberal media,3,2,2,1,0,0,1,0,4,-0.0847470019872636,0.5,0.25,0.0,0.0,0.25,0.0,0.566450044138562,a
1940,scotus,1,1,0,0,0,9,0,1,10,-0.035119556768967136,0.0,0.0,0.0,0.9,0.0,0.1,0.9225865423518171,g
1943,britain,10,1,2,0,0,0,0,1,3,-0.09301824285697968,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9519079689718416,g
1944,heinous,4,1,1,0,0,0,6,3,10,-0.035119556768967136,0.1,0.0,0.0,0.0,0.6,0.3,0.028074933838821665,b
1949,dumps,7,1,1,0,0,1,5,0,7,-0.05993327937811537,0.14285714285714285,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,0.026923430654277856,b
1950,dump,0,1,3,0,3,0,14,1,21,0.05586409279790972,0.14285714285714285,0.0,0.14285714285714285,0.0,0.6666666666666666,0.047619047619047616,0.02545588730659952,b
1953,us citizens,1,2,1,2,0,0,1,0,4,-0.0847470019872636,0.25,0.5,0.0,0.0,0.25,0.0,0.2462415939123581,b
1961,hawaii,8,1,3,0,0,0,0,0,3,-0.09301824285697968,1.0,0.0,0.0,0.0,0.0,0.0,0.9891248427304802,g
1962,innocent,3,1,5,0,0,2,64,3,74,0.49423985889286187,0.06756756756756757,0.0,0.0,0.02702702702702703,0.8648648648648649,0.04054054054054054,0.005803075304999415,b
1966,exact,9,1,0,0,0,1,6,0,7,-0.05993327937811537,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.006302151777232445,b
1974,clear,0,1,1,0,2,0,77,4,84,0.5769522675900227,0.011904761904761904,0.0,0.023809523809523808,0.0,0.9166666666666666,0.047619047619047616,0.003254299147015435,b
1976,bannon in the white house,1,5,3,0,0,0,0,0,3,-0.09301824285697968,1.0,0.0,0.0,0.0,0.0,0.0,0.8056407093324929,g
1978,hates,10,1,1,0,0,0,5,1,7,-0.05993327937811537,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.017493354523532425,b
1981,jews in america,2,3,2,0,0,0,0,1,3,-0.09301824285697968,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8847435661799281,g
1983,named,0,1,0,0,1,1,19,4,25,0.08894905627677403,0.0,0.0,0.04,0.04,0.76,0.16,0.007931189588999996,b
1984,embarrassing,8,1,0,0,0,1,11,1,13,-0.010305834159818903,0.0,0.0,0.0,0.07692307692307693,0.8461538461538461,0.07692307692307693,0.005430711696644252,b
1985,great,0,1,8,0,44,5,154,29,240,1.8672658432657308,0.03333333333333333,0.0,0.18333333333333332,0.020833333333333332,0.6416666666666667,0.12083333333333333,0.018959013668571896,b
1988,crime,10,1,1,0,0,0,3,2,6,-0.06820452024783145,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.06706579009528364,b
1990,period,1,1,0,0,0,2,19,33,54,0.3288150414985403,0.0,0.0,0.0,0.037037037037037035,0.35185185185185186,0.6111111111111112,0.08625923520638597,b
1991,arsenal,2,1,5,0,0,0,2,0,7,-0.05993327937811537,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.8224769660777941,g
1992,death camps,0,2,4,2,0,5,26,8,45,0.2543738736710956,0.08888888888888889,0.044444444444444446,0.0,0.1111111111111111,0.5777777777777777,0.17777777777777778,0.031822335098582184,b
1996,petition,9,1,1,0,1,0,1,0,3,-0.09301824285697968,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3868589389328299,b
1997,trip,10,1,1,0,0,0,6,3,10,-0.035119556768967136,0.1,0.0,0.0,0.0,0.6,0.3,0.028074933838821665,b
2000,barbra streisand,3,2,17,0,0,0,0,1,18,0.031050370188761486,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9812362887384167,g
2001,ken,3,1,6,0,0,0,1,5,12,-0.01857707502953498,0.5,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,0.8395735642038918,g
2005,scott,0,1,7,0,1,0,0,3,11,-0.02684831589925106,0.6363636363636364,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.9494203698426659,g
2006,th,8,1,0,0,0,0,2,2,4,-0.0847470019872636,0.0,0.0,0.0,0.0,0.5,0.5,0.03340740364039906,b
2007,context,7,1,1,0,0,0,5,0,6,-0.06820452024783145,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.010203885137867108,b
2009,concentration camp,1,2,3,3,0,0,23,1,30,0.1303052606253544,0.1,0.1,0.0,0.0,0.7666666666666667,0.03333333333333333,0.008790015308997241,b
2011,kind,9,1,0,0,2,1,21,1,25,0.08894905627677403,0.0,0.0,0.08,0.04,0.84,0.04,0.005290884438841589,b
2014,fed,0,1,4,0,1,0,8,2,15,0.006236647579613253,0.26666666666666666,0.0,0.06666666666666667,0.0,0.5333333333333333,0.13333333333333333,0.0914639815430864,b
2015,zero,0,1,4,0,5,0,29,2,40,0.2130176693225152,0.1,0.0,0.125,0.0,0.725,0.05,0.014562248495264368,b
2018,trump's syria strike,9,3,1,1,0,0,0,2,4,-0.0847470019872636,0.25,0.25,0.0,0.0,0.0,0.5,0.5551485066253686,a
2019,senate,0,1,6,0,0,0,1,7,14,-0.0020345932901028253,0.42857142857142855,0.0,0.0,0.0,0.07142857142857142,0.5,0.7946806313876852,a
2020,pope,3,1,6,0,2,0,0,1,9,-0.04339079763868322,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.961054633435989,g
2021,headline,0,1,2,0,1,0,34,1,38,0.19647518758308302,0.05263157894736842,0.0,0.02631578947368421,0.0,0.8947368421052632,0.02631578947368421,0.004376940917937972,b
2022,time,0,1,16,0,67,14,583,44,724,5.870546424208313,0.022099447513812154,0.0,0.0925414364640884,0.019337016574585635,0.8052486187845304,0.06077348066298342,0.006678058985108432,b
2025,wash post,0,2,3,0,0,0,0,0,3,-0.09301824285697968,1.0,0.0,0.0,0.0,0.0,0.0,0.9850804958454367,g
2026,trumps,0,1,53,1,5,0,20,13,92,0.6431221945477513,0.5760869565217391,0.010869565217391304,0.05434782608695652,0.0,0.21739130434782608,0.14130434782608695,0.7847560531910965,a
2028,second,1,1,5,0,2,1,57,15,80,0.5438673041111584,0.0625,0.0,0.025,0.0125,0.7125,0.1875,0.012676906426119858,b
2031,donald jr,0,2,3,1,0,0,0,0,4,-0.0847470019872636,0.75,0.25,0.0,0.0,0.0,0.0,0.9510371051819622,g
2039,jews on holocaust remembrance day,1,5,4,0,0,0,0,0,4,-0.0847470019872636,1.0,0.0,0.0,0.0,0.0,0.0,0.8056407093324929,g
2040,hatred,3,1,1,0,0,0,7,0,8,-0.051662038508399295,0.125,0.0,0.0,0.0,0.875,0.0,0.006701731251930583,b
2043,deplorable,4,1,1,0,1,0,7,3,12,-0.01857707502953498,0.08333333333333333,0.0,0.08333333333333333,0.0,0.5833333333333334,0.25,0.02992223386484812,b
2046,secretary,1,1,5,0,0,1,6,5,17,0.02277912931904541,0.29411764705882354,0.0,0.0,0.058823529411764705,0.35294117647058826,0.29411764705882354,0.28978957039058345,b
2049,"april 11, 2017",0,3,0,9,0,0,0,3,12,-0.01857707502953498,0.0,0.75,0.0,0.0,0.0,0.25,0.26603305422341367,b
2055,chump,3,1,2,0,0,0,3,0,5,-0.07647576111754753,0.4,0.0,0.0,0.0,0.6,0.0,0.11407256836692684,b
2057,enemies,10,1,2,0,0,0,5,0,7,-0.05993327937811537,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.035834593814214284,b
2060,humidity 85% russia,0,3,0,4,0,0,0,0,4,-0.0847470019872636,0.0,1.0,0.0,0.0,0.0,0.0,0.24886094449485383,b
2061,gas chamber,1,2,3,1,0,1,28,0,33,0.15511898323450266,0.09090909090909091,0.030303030303030304,0.0,0.030303030303030304,0.8484848484848485,0.0,0.006085260233208434,b
2063,donny,0,1,9,0,4,0,1,0,14,-0.0020345932901028253,0.6428571428571429,0.0,0.2857142857142857,0.0,0.07142857142857142,0.0,0.93808414051578,g
2065,love,0,1,3,0,21,3,145,24,196,1.5033312449982232,0.015306122448979591,0.0,0.10714285714285714,0.015306122448979591,0.7397959183673469,0.12244897959183673,0.009240566745541887,b
2068,watching sean spicer,2,3,8,14,0,0,1,1,24,0.08067781540705796,0.3333333333333333,0.5833333333333334,0.0,0.0,0.041666666666666664,0.041666666666666664,0.5479077739625041,a
2070,white women,8,2,3,3,0,0,2,0,8,-0.051662038508399295,0.375,0.375,0.0,0.0,0.25,0.0,0.39398922221876415,b
2074,gorsuch,2,1,4,0,1,0,0,1,6,-0.06820452024783145,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.9592023333047269,g
2075,bbg,9,1,0,0,0,1,0,2,3,-0.09301824285697968,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6583904237602489,a
2076,nivea,2,1,6,0,2,0,0,1,9,-0.04339079763868322,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.961054633435989,g
2077,hitler gassed millions of jews,3,5,1,5,0,0,0,0,6,-0.06820452024783145,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.5184574186818881,a
2080,later,9,1,1,0,1,1,7,1,11,-0.02684831589925106,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.02959867003026398,b
2084,gum,5,1,0,0,0,1,9,1,11,-0.02684831589925106,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.006561433903708715,b
2090,clean,1,1,2,0,0,0,19,2,23,0.07240657453734188,0.08695652173913043,0.0,0.0,0.0,0.8260869565217391,0.08695652173913043,0.00720688256173426,b
2093,ceos,1,1,6,0,0,0,0,1,7,-0.05993327937811537,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9801349791355731,g
2096,little,1,1,1,0,4,1,161,14,181,1.379262631952482,0.0055248618784530384,0.0,0.022099447513812154,0.0055248618784530384,0.8895027624309392,0.07734806629834254,0.0036720689107666003,b
2100,sean spicer hitler gaffe sparks calls,4,6,1,0,0,0,0,2,3,-0.09301824285697968,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6158856403162625,a
2101,chelsea,1,1,7,0,2,0,0,1,10,-0.035119556768967136,0.7,0.0,0.2,0.0,0.0,0.1,0.9660806917711698,g
2106,us,0,1,1,0,1,292,459,33,786,6.383363358130709,0.001272264631043257,0.0,0.001272264631043257,0.37150127226463103,0.583969465648855,0.04198473282442748,0.061929630587281806,b
2118,frankly,7,1,8,0,0,0,3,0,11,-0.02684831589925106,0.7272727272727273,0.0,0.0,0.0,0.2727272727272727,0.0,0.8426597115952399,g
2119,bashar,2,1,14,0,1,0,1,0,16,0.01450788844932933,0.875,0.0,0.0625,0.0,0.0625,0.0,0.9755442802543925,g
2124,game,10,1,0,0,0,2,18,2,22,0.0641353336676258,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.006561433903708715,b
2125,wake,0,1,2,0,2,1,22,9,36,0.17993270584365087,0.05555555555555555,0.0,0.05555555555555555,0.027777777777777776,0.6111111111111112,0.25,0.023642620933561884,b
2132,haters,1,1,2,0,0,0,5,2,9,-0.04339079763868322,0.2222222222222222,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.06273516033508109,b
2133,shoulda,3,1,1,0,1,0,3,0,5,-0.07647576111754753,0.2,0.0,0.2,0.0,0.6,0.0,0.05260422178725532,b
2134,face,1,1,2,0,1,1,120,10,134,0.9905143110758265,0.014925373134328358,0.0,0.007462686567164179,0.007462686567164179,0.8955223880597015,0.07462686567164178,0.0037050336580960316,b
2144,trump doctrine,5,2,8,1,0,0,0,2,11,-0.02684831589925106,0.7272727272727273,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.9492676084888895,g
2146,investigation,2,1,1,0,0,0,40,2,43,0.23783139193166342,0.023255813953488372,0.0,0.0,0.0,0.9302325581395349,0.046511627906976744,0.003160325397484322,b
2150,al franken's petition,1,3,4,0,0,0,0,0,4,-0.0847470019872636,1.0,0.0,0.0,0.0,0.0,0.0,0.963919063800423,g
2154,kislyak,0,1,2,0,1,0,0,0,3,-0.09301824285697968,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9640018645678632,g
2156,kid,11,1,0,0,0,0,6,0,6,-0.06820452024783145,0.0,0.0,0.0,0.0,1.0,0.0,0.0020567277501952253,b
2160,united,0,1,298,0,136,20,15,95,564,4.54714788505374,0.5283687943262412,0.0,0.24113475177304963,0.03546099290780142,0.026595744680851064,0.16843971631205673,0.9227322104077941,g
2162,classroom,7,1,1,0,0,0,2,0,3,-0.09301824285697968,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05994254196349903,b
2166,experts,9,1,1,0,1,0,7,0,9,-0.04339079763868322,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.011371461566651135,b
2176,syriaγçös assad,2,2,5,0,0,0,0,0,5,-0.07647576111754753,1.0,0.0,0.0,0.0,0.0,0.0,0.9850804958454367,g
2179,oscar munoz,2,2,25,0,0,0,0,6,31,0.13857650149507048,0.8064516129032258,0.0,0.0,0.0,0.0,0.1935483870967742,0.9655030407428781,g
2181,share,6,1,1,0,0,1,12,1,15,0.006236647579613253,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8,0.06666666666666667,0.00914365734811253,b
2185,junior,5,1,3,0,1,0,1,1,6,-0.06820452024783145,0.5,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.787643395426446,a
2188,donald,0,1,59,0,16,4,2,7,88,0.610037231068887,0.6704545454545454,0.0,0.18181818181818182,0.045454545454545456,0.022727272727272728,0.07954545454545454,0.9605603725764711,g
2189,senators,1,1,2,0,0,0,2,1,5,-0.07647576111754753,0.4,0.0,0.0,0.0,0.4,0.2,0.30647499276766943,b
2190,trumprussia,0,1,4,1,1,0,2,1,9,-0.04339079763868322,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.6486173493780671,a
2191,one day,5,2,0,0,0,1,10,0,11,-0.02684831589925106,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.003533651158137602,b
2192,liberal media attacks sean spicer,7,5,3,0,0,0,0,1,4,-0.0847470019872636,0.75,0.0,0.0,0.0,0.0,0.25,0.7518088448651284,a
2208,holocaust remembrance day,1,3,7,2,0,0,0,0,9,-0.04339079763868322,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.9151207808701946,g
2209,fearing,10,1,1,0,0,0,2,0,3,-0.09301824285697968,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05994254196349903,b
