,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1362,sex,1,1,7,0,10,5,585,64,671,0.6288199218374182,0.010432190760059613,0.0,0.014903129657228018,0.007451564828614009,0.8718330849478391,0.09538002980625931,0.002892130542805929,b
1366,article,3,1,2,0,2,0,25,2,31,-0.07151930837165045,0.06451612903225806,0.0,0.06451612903225806,0.0,0.8064516129032258,0.06451612903225806,0.005439637947117061,b
1367,tried,6,1,1,0,0,0,285,46,332,0.2578589858360521,0.0030120481927710845,0.0,0.0,0.0,0.858433734939759,0.13855421686746988,0.0029190945909282305,b
1369,society,10,1,1,0,0,0,72,1,74,-0.024465266341978657,0.013513513513513514,0.0,0.0,0.0,0.972972972972973,0.013513513513513514,0.0016934255223678533,b
1371,child,1,1,323,0,1,3,6580,15,6922,7.469164496895056,0.04666281421554464,0.0,0.0001444669170759896,0.0004334007512279688,0.9505923143600116,0.002167003756139844,0.0022179365002475615,b
1374,hot links,6,2,0,0,0,4,0,10,14,-0.09012206917407883,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.5,a
1376,sending,1,1,1,0,3,1,263,14,282,0.20314498347596863,0.0035460992907801418,0.0,0.010638297872340425,0.0035460992907801418,0.9326241134751773,0.04964539007092199,0.0020089319080004143,b
1379,pled guilty,4,2,1,14,0,0,1431,1,1447,1.4779812384659137,0.000691085003455425,0.009675190048375951,0.0,0.0,0.9889426399447132,0.000691085003455425,0.0013277465390128982,b
1381,goodness,0,1,2,0,1,0,37,0,40,-0.06167078794683543,0.05,0.0,0.025,0.0,0.925,0.0,0.002606030359358968,b
1386,blacks,6,1,11,0,0,0,2,0,13,-0.09121634922128051,0.8461538461538461,0.0,0.0,0.0,0.15384615384615385,0.0,0.9545306076117991,g
1392,lap top,5,2,1,0,0,0,16,0,17,-0.08683922903247383,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0021838809978467675,b
1394,dina,0,1,3,0,0,0,0,8,11,-0.09340490931568385,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.7194200667796607,a
1396,comey,0,1,2580,0,366,4,1,34,2985,3.160983951062082,0.864321608040201,0.0,0.12261306532663317,0.001340033500837521,0.00033500837520938025,0.011390284757118929,0.9848914627100989,g
1398,anthony weiner breaks,8,3,2,13,0,0,0,6,21,-0.08246210884366714,0.09523809523809523,0.6190476190476191,0.0,0.0,0.0,0.2857142857142857,0.33546541164382837,b
1401,ap,0,1,1,0,0,74,0,0,75,-0.023370986294776987,0.013333333333333334,0.0,0.0,0.9866666666666667,0.0,0.0,0.9454143710552539,g
1405,ryan phillippe,6,2,8,0,0,0,0,10,18,-0.08574494898527216,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.819351599334425,g
1416,mayor of new york city,0,5,84,0,0,0,0,0,84,-0.01352246586996196,1.0,0.0,0.0,0.0,0.0,0.0,0.8053315397381768,g
1428,sexting case with teen,3,4,28,0,0,0,2,8,38,-0.06385934804123876,0.7368421052631579,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.8183163856781114,g
1432,state,0,1,5,0,61,0,18,2,86,-0.011333905775558619,0.05813953488372093,0.0,0.7093023255813954,0.0,0.20930232558139536,0.023255813953488372,0.2963674062049666,b
1435,crickets,2,1,1,0,0,11,4,0,16,-0.0879335090796755,0.0625,0.0,0.0,0.6875,0.25,0.0,0.64853531624338,a
1443,admits,1,1,8,0,1,0,456,72,537,0.4821863955123944,0.0148975791433892,0.0,0.00186219739292365,0.0,0.8491620111731844,0.1340782122905028,0.00324863951288335,b
1444,rep. anthony weiner,0,3,331,0,0,0,0,1,332,0.2578589858360521,0.9969879518072289,0.0,0.0,0.0,0.0,0.0030120481927710845,0.9666534239499863,g
1447,fine,1,1,1,0,0,0,17,3,21,-0.08246210884366714,0.047619047619047616,0.0,0.0,0.0,0.8095238095238095,0.14285714285714285,0.004730839406074919,b
1451,johnny depp,4,2,14,0,0,0,0,7,21,-0.08246210884366714,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9375022490384849,g
1454,libs,0,1,13,0,88,0,10,2,113,0.01821165549888646,0.11504424778761062,0.0,0.7787610619469026,0.0,0.08849557522123894,0.017699115044247787,0.5631895319857333,a
1459,pervs,2,1,7,0,4,0,20,0,31,-0.07151930837165045,0.22580645161290322,0.0,0.12903225806451613,0.0,0.6451612903225806,0.0,0.03446918372232223,b
1462,scandal,2,1,4,0,0,3,324,30,361,0.2895931072049005,0.0110803324099723,0.0,0.0,0.008310249307479225,0.8975069252077562,0.08310249307479224,0.002515196012871346,b
1464,anonymous sources,9,2,3,3,0,0,408,0,414,0.347589949706589,0.007246376811594203,0.007246376811594203,0.0,0.0,0.9855072463768116,0.0,0.0013905743477290362,b
1465,agreed,9,1,1,0,0,0,11,1,13,-0.09121634922128051,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.004440477262092644,b
1470,crazy,0,1,1,0,4,0,49,2,56,-0.04416230719160871,0.017857142857142856,0.0,0.07142857142857142,0.0,0.875,0.03571428571428571,0.002992691468281962,b
1473,idiots,3,1,0,0,0,1,12,8,21,-0.08246210884366714,0.0,0.0,0.0,0.047619047619047616,0.5714285714285714,0.38095238095238093,0.018660787610609957,b
1477,chicago,2,1,4,0,0,0,0,6,10,-0.09449918936288551,0.4,0.0,0.0,0.0,0.0,0.6,0.8352419390508865,g
1479,plane,0,1,1,0,1,1,166,31,200,0.11341401960543172,0.005,0.0,0.005,0.005,0.83,0.155,0.003507018024302577,b
1483,anthony weiner pleaded,10,3,1,13,0,0,0,0,14,-0.09012206917407883,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.28104150311728127,b
1487,clintons judge,6,2,19,0,0,0,0,0,19,-0.08465066893807048,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
1496,soap,8,1,2,0,0,0,9,0,11,-0.09340490931568385,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.00885367398097676,b
1498,infomercial pimp,0,2,18,0,0,0,0,0,18,-0.08574494898527216,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
1508,presidency,0,1,5,0,0,0,16,0,21,-0.08246210884366714,0.23809523809523808,0.0,0.0,0.0,0.7619047619047619,0.0,0.01646734064264388,b
1515,pleads guilty,0,2,100,12,0,1,2271,347,2731,2.8830368190728577,0.03661662394727206,0.004393994873672647,0.0,0.0003661662394727206,0.8315635298425486,0.12705968509703405,0.003418105028950071,b
1518,media,1,1,8,0,1262,2,5794,66,7132,7.698963306807406,0.0011217049915872126,0.0,0.17694896242288277,0.00028042624789680314,0.8123948401570387,0.009254066180594503,0.004247956270005293,b
1519,hillarys,1,1,8,0,4,1,10,0,23,-0.0802735487492638,0.34782608695652173,0.0,0.17391304347826086,0.043478260869565216,0.43478260869565216,0.0,0.23822696003865695,b
1524,send anthony weiner,6,3,53,3,0,0,0,0,56,-0.04416230719160871,0.9464285714285714,0.05357142857142857,0.0,0.0,0.0,0.0,0.9593862034231717,g
1531,wiener,0,1,78,0,31,0,194,27,330,0.2556704257416488,0.23636363636363636,0.0,0.09393939393939393,0.0,0.5878787878787879,0.08181818181818182,0.050295995957920746,b
1542,tv,0,1,0,0,0,19,7,1,27,-0.07589642856045713,0.0,0.0,0.0,0.7037037037037037,0.25925925925925924,0.037037037037037035,0.5754903646133757,a
1545,guilty plea,1,2,3,822,0,0,988,39,1852,1.9211646575825898,0.0016198704103671706,0.44384449244060475,0.0,0.0,0.5334773218142549,0.021058315334773217,0.01452170850177951,b
1553,bad day,6,2,1,1110,0,0,12,5,1128,1.128905903408581,0.0008865248226950354,0.9840425531914894,0.0,0.0,0.010638297872340425,0.004432624113475178,0.2242863112267258,b
1557,morally wrong,3,2,66,0,0,0,2,0,68,-0.031030946625188675,0.9705882352941176,0.0,0.0,0.0,0.029411764705882353,0.0,0.9826190483083399,g
1560,seth rich,0,2,47,0,0,3,0,42,92,-0.004768225492348602,0.5108695652173914,0.0,0.0,0.03260869565217391,0.0,0.45652173913043476,0.8770346587359605,g
1562,l,6,1,1,0,0,1,7,5,14,-0.09012206917407883,0.07142857142857142,0.0,0.0,0.07142857142857142,0.5,0.35714285714285715,0.044379726798743836,b
1570,landing,0,1,1,0,0,0,9,0,10,-0.09449918936288551,0.1,0.0,0.0,0.0,0.9,0.0,0.0037304471424565743,b
1577,classified info,2,2,0,2,0,29,1535,3,1569,1.6114834042245174,0.0,0.0012746972594008922,0.0,0.018483110261312937,0.9783301465901848,0.0019120458891013384,0.0014593290780824312,b
1578,communist twitter,2,2,16,0,0,0,0,0,16,-0.0879335090796755,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
1585,usa,0,1,0,0,1,33,0,7,41,-0.06057650789963375,0.0,0.0,0.024390243902439025,0.8048780487804879,0.0,0.17073170731707318,0.9043623588347883,g
1593,apply,2,1,1,0,0,1,15,0,17,-0.08683922903247383,0.058823529411764705,0.0,0.0,0.058823529411764705,0.8823529411764706,0.0,0.004003181985962462,b
1598,officials,0,1,1,0,0,0,13,1,15,-0.08902778912687717,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0037753375590104154,b
1606,ridiculous,4,1,0,0,0,1,24,0,25,-0.07808498865486047,0.0,0.0,0.0,0.04,0.96,0.0,0.001912006522844584,b
1607,sex offenders,5,2,1,0,0,0,20,1,22,-0.08136782879646548,0.045454545454545456,0.0,0.0,0.0,0.9090909090909091,0.045454545454545456,0.0023932409749141932,b
1608,anthony weiner pleads guilty,0,4,463,6728,0,0,0,699,7890,8.528427582586271,0.05868187579214195,0.8527249683143219,0.0,0.0,0.0,0.08859315589353613,0.35592293563143995,b
1612,protect,0,1,2,0,1,1,101,0,105,0.009457415121273103,0.01904761904761905,0.0,0.009523809523809525,0.009523809523809525,0.9619047619047619,0.0,0.0019003405782536773,b
1614,trump predicted anthony weiner,8,4,7,0,0,0,0,197,204,0.1177911397942384,0.03431372549019608,0.0,0.0,0.0,0.0,0.9656862745098039,0.4411322576798443,a
1618,put,0,1,2,0,17,2,561,282,864,0.8400159709473404,0.0023148148148148147,0.0,0.019675925925925927,0.0023148148148148147,0.6493055555555556,0.3263888888888889,0.01019035420829704,b
1630,respect,4,1,0,0,0,1,13,2,16,-0.0879335090796755,0.0,0.0,0.0,0.0625,0.8125,0.125,0.004467534708034015,b
1636,people,0,1,21,0,233,1,1991,25,2271,2.3796679973600896,0.009247027741083224,0.0,0.10259797446059005,0.00044033465433729633,0.876706296785557,0.011008366358432409,0.0029227891024326503,b
1638,hillary cl,2,2,19,0,0,0,0,0,19,-0.08465066893807048,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
1641,jesus,0,1,12,0,7,0,0,9,28,-0.07480214851325546,0.42857142857142855,0.0,0.25,0.0,0.0,0.32142857142857145,0.8854756693982538,g
1642,gop,0,1,0,0,0,440,0,6,446,0.38260691121704243,0.0,0.0,0.0,0.9865470852017937,0.0,0.013452914798206279,0.9421295598708846,g
1643,joe,4,1,13,0,1,1,2,2,19,-0.08465066893807048,0.6842105263157895,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.939440423726342,g
1661,retweet,3,1,2,0,0,8,14,25,49,-0.0518222675220204,0.04081632653061224,0.0,0.0,0.16326530612244897,0.2857142857142857,0.5102040816326531,0.1747655396700975,b
1662,rat,5,1,0,0,0,1,14,2,17,-0.08683922903247383,0.0,0.0,0.0,0.058823529411764705,0.8235294117647058,0.11764705882352941,0.004152218048861028,b
1669,pervert anthony weiner,0,3,15,810,0,0,0,245,1070,1.0654376606708844,0.014018691588785047,0.7570093457943925,0.0,0.0,0.0,0.22897196261682243,0.25171082633866404,b
1673,headline,4,1,0,0,0,1,48,5,54,-0.04635086728601205,0.0,0.0,0.0,0.018518518518518517,0.8888888888888888,0.09259259259259259,0.0025761598782414216,b
1675,chuckie schumer,3,2,6,0,0,0,0,115,121,0.026965895876499817,0.049586776859504134,0.0,0.0,0.0,0.0,0.9504132231404959,0.37991203682864155,b
1677,maxine waters,1,2,978,0,0,0,1,1,980,0.9669524564227341,0.9979591836734694,0.0,0.0,0.0,0.0010204081632653062,0.0010204081632653062,0.9867922405768134,g
1685,female,7,1,0,0,0,2,9,1,12,-0.09231062926848217,0.0,0.0,0.0,0.16666666666666666,0.75,0.08333333333333333,0.008930895157106274,b
1687,love,0,1,9,0,25,17,371,53,475,0.41434103258589083,0.018947368421052633,0.0,0.05263157894736842,0.035789473684210524,0.7810526315789473,0.11157894736842106,0.0055575789502729,b
1689,huma abedin officially files,8,4,5,0,0,0,0,22,27,-0.07589642856045713,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.5326062762946895,a
1697,market,0,1,1,0,0,0,13,0,14,-0.09012206917407883,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.002792533006312409,b
1700,haven't,4,1,3,0,3,1,45,2,54,-0.04635086728601205,0.05555555555555555,0.0,0.05555555555555555,0.018518518518518517,0.8333333333333334,0.037037037037037035,0.00470852862920087,b
1703,long,0,1,7,0,4,1,2206,17,2235,2.340273915660829,0.003131991051454139,0.0,0.0017897091722595079,0.00044742729306487697,0.9870246085011186,0.007606263982102908,0.0015111065698591994,b
1706,mind,0,1,1,0,0,0,34,2,37,-0.06495362808844043,0.02702702702702703,0.0,0.0,0.0,0.918918918918919,0.05405405405405406,0.0023664526797272044,b
1713,plea bargain,9,2,2,0,0,0,22,0,24,-0.07917926870206214,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0027698654949579243,b
1716,pizzagate update,3,2,10,0,0,0,0,9,19,-0.08465066893807048,0.5263157894736842,0.0,0.0,0.0,0.0,0.47368421052631576,0.8760729240312894,g
1717,dc,0,1,0,0,0,34,25,3,62,-0.03759662690839869,0.0,0.0,0.0,0.5483870967741935,0.4032258064516129,0.04838709677419355,0.23481575921506861,b
1718,louise mensch,0,2,47,2,0,0,4,0,53,-0.04744514733321372,0.8867924528301887,0.03773584905660377,0.0,0.0,0.07547169811320754,0.0,0.9668300469204897,g
1720,early,0,1,3,0,0,0,14,2,19,-0.08465066893807048,0.15789473684210525,0.0,0.0,0.0,0.7368421052631579,0.10526315789473684,0.012499719779915255,b
1724,ex,7,1,147,0,146,3,70,12,378,0.3081958680073289,0.3888888888888889,0.0,0.3862433862433862,0.007936507936507936,0.18518518518518517,0.031746031746031744,0.6883376815775091,a
1725,lady gaga,0,2,16,0,0,0,0,0,16,-0.0879335090796755,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
1727,20yrs,0,1,0,0,0,0,183,0,183,0.09481125880300334,0.0,0.0,0.0,0.0,1.0,0.0,0.0013968295513650567,b
1734,sexting underage girl,1,3,5,0,0,0,1,20,26,-0.0769907086076588,0.19230769230769232,0.0,0.0,0.0,0.038461538461538464,0.7692307692307693,0.4706652977780788,a
1735,tweeting,5,1,2,0,0,0,14,0,16,-0.0879335090796755,0.125,0.0,0.0,0.0,0.875,0.0,0.0048323184340979064,b
1736,spicer,0,1,14,0,5,1,1,2,23,-0.0802735487492638,0.6086956521739131,0.0,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.9456941717534421,g
1741,bill,0,1,158,0,10,0,4,6,178,0.08933985856699499,0.8876404494382022,0.0,0.056179775280898875,0.0,0.02247191011235955,0.033707865168539325,0.9835499056712116,g
1743,change,10,1,1,0,0,0,51,3,55,-0.04525658723881038,0.01818181818181818,0.0,0.0,0.0,0.9272727272727272,0.05454545454545454,0.0021742285054166567,b
1744,anthony weiner likely,0,3,14,63,0,0,0,30,107,0.011645975215676443,0.1308411214953271,0.5887850467289719,0.0,0.0,0.0,0.2803738317757009,0.3704578134264643,b
1749,dad,0,1,2,0,1,0,7,1,11,-0.09340490931568385,0.18181818181818182,0.0,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.027814818019604313,b
1750,manhattan,0,1,9,0,0,0,0,1,10,-0.09449918936288551,0.9,0.0,0.0,0.0,0.0,0.1,0.9855580112856887,g
1752,iphone,1,1,2,132,0,0,3,0,137,0.044474376631726535,0.014598540145985401,0.9635036496350365,0.0,0.0,0.021897810218978103,0.0,0.3379931937978631,b
1757,white,0,1,10,0,3,2,25,20,60,-0.03978518700280203,0.16666666666666666,0.0,0.05,0.03333333333333333,0.4166666666666667,0.3333333333333333,0.10336321036205269,b
1763,safe,0,1,0,0,9,1,31,5,46,-0.055105107663625405,0.0,0.0,0.1956521739130435,0.021739130434782608,0.6739130434782609,0.10869565217391304,0.01018694081422686,b
1768,trip,0,1,1,0,4,0,270,8,283,0.2042392635231703,0.0035335689045936395,0.0,0.014134275618374558,0.0,0.9540636042402827,0.028268551236749116,0.0017892861150347792,b
1774,nice guy,6,2,66,0,0,0,0,0,66,-0.033219506719592014,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
1775,federal obscenity charge,6,3,35,0,0,0,2,33,70,-0.028842386530785333,0.5,0.0,0.0,0.0,0.02857142857142857,0.4714285714285714,0.7723585750431048,g
1781,work,3,1,1,0,0,0,278,23,302,0.225030584420002,0.0033112582781456954,0.0,0.0,0.0,0.9205298013245033,0.076158940397351,0.0020997760718105105,b
1787,waste,1,1,0,0,0,1,12,0,13,-0.09121634922128051,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.002583199252594947,b
1796,republicans,0,1,335,0,26,0,5,234,600,0.5511260384860995,0.5583333333333333,0.0,0.043333333333333335,0.0,0.008333333333333333,0.39,0.9231319569924419,g
1807,democrats love,2,2,1,15,0,0,2,0,18,-0.08574494898527216,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.1813026383300218,b
1808,wept openly,3,2,1,0,0,0,9,0,10,-0.09449918936288551,0.1,0.0,0.0,0.0,0.9,0.0,0.0032651934944863585,b
1812,har,7,1,0,0,0,15,0,0,15,-0.08902778912687717,0.0,0.0,0.0,1.0,0.0,0.0,0.9442167952966165,g
1814,sources,0,1,3,0,4,0,125,126,258,0.17688226234312854,0.011627906976744186,0.0,0.015503875968992248,0.0,0.4844961240310077,0.4883720930232558,0.030656061274494797,b
1824,ivanka,0,1,27,0,33,1,0,1,62,-0.03759662690839869,0.43548387096774194,0.0,0.532258064516129,0.016129032258064516,0.0,0.016129032258064516,0.9141625827528886,g
1825,sketch of anthony weiner,6,4,6,330,0,0,0,0,336,0.2622361060248588,0.017857142857142856,0.9821428571428571,0.0,0.0,0.0,0.0,0.3214643490762275,b
1827,topic,8,1,0,0,0,2,17,0,19,-0.08465066893807048,0.0,0.0,0.0,0.10526315789473684,0.8947368421052632,0.0,0.0032765019832557757,b
1829,die,1,1,2,0,0,0,11,2,15,-0.08902778912687717,0.13333333333333333,0.0,0.0,0.0,0.7333333333333333,0.13333333333333333,0.011259357437258798,b
1832,mafia,0,1,10,0,0,0,0,1,11,-0.09340490931568385,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9861409012599126,g
1834,victim,1,1,2,0,1,4,1566,0,1573,1.6158605244133242,0.0012714558169103624,0.0,0.0006357279084551812,0.0025429116338207248,0.9955499046408137,0.0,0.0014464994201653393,b
1837,hope anthony weiner,2,3,6,13,0,0,0,0,19,-0.08465066893807048,0.3157894736842105,0.6842105263157895,0.0,0.0,0.0,0.0,0.5442360000839073,a
1844,yoga,3,1,129,0,0,0,1,0,130,0.036814416301314844,0.9923076923076923,0.0,0.0,0.0,0.007692307692307693,0.0,0.989928274749603,g
1847,bitch,3,1,2,0,1,1,272,2,278,0.19876786328716195,0.007194244604316547,0.0,0.0035971223021582736,0.0035971223021582736,0.9784172661870504,0.007194244604316547,0.001622220126376207,b
1850,anthony,0,1,391,0,154,5,8,599,1157,1.1606400247774296,0.337942955920484,0.0,0.1331028522039758,0.00432152117545376,0.006914433880726016,0.5177182368193605,0.8021525400203047,g
1853,inquiry,0,1,36,0,0,0,512,47,595,0.5456546382500912,0.06050420168067227,0.0,0.0,0.0,0.8605042016806723,0.07899159663865546,0.0037884161804025954,b
1854,emailing classified intel,3,3,0,0,0,11,0,0,11,-0.09340490931568385,0.0,0.0,0.0,1.0,0.0,0.0,0.7567852341579391,g
1865,bigger,1,1,0,0,0,2,169,2,173,0.08386845833098663,0.0,0.0,0.0,0.011560693641618497,0.976878612716763,0.011560693641618497,0.0016144840707862298,b
1867,clearance,4,1,1,0,0,0,27,0,28,-0.07480214851325546,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.0019636432216327657,b
1868,stupid,3,1,1,0,1,0,42,5,49,-0.0518222675220204,0.02040816326530612,0.0,0.02040816326530612,0.0,0.8571428571428571,0.10204081632653061,0.0032221567763487478,b
1870,times square,1,2,11,0,0,0,0,5,16,-0.0879335090796755,0.6875,0.0,0.0,0.0,0.0,0.3125,0.9436209948315866,g
1871,year,1,1,79,0,0,3,1035,363,1480,1.5140924800235689,0.05337837837837838,0.0,0.0,0.002027027027027027,0.6993243243243243,0.24527027027027026,0.009395291625679794,b
1875,sexual,1,1,9,0,52,1,1554,4,1620,1.6672916866318026,0.005555555555555556,0.0,0.03209876543209877,0.0006172839506172839,0.9592592592592593,0.0024691358024691358,0.001786353670570964,b
1878,black,1,1,1,0,0,0,25,12,38,-0.06385934804123876,0.02631578947368421,0.0,0.0,0.0,0.6578947368421053,0.3157894736842105,0.010643452201915598,b
1887,karlomdz,0,1,3,0,17,0,0,0,20,-0.08355638889086882,0.15,0.0,0.85,0.0,0.0,0.0,0.7367534387698774,a
1895,pr,0,1,2,0,0,40,0,0,42,-0.05948222785243208,0.047619047619047616,0.0,0.0,0.9523809523809523,0.0,0.0,0.9484234498335203,g
1896,truly,1,1,0,0,3,16,23,6,48,-0.05291654756922207,0.0,0.0,0.0625,0.3333333333333333,0.4791666666666667,0.125,0.08171003678252409,b
1902,really,0,1,4,0,21,9,1581,28,1643,1.692460127717441,0.002434570906877663,0.0,0.01278149726110773,0.005477784540474742,0.9622641509433962,0.01704199634814364,0.0017362037617562017,b
1904,thehill,2,1,1,0,0,0,26,0,27,-0.07589642856045713,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.0019890201022337585,b
1905,app,0,1,16,0,0,0,54,1,71,-0.027748106483583664,0.22535211267605634,0.0,0.0,0.0,0.7605633802816901,0.014084507042253521,0.015498058938362501,b
1906,anthony weiner bob beckel,4,4,5,1,0,0,0,4,10,-0.09449918936288551,0.5,0.1,0.0,0.0,0.0,0.4,0.7219894682707504,a
1907,matter,8,1,0,0,0,4,18,1,23,-0.0802735487492638,0.0,0.0,0.0,0.17391304347826086,0.782608695652174,0.043478260869565216,0.007591516566995707,b
1909,nypd,2,1,0,0,0,28,0,276,304,0.22721914451440536,0.0,0.0,0.0,0.09210526315789473,0.0,0.9078947368421053,0.4641203622284396,a
1918,ny times,0,2,410,1,0,0,0,0,411,0.344307109564984,0.9975669099756691,0.0024330900243309003,0.0,0.0,0.0,0.0,0.9868331582466748,g
1927,grace,0,1,2,0,0,0,29,0,31,-0.07151930837165045,0.06451612903225806,0.0,0.0,0.0,0.9354838709677419,0.0,0.0026062732503687744,b
1928,friends,6,1,3,0,0,0,222,0,225,0.14077102078547346,0.013333333333333334,0.0,0.0,0.0,0.9866666666666667,0.0,0.001584024215787861,b
1929,im,0,1,5,0,9,1,11,6,32,-0.07042502832444879,0.15625,0.0,0.28125,0.03125,0.34375,0.1875,0.17434450508715393,b
1930,fgm,0,1,0,0,0,25,0,0,25,-0.07808498865486047,0.0,0.0,0.0,1.0,0.0,0.0,0.9442167952966165,g
1936,biden,0,1,10,0,5,3,0,3,21,-0.08246210884366714,0.47619047619047616,0.0,0.23809523809523808,0.14285714285714285,0.0,0.14285714285714285,0.9403947301162743,g
1939,anthony weiner cries,0,3,40,338,0,6,0,35,419,0.35306134994259736,0.0954653937947494,0.8066825775656324,0.0,0.014319809069212411,0.0,0.08353221957040573,0.31650325481924246,b
1947,fed,0,1,200,0,0,0,5,0,205,0.11888541984144006,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.9881050426511825,g
1948,lawsplainer,4,1,2,0,3,0,0,37,42,-0.05948222785243208,0.047619047619047616,0.0,0.07142857142857142,0.0,0.0,0.8809523809523809,0.46616777543185506,a
1952,info,6,1,4,0,0,0,79,0,83,-0.014616745917163628,0.04819277108433735,0.0,0.0,0.0,0.9518072289156626,0.0,0.002217902590329016,b
1954,terrible,3,1,1,0,0,1,30,2,34,-0.06823646823004544,0.029411764705882353,0.0,0.0,0.029411764705882353,0.8823529411764706,0.058823529411764705,0.003165253946704155,b
1956,plea deal,0,2,12,2,0,0,239,8,261,0.18016510248473355,0.04597701149425287,0.007662835249042145,0.0,0.0,0.9157088122605364,0.03065134099616858,0.002317884949474514,b
1958,sexting 15,2,2,0,65,0,0,35,278,378,0.3081958680073289,0.0,0.17195767195767195,0.0,0.0,0.09259259259259259,0.7354497354497355,0.19994967578344403,b
1963,nyc,0,1,0,0,0,49,0,4,53,-0.04744514733321372,0.0,0.0,0.0,0.9245283018867925,0.0,0.07547169811320754,0.9311756619122189,g
1965,turn around,0,2,1,1,0,0,21,0,23,-0.0802735487492638,0.043478260869565216,0.043478260869565216,0.0,0.0,0.9130434782608695,0.0,0.00230539234397543,b
1968,powell,0,1,2,0,521,0,0,0,523,0.466866474851571,0.0038240917782026767,0.0,0.9961759082217974,0.0,0.0,0.0,0.6007966389930715,a
1969,wh,0,1,401,0,0,82,12,5,500,0.4416980337659326,0.802,0.0,0.0,0.164,0.024,0.01,0.9838004613433685,g
1973,dems,0,1,680,0,266,5,23,145,1119,1.1190573829837662,0.6076854334226989,0.0,0.23771224307417338,0.004468275245755138,0.020554066130473638,0.12957998212689903,0.947322897256783,g
1975,conservative media,10,2,2,8,0,0,0,2,12,-0.09231062926848217,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.4374873186071329,a
1983,smaller,5,1,0,0,0,13,0,0,13,-0.09121634922128051,0.0,0.0,0.0,1.0,0.0,0.0,0.9442167952966165,g
1985,federal,0,1,12,0,1,0,423,5,441,0.3771355109810341,0.027210884353741496,0.0,0.0022675736961451248,0.0,0.9591836734693877,0.011337868480725623,0.0019360702746174343,b
1988,think,0,1,5,0,102,0,1277,20,1404,1.430927196436242,0.0035612535612535613,0.0,0.07264957264957266,0.0,0.9095441595441596,0.014245014245014245,0.0023367832954680717,b
1997,political,7,1,1,0,2,0,542,2,547,0.4931291959844111,0.0018281535648994515,0.0,0.003656307129798903,0.0,0.9908592321755028,0.003656307129798903,0.001474608126981223,b
1999,anthony weiner leaves court,1,4,1,80,0,0,0,0,81,-0.01680530601156697,0.012345679012345678,0.9876543209876543,0.0,0.0,0.0,0.0,0.3181808685299079,b
2000,get anthony weiner,1,3,27,2,0,0,0,9,38,-0.06385934804123876,0.7105263157894737,0.05263157894736842,0.0,0.0,0.0,0.23684210526315788,0.903343926092479,g
2001,horn news,1,2,21,0,0,0,0,0,21,-0.08246210884366714,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
2005,travel,0,1,0,0,2,1,36,0,39,-0.0627650679940371,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.002280838656365363,b
2012,faces jail time,0,3,13,1,0,0,918,33,965,0.9505382557147091,0.013471502590673576,0.0010362694300518134,0.0,0.0,0.9512953367875647,0.03419689119170984,0.006769235675144951,b
