,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2298,trump advisor,3,2,0,8,0,0,0,0,8,-0.06043349750250403,0.0,1.0,0.0,0.0,0.0,0.0,0.24866490718895742,b
2300,stephen king,0,2,5,0,0,0,0,3,8,-0.06043349750250403,0.625,0.0,0.0,0.0,0.0,0.375,0.9169951205981354,g
2301,continue,3,1,1,0,0,0,22,2,25,0.08496343882191662,0.04,0.0,0.0,0.0,0.88,0.08,0.004160043577477573,b
2303,cover,0,1,0,0,0,3,77,6,86,0.6066818573977789,0.0,0.0,0.0,0.03488372093023256,0.8953488372093024,0.06976744186046512,0.0035477717100931053,b
2308,comparing hitler,0,2,28,5,0,0,0,14,47,0.2731241799476375,0.5957446808510638,0.10638297872340426,0.0,0.0,0.0,0.2978723404255319,0.9030439108438163,g
2326,possibly,0,1,1,0,7,0,39,5,52,0.31588798474893764,0.019230769230769232,0.0,0.1346153846153846,0.0,0.75,0.09615384615384616,0.008264255025225938,b
2327,weapon,1,1,1,0,0,0,52,2,55,0.3415462676297178,0.01818181818181818,0.0,0.0,0.0,0.9454545454545454,0.03636363636363636,0.0027259161868670202,b
2330,slaves,0,1,3,0,0,0,20,0,23,0.06785791690139654,0.13043478260869565,0.0,0.0,0.0,0.8695652173913043,0.0,0.0067295386283421615,b
2351,veep,0,1,6,0,0,0,0,1,7,-0.06898625846276406,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9794898750430127,g
2353,master,3,1,1,0,0,0,9,1,11,-0.03477521462172391,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.007286787121136041,b
2354,go home,0,2,0,8,0,1,10,1,20,0.04219963402061643,0.0,0.4,0.0,0.05,0.5,0.05,0.024616139670322255,b
2356,laws,1,1,0,0,0,1,8,1,10,-0.04332797558198395,0.0,0.0,0.0,0.1,0.8,0.1,0.007071642780842166,b
2364,don,0,1,15,0,1,3,4,1,24,0.07641067786165659,0.625,0.0,0.041666666666666664,0.125,0.16666666666666666,0.041666666666666664,0.8987422269365043,g
2369,personally,3,1,1,0,1,1,2,1,6,-0.0775390194230241,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2672747359845598,b
2371,texas,2,1,5,0,1,0,0,0,6,-0.0775390194230241,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.9803422302625695,g
2376,pants on fire,0,3,4,1,0,0,3,1,9,-0.05188073654224399,0.4444444444444444,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.38784942891230617,b
2381,sean spicer gets,1,3,2,15,0,0,1,5,23,0.06785791690139654,0.08695652173913043,0.6521739130434783,0.0,0.0,0.043478260869565216,0.21739130434782608,0.294799100376266,b
2383,catastrophic,1,1,0,0,0,1,5,0,6,-0.0775390194230241,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.007321526894548727,b
2385,caught,3,1,0,0,0,1,12,0,13,-0.017669692701203835,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.003507842056995868,b
2386,pay,0,1,3,0,7,0,66,8,84,0.5895763354772589,0.03571428571428571,0.0,0.08333333333333333,0.0,0.7857142857142857,0.09523809523809523,0.00706517974803498,b
2390,colors,0,1,0,0,0,1,4,8,13,-0.017669692701203835,0.0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.11717389433841115,b
2391,tillerson,0,1,49,0,51,0,1,12,113,0.8376064033248,0.4336283185840708,0.0,0.45132743362831856,0.0,0.008849557522123894,0.10619469026548672,0.8930663118828271,g
2415,policy,0,1,2,0,1,1,181,13,198,1.5645910849469031,0.010101010101010102,0.0,0.005050505050505051,0.005050505050505051,0.9141414141414141,0.06565656565656566,0.0031139281959835503,b
2416,interview,1,1,1,0,0,0,56,3,60,0.38431007243101795,0.016666666666666666,0.0,0.0,0.0,0.9333333333333333,0.05,0.0028701220925878633,b
2421,coming,0,1,4,0,7,0,125,4,140,1.0685309492518211,0.02857142857142857,0.0,0.05,0.0,0.8928571428571429,0.02857142857142857,0.0038174497752627994,b
2422,kind,1,1,0,0,5,1,94,4,104,0.7606315546824597,0.0,0.0,0.04807692307692308,0.009615384615384616,0.9038461538461539,0.038461538461538464,0.003257571712667367,b
2425,chemical weapon,3,2,1,1,0,0,14,0,16,0.007988590179576281,0.0625,0.0625,0.0,0.0,0.875,0.0,0.004100583947807209,b
2426,pressure,1,1,3,0,0,0,20,0,23,0.06785791690139654,0.13043478260869565,0.0,0.0,0.0,0.8695652173913043,0.0,0.0067295386283421615,b
2431,lack,1,1,3,0,4,0,40,1,48,0.2816769409078975,0.0625,0.0,0.08333333333333333,0.0,0.8333333333333334,0.020833333333333332,0.006218032627763991,b
2438,batshit,0,1,1,0,0,0,6,0,7,-0.06898625846276406,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00762412460165482,b
2444,puppet,2,1,3,0,0,0,24,0,27,0.1020689607424367,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.005554271690357629,b
2446,gop,0,1,1,0,0,101,2,10,114,0.84615916428506,0.008771929824561403,0.0,0.0,0.8859649122807017,0.017543859649122806,0.08771929824561403,0.9125442411319691,g
2455,ice,0,1,0,0,0,4,8,3,15,-0.0005641707806837575,0.0,0.0,0.0,0.26666666666666666,0.5333333333333333,0.2,0.05573561932728456,b
2457,others,2,1,0,0,0,1,39,1,41,0.22180761418607722,0.0,0.0,0.0,0.024390243902439025,0.9512195121951219,0.024390243902439025,0.002620950269795983,b
2460,cancer,1,1,1,0,0,1,7,1,10,-0.04332797558198395,0.1,0.0,0.0,0.1,0.7,0.1,0.019729110523106483,b
2465,feel,3,1,0,0,0,1,42,2,45,0.2560186580271174,0.0,0.0,0.0,0.022222222222222223,0.9333333333333333,0.044444444444444446,0.0028372489424893835,b
2492,mad,2,1,0,0,0,2,20,0,22,0.05930515594113651,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.003920459435862231,b
2516,ties,1,1,2,0,0,0,89,5,96,0.6922094670003793,0.020833333333333332,0.0,0.0,0.0,0.9270833333333334,0.052083333333333336,0.003014633613049176,b
2527,wh easter egg roll,0,4,4,1,0,0,0,1,6,-0.0775390194230241,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.7959737730780095,g
2537,suddenly,2,1,1,0,0,0,12,0,13,-0.017669692701203835,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0039825110858568175,b
2542,night,0,1,2,0,1,2,67,3,75,0.5126014868349186,0.02666666666666667,0.0,0.013333333333333334,0.02666666666666667,0.8933333333333333,0.04,0.003978692560460782,b
2556,trump transition,2,2,1,4,0,0,0,2,7,-0.06898625846276406,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.4299725570348254,a
2557,months,1,1,0,0,0,2,34,6,42,0.23036037514633728,0.0,0.0,0.0,0.047619047619047616,0.8095238095238095,0.14285714285714285,0.005758745912698682,b
2558,sean spicer's syria,0,3,11,0,0,0,0,0,11,-0.03477521462172391,1.0,0.0,0.0,0.0,0.0,0.0,0.9627248039165226,g
2560,bashar,0,1,15,0,1,0,1,1,18,0.025094112100096357,0.8333333333333334,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.9706497914528336,g
2562,faux,0,1,1,0,0,0,9,3,13,-0.017669692701203835,0.07692307692307693,0.0,0.0,0.0,0.6923076923076923,0.23076923076923078,0.013864964505249619,b
2565,century,3,1,2,0,0,0,4,0,6,-0.0775390194230241,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05733500564352683,b
2570,breaking news,0,2,9,10,0,74,3,23,119,0.8889229690863603,0.07563025210084033,0.08403361344537816,0.0,0.6218487394957983,0.025210084033613446,0.19327731092436976,0.7622866633130869,g
2573,sandwich,0,1,1,0,0,1,3,1,6,-0.0775390194230241,0.16666666666666666,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.10132771886363642,b
2584,fascism,0,1,1,0,0,0,6,1,8,-0.06043349750250403,0.125,0.0,0.0,0.0,0.75,0.125,0.012479971992886163,b
2589,protect,2,1,0,0,1,1,7,1,10,-0.04332797558198395,0.0,0.0,0.1,0.1,0.7,0.1,0.013117683672007632,b
2593,sean spicer on assad,0,4,13,0,0,0,0,1,14,-0.009116931740943796,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.8883192922038139,g
2598,isis,0,1,1,0,1,29,0,2,33,0.15338552650399692,0.030303030303030304,0.0,0.030303030303030304,0.8787878787878788,0.0,0.06060606060606061,0.9270215697751188,g
2603,john,0,1,4,0,0,0,0,5,9,-0.05188073654224399,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.8592192985479391,g
2605,ivanka told,2,2,5,21,0,0,0,0,26,0.09351619978217666,0.19230769230769232,0.8076923076923077,0.0,0.0,0.0,0.0,0.46250066442922627,a
2606,truly,0,1,2,0,8,0,70,6,86,0.6066818573977789,0.023255813953488372,0.0,0.09302325581395349,0.0,0.813953488372093,0.06976744186046512,0.00576849294431622,b
2615,slowly,0,1,1,0,2,1,11,2,17,0.01654135113983632,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.6470588235294118,0.11764705882352941,0.02102162796174422,b
2617,west,0,1,20,0,0,0,2,2,24,0.07641067786165659,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9639575759835035,g
2632,bother,0,1,1,0,0,1,10,0,12,-0.026222453661463873,0.08333333333333333,0.0,0.0,0.08333333333333333,0.8333333333333334,0.0,0.008304144746496319,b
2638,picture,1,1,1,0,1,0,28,1,31,0.13628000458347686,0.03225806451612903,0.0,0.03225806451612903,0.0,0.9032258064516129,0.03225806451612903,0.003642953474068907,b
2643,fire sean spicer,0,3,33,90,0,5,2,26,156,1.2053751246159816,0.21153846153846154,0.5769230769230769,0.0,0.03205128205128205,0.01282051282051282,0.16666666666666666,0.4601280903094639,a
2645,hilary,0,1,6,0,1,0,0,0,7,-0.06898625846276406,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9819556374131736,g
2646,holy,0,1,2,0,19,1,8,11,41,0.22180761418607722,0.04878048780487805,0.0,0.4634146341463415,0.024390243902439025,0.1951219512195122,0.2682926829268293,0.28510474284508347,b
2651,especially,0,1,1,0,16,1,23,5,46,0.2645714189873774,0.021739130434782608,0.0,0.34782608695652173,0.021739130434782608,0.5,0.10869565217391304,0.04612442610050592,b
2655,martin luther king,0,3,5,0,0,0,0,1,6,-0.0775390194230241,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9344368994309095,g
2656,brexit,0,1,5,0,0,0,0,1,6,-0.0775390194230241,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9771792575665041,g
2662,pony,2,1,1,0,0,0,12,1,14,-0.009116931740943796,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.005411038171217025,b
2673,administration,0,1,34,0,1,3,415,24,477,3.9508113928594537,0.07127882599580712,0.0,0.0020964360587002098,0.006289308176100629,0.870020964360587,0.050314465408805034,0.005156458412394508,b
2675,believed,1,1,2,0,0,0,19,2,23,0.06785791690139654,0.08695652173913043,0.0,0.0,0.0,0.8260869565217391,0.08695652173913043,0.006855590297392276,b
2677,presidential,1,1,7,0,0,0,25,4,36,0.17904380938477704,0.19444444444444445,0.0,0.0,0.0,0.6944444444444444,0.1111111111111111,0.02408752054230877,b
2679,lock,0,1,1,0,2,3,8,12,26,0.09351619978217666,0.038461538461538464,0.0,0.07692307692307693,0.11538461538461539,0.3076923076923077,0.46153846153846156,0.15431487403097197,b
2699,whites,0,1,2,0,1,0,2,2,7,-0.06898625846276406,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.3515342297906941,b
2710,cabinet,1,1,3,0,0,0,29,4,36,0.17904380938477704,0.08333333333333333,0.0,0.0,0.0,0.8055555555555556,0.1111111111111111,0.007528025220019668,b
2711,sean spicer knows,3,3,1,5,0,0,0,0,6,-0.0775390194230241,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.3863114343752158,b
2732,history lesson,3,2,1,0,0,0,9,0,10,-0.04332797558198395,0.1,0.0,0.0,0.0,0.9,0.0,0.004386059126597472,b
2736,pro,0,1,3,0,3,0,16,5,27,0.1020689607424367,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5925925925925926,0.18518518518518517,0.03136568438713388,b
2744,white women,1,2,3,1,0,0,2,1,7,-0.06898625846276406,0.42857142857142855,0.14285714285714285,0.0,0.0,0.2857142857142857,0.14285714285714285,0.419530487716135,a
2748,may,1,1,5,0,4,1,146,37,193,1.521827280145603,0.025906735751295335,0.0,0.02072538860103627,0.0051813471502590676,0.7564766839378239,0.19170984455958548,0.007777033777405201,b
2762,helping,0,1,1,0,1,0,21,1,24,0.07641067786165659,0.041666666666666664,0.0,0.041666666666666664,0.0,0.875,0.041666666666666664,0.004411412956615571,b
2772,leaks,0,1,3,0,0,1,11,1,16,0.007988590179576281,0.1875,0.0,0.0,0.0625,0.6875,0.0625,0.029091831140882908,b
2793,actual,1,1,2,0,1,1,68,15,87,0.6152346183580389,0.022988505747126436,0.0,0.011494252873563218,0.011494252873563218,0.7816091954022989,0.1724137931034483,0.006757633120939165,b
2799,one job,0,2,2,1,0,0,3,0,6,-0.0775390194230241,0.3333333333333333,0.16666666666666666,0.0,0.0,0.5,0.0,0.1073035337568152,b
2811,dc,0,1,1,0,0,24,0,3,28,0.11062172170269674,0.03571428571428571,0.0,0.0,0.8571428571428571,0.0,0.10714285714285714,0.922692657925085,g
2812,desperate,0,1,0,0,1,2,23,2,28,0.11062172170269674,0.0,0.0,0.03571428571428571,0.07142857142857142,0.8214285714285714,0.07142857142857142,0.0059065892709779955,b
2819,wolf blitzer,0,2,10,0,0,0,0,5,15,-0.0005641707806837575,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9316993973696623,g
2822,alt,2,1,6,0,4,1,26,2,39,0.20470209226555716,0.15384615384615385,0.0,0.10256410256410256,0.02564102564102564,0.6666666666666666,0.05128205128205128,0.02676678943566503,b
2831,retire,1,1,0,0,1,2,6,0,9,-0.05188073654224399,0.0,0.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0,0.023782656426419108,b
2832,speaker,1,1,1,0,0,0,9,0,10,-0.04332797558198395,0.1,0.0,0.0,0.0,0.9,0.0,0.00498016052460124,b
2835,interest,0,1,3,0,0,0,15,2,20,0.04219963402061643,0.15,0.0,0.0,0.0,0.75,0.1,0.01408818317445467,b
2842,f**k,0,1,1,0,0,0,4,1,6,-0.0775390194230241,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.024696423235559,b
2846,alternate,2,1,1,0,0,0,5,1,7,-0.06898625846276406,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.01667155697324165,b
2847,college,0,1,1,0,0,0,23,7,31,0.13628000458347686,0.03225806451612903,0.0,0.0,0.0,0.7419354838709677,0.22580645161290322,0.008496058220792208,b
2850,rather,0,1,3,0,2,0,59,2,66,0.4356266381925782,0.045454545454545456,0.0,0.030303030303030304,0.0,0.8939393939393939,0.030303030303030304,0.004049763523413598,b
2864,effect,0,1,2,0,1,0,20,2,25,0.08496343882191662,0.08,0.0,0.04,0.0,0.8,0.08,0.007820289370924185,b
2866,question,3,1,1,0,1,1,36,3,42,0.23036037514633728,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.8571428571428571,0.07142857142857142,0.004713000993306259,b
2867,news of fisa warrant,3,4,3,3,0,0,0,0,6,-0.0775390194230241,0.5,0.5,0.0,0.0,0.0,0.0,0.6811256105987724,a
2868,travel spending in 1,2,4,0,1,0,0,6,0,7,-0.06898625846276406,0.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.06458607608675011,b
2873,biggest,1,1,3,0,2,2,77,2,86,0.6066818573977789,0.03488372093023256,0.0,0.023255813953488372,0.023255813953488372,0.8953488372093024,0.023255813953488372,0.004076347570811057,b
2878,sean spicer's holocaust,0,3,4,3,0,0,0,1,8,-0.06043349750250403,0.5,0.375,0.0,0.0,0.0,0.125,0.7579937536308756,g
2879,conservatives,0,1,1,0,2,0,6,0,9,-0.05188073654224399,0.1111111111111111,0.0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.02229878698754583,b
2882,betsy devos,0,2,24,0,0,0,0,3,27,0.1020689607424367,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9753856898154114,g
2888,complete,1,1,1,0,5,0,79,2,87,0.6152346183580389,0.011494252873563218,0.0,0.05747126436781609,0.0,0.9080459770114943,0.022988505747126436,0.003292183185436948,b
2889,vlad,0,1,10,0,1,0,0,1,12,-0.026222453661463873,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.9789567912707151,g
2895,barca,0,1,14,0,0,0,2,27,43,0.2389131361065973,0.32558139534883723,0.0,0.0,0.0,0.046511627906976744,0.627906976744186,0.7170321509770081,a
2898,qusay,0,1,7,0,1,0,0,1,9,-0.05188073654224399,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.9736231031133638,g
2922,rep,2,1,3,0,1,0,4,1,9,-0.05188073654224399,0.3333333333333333,0.0,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.19746754736283662,b
2935,congressional,1,1,5,0,8,0,9,3,25,0.08496343882191662,0.2,0.0,0.32,0.0,0.36,0.12,0.19963114590143882,b
2937,side,0,1,1,0,1,0,48,1,51,0.3073352237886776,0.0196078431372549,0.0,0.0196078431372549,0.0,0.9411764705882353,0.0196078431372549,0.0028347414874238175,b
2941,tweeting,2,1,2,0,0,0,12,2,16,0.007988590179576281,0.125,0.0,0.0,0.0,0.75,0.125,0.012479971992886163,b
2942,ca,0,1,0,0,0,4,1,1,6,-0.0775390194230241,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6778891150270675,a
2950,germany,0,1,42,0,2,0,0,3,47,0.2731241799476375,0.8936170212765957,0.0,0.0425531914893617,0.0,0.0,0.06382978723404255,0.9832313734016778,g
2951,daughter,2,1,1,0,0,2,64,4,71,0.4783904429938784,0.014084507042253521,0.0,0.0,0.028169014084507043,0.9014084507042254,0.056338028169014086,0.003595946293866291,b
2952,correct,0,1,2,0,3,3,47,9,64,0.4185211162720581,0.03125,0.0,0.046875,0.046875,0.734375,0.140625,0.010284355351563136,b
2956,spy,0,1,0,0,0,3,36,3,42,0.23036037514633728,0.0,0.0,0.0,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.004797337652882568,b
2970,media faustian bargain 2destroy trump=lost,0,5,0,1,0,0,0,6,7,-0.06898625846276406,0.0,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.5,a
2979,holocaust centers sean spicer,0,4,3,0,0,0,0,4,7,-0.06898625846276406,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.6859509704771763,a
2984,sent,0,1,0,0,0,1,54,2,57,0.35865178955023785,0.0,0.0,0.0,0.017543859649122806,0.9473684210526315,0.03508771929824561,0.0026171972237748306,b
2987,alternative,0,1,3,0,3,1,21,4,32,0.1448327655437369,0.09375,0.0,0.09375,0.03125,0.65625,0.125,0.02135570378883899,b
2990,cool,2,1,0,0,2,1,16,1,20,0.04219963402061643,0.0,0.0,0.1,0.05,0.8,0.05,0.006491750077378996,b
3017,sector,0,1,1,0,0,0,5,1,7,-0.06898625846276406,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.01667155697324165,b
3018,plan,2,1,1,0,0,0,59,7,67,0.4441793991528382,0.014925373134328358,0.0,0.0,0.0,0.8805970149253731,0.1044776119402985,0.003704348490351975,b
3024,whose,2,1,1,0,1,0,17,0,19,0.033646873060356394,0.05263157894736842,0.0,0.05263157894736842,0.0,0.8947368421052632,0.0,0.004239124006613393,b
3026,clean,1,1,2,0,0,0,18,2,22,0.05930515594113651,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.007286787121136041,b
3030,likely,2,1,1,0,1,0,28,1,31,0.13628000458347686,0.03225806451612903,0.0,0.03225806451612903,0.0,0.9032258064516129,0.03225806451612903,0.003642953474068907,b
3031,clown,0,1,0,0,2,2,52,7,63,0.4099683553117981,0.0,0.0,0.031746031746031744,0.031746031746031744,0.8253968253968254,0.1111111111111111,0.005137424644351837,b
3037,using chemical weapons,0,3,19,4,0,0,160,11,194,1.530380041105863,0.0979381443298969,0.020618556701030927,0.0,0.0,0.8247422680412371,0.05670103092783505,0.018745492295529395,b
3038,think sean spicer,0,3,1,95,0,0,3,3,102,0.7435260327619395,0.00980392156862745,0.9313725490196079,0.0,0.0,0.029411764705882353,0.029411764705882353,0.22982870760354052,b
3045,fisa,0,1,2,0,2,64,1,4,73,0.49549596491439846,0.0273972602739726,0.0,0.0273972602739726,0.8767123287671232,0.0136986301369863,0.0547945205479452,0.9201786455917376,g
3055,concern,1,1,3,0,1,0,10,0,14,-0.009116931740943796,0.21428571428571427,0.0,0.07142857142857142,0.0,0.7142857142857143,0.0,0.02503608870720499,b
3057,infamous,3,1,1,0,0,0,5,0,6,-0.0775390194230241,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009713375478150639,b
3064,admin,0,1,9,0,1,0,100,8,118,0.8803702081261002,0.07627118644067797,0.0,0.00847457627118644,0.0,0.847457627118644,0.06779661016949153,0.00585135535510279,b
3069,syria strike proves,0,3,11,9,0,0,0,6,26,0.09351619978217666,0.4230769230769231,0.34615384615384615,0.0,0.0,0.0,0.23076923076923078,0.6986657720307767,a
3073,potato,0,1,2,0,0,0,5,0,7,-0.06898625846276406,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.034212740364055076,b
3079,united airlines ceo,0,3,5,0,0,0,0,2,7,-0.06898625846276406,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.8996688054561767,g
3088,syria russia egypt,0,3,24,0,0,0,0,14,38,0.19614933130529713,0.631578947368421,0.0,0.0,0.0,0.0,0.3684210526315789,0.8651564832577723,g
3089,fire spicer,0,2,6,7,0,0,1,8,22,0.05930515594113651,0.2727272727272727,0.3181818181818182,0.0,0.0,0.045454545454545456,0.36363636363636365,0.5558853797206827,a
3090,eric trump may,2,3,2,3,0,0,0,2,7,-0.06898625846276406,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.5568208704614669,a
3091,hitler comment,0,2,19,37,0,1,0,15,72,0.4869432039541384,0.2638888888888889,0.5138888888888888,0.0,0.013888888888888888,0.0,0.20833333333333334,0.5955221377111584,a
3097,wwi,0,1,0,0,0,12,0,2,14,-0.009116931740943796,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.9100287943936256,g
3101,fu,0,1,2,0,0,0,0,5,7,-0.06898625846276406,0.2857142857142857,0.0,0.0,0.0,0.0,0.7142857142857143,0.7297791392891141,a
3102,dan rather,0,2,20,0,0,0,0,3,23,0.06785791690139654,0.8695652173913043,0.0,0.0,0.0,0.0,0.13043478260869565,0.9731929087913086,g
3126,nope,0,1,4,0,4,2,5,17,32,0.1448327655437369,0.125,0.0,0.125,0.0625,0.15625,0.53125,0.3896118699893173,b
3127,thatγçös,2,1,1,2,3,0,0,0,6,-0.0775390194230241,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,0.0,0.684387555429455,a
3135,folks,0,1,1,0,1,1,94,4,101,0.7349732718016795,0.009900990099009901,0.0,0.009900990099009901,0.009900990099009901,0.9306930693069307,0.039603960396039604,0.0029170164591819977,b
3136,ah,1,1,4,0,11,2,0,7,24,0.07641067786165659,0.16666666666666666,0.0,0.4583333333333333,0.08333333333333333,0.0,0.2916666666666667,0.7408592127504182,a
3138,lesson,1,1,0,0,0,1,30,2,33,0.15338552650399692,0.0,0.0,0.0,0.030303030303030304,0.9090909090909091,0.06060606060606061,0.0032695102579776607,b
3144,freudian slip,3,2,1,5,0,0,1,0,7,-0.06898625846276406,0.14285714285714285,0.7142857142857143,0.0,0.0,0.14285714285714285,0.0,0.2421719392792612,b
3154,billion,0,1,11,0,0,1,13,0,25,0.08496343882191662,0.44,0.0,0.0,0.04,0.52,0.0,0.21847907177894943,b
3155,busted,1,1,0,0,0,1,7,0,8,-0.06043349750250403,0.0,0.0,0.0,0.125,0.875,0.0,0.005169566255308894,b
3181,deflection,1,1,1,0,0,0,19,4,24,0.07641067786165659,0.041666666666666664,0.0,0.0,0.0,0.7916666666666666,0.16666666666666666,0.006704160536159132,b
3183,frightening,1,1,1,0,0,0,11,3,15,-0.0005641707806837575,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.010428325732763295,b
3189,somehow,1,1,1,0,5,2,28,4,40,0.2132548532258172,0.025,0.0,0.125,0.05,0.7,0.1,0.012910560149587507,b
3192,trump kids,0,2,2,13,0,0,0,1,16,0.007988590179576281,0.125,0.8125,0.0,0.0,0.0,0.0625,0.38462862555886934,b
3194,enemy,0,1,2,0,1,0,21,0,24,0.07641067786165659,0.08333333333333333,0.0,0.041666666666666664,0.0,0.875,0.0,0.005370112206065052,b
3199,airlines,0,1,10,0,1,0,3,1,15,-0.0005641707806837575,0.6666666666666666,0.0,0.06666666666666667,0.0,0.2,0.06666666666666667,0.8631124431447733,g
3203,ban,2,1,0,0,0,0,13,3,16,0.007988590179576281,0.0,0.0,0.0,0.0,0.8125,0.1875,0.004971276461523839,b
3216,jr,0,1,12,0,1,1,9,2,25,0.08496343882191662,0.48,0.0,0.04,0.04,0.36,0.08,0.49212738221042196,a
3217,wants,0,1,2,0,2,1,144,7,156,1.2053751246159816,0.01282051282051282,0.0,0.01282051282051282,0.00641025641025641,0.9230769230769231,0.04487179487179487,0.0030421374213889817,b
3218,lgbt,0,1,0,0,0,6,0,0,6,-0.0775390194230241,0.0,0.0,0.0,1.0,0.0,0.0,0.9386766260411493,g
3220,home,3,1,1,0,0,0,25,3,29,0.11917448266295677,0.034482758620689655,0.0,0.0,0.0,0.8620689655172413,0.10344827586206896,0.0044500453927708095,b
3226,suffer,1,1,1,0,0,0,9,1,11,-0.03477521462172391,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.007286787121136041,b
3228,didnγçöt,1,1,4,23,0,0,0,3,30,0.12772724362321683,0.13333333333333333,0.7666666666666667,0.0,0.0,0.0,0.1,0.5212765847927352,a
3242,sean spicer might,0,3,1,16,0,0,0,1,18,0.025094112100096357,0.05555555555555555,0.8888888888888888,0.0,0.0,0.0,0.05555555555555555,0.2870560177686825,b
3247,global,1,1,3,0,0,0,16,5,24,0.07641067786165659,0.125,0.0,0.0,0.0,0.6666666666666666,0.20833333333333334,0.02019869499173822,b
3253,thread,1,1,2,0,5,2,36,13,58,0.3672045505104979,0.034482758620689655,0.0,0.08620689655172414,0.034482758620689655,0.6206896551724138,0.22413793103448276,0.0200024819932595,b
3263,white house spokesman,0,3,2,19,0,0,0,0,21,0.05075239498087647,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,0.0,0.3168490918111804,b
3265,environment,0,1,2,0,0,0,7,1,10,-0.04332797558198395,0.2,0.0,0.0,0.0,0.7,0.1,0.02398298321443449,b
