,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1311,goes,7,1,6,0,2,2,1299,13,1322,1.0608900604396974,0.0045385779122541605,0.0,0.0015128593040847202,0.0015128593040847202,0.9826021180030258,0.009833585476550681,0.0024149792788603843,b
1312,win,12,1,0,0,1,2,28,9,40,-0.07325751812642209,0.0,0.0,0.025,0.05,0.7,0.225,0.011357301007410477,b
1313,registered sex offender anthony weiner,11,5,6,945,0,0,0,4,955,0.7362159876364479,0.0062827225130890054,0.9895287958115183,0.0,0.0,0.0,0.004188481675392671,0.41882001863069096,a
1314,marine corps,16,2,78,0,0,0,0,0,78,-0.039640039198565194,1.0,0.0,0.0,0.0,0.0,0.0,0.9794943682911472,g
1319,veteran,16,1,220,0,0,1,42,4,267,0.1275626849426178,0.8239700374531835,0.0,0.0,0.003745318352059925,0.15730337078651685,0.0149812734082397,0.9296127957725756,g
1321,national secrets,4,2,8,0,0,0,5,0,13,-0.09714362157516251,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,0.0,0.4943104419307132,a
1326,1,18,1,0,12,0,0,0,0,12,-0.09802829207326401,0.0,1.0,0.0,0.0,0.0,0.0,0.3385436601908094,b
1329,nuts,0,1,4,0,0,1,23,5,33,-0.07945021161313257,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.018562294547004015,b
1331,probably,0,1,53,0,23,3,967,10,1056,0.8255677079446991,0.050189393939393936,0.0,0.021780303030303032,0.002840909090909091,0.915719696969697,0.00946969696969697,0.004067249028610636,b
1339,muslim nation,16,2,13,0,0,0,0,0,13,-0.09714362157516251,1.0,0.0,0.0,0.0,0.0,0.0,0.9794943682911472,g
1343,immunity,13,1,0,0,0,4,12,0,16,-0.09448961008085803,0.0,0.0,0.0,0.25,0.75,0.0,0.015623592450055778,b
1349,feels,10,1,2,0,4,0,24,2,32,-0.08033488211123407,0.0625,0.0,0.125,0.0,0.75,0.0625,0.01056615843731051,b
1351,sexting pervert,12,2,0,0,0,0,38,0,38,-0.07502685912262508,0.0,0.0,0.0,0.0,1.0,0.0,0.001990045239696475,b
1352,fact,0,1,2,0,2,12,1480,6,1502,1.220130750097967,0.0013315579227696406,0.0,0.0013315579227696406,0.007989347536617843,0.9853528628495339,0.0039946737683089215,0.0023953418376247712,b
1353,citizens,0,1,1,0,0,0,104,718,823,0.6194394818870503,0.001215066828675577,0.0,0.0,0.0,0.12636695018226002,0.8724179829890644,0.23620592784981145,b
1365,hour,19,1,1,0,0,0,15,0,16,-0.09448961008085803,0.0625,0.0,0.0,0.0,0.9375,0.0,0.003798923253012908,b
1368,report,1,1,524,0,152,1,92,136,905,0.6919824627313731,0.5790055248618785,0.0,0.16795580110497238,0.0011049723756906078,0.10165745856353592,0.15027624309392265,0.8670427307357558,g
1372,wept openly,3,2,1,0,0,0,11,0,12,-0.09802829207326401,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004091430790610902,b
1373,government,0,1,4,0,4,0,383,1,392,0.23814649720530498,0.01020408163265306,0.0,0.01020408163265306,0.0,0.9770408163265306,0.002551020408163265,0.002539240501679229,b
1377,sexual deviancy,4,2,84,0,0,0,8,54,146,0.02051755467233662,0.5753424657534246,0.0,0.0,0.0,0.0547945205479452,0.3698630136986301,0.8379062396305117,g
1380,year,1,1,100,0,2,3,1240,406,1751,1.4404137041252398,0.05711022272986865,0.0,0.001142204454597373,0.0017133066818960593,0.7081667618503712,0.23186750428326672,0.01211552545193932,b
1381,white house official,0,3,2,633,0,0,0,0,635,0.45312142824396884,0.0031496062992125984,0.9968503937007874,0.0,0.0,0.0,0.0,0.22777174853250035,b
1391,step,13,1,7,0,100,0,14,0,121,-0.00159920778020081,0.05785123966942149,0.0,0.8264462809917356,0.0,0.11570247933884298,0.0,0.4374317107061254,a
1393,national treasure,3,2,0,0,0,10,1,4,15,-0.09537428057895952,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.6418703576710433,a
1396,3rd,5,1,0,0,0,0,523,1,524,0.35492300295470264,0.0,0.0,0.0,0.0,0.9980916030534351,0.0019083969465648854,0.002202651436054278,b
1400,husband,15,1,1,0,0,0,58,1,60,-0.05556410816439215,0.016666666666666666,0.0,0.0,0.0,0.9666666666666667,0.016666666666666666,0.002717526832533094,b
1403,don arabia,0,2,29,0,0,0,0,0,29,-0.08298889360553856,1.0,0.0,0.0,0.0,0.0,0.0,0.9794943682911472,g
1407,dems,0,1,907,0,342,6,28,364,1647,1.348407972322684,0.5506982392228293,0.0,0.20765027322404372,0.0036429872495446266,0.01700060716454159,0.22100789313904068,0.9056648503109593,g
1414,senator,5,1,157,0,0,0,2,0,159,0.03201827114765608,0.9874213836477987,0.0,0.0,0.0,0.012578616352201259,0.0,0.9830353659528439,g
1416,clock,9,1,0,0,181,0,6,1,188,0.057673715592599505,0.0,0.0,0.9627659574468085,0.0,0.031914893617021274,0.005319148936170213,0.51422964827223,a
1420,anthony weiner pleads guilty,0,4,619,9249,0,0,1,887,10756,9.406871539529222,0.05754927482335441,0.8598921532168092,0.0,0.0,9.297136481963555e-05,0.08246560059501673,0.34384140382317446,b
1428,headline,4,1,0,0,1,1,88,5,95,-0.02460064073083974,0.0,0.0,0.010526315789473684,0.010526315789473684,0.9263157894736842,0.05263157894736842,0.0031506595467311327,b
1430,great,0,1,17,0,611,8,2311,48,2995,2.5409438037635024,0.005676126878130217,0.0,0.20400667779632722,0.002671118530884808,0.771619365609349,0.016026711185308847,0.007847988978568,b
1434,pos,0,1,0,0,0,27,7,4,38,-0.07502685912262508,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.6519457194876283,a
1435,involved,15,1,0,0,0,5,37,0,42,-0.0714881771302191,0.0,0.0,0.0,0.11904761904761904,0.8809523809523809,0.0,0.005315873594112726,b
1436,comey,0,1,4015,0,1591,4,7,222,5839,5.05694670036416,0.687617742764172,0.0,0.27247816406918995,0.000685048809727693,0.001198835417023463,0.03802020893988697,0.9547447451649099,g
1445,september 8,0,2,0,28,0,0,0,6,34,-0.07856554111503107,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.2405758909095631,b
1448,shabbat,0,1,11,0,6,0,0,0,17,-0.09360493958275652,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9487934242979282,g
1455,admitted,13,1,7,0,0,0,1269,10,1286,1.0290419225080436,0.005443234836702955,0.0,0.0,0.0,0.9867807153965785,0.007776049766718507,0.002368334707783582,b
1466,criminal,7,1,10,0,3,0,156,3,172,0.04351898762297555,0.05813953488372093,0.0,0.01744186046511628,0.0,0.9069767441860465,0.01744186046511628,0.004345885708265338,b
1472,plead guilty,0,2,492,15,0,4,4198,355,5064,4.3713270643355004,0.0971563981042654,0.002962085308056872,0.0,0.0007898894154818325,0.8289889415481833,0.07010268562401265,0.006570558899727721,b
1479,outrage,7,1,0,0,0,6,31,6,43,-0.07060350663211759,0.0,0.0,0.0,0.13953488372093023,0.7209302325581395,0.13953488372093023,0.012887646443452513,b
1490,fine,1,1,1,0,0,0,31,3,35,-0.07768087061692958,0.02857142857142857,0.0,0.0,0.0,0.8857142857142857,0.08571428571428572,0.004182963096150219,b
1495,trump boards air force one,0,5,10,5,0,0,0,43,58,-0.057333449160595136,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5273710839323298,a
1499,anthony's weiner,0,2,40,15,0,1,0,3,59,-0.05644877866249364,0.6779661016949152,0.2542372881355932,0.0,0.01694915254237288,0.0,0.05084745762711865,0.9164038425894522,g
1500,march,1,1,34,0,0,0,397,8,439,0.2797260106160753,0.0774487471526196,0.0,0.0,0.0,0.9043280182232346,0.018223234624145785,0.004749032066932286,b
1509,emails,7,1,6,0,1,1,1398,16,1422,1.1493571102498472,0.004219409282700422,0.0,0.0007032348804500703,0.0007032348804500703,0.9831223628691983,0.011251758087201125,0.0023996748666783446,b
1510,wrong,6,1,5,0,0,3,472,8,488,0.3230748650230487,0.010245901639344262,0.0,0.0,0.006147540983606557,0.9672131147540983,0.01639344262295082,0.0026814062579915243,b
1511,filth,6,1,19,0,0,0,4,1,24,-0.08741224609604605,0.7916666666666666,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.9144773275451787,g
1513,thankful,18,1,2,0,13,0,85,2,102,-0.01840794724412926,0.0196078431372549,0.0,0.12745098039215685,0.0,0.8333333333333334,0.0196078431372549,0.0056712770140310825,b
1515,female,7,1,0,0,0,2,17,1,20,-0.09095092808845204,0.0,0.0,0.0,0.1,0.85,0.05,0.0058392618861069666,b
1529,lawsuit,2,1,1,0,0,0,13,1,15,-0.09537428057895952,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.005434265774046616,b
1547,daddy,0,1,5,0,1,0,5,2,13,-0.09714362157516251,0.38461538461538464,0.0,0.07692307692307693,0.0,0.38461538461538464,0.15384615384615385,0.2928535543764119,b
1549,anthony weiner sexting,11,3,2,16,0,0,0,0,18,-0.09272026908465503,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.3089249308297634,b
1557,jared,0,1,110,0,4,0,0,24,138,0.013440190687524644,0.7971014492753623,0.0,0.028985507246376812,0.0,0.0,0.17391304347826086,0.9660451903026944,g
1565,whitehouse,0,1,4,0,6,0,2,2,14,-0.09625895107706102,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.5918660436720632,a
1567,huma abedin files,5,3,175,1950,0,0,0,646,2771,2.3427776121887667,0.06315409599422592,0.7037170696499458,0.0,0.0,0.0,0.2331288343558282,0.28911575337823214,b
1574,victim,1,1,2,0,2,4,2339,2,2349,1.969446661989935,0.0008514261387824606,0.0,0.0008514261387824606,0.0017028522775649213,0.9957428693060877,0.0008514261387824606,0.002244870122094726,b
1575,27 months in prison,6,4,0,1,0,0,245,6,252,0.11429262747109534,0.0,0.003968253968253968,0.0,0.0,0.9722222222222222,0.023809523809523808,0.054505470015257775,b
1578,proudly,17,1,1,0,0,0,30,2,33,-0.07945021161313257,0.030303030303030304,0.0,0.0,0.0,0.9090909090909091,0.06060606060606061,0.0037643540536835577,b
1584,spot a native american veteran,16,5,20,0,0,0,0,0,20,-0.09095092808845204,1.0,0.0,0.0,0.0,0.0,0.0,0.7685881236787476,g
1586,criminals,6,1,8,0,0,0,397,1,406,0.25053188417872596,0.019704433497536946,0.0,0.0,0.0,0.9778325123152709,0.0024630541871921183,0.002620051283880727,b
1593,marine,16,1,9,0,0,0,8,19,36,-0.07679620011882808,0.25,0.0,0.0,0.0,0.2222222222222222,0.5277777777777778,0.35157986141254977,b
1599,washington,0,1,24,0,0,3,0,5,32,-0.08033488211123407,0.75,0.0,0.0,0.09375,0.0,0.15625,0.9668166675357021,g
1600,perfect,0,1,1,0,10,0,51,17,79,-0.03875536870046369,0.012658227848101266,0.0,0.12658227848101267,0.0,0.6455696202531646,0.21518987341772153,0.015028451111488315,b
1608,nut job anthony weiner,9,4,170,66,0,0,0,46,282,0.14083274241414026,0.6028368794326241,0.23404255319148937,0.0,0.0,0.0,0.16312056737588654,0.7288533752130858,a
1617,registered,3,1,0,0,0,0,1093,37,1130,0.8910333248042099,0.0,0.0,0.0,0.0,0.9672566371681416,0.03274336283185841,0.00252307166997686,b
1622,stories,0,1,2,0,1,0,433,2,438,0.27884134011797385,0.0045662100456621,0.0,0.00228310502283105,0.0,0.9885844748858448,0.0045662100456621,0.002344147865627754,b
1624,sharia law,6,2,19,3,0,0,2,4,28,-0.08387356410364005,0.6785714285714286,0.10714285714285714,0.0,0.0,0.07142857142857142,0.14285714285714285,0.8841315069669579,g
1626,read,4,1,10,0,18,3,443,24,498,0.3319215700040637,0.020080321285140562,0.0,0.03614457831325301,0.006024096385542169,0.8895582329317269,0.04819277108433735,0.004104732741641514,b
1628,married,11,1,2,0,2,0,440,1,445,0.2850340336046843,0.0044943820224719105,0.0,0.0044943820224719105,0.0,0.9887640449438202,0.0022471910112359553,0.0023447870534012523,b
1638,brian stelter,0,2,41,0,0,0,0,0,41,-0.0723728476283206,1.0,0.0,0.0,0.0,0.0,0.0,0.9794943682911472,g
1639,anthony weiner guilty,7,3,50,90,0,1,2,43,186,0.055904374596396515,0.26881720430107525,0.4838709677419355,0.0,0.005376344086021506,0.010752688172043012,0.23118279569892472,0.4889534095595312,a
1640,andrews,0,1,1,0,7,0,0,7,15,-0.09537428057895952,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5383453064152591,a
1645,guessing bill clinton,4,3,420,0,0,0,0,0,420,0.2629172711521469,1.0,0.0,0.0,0.0,0.0,0.0,0.9523596586499923,g
1647,comes,7,1,2,0,0,0,583,2,587,0.4106572443350969,0.0034071550255536627,0.0,0.0,0.0,0.9931856899488927,0.0034071550255536627,0.0022830433788356965,b
1651,appreciation,17,1,1,0,0,0,500,1,502,0.33546025199646967,0.00199203187250996,0.0,0.0,0.0,0.9960159362549801,0.00199203187250996,0.0022415481915623887,b
1652,former u.s. rep. anthony weiner,0,5,170,0,0,0,0,0,170,0.04174964662677256,1.0,0.0,0.0,0.0,0.0,0.0,0.7685881236787476,g
1653,donald,0,1,28,0,6,0,4,12,50,-0.06441081314540711,0.56,0.0,0.12,0.0,0.08,0.24,0.8652589303450905,g
1664,first lady melania trump,0,4,128,0,0,0,0,0,128,0.004593485706509671,1.0,0.0,0.0,0.0,0.0,0.0,0.8825966116897855,g
1665,human abedin,1,2,13,0,0,0,0,1,14,-0.09625895107706102,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.972766208312956,g
1668,grandfather,18,1,2,0,0,0,64,14,80,-0.0378706982023622,0.025,0.0,0.0,0.0,0.8,0.175,0.006369541669893257,b
1670,treason,0,1,9,0,0,1,58,3,71,-0.04583273268527567,0.1267605633802817,0.0,0.0,0.014084507042253521,0.8169014084507042,0.04225352112676056,0.009565480169168935,b
1675,coincidence,0,1,1,0,73,0,119,50,243,0.10633059298818186,0.00411522633744856,0.0,0.3004115226337449,0.0,0.4897119341563786,0.205761316872428,0.04038942549961801,b
1676,anthony weiner years,13,3,1,17,0,0,0,0,18,-0.09272026908465503,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.26436018213348816,b
1681,anonymous,4,1,5,0,0,0,61,0,66,-0.05025608517578316,0.07575757575757576,0.0,0.0,0.0,0.9242424242424242,0.0,0.00428952286535785,b
1682,holder,1,1,3,0,0,0,6,4,13,-0.09714362157516251,0.23076923076923078,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.10273843516756609,b
1689,subject,10,1,1,0,0,0,83,1,85,-0.03344734571185471,0.011764705882352941,0.0,0.0,0.0,0.9764705882352941,0.011764705882352941,0.002546772351833952,b
1690,mayor,5,1,7,0,0,0,33,3,43,-0.07060350663211759,0.16279069767441862,0.0,0.0,0.0,0.7674418604651163,0.06976744186046512,0.014123867839801425,b
1693,prosecute,13,1,1,0,0,0,1117,2,1120,0.882186619823195,0.0008928571428571428,0.0,0.0,0.0,0.9973214285714286,0.0017857142857142857,0.0022184545728643154,b
1696,jared kushner,0,2,84,0,0,0,1,48,133,0.009016838197017157,0.631578947368421,0.0,0.0,0.0,0.007518796992481203,0.3609022556390977,0.8976729293544369,g
1698,live,0,1,10,0,77,22,250,34,393,0.23903116770340646,0.02544529262086514,0.0,0.19592875318066158,0.05597964376590331,0.6361323155216285,0.08651399491094147,0.020605740334524072,b
1701,soldier,16,1,5,0,1,0,47,23,76,-0.04140938019476819,0.06578947368421052,0.0,0.013157894736842105,0.0,0.618421052631579,0.3026315789473684,0.021009839744690346,b
1703,bill o'reilly,0,2,14,0,0,0,0,1,15,-0.09537428057895952,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9732895894067123,g
1708,yoga,3,1,174,0,0,0,1,0,175,0.04617299911728004,0.9942857142857143,0.0,0.0,0.0,0.005714285714285714,0.0,0.9840548779053795,g
1712,military,16,1,25,0,474,2,2523,474,3498,2.985933064308555,0.00714694110920526,0.0,0.13550600343053174,0.0005717552887364208,0.7212692967409948,0.13550600343053174,0.009693973371172714,b
1713,off to prison soon,13,4,11,0,0,0,0,13,24,-0.08741224609604605,0.4583333333333333,0.0,0.0,0.0,0.0,0.5416666666666666,0.6675834031536979,a
1715,raise,0,1,1,0,4,0,8,0,13,-0.09714362157516251,0.07692307692307693,0.0,0.3076923076923077,0.0,0.6153846153846154,0.0,0.027845746706076754,b
1716,trump predicted anthony weiner,8,4,8,0,0,0,0,257,265,0.1257933439464148,0.03018867924528302,0.0,0.0,0.0,0.0,0.969811320754717,0.41928844217867184,a
1728,humaabedin,1,1,30,0,0,0,0,0,30,-0.08210422310743706,1.0,0.0,0.0,0.0,0.0,0.0,0.9848532874662036,g
1735,eric holder,3,2,12,0,0,0,0,2,14,-0.09625895107706102,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9633046378862509,g
1737,etc,14,1,2,0,0,0,33,0,35,-0.07768087061692958,0.05714285714285714,0.0,0.0,0.0,0.9428571428571428,0.0,0.003618400901556203,b
1742,sikh americans,16,2,66,0,0,0,0,0,66,-0.05025608517578316,1.0,0.0,0.0,0.0,0.0,0.0,0.9794943682911472,g
1743,fucked,14,1,1,0,0,0,9,0,10,-0.09979763306946701,0.1,0.0,0.0,0.0,0.9,0.0,0.005375018151152009,b
1745,peace,3,1,4,0,13,0,274,0,291,0.14879477689705373,0.013745704467353952,0.0,0.044673539518900345,0.0,0.9415807560137457,0.0,0.0030941192370998933,b
1754,democrats,0,1,3045,4,1590,6,87,61,4793,4.131581359349995,0.6353014813269351,0.0008345503859795535,0.3317337784268725,0.0012518255789693302,0.01815147089505529,0.01272689338618819,0.9400415729995719,g
1761,wikileaks,0,1,20,0,2,0,10,2,34,-0.07856554111503107,0.5882352941176471,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.6648117266918193,a
1763,atlantic,0,1,24,0,0,1,0,1,26,-0.08564290509984306,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9814585976985531,g
1776,yo,3,1,1,0,2,0,197,1,201,0.06917443206791897,0.004975124378109453,0.0,0.009950248756218905,0.0,0.9800995024875622,0.004975124378109453,0.0024489018603756044,b
1777,besides,0,1,2,0,3,0,5,0,10,-0.09979763306946701,0.2,0.0,0.3,0.0,0.5,0.0,0.08962767464015221,b
1780,faces years in prison,7,4,1,0,0,0,11,2,14,-0.09625895107706102,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.08840518319821283,b
1785,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,163,0,0,0,0,163,0.035556953140062075,0.0,1.0,0.0,0.0,0.0,0.0,0.5,a
1787,leaked,10,1,0,0,0,2,17,6,25,-0.08652757559794455,0.0,0.0,0.0,0.08,0.68,0.24,0.013646968447079808,b
1788,roman polanski,2,2,10,0,0,0,0,1,11,-0.0989129625713655,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9704967040318581,g
1789,practice,2,1,2,0,1,0,75,0,78,-0.039640039198565194,0.02564102564102564,0.0,0.01282051282051282,0.0,0.9615384615384616,0.0,0.0029149048183204906,b
1792,money,5,1,0,0,1,1,59,6,67,-0.04937141467768166,0.0,0.0,0.014925373134328358,0.014925373134328358,0.8805970149253731,0.08955223880597014,0.00397804839893032,b
1795,die,1,1,2,0,0,1,28,2,33,-0.07945021161313257,0.06060606060606061,0.0,0.0,0.030303030303030304,0.8484848484848485,0.06060606060606061,0.006294790140045785,b
1806,rest,16,1,1,0,1,0,15,2,19,-0.09183559858655353,0.05263157894736842,0.0,0.05263157894736842,0.0,0.7894736842105263,0.10526315789473684,0.007802639052257644,b
1810,ride,4,1,0,0,0,1,70,0,71,-0.04583273268527567,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,0.0,0.002414290541394945,b
1812,click,16,1,0,0,0,112,149,1,262,0.12313933245211031,0.0,0.0,0.0,0.42748091603053434,0.5687022900763359,0.003816793893129771,0.07195339664941841,b
1815,go away,9,2,0,2,0,1,7,0,10,-0.09979763306946701,0.0,0.2,0.0,0.1,0.7,0.0,0.010016822398913024,b
1816,eliot spitzer,12,2,387,0,0,0,0,0,387,0.2337231447147975,1.0,0.0,0.0,0.0,0.0,0.0,0.9794943682911472,g
1823,15 years old,4,3,0,3,0,0,834,0,837,0.6318248688604713,0.0,0.0035842293906810036,0.0,0.0,0.996415770609319,0.0,0.007678829966569932,b
1825,guys,19,1,1,0,1,0,19,0,21,-0.09006625759035054,0.047619047619047616,0.0,0.047619047619047616,0.0,0.9047619047619048,0.0,0.004276257524201414,b
1830,turn,0,1,2,0,2,1,89,3,97,-0.022831299734636743,0.020618556701030927,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.030927835051546393,0.0036090095120555514,b
1833,biden,0,1,12,0,8,3,0,9,32,-0.08033488211123407,0.375,0.0,0.25,0.09375,0.0,0.28125,0.8564290818439132,g
1836,trump haters,12,2,1,217,0,0,0,0,218,0.08421383053564442,0.0045871559633027525,0.9954128440366973,0.0,0.0,0.0,0.0,0.23644370598161216,b
1838,anncoulter,11,1,12,0,4,0,0,0,16,-0.09448961008085803,0.75,0.0,0.25,0.0,0.0,0.0,0.9651465755317589,g
1843,2yrs,1,1,0,0,0,0,105,1,106,-0.014869265251723269,0.0,0.0,0.0,0.0,0.9905660377358491,0.009433962264150943,0.002275784074035495,b
1849,obstruction of justice,10,3,1,0,0,0,39,10,50,-0.06441081314540711,0.02,0.0,0.0,0.0,0.78,0.2,0.017543494594538765,b
1850,place,0,1,3,0,0,0,112,2,117,-0.005137889772606799,0.02564102564102564,0.0,0.0,0.0,0.9572649572649573,0.017094017094017096,0.0029478943202761814,b
1852,really means,16,2,18,0,0,0,0,0,18,-0.09272026908465503,1.0,0.0,0.0,0.0,0.0,0.0,0.9794943682911472,g
1863,navy,16,1,87,0,1,0,2,2,92,-0.02725465222514423,0.9456521739130435,0.0,0.010869565217391304,0.0,0.021739130434782608,0.021739130434782608,0.9792413555270271,g
1864,anthony weiner faces prison,7,4,2,515,0,0,0,1,518,0.34961497996609364,0.003861003861003861,0.9942084942084942,0.0,0.0,0.0,0.0019305019305019305,0.3057068294528711,b
1876,state media,9,2,1,13,0,0,0,0,14,-0.09625895107706102,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.29615883560256445,b
1890,deep state,0,2,15,3,0,0,4,4,26,-0.08564290509984306,0.5769230769230769,0.11538461538461539,0.0,0.0,0.15384615384615385,0.15384615384615385,0.7448138890087798,a
1893,shocked,1,1,0,0,1,2,53,2,58,-0.057333449160595136,0.0,0.0,0.017241379310344827,0.034482758620689655,0.9137931034482759,0.034482758620689655,0.0035843049264633526,b
1898,rich,12,1,2,0,0,0,16,1,19,-0.09183559858655353,0.10526315789473684,0.0,0.0,0.0,0.8421052631578947,0.05263157894736842,0.007322154701238599,b
1902,jews,0,1,19,0,6,1,3,3,32,-0.08033488211123407,0.59375,0.0,0.1875,0.03125,0.09375,0.09375,0.8906350071637081,g
1909,intel,0,1,98,0,0,0,30,0,128,0.004593485706509671,0.765625,0.0,0.0,0.0,0.234375,0.0,0.8647479897392113,g
1910,i have a sickness,0,4,105,1110,0,4,0,33,1252,0.9989631255725926,0.08386581469648563,0.8865814696485623,0.0,0.003194888178913738,0.0,0.026357827476038338,0.35572039344526984,b
1911,android,0,1,68,0,0,0,4,0,72,-0.044948062187174176,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.974840159803066,g
1915,nutjob,12,1,1,0,45,1,1,1,49,-0.06529548364350861,0.02040816326530612,0.0,0.9183673469387755,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.5578614195311481,a
1918,god bless,0,2,31,278,0,3,0,243,555,0.38234778839584904,0.055855855855855854,0.5009009009009009,0.0,0.005405405405405406,0.0,0.43783783783783786,0.31839165333611075,b
1924,diversity,1,1,3,0,3,0,4,0,10,-0.09979763306946701,0.3,0.0,0.3,0.0,0.4,0.0,0.22840530789997388,b
1927,presidential,7,1,7,0,0,0,18,0,25,-0.08652757559794455,0.28,0.0,0.0,0.0,0.72,0.0,0.03227585176843698,b
1932,chucky schumer,1,2,39,0,0,0,0,2,41,-0.0723728476283206,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9751524735457249,g
1935,defended,14,1,0,0,0,1,35,0,36,-0.07679620011882808,0.0,0.0,0.0,0.027777777777777776,0.9722222222222222,0.0,0.0026644967572510636,b
1937,anthony weiner pleaded,10,3,1,111,0,0,0,0,112,-0.009561242263114285,0.008928571428571428,0.9910714285714286,0.0,0.0,0.0,0.0,0.23154980586558133,b
1939,sexted,4,1,11,0,0,0,114,1,126,0.002824144710306676,0.0873015873015873,0.0,0.0,0.0,0.9047619047619048,0.007936507936507936,0.004956604644189934,b
1947,bottom,4,1,2,0,0,0,71,9,82,-0.0361013572061592,0.024390243902439025,0.0,0.0,0.0,0.8658536585365854,0.10975609756097561,0.004531296659344645,b
1949,former ny,1,2,968,1,0,0,0,0,969,0.7486013746098689,0.9989680082559339,0.0010319917440660474,0.0,0.0,0.0,0.0,0.9794059915755138,g
1959,video,2,1,6,0,4,59,239,50,358,0.20806770026985405,0.01675977653631285,0.0,0.0111731843575419,0.164804469273743,0.6675977653631285,0.13966480446927373,0.020211851222991274,b
1964,bubba,1,1,22,0,5,1,3,3,34,-0.07856554111503107,0.6470588235294118,0.0,0.14705882352941177,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.9128172952445736,g
1974,sex offender anthony weiner,3,4,1,164,0,0,0,1,166,0.038210964634366566,0.006024096385542169,0.9879518072289156,0.0,0.0,0.0,0.006024096385542169,0.3070705605545073,b
1977,one,0,1,30,0,427,20,5118,253,5848,5.064908734847075,0.005129958960328317,0.0,0.07301641586867305,0.003419972640218878,0.875170998632011,0.04326265389876881,0.00419348529822341,b
1981,us armed forces,16,3,8,4,0,0,0,0,12,-0.09802829207326401,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8374045223330584,g
1987,luxor,3,1,20,0,0,0,0,0,20,-0.09095092808845204,1.0,0.0,0.0,0.0,0.0,0.0,0.9848532874662036,g
1998,incredible,13,1,0,0,1,2,571,0,574,0.39915652785977745,0.0,0.0,0.0017421602787456446,0.003484320557491289,0.9947735191637631,0.0,0.0022583544607531207,b
2002,sources,0,1,3,0,5,0,137,230,375,0.2231070987375795,0.008,0.0,0.013333333333333334,0.0,0.36533333333333334,0.6133333333333333,0.07059676804970144,b
2003,kid,2,1,2,0,0,0,127,2,131,0.0072474972008141625,0.015267175572519083,0.0,0.0,0.0,0.9694656488549618,0.015267175572519083,0.0026674868256114717,b
2004,anthony weiner admits,9,3,1,26,0,0,0,1,28,-0.08387356410364005,0.03571428571428571,0.9285714285714286,0.0,0.0,0.0,0.03571428571428571,0.2519897356624888,b
2005,beyond,1,1,2,0,3,3,19,1,28,-0.08387356410364005,0.07142857142857142,0.0,0.10714285714285714,0.10714285714285714,0.6785714285714286,0.03571428571428571,0.021844591068482338,b
2009,saying,5,1,0,0,3,1,144,1,149,0.023171566166641115,0.0,0.0,0.020134228187919462,0.006711409395973154,0.9664429530201343,0.006711409395973154,0.0026107648368421353,b
2015,pure,0,1,1,0,5,0,10,1,17,-0.09360493958275652,0.058823529411764705,0.0,0.29411764705882354,0.0,0.5882352941176471,0.058823529411764705,0.029330383742279288,b
