,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1793,senate,0,1,6,0,0,0,3,1,10,0,-0.09879513924651878,0.6,0.0,0.0,0.0,0.3,0.1,0.7001342476978387,a
1798,fact,0,1,2,0,2,12,1480,6,1502,0,1.2225461041924874,0.0013315579227696406,0.0,0.0013315579227696406,0.007989347536617843,0.9853528628495339,0.0039946737683089215,0.002930054701560807,b
1800,cell phone,11,2,0,0,0,2,9,0,11,0,-0.09790952179113072,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.008743309873889517,b
1804,scott,0,1,4,0,1,0,2,9,16,0,-0.09348143451419035,0.25,0.0,0.0625,0.0,0.125,0.5625,0.5469820054523628,a
1806,mueller,0,1,12,0,3,0,1,6,22,0,-0.0881677297818619,0.5454545454545454,0.0,0.13636363636363635,0.0,0.045454545454545456,0.2727272727272727,0.8989968761283581,g
1810,1st,0,1,0,0,0,0,232,2,234,0,0.09958317076040976,0.0,0.0,0.0,0.0,0.9914529914529915,0.008547008547008548,0.002773355058989692,b
1812,officially a sex offender,5,4,13,0,0,0,0,20,33,0,-0.07842593777259309,0.3939393939393939,0.0,0.0,0.0,0.0,0.6060606060606061,0.6729704846452784,a
1813,one,0,1,30,0,427,20,5118,253,5848,0,5.071439565309056,0.005129958960328317,0.0,0.07301641586867305,0.003419972640218878,0.875170998632011,0.04326265389876881,0.005124103516634951,b
1816,cnn,0,1,2,1,21,1542,27,230,1823,0,1.5068293073720591,0.0010970927043335162,0.0005485463521667581,0.01151947339550192,0.845858475041141,0.014810751508502468,0.12616566099835436,0.8986922967674426,g
1818,special counsel mueller,0,3,52,0,0,0,0,0,52,0,-0.061599206120219685,1.0,0.0,0.0,0.0,0.0,0.0,0.9600640738359164,g
1819,gov,1,1,10,0,0,2,10,0,22,0,-0.0881677297818619,0.45454545454545453,0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,0.36732751256841495,b
1828,dems proving,9,2,11,0,0,0,0,0,11,0,-0.09790952179113072,1.0,0.0,0.0,0.0,0.0,0.0,0.9828645108479566,g
1829,evil,0,1,2,0,4,2,53,7,68,0,-0.0474293268340105,0.029411764705882353,0.0,0.058823529411764705,0.029411764705882353,0.7794117647058824,0.10294117647058823,0.009846444445261789,b
1839,malcolm x,1,2,1579,1,0,0,0,49,1629,0,1.3350195210267728,0.9693063228974831,0.0006138735420503376,0.0,0.0,0.0,0.030079803560466543,0.9806730322835264,g
1841,government,0,1,4,0,4,0,383,1,392,0,0.23951072871172543,0.01020408163265306,0.0,0.01020408163265306,0.0,0.9770408163265306,0.002551020408163265,0.0031057330284852184,b
1847,pedo anthony weiner,8,3,7,49,0,0,0,4,60,0,-0.05451426647711509,0.11666666666666667,0.8166666666666667,0.0,0.0,0.0,0.06666666666666667,0.36447094631363564,b
1851,narrative,7,1,2,0,0,0,94,2,98,0,-0.020860803172368287,0.02040816326530612,0.0,0.0,0.0,0.9591836734693877,0.02040816326530612,0.0034931267625468217,b
1861,anthony weiner cries in court,1,5,16,72,0,5,0,8,101,0,-0.018203950806204065,0.15841584158415842,0.7128712871287128,0.0,0.04950495049504951,0.0,0.07920792079207921,0.5313845716650684,a
1869,police watch,16,2,13,0,0,0,0,0,13,0,-0.09613828688035457,1.0,0.0,0.0,0.0,0.0,0.0,0.9828645108479566,g
1874,pro,0,1,2,0,0,0,59,0,61,0,-0.053628649021727016,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.003556370641013084,b
1878,barney frank,15,2,56,0,0,0,0,0,56,0,-0.05805673629866739,1.0,0.0,0.0,0.0,0.0,0.0,0.9828645108479566,g
1881,investigation,3,1,1,0,0,0,306,1,308,0,0.1651188624591272,0.003246753246753247,0.0,0.0,0.0,0.9935064935064936,0.003246753246753247,0.0027871445359103405,b
1891,far worse,14,2,8,0,0,0,0,63,71,0,-0.04477247446784628,0.11267605633802817,0.0,0.0,0.0,0.0,0.8873239436619719,0.4765560771559381,a
1892,parade,17,1,1,0,0,0,30,0,31,0,-0.08019717268336923,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.0035397682653993817,b
1898,jordan zain weiner,6,3,2,0,0,0,0,9,11,0,-0.09790952179113072,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.5256539239908685,a
1903,reportedly plead guilty,3,3,2,0,0,0,5,7,14,0,-0.09525266942496649,0.14285714285714285,0.0,0.0,0.0,0.35714285714285715,0.5,0.16807340424013967,b
1904,conservative media,10,2,2,15,0,0,0,5,22,0,-0.0881677297818619,0.09090909090909091,0.6818181818181818,0.0,0.0,0.0,0.22727272727272727,0.37893187803855216,b
1908,associated press,0,2,5,0,0,0,0,13,18,0,-0.0917101996034142,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.6596049176729694,a
1909,rt_america,0,1,7,0,2,0,0,1,10,0,-0.09879513924651878,0.7,0.0,0.2,0.0,0.0,0.1,0.9623575164077196,g
1912,demo,4,1,3,0,0,0,289,0,292,0,0.15094898317291805,0.010273972602739725,0.0,0.0,0.0,0.9897260273972602,0.0,0.0029200970296672218,b
1913,put anthony weiner,7,3,1,10,0,0,0,0,11,0,-0.09790952179113072,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.33639650371827057,b
1919,freak,4,1,0,0,1,2,16,0,19,0,-0.09082458214802612,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.0077945029782610295,b
1922,pervert sleaze,1,2,1,0,0,0,1,41,43,0,-0.06956976321871235,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.35730904089367216,b
1923,way,0,1,14,0,21,2,839,20,896,0,0.6858619262273146,0.015625,0.0,0.0234375,0.002232142857142857,0.9363839285714286,0.022321428571428572,0.003874324056663219,b
1933,resigns,0,1,8,0,0,0,4,0,12,0,-0.09702390433574264,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7272829073096599,a
1935,politicians,2,1,9,0,1,1,409,2,422,0,0.26607925237336766,0.02132701421800948,0.0,0.002369668246445498,0.002369668246445498,0.9691943127962085,0.004739336492890996,0.003379835403361598,b
1938,andrew breitbart,0,2,4024,0,0,0,1,100,4125,0,3.545520689675405,0.9755151515151516,0.0,0.0,0.0,0.00024242424242424242,0.024242424242424242,0.9811224683996743,g
1948,facing,0,1,3,0,9,0,813,7,832,0,0.6291824090824779,0.003605769230769231,0.0,0.010817307692307692,0.0,0.9771634615384616,0.008413461538461538,0.00301823402642103,b
1951,navy,16,1,87,0,1,0,2,2,92,0,-0.02617450790469673,0.9456521739130435,0.0,0.010869565217391304,0.0,0.021739130434782608,0.021739130434782608,0.9826527139974556,g
1954,democrat,0,1,274,0,248,2,134,42,700,0,0.5122809049712521,0.3914285714285714,0.0,0.35428571428571426,0.002857142857142857,0.19142857142857142,0.06,0.6790570313698739,a
1959,huma abedin officially files,8,4,5,0,0,0,0,22,27,0,-0.08373964250492152,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.5521050707811687,a
1964,save us,0,2,0,18,0,1,2,0,21,0,-0.08905334723724997,0.0,0.8571428571428571,0.0,0.047619047619047616,0.09523809523809523,0.0,0.20664485998035823,b
1967,tom kepmer,0,2,10,0,0,0,0,0,10,0,-0.09879513924651878,1.0,0.0,0.0,0.0,0.0,0.0,0.9828645108479566,g
1972,media says,11,2,4,0,0,0,0,6,10,0,-0.09879513924651878,0.4,0.0,0.0,0.0,0.0,0.6,0.7779025283394544,g
1975,confirmed,0,1,2,0,0,0,148,2,152,0,0.026962539418587703,0.013157894736842105,0.0,0.0,0.0,0.9736842105263158,0.013157894736842105,0.0031726178412608743,b
1976,lt col brad butler,16,4,18,0,0,0,0,0,18,0,-0.0917101996034142,1.0,0.0,0.0,0.0,0.0,0.0,0.900607009107482,g
1981,sure,3,1,4,0,23,2,954,16,999,0,0.7770805241322862,0.004004004004004004,0.0,0.023023023023023025,0.002002002002002002,0.954954954954955,0.016016016016016016,0.003382376783577605,b
1985,show,8,1,11,0,5,0,723,7,746,0,0.5530193079191035,0.014745308310991957,0.0,0.006702412868632708,0.0,0.9691689008042895,0.00938337801608579,0.00327253448799492,b
1987,daily caller,4,2,7,0,0,0,0,3,10,0,-0.09879513924651878,0.7,0.0,0.0,0.0,0.0,0.3,0.9386242209321742,g
2000,topic,8,1,0,0,0,2,21,0,23,0,-0.08728211232647383,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.005062890362108252,b
2003,sexting pervert,12,2,0,0,0,0,38,0,38,0,-0.07399785049565272,0.0,0.0,0.0,0.0,1.0,0.0,0.0024351348409062225,b
2018,therapy,1,1,1,0,0,1,85,33,120,0,-0.0013772191538306605,0.008333333333333333,0.0,0.0,0.008333333333333333,0.7083333333333334,0.275,0.012179490638674713,b
2021,available,13,1,0,0,0,1,11,0,12,0,-0.09702390433574264,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.004924752818941403,b
2022,female,7,1,0,0,0,2,17,1,20,0,-0.08993896469263804,0.0,0.0,0.0,0.1,0.85,0.05,0.007130430998698666,b
2025,note,1,1,0,0,8,2,16,0,26,0,-0.0846252599603096,0.0,0.0,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.0,0.029562153395988482,b
2027,fake news exposed,10,3,0,0,0,15,0,4,19,0,-0.09082458214802612,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.6833342353064477,a
2028,u.s.a,18,1,0,0,0,27,0,0,27,0,-0.08373964250492152,0.0,0.0,0.0,1.0,0.0,0.0,0.9357092386401161,g
2029,chris cornell,3,2,4,0,0,0,0,7,11,0,-0.09790952179113072,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.745623630531463,a
2032,paul ryan,2,2,9,0,0,2,0,1,12,0,-0.09702390433574264,0.75,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.9667320148482929,g
2041,jew anthony weiner convicted,6,4,6,0,0,0,0,11,17,0,-0.09259581705880227,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.6497518353757403,a
2042,sketch of anthony weiner,6,4,14,995,0,0,0,0,1009,0,0.785936698686167,0.013875123885034688,0.9861248761149654,0.0,0.0,0.0,0.0,0.35556672527602906,b
2045,gotta,7,1,1,0,10,0,17,681,709,0,0.5202514620697448,0.0014104372355430183,0.0,0.014104372355430184,0.0,0.023977433004231313,0.9605077574047954,0.4028192415274396,a
2050,may 19,0,2,0,33,0,0,0,5,38,0,-0.07399785049565272,0.0,0.868421052631579,0.0,0.0,0.0,0.13157894736842105,0.27488269242039565,b
2056,caught,0,1,1,0,5,4,855,19,884,0,0.6752345167626578,0.0011312217194570137,0.0,0.005656108597285068,0.004524886877828055,0.9671945701357466,0.021493212669683258,0.0031503538962322727,b
2059,sisters veterans in arms,16,4,103,0,0,0,0,0,103,0,-0.016432715895427916,1.0,0.0,0.0,0.0,0.0,0.0,0.900607009107482,g
2061,trump weiner,13,2,11,0,0,0,0,0,11,0,-0.09790952179113072,1.0,0.0,0.0,0.0,0.0,0.0,0.9828645108479566,g
2065,plea deal,0,2,17,4,0,0,287,8,316,0,0.17220380210223182,0.05379746835443038,0.012658227848101266,0.0,0.0,0.9082278481012658,0.02531645569620253,0.004541555349846691,b
2067,nyc mayor,2,2,1,17,0,0,0,0,18,0,-0.0917101996034142,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.3212828826609728,b
2069,may of 2016,9,3,0,21,0,0,0,0,21,0,-0.08905334723724997,0.0,1.0,0.0,0.0,0.0,0.0,0.2611568710916976,b
2071,arrest,2,1,1,0,6,0,1321,4,1332,0,1.071991136776515,0.0007507507507507507,0.0,0.0045045045045045045,0.0,0.9917417417417418,0.003003003003003003,0.0027864026573403526,b
2075,fill,1,1,0,0,1,2,16,0,19,0,-0.09082458214802612,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.0077945029782610295,b
2078,clinton murder list,5,3,49,0,0,0,0,0,49,0,-0.06425605848638391,1.0,0.0,0.0,0.0,0.0,0.0,0.9600640738359164,g
2081,post,0,1,5,0,1,0,190,5,201,0,0.07035779473260333,0.024875621890547265,0.0,0.004975124378109453,0.0,0.945273631840796,0.024875621890547265,0.00380523310502767,b
2084,huma abedin attorneys filing,7,4,12,0,0,0,0,289,301,0,0.1589195402714107,0.03986710963455149,0.0,0.0,0.0,0.0,0.9601328903654485,0.4711436531400266,a
2092,fu,5,1,0,0,0,2,65,0,67,0,-0.04831494428939857,0.0,0.0,0.0,0.029850746268656716,0.9701492537313433,0.0,0.0033079469089801732,b
2094,wesupport45,5,1,15,0,0,0,0,0,15,0,-0.09436705196957841,1.0,0.0,0.0,0.0,0.0,0.0,0.9873472985610828,g
2095,underage girls,6,2,1,0,0,0,266,60,327,0,0.18194559411150063,0.0030581039755351682,0.0,0.0,0.0,0.8134556574923547,0.1834862385321101,0.005759796840345588,b
2096,times square,1,2,14,1,0,0,0,13,28,0,-0.08285402504953346,0.5,0.03571428571428571,0.0,0.0,0.0,0.4642857142857143,0.8510138578808073,g
2100,washington,0,1,24,0,0,3,0,5,32,0,-0.07931155522798117,0.75,0.0,0.0,0.09375,0.0,0.15625,0.9722339584094826,g
2107,political,7,1,1,0,5,0,1184,3,1193,0,0.9488903104775726,0.0008382229673093043,0.0,0.004191114836546521,0.0,0.9924559932942163,0.002514668901927913,0.002778285667484444,b
2110,prosecute,13,1,1,0,0,0,1116,2,1119,0,0.8833546187788551,0.0008936550491510277,0.0,0.0,0.0,0.9973190348525469,0.0017873100983020554,0.0027141113266472856,b
2111,faces 2 years in prison,2,5,0,1,0,0,73,1,75,0,-0.041230004646293984,0.0,0.013333333333333334,0.0,0.0,0.9733333333333334,0.013333333333333334,0.2454534317909472,b
2116,youtube,0,1,82,0,0,0,2,6,90,0,-0.027945742815472876,0.9111111111111111,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0.9798061377697902,g
2139,interview,6,1,0,0,0,1,18,1,20,0,-0.08993896469263804,0.0,0.0,0.0,0.05,0.9,0.05,0.004837108976644538,b
2143,trump in 2020,0,3,0,238,0,0,0,0,238,0,0.10312564058196205,0.0,1.0,0.0,0.0,0.0,0.0,0.2611568710916976,b
2145,key dates,6,2,1,3,0,0,0,13,17,0,-0.09259581705880227,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.7647058823529411,0.39894691389057096,b
2146,how's trump,0,2,1,0,0,0,0,39,40,0,-0.07222661558487657,0.025,0.0,0.0,0.0,0.0,0.975,0.386796412403417,b
2150,af,0,1,0,0,0,6,3,1,10,0,-0.09879513924651878,0.0,0.0,0.0,0.6,0.3,0.1,0.44656896085626996,a
2152,testify,7,1,0,0,0,1,295,5,301,0,0.1589195402714107,0.0,0.0,0.0,0.0033222591362126247,0.9800664451827242,0.016611295681063124,0.00294159164348352,b
2154,pervert,0,1,23,1,29,5,1242,33,1333,0,1.0728767542319029,0.0172543135783946,0.0007501875468867217,0.02175543885971493,0.0037509377344336083,0.9317329332333083,0.024756189047261814,0.003998847743907145,b
2156,read,4,1,10,0,16,3,433,24,486,0,0.32275876951820437,0.0205761316872428,0.0,0.03292181069958848,0.006172839506172839,0.8909465020576132,0.04938271604938271,0.0049853085845631955,b
2158,timing,8,1,1,0,1,1,42,0,45,0,-0.0677985283079362,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.9333333333333333,0.0,0.004271913984053687,b
2164,alive,12,1,1,0,0,0,20,2,23,0,-0.08728211232647383,0.043478260869565216,0.0,0.0,0.0,0.8695652173913043,0.08695652173913043,0.005904545111645209,b
2165,black panthers,14,2,4,0,0,0,19,0,23,0,-0.08728211232647383,0.17391304347826086,0.0,0.0,0.0,0.8260869565217391,0.0,0.011599581895708769,b
2178,accused,0,1,0,0,0,16,850,0,866,0,0.6592934025656724,0.0,0.0,0.0,0.018475750577367205,0.9815242494226328,0.0,0.0030474305603939555,b
2190,judge,1,1,7,0,18,0,465,21,511,0,0.34489920590290624,0.0136986301369863,0.0,0.03522504892367906,0.0,0.9099804305283757,0.0410958904109589,0.004351056311350757,b
2196,whole,6,1,1,0,1,1,198,2,203,0,0.07212902964337947,0.0049261083743842365,0.0,0.0049261083743842365,0.0049261083743842365,0.9753694581280788,0.009852216748768473,0.00308980581905163,b
2198,actual,3,1,1,0,0,3,261,11,276,0,0.13677910388670886,0.0036231884057971015,0.0,0.0,0.010869565217391304,0.9456521739130435,0.03985507246376811,0.0035596857569011827,b
2216,loud,0,1,1,0,0,2,16,1,20,0,-0.08993896469263804,0.05,0.0,0.0,0.1,0.8,0.05,0.011463327573921114,b
2222,asshole,0,1,0,0,1,2,39,8,50,0,-0.06337044103099583,0.0,0.0,0.02,0.04,0.78,0.16,0.008707296348165767,b
2223,wondering,0,1,1,0,9,0,43,0,53,0,-0.06071358866483161,0.018867924528301886,0.0,0.16981132075471697,0.0,0.8113207547169812,0.0,0.007993270680468418,b
2234,day,1,1,14,0,0,2,4751,134,4901,0,4.232759835056551,0.0028565598857376046,0.0,0.0,0.00040807998367680065,0.9693940012242399,0.027341358906345644,0.003097461959625747,b
2236,really,0,1,9,0,25,12,2607,44,2697,0,2.2808589633812355,0.0033370411568409346,0.0,0.009269558769002595,0.004449388209121246,0.9666295884315906,0.016314423433444566,0.0031945800353588173,b
2242,sex,1,1,10,0,15,6,3081,71,3183,0,2.7112690466998397,0.0031416902293433867,0.0,0.00471253534401508,0.001885014137606032,0.9679547596606974,0.022306000628338044,0.0031423633407977125,b
2244,predators,4,1,4,0,0,0,114,1,119,0,-0.0022628366092187343,0.03361344537815126,0.0,0.0,0.0,0.957983193277311,0.008403361344537815,0.0037202367875125764,b
2245,going,0,1,2,0,19,6,1826,45,1898,0,1.5732506165261646,0.001053740779768177,0.0,0.010010537407797681,0.003161222339304531,0.9620653319283456,0.02370916754478398,0.003218882730837864,b
2247,ffs,0,1,0,0,0,8,1,4,13,0,-0.09613828688035457,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.7531833934161691,g
2249,totally,0,1,2,0,7,0,31,6,46,0,-0.06691291085254812,0.043478260869565216,0.0,0.15217391304347827,0.0,0.6739130434782609,0.13043478260869565,0.018223506829533644,b
2255,democrats,0,1,3045,4,1590,6,87,61,4793,0,4.137113149874638,0.6353014813269351,0.0008345503859795535,0.3317337784268725,0.0012518255789693302,0.01815147089505529,0.01272689338618819,0.9496541096605744,g
2256,hit,4,1,3,0,2,0,31,3,39,0,-0.07311223304026464,0.07692307692307693,0.0,0.05128205128205128,0.0,0.7948717948717948,0.07692307692307693,0.010321488984718586,b
2272,muslim world league,13,3,84,0,0,0,0,0,84,0,-0.03325944754780132,1.0,0.0,0.0,0.0,0.0,0.0,0.9600640738359164,g
2283,year,1,1,99,0,2,3,1219,406,1729,0,1.42358126656558,0.05725853094274147,0.0,0.001156737998843262,0.001735106998264893,0.7050318102949682,0.23481781376518218,0.015041712314253313,b
2284,apparently joe biden,3,3,896,0,0,0,0,0,896,0,0.6858619262273146,1.0,0.0,0.0,0.0,0.0,0.0,0.9600640738359164,g
2285,jail time,0,2,1046,15,0,0,2938,10,4009,0,3.4427890648503885,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.028146563744753578,b
2287,nyc,0,1,0,0,0,55,0,4,59,0,-0.05539988393250317,0.0,0.0,0.0,0.9322033898305084,0.0,0.06779661016949153,0.9237405782901864,g
2294,democrat party,1,2,113,424,0,0,237,1,775,0,0.5787022141253577,0.14580645161290323,0.5470967741935484,0.0,0.0,0.3058064516129032,0.0012903225806451613,0.1327030047614348,b
2298,deserved,7,1,1,0,0,1,13,0,15,0,-0.09436705196957841,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8666666666666667,0.0,0.008012852250505409,b
2299,tanaka,18,1,7,0,88,0,0,8,103,0,-0.016432715895427916,0.06796116504854369,0.0,0.8543689320388349,0.0,0.0,0.07766990291262135,0.6570993301514539,a
2303,duty,0,1,1,0,0,0,40,49,90,0,-0.027945742815472876,0.011111111111111112,0.0,0.0,0.0,0.4444444444444444,0.5444444444444444,0.0566380054795713,b
2324,black,1,1,121,0,0,0,58,15,194,0,0.06415847254488681,0.6237113402061856,0.0,0.0,0.0,0.29896907216494845,0.07731958762886598,0.725576708032333,a
2326,fake news media,7,3,226,0,0,0,3,0,229,0,0.09515508348346939,0.9868995633187773,0.0,0.0,0.0,0.013100436681222707,0.0,0.9563233048887799,g
2337,feeling,7,1,1,0,0,0,87,0,88,0,-0.029716977726249025,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.0029477987319420818,b
2340,military,16,1,25,0,474,2,2522,474,3497,0,2.989352927691695,0.007148984844152131,0.0,0.1355447526451244,0.0005719187875321705,0.7211895910780669,0.1355447526451244,0.01183019848862016,b
2343,chuck schumer,0,2,2731,1,0,2,0,57,2791,0,2.364107004187715,0.9785023289143676,0.00035829451809387314,0.0,0.0007165890361877463,0.0,0.02042278753135077,0.9813930039945495,g
2347,anthony weiner admits,9,3,1,26,0,0,0,1,28,0,-0.08285402504953346,0.03571428571428571,0.9285714285714286,0.0,0.0,0.0,0.03571428571428571,0.28992834543323137,b
2349,cycle,10,1,2,0,0,0,225,0,227,0,0.09338384857269325,0.00881057268722467,0.0,0.0,0.0,0.9911894273127754,0.0,0.002883349606862987,b
2351,beeyotch,7,1,9,0,0,0,0,5,14,0,-0.09525266942496649,0.6428571428571429,0.0,0.0,0.0,0.0,0.35714285714285715,0.9413924923708477,g
2353,teen girl,5,2,2,0,0,0,29,0,31,0,-0.08019717268336923,0.06451612903225806,0.0,0.0,0.0,0.9354838709677419,0.0,0.004229196091371951,b
2354,pleads guilty,0,2,130,13,0,1,3815,364,4323,0,3.7208729458422436,0.030071709461022438,0.003007170946102244,0.0,0.0002313208420078649,0.8824890122600046,0.08420078649086282,0.00462286389798884,b
2355,sold,7,1,0,0,0,87,11,0,98,0,-0.020860803172368287,0.0,0.0,0.0,0.8877551020408163,0.11224489795918367,0.0,0.8543362631986937,g
2361,sex crimes,3,2,0,0,0,1,8,4,13,0,-0.09613828688035457,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.019270182575095798,b
2362,tough,6,1,1,0,1,0,17,6,25,0,-0.08551087741569768,0.04,0.0,0.04,0.0,0.68,0.24,0.016241914520962217,b
2364,torrance parade,17,2,5,2,0,0,0,126,133,0,0.0101358077662143,0.03759398496240601,0.015037593984962405,0.0,0.0,0.0,0.9473684210526315,0.39698522495133354,b
2370,vietnam,16,1,86,0,0,0,1,0,87,0,-0.030602595181637098,0.9885057471264368,0.0,0.0,0.0,0.011494252873563218,0.0,0.9859657466593039,g
2371,happy armed forces day,16,4,37,5,0,0,1,213,256,0,0.11906675477894739,0.14453125,0.01953125,0.0,0.0,0.00390625,0.83203125,0.524139721856177,a
2372,creepy,12,1,1,0,2,0,433,8,444,0,0.2855628363919053,0.0022522522522522522,0.0,0.0045045045045045045,0.0,0.9752252252252253,0.018018018018018018,0.003014966667394405,b
2380,lying,0,1,128,0,1,0,51,4,184,0,0.05530229799100607,0.6956521739130435,0.0,0.005434782608695652,0.0,0.27717391304347827,0.021739130434782608,0.8115622003962673,g
2381,cares,14,1,0,0,0,1,22,0,23,0,-0.08728211232647383,0.0,0.0,0.0,0.043478260869565216,0.9565217391304348,0.0,0.003654029544710792,b
2389,wanna,10,1,1,0,5,1,10,0,17,0,-0.09259581705880227,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.5882352941176471,0.0,0.0422287389783089,b
2402,im,0,1,9,0,12,1,12,8,42,0,-0.07045538067410043,0.21428571428571427,0.0,0.2857142857142857,0.023809523809523808,0.2857142857142857,0.19047619047619047,0.3328075165569299,b
2406,democrat icon,5,2,39,0,0,0,0,0,39,0,-0.07311223304026464,1.0,0.0,0.0,0.0,0.0,0.0,0.9828645108479566,g
2407,anthony weiner likely,0,3,17,72,0,0,0,34,123,0,0.001279633212333561,0.13821138211382114,0.5853658536585366,0.0,0.0,0.0,0.2764227642276423,0.40846115057364424,a
2409,maggie haberman,0,2,99,0,0,0,0,0,99,0,-0.01997518571698021,1.0,0.0,0.0,0.0,0.0,0.0,0.9828645108479566,g
2410,white house,0,2,1753,0,0,1,5,8,1767,0,1.457234729870327,0.9920769666100736,0.0,0.0,0.0005659309564233164,0.0028296547821165816,0.004527447651386531,0.9821000386627387,g
2412,louise mensch,0,2,63,2,0,0,4,0,69,0,-0.04654370937862243,0.9130434782608695,0.028985507246376812,0.0,0.0,0.057971014492753624,0.0,0.9671858673217224,g
2416,dumb,5,1,1,0,1,0,18,8,28,0,-0.08285402504953346,0.03571428571428571,0.0,0.03571428571428571,0.0,0.6428571428571429,0.2857142857142857,0.019661090957835206,b
2420,tearfully,4,1,1,0,0,0,92,0,93,0,-0.025288890449308654,0.010752688172043012,0.0,0.0,0.0,0.989247311827957,0.0,0.002932231161146101,b
2424,deserve,17,1,0,0,0,7,43,0,50,0,-0.06337044103099583,0.0,0.0,0.0,0.14,0.86,0.0,0.0076636725384973065,b
2425,nashville predators,4,2,28,0,0,0,0,25,53,0,-0.06071358866483161,0.5283018867924528,0.0,0.0,0.0,0.0,0.4716981132075472,0.8685932749697814,g
2430,texted,4,1,0,0,0,1,20,0,21,0,-0.08905334723724997,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0037671798186160797,b
2431,washington post,0,2,95,3,0,0,1,1,100,0,-0.019089568261592138,0.95,0.03,0.0,0.0,0.01,0.01,0.9778526769612655,g
2432,andrew b,5,2,19,0,0,0,0,0,19,0,-0.09082458214802612,1.0,0.0,0.0,0.0,0.0,0.0,0.9828645108479566,g
2435,vice,1,1,9,0,4,0,2,6,21,0,-0.08905334723724997,0.42857142857142855,0.0,0.19047619047619047,0.0,0.09523809523809523,0.2857142857142857,0.7960517909775664,g
2436,lady gaga,0,2,17,0,0,0,0,1,18,0,-0.0917101996034142,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.978652159212362,g
2437,prevent,1,1,1,0,0,0,14,0,15,0,-0.09436705196957841,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.004822454449686584,b
2438,mom,0,1,5,0,0,0,313,1,319,0,0.17486065446839605,0.01567398119122257,0.0,0.0,0.0,0.9811912225705329,0.003134796238244514,0.0031026655217854322,b
2440,saying,5,1,0,0,3,1,134,1,139,0,0.015449512498542742,0.0,0.0,0.02158273381294964,0.007194244604316547,0.9640287769784173,0.007194244604316547,0.0032348853621840526,b
2450,face years in prison,0,4,40,0,0,0,1,0,41,0,-0.07134099812948849,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.8902412675557685,g
2469,carlos danger,0,2,411,0,0,2,2,78,493,0,0.3289580917059209,0.8336713995943205,0.0,0.0,0.004056795131845842,0.004056795131845842,0.15821501014198783,0.9656525458777424,g
2479,excuse,1,1,0,0,0,4,840,8,852,0,0.6468947581902393,0.0,0.0,0.0,0.004694835680751174,0.9859154929577465,0.009389671361502348,0.0028777758866839215,b
2481,reason,4,1,0,0,4,1,248,2,255,0,0.11818113732355931,0.0,0.0,0.01568627450980392,0.00392156862745098,0.9725490196078431,0.00784313725490196,0.003075196764706429,b
2483,united states armed forces,16,4,31,1,0,0,0,1,33,0,-0.07842593777259309,0.9393939393939394,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.8873605616765534,g
