,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2606,solve,1,1,4,0,0,0,15,1,20,0.042052553383809345,0.2,0.0,0.0,0.0,0.75,0.05,0.015281803047839044,b
2611,geez,2,1,1,0,2,0,2,2,7,-0.06936065980523941,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.20713129513782175,b
2616,tbh,1,1,0,0,0,4,16,3,23,0.06776329488897444,0.0,0.0,0.0,0.17391304347826086,0.6956521739130435,0.13043478260869565,0.013429100094122149,b
2619,details,3,1,2,0,1,2,1,0,6,-0.07793090697362777,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.8032964905954351,g
2623,play,1,1,0,0,2,1,57,6,66,0.4362839231296741,0.0,0.0,0.030303030303030304,0.015151515151515152,0.8636363636363636,0.09090909090909091,0.003269871521238041,b
2627,longer,3,1,1,0,0,0,8,0,9,-0.05222016546846267,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.004566789191013585,b
2633,breaking,0,1,5,0,10,43,19,22,99,0.7191020796864901,0.050505050505050504,0.0,0.10101010101010101,0.43434343434343436,0.1919191919191919,0.2222222222222222,0.5149467142557115,a
2635,enemy,3,1,2,0,0,0,9,0,11,-0.03507967113168594,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.009499883490071937,b
2644,lock,0,1,1,0,2,3,8,12,26,0.09347403639413954,0.038461538461538464,0.0,0.07692307692307693,0.11538461538461539,0.3076923076923077,0.46153846153846156,0.1403597750628441,b
2646,trump transition,1,2,1,3,0,0,0,2,6,-0.07793090697362777,0.16666666666666666,0.5,0.0,0.0,0.0,0.3333333333333333,0.4489853679788647,a
2649,revealed,1,1,9,0,1,2,12,7,31,0.13632527223608135,0.2903225806451613,0.0,0.03225806451612903,0.06451612903225806,0.3870967741935484,0.22580645161290322,0.2259649686274368,b
2650,continues,1,1,1,0,0,0,52,5,58,0.3677219457825672,0.017241379310344827,0.0,0.0,0.0,0.896551724137931,0.08620689655172414,0.0028051837778713157,b
2668,eric trump says nepotism,0,4,5,0,0,0,0,1,6,-0.07793090697362777,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8605903341022315,g
2671,sayin,0,1,0,0,0,1,13,0,14,-0.009368929626520847,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0027283677096350267,b
2673,sean,0,1,229,0,104,5,7,70,415,3.4273001848972138,0.5518072289156627,0.0,0.25060240963855424,0.012048192771084338,0.016867469879518072,0.1686746987951807,0.9276347640587144,g
2675,sense,0,1,2,0,0,0,84,6,92,0.6591103495077716,0.021739130434782608,0.0,0.0,0.0,0.9130434782608695,0.06521739130434782,0.002631979657829369,b
2677,twitter goes,0,2,3,0,0,0,0,5,8,-0.06079041263685104,0.375,0.0,0.0,0.0,0.0,0.625,0.7451553443337522,a
2678,tillerson in moscow,0,3,14,0,0,0,0,1,15,-0.0007986824581324822,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9537329787102616,g
2684,caps,0,1,0,0,0,3,5,3,11,-0.03507967113168594,0.0,0.0,0.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.07629790599511171,b
2689,hate,0,1,2,0,5,3,80,9,99,0.7191020796864901,0.020202020202020204,0.0,0.050505050505050504,0.030303030303030304,0.8080808080808081,0.09090909090909091,0.0051276597229299265,b
2701,news of fisa warrant,0,4,3,4,0,0,0,0,7,-0.06936065980523941,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.6182894166066363,a
2708,strong,1,1,1,0,1,1,23,3,29,0.11918477789930462,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.7931034482758621,0.10344827586206896,0.005972384976958092,b
2713,wanna get away,0,3,1,2,0,0,3,0,6,-0.07793090697362777,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5,0.0,0.07009282623142414,b
2720,press briefing,0,2,7,1,0,0,38,7,53,0.3248707099406254,0.1320754716981132,0.018867924528301886,0.0,0.0,0.7169811320754716,0.1320754716981132,0.010912719640855186,b
2724,fisa warrant,0,2,8,215,0,1,1,6,231,1.8503747059137543,0.03463203463203463,0.9307359307359307,0.0,0.004329004329004329,0.004329004329004329,0.025974025974025976,0.2612764788072669,b
2733,opposition,0,1,2,0,0,0,8,2,12,-0.026509423963297578,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.02107036490600806,b
2736,mind,2,1,1,0,3,0,53,1,58,0.3677219457825672,0.017241379310344827,0.0,0.05172413793103448,0.0,0.9137931034482759,0.017241379310344827,0.002656305511792401,b
2739,trump advisor,2,2,0,12,0,0,0,3,15,-0.0007986824581324822,0.0,0.8,0.0,0.0,0.0,0.2,0.24072663193064728,b
2745,apply,2,1,0,0,0,1,7,1,9,-0.05222016546846267,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.006853298332202834,b
2747,isnt,0,1,0,0,0,2,7,1,10,-0.04364991830007431,0.0,0.0,0.0,0.2,0.7,0.1,0.014267449049775973,b
2748,use chemical weapons,0,3,20,13,0,1,447,30,511,4.2500439130624965,0.03913894324853229,0.025440313111545987,0.0,0.0019569471624266144,0.8747553816046967,0.05870841487279843,0.010520142178701581,b
2757,classified,1,1,2,0,6,0,6,0,14,-0.009368929626520847,0.14285714285714285,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.10715807047717382,b
2764,beyond,1,1,2,0,9,3,41,4,59,0.37629219295095556,0.03389830508474576,0.0,0.15254237288135594,0.05084745762711865,0.6949152542372882,0.06779661016949153,0.011951804368497326,b
2771,zyklon b,0,2,89,5,0,0,3,17,114,0.8476557872123156,0.7807017543859649,0.043859649122807015,0.0,0.0,0.02631578947368421,0.14912280701754385,0.9537328799475834,g
2772,hall,1,1,2,0,0,0,11,1,14,-0.009368929626520847,0.14285714285714285,0.0,0.0,0.0,0.7857142857142857,0.07142857142857142,0.009331101523607256,b
2773,help,0,1,6,0,4,3,167,14,194,1.5332755606833848,0.030927835051546393,0.0,0.020618556701030927,0.015463917525773196,0.8608247422680413,0.07216494845360824,0.003811254405044802,b
2774,expect,3,1,1,0,1,0,21,0,23,0.06776329488897444,0.043478260869565216,0.0,0.043478260869565216,0.0,0.9130434782608695,0.0,0.0030004316728432416,b
2775,using gas,1,2,4,2,0,1,11,0,18,0.024912059047032614,0.2222222222222222,0.1111111111111111,0.0,0.05555555555555555,0.6111111111111112,0.0,0.03556099209623448,b
2777,press conference,0,2,7,0,0,0,92,4,103,0.7533830683600435,0.06796116504854369,0.0,0.0,0.0,0.8932038834951457,0.038834951456310676,0.003178191555354359,b
2779,wake,0,1,1,0,2,2,14,4,23,0.06776329488897444,0.043478260869565216,0.0,0.08695652173913043,0.08695652173913043,0.6086956521739131,0.17391304347826086,0.022311308291666575,b
2782,sean spicer's holocaust,0,3,4,3,0,0,0,2,9,-0.05222016546846267,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.7087915035214911,a
2785,analysis,1,1,4,0,7,0,6,0,17,0.01634181187864425,0.23529411764705882,0.0,0.4117647058823529,0.0,0.35294117647058826,0.0,0.23741654752949093,b
2787,others,2,1,0,0,0,1,41,1,43,0.23916823825674174,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.023255813953488372,0.002085865689864324,b
2790,money,1,1,7,0,1,1,72,12,93,0.6676805966761599,0.07526881720430108,0.0,0.010752688172043012,0.010752688172043012,0.7741935483870968,0.12903225806451613,0.007424229320772498,b
2796,diplomacy,1,1,1,0,0,0,11,0,12,-0.026509423963297578,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0034599043267262903,b
2797,iran,0,1,14,0,1,0,0,4,19,0.033482306215420976,0.7368421052631579,0.0,0.05263157894736842,0.0,0.0,0.21052631578947367,0.966652468175672,g
2799,abc news,0,2,7,0,0,0,0,0,7,-0.06936065980523941,1.0,0.0,0.0,0.0,0.0,0.0,0.9850632088788986,g
2800,crew,2,1,0,0,1,1,12,1,15,-0.0007986824581324822,0.0,0.0,0.06666666666666667,0.06666666666666667,0.8,0.06666666666666667,0.005500957951183868,b
2808,bully,1,1,1,0,0,0,5,0,6,-0.07793090697362777,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008096205478007094,b
2813,feel,2,1,0,0,3,1,106,2,112,0.8305152928755388,0.0,0.0,0.026785714285714284,0.008928571428571428,0.9464285714285714,0.017857142857142856,0.0021055963983463506,b
2821,smoke,0,1,2,0,7,0,59,5,73,0.4962756533083927,0.0273972602739726,0.0,0.0958904109589041,0.0,0.8082191780821918,0.0684931506849315,0.005006125494643695,b
2833,increase,1,1,2,0,0,0,5,0,7,-0.06936065980523941,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.02944090003789995,b
2835,infowars,0,1,12,0,3,0,6,4,25,0.08490378922575116,0.48,0.0,0.12,0.0,0.24,0.16,0.6495002050169733,a
2841,months,1,1,0,0,0,2,33,7,42,0.23059799108835338,0.0,0.0,0.0,0.047619047619047616,0.7857142857142857,0.16666666666666666,0.005414432069320936,b
2842,suit,2,1,1,0,0,0,16,2,19,0.033482306215420976,0.05263157894736842,0.0,0.0,0.0,0.8421052631578947,0.10526315789473684,0.004409229312467732,b
2850,full,2,1,2,0,8,0,78,10,98,0.7105318325181017,0.02040816326530612,0.0,0.08163265306122448,0.0,0.7959183673469388,0.10204081632653061,0.00512942815699508,b
2851,insanely,0,1,1,0,0,0,6,1,8,-0.06079041263685104,0.125,0.0,0.0,0.0,0.75,0.125,0.010466530690317671,b
2853,scumbag,2,1,0,0,0,1,4,1,6,-0.07793090697362777,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.015576824761246591,b
2856,makes,2,1,2,0,8,1,114,8,133,1.0104904834116946,0.015037593984962405,0.0,0.06015037593984962,0.007518796992481203,0.8571428571428571,0.06015037593984962,0.003616997038402264,b
2862,billion,0,1,11,0,0,1,13,0,25,0.08490378922575116,0.44,0.0,0.0,0.04,0.52,0.0,0.20175488627930357,b
2863,sean spicer wrongly says hitler,1,5,1,10,0,0,0,0,11,-0.03507967113168594,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.46122287593889283,a
2869,barrel bomb,1,2,3,0,0,0,4,1,8,-0.06079041263685104,0.375,0.0,0.0,0.0,0.5,0.125,0.12270751598698863,b
2874,trump voters,1,2,1,6,0,0,0,0,7,-0.06936065980523941,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.381664688415188,b
2875,conservative,1,1,1,0,2,1,7,0,11,-0.03507967113168594,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.0,0.026156165622255378,b
2888,brutal,2,1,0,0,1,1,6,0,8,-0.06079041263685104,0.0,0.0,0.125,0.125,0.75,0.0,0.009164037404365475,b
2890,gypsies,0,1,2,0,0,0,4,0,6,-0.07793090697362777,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05007203041769296,b
2894,bloody,3,1,1,0,2,0,6,0,9,-0.05222016546846267,0.1111111111111111,0.0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.018974995311052224,b
2896,good,0,1,22,0,117,5,479,61,684,5.732696673193684,0.03216374269005848,0.0,0.17105263157894737,0.007309941520467836,0.7002923976608187,0.0891812865497076,0.010227747832935178,b
2897,admitting,0,1,0,0,1,1,5,1,8,-0.06079041263685104,0.0,0.0,0.125,0.125,0.625,0.125,0.018955665820073377,b
2900,white,0,1,16,0,7,2,84,8,117,0.8733665287174807,0.13675213675213677,0.0,0.05982905982905983,0.017094017094017096,0.717948717948718,0.06837606837606838,0.014618829610365251,b
2915,jewish,0,1,89,0,2,1,3,9,104,0.7619533155284319,0.8557692307692307,0.0,0.019230769230769232,0.009615384615384616,0.028846153846153848,0.08653846153846154,0.9774025642186813,g
2917,cancer,1,1,1,0,0,1,9,2,13,-0.017939176794909212,0.07692307692307693,0.0,0.0,0.07692307692307693,0.6923076923076923,0.15384615384615385,0.014570135013347023,b
2928,rights,1,1,0,0,0,1,4,2,7,-0.06936065980523941,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.02589447865252034,b
2933,sean spicer flubbed the holocaust,1,5,6,0,0,0,0,3,9,-0.05222016546846267,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.7128262315795741,a
2936,director,2,1,1,0,0,0,4,3,8,-0.06079041263685104,0.125,0.0,0.0,0.0,0.5,0.375,0.04840323556689574,b
2937,gives,0,1,2,0,2,0,49,5,58,0.3677219457825672,0.034482758620689655,0.0,0.034482758620689655,0.0,0.8448275862068966,0.08620689655172414,0.004069961136912151,b
2949,pretty sure,1,2,0,20,0,1,16,0,37,0.18774675524641155,0.0,0.5405405405405406,0.0,0.02702702702702703,0.43243243243243246,0.0,0.02927447638776203,b
2952,pressure,0,1,3,0,0,0,27,0,30,0.12775502506769298,0.1,0.0,0.0,0.0,0.9,0.0,0.0040838914358543674,b
2960,international,0,1,3,0,1,0,25,3,32,0.1448955194044697,0.09375,0.0,0.03125,0.0,0.78125,0.09375,0.007655373748290898,b
2962,problems,2,1,1,0,0,0,16,0,17,0.01634181187864425,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.002722450495427207,b
2972,relevant,0,1,0,0,0,0,14,0,14,-0.009368929626520847,0.0,0.0,0.0,0.0,1.0,0.0,0.001564393063747148,b
2975,base,2,1,1,0,2,0,22,2,27,0.1020442835625279,0.037037037037037035,0.0,0.07407407407407407,0.0,0.8148148148148148,0.07407407407407407,0.004975366795865643,b
2979,frederick douglass,0,2,6,0,0,0,0,1,7,-0.06936065980523941,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9720978641561316,g
2982,failing,0,1,2,0,0,2,19,2,25,0.08490378922575116,0.08,0.0,0.0,0.08,0.76,0.08,0.01006808832517328,b
2996,haley,0,1,12,0,0,0,0,0,12,-0.026509423963297578,1.0,0.0,0.0,0.0,0.0,0.0,0.9892023878888158,g
2999,didnγçöt,0,1,7,48,0,0,0,5,60,0.38486244011934395,0.11666666666666667,0.8,0.0,0.0,0.0,0.08333333333333333,0.48175404842287667,a
3010,court jester,0,2,3,0,0,0,3,0,6,-0.07793090697362777,0.5,0.0,0.0,0.0,0.5,0.0,0.21639660845887285,b
3013,josh,0,1,5,0,0,0,0,5,10,-0.04364991830007431,0.5,0.0,0.0,0.0,0.0,0.5,0.8887852282870864,g
3021,assad,0,1,569,0,22,1,6,73,671,5.621283460004634,0.8479880774962743,0.0,0.03278688524590164,0.0014903129657228018,0.00894187779433681,0.10879284649776454,0.9788578003811632,g
3025,holocaust remembrance day,0,3,7,2,0,0,0,0,9,-0.05222016546846267,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.9112529814551755,g
3038,issues,3,1,0,0,0,1,13,0,14,-0.009368929626520847,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0027283677096350267,b
3040,lord,0,1,9,0,6,0,25,8,48,0.28201947409868355,0.1875,0.0,0.125,0.0,0.5208333333333334,0.16666666666666666,0.05951803405574078,b
3042,simple,1,1,1,0,0,0,29,7,37,0.18774675524641155,0.02702702702702703,0.0,0.0,0.0,0.7837837837837838,0.1891891891891892,0.005413548636644264,b
3043,folks,0,1,1,0,1,1,94,4,101,0.7362425740232669,0.009900990099009901,0.0,0.009900990099009901,0.009900990099009901,0.9306930693069307,0.039603960396039604,0.002361163666824925,b
3044,citizens,2,1,1,0,0,0,27,2,30,0.12775502506769298,0.03333333333333333,0.0,0.0,0.0,0.9,0.06666666666666667,0.002968265452250988,b
3047,step,0,1,6,0,5,1,62,2,76,0.5219863948135578,0.07894736842105263,0.0,0.06578947368421052,0.013157894736842105,0.8157894736842105,0.02631578947368421,0.006265691870799064,b
3051,literally,0,1,1,0,9,3,124,23,160,1.2418871569581804,0.00625,0.0,0.05625,0.01875,0.775,0.14375,0.005606739319844835,b
3057,hitler,0,1,1954,0,179,14,58,162,2367,20.156422657591303,0.8255175327418673,0.0,0.07562315166877905,0.005914659907055344,0.024503591043515,0.06844106463878327,0.9757482750952328,g
3059,start,1,1,3,0,5,0,98,6,112,0.8305152928755388,0.026785714285714284,0.0,0.044642857142857144,0.0,0.875,0.05357142857142857,0.003368866196819603,b
3068,independent,0,1,3,0,0,1,18,3,25,0.08490378922575116,0.12,0.0,0.0,0.04,0.72,0.12,0.013670691075553234,b
3070,stay,0,1,2,0,13,1,74,9,99,0.7191020796864901,0.020202020202020204,0.0,0.13131313131313133,0.010101010101010102,0.7474747474747475,0.09090909090909091,0.007183877981665918,b
3071,sean spicer's syria,0,3,11,0,0,0,0,0,11,-0.03507967113168594,1.0,0.0,0.0,0.0,0.0,0.0,0.9630422254872137,g
3073,whose,3,1,1,0,1,0,9,1,12,-0.026509423963297578,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.009001146422014767,b
3091,kidding,1,1,1,0,0,1,50,6,58,0.3677219457825672,0.017241379310344827,0.0,0.0,0.017241379310344827,0.8620689655172413,0.10344827586206896,0.0035301687772557396,b
3092,ceos,0,1,10,0,0,0,0,1,11,-0.03507967113168594,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9841264606455478,g
3096,trips,1,1,1,0,0,0,15,1,17,0.01634181187864425,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.0036658498168948505,b
3098,bill o'reilly,0,2,4,0,0,0,0,3,7,-0.06936065980523941,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.8918370357590552,g
3102,imminent,1,1,1,0,0,0,5,0,6,-0.07793090697362777,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008096205478007094,b
3106,dinner,1,1,3,0,0,0,10,0,13,-0.017939176794909212,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.016077893415415455,b
3108,flash,0,1,2,0,1,0,2,1,6,-0.07793090697362777,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.3229225154276228,b
3115,kind,3,1,0,0,1,1,43,1,46,0.26487897976190683,0.0,0.0,0.021739130434782608,0.021739130434782608,0.9347826086956522,0.021739130434782608,0.0023069211510068368,b
3117,new job,1,2,1,0,0,0,11,0,12,-0.026509423963297578,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0030533057006478155,b
3122,nope,0,1,4,0,4,2,5,17,32,0.1448955194044697,0.125,0.0,0.125,0.0625,0.15625,0.53125,0.3711798504532827,b
3126,approved,3,1,1,0,0,0,11,2,14,-0.009368929626520847,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.006584835201413024,b
3128,russian spy,1,2,3,7,0,1,0,2,13,-0.017939176794909212,0.23076923076923078,0.5384615384615384,0.0,0.07692307692307693,0.0,0.15384615384615385,0.576204489319909,a
3130,distracted,3,1,0,0,0,1,9,2,12,-0.026509423963297578,0.0,0.0,0.0,0.08333333333333333,0.75,0.16666666666666666,0.007373103080932455,b
3132,front,1,1,2,0,0,0,28,2,32,0.1448955194044697,0.0625,0.0,0.0,0.0,0.875,0.0625,0.003876718086805772,b
3146,say,0,1,6,0,18,4,719,46,793,6.666853614548015,0.007566204287515763,0.0,0.02269861286254729,0.005044136191677175,0.9066834804539723,0.058007566204287514,0.0026188064925598744,b
3147,buffoon,1,1,0,0,0,1,22,2,25,0.08490378922575116,0.0,0.0,0.0,0.04,0.88,0.08,0.003171538567973492,b
3156,police,0,1,3,0,3,0,16,10,32,0.1448955194044697,0.09375,0.0,0.09375,0.0,0.5,0.3125,0.0436776769730078,b
3158,chump,0,1,2,0,0,0,4,0,6,-0.07793090697362777,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05007203041769296,b
3163,concentration camp,0,2,3,3,0,0,23,1,30,0.12775502506769298,0.1,0.1,0.0,0.0,0.7666666666666667,0.03333333333333333,0.006946777200803102,b
3164,reason,3,1,1,0,1,0,40,1,43,0.23916823825674174,0.023255813953488372,0.0,0.023255813953488372,0.0,0.9302325581395349,0.023255813953488372,0.0024673367391315915,b
3171,innocent,1,1,5,0,0,2,63,2,72,0.4877054061400043,0.06944444444444445,0.0,0.0,0.027777777777777776,0.875,0.027777777777777776,0.0043502301673402285,b
3172,media faustian bargain 2destroy trump=lost,1,5,0,1,0,0,0,6,7,-0.06936065980523941,0.0,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.4870028966731931,a
3183,west wing,0,2,3,1,0,0,1,1,6,-0.07793090697362777,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6688679309988664,a
3189,tone deaf,1,2,1,0,0,0,16,0,17,0.01634181187864425,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0024206584336330123,b
3191,wins,0,1,2,0,0,0,33,2,37,0.18774675524641155,0.05405405405405406,0.0,0.0,0.0,0.8918918918918919,0.05405405405405406,0.003410822516881324,b
3193,cinque,0,1,6,0,0,0,0,0,6,-0.07793090697362777,1.0,0.0,0.0,0.0,0.0,0.0,0.9892023878888158,g
3200,cw,0,1,3,0,0,6,1,0,10,-0.04364991830007431,0.3,0.0,0.0,0.6,0.1,0.0,0.9144007713714396,g
3205,sean spicer says,2,3,2,42,0,1,0,2,47,0.2734492269302952,0.0425531914893617,0.8936170212765957,0.0,0.02127659574468085,0.0,0.0425531914893617,0.2652667666601861,b
3206,back,0,1,11,0,8,1,323,32,375,3.084490298161679,0.029333333333333333,0.0,0.021333333333333333,0.0026666666666666666,0.8613333333333333,0.08533333333333333,0.0036371775698440744,b
3213,call,0,1,4,0,10,2,194,12,222,1.773242481398259,0.018018018018018018,0.0,0.04504504504504504,0.009009009009009009,0.8738738738738738,0.05405405405405406,0.0033397490958259183,b
3215,faces backlash,2,2,0,0,0,1,23,0,24,0.0763335420573628,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.0018980136402875943,b
3217,carter page,0,2,750,17,0,3,20,126,916,7.720994016259784,0.8187772925764192,0.018558951965065504,0.0,0.0032751091703056767,0.021834061135371178,0.13755458515283842,0.9627209016615695,g
3218,weapons,0,1,2,0,0,3,43,6,54,0.3334409571090137,0.037037037037037035,0.0,0.0,0.05555555555555555,0.7962962962962963,0.1111111111111111,0.006197952285578175,b
3222,investigated,2,1,0,0,0,1,8,2,11,-0.03507967113168594,0.0,0.0,0.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.008605129082180033,b
3223,wag the dog,0,3,3,1,0,0,3,3,10,-0.04364991830007431,0.3,0.1,0.0,0.0,0.3,0.3,0.2695960399428984,b
3225,honey,2,1,1,0,0,1,6,0,8,-0.06079041263685104,0.125,0.0,0.0,0.125,0.75,0.0,0.015396094314820715,b
3236,tax,3,1,1,0,0,0,21,1,23,0.06776329488897444,0.043478260869565216,0.0,0.0,0.0,0.9130434782608695,0.043478260869565216,0.0029122098864407904,b
3237,steve,0,1,4,0,1,0,0,1,6,-0.07793090697362777,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.9580814359420705,g
3240,mean,1,1,2,0,0,1,186,4,193,1.5247053135149964,0.010362694300518135,0.0,0.0,0.0051813471502590676,0.9637305699481865,0.02072538860103627,0.001974371773857864,b
3245,keitholbermann,0,1,5,0,5,0,0,0,10,-0.04364991830007431,0.5,0.0,0.5,0.0,0.0,0.0,0.926500170698436,g
3248,members,0,1,1,0,0,0,26,0,27,0.1020442835625279,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.0022094515379664477,b
3269,illegitimate,1,1,3,0,1,1,12,1,18,0.024912059047032614,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.6666666666666666,0.05555555555555555,0.025820231459830735,b
3273,bbc news,0,2,5,0,0,0,0,2,7,-0.06936065980523941,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9453184856130799,g
3282,fools,1,1,1,0,0,0,18,2,21,0.05062280055219771,0.047619047619047616,0.0,0.0,0.0,0.8571428571428571,0.09523809523809523,0.003972057012052216,b
3286,dumbest,1,1,2,0,0,1,48,2,53,0.3248707099406254,0.03773584905660377,0.0,0.0,0.018867924528301886,0.9056603773584906,0.03773584905660377,0.0031098560518617,b
3289,dan rather,0,2,20,0,0,0,0,2,22,0.059193047720586076,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9779303233947825,g
3292,answer,1,1,1,0,0,0,35,10,46,0.26487897976190683,0.021739130434782608,0.0,0.0,0.0,0.7608695652173914,0.21739130434782608,0.006026934762745904,b
3294,white house press secretary sean spicer,0,6,65,36,0,0,0,3,104,0.7619533155284319,0.625,0.34615384615384615,0.0,0.0,0.0,0.028846153846153848,0.6263437599883463,a
3309,nazi germany,0,2,9,0,0,0,0,1,10,-0.04364991830007431,0.9,0.0,0.0,0.0,0.0,0.1,0.9770180791223093,g
3311,army,3,1,1,0,0,0,5,0,6,-0.07793090697362777,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008096205478007094,b
3312,doomed,1,1,0,0,1,1,13,1,16,0.007771564710255883,0.0,0.0,0.0625,0.0625,0.8125,0.0625,0.005057574143995217,b
3324,world war ii,0,3,9,0,0,0,0,1,10,-0.04364991830007431,0.9,0.0,0.0,0.0,0.0,0.1,0.9480417073494926,g
3328,credibility,3,1,0,0,0,1,14,0,15,-0.0007986824581324822,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0026259090468332357,b
3332,practically,2,1,2,0,0,0,4,0,6,-0.07793090697362777,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05007203041769296,b
3333,hitler gassed millions,1,3,3,8,0,1,0,2,14,-0.009368929626520847,0.21428571428571427,0.5714285714285714,0.0,0.07142857142857142,0.0,0.14285714285714285,0.4760267817028941,a
3340,gassing,1,1,2,0,3,0,50,4,59,0.37629219295095556,0.03389830508474576,0.0,0.05084745762711865,0.0,0.847457627118644,0.06779661016949153,0.004044673418028207,b
3341,nfl,0,1,0,0,0,2,0,5,7,-0.06936065980523941,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.6015954128764159,a
3342,compare,0,1,0,0,4,1,100,2,107,0.787664057033597,0.0,0.0,0.037383177570093455,0.009345794392523364,0.9345794392523364,0.018691588785046728,0.0022501227406469316,b
3345,hr,2,1,0,0,0,2,4,0,6,-0.07793090697362777,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.027616875587806424,b
3347,line,0,1,0,0,0,2,108,6,116,0.8647962815490923,0.0,0.0,0.0,0.017241379310344827,0.9310344827586207,0.05172413793103448,0.002287793197818562,b
3348,open,1,1,3,0,9,0,54,3,69,0.46199466463483924,0.043478260869565216,0.0,0.13043478260869565,0.0,0.782608695652174,0.043478260869565216,0.006402346478256097,b
3352,wonder,0,1,3,0,33,0,136,2,174,1.3618706173156174,0.017241379310344827,0.0,0.1896551724137931,0.0,0.7816091954022989,0.011494252873563218,0.00598622814607687,b
3354,majority,1,1,1,0,0,0,9,2,12,-0.026509423963297578,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.00855050427497726,b
3356,deny,0,1,0,0,2,2,61,3,68,0.45342441746645085,0.0,0.0,0.029411764705882353,0.029411764705882353,0.8970588235294118,0.04411764705882353,0.0028650401467891686,b
