,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1392,sides,0,1,1,0,0,0,9,2,12,-0.09736776210294931,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.014337177890382132,b
1399,"may 20, 2017",0,3,0,8,0,0,0,16,24,-0.08674115132718128,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3417245484434426,b
1402,mueller,0,1,12,0,3,0,1,6,22,-0.08851225312314262,0.5454545454545454,0.0,0.13636363636363635,0.0,0.045454545454545456,0.2727272727272727,0.902385301085623,g
1403,watch,0,1,1,0,27,116,1099,84,1327,1.0671316687416308,0.0007535795026375283,0.0,0.020346646571213264,0.08741522230595328,0.8281838733986435,0.06330067822155237,0.00854482558323479,b
1410,wrong,6,1,5,0,0,3,464,8,480,0.3170700581520039,0.010416666666666666,0.0,0.0,0.00625,0.9666666666666667,0.016666666666666666,0.0036387885191015387,b
1413,slap on the wrist,7,4,0,2,0,0,26,5,33,-0.07877119324535525,0.0,0.06060606060606061,0.0,0.0,0.7878787878787878,0.15151515151515152,0.09517579209730011,b
1416,saying,5,1,0,0,3,1,135,1,140,0.015982752838576357,0.0,0.0,0.02142857142857143,0.007142857142857143,0.9642857142857143,0.007142857142857143,0.0035727052518707463,b
1418,fill,1,1,0,0,1,2,16,0,19,-0.09116890581708463,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.008559926478379568,b
1426,former wh secret service agent,3,5,19,0,0,0,0,0,19,-0.09116890581708463,1.0,0.0,0.0,0.0,0.0,0.0,0.8073359621187365,g
1428,10yrs,0,1,0,0,0,1,204,1,206,0.07442911210530054,0.0,0.0,0.0,0.0048543689320388345,0.9902912621359223,0.0048543689320388345,0.003127253416183597,b
1430,come,1,1,1,0,19,3,610,805,1438,1.165427818417485,0.0006954102920723226,0.0,0.01321279554937413,0.002086230876216968,0.4242002781641168,0.5598052851182197,0.0635189902039468,b
1441,sources,0,1,3,0,5,0,137,230,375,0.22408721386403363,0.008,0.0,0.013333333333333334,0.0,0.36533333333333334,0.6133333333333333,0.09043188811786193,b
1447,first lady melania trump,0,4,128,0,0,0,0,0,128,0.0053561420628083275,1.0,0.0,0.0,0.0,0.0,0.0,0.9039345644084239,g
1453,whole lot,0,2,0,0,0,1,9,0,10,-0.09913886389891065,0.0,0.0,0.0,0.1,0.9,0.0,0.005286521525904394,b
1459,general,1,1,1,0,2,0,13,0,16,-0.09382555851102664,0.0625,0.0,0.125,0.0,0.8125,0.0,0.01022763049729001,b
1462,appropriate,1,1,1,0,0,0,15,0,16,-0.09382555851102664,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0051200177268740975,b
1464,mcmaster,0,1,9,0,2,0,0,0,11,-0.09825331300092999,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.9777318773965119,g
1474,clinton family,2,2,981,557,0,0,0,0,1538,1.253982908215552,0.6378413524057217,0.3621586475942783,0.0,0.0,0.0,0.0,0.9110750015001913,g
1481,brothers,16,1,106,0,0,3,119,1,229,0.09479678275885593,0.462882096069869,0.0,0.0,0.013100436681222707,0.519650655021834,0.004366812227074236,0.2580654737334467,b
1490,plead guilty following sexting probe,3,5,2,0,0,0,10,5,17,-0.09294000761304597,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.38504252878145423,b
1502,dictators,17,1,196,0,0,0,0,0,196,0.06557360312549385,1.0,0.0,0.0,0.0,0.0,0.0,0.9876021817875676,g
1511,grand marshal,17,2,180,0,0,0,0,0,180,0.05140478875780313,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
1541,soon,0,1,1,0,8,0,465,35,509,0.3427510341934433,0.0019646365422396855,0.0,0.015717092337917484,0.0,0.9135559921414538,0.068762278978389,0.004439254973073731,b
1542,trump haters,12,2,1,217,0,0,0,0,218,0.08505572288106857,0.0045871559633027525,0.9954128440366973,0.0,0.0,0.0,0.0,0.2856012297824787,b
1548,pathetic,1,1,3,0,5,2,242,89,341,0.19397848333269088,0.008797653958944282,0.0,0.01466275659824047,0.005865102639296188,0.7096774193548387,0.26099706744868034,0.01323443259140742,b
1549,afghanistan,17,1,12,0,0,0,0,0,12,-0.09736776210294931,1.0,0.0,0.0,0.0,0.0,0.0,0.9876021817875676,g
1553,ivanka trump,0,2,76,0,0,0,1,0,77,-0.039806953734205806,0.987012987012987,0.0,0.0,0.0,0.012987012987012988,0.0,0.9812129254625043,g
1558,perv,3,1,3,0,2,3,154,13,175,0.04697703426789979,0.017142857142857144,0.0,0.011428571428571429,0.017142857142857144,0.88,0.07428571428571429,0.005805717246570769,b
1559,senate,0,1,6,0,0,0,3,1,10,-0.09913886389891065,0.6,0.0,0.0,0.0,0.3,0.1,0.7102107620345758,a
1563,we'd,14,1,3,0,3,0,26,0,32,-0.07965674414333593,0.09375,0.0,0.09375,0.0,0.8125,0.0,0.011514264313752872,b
1564,pedo anthony weiner,8,3,7,50,0,0,0,4,61,-0.05397576810189652,0.11475409836065574,0.819672131147541,0.0,0.0,0.0,0.06557377049180328,0.3759988428033274,b
1568,sexts,3,1,68,0,0,0,263,0,331,0.1851229743528842,0.2054380664652568,0.0,0.0,0.0,0.7945619335347432,0.0,0.019973193448368884,b
1570,✔️anthony weiner,10,2,0,4,0,0,0,80,84,-0.033608097448341125,0.0,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.37127502849608846,b
1571,seen,3,1,1,0,0,0,536,4,541,0.37108866292882475,0.0018484288354898336,0.0,0.0,0.0,0.9907578558225508,0.0073937153419593345,0.0031043904564533177,b
1575,news,2,1,8,0,30,9,1292,30,1369,1.104324806456819,0.005843681519357195,0.0,0.02191380569758948,0.006574141709276844,0.943754565376187,0.02191380569758948,0.004010596915492285,b
1589,privilege,15,1,5,0,0,0,86,0,91,-0.027409241162476436,0.054945054945054944,0.0,0.0,0.0,0.945054945054945,0.0,0.004783841063344084,b
1597,secret,0,1,2,0,0,0,22,4,28,-0.0831989477352586,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.011250196175651685,b
1600,obamacare,3,1,12,0,0,0,1,3,16,-0.09382555851102664,0.75,0.0,0.0,0.0,0.0625,0.1875,0.9516431783008317,g
1605,trump signals gen. flynn's return,0,5,57,0,0,0,0,0,57,-0.05751797169381919,1.0,0.0,0.0,0.0,0.0,0.0,0.8073359621187365,g
1610,risk,0,1,1,0,0,0,108,3,112,-0.008812672304882382,0.008928571428571428,0.0,0.0,0.0,0.9642857142857143,0.026785714285714284,0.003593067871499762,b
1612,said,11,1,1,0,0,1,556,6,564,0.39145633358238013,0.0017730496453900709,0.0,0.0,0.0017730496453900709,0.9858156028368794,0.010638297872340425,0.003185746108943594,b
1614,young,3,1,1,0,11,0,504,2,518,0.3507209922752693,0.0019305019305019305,0.0,0.021235521235521235,0.0,0.972972972972973,0.003861003861003861,0.003399795990019801,b
1617,isis,0,1,0,0,0,29,0,1,30,-0.08142784593929726,0.0,0.0,0.0,0.9666666666666667,0.0,0.03333333333333333,0.932357398870524,g
1622,pervert anthony weiner,0,3,17,1301,0,0,0,424,1742,1.4346352914036087,0.00975889781859931,0.7468427095292767,0.0,0.0,0.0,0.24339839265212398,0.2982890542205467,b
1626,john,2,1,2,0,1,0,0,13,16,-0.09382555851102664,0.125,0.0,0.0625,0.0,0.0,0.8125,0.589422007209534,a
1629,registered sex offender,1,3,12,8,0,3,1800,19,1842,1.5231903812016756,0.006514657980456026,0.004343105320304018,0.0,0.0016286644951140066,0.9771986970684039,0.01031487513572204,0.011168064614649083,b
1637,1805–12,16,1,0,16,0,0,0,0,16,-0.09382555851102664,0.0,1.0,0.0,0.0,0.0,0.0,0.3942026985535823,b
1644,hubbies,4,1,8,0,0,0,7,0,15,-0.0947111094090073,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.39621474992875394,b
1648,former,0,1,626,0,147,0,592,69,1434,1.1618856148255625,0.43654114365411434,0.0,0.10251046025104603,0.0,0.41283124128312415,0.04811715481171548,0.37550263817815377,b
1653,armed forces day!a,17,3,20,0,0,0,0,0,20,-0.09028335491910396,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
1662,charge,0,1,66,0,2,0,439,145,652,0.469384812604679,0.10122699386503067,0.0,0.003067484662576687,0.0,0.6733128834355828,0.2223926380368098,0.02369319739356358,b
1668,extradition,0,1,0,0,0,1,32,0,33,-0.07877119324535525,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.003669701233129368,b
1669,cnn,0,1,2,1,21,1542,27,230,1823,1.5063649141400428,0.0010970927043335162,0.0005485463521667581,0.01151947339550192,0.845858475041141,0.014810751508502468,0.12616566099835436,0.9020922359465781,g
1670,death,1,1,0,0,1,4,59,4,68,-0.04777691181603183,0.0,0.0,0.014705882352941176,0.058823529411764705,0.8676470588235294,0.058823529411764705,0.006437844164123805,b
1671,bob beckel,0,2,2639,0,0,1,6,2071,4717,4.0691492128961,0.5594657621369514,0.0,0.0,0.00021199915200339198,0.0012719949120203519,0.4390502437990248,0.8885361339942028,g
1690,proudly,17,1,1,0,0,0,29,2,32,-0.07965674414333593,0.03125,0.0,0.0,0.0,0.90625,0.0625,0.005163638847385521,b
1701,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,88,98,-0.02121038487661175,0.10204081632653061,0.0,0.0,0.0,0.0,0.8979591836734694,0.5719612995778377,a
1702,infomercial pimp,0,2,20,0,0,0,0,0,20,-0.09028335491910396,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
1705,tim,17,1,13,0,1,0,0,0,14,-0.09559666030698798,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.9845900312249742,g
1707,stiff arm,9,2,2,0,0,0,0,22,24,-0.08674115132718128,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.4591833227253506,a
1710,us rep. anthony weiner,1,4,556,0,0,0,0,48,604,0.4268783695016069,0.9205298013245033,0.0,0.0,0.0,0.0,0.07947019867549669,0.8880558069011494,g
1712,anthony weiner cries,0,3,55,413,0,10,0,44,522,0.354263195867192,0.1053639846743295,0.7911877394636015,0.0,0.019157088122605363,0.0,0.0842911877394636,0.3775717713468165,b
1721,conservatives,4,1,7,0,3,0,612,2,624,0.4445893874612203,0.011217948717948718,0.0,0.004807692307692308,0.0,0.9807692307692307,0.003205128205128205,0.0033837536850411746,b
1725,anthony weiner in prison,2,4,3,7,0,0,0,0,10,-0.09913886389891065,0.3,0.7,0.0,0.0,0.0,0.0,0.5595275810326592,a
1733,anthony weiner 2,0,3,0,6,0,0,0,6,12,-0.09736776210294931,0.0,0.5,0.0,0.0,0.0,0.5,0.31724246941047207,b
1734,vet,16,1,5,0,0,16,49,1,71,-0.04512025912208982,0.07042253521126761,0.0,0.0,0.22535211267605634,0.6901408450704225,0.014084507042253521,0.0360870406249693,b
1735,obscene,3,1,68,0,0,0,19,0,87,-0.030951444754399114,0.7816091954022989,0.0,0.0,0.0,0.21839080459770116,0.0,0.904486370914903,g
1737,wiener,0,1,99,0,54,0,244,35,432,0.2745636150489318,0.22916666666666666,0.0,0.125,0.0,0.5648148148148148,0.08101851851851852,0.0803439057601048,b
1745,disgraced,0,1,22,0,155,2,330,21,530,0.36134760305103736,0.04150943396226415,0.0,0.29245283018867924,0.0037735849056603774,0.6226415094339622,0.03962264150943396,0.02976448846503597,b
1757,likely little,0,2,445,0,0,0,0,0,445,0.2860757767226805,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
1784,anthony weiner likely,0,3,17,72,0,0,0,34,123,0.0009283875729049805,0.13821138211382114,0.5853658536585366,0.0,0.0,0.0,0.2764227642276423,0.4223813586400179,a
1793,involved,15,1,0,0,0,1,28,0,29,-0.08231339683727794,0.0,0.0,0.0,0.034482758620689655,0.9655172413793104,0.0,0.0037820234225047124,b
1797,funner fact,13,2,23,0,0,0,0,0,23,-0.08762670222516195,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
1800,two years,2,2,0,1,0,1,15,3,20,-0.09028335491910396,0.0,0.05,0.0,0.05,0.75,0.15,0.009423380667298902,b
1803,august 2013,13,2,0,21,0,0,0,0,21,-0.0893978040211233,0.0,1.0,0.0,0.0,0.0,0.0,0.2814889186187221,b
1808,honor,2,1,128,0,27,1,1506,628,2290,1.9199171834970155,0.05589519650655022,0.0,0.011790393013100437,0.0004366812227074236,0.6576419213973799,0.274235807860262,0.021313888305515692,b
1810,trump in 2020,0,3,0,238,0,0,0,0,238,0.10276674084068195,0.0,1.0,0.0,0.0,0.0,0.0,0.2735852113966436,b
1812,deviant,6,1,1,0,0,0,12,3,16,-0.09382555851102664,0.0625,0.0,0.0,0.0,0.75,0.1875,0.013082584966710518,b
1817,accused,0,1,0,0,0,16,850,0,866,0.6588927047725422,0.0,0.0,0.0,0.018475750577367205,0.9815242494226328,0.0,0.0033719101956768637,b
1820,court,6,1,14,0,5,1,838,30,888,0.678374824528117,0.015765765765765764,0.0,0.00563063063063063,0.0011261261261261261,0.9436936936936937,0.033783783783783786,0.004084509994600223,b
1821,msnbc,2,1,6,0,0,776,3,9,794,0.5951330401179341,0.007556675062972292,0.0,0.0,0.9773299748110831,0.003778337531486146,0.011335012594458438,0.9348989575571641,g
1837,senate intelligence committee,0,3,2,0,0,0,0,12,14,-0.09559666030698798,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.5,a
1839,it'd,0,1,1,0,5,0,7,0,13,-0.09648221120496864,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.06060370822466519,b
1850,morally wrong,3,2,66,0,0,0,3,0,69,-0.04689136091805116,0.9565217391304348,0.0,0.0,0.0,0.043478260869565216,0.0,0.9753210198106478,g
1851,donald,0,1,28,0,6,0,4,12,50,-0.06371682797968388,0.56,0.0,0.12,0.0,0.08,0.24,0.8895215217901844,g
1854,officially,2,1,1,0,1,1,19,20,42,-0.07080123516352924,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.4523809523809524,0.47619047619047616,0.0623890486553996,b
1855,character,0,1,1,0,0,0,31,1,33,-0.07877119324535525,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.004406778581398909,b
1862,bullshit,5,1,2,0,1,0,20,134,157,0.031037118104247738,0.012738853503184714,0.0,0.006369426751592357,0.0,0.12738853503184713,0.8535031847133758,0.29433916284325456,b
1864,loves,5,1,0,0,0,1,51,1,53,-0.06106017528574187,0.0,0.0,0.0,0.018867924528301886,0.9622641509433962,0.018867924528301886,0.0036740546396878595,b
1873,past,16,1,7,0,0,0,650,5,662,0.4782403215844857,0.010574018126888218,0.0,0.0,0.0,0.9818731117824774,0.0075528700906344415,0.0033484308107297836,b
1878,information,5,1,0,0,0,0,262,0,262,0.124019962392218,0.0,0.0,0.0,0.0,1.0,0.0,0.0029603953316521053,b
1881,course,10,1,2,0,1,1,58,0,62,-0.053090217203915845,0.03225806451612903,0.0,0.016129032258064516,0.016129032258064516,0.9354838709677419,0.0,0.004776268655966549,b
1883,torrance,16,1,184,0,0,0,0,0,184,0.05494699234972581,1.0,0.0,0.0,0.0,0.0,0.0,0.9876021817875676,g
1885,surprised,0,1,4,0,3,4,471,11,493,0.3285822198257526,0.008113590263691683,0.0,0.006085192697768763,0.008113590263691683,0.9553752535496958,0.02231237322515213,0.0038222577679311665,b
1887,stories,0,1,2,0,1,0,433,2,438,0.2798769204368158,0.0045662100456621,0.0,0.00228310502283105,0.0,0.9885844748858448,0.0045662100456621,0.0031744128380743796,b
1890,april 2013,13,2,0,12,0,0,0,0,12,-0.09736776210294931,0.0,1.0,0.0,0.0,0.0,0.0,0.2814889186187221,b
1893,plead guilty in sexting case,0,5,29,0,0,0,209,11,249,0.11250780071846932,0.11646586345381527,0.0,0.0,0.0,0.8393574297188755,0.04417670682730924,0.3142003607563056,b
1902,honey,0,1,2,0,2,1,4,1,10,-0.09913886389891065,0.2,0.0,0.2,0.1,0.4,0.1,0.2215734494870972,b
1905,publicly,6,1,0,0,0,2,2809,0,2811,2.381289201344944,0.0,0.0,0.0,0.000711490572749911,0.9992885094272501,0.0,0.0029751313488072385,b
1912,lots,2,1,6,0,4,2,90,1,103,-0.016782630386708405,0.05825242718446602,0.0,0.038834951456310676,0.019417475728155338,0.8737864077669902,0.009708737864077669,0.0073366065341121615,b
1913,dow,9,1,565,0,0,0,0,0,565,0.3923418844803608,1.0,0.0,0.0,0.0,0.0,0.0,0.9876021817875676,g
1917,enes kanter,16,2,1,0,0,0,0,18,19,-0.09116890581708463,0.05263157894736842,0.0,0.0,0.0,0.0,0.9473684210526315,0.4275691596122299,a
1922,comey a nut job,9,4,89,1099,0,0,0,0,1188,0.9440400939223178,0.07491582491582492,0.9250841750841751,0.0,0.0,0.0,0.0,0.4045618073278209,a
1925,sexting teens,1,2,1,0,0,1,160,2,164,0.03723597439011242,0.006097560975609756,0.0,0.0,0.006097560975609756,0.975609756097561,0.012195121951219513,0.003104295980256922,b
1933,apply,2,1,1,0,0,1,16,0,18,-0.09205445671506529,0.05555555555555555,0.0,0.0,0.05555555555555555,0.8888888888888888,0.0,0.007282393159477212,b
1934,work,3,1,2,0,3,0,640,40,685,0.49860799223804114,0.00291970802919708,0.0,0.004379562043795621,0.0,0.9343065693430657,0.058394160583941604,0.004022289100956513,b
1938,h. clinton,3,2,33,0,0,0,0,0,33,-0.07877119324535525,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
1939,united states armed forces,16,4,31,1,0,0,0,1,33,-0.07877119324535525,0.9393939393939394,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.8911885224026108,g
1944,happy,0,1,33,0,885,0,524,259,1701,1.398327704586401,0.019400352733686066,0.0,0.5202821869488536,0.0,0.3080540858318636,0.1522633744855967,0.1702612265137165,b
1946,outrage,7,1,0,0,0,6,24,6,36,-0.07611454055141324,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.025001609034853083,b
1951,showing,11,1,0,0,0,2,16,0,18,-0.09205445671506529,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.006713874392531672,b
1952,27 months,14,2,0,2,0,0,33,2,37,-0.07522898965343258,0.0,0.05405405405405406,0.0,0.0,0.8918918918918919,0.05405405405405406,0.004243718859943937,b
1959,🤘🏻turkish style,16,2,0,0,0,16,0,0,16,-0.09382555851102664,0.0,0.0,0.0,1.0,0.0,0.0,0.882834123222745,g
1961,amazing,0,1,4,0,576,1,168,17,766,0.5703376149744753,0.005221932114882507,0.0,0.7519582245430809,0.0013054830287206266,0.2193211488250653,0.022193211488250653,0.28931709475496376,b
1962,dem,0,1,285,0,0,9,16,12,322,0.17715301627105817,0.8850931677018633,0.0,0.0,0.027950310559006212,0.049689440993788817,0.037267080745341616,0.9764440436769064,g
1963,nashville predators,4,2,28,0,0,0,0,25,53,-0.06106017528574187,0.5283018867924528,0.0,0.0,0.0,0.0,0.4716981132075472,0.8731255732278987,g
1971,news anthony weiner,2,3,2,4,0,0,0,6,12,-0.09736776210294931,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.48199991262530356,a
1978,oath of enlistment,16,3,18,0,0,0,0,0,18,-0.09205445671506529,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
1982,bias,2,1,1,0,0,0,11,0,12,-0.09736776210294931,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.006188747260234618,b
1983,fo,8,1,2,0,0,0,8,5,15,-0.0947111094090073,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.06073398196588783,b
1989,hero anthony weiner,12,3,25,0,0,0,0,0,25,-0.08585560042920061,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
1992,airmen,16,1,27,0,0,0,462,1,490,0.3259255671318106,0.05510204081632653,0.0,0.0,0.0,0.9428571428571428,0.0020408163265306124,0.004835155392228523,b
1996,andrew b,5,2,19,0,0,0,0,0,19,-0.09116890581708463,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
1997,admits,1,1,8,0,1,0,534,73,616,0.43750498027737494,0.012987012987012988,0.0,0.0016233766233766235,0.0,0.8668831168831169,0.1185064935064935,0.005783154835269265,b
2003,exposes,4,1,5,0,0,0,14,0,19,-0.09116890581708463,0.2631578947368421,0.0,0.0,0.0,0.7368421052631579,0.0,0.03575002345031791,b
2013,nike air force,0,3,13,0,0,0,4,71,88,-0.030065893856418446,0.14772727272727273,0.0,0.0,0.0,0.045454545454545456,0.8068181818181818,0.46253374296317423,a
2015,correction,0,1,3,0,2,16,2,0,23,-0.08762670222516195,0.13043478260869565,0.0,0.08695652173913043,0.6956521739130435,0.08695652173913043,0.0,0.8830262680508009,g
2018,special counsel mueller,0,3,52,0,0,0,0,0,52,-0.061945726183722544,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
2022,lock,0,1,8,0,59,15,1399,884,2365,1.9863335008455656,0.0033826638477801266,0.0,0.024947145877378434,0.006342494714587738,0.5915433403805497,0.37378435517970404,0.02544599057373858,b
2024,justice,1,1,14,0,16,0,842,27,899,0.6881158844059043,0.01557285873192436,0.0,0.017797552836484983,0.0,0.9365962180200222,0.030033370411568408,0.004233024183400455,b
2026,travel ban,0,2,2,1,0,0,1,6,10,-0.09913886389891065,0.2,0.1,0.0,0.0,0.1,0.6,0.44213867384519734,a
2027,pervert alert,1,2,0,87,0,2,2,9,100,-0.019439283080650415,0.0,0.87,0.0,0.02,0.02,0.09,0.2761625376647007,b
2034,kellyanne conway,0,2,12,0,0,0,0,0,12,-0.09736776210294931,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
2036,bob,1,1,6,0,0,0,1,12,19,-0.09116890581708463,0.3157894736842105,0.0,0.0,0.0,0.05263157894736842,0.631578947368421,0.7147997193801464,a
2039,assange,0,1,716,0,3,0,0,2,721,0.5304878245653453,0.9930651872399445,0.0,0.004160887656033287,0.0,0.0,0.0027739251040221915,0.987317860879691,g
2043,pretty,0,1,3,0,27,0,471,6,507,0.340979932397482,0.005917159763313609,0.0,0.05325443786982249,0.0,0.9289940828402367,0.011834319526627219,0.004302307220373367,b
2045,september 8,0,2,0,28,0,0,0,6,34,-0.07788564234737459,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.29022007159362573,b
2047,israel,0,1,20,0,0,0,1,3,24,-0.08674115132718128,0.8333333333333334,0.0,0.0,0.0,0.041666666666666664,0.125,0.9698004232283719,g
2054,hershesquirt 50,3,2,0,18,0,0,0,0,18,-0.09205445671506529,0.0,1.0,0.0,0.0,0.0,0.0,0.2814889186187221,b
2056,joy,0,1,1,0,0,0,15,2,18,-0.09205445671506529,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.008206983058095042,b
2057,middle east,0,2,7,0,0,0,5,3,15,-0.0947111094090073,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.2,0.442585376059355,a
2060,subject,10,1,1,0,0,0,82,1,84,-0.033608097448341125,0.011904761904761904,0.0,0.0,0.0,0.9761904761904762,0.011904761904761904,0.0034522985888316093,b
2067,timeline,1,1,152,0,4,28,8,6,198,0.06734470492145518,0.7676767676767676,0.0,0.020202020202020204,0.1414141414141414,0.04040404040404041,0.030303030303030304,0.9731724488661205,g
2070,election,1,1,1,0,0,1,116,3,121,-0.000842714223056358,0.008264462809917356,0.0,0.0,0.008264462809917356,0.9586776859504132,0.024793388429752067,0.0037566856473993443,b
2078,emails,7,1,3,0,1,1,1387,16,1408,1.138861291478065,0.002130681818181818,0.0,0.0007102272727272727,0.0007102272727272727,0.9850852272727273,0.011363636363636364,0.0031928799183269896,b
2079,prosecutor,1,1,2,0,4,0,6,0,12,-0.09736776210294931,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.10120761552556677,b
2090,apparently joe biden,3,3,896,0,0,0,0,0,896,0.6854592317119623,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
2094,good afternoon,17,2,18,0,0,0,0,0,18,-0.09205445671506529,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
2107,tough,6,1,1,0,1,0,17,6,25,-0.08585560042920061,0.04,0.0,0.04,0.0,0.68,0.24,0.017729910015204818,b
2110,part of anthony weiner,2,4,1,343,0,0,0,0,344,0.19663513602663288,0.0029069767441860465,0.997093023255814,0.0,0.0,0.0,0.0,0.36278624760204187,b
2117,anthony weiner walks,5,3,285,1,0,0,0,0,286,0.14527318394375408,0.9965034965034965,0.0034965034965034965,0.0,0.0,0.0,0.0,0.9607287121177935,g
2124,friend,0,1,0,0,0,3,1376,164,1543,1.2584106627054554,0.0,0.0,0.0,0.0019442644199611147,0.8917692806221647,0.10628645495787427,0.004870594436904456,b
2127,anthony david weiner,2,3,3,0,0,0,0,32,35,-0.07700009144939392,0.08571428571428572,0.0,0.0,0.0,0.0,0.9142857142857143,0.45604643484628543,a
2129,one,0,1,30,0,427,20,5118,253,5848,5.070707278512237,0.005129958960328317,0.0,0.07301641586867305,0.003419972640218878,0.875170998632011,0.04326265389876881,0.005646257793056392,b
2133,mark,8,1,5,0,1,0,2,4,12,-0.09736776210294931,0.4166666666666667,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.6980013075071057,a
2134,standing,1,1,6,0,1,0,46,1,54,-0.0601746243877612,0.1111111111111111,0.0,0.018518518518518517,0.0,0.8518518518518519,0.018518518518518517,0.009705808845120852,b
2136,bbc news,0,2,23,0,0,0,0,0,23,-0.08762670222516195,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
2137,question,3,1,2,0,6,0,60,1,69,-0.04689136091805116,0.028985507246376812,0.0,0.08695652173913043,0.0,0.8695652173913043,0.014492753623188406,0.006445207365384565,b
2153,huma abedin files,5,3,175,1950,0,0,0,646,2771,2.3458671654257173,0.06315409599422592,0.7037170696499458,0.0,0.0,0.0,0.2331288343558282,0.3462925565686514,b
2154,beyond,1,1,2,0,3,3,19,1,28,-0.0831989477352586,0.07142857142857142,0.0,0.10714285714285714,0.10714285714285714,0.6785714285714286,0.03571428571428571,0.028894464769063738,b
2161,greater,17,1,1,0,2,0,83,0,86,-0.03183699565237978,0.011627906976744186,0.0,0.023255813953488372,0.0,0.9651162790697675,0.0,0.0036737075370927674,b
2162,anonymous source,8,2,4,1,0,0,41,0,46,-0.06725903157160655,0.08695652173913043,0.021739130434782608,0.0,0.0,0.8913043478260869,0.0,0.006251073074453885,b
2164,killary,1,1,17,0,0,0,1,7,25,-0.08585560042920061,0.68,0.0,0.0,0.0,0.04,0.28,0.9412051363934991,g
2171,child sexting,5,2,1,0,0,0,891,3,895,0.6845736808139816,0.0011173184357541898,0.0,0.0,0.0,0.9955307262569832,0.0033519553072625698,0.0027613902463950713,b
2174,guessing bill clinton,4,3,420,0,0,0,0,0,420,0.26393700427316374,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
2176,obamas,0,1,10,0,0,0,0,1,11,-0.09825331300092999,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9822763201623914,g
2177,fake news media,7,3,226,0,0,0,3,0,229,0.09479678275885593,0.9868995633187773,0.0,0.0,0.0,0.013100436681222707,0.0,0.957586605159349,g
