,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4117,entirely,1,1,1,0,71,2,118,1,193,0,0.0850455467291567,0.0051813471502590676,0.0,0.36787564766839376,0.010362694300518135,0.6113989637305699,0.0051813471502590676,0.03468663057536673,b
4121,michelle,0,1,236,0,10,0,3,6,255,0,0.1404106758579475,0.9254901960784314,0.0,0.0392156862745098,0.0,0.011764705882352941,0.023529411764705882,0.9851141421043579,g
4133,arsenal vs everton 3,2,4,0,76,0,0,0,5,81,0,-0.014968880084142783,0.0,0.9382716049382716,0.0,0.0,0.0,0.06172839506172839,0.3996180508330408,b
4140,wins preakness,4,2,0,10,0,1,0,10,21,0,-0.06854803730555323,0.0,0.47619047619047616,0.0,0.047619047619047616,0.0,0.47619047619047616,0.3793308506864625,b
4142,damage,6,1,1,0,0,5,708,19,733,0,0.5672579617218507,0.001364256480218281,0.0,0.0,0.0068212824010914054,0.965893587994543,0.02592087312414734,0.004172148468304985,b
4155,almighty,2,1,5,0,0,0,6,1724,1735,0,1.462029887319405,0.002881844380403458,0.0,0.0,0.0,0.00345821325648415,0.9936599423631124,0.4809986791895017,a
4166,arms deal,6,2,214,808,0,1,2411,34,3468,0,3.009574545064477,0.06170703575547866,0.23298731257208766,0.0,0.0002883506343713956,0.6952133794694348,0.00980392156862745,0.016564436349034387,b
4168,wenger rues arsenal,2,3,3,0,0,0,0,7,10,0,-0.07837088279614514,0.3,0.0,0.0,0.0,0.0,0.7,0.6772424180355149,a
4178,los,1,1,18,0,0,0,12,12,42,0,-0.04979533227805957,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5684810677042753,a
4179,homelessness,4,1,5,0,2,0,7,0,14,0,-0.07479893898138444,0.35714285714285715,0.0,0.14285714285714285,0.0,0.5,0.0,0.22344514168314047,b
4183,full view,10,2,0,0,0,11,0,0,11,0,-0.07747789684245497,0.0,0.0,0.0,1.0,0.0,0.0,0.896912430978185,g
4190,chucky,0,1,6,0,1,1,2,4,14,0,-0.07479893898138444,0.42857142857142855,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.7993250343361652,g
4196,wifi,0,1,50,0,0,0,78,8,136,0,0.03414534736881679,0.36764705882352944,0.0,0.0,0.0,0.5735294117647058,0.058823529411764705,0.15027806451805303,b
4203,overrated,3,1,1,0,0,3,27,3,34,0,-0.05693921990758096,0.029411764705882353,0.0,0.0,0.08823529411764706,0.7941176470588235,0.08823529411764706,0.013469506098626122,b
4207,hillary's classified email material,1,4,26,0,0,0,0,0,26,0,-0.06408310753710235,1.0,0.0,0.0,0.0,0.0,0.0,0.9156468798750454,g
4211,sunderland,2,1,200,0,69,0,6,11,286,0,0.1680932404223429,0.6993006993006993,0.0,0.24125874125874125,0.0,0.02097902097902098,0.038461538461538464,0.9651848477505407,g
4213,spend,7,1,6,0,15,0,312,15,348,0,0.22345836955113368,0.017241379310344827,0.0,0.04310344827586207,0.0,0.896551724137931,0.04310344827586207,0.006179427269459257,b
4215,eibar,2,1,203,0,17,0,4,157,381,0,0.2529269060229094,0.5328083989501312,0.0,0.04461942257217848,0.0,0.010498687664041995,0.4120734908136483,0.9173570501178221,g
4222,astros,3,1,11,0,1,0,0,0,12,0,-0.07658491088876479,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9860050761453133,g
4233,biologist,4,1,2,0,0,0,16,0,18,0,-0.07122699516662374,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.009467837186878604,b
4234,2 b,1,2,0,0,0,18,10,1,29,0,-0.06140414967603183,0.0,0.0,0.0,0.6206896551724138,0.3448275862068966,0.034482758620689655,0.3371151439294303,b
4253,🏆🏆😘x,2,1,0,0,0,17,0,0,17,0,-0.07211998112031393,0.0,0.0,0.0,1.0,0.0,0.0,0.9454667584972319,g
4264,passenger,0,1,1,0,1,0,12,0,14,0,-0.07479893898138444,0.07142857142857142,0.0,0.07142857142857142,0.0,0.8571428571428571,0.0,0.009677923211946883,b
4266,causing,8,1,0,0,1,1,20,1,23,0,-0.06676206539817288,0.0,0.0,0.043478260869565216,0.043478260869565216,0.8695652173913043,0.043478260869565216,0.007354605788736716,b
4268,expert,7,1,2,0,9,0,86,0,97,0,-0.0006811048250999985,0.020618556701030927,0.0,0.09278350515463918,0.0,0.8865979381443299,0.0,0.006809174067534671,b
4270,vicious,7,1,2,0,1,0,39,2,44,0,-0.048009360370679224,0.045454545454545456,0.0,0.022727272727272728,0.0,0.8863636363636364,0.045454545454545456,0.007241059389781683,b
4275,spanish,2,1,97,0,4,0,4,28,133,0,0.031466389507746266,0.7293233082706767,0.0,0.03007518796992481,0.0,0.03007518796992481,0.21052631578947367,0.9619300628612375,g
4276,accident,4,1,5,0,0,0,45,3,53,0,-0.039972486787467655,0.09433962264150944,0.0,0.0,0.0,0.8490566037735849,0.05660377358490566,0.010648647901374356,b
4289,gossip,6,1,4,0,0,2,132,4,142,0,0.039503263090957835,0.028169014084507043,0.0,0.0,0.014084507042253521,0.9295774647887324,0.028169014084507043,0.005620961360853956,b
4291,romanian,3,1,288,0,36,0,0,5,329,0,0.2064916364310204,0.8753799392097265,0.0,0.1094224924012158,0.0,0.0,0.015197568389057751,0.9838017722526736,g
4293,x30,4,1,0,0,0,2,94,0,96,0,-0.0015740907787901725,0.0,0.0,0.0,0.020833333333333332,0.9791666666666666,0.0,0.00406604200012489,b
4294,drip,3,1,2,0,24,0,54,7,87,0,-0.009610964362001739,0.022988505747126436,0.0,0.27586206896551724,0.0,0.6206896551724138,0.08045977011494253,0.03164580368575776,b
4295,placed,7,1,10,0,0,0,40,5,55,0,-0.038186514880087306,0.18181818181818182,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.02993044151996518,b
4298,very happy,7,2,2,2,0,21,55,1,81,0,-0.014968880084142783,0.024691358024691357,0.024691358024691357,0.0,0.25925925925925924,0.6790123456790124,0.012345679012345678,0.03097782048656262,b
4308,defend trump,6,2,14,659,0,2,11,19,705,0,0.5422543550185258,0.019858156028368795,0.9347517730496454,0.0,0.0028368794326241137,0.015602836879432624,0.02695035460992908,0.3195556277821718,b
4313,developing,3,1,2,0,3,2,39,3,49,0,-0.04354443060222835,0.04081632653061224,0.0,0.061224489795918366,0.04081632653061224,0.7959183673469388,0.061224489795918366,0.012725410890040142,b
4315,royalty,8,1,72,0,2,2,40,0,116,0,0.01628562829501331,0.6206896551724138,0.0,0.017241379310344827,0.017241379310344827,0.3448275862068966,0.0,0.7199516722780333,a
4318,square,1,1,3,0,1,2,60,7,73,0,-0.022112767713664175,0.0410958904109589,0.0,0.0136986301369863,0.0273972602739726,0.821917808219178,0.0958904109589041,0.010455136071136163,b
4325,blown,8,1,1,0,0,0,11,1,13,0,-0.07569192493507462,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.009993810170824836,b
4329,whoever,3,1,4,0,16,0,47,2,69,0,-0.025684711528424872,0.057971014492753624,0.0,0.2318840579710145,0.0,0.6811594202898551,0.028985507246376812,0.025685848265075015,b
4330,qur'an,6,1,22,0,0,0,0,0,22,0,-0.06765505135186305,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
4331,big trump,6,2,1,12,0,0,0,2,15,0,-0.07390595302769427,0.06666666666666667,0.8,0.0,0.0,0.0,0.13333333333333333,0.3923356150074497,b
4334,perform,7,1,1,0,0,0,134,2,137,0,0.035038333322506963,0.0072992700729927005,0.0,0.0,0.0,0.9781021897810219,0.014598540145985401,0.003980835617271363,b
4337,gap,2,1,9,0,0,1,109,98,217,0,0.10647720961772089,0.041474654377880185,0.0,0.0,0.004608294930875576,0.5023041474654378,0.45161290322580644,0.05816350860998763,b
4354,special elections,2,2,3,0,0,0,11,0,14,0,-0.07479893898138444,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.022067660753932513,b
4355,political wrong,6,2,11,0,0,0,10,0,21,0,-0.06854803730555323,0.5238095238095238,0.0,0.0,0.0,0.47619047619047616,0.0,0.35494803259978014,b
4360,2016 us,6,2,0,0,0,11,0,0,11,0,-0.07747789684245497,0.0,0.0,0.0,1.0,0.0,0.0,0.896912430978185,g
4361,georgina rodriguez with cristiano,5,4,66,0,0,0,0,0,66,0,-0.028363669389495395,1.0,0.0,0.0,0.0,0.0,0.0,0.9156468798750454,g
4365,adidas,3,1,2,0,1,0,4,12,19,0,-0.07033400921293358,0.10526315789473684,0.0,0.05263157894736842,0.0,0.21052631578947367,0.631578947368421,0.31261496204411593,b
4368,keepers,4,1,1,0,3,0,47,1,52,0,-0.04086547274115783,0.019230769230769232,0.0,0.057692307692307696,0.0,0.9038461538461539,0.019230769230769232,0.00608214246672397,b
4370,connected,6,1,3,0,0,0,34,3,40,0,-0.05158130418543992,0.075,0.0,0.0,0.0,0.85,0.075,0.0097212041901093,b
4374,asian,2,1,623,0,49,0,2,12,686,0,0.5252876218984125,0.9081632653061225,0.0,0.07142857142857142,0.0,0.0029154518950437317,0.01749271137026239,0.9851616399965674,g
4375,block,0,1,4,0,3,3,256,24,290,0,0.17166518423710359,0.013793103448275862,0.0,0.010344827586206896,0.010344827586206896,0.8827586206896552,0.08275862068965517,0.006560074909780773,b
4376,tolerant,3,1,3,0,2,0,61,3,69,0,-0.025684711528424872,0.043478260869565216,0.0,0.028985507246376812,0.0,0.8840579710144928,0.043478260869565216,0.00728611609130808,b
4377,farage,4,1,81,0,28,5,0,11,125,0,0.024322501878224875,0.648,0.0,0.224,0.04,0.0,0.088,0.9644453158158369,g
4380,boris epshteyn,6,2,123,0,0,0,0,10,133,0,0.031466389507746266,0.924812030075188,0.0,0.0,0.0,0.0,0.07518796992481203,0.980282663109306,g
4385,13th,3,1,0,0,0,0,912,11,923,0,0.7369252929229837,0.0,0.0,0.0,0.0,0.9880823401950163,0.011917659804983749,0.0036961715505692844,b
4388,balls,1,1,6,0,0,2,185,4,197,0,0.0886174905439174,0.030456852791878174,0.0,0.0,0.01015228426395939,0.9390862944162437,0.02030456852791878,0.00537734765923959,b
4389,fought,9,1,1,0,0,0,31,0,32,0,-0.05872519181496131,0.03125,0.0,0.0,0.0,0.96875,0.0,0.004595944694938223,b
4395,fraud,2,1,21,0,2,4,182,33,242,0,0.12880185845997524,0.08677685950413223,0.0,0.008264462809917356,0.01652892561983471,0.7520661157024794,0.13636363636363635,0.017809735549205143,b
4400,silver lining,2,2,0,0,0,2,20,1,23,0,-0.06676206539817288,0.0,0.0,0.0,0.08695652173913043,0.8695652173913043,0.043478260869565216,0.006943054992885661,b
4406,first trump,6,2,56,7,0,0,1,1,65,0,-0.02925665534318557,0.8615384615384616,0.1076923076923077,0.0,0.0,0.015384615384615385,0.015384615384615385,0.9713732381569985,g
4411,hot tub pedo,1,3,21,0,0,0,0,0,21,0,-0.06854803730555323,1.0,0.0,0.0,0.0,0.0,0.0,0.9660722380331231,g
4413,zinedine zidane,4,2,345,0,0,0,0,1,346,0,0.22167239764375335,0.9971098265895953,0.0,0.0,0.0,0.0,0.002890173410404624,0.9851906205070279,g
4414,delighted,4,1,1,0,7,0,30,0,38,0,-0.05336727609282027,0.02631578947368421,0.0,0.18421052631578946,0.0,0.7894736842105263,0.0,0.012116924355150533,b
4416,chale,3,1,1,0,3,0,9,0,13,0,-0.07569192493507462,0.07692307692307693,0.0,0.23076923076923078,0.0,0.6923076923076923,0.0,0.026406796955687463,b
4422,night football,2,2,17,2,0,0,192,2,213,0,0.1029052658029602,0.07981220657276995,0.009389671361502348,0.0,0.0,0.9014084507042254,0.009389671361502348,0.006860729834726241,b
4440,scottish premiership,4,2,16,1,0,0,0,0,17,0,-0.07211998112031393,0.9411764705882353,0.058823529411764705,0.0,0.0,0.0,0.0,0.9811988993037128,g
4443,theocratic,7,1,1,0,0,0,50,0,51,0,-0.041758458694848004,0.0196078431372549,0.0,0.0,0.0,0.9803921568627451,0.0,0.004153799972957778,b
4445,better known,5,2,1,0,0,0,15,0,16,0,-0.07301296707400409,0.0625,0.0,0.0,0.0,0.9375,0.0,0.005432115326283136,b
4449,queue,2,1,3,0,2,0,7,1,13,0,-0.07569192493507462,0.23076923076923078,0.0,0.15384615384615385,0.0,0.5384615384615384,0.07692307692307693,0.10957847713485902,b
4450,babies,3,1,2,0,263,3,306,23,597,0,0.445811872019987,0.0033500837520938024,0.0,0.440536013400335,0.005025125628140704,0.5125628140703518,0.038525963149078725,0.060013521804896226,b
4455,lesbian,1,1,3,0,0,0,8,2,13,0,-0.07569192493507462,0.23076923076923078,0.0,0.0,0.0,0.6153846153846154,0.15384615384615385,0.06613483565050227,b
4456,tsav hemve fc,2,3,323,0,0,0,0,0,323,0,0.20113372070887933,1.0,0.0,0.0,0.0,0.0,0.0,0.9660722380331231,g
4458,call the presidential comment line,7,5,24,0,0,0,0,0,24,0,-0.0658690794444827,1.0,0.0,0.0,0.0,0.0,0.0,0.8290265673182388,g
4459,convention,0,1,14,0,0,1,125,18,158,0,0.05379103835000062,0.08860759493670886,0.0,0.0,0.006329113924050633,0.7911392405063291,0.11392405063291139,0.014166517943210818,b
4461,natsec adviser dina habib powell leaks,6,6,60,0,0,0,0,9,69,0,-0.025684711528424872,0.8695652173913043,0.0,0.0,0.0,0.0,0.13043478260869565,0.7245356401755882,a
4471,i have questions,4,3,106,179,0,19,289,112,705,0,0.5422543550185258,0.150354609929078,0.25390070921985813,0.0,0.02695035460992908,0.4099290780141844,0.15886524822695036,0.15702125734224173,b
4476,zack snyder,6,2,10,0,0,0,0,0,10,0,-0.07837088279614514,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
4493,rachel riley,2,2,23,0,0,0,0,0,23,0,-0.06676206539817288,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
4494,slate,6,1,9,0,0,0,1,0,10,0,-0.07837088279614514,0.9,0.0,0.0,0.0,0.1,0.0,0.9728270814232156,g
4496,80s,3,1,0,0,0,0,46,3,49,0,-0.04354443060222835,0.0,0.0,0.0,0.0,0.9387755102040817,0.061224489795918366,0.0046027056144552995,b
4498,weighing a plan,7,3,5,0,0,0,0,48,53,0,-0.039972486787467655,0.09433962264150944,0.0,0.0,0.0,0.0,0.9056603773584906,0.5,a
4499,midfielder,5,1,0,0,0,1,60,3,64,0,-0.03014964129687574,0.0,0.0,0.0,0.015625,0.9375,0.046875,0.0048265543056824935,b
4505,romelu lukaku,2,2,15,0,0,0,0,1,16,0,-0.07301296707400409,0.9375,0.0,0.0,0.0,0.0,0.0625,0.9812711550488765,g
4506,zinedine zidane.nothin,5,2,26,0,0,0,0,0,26,0,-0.06408310753710235,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
4507,reduce,7,1,0,0,0,2,38,2,42,0,-0.04979533227805957,0.0,0.0,0.0,0.047619047619047616,0.9047619047619048,0.047619047619047616,0.006132368981104671,b
4511,closest,2,1,1,0,2,0,220,1,224,0,0.1127281112935521,0.004464285714285714,0.0,0.008928571428571428,0.0,0.9821428571428571,0.004464285714285714,0.0038855460042172695,b
4515,blm,1,1,0,0,0,60,0,9,69,0,-0.025684711528424872,0.0,0.0,0.0,0.8695652173913043,0.0,0.13043478260869565,0.9238423020326769,g
4516,celtics 130,3,2,0,71,0,0,2,6,79,0,-0.016754851991523132,0.0,0.8987341772151899,0.0,0.0,0.02531645569620253,0.0759493670886076,0.29146201520626575,b
4517,subscribe,4,1,7,0,54,0,10,0,71,0,-0.023898739621044524,0.09859154929577464,0.0,0.7605633802816901,0.0,0.14084507042253522,0.0,0.5343194326292064,a
4522,post,0,1,72,0,22,2,1036,49,1181,0,0.9673156689750486,0.06096528365791702,0.0,0.018628281117696866,0.001693480101608806,0.8772226926333616,0.04149026248941575,0.008118501819520878,b
4528,demand,2,1,3,0,11,65,501,26,606,0,0.45384874560319854,0.0049504950495049506,0.0,0.018151815181518153,0.10726072607260725,0.8267326732673267,0.0429042904290429,0.01096299305477034,b
4534,might have,7,2,3,0,0,0,140,6,149,0,0.04575416476678905,0.020134228187919462,0.0,0.0,0.0,0.9395973154362416,0.040268456375838924,0.004486301575433201,b
4535,disney,3,1,16,0,23,0,0,16,55,0,-0.038186514880087306,0.2909090909090909,0.0,0.41818181818181815,0.0,0.0,0.2909090909090909,0.8319469625660402,g
4539,frank,4,1,5,0,1,0,11,6,23,0,-0.06676206539817288,0.21739130434782608,0.0,0.043478260869565216,0.0,0.4782608695652174,0.2608695652173913,0.1320094052949664,b
4548,garden,3,1,154,0,0,1,67,6,228,0,0.1163000551083128,0.6754385964912281,0.0,0.0,0.0043859649122807015,0.29385964912280704,0.02631578947368421,0.8118036052322858,g
4551,trump attorney,7,2,3,84,0,0,0,1,88,0,-0.008717978408311565,0.03409090909090909,0.9545454545454546,0.0,0.0,0.0,0.011363636363636364,0.35021122314043374,b
4553,koalas,4,1,1,0,11,0,1,0,13,0,-0.07569192493507462,0.07692307692307693,0.0,0.8461538461538461,0.0,0.07692307692307693,0.0,0.6153895170521393,a
4558,come on twitter,0,3,12,0,0,0,1,0,13,0,-0.07569192493507462,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.9423222921275075,g
4559,united states air force,0,4,298,0,0,0,0,0,298,0,0.17880907186662498,1.0,0.0,0.0,0.0,0.0,0.0,0.9156468798750454,g
4562,grifters,8,1,1,0,1,0,85,1,88,0,-0.008717978408311565,0.011363636363636364,0.0,0.011363636363636364,0.0,0.9659090909090909,0.011363636363636364,0.004302345419821805,b
4563,pedophile anthony weiner's a democrat,0,5,16,0,0,0,0,0,16,0,-0.07301296707400409,1.0,0.0,0.0,0.0,0.0,0.0,0.8290265673182388,g
4568,legitimate,3,1,2,0,0,0,49,0,51,0,-0.041758458694848004,0.0392156862745098,0.0,0.0,0.0,0.9607843137254902,0.0,0.004928458671348748,b
4570,truthfeednews,6,1,13,0,0,0,0,5,18,0,-0.07122699516662374,0.7222222222222222,0.0,0.0,0.0,0.0,0.2777777777777778,0.9652957811828344,g
4573,conf finals,3,2,5,0,0,0,8,0,13,0,-0.07569192493507462,0.38461538461538464,0.0,0.0,0.0,0.6153846153846154,0.0,0.11071325858997694,b
4581,journalism,6,1,9,0,4,0,164,17,194,0,0.08593853268284689,0.04639175257731959,0.0,0.020618556701030927,0.0,0.845360824742268,0.08762886597938144,0.008870600320037074,b
4585,trump meeting,9,2,1,17,0,0,0,0,18,0,-0.07122699516662374,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.37111902466675484,b
4586,deputy crown prince,8,3,8,0,0,0,44,0,52,0,-0.04086547274115783,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.03414868564735315,b
4588,islamic summit,7,2,28,11,0,0,0,1,40,0,-0.05158130418543992,0.7,0.275,0.0,0.0,0.0,0.025,0.9430222034339569,g
4589,definitely,0,1,18,0,60,5,412,234,729,0,0.5636860179070899,0.024691358024691357,0.0,0.0823045267489712,0.006858710562414266,0.5651577503429356,0.32098765432098764,0.038954050737841944,b
4591,sport review,2,2,15,0,0,0,0,0,15,0,-0.07390595302769427,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
4601,g. washington,1,2,11,0,0,0,0,0,11,0,-0.07747789684245497,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
4604,celtics by 44,3,3,0,11,0,0,0,27,38,0,-0.05336727609282027,0.0,0.2894736842105263,0.0,0.0,0.0,0.7105263157894737,0.3814051367569294,b
4608,gent,2,1,12,0,0,0,12,0,24,0,-0.0658690794444827,0.5,0.0,0.0,0.0,0.5,0.0,0.3487002679698821,b
4610,chuck,0,1,123,0,5,0,12,6,146,0,0.04307520690571853,0.8424657534246576,0.0,0.03424657534246575,0.0,0.0821917808219178,0.0410958904109589,0.9694980983800472,g
4611,ross barkley,2,2,75,0,0,0,0,2,77,0,-0.01854082389890348,0.974025974025974,0.0,0.0,0.0,0.0,0.025974025974025976,0.9838035214095455,g
4613,weasel zippers,0,2,14,0,0,0,0,0,14,0,-0.07479893898138444,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
4615,passport,0,1,12,0,63,0,3564,68,3707,0,3.2229981879964287,0.0032371189641219314,0.0,0.01699487456164014,0.0,0.9614243323442137,0.018343674130024277,0.004253951399526003,b
4617,westminister,5,1,28,0,0,0,0,0,28,0,-0.06229713562972201,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
4621,block trump,6,2,23,3,0,0,0,3,29,0,-0.06140414967603183,0.7931034482758621,0.10344827586206896,0.0,0.0,0.0,0.10344827586206896,0.9646476769032496,g
4624,anderson cooper makes unprofessional comment,6,5,8,0,0,0,0,2,10,0,-0.07837088279614514,0.8,0.0,0.0,0.0,0.0,0.2,0.793122716544122,g
4627,rebuild,3,1,8,0,0,0,49,2,59,0,-0.03461457106532661,0.13559322033898305,0.0,0.0,0.0,0.8305084745762712,0.03389830508474576,0.014102185838476975,b
4634,non,4,1,31,0,41,5,700,63,840,0,0.6628074587666993,0.036904761904761905,0.0,0.04880952380952381,0.005952380952380952,0.8333333333333334,0.075,0.009332975931922678,b
4637,compromised,8,1,0,0,0,2,94,1,97,0,-0.0006811048250999985,0.0,0.0,0.0,0.020618556701030927,0.9690721649484536,0.010309278350515464,0.004246902921970051,b
4639,stands,2,1,3,0,0,18,457,597,1075,0,0.8726591578838901,0.0027906976744186047,0.0,0.0,0.01674418604651163,0.42511627906976746,0.5553488372093023,0.07614654113193607,b
4642,kevin mckenna,4,2,10,0,0,0,0,0,10,0,-0.07837088279614514,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
4644,emirati,7,1,32,0,0,0,0,0,32,0,-0.05872519181496131,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
4645,red pandas,3,2,4,1,0,0,4,5,14,0,-0.07479893898138444,0.2857142857142857,0.07142857142857142,0.0,0.0,0.2857142857142857,0.35714285714285715,0.330250076232959,b
4646,happy arsenal,2,2,4,3,0,0,5,0,12,0,-0.07658491088876479,0.3333333333333333,0.25,0.0,0.0,0.4166666666666667,0.0,0.21484561793832269,b
4651,defending,4,1,7,0,6,1,273,7,294,0,0.17523712805186428,0.023809523809523808,0.0,0.02040816326530612,0.003401360544217687,0.9285714285714286,0.023809523809523808,0.005449371486092167,b
4655,zero evidence,6,2,1,47,0,1,43,41,133,0,0.031466389507746266,0.007518796992481203,0.3533834586466165,0.0,0.007518796992481203,0.3233082706766917,0.3082706766917293,0.08888534614534721,b
4658,normal,0,1,26,0,10,2,420,50,508,0,0.3663361221415615,0.051181102362204724,0.0,0.01968503937007874,0.003937007874015748,0.8267716535433071,0.0984251968503937,0.010042312551743395,b
4669,mf,3,1,1,0,1,59,19,5,85,0,-0.011396936269382088,0.011764705882352941,0.0,0.011764705882352941,0.6941176470588235,0.2235294117647059,0.058823529411764705,0.6899462004946687,a
4672,arrested development,7,2,22,0,0,0,0,0,22,0,-0.06765505135186305,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
4677,beer,3,1,3,0,2,18,119,31,173,0,0.06718582765535323,0.017341040462427744,0.0,0.011560693641618497,0.10404624277456648,0.6878612716763006,0.1791907514450867,0.02367526283198592,b
4681,anthony weiner bob beckel,0,4,8,2,0,0,0,9,19,0,-0.07033400921293358,0.42105263157894735,0.10526315789473684,0.0,0.0,0.0,0.47368421052631576,0.721818813093076,a
4692,chelsea farewell,4,2,3,5,0,0,0,23,31,0,-0.059618177768651484,0.0967741935483871,0.16129032258064516,0.0,0.0,0.0,0.7419354838709677,0.492882056780021,a
4693,morning,3,1,9,0,13,7,2519,22,2570,0,2.207673158650701,0.003501945525291829,0.0,0.005058365758754864,0.002723735408560311,0.9801556420233463,0.008560311284046693,0.0039227857387123324,b
4696,novelty pins,6,2,7,0,0,0,45,2,54,0,-0.03907950083377748,0.12962962962962962,0.0,0.0,0.0,0.8333333333333334,0.037037037037037035,0.011789733179699462,b
4700,jimmy fallon,2,2,37,0,0,0,1,7,45,0,-0.04711637441698905,0.8222222222222222,0.0,0.0,0.0,0.022222222222222223,0.15555555555555556,0.9661126450374402,g
4706,awareness,4,1,3,0,33,0,799,1,836,0,0.6592355149519386,0.0035885167464114833,0.0,0.039473684210526314,0.0,0.9557416267942583,0.0011961722488038277,0.004433254821640281,b
4707,vital,2,1,5,0,44,0,304,15,368,0,0.24131808862493714,0.01358695652173913,0.0,0.11956521739130435,0.0,0.8260869565217391,0.04076086956521739,0.009026962360203757,b
4709,matter,0,1,5,0,1,6,2443,43,2498,0,2.143378169985008,0.0020016012810248197,0.0,0.00040032025620496394,0.0024019215372297837,0.977982385908727,0.01721377101681345,0.0039207795004286995,b
4710,illuminati,3,1,6,0,1,1,2,1,11,0,-0.07747789684245497,0.5454545454545454,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.8590542737452643,g
4712,last word,7,2,20,0,0,0,1,1,22,0,-0.06765505135186305,0.9090909090909091,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.9736081434742565,g
4718,pushing,5,1,3,0,4,0,568,18,593,0,0.4422399282052263,0.00505902192242833,0.0,0.006745362563237774,0.0,0.9578414839797639,0.03035413153456998,0.0043293368908917974,b
4725,taught,5,1,0,0,0,0,174,14,188,0,0.08058061696070584,0.0,0.0,0.0,0.0,0.925531914893617,0.07446808510638298,0.004892547308040464,b
4726,ppg,3,1,0,0,0,28,13,4,45,0,-0.04711637441698905,0.0,0.0,0.0,0.6222222222222222,0.28888888888888886,0.08888888888888889,0.532710814339908,a
4728,collar of abdulaziz al saud medal,9,6,183,0,0,0,0,0,183,0,0.07611568719225496,1.0,0.0,0.0,0.0,0.0,0.0,0.7368139057776347,a
4731,one,0,1,283,0,3451,133,20055,1291,25213,0,22.42755410805731,0.011224368381390553,0.0,0.13687383492642685,0.0052750565184626974,0.7954229960734541,0.051203744100265736,0.010710183335582144,b
4742,use flynn,7,2,7,973,0,0,0,10,990,0,0.7967553518202254,0.007070707070707071,0.9828282828282828,0.0,0.0,0.0,0.010101010101010102,0.3208141298961919,b
4743,ou,6,1,2,0,2,0,23,0,27,0,-0.06319012158341218,0.07407407407407407,0.0,0.07407407407407407,0.0,0.8518518518518519,0.0,0.010070259667521005,b
4745,monument,3,1,1,0,0,0,17,2,20,0,-0.0694410232592434,0.05,0.0,0.0,0.0,0.85,0.1,0.008710735669918892,b
4757,news story,0,2,1,4,0,0,34,1,40,0,-0.05158130418543992,0.025,0.1,0.0,0.0,0.85,0.025,0.006722520891042508,b
4765,sailing,4,1,3,0,5,0,3,1,12,0,-0.07658491088876479,0.25,0.0,0.4166666666666667,0.0,0.25,0.08333333333333333,0.48428505530360566,a
4766,ashi,4,1,37,0,5,1,2,9,54,0,-0.03907950083377748,0.6851851851851852,0.0,0.09259259259259259,0.018518518518518517,0.037037037037037035,0.16666666666666666,0.9568300165834375,g
4770,g7 protesters,7,2,0,0,0,26,0,0,26,0,-0.06408310753710235,0.0,0.0,0.0,1.0,0.0,0.0,0.896912430978185,g
4771,incredibly,4,1,3,0,15,1,72,3,94,0,-0.0033600626861705206,0.031914893617021274,0.0,0.1595744680851064,0.010638297872340425,0.7659574468085106,0.031914893617021274,0.014112507818576625,b
4776,controversial,8,1,1,0,0,0,59,19,79,0,-0.016754851991523132,0.012658227848101266,0.0,0.0,0.0,0.7468354430379747,0.24050632911392406,0.012706310314483224,b
4778,god speed,0,2,7,4,0,0,0,5,16,0,-0.07301296707400409,0.4375,0.25,0.0,0.0,0.0,0.3125,0.8262908686159537,g
