,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1372,asses,10,1,0,0,0,6,6,0,12,0,-0.09758753533185074,0.0,0.0,0.0,0.5,0.5,0.0,0.11520686405717863,b
1389,fly,0,1,1,0,2,0,1253,6,1262,0,1.0082977930503554,0.000792393026941363,0.0,0.001584786053882726,0.0,0.9928684627575277,0.004754358161648178,0.0014479055970971696,b
1391,sexual predator anthony weiner,0,4,79,7,0,0,0,0,86,0,-0.032119123891624135,0.9186046511627907,0.08139534883720931,0.0,0.0,0.0,0.0,0.8776390010376508,g
1396,long,0,1,12,0,18,4,3011,26,3071,0,2.608735040285084,0.0039075219798111365,0.0,0.005861282969716704,0.0013025073266037122,0.9804623901009443,0.008466297622924128,0.0015676650837496513,b
1398,tearful anthony weiner,0,3,12,7,0,0,0,2,21,0,-0.08962516096749885,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.09523809523809523,0.8003738946530237,g
1403,notice,4,1,1,0,29,0,6,0,36,0,-0.07635453702691239,0.027777777777777776,0.0,0.8055555555555556,0.0,0.16666666666666666,0.0,0.3280879059504956,b
1414,excellent,0,1,2,0,3,0,41,5,51,0,-0.06308391308632591,0.0392156862745098,0.0,0.058823529411764705,0.0,0.803921568627451,0.09803921568627451,0.004764493289800348,b
1417,women's rights,3,2,1,0,0,0,35,0,36,0,-0.07635453702691239,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.0016218034111122673,b
1421,criminal,7,1,10,0,3,0,126,3,142,0,0.0174245388198987,0.07042253521126761,0.0,0.02112676056338028,0.0,0.8873239436619719,0.02112676056338028,0.003442783949589153,b
1422,ain't,3,1,0,0,4,1,48,3,56,0,-0.058660371772797086,0.0,0.0,0.07142857142857142,0.017857142857142856,0.8571428571428571,0.05357142857142857,0.0031478273894984597,b
1433,winners,2,1,2,0,0,0,913,0,915,0,0.701304025891455,0.002185792349726776,0.0,0.0,0.0,0.9978142076502732,0.0,0.0014225251122820136,b
1440,sides,0,1,1,0,0,0,9,2,12,0,-0.09758753533185074,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.007751182206372585,b
1441,serve,16,1,6,0,0,1,8016,19,8042,0,7.006619814195441,0.0007460830639144492,0.0,0.0,0.00012434717731907486,0.9967669733897041,0.0023625963690624223,0.0014205359380200515,b
1452,crap,12,1,1,0,0,0,9,0,10,0,-0.09935695185726227,0.1,0.0,0.0,0.0,0.9,0.0,0.0036745211645664655,b
1454,david duke,3,2,9,0,0,0,0,1,10,0,-0.09935695185726227,0.9,0.0,0.0,0.0,0.0,0.1,0.9767334245103507,g
1456,talk,0,1,3,0,249,11,146,11,420,0,0.2633734358521014,0.007142857142857143,0.0,0.5928571428571429,0.02619047619047619,0.3476190476190476,0.02619047619047619,0.10729377617988385,b
1458,year,1,1,99,0,2,3,1219,406,1729,0,1.4214565517339477,0.05725853094274147,0.0,0.001156737998843262,0.001735106998264893,0.7050318102949682,0.23481781376518218,0.008990918883485981,b
1468,black panthers,14,2,4,0,0,0,19,0,23,0,-0.08785574444208732,0.17391304347826086,0.0,0.0,0.0,0.8260869565217391,0.0,0.006791476571122327,b
1472,obamas,0,1,10,0,0,0,0,1,11,0,-0.09847224359455652,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9839882521370154,g
1473,mind,0,1,2,0,0,0,51,3,56,0,-0.058660371772797086,0.03571428571428571,0.0,0.0,0.0,0.9107142857142857,0.05357142857142857,0.0025474052446183316,b
1474,freak,4,1,0,0,1,2,16,0,19,0,-0.09139457749291038,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.004422383370623214,b
1480,message,0,1,1,0,0,0,23,1,25,0,-0.0860863279166758,0.04,0.0,0.0,0.0,0.92,0.04,0.0024792281422736447,b
1483,true,8,1,2,0,114,1,1169,20,1306,0,1.047224956609409,0.0015313935681470138,0.0,0.08728943338437979,0.0007656967840735069,0.8950995405819295,0.015313935681470138,0.0025034703611039304,b
1487,co,0,1,8,0,0,2,19,0,29,0,-0.08254749486585274,0.27586206896551724,0.0,0.0,0.06896551724137931,0.6551724137931034,0.0,0.045064876781985536,b
1491,divorce anthony weiner,5,3,80,59,0,0,0,297,436,1,0.2775287680553936,0.1834862385321101,0.1353211009174312,0.0,0.0,0.0,0.6811926605504587,0.4645509452975373,a
1492,daddy,0,1,5,0,1,0,5,2,13,0,-0.09670282706914497,0.38461538461538464,0.0,0.07692307692307693,0.0,0.38461538461538464,0.15384615384615385,0.2829367735797345,b
1496,pro,0,1,2,0,0,0,59,0,61,0,-0.05423683045926826,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.0018970021708591693,b
1497,white house,0,2,1753,0,0,1,5,8,1767,0,1.4550754657167666,0.9920769666100736,0.0,0.0,0.0005659309564233164,0.0028296547821165816,0.004527447651386531,0.984214878413875,g
1512,town square on main street,18,5,20,0,0,0,0,0,20,0,-0.09050986923020463,1.0,0.0,0.0,0.0,0.0,0.0,0.7877099430066755,g
1519,saudis,0,1,293,0,19,0,3,222,537,0,0.3668843025886759,0.5456238361266295,0.0,0.035381750465549346,0.0,0.00558659217877095,0.4134078212290503,0.9090406940754623,g
1526,rep. anthony weiner,0,3,334,0,0,0,0,1,335,0,0.18817323352211135,0.9970149253731343,0.0,0.0,0.0,0.0,0.0029850746268656717,0.9620391390069156,g
1528,sa,0,1,32,0,0,2,17,0,51,0,-0.06308391308632591,0.6274509803921569,0.0,0.0,0.0392156862745098,0.3333333333333333,0.0,0.6858848988202974,a
1529,report,1,1,524,0,146,1,88,136,895,0,0.6836098606373398,0.5854748603351956,0.0,0.16312849162011173,0.0011173184357541898,0.09832402234636871,0.15195530726256984,0.8897680034181721,g
1533,tanaka,18,1,7,0,88,0,0,8,103,1,-0.017079083425626133,0.06796116504854369,0.0,0.8543689320388349,0.0,0.0,0.07766990291262135,0.628277073927519,a
1537,child sexting,5,2,1,0,0,0,891,3,895,0,0.6836098606373398,0.0011173184357541898,0.0,0.0,0.0,0.9955307262569832,0.0033519553072625698,0.0012924676967335897,b
1538,nj trump rally,17,3,2,0,0,0,0,34,36,0,-0.07635453702691239,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.3682130155959203,b
1539,chris,0,1,11,0,1,0,1,26,39,1,-0.07370041223879509,0.28205128205128205,0.0,0.02564102564102564,0.0,0.02564102564102564,0.6666666666666666,0.6816746801450625,a
1546,lying,0,1,128,0,1,0,51,4,184,0,0.05458228585354083,0.6956521739130435,0.0,0.005434782608695652,0.0,0.27717391304347827,0.021739130434782608,0.8003383390129829,g
1557,good luck,0,2,1,80,0,1,5,3,90,0,-0.028580290840801076,0.011111111111111112,0.8888888888888888,0.0,0.011111111111111112,0.05555555555555555,0.03333333333333333,0.18791150651770375,b
1565,read anthony weiner,2,3,65,1,0,0,0,0,66,0,-0.04981328914573944,0.9848484848484849,0.015151515151515152,0.0,0.0,0.0,0.0,0.9602200164707361,g
1567,wikileaks,0,1,20,0,2,0,10,2,34,0,-0.07812395355232392,0.5882352941176471,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.6805186611171476,a
1578,national security,4,2,1,0,0,0,24,1,26,0,-0.08520161965397004,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.002144681189578392,b
1585,breaking news,0,2,687,67,0,600,17,32,1403,0,1.1330416580918683,0.4896650035637919,0.04775481111903065,0.0,0.4276550249465431,0.012116892373485389,0.022808267997148968,0.9393356828617282,g
1593,atlantic,0,1,24,0,0,1,0,1,26,0,-0.08520161965397004,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9864971256116463,g
1595,politicians,2,1,9,0,1,1,409,2,422,0,0.2651428523775129,0.02132701421800948,0.0,0.002369668246445498,0.002369668246445498,0.9691943127962085,0.004739336492890996,0.001795642647469117,b
1597,kid,2,1,2,0,0,0,127,2,131,0,0.007692747930135286,0.015267175572519083,0.0,0.0,0.0,0.9694656488549618,0.015267175572519083,0.001728379737486461,b
1611,aside,11,1,1,0,2,0,12,1,16,0,-0.09404870228102769,0.0625,0.0,0.125,0.0,0.75,0.0625,0.007607943108327244,b
1614,harrison ford,0,2,12,0,0,0,0,2,14,0,-0.09581811880643921,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9716991011508866,g
1617,weine,12,1,10,0,0,0,0,0,10,0,-0.09935695185726227,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
1623,weener,2,1,4,0,1,0,10,4,19,0,-0.09139457749291038,0.21052631578947367,0.0,0.05263157894736842,0.0,0.5263157894736842,0.21052631578947367,0.05952012880370129,b
1625,light,7,1,1,0,1,0,46,6,54,0,-0.060429788298208616,0.018518518518518517,0.0,0.018518518518518517,0.0,0.8518518518518519,0.1111111111111111,0.0032401817609674067,b
1632,pushing anthony weiner,9,3,1,273,0,0,0,0,274,0,0.13420602949705968,0.0036496350364963502,0.9963503649635036,0.0,0.0,0.0,0.0,0.2153005979025907,b
1634,happened,10,1,5,0,0,0,89,0,94,0,-0.025041457789978017,0.05319148936170213,0.0,0.0,0.0,0.9468085106382979,0.0,0.0023092032804687924,b
1637,minnesota,5,1,322,0,0,0,0,0,322,0,0.1766720261069364,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
1639,beauty,5,1,0,0,0,1,104,0,105,0,-0.015309666900214602,0.0,0.0,0.0,0.009523809523809525,0.9904761904761905,0.0,0.0014990070142355191,b
1640,establishment,2,1,1,0,0,0,17,0,18,0,-0.09227928575561616,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0023629713030089866,b
1642,surprised,0,1,4,0,3,4,471,11,493,0,0.3279571390296222,0.008113590263691683,0.0,0.006085192697768763,0.008113590263691683,0.9553752535496958,0.02231237322515213,0.0018404245630868248,b
1643,rosenstein,0,1,46,0,0,0,0,0,46,0,-0.06750745439985474,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
1647,limb,7,1,1,0,0,0,10,0,11,0,-0.09847224359455652,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0033527814406755316,b
1649,liar obama,2,2,4,11,0,0,0,0,15,0,-0.09493341054373344,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,0.5337765919731416,a
1650,golf,0,1,1,0,0,0,12,1,14,0,-0.09581811880643921,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004003938142112091,b
1657,comey,0,1,4015,0,1591,4,7,222,5839,0,5.057607511454641,0.687617742764172,0.0,0.27247816406918995,0.000685048809727693,0.001198835417023463,0.03802020893988697,0.964456038639781,g
1658,looking,7,1,1,0,485,1,153,1,641,0,0.4588939619100754,0.0015600624024961,0.0,0.7566302652106084,0.0015600624024961,0.23868954758190328,0.0015600624024961,0.20517650517706387,b
1660,british,1,1,123,0,0,0,0,0,123,0,0.0006150818284891667,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
1664,anthony weiner's guilty plea,1,4,6,49,0,0,0,1,56,0,-0.058660371772797086,0.10714285714285714,0.875,0.0,0.0,0.0,0.017857142857142856,0.36308917036264315,b
1665,protect,0,1,4,0,1,1,1910,9,1925,0,1.5948593712242776,0.002077922077922078,0.0,0.0005194805194805195,0.0005194805194805195,0.9922077922077922,0.004675324675324675,0.001462237423160874,b
1671,hold,6,1,24,0,2,9,144,12,191,0,0.06077524369248118,0.1256544502617801,0.0,0.010471204188481676,0.04712041884816754,0.7539267015706806,0.06282722513089005,0.01080993439848376,b
1672,uh,10,1,1,0,0,0,69,3,73,0,-0.043620331306799084,0.0136986301369863,0.0,0.0,0.0,0.9452054794520548,0.0410958904109589,0.0019315225645492949,b
1676,jared fogle,1,2,27,0,0,1,0,1,29,0,-0.08254749486585274,0.9310344827586207,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.9813488107414076,g
1696,freedoms,18,1,2,0,0,0,306,1,309,0,0.16517081869176145,0.006472491909385114,0.0,0.0,0.0,0.9902912621359223,0.003236245954692557,0.0015028884020845178,b
1700,russia,0,1,1464,0,19,3,4,27,1517,0,1.2338984000403255,0.9650626235992089,0.0,0.012524719841793012,0.001977587343441002,0.0026367831245880024,0.017798286090969017,0.9874788102639965,g
1702,hoping,9,1,1,0,2,0,7,0,10,0,-0.09935695185726227,0.1,0.0,0.2,0.0,0.7,0.0,0.0131649277685422,b
1709,gop,0,1,5,0,0,632,0,26,663,0,0.47835754368960226,0.007541478129713424,0.0,0.0,0.9532428355957768,0.0,0.0392156862745098,0.9309306038024711,g
1716,karlomdz,0,1,3,0,19,0,0,0,22,1,-0.0887404527047931,0.13636363636363635,0.0,0.8636363636363636,0.0,0.0,0.0,0.7039960272929656,a
1718,sexting underage girl,1,3,8,0,0,0,4,22,34,1,-0.07812395355232392,0.23529411764705882,0.0,0.0,0.0,0.11764705882352941,0.6470588235294118,0.4024668379472106,a
1721,weiners,2,1,32,0,3,0,15,1,51,0,-0.06308391308632591,0.6274509803921569,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0196078431372549,0.7245173707188138,a
1729,friends,6,1,6,0,3,2,1011,4,1026,0,0.799506643051795,0.005847953216374269,0.0,0.0029239766081871343,0.001949317738791423,0.9853801169590644,0.003898635477582846,0.001545396823357674,b
1731,former us,0,2,50,26,0,0,0,4,80,0,-0.037427373467858724,0.625,0.325,0.0,0.0,0.0,0.05,0.903945015185581,g
1734,dem,0,1,285,0,0,9,16,12,322,0,0.1766720261069364,0.8850931677018633,0.0,0.0,0.027950310559006212,0.049689440993788817,0.037267080745341616,0.978173230802975,g
1738,forced,8,1,0,0,1,1,583,1,586,0,0.41023500746125835,0.0,0.0,0.0017064846416382253,0.0017064846416382253,0.9948805460750854,0.0017064846416382253,0.0014364515972452978,b
1741,blast,0,1,1,0,0,0,12,1,14,0,-0.09581811880643921,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004003938142112091,b
1745,saw anthony weiner,3,3,3,7,0,0,1,1,12,0,-0.09758753533185074,0.25,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.3785917626758573,b
1747,cpt luis avil,18,3,137,0,0,0,0,0,137,0,0.013000997506369877,1.0,0.0,0.0,0.0,0.0,0.0,0.9624136825502809,g
1757,andrew b,5,2,19,0,0,0,0,0,19,0,-0.09139457749291038,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
1761,plead guilty in sexting case,0,5,29,0,0,0,209,11,249,0,0.11208832292941555,0.11646586345381527,0.0,0.0,0.0,0.8393574297188755,0.04417670682730924,0.2507314439400624,b
1762,advisor,0,1,19,0,0,0,14,0,33,0,-0.07900866181502968,0.5757575757575758,0.0,0.0,0.0,0.42424242424242425,0.0,0.4495986827848069,a
1764,toobin,5,1,14,0,1,0,0,1,16,0,-0.09404870228102769,0.875,0.0,0.0625,0.0,0.0,0.0625,0.9824554507202674,g
1765,human abedin,1,2,13,0,0,0,0,1,14,0,-0.09581811880643921,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9795226985832075,g
1767,pizza,2,1,8,0,6,1,2421,13,2449,0,2.0584465008820985,0.0032666394446712946,0.0,0.002449979583503471,0.0004083299305839118,0.9885667619436505,0.005308289097590854,0.0014970210708730436,b
1771,im,0,1,9,0,12,1,12,8,42,0,-0.0710462874506778,0.21428571428571427,0.0,0.2857142857142857,0.023809523809523808,0.2857142857142857,0.19047619047619047,0.27833860673064337,b
1790,pics,1,1,28,0,1,0,767,27,823,0,0.6199108657225246,0.03402187120291616,0.0,0.001215066828675577,0.0,0.9319562575941677,0.032806804374240585,0.002270803068127805,b
1793,crooked hillary,0,2,507,6,0,0,0,3,516,0,0.3483054290718548,0.9825581395348837,0.011627906976744186,0.0,0.0,0.0,0.005813953488372093,0.9837331128226874,g
1802,service,1,1,6,0,1,3,3840,787,4637,0,3.994188179682312,0.0012939400474444684,0.0,0.00021565667457407807,0.0006469700237222342,0.8281216303644597,0.16972180288979943,0.003386780934384892,b
1803,sexting charge,1,2,11,0,0,0,64,41,116,0,-0.005577876010451188,0.09482758620689655,0.0,0.0,0.0,0.5517241379310345,0.35344827586206895,0.02236667496308915,b
1805,ed,0,1,2,0,0,0,12,2,16,0,-0.09404870228102769,0.125,0.0,0.0,0.0,0.75,0.125,0.009507703890294216,b
1813,armed forces,16,2,2440,2,0,0,98,5,2545,0,2.1433784941018517,0.9587426326129665,0.0007858546168958742,0.0,0.0,0.03850687622789784,0.0019646365422396855,0.9778639006526799,g
1820,embarrassing,9,1,1,0,0,0,32,1,34,0,-0.07812395355232392,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.002120513451487824,b
1826,pleading,1,1,1,0,4,0,111,3,119,0,-0.002923751222333893,0.008403361344537815,0.0,0.03361344537815126,0.0,0.9327731092436975,0.025210084033613446,0.0020486729429193863,b
1827,salute,16,1,9,0,65,1,1562,24,1661,0,1.3612963898699555,0.005418422636965683,0.0,0.03913305237808549,0.0006020469596628537,0.9403973509933775,0.014449127031908489,0.001956639125460577,b
1829,plea deal,0,2,17,4,0,0,287,8,316,0,0.1713637765307018,0.05379746835443038,0.012658227848101266,0.0,0.0,0.9082278481012658,0.02531645569620253,0.002469497614641042,b
1832,vindicated on weiner,5,3,19,0,0,0,0,0,19,0,-0.09139457749291038,1.0,0.0,0.0,0.0,0.0,0.0,0.9624136825502809,g
1834,pos,0,1,0,0,0,27,7,4,38,0,-0.07458512050150086,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.666983907681058,a
1838,former u.s. representative anthony weiner,0,5,25,0,0,0,0,0,25,0,-0.0860863279166758,1.0,0.0,0.0,0.0,0.0,0.0,0.7877099430066755,g
1839,weiner wept,8,2,11,0,0,0,0,0,11,0,-0.09847224359455652,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
1840,video,2,1,6,0,4,52,234,28,324,0,0.17844144263234793,0.018518518518518517,0.0,0.012345679012345678,0.16049382716049382,0.7222222222222222,0.08641975308641975,0.011013819802869907,b
1848,pelosi,0,1,12,0,1,0,0,4,17,0,-0.09316399401832191,0.7058823529411765,0.0,0.058823529411764705,0.0,0.0,0.23529411764705882,0.9608590670485623,g
1852,brave military men,18,3,33,0,0,0,0,0,33,0,-0.07900866181502968,1.0,0.0,0.0,0.0,0.0,0.0,0.9624136825502809,g
1854,case,5,1,58,0,0,0,2679,43,2780,0,2.3512849358377066,0.020863309352517987,0.0,0.0,0.0,0.9636690647482015,0.015467625899280576,0.0018244493568291419,b
1855,fo,8,1,2,0,0,0,8,5,15,0,-0.09493341054373344,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.03763194095157541,b
1857,off to prison soon,13,4,11,0,0,0,0,12,23,1,-0.08785574444208732,0.4782608695652174,0.0,0.0,0.0,0.0,0.5217391304347826,0.6952549873219556,a
1864,markdice,7,1,11,0,0,0,0,0,11,0,-0.09847224359455652,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
1866,potus,0,1,5,0,0,201,6,623,835,0,0.6305273648749938,0.005988023952095809,0.0,0.0,0.2407185628742515,0.00718562874251497,0.7461077844311377,0.5510803953327383,a
1871,humaabedin,1,1,30,0,0,0,0,0,30,0,-0.08166278660314698,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
1872,stasi,9,1,0,0,0,22,0,0,22,0,-0.0887404527047931,0.0,0.0,0.0,1.0,0.0,0.0,0.937121137421536,g
1879,anthony weiner pleaded,10,3,1,105,0,0,0,0,106,0,-0.014424958637508837,0.009433962264150943,0.9905660377358491,0.0,0.0,0.0,0.0,0.2192150607557633,b
1880,destroy,13,1,0,0,0,1,11,0,12,0,-0.09758753533185074,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0026949691696777707,b
1881,air,0,1,3,0,0,2,64,6,75,0,-0.041850914781387555,0.04,0.0,0.0,0.02666666666666667,0.8533333333333334,0.08,0.003802782515820808,b
1885,national,7,1,6,0,2,0,10,2,20,0,-0.09050986923020463,0.3,0.0,0.1,0.0,0.5,0.1,0.10700001246912687,b
1891,charles,4,1,1,0,9,0,0,1,11,1,-0.09847224359455652,0.09090909090909091,0.0,0.8181818181818182,0.0,0.0,0.09090909090909091,0.6463362834285402,a
1893,chris cornell,3,2,4,0,0,0,0,33,37,0,-0.07546982876420662,0.10810810810810811,0.0,0.0,0.0,0.0,0.8918918918918919,0.4236103187448862,a
1899,brave men,16,2,1,17,0,1,914,5,938,0,0.7216523159336876,0.0010660980810234541,0.01812366737739872,0.0,0.0010660980810234541,0.9744136460554371,0.005330490405117271,0.0014193237664367443,b
1901,huma abedin officially files,8,4,5,0,0,0,0,22,27,0,-0.08431691139126427,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.5097787774529952,a
1905,suck,5,1,1,0,0,0,11,5,17,0,-0.09316399401832191,0.058823529411764705,0.0,0.0,0.0,0.6470588235294118,0.29411764705882354,0.012848620394299487,b
1906,bubba,1,1,22,0,5,1,3,3,34,0,-0.07812395355232392,0.6470588235294118,0.0,0.14705882352941177,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.9273585477873064,g
1909,told,1,1,18,0,1,0,1218,13,1250,0,0.9976812938978862,0.0144,0.0,0.0008,0.0,0.9744,0.0104,0.0016820277316228881,b
1914,reuters,0,1,5,0,3,2,0,3,13,0,-0.09670282706914497,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.8977098022634079,g
1916,presidents,0,1,15,0,0,0,3,0,18,0,-0.09227928575561616,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9412346257388706,g
1924,vietnam,16,1,86,0,0,0,1,0,87,0,-0.031234415628918374,0.9885057471264368,0.0,0.0,0.0,0.011494252873563218,0.0,0.9878645450866952,g
1926,creep,13,1,2,0,0,3,241,0,246,0,0.10943419814129826,0.008130081300813009,0.0,0.0,0.012195121951219513,0.9796747967479674,0.0,0.0016509621684266916,b
1927,good day,13,2,0,1,0,1,16,0,18,0,-0.09227928575561616,0.0,0.05555555555555555,0.0,0.05555555555555555,0.8888888888888888,0.0,0.0024204851763411158,b
1928,underaged teenagers,12,2,25,0,0,0,0,0,25,0,-0.0860863279166758,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
1939,staff,0,1,3,0,0,0,94,3,100,0,-0.019733208213743428,0.03,0.0,0.0,0.0,0.94,0.03,0.002138852498135604,b
1941,fbi director comey,1,3,15,1,0,0,0,0,16,0,-0.09404870228102769,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9523063593255807,g
1942,weeping anthony weiner,0,3,114,0,0,0,0,2,116,0,-0.005577876010451188,0.9827586206896551,0.0,0.0,0.0,0.0,0.017241379310344827,0.9601854093072212,g
1946,wh,0,1,553,0,0,114,12,6,685,0,0.4978211254691291,0.8072992700729927,0.0,0.0,0.16642335766423358,0.017518248175182483,0.008759124087591242,0.9825646489530485,g
1953,1,18,1,0,12,0,0,0,0,12,0,-0.09758753533185074,0.0,1.0,0.0,0.0,0.0,0.0,0.33159012092954876,b
1954,us rep. anthony weiner,1,4,556,0,0,0,0,48,604,0,0.4261597561899621,0.9205298013245033,0.0,0.0,0.0,0.0,0.07947019867549669,0.8813124511588012,g
1955,negative,8,1,0,0,0,1,6,5,12,0,-0.09758753533185074,0.0,0.0,0.0,0.08333333333333333,0.5,0.4166666666666667,0.03143570450974746,b
1964,first lady melania trump,0,4,128,0,0,0,0,0,128,0,0.005038623142017992,1.0,0.0,0.0,0.0,0.0,0.0,0.8993960121025394,g
1965,d.c,0,1,0,0,0,963,0,1,964,0,0.7446547307640375,0.0,0.0,0.0,0.9989626556016598,0.0,0.001037344398340249,0.9369472117134146,g
1970,sent,1,1,68,0,12,0,3395,7,3482,0,2.9723501362571536,0.019529006318207927,0.0,0.0034462952326249283,0.0,0.9750143595634693,0.002010338885697875,0.0017207879900299928,b
1981,deal,4,1,3,0,5,2,453,13,476,0,0.3129170985636242,0.0063025210084033615,0.0,0.01050420168067227,0.004201680672268907,0.9516806722689075,0.0273109243697479,0.0018422073716445637,b
1983,20yrs,0,1,0,0,0,0,230,0,230,0,0.09527886593800602,0.0,0.0,0.0,0.0,1.0,0.0,0.0013940395752425957,b
1984,citizen journalist,7,2,27,0,0,0,0,0,27,0,-0.08431691139126427,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
1997,anthony weiner walks,5,3,285,1,0,0,0,0,286,0,0.14482252864952885,0.9965034965034965,0.0034965034965034965,0.0,0.0,0.0,0.0,0.9619207719757393,g
2000,ab,0,1,0,0,0,344,0,0,344,0,0.19613560788646323,0.0,0.0,0.0,1.0,0.0,0.0,0.937121137421536,g
2009,us military,16,2,2,17,0,0,0,1,20,0,-0.09050986923020463,0.1,0.85,0.0,0.0,0.0,0.05,0.32116936868777324,b
2012,rise,5,1,5,0,0,0,75,13,93,0,-0.02592616605268378,0.053763440860215055,0.0,0.0,0.0,0.8064516129032258,0.13978494623655913,0.004865332795786967,b
2017,weird,6,1,1,0,9,0,11,5,26,0,-0.08520161965397004,0.038461538461538464,0.0,0.34615384615384615,0.0,0.4230769230769231,0.19230769230769232,0.06061190721742501,b
2023,crimes,3,1,0,0,2,5,107,8,122,0,-0.00026962643421659825,0.0,0.0,0.01639344262295082,0.040983606557377046,0.8770491803278688,0.06557377049180328,0.0029271670512331103,b
2025,evidence,2,1,1,0,1,2,372,756,1132,0,0.893285718898606,0.0008833922261484099,0.0,0.0008833922261484099,0.0017667844522968198,0.3286219081272085,0.6678445229681979,0.072846251300863,b
2026,picture,15,1,1,0,0,0,109,2,112,0,-0.009116709061274248,0.008928571428571428,0.0,0.0,0.0,0.9732142857142857,0.017857142857142856,0.0016483090932690799,b
2027,va,7,1,0,0,0,22,0,1,23,0,-0.08785574444208732,0.0,0.0,0.0,0.9565217391304348,0.0,0.043478260869565216,0.9292905303362032,g
2037,the swamp,1,2,4,23,0,0,17,6,50,0,-0.06396862134903168,0.08,0.46,0.0,0.0,0.34,0.12,0.060556867215055155,b
2044,✅andrew brietbart,12,2,0,303,0,0,0,0,303,0,0.15986256911552685,0.0,1.0,0.0,0.0,0.0,0.0,0.2201354515693966,b
2046,chuck schumer,0,2,2731,1,0,2,0,57,2791,0,2.36101672672747,0.9785023289143676,0.00035829451809387314,0.0,0.0007165890361877463,0.0,0.02042278753135077,0.9835398928164433,g
2054,big,9,1,16,0,26,2,3706,8,3758,0,3.2165296167639448,0.004257583821181479,0.0,0.006918573709419904,0.0005321979776476849,0.9861628525811602,0.0021287919105907396,0.0015260958156911482,b
2059,national armed forces day,16,4,5,0,0,0,0,5,10,1,-0.09935695185726227,0.5,0.0,0.0,0.0,0.0,0.5,0.7078866376081535,a
2062,treason,0,1,9,0,0,1,58,3,71,0,-0.045389747832210614,0.1267605633802817,0.0,0.0,0.014084507042253521,0.8169014084507042,0.04225352112676056,0.006834903005490433,b
2070,years,1,1,3,0,1,8,1952,48,2012,0,1.671828990079679,0.0014910536779324055,0.0,0.0004970178926441351,0.003976143141153081,0.9701789264413518,0.02385685884691849,0.0016355017546113855,b
2071,trump on comey,9,3,63,0,0,0,0,0,63,0,-0.05246741393385673,1.0,0.0,0.0,0.0,0.0,0.0,0.9624136825502809,g
