,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
625,gamebred,0,1,2,0,1,0,0,0,3,-0.13439852466760097,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.964646962240809,g
634,payne,0,1,2,0,0,0,0,1,3,-0.13439852466760097,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.952412178816928,g
638,africans,1,1,3,0,0,0,0,0,3,-0.13439852466760097,1.0,0.0,0.0,0.0,0.0,0.0,0.9896481373133632,g
639,ufc,0,1,0,0,0,13,1,0,14,0.6326071327094295,0.0,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.8966655198993252,g
641,sing,0,1,1,0,1,0,7,2,11,0.423423771606603,0.09090909090909091,0.0,0.09090909090909091,0.0,0.6363636363636364,0.18181818181818182,0.01931643894259718,b
642,zedd,0,1,3,0,0,0,1,2,6,0.07478483643522552,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.7543602047972051,a
643,4th,0,1,0,0,0,0,3,1,4,-0.06467073763332548,0.0,0.0,0.0,0.0,0.75,0.25,0.00612589913894807,b
644,hate,2,1,0,0,0,1,14,0,15,0.702334919743705,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.002764118517773027,b
646,dad,0,1,3,0,0,0,2,0,5,0.005057049400950016,0.6,0.0,0.0,0.0,0.4,0.0,0.5450476876583332,a
647,euros,0,1,1,0,0,0,0,2,3,-0.13439852466760097,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7756680159622364,a
650,bad,1,1,0,0,0,1,16,3,20,1.0509738549150824,0.0,0.0,0.0,0.05,0.8,0.15,0.00529362012429587,b
651,holloway,1,1,2,0,1,0,0,0,3,-0.13439852466760097,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.964646962240809,g
656,twitter,0,1,6,0,1,0,2,3,12,0.4931515586408785,0.5,0.0,0.08333333333333333,0.0,0.16666666666666666,0.25,0.7688554793649972,a
659,deplorable,0,1,1,0,0,0,4,0,5,0.005057049400950016,0.2,0.0,0.0,0.0,0.8,0.0,0.012122607012450746,b
660,donald trump,0,2,4,0,0,0,0,0,4,-0.06467073763332548,1.0,0.0,0.0,0.0,0.0,0.0,0.9856811278983922,g
669,read,1,1,1,0,1,4,7,0,13,0.562879345675154,0.07692307692307693,0.0,0.07692307692307693,0.3076923076923077,0.5384615384615384,0.0,0.08174756560538668,b
670,treason,1,1,0,0,0,1,3,0,4,-0.06467073763332548,0.0,0.0,0.0,0.25,0.75,0.0,0.013389789245287855,b
671,blacks,1,1,1,0,1,0,3,0,5,0.005057049400950016,0.2,0.0,0.2,0.0,0.6,0.0,0.04590075546999976,b
672,watch,0,1,2,0,7,0,23,3,35,2.096890660429215,0.05714285714285714,0.0,0.2,0.0,0.6571428571428571,0.08571428571428572,0.015714350601327906,b
679,justice,1,1,2,0,0,0,1,0,3,-0.13439852466760097,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7227964915575812,a
680,chris hayes,1,2,2,0,0,0,0,1,3,-0.13439852466760097,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9340513068721381,g
682,government,0,1,1,0,0,0,6,1,8,0.2142404105037765,0.125,0.0,0.0,0.0,0.75,0.125,0.011004200090758769,b
684,village,0,1,4,0,0,0,0,0,4,-0.06467073763332548,1.0,0.0,0.0,0.0,0.0,0.0,0.9896481373133632,g
686,carter page,0,2,222,1,0,0,6,41,270,18.48292061348396,0.8222222222222222,0.003703703703703704,0.0,0.0,0.022222222222222223,0.15185185185185185,0.9645816419201634,g
691,frankie,0,1,11,0,6,0,0,3,20,1.0509738549150824,0.55,0.0,0.3,0.0,0.0,0.15,0.936547573763139,g
694,earth,2,1,1,0,0,0,2,0,3,-0.13439852466760097,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0525204006652689,b
698,go,2,1,2,0,1,1,31,4,39,2.375801808566317,0.05128205128205128,0.0,0.02564102564102564,0.02564102564102564,0.7948717948717948,0.10256410256410256,0.006528233815183712,b
700,repeal,0,1,1,0,1,1,16,2,21,1.1207016419493578,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.7619047619047619,0.09523809523809523,0.008357220662644837,b
701,judge,1,1,1,0,0,0,3,1,5,0.005057049400950016,0.2,0.0,0.0,0.0,0.6,0.2,0.039276623759248,b
703,best,1,1,3,0,1,0,19,3,26,1.4693405771207355,0.11538461538461539,0.0,0.038461538461538464,0.0,0.7307692307692307,0.11538461538461539,0.012006186720328821,b
709,numb,0,1,12,0,0,0,1,1,14,0.6326071327094295,0.8571428571428571,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.9713047338908604,g
712,wapo,0,1,3,0,0,2,0,0,5,0.005057049400950016,0.6,0.0,0.0,0.4,0.0,0.0,0.9798579689450638,g
716,nunes,0,1,5,0,1,0,0,1,7,0.144512623469501,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9673623176106515,g
720,sc,1,1,0,0,0,1,0,2,3,-0.13439852466760097,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6475002588659411,a
722,get,2,1,3,0,0,0,33,5,41,2.515257382634868,0.07317073170731707,0.0,0.0,0.0,0.8048780487804879,0.12195121951219512,0.006271681001297457,b
723,administration,2,1,1,0,0,0,4,0,5,0.005057049400950016,0.2,0.0,0.0,0.0,0.8,0.0,0.012122607012450746,b
725,rodriguez get,0,2,3,0,0,0,0,0,3,-0.13439852466760097,1.0,0.0,0.0,0.0,0.0,0.0,0.9856811278983922,g
728,house,0,1,17,0,1,0,7,6,31,1.817979512292113,0.5483870967741935,0.0,0.03225806451612903,0.0,0.22580645161290322,0.1935483870967742,0.7389951517207344,a
730,proof,0,1,0,0,1,1,6,0,8,0.2142404105037765,0.0,0.0,0.125,0.125,0.75,0.0,0.009635983904935787,b
732,time,0,1,1,0,6,2,49,4,62,3.979540910354653,0.016129032258064516,0.0,0.0967741935483871,0.03225806451612903,0.7903225806451613,0.06451612903225806,0.006063831464864797,b
734,ready,1,1,0,0,0,1,5,0,6,0.07478483643522552,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006374974443737041,b
736,goodbye,0,1,0,0,0,1,3,2,6,0.07478483643522552,0.0,0.0,0.0,0.16666666666666666,0.5,0.3333333333333333,0.04570940023528243,b
739,russia,0,1,43,0,2,0,2,1,48,3.003351891874796,0.8958333333333334,0.0,0.041666666666666664,0.0,0.041666666666666664,0.020833333333333332,0.980403495431119,g
741,two,0,1,0,0,1,1,16,1,19,0.9812460678808069,0.0,0.0,0.05263157894736842,0.05263157894736842,0.8421052631578947,0.05263157894736842,0.00437294030707508,b
744,dance,0,1,0,0,0,1,3,0,4,-0.06467073763332548,0.0,0.0,0.0,0.25,0.75,0.0,0.013389789245287855,b
748,hillary,0,1,8,0,0,0,0,0,8,0.2142404105037765,1.0,0.0,0.0,0.0,0.0,0.0,0.9896481373133632,g
754,niam,0,1,3,0,1,0,0,5,9,0.283968197538052,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.7948007806845021,a
762,link,0,1,3,0,0,0,4,0,7,0.144512623469501,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.0,0.13777475024542354,b
763,american,0,1,12,0,0,0,0,3,15,0.702334919743705,0.8,0.0,0.0,0.0,0.0,0.2,0.9749635755382232,g
764,united kingdom,1,2,4,0,0,0,0,1,5,0.005057049400950016,0.8,0.0,0.0,0.0,0.0,0.2,0.9651179050095612,g
767,rodriguez,0,1,3,0,2,0,0,0,5,0.005057049400950016,0.6,0.0,0.4,0.0,0.0,0.0,0.9534774730562056,g
771,guys,2,1,1,0,0,0,6,1,8,0.2142404105037765,0.125,0.0,0.0,0.0,0.75,0.125,0.011004200090758769,b
774,passed a bill,0,3,1,0,0,0,2,0,3,-0.13439852466760097,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07858254534917686,b
775,die,0,1,1,0,0,0,14,2,17,0.841790493812256,0.058823529411764705,0.0,0.0,0.0,0.8235294117647058,0.11764705882352941,0.005285361350039995,b
784,syria,1,1,6,0,0,0,0,2,8,0.2142404105037765,0.75,0.0,0.0,0.0,0.0,0.25,0.9682412946237821,g
793,getting,1,1,1,0,0,0,9,3,13,0.562879345675154,0.07692307692307693,0.0,0.0,0.0,0.6923076923076923,0.23076923076923078,0.012256026019236735,b
805,sounds,0,1,1,0,1,0,6,0,8,0.2142404105037765,0.125,0.0,0.125,0.0,0.75,0.0,0.012074901401112607,b
809,christian,0,1,7,0,0,0,0,0,7,0.144512623469501,1.0,0.0,0.0,0.0,0.0,0.0,0.9896481373133632,g
812,liberals,2,1,2,0,0,0,5,0,7,0.144512623469501,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.030915724724340437,b
815,folks,1,1,0,0,0,1,5,0,6,0.07478483643522552,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006374974443737041,b
817,instagram story,0,2,3,11,0,0,0,0,14,0.6326071327094295,0.21428571428571427,0.7857142857142857,0.0,0.0,0.0,0.0,0.4854232111174415,a
819,party,2,1,1,0,0,0,13,1,15,0.702334919743705,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.004347702706466091,b
827,wh,0,1,0,0,0,3,0,1,4,-0.06467073763332548,0.0,0.0,0.0,0.75,0.0,0.25,0.8810273676882797,g
828,standing,1,1,0,0,0,1,7,0,8,0.2142404105037765,0.0,0.0,0.0,0.125,0.875,0.0,0.004464581731418156,b
829,people,0,1,2,0,5,0,73,10,90,5.931918947314367,0.022222222222222223,0.0,0.05555555555555555,0.0,0.8111111111111111,0.1111111111111111,0.004920388383357757,b
830,america,0,1,19,0,4,0,1,4,28,1.6087961511892863,0.6785714285714286,0.0,0.14285714285714285,0.0,0.03571428571428571,0.14285714285714285,0.9525564810750251,g
831,poc,1,1,0,0,0,4,0,0,4,-0.06467073763332548,0.0,0.0,0.0,1.0,0.0,0.0,0.94095306342083,g
837,rich,1,1,1,0,0,0,11,2,14,0.6326071327094295,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.00692599612911047,b
842,manafort,0,1,4,0,0,0,0,0,4,-0.06467073763332548,1.0,0.0,0.0,0.0,0.0,0.0,0.9896481373133632,g
843,hope maia,1,2,1,3,0,0,0,0,4,-0.06467073763332548,0.25,0.75,0.0,0.0,0.0,0.0,0.534350547464873,a
845,voice,1,1,1,0,1,0,4,0,6,0.07478483643522552,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.025155704197579603,b
847,racism,1,1,0,0,1,1,15,1,18,0.9115182808465314,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8333333333333334,0.05555555555555555,0.004632830680553302,b
853,scarface,0,1,14,0,1,0,3,2,20,1.0509738549150824,0.7,0.0,0.05,0.0,0.15,0.1,0.9111777097439762,g
857,white,0,1,5,0,4,0,57,10,76,4.95572992883451,0.06578947368421052,0.0,0.05263157894736842,0.0,0.75,0.13157894736842105,0.00851230736172281,b
860,english,0,1,3,0,0,0,0,0,3,-0.13439852466760097,1.0,0.0,0.0,0.0,0.0,0.0,0.9896481373133632,g
866,eddie alvarez,0,2,3,0,0,0,0,0,3,-0.13439852466760097,1.0,0.0,0.0,0.0,0.0,0.0,0.9856811278983922,g
867,russian,0,1,15,0,0,0,1,3,19,0.9812460678808069,0.7894736842105263,0.0,0.0,0.0,0.05263157894736842,0.15789473684210525,0.9647238809805966,g
872,champions,2,1,2,0,0,0,1,0,3,-0.13439852466760097,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7227964915575812,a
873,dt,0,1,0,0,0,3,0,0,3,-0.13439852466760097,0.0,0.0,0.0,1.0,0.0,0.0,0.94095306342083,g
881,ukrainian,0,1,3,0,1,0,0,1,5,0.005057049400950016,0.6,0.0,0.2,0.0,0.0,0.2,0.9459838033737109,g
882,native americans,1,2,1,1,0,0,0,1,3,-0.13439852466760097,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6867135342898428,a
887,2nd,1,1,0,0,0,0,3,1,4,-0.06467073763332548,0.0,0.0,0.0,0.0,0.75,0.25,0.00612589913894807,b
890,winning,1,1,0,0,0,1,3,1,5,0.005057049400950016,0.0,0.0,0.0,0.2,0.6,0.2,0.0272678980272571,b
891,republicans,0,1,9,0,5,0,9,3,26,1.4693405771207355,0.34615384615384615,0.0,0.19230769230769232,0.0,0.34615384615384615,0.11538461538461539,0.33835641742087985,b
893,republican,0,1,4,0,2,0,2,1,9,0.283968197538052,0.4444444444444444,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.6627975977253104,a
894,ireland,0,1,3,0,1,0,0,1,5,0.005057049400950016,0.6,0.0,0.2,0.0,0.0,0.2,0.9459838033737109,g
899,buy,0,1,2,0,2,0,2,0,6,0.07478483643522552,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.369483106861777,b
900,niall,0,1,21,0,36,0,0,18,75,4.886002141800234,0.28,0.0,0.48,0.0,0.0,0.24,0.8036940187553313,g
901,aldo,0,1,3,0,0,0,0,0,3,-0.13439852466760097,1.0,0.0,0.0,0.0,0.0,0.0,0.9896481373133632,g
902,europeans,0,1,3,0,0,0,0,0,3,-0.13439852466760097,1.0,0.0,0.0,0.0,0.0,0.0,0.9896481373133632,g
905,zayn,1,1,3,0,0,0,0,0,3,-0.13439852466760097,1.0,0.0,0.0,0.0,0.0,0.0,0.9896481373133632,g
910,salvador sobral,0,2,3,0,0,0,0,1,4,-0.06467073763332548,0.75,0.0,0.0,0.0,0.0,0.25,0.9557900447110969,g
916,vote,0,1,2,0,3,1,49,4,59,3.770357549251827,0.03389830508474576,0.0,0.05084745762711865,0.01694915254237288,0.8305084745762712,0.06779661016949153,0.0048974693060673,b
922,hitler,0,1,4,0,0,0,0,1,5,0.005057049400950016,0.8,0.0,0.0,0.0,0.0,0.2,0.9749635755382232,g
923,racist,0,1,1,0,2,0,26,4,33,1.957435086360664,0.030303030303030304,0.0,0.06060606060606061,0.0,0.7878787878787878,0.12121212121212122,0.0058310040169504114,b
930,performing,0,1,1,0,0,0,23,0,24,1.3298850030521845,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.002430673592771093,b
931,germany,2,1,2,0,1,0,0,0,3,-0.13439852466760097,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.964646962240809,g
933,fire,0,1,1,0,0,0,7,2,10,0.3536959845723275,0.1,0.0,0.0,0.0,0.7,0.2,0.013065594996610957,b
942,damian maia,2,2,3,0,0,0,0,0,3,-0.13439852466760097,1.0,0.0,0.0,0.0,0.0,0.0,0.9856811278983922,g
946,may 13th: niall,0,3,0,3,0,0,0,0,3,-0.13439852466760097,0.0,1.0,0.0,0.0,0.0,0.0,0.2319220489312983,b
957,better,0,1,1,0,0,0,12,1,14,0.6326071327094295,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004678131976896884,b
958,102.7 kiis fm,0,3,0,6,0,1,0,0,7,0.144512623469501,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.28572511380004845,b
960,flynn,0,1,8,0,0,1,0,0,9,0.283968197538052,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.9878029655031871,g
961,sweden,0,1,4,0,0,0,0,1,5,0.005057049400950016,0.8,0.0,0.0,0.0,0.0,0.2,0.9749635755382232,g
967,big,1,1,0,0,0,2,5,4,11,0.423423771606603,0.0,0.0,0.0,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.06079618087660149,b
970,msm,0,1,0,0,0,5,0,1,6,0.07478483643522552,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.9063650893385192,g
971,privilege,0,1,0,0,0,1,8,4,13,0.562879345675154,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.017044774503541374,b
972,slavery,1,1,1,0,0,0,10,2,13,0.562879345675154,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.007807485727581919,b
973,shit,1,1,0,0,1,1,25,2,29,1.678523938223562,0.0,0.0,0.034482758620689655,0.034482758620689655,0.8620689655172413,0.06896551724137931,0.003681146887395946,b
975,masvidal,0,1,39,0,31,0,3,2,75,4.886002141800234,0.52,0.0,0.41333333333333333,0.0,0.04,0.02666666666666667,0.9153464096804992,g
977,lose,1,1,1,0,0,1,15,3,20,1.0509738549150824,0.05,0.0,0.0,0.05,0.75,0.15,0.008863174660395092,b
978,trumpcare,1,1,6,0,0,0,0,1,7,0.144512623469501,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9807917854202669,g
987,snapchat,0,1,9,0,0,0,3,0,12,0.4931515586408785,0.75,0.0,0.0,0.0,0.25,0.0,0.8715250053334889,g
989,linkin park,0,2,21,2,0,0,2,5,30,1.7482517252578373,0.7,0.06666666666666667,0.0,0.0,0.06666666666666667,0.16666666666666666,0.9190481435713312,g
994,moldova,0,1,3,0,1,0,0,1,5,0.005057049400950016,0.6,0.0,0.2,0.0,0.0,0.2,0.9459838033737109,g
1003,news of fisa warrant,2,4,3,0,0,0,0,0,3,-0.13439852466760097,1.0,0.0,0.0,0.0,0.0,0.0,0.9057763403660187,g
1005,uk,0,1,0,0,0,9,3,2,14,0.6326071327094295,0.0,0.0,0.0,0.6428571428571429,0.21428571428571427,0.14285714285714285,0.5906817854381108,a
1013,liam,0,1,10,0,8,0,1,21,40,2.4455295956005925,0.25,0.0,0.2,0.0,0.025,0.525,0.7001601788395169,a
1019,fisa,0,1,1,0,0,14,0,1,16,0.7720627067779805,0.0625,0.0,0.0,0.875,0.0,0.0625,0.9366685732124691,g
1020,canadian,0,1,4,0,0,0,0,0,4,-0.06467073763332548,1.0,0.0,0.0,0.0,0.0,0.0,0.9896481373133632,g
1022,aca,0,1,0,0,0,4,0,0,4,-0.06467073763332548,0.0,0.0,0.0,1.0,0.0,0.0,0.94095306342083,g
1023,rep,0,1,4,0,0,0,1,2,7,0.144512623469501,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.8389356570646688,g
1024,makes,1,1,1,0,2,0,9,0,12,0.4931515586408785,0.08333333333333333,0.0,0.16666666666666666,0.0,0.75,0.0,0.010165274396209081,b
1031,liam payne,2,2,2,0,0,0,0,2,4,-0.06467073763332548,0.5,0.0,0.0,0.0,0.0,0.5,0.8553176436364794,g
1033,stop,0,1,3,0,3,0,14,7,27,1.539068364155011,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5185185185185185,0.25925925925925924,0.0448373456269661,b
1041,got,0,1,2,0,2,0,46,4,54,3.4217186140804494,0.037037037037037035,0.0,0.037037037037037035,0.0,0.8518518518518519,0.07407407407407407,0.00418139899586161,b
1045,holocaust centers,1,2,2,0,0,0,0,1,3,-0.13439852466760097,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9340513068721381,g
1047,intel,0,1,2,0,0,0,2,0,4,-0.06467073763332548,0.5,0.0,0.0,0.0,0.5,0.0,0.2697327307917632,b
1048,knew,1,1,0,0,0,1,3,0,4,-0.06467073763332548,0.0,0.0,0.0,0.25,0.75,0.0,0.013389789245287855,b
1053,free,2,1,1,0,0,0,9,0,10,0.3536959845723275,0.1,0.0,0.0,0.0,0.9,0.0,0.004297241248409279,b
1055,miley,0,1,6,0,14,0,1,1,22,1.1904294289836335,0.2727272727272727,0.0,0.6363636363636364,0.0,0.045454545454545456,0.045454545454545456,0.7713037314909797,a
1056,replace,0,1,1,0,0,1,8,1,11,0.423423771606603,0.09090909090909091,0.0,0.0,0.09090909090909091,0.7272727272727273,0.09090909090909091,0.013939686365702749,b
1060,beast,1,1,0,0,0,3,3,0,6,0.07478483643522552,0.0,0.0,0.0,0.5,0.5,0.0,0.1278051783661199,b
1065,fbi granted fisa warrant,2,4,1,2,0,0,0,0,3,-0.13439852466760097,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5536194766712362,a
1067,maia,0,1,77,0,32,0,0,4,113,7.535658049102703,0.6814159292035398,0.0,0.2831858407079646,0.0,0.0,0.035398230088495575,0.9659029775108042,g
1069,lives,0,1,0,0,0,1,13,1,15,0.702334919743705,0.0,0.0,0.0,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.0038767616587722735,b
1073,congress,0,1,10,0,1,0,1,1,13,0.562879345675154,0.7692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.9586264178469979,g
1074,right,1,1,0,0,1,2,34,7,44,2.7244407437376945,0.0,0.0,0.022727272727272728,0.045454545454545456,0.7727272727272727,0.1590909090909091,0.006157850232128567,b
1077,red,2,1,1,0,0,0,2,1,4,-0.06467073763332548,0.25,0.0,0.0,0.0,0.5,0.25,0.08780887627220296,b
1079,mma,0,1,0,0,0,5,0,0,5,0.005057049400950016,0.0,0.0,0.0,1.0,0.0,0.0,0.94095306342083,g
1082,holy,1,1,1,0,3,0,0,0,4,-0.06467073763332548,0.25,0.0,0.75,0.0,0.0,0.0,0.8101616730478971,g
1084,tv,1,1,0,0,0,1,3,0,4,-0.06467073763332548,0.0,0.0,0.0,0.25,0.75,0.0,0.013389789245287855,b
1092,romania,1,1,2,0,1,0,0,0,3,-0.13439852466760097,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.964646962240809,g
1094,sports,1,1,1,0,0,0,2,0,3,-0.13439852466760097,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0525204006652689,b
1105,nice,0,1,1,0,3,0,6,3,13,0.562879345675154,0.07692307692307693,0.0,0.23076923076923078,0.0,0.46153846153846156,0.23076923076923078,0.058995644131449664,b
1106,next,2,1,0,0,0,2,11,2,15,0.702334919743705,0.0,0.0,0.0,0.13333333333333333,0.7333333333333333,0.13333333333333333,0.009954013710154365,b
1111,europe,0,1,13,2,1,0,3,6,25,1.39961279008646,0.52,0.08,0.04,0.0,0.12,0.24,0.8253749647270823,g
1115,bad things,0,2,6,0,0,0,0,0,6,0.07478483643522552,1.0,0.0,0.0,0.0,0.0,0.0,0.9856811278983922,g
1120,need,1,1,0,0,0,2,17,4,23,1.2601572160179089,0.0,0.0,0.0,0.08695652173913043,0.7391304347826086,0.17391304347826086,0.00834659103967644,b
1123,maroon 5,0,2,0,4,0,0,0,3,7,0.144512623469501,0.0,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.2670951052366,b
1127,scarface theme,1,2,1,7,0,0,3,0,11,0.423423771606603,0.09090909090909091,0.6363636363636364,0.0,0.0,0.2727272727272727,0.0,0.10120735740223402,b
1131,mlk,0,1,0,0,0,6,0,0,6,0.07478483643522552,0.0,0.0,0.0,1.0,0.0,0.0,0.94095306342083,g
1137,write,0,1,1,0,0,0,2,0,3,-0.13439852466760097,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0525204006652689,b
1157,care,0,1,1,0,1,0,21,7,30,1.7482517252578373,0.03333333333333333,0.0,0.03333333333333333,0.0,0.7,0.23333333333333334,0.009691158310022891,b
1168,ukraine,0,1,6,0,2,0,0,0,8,0.2142404105037765,0.75,0.0,0.25,0.0,0.0,0.0,0.974692673986589,g
1169,us,0,1,0,0,1,6,60,8,75,4.886002141800234,0.0,0.0,0.013333333333333334,0.08,0.8,0.10666666666666667,0.005828183972501511,b
