,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1698,quilty,0,1,12,0,0,0,1,0,13,0,-0.09614629848508734,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.97071149400755,g
1705,15yr,1,1,0,0,0,0,19,0,19,0,-0.09083266754855081,0.0,0.0,0.0,0.0,1.0,0.0,0.0032387073988600777,b
1708,hilarious,0,1,1,0,2,0,15,33,51,0,-0.062493302553689345,0.0196078431372549,0.0,0.0392156862745098,0.0,0.29411764705882354,0.6470588235294118,0.1373726979089617,b
1712,sexting with a minor,0,4,112,0,0,0,215,150,477,0,0.31477449394040385,0.2348008385744235,0.0,0.0,0.0,0.45073375262054505,0.31446540880503143,0.2959612349977301,b
1729,pedo,1,1,14,0,6,4,1366,22,1412,0,1.1428153148840121,0.009915014164305949,0.0,0.00424929178470255,0.0028328611898017,0.9674220963172805,0.015580736543909348,0.0039122596086530815,b
1732,sure,3,1,4,0,23,2,954,16,999,0,0.7770603854190815,0.004004004004004004,0.0,0.023023023023023025,0.002002002002002002,0.954954954954955,0.016016016016016016,0.00406570955731011,b
1734,happy,0,1,33,0,885,0,524,259,1701,0,1.3987552049938548,0.019400352733686066,0.0,0.5202821869488536,0.0,0.3080540858318636,0.1522633744855967,0.16711878910323422,b
1736,federal obscenity charge,6,3,67,0,0,0,31,85,183,0,0.05440657805011418,0.366120218579235,0.0,0.0,0.0,0.16939890710382513,0.4644808743169399,0.5168871429610785,a
1740,imagine,0,1,3,0,54,2,189,12,260,0,0.12259817506899957,0.011538461538461539,0.0,0.2076923076923077,0.007692307692307693,0.7269230769230769,0.046153846153846156,0.014517259076046672,b
1741,wikileaks,0,1,20,0,2,0,10,2,34,0,-0.0775485902072095,0.5882352941176471,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.6970498798609488,a
1746,united states,0,2,4037,0,0,0,0,2,4039,0,3.4693000599309203,0.9995048279277049,0.0,0.0,0.0,0.0,0.0004951720722951226,0.9801275346033016,g
1749,greetings,19,1,29,0,0,0,0,0,29,0,-0.0819766159876566,1.0,0.0,0.0,0.0,0.0,0.0,0.9851895233847545,g
1755,ride,4,1,0,0,0,1,63,0,64,0,-0.05098043552452688,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0036044559887742846,b
1769,bc,2,1,2,0,2,1,74,0,79,0,-0.03769635818318557,0.02531645569620253,0.0,0.02531645569620253,0.012658227848101266,0.9367088607594937,0.0,0.004964637029934475,b
1771,feeling,7,1,1,0,0,0,87,0,88,0,-0.02972591177838078,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.0035600675326047746,b
1781,bushes,0,1,0,0,0,1,70,0,71,0,-0.04478119943190093,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,0.0,0.0035663545841720717,b
1787,how's trump,0,2,1,0,0,0,0,39,40,0,-0.07223495927067297,0.025,0.0,0.0,0.0,0.0,0.975,0.3880135927456333,b
1793,thanking,16,1,9,0,28,0,589,0,626,0,0.44672966219772753,0.01437699680511182,0.0,0.04472843450479233,0.0,0.9408945686900958,0.0,0.004555827798845828,b
1795,evil,0,1,2,0,4,2,53,7,68,0,-0.0474380149001692,0.029411764705882353,0.0,0.058823529411764705,0.029411764705882353,0.7794117647058824,0.10294117647058823,0.01140908594514104,b
1805,un,5,1,0,0,0,2,7,1,10,0,-0.09880311395335559,0.0,0.0,0.0,0.2,0.7,0.1,0.02387600426728539,b
1810,dnc,0,1,1,0,0,62,3,4,70,0,-0.045666804587990356,0.014285714285714285,0.0,0.0,0.8857142857142857,0.04285714285714286,0.05714285714285714,0.8922172647398774,g
1812,watch watch alien,18,3,10,0,0,0,0,0,10,0,-0.09880311395335559,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
1814,rep,2,1,496,0,0,0,12,39,547,0,0.37676685486666334,0.906764168190128,0.0,0.0,0.0,0.021937842778793418,0.0712979890310786,0.9763966452614823,g
1817,come on twitter,6,3,12,0,0,0,0,0,12,0,-0.09703190364117675,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
1825,tv,0,1,0,0,0,32,8,1,41,0,-0.07134935411458355,0.0,0.0,0.0,0.7804878048780488,0.1951219512195122,0.024390243902439025,0.71822051710789,a
1827,vietnam war,16,2,121,0,0,2,0,4,127,0,0.004812689309106624,0.952755905511811,0.0,0.0,0.015748031496062992,0.0,0.031496062992125984,0.9770444402535802,g
1835,last,0,1,12,0,10,3,975,20,1020,0,0.7956580936969593,0.011764705882352941,0.0,0.00980392156862745,0.0029411764705882353,0.9558823529411765,0.0196078431372549,0.004159564945850664,b
1836,people,0,1,25,0,286,1,4178,51,4541,0,3.91387384828781,0.005505395287381634,0.0,0.0629817220876459,0.00022021581149526536,0.9200616604272187,0.011231006386258534,0.004876779766917761,b
1840,photo,0,1,20,0,1,32,181,14,248,0,0.11197091319592653,0.08064516129032258,0.0,0.004032258064516129,0.12903225806451613,0.7298387096774194,0.056451612903225805,0.023565143124210774,b
1842,presidents,0,1,15,0,0,0,3,0,18,0,-0.09171827270464022,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9334123184781802,g
1852,article,3,1,2,0,2,0,54,2,60,0,-0.05452285614888456,0.03333333333333333,0.0,0.03333333333333333,0.0,0.9,0.03333333333333333,0.0058909984827517315,b
1856,soldier,16,1,5,0,1,0,46,23,75,0,-0.04123877880754325,0.06666666666666667,0.0,0.013333333333333334,0.0,0.6133333333333333,0.30666666666666664,0.02959503166340338,b
1858,server,11,1,2,0,0,0,8,0,10,0,-0.09880311395335559,0.2,0.0,0.0,0.0,0.8,0.0,0.01970420466213827,b
1861,bottom,4,1,2,0,0,0,69,9,80,0,-0.036810753027096146,0.025,0.0,0.0,0.0,0.8625,0.1125,0.006666299499542556,b
1862,weine,12,1,10,0,0,0,0,0,10,0,-0.09880311395335559,1.0,0.0,0.0,0.0,0.0,0.0,0.9851895233847545,g
1863,trump air force one departure,0,5,11,0,0,0,0,0,11,0,-0.09791750879726617,1.0,0.0,0.0,0.0,0.0,0.0,0.7909005846437319,g
1865,bob beckel,0,2,2639,0,0,1,6,2071,4717,0,4.0697403557595475,0.5594657621369514,0.0,0.0,0.00021199915200339198,0.0012719949120203519,0.4390502437990248,0.8761401557050579,g
1866,former rep. anthony weiner,0,4,520,68,0,0,0,12,600,0,0.4237039281394026,0.8666666666666667,0.11333333333333333,0.0,0.0,0.0,0.02,0.85761017145413,g
1871,npr news,0,2,4,0,0,0,0,7,11,0,-0.09791750879726617,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7365247676746093,a
1877,humiliating downfall of anthony weiner,3,5,16,0,0,0,0,61,77,0,-0.03946756849536441,0.2077922077922078,0.0,0.0,0.0,0.0,0.7922077922077922,0.5850640128522628,a
1879,bring,0,1,1,0,3,0,262,2,268,0,0.12968301631771495,0.0037313432835820895,0.0,0.011194029850746268,0.0,0.9776119402985075,0.007462686567164179,0.0036379608159920695,b
1880,accused,0,1,0,0,0,16,850,0,866,0,0.6592748996591885,0.0,0.0,0.0,0.018475750577367205,0.9815242494226328,0.0,0.0036762050864387096,b
1886,ap photo,1,2,0,0,0,61,0,0,61,0,-0.053637250992795135,0.0,0.0,0.0,1.0,0.0,0.0,0.8700623340049587,g
1887,state media,9,2,1,13,0,0,0,0,14,0,-0.0952606933289979,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.343214135818215,b
1888,strikes,3,1,0,0,0,0,282,1,283,0,0.14296709365905624,0.0,0.0,0.0,0.0,0.9964664310954063,0.0035335689045936395,0.0032866976438987445,b
1897,5 fast facts,0,3,0,17,0,0,0,13,30,0,-0.08109101083156718,0.0,0.5666666666666667,0.0,0.0,0.0,0.43333333333333335,0.3003090679775781,b
1916,assange,0,1,716,0,3,0,0,2,721,0,0.5308621520262226,0.9930651872399445,0.0,0.004160887656033287,0.0,0.0,0.0027739251040221915,0.984859821422035,g
1917,depths,1,1,0,0,0,0,1,10,11,0,-0.09791750879726617,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.31721770455272486,b
1920,anncoulter,11,1,12,0,4,0,0,0,16,0,-0.09348948301681907,0.75,0.0,0.25,0.0,0.0,0.0,0.9669022433319037,g
1921,ny sex offender,2,3,185,0,0,0,0,0,185,0,0.05617778836229302,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
1928,get anthony weiner,1,3,29,4,0,0,0,9,42,0,-0.07046374895849414,0.6904761904761905,0.09523809523809523,0.0,0.0,0.0,0.21428571428571427,0.876659821089577,g
1929,party,1,1,16,0,6,2,822,546,1392,0,1.1251032117622237,0.011494252873563218,0.0,0.004310344827586207,0.0014367816091954023,0.5905172413793104,0.3922413793103448,0.02685987596782821,b
1931,congress,0,1,91,0,1,0,20,4,116,0,-0.004928967407877002,0.7844827586206896,0.0,0.008620689655172414,0.0,0.1724137931034483,0.034482758620689655,0.9168959772373353,g
1936,johnny depp,4,2,27,0,0,0,0,19,46,0,-0.06692132833413644,0.5869565217391305,0.0,0.0,0.0,0.0,0.41304347826086957,0.8902499770501837,g
1939,na,5,1,2,0,0,1,142,1,146,0,0.021639187274805616,0.0136986301369863,0.0,0.0,0.00684931506849315,0.9726027397260274,0.00684931506849315,0.003918727937566581,b
1941,resolve sexting inquiry,0,3,155,3,0,0,0,59,217,0,0.08451715335715448,0.7142857142857143,0.013824884792626729,0.0,0.0,0.0,0.271889400921659,0.8885811936076312,g
1945,logic,5,1,1,0,0,0,11,0,12,0,-0.09703190364117675,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0066394462218169435,b
1952,keep air force one,0,4,1,11,0,0,0,2,14,0,-0.0952606933289979,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.4007690588011326,a
1955,dems,0,1,907,0,342,6,28,364,1647,0,1.350932526565026,0.5506982392228293,0.0,0.20765027322404372,0.0036429872495446266,0.01700060716454159,0.22100789313904068,0.9132177969941501,g
1957,abedin files,7,2,10,7,0,0,0,49,66,0,-0.04920922521234804,0.15151515151515152,0.10606060606060606,0.0,0.0,0.0,0.7424242424242424,0.5058921653568494,a
1968,russian,0,1,314,0,4,199,1,13,531,0,0.3625971723692326,0.591337099811676,0.0,0.007532956685499058,0.3747645951035782,0.0018832391713747645,0.02448210922787194,0.9701084526830562,g
1969,armed forces,16,2,2440,2,0,0,98,5,2545,0,2.1462059567333256,0.9587426326129665,0.0007858546168958742,0.0,0.0,0.03850687622789784,0.0019646365422396855,0.9720441665550456,g
1970,iranian,14,1,46,0,0,0,0,0,46,0,-0.06692132833413644,1.0,0.0,0.0,0.0,0.0,0.0,0.9851895233847545,g
1972,diversity,1,1,3,0,3,0,4,0,10,0,-0.09880311395335559,0.3,0.0,0.3,0.0,0.4,0.0,0.2688711579503468,b
1976,published,0,1,1,0,0,0,32,1,34,0,-0.0775485902072095,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.004715069548342937,b
1977,shocker,7,1,1,0,0,0,11,1,13,0,-0.09614629848508734,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.00899643521472644,b
1979,air force 1,0,3,0,22,0,0,1,3,26,0,-0.08463343145592486,0.0,0.8461538461538461,0.0,0.0,0.038461538461538464,0.11538461538461539,0.24683704117085548,b
1981,tweeting,5,1,3,0,0,0,47,2,52,0,-0.06160769739759992,0.057692307692307696,0.0,0.0,0.0,0.9038461538461539,0.038461538461538464,0.0062978858629233695,b
1983,leaked,10,1,0,0,0,2,14,6,22,0,-0.08817585208028254,0.0,0.0,0.0,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.02473639222410361,b
1991,really,0,1,9,0,25,12,2607,44,2697,0,2.2808179404589177,0.0033370411568409346,0.0,0.009269558769002595,0.004449388209121246,0.9666295884315906,0.016314423433444566,0.0038474953169115624,b
1992,early,0,1,3,0,0,0,44,2,49,0,-0.06426451286586819,0.061224489795918366,0.0,0.0,0.0,0.8979591836734694,0.04081632653061224,0.00657090474400315,b
1994,child sex offender,2,3,1,0,0,0,87,0,88,0,-0.02972591177838078,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.01156153005727991,b
1998,guess,0,1,5,0,27,0,374,14,420,0,0.2642950000433069,0.011904761904761904,0.0,0.06428571428571428,0.0,0.8904761904761904,0.03333333333333333,0.005733453150898826,b
2004,donald trump,0,2,783,6,0,0,1,24,814,0,0.6132234315425387,0.961916461916462,0.007371007371007371,0.0,0.0,0.0012285012285012285,0.029484029484029485,0.9769089997602828,g
2005,roman polanski,2,2,10,0,0,0,0,1,11,0,-0.09791750879726617,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9718216158306826,g
2008,chris hayes,5,2,19,0,0,0,0,0,19,0,-0.09083266754855081,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
2010,james patterson,3,2,104,0,0,0,0,1,105,0,-0.01467062412486063,0.9904761904761905,0.0,0.0,0.0,0.0,0.009523809523809525,0.9794457193729156,g
2011,collusion,0,1,4,0,1,0,34,8,47,0,-0.06603572317804703,0.0851063829787234,0.0,0.02127659574468085,0.0,0.723404255319149,0.1702127659574468,0.017610296055550343,b
2012,child sexting charge,12,3,51,0,0,0,0,0,51,0,-0.062493302553689345,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
2015,deep state,0,2,15,3,0,0,4,4,26,0,-0.08463343145592486,0.5769230769230769,0.11538461538461539,0.0,0.0,0.15384615384615385,0.15384615384615385,0.7695459039012376,g
2017,ain't,3,1,0,0,4,1,48,3,56,0,-0.05806527677324224,0.0,0.0,0.07142857142857142,0.017857142857142856,0.8571428571428571,0.05357142857142857,0.006715791967673274,b
2019,files,5,1,2,0,12,1,1070,42,1127,0,0.8904178453985273,0.001774622892635315,0.0,0.01064773735581189,0.0008873114463176575,0.9494232475598935,0.037267080745341616,0.0040851487759960515,b
2023,"2010 andrew breitbart👉""dont",0,3,0,10,0,0,0,0,10,0,-0.09880311395335559,0.0,1.0,0.0,0.0,0.0,0.0,0.266002075076653,b
2025,marines,16,1,34,0,0,0,0,6,40,0,-0.07223495927067297,0.85,0.0,0.0,0.0,0.0,0.15,0.973395308378293,g
2029,classified,1,1,32,0,0,9,614,8,663,0,0.47949705297303613,0.048265460030165915,0.0,0.0,0.013574660633484163,0.9260935143288085,0.012066365007541479,0.0056659188221360275,b
2030,ready,19,1,23,0,0,0,16,0,39,0,-0.07312056442676239,0.5897435897435898,0.0,0.0,0.0,0.41025641025641024,0.0,0.5308585098734736,a
2031,next,0,1,3,0,24,27,300,23,377,0,0.22621397833146178,0.007957559681697613,0.0,0.0636604774535809,0.07161803713527852,0.7957559681697612,0.0610079575596817,0.010795691052055823,b
2034,oath of enlistment,16,3,18,0,0,0,0,0,18,0,-0.09171827270464022,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
2036,downfall,0,1,36,0,0,0,62,63,161,0,0.03492326461614693,0.2236024844720497,0.0,0.0,0.0,0.38509316770186336,0.391304347826087,0.18231620894439343,b
2040,andrew breitbart laughs,6,3,3,0,0,0,0,8,11,0,-0.09791750879726617,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.6026740486251285,a
2042,waste,1,1,0,0,0,1,14,1,16,0,-0.09348948301681907,0.0,0.0,0.0,0.0625,0.875,0.0625,0.006678342996899597,b
2043,hold,6,1,24,0,2,9,143,12,190,0,0.060605814142740126,0.12631578947368421,0.0,0.010526315789473684,0.04736842105263158,0.7526315789473684,0.06315789473684211,0.020459335626509517,b
2044,clinton email,3,2,7,17,0,0,1,0,25,0,-0.08551903661201428,0.28,0.68,0.0,0.0,0.04,0.0,0.5398957319868422,a
2049,clinton camp,7,2,1,10,0,0,0,0,11,0,-0.09791750879726617,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3625016740861338,b
2050,child,1,1,427,0,1,4,8386,19,8837,0,7.718433598847961,0.048319565463392555,0.0,0.00011316057485572027,0.0004526422994228811,0.9489645807400702,0.002150050922258685,0.004942884458481573,b
2064,rule of la,3,3,56,0,0,0,0,0,56,0,-0.05806527677324224,1.0,0.0,0.0,0.0,0.0,0.0,0.9552331409611773,g
2067,leo connelly,16,2,119,0,0,0,0,0,119,0,-0.0022721519396087407,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
2070,practice,2,1,2,0,1,0,75,0,78,0,-0.03858196333927499,0.02564102564102564,0.0,0.01282051282051282,0.0,0.9615384615384616,0.0,0.0042766700140225745,b
2071,throw away the key,0,4,0,6,0,2,8,2,18,0,-0.09171827270464022,0.0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.19069582379053407,b
2082,parade,17,1,1,0,0,0,30,0,31,0,-0.08020540567547776,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.004248272383464673,b
2085,anthony weiner walks,5,3,285,1,0,0,0,0,286,0,0.1456239091273245,0.9965034965034965,0.0034965034965034965,0.0,0.0,0.0,0.0,0.9547117710296512,g
2088,associated,3,1,1,0,0,0,7,2,10,0,-0.09880311395335559,0.1,0.0,0.0,0.0,0.7,0.2,0.021083417329173806,b
2089,smarter,3,1,1,0,0,0,24,4,29,0,-0.0819766159876566,0.034482758620689655,0.0,0.0,0.0,0.8275862068965517,0.13793103448275862,0.008226611893754157,b
2099,marine,16,1,9,0,0,0,8,19,36,0,-0.07577737989503065,0.25,0.0,0.0,0.0,0.2222222222222222,0.5277777777777778,0.3955901477449339,b
2101,wondering,0,1,1,0,9,0,43,0,53,0,-0.060722092241510504,0.018867924528301886,0.0,0.16981132075471697,0.0,0.8113207547169812,0.0,0.009328624023513572,b
2103,washington,0,1,24,0,0,3,0,5,32,0,-0.07931980051938833,0.75,0.0,0.0,0.09375,0.0,0.15625,0.9684351210530107,g
2108,check,8,1,11,0,31,1,34,4,81,0,-0.03592514787100672,0.13580246913580246,0.0,0.38271604938271603,0.012345679012345678,0.41975308641975306,0.04938271604938271,0.14177314952467318,b
2115,trump,0,1,4774,13,3139,96,85,444,8551,0,7.465150524206386,0.5582972751724945,0.001520290024558531,0.367091568237633,0.01122675710443223,0.009940357852882704,0.051923751607999065,0.9288329409732451,g
2119,aside,11,1,1,0,2,0,12,1,16,0,-0.09348948301681907,0.0625,0.0,0.125,0.0,0.75,0.0625,0.014792630223785729,b
2120,general,1,1,1,0,2,0,13,0,16,0,-0.09348948301681907,0.0625,0.0,0.125,0.0,0.8125,0.0,0.010826982178943895,b
2126,pants,7,1,6,0,0,1,15,5,27,0,-0.08374782629983545,0.2222222222222222,0.0,0.0,0.037037037037037035,0.5555555555555556,0.18518518518518517,0.08311965024662814,b
2130,losers,2,1,1,0,0,2,40,2,45,0,-0.06780693349022587,0.022222222222222223,0.0,0.0,0.044444444444444446,0.8888888888888888,0.044444444444444446,0.006537233062464516,b
2137,veterans,12,1,216,0,3,0,337,45,601,0,0.42458953329549204,0.3594009983361065,0.0,0.004991680532445923,0.0,0.5607321131447587,0.07487520798668885,0.13368490962024546,b
2140,happy armed forces day,16,4,37,5,0,0,1,213,256,0,0.11905575444464189,0.14453125,0.01953125,0.0,0.0,0.00390625,0.83203125,0.5206638022641384,a
2141,15 years old,4,3,0,3,0,0,834,0,837,0,0.6335923501325953,0.0,0.0035842293906810036,0.0,0.0,0.996415770609319,0.0,0.01087722960851327,b
2142,date,2,1,2,0,1,0,26,3,32,0,-0.07931980051938833,0.0625,0.0,0.03125,0.0,0.8125,0.09375,0.010145557156782328,b
2146,citizen journalist,7,2,27,0,0,0,0,0,27,0,-0.08374782629983545,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
2148,fill,1,1,0,0,1,2,16,0,19,0,-0.09083266754855081,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.009104539282578802,b
2149,shame,1,1,2,0,5,2,50,15,74,0,-0.04212438396363267,0.02702702702702703,0.0,0.06756756756756757,0.02702702702702703,0.6756756756756757,0.20270270270270271,0.019445366318162172,b
2150,muslim nation,16,2,13,0,0,0,0,0,13,0,-0.09614629848508734,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
2154,safety,12,1,1,0,0,0,18,0,19,0,-0.09083266754855081,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.005064291534085495,b
2155,clintons judge,6,2,20,0,0,0,0,0,20,0,-0.08994706239246139,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
2158,teach,0,1,1,0,0,0,27,0,28,0,-0.08286222114374601,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.004375791238926788,b
2170,sexting an underaged,11,3,86,0,0,0,21,0,107,0,-0.012899413812681788,0.8037383177570093,0.0,0.0,0.0,0.19626168224299065,0.0,0.8348428568744504,g
2171,vice,1,1,9,0,4,0,2,6,21,0,-0.08906145723637196,0.42857142857142855,0.0,0.19047619047619047,0.0,0.09523809523809523,0.2857142857142857,0.7865966884895625,g
2172,nbc nightly news,14,3,15,1,0,0,0,0,16,0,-0.09348948301681907,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9446829476483495,g
2173,old glory,16,2,14,0,0,0,0,0,14,0,-0.0952606933289979,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
2175,new york,0,2,99,1,0,23,0,14,137,0,0.01366874087000083,0.7226277372262774,0.0072992700729927005,0.0,0.1678832116788321,0.0,0.10218978102189781,0.9579184472666383,g
2176,wants,7,1,1,0,1,0,400,2,404,0,0.2501253175458762,0.0024752475247524753,0.0,0.0024752475247524753,0.0,0.9900990099009901,0.0049504950495049506,0.0034151352281289486,b
2177,rape,5,1,59,0,369,0,120,0,548,0,0.37765246002275277,0.10766423357664233,0.0,0.6733576642335767,0.0,0.21897810218978103,0.0,0.36818956126716873,b
2181,needs,2,1,3,0,3,1,674,8,689,0,0.5025227870313611,0.0043541364296081275,0.0,0.0043541364296081275,0.001451378809869376,0.9782293178519593,0.011611030478955007,0.0036369135884729616,b
2187,prez,4,1,133,0,0,0,8,1,142,0,0.018096766650447935,0.9366197183098591,0.0,0.0,0.0,0.056338028169014086,0.007042253521126761,0.9749962147035836,g
2190,navy,16,1,87,0,1,0,2,2,92,0,-0.0261834911540231,0.9456521739130435,0.0,0.010869565217391304,0.0,0.021739130434782608,0.021739130434782608,0.9799280576684528,g
2197,bad ending,10,2,31,0,0,0,0,0,31,0,-0.08020540567547776,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
2198,predators,4,1,4,0,0,0,114,1,119,0,-0.0022721519396087407,0.03361344537815126,0.0,0.0,0.0,0.957983193277311,0.008403361344537815,0.004457260531363139,b
2209,fbi director,0,2,7,5,0,0,0,1,13,0,-0.09614629848508734,0.5384615384615384,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.8494619657856486,g
2212,vet,16,1,5,0,0,16,49,1,71,0,-0.04478119943190093,0.07042253521126761,0.0,0.0,0.22535211267605634,0.6901408450704225,0.014084507042253521,0.036933531049930426,b
2213,andrew brietbart,4,2,28,0,0,0,0,0,28,0,-0.08286222114374601,1.0,0.0,0.0,0.0,0.0,0.0,0.9801641107535083,g
2215,thier,5,1,0,0,0,26,5,0,31,0,-0.08020540567547776,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0,0.7848559738518314,g
2216,nut jobs,10,2,4,1,0,0,20,0,25,0,-0.08551903661201428,0.16,0.04,0.0,0.0,0.8,0.0,0.014078442442070483,b
2219,christ,0,1,4,0,1,0,1,4,10,0,-0.09880311395335559,0.4,0.0,0.1,0.0,0.1,0.4,0.7428324167736103,a
2223,prosecutors,0,1,66,0,234,0,43,1,344,0,0.1969890081805109,0.19186046511627908,0.0,0.6802325581395349,0.0,0.125,0.0029069767441860465,0.5942330399985077,a
2225,timeline,1,1,152,0,4,28,8,6,198,0,0.0676906553914555,0.7676767676767676,0.0,0.020202020202020204,0.1414141414141414,0.04040404040404041,0.030303030303030304,0.9686838947445243,g
2228,mayor of nyc,2,3,9,8,0,0,0,0,17,0,-0.09260387786072964,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.7611921416079592,g
2229,perv,3,1,3,0,2,3,154,13,175,0,0.04732173680139882,0.017142857142857144,0.0,0.011428571428571429,0.017142857142857144,0.88,0.07428571428571429,0.0062390917287016255,b
2249,tearful anthony weiner,0,3,12,7,0,0,0,2,21,0,-0.08906145723637196,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.09523809523809523,0.8021414576500732,g
2251,using,2,1,2,0,0,0,38,1,41,0,-0.07134935411458355,0.04878048780487805,0.0,0.0,0.0,0.926829268292683,0.024390243902439025,0.005458577543571957,b
2268,movie,4,1,0,0,0,1,28,1,30,0,-0.08109101083156718,0.0,0.0,0.0,0.03333333333333333,0.9333333333333333,0.03333333333333333,0.004718810645329448,b
2269,big deal,9,2,7,0,0,0,6,0,13,0,-0.09614629848508734,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.345350589586434,b
2274,🤘🏻turkish style,16,2,0,0,0,16,0,0,16,0,-0.09348948301681907,0.0,0.0,0.0,1.0,0.0,0.0,0.8700623340049587,g
2276,great country,16,2,2,148,0,1,164,0,315,0,0.17130645865391772,0.006349206349206349,0.46984126984126984,0.0,0.0031746031746031746,0.5206349206349207,0.0,0.028163137164239894,b
2284,gets 20,3,2,0,3,0,0,16,2,21,0,-0.08906145723637196,0.0,0.14285714285714285,0.0,0.0,0.7619047619047619,0.09523809523809523,0.008225799665345517,b
2286,punishment,0,1,6,0,0,0,43,0,49,0,-0.06426451286586819,0.12244897959183673,0.0,0.0,0.0,0.8775510204081632,0.0,0.0094686426074839,b
2287,denmark,0,1,34,0,0,0,0,0,34,0,-0.0775485902072095,1.0,0.0,0.0,0.0,0.0,0.0,0.9851895233847545,g
2291,apply,2,1,1,0,0,1,16,0,18,0,-0.09171827270464022,0.05555555555555555,0.0,0.0,0.05555555555555555,0.8888888888888888,0.0,0.007779056957452977,b
2298,fox news alert,1,3,0,0,0,86,0,0,86,0,-0.031497122090559625,0.0,0.0,0.0,1.0,0.0,0.0,0.746260180770867,a
2304,disgusting,6,1,2,0,7,0,563,226,798,0,0.5990537490451079,0.002506265664160401,0.0,0.008771929824561403,0.0,0.7055137844611529,0.2832080200501253,0.013652983762536947,b
2307,laptop,0,1,6,0,2,5,7863,779,8655,0,7.557253460439687,0.0006932409012131716,0.0,0.00023108030040439053,0.0005777007510109763,0.9084922010398614,0.09000577700751011,0.004861912128845807,b
2316,win,12,1,0,0,1,2,24,9,36,0,-0.07577737989503065,0.0,0.0,0.027777777777777776,0.05555555555555555,0.6666666666666666,0.25,0.019293284741519864,b
2317,mom,0,1,5,0,0,0,313,1,319,0,0.1748488792782754,0.01567398119122257,0.0,0.0,0.0,0.9811912225705329,0.003134796238244514,0.0037405342502484463,b
2318,the people,3,2,45,5,0,3,83,8,144,0,0.019867976962626776,0.3125,0.034722222222222224,0.0,0.020833333333333332,0.5763888888888888,0.05555555555555555,0.08702471871924873,b
2322,cover,4,1,26,0,0,1,2363,5,2395,0,2.0133651833199124,0.010855949895615866,0.0,0.0,0.0004175365344467641,0.9866388308977035,0.0020876826722338203,0.0035865345969013384,b
2325,take,11,1,2,0,31,1,502,9,545,0,0.3749956445544845,0.003669724770642202,0.0,0.05688073394495413,0.001834862385321101,0.9211009174311927,0.01651376146788991,0.004817225492459118,b
