,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
745,hillary clinton,0,2,2410,1,0,1,1,93,2506,5.9440946908782335,0.9616919393455706,0.0003990422984836393,0.0,0.0003990422984836393,0.0003990422984836393,0.03711093375897845,0.9795408867655007,g
746,pass,0,1,0,0,1,4,96,1,102,0.11879328172873486,0.0,0.0,0.00980392156862745,0.0392156862745098,0.9411764705882353,0.00980392156862745,0.0027061608654133833,b
748,ap,0,1,1,0,0,58,0,0,59,0.014596958686543334,0.01694915254237288,0.0,0.0,0.9830508474576272,0.0,0.0,0.9331428429870586,g
756,inquiry,0,1,19,0,0,0,246,24,289,0.5719261284471027,0.0657439446366782,0.0,0.0,0.0,0.8512110726643599,0.08304498269896193,0.005071453147922225,b
761,liberals,0,1,13,0,3,0,46,4,66,0.031559150809690795,0.19696969696969696,0.0,0.045454545454545456,0.0,0.696969696969697,0.06060606060606061,0.022914251740871378,b
762,official,3,1,6,0,1,0,23,0,30,-0.055674980109353275,0.2,0.0,0.03333333333333333,0.0,0.7666666666666667,0.0,0.01562249495449608,b
764,kushner,0,1,10,0,0,0,0,2,12,-0.09929204556887532,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9741775368352064,g
768,special prosecutor,0,2,8,0,0,0,19,0,27,-0.06294449101927362,0.2962962962962963,0.0,0.0,0.0,0.7037037037037037,0.0,0.0295163359047339,b
780,unless,1,1,1,0,3,0,12,0,16,-0.08959936435564819,0.0625,0.0,0.1875,0.0,0.75,0.0,0.009886169804880015,b
799,chick magnet,2,2,8,0,0,2,0,0,10,-0.10413838617548887,0.8,0.0,0.0,0.2,0.0,0.0,0.9741751313076029,g
800,account,1,1,2,0,0,0,95,0,97,0.10667743021220097,0.020618556701030927,0.0,0.0,0.0,0.979381443298969,0.0,0.0022052681441268045,b
806,carlos danger,0,2,90,0,0,0,0,40,130,0.18664205022132468,0.6923076923076923,0.0,0.0,0.0,0.0,0.3076923076923077,0.9322316745071506,g
812,bushes,0,1,0,0,0,1,22,0,23,-0.07263717223250074,0.0,0.0,0.0,0.043478260869565216,0.9565217391304348,0.0,0.002534063481593923,b
813,good,0,1,5,0,117,1,721,74,918,2.0961002492270673,0.0054466230936819175,0.0,0.12745098039215685,0.0010893246187363835,0.7854030501089324,0.08061002178649238,0.0059405342808386,b
815,foxnews,1,1,2,0,5,2,0,3,12,-0.09929204556887532,0.16666666666666666,0.0,0.4166666666666667,0.16666666666666666,0.0,0.25,0.7624019663674273,g
816,d.c,0,1,0,0,0,392,0,1,393,0.8239358399910078,0.0,0.0,0.0,0.9974554707379135,0.0,0.002544529262086514,0.9309479798560071,g
821,jared fogle,1,2,15,0,0,1,0,0,16,-0.08959936435564819,0.9375,0.0,0.0,0.0625,0.0,0.0,0.9803777689411994,g
829,ny,0,1,0,0,0,26,1,1,28,-0.06052132071596684,0.0,0.0,0.0,0.9285714285714286,0.03571428571428571,0.03571428571428571,0.9015062401711258,g
836,zero,0,1,0,0,2,75,78,0,155,0.24722130780399418,0.0,0.0,0.012903225806451613,0.4838709677419355,0.5032258064516129,0.0,0.11785188183118159,b
842,dc,0,1,0,0,0,22,1,1,24,-0.07021400192919396,0.0,0.0,0.0,0.9166666666666666,0.041666666666666664,0.041666666666666664,0.8953460567117294,g
844,left,0,1,15,0,14,42,85,3,159,0.2569139890172213,0.09433962264150944,0.0,0.0880503144654088,0.2641509433962264,0.5345911949685535,0.018867924528301886,0.07875919374830678,b
850,impeachment,0,1,2,0,1,1,11,2,17,-0.08717619405234142,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.11764705882352941,0.024770358407751727,b
860,tweets,1,1,2,0,0,0,12,0,14,-0.09444570496226175,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00709837884580655,b
867,politics,2,1,1,0,1,0,12,0,14,-0.09444570496226175,0.07142857142857142,0.0,0.07142857142857142,0.0,0.8571428571428571,0.0,0.0053022641399303365,b
869,sick man,1,2,0,1,0,1,8,0,10,-0.10413838617548887,0.0,0.1,0.0,0.1,0.8,0.0,0.005352102083556426,b
873,u.s,0,1,0,0,0,35,0,4,39,-0.03386644737959226,0.0,0.0,0.0,0.8974358974358975,0.0,0.10256410256410256,0.910255891503283,g
880,gets,2,1,12,0,10,0,45,4,71,0.04367500232622469,0.16901408450704225,0.0,0.14084507042253522,0.0,0.6338028169014085,0.056338028169014086,0.03087965688818596,b
884,sexting charge,1,2,3,0,0,0,41,17,61,0.019443299293156895,0.04918032786885246,0.0,0.0,0.0,0.6721311475409836,0.2786885245901639,0.010677733322370845,b
887,fine,1,1,1,0,0,0,8,2,11,-0.10171521587218209,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.011215324834437336,b
889,travel,0,1,0,0,2,1,36,0,39,-0.03386644737959226,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.0029169267014932253,b
892,airplane,0,1,3,0,0,0,11,0,14,-0.09444570496226175,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.014769468621896778,b
894,iphone,1,1,1,47,0,0,2,0,50,-0.007211574043217683,0.02,0.94,0.0,0.0,0.04,0.0,0.31134990645430943,b
895,may 2013,1,2,0,10,0,0,0,0,10,-0.10413838617548887,0.0,1.0,0.0,0.0,0.0,0.0,0.23123249814956415,b
902,americans,0,1,9,0,1,0,0,0,10,-0.10413838617548887,0.9,0.0,0.1,0.0,0.0,0.0,0.9823621390545663,g
907,clearly,0,1,0,0,6,1,4,2,13,-0.09686887526556853,0.0,0.0,0.46153846153846156,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.141976428660305,b
909,republican,0,1,41,0,0,0,10,0,51,-0.0047884037399109035,0.803921568627451,0.0,0.0,0.0,0.19607843137254902,0.0,0.9140851677969265,g
916,give,0,1,4,0,7,2,67,4,84,0.07517621626921282,0.047619047619047616,0.0,0.08333333333333333,0.023809523809523808,0.7976190476190477,0.047619047619047616,0.0069869005927970206,b
921,clown,0,1,1,0,0,0,10,0,11,-0.10171521587218209,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004257643938050331,b
929,special counsel mueller,0,3,16,0,0,0,0,0,16,-0.08959936435564819,1.0,0.0,0.0,0.0,0.0,0.0,0.9580364872693095,g
935,perv anthony weiner,1,3,1,215,0,0,0,28,244,0.4628834647982976,0.004098360655737705,0.8811475409836066,0.0,0.0,0.0,0.11475409836065574,0.23307658157795202,b
938,truth,0,1,1,0,5,0,120,1,127,0.17937253931140437,0.007874015748031496,0.0,0.03937007874015748,0.0,0.9448818897637795,0.007874015748031496,0.002508922332370679,b
941,secret service,0,2,63,2,0,1,17,3,86,0.08002255687582639,0.7325581395348837,0.023255813953488372,0.0,0.011627906976744186,0.19767441860465115,0.03488372093023256,0.8495841441425014,g
942,right,0,1,8,0,16,4,599,116,743,1.6720454461483807,0.010767160161507403,0.0,0.021534320323014805,0.005383580080753701,0.8061911170928667,0.15612382234185734,0.005153899923944698,b
948,guess,0,1,1,0,10,0,55,2,68,0.03640549141630435,0.014705882352941176,0.0,0.14705882352941177,0.0,0.8088235294117647,0.029411764705882353,0.005547932313719315,b
952,special,0,1,7,0,6,0,43,1,57,0.009750618079929775,0.12280701754385964,0.0,0.10526315789473684,0.0,0.7543859649122807,0.017543859649122806,0.012035344645847651,b
953,fake news,0,2,3,61,0,0,423,3,490,1.0589833594117655,0.006122448979591836,0.12448979591836734,0.0,0.0,0.863265306122449,0.006122448979591836,0.0031144569988679743,b
954,legal,0,1,0,0,0,1,39,1,41,-0.029020106772978702,0.0,0.0,0.0,0.024390243902439025,0.9512195121951219,0.024390243902439025,0.0024568687395568785,b
956,mother,2,1,1,0,0,0,9,0,10,-0.10413838617548887,0.1,0.0,0.0,0.0,0.9,0.0,0.004649294401298436,b
958,treatment,3,1,1,0,0,0,14,0,15,-0.09202253465895498,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.003377797049384411,b
963,sick,0,1,3,0,23,1,218,19,264,0.5113468708644332,0.011363636363636364,0.0,0.08712121212121213,0.003787878787878788,0.8257575757575758,0.07196969696969698,0.00481995626407502,b
970,julian assange,0,2,491,0,0,0,0,1,492,1.063829700018379,0.9979674796747967,0.0,0.0,0.0,0.0,0.0020325203252032522,0.9823717243426413,g
973,get,0,1,12,0,16,2,1251,20,1301,3.0241744753935635,0.009223674096848577,0.0,0.012298232129131437,0.0015372790161414297,0.9615680245964643,0.015372790161414296,0.002302552759381696,b
983,source,0,1,1,0,0,0,44,88,133,0.19391156113124502,0.007518796992481203,0.0,0.0,0.0,0.3308270676691729,0.6616541353383458,0.08166418309517152,b
988,melania,0,1,50,0,8,1,2,5,66,0.031559150809690795,0.7575757575757576,0.0,0.12121212121212122,0.015151515151515152,0.030303030303030304,0.07575757575757576,0.9633417520791504,g
989,dem,0,1,98,0,0,1,3,5,107,0.13090913324526876,0.9158878504672897,0.0,0.0,0.009345794392523364,0.028037383177570093,0.04672897196261682,0.9795607624209968,g
993,carlos,0,1,21,0,0,0,0,0,21,-0.0774835128391143,1.0,0.0,0.0,0.0,0.0,0.0,0.9872272084666988,g
994,trump remains,2,2,1,51,0,0,0,0,52,-0.0023652334366041235,0.019230769230769232,0.9807692307692307,0.0,0.0,0.0,0.0,0.2474585734559038,b
996,former ny,1,2,367,0,0,0,0,0,367,0.7609334121050315,1.0,0.0,0.0,0.0,0.0,0.0,0.9825145583468884,g
997,update,0,1,3,0,115,80,5,8,211,0.3829188447891739,0.014218009478672985,0.0,0.5450236966824644,0.3791469194312796,0.023696682464454975,0.037914691943127965,0.7348275329363962,a
1001,young,3,1,1,0,0,0,26,0,27,-0.06294449101927362,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.0025620450245046047,b
1003,character,0,1,1,0,0,0,9,1,11,-0.10171521587218209,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.006786247012693306,b
1005,use,0,1,0,0,0,2,54,0,56,0.007327447776622995,0.0,0.0,0.0,0.03571428571428571,0.9642857142857143,0.0,0.0023891434502750844,b
1007,wiener,0,1,32,0,11,0,83,7,133,0.19391156113124502,0.24060150375939848,0.0,0.08270676691729323,0.0,0.6240601503759399,0.05263157894736842,0.04474154188282017,b
1019,watch,0,1,0,0,7,18,303,12,340,0.6955078139157486,0.0,0.0,0.020588235294117647,0.052941176470588235,0.8911764705882353,0.03529411764705882,0.00361542710357954,b
1024,victim,1,1,1,0,0,0,818,0,819,1.856206389199696,0.001221001221001221,0.0,0.0,0.0,0.9987789987789988,0.0,0.0018528764552517697,b
1025,jared kushner,0,2,61,0,0,0,1,11,73,0.04852134293283825,0.8356164383561644,0.0,0.0,0.0,0.0136986301369863,0.1506849315068493,0.9622240416400587,g
1027,af1 jordan kd,0,3,36,0,0,0,0,0,36,-0.0411359582895126,1.0,0.0,0.0,0.0,0.0,0.0,0.9580364872693095,g
1033,transferring obscene material,0,3,15,0,0,0,1236,5,1256,2.9151318117447587,0.01194267515923567,0.0,0.0,0.0,0.9840764331210191,0.003980891719745223,0.007299171539021254,b
1037,feed,0,1,1,0,0,0,41,1,43,-0.02417376616636514,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.0025160231094882857,b
1042,haiti,2,1,13,0,0,0,0,23,36,-0.0411359582895126,0.3611111111111111,0.0,0.0,0.0,0.0,0.6388888888888888,0.7800463427752728,g
1046,registered sex offender,1,3,3,2,0,2,137,7,151,0.23752862659076707,0.019867549668874173,0.013245033112582781,0.0,0.013245033112582781,0.9072847682119205,0.046357615894039736,0.009894289949690329,b
1050,white house,0,2,408,0,0,1,2,7,418,0.8845150975736773,0.9760765550239234,0.0,0.0,0.0023923444976076554,0.004784688995215311,0.01674641148325359,0.9803618396733157,g
1051,idiot,0,1,0,0,1,1,24,1,27,-0.06294449101927362,0.0,0.0,0.037037037037037035,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.0035270585438847736,b
1053,spicer,0,1,14,0,5,1,1,2,23,-0.07263717223250074,0.6086956521739131,0.0,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.9330940330569196,g
1054,scandal,2,1,2,0,0,0,86,6,94,0.09940791930228063,0.02127659574468085,0.0,0.0,0.0,0.9148936170212766,0.06382978723404255,0.0030023547405381478,b
1057,ego,0,1,1,0,0,0,17,0,18,-0.08475302374903464,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0030425906087574502,b
1058,liberal,0,1,5,0,0,0,304,2,311,0.6252358751198519,0.01607717041800643,0.0,0.0,0.0,0.977491961414791,0.006430868167202572,0.0021794800864365555,b
1066,house,0,1,8,0,2,0,12,1,23,-0.07263717223250074,0.34782608695652173,0.0,0.08695652173913043,0.0,0.5217391304347826,0.043478260869565216,0.1282215129306228,b
1067,strikes deal,0,2,130,0,0,0,0,0,130,0.18664205022132468,1.0,0.0,0.0,0.0,0.0,0.0,0.9825145583468884,g
1069,new york post,1,3,12,0,0,0,0,3,15,-0.09202253465895498,0.8,0.0,0.0,0.0,0.0,0.2,0.9176680250214483,g
1073,nancy pelosi,1,2,496,0,0,0,0,0,496,1.0735223812316061,1.0,0.0,0.0,0.0,0.0,0.0,0.9825145583468884,g
1079,story,1,1,1,0,19,4,700,3,727,1.6332747212954724,0.001375515818431912,0.0,0.026134800550206328,0.005502063273727648,0.9628610729023384,0.0041265474552957355,0.002255576241953882,b
1081,former,0,1,164,0,72,0,89,28,353,0.7270090278587367,0.46458923512747874,0.0,0.20396600566572237,0.0,0.2521246458923513,0.07932011331444759,0.6194713008683028,a
1082,probably,0,1,3,0,13,0,159,2,177,0.30053105447674333,0.01694915254237288,0.0,0.07344632768361582,0.0,0.8983050847457628,0.011299435028248588,0.003352822591731704,b
1084,judge,1,1,3,0,6,0,219,1,229,0.4265359102486959,0.013100436681222707,0.0,0.026200873362445413,0.0,0.9563318777292577,0.004366812227074236,0.002412466163653553,b
1086,mike,0,1,5,0,1,0,1,3,10,-0.10413838617548887,0.5,0.0,0.1,0.0,0.1,0.3,0.8183343649494821,g
1091,maggie haberman,0,2,29,0,0,0,0,0,29,-0.05809815041266006,1.0,0.0,0.0,0.0,0.0,0.0,0.9825145583468884,g
1092,coincidence,0,1,1,0,0,0,8,4,13,-0.09686887526556853,0.07692307692307693,0.0,0.0,0.0,0.6153846153846154,0.3076923076923077,0.020293204773863056,b
1096,sexting minor,1,2,10,0,0,0,89,6,105,0.1260627926386552,0.09523809523809523,0.0,0.0,0.0,0.8476190476190476,0.05714285714285714,0.005161532835426466,b
1102,plea deal,0,2,2,1,0,0,142,3,148,0.23025911568084673,0.013513513513513514,0.006756756756756757,0.0,0.0,0.9594594594594594,0.02027027027027027,0.0021015233795236682,b
1110,face years in prison,0,4,36,0,0,0,1,0,37,-0.03871278798620582,0.972972972972973,0.0,0.0,0.0,0.02702702702702703,0.0,0.8797378503148471,g
1120,former u.s. rep. anthony weiner,0,5,122,0,0,0,0,0,122,0.16725668779487046,1.0,0.0,0.0,0.0,0.0,0.0,0.7812061815193354,g
1122,seriously,0,1,1,0,5,1,14,7,28,-0.06052132071596684,0.03571428571428571,0.0,0.17857142857142858,0.03571428571428571,0.5,0.25,0.0410483894943905,b
1128,former us,0,2,13,16,0,0,0,4,33,-0.04840546919943294,0.3939393939393939,0.48484848484848486,0.0,0.0,0.0,0.12121212121212122,0.7140438591331207,a
1132,don arabia,0,2,15,0,0,0,0,0,15,-0.09202253465895498,1.0,0.0,0.0,0.0,0.0,0.0,0.9825145583468884,g
1136,former u.s,1,2,6,0,0,0,0,10,16,-0.08959936435564819,0.375,0.0,0.0,0.0,0.0,0.625,0.7322275894571793,a
1140,anthony pleads guilty,0,3,9,0,0,0,0,1,10,-0.10413838617548887,0.9,0.0,0.0,0.0,0.0,0.1,0.941717134584776,g
1152,disavow,3,1,2,0,0,0,799,0,801,1.812589323740174,0.0024968789013732834,0.0,0.0,0.0,0.9975031210986267,0.0,0.001874023863333355,b
1155,top secret,1,2,5,0,0,0,18,0,23,-0.07263717223250074,0.21739130434782608,0.0,0.0,0.0,0.782608695652174,0.0,0.012996801205146841,b
1158,amen,0,1,1,0,1,0,0,9,11,-0.10171521587218209,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.8181818181818182,0.5,a
1163,mayor of new york city,0,5,58,0,0,0,0,0,58,0.012173788383236555,1.0,0.0,0.0,0.0,0.0,0.0,0.7812061815193354,g
1174,good luck,0,2,1,8,0,0,3,3,15,-0.09202253465895498,0.06666666666666667,0.5333333333333333,0.0,0.0,0.2,0.2,0.13168161745145912,b
1186,ads,2,1,1,0,0,0,11,0,12,-0.09929204556887532,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.003958532885994067,b
1187,sent,1,1,8,0,1,0,648,1,658,1.4660759703673045,0.0121580547112462,0.0,0.001519756838905775,0.0,0.9848024316109423,0.001519756838905775,0.002073470158761055,b
1190,fox news,0,2,24,0,0,4,0,3,31,-0.0532518098060465,0.7741935483870968,0.0,0.0,0.12903225806451613,0.0,0.0967741935483871,0.9659412986401331,g
1195,saudi arabia,0,2,114,0,0,0,0,7,121,0.1648335174915637,0.9421487603305785,0.0,0.0,0.0,0.0,0.05785123966942149,0.9778345101321778,g
1196,mood on air force one,0,5,2,13,0,0,0,3,18,-0.08475302374903464,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.471484019811767,a
1197,heading,0,1,1,0,0,0,42,0,43,-0.02417376616636514,0.023255813953488372,0.0,0.0,0.0,0.9767441860465116,0.0,0.002258674569857089,b
1199,sean spicer,0,2,10,0,0,0,0,0,10,-0.10413838617548887,1.0,0.0,0.0,0.0,0.0,0.0,0.9825145583468884,g
1200,fmr dem ny rep anthony weiner,3,6,14,0,0,0,0,0,14,-0.09444570496226175,1.0,0.0,0.0,0.0,0.0,0.0,0.6676776735596509,a
1204,faces 21,1,2,0,1,0,0,52,1,54,0.002481107170009436,0.0,0.018518518518518517,0.0,0.0,0.9629629629629629,0.018518518518518517,0.0019457762551338762,b
1205,ny sex offender,2,3,26,0,0,0,0,0,26,-0.0653676613225804,1.0,0.0,0.0,0.0,0.0,0.0,0.9580364872693095,g
1206,golf,0,1,1,0,0,0,11,1,13,-0.09686887526556853,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005483843766326298,b
1209,top,1,1,1,0,89,1,149,2,242,0.458037124191684,0.004132231404958678,0.0,0.3677685950413223,0.004132231404958678,0.6157024793388429,0.008264462809917356,0.01931710790662168,b
1216,sources,0,1,1,0,4,0,45,0,50,-0.007211574043217683,0.02,0.0,0.08,0.0,0.9,0.0,0.003389562593319902,b
1222,great,0,1,5,0,223,3,293,15,539,1.1777187042737978,0.00927643784786642,0.0,0.4137291280148423,0.0055658627087198514,0.5435992578849722,0.027829313543599257,0.03171271527904811,b
1236,corrupt,0,1,1,0,0,0,17,4,22,-0.07506034253580751,0.045454545454545456,0.0,0.0,0.0,0.7727272727272727,0.18181818181818182,0.00705368115593655,b
1242,law,0,1,42,0,1,1,414,3,461,0.9887114206158689,0.0911062906724512,0.0,0.0021691973969631237,0.0021691973969631237,0.8980477223427332,0.006507592190889371,0.00453488482866287,b
1253,nuts,0,1,1,0,0,0,9,3,13,-0.09686887526556853,0.07692307692307693,0.0,0.0,0.0,0.6923076923076923,0.23076923076923078,0.012860663858226385,b
1256,air force one pilot,0,4,1,10,0,0,1,1,13,-0.09686887526556853,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.3176470720065518,b
1265,dennis hastert,0,2,46,0,0,0,0,363,409,0.8627065648439163,0.11246943765281174,0.0,0.0,0.0,0.0,0.8875305623471883,0.4346234380805185,a
1271,aboard air force one,0,4,2,42,0,0,2,4,50,-0.007211574043217683,0.04,0.84,0.0,0.0,0.04,0.08,0.3134479226136196,b
1273,wait,0,1,7,0,18,1,221,14,261,0.5040773599545129,0.02681992337164751,0.0,0.06896551724137931,0.0038314176245210726,0.8467432950191571,0.05363984674329502,0.004580239447917504,b
1275,amazing,0,1,2,0,6,0,60,11,79,0.06306036475267893,0.02531645569620253,0.0,0.0759493670886076,0.0,0.759493670886076,0.13924050632911392,0.0072082847885641295,b
1276,anthony weiners laptop,1,3,16,0,0,0,0,0,16,-0.08959936435564819,1.0,0.0,0.0,0.0,0.0,0.0,0.9580364872693095,g
1278,charlotte,0,1,14,0,0,0,0,0,14,-0.09444570496226175,1.0,0.0,0.0,0.0,0.0,0.0,0.9872272084666988,g
1281,sexting teen girl,2,3,12,0,0,0,2,1,15,-0.09202253465895498,0.8,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.8636711169545376,g
1286,illegal,0,1,0,0,1,1,29,0,31,-0.0532518098060465,0.0,0.0,0.03225806451612903,0.03225806451612903,0.9354838709677419,0.0,0.0027654282011636234,b
1292,crime,1,1,0,0,0,3,36,3,42,-0.02659693646967192,0.0,0.0,0.0,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.004479684886875018,b
1293,hillary clinton's 650k emails,0,4,0,98,0,0,0,0,98,0.10910060051550774,0.0,1.0,0.0,0.0,0.0,0.0,0.3043403283572537,b
1296,former u.s. representative anthony weiner,0,5,16,0,0,0,0,0,16,-0.08959936435564819,1.0,0.0,0.0,0.0,0.0,0.0,0.7812061815193354,g
1302,establishment,2,1,1,0,0,0,12,0,13,-0.09686887526556853,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0037232281839942984,b
1304,trump boards air force one,0,5,10,5,0,0,0,43,58,0.012173788383236555,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5361976019899719,a
1306,surprised,0,1,2,0,0,0,200,0,202,0.36111031205941285,0.009900990099009901,0.0,0.0,0.0,0.9900990099009901,0.0,0.0020021766221905418,b
1307,pedophile,1,1,7,0,3,3,1266,18,1297,3.0144817941803366,0.005397070161912105,0.0,0.002313030069390902,0.002313030069390902,0.9760986892829607,0.013878180416345412,0.002108142496385484,b
1309,middle east,0,2,5,0,0,0,5,1,11,-0.10171521587218209,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.22185364354707424,b
1311,charge,0,1,58,0,0,0,282,122,462,0.9911345909191757,0.12554112554112554,0.0,0.0,0.0,0.6103896103896104,0.26406926406926406,0.02618499646666725,b
1312,new york times,0,3,37,0,0,0,0,7,44,-0.021750595863058362,0.8409090909090909,0.0,0.0,0.0,0.0,0.1590909090909091,0.9286226155513964,g
1318,gross,1,1,1,0,5,0,11,369,386,0.8069736478678604,0.0025906735751295338,0.0,0.012953367875647668,0.0,0.02849740932642487,0.9559585492227979,0.3571343772088539,b
1319,classified info,2,2,0,0,0,8,424,0,432,0.9184394818199723,0.0,0.0,0.0,0.018518518518518517,0.9814814814814815,0.0,0.0018853374551880558,b
1328,air force 1,0,3,0,21,0,0,1,3,25,-0.06779083162588717,0.0,0.84,0.0,0.0,0.04,0.12,0.20511399768547553,b
1335,sure,3,1,0,0,1,1,8,0,10,-0.10413838617548887,0.0,0.0,0.1,0.1,0.8,0.0,0.007053509255630127,b
1337,love,0,1,3,0,4,1,131,21,160,0.2593371593205281,0.01875,0.0,0.025,0.00625,0.81875,0.13125,0.00501227419314469,b
1338,chris cornell,3,2,1,0,0,0,0,28,29,-0.05809815041266006,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.3550393874076254,b
1351,send,0,1,1,0,4,1,115,2,123,0.16967985809817723,0.008130081300813009,0.0,0.032520325203252036,0.008130081300813009,0.9349593495934959,0.016260162601626018,0.002681520345257618,b
1355,best,0,1,2,0,16,1,67,45,131,0.18906522052463148,0.015267175572519083,0.0,0.12213740458015267,0.007633587786259542,0.5114503816793893,0.3435114503816794,0.03119682689580713,b
1358,lying,0,1,2,0,0,0,8,0,10,-0.10413838617548887,0.2,0.0,0.0,0.0,0.8,0.0,0.012724736060169042,b
1374,life insurance,0,2,102,1,0,1,15,0,119,0.15998717688495012,0.8571428571428571,0.008403361344537815,0.0,0.008403361344537815,0.12605042016806722,0.0,0.9391127567156461,g
1376,npr news,0,2,4,0,0,0,0,6,10,-0.10413838617548887,0.4,0.0,0.0,0.0,0.0,0.6,0.7563694628160031,g
1380,moscow,0,1,104,0,0,0,1,4,109,0.13575547385188233,0.9541284403669725,0.0,0.0,0.0,0.009174311926605505,0.03669724770642202,0.9838630040057271,g
1381,touch,0,1,1,0,0,0,18,0,19,-0.08232985344572785,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0029605500420954917,b
1384,prosecuting weiner,0,2,321,0,0,0,0,0,321,0.6494675781529197,1.0,0.0,0.0,0.0,0.0,0.0,0.9825145583468884,g
1386,i have a sickness,0,4,41,533,0,4,0,6,584,1.2867613679226029,0.0702054794520548,0.9126712328767124,0.0,0.00684931506849315,0.0,0.010273972602739725,0.3497351306436541,b
1388,fox,0,1,3,0,5,3,0,2,13,-0.09686887526556853,0.23076923076923078,0.0,0.38461538461538464,0.23076923076923078,0.0,0.15384615384615385,0.8417560493798584,g
1390,democrat anthony weiner,0,3,67,0,0,0,0,8,75,0.05336768353945181,0.8933333333333333,0.0,0.0,0.0,0.0,0.10666666666666667,0.9403847854721606,g
1403,losers,2,1,1,0,0,0,22,0,23,-0.07263717223250074,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.0027190153023982353,b
1406,needs,2,1,1,0,0,0,125,1,127,0.17937253931140437,0.007874015748031496,0.0,0.0,0.0,0.984251968503937,0.007874015748031496,0.0020373551006655295,b
1415,life,0,1,1,0,7,1,93,86,188,0.32718592781311795,0.005319148936170213,0.0,0.03723404255319149,0.005319148936170213,0.4946808510638298,0.4574468085106383,0.03182410406411453,b
1418,us,0,1,0,0,0,188,582,10,780,1.7617027473707316,0.0,0.0,0.0,0.24102564102564103,0.7461538461538462,0.01282051282051282,0.013876999254014796,b
1423,get anthony weiner,1,3,22,0,0,0,0,6,28,-0.06052132071596684,0.7857142857142857,0.0,0.0,0.0,0.0,0.21428571428571427,0.9134308906499299,g
1428,garbage,0,1,1,0,0,0,12,3,16,-0.08959936435564819,0.0625,0.0,0.0,0.0,0.75,0.1875,0.00865187388855586,b
1431,anthony weiner really,2,3,1,15,0,0,0,0,16,-0.08959936435564819,0.0625,0.9375,0.0,0.0,0.0,0.0,0.2692094460328935,b
1433,tv,0,1,0,0,0,10,5,1,16,-0.08959936435564819,0.0,0.0,0.0,0.625,0.3125,0.0625,0.40763499853375224,a
1441,report says,0,2,1,0,0,0,15,3,19,-0.08232985344572785,0.05263157894736842,0.0,0.0,0.0,0.7894736842105263,0.15789473684210525,0.005713928022729353,b
1444,dems,0,1,203,0,128,1,6,0,338,0.690661473309135,0.6005917159763313,0.0,0.378698224852071,0.0029585798816568047,0.01775147928994083,0.0,0.9397269334427921,g
1450,anthony weiner may,3,3,1,15,0,0,0,0,16,-0.08959936435564819,0.0625,0.9375,0.0,0.0,0.0,0.0,0.2692094460328935,b
1453,news,2,1,2,0,7,1,68,10,88,0.08486889748243995,0.022727272727272728,0.0,0.07954545454545454,0.011363636363636364,0.7727272727272727,0.11363636363636363,0.00685230282439585,b
1456,years,1,1,0,0,1,1,1007,18,1027,2.3602258122875064,0.0,0.0,0.0009737098344693282,0.0009737098344693282,0.9805258033106135,0.017526777020447908,0.002007834655493742,b
