,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1727,disgraced rep. anthony weiner,0,4,175,0,0,0,0,0,175,0.04658971288811962,1.0,0.0,0.0,0.0,0.0,0.0,0.9081630193201375,g
1728,donald trump tweet,10,3,2,0,0,0,0,17,19,-0.09154604350033296,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.45845859912021525,a
1731,trying,5,1,1,0,10,1,422,8,442,0.2830143728606634,0.0022624434389140274,0.0,0.02262443438914027,0.0022624434389140274,0.9547511312217195,0.01809954751131222,0.002743400981942783,b
1733,wwii,16,1,0,0,0,12,0,4,16,-0.09420250035395704,0.0,0.0,0.0,0.75,0.0,0.25,0.8847158211370865,g
1736,guilty,0,1,18,0,157,7,3731,70,3983,3.418518945754962,0.0045192066281697215,0.0,0.039417524479035904,0.0017574692442882249,0.9367311072056239,0.01757469244288225,0.0030469370673467198,b
1743,maga,0,1,0,0,0,18,0,11,29,-0.082691187321586,0.0,0.0,0.0,0.6206896551724138,0.0,0.3793103448275862,0.8346875521468146,g
1745,anthony weiner of republican,11,4,13,0,0,0,0,0,13,-0.09685895720758113,1.0,0.0,0.0,0.0,0.0,0.0,0.9081630193201375,g
1748,wikileaks,0,1,20,0,2,0,10,2,34,-0.07826375923221252,0.5882352941176471,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.7134705126442236,a
1750,huma abedin finally files,9,4,4,126,0,0,0,7,137,0.012941259408881167,0.029197080291970802,0.9197080291970803,0.0,0.0,0.0,0.051094890510948905,0.36417329533431825,b
1751,fellow,18,1,2,0,0,0,226,1,229,0.0944059362533532,0.008733624454148471,0.0,0.0,0.0,0.9868995633187773,0.004366812227074236,0.0023847044950996467,b
1763,black panthers,14,2,4,0,0,0,19,0,23,-0.08800410102883417,0.17391304347826086,0.0,0.0,0.0,0.8260869565217391,0.0,0.009909293591902131,b
1764,fbi director,0,2,7,5,0,0,0,1,13,-0.09685895720758113,0.5384615384615384,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.8671095955181032,g
1767,clas,9,1,0,0,0,20,0,20,40,-0.07295084552496434,0.0,0.0,0.0,0.5,0.0,0.5,0.7724716967221643,g
1777,android,0,1,68,0,0,0,4,0,72,-0.04461530575297407,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.9817997375894294,g
1781,pic,9,1,1,0,1,1,90,2,95,-0.024249136541856064,0.010526315789473684,0.0,0.010526315789473684,0.010526315789473684,0.9473684210526315,0.021052631578947368,0.0029938832658242915,b
1787,headline,4,1,0,0,1,1,88,5,95,-0.024249136541856064,0.0,0.0,0.010526315789473684,0.010526315789473684,0.9263157894736842,0.05263157894736842,0.0031592824856583714,b
1793,npr,0,1,0,0,0,42,0,4,46,-0.06763793181771617,0.0,0.0,0.0,0.9130434782608695,0.0,0.08695652173913043,0.9266759796524291,g
1795,vs,6,1,0,0,0,1,23,0,24,-0.08711861541095947,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.0029501351042533846,b
1796,oath,17,1,4,0,0,0,28,1,33,-0.07914924485008722,0.12121212121212122,0.0,0.0,0.0,0.8484848484848485,0.030303030303030304,0.00789479640479073,b
1805,cnn,0,1,2,1,21,1542,27,230,1823,1.5058700111456185,0.0010970927043335162,0.0005485463521667581,0.01151947339550192,0.845858475041141,0.014810751508502468,0.12616566099835436,0.9063133402830079,g
1807,i have a sickness,0,4,105,1110,0,4,0,33,1252,1.0002577233391672,0.08386581469648563,0.8865814696485623,0.0,0.003194888178913738,0.0,0.026357827476038338,0.3970094437527247,b
1809,serves,16,1,0,0,0,1,14,0,15,-0.09508798597183174,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.003576250642104166,b
1816,weiner,0,1,3519,1,1889,65,302,427,6203,5.384297017436787,0.5673061421892632,0.00016121231662098983,0.3045300660970498,0.01047880058036434,0.048686119619538934,0.06883765919716266,0.9271263448161148,g
1818,runs,1,1,1,0,0,0,36,2,39,-0.07383633114283904,0.02564102564102564,0.0,0.0,0.0,0.9230769230769231,0.05128205128205128,0.0034726221546272757,b
1821,jeffrey epstein,2,2,1093,0,0,0,0,7,1100,0.8656639094222134,0.9936363636363637,0.0,0.0,0.0,0.0,0.006363636363636364,0.9849113147463663,g
1825,hot,19,1,0,0,5,1,6,5,17,-0.09331701473608235,0.0,0.0,0.29411764705882354,0.058823529411764705,0.35294117647058826,0.29411764705882354,0.1078087673955447,b
1827,trip,0,1,1,0,4,0,2519,10,2534,2.1354502854545276,0.0003946329913180742,0.0,0.0015785319652722968,0.0,0.9940805051302289,0.003946329913180742,0.002226937696121203,b
1830,co,0,1,8,0,0,2,19,0,29,-0.082691187321586,0.27586206896551724,0.0,0.0,0.06896551724137931,0.6551724137931034,0.0,0.06067454952155033,b
1837,disavow,3,1,3,0,1,1,4268,282,4555,3.925016719179288,0.0006586169045005489,0.0,0.0002195389681668496,0.0002195389681668496,0.9369923161361141,0.061909989023051594,0.0029072145887899187,b
1848,david duke,3,2,9,0,0,0,0,2,11,-0.09862992844333053,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9678432273152437,g
1849,professional,1,1,1,0,0,0,11,0,12,-0.09774444282545583,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004674521785947397,b
1855,pig,7,1,1,0,0,2,19,9,31,-0.0809202160858366,0.03225806451612903,0.0,0.0,0.06451612903225806,0.6129032258064516,0.2903225806451613,0.023690669614903792,b
1856,winning,7,1,0,0,0,4,9,6,19,-0.09154604350033296,0.0,0.0,0.0,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.06911466785991428,b
1859,rep,2,1,504,0,0,0,12,40,556,0.38395973329837874,0.9064748201438849,0.0,0.0,0.0,0.02158273381294964,0.07194244604316546,0.9822674872367739,g
1865,andrew brietbart,4,2,28,0,0,0,0,0,28,-0.0835766729394607,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
1867,get,0,1,26,0,47,4,3204,118,3399,2.9013953449161396,0.007649308620182407,0.0,0.013827596351868197,0.0011768167107972932,0.942630185348632,0.03471609296852015,0.0029497794527836717,b
1869,jewish,0,1,11,0,1,0,1,2,15,-0.09508798597183174,0.7333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.953656646492103,g
1871,calling james comey,8,3,410,0,0,0,0,0,410,0.2546788330886731,1.0,0.0,0.0,0.0,0.0,0.0,0.9645284118100925,g
1872,join,13,1,2,0,62,0,646,9,719,0.5282938890119542,0.0027816411682892906,0.0,0.08623087621696801,0.0,0.8984700973574409,0.012517385257301807,0.0037448809253192317,b
1874,carlos danger,0,2,411,0,0,2,2,78,493,0.3281741393722729,0.8336713995943205,0.0,0.0,0.004056795131845842,0.004056795131845842,0.15821501014198783,0.969682441885876,g
1881,covenant,18,1,10,0,0,0,1,0,11,-0.09862992844333053,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.9742978569384406,g
1886,anonymous source,8,2,4,1,0,0,41,0,46,-0.06763793181771617,0.08695652173913043,0.021739130434782608,0.0,0.0,0.8913043478260869,0.0,0.004723740390780107,b
1892,go,0,1,10,0,26,7,1491,48,1582,1.292467977237817,0.006321112515802781,0.0,0.01643489254108723,0.004424778761061947,0.9424778761061947,0.03034134007585335,0.002966268646273831,b
1900,15yr,1,1,0,0,0,0,19,0,19,-0.09154604350033296,0.0,0.0,0.0,0.0,1.0,0.0,0.0021627756821830124,b
1903,trump on air force one,0,5,34,1,0,0,0,5,40,-0.07295084552496434,0.85,0.025,0.0,0.0,0.0,0.125,0.7790226806759308,g
1907,us rep. anthony weiner,1,4,556,0,0,0,0,48,604,0.42646304295636417,0.9205298013245033,0.0,0.0,0.0,0.0,0.07947019867549669,0.8921662107584396,g
1912,vp pence,17,2,14,0,0,1,0,1,16,-0.09420250035395704,0.875,0.0,0.0,0.0625,0.0,0.0625,0.9784824513452107,g
1913,facing,0,1,3,0,9,0,813,7,832,0.6283537638317949,0.003605769230769231,0.0,0.010817307692307692,0.0,0.9771634615384616,0.008413461538461538,0.0024533240057342306,b
1915,treasonous,0,1,4,0,0,0,8,0,12,-0.09774444282545583,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05954883119791985,b
1916,give,0,1,20,0,75,3,759,16,873,0.6646586741646574,0.022909507445589918,0.0,0.0859106529209622,0.003436426116838488,0.8694158075601375,0.018327605956471937,0.0047887661193606644,b
1918,sexting a teenager,2,3,2,2,0,0,6,1,11,-0.09862992844333053,0.18181818181818182,0.18181818181818182,0.0,0.0,0.5454545454545454,0.09090909090909091,0.07831318757953282,b
1928,aw,6,1,3,0,210,6,1,0,220,0.08643656569248093,0.013636363636363636,0.0,0.9545454545454546,0.02727272727272727,0.004545454545454545,0.0,0.6363212984025469,a
1929,james patterson,3,2,104,0,0,0,0,1,105,-0.015394280363109103,0.9904761904761905,0.0,0.0,0.0,0.0,0.009523809523809525,0.9847172501350867,g
1933,oddly prophetic,11,2,1,0,0,0,0,12,13,-0.09685895720758113,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.4377252325154018,a
1936,how's trump,0,2,1,0,0,0,0,39,40,-0.07295084552496434,0.025,0.0,0.0,0.0,0.0,0.975,0.384320484999047,b
1941,shout,1,1,9,0,27,0,141,3,180,0.051017140977493096,0.05,0.0,0.15,0.0,0.7833333333333333,0.016666666666666666,0.008879091101402555,b
1945,everyday,2,1,0,0,5,5,98,1,109,-0.01185233789161032,0.0,0.0,0.045871559633027525,0.045871559633027525,0.8990825688073395,0.009174311926605505,0.004090166516949884,b
1956,handling,1,1,3,0,0,0,7,1,11,-0.09862992844333053,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.05442616946550984,b
1959,mishandling,2,1,2,0,0,0,34,1,37,-0.07560730237858843,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.004033121471898776,b
1963,u.s. armed forces,16,3,75,3,0,0,0,0,78,-0.039302392045725894,0.9615384615384616,0.038461538461538464,0.0,0.0,0.0,0.0,0.9591965588438324,g
1964,walk,0,1,1,0,13,17,94,5,130,0.006742860083758296,0.007692307692307693,0.0,0.1,0.13076923076923078,0.7230769230769231,0.038461538461538464,0.014425159928596252,b
1966,foreign,0,1,1,0,0,0,34,1,36,-0.07649278799646313,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.003163509662242519,b
1968,dumbass,0,1,1,0,0,0,10,6,17,-0.09331701473608235,0.058823529411764705,0.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.026058035264244134,b
1969,anthony,0,1,608,0,194,5,14,652,1473,1.1959500448894749,0.41276306856754924,0.0,0.131704005431093,0.0033944331296673455,0.009504412763068567,0.4426340801086219,0.857879618335889,g
1970,former democratic,2,2,2,84,0,0,0,0,86,-0.032218507102728326,0.023255813953488372,0.9767441860465116,0.0,0.0,0.0,0.0,0.2844267245525808,b
1974,bullet,13,1,3,0,1,0,122,0,126,0.003200917612259512,0.023809523809523808,0.0,0.007936507936507936,0.0,0.9682539682539683,0.0,0.0027932480185371123,b
1981,bias,2,1,1,0,0,0,11,0,12,-0.09774444282545583,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004674521785947397,b
1982,clinton in new york,2,4,16,0,0,0,0,0,16,-0.09420250035395704,1.0,0.0,0.0,0.0,0.0,0.0,0.9081630193201375,g
1989,penis,2,1,2,0,1,0,51,2,56,-0.05878307563896921,0.03571428571428571,0.0,0.017857142857142856,0.0,0.9107142857142857,0.03571428571428571,0.003903028694329568,b
1992,get anthony weiner,1,3,29,4,0,0,0,9,42,-0.07117987428921495,0.6904761904761905,0.09523809523809523,0.0,0.0,0.0,0.21428571428571427,0.8931439659522319,g
1994,special counsel mueller,0,3,52,0,0,0,0,0,52,-0.06232501811046799,1.0,0.0,0.0,0.0,0.0,0.0,0.9645284118100925,g
1997,lot,0,1,1,0,0,27,143,6,177,0.048360684123869006,0.005649717514124294,0.0,0.0,0.15254237288135594,0.807909604519774,0.03389830508474576,0.009016236704749506,b
1999,shabbat,0,1,11,0,6,0,0,0,17,-0.09331701473608235,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9617387173866665,g
2007,unreal,0,1,1,0,34,0,0,10,45,-0.06852341743559086,0.022222222222222223,0.0,0.7555555555555555,0.0,0.0,0.2222222222222222,0.5948132445039939,a
2009,hello,0,1,3,0,25,1,22,7,58,-0.05701210440321981,0.05172413793103448,0.0,0.43103448275862066,0.017241379310344827,0.3793103448275862,0.1206896551724138,0.11648670720208326,b
2010,andrew breitbart,0,2,4024,0,0,0,1,100,4125,3.5442579034931687,0.9755151515151516,0.0,0.0,0.0,0.00024242424242424242,0.024242424242424242,0.9837356883686311,g
2011,king,4,1,3,0,5,37,9,1,55,-0.0596685612568439,0.05454545454545454,0.0,0.09090909090909091,0.6727272727272727,0.16363636363636364,0.01818181818181818,0.7640680993892511,g
2015,helped,5,1,1,0,0,0,142,1,144,0.01913965873400404,0.006944444444444444,0.0,0.0,0.0,0.9861111111111112,0.006944444444444444,0.002374242981812089,b
2017,"👍@vp 👉""today",18,2,0,58,0,0,0,0,58,-0.05701210440321981,0.0,1.0,0.0,0.0,0.0,0.0,0.2629465303713449,b
2021,anthony weiner may,3,3,44,59,0,0,0,3,106,-0.014508794745234407,0.41509433962264153,0.5566037735849056,0.0,0.0,0.0,0.02830188679245283,0.6780756136419568,a
2026,immunity,13,1,0,0,0,4,12,0,16,-0.09420250035395704,0.0,0.0,0.0,0.25,0.75,0.0,0.016564273878807583,b
2027,waiting,3,1,4,0,90,0,101,4,199,0.06784136771711231,0.020100502512562814,0.0,0.45226130653266333,0.0,0.507537688442211,0.020100502512562814,0.04998012959880103,b
2031,sexting with a minor,0,4,112,0,0,0,215,150,477,0.31400636948627775,0.2348008385744235,0.0,0.0,0.0,0.45073375262054505,0.31446540880503143,0.28646849187990503,b
2033,prison soon,7,2,39,0,0,0,0,30,69,-0.047271762606598156,0.5652173913043478,0.0,0.0,0.0,0.0,0.43478260869565216,0.8960323825649851,g
2035,right the entire,5,3,501,0,0,0,0,0,501,0.33525802431527046,1.0,0.0,0.0,0.0,0.0,0.0,0.9645284118100925,g
2041,nyt and wapo,9,3,562,0,0,0,0,2,564,0.39104361824137635,0.9964539007092199,0.0,0.0,0.0,0.0,0.0035460992907801418,0.9641234192817173,g
2043,hrc,0,1,13,0,5,130,5,279,432,0.27415951668191646,0.03009259259259259,0.0,0.011574074074074073,0.30092592592592593,0.011574074074074073,0.6458333333333334,0.6610810226384699,a
2047,pizza,2,1,8,0,6,1,2423,13,2451,2.061954979170928,0.0032639738882088943,0.0,0.0024479804161566705,0.0004079967360261118,0.9885760913912689,0.005303957568339453,0.002316029045613435,b
2049,hershesquirt 50,3,2,0,18,0,0,0,0,18,-0.09243152911820765,0.0,1.0,0.0,0.0,0.0,0.0,0.2629465303713449,b
2060,fakenews,6,1,2,0,0,8,0,1,11,-0.09862992844333053,0.18181818181818182,0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.9444292219381893,g
2061,admitted,13,1,7,0,0,0,1269,10,1286,1.0303642343469068,0.005443234836702955,0.0,0.0,0.0,0.9867807153965785,0.007776049766718507,0.002351295674287094,b
2064,u.s. military,16,2,46,96,0,0,0,0,142,0.017368687498254647,0.323943661971831,0.676056338028169,0.0,0.0,0.0,0.0,0.6519930548425982,a
2067,fu,5,1,0,0,0,2,65,0,67,-0.04904273384234755,0.0,0.0,0.0,0.029850746268656716,0.9701492537313433,0.0,0.0026979065652125486,b
2073,topic,8,1,0,0,0,2,22,0,24,-0.08711861541095947,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.004075895273378867,b
2076,definitely,9,1,0,0,4,1,11,3,19,-0.09154604350033296,0.0,0.0,0.21052631578947367,0.05263157894736842,0.5789473684210527,0.15789473684210525,0.02742453536426554,b
2078,emperors of freedom,18,3,33,0,0,0,0,0,33,-0.07914924485008722,1.0,0.0,0.0,0.0,0.0,0.0,0.9645284118100925,g
2086,spicer,0,1,14,0,5,1,3,23,46,-0.06763793181771617,0.30434782608695654,0.0,0.10869565217391304,0.021739130434782608,0.06521739130434782,0.5,0.7195255694195967,a
2087,abc news,1,2,18,0,0,0,0,0,18,-0.09243152911820765,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
2088,photo,0,1,20,0,1,32,181,14,248,0.11123016299297242,0.08064516129032258,0.0,0.004032258064516129,0.12903225806451613,0.7298387096774194,0.056451612903225805,0.018231201914512874,b
2089,iphone,1,1,2,155,0,0,3,0,160,0.03330742861999918,0.0125,0.96875,0.0,0.0,0.01875,0.0,0.36866076547038884,b
2095,chucky,3,1,5,0,1,1,2,3,12,-0.09774444282545583,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.7464017673773213,a
2097,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,-0.09420250035395704,1.0,0.0,0.0,0.0,0.0,0.0,0.8093913309730723,g
2101,apologizing in court,8,3,1,0,0,0,89,0,90,-0.028676564631229542,0.011111111111111112,0.0,0.0,0.0,0.9888888888888889,0.0,0.008466307385954202,b
2102,swamp,0,1,61,0,0,2,20,3,86,-0.032218507102728326,0.7093023255813954,0.0,0.0,0.023255813953488372,0.23255813953488372,0.03488372093023256,0.8725818411448257,g
2116,citizen journalist,7,2,27,0,0,0,0,0,27,-0.0844621585573354,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
2119,it'd,0,1,1,0,5,0,7,0,13,-0.09685895720758113,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.051007445227635645,b
2121,top,1,1,3,0,116,2,708,14,843,0.6380941056284165,0.0035587188612099642,0.0,0.1376037959667853,0.002372479240806643,0.8398576512455516,0.0166073546856465,0.005293737159077022,b
2125,beauty,5,1,0,0,0,1,104,0,105,-0.015394280363109103,0.0,0.0,0.0,0.009523809523809525,0.9904761904761905,0.0,0.002319113037885814,b
2128,put anthony weiner,7,3,1,10,0,0,0,0,11,-0.09862992844333053,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.33238511591638054,b
2130,ap,0,1,1,0,0,80,0,0,81,-0.036645935192101804,0.012345679012345678,0.0,0.0,0.9876543209876543,0.0,0.0,0.9428250078058061,g
2137,clinton foundation,2,2,15,1,0,0,0,3,19,-0.09154604350033296,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.9629354244294687,g
2147,woman beheaded in broad daylight,16,5,13,0,0,0,0,0,13,-0.09685895720758113,1.0,0.0,0.0,0.0,0.0,0.0,0.8093913309730723,g
2149,saudis,0,1,293,0,19,0,3,222,537,0.36713550655875954,0.5456238361266295,0.0,0.035381750465549346,0.0,0.00558659217877095,0.4134078212290503,0.9167128004418278,g
2151,former u.s,1,2,15,0,0,0,0,22,37,-0.07560730237858843,0.40540540540540543,0.0,0.0,0.0,0.0,0.5945945945945946,0.7914275863605394,g
2157,gross,1,1,3,0,15,1,62,1232,1313,1.0542723460295236,0.002284843869002285,0.0,0.011424219345011425,0.0007616146230007616,0.04722010662604722,0.9383092155369384,0.37120662092554957,b
2160,happened,10,1,5,0,0,0,98,0,103,-0.017165251598858497,0.04854368932038835,0.0,0.0,0.0,0.9514563106796117,0.0,0.003364287271234504,b
2173,nice,6,1,7,0,14,1,44,14,80,-0.037531420809976505,0.0875,0.0,0.175,0.0125,0.55,0.175,0.0427272063100365,b
2175,teach,0,1,1,0,0,0,27,0,28,-0.0835766729394607,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.0029875632498879232,b
2182,office,8,1,3,0,0,0,171,2,176,0.04747519850599431,0.017045454545454544,0.0,0.0,0.0,0.9715909090909091,0.011363636363636364,0.002654400260646668,b
2188,los angeles times,3,3,48,0,0,0,0,0,48,-0.06586696058196677,1.0,0.0,0.0,0.0,0.0,0.0,0.9645284118100925,g
2193,filed,8,1,7,0,0,0,1504,56,1567,1.2791856929696963,0.004467134652201659,0.0,0.0,0.0,0.9597957881301851,0.035737077217613274,0.0026511705485128736,b
2201,uncle tony moh,16,3,14,0,0,0,0,0,14,-0.09597347158970644,1.0,0.0,0.0,0.0,0.0,0.0,0.9645284118100925,g
2202,faces possible prison sentence,0,4,6,0,0,0,0,6,12,-0.09774444282545583,0.5,0.0,0.0,0.0,0.0,0.5,0.7381380434096623,a
2207,establishment,2,1,1,0,0,0,17,0,18,-0.09243152911820765,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0035920010886420586,b
2209,chicago,2,1,4,0,0,0,0,7,11,-0.09862992844333053,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.8103359859974234,g
2224,alqaeda,16,1,14,0,0,0,0,0,14,-0.09597347158970644,1.0,0.0,0.0,0.0,0.0,0.0,0.9892687112537271,g
2229,day,1,1,14,0,0,2,4765,134,4915,4.243791541614178,0.0028484231943031535,0.0,0.0,0.0004069175991861648,0.9694811800610377,0.02726347914547304,0.0025190112650117376,b
2230,nut job jake tapper,16,4,45,0,0,0,0,0,45,-0.06852341743559086,1.0,0.0,0.0,0.0,0.0,0.0,0.9081630193201375,g
2232,morals,7,1,19,0,0,0,35,0,54,-0.060554046874718596,0.35185185185185186,0.0,0.0,0.0,0.6481481481481481,0.0,0.07216972006072973,b
2234,may of 2016,9,3,0,21,0,0,0,0,21,-0.08977507226458356,0.0,1.0,0.0,0.0,0.0,0.0,0.2550404894424086,b
2235,bad news,1,2,0,1,0,5,3,5,14,-0.09597347158970644,0.0,0.07142857142857142,0.0,0.35714285714285715,0.21428571428571427,0.35714285714285715,0.2715354221387889,b
2236,emailing classified intel,3,3,0,0,0,14,0,0,14,-0.09597347158970644,0.0,0.0,0.0,1.0,0.0,0.0,0.7642012576425756,g
2241,huma abedin files 4 divorce,13,5,0,161,0,0,0,0,161,0.03419291423787387,0.0,1.0,0.0,0.0,0.0,0.0,0.46352573959142207,a
2242,new york,0,2,99,1,0,23,0,14,137,0.012941259408881167,0.7226277372262774,0.0072992700729927005,0.0,0.1678832116788321,0.0,0.10218978102189781,0.9668289115372499,g
2248,fired,10,1,0,0,1,9,62,4,76,-0.04107336328147529,0.0,0.0,0.013157894736842105,0.11842105263157894,0.8157894736842105,0.05263157894736842,0.007628403308700729,b
2251,satan,8,1,1,0,0,10,0,1,12,-0.09774444282545583,0.08333333333333333,0.0,0.0,0.8333333333333334,0.0,0.08333333333333333,0.9361083896634649,g
2254,dressing rooms,2,2,1,0,0,0,198,0,199,0.06784136771711231,0.005025125628140704,0.0,0.0,0.0,0.9949748743718593,0.0,0.0020506136939013055,b
2260,captured,16,1,0,0,0,10,2,0,12,-0.09774444282545583,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.795608704010863,g
2264,unless,1,1,3,0,14,11,55,0,83,-0.034874963956352416,0.03614457831325301,0.0,0.1686746987951807,0.13253012048192772,0.6626506024096386,0.0,0.02471340676990466,b
2265,comms,4,1,1,0,0,0,12,0,13,-0.09685895720758113,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004396400347432715,b
2268,cover,4,1,26,0,0,1,2364,6,2397,2.0141387558056945,0.01084689194826867,0.0,0.0,0.00041718815185648727,0.986232790988736,0.0025031289111389237,0.0024174447097076615,b
2270,politics,2,1,9,0,5,0,94,2,110,-0.010966852273735624,0.08181818181818182,0.0,0.045454545454545456,0.0,0.8545454545454545,0.01818181818181818,0.006537415661402439,b
2271,iran,0,1,10,0,0,1,0,0,11,-0.09862992844333053,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.9877925892193422,g
2274,prominent democrat,15,2,16,3,0,0,0,0,19,-0.09154604350033296,0.8421052631578947,0.15789473684210525,0.0,0.0,0.0,0.0,0.9695046945307244,g
2276,pleaded guilty,15,2,1,2,0,0,28,0,31,-0.0809202160858366,0.03225806451612903,0.06451612903225806,0.0,0.0,0.9032258064516129,0.0,0.003449725287063445,b
2277,since anthony weiner,7,3,1,19,0,0,0,0,20,-0.09066055788245826,0.05,0.95,0.0,0.0,0.0,0.0,0.2936760856935327,b
2282,live,0,1,10,0,77,22,250,34,393,0.23962557758480332,0.02544529262086514,0.0,0.19592875318066158,0.05597964376590331,0.6361323155216285,0.08651399491094147,0.02205571405990922,b
2283,obscene,3,1,68,0,0,0,19,0,87,-0.03133302148485363,0.7816091954022989,0.0,0.0,0.0,0.21839080459770116,0.0,0.9087166852292576,g
2286,land of the free,17,4,1,31,0,0,45,2,79,-0.0384169064278512,0.012658227848101266,0.3924050632911392,0.0,0.0,0.569620253164557,0.02531645569620253,0.12639496496106356,b
2288,defending anthony weiner,10,3,2,668,0,1,0,0,671,0.4857905793539688,0.0029806259314456036,0.9955290611028316,0.0,0.0014903129657228018,0.0,0.0,0.2577120113497389,b
2293,nuts,0,1,4,0,0,1,23,5,33,-0.07914924485008722,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.01979730664666757,b
2310,fbi director comey,1,3,15,1,0,0,0,0,16,-0.09420250035395704,0.9375,0.0625,0.0,0.0,0.0,0.0,0.955373847640355,g
2313,former,0,1,626,0,147,0,592,69,1434,1.1614161057923618,0.43654114365411434,0.0,0.10251046025104603,0.0,0.41283124128312415,0.04811715481171548,0.3588960891631387,b
2320,divorce anthony weiner,5,3,80,59,0,0,0,297,436,0.27770145915341526,0.1834862385321101,0.1353211009174312,0.0,0.0,0.0,0.6811926605504587,0.5121823956633251,a
2324,divorcing anthony weiner,12,3,1,14,0,0,0,0,15,-0.09508798597183174,0.06666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,0.30766372009917375,b
2328,rich,12,1,2,0,0,0,16,1,19,-0.09154604350033296,0.10526315789473684,0.0,0.0,0.0,0.8421052631578947,0.05263157894736842,0.007561247441336813,b
2333,sexting charge,1,2,11,0,0,0,69,42,122,-0.00034102485923927207,0.09016393442622951,0.0,0.0,0.0,0.5655737704918032,0.3442622950819672,0.02807027747474576,b
2337,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,88,98,-0.021592679688231975,0.10204081632653061,0.0,0.0,0.0,0.0,0.8979591836734694,0.5624503371484189,a
2340,blast,0,1,1,0,0,0,12,1,14,-0.09597347158970644,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.005963431724624787,b
2344,plot twist,10,2,31,0,0,0,0,0,31,-0.0809202160858366,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
2351,first lady melania trump,0,4,128,0,0,0,0,0,128,0.004971888848008903,1.0,0.0,0.0,0.0,0.0,0.0,0.9081630193201375,g
2356,practice,2,1,2,0,1,0,75,0,78,-0.039302392045725894,0.02564102564102564,0.0,0.01282051282051282,0.0,0.9615384615384616,0.0,0.0029149658155171263,b
2358,looking,7,1,1,0,486,1,162,3,653,0.46985183823222426,0.0015313935681470138,0.0,0.7442572741194488,0.0015313935681470138,0.24808575803981622,0.004594180704441042,0.23397298536060707,b
2360,good luck,0,2,1,80,0,1,5,3,90,-0.028676564631229542,0.011111111111111112,0.8888888888888888,0.0,0.011111111111111112,0.05555555555555555,0.03333333333333333,0.2276203315010032,b
2366,military members,18,2,0,3,0,15,28,309,355,0.2059771241055649,0.0,0.008450704225352112,0.0,0.04225352112676056,0.07887323943661972,0.8704225352112676,0.2807846182886771,b
