,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1388,answer,11,1,2,0,0,1,16,0,19,-0.0912000793696467,0.10526315789473684,0.0,0.0,0.05263157894736842,0.8421052631578947,0.0,0.005801869959334694,b
1395,china,0,1,16,0,4,0,1,0,21,-0.08942948914145547,0.7619047619047619,0.0,0.19047619047619047,0.0,0.047619047619047616,0.0,0.9696211809176835,g
1397,iran,0,1,10,0,0,1,0,0,11,-0.09828244028241158,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.9894741440708512,g
1398,carlos danger,0,2,411,0,0,2,2,78,493,0.3284298047116728,0.8336713995943205,0.0,0.0,0.004056795131845842,0.004056795131845842,0.15821501014198783,0.9722704200950711,g
1399,war hero,16,2,0,0,0,45,5,0,50,-0.06375593083268276,0.0,0.0,0.0,0.9,0.1,0.0,0.7731072912677635,g
1407,breaking,0,1,2,0,408,1398,54,120,1982,1.6466342296000371,0.0010090817356205853,0.0,0.2058526740665994,0.7053481331987891,0.027245206861755803,0.060544904137235116,0.870014181600178,g
1410,child brides,4,2,1,0,0,0,13,0,14,-0.09562655494012476,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.002309459819833462,b
1413,daily reminder,16,2,27,0,0,0,0,0,27,-0.08411771845688182,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
1415,cnnpolitics,1,1,26,0,5,0,0,5,36,-0.07615006243002131,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.9709517464678701,g
1416,im,0,1,9,0,12,1,12,8,42,-0.07083829174544765,0.21428571428571427,0.0,0.2857142857142857,0.023809523809523808,0.2857142857142857,0.19047619047619047,0.28894926368777407,b
1419,put,0,1,2,0,22,2,845,768,1639,1.3429780054652427,0.0012202562538133007,0.0,0.013422818791946308,0.0012202562538133007,0.5155582672361196,0.4685784014643075,0.022799342846220275,b
1420,inquiry,0,1,40,0,0,0,563,57,660,0.47627408876563976,0.06060606060606061,0.0,0.0,0.0,0.853030303030303,0.08636363636363636,0.003710870252840356,b
1423,got,2,1,71,0,11,4,1418,22,1526,1.2429396575724387,0.04652686762778506,0.0,0.007208387942332897,0.002621231979030144,0.9292267365661862,0.014416775884665793,0.002337424636726311,b
1426,timeline,1,1,152,0,4,28,8,6,198,0.06726774605346762,0.7676767676767676,0.0,0.020202020202020204,0.1414141414141414,0.04040404040404041,0.030303030303030304,0.9782957110404885,g
1429,stockholm,12,1,14,0,0,0,0,0,14,-0.09562655494012476,1.0,0.0,0.0,0.0,0.0,0.0,0.9908231891440983,g
1441,roman polanski,2,2,10,0,0,0,0,1,11,-0.09828244028241158,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9807810166853982,g
1446,dems proving,9,2,11,0,0,0,0,0,11,-0.09828244028241158,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
1448,terrible,3,1,1,0,0,1,37,2,41,-0.07172358685954326,0.024390243902439025,0.0,0.0,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.0025658062896957825,b
1454,pleads guilty,0,2,130,13,0,1,3815,364,4323,3.7191100916978623,0.030071709461022438,0.003007170946102244,0.0,0.0002313208420078649,0.8824890122600046,0.08420078649086282,0.0023814053260676903,b
1457,haven't,4,1,3,0,3,1,71,2,80,-0.03719707740981444,0.0375,0.0,0.0375,0.0125,0.8875,0.025,0.002926593195357692,b
1458,cat,0,1,4,0,1,0,4,13,22,-0.08854419402735987,0.18181818181818182,0.0,0.045454545454545456,0.0,0.18181818181818182,0.5909090909090909,0.3453520066545693,b
1459,ann coulter,11,2,13,0,0,0,0,2,15,-0.09474125982602914,0.8666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.9765804931837572,g
1461,owns,5,1,0,0,0,1,24,0,25,-0.08588830868507304,0.0,0.0,0.0,0.04,0.96,0.0,0.0017868993202792623,b
1462,wifi,0,1,18,0,0,0,60,7,85,-0.03277060183933639,0.21176470588235294,0.0,0.0,0.0,0.7058823529411765,0.08235294117647059,0.01897060149319198,b
1463,defended,14,1,0,0,0,1,26,0,27,-0.08411771845688182,0.0,0.0,0.0,0.037037037037037035,0.9629629629629629,0.0,0.0017447398474500892,b
1465,destiny 2,2,2,0,1,0,0,0,11,12,-0.09739714516831598,0.0,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.3115471627434449,b
1468,vile,13,1,1,0,0,0,26,2,29,-0.08234712822869059,0.034482758620689655,0.0,0.0,0.0,0.896551724137931,0.06896551724137931,0.0025823101450484246,b
1476,barry,0,1,5,0,0,0,0,41,46,-0.06729711128906521,0.10869565217391304,0.0,0.0,0.0,0.0,0.8913043478260869,0.5224353612235996,a
1477,master,10,1,2,0,0,0,66,0,68,-0.04782061877896177,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.0017261612387356774,b
1481,jew,3,1,7,0,0,0,4,2,13,-0.09651185005422036,0.5384615384615384,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.6058389787890303,a
1492,zero,0,1,3,0,4,236,189,0,432,0.27442680275184056,0.006944444444444444,0.0,0.009259259259259259,0.5462962962962963,0.4375,0.0,0.19876032301801433,b
1494,blacks,6,1,12,0,120,0,3,0,135,0.01149415386544415,0.08888888888888889,0.0,0.8888888888888888,0.0,0.022222222222222223,0.0,0.6454976237836083,a
1501,excuse,1,1,0,0,0,4,840,8,852,0.646250750671997,0.0,0.0,0.0,0.004694835680751174,0.9859154929577465,0.009389671361502348,0.001412725263042457,b
1505,jared,0,1,110,0,4,0,0,24,138,0.014150039207730981,0.7971014492753623,0.0,0.028985507246376812,0.0,0.0,0.17391304347826086,0.9775294666977242,g
1506,hit,4,1,3,0,2,0,31,3,39,-0.07349417708773448,0.07692307692307693,0.0,0.05128205128205128,0.0,0.7948717948717948,0.07692307692307693,0.005770557220947088,b
1508,left,0,1,52,0,54,59,318,13,496,0.33108569005395966,0.10483870967741936,0.0,0.10887096774193548,0.11895161290322581,0.6411290322580645,0.02620967741935484,0.02554395757507959,b
1509,girls,8,1,1,0,0,0,169,0,170,0.042479482858790524,0.0058823529411764705,0.0,0.0,0.0,0.9941176470588236,0.0,0.0013768501247886967,b
1513,asshole,0,1,0,0,1,2,39,8,50,-0.06375593083268276,0.0,0.0,0.02,0.04,0.78,0.16,0.004784223012021307,b
1521,rats,10,1,1,0,0,0,18,0,19,-0.0912000793696467,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.002168491256821823,b
1522,crap,12,1,1,0,0,0,9,0,10,-0.0991677353965072,0.1,0.0,0.0,0.0,0.9,0.0,0.003504537429410932,b
1526,yrs,15,1,0,0,0,1,18,1,20,-0.09031478425555109,0.0,0.0,0.0,0.05,0.9,0.05,0.0025032773791363377,b
1527,horn news,1,2,43,0,0,0,0,0,43,-0.06995299663135204,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
1547,liar,8,1,0,0,0,2,176,3,181,0.052217729113842246,0.0,0.0,0.0,0.011049723756906077,0.9723756906077348,0.016574585635359115,0.0015379433479476325,b
1551,bermuda triangle,0,2,10,0,0,0,0,0,10,-0.0991677353965072,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
1553,times,0,1,9,0,0,0,237,18,264,0.12569722358377794,0.03409090909090909,0.0,0.0,0.0,0.8977272727272727,0.06818181818181818,0.0025614103523127554,b
1554,product of democratic enablers,2,4,18,0,0,0,0,4,22,-0.08854419402735987,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.8652402507746176,g
1555,golf,0,1,1,0,0,0,12,1,14,-0.09562655494012476,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0038257431244223456,b
1558,throw away the key,0,4,0,6,0,2,8,2,18,-0.09208537448374231,0.0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.14753083085729418,b
1568,drive,0,1,4,0,0,0,23,0,27,-0.08411771845688182,0.14814814814814814,0.0,0.0,0.0,0.8518518518518519,0.0,0.005816355301283103,b
1570,hating breitbart anthony weiner excerpt,6,5,10,0,0,0,0,0,10,-0.0991677353965072,1.0,0.0,0.0,0.0,0.0,0.0,0.8040758364636392,g
1573,faces possible prison sentence,0,4,6,0,0,0,0,6,12,-0.09739714516831598,0.5,0.0,0.0,0.0,0.0,0.5,0.7264539521443497,a
1578,louise,0,1,10,0,0,0,0,2,12,-0.09739714516831598,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9805248096830227,g
1579,weine,12,1,10,0,0,0,0,0,10,-0.0991677353965072,1.0,0.0,0.0,0.0,0.0,0.0,0.9908231891440983,g
1581,dumb,5,1,1,0,1,0,18,8,28,-0.0832324233427862,0.03571428571428571,0.0,0.03571428571428571,0.0,0.6428571428571429,0.2857142857142857,0.01174663168074289,b
1584,liberal,0,1,29,0,23,2,981,8,1043,0.8153421174642587,0.027804410354745925,0.0,0.02205177372962608,0.0019175455417066154,0.9405560882070949,0.007670182166826462,0.0020314602788306067,b
1587,freedoms,18,1,2,0,0,0,305,1,308,0.16465020860398483,0.006493506493506494,0.0,0.0,0.0,0.9902597402597403,0.003246753246753247,0.0014065431950225384,b
1591,ridiculous,4,1,0,0,0,1,30,0,31,-0.08057653800049937,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.0016790717753548392,b
1595,picture of anthony weiner,3,4,1,8,0,0,1,0,10,-0.0991677353965072,0.1,0.8,0.0,0.0,0.1,0.0,0.3172062836674607,b
1608,cry,1,1,0,0,5,1,61,7,74,-0.04250884809438811,0.0,0.0,0.06756756756756757,0.013513513513513514,0.8243243243243243,0.0945945945945946,0.0035286838032225873,b
1620,barack obama,5,2,82,0,0,0,0,0,82,-0.03542648718162322,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
1625,protection,0,1,1,0,0,0,42,1,44,-0.06906770151725643,0.022727272727272728,0.0,0.0,0.0,0.9545454545454546,0.022727272727272728,0.0018097468850512583,b
1629,democrat,0,1,274,0,248,2,134,42,700,0.5116858933294642,0.3914285714285714,0.0,0.35428571428571426,0.002857142857142857,0.19142857142857142,0.06,0.6699512470509521,a
1640,wheels,0,1,1,0,3,0,224,431,659,0.47538879365154413,0.0015174506828528073,0.0,0.004552352048558422,0.0,0.33990895295902884,0.65402124430956,0.06898948920873843,b
1644,impeachment,0,1,3,0,3,1,31,90,128,0.005297088066774874,0.0234375,0.0,0.0234375,0.0078125,0.2421875,0.703125,0.13929224142330393,b
1649,serve,16,1,6,0,0,1,8016,19,8042,7.011522621019439,0.0007460830639144492,0.0,0.0,0.00012434717731907486,0.9967669733897041,0.0023625963690624223,0.0013275348223373113,b
1654,said,11,1,1,0,0,1,515,6,523,0.3549886581345411,0.0019120458891013384,0.0,0.0,0.0019120458891013384,0.9847036328871893,0.011472275334608031,0.0014218981788388359,b
1655,statedept,0,1,42,0,0,0,0,2,44,-0.06906770151725643,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9888457017260798,g
1663,key dates,6,2,1,3,0,0,0,13,17,-0.09297066959783792,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.7647058823529411,0.3626145761284904,b
1668,anncoulter,11,1,12,0,4,0,0,0,16,-0.09385596471193353,0.75,0.0,0.25,0.0,0.0,0.0,0.9768665137463151,g
1669,gift,3,1,3,0,0,2,19,0,24,-0.08677360379916864,0.125,0.0,0.0,0.08333333333333333,0.7916666666666666,0.0,0.009423679395933391,b
1677,russians,0,1,3162,0,0,5,1,9,3177,2.704561890944292,0.9952785646836638,0.0,0.0,0.0015738117721120553,0.0003147623544224111,0.0028328611898017,0.9906630892639252,g
1682,lies,6,1,4,0,1,87,27,2,121,-0.0008999777318944011,0.03305785123966942,0.0,0.008264462809917356,0.71900826446281,0.2231404958677686,0.01652892561983471,0.6768694477002917,a
1684,lady gaga,0,2,17,0,0,0,0,1,18,-0.09208537448374231,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9836306788330795,g
1688,middle east,0,2,7,0,0,0,5,3,15,-0.09474125982602914,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.2,0.39360439167490213,b
1689,nytimes,0,1,34,0,0,0,5,0,39,-0.07349417708773448,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.9655297818539782,g
1692,march,1,1,34,0,0,0,396,8,438,0.27973857343641423,0.0776255707762557,0.0,0.0,0.0,0.9041095890410958,0.0182648401826484,0.0030646388189319966,b
1694,pedophilia,1,1,10,0,26,15,1791,39,1881,1.5572194230763805,0.00531632110579479,0.0,0.013822434875066455,0.007974481658692184,0.9521531100478469,0.02073365231259968,0.0017425772702856239,b
1695,showing,11,1,0,0,0,2,16,0,18,-0.09208537448374231,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.00323312330104225,b
1698,mood on air force one,0,5,2,13,0,0,0,3,18,-0.09208537448374231,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.48421817937117856,a
1708,anonymous source,8,2,4,1,0,0,41,0,46,-0.06729711128906521,0.08695652173913043,0.021739130434782608,0.0,0.0,0.8913043478260869,0.0,0.0029865536125828597,b
1713,unlike obama,17,2,3,0,0,0,0,25,28,-0.0832324233427862,0.10714285714285714,0.0,0.0,0.0,0.0,0.8928571428571429,0.43853660548678636,a
1719,honored,19,1,1,0,18,0,0,0,19,-0.0912000793696467,0.05263157894736842,0.0,0.9473684210526315,0.0,0.0,0.0,0.6480562041741229,a
1722,pence,0,1,320,0,8,0,1,7,336,0.1894384717986619,0.9523809523809523,0.0,0.023809523809523808,0.0,0.002976190476190476,0.020833333333333332,0.9888079081943171,g
1732,poll,2,1,0,0,1,2,17,2,22,-0.08854419402735987,0.0,0.0,0.045454545454545456,0.09090909090909091,0.7727272727272727,0.09090909090909091,0.005931118364664922,b
1733,tanaka,18,1,7,0,88,0,0,8,103,-0.016835289785615395,0.06796116504854369,0.0,0.8543689320388349,0.0,0.0,0.07766990291262135,0.645395908100707,a
1735,mishandling,2,1,2,0,0,0,34,1,37,-0.0752647673159257,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.0025248323493630336,b
1742,15 years old,4,3,0,3,0,0,834,0,837,0.6329713239605629,0.0,0.0035842293906810036,0.0,0.0,0.996415770609319,0.0,0.005187929568400475,b
1746,lap top,5,2,1,0,0,0,48,0,49,-0.06464122594677837,0.02040816326530612,0.0,0.0,0.0,0.9795918367346939,0.0,0.0014186993420066932,b
1751,certain,0,1,0,0,0,1,20,0,21,-0.08942948914145547,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0019006466987509932,b
1754,disgraced rep. anthony weiner,0,4,175,0,0,0,0,0,175,0.04690595842926858,1.0,0.0,0.0,0.0,0.0,0.0,0.9097053280946664,g
1757,mlk,16,1,0,0,0,18,0,0,18,-0.09208537448374231,0.0,0.0,0.0,1.0,0.0,0.0,0.9443725430245048,g
1764,2 years,0,2,0,0,0,13,187,3,203,0.07169422162394568,0.0,0.0,0.0,0.06403940886699508,0.9211822660098522,0.014778325123152709,0.002018372095577253,b
1766,divorce anthony weiner,5,3,80,59,0,0,0,297,436,0.277967983208223,0.1834862385321101,0.1353211009174312,0.0,0.0,0.0,0.6811926605504587,0.48188202771754235,a
1767,weiners,2,1,32,0,3,0,15,1,51,-0.06287063571858716,0.6274509803921569,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0196078431372549,0.7427482191546323,a
1776,america,0,1,2684,0,46,10,1,44,2785,2.3575262062188127,0.9637342908438061,0.0,0.01651705565529623,0.003590664272890485,0.0003590664272890485,0.015798922800718134,0.989539997341584,g
1778,anthony weiner's laptop,3,3,10,636,0,0,1,6,653,0.47007702296697046,0.015313935681470138,0.9739663093415007,0.0,0.0,0.0015313935681470138,0.009188361408882083,0.23078689469584743,b
1781,teens,0,1,1,0,0,0,160,0,161,0.03451182683193003,0.006211180124223602,0.0,0.0,0.0,0.9937888198757764,0.0,0.0013811578423037934,b
1786,involved,15,1,0,0,0,1,28,0,29,-0.08234712822869059,0.0,0.0,0.0,0.034482758620689655,0.9655172413793104,0.0,0.0017092896786900528,b
1789,sick,0,1,167,0,60,42,553,73,895,0.6843184405781083,0.18659217877094972,0.0,0.0670391061452514,0.04692737430167598,0.617877094972067,0.08156424581005586,0.03471006003040119,b
1799,vice,1,1,9,0,4,0,2,6,21,-0.08942948914145547,0.42857142857142855,0.0,0.19047619047619047,0.0,0.09523809523809523,0.2857142857142857,0.799391222253371,g
1805,hill,3,1,68,0,4,1,3,1,77,-0.039852962752101276,0.8831168831168831,0.0,0.05194805194805195,0.012987012987012988,0.03896103896103896,0.012987012987012988,0.9823260668272531,g
1806,eat,5,1,1,0,0,0,41,1,43,-0.06995299663135204,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.0018239422318265335,b
1812,go,0,1,10,0,26,7,1491,48,1582,1.292516183961793,0.006321112515802781,0.0,0.01643489254108723,0.004424778761061947,0.9424778761061947,0.03034134007585335,0.001821640168801122,b
1815,glad,0,1,4,0,373,1,314,1,693,0.5054888275307949,0.005772005772005772,0.0,0.5382395382395382,0.001443001443001443,0.4531024531024531,0.001443001443001443,0.05357215269879058,b
1820,off to prison soon,13,4,11,0,0,0,0,12,23,-0.08765889891326425,0.4782608695652174,0.0,0.0,0.0,0.0,0.5217391304347826,0.7140370924574715,a
1821,vietnam veterans,16,2,103,0,0,0,0,0,103,-0.016835289785615395,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
1824,insane,3,1,1,0,0,0,21,2,24,-0.08677360379916864,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.0030011558959868157,b
1826,feeling,7,1,1,0,0,0,87,0,88,-0.030114716497049557,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.001450638722677747,b
1827,list,0,1,0,0,0,1,541,6,548,0.3771210359869314,0.0,0.0,0.0,0.0018248175182481751,0.9872262773722628,0.010948905109489052,0.0013917696870966961,b
1830,parents,19,1,13,0,0,0,4,0,17,-0.09297066959783792,0.7647058823529411,0.0,0.0,0.0,0.23529411764705882,0.0,0.8929808530113303,g
1831,secret service,0,2,124,3,0,1,27,5,160,0.03362653171783442,0.775,0.01875,0.0,0.00625,0.16875,0.03125,0.9077919255154662,g
1834,underaged teenagers,12,2,25,0,0,0,0,0,25,-0.08588830868507304,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
1835,sexted,4,1,11,0,0,0,109,1,121,-0.0008999777318944011,0.09090909090909091,0.0,0.0,0.0,0.9008264462809917,0.008264462809917356,0.0033326267297106404,b
1838,americans,0,1,104,0,11,0,0,8,123,0.0008706124962968204,0.8455284552845529,0.0,0.08943089430894309,0.0,0.0,0.06504065040650407,0.9832209350801313,g
1843,bob,1,1,6,0,0,0,1,12,19,-0.0912000793696467,0.3157894736842105,0.0,0.0,0.0,0.05263157894736842,0.631578947368421,0.6987459300389226,a
1844,real,1,1,2,0,17,225,867,31,1142,0.9029863337597241,0.0017513134851138354,0.0,0.0148861646234676,0.19702276707530647,0.7591943957968477,0.02714535901926445,0.00906012997230391,b
1847,wife files,12,2,51,0,0,0,30,3,84,-0.033655896953432,0.6071428571428571,0.0,0.0,0.0,0.35714285714285715,0.03571428571428571,0.5486637617328529,a
1848,pathetic,1,1,3,0,5,2,242,89,341,0.19386494736913998,0.008797653958944282,0.0,0.01466275659824047,0.005865102639296188,0.7096774193548387,0.26099706744868034,0.006872247993021843,b
1849,james mattis,16,2,472,0,0,0,0,0,472,0.309838607315665,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
1850,teen,1,1,354,0,0,0,1677,75,2106,1.7564108237478928,0.16809116809116809,0.0,0.0,0.0,0.7962962962962963,0.03561253561253561,0.008820111608047528,b
1851,illegal,0,1,2,0,1,1,104,1,109,-0.01152351910104173,0.01834862385321101,0.0,0.009174311926605505,0.009174311926605505,0.9541284403669725,0.009174311926605505,0.0018370582373822735,b
1860,replies,9,1,8,0,0,0,6,0,14,-0.09562655494012476,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.45348048444621814,a
1861,anthony weiner a pervert,10,4,1,20,0,0,0,0,21,-0.08942948914145547,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.3374663909222408,b
1866,shahzad roy,2,2,1308,0,0,0,0,0,1308,1.0499453226995956,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
1870,bottom,4,1,2,0,0,0,69,9,80,-0.03719707740981444,0.025,0.0,0.0,0.0,0.8625,0.1125,0.002967132523841933,b
1880,sexting case with teen,3,4,28,0,0,0,2,8,38,-0.0743794722018301,0.7368421052631579,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.8172237047127383,g
1888,teach,0,1,1,0,0,0,27,0,28,-0.0832324233427862,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.0018355377289778585,b
1890,remove,4,1,1,0,0,0,14,3,18,-0.09208537448374231,0.05555555555555555,0.0,0.0,0.0,0.7777777777777778,0.16666666666666666,0.0055634634807769,b
1902,probation,3,1,1,0,2,4,28,1,36,-0.07615006243002131,0.027777777777777776,0.0,0.05555555555555555,0.1111111111111111,0.7777777777777778,0.027777777777777776,0.007108072686967262,b
1904,united,0,1,19,0,1,0,1,4,25,-0.08588830868507304,0.76,0.0,0.04,0.0,0.04,0.16,0.9664237719116723,g
1907,watch,0,1,1,0,27,116,1099,84,1327,1.0667659298674121,0.0007535795026375283,0.0,0.020346646571213264,0.08741522230595328,0.8281838733986435,0.06330067822155237,0.004226272497159054,b
1911,dina powell,0,2,597,0,0,1,0,0,598,0.4213857916917119,0.9983277591973244,0.0,0.0,0.0016722408026755853,0.0,0.0,0.9871247431774962,g
1914,folks,4,1,1,0,27,0,101,3,132,0.008838268523157318,0.007575757575757576,0.0,0.20454545454545456,0.0,0.7651515151515151,0.022727272727272728,0.00552173687827267,b
1918,pc,1,1,0,0,0,35,2,3,40,-0.07260888197363888,0.0,0.0,0.0,0.875,0.05,0.075,0.8965767629873199,g
1919,money,5,1,0,0,0,1,50,6,57,-0.05755886503401349,0.0,0.0,0.0,0.017543859649122806,0.8771929824561403,0.10526315789473684,0.0025627218304930676,b
1920,direct,15,1,1,0,1,0,84,0,86,-0.03188530672524078,0.011627906976744186,0.0,0.011627906976744186,0.0,0.9767441860465116,0.0,0.0015507220302017634,b
1923,whitehouse,0,1,4,0,6,0,2,2,14,-0.09562655494012476,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.6239330543598831,a
1927,mike pence,0,2,386,0,0,0,0,0,386,0.23370322750344247,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
1928,bed,3,1,0,0,0,4,27,0,31,-0.08057653800049937,0.0,0.0,0.0,0.12903225806451613,0.8709677419354839,0.0,0.0037757795074710946,b
1929,related articles,2,2,42,0,0,0,0,3,45,-0.06818240640316083,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9827915143077747,g
1938,national treasure,3,2,0,0,0,10,1,4,15,-0.09474125982602914,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.6721520675938277,a
1944,weiner cries,2,2,2,4,0,0,0,8,14,-0.09562655494012476,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.44823808030876183,a
1947,brad pitt,6,2,9,0,0,0,0,11,20,-0.09031478425555109,0.45,0.0,0.0,0.0,0.0,0.55,0.8227328717058008,g
1948,perv anthony weiner,1,3,7,2727,0,0,0,156,2890,2.4504821931988516,0.002422145328719723,0.943598615916955,0.0,0.0,0.0,0.05397923875432526,0.2249898799348528,b
1949,nigga,1,1,1,0,1,1,11,1,15,-0.09474125982602914,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.06666666666666667,0.0097643307071149,b
1950,cares,14,1,0,0,0,1,23,0,24,-0.08677360379916864,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.0018111150415301767,b
1951,anthony weiner leaves court,1,4,1,90,0,0,0,0,91,-0.027458831154762723,0.01098901098901099,0.989010989010989,0.0,0.0,0.0,0.0,0.31199323143231034,b
1958,gov,1,1,10,0,0,2,10,0,22,-0.08854419402735987,0.45454545454545453,0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,0.33003956819811897,b
1959,anti,14,1,0,0,0,1,45,0,46,-0.06729711128906521,0.0,0.0,0.0,0.021739130434782608,0.9782608695652174,0.0,0.0015440964783289299,b
1963,long overdue,1,2,0,3,0,1,6,0,10,-0.0991677353965072,0.0,0.3,0.0,0.1,0.6,0.0,0.012221009494565359,b
1964,sexting a minor,0,3,140,0,0,2,1310,155,1607,1.3146485618141832,0.08711885500933417,0.0,0.0,0.0012445550715619166,0.8151835718730553,0.09645301804604854,0.014342044766148806,b
2004,earth,3,1,6,0,0,0,18,7,31,-0.08057653800049937,0.1935483870967742,0.0,0.0,0.0,0.5806451612903226,0.22580645161290322,0.03772889478974081,b
2005,years ago,3,2,0,2,0,1,177,114,294,0.15225607700664628,0.0,0.006802721088435374,0.0,0.003401360544217687,0.6020408163265306,0.3877551020408163,0.010444243238155949,b
2009,maxine waters,1,2,1300,0,0,0,1,8,1309,1.0508306178136912,0.9931245225362872,0.0,0.0,0.0,0.0007639419404125286,0.006111535523300229,0.9867259455692767,g
2011,week,0,1,1,0,0,1,191,11,204,0.07257951673804129,0.004901960784313725,0.0,0.0,0.004901960784313725,0.9362745098039216,0.05392156862745098,0.0018507877916823805,b
2015,plead,4,1,2,0,1,0,26,2,31,-0.08057653800049937,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8387096774193549,0.06451612903225806,0.004179586528825083,b
2016,mcmaster,0,1,9,0,2,0,0,0,11,-0.09828244028241158,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.982369872205578,g
2018,nyc mayor,2,2,1,17,0,0,0,0,18,-0.09208537448374231,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.28062392568023586,b
2019,may 2013,1,2,0,17,0,0,0,0,17,-0.09297066959783792,0.0,1.0,0.0,0.0,0.0,0.0,0.2280538127228522,b
2020,voted,14,1,1,0,0,1,22,1,25,-0.08588830868507304,0.04,0.0,0.0,0.04,0.88,0.04,0.0032711903405061894,b
2022,tiny,13,1,20,0,0,0,5,1,26,-0.08500301357097742,0.7692307692307693,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.918338917975966,g
2024,loud,0,1,1,0,0,2,16,1,20,-0.09031478425555109,0.05,0.0,0.0,0.1,0.8,0.05,0.006478154395650501,b
2025,read,4,1,10,0,16,3,454,24,507,0.34082393630901137,0.01972386587771203,0.0,0.03155818540433925,0.005917159763313609,0.8954635108481263,0.047337278106508875,0.0025122062536289853,b
2026,winning,7,1,0,0,0,4,9,6,19,-0.0912000793696467,0.0,0.0,0.0,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.054985479441739316,b
2027,jason whitlock,3,2,8,0,0,0,0,5,13,-0.09651185005422036,0.6153846153846154,0.0,0.0,0.0,0.0,0.38461538461538464,0.9195003867616263,g
2039,take,11,1,2,0,31,1,507,9,550,0.3788916262151226,0.0036363636363636364,0.0,0.056363636363636366,0.0018181818181818182,0.9218181818181819,0.016363636363636365,0.0020394920918317904,b
