,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
740,special prosecutor,0,2,8,0,0,0,19,0,27,0,-0.06274614955325927,0.2962962962962963,0.0,0.0,0.0,0.7037037037037037,0.0,0.03294034089779689,b
742,faces prison time,1,3,19,1,0,0,49,23,92,0,0.09476909460527894,0.20652173913043478,0.010869565217391304,0.0,0.0,0.532608695652174,0.25,0.0933345131967469,b
744,actual,3,1,0,0,0,1,15,0,16,0,-0.08940257548778112,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0031762016533899637,b
748,appropriate,1,1,1,0,0,0,9,0,10,0,-0.1039424441793385,0.1,0.0,0.0,0.0,0.9,0.0,0.005066264975420215,b
749,wife,3,1,1,0,0,1,166,2,170,0,0.2837873875955248,0.0058823529411764705,0.0,0.0,0.0058823529411764705,0.9764705882352941,0.011764705882352941,0.0022941433780159855,b
757,breaking,0,1,2,0,148,673,32,43,898,0,2.0479581221711527,0.0022271714922048997,0.0,0.16481069042316257,0.7494432071269488,0.035634743875278395,0.04788418708240535,0.8788684129709813,g
764,the swamp,1,2,3,0,0,0,12,1,16,0,-0.08940257548778112,0.1875,0.0,0.0,0.0,0.75,0.0625,0.014686741892699766,b
767,classified info,2,2,0,0,0,8,424,0,432,0,0.9186949871268634,0.0,0.0,0.0,0.018518518518518517,0.9814814814814815,0.0,0.0020297516824761283,b
769,excuse,1,1,0,0,0,4,291,1,296,0,0.5891246301182296,0.0,0.0,0.0,0.013513513513513514,0.9831081081081081,0.0033783783783783786,0.002215074445753853,b
775,people,0,1,4,0,83,1,666,6,760,0,1.7135411422653333,0.005263157894736842,0.0,0.10921052631578948,0.0013157894736842105,0.8763157894736842,0.007894736842105263,0.0039745351496747496,b
776,complete,1,1,0,0,1,1,24,2,28,0,-0.060322838104666376,0.0,0.0,0.03571428571428571,0.03571428571428571,0.8571428571428571,0.07142857142857142,0.004482842802572342,b
778,npr,0,1,0,0,0,38,0,2,40,0,-0.03124310072155163,0.0,0.0,0.0,0.95,0.0,0.05,0.9346122938873778,g
779,turn around,0,2,1,1,0,0,21,0,23,0,-0.07243939534763086,0.043478260869565216,0.043478260869565216,0.0,0.0,0.9130434782608695,0.0,0.0031914157890307114,b
781,likely,1,1,0,0,0,2,380,1,383,0,0.7999527261458115,0.0,0.0,0.0,0.005221932114882507,0.9921671018276762,0.0026109660574412533,0.0020747573076984804,b
783,pr,0,1,0,0,0,19,0,0,19,0,-0.08213264114200243,0.0,0.0,0.0,1.0,0.0,0.0,0.9427246588967454,g
788,chris,0,1,1,0,1,0,1,26,29,0,-0.05789952665607348,0.034482758620689655,0.0,0.034482758620689655,0.0,0.034482758620689655,0.896551724137931,0.4187991138344199,a
795,trump in 2020,0,3,0,52,0,0,0,0,52,0,-0.002163363338436886,0.0,1.0,0.0,0.0,0.0,0.0,0.24950011761681998,b
812,word,0,1,0,0,0,1,24,2,27,0,-0.06274614955325927,0.0,0.0,0.0,0.037037037037037035,0.8888888888888888,0.07407407407407407,0.0037437896081664542,b
825,board air force one,0,4,1,42,0,0,1,0,44,0,-0.021549854927180048,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.34154837151982426,b
855,nut job,0,2,20,4,0,1,17,15,57,0,0.00995319390452759,0.3508771929824561,0.07017543859649122,0.0,0.017543859649122806,0.2982456140350877,0.2631578947368421,0.33723526769853696,b
858,day,1,1,4,0,0,0,241,5,250,0,0.4776523034829564,0.016,0.0,0.0,0.0,0.964,0.02,0.002503146629911933,b
866,hope,0,1,3,0,22,1,350,11,387,0,0.8096459719401831,0.007751937984496124,0.0,0.056847545219638244,0.002583979328165375,0.9043927648578811,0.028423772609819122,0.003366015508489993,b
875,instead,0,1,1,0,16,0,48,0,65,0,0.029339685493270755,0.015384615384615385,0.0,0.24615384615384617,0.0,0.7384615384615385,0.0,0.0097882202388845,b
883,pedo,1,1,7,0,3,1,61,4,76,0,0.0559961114277926,0.09210526315789473,0.0,0.039473684210526314,0.013157894736842105,0.8026315789473685,0.05263157894736842,0.008659236227676077,b
889,real,1,1,0,0,1,1,271,3,276,0,0.5406584011463716,0.0,0.0,0.0036231884057971015,0.0036231884057971015,0.9818840579710145,0.010869565217391304,0.0021698777793322747,b
890,snakes on a plane,0,4,7,4,0,3,4,3,21,0,-0.07728601824481664,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.5252932985375904,a
892,depths of my sickness,1,4,6,0,0,0,3,33,42,0,-0.02639647782436584,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.7857142857142857,0.47885333731351076,a
896,ads,2,1,1,0,0,0,11,0,12,0,-0.0990958212821527,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004304287183088431,b
898,actually,0,1,5,0,2,0,90,4,101,0,0.11657889764261499,0.04950495049504951,0.0,0.019801980198019802,0.0,0.8910891089108911,0.039603960396039604,0.004223648447244123,b
899,left,0,1,15,0,14,42,85,3,159,0,0.2571309616610029,0.09433962264150944,0.0,0.0880503144654088,0.2641509433962264,0.5345911949685535,0.018867924528301886,0.0883142804451092,b
900,pervert,0,1,1,0,23,2,278,10,314,0,0.6327442361929017,0.0031847133757961785,0.0,0.0732484076433121,0.006369426751592357,0.8853503184713376,0.03184713375796178,0.00370930315390409,b
901,year,1,1,41,0,0,1,438,306,786,0,1.7765472399287485,0.05216284987277354,0.0,0.0,0.001272264631043257,0.5572519083969466,0.3893129770992366,0.028921767928496194,b
907,anthony weiner—to,2,2,42,0,0,0,0,0,42,0,-0.02639647782436584,1.0,0.0,0.0,0.0,0.0,0.0,0.9858048721773761,g
908,fact,0,1,1,0,0,4,36,2,43,0,-0.023973166375772945,0.023255813953488372,0.0,0.0,0.09302325581395349,0.8372093023255814,0.046511627906976744,0.0064360820650012085,b
912,james comey,0,2,36,0,0,0,0,1,37,0,-0.038513035067330316,0.972972972972973,0.0,0.0,0.0,0.0,0.02702702702702703,0.9841343755840201,g
915,first lady melania,0,3,14,0,0,0,0,0,14,0,-0.09424919838496691,1.0,0.0,0.0,0.0,0.0,0.0,0.9653657133629663,g
917,former us rep. anthony weiner,0,5,485,3,0,0,0,0,488,0,1.0544004282480655,0.9938524590163934,0.006147540983606557,0.0,0.0,0.0,0.0,0.8083776151360272,g
932,republican,0,1,41,0,0,0,10,0,51,0,-0.004586674787029781,0.803921568627451,0.0,0.0,0.0,0.19607843137254902,0.0,0.9278439311734695,g
933,report,1,1,4,0,38,0,19,28,89,0,0.08749916025950025,0.0449438202247191,0.0,0.42696629213483145,0.0,0.21348314606741572,0.3146067415730337,0.2477374297889398,b
936,sick man,1,2,0,1,0,1,8,0,10,0,-0.1039424441793385,0.0,0.1,0.0,0.1,0.8,0.0,0.0058430796340455905,b
939,sexting teen,2,2,4,0,0,0,39,1,44,0,-0.021549854927180048,0.09090909090909091,0.0,0.0,0.0,0.8863636363636364,0.022727272727272728,0.004558077549583429,b
940,riyadh,0,1,17,0,0,0,0,0,17,0,-0.08697926403918822,1.0,0.0,0.0,0.0,0.0,0.0,0.9896841223134671,g
942,im,0,1,2,0,2,0,4,4,12,0,-0.0990958212821527,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.18627394513443246,b
945,russian,0,1,155,0,2,0,0,1,158,0,0.25470765021241004,0.9810126582278481,0.0,0.012658227848101266,0.0,0.0,0.006329113924050633,0.9889904539348103,g
946,airplane,0,1,3,0,0,0,11,0,14,0,-0.09424919838496691,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.01634205269998432,b
954,1st,0,1,0,0,0,0,75,0,75,0,0.05357279997919971,0.0,0.0,0.0,0.0,1.0,0.0,0.0019725382243987667,b
956,charge,0,1,58,0,0,0,282,122,462,0,0.9913943305846502,0.12554112554112554,0.0,0.0,0.0,0.6103896103896104,0.26406926406926406,0.02918156943379853,b
957,soon,0,1,1,0,2,0,110,1,114,0,0.14808194647432263,0.008771929824561403,0.0,0.017543859649122806,0.0,0.9649122807017544,0.008771929824561403,0.002439509643790212,b
960,may 19,0,2,0,10,0,0,0,2,12,0,-0.0990958212821527,0.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.2655380677135812,b
964,former u.s. rep. anthony weiner,0,5,122,0,0,0,0,0,122,0,0.1674684380630658,1.0,0.0,0.0,0.0,0.0,0.0,0.8096690775444247,g
966,karlomdz,0,1,3,0,11,0,0,0,14,0,-0.09424919838496691,0.21428571428571427,0.0,0.7857142857142857,0.0,0.0,0.0,0.793928019704872,g
968,sexting minor,1,2,10,0,0,0,89,6,105,0,0.12627214343698656,0.09523809523809523,0.0,0.0,0.0,0.8476190476190476,0.05714285714285714,0.005632301474780516,b
973,presidency,0,1,5,0,0,0,7,0,12,0,-0.0990958212821527,0.4166666666666667,0.0,0.0,0.0,0.5833333333333334,0.0,0.13423068209540467,b
975,pos,0,1,0,0,0,7,3,1,11,0,-0.1015191327307456,0.0,0.0,0.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.5147277622711661,a
979,times,0,1,3,0,0,0,62,4,69,0,0.03903293128764233,0.043478260869565216,0.0,0.0,0.0,0.8985507246376812,0.057971014492753624,0.003907325795437563,b
983,post,0,1,1,0,0,0,95,1,97,0,0.1068856518482434,0.010309278350515464,0.0,0.0,0.0,0.979381443298969,0.010309278350515464,0.00227041689685254,b
986,begs,2,1,2,0,0,0,43,0,45,0,-0.019126543478587155,0.044444444444444446,0.0,0.0,0.0,0.9555555555555556,0.0,0.0029684822547829033,b
987,best,0,1,2,0,16,1,67,45,131,0,0.18927824110040184,0.015267175572519083,0.0,0.12213740458015267,0.007633587786259542,0.5114503816793893,0.3435114503816794,0.0348377605941496,b
1007,weeping anthony weiner,0,3,67,0,0,0,0,1,68,0,0.03660961983904944,0.9852941176470589,0.0,0.0,0.0,0.0,0.014705882352941176,0.9636656277673833,g
1024,lolita,3,1,28,0,0,0,0,1,29,0,-0.05789952665607348,0.9655172413793104,0.0,0.0,0.0,0.0,0.034482758620689655,0.9881319526904337,g
1035,last,0,1,0,0,3,2,87,4,96,0,0.10446234039965051,0.0,0.0,0.03125,0.020833333333333332,0.90625,0.041666666666666664,0.0033350198386755516,b
1038,us rep. anthony weiner,1,4,323,0,0,0,0,37,360,0,0.7442165628281748,0.8972222222222223,0.0,0.0,0.0,0.0,0.10277777777777777,0.8877487320425143,g
1042,malcolm x,1,2,342,1,0,0,0,4,347,0,0.7127135139964672,0.9855907780979827,0.002881844380403458,0.0,0.0,0.0,0.011527377521613832,0.9849287132755853,g
1044,good luck,0,2,1,8,0,0,3,3,15,0,-0.09182588693637402,0.06666666666666667,0.5333333333333333,0.0,0.0,0.2,0.2,0.14759917249695403,b
1051,intended,1,1,0,0,0,1,27,0,28,0,-0.060322838104666376,0.0,0.0,0.0,0.03571428571428571,0.9642857142857143,0.0,0.002580321495602078,b
1053,sex offender,0,2,127,6,0,100,1312,87,1632,0,3.8266687254383376,0.0778186274509804,0.003676470588235294,0.0,0.061274509803921566,0.803921568627451,0.05330882352941176,0.0075634252340289945,b
1059,scandal,2,1,2,0,0,0,86,6,94,0,0.09961571750246472,0.02127659574468085,0.0,0.0,0.0,0.9148936170212766,0.06382978723404255,0.003252536820600521,b
1063,cnn,0,1,0,0,0,549,0,3,552,0,1.2094923609580108,0.0,0.0,0.0,0.9945652173913043,0.0,0.005434782608695652,0.9419061409621046,g
1065,sexting teen girl,2,3,12,0,0,0,2,1,15,0,-0.09182588693637402,0.8,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.8838195956405676,g
1082,breaking news,0,2,330,58,0,374,8,19,789,0,1.7838171742745272,0.41825095057034223,0.07351077313054499,0.0,0.4740177439797212,0.010139416983523447,0.024081115335868188,0.9313638595513324,g
1092,moscow,0,1,104,0,0,0,1,4,109,0,0.13596538923135815,0.9541284403669725,0.0,0.0,0.0,0.009174311926605505,0.03669724770642202,0.9869172148095312,g
1101,hope air force one,0,4,1,9,0,0,4,0,14,0,-0.09424919838496691,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.24230695016664408,b
1103,israel,0,1,14,0,0,0,0,2,16,0,-0.08940257548778112,0.875,0.0,0.0,0.0,0.0,0.125,0.9824989263130411,g
1110,life,0,1,1,0,7,1,93,86,188,0,0.3274069936701969,0.005319148936170213,0.0,0.03723404255319149,0.005319148936170213,0.4946808510638298,0.4574468085106383,0.03554620330317937,b
1112,trip,0,1,1,0,4,0,177,4,186,0,0.3225603707730111,0.005376344086021506,0.0,0.021505376344086023,0.0,0.9516129032258065,0.021505376344086023,0.0025646324324940673,b
1121,faces jail time,0,3,9,1,0,0,522,10,542,0,1.185259246472082,0.016605166051660517,0.0018450184501845018,0.0,0.0,0.9630996309963099,0.01845018450184502,0.008717915753414678,b
1122,schumer,0,1,9,0,2,0,0,25,36,0,-0.04093634651592321,0.25,0.0,0.05555555555555555,0.0,0.0,0.6944444444444444,0.7161374514755882,a
1126,looks,0,1,5,0,25,0,47,2,79,0,0.06326604577357128,0.06329113924050633,0.0,0.31645569620253167,0.0,0.5949367088607594,0.02531645569620253,0.030160900288437223,b
1127,sad,2,1,4,0,6,1,9,4,24,0,-0.07001608389903796,0.16666666666666666,0.0,0.25,0.041666666666666664,0.375,0.16666666666666666,0.17508892728731917,b
1132,since hillary,1,2,128,0,0,0,0,0,128,0,0.18200830675462318,1.0,0.0,0.0,0.0,0.0,0.0,0.9858048721773761,g
1134,impeachment,0,1,2,0,1,1,11,2,17,0,-0.08697926403918822,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.11764705882352941,0.027586659604292147,b
1135,andrews,0,1,1,0,7,0,0,7,15,0,-0.09182588693637402,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5873547822570192,a
1146,democrat anthony weiner,0,3,67,0,0,0,0,8,75,0,0.05357279997919971,0.8933333333333333,0.0,0.0,0.0,0.0,0.10666666666666667,0.9504038083165348,g
1148,brian stelter,0,2,10,0,0,0,0,0,10,0,-0.1039424441793385,1.0,0.0,0.0,0.0,0.0,0.0,0.9858048721773761,g
1151,sex,1,1,0,0,7,0,366,35,408,0,0.8605355123606339,0.0,0.0,0.01715686274509804,0.0,0.8970588235294118,0.0857843137254902,0.0032634670622403543,b
1154,chelsea manning,1,2,10,0,0,0,0,0,10,0,-0.1039424441793385,1.0,0.0,0.0,0.0,0.0,0.0,0.9858048721773761,g
1155,cool,0,1,2,0,0,1,8,0,11,0,-0.1015191327307456,0.18181818181818182,0.0,0.0,0.09090909090909091,0.7272727272727273,0.0,0.025309033372035727,b
1157,wapo,0,1,61,0,3,1,1,1,67,0,0.03418630839045655,0.9104477611940298,0.0,0.04477611940298507,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.9850282021580474,g
1165,imagine,0,1,2,0,24,2,87,7,122,0,0.1674684380630658,0.01639344262295082,0.0,0.19672131147540983,0.01639344262295082,0.7131147540983607,0.05737704918032787,0.011316573333169808,b
1166,arrest,2,1,1,0,1,0,212,2,216,0,0.3952597142307979,0.004629629629629629,0.0,0.004629629629629629,0.0,0.9814814814814815,0.009259259259259259,0.0021980978513317386,b
1168,gets,2,1,12,0,10,0,45,4,71,0,0.043879554184828126,0.16901408450704225,0.0,0.14084507042253522,0.0,0.6338028169014085,0.056338028169014086,0.03447958916383579,b
1169,heading,0,1,1,0,0,0,42,0,43,0,-0.023973166375772945,0.023255813953488372,0.0,0.0,0.0,0.9767441860465116,0.0,0.0024375784043753255,b
1178,politicians,2,1,3,0,0,0,7,0,10,0,-0.1039424441793385,0.3,0.0,0.0,0.0,0.7,0.0,0.04120297364680088,b
1184,cut,0,1,1,0,1,0,25,4,31,0,-0.05305290375888769,0.03225806451612903,0.0,0.03225806451612903,0.0,0.8064516129032258,0.12903225806451613,0.006132776963200301,b
1185,free,0,1,0,0,6,2,75,3,86,0,0.08022922591372156,0.0,0.0,0.06976744186046512,0.023255813953488372,0.872093023255814,0.03488372093023256,0.004096046040524992,b
1201,comey,0,1,733,0,17,2,0,7,759,0,1.7111178308167403,0.9657444005270093,0.0,0.022397891963109356,0.002635046113306983,0.0,0.00922266139657444,0.9884658683307938,g
1206,dick,1,1,2,0,1,0,69,9,81,0,0.06811266867075708,0.024691358024691357,0.0,0.012345679012345678,0.0,0.8518518518518519,0.1111111111111111,0.00459455554119053,b
1207,bigger,1,1,0,0,0,2,58,0,60,0,0.017223128250306276,0.0,0.0,0.0,0.03333333333333333,0.9666666666666667,0.0,0.0025337576176222604,b
1212,ab,0,1,0,0,0,113,0,0,113,0,0.14565863502572973,0.0,0.0,0.0,1.0,0.0,0.0,0.9427246588967454,g
1215,atlantic,0,1,24,0,0,1,0,1,26,0,-0.06516946100185217,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9872347089221757,g
1219,transferring obscene material,0,3,15,0,0,0,1236,5,1256,0,2.915503620767409,0.01194267515923567,0.0,0.0,0.0,0.9840764331210191,0.003980891719745223,0.008001781250482941,b
1220,treason,0,1,1,0,0,1,23,1,26,0,-0.06516946100185217,0.038461538461538464,0.0,0.0,0.038461538461538464,0.8846153846153846,0.038461538461538464,0.004580104163177537,b
1226,america,0,1,79,0,9,0,0,10,98,0,0.1093089632968363,0.8061224489795918,0.0,0.09183673469387756,0.0,0.0,0.10204081632653061,0.9781706271900384,g
1233,perv anthony weiner,1,3,1,215,0,0,0,28,244,0,0.463112434791399,0.004098360655737705,0.8811475409836066,0.0,0.0,0.0,0.11475409836065574,0.2594001639438048,b
1240,truth,0,1,1,0,5,0,120,1,127,0,0.17958499530603028,0.007874015748031496,0.0,0.03937007874015748,0.0,0.9448818897637795,0.007874015748031496,0.0027114608919754485,b
1243,country,0,1,2,0,0,0,107,0,109,0,0.13596538923135815,0.01834862385321101,0.0,0.0,0.0,0.981651376146789,0.0,0.0023301509097037334,b
1244,congress,0,1,44,0,1,0,12,1,58,0,0.012376505353120487,0.7586206896551724,0.0,0.017241379310344827,0.0,0.20689655172413793,0.017241379310344827,0.9074762016122196,g
1246,sexting 15,2,2,0,16,0,0,9,61,86,0,0.08022922591372156,0.0,0.18604651162790697,0.0,0.0,0.10465116279069768,0.7093023255813954,0.20943108072771147,b
1255,carlos,0,1,21,0,0,0,0,0,21,0,-0.07728601824481664,1.0,0.0,0.0,0.0,0.0,0.0,0.9896841223134671,g
1258,cry,1,1,0,0,4,1,28,4,37,0,-0.038513035067330316,0.0,0.0,0.10810810810810811,0.02702702702702703,0.7567567567567568,0.10810810810810811,0.007876328772876983,b
1260,politics,2,1,1,0,1,0,12,0,14,0,-0.09424919838496691,0.07142857142857142,0.0,0.07142857142857142,0.0,0.8571428571428571,0.0,0.005787946885117794,b
1269,bill clinton raped,1,3,20,0,0,0,0,0,20,0,-0.07970932969340953,1.0,0.0,0.0,0.0,0.0,0.0,0.9653657133629663,g
1276,mind,0,1,1,0,0,0,17,1,19,0,-0.08213264114200243,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.00415587856224097,b
1281,world,0,1,3,0,0,0,65,12,80,0,0.06568935722216418,0.0375,0.0,0.0,0.0,0.8125,0.15,0.005979035213506955,b
1282,first lady,0,2,11,1,0,2,5,4,23,0,-0.07243939534763086,0.4782608695652174,0.043478260869565216,0.0,0.08695652173913043,0.21739130434782608,0.17391304347826086,0.6606463168534845,a
1284,trump,0,1,634,5,535,15,45,131,1365,0,3.1796445686640347,0.4644688644688645,0.003663003663003663,0.39194139194139194,0.01098901098901099,0.03296703296703297,0.09597069597069598,0.8997215810090311,g
1285,ego,0,1,1,0,0,0,17,0,18,0,-0.08455595259059533,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.003296712962727849,b
1286,work,3,1,1,0,0,0,14,0,15,0,-0.09182588693637402,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.003665039945650261,b
1289,mood on air force one,0,5,2,13,0,0,0,3,18,0,-0.08455595259059533,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.51053769800626,a
1290,i have a sickness,0,4,41,533,0,4,0,6,584,0,1.2870383273129835,0.0702054794520548,0.9126712328767124,0.0,0.00684931506849315,0.0,0.010273972602739725,0.38295628511466134,b
1292,potus,0,1,4,0,0,97,4,217,322,0,0.6521307277816448,0.012422360248447204,0.0,0.0,0.30124223602484473,0.012422360248447204,0.6739130434782609,0.6398066934871869,a
1303,crime,1,1,0,0,0,3,36,3,42,0,-0.02639647782436584,0.0,0.0,0.0,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.004879020260762621,b
1308,air force one,0,3,2194,156,0,20,90,188,2648,0,6.28875315720872,0.8285498489425982,0.05891238670694864,0.0,0.0075528700906344415,0.033987915407854986,0.07099697885196375,0.9281213304984286,g
1310,bring,0,1,1,0,2,0,103,1,107,0,0.13111876633417235,0.009345794392523364,0.0,0.018691588785046728,0.0,0.9626168224299065,0.009345794392523364,0.0024742503003215813,b
1314,pervert anthony weiner,0,3,8,136,0,0,0,1,145,0,0.2232046013807024,0.05517241379310345,0.9379310344827586,0.0,0.0,0.0,0.006896551724137931,0.2928904466818265,b
1315,use,0,1,0,0,0,2,54,0,56,0,0.007529882455934695,0.0,0.0,0.0,0.03571428571428571,0.9642857142857143,0.0,0.002580321495602078,b
1316,going,0,1,1,0,3,0,751,15,770,0,1.7377742567512622,0.0012987012987012987,0.0,0.003896103896103896,0.0,0.9753246753246754,0.01948051948051948,0.002227052280570598,b
1319,great,0,1,5,0,223,3,293,15,539,0,1.1779893121263032,0.00927643784786642,0.0,0.4137291280148423,0.0055658627087198514,0.5435992578849722,0.027829313543599257,0.035420394373165326,b
1320,special,0,1,7,0,6,0,43,1,57,0,0.00995319390452759,0.12280701754385964,0.0,0.10526315789473684,0.0,0.7543859649122807,0.017543859649122806,0.013281345275209085,b
1322,investigation,3,1,1,0,0,0,71,0,72,0,0.04630286563342102,0.013888888888888888,0.0,0.0,0.0,0.9861111111111112,0.0,0.0022370484103858427,b
1325,special counsel mueller,0,3,16,0,0,0,0,0,16,0,-0.08940257548778112,1.0,0.0,0.0,0.0,0.0,0.0,0.9653657133629663,g
1328,anthony weiner's laptop,3,3,1,73,0,0,0,0,74,0,0.051149488530606815,0.013513513513513514,0.9864864864864865,0.0,0.0,0.0,0.0,0.25943082165358916,b
1330,pics,1,1,22,0,0,0,190,13,225,0,0.41706951726813396,0.09777777777777778,0.0,0.0,0.0,0.8444444444444444,0.057777777777777775,0.006673447886512202,b
1332,ap photo,1,2,0,0,0,56,0,0,56,0,0.007529882455934695,0.0,0.0,0.0,1.0,0.0,0.0,0.8878187130234312,g
1335,democrat party,1,2,37,1,0,0,62,0,100,0,0.1141555861940221,0.37,0.01,0.0,0.0,0.62,0.0,0.07260209855398556,b
1336,charged,2,1,0,0,0,19,37,1,57,0,0.00995319390452759,0.0,0.0,0.0,0.3333333333333333,0.6491228070175439,0.017543859649122806,0.03659411681224835,b
1341,next,0,1,2,0,12,1,101,3,119,0,0.1601985037172871,0.01680672268907563,0.0,0.10084033613445378,0.008403361344537815,0.8487394957983193,0.025210084033613446,0.004894156860548977,b
1358,watch the weiner,1,3,100,0,0,0,0,0,100,0,0.1141555861940221,1.0,0.0,0.0,0.0,0.0,0.0,0.9653657133629663,g
1364,sexts,3,1,7,0,0,0,59,0,66,0,0.03176299694186365,0.10606060606060606,0.0,0.0,0.0,0.8939393939393939,0.0,0.005378502472263538,b
1366,faces 2 years in prison,2,5,0,1,0,0,22,0,23,0,-0.07243939534763086,0.0,0.043478260869565216,0.0,0.0,0.9565217391304348,0.0,0.2355917018458563,b
1370,10yrs,0,1,0,0,0,0,97,0,97,0,0.1068856518482434,0.0,0.0,0.0,0.0,1.0,0.0,0.0019725382243987667,b
1374,putin,0,1,23,0,3,1,1,1,29,0,-0.05789952665607348,0.7931034482758621,0.0,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.9747521292397625,g
1379,exactly,0,1,2,0,0,1,13,8,24,0,-0.07001608389903796,0.08333333333333333,0.0,0.0,0.041666666666666664,0.5416666666666666,0.3333333333333333,0.04090118586078913,b
1381,wear,1,1,1,0,0,0,9,0,10,0,-0.1039424441793385,0.1,0.0,0.0,0.0,0.9,0.0,0.005066264975420215,b
1385,aboard air force one,0,4,2,42,0,0,2,4,50,0,-0.007009986235622677,0.04,0.84,0.0,0.0,0.04,0.08,0.34849286337494373,b
1387,internet,0,1,6,0,0,0,22,1,29,0,-0.05789952665607348,0.20689655172413793,0.0,0.0,0.0,0.7586206896551724,0.034482758620689655,0.01828425146660314,b
1391,sexual predator anthony weiner,0,4,22,5,0,0,0,0,27,0,-0.06274614955325927,0.8148148148148148,0.18518518518518517,0.0,0.0,0.0,0.0,0.8576116102040497,g
1396,list,0,1,0,0,0,1,55,4,60,0,0.017223128250306276,0.0,0.0,0.0,0.016666666666666666,0.9166666666666666,0.06666666666666667,0.0030711772195407654,b
1400,british,1,1,18,0,0,0,0,0,18,0,-0.08455595259059533,1.0,0.0,0.0,0.0,0.0,0.0,0.9896841223134671,g
1403,intel,0,1,6,0,0,0,9,0,15,0,-0.09182588693637402,0.4,0.0,0.0,0.0,0.6,0.0,0.11356903989645384,b
1407,reports,1,1,1,0,57,0,48,1,107,0,0.13111876633417235,0.009345794392523364,0.0,0.5327102803738317,0.0,0.4485981308411215,0.009345794392523364,0.06656672430679206,b
1417,bernie,1,1,10,0,0,0,0,0,10,0,-0.1039424441793385,1.0,0.0,0.0,0.0,0.0,0.0,0.9896841223134671,g
1419,anthony weiner actually,0,3,8,5,0,0,0,0,13,0,-0.09667250983355981,0.6153846153846154,0.38461538461538464,0.0,0.0,0.0,0.0,0.8413482607979704,g
1423,democratic party,1,2,5,9,0,0,0,0,14,0,-0.09424919838496691,0.35714285714285715,0.6428571428571429,0.0,0.0,0.0,0.0,0.6910703383280534,a
1426,pence,0,1,132,0,3,0,1,2,138,0,0.20624142124055211,0.9565217391304348,0.0,0.021739130434782608,0.0,0.007246376811594203,0.014492753623188406,0.9874366644660071,g
1428,courthouse,3,1,1,0,0,0,13,1,15,0,-0.09182588693637402,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0051247894351859734,b
1429,cries in court,2,3,2,0,0,0,13,4,19,0,-0.08213264114200243,0.10526315789473684,0.0,0.0,0.0,0.6842105263157895,0.21052631578947367,0.035435034737086084,b
1436,pleading guilty,2,2,2,0,0,0,505,4,511,0,1.110136591565702,0.003913894324853229,0.0,0.0,0.0,0.9882583170254403,0.007827788649706457,0.0019145310190070734,b
1447,crimes,3,1,0,0,0,3,10,0,13,0,-0.09667250983355981,0.0,0.0,0.0,0.23076923076923078,0.7692307692307693,0.0,0.013053155147817195,b
1448,death,1,1,0,0,0,1,12,0,13,0,-0.09667250983355981,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.003559857764145746,b
1450,20yrs,0,1,0,0,0,0,93,0,93,0,0.09719240605387182,0.0,0.0,0.0,0.0,1.0,0.0,0.0019725382243987667,b
1459,air,0,1,3,0,0,2,37,6,48,0,-0.011856609132808468,0.0625,0.0,0.0,0.041666666666666664,0.7708333333333334,0.125,0.009503614169862363,b
1460,sexual,1,1,8,0,30,1,627,4,670,0,1.4954431118919727,0.011940298507462687,0.0,0.04477611940298507,0.0014925373134328358,0.935820895522388,0.005970149253731343,0.0029086162987319443,b
