,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1816,disgusting,6,1,2,0,7,0,974,226,1209,0,0.9626918008642997,0.0016542597187758478,0.0,0.005789909015715467,0.0,0.8056244830438379,0.1869313482216708,0.004664946308280277,b
1826,deserved,7,1,1,0,0,1,13,0,15,0,-0.09466874919133116,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8666666666666667,0.0,0.005509010733733689,b
1827,teen sexting case,12,3,17,0,0,0,60,3,80,0,-0.03710724521007822,0.2125,0.0,0.0,0.0,0.75,0.0375,0.03696526320811964,b
1828,register,1,1,289,0,2,0,2123,169,2583,0,2.179453438868016,0.1118854045683314,0.0,0.0007742934572202865,0.0,0.8219125048393341,0.06542779713511421,0.007136187656916449,b
1833,anthony weiner pleads guilty in sexting,7,6,60,680,0,0,0,35,775,0,0.5783580665894724,0.07741935483870968,0.8774193548387097,0.0,0.0,0.0,0.04516129032258064,0.5457274232963664,a
1835,sexting,0,1,660,0,14,6,13455,1066,15201,0,13.353469704028777,0.04341819617130452,0.0,0.0009209920399973686,0.00039471087428458656,0.8851391355831854,0.07012696533122821,0.0036720104920065244,b
1838,dumb,5,1,1,0,1,0,18,8,28,0,-0.08315644839508057,0.03571428571428571,0.0,0.03571428571428571,0.0,0.6428571428571429,0.2857142857142857,0.014350328465348892,b
1847,latest,0,1,199,0,7,70,59,7,342,0,0.19490989391435667,0.5818713450292398,0.0,0.02046783625730994,0.2046783625730994,0.17251461988304093,0.02046783625730994,0.9007152413433103,g
1849,muslim,1,1,27,0,3,3,19,6,58,0,-0.056589600403733065,0.46551724137931033,0.0,0.05172413793103448,0.05172413793103448,0.3275862068965517,0.10344827586206896,0.5377557624492064,a
1850,sweden,0,1,18,0,1203,0,0,0,1221,1,0.9733185400608387,0.014742014742014743,0.0,0.9852579852579852,0.0,0.0,0.0,0.6185848682513305,a
1853,build a wall,17,3,13,0,0,0,0,0,13,0,-0.09643987239075433,1.0,0.0,0.0,0.0,0.0,0.0,0.965474213772645,g
1858,funny,13,1,1,0,3,0,19,13,36,0,-0.0760719555973879,0.027777777777777776,0.0,0.08333333333333333,0.0,0.5277777777777778,0.3611111111111111,0.028990533378257962,b
1862,totally,0,1,2,0,7,0,31,6,46,0,-0.06721633960027207,0.043478260869565216,0.0,0.15217391304347827,0.0,0.6739130434782609,0.13043478260869565,0.013233164303212759,b
1866,airmen,16,1,27,0,0,0,462,1,490,0,0.32597301067167106,0.05510204081632653,0.0,0.0,0.0,0.9428571428571428,0.0020408163265306124,0.0028955525871078363,b
1867,underaged teenagers,12,2,25,0,0,0,0,0,25,0,-0.08581313319421532,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
1868,middle east,0,2,7,0,0,0,5,3,15,0,-0.09466874919133116,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.2,0.4101502451000406,a
1870,mayer weiner,4,2,11,0,0,0,0,0,11,0,-0.0982109955901775,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
1872,spitzer,2,1,63,0,2,0,0,15,80,0,-0.03710724521007822,0.7875,0.0,0.025,0.0,0.0,0.1875,0.9748104863927297,g
1882,nice guy,6,2,73,0,0,0,0,0,73,0,-0.04330617640805931,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
1896,drive,0,1,4,0,0,0,23,0,27,0,-0.08404200999479215,0.14814814814814814,0.0,0.0,0.0,0.8518518518518519,0.0,0.007271537198658885,b
1900,honor,2,1,128,0,27,1,1506,628,2290,0,1.919983890152522,0.05589519650655022,0.0,0.011790393013100437,0.0004366812227074236,0.6576419213973799,0.274235807860262,0.014268391186764944,b
1904,real news,10,2,1,2,0,0,10,0,13,0,-0.09643987239075433,0.07692307692307693,0.15384615384615385,0.0,0.0,0.7692307692307693,0.0,0.006634574722138944,b
1908,tearfully,4,1,1,0,0,0,92,0,93,0,-0.025594944413827637,0.010752688172043012,0.0,0.0,0.0,0.989247311827957,0.0,0.0018867680753135835,b
1913,thanking,16,1,9,0,28,0,589,0,626,0,0.4464093882324464,0.01437699680511182,0.0,0.04472843450479233,0.0,0.9408945686900958,0.0,0.0024910151177957003,b
1914,mulder,0,1,11,0,1,0,0,0,12,0,-0.0973254339904659,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9867125570892538,g
1924,begins,3,1,1,0,0,0,9,0,10,0,-0.09909655718988908,0.1,0.0,0.0,0.0,0.9,0.0,0.004454311581442499,b
1928,fall,4,1,8,0,0,0,451,17,476,0,0.31357514827570887,0.01680672268907563,0.0,0.0,0.0,0.9474789915966386,0.03571428571428571,0.0023667478145180864,b
1929,national,7,1,6,0,2,0,10,2,20,0,-0.09024094119277325,0.3,0.0,0.1,0.0,0.5,0.1,0.12235229708833377,b
1931,election,1,1,1,0,0,1,116,3,121,0,-0.0007992196219032948,0.008264462809917356,0.0,0.0,0.008264462809917356,0.9586776859504132,0.024793388429752067,0.0022078673046002167,b
1938,investigation,3,1,1,0,0,0,307,1,309,0,0.16568636112387441,0.003236245954692557,0.0,0.0,0.0,0.9935275080906149,0.003236245954692557,0.0017871750248769694,b
1943,honestly,0,1,1,0,10,0,21,4,36,0,-0.0760719555973879,0.027777777777777776,0.0,0.2777777777777778,0.0,0.5833333333333334,0.1111111111111111,0.02354603924476919,b
1947,chuck,2,1,25,0,1,0,3,4,33,0,-0.07872864039652265,0.7575757575757576,0.0,0.030303030303030304,0.0,0.09090909090909091,0.12121212121212122,0.9518629174474692,g
1948,air,0,1,3,0,0,2,64,6,75,0,-0.041535053208636145,0.04,0.0,0.0,0.02666666666666667,0.8533333333333334,0.08,0.004607918392517423,b
1952,include jail time,0,3,14,0,0,0,1,0,15,0,-0.09466874919133116,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9434167921731976,g
1963,officially a sex offender,5,4,13,0,0,0,0,20,33,1,-0.07872864039652265,0.3939393939393939,0.0,0.0,0.0,0.0,0.6060606060606061,0.6707326204567129,a
1964,chuck schumer,0,2,2731,1,0,2,0,57,2791,0,2.3636502516080253,0.9785023289143676,0.00035829451809387314,0.0,0.0007165890361877463,0.0,0.02042278753135077,0.9847589109188477,g
1967,trump signals gen. flynn's return,0,5,57,0,0,0,0,0,57,0,-0.05747516200344465,1.0,0.0,0.0,0.0,0.0,0.0,0.8056936641982372,g
1969,sketch of anthony weiner,6,4,14,995,0,0,0,0,1009,0,0.7855794809219829,0.013875123885034688,0.9861248761149654,0.0,0.0,0.0,0.0,0.3347895497761621,b
1970,definitely,9,1,0,0,4,1,10,2,17,0,-0.092897625991908,0.0,0.0,0.23529411764705882,0.058823529411764705,0.5882352941176471,0.11764705882352941,0.022911505581136696,b
1982,spot a native american veteran,16,5,20,0,0,0,0,0,20,0,-0.09024094119277325,1.0,0.0,0.0,0.0,0.0,0.0,0.8056936641982372,g
1984,marine,16,1,9,0,0,0,8,19,36,0,-0.0760719555973879,0.25,0.0,0.0,0.0,0.2222222222222222,0.5277777777777778,0.3749124189297319,b
1987,rep. anthony weiner,0,3,334,0,0,0,0,1,335,0,0.18871096271637558,0.9970149253731343,0.0,0.0,0.0,0.0,0.0029850746268656717,0.9651331209261893,g
1996,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,163,0,0,0,0,163,0,0.036394367565983216,0.0,1.0,0.0,0.0,0.0,0.0,0.5319717973356595,a
2001,laughing,2,1,4,0,1,0,455,1,461,0,0.30029172428003514,0.008676789587852495,0.0,0.0021691973969631237,0.0,0.9869848156182213,0.0021691973969631237,0.0018913203976583012,b
2002,saudis,0,1,293,0,19,0,3,222,537,0,0.3675944058581155,0.5456238361266295,0.0,0.035381750465549346,0.0,0.00558659217877095,0.4134078212290503,0.916924378898895,g
2009,statedept,0,1,42,0,0,0,0,2,44,0,-0.06898746279969524,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9878136416638055,g
2012,gotta,7,1,1,0,10,0,18,681,710,0,0.5207965626082195,0.0014084507042253522,0.0,0.014084507042253521,0.0,0.02535211267605634,0.9591549295774648,0.3815352724095689,b
2015,put,0,1,2,0,22,2,845,768,1639,0,1.3434832887402808,0.0012202562538133007,0.0,0.013422818791946308,0.0012202562538133007,0.5155582672361196,0.4685784014643075,0.027238334421216842,b
2020,morally wrong,3,2,66,0,0,0,3,0,69,0,-0.04684842280690565,0.9565217391304348,0.0,0.0,0.0,0.043478260869565216,0.0,0.9788105015971091,g
2023,order,0,1,3,0,3,1,66,1,74,0,-0.042420614808347724,0.04054054054054054,0.0,0.04054054054054054,0.013513513513513514,0.8918918918918919,0.013513513513513514,0.003731354614117517,b
2025,af1 jordan kd,0,3,36,0,0,0,0,0,36,0,-0.0760719555973879,1.0,0.0,0.0,0.0,0.0,0.0,0.965474213772645,g
2031,waste,1,1,0,0,0,1,14,1,16,0,-0.09378318759161958,0.0,0.0,0.0,0.0625,0.875,0.0625,0.0037993169212126787,b
2036,disgraced former,13,2,2,18,0,0,129,4,153,0,0.02753875156886738,0.013071895424836602,0.11764705882352941,0.0,0.0,0.8431372549019608,0.026143790849673203,0.0033626049942024026,b
2042,husband,15,1,1,0,0,0,37,1,39,0,-0.07341527079825315,0.02564102564102564,0.0,0.0,0.0,0.9487179487179487,0.02564102564102564,0.002450419754908618,b
2048,hmm,4,1,1,0,10,0,8,5,24,0,-0.0866986947939269,0.041666666666666664,0.0,0.4166666666666667,0.0,0.3333333333333333,0.20833333333333334,0.12228780390500224,b
2049,rapes,0,1,0,0,0,5,7,0,12,0,-0.0973254339904659,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.06280567714228014,b
2052,double standards,1,2,1,0,0,0,9,0,10,0,-0.09909655718988908,0.1,0.0,0.0,0.0,0.9,0.0,0.003911795432138636,b
2055,great party,19,2,47,0,0,0,0,0,47,0,-0.06633077800056049,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
2065,registered sex offender anthony weiner,11,5,6,945,0,0,0,4,955,0,0.7377591545375575,0.0062827225130890054,0.9895287958115183,0.0,0.0,0.0,0.004188481675392671,0.4490928334079681,a
2067,finally,0,1,4,0,32,2,1327,435,1800,0,1.4860587062938457,0.0022222222222222222,0.0,0.017777777777777778,0.0011111111111111111,0.7372222222222222,0.24166666666666667,0.006971036606259956,b
2069,dog,0,1,15,0,1,0,81,17,114,0,-0.006998150819884381,0.13157894736842105,0.0,0.008771929824561403,0.0,0.7105263157894737,0.14912280701754385,0.014889708834763963,b
2078,pos,0,1,0,0,0,27,7,4,38,0,-0.07430083239796474,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.6927062436277562,a
2088,national secrets,4,2,8,0,0,0,5,0,13,0,-0.09643987239075433,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,0.0,0.5302155381411976,a
2089,person,11,1,0,0,0,1,48,0,49,0,-0.06455965480113732,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939,0.0,0.0019951447852341354,b
2091,anthony weiner—to,2,2,73,0,0,0,0,0,73,0,-0.04330617640805931,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
2092,nut job jake tapper,16,4,45,0,0,0,0,0,45,0,-0.06810190119998365,1.0,0.0,0.0,0.0,0.0,0.0,0.9081452678600025,g
2094,off to prison soon,13,4,11,0,0,0,0,12,23,1,-0.0875842563936385,0.4782608695652174,0.0,0.0,0.0,0.0,0.5217391304347826,0.719402122597195,a
2096,rachel,0,1,12,0,1,0,0,0,13,0,-0.09643987239075433,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9870025432991787,g
2098,hillary ja,7,2,10,0,0,0,0,0,10,0,-0.09909655718988908,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
2099,laptop,0,1,6,0,2,5,7863,779,8655,0,7.556583472316751,0.0006932409012131716,0.0,0.00023108030040439053,0.0005777007510109763,0.9084922010398614,0.09000577700751011,0.0026763527808817927,b
2105,deserves,9,1,2,0,0,0,191,5,198,0,0.06738902355588865,0.010101010101010102,0.0,0.0,0.0,0.9646464646464646,0.025252525252525252,0.0021123929720186633,b
2106,weiner official trailer 1,12,4,0,13,0,0,0,0,13,0,-0.09643987239075433,0.0,1.0,0.0,0.0,0.0,0.0,0.32342701230843013,b
2111,leftists,12,1,1,0,1,0,373,0,375,0,0.22413342670483893,0.0026666666666666666,0.0,0.0026666666666666666,0.0,0.9946666666666667,0.0,0.0017762856882008373,b
2113,knew,1,1,1,0,0,42,663,21,727,0,0.5358511098033164,0.001375515818431912,0.0,0.0,0.0577716643741403,0.9119669876203577,0.02888583218707015,0.003119902810289894,b
2115,trump remains,2,2,1,210,0,0,0,0,211,0,0.07890132435213923,0.004739336492890996,0.995260663507109,0.0,0.0,0.0,0.0,0.24953568006137414,b
2117,calling,10,1,3,0,2,0,1643,1,1649,0,1.3523389047373966,0.0018192844147968466,0.0,0.001212856276531231,0.0,0.9963614311704063,0.0006064281382656155,0.0017539960624076867,b
2128,subject,10,1,1,0,0,0,82,1,84,0,-0.03356499881123189,0.011904761904761904,0.0,0.0,0.0,0.9761904761904762,0.011904761904761904,0.0020162673656982395,b
2129,fall on the right side,17,5,36,0,0,0,0,0,36,0,-0.0760719555973879,1.0,0.0,0.0,0.0,0.0,0.0,0.8056936641982372,g
2132,morgan,18,1,1,0,0,0,0,91,92,1,-0.02648050601353922,0.010869565217391304,0.0,0.0,0.0,0.0,0.9891304347826086,0.424279013314692,a
2133,anthony weiner walks,5,3,285,1,0,0,0,0,286,0,0.145318444330508,0.9965034965034965,0.0034965034965034965,0.0,0.0,0.0,0.0,0.9650253288146228,g
2134,moscow,0,1,105,0,0,0,1,4,110,0,-0.010540397218730716,0.9545454545454546,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.9871828299541857,g
2135,vindicated on weiner,5,3,19,0,0,0,0,0,19,0,-0.09112650279248483,1.0,0.0,0.0,0.0,0.0,0.0,0.965474213772645,g
2137,feel,0,1,51,0,28,0,691,19,789,0,0.5907559289854346,0.06463878326996197,0.0,0.035487959442332066,0.0,0.8757921419518377,0.024081115335868188,0.00435490950398678,b
2142,crimes,3,1,0,0,2,5,107,8,122,0,8.634197780828884e-05,0.0,0.0,0.01639344262295082,0.040983606557377046,0.8770491803278688,0.06557377049180328,0.003557919059516503,b
2147,reduced,0,1,447,0,0,0,80,0,527,0,0.35873878986099966,0.8481973434535104,0.0,0.0,0.0,0.15180265654648956,0.0,0.9538242907111263,g
2153,alan dershowitz,1,2,19,0,0,0,0,2,21,0,-0.08935537959306165,0.9047619047619048,0.0,0.0,0.0,0.0,0.09523809523809523,0.978983785916892,g
2156,dunno,0,1,2,0,0,0,7,1,10,0,-0.09909655718988908,0.2,0.0,0.0,0.0,0.7,0.1,0.022226906736912497,b
2167,sexual deviancy,4,2,84,0,0,0,8,54,146,0,0.021339820370886296,0.5753424657534246,0.0,0.0,0.0,0.0547945205479452,0.3698630136986301,0.8691180396067711,g
2175,abedin files,7,2,10,7,0,0,0,49,66,1,-0.0495051076060404,0.15151515151515152,0.10606060606060606,0.0,0.0,0.0,0.7424242424242424,0.5,a
2176,sexts,3,1,68,0,0,0,263,0,331,0,0.18516871631752926,0.2054380664652568,0.0,0.0,0.0,0.7945619335347432,0.0,0.013304497022744966,b
2179,huma abedin finally files,9,4,4,117,0,0,0,7,128,0,0.005399711576077791,0.03125,0.9140625,0.0,0.0,0.0,0.0546875,0.3482289233838178,b
2181,soldiers,16,1,35,0,0,0,263,12,310,0,0.166571922723586,0.11290322580645161,0.0,0.0,0.0,0.8483870967741935,0.03870967741935484,0.006212794493598622,b
2186,happy armed force day,16,4,11,0,0,0,0,52,63,0,-0.05216179240517515,0.1746031746031746,0.0,0.0,0.0,0.0,0.8253968253968254,0.5346401464593384,a
2188,comes,7,1,2,0,0,0,570,2,574,0,0.4003601850474441,0.003484320557491289,0.0,0.0,0.0,0.9930313588850174,0.003484320557491289,0.0017933062168749053,b
2191,vietnam veterans,16,2,103,0,0,0,0,0,103,0,-0.0167393284167118,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
2192,soldier,16,1,5,0,1,0,46,23,75,0,-0.041535053208636145,0.06666666666666667,0.0,0.013333333333333334,0.0,0.6133333333333333,0.30666666666666664,0.019690776513390382,b
2197,obamacare,3,1,12,0,0,0,1,3,16,0,-0.09378318759161958,0.75,0.0,0.0,0.0,0.0625,0.1875,0.9562168531299592,g
2198,daily caller,4,2,7,0,0,0,0,3,10,0,-0.09909655718988908,0.7,0.0,0.0,0.0,0.0,0.3,0.9452585798887229,g
2201,minor,0,1,141,0,1,8,6809,129,7088,0,6.1689084455687,0.01989277652370203,0.0,0.00014108352144469525,0.001128668171557562,0.9606376975169301,0.01819977426636569,0.002260112199462004,b
2204,android,0,1,68,0,0,0,4,0,72,0,-0.044191738007770896,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.9826232636182837,g
2217,supporters,15,1,1,0,1,0,10,0,12,0,-0.0973254339904659,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.006191836748649828,b
2226,media,1,1,20,0,1910,2,7637,132,9701,0,8.482880905615067,0.0020616431295742707,0.0,0.19688691887434284,0.00020616431295742706,0.7872384290279353,0.013606844655190187,0.005927443803566119,b
2229,mix,12,1,8,0,0,0,1,1,10,0,-0.09909655718988908,0.8,0.0,0.0,0.0,0.1,0.1,0.957216200797408,g
2239,child brides,4,2,1,0,0,0,13,0,14,0,-0.09555431079104275,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.002975461185757422,b
2243,report,1,1,524,0,146,1,88,136,895,0,0.6846254585548625,0.5854748603351956,0.0,0.16312849162011173,0.0011173184357541898,0.09832402234636871,0.15195530726256984,0.899374816649798,g
2248,finally going,3,2,1,0,0,0,5,14,20,0,-0.09024094119277325,0.05,0.0,0.0,0.0,0.25,0.7,0.12552707919059586,b
2249,bowing,0,1,0,0,1,6,102,0,109,0,-0.011425958818442298,0.0,0.0,0.009174311926605505,0.05504587155963303,0.9357798165137615,0.0,0.0027491481104669263,b
2251,texted,4,1,0,0,0,1,20,0,21,0,-0.08935537959306165,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0024643179722908665,b
2256,showing,11,1,0,0,0,2,16,0,18,0,-0.0920120643921964,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004120139985593422,b
2259,donnie,0,1,7,0,1,0,0,70,78,1,-0.038878368409501395,0.08974358974358974,0.0,0.01282051282051282,0.0,0.0,0.8974358974358975,0.5156582245309282,a
2262,last straw,6,2,3,0,0,0,27,1,31,0,-0.08049976359594582,0.0967741935483871,0.0,0.0,0.0,0.8709677419354839,0.03225806451612903,0.0044416053166531,b
2268,mentor,10,1,16,0,0,0,45,2,63,0,-0.05216179240517515,0.25396825396825395,0.0,0.0,0.0,0.7142857142857143,0.031746031746031744,0.027041861133805193,b
2269,serial,1,1,1,0,3,0,35,4,43,0,-0.06987302439940682,0.023255813953488372,0.0,0.06976744186046512,0.0,0.813953488372093,0.09302325581395349,0.005091609292318678,b
2270,anthony weiner's plea,3,3,3,14,0,0,0,0,17,0,-0.092897625991908,0.17647058823529413,0.8235294117647058,0.0,0.0,0.0,0.0,0.3955358192460019,b
2271,weeks,7,1,3,0,14,0,32,0,49,0,-0.06455965480113732,0.061224489795918366,0.0,0.2857142857142857,0.0,0.6530612244897959,0.0,0.01853925533725371,b
2272,details,0,1,1,0,7,2,26,4,40,0,-0.07252970919854157,0.025,0.0,0.175,0.05,0.65,0.1,0.016487468780663022,b
2282,anonymous,4,1,5,0,0,0,57,0,62,0,-0.05304735400488673,0.08064516129032258,0.0,0.0,0.0,0.9193548387096774,0.0,0.00367623672281615,b
2287,sleep,18,1,2,0,0,0,15,0,17,0,-0.092897625991908,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.0053200577936556095,b
2291,run,11,1,3,0,0,0,436,3,442,0,0.28346605388551505,0.006787330316742082,0.0,0.0,0.0,0.9864253393665159,0.006787330316742082,0.0018772577400995281,b
2295,lives,13,1,1,0,0,0,479,5,485,0,0.32154520267311315,0.002061855670103093,0.0,0.0,0.0,0.9876288659793815,0.010309278350515464,0.0018269343316088841,b
2305,great question,2,2,2,3,0,0,0,6,11,1,-0.0982109955901775,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5141339490489031,a
2309,theblaze,1,1,32,0,0,0,0,0,32,0,-0.07961420199623424,1.0,0.0,0.0,0.0,0.0,0.0,0.9899083973980217,g
2311,risk,0,1,1,0,0,0,108,3,112,0,-0.008769274019307547,0.008928571428571428,0.0,0.0,0.0,0.9642857142857143,0.026785714285714284,0.0021047261774013826,b
2317,terrible,3,1,1,0,0,1,37,2,41,0,-0.07164414759882999,0.024390243902439025,0.0,0.0,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.0032944335322899598,b
2327,next,0,1,3,0,24,27,300,23,377,0,0.22590454990426212,0.007957559681697613,0.0,0.0636604774535809,0.07161803713527852,0.7957559681697612,0.0610079575596817,0.006456277392603312,b
2328,safety,12,1,1,0,0,0,33,0,34,0,-0.07784307879681107,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.0022451037178958543,b
2330,ain't,3,1,0,0,4,1,48,3,56,0,-0.05836072360315623,0.0,0.0,0.07142857142857142,0.017857142857142856,0.8571428571428571,0.05357142857142857,0.0038228402280668272,b
2331,pizza,2,1,8,0,6,1,2421,13,2449,0,2.060788184506664,0.0032666394446712946,0.0,0.002449979583503471,0.0004083299305839118,0.9885667619436505,0.005308289097590854,0.0018340661040872376,b
2332,jason whitlock,3,2,8,0,0,0,0,5,13,0,-0.09643987239075433,0.6153846153846154,0.0,0.0,0.0,0.0,0.38461538461538464,0.9177879480041454,g
2335,girl,0,1,93,0,5,3,5538,410,6049,0,5.248809943468364,0.015374442056538271,0.0,0.0008265829062654984,0.000495949743759299,0.915523226979666,0.06777979831377087,0.0027608004929562317,b
2337,2 dems,10,2,0,1149,0,0,0,0,1149,0,0.9095581048816047,0.0,1.0,0.0,0.0,0.0,0.0,0.24535161775297562,b
2344,logic,5,1,1,0,0,0,11,0,12,0,-0.0973254339904659,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.00377489875781638,b
2345,bob,1,1,6,0,0,0,1,12,19,1,-0.09112650279248483,0.3157894736842105,0.0,0.0,0.0,0.05263157894736842,0.631578947368421,0.7047776376639028,a
2347,land of the free,17,4,1,31,0,0,45,2,79,0,-0.03799280680978981,0.012658227848101266,0.3924050632911392,0.0,0.0,0.569620253164557,0.02531645569620253,0.11392643429816601,b
2348,business,0,1,2,0,3,1,315,1,322,0,0.177198661920125,0.006211180124223602,0.0,0.009316770186335404,0.003105590062111801,0.9782608695652174,0.003105590062111801,0.0019749298930501116,b
2351,last name,12,2,25,0,0,0,21,0,46,0,-0.06721633960027207,0.5434782608695652,0.0,0.0,0.0,0.45652173913043476,0.0,0.33364497394586146,b
2361,seen,3,1,1,0,0,0,536,4,541,0,0.37113665225696185,0.0018484288354898336,0.0,0.0,0.0,0.9907578558225508,0.0073937153419593345,0.001798816819921292,b
2363,otc,16,1,0,0,0,39,0,0,39,0,-0.07341527079825315,0.0,0.0,0.0,1.0,0.0,0.0,0.9424635678950537,g
2368,youtube,0,1,82,0,0,0,2,6,90,0,-0.028251629212962388,0.9111111111111111,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0.9833645637994182,g
2372,chuckie,5,1,9,0,0,0,1,0,10,0,-0.09909655718988908,0.9,0.0,0.0,0.0,0.1,0.0,0.9728209604960867,g
2383,cycle,10,1,2,0,0,0,225,0,227,0,0.09307030994752458,0.00881057268722467,0.0,0.0,0.0,0.9911894273127754,0.0,0.001853264231665869,b
2384,prominent democrat,15,2,16,3,0,0,0,0,19,0,-0.09112650279248483,0.8421052631578947,0.15789473684210525,0.0,0.0,0.0,0.0,0.97044736072531,g
2387,subway,1,1,7,0,0,0,6,0,13,0,-0.09643987239075433,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.3759665759857784,b
2389,charge,0,1,66,0,2,0,439,145,652,0,0.4694339898249476,0.10122699386503067,0.0,0.003067484662576687,0.0,0.6733128834355828,0.2223926380368098,0.01599096821417578,b
2398,us military,16,2,2,17,0,0,0,1,20,0,-0.09024094119277325,0.1,0.85,0.0,0.0,0.0,0.05,0.3535692052197459,b
2405,anthony weiner hits rock bottom,14,5,1,0,0,0,0,11,12,1,-0.0973254339904659,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.5424457052587486,a
2406,cash,7,1,2,0,1,0,24,0,27,0,-0.08404200999479215,0.07407407407407407,0.0,0.037037037037037035,0.0,0.8888888888888888,0.0,0.004266367236611873,b
2412,admitted,13,1,7,0,0,0,1267,10,1284,0,1.0291089208426685,0.005451713395638629,0.0,0.0,0.0,0.9867601246105919,0.00778816199376947,0.0018629228386371163,b
2414,bill o'reilly,0,2,14,0,0,0,0,1,15,0,-0.09466874919133116,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9814718654006166,g
2418,trump on air force one,0,5,34,1,0,0,0,5,40,0,-0.07252970919854157,0.85,0.025,0.0,0.0,0.0,0.125,0.7739968226813096,g
2420,sad,2,1,17,0,31,7,115,155,325,0,0.17985534671925976,0.052307692307692305,0.0,0.09538461538461539,0.021538461538461538,0.35384615384615387,0.47692307692307695,0.09717895603192274,b
2424,former us rep. anthony weiner,0,5,893,87,0,0,0,9,989,0,0.7678682489277513,0.9029322548028311,0.08796764408493428,0.0,0.0,0.0,0.00910010111223458,0.7832677507901019,g
2426,thousands,2,1,2,0,0,1,25,0,28,0,-0.08315644839508057,0.07142857142857142,0.0,0.0,0.03571428571428571,0.8928571428571429,0.0,0.0044749356765339246,b
2432,the wiener,4,2,1,1,0,0,23,0,25,0,-0.08581313319421532,0.04,0.04,0.0,0.0,0.92,0.0,0.002653840518400278,b
2439,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,0,-0.09466874919133116,1.0,0.0,0.0,0.0,0.0,0.0,0.696452376124492,a
2440,tough,6,1,1,0,1,0,17,6,25,0,-0.08581313319421532,0.04,0.0,0.04,0.0,0.68,0.24,0.011703410323616839,b
2441,hating breibart,10,2,0,0,0,15,0,4,19,0,-0.09112650279248483,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.8148545350715037,g
2448,major,12,1,0,0,1,2,23,0,26,0,-0.08492757159450375,0.0,0.0,0.038461538461538464,0.07692307692307693,0.8846153846153846,0.0,0.0038789557184467516,b
2449,advisor,0,1,19,0,0,0,14,0,33,0,-0.07872864039652265,0.5757575757575758,0.0,0.0,0.0,0.42424242424242425,0.0,0.4815895514432392,a
2452,4classified,2,1,0,0,0,0,11,0,11,0,-0.0982109955901775,0.0,0.0,0.0,0.0,1.0,0.0,0.0017093353266798823,b
2453,chip,10,1,1,0,0,0,90,0,91,0,-0.027366067613250805,0.01098901098901099,0.0,0.0,0.0,0.989010989010989,0.0,0.0018908905174895327,b
2454,🔇but the msm,12,3,0,303,0,0,0,0,303,0,0.1603729915256049,0.0,1.0,0.0,0.0,0.0,0.0,0.2375956545793055,b
2459,little,6,1,1,0,4,0,225,6,236,0,0.10104036434492883,0.00423728813559322,0.0,0.01694915254237288,0.0,0.9533898305084746,0.025423728813559324,0.0021942048354761717,b
