,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2759,gentlemen,11,1,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
2762,said hitler,2,2,5,49,0,0,1,4,59,0.37958388403951954,0.0847457627118644,0.8305084745762712,0.0,0.0,0.01694915254237288,0.06779661016949153,0.34567629675094963,b
2764,rice,0,1,13,0,2,0,3,0,18,0.032489563402113536,0.7222222222222222,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.9143599275363532,g
2776,fredo,3,1,6,0,1,0,0,0,7,-0.060633303110361234,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9810808870485451,g
2778,infuriating,10,1,0,0,2,1,1,0,4,-0.08603044852285435,0.0,0.0,0.5,0.25,0.25,0.0,0.3453006709725547,b
2782,july,0,1,5,0,1,0,0,0,6,-0.06909901824785894,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.9794503680822624,g
2786,chaos,9,1,1,0,0,0,4,0,5,-0.07756473338535665,0.2,0.0,0.0,0.0,0.8,0.0,0.01728127298418475,b
2792,public,1,1,4,0,2,1,98,5,110,0.8113353560519025,0.03636363636363636,0.0,0.01818181818181818,0.00909090909090909,0.8909090909090909,0.045454545454545456,0.005274444916211861,b
2796,tower,1,1,3,0,0,0,2,0,5,-0.07756473338535665,0.6,0.0,0.0,0.0,0.4,0.0,0.5695826395226534,a
2806,ft,6,1,0,0,0,2,10,0,12,-0.018304727422872702,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.009424807296247402,b
2807,voluntarily,3,1,1,0,1,0,5,0,7,-0.060633303110361234,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.023087921784060866,b
2808,hawaii,8,1,3,0,1,0,0,0,4,-0.08603044852285435,0.75,0.0,0.25,0.0,0.0,0.0,0.9722419012952314,g
2810,hatred,3,1,1,0,0,0,8,0,9,-0.04370187283536582,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.007217383633088102,b
2823,correct,2,1,2,0,3,3,44,9,61,0.3965153143145149,0.03278688524590164,0.0,0.04918032786885246,0.04918032786885246,0.7213114754098361,0.14754098360655737,0.014263652069961294,b
2824,level,3,1,3,0,0,0,129,2,134,1.0145125193518474,0.022388059701492536,0.0,0.0,0.0,0.9626865671641791,0.014925373134328358,0.003415726639439467,b
2831,grow,1,1,0,0,7,2,16,2,27,0.10868099963959289,0.0,0.0,0.25925925925925924,0.07407407407407407,0.5925925925925926,0.07407407407407407,0.03175249953064696,b
2833,kendall jenner,1,2,11,0,0,0,0,2,13,-0.009839012285374996,0.8461538461538461,0.0,0.0,0.0,0.0,0.15384615384615385,0.9693306601672389,g
2839,freudian slip,2,2,1,4,0,0,1,0,6,-0.06909901824785894,0.16666666666666666,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.2649520119296872,b
2842,um,1,1,2,0,10,2,9,9,32,0.15100957532708142,0.0625,0.0,0.3125,0.0625,0.28125,0.28125,0.2183704872056606,b
2843,white houseγçös sean spicer,3,4,4,0,0,0,0,0,4,-0.08603044852285435,1.0,0.0,0.0,0.0,0.0,0.0,0.904277059703297,g
2844,day 1,0,2,0,1,0,2,2,0,5,-0.07756473338535665,0.0,0.2,0.0,0.4,0.4,0.0,0.12724508332479842,b
2848,ivanka's white house,10,3,43,0,0,0,0,0,43,0.24413244183955618,1.0,0.0,0.0,0.0,0.0,0.0,0.9618890126607379,g
2850,clarified,4,1,0,0,0,1,17,0,18,0.032489563402113536,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.003938950230397755,b
2855,tax,11,1,1,0,0,0,22,5,28,0.1171467147770906,0.03571428571428571,0.0,0.0,0.0,0.7857142857142857,0.17857142857142858,0.008706848391443141,b
2859,change,2,1,1,0,3,0,76,3,83,0.5827610473394644,0.012048192771084338,0.0,0.03614457831325301,0.0,0.9156626506024096,0.03614457831325301,0.004150626007964839,b
2860,oval office,2,2,4,0,0,0,2,0,6,-0.06909901824785894,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6788833628090156,a
2877,house,1,1,9,0,3,1,26,6,45,0.2610638721145516,0.2,0.0,0.06666666666666667,0.022222222222222223,0.5777777777777777,0.13333333333333333,0.06259448231996564,b
2881,funk,4,1,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
2882,russian connection,0,2,2,8,0,0,0,1,11,-0.026770442560370408,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,0.09090909090909091,0.4820622518250211,a
2886,wonderful,1,1,0,0,1,1,9,2,13,-0.009839012285374996,0.0,0.0,0.07692307692307693,0.07692307692307693,0.6923076923076923,0.15384615384615385,0.015910618787740468,b
2889,alternative,5,1,3,0,0,1,9,3,16,0.015558133127118122,0.1875,0.0,0.0,0.0625,0.5625,0.1875,0.0688570231418621,b
2893,as stupid does,4,3,1,1,0,0,1,0,3,-0.09449616366035206,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2883240293173657,b
2895,prison planet,3,2,4,0,0,0,2,2,8,-0.05216758797286353,0.5,0.0,0.0,0.0,0.25,0.25,0.597041669385584,a
2900,talking,5,1,1,0,1,1,131,5,139,1.056841095039336,0.007194244604316547,0.0,0.007194244604316547,0.007194244604316547,0.9424460431654677,0.03597122302158273,0.00359269150385966,b
2903,nato,1,1,0,0,0,19,1,6,26,0.10021528450209519,0.0,0.0,0.0,0.7307692307692307,0.038461538461538464,0.23076923076923078,0.8495055184541431,g
2908,christie,9,1,2,0,0,0,0,1,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9496966678221175,g
2909,how'd,1,1,1,0,1,0,1,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.40142221648327653,a
2910,press sec'y,6,2,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05703883212142447,b
2917,beer,1,1,2,0,1,2,39,4,48,0.2864610175270447,0.041666666666666664,0.0,0.020833333333333332,0.041666666666666664,0.8125,0.08333333333333333,0.008782157986481924,b
2919,trump org,0,2,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
2923,secrets,10,1,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
2927,real,0,1,6,0,17,19,287,32,361,2.936229855563827,0.01662049861495845,0.0,0.04709141274238227,0.05263157894736842,0.7950138504155124,0.0886426592797784,0.009013451843087007,b
2928,defend,3,1,1,0,2,1,46,8,58,0.3711181689020218,0.017241379310344827,0.0,0.034482758620689655,0.017241379310344827,0.7931034482758621,0.13793103448275862,0.008216788677539054,b
2930,representative,0,1,1,0,2,0,8,0,11,-0.026770442560370408,0.09090909090909091,0.0,0.18181818181818182,0.0,0.7272727272727273,0.0,0.017362981275565063,b
2937,headlines,1,1,3,0,1,1,20,1,26,0.10021528450209519,0.11538461538461539,0.0,0.038461538461538464,0.038461538461538464,0.7692307692307693,0.038461538461538464,0.01550735276944448,b
2941,agreed,7,1,2,0,2,1,2,3,10,-0.035236157697868115,0.2,0.0,0.2,0.1,0.2,0.3,0.4796112766105508,a
2943,sean spicer flubbed the holocaust,5,5,4,0,0,0,0,2,6,-0.06909901824785894,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.7330802069711463,a
2949,better,7,1,4,0,5,1,163,9,182,1.4208668459517373,0.02197802197802198,0.0,0.027472527472527472,0.005494505494505495,0.8956043956043956,0.04945054945054945,0.004817748800812501,b
2950,nra,0,1,0,0,0,5,0,0,5,-0.07756473338535665,0.0,0.0,0.0,1.0,0.0,0.0,0.9383663618776376,g
2951,seriously,1,1,6,0,39,1,83,69,198,1.5563182881517006,0.030303030303030304,0.0,0.19696969696969696,0.005050505050505051,0.41919191919191917,0.3484848484848485,0.07472654190288945,b
2952,using chemical,4,2,8,0,0,0,54,1,63,0.41344674458951036,0.12698412698412698,0.0,0.0,0.0,0.8571428571428571,0.015873015873015872,0.007949564623499477,b
2955,camps,3,1,1,0,0,1,39,4,45,0.2610638721145516,0.022222222222222223,0.0,0.0,0.022222222222222223,0.8666666666666667,0.08888888888888889,0.005730961742759503,b
2957,wonka,9,1,2,0,0,0,1,0,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7337469903170748,a
2962,taught,11,1,0,0,0,1,3,0,4,-0.08603044852285435,0.0,0.0,0.0,0.25,0.75,0.0,0.01897924893561869,b
2964,mike,4,1,4,0,1,0,1,5,11,-0.026770442560370408,0.36363636363636365,0.0,0.09090909090909091,0.0,0.09090909090909091,0.45454545454545453,0.7318282831130427,a
2965,pimpin,5,1,3,0,0,0,0,2,5,-0.07756473338535665,0.6,0.0,0.0,0.0,0.0,0.4,0.931614289837409,g
2967,sean spicer actually,3,3,5,25,0,0,0,4,34,0.16794100560207684,0.14705882352941177,0.7352941176470589,0.0,0.0,0.0,0.11764705882352941,0.4038489024488698,a
2968,increase,5,1,2,0,0,0,2,0,4,-0.08603044852285435,0.5,0.0,0.0,0.0,0.5,0.0,0.3033301908489125,b
2971,conflict,0,1,1,0,0,0,25,3,29,0.1256124299145883,0.034482758620689655,0.0,0.0,0.0,0.8620689655172413,0.10344827586206896,0.005826170560317999,b
2973,need,4,1,6,0,4,6,303,13,332,2.6907241165763933,0.018072289156626505,0.0,0.012048192771084338,0.018072289156626505,0.9126506024096386,0.0391566265060241,0.004476817423613246,b
2976,bill clinton,10,2,2,0,0,0,0,2,4,-0.08603044852285435,0.5,0.0,0.0,0.0,0.0,0.5,0.8565137335071054,g
2980,investigated,0,1,0,0,0,6,16,5,27,0.10868099963959289,0.0,0.0,0.0,0.2222222222222222,0.5925925925925926,0.18518518518518517,0.04138747309617775,b
2983,rights,0,1,0,0,0,1,14,2,17,0.02402384826461583,0.0,0.0,0.0,0.058823529411764705,0.8235294117647058,0.11764705882352941,0.007169014183148572,b
2984,queen,2,1,1,0,0,0,3,1,5,-0.07756473338535665,0.2,0.0,0.0,0.0,0.6,0.2,0.05217766578743586,b
2985,sandy hook,0,2,13,0,0,0,0,0,13,-0.009839012285374996,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
2990,1000x,2,1,0,0,0,0,3,1,4,-0.08603044852285435,0.0,0.0,0.0,0.0,0.75,0.25,0.009076907241798838,b
2991,nuance,2,1,0,0,0,1,2,0,3,-0.09449616366035206,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.039275098081051535,b
2994,epic fail,1,2,0,3,0,2,2,3,10,-0.035236157697868115,0.0,0.3,0.0,0.2,0.2,0.3,0.20158117614039825,b
2998,tax returns,1,2,1,1,0,1,22,0,25,0.09174956936459748,0.04,0.04,0.0,0.04,0.88,0.0,0.005263781743905099,b
3001,swamp,1,1,3,0,0,1,19,1,24,0.08328385422709977,0.125,0.0,0.0,0.041666666666666664,0.7916666666666666,0.041666666666666664,0.014183759121670822,b
3002,rick wilson,1,2,1,0,0,0,0,2,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7232415354920201,a
3004,jack,1,1,2,0,0,0,4,3,9,-0.04370187283536582,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.13028908413216408,b
3006,lurch,0,1,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
3008,false flag,9,2,1,2,0,0,8,2,13,-0.009839012285374996,0.07692307692307693,0.15384615384615385,0.0,0.0,0.6153846153846154,0.15384615384615385,0.02106154822312113,b
3012,impossible,1,1,2,0,2,0,16,2,22,0.06635242395210436,0.09090909090909091,0.0,0.09090909090909091,0.0,0.7272727272727273,0.09090909090909091,0.016115600964067296,b
3013,loser,1,1,2,0,1,1,5,4,13,-0.009839012285374996,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.3076923076923077,0.16804225847395896,b
3014,chem,2,1,3,0,0,1,22,1,27,0.10868099963959289,0.1111111111111111,0.0,0.0,0.037037037037037035,0.8148148148148148,0.037037037037037035,0.011623844933963172,b
3015,investigations,0,1,1,0,0,0,24,1,26,0.10021528450209519,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.004403090085695555,b
3016,direct,0,1,0,0,1,1,6,0,8,-0.05216758797286353,0.0,0.0,0.125,0.125,0.75,0.0,0.013917275639261964,b
3017,muzzle,11,1,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
3021,dan,3,1,4,0,1,0,0,3,8,-0.05216758797286353,0.5,0.0,0.125,0.0,0.0,0.375,0.9041200121578893,g
3022,vladimir putin,1,2,7,0,0,0,0,0,7,-0.060633303110361234,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
3029,daily telegraph,9,2,4,0,0,0,0,0,4,-0.08603044852285435,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
3030,sean sphincter,3,2,10,0,0,0,0,0,10,-0.035236157697868115,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
3031,mac,3,1,2,0,0,0,1,0,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7337469903170748,a
3033,rachel maddow,0,2,4,0,0,0,0,5,9,-0.04370187283536582,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.8189372578177626,g
3035,delta,2,1,4,0,0,0,0,0,4,-0.08603044852285435,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
3039,women,12,1,0,0,2,0,23,5,30,0.134078145052086,0.0,0.0,0.06666666666666667,0.0,0.7666666666666667,0.16666666666666666,0.008525272691519967,b
3040,ass,1,1,2,0,0,6,150,18,176,1.370072555126751,0.011363636363636364,0.0,0.0,0.03409090909090909,0.8522727272727273,0.10227272727272728,0.006070909609106432,b
3045,prison,1,1,0,0,1,1,23,8,33,0.15947529046457912,0.0,0.0,0.030303030303030304,0.030303030303030304,0.696969696969697,0.24242424242424243,0.01332529924585009,b
3046,clarify,4,1,1,0,0,0,52,1,54,0.337255308352031,0.018518518518518517,0.0,0.0,0.0,0.9629629629629629,0.018518518518518517,0.003354293796959388,b
3048,exist,1,1,0,0,0,1,16,1,18,0.032489563402113536,0.0,0.0,0.0,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.005119419267211402,b
3055,trying,1,1,4,0,6,6,289,13,318,2.5722041046514255,0.012578616352201259,0.0,0.018867924528301886,0.018867924528301886,0.9088050314465409,0.040880503144654086,0.004479363481205536,b
3064,third reich,3,2,5,0,0,0,0,1,6,-0.06909901824785894,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9675703394937791,g
3072,puppet master,0,2,3,0,0,0,1,0,4,-0.08603044852285435,0.75,0.0,0.0,0.0,0.25,0.0,0.8370080462993041,g
3075,warrant,0,1,2,0,3,1,94,5,105,0.7690067803644139,0.01904761904761905,0.0,0.02857142857142857,0.009523809523809525,0.8952380952380953,0.047619047619047616,0.004820883032938515,b
3081,fast track,9,2,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
3082,agent of the russian government,0,5,1,5,0,0,0,2,8,-0.05216758797286353,0.125,0.625,0.0,0.0,0.0,0.25,0.5296902257096745,a
3094,pray,10,1,1,0,2,0,4,0,7,-0.060633303110361234,0.14285714285714285,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.05815258218234818,b
3106,clearly sean spicer,2,3,4,1,0,0,0,0,5,-0.07756473338535665,0.8,0.2,0.0,0.0,0.0,0.0,0.9201004634318409,g
3108,help,1,1,6,0,4,3,145,11,169,1.310812549164267,0.03550295857988166,0.0,0.023668639053254437,0.01775147928994083,0.8579881656804734,0.0650887573964497,0.006350185165407778,b
3109,sean fucking spicer,2,3,1,2,0,0,1,0,4,-0.08603044852285435,0.25,0.5,0.0,0.0,0.25,0.0,0.2807402185203633,b
3110,nancy pelosi calls,6,3,3,2,0,0,0,0,5,-0.07756473338535665,0.6,0.4,0.0,0.0,0.0,0.0,0.827271473492627,g
3112,crap,3,1,0,0,0,3,42,2,47,0.27799530238954706,0.0,0.0,0.0,0.06382978723404255,0.8936170212765957,0.0425531914893617,0.005123900561277989,b
3115,rosie oγçödonnell,10,2,4,0,0,0,0,0,4,-0.08603044852285435,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
3118,frankly,7,1,8,0,0,0,3,0,11,-0.026770442560370408,0.7272727272727273,0.0,0.0,0.0,0.2727272727272727,0.0,0.8419005765786549,g
3119,share,6,1,1,0,0,2,14,1,18,0.032489563402113536,0.05555555555555555,0.0,0.0,0.1111111111111111,0.7777777777777778,0.05555555555555555,0.013566429763357686,b
3125,twtr,0,1,1,0,0,2,0,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.9641931408971315,g
3126,asian,0,1,10,0,0,0,0,0,10,-0.035236157697868115,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
3128,new york,3,2,7,0,0,0,0,2,9,-0.04370187283536582,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.9585534876666534,g
3133,washington times,0,2,2,0,0,1,0,0,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9686604770601003,g
3134,tomahawk,1,1,18,0,0,0,10,0,28,0.1171467147770906,0.6428571428571429,0.0,0.0,0.0,0.35714285714285715,0.0,0.6797105000109991,a
3137,trending,6,1,4,0,4,0,47,7,62,0.40498102945201264,0.06451612903225806,0.0,0.06451612903225806,0.0,0.7580645161290323,0.11290322580645161,0.011870050787126097,b
3140,man,0,1,24,0,24,3,417,33,501,4.1214299748135055,0.04790419161676647,0.0,0.04790419161676647,0.005988023952095809,0.8323353293413174,0.0658682634730539,0.0075067768360066916,b
3141,saudi,10,1,1,0,0,0,0,2,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.782484529350624,a
3142,government,1,1,9,0,2,1,71,8,91,0.6504867684394461,0.0989010989010989,0.0,0.02197802197802198,0.01098901098901099,0.7802197802197802,0.08791208791208792,0.012397679927333228,b
3145,connecticut college,4,2,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
3149,wicked,3,1,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06529799325035365,b
3150,legal fisa,0,2,1,2,0,1,0,0,4,-0.08603044852285435,0.25,0.5,0.0,0.25,0.0,0.0,0.730290830041724,a
3154,ugly,1,1,1,0,0,1,21,5,28,0.1171467147770906,0.03571428571428571,0.0,0.0,0.03571428571428571,0.75,0.17857142857142858,0.011611002733839498,b
3155,knows,1,1,5,0,1,1,120,6,133,1.0060468042143498,0.03759398496240601,0.0,0.007518796992481203,0.007518796992481203,0.9022556390977443,0.045112781954887216,0.0049668311528239415,b
3156,u.s. syria,9,2,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.98376666999644,g
3157,chemical weapons,2,2,21,7,0,0,173,19,220,1.74256402117665,0.09545454545454546,0.031818181818181815,0.0,0.0,0.7863636363636364,0.08636363636363636,0.009647323219502188,b
3163,productive,1,1,2,0,0,0,1,0,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7337469903170748,a
3167,outraged,6,1,6,0,2,0,49,7,64,0.421912459727008,0.09375,0.0,0.03125,0.0,0.765625,0.109375,0.012768751090983247,b
3173,psa,4,1,0,0,0,5,0,0,5,-0.07756473338535665,0.0,0.0,0.0,1.0,0.0,0.0,0.9383663618776376,g
3178,leaks,10,1,0,0,0,1,1,1,3,-0.09449616366035206,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21842680508690457,b
3179,good lord,0,2,1,12,0,0,1,4,18,0.032489563402113536,0.05555555555555555,0.6666666666666666,0.0,0.0,0.05555555555555555,0.2222222222222222,0.28184908765027666,b
3184,guardian,2,1,12,0,0,1,0,0,13,-0.009839012285374996,0.9230769230769231,0.0,0.0,0.07692307692307693,0.0,0.0,0.9867198954196581,g
3187,trump advisor,0,2,0,22,0,0,0,3,25,0.09174956936459748,0.0,0.88,0.0,0.0,0.0,0.12,0.27800007643742203,b
3189,pony,12,1,1,0,0,0,3,0,4,-0.08603044852285435,0.25,0.0,0.0,0.0,0.75,0.0,0.02879564045536599,b
3193,risk,11,1,1,0,0,0,6,0,7,-0.060633303110361234,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.009800787455641597,b
3194,sean spicer 4,3,3,0,4,0,0,0,1,5,-0.07756473338535665,0.0,0.8,0.0,0.0,0.0,0.2,0.27774662867420785,b
3197,japan,0,1,4,0,1,0,0,0,5,-0.07756473338535665,0.8,0.0,0.2,0.0,0.0,0.0,0.9768701984013555,g
3200,sounds,1,1,5,0,26,0,58,7,96,0.6928153441269347,0.052083333333333336,0.0,0.2708333333333333,0.0,0.6041666666666666,0.07291666666666667,0.030919276992419933,b
3204,travel ban,12,2,2,1,0,0,2,0,5,-0.07756473338535665,0.4,0.2,0.0,0.0,0.4,0.0,0.2582836401133797,b
3207,black,1,1,7,0,2,0,32,5,46,0.2695295872520493,0.15217391304347827,0.0,0.043478260869565216,0.0,0.6956521739130435,0.10869565217391304,0.024799355674920986,b
3215,legacy,4,1,1,0,0,1,3,1,6,-0.06909901824785894,0.16666666666666666,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.11689406558124475,b
3216,slavs,3,1,3,0,0,0,0,0,3,-0.09449616366035206,1.0,0.0,0.0,0.0,0.0,0.0,0.9880427589247591,g
3218,history book,1,2,1,0,0,1,42,2,46,0.2695295872520493,0.021739130434782608,0.0,0.0,0.021739130434782608,0.9130434782608695,0.043478260869565216,0.004024996646852042,b
3219,united ceo,1,2,33,0,0,0,0,12,45,0.2610638721145516,0.7333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.9494099372057795,g
3220,smart,1,1,1,0,0,0,71,3,75,0.5150353262394828,0.013333333333333334,0.0,0.0,0.0,0.9466666666666667,0.04,0.0035332170295749397,b
3224,nfl,5,1,0,0,0,2,0,1,3,-0.09449616366035206,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.850506628457913,g
3226,not even hitler,4,3,13,4,0,0,0,11,28,0.1171467147770906,0.4642857142857143,0.14285714285714285,0.0,0.0,0.0,0.39285714285714285,0.7620420116326139,a
3231,trap,6,1,0,0,0,2,3,1,6,-0.06909901824785894,0.0,0.0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.09311920313749215,b
3234,libs,0,1,7,0,4,1,11,2,25,0.09174956936459748,0.28,0.0,0.16,0.04,0.44,0.08,0.20470508429037115,b
3235,decent,2,1,2,0,1,0,6,1,10,-0.035236157697868115,0.2,0.0,0.1,0.0,0.6,0.1,0.05559874137817878,b
3242,jefferson beauregard sessions,0,3,2,0,0,0,0,1,3,-0.09449616366035206,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8829806097892983,g
3245,understand,7,1,0,0,0,1,48,3,52,0.32032387807703555,0.0,0.0,0.0,0.019230769230769232,0.9230769230769231,0.057692307692307696,0.003925297192129802,b
3250,sean spicer claims hitler,2,4,22,62,0,0,0,20,104,0.7605410652269163,0.21153846153846154,0.5961538461538461,0.0,0.0,0.0,0.19230769230769232,0.5090452594479272,a
3252,tone deaf,8,2,1,0,0,0,2,0,3,-0.09449616366035206,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05703883212142447,b
3253,jews in germany,3,3,5,0,0,0,0,0,5,-0.07756473338535665,1.0,0.0,0.0,0.0,0.0,0.0,0.9618890126607379,g
3254,foot,6,1,2,0,0,0,35,2,39,0.21026958128956535,0.05128205128205128,0.0,0.0,0.0,0.8974358974358975,0.05128205128205128,0.0052694434931171725,b
3256,invasion,6,1,1,0,0,0,5,0,6,-0.06909901824785894,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.01238350338443525,b
3257,gas,1,1,6,0,3,6,376,32,423,3.461104194088685,0.014184397163120567,0.0,0.0070921985815602835,0.014184397163120567,0.8888888888888888,0.07565011820330969,0.004869336325758841,b
3258,gorsuch,2,1,5,0,1,0,0,4,10,-0.035236157697868115,0.5,0.0,0.1,0.0,0.0,0.4,0.9019203445250922,g
3263,what the hell,2,3,3,29,0,6,10,0,48,0.2864610175270447,0.0625,0.6041666666666666,0.0,0.125,0.20833333333333334,0.0,0.21093167553191058,b
3266,sean spicer,0,2,8179,199,0,53,112,1156,9699,81.9890778095174,0.8432828126610991,0.020517579131869267,0.0,0.00546448087431694,0.011547582224971646,0.11918754510774307,0.9673615605548294,g
3267,larger,5,1,1,0,0,0,5,0,6,-0.06909901824785894,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.01238350338443525,b
3270,jobs,9,1,0,0,0,1,18,5,24,0.08328385422709977,0.0,0.0,0.0,0.041666666666666664,0.75,0.20833333333333334,0.010112080527810404,b
3271,america stunned,12,2,3,0,0,0,0,4,7,-0.060633303110361234,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.8069206114167228,g
3274,spy,10,1,0,0,0,3,3,0,6,-0.06909901824785894,0.0,0.0,0.0,0.5,0.5,0.0,0.15389408756993656,b
3277,conservative,10,1,1,0,2,1,3,0,7,-0.060633303110361234,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.17408670954534725,b
3278,c'mon,1,1,1,0,10,0,6,4,21,0.057886708814606655,0.047619047619047616,0.0,0.47619047619047616,0.0,0.2857142857142857,0.19047619047619047,0.19594995580649247,b
3284,went,12,1,0,0,0,1,4,0,5,-0.07756473338535665,0.0,0.0,0.0,0.2,0.8,0.0,0.012419496574974286,b
3288,moscow airport,2,2,1,1,0,0,0,1,3,-0.09449616366035206,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.7005316979675486,a
3289,hide,4,1,0,0,0,2,22,1,25,0.09174956936459748,0.0,0.0,0.0,0.08,0.88,0.04,0.005737928991776838,b
3299,dad,0,1,49,0,9,1,145,26,230,1.8272211725516272,0.21304347826086956,0.0,0.0391304347826087,0.004347826086956522,0.6304347826086957,0.11304347826086956,0.048347088256987435,b
3300,eric,0,1,273,0,91,9,14,67,454,3.7235413633511136,0.6013215859030837,0.0,0.20044052863436124,0.019823788546255508,0.030837004405286344,0.14757709251101322,0.9372154563359467,g
3301,us history,4,2,1,4,0,0,0,1,6,-0.06909901824785894,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.4709940347031635,a
3305,terrified,3,1,0,0,0,1,8,0,9,-0.04370187283536582,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.006033946047902661,b
