,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2125,frederick douglass,0,2,6,0,0,0,0,1,7,-0.06930293432428679,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9696455372376084,g
2126,twitter goes,0,2,3,0,0,0,0,5,8,-0.06072154454496311,0.375,0.0,0.0,0.0,0.0,0.625,0.7463901802098482,a
2131,flint,0,1,23,0,0,0,0,3,26,0.09374347148286293,0.8846153846153846,0.0,0.0,0.0,0.0,0.11538461538461539,0.980394966154528,g
2133,hit syria,0,2,3,2,0,0,0,1,6,-0.07788432410361046,0.5,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.8326781249814135,g
2135,holocaust on passover,0,3,9,1,0,0,0,0,10,-0.04355876498631578,0.9,0.1,0.0,0.0,0.0,0.0,0.9426366368172833,g
2136,cinque,1,1,6,0,0,0,0,0,6,-0.07788432410361046,1.0,0.0,0.0,0.0,0.0,0.0,0.9878031719352303,g
2140,mouth,1,1,1,0,1,1,187,13,203,1.6126494624231522,0.0049261083743842365,0.0,0.0049261083743842365,0.0049261083743842365,0.9211822660098522,0.06403940886699508,0.0031301371547435243,b
2144,even hitler,1,2,81,57,0,0,2,7,147,1.1320916347810268,0.5510204081632653,0.3877551020408163,0.0,0.0,0.013605442176870748,0.047619047619047616,0.8525268905527064,g
2148,holocaust,0,1,444,0,6,5,154,49,658,5.517181812015422,0.6747720364741642,0.0,0.00911854103343465,0.007598784194528876,0.23404255319148937,0.07446808510638298,0.8320062017461335,g
2150,regime change,0,2,3,2,0,0,12,0,17,0.016510963468949903,0.17647058823529413,0.11764705882352941,0.0,0.0,0.7058823529411765,0.0,0.017426106890126705,b
2152,vladimir putin,1,2,7,0,0,0,0,0,7,-0.06930293432428679,1.0,0.0,0.0,0.0,0.0,0.0,0.9833411693004201,g
2155,big,0,1,11,1,12,9,155,32,220,1.7585330886716546,0.05,0.004545454545454545,0.05454545454545454,0.04090909090909091,0.7045454545454546,0.14545454545454545,0.013681372309536715,b
2159,sessions,0,1,23,0,6,0,6,6,41,0.22246431817271797,0.5609756097560976,0.0,0.14634146341463414,0.0,0.14634146341463414,0.14634146341463414,0.8394006655580711,g
2160,wolf blitzer,0,2,10,0,0,0,0,5,15,-0.0006518160896974351,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9279303991984484,g
2166,invasion,1,1,1,0,0,0,7,0,8,-0.06072154454496311,0.125,0.0,0.0,0.0,0.875,0.0,0.006715770157779339,b
2168,north korea,0,2,92,0,0,0,0,14,106,0.7802546538287564,0.8679245283018868,0.0,0.0,0.0,0.0,0.1320754716981132,0.9710471160413497,g
2169,syrian strike,1,2,1,9,0,0,0,0,10,-0.04355876498631578,0.1,0.9,0.0,0.0,0.0,0.0,0.34873029526464766,b
2173,saying hitler,0,2,10,48,0,0,1,5,64,0.41983628309716237,0.15625,0.75,0.0,0.0,0.015625,0.078125,0.40220134587872025,a
2177,cards,0,1,2,0,0,0,11,0,13,-0.017814595648344773,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.008941009483813447,b
2184,centersγçö comment sparks social media outrage,0,6,7,0,0,0,0,0,7,-0.06930293432428679,1.0,0.0,0.0,0.0,0.0,0.0,0.6843110454022825,a
2185,white house press secretary sean spicer,0,6,65,36,0,0,0,3,104,0.763091874270109,0.625,0.34615384615384615,0.0,0.0,0.0,0.028846153846153848,0.6333222023348577,a
2186,remotely,1,1,0,0,0,2,8,0,10,-0.04355876498631578,0.0,0.0,0.0,0.2,0.8,0.0,0.010202203024760147,b
2191,great,0,1,8,0,47,5,179,32,271,2.1961839674171615,0.02952029520295203,0.0,0.17343173431734318,0.01845018450184502,0.6605166051660517,0.11808118081180811,0.016293345625225737,b
2192,explains,2,1,1,0,0,0,20,0,21,0.050836522586244576,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.0032129748867009765,b
2193,representative,2,1,1,0,2,0,4,0,7,-0.06930293432428679,0.14285714285714285,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.049478989765185735,b
2200,nuclear war,0,2,1,0,0,0,15,0,16,0.007929573689626233,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0032909029025148845,b
2201,pick,3,1,2,0,3,0,10,1,16,0.007929573689626233,0.125,0.0,0.1875,0.0,0.625,0.0625,0.030311661723377185,b
2204,boy,0,1,4,0,10,2,79,14,109,0.8059988231667273,0.03669724770642202,0.0,0.09174311926605505,0.01834862385321101,0.7247706422018348,0.12844036697247707,0.01103590436242809,b
2206,russian spies,1,2,1,10,0,0,0,1,12,-0.02639598542766844,0.08333333333333333,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.33731213816159533,b
2207,real life,1,2,0,1,0,1,19,1,22,0.059417912365568246,0.0,0.045454545454545456,0.0,0.045454545454545456,0.8636363636363636,0.045454545454545456,0.0038860070238035845,b
2214,dt,0,1,5,0,0,32,0,0,37,0.1881387590554233,0.13513513513513514,0.0,0.0,0.8648648648648649,0.0,0.0,0.947606593549541,g
2220,nazis,0,1,85,0,2,1,22,7,117,0.8746499414013167,0.7264957264957265,0.0,0.017094017094017096,0.008547008547008548,0.18803418803418803,0.05982905982905983,0.8949925726401639,g
2221,excuse,2,1,1,0,5,0,36,5,47,0.27395265684866,0.02127659574468085,0.0,0.10638297872340426,0.0,0.7659574468085106,0.10638297872340426,0.007864844691501307,b
2222,looks,0,1,9,0,36,1,138,3,187,1.4753472259539735,0.0481283422459893,0.0,0.1925133689839572,0.0053475935828877,0.7379679144385026,0.016042780748663103,0.011312919229332244,b
2223,dnc,0,1,0,0,0,9,0,0,9,-0.05214015476563945,0.0,0.0,0.0,1.0,0.0,0.0,0.9351665043501065,g
2225,united ceo,0,2,34,0,0,0,0,12,46,0.2653712670693363,0.7391304347826086,0.0,0.0,0.0,0.0,0.2608695652173913,0.9483534807172785,g
2226,history book,1,2,1,0,0,1,37,2,41,0.22246431817271797,0.024390243902439025,0.0,0.0,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.003456993967177222,b
2233,white,0,1,16,0,7,2,87,7,119,0.891812720959964,0.13445378151260504,0.0,0.058823529411764705,0.01680672268907563,0.7310924369747899,0.058823529411764705,0.016477323908504246,b
2236,photo,0,1,3,0,5,0,23,4,35,0.17097597949677595,0.08571428571428572,0.0,0.14285714285714285,0.0,0.6571428571428571,0.11428571428571428,0.02006858091612873,b
2242,losing,2,1,1,0,1,0,17,1,20,0.042255132806920906,0.05,0.0,0.05,0.0,0.85,0.05,0.005540275641678577,b
2243,missile strike,0,2,0,1,0,1,26,2,30,0.1280690306001576,0.0,0.03333333333333333,0.0,0.03333333333333333,0.8666666666666667,0.06666666666666667,0.003726465480671349,b
2254,justice,0,1,5,0,2,0,13,4,24,0.07658069192421559,0.20833333333333334,0.0,0.08333333333333333,0.0,0.5416666666666666,0.16666666666666666,0.06526239149131417,b
2265,sean spicer,0,2,7981,194,0,53,107,1137,9472,81.15355132697424,0.8425886824324325,0.020481418918918918,0.0,0.005595439189189189,0.011296452702702704,0.12003800675675676,0.9660042222952883,g
2267,god bless,1,2,2,3,0,0,0,2,7,-0.06930293432428679,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.6179003131125848,a
2283,gassed,1,1,1,0,0,3,124,11,139,1.0634405165464373,0.007194244604316547,0.0,0.0,0.02158273381294964,0.8920863309352518,0.07913669064748201,0.0038088517042249356,b
2290,incompetence,3,1,0,0,0,1,18,0,19,0.033673743027597236,0.0,0.0,0.0,0.05263157894736842,0.9473684210526315,0.0,0.003091467831007805,b
2294,first 100 days,0,3,0,2,0,0,10,0,12,-0.02639598542766844,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.01268323785397076,b
2295,evil,0,1,1,0,4,1,86,8,100,0.7287663151528143,0.01,0.0,0.04,0.01,0.86,0.08,0.004488088297500461,b
2299,nordstrom,0,1,24,0,6,0,0,2,32,0.14523181015880496,0.75,0.0,0.1875,0.0,0.0,0.0625,0.9698995879603526,g
2301,perfect,0,1,4,0,9,4,60,12,89,0.634371027580254,0.0449438202247191,0.0,0.10112359550561797,0.0449438202247191,0.6741573033707865,0.1348314606741573,0.01656983439484397,b
2305,terrible,0,1,1,0,1,2,68,8,80,0.557138519566341,0.0125,0.0,0.0125,0.025,0.85,0.1,0.004903756950398008,b
2306,connection,1,1,1,0,0,0,100,3,104,0.763091874270109,0.009615384615384616,0.0,0.0,0.0,0.9615384615384616,0.028846153846153848,0.0025966220996165145,b
2309,force,1,1,1,0,0,0,30,3,34,0.16239458971745227,0.029411764705882353,0.0,0.0,0.0,0.8823529411764706,0.08823529411764706,0.004156584959055734,b
2321,classy,1,1,2,0,0,0,3,1,6,-0.07788432410361046,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.13837117004115887,b
2325,outrage,1,1,2,0,3,1,141,6,153,1.1835799734569687,0.013071895424836602,0.0,0.0196078431372549,0.006535947712418301,0.9215686274509803,0.0392156862745098,0.003281351975714843,b
2326,launch air strikes,0,3,1,0,0,0,12,0,13,-0.017814595648344773,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.012714533646085737,b
2338,become,1,1,2,0,1,0,57,2,62,0.402673503538515,0.03225806451612903,0.0,0.016129032258064516,0.0,0.9193548387096774,0.03225806451612903,0.003540955645280498,b
2342,swing,0,1,2,0,1,0,2,3,8,-0.06072154454496311,0.25,0.0,0.125,0.0,0.25,0.375,0.3548742129381945,b
2344,need,0,1,6,0,5,6,446,26,489,4.066926939309721,0.012269938650306749,0.0,0.010224948875255624,0.012269938650306749,0.9120654396728016,0.053169734151329244,0.0034593760595546495,b
2348,tax returns,0,2,1,1,0,1,23,0,26,0.09374347148286293,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.8846153846153846,0.0,0.0041141145951659125,b
2350,lesson,1,1,0,0,0,1,23,0,24,0.07658069192421559,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.002844941783848584,b
2359,monitor carter page,0,3,5,18,0,0,1,2,26,0.09374347148286293,0.19230769230769232,0.6923076923076923,0.0,0.0,0.038461538461538464,0.07692307692307693,0.3849272018982011,b
2364,easter egg roll,0,3,29,4,0,0,0,11,44,0.24820848751068897,0.6590909090909091,0.09090909090909091,0.0,0.0,0.0,0.25,0.8689946845002888,g
2368,fool,1,1,1,0,1,1,84,3,90,0.6429524173595776,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.9333333333333333,0.03333333333333333,0.003098565365933705,b
2373,mainstream media,0,2,2,1,0,1,5,0,9,-0.05214015476563945,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.0,0.06318760344535371,b
2376,king,1,1,7,0,0,0,8,3,18,0.02509235324827357,0.3888888888888889,0.0,0.0,0.0,0.4444444444444444,0.16666666666666666,0.23159464126384777,b
2381,dadγçös,0,1,4,2,0,0,0,2,8,-0.06072154454496311,0.5,0.25,0.0,0.0,0.0,0.25,0.8846002668445586,g
2385,curb,0,1,3,0,0,0,5,1,9,-0.05214015476563945,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.10274051312810846,b
2388,finally,2,1,0,0,6,1,27,2,36,0.1795573692760996,0.0,0.0,0.16666666666666666,0.027777777777777776,0.75,0.05555555555555555,0.008823625658922803,b
2392,shoe,0,1,1,0,0,0,16,1,18,0.02509235324827357,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.004525463282395286,b
2395,named,1,1,0,0,1,1,21,3,26,0.09374347148286293,0.0,0.0,0.038461538461538464,0.038461538461538464,0.8076923076923077,0.11538461538461539,0.00609749852402844,b
2416,account,3,1,1,0,0,0,11,0,12,-0.02639598542766844,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004489215310435592,b
2421,amazing,1,1,2,0,7,1,19,8,37,0.1881387590554233,0.05405405405405406,0.0,0.1891891891891892,0.02702702702702703,0.5135135135135135,0.21621621621621623,0.0450097117610338,b
2424,secretary of state,0,3,7,0,0,0,1,4,12,-0.02639598542766844,0.5833333333333334,0.0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.779917481996154,g
2428,hate,0,1,2,0,5,3,80,9,99,0.7201849253734907,0.020202020202020204,0.0,0.050505050505050504,0.030303030303030304,0.8080808080808081,0.09090909090909091,0.006554927826436932,b
2434,rich,0,1,1,0,3,1,50,3,58,0.3683479444212203,0.017241379310344827,0.0,0.05172413793103448,0.017241379310344827,0.8620689655172413,0.05172413793103448,0.00471745414185116,b
2438,hello,2,1,2,0,11,0,3,3,19,0.033673743027597236,0.10526315789473684,0.0,0.5789473684210527,0.0,0.15789473684210525,0.15789473684210525,0.40486484016537877,a
2439,chief,1,1,7,0,0,1,13,4,25,0.08516208170353926,0.28,0.0,0.0,0.04,0.52,0.16,0.10827177727526487,b
2457,launch syria strikes,2,3,1,19,0,0,0,0,20,0.042255132806920906,0.05,0.95,0.0,0.0,0.0,0.0,0.27718404317895495,b
2460,biggest,0,1,3,0,3,2,113,3,124,0.9347196698565824,0.024193548387096774,0.0,0.024193548387096774,0.016129032258064516,0.9112903225806451,0.024193548387096774,0.003735147794055751,b
2464,plans,2,1,1,0,0,0,24,6,31,0.13665042037948127,0.03225806451612903,0.0,0.0,0.0,0.7741935483870968,0.1935483870967742,0.00744897162640096,b
2473,trump regime,0,2,1,6,0,0,1,2,10,-0.04355876498631578,0.1,0.6,0.0,0.0,0.1,0.2,0.2536378208145382,b
2475,two,0,1,6,0,16,2,106,6,136,1.0376963472084664,0.04411764705882353,0.0,0.11764705882352941,0.014705882352941176,0.7794117647058824,0.04411764705882353,0.008548436477653706,b
2487,hitlers,1,1,5,0,0,0,0,2,7,-0.06930293432428679,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9577795471116128,g
2488,whats,0,1,1,0,3,0,5,2,11,-0.03497737520699211,0.09090909090909091,0.0,0.2727272727272727,0.0,0.45454545454545453,0.18181818181818182,0.07153686461703347,b
2489,russia├óγé¼γäós,0,1,7,0,0,0,0,0,7,-0.06930293432428679,1.0,0.0,0.0,0.0,0.0,0.0,0.9878031719352303,g
2490,west wing,0,2,6,1,0,0,1,1,9,-0.05214015476563945,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.8712831265185079,g
2505,agree,0,1,3,0,9,1,133,27,173,1.355207769043442,0.017341040462427744,0.0,0.05202312138728324,0.005780346820809248,0.7687861271676301,0.15606936416184972,0.007475111637968981,b
2508,talk,0,1,7,0,10,3,162,13,195,1.543998344188563,0.035897435897435895,0.0,0.05128205128205128,0.015384615384615385,0.8307692307692308,0.06666666666666667,0.005993970546554352,b
2518,devil,0,1,3,0,0,0,10,0,13,-0.017814595648344773,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.019675578037092297,b
2521,solve the problem,1,3,2,0,0,0,8,0,10,-0.04355876498631578,0.2,0.0,0.0,0.0,0.8,0.0,0.03171676539283976,b
2530,republicans,0,1,17,0,7,1,7,7,39,0.20530153861407063,0.4358974358974359,0.0,0.1794871794871795,0.02564102564102564,0.1794871794871795,0.1794871794871795,0.7133288992732126,a
2531,knew,0,1,2,0,2,2,148,9,163,1.2693938712502055,0.012269938650306749,0.0,0.012269938650306749,0.012269938650306749,0.9079754601226994,0.05521472392638037,0.003533222795074727,b
2534,thehill,0,1,4,0,0,0,5,0,9,-0.05214015476563945,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,0.17005500760364006,b
2546,credibility,2,1,0,0,0,1,17,0,18,0.02509235324827357,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.003161204710046511,b
2549,hire sean spicer,2,3,1,9,0,0,0,0,10,-0.04355876498631578,0.1,0.9,0.0,0.0,0.0,0.0,0.31903487761610266,b
2559,second,1,1,5,0,2,0,45,14,66,0.4369990626558097,0.07575757575757576,0.0,0.030303030303030304,0.0,0.6818181818181818,0.21212121212121213,0.015476280098944396,b
2561,sadly,0,1,5,0,8,0,8,4,25,0.08516208170353926,0.2,0.0,0.32,0.0,0.32,0.16,0.24223563856363026,b
2563,man sean spicer,0,3,3,3,0,0,1,1,8,-0.06072154454496311,0.375,0.375,0.0,0.0,0.125,0.125,0.5126216789586239,a
2564,jewish,0,1,87,0,2,1,3,8,101,0.737347704932138,0.8613861386138614,0.0,0.019801980198019802,0.009900990099009901,0.0297029702970297,0.07920792079207921,0.9757246007579068,g
2572,first day,1,2,1,1,0,0,10,1,13,-0.017814595648344773,0.07692307692307693,0.07692307692307693,0.0,0.0,0.7692307692307693,0.07692307692307693,0.007806791988056799,b
2579,answer,2,1,1,0,0,0,28,6,35,0.17097597949677595,0.02857142857142857,0.0,0.0,0.0,0.8,0.17142857142857143,0.006366436881202611,b
2596,work,2,1,1,0,0,2,122,7,132,1.0033707880911718,0.007575757575757576,0.0,0.0,0.015151515151515152,0.9242424242424242,0.05303030303030303,0.0032015998527436624,b
2601,nation,1,1,4,0,0,0,40,4,48,0.28253404662798365,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.00683039146349375,b
2604,alex,1,1,6,0,0,0,0,6,12,-0.02639598542766844,0.5,0.0,0.0,0.0,0.0,0.5,0.8856471424730804,g
2605,kill,1,1,3,0,0,0,95,5,103,0.7545104844907854,0.02912621359223301,0.0,0.0,0.0,0.9223300970873787,0.04854368932038835,0.003408565700640107,b
2607,washington post,0,2,84,0,0,0,0,3,87,0.6172082480216067,0.9655172413793104,0.0,0.0,0.0,0.0,0.034482758620689655,0.980856629554569,g
2610,enough,0,1,5,0,15,5,197,13,235,1.8872539353615096,0.02127659574468085,0.0,0.06382978723404255,0.02127659574468085,0.8382978723404255,0.05531914893617021,0.005531465899716199,b
2612,iq,0,1,0,0,0,15,0,0,15,-0.0006518160896974351,0.0,0.0,0.0,1.0,0.0,0.0,0.9351665043501065,g
2619,inappropriate,1,1,1,0,0,1,10,0,12,-0.02639598542766844,0.08333333333333333,0.0,0.0,0.08333333333333333,0.8333333333333334,0.0,0.008715948218707834,b
2621,conservative,0,1,1,0,2,1,9,0,13,-0.017814595648344773,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.6923076923076923,0.0,0.019986049685933812,b
2622,raise,0,1,1,0,1,0,23,0,25,0.08516208170353926,0.04,0.0,0.04,0.0,0.92,0.0,0.003716214069612529,b
2623,bill o'reilly,0,2,4,0,0,0,0,3,7,-0.06930293432428679,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.8886583121604282,g
2628,quiet,2,1,0,0,0,1,11,1,13,-0.017814595648344773,0.0,0.0,0.0,0.07692307692307693,0.8461538461538461,0.07692307692307693,0.005456319562345257,b
2632,closer,0,1,1,0,1,0,26,1,29,0.11948764082083392,0.034482758620689655,0.0,0.034482758620689655,0.0,0.896551724137931,0.034482758620689655,0.004044260578414791,b
2633,y'all,0,1,2,0,17,0,44,6,69,0.4627432319937807,0.028985507246376812,0.0,0.2463768115942029,0.0,0.6376811594202898,0.08695652173913043,0.01870328561711423,b
2641,time,0,1,16,0,68,15,621,44,764,6.426809128623731,0.020942408376963352,0.0,0.08900523560209424,0.01963350785340314,0.81282722513089,0.05759162303664921,0.006386562457047127,b
2642,nafta,0,1,2,0,0,9,0,0,11,-0.03497737520699211,0.18181818181818182,0.0,0.0,0.8181818181818182,0.0,0.0,0.9515130756728,g
2646,independent,0,1,3,0,0,1,15,2,21,0.050836522586244576,0.14285714285714285,0.0,0.0,0.047619047619047616,0.7142857142857143,0.09523809523809523,0.0198312455805879,b
2648,hypocrites,1,1,0,0,0,2,6,0,8,-0.06072154454496311,0.0,0.0,0.0,0.25,0.75,0.0,0.015729129657943534,b
2650,exclusive,0,1,2,0,3,0,1,0,6,-0.07788432410361046,0.3333333333333333,0.0,0.5,0.0,0.16666666666666666,0.0,0.6572017772792451,a
2656,sandwich,0,1,1,0,0,1,3,1,6,-0.07788432410361046,0.16666666666666666,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.1023333889966211,b
2662,florida,1,1,6,0,0,0,0,2,8,-0.06072154454496311,0.75,0.0,0.0,0.0,0.0,0.25,0.9642123266184689,g
2670,demands sean spicer,0,3,4,1,0,0,0,3,8,-0.06072154454496311,0.5,0.125,0.0,0.0,0.0,0.375,0.7742262869781921,g
2673,suddenly,1,1,1,0,1,0,15,0,17,0.016510963468949903,0.058823529411764705,0.0,0.058823529411764705,0.0,0.8823529411764706,0.0,0.004937214510989094,b
2683,stunt,0,1,0,0,1,2,32,9,44,0.24820848751068897,0.0,0.0,0.022727272727272728,0.045454545454545456,0.7272727272727273,0.20454545454545456,0.009583244088698383,b
2690,trips,0,1,1,0,0,0,17,1,19,0.033673743027597236,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.004337646901916331,b
2692,heinous,1,1,1,0,0,0,6,2,9,-0.05214015476563945,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.019614453907300575,b
2693,lots,0,1,2,0,9,1,17,2,31,0.13665042037948127,0.06451612903225806,0.0,0.2903225806451613,0.03225806451612903,0.5483870967741935,0.06451612903225806,0.04253886721611733,b
2694,notes,0,1,0,0,0,0,7,0,7,-0.06930293432428679,0.0,0.0,0.0,0.0,1.0,0.0,0.002091494314960347,b
2697,interference,0,1,1,0,0,0,6,1,8,-0.06072154454496311,0.125,0.0,0.0,0.0,0.75,0.125,0.013021981994034574,b
2707,israeli,0,1,7,0,0,0,0,0,7,-0.06930293432428679,1.0,0.0,0.0,0.0,0.0,0.0,0.9878031719352303,g
2711,listening,1,1,1,0,4,1,35,2,43,0.2396270977313653,0.023255813953488372,0.0,0.09302325581395349,0.023255813953488372,0.813953488372093,0.046511627906976744,0.006503601968850565,b
2713,destabilize the region,0,3,1,0,0,0,6,1,8,-0.06072154454496311,0.125,0.0,0.0,0.0,0.75,0.125,0.02900658817392228,b
2714,spice,0,1,7,0,2,0,8,6,23,0.06799930214489192,0.30434782608695654,0.0,0.08695652173913043,0.0,0.34782608695652173,0.2608695652173913,0.27488524636089895,b
2718,bar,0,1,1,0,3,0,69,4,77,0.53139435022837,0.012987012987012988,0.0,0.03896103896103896,0.0,0.8961038961038961,0.05194805194805195,0.0036899645287176795,b
2719,holy,0,1,2,0,19,1,8,11,41,0.22246431817271797,0.04878048780487805,0.0,0.4634146341463415,0.024390243902439025,0.1951219512195122,0.2682926829268293,0.2836520724713702,b
2720,trump white house,0,3,19,0,0,0,0,1,20,0.042255132806920906,0.95,0.0,0.0,0.0,0.0,0.05,0.9533173608311484,g
2721,blown,3,1,0,0,0,1,5,3,9,-0.05214015476563945,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.031242020558709057,b
2727,ties,1,1,2,0,0,0,74,6,82,0.5743012991249883,0.024390243902439025,0.0,0.0,0.0,0.9024390243902439,0.07317073170731707,0.0036777400396706588,b
2731,sean spicer says hitler,2,4,3,35,0,0,0,3,41,0.22246431817271797,0.07317073170731707,0.8536585365853658,0.0,0.0,0.0,0.07317073170731707,0.37365107078740956,b
2736,russia,0,1,638,0,46,4,14,48,750,6.306669671713199,0.8506666666666667,0.0,0.06133333333333333,0.005333333333333333,0.018666666666666668,0.064,0.9766445309255853,g
2743,sir,3,1,2,0,1,0,6,0,9,-0.05214015476563945,0.2222222222222222,0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.03634077654396917,b
2750,naive,1,1,0,0,0,1,5,0,6,-0.07788432410361046,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0076985647452761825,b
2759,burning,0,1,1,0,0,0,14,0,15,-0.0006518160896974351,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0038355170822997127,b
2760,air,3,1,1,0,0,0,15,3,19,0.033673743027597236,0.05263157894736842,0.0,0.0,0.0,0.7894736842105263,0.15789473684210525,0.007502321170716862,b
2771,part,1,1,1,0,2,0,101,7,111,0.8231616027253748,0.009009009009009009,0.0,0.018018018018018018,0.0,0.9099099099099099,0.06306306306306306,0.003345396960801255,b
2773,in 2016,2,2,0,0,0,0,7,1,8,-0.06072154454496311,0.0,0.0,0.0,0.0,0.875,0.125,0.0033441739041939755,b
2789,find,0,1,1,0,8,3,151,8,171,1.3380449894847948,0.005847953216374269,0.0,0.04678362573099415,0.017543859649122806,0.8830409356725146,0.04678362573099415,0.004025653895227625,b
2798,director,2,1,1,0,0,0,6,1,8,-0.06072154454496311,0.125,0.0,0.0,0.0,0.75,0.125,0.013021981994034574,b
2802,fucking moron,0,2,0,6,0,4,26,0,36,0.1795573692760996,0.0,0.16666666666666666,0.0,0.1111111111111111,0.7222222222222222,0.0,0.009179519149678145,b
2805,democrat,0,1,6,0,1,0,8,3,18,0.02509235324827357,0.3333333333333333,0.0,0.05555555555555555,0.0,0.4444444444444444,0.16666666666666666,0.19060966587008266,b
2806,infowars,0,1,12,0,3,0,6,4,25,0.08516208170353926,0.48,0.0,0.12,0.0,0.24,0.16,0.6548758721293945,a
2807,compassion,1,1,1,0,0,0,13,2,16,0.007929573689626233,0.0625,0.0,0.0,0.0,0.8125,0.125,0.006929750008137179,b
2808,american people,0,2,3,33,0,0,1,1,38,0.19672014883474695,0.07894736842105263,0.868421052631579,0.0,0.0,0.02631578947368421,0.02631578947368421,0.2974354882440813,b
2812,profit,0,1,1,0,1,0,10,3,15,-0.0006518160896974351,0.06666666666666667,0.0,0.06666666666666667,0.0,0.6666666666666666,0.2,0.016514121305736824,b
2813,government,0,1,9,0,3,1,79,9,101,0.737347704932138,0.0891089108910891,0.0,0.0297029702970297,0.009900990099009901,0.7821782178217822,0.0891089108910891,0.009638667135469785,b
2820,order,0,1,2,0,1,0,60,14,77,0.53139435022837,0.025974025974025976,0.0,0.012987012987012988,0.0,0.7792207792207793,0.18181818181818182,0.00708650056171944,b
2843,impeachment,0,1,3,0,3,1,22,2,31,0.13665042037948127,0.0967741935483871,0.0,0.0967741935483871,0.03225806451612903,0.7096774193548387,0.06451612903225806,0.016642975926389785,b
2846,pres,0,1,19,0,0,0,10,7,36,0.1795573692760996,0.5277777777777778,0.0,0.0,0.0,0.2777777777777778,0.19444444444444445,0.6375590424013537,a
2850,sean spicer show,0,3,2,4,0,0,0,1,7,-0.06930293432428679,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.5306547815899202,a
2854,level of using chemical weapons,0,5,1,0,0,0,33,1,35,0.17097597949677595,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.23700210279414713,b
2857,decision,0,1,19,0,1,0,133,21,174,1.3637891588227657,0.10919540229885058,0.0,0.005747126436781609,0.0,0.764367816091954,0.1206896551724138,0.01119823530902442,b
2860,donald jr,0,2,5,1,0,0,0,0,6,-0.07788432410361046,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.9642825242728251,g
2863,brightest,1,1,1,0,0,0,8,0,9,-0.05214015476563945,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.005863576291820488,b
2865,quit,2,1,2,0,2,2,31,4,41,0.22246431817271797,0.04878048780487805,0.0,0.04878048780487805,0.04878048780487805,0.7560975609756098,0.0975609756097561,0.010412070656081376,b
2871,military,1,1,4,0,0,0,131,3,138,1.0548591267671137,0.028985507246376812,0.0,0.0,0.0,0.9492753623188406,0.021739130434782608,0.0029965198282345742,b
