,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
647,rise,5,1,5,0,0,0,70,13,88,-0.004066861649218281,0.056818181818181816,0.0,0.0,0.0,0.7954545454545454,0.14772727272727273,0.008758546481366744,b
649,deep state,0,2,10,2,0,0,4,4,20,-0.08392093267421821,0.5,0.1,0.0,0.0,0.2,0.2,0.6454631115283258,a
651,two years,2,2,0,0,0,1,11,2,14,-0.09096688011760055,0.0,0.0,0.0,0.07142857142857142,0.7857142857142857,0.14285714285714285,0.007359066388991128,b
654,care,6,1,4,0,3,0,102,1,110,0.02176827897651699,0.03636363636363636,0.0,0.02727272727272727,0.0,0.9272727272727272,0.00909090909090909,0.004210101565926714,b
655,thehill,2,1,1,0,0,0,26,0,27,-0.07570066065693881,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.003522735997183518,b
660,faces prison,3,2,1,0,0,0,260,2,263,0.20143993878276684,0.0038022813688212928,0.0,0.0,0.0,0.9885931558935361,0.0076045627376425855,0.0024693509252680158,b
666,america,0,1,131,0,23,1,1,14,170,0.09222775341034045,0.7705882352941177,0.0,0.13529411764705881,0.0058823529411764705,0.0058823529411764705,0.08235294117647059,0.9704109391241266,g
669,girl,0,1,76,0,2,1,2082,370,2531,2.864808072381294,0.0300276570525484,0.0,0.0007902015013828526,0.0003951007506914263,0.8225997629395496,0.14618727775582774,0.006767416597819627,b
670,joke,1,1,0,0,1,4,1129,6,1140,1.2313225900904865,0.0,0.0,0.0008771929824561404,0.0035087719298245615,0.9903508771929824,0.005263157894736842,0.002681804556004682,b
680,god,0,1,47,0,19,4,81,38,189,0.11453992031438456,0.24867724867724866,0.0,0.10052910052910052,0.021164021164021163,0.42857142857142855,0.20105820105820105,0.16935977160942647,b
681,received,7,1,0,0,0,1,16,0,17,-0.08744390639590939,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.00390687142910512,b
687,officially a sex offender,5,4,12,0,0,0,0,15,27,-0.07570066065693881,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.6971171922122065,a
689,cries,7,1,2,0,0,0,17,1,20,-0.08392093267421821,0.1,0.0,0.0,0.0,0.85,0.05,0.008029016805997298,b
690,earth,3,1,4,0,0,0,4,5,13,-0.09214120469149761,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077,0.38461538461538464,0.33734785606478324,b
693,pervert anthony weiner,0,3,14,689,0,0,0,205,908,0.9588792889463691,0.015418502202643172,0.7588105726872246,0.0,0.0,0.0,0.22577092511013216,0.2832562911158402,b
695,united states,0,2,13,0,0,0,0,1,14,-0.09096688011760055,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9771518098017555,g
696,obamacare,3,1,10,0,0,0,1,0,11,-0.09448985383929173,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.9705599811693856,g
699,gonna,6,1,2,0,2,0,36,4,44,-0.055737142900688826,0.045454545454545456,0.0,0.045454545454545456,0.0,0.8181818181818182,0.09090909090909091,0.007576564494535077,b
705,melania,0,1,54,0,13,1,2,5,75,-0.019333081109880034,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9606695991245601,g
707,men,1,1,7,0,6,0,66,21,100,0.010025033237546412,0.07,0.0,0.06,0.0,0.66,0.21,0.020160676720543783,b
708,nypd,2,1,0,0,0,26,0,262,288,0.23079805313019328,0.0,0.0,0.0,0.09027777777777778,0.0,0.9097222222222222,0.4829613291967074,a
713,hot links,6,2,0,0,0,4,0,8,12,-0.09331552926539467,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.5474241957042134,a
717,15 year old,8,3,0,0,0,3,50,1,54,-0.04399389716171825,0.0,0.0,0.0,0.05555555555555555,0.9259259259259259,0.018518518518518517,0.01231273366953107,b
718,comey,0,1,2285,0,66,3,0,24,2378,2.685136412575044,0.9608915054667788,0.0,0.027754415475189236,0.001261564339781329,0.0,0.010092514718250631,0.9856602294045307,g
722,rip,3,1,0,0,0,2,35,9,46,-0.05338849375289471,0.0,0.0,0.0,0.043478260869565216,0.7608695652173914,0.1956521739130435,0.00924924447790873,b
726,15 years old,4,3,0,3,0,0,446,0,449,0.41986430952761955,0.0,0.0066815144766146995,0.0,0.0,0.9933184855233853,0.0,0.009057099584213194,b
728,ain't,3,1,0,0,2,1,35,2,40,-0.060434441196277056,0.0,0.0,0.05,0.025,0.875,0.05,0.005008254520728726,b
730,women,6,1,13,0,0,0,410,2,425,0.3916805197540902,0.03058823529411765,0.0,0.0,0.0,0.9647058823529412,0.004705882352941176,0.0033971926314794957,b
732,classified information,1,2,1,2,0,0,82,1,86,-0.006415510797012397,0.011627906976744186,0.023255813953488372,0.0,0.0,0.9534883720930233,0.011627906976744186,0.0029498608770766885,b
733,atlantic,0,1,24,0,0,1,0,1,26,-0.07687498523083587,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9844845237116913,g
742,pedophile anthony weiner,0,3,814,2758,0,1,0,162,3735,4.278694859353352,0.2179384203480589,0.7384203480589022,0.0,0.0002677376171352075,0.0,0.043373493975903614,0.4572496103481919,a
743,pics,1,1,26,0,1,0,509,20,556,0.5455170389346048,0.046762589928057555,0.0,0.0017985611510791368,0.0,0.9154676258992805,0.03597122302158273,0.004586672804709644,b
749,comes,7,1,2,0,0,0,292,0,294,0.23784400057357563,0.006802721088435374,0.0,0.0,0.0,0.9931972789115646,0.0,0.002699781055265936,b
753,glad,0,1,4,0,228,1,25,0,258,0.19556831591328155,0.015503875968992248,0.0,0.8837209302325582,0.003875968992248062,0.09689922480620156,0.0,0.4716430994397233,a
755,demand hillary,4,2,16,659,0,0,0,0,675,0.6852616632283546,0.023703703703703703,0.9762962962962963,0.0,0.0,0.0,0.0,0.28513970955636436,b
756,nut job,0,2,595,17,0,4,721,194,1531,1.690483498484236,0.3886348791639451,0.011103853690398433,0.0,0.002612671456564337,0.47093403004572176,0.12671456564337036,0.18155114953285115,b
757,💥anthony weiner,0,2,0,10,0,0,0,0,10,-0.09566417841318879,0.0,1.0,0.0,0.0,0.0,0.0,0.2638803089104827,b
762,related articles,2,2,16,0,0,0,0,2,18,-0.08626958182201233,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9730420410130065,g
772,time,0,1,5,0,1038,9,1896,173,3121,3.557659570980558,0.0016020506247997437,0.0,0.33258570970842677,0.0028836911246395386,0.6074975969240628,0.05543095161807113,0.024772074579604442,b
779,drive,0,1,1,0,0,0,19,0,20,-0.08392093267421821,0.05,0.0,0.0,0.0,0.95,0.0,0.003957681442313957,b
784,anthony weiner likely,0,3,14,59,0,0,0,29,102,0.012373682385340527,0.13725490196078433,0.5784313725490197,0.0,0.0,0.0,0.28431372549019607,0.4030941863783258,a
787,actually,0,1,9,0,2,0,485,4,500,0.4797548627963695,0.018,0.0,0.004,0.0,0.97,0.008,0.003147405029250077,b
794,1st,0,1,0,0,0,0,82,2,84,-0.008764159944806513,0.0,0.0,0.0,0.0,0.9761904761904762,0.023809523809523808,0.002825935792014013,b
795,key,1,1,13,0,72,0,5,12,102,0.012373682385340527,0.12745098039215685,0.0,0.7058823529411765,0.0,0.049019607843137254,0.11764705882352941,0.6316283971720531,a
797,look,0,1,28,0,44,14,234,26,346,0.29890887841622266,0.08092485549132948,0.0,0.12716763005780346,0.04046242774566474,0.6763005780346821,0.07514450867052024,0.02259742764119282,b
809,politicians,2,1,5,0,0,1,164,1,171,0.09340207798423751,0.029239766081871343,0.0,0.0,0.005847953216374269,0.9590643274853801,0.005847953216374269,0.0035206167852849593,b
824,pervert alert,1,2,0,64,0,2,2,9,77,-0.016984431962085916,0.0,0.8311688311688312,0.0,0.025974025974025976,0.025974025974025976,0.11688311688311688,0.2573215398414618,b
827,courthouse,3,1,3,0,0,0,18,1,22,-0.0815722835264241,0.13636363636363635,0.0,0.0,0.0,0.8181818181818182,0.045454545454545456,0.011182250270081781,b
835,day,1,1,6,0,0,1,1332,42,1381,1.5143348123996774,0.004344677769732078,0.0,0.0,0.000724112961622013,0.9645184648805214,0.03041274438812455,0.0030396645661408283,b
842,hilarious,0,1,1,0,2,0,11,8,22,-0.0815722835264241,0.045454545454545456,0.0,0.09090909090909091,0.0,0.5,0.36363636363636365,0.046794977455855404,b
843,government,0,1,4,0,2,0,192,0,198,0.12510884147945808,0.020202020202020204,0.0,0.010101010101010102,0.0,0.9696969696969697,0.0,0.003194416283523505,b
849,statedept,0,1,42,0,0,0,0,2,44,-0.055737142900688826,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9848839248485997,g
852,depths,1,1,0,0,0,0,1,10,11,-0.09448985383929173,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.3084448608029339,b
854,birds,3,1,2,0,1057,0,9,3,1071,1.1502941944915894,0.0018674136321195146,0.0,0.9869281045751634,0.0,0.008403361344537815,0.0028011204481792717,0.5947417494568925,a
867,bogus,3,1,1,0,0,0,2,12,15,-0.0897925555437035,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.8,0.31643559159896917,b
870,shame,1,1,2,0,2,2,25,12,43,-0.056911467474585885,0.046511627906976744,0.0,0.046511627906976744,0.046511627906976744,0.5813953488372093,0.27906976744186046,0.032156233802741095,b
871,weener,2,1,3,0,1,0,8,4,16,-0.08861823096980645,0.1875,0.0,0.0625,0.0,0.5,0.25,0.08253393226345271,b
881,mayor,5,1,4,0,0,0,8,1,13,-0.09214120469149761,0.3076923076923077,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.07319457217636828,b
898,badly,0,1,0,0,0,15,28,0,43,-0.056911467474585885,0.0,0.0,0.0,0.3488372093023256,0.6511627906976745,0.0,0.04335232881032396,b
901,sickos,4,1,3,0,0,0,12,2,17,-0.08744390639590939,0.17647058823529413,0.0,0.0,0.0,0.7058823529411765,0.11764705882352941,0.024679708560699586,b
906,charge,0,1,65,0,2,0,372,137,576,0.5690035304125459,0.11284722222222222,0.0,0.003472222222222222,0.0,0.6458333333333334,0.2378472222222222,0.02581676959783298,b
909,states,0,1,4,0,0,0,46,0,50,-0.04869119545730648,0.08,0.0,0.0,0.0,0.92,0.0,0.005208373235812004,b
919,nice guy,6,2,64,0,0,0,0,0,64,-0.03225065142274767,1.0,0.0,0.0,0.0,0.0,0.0,0.9828301664137986,g
921,headed,0,1,1,0,0,0,33,3,37,-0.06395741491796823,0.02702702702702703,0.0,0.0,0.0,0.8918918918918919,0.08108108108108109,0.004706130069680061,b
923,chuck schumer,0,2,1461,0,0,2,0,7,1470,1.6188496994765156,0.9938775510204082,0.0,0.0,0.0013605442176870747,0.0,0.004761904761904762,0.9824676719183155,g
925,tv,0,1,0,0,0,17,6,1,24,-0.07922363437862998,0.0,0.0,0.0,0.7083333333333334,0.25,0.041666666666666664,0.6035174168595175,a
943,seth rich,0,2,44,0,0,3,0,42,89,-0.002892537075321224,0.4943820224719101,0.0,0.0,0.033707865168539325,0.0,0.47191011235955055,0.8575731728162018,g
948,sexted a child,7,3,26,0,0,0,0,24,50,-0.04869119545730648,0.52,0.0,0.0,0.0,0.0,0.48,0.8002727417393726,g
954,back,0,1,4,0,7,2,435,16,464,0.4374791781360754,0.008620689655172414,0.0,0.015086206896551725,0.004310344827586207,0.9375,0.034482758620689655,0.0035690631002808994,b
956,anthon,4,1,1,0,0,0,0,10,11,-0.09448985383929173,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.522238964297652,a
959,pedo,1,1,8,0,6,2,798,20,834,0.8719792704779868,0.009592326139088728,0.0,0.007194244604316547,0.002398081534772182,0.9568345323741008,0.023980815347721823,0.003247583232169036,b
960,minor,0,1,127,0,1,4,3786,75,3993,4.581670599418793,0.03180565990483346,0.0,0.00025043826696719256,0.0010017530678687703,0.9481592787377912,0.018782870022539443,0.0036927392526558017,b
962,bed,3,1,0,0,0,4,18,0,22,-0.0815722835264241,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.010307950052192764,b
973,mom,0,1,1,0,0,0,223,0,224,0.15564128040078157,0.004464285714285714,0.0,0.0,0.0,0.9955357142857143,0.0,0.002645654581919894,b
988,first lady,0,2,11,1,0,2,5,4,23,-0.08039795895252703,0.4782608695652174,0.043478260869565216,0.0,0.08695652173913043,0.21739130434782608,0.17391304347826086,0.6515659196464689,a
992,pun,6,1,6,0,2,0,14,1,23,-0.08039795895252703,0.2608695652173913,0.0,0.08695652173913043,0.0,0.6086956521739131,0.043478260869565216,0.06466118887231301,b
994,old,0,1,79,0,2,5,1517,388,1991,2.2306728024768825,0.03967855349070819,0.0,0.0010045203415369162,0.0025113008538422904,0.7619286790557509,0.19487694625816174,0.009792111512560467,b
996,bitch,3,1,2,0,1,1,211,1,216,0.14624668380960512,0.009259259259259259,0.0,0.004629629629629629,0.004629629629629629,0.9768518518518519,0.004629629629629629,0.0029779640610775385,b
999,washington post,0,2,81,3,0,0,1,1,86,-0.006415510797012397,0.9418604651162791,0.03488372093023256,0.0,0.0,0.011627906976744186,0.011627906976744186,0.9768124704309012,g
1002,future,6,1,2,0,0,0,17,3,22,-0.0815722835264241,0.09090909090909091,0.0,0.0,0.0,0.7727272727272727,0.13636363636363635,0.0115136650080626,b
1003,wait,0,1,7,0,27,1,1723,34,1792,1.996982212271368,0.00390625,0.0,0.015066964285714286,0.0005580357142857143,0.9614955357142857,0.018973214285714284,0.0031019115629399344,b
1015,harrison ford,0,2,12,0,0,0,0,1,13,-0.09214120469149761,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9766286224636462,g
1017,place,0,1,2,0,0,0,67,0,69,-0.02637902855326238,0.028985507246376812,0.0,0.0,0.0,0.9710144927536232,0.0,0.003279290440455825,b
1019,source,0,1,3,0,0,2,379,265,649,0.6547292243070311,0.004622496147919877,0.0,0.0,0.0030816640986132513,0.5839753466872111,0.4083204930662558,0.02331914200294176,b
1028,treason,0,1,1,0,0,1,45,2,49,-0.049865520031203536,0.02040816326530612,0.0,0.0,0.02040816326530612,0.9183673469387755,0.04081632653061224,0.004256967101696822,b
1032,sexting charge,1,2,11,0,0,0,61,36,108,0.019419629828722876,0.10185185185185185,0.0,0.0,0.0,0.5648148148148148,0.3333333333333333,0.03223290956778038,b
1035,ap photo,1,2,0,0,0,61,0,0,61,-0.03577362514443884,0.0,0.0,0.0,1.0,0.0,0.0,0.8774212271352946,g
1044,jared fogle,1,2,20,0,0,1,0,0,21,-0.08274660810032115,0.9523809523809523,0.0,0.0,0.047619047619047616,0.0,0.0,0.9813136571375587,g
1045,ivanka,0,1,26,0,33,0,0,1,60,-0.0369479497183359,0.43333333333333335,0.0,0.55,0.0,0.0,0.016666666666666666,0.9000819132634889,g
1047,fgm,0,1,0,0,0,25,0,0,25,-0.07804930980473292,0.0,0.0,0.0,1.0,0.0,0.0,0.9351988562880291,g
1049,yo,3,1,1,0,1,0,20,0,22,-0.0815722835264241,0.045454545454545456,0.0,0.045454545454545456,0.0,0.9090909090909091,0.0,0.004836053664439055,b
1055,part of anthony weiner,2,4,1,240,0,0,0,0,241,0.17560479815703156,0.004149377593360996,0.995850622406639,0.0,0.0,0.0,0.0,0.34517157860147296,b
1061,prosecuting weiner,0,2,671,0,0,0,0,0,671,0.6805643649327664,1.0,0.0,0.0,0.0,0.0,0.0,0.9828301664137986,g
1063,i have a sickness,0,4,73,947,0,4,0,20,1044,1.118587430996369,0.06992337164750957,0.907088122605364,0.0,0.0038314176245210726,0.0,0.019157088122605363,0.3847491372746587,b
1065,away,2,1,0,0,0,1,197,265,463,0.43630485356217835,0.0,0.0,0.0,0.0021598272138228943,0.42548596112311016,0.572354211663067,0.058957757426403315,b
1069,respect,4,1,0,0,0,1,11,2,14,-0.09096688011760055,0.0,0.0,0.0,0.07142857142857142,0.7857142857142857,0.14285714285714285,0.008742904269766406,b
1080,clearance,4,1,1,0,0,0,25,0,26,-0.07687498523083587,0.038461538461538464,0.0,0.0,0.0,0.9615384615384616,0.0,0.0035678521307811756,b
1083,husband anthony weiner,1,3,4,111,0,0,0,0,115,0.02763990184600228,0.034782608695652174,0.9652173913043478,0.0,0.0,0.0,0.0,0.2817774409287803,b
1086,plead guilty,0,2,386,14,0,3,3040,293,3736,4.279869183927248,0.10331905781584583,0.003747323340471092,0.0,0.0008029978586723769,0.8137044967880086,0.07842612419700214,0.008512169619147554,b
1091,extradition,0,1,0,0,0,1,32,0,33,-0.06865471321355646,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0031642412034922946,b
1092,secret service,0,2,107,3,0,1,24,4,139,0.055823691619531664,0.7697841726618705,0.02158273381294964,0.0,0.007194244604316547,0.17266187050359713,0.02877697841726619,0.8935141894781744,g
1093,helped,5,1,1,0,0,0,60,0,61,-0.03577362514443884,0.01639344262295082,0.0,0.0,0.0,0.9836065573770492,0.0,0.0029350579571422284,b
1096,useless,0,1,0,0,2,1,23,0,26,-0.07687498523083587,0.0,0.0,0.07692307692307693,0.038461538461538464,0.8846153846153846,0.0,0.005063729296647352,b
1097,distraction,1,1,0,0,0,1,10,0,11,-0.09448985383929173,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0049860496420930656,b
1113,nyt,0,1,0,0,55,452,1,23,531,0.5161589245871783,0.0,0.0,0.10357815442561205,0.8512241054613936,0.0018832391713747645,0.04331450094161959,0.9103226243695968,g
1114,death,1,1,0,0,1,1,29,2,33,-0.06865471321355646,0.0,0.0,0.030303030303030304,0.030303030303030304,0.8787878787878788,0.06060606060606061,0.004928997730423763,b
1115,npr,0,1,0,0,0,40,0,4,44,-0.055737142900688826,0.0,0.0,0.0,0.9090909090909091,0.0,0.09090909090909091,0.9183332797411332,g
1124,new york post,1,3,65,0,0,0,0,3,68,-0.02755335312715944,0.9558823529411765,0.0,0.0,0.0,0.0,0.04411764705882353,0.9538710900440301,g
1130,lmao,3,1,1,0,3,3,3,8,18,-0.08626958182201233,0.05555555555555555,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.3889151220875455,b
1131,3rd,5,1,0,0,0,0,122,0,122,0.035860173863281684,0.0,0.0,0.0,0.0,1.0,0.0,0.002545654695975769,b
1132,sexting a minor,0,3,102,0,0,2,967,133,1204,1.3064793628198983,0.08471760797342193,0.0,0.0,0.0016611295681063123,0.803156146179402,0.11046511627906977,0.023533142318963786,b
1135,democratic party,1,2,21,11,0,0,1,0,33,-0.06865471321355646,0.6363636363636364,0.3333333333333333,0.0,0.0,0.030303030303030304,0.0,0.8933988180077383,g
1141,alan dershowitz,1,2,9,0,0,0,0,2,11,-0.09448985383929173,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9634557081248805,g
1143,cbs2 sources,7,2,253,0,0,0,0,22,275,0.21553183366953152,0.92,0.0,0.0,0.0,0.0,0.08,0.9763295194607317,g
1167,pants,7,1,2,0,0,1,7,3,13,-0.09214120469149761,0.15384615384615385,0.0,0.0,0.07692307692307693,0.5384615384615384,0.23076923076923078,0.06778741798030825,b
1168,kids,1,1,1,0,0,0,103,4,108,0.019419629828722876,0.009259259259259259,0.0,0.0,0.0,0.9537037037037037,0.037037037037037035,0.003254428218954709,b
1173,five,2,1,4,0,0,0,7,0,11,-0.09448985383929173,0.36363636363636365,0.0,0.0,0.0,0.6363636363636364,0.0,0.08514870035246051,b
1175,walks,1,1,141,0,0,1,22,3,167,0.08870477968864929,0.844311377245509,0.0,0.0,0.005988023952095809,0.1317365269461078,0.017964071856287425,0.9526146245905722,g
1180,eyes,2,1,0,0,0,1,13,0,14,-0.09096688011760055,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.004296184543310334,b
1183,geraldo at large,0,3,12,0,0,0,0,0,12,-0.09331552926539467,1.0,0.0,0.0,0.0,0.0,0.0,0.9598294002843335,g
1185,stop,2,1,7,0,19,6,157,9,198,0.12510884147945808,0.03535353535353535,0.0,0.09595959595959595,0.030303030303030304,0.7929292929292929,0.045454545454545456,0.00928540248102516,b
1190,james comey,0,2,197,0,0,0,0,6,203,0.13098046434894337,0.9704433497536946,0.0,0.0,0.0,0.0,0.029556650246305417,0.9807144063144025,g
1194,american,0,1,133,0,0,0,0,5,138,0.05464936704563461,0.9637681159420289,0.0,0.0,0.0,0.0,0.036231884057971016,0.985426879066057,g
1200,white house,0,2,872,0,0,1,4,8,885,0.9318698237467368,0.9853107344632769,0.0,0.0,0.0011299435028248588,0.004519774011299435,0.00903954802259887,0.9814438745734051,g
1201,speak,0,1,1,0,1,0,41,2,45,-0.054562818326791766,0.022222222222222223,0.0,0.022222222222222223,0.0,0.9111111111111111,0.044444444444444446,0.004253930643422582,b
1202,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,-0.07922363437862998,1.0,0.0,0.0,0.0,0.0,0.0,0.6934262682501533,a
1204,pos,0,1,0,0,0,10,5,2,17,-0.08744390639590939,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.11764705882352941,0.43985364086162415,a
1210,welp,5,1,1,0,1,0,2,8,12,-0.09331552926539467,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.29939767302072773,b
1216,charlotte,0,1,23,0,0,0,0,0,23,-0.08039795895252703,1.0,0.0,0.0,0.0,0.0,0.0,0.9873398403583712,g
1218,apologizing,0,1,1,0,0,0,258,1,260,0.19791696506107567,0.0038461538461538464,0.0,0.0,0.0,0.9923076923076923,0.0038461538461538464,0.0026759568249348433,b
1223,russians,0,1,2092,0,0,5,0,8,2105,2.364545803901147,0.9938242280285036,0.0,0.0,0.0023752969121140144,0.0,0.003800475059382423,0.9871147053589472,g
1229,blacks,6,1,11,0,0,0,2,0,13,-0.09214120469149761,0.8461538461538461,0.0,0.0,0.0,0.15384615384615385,0.0,0.9462084655156563,g
1236,resolve sexting inquiry,0,3,148,2,0,0,0,58,208,0.13685208721842865,0.7115384615384616,0.009615384615384616,0.0,0.0,0.0,0.27884615384615385,0.8947937382605918,g
1241,dude,0,1,4,0,13,0,47,8,72,-0.022856054831571205,0.05555555555555555,0.0,0.18055555555555555,0.0,0.6527777777777778,0.1111111111111111,0.021292752249741306,b
1245,rapist,6,1,1,0,0,0,28,1,30,-0.07217768693524763,0.03333333333333333,0.0,0.0,0.0,0.9333333333333333,0.03333333333333333,0.003969939837570216,b
1248,news,2,1,6,0,21,4,744,21,796,0.8273549366698986,0.007537688442211055,0.0,0.026381909547738693,0.005025125628140704,0.9346733668341709,0.026381909547738693,0.0036314139361014832,b
1253,timeline,1,1,123,0,2,0,7,5,137,0.05347504247173755,0.8978102189781022,0.0,0.014598540145985401,0.0,0.051094890510948905,0.0364963503649635,0.9753945126723897,g
1254,congress,0,1,67,0,1,0,16,3,87,-0.005241186223115339,0.7701149425287356,0.0,0.011494252873563218,0.0,0.1839080459770115,0.034482758620689655,0.9134583448066297,g
1255,anthony weiner surrenders,0,3,451,2,0,0,0,0,453,0.4245616078232078,0.9955849889624724,0.004415011037527594,0.0,0.0,0.0,0.0,0.9592104746529632,g
1261,sick,0,1,63,0,43,31,374,56,567,0.5584346092474723,0.1111111111111111,0.0,0.07583774250440917,0.054673721340388004,0.6596119929453262,0.09876543209876543,0.028680580427399155,b
1263,getting,0,1,1,0,4,2,635,13,655,0.6617751717504134,0.0015267175572519084,0.0,0.0061068702290076335,0.0030534351145038168,0.9694656488549618,0.01984732824427481,0.00296636171887426,b
1264,list,0,1,0,0,0,1,282,6,289,0.23197237770409035,0.0,0.0,0.0,0.0034602076124567475,0.9757785467128027,0.020761245674740483,0.0028579459820343477,b
1268,✔️texas sen. uresti,0,3,0,165,0,0,0,0,165,0.08635613054085517,0.0,1.0,0.0,0.0,0.0,0.0,0.2561991101927674,b
1269,wh,0,1,362,0,0,80,12,5,459,0.4316075552665901,0.7886710239651417,0.0,0.0,0.17429193899782136,0.026143790849673203,0.010893246187363835,0.9781539396123902,g
1271,bad,0,1,5,0,94,9,1041,6,1155,1.2489374586989423,0.004329004329004329,0.0,0.08138528138528138,0.007792207792207792,0.9012987012987013,0.005194805194805195,0.004383735343341839,b
1274,cries in court,2,3,15,0,0,0,26,141,182,0.10631964829710515,0.08241758241758242,0.0,0.0,0.0,0.14285714285714285,0.7747252747252747,0.29413053553957247,b
1280,sold,7,1,0,0,0,73,2,0,75,-0.019333081109880034,0.0,0.0,0.0,0.9733333333333334,0.02666666666666667,0.0,0.9212388565060311,g
1284,republican,0,1,120,0,3,1,15,13,152,0.07108991108019341,0.7894736842105263,0.0,0.019736842105263157,0.006578947368421052,0.09868421052631579,0.08552631578947369,0.9506990684249574,g
1286,landing,0,1,1,0,0,0,9,0,10,-0.09566417841318879,0.1,0.0,0.0,0.0,0.9,0.0,0.006278972136356764,b
1287,✔️corrine brown,0,2,0,165,0,0,0,0,165,0.08635613054085517,0.0,1.0,0.0,0.0,0.0,0.0,0.2638803089104827,b
1292,gift,3,1,3,0,0,1,13,0,17,-0.08744390639590939,0.17647058823529413,0.0,0.0,0.058823529411764705,0.7647058823529411,0.0,0.021203204215981417,b
1301,case,5,1,35,0,0,0,1687,20,1742,1.9382659835765153,0.020091848450057407,0.0,0.0,0.0,0.9684270952927669,0.011481056257175661,0.0031908404373993215,b
1303,goodman,4,1,48,0,0,0,0,0,48,-0.051039844605100596,1.0,0.0,0.0,0.0,0.0,0.0,0.9873398403583712,g
1310,andrew,3,1,10,0,3,0,0,42,55,-0.04281957258782119,0.18181818181818182,0.0,0.05454545454545454,0.0,0.0,0.7636363636363637,0.6360298958547098,a
1333,come,1,1,0,0,12,3,259,71,345,0.29773455384232556,0.0,0.0,0.034782608695652174,0.008695652173913044,0.7507246376811594,0.20579710144927535,0.009043596821530452,b
1336,fox news alert,1,3,0,0,0,75,0,0,75,-0.019333081109880034,0.0,0.0,0.0,1.0,0.0,0.0,0.7525535340935944,g
1337,pled guilty,4,2,1,12,0,0,1057,0,1070,1.1491198699176925,0.0009345794392523365,0.011214953271028037,0.0,0.0,0.9878504672897196,0.0,0.0024426770646946614,b
1340,start,3,1,4,0,2,0,173,3,182,0.10631964829710515,0.02197802197802198,0.0,0.01098901098901099,0.0,0.9505494505494505,0.016483516483516484,0.0035118890716496283,b
1345,good point,2,2,7,2,0,0,2,0,11,-0.09448985383929173,0.6363636363636364,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.7950327338602541,g
1348,child sexting,5,2,1,0,0,0,479,0,480,0.45626837131842835,0.0020833333333333333,0.0,0.0,0.0,0.9979166666666667,0.0,0.002358939429591262,b
1349,andrew brietbart,4,2,17,0,0,0,0,0,17,-0.08744390639590939,1.0,0.0,0.0,0.0,0.0,0.0,0.9828301664137986,g
1353,saudi arabia,0,2,177,0,0,0,0,7,184,0.10866829744489927,0.9619565217391305,0.0,0.0,0.0,0.0,0.03804347826086957,0.9800492168272407,g
1369,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,-0.0897925555437035,1.0,0.0,0.0,0.0,0.0,0.0,0.6934262682501533,a
1373,pedophile,1,1,13,0,13,4,3388,32,3450,3.94401235579269,0.0037681159420289855,0.0,0.0037681159420289855,0.0011594202898550724,0.9820289855072464,0.00927536231884058,0.0028138180618853103,b
1375,grace,0,1,2,0,0,0,29,0,31,-0.07100336236135057,0.06451612903225806,0.0,0.0,0.0,0.9354838709677419,0.0,0.0045160839269758925,b
