,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2151,feedburner,4,1,4,0,0,0,0,0,4,-0.08707211117349709,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
2152,ignore,6,1,0,0,1,2,41,2,46,0.26913565548977963,0.0,0.0,0.021739130434782608,0.043478260869565216,0.8913043478260869,0.043478260869565216,0.002354471147801743,b
2153,melissa mccarthy,1,2,58,0,0,0,2,4,64,0.4217961269168982,0.90625,0.0,0.0,0.0,0.03125,0.0625,0.9953629326626598,g
2158,boko haram,10,2,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
2163,blunder,9,1,1,0,0,0,2,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07769406776292784,b
2166,pro,7,1,3,0,2,0,11,4,20,0.04862608565060833,0.15,0.0,0.1,0.0,0.55,0.2,0.05078156965247031,b
2167,ed,10,1,1,0,0,0,4,0,5,-0.07859097387199049,0.2,0.0,0.0,0.0,0.8,0.0,0.013625858686375902,b
2169,next,2,1,9,0,26,1,196,10,242,1.9314385665850708,0.0371900826446281,0.0,0.10743801652892562,0.004132231404958678,0.8099173553719008,0.04132231404958678,0.004062544083164434,b
2173,fire sean spicer,2,3,33,90,0,5,2,26,156,1.2020607586555043,0.21153846153846154,0.5769230769230769,0.0,0.03205128205128205,0.01282051282051282,0.16666666666666666,0.2567092979920463,b
2174,left wing,2,2,1,0,0,0,4,0,5,-0.07859097387199049,0.2,0.0,0.0,0.0,0.8,0.0,0.0153898490146159,b
2177,adelaja,10,1,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
2180,donald j trump,1,3,5,0,0,0,0,2,7,-0.061628699268977315,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9376271446808032,g
2185,complaint,0,1,1,0,0,0,3,0,4,-0.08707211117349709,0.25,0.0,0.0,0.0,0.75,0.0,0.02667854410557401,b
2191,journalists,1,1,1,0,2,0,21,3,27,0.10799404676115446,0.037037037037037035,0.0,0.07407407407407407,0.0,0.7777777777777778,0.1111111111111111,0.005124491578041282,b
2193,donald,0,1,65,0,18,4,2,8,97,0.7016736578666156,0.6701030927835051,0.0,0.18556701030927836,0.041237113402061855,0.020618556701030927,0.08247422680412371,0.9857903972117801,g
2194,think sean spicer,6,3,1,37,0,0,1,1,40,0.2182488316807401,0.025,0.925,0.0,0.0,0.025,0.025,0.05771178329057866,b
2196,jones,3,1,13,0,3,0,0,1,17,0.023182673746088567,0.7647058823529411,0.0,0.17647058823529413,0.0,0.0,0.058823529411764705,0.99186717629317,g
2200,deniers,6,1,1,0,0,0,4,0,5,-0.07859097387199049,0.2,0.0,0.0,0.0,0.8,0.0,0.013625858686375902,b
2206,harder,1,1,1,0,0,0,19,0,20,0.04862608565060833,0.05,0.0,0.0,0.0,0.95,0.0,0.001976788469493917,b
2209,christ,3,1,8,0,2,0,2,12,24,0.08255063485663469,0.3333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.5,0.8266575899508567,g
2210,presidential,0,1,7,0,0,0,32,6,45,0.26065451818827307,0.15555555555555556,0.0,0.0,0.0,0.7111111111111111,0.13333333333333333,0.01874382261101575,b
2216,bitch,2,1,7,0,3,2,46,14,72,0.48964522532895094,0.09722222222222222,0.0,0.041666666666666664,0.027777777777777776,0.6388888888888888,0.19444444444444445,0.022268834035620497,b
2219,shameful,12,1,1,0,1,0,0,1,3,-0.09555324847500367,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8715036979805911,g
2221,first lady,9,2,5,0,0,0,0,0,5,-0.07859097387199049,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
2228,focus,1,1,5,0,4,3,52,19,83,0.5829377356455234,0.060240963855421686,0.0,0.04819277108433735,0.03614457831325301,0.6265060240963856,0.2289156626506024,0.019554511638285036,b
2238,wanna,7,1,1,0,2,0,7,3,13,-0.010741875459937785,0.07692307692307693,0.0,0.15384615384615385,0.0,0.5384615384615384,0.23076923076923078,0.032489389725027754,b
2241,unbelievably,6,1,0,0,0,1,4,1,6,-0.0701098365704839,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.016435612976428454,b
2242,christmas,1,1,3,0,1,0,0,0,4,-0.08707211117349709,0.75,0.0,0.25,0.0,0.0,0.0,0.9903811060149204,g
2246,survivor,7,1,1,0,0,0,2,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07769406776292784,b
2250,spokesman sean spicer,3,3,1,15,0,0,0,0,16,0.01470153644458198,0.0625,0.9375,0.0,0.0,0.0,0.0,0.070794362254361,b
2253,major,12,1,1,0,2,0,3,0,6,-0.0701098365704839,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.06203187143984515,b
2265,far,1,1,3,0,2,3,117,4,129,0.9730700515148265,0.023255813953488372,0.0,0.015503875968992248,0.023255813953488372,0.9069767441860465,0.031007751937984496,0.002319279872698343,b
2267,mac,3,1,2,0,0,0,1,0,3,-0.09555324847500367,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.8949500125813948,g
2268,wicked,3,1,1,0,0,0,2,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07769406776292784,b
2278,ivanka told,11,2,5,19,0,0,0,1,25,0.09103177215814127,0.2,0.76,0.0,0.0,0.0,0.04,0.3651435274195935,b
2279,faux,6,1,1,0,0,0,3,1,5,-0.07859097387199049,0.2,0.0,0.0,0.0,0.6,0.2,0.054720709474054566,b
2282,kansas republican,9,2,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
2284,foreign agent,1,2,1,0,0,0,2,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.08252545328461423,b
2289,distracted,0,1,0,0,0,1,36,4,41,0.2267299689822467,0.0,0.0,0.0,0.024390243902439025,0.8780487804878049,0.0975609756097561,0.002465172640486888,b
2296,downfall,3,1,1,0,0,0,2,1,4,-0.08707211117349709,0.25,0.0,0.0,0.0,0.5,0.25,0.13781835723161276,b
2301,happy sean spicer,2,3,1,4,0,0,0,0,5,-0.07859097387199049,0.2,0.8,0.0,0.0,0.0,0.0,0.16680804497115603,b
2302,eric trump in panama,0,4,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.7421430336438929,a
2306,buy,0,1,2,0,2,0,44,5,53,0.3285036166003258,0.03773584905660377,0.0,0.03773584905660377,0.0,0.8301886792452831,0.09433962264150944,0.0037716515586719845,b
2312,thread,0,1,2,0,7,2,38,16,65,0.43027726421840484,0.03076923076923077,0.0,0.1076923076923077,0.03076923076923077,0.5846153846153846,0.24615384615384617,0.02010677108920293,b
2313,fat,11,1,0,0,0,1,4,0,5,-0.07859097387199049,0.0,0.0,0.0,0.2,0.8,0.0,0.007484161383349319,b
2315,amy,4,1,4,0,0,0,0,1,5,-0.07859097387199049,0.8,0.0,0.0,0.0,0.0,0.2,0.99418442301839,g
2316,scott dworkin,1,2,5,0,0,0,0,0,5,-0.07859097387199049,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
2318,follow,0,1,1,0,15,2,49,5,72,0.48964522532895094,0.013888888888888888,0.0,0.20833333333333334,0.027777777777777776,0.6805555555555556,0.06944444444444445,0.008258715187169042,b
2320,james bond,0,2,4,0,0,0,0,0,4,-0.08707211117349709,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
2323,words,4,1,2,0,14,1,186,6,209,1.6515610356353536,0.009569377990430622,0.0,0.06698564593301436,0.004784688995215311,0.8899521531100478,0.028708133971291867,0.0021256580857427127,b
2327,country,0,1,11,0,0,5,266,14,296,2.3894199808664265,0.037162162162162164,0.0,0.0,0.016891891891891893,0.8986486486486487,0.0472972972972973,0.0026515526138525453,b
2328,healthcare,7,1,1,0,2,0,11,0,14,-0.002260738158431197,0.07142857142857142,0.0,0.14285714285714285,0.0,0.7857142857142857,0.0,0.005673365995804476,b
2330,sweden,1,1,3,0,1,0,0,1,5,-0.07859097387199049,0.6,0.0,0.2,0.0,0.0,0.2,0.9780099230144762,g
2333,elmer fudd,4,2,3,0,0,1,0,1,5,-0.07859097387199049,0.6,0.0,0.0,0.2,0.0,0.2,0.9866014337600012,g
2339,buzzfeednews,2,1,3,0,2,0,0,0,5,-0.07859097387199049,0.6,0.0,0.4,0.0,0.0,0.0,0.9723623918474543,g
2340,faces backlash,5,2,0,0,0,1,27,0,28,0.11647518406266104,0.0,0.0,0.0,0.03571428571428571,0.9642857142857143,0.0,0.0017817709619408026,b
2345,take,2,1,6,0,23,2,328,15,374,3.0509486903839402,0.016042780748663103,0.0,0.06149732620320856,0.0053475935828877,0.8770053475935828,0.040106951871657755,0.0024178576803379035,b
2348,schumer,1,1,3,0,4,0,0,0,7,-0.061628699268977315,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.0,0.9052409296028019,g
2349,stock market,10,2,2,1,0,0,2,0,5,-0.07859097387199049,0.4,0.2,0.0,0.0,0.4,0.0,0.37459761028031774,b
2350,nafta,9,1,2,0,0,9,0,0,11,-0.02770415006295096,0.18181818181818182,0.0,0.0,0.8181818181818182,0.0,0.0,0.9791334130664393,g
2351,slaves,3,1,3,0,0,0,17,0,20,0.04862608565060833,0.15,0.0,0.0,0.0,0.85,0.0,0.007041242646599484,b
2352,2day,2,1,0,0,0,0,7,1,8,-0.053147561967470724,0.0,0.0,0.0,0.0,0.875,0.125,0.0023294948632594454,b
2361,legacy,4,1,1,0,0,1,3,1,6,-0.0701098365704839,0.16666666666666666,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.1377035429678773,b
2362,trumpworld,0,1,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
2363,priceless,0,1,2,0,2,0,6,5,15,0.0062203991430753915,0.13333333333333333,0.0,0.13333333333333333,0.0,0.4,0.3333333333333333,0.11648957905359221,b
2365,economic,10,1,1,0,0,0,0,3,4,-0.08707211117349709,0.25,0.0,0.0,0.0,0.0,0.75,0.8205631288364587,g
2367,marine le pen,3,3,6,0,0,0,0,0,6,-0.0701098365704839,1.0,0.0,0.0,0.0,0.0,0.0,0.9815523294260491,g
2371,breaking news,0,2,9,8,0,74,3,23,117,0.8712964038967475,0.07692307692307693,0.06837606837606838,0.0,0.6324786324786325,0.02564102564102564,0.19658119658119658,0.861734396724204,g
2377,daily show,2,2,2,0,0,0,0,1,3,-0.09555324847500367,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9845711309046803,g
2379,russians,0,1,55,0,1,0,0,8,64,0.4217961269168982,0.859375,0.0,0.015625,0.0,0.0,0.125,0.995774273503159,g
2380,become,3,1,2,0,1,0,60,0,63,0.41331498961539165,0.031746031746031744,0.0,0.015873015873015872,0.0,0.9523809523809523,0.0,0.00171356248548092,b
2390,saul,7,1,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
2396,north korean,1,2,6,0,0,0,0,2,8,-0.053147561967470724,0.75,0.0,0.0,0.0,0.0,0.25,0.9907166191751543,g
2398,states,9,1,2,0,1,0,11,7,21,0.05710722295211492,0.09523809523809523,0.0,0.047619047619047616,0.0,0.5238095238095238,0.3333333333333333,0.045386083040048764,b
2399,vladimir putin,1,2,7,0,0,0,0,0,7,-0.061628699268977315,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
2402,told,0,1,1,0,2,1,173,8,185,1.4480137403991955,0.005405405405405406,0.0,0.010810810810810811,0.005405405405405406,0.9351351351351351,0.043243243243243246,0.001656671915054327,b
2405,video of united,2,3,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9815523294260491,g
2406,outraged,6,1,6,0,2,0,49,7,64,0.4217961269168982,0.09375,0.0,0.03125,0.0,0.765625,0.109375,0.00834168340672027,b
2407,sickening,3,1,3,0,0,0,1,3,7,-0.061628699268977315,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.8676876443154267,g
2409,effect,10,1,2,0,1,0,6,2,11,-0.02770415006295096,0.18181818181818182,0.0,0.09090909090909091,0.0,0.5454545454545454,0.18181818181818182,0.06215136079537808,b
2410,integrity,1,1,4,0,1,0,35,0,40,0.2182488316807401,0.1,0.0,0.025,0.0,0.875,0.0,0.004231658424969542,b
2411,health,9,1,2,0,0,0,19,2,23,0.0740694975551281,0.08695652173913043,0.0,0.0,0.0,0.8260869565217391,0.08695652173913043,0.005499193512816792,b
2414,bad at your job,5,4,1,0,0,0,5,0,6,-0.0701098365704839,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.01812536795415741,b
2423,asshats,5,1,1,0,0,0,1,1,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4827751055845904,a
2425,americas,3,1,3,0,0,0,2,0,5,-0.07859097387199049,0.6,0.0,0.0,0.0,0.4,0.0,0.7752966006532978,a
2435,sean spicer- hitler,2,3,4,0,0,0,0,0,4,-0.08707211117349709,1.0,0.0,0.0,0.0,0.0,0.0,0.9815523294260491,g
2437,stupid,0,1,12,0,15,19,601,55,702,5.832761725278102,0.017094017094017096,0.0,0.021367521367521368,0.027065527065527065,0.8561253561253561,0.07834757834757834,0.003106228886209526,b
2438,potus trump,0,2,3,0,0,0,0,1,4,-0.08707211117349709,0.75,0.0,0.0,0.0,0.0,0.25,0.9907166191751543,g
2442,thinks,6,1,2,0,2,0,110,4,118,0.879777541198254,0.01694915254237288,0.0,0.01694915254237288,0.0,0.9322033898305084,0.03389830508474576,0.0017681494734643256,b
2443,members,4,1,1,0,0,0,18,0,19,0.04014494834910175,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0020419521518982454,b
2444,ivanka trump influenced,9,3,6,43,0,0,0,6,55,0.3454658912033389,0.10909090909090909,0.7818181818181819,0.0,0.0,0.0,0.10909090909090909,0.11629410583728447,b
2458,america,0,1,243,0,48,4,3,43,341,2.7710711594342228,0.7126099706744868,0.0,0.14076246334310852,0.011730205278592375,0.008797653958944282,0.12609970674486803,0.9892214697519427,g
2463,shake,10,1,1,0,0,0,4,0,5,-0.07859097387199049,0.2,0.0,0.0,0.0,0.8,0.0,0.013625858686375902,b
2466,tried,2,1,0,0,1,1,51,1,54,0.33698475390183236,0.0,0.0,0.018518518518518517,0.018518518518518517,0.9444444444444444,0.018518518518518517,0.0015669206749724174,b
2471,even hitler,3,2,95,73,0,0,2,8,178,1.3886457792886493,0.5337078651685393,0.4101123595505618,0.0,0.0,0.011235955056179775,0.0449438202247191,0.9181263912490332,g
2472,conservative,10,1,1,0,2,1,3,0,7,-0.061628699268977315,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.13680930567777616,b
2476,isis,1,1,1,0,1,29,0,2,33,0.15888087057019398,0.030303030303030304,0.0,0.030303030303030304,0.8787878787878788,0.0,0.06060606060606061,0.9567426080108653,g
2481,gays,8,1,1,0,0,0,3,0,4,-0.08707211117349709,0.25,0.0,0.0,0.0,0.75,0.0,0.02667854410557401,b
2483,daddy's little girl,11,3,1,4,0,0,3,0,8,-0.053147561967470724,0.125,0.5,0.0,0.0,0.375,0.0,0.04387677976420662,b
2485,russian agent,0,2,3,11,0,0,1,1,16,0.01470153644458198,0.1875,0.6875,0.0,0.0,0.0625,0.0625,0.3020903324651835,b
2487,syrians,1,1,19,0,1,0,0,2,22,0.06558836025362151,0.8636363636363636,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.9957833022310671,g
2488,nitpicking,2,1,1,0,0,2,0,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.9870536413450116,g
2493,video,3,1,2,0,7,40,79,30,158,1.2190230332585175,0.012658227848101266,0.0,0.04430379746835443,0.25316455696202533,0.5,0.189873417721519,0.07013398303563723,b
2504,pepsi ceo,2,2,4,0,0,0,0,0,4,-0.08707211117349709,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
2506,cillizzacnn,12,1,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
2509,places,7,1,1,0,0,0,6,0,7,-0.061628699268977315,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006415268789655708,b
2520,issa,12,1,1,0,2,0,0,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8201888326636275,g
2523,secretary tillerson,1,2,5,0,0,0,0,1,6,-0.0701098365704839,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9942541925057242,g
2530,tl,3,1,0,0,0,6,0,0,6,-0.0701098365704839,0.0,0.0,0.0,1.0,0.0,0.0,0.9638720062241155,g
2534,correction,0,1,1,0,1,1,2,2,7,-0.061628699268977315,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.3411505068019506,b
2537,pepsi ad,3,2,1,2,0,0,0,1,4,-0.08707211117349709,0.25,0.5,0.0,0.0,0.0,0.25,0.6006811297330023,a
2538,ymca,2,1,0,0,0,2,0,1,3,-0.09555324847500367,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.904584548995695,g
2539,deflecting,1,1,0,0,0,2,4,0,6,-0.0701098365704839,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03024337709003789,b
2546,turkey,0,1,6,0,1,0,1,0,8,-0.053147561967470724,0.75,0.0,0.125,0.0,0.125,0.0,0.9814103555858925,g
2551,thinking,3,1,4,0,0,1,80,4,89,0.633824559454563,0.0449438202247191,0.0,0.0,0.011235955056179775,0.898876404494382,0.0449438202247191,0.00272891137008001,b
2552,idiots,7,1,0,0,2,1,42,7,52,0.32002247929881916,0.0,0.0,0.038461538461538464,0.019230769230769232,0.8076923076923077,0.1346153846153846,0.003678612593268192,b
2559,sean spicer defends hitler,4,4,1,5,0,0,0,2,8,-0.053147561967470724,0.125,0.625,0.0,0.0,0.0,0.25,0.06093066477297474,b
2561,barbara streisand,6,2,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
2563,good god,3,2,2,8,0,0,1,7,18,0.03166381104759516,0.1111111111111111,0.4444444444444444,0.0,0.0,0.05555555555555555,0.3888888888888889,0.3279760277462187,b
2564,gas,1,1,8,0,3,6,376,32,425,3.4834866927607764,0.018823529411764704,0.0,0.007058823529411765,0.01411764705882353,0.8847058823529412,0.07529411764705882,0.0025455579603037935,b
2568,snowflake,5,1,1,0,0,0,5,0,6,-0.0701098365704839,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008760591613937727,b
2570,mocking sean spicer,5,3,1,1,0,0,1,0,3,-0.09555324847500367,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.18571232287955827,b
2572,world history,2,2,2,0,0,0,12,2,16,0.01470153644458198,0.125,0.0,0.0,0.0,0.75,0.125,0.013052561534354322,b
2574,investigations,0,1,1,0,0,0,24,1,26,0.09951290945964786,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.002172917643448317,b
2575,drag,8,1,1,0,0,0,10,1,12,-0.019223012761444374,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.005122437232996705,b
2587,pressure,1,1,3,0,0,0,23,0,26,0.09951290945964786,0.11538461538461539,0.0,0.0,0.0,0.8846153846153846,0.0,0.004498543762994284,b
2590,bed,0,1,2,0,1,1,23,0,27,0.10799404676115446,0.07407407407407407,0.0,0.037037037037037035,0.037037037037037035,0.8518518518518519,0.0,0.004643513188948816,b
2592,pbs,5,1,0,0,0,3,0,0,3,-0.09555324847500367,0.0,0.0,0.0,1.0,0.0,0.0,0.9638720062241155,g
2595,history book,1,2,1,0,0,1,42,2,46,0.26913565548977963,0.021739130434782608,0.0,0.0,0.021739130434782608,0.9130434782608695,0.043478260869565216,0.0026286472548332964,b
2596,world war ii,3,3,9,0,0,0,0,1,10,-0.03618528736445755,0.9,0.0,0.0,0.0,0.0,0.1,0.9726208222619759,g
2598,gov,1,1,4,0,0,0,12,2,18,0.03166381104759516,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.03962411843794572,b
2601,roll,11,1,0,0,0,0,3,1,4,-0.08707211117349709,0.0,0.0,0.0,0.0,0.75,0.25,0.005358894677728999,b
2604,bot,1,1,1,0,0,0,7,1,9,-0.04466642466596414,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.008877445172775642,b
2606,one day,5,2,0,0,0,1,12,0,13,-0.010741875459937785,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0025332309092291165,b
2607,nice,1,1,4,0,33,0,79,10,126,0.9476266396103067,0.031746031746031744,0.0,0.2619047619047619,0.0,0.626984126984127,0.07936507936507936,0.011715278352530509,b
2613,bag,9,1,0,0,0,1,6,0,7,-0.061628699268977315,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0042014431197806325,b
2615,proved,9,1,1,0,1,2,20,1,25,0.09103177215814127,0.04,0.0,0.04,0.08,0.8,0.04,0.006050496245589222,b
2616,hardball,0,1,2,0,0,0,1,1,4,-0.08707211117349709,0.5,0.0,0.0,0.0,0.25,0.25,0.8385132412038641,g
2622,merkel,2,1,5,0,2,0,0,1,8,-0.053147561967470724,0.625,0.0,0.25,0.0,0.0,0.125,0.9801955218440831,g
2623,bernie,5,1,4,0,0,0,0,0,4,-0.08707211117349709,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
2627,step,2,1,6,0,4,1,55,0,66,0.4387584015199114,0.09090909090909091,0.0,0.06060606060606061,0.015151515151515152,0.8333333333333334,0.0,0.005310906169845652,b
2631,liars,3,1,3,0,3,1,18,0,25,0.09103177215814127,0.12,0.0,0.12,0.04,0.72,0.0,0.01410559824679828,b
2638,private getaways,9,2,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
2642,smashes,5,1,1,0,2,0,1,0,4,-0.08707211117349709,0.25,0.0,0.5,0.0,0.25,0.0,0.3728844042428423,b
2646,nazi death camps,3,3,3,5,0,0,0,0,8,-0.053147561967470724,0.375,0.625,0.0,0.0,0.0,0.0,0.4227433532603299,a
2649,possible,10,1,2,0,0,0,15,0,17,0.023182673746088567,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.004631061290487075,b
2654,assange,0,1,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
2656,fucking ignorant,2,2,0,0,0,1,4,0,5,-0.07859097387199049,0.0,0.0,0.0,0.2,0.8,0.0,0.007669223245895881,b
2662,edit,6,1,1,0,0,0,5,0,6,-0.0701098365704839,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008760591613937727,b
2665,montenegro's nato,11,2,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
2667,daddy,0,1,72,0,59,1,150,31,313,2.5335993149920384,0.23003194888178913,0.0,0.18849840255591055,0.003194888178913738,0.4792332268370607,0.09904153354632587,0.11985998973425067,b
2681,white house press secretary sean spicer,2,6,65,36,0,0,0,3,104,0.7610416189771617,0.625,0.34615384615384615,0.0,0.0,0.0,0.028846153846153848,0.025980089836818664,b
2688,veruca,9,1,2,0,0,0,0,1,3,-0.09555324847500367,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9871001718647261,g
2689,doctors,9,1,2,0,0,0,1,0,3,-0.09555324847500367,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.8949500125813948,g
2696,make america great again,5,4,3,2,0,1,0,0,6,-0.0701098365704839,0.5,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.28835937962860053,b
2697,planet,5,1,1,0,0,1,20,0,22,0.06558836025362151,0.045454545454545456,0.0,0.0,0.045454545454545456,0.9090909090909091,0.0,0.0028692242972579826,b
2700,december,0,1,2,0,0,0,0,1,3,-0.09555324847500367,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9871001718647261,g
2703,takes,10,1,1,0,1,0,18,3,23,0.0740694975551281,0.043478260869565216,0.0,0.043478260869565216,0.0,0.782608695652174,0.13043478260869565,0.005334946487373737,b
2705,poles,2,1,4,0,0,0,0,0,4,-0.08707211117349709,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
2713,wwi,2,1,0,0,0,12,0,2,14,-0.002260738158431197,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.9466205159260696,g
2716,independent investigation,1,2,1,1,0,0,11,3,16,0.01470153644458198,0.0625,0.0625,0.0,0.0,0.6875,0.1875,0.0117162500989424,b
2718,mccain,0,1,6,0,2,0,0,2,10,-0.03618528736445755,0.6,0.0,0.2,0.0,0.0,0.2,0.9780099230144762,g
2721,kill,11,1,1,0,0,0,16,3,20,0.04862608565060833,0.05,0.0,0.0,0.0,0.8,0.15,0.005188792033454831,b
2723,trouble,1,1,1,0,1,1,56,5,64,0.4217961269168982,0.015625,0.0,0.015625,0.015625,0.875,0.078125,0.002644219284119671,b
2724,jews,0,1,293,0,15,3,29,31,371,3.0255052784794207,0.7897574123989218,0.0,0.04043126684636118,0.008086253369272238,0.07816711590296496,0.08355795148247978,0.9900801740779526,g
2726,teamsters,12,1,1,0,2,0,0,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8201888326636275,g
2732,n. korea,0,2,7,0,0,1,0,0,8,-0.053147561967470724,0.875,0.0,0.0,0.125,0.0,0.0,0.9965776616993476,g
2735,god save,10,2,1,5,0,0,0,0,6,-0.0701098365704839,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.27849913600050535,b
2736,hillary,0,1,61,0,5,0,1,9,76,0.5235697745349773,0.8026315789473685,0.0,0.06578947368421052,0.0,0.013157894736842105,0.11842105263157894,0.9935485309940268,g
2737,ww3,1,1,0,0,0,19,8,0,27,0.10799404676115446,0.0,0.0,0.0,0.7037037037037037,0.2962962962962963,0.0,0.6187972824974173,a
2738,hell,1,1,7,0,9,3,115,20,154,1.1850984840524912,0.045454545454545456,0.0,0.05844155844155844,0.01948051948051948,0.7467532467532467,0.12987012987012986,0.007210544463757283,b
2742,koolaid,6,1,1,0,0,0,2,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07769406776292784,b
2746,mention hitler,7,2,0,3,0,2,0,0,5,-0.07859097387199049,0.0,0.6,0.0,0.4,0.0,0.0,0.40768070568481146,a
2747,time,0,1,16,0,68,15,612,45,756,6.290743139559457,0.021164021164021163,0.0,0.08994708994708994,0.01984126984126984,0.8095238095238095,0.05952380952380952,0.0039373661673638,b
