,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2765,propaganda,0,1,1,0,0,0,27,2,30,0.1268966573863251,0.03333333333333333,0.0,0.0,0.0,0.9,0.06666666666666667,0.003067880932022873,b
2769,years,0,1,5,0,0,2,83,15,105,0.7647993584050781,0.047619047619047616,0.0,0.0,0.01904761904761905,0.7904761904761904,0.14285714285714285,0.00627983268090488,b
2776,fc barcelona,0,2,7,0,0,0,0,5,12,-0.026199990858175596,0.5833333333333334,0.0,0.0,0.0,0.0,0.4166666666666667,0.9052902346427395,g
2789,sean spicer said hitler,1,4,2,41,0,0,0,0,43,0.2374664588962423,0.046511627906976744,0.9534883720930233,0.0,0.0,0.0,0.0,0.35110462056891123,b
2791,bogus,0,1,1,0,0,0,10,0,11,-0.0347053602050923,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.003860622749519296,b
2794,islam,0,1,4,0,1,0,1,1,7,-0.06872683759275913,0.5714285714285714,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.8613397349544188,g
2803,ivanka influenced,3,2,2,36,0,0,0,1,39,0.20344498150857548,0.05128205128205128,0.9230769230769231,0.0,0.0,0.0,0.02564102564102564,0.29275105094474635,b
2813,nivea,0,1,6,0,2,0,0,1,9,-0.051716098898925714,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.9633996557139506,g
2814,german jews,0,2,97,2,0,1,2,8,110,0.8073262051396616,0.8818181818181818,0.01818181818181818,0.0,0.00909090909090909,0.01818181818181818,0.07272727272727272,0.9753497058074231,g
2815,answer,2,1,1,0,0,0,28,6,35,0.16942350412090865,0.02857142857142857,0.0,0.0,0.0,0.8,0.17142857142857143,0.005158745532072035,b
2816,terrible,0,1,1,0,1,2,68,8,80,0.5521651247321604,0.0125,0.0,0.0125,0.025,0.85,0.1,0.003926057461419256,b
2820,raytheon,0,1,5,0,0,0,0,2,7,-0.06872683759275913,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9639696348398896,g
2827,jerk,1,1,0,0,1,1,11,0,13,-0.01769462151125889,0.0,0.0,0.07692307692307693,0.07692307692307693,0.8461538461538461,0.0,0.004632388881798772,b
2829,whole,3,1,1,0,0,0,54,5,60,0.3820577377938263,0.016666666666666666,0.0,0.0,0.0,0.9,0.08333333333333333,0.002839357641015656,b
2838,democracy,0,1,2,0,1,2,28,8,41,0.2204557202024089,0.04878048780487805,0.0,0.024390243902439025,0.04878048780487805,0.6829268292682927,0.1951219512195122,0.013087639301341176,b
2842,opinion,0,1,2,0,4,2,40,1,49,0.2884986749777425,0.04081632653061224,0.0,0.08163265306122448,0.04081632653061224,0.8163265306122449,0.02040816326530612,0.005929240210871874,b
2849,thing,0,1,0,0,2,3,364,19,388,3.171818883582506,0.0,0.0,0.005154639175257732,0.007731958762886598,0.9381443298969072,0.04896907216494845,0.002222752571847663,b
2850,add,1,1,2,0,5,0,26,2,35,0.16942350412090865,0.05714285714285714,0.0,0.14285714285714285,0.0,0.7428571428571429,0.05714285714285714,0.008995368397034829,b
2857,jewish,0,1,100,0,3,1,4,8,116,0.8583584212211618,0.8620689655172413,0.0,0.02586206896551724,0.008620689655172414,0.034482758620689655,0.06896551724137931,0.9794204633227817,g
2858,real life,2,2,0,0,0,1,11,2,14,-0.009189252164342184,0.0,0.0,0.0,0.07142857142857142,0.7857142857142857,0.14285714285714285,0.005012628099592863,b
2859,facts,2,1,4,0,1,2,45,5,57,0.3565416297530762,0.07017543859649122,0.0,0.017543859649122806,0.03508771929824561,0.7894736842105263,0.08771929824561403,0.00744940389729526,b
2864,holocaust centre,0,2,6,4,0,0,4,3,17,0.016326855876407934,0.35294117647058826,0.23529411764705882,0.0,0.0,0.23529411764705882,0.17647058823529413,0.38633889919279185,b
2875,sad,0,1,6,0,21,5,97,54,183,1.4282181674645813,0.03278688524590164,0.0,0.11475409836065574,0.0273224043715847,0.5300546448087432,0.29508196721311475,0.030954942485830524,b
2879,fucking,0,1,6,0,20,3,289,61,379,3.0952705594602556,0.0158311345646438,0.0,0.052770448548812667,0.0079155672823219,0.762532981530343,0.16094986807387862,0.006321644837141899,b
2880,changing,0,1,0,0,0,1,10,0,11,-0.0347053602050923,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0033051183610787933,b
2885,possible,2,1,2,0,2,0,48,0,52,0.3140147830184926,0.038461538461538464,0.0,0.038461538461538464,0.0,0.9230769230769231,0.0,0.002868200071064435,b
2886,holocaust remarks,0,2,3,16,0,0,2,3,24,0.07586444130482488,0.125,0.6666666666666666,0.0,0.0,0.08333333333333333,0.125,0.2875321064602525,b
2888,dachau,0,1,8,0,0,0,0,1,9,-0.051716098898925714,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9842212791070668,g
2890,face,1,1,3,0,1,1,103,12,120,0.8923798986088286,0.025,0.0,0.008333333333333333,0.008333333333333333,0.8583333333333333,0.1,0.003782041843240969,b
2894,pro,0,1,3,0,3,0,16,5,27,0.101380549345575,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5925925925925926,0.18518518518518517,0.028226186357883865,b
2898,body,3,1,1,0,0,0,5,1,7,-0.06872683759275913,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.014702718306749754,b
2899,policy,2,1,2,0,0,1,53,2,58,0.3650469990999929,0.034482758620689655,0.0,0.0,0.017241379310344827,0.9137931034482759,0.034482758620689655,0.003022919720369838,b
2902,analogy,3,1,1,0,0,0,8,0,9,-0.051716098898925714,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.00473330219361846,b
2910,rep,0,1,3,0,1,0,5,1,10,-0.04321072955200901,0.3,0.0,0.1,0.0,0.5,0.1,0.11991479400333885,b
2911,dumb,1,1,5,0,15,1,221,32,274,2.2022067780340016,0.01824817518248175,0.0,0.05474452554744526,0.0036496350364963502,0.8065693430656934,0.11678832116788321,0.004928801751939645,b
2914,holocaust center,0,2,59,38,0,1,23,19,140,1.0624872855471628,0.42142857142857143,0.2714285714285714,0.0,0.007142857142857143,0.16428571428571428,0.1357142857142857,0.5859978476013342,a
2926,libtards,0,1,5,0,1,0,1,1,8,-0.06022146824584242,0.625,0.0,0.125,0.0,0.125,0.125,0.9007628583335892,g
2929,geez,0,1,1,0,5,0,2,5,13,-0.01769462151125889,0.07692307692307693,0.0,0.38461538461538464,0.0,0.15384615384615385,0.38461538461538464,0.3391901260284853,b
2937,jack,2,1,2,0,0,0,2,2,6,-0.07723220693967583,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3079204551022542,b
2939,stand,0,1,5,0,4,0,59,7,75,0.5096382779975769,0.06666666666666667,0.0,0.05333333333333334,0.0,0.7866666666666666,0.09333333333333334,0.006862328707230332,b
2941,classy,2,1,2,0,0,0,3,1,6,-0.07723220693967583,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.13112482070767925,b
2945,hitler comments,1,2,7,35,0,0,1,11,54,0.331025521712326,0.12962962962962962,0.6481481481481481,0.0,0.0,0.018518518518518517,0.2037037037037037,0.37863128560736026,b
2955,crap,1,1,0,0,0,3,49,2,54,0.331025521712326,0.0,0.0,0.0,0.05555555555555555,0.9074074074074074,0.037037037037037035,0.0029832206891180772,b
2958,hated,0,1,1,0,0,0,10,0,11,-0.0347053602050923,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.003860622749519296,b
2959,bullshit,0,1,4,0,5,12,62,16,99,0.7137671423235779,0.04040404040404041,0.0,0.050505050505050504,0.12121212121212122,0.6262626262626263,0.16161616161616163,0.022458560531054026,b
2962,completely,2,1,1,0,7,1,38,3,50,0.2970040443246592,0.02,0.0,0.14,0.02,0.76,0.06,0.0072089684074925645,b
2965,holocaust museum,0,2,17,5,0,0,3,1,26,0.0928751799986583,0.6538461538461539,0.19230769230769232,0.0,0.0,0.11538461538461539,0.038461538461538464,0.8694064974708443,g
2971,least,1,1,1,0,1,2,140,6,150,1.14754097901633,0.006666666666666667,0.0,0.006666666666666667,0.013333333333333334,0.9333333333333333,0.04,0.0023884068347648064,b
2972,rock bottom,1,2,1,1,0,0,3,1,6,-0.07723220693967583,0.16666666666666666,0.16666666666666666,0.0,0.0,0.5,0.16666666666666666,0.04589657596074424,b
2975,sean spicer's holocaust,0,3,4,3,0,0,0,1,8,-0.06022146824584242,0.5,0.375,0.0,0.0,0.0,0.125,0.7645148790092664,g
2976,trash,3,1,0,0,0,1,10,0,11,-0.0347053602050923,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0033051183610787933,b
2978,sees sean spicer,1,3,3,3,0,0,0,0,6,-0.07723220693967583,0.5,0.5,0.0,0.0,0.0,0.0,0.7491924137928356,a
2981,longer,0,1,1,0,0,0,39,0,40,0.2119503508554922,0.025,0.0,0.0,0.0,0.975,0.0,0.0020330221897687036,b
2984,using chemical,0,2,12,0,0,0,67,1,80,0.5521651247321604,0.15,0.0,0.0,0.0,0.8375,0.0125,0.006511672868121113,b
2990,german citizens,2,2,1,6,0,0,1,1,9,-0.051716098898925714,0.1111111111111111,0.6666666666666666,0.0,0.0,0.1111111111111111,0.1111111111111111,0.24255592614124685,b
2991,reuters,0,1,5,0,1,1,0,0,7,-0.06872683759275913,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.9794679504812936,g
2993,defended hitler,3,2,1,3,0,0,0,7,11,-0.0347053602050923,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.40099903702684725,a
2999,questions,2,1,1,0,0,0,29,2,32,0.14390739608015854,0.03125,0.0,0.0,0.0,0.90625,0.0625,0.0029418483318712626,b
3007,light,3,1,1,0,0,0,16,1,18,0.02483222522332464,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.003609827488300126,b
3021,kansas,0,1,22,0,2,1,0,8,33,0.15241276542707524,0.6666666666666666,0.0,0.06060606060606061,0.030303030303030304,0.0,0.24242424242424243,0.9611266437881942,g
3022,holocaust centers,0,2,229,132,0,7,75,78,521,4.303033006722428,0.43953934740882916,0.2533589251439539,0.0,0.013435700575815739,0.14395393474088292,0.14971209213051823,0.6475527347493283,a
3023,circus,0,1,1,0,0,2,16,3,22,0.05885370261099147,0.045454545454545456,0.0,0.0,0.09090909090909091,0.7272727272727273,0.13636363636363635,0.01109090521979245,b
3024,oil,0,1,2,0,2,1,30,1,36,0.17792887346782535,0.05555555555555555,0.0,0.05555555555555555,0.027777777777777776,0.8333333333333334,0.027777777777777776,0.0054694918906088115,b
3027,french,0,1,5,0,0,0,1,1,7,-0.06872683759275913,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.9196618967392028,g
3036,lt,2,1,0,0,0,1,11,0,12,-0.026199990858175596,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.003105569114592996,b
3041,wants,1,1,2,0,2,1,116,6,127,0.9519174840372456,0.015748031496062992,0.0,0.015748031496062992,0.007874015748031496,0.9133858267716536,0.047244094488188976,0.002725549938852454,b
3044,entire,0,1,3,0,1,1,125,13,143,1.088003393587913,0.02097902097902098,0.0,0.006993006993006993,0.006993006993006993,0.8741258741258742,0.09090909090909091,0.0033967824101914243,b
3046,concentration camp,2,2,3,3,0,0,19,1,26,0.0928751799986583,0.11538461538461539,0.11538461538461539,0.0,0.0,0.7307692307692307,0.038461538461538464,0.00944300718074317,b
3052,literally hitler,2,2,1,2,0,1,0,6,10,-0.04321072955200901,0.1,0.2,0.0,0.1,0.0,0.6,0.48312941554182137,a
3054,wall,2,1,2,0,0,0,26,1,29,0.1183912880394084,0.06896551724137931,0.0,0.0,0.0,0.896551724137931,0.034482758620689655,0.0036995450813669777,b
3055,doonbeg,0,1,9,0,0,0,0,0,9,-0.051716098898925714,1.0,0.0,0.0,0.0,0.0,0.0,0.9902233634385739,g
3059,join,3,1,1,0,3,0,11,0,15,-0.0006838828174254778,0.06666666666666667,0.0,0.2,0.0,0.7333333333333333,0.0,0.01051397712331059,b
3063,jesus,0,1,11,0,17,0,2,24,54,0.331025521712326,0.2037037037037037,0.0,0.3148148148148148,0.0,0.037037037037037035,0.4444444444444444,0.6597551688402071,a
3064,campaign,0,1,4,0,1,0,100,10,115,0.8498530518742451,0.034782608695652174,0.0,0.008695652173913044,0.0,0.8695652173913043,0.08695652173913043,0.0036409694420819426,b
3065,sister influenced presidentγçös decision,0,4,4,0,0,0,0,2,6,-0.07723220693967583,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8118877666800597,g
3081,bill,1,1,9,0,0,0,13,2,24,0.07586444130482488,0.375,0.0,0.0,0.0,0.5416666666666666,0.08333333333333333,0.12669191672553445,b
3082,alex jones,0,2,161,2,0,4,1,14,182,1.4197127981176645,0.8846153846153846,0.01098901098901099,0.0,0.02197802197802198,0.005494505494505495,0.07692307692307693,0.978028062994363,g
3091,not even hitler,0,3,35,0,0,0,0,16,51,0.3055094136715759,0.6862745098039216,0.0,0.0,0.0,0.0,0.3137254901960784,0.8952983627266791,g
3096,real,0,1,6,0,17,18,294,32,367,2.993206127297255,0.01634877384196185,0.0,0.04632152588555858,0.04904632152588556,0.8010899182561307,0.08719346049046321,0.005727789494765434,b
3101,trump advisor,3,2,0,8,0,0,0,1,9,-0.051716098898925714,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.24736383874603785,b
3105,monitor former trump adviser carter,1,5,1,43,0,0,0,0,44,0.245971828243159,0.022727272727272728,0.9772727272727273,0.0,0.0,0.0,0.0,0.4528704365762454,a
3123,joke,0,1,1,0,1,5,140,5,152,1.1645517177101634,0.006578947368421052,0.0,0.006578947368421052,0.03289473684210526,0.9210526315789473,0.03289473684210526,0.0026907168575925166,b
3129,semitic,0,1,42,0,0,0,8,4,54,0.331025521712326,0.7777777777777778,0.0,0.0,0.0,0.14814814814814814,0.07407407407407407,0.9385502827348899,g
3136,retweeted scott dworkin,0,3,11,0,0,0,0,0,11,-0.0347053602050923,1.0,0.0,0.0,0.0,0.0,0.0,0.9661834024410445,g
3142,chambers,0,1,1,0,0,0,18,2,21,0.05034833326407476,0.047619047619047616,0.0,0.0,0.0,0.8571428571428571,0.09523809523809523,0.0041131509340248595,b
3144,korea,0,1,15,0,0,0,0,1,16,0.007821486529491228,0.9375,0.0,0.0,0.0,0.0,0.0625,0.987273811558719,g
3149,united airlines ceo,0,3,5,0,0,0,0,2,7,-0.06872683759275913,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9056741308181637,g
3166,fbi fisa warrant,0,3,1,1,0,1,0,7,10,-0.04321072955200901,0.1,0.1,0.0,0.1,0.0,0.7,0.45816510971648194,a
3167,post,2,1,2,0,2,0,83,4,91,0.6457241875482441,0.02197802197802198,0.0,0.02197802197802198,0.0,0.9120879120879121,0.04395604395604396,0.002771325274165946,b
3172,evidence,0,1,0,0,2,2,87,2,93,0.6627349262420776,0.0,0.0,0.021505376344086023,0.021505376344086023,0.9354838709677419,0.021505376344086023,0.0023701646097793855,b
3173,chemical,0,1,2,0,2,1,149,20,174,1.3516698433423309,0.011494252873563218,0.0,0.011494252873563218,0.005747126436781609,0.8563218390804598,0.11494252873563218,0.003571152392359263,b
3181,account,2,1,1,0,0,0,21,1,23,0.06735907195790818,0.043478260869565216,0.0,0.0,0.0,0.9130434782608695,0.043478260869565216,0.0030095705127663346,b
3183,wag the dog,1,3,3,1,0,0,3,2,9,-0.051716098898925714,0.3333333333333333,0.1111111111111111,0.0,0.0,0.3333333333333333,0.2222222222222222,0.2776744302514592,b
3198,fucking idiot,1,2,0,5,0,1,42,7,55,0.3395308910592427,0.0,0.09090909090909091,0.0,0.01818181818181818,0.7636363636363637,0.12727272727272726,0.004770102615000476,b
3199,deniers,1,1,1,0,0,0,17,0,18,0.02483222522332464,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.00272425134439752,b
3219,funny,0,1,5,0,15,2,121,12,155,1.1900678257509134,0.03225806451612903,0.0,0.0967741935483871,0.012903225806451613,0.7806451612903226,0.07741935483870968,0.00643899171648641,b
3221,flip,0,1,1,0,2,0,22,4,29,0.1183912880394084,0.034482758620689655,0.0,0.06896551724137931,0.0,0.7586206896551724,0.13793103448275862,0.006966872155151195,b
3223,us president,1,2,5,4,0,0,0,0,9,-0.051716098898925714,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.8723972227738337,g
3224,frank,1,1,8,0,1,1,3,1,14,-0.009189252164342184,0.5714285714285714,0.0,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.8217603405878365,g
3239,evil,0,1,1,0,4,1,86,8,100,0.7222725116704946,0.01,0.0,0.04,0.01,0.86,0.08,0.00357864890004229,b
3244,link,2,1,1,0,0,0,18,0,19,0.033337594570241345,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0026480731946474157,b
3245,monitor former trump adviser carter page,2,6,1,66,0,0,0,0,67,0.4415953232222432,0.014925373134328358,0.9850746268656716,0.0,0.0,0.0,0.0,0.5330238776093122,a
3250,pictures,0,1,1,0,0,0,19,0,20,0.041842963917158055,0.05,0.0,0.0,0.0,0.95,0.0,0.002581499245976095,b
3252,sean spicer credits hitler,0,4,4,0,0,0,0,6,10,-0.04321072955200901,0.4,0.0,0.0,0.0,0.0,0.6,0.6742865151283955,a
3261,german,0,1,78,0,3,2,6,11,100,0.7222725116704946,0.78,0.0,0.03,0.02,0.06,0.11,0.9663860398741457,g
3265,air strike,1,2,0,0,0,1,9,2,12,-0.026199990858175596,0.0,0.0,0.0,0.08333333333333333,0.75,0.16666666666666666,0.006283967785079083,b
3273,sean spicer said,0,3,8,178,0,1,1,23,211,1.666368509178249,0.037914691943127965,0.8436018957345972,0.0,0.004739336492890996,0.004739336492890996,0.10900473933649289,0.2691471964608245,b
3279,clean,2,1,2,0,0,0,12,0,14,-0.009189252164342184,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0065613919643714306,b
3287,ceo of united airlines,0,4,6,0,0,0,0,1,7,-0.06872683759275913,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.8768972753938316,g
3298,mouthpiece,2,1,1,0,0,1,18,0,20,0.041842963917158055,0.05,0.0,0.0,0.05,0.9,0.0,0.0038586077852502737,b
3299,possibly,2,1,1,0,3,0,19,4,27,0.101380549345575,0.037037037037037035,0.0,0.1111111111111111,0.0,0.7037037037037037,0.14814814814814814,0.00998947052710664,b
3300,luck,1,1,1,0,0,0,16,0,17,0.016326855876407934,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0028122329835399344,b
3301,surprising,2,1,1,0,0,0,8,0,9,-0.051716098898925714,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.00473330219361846,b
3306,chelsea,0,1,11,0,2,0,0,1,14,-0.009189252164342184,0.7857142857142857,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.9778548464361433,g
3308,people,0,1,34,0,56,12,1305,80,1487,12.519219795843966,0.022864828513786146,0.0,0.03765971755211836,0.008069939475453935,0.8776059179556154,0.05379959650302623,0.0034390801817319266,b
3310,nbc,1,1,0,0,0,8,1,1,10,-0.04321072955200901,0.0,0.0,0.0,0.8,0.1,0.1,0.8352167115976041,g
3313,kick,0,1,0,0,2,1,16,4,23,0.06735907195790818,0.0,0.0,0.08695652173913043,0.043478260869565216,0.6956521739130435,0.17391304347826086,0.009821757175788497,b
3314,tries,3,1,1,0,0,0,16,0,17,0.016326855876407934,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0028122329835399344,b
3327,sickening,2,1,3,0,0,0,1,3,7,-0.06872683759275913,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.714785766674906,a
3330,care,0,1,1,0,0,2,153,10,166,1.2836268885669972,0.006024096385542169,0.0,0.0,0.012048192771084338,0.9216867469879518,0.060240963855421686,0.0025052032130569164,b
3332,twitter goes,0,2,3,0,0,0,0,5,8,-0.06022146824584242,0.375,0.0,0.0,0.0,0.0,0.625,0.7596733572192372,g
3337,ignorance,1,1,2,0,10,1,126,10,149,1.1390356096694132,0.013422818791946308,0.0,0.06711409395973154,0.006711409395973154,0.8456375838926175,0.06711409395973154,0.003959832713376501,b
3343,golfing,2,1,1,0,0,0,12,1,14,-0.009189252164342184,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004607506547256783,b
3345,saudi arabia,0,2,7,0,0,0,0,0,7,-0.06872683759275913,1.0,0.0,0.0,0.0,0.0,0.0,0.98644142115805,g
3346,fired immediately,0,2,2,3,0,0,10,2,17,0.016326855876407934,0.11764705882352941,0.17647058823529413,0.0,0.0,0.5882352941176471,0.11764705882352941,0.021173081316944915,b
3349,sick,0,1,11,0,10,3,58,7,89,0.6287134488544107,0.12359550561797752,0.0,0.11235955056179775,0.033707865168539325,0.651685393258427,0.07865168539325842,0.02318722103124031,b
3354,crooks,1,1,3,0,0,0,2,1,6,-0.07723220693967583,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5227815235520356,a
3358,give,1,1,3,0,23,1,154,9,190,1.487755752892998,0.015789473684210527,0.0,0.12105263157894737,0.005263157894736842,0.8105263157894737,0.04736842105263158,0.005025475986946937,b
3372,media faustian bargain 2destroy trump=lost,1,5,0,1,0,0,0,6,7,-0.06872683759275913,0.0,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.5,a
3375,spain,0,1,6,0,1,0,0,0,7,-0.06872683759275913,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9840276452370386,g
3379,germany,0,1,42,0,2,0,0,3,47,0.2714879362839091,0.8936170212765957,0.0,0.0425531914893617,0.0,0.0,0.06382978723404255,0.9851928839056431,g
3383,refers,0,1,2,0,0,0,18,5,25,0.08436981065174158,0.08,0.0,0.0,0.0,0.72,0.2,0.01044980679715363,b
3389,fire sean spicer,0,3,33,96,0,8,2,33,172,1.3346591046484975,0.19186046511627908,0.5581395348837209,0.0,0.046511627906976744,0.011627906976744186,0.19186046511627908,0.4489863355323761,a
3390,weapon,0,1,1,0,0,0,45,4,50,0.2970040443246592,0.02,0.0,0.0,0.0,0.9,0.08,0.0028833789139362975,b
3391,since,0,1,6,0,12,0,125,5,148,1.1305302403224966,0.04054054054054054,0.0,0.08108108108108109,0.0,0.8445945945945946,0.033783783783783786,0.004489813386593356,b
3396,eric said,2,2,1,4,0,1,0,0,6,-0.07723220693967583,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.555806513047505,a
3398,spawn,0,1,2,0,0,0,7,1,10,-0.04321072955200901,0.2,0.0,0.0,0.0,0.7,0.1,0.02139620844810843,b
3401,b.s,1,1,0,0,0,2,0,4,6,-0.07723220693967583,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6540233766268372,a
3403,distract,1,1,2,0,1,0,89,3,95,0.679745664935911,0.021052631578947368,0.0,0.010526315789473684,0.0,0.9368421052631579,0.031578947368421054,0.0024190024329246045,b
3410,wild,0,1,2,0,0,0,13,5,20,0.041842963917158055,0.1,0.0,0.0,0.0,0.65,0.25,0.01757465790048005,b
3427,impeach,1,1,1,0,3,1,14,11,30,0.1268966573863251,0.03333333333333333,0.0,0.1,0.03333333333333333,0.4666666666666667,0.36666666666666664,0.046913937059348904,b
3430,doj,0,1,3,0,0,14,0,2,19,0.033337594570241345,0.15789473684210525,0.0,0.0,0.7368421052631579,0.0,0.10526315789473684,0.9414428078489071,g
3433,fascism,1,1,1,0,0,0,6,1,8,-0.06022146824584242,0.125,0.0,0.0,0.0,0.75,0.125,0.010906568195860972,b
3442,dude,0,1,8,0,18,0,67,12,105,0.7647993584050781,0.0761904761904762,0.0,0.17142857142857143,0.0,0.638095238095238,0.11428571428571428,0.018780835191102872,b
3443,impeachment,1,1,3,0,3,1,18,1,26,0.0928751799986583,0.11538461538461539,0.0,0.11538461538461539,0.038461538461538464,0.6923076923076923,0.038461538461538464,0.017763637006866763,b
3444,lied,0,1,0,0,0,8,59,8,75,0.5096382779975769,0.0,0.0,0.0,0.10666666666666667,0.7866666666666666,0.10666666666666667,0.0066799497804511535,b
3456,suddenly,0,1,1,0,1,0,17,0,19,0.033337594570241345,0.05263157894736842,0.0,0.05263157894736842,0.0,0.8947368421052632,0.0,0.00358242524300562,b
3457,constitution,0,1,4,0,1,1,7,2,15,-0.0006838828174254778,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.13333333333333333,0.14442702590946843,b
3459,bombing,1,1,0,0,4,1,78,5,88,0.620208079507494,0.0,0.0,0.045454545454545456,0.011363636363636364,0.8863636363636364,0.056818181818181816,0.0029969706115782146,b
3464,jesus christ,0,2,10,1,0,0,0,7,18,0.02483222522332464,0.5555555555555556,0.05555555555555555,0.0,0.0,0.0,0.3888888888888889,0.8909705043551418,g
3468,stepped,1,1,2,0,1,0,11,0,14,-0.009189252164342184,0.14285714285714285,0.0,0.07142857142857142,0.0,0.7857142857142857,0.0,0.010244716587822226,b
3469,serving,1,1,1,0,0,0,8,0,9,-0.051716098898925714,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.00473330219361846,b
3472,tbh,1,1,0,0,0,5,14,2,21,0.05034833326407476,0.0,0.0,0.0,0.23809523809523808,0.6666666666666666,0.09523809523809523,0.020642272672252528,b
3478,bannon,0,1,75,0,12,2,6,12,107,0.7818100970989115,0.7009345794392523,0.0,0.11214953271028037,0.018691588785046728,0.056074766355140186,0.11214953271028037,0.9554253607363035,g
3496,whole trump family,0,3,0,2,0,1,3,0,6,-0.07723220693967583,0.0,0.3333333333333333,0.0,0.16666666666666666,0.5,0.0,0.05420665332439121,b
3497,way,0,1,7,0,17,2,442,22,490,4.03936655696801,0.014285714285714285,0.0,0.03469387755102041,0.004081632653061225,0.9020408163265307,0.044897959183673466,0.0028715592136445466,b
3499,insensitive,0,1,0,0,1,1,45,3,50,0.2970040443246592,0.0,0.0,0.02,0.02,0.9,0.06,0.0028187426869869365,b
3503,healthcare,1,1,1,0,2,0,18,0,21,0.05034833326407476,0.047619047619047616,0.0,0.09523809523809523,0.0,0.8571428571428571,0.0,0.004399890068169511,b
3506,mlk jr,0,2,8,0,0,0,0,0,8,-0.06022146824584242,1.0,0.0,0.0,0.0,0.0,0.0,0.98644142115805,g
3507,deflection,2,1,1,0,0,0,11,1,13,-0.01769462151125889,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005020023866434856,b
3512,wall street,0,2,7,0,0,0,0,0,7,-0.06872683759275913,1.0,0.0,0.0,0.0,0.0,0.0,0.98644142115805,g
3513,using chemical weapons in,1,4,5,0,0,0,1,0,6,-0.07723220693967583,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.8099547323394077,g
3542,ban,2,1,0,0,0,0,11,3,14,-0.009189252164342184,0.0,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.004914366972283342,b
3543,borussia dortmund,0,2,7,0,0,0,0,14,21,0.05034833326407476,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7176799459813941,a
3552,blunder,2,1,1,0,0,0,31,0,32,0.14390739608015854,0.03125,0.0,0.0,0.0,0.96875,0.0,0.0021569888390544625,b
