,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1354,legal fisa,0,2,1,2,0,1,0,0,4,-0.08618784729476862,0.25,0.5,0.0,0.25,0.0,0.0,0.7192435701573197,a
1359,repeat,11,1,1,0,1,0,2,0,4,-0.08618784729476862,0.25,0.0,0.25,0.0,0.5,0.0,0.10568785700089421,b
1360,fisa,0,1,2,0,2,59,1,4,68,0.45552435089687715,0.029411764705882353,0.0,0.029411764705882353,0.8676470588235294,0.014705882352941176,0.058823529411764705,0.9211276021678476,g
1362,constitution,1,1,4,0,1,1,6,2,14,-0.0015453163273239654,0.2857142857142857,0.0,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.14285714285714285,0.19397697422318352,b
1363,value,11,1,0,0,0,1,4,0,5,-0.07772359419802416,0.0,0.0,0.0,0.2,0.8,0.0,0.008533018660822168,b
1364,siblings,0,1,0,0,0,1,7,1,9,-0.043866581811046294,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.007201532143250757,b
1365,new low,8,2,1,0,0,0,3,0,4,-0.08618784729476862,0.25,0.0,0.0,0.0,0.75,0.0,0.01749560004306073,b
1366,openly,1,1,1,0,1,1,7,0,10,-0.03540232871430183,0.1,0.0,0.1,0.1,0.7,0.0,0.018937123227246163,b
1367,lawrence,0,1,3,0,1,0,0,4,8,-0.05233083490779076,0.375,0.0,0.125,0.0,0.0,0.5,0.8309118279276286,g
1368,unsettling,11,1,2,0,0,0,0,1,3,-0.09465210039151309,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9524875207996931,g
1370,poll,10,1,2,0,1,0,6,2,11,-0.02693807561755736,0.18181818181818182,0.0,0.09090909090909091,0.0,0.5454545454545454,0.18181818181818182,0.053125789106901626,b
1375,believed,0,1,2,0,0,0,26,3,31,0.14234698631733195,0.06451612903225806,0.0,0.0,0.0,0.8387096774193549,0.0967741935483871,0.004992818053755366,b
1377,kindergarten press secretary,2,3,2,0,0,0,0,1,3,-0.09465210039151309,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8835493357909486,g
1387,centers,2,1,4,0,1,0,28,3,36,0.18466825180105428,0.1111111111111111,0.0,0.027777777777777776,0.0,0.7777777777777778,0.08333333333333333,0.008912735147858244,b
1388,absolute,3,1,2,0,5,0,37,3,47,0.2777750358652434,0.0425531914893617,0.0,0.10638297872340426,0.0,0.7872340425531915,0.06382978723404255,0.006400884961783528,b
1389,bart simpson,10,2,4,0,0,0,0,0,4,-0.08618784729476862,1.0,0.0,0.0,0.0,0.0,0.0,0.9857102786449754,g
1390,mitch mcconnell,0,2,3,0,0,0,0,1,4,-0.08618784729476862,0.75,0.0,0.0,0.0,0.0,0.25,0.9558613486326126,g
1394,english,1,1,16,0,2,0,1,6,25,0.09156146773686516,0.64,0.0,0.08,0.0,0.04,0.24,0.9379850035662481,g
1405,calls concentration camps,6,3,1,2,0,0,2,1,6,-0.0692593411012797,0.16666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,0.14453386506179203,b
1408,wins,9,1,2,0,0,0,13,1,16,0.015383189866164966,0.125,0.0,0.0,0.0,0.8125,0.0625,0.0077274923923741235,b
1411,rosie oγçödonnell,10,2,4,0,0,0,0,0,4,-0.08618784729476862,1.0,0.0,0.0,0.0,0.0,0.0,0.9857102786449754,g
1431,et,10,1,0,0,0,1,2,0,3,-0.09465210039151309,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.02898999708117725,b
1432,bannon,0,1,74,0,12,2,6,12,106,0.7771659685731669,0.6981132075471698,0.0,0.11320754716981132,0.018867924528301886,0.05660377358490566,0.11320754716981132,0.9527774581049074,g
1434,the west wing,4,3,3,1,0,0,0,0,4,-0.08618784729476862,0.75,0.25,0.0,0.0,0.0,0.0,0.9045669589821357,g
1441,welcome,1,1,7,0,7,0,19,6,39,0.2100610110912877,0.1794871794871795,0.0,0.1794871794871795,0.0,0.48717948717948717,0.15384615384615385,0.07616971763018181,b
1445,top news,0,2,3,0,0,0,0,0,3,-0.09465210039151309,1.0,0.0,0.0,0.0,0.0,0.0,0.9857102786449754,g
1448,press secretary sean spicer,2,4,48,11,0,0,0,9,68,0.45552435089687715,0.7058823529411765,0.16176470588235295,0.0,0.0,0.0,0.1323529411764706,0.814193206885711,g
1453,titanic,5,1,4,0,0,0,0,1,5,-0.07772359419802416,0.8,0.0,0.0,0.0,0.0,0.2,0.9750094552094265,g
1456,common sense,1,2,2,0,0,0,15,0,17,0.023847442962909433,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.004478582780263608,b
1458,pulitzer,1,1,5,0,0,0,1,0,6,-0.0692593411012797,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9448739559481597,g
1459,idiot,0,1,9,0,9,16,520,53,607,5.017756770042144,0.014827018121911038,0.0,0.014827018121911038,0.026359143327841845,0.85667215815486,0.08731466227347612,0.003909145317770329,b
1464,real time,1,2,0,0,0,0,7,0,7,-0.06079508800453523,0.0,0.0,0.0,0.0,1.0,0.0,0.0014895549978547048,b
1465,holocaust remembrance day,1,3,7,2,0,0,0,0,9,-0.043866581811046294,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.9148950570818264,g
1467,fix,1,1,3,0,1,0,32,6,42,0.23545377038152107,0.07142857142857142,0.0,0.023809523809523808,0.0,0.7619047619047619,0.14285714285714285,0.00802426184384042,b
1468,immediate,8,1,0,0,0,1,5,1,7,-0.06079508800453523,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.011448165275797466,b
1473,night,2,1,2,0,0,2,57,2,63,0.4132030854131548,0.031746031746031744,0.0,0.0,0.031746031746031744,0.9047619047619048,0.031746031746031744,0.003317797864361185,b
1481,universe,5,1,1,0,0,0,8,2,11,-0.02693807561755736,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.010635697050441236,b
1483,muslim,0,1,17,0,2,0,4,0,23,0.07463296154337623,0.7391304347826086,0.0,0.08695652173913043,0.0,0.17391304347826086,0.0,0.9178199538448715,g
1484,step,2,1,6,0,4,1,56,0,67,0.4470600978001327,0.08955223880597014,0.0,0.05970149253731343,0.014925373134328358,0.835820895522388,0.0,0.0062333485009052805,b
1485,social studies,3,2,1,0,0,0,1,1,3,-0.09465210039151309,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2485345685319223,b
1488,george,0,1,5,0,1,0,0,5,11,-0.02693807561755736,0.45454545454545453,0.0,0.09090909090909091,0.0,0.0,0.45454545454545453,0.8790075450667624,g
1493,holo,7,1,1,0,0,0,1,1,3,-0.09465210039151309,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.30415676970335287,b
1502,ny,9,1,0,0,0,5,0,0,5,-0.07772359419802416,0.0,0.0,0.0,1.0,0.0,0.0,0.9410413159194403,g
1503,regime change,11,2,3,0,0,0,5,0,8,-0.05233083490779076,0.375,0.0,0.0,0.0,0.625,0.0,0.06495235831131733,b
1505,gas,1,1,6,0,3,6,376,32,423,3.4603342002411623,0.014184397163120567,0.0,0.0070921985815602835,0.014184397163120567,0.8888888888888888,0.07565011820330969,0.0031631207545228177,b
1507,divert,11,1,1,0,0,0,2,0,3,-0.09465210039151309,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05250686808236288,b
1511,world war,3,2,6,0,0,0,3,2,11,-0.02693807561755736,0.5454545454545454,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.6002600296463412,a
1515,better,7,1,4,0,5,1,163,9,182,1.4204492039257464,0.02197802197802198,0.0,0.027472527472527472,0.005494505494505495,0.8956043956043956,0.04945054945054945,0.0031276221235466213,b
1516,say,1,1,6,0,15,4,681,45,751,6.236609215973347,0.007989347536617843,0.0,0.019973368841544607,0.005326231691078562,0.9067909454061251,0.05992010652463382,0.0027547476420084643,b
1521,republican party,0,2,4,0,0,1,0,2,7,-0.06079508800453523,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.9275753710579391,g
1525,foot,6,1,2,0,0,0,35,2,39,0.2100610110912877,0.05128205128205128,0.0,0.0,0.0,0.8974358974358975,0.05128205128205128,0.0034391930743535594,b
1527,muzzle,11,1,1,0,0,0,2,0,3,-0.09465210039151309,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05250686808236288,b
1528,fire spicer,5,2,6,7,0,0,0,3,16,0.015383189866164966,0.375,0.4375,0.0,0.0,0.0,0.1875,0.7217668419737492,a
1531,capacity,2,1,1,0,0,0,7,0,8,-0.05233083490779076,0.125,0.0,0.0,0.0,0.875,0.0,0.00552648218273906,b
1536,lovely,1,1,1,0,1,0,18,5,25,0.09156146773686516,0.04,0.0,0.04,0.0,0.72,0.2,0.008899517639010422,b
1538,asshole,1,1,2,0,0,1,51,7,61,0.3962745792196659,0.03278688524590164,0.0,0.0,0.01639344262295082,0.8360655737704918,0.11475409836065574,0.0045738366366367975,b
1539,knowledge,0,1,1,0,1,0,49,1,52,0.3200963013489657,0.019230769230769232,0.0,0.019230769230769232,0.0,0.9423076923076923,0.019230769230769232,0.0023927737127084152,b
1540,bbc,2,1,0,0,0,5,0,1,6,-0.0692593411012797,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.906486345205956,g
1542,n. korea,0,2,7,0,0,1,0,0,8,-0.05233083490779076,0.875,0.0,0.0,0.125,0.0,0.0,0.9817415607510049,g
1543,children,7,1,2,0,2,0,126,5,135,1.0226293083787563,0.014814814814814815,0.0,0.014814814814814815,0.0,0.9333333333333333,0.037037037037037035,0.0024429124249606606,b
1546,sean fucking spicer,2,3,1,2,0,0,1,0,4,-0.08618784729476862,0.25,0.5,0.0,0.0,0.25,0.0,0.24760648449593284,b
1549,secretary of state,0,3,5,0,0,0,1,4,10,-0.03540232871430183,0.5,0.0,0.0,0.0,0.1,0.4,0.7075803488788023,a
1552,sean spicer on assad,2,4,13,0,0,0,0,1,14,-0.0015453163273239654,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.8909108617092204,g
1557,officials,4,1,1,0,0,0,5,0,6,-0.0692593411012797,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008506799580315732,b
1558,house,1,1,9,0,3,1,26,6,45,0.2608465296717545,0.2,0.0,0.06666666666666667,0.022222222222222223,0.5777777777777777,0.13333333333333333,0.05010721809529864,b
1559,win,1,1,1,0,2,2,76,9,90,0.6417379190252555,0.011111111111111112,0.0,0.022222222222222223,0.022222222222222223,0.8444444444444444,0.1,0.004070153463704458,b
1564,blow,12,1,1,0,0,0,3,1,5,-0.07772359419802416,0.2,0.0,0.0,0.0,0.6,0.2,0.03926267070882056,b
1565,court jester,4,2,3,0,0,0,3,0,6,-0.0692593411012797,0.5,0.0,0.0,0.0,0.5,0.0,0.22459817139783558,b
1566,golf,1,1,2,0,0,1,66,6,75,0.5147741225740884,0.02666666666666667,0.0,0.0,0.013333333333333334,0.88,0.08,0.003486745246952903,b
1568,clearly,3,1,1,0,6,1,61,3,72,0.489381363283855,0.013888888888888888,0.0,0.08333333333333333,0.013888888888888888,0.8472222222222222,0.041666666666666664,0.004129988614343893,b
1569,lucky,2,1,3,0,1,0,13,4,21,0.057704455349887294,0.14285714285714285,0.0,0.047619047619047616,0.0,0.6190476190476191,0.19047619047619047,0.026988510647547242,b
1571,gases,9,1,0,0,1,1,1,0,3,-0.09465210039151309,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.23073300383502462,b
1572,place,12,1,1,0,0,0,12,1,14,-0.0015453163273239654,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004673200175152098,b
1573,diversion,1,1,1,0,1,3,23,3,31,0.14234698631733195,0.03225806451612903,0.0,0.03225806451612903,0.0967741935483871,0.7419354838709677,0.0967741935483871,0.010010570639185869,b
1574,george soros,11,2,3,0,0,0,0,0,3,-0.09465210039151309,1.0,0.0,0.0,0.0,0.0,0.0,0.9857102786449754,g
1575,remind,7,1,1,0,2,0,7,1,11,-0.02693807561755736,0.09090909090909091,0.0,0.18181818181818182,0.0,0.6363636363636364,0.09090909090909091,0.020696090461983205,b
1576,hitler comment,4,2,19,27,0,1,0,13,60,0.38781032612292143,0.31666666666666665,0.45,0.0,0.016666666666666666,0.0,0.21666666666666667,0.6649097755341085,a
1579,new election,1,2,1,0,0,0,3,0,4,-0.08618784729476862,0.25,0.0,0.0,0.0,0.75,0.0,0.01749560004306073,b
1587,authority,11,1,1,0,0,0,4,1,6,-0.0692593411012797,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.022124236987643923,b
1592,wind,1,1,1,0,0,0,8,0,9,-0.043866581811046294,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.004799886583471985,b
1598,family,9,1,9,0,8,2,234,21,274,2.199160488826237,0.032846715328467155,0.0,0.029197080291970802,0.0072992700729927005,0.8540145985401459,0.07664233576642336,0.0041144290595611374,b
1603,alt right,5,2,1,2,0,0,3,0,6,-0.0692593411012797,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5,0.0,0.04444534939357169,b
1607,caroline,6,1,3,0,0,0,0,1,4,-0.08618784729476862,0.75,0.0,0.0,0.0,0.0,0.25,0.9682966333131646,g
1610,criminal,0,1,0,0,1,1,29,1,32,0.15081123941407643,0.0,0.0,0.03125,0.03125,0.90625,0.03125,0.0028943784474062895,b
1612,patrick bateman,9,2,3,0,0,0,0,0,3,-0.09465210039151309,1.0,0.0,0.0,0.0,0.0,0.0,0.9857102786449754,g
1620,investigations,0,1,1,0,0,0,24,1,26,0.10002572083360962,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.002843132125771013,b
1625,customer service,2,2,1,0,0,0,4,0,5,-0.07772359419802416,0.2,0.0,0.0,0.0,0.8,0.0,0.010320504223025617,b
1626,voted,10,1,1,0,0,1,34,4,40,0.21852526418803214,0.025,0.0,0.0,0.025,0.85,0.1,0.004194834501778614,b
1634,info wars,4,2,3,0,0,0,0,0,3,-0.09465210039151309,1.0,0.0,0.0,0.0,0.0,0.0,0.9857102786449754,g
1635,tv,0,1,2,0,0,42,11,2,57,0.36241756683268805,0.03508771929824561,0.0,0.0,0.7368421052631579,0.19298245614035087,0.03508771929824561,0.7291827881277692,a
1636,faces backlash,5,2,0,0,0,1,34,0,35,0.17620399870430983,0.0,0.0,0.0,0.02857142857142857,0.9714285714285714,0.0,0.00181792898608967,b
1638,potus trump,0,2,3,0,0,0,0,1,4,-0.08618784729476862,0.75,0.0,0.0,0.0,0.0,0.25,0.9558613486326126,g
1639,mafia,0,1,1,0,0,0,3,0,4,-0.08618784729476862,0.25,0.0,0.0,0.0,0.75,0.0,0.020833636232417345,b
1646,anne frank center goes ballistic,2,5,3,0,0,0,0,2,5,-0.07772359419802416,0.6,0.0,0.0,0.0,0.0,0.4,0.7027053788787114,a
1649,spokesperson,5,1,2,0,0,0,37,0,39,0.2100610110912877,0.05128205128205128,0.0,0.0,0.0,0.9487179487179487,0.0,0.0026614785903468136,b
1651,whites,7,1,2,0,0,0,1,2,5,-0.07772359419802416,0.4,0.0,0.0,0.0,0.2,0.4,0.5945098316754508,a
1654,epa,2,1,0,0,0,4,0,0,4,-0.08618784729476862,0.0,0.0,0.0,1.0,0.0,0.0,0.9410413159194403,g
1658,tears,11,1,1,0,0,0,11,1,13,-0.01000956942406843,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005088551537152827,b
1661,kellyanne,0,1,18,0,5,0,2,1,26,0.10002572083360962,0.6923076923076923,0.0,0.19230769230769232,0.0,0.07692307692307693,0.038461538461538464,0.9461065485348192,g
1662,syrian,0,1,168,0,8,0,3,13,192,1.5050917348931911,0.875,0.0,0.041666666666666664,0.0,0.015625,0.06770833333333333,0.9814904665232009,g
1663,secretary tillerson,1,2,5,0,0,0,0,1,6,-0.0692593411012797,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9701997786978322,g
1664,executive branch,7,2,1,0,0,0,4,0,5,-0.07772359419802416,0.2,0.0,0.0,0.0,0.8,0.0,0.010320504223025617,b
1667,later,9,1,1,0,1,1,8,1,12,-0.018473822520812897,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.019803533199731344,b
1671,mainstream media,1,2,2,1,0,1,5,0,9,-0.043866581811046294,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.0,0.059707293156113575,b
1674,donald trump jr,9,3,7,1,0,0,0,0,8,-0.05233083490779076,0.875,0.125,0.0,0.0,0.0,0.0,0.9426983945203417,g
1682,even hitler never used chemical weapons,3,6,1,2,0,0,0,1,4,-0.08618784729476862,0.25,0.5,0.0,0.0,0.0,0.25,0.5757022831580402,a
1688,centres,3,1,1,0,0,0,3,0,4,-0.08618784729476862,0.25,0.0,0.0,0.0,0.75,0.0,0.020833636232417345,b
1689,weapon,7,1,1,0,0,0,13,3,17,0.023847442962909433,0.058823529411764705,0.0,0.0,0.0,0.7647058823529411,0.17647058823529413,0.007349761202819961,b
1690,promises,12,1,2,0,1,0,6,1,10,-0.03540232871430183,0.2,0.0,0.1,0.0,0.6,0.1,0.04202474667611823,b
1691,causing,3,1,0,0,0,1,8,4,13,-0.01000956942406843,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.01703400465453632,b
1695,knows,1,1,5,0,1,1,120,6,133,1.0057008021852674,0.03759398496240601,0.0,0.007518796992481203,0.007518796992481203,0.9022556390977443,0.045112781954887216,0.003230270674198346,b
1709,video of united,2,3,3,0,0,0,0,0,3,-0.09465210039151309,1.0,0.0,0.0,0.0,0.0,0.0,0.9646237664613088,g
1712,stop talking,6,2,0,3,0,1,16,3,23,0.07463296154337623,0.0,0.13043478260869565,0.0,0.043478260869565216,0.6956521739130435,0.13043478260869565,0.007387501264517672,b
1715,dispatch,0,1,1,0,0,0,2,0,3,-0.09465210039151309,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05250686808236288,b
1719,first family,1,2,1,0,0,0,2,1,4,-0.08618784729476862,0.25,0.0,0.0,0.0,0.5,0.25,0.07055326819650204,b
1721,sessions,0,1,22,0,6,0,6,6,40,0.21852526418803214,0.55,0.0,0.15,0.0,0.15,0.15,0.8372676277402578,g
1722,gone,2,1,1,0,0,1,65,7,74,0.5063098694773439,0.013513513513513514,0.0,0.0,0.013513513513513514,0.8783783783783784,0.0945945945945946,0.0033115478990992896,b
1723,fake news,0,2,15,8,0,11,55,14,103,0.7517732092829335,0.14563106796116504,0.07766990291262135,0.0,0.10679611650485436,0.5339805825242718,0.13592233009708737,0.04577084365407429,b
1726,everytime sean spicer,2,3,3,2,0,0,0,0,5,-0.07772359419802416,0.6,0.4,0.0,0.0,0.0,0.0,0.8241742779144556,g
1736,sister,11,1,1,0,0,1,49,2,53,0.3285605544457102,0.018867924528301886,0.0,0.0,0.018867924528301886,0.9245283018867925,0.03773584905660377,0.0027223684329955996,b
1740,wicked,3,1,1,0,0,0,2,0,3,-0.09465210039151309,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05250686808236288,b
1741,went,12,1,0,0,0,1,4,0,5,-0.07772359419802416,0.0,0.0,0.0,0.2,0.8,0.0,0.008533018660822168,b
1752,kushner,0,1,34,0,2,0,2,7,45,0.2608465296717545,0.7555555555555555,0.0,0.044444444444444446,0.0,0.044444444444444446,0.15555555555555556,0.9622478788417255,g
1754,matrix,9,1,1,0,0,0,1,1,3,-0.09465210039151309,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.30415676970335287,b
1757,april ryan,3,2,11,0,0,0,2,1,14,-0.0015453163273239654,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.9197093718586,g
1758,land of the free,1,4,1,1,0,1,0,0,3,-0.09465210039151309,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6595432544786372,a
1759,death,2,1,1,0,2,0,58,2,63,0.4132030854131548,0.015873015873015872,0.0,0.031746031746031744,0.0,0.9206349206349206,0.031746031746031744,0.002643905403270466,b
1760,obamas,1,1,6,0,0,0,0,0,6,-0.0692593411012797,1.0,0.0,0.0,0.0,0.0,0.0,0.9896703921452547,g
1761,likes,9,1,1,0,0,0,11,1,13,-0.01000956942406843,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005088551537152827,b
1764,dragged,3,1,2,0,0,0,33,4,39,0.2100610110912877,0.05128205128205128,0.0,0.0,0.0,0.8461538461538461,0.10256410256410256,0.004505478080400725,b
1767,idea,5,1,1,0,0,0,56,8,65,0.43013159160664377,0.015384615384615385,0.0,0.0,0.0,0.8615384615384616,0.12307692307692308,0.003514152829636036,b
1768,political,5,1,3,0,2,0,57,7,69,0.46398860399362163,0.043478260869565216,0.0,0.028985507246376812,0.0,0.8260869565217391,0.10144927536231885,0.0049224321107235606,b
1769,train,10,1,1,0,0,0,5,0,6,-0.0692593411012797,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008506799580315732,b
1770,diplomacy,10,1,1,0,1,0,14,0,16,0.015383189866164966,0.0625,0.0,0.0625,0.0,0.875,0.0,0.004257162980185584,b
1774,bad joke,2,2,1,0,0,0,2,0,3,-0.09465210039151309,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04319199600358987,b
1775,hiroshima,8,1,3,0,0,0,0,1,4,-0.08618784729476862,0.75,0.0,0.0,0.0,0.0,0.25,0.9682966333131646,g
1782,involved,0,1,1,0,0,0,50,2,53,0.3285605544457102,0.018867924528301886,0.0,0.0,0.0,0.9433962264150944,0.03773584905660377,0.002347051865848528,b
1786,take,2,1,7,0,23,2,328,15,375,3.0540500515974283,0.018666666666666668,0.0,0.06133333333333333,0.005333333333333333,0.8746666666666667,0.04,0.003509426999399467,b
1787,perfect,1,1,4,0,9,4,60,12,89,0.633273665928511,0.0449438202247191,0.0,0.10112359550561797,0.0449438202247191,0.6741573033707865,0.1348314606741573,0.014124324613487919,b
1789,bartender,7,1,2,0,0,0,1,0,3,-0.09465210039151309,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7229973901399416,a
1793,trip,10,1,1,0,0,0,8,3,12,-0.018473822520812897,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.01473725485184511,b
1797,amateurs,4,1,2,0,0,2,6,4,14,-0.0015453163273239654,0.14285714285714285,0.0,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.11964047308303605,b
1799,amen,4,1,1,0,0,1,2,5,9,-0.043866581811046294,0.1111111111111111,0.0,0.0,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.28601641180234133,b
1800,warfare,2,1,0,0,0,1,48,5,54,0.3370248075424546,0.0,0.0,0.0,0.018518518518518517,0.8888888888888888,0.09259259259259259,0.0029904806538197386,b
1810,breitbart,0,1,11,0,5,0,1,2,19,0.040775949156398365,0.5789473684210527,0.0,0.2631578947368421,0.0,0.05263157894736842,0.10526315789473684,0.9237615401674573,g
1814,fingers,11,1,1,0,0,0,3,0,4,-0.08618784729476862,0.25,0.0,0.0,0.0,0.75,0.0,0.020833636232417345,b
1817,globalist,10,1,0,0,1,1,2,0,4,-0.08618784729476862,0.0,0.0,0.25,0.25,0.5,0.0,0.06792610529263458,b
1831,amazon,2,1,4,0,0,0,1,0,5,-0.07772359419802416,0.8,0.0,0.0,0.0,0.2,0.0,0.9224278170208685,g
1836,says ivanka,12,2,1,2,0,0,0,0,3,-0.09465210039151309,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.646920230049146,a
1837,rick wilson,1,2,1,0,0,0,0,2,3,-0.09465210039151309,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7115863584694347,a
1845,dachau,3,1,8,0,0,0,0,1,9,-0.043866581811046294,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9833900508674054,g
1849,nixon,0,1,4,0,1,0,0,0,5,-0.07772359419802416,0.8,0.0,0.2,0.0,0.0,0.0,0.9791884347094472,g
1851,jerk,11,1,0,0,1,1,1,0,3,-0.09465210039151309,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.23073300383502462,b
1852,camps,3,1,1,0,0,1,39,4,45,0.2608465296717545,0.022222222222222223,0.0,0.0,0.022222222222222223,0.8666666666666667,0.08888888888888889,0.0037591994583831456,b
1854,april,1,1,14,0,2,1,1,6,24,0.0830972146401207,0.5833333333333334,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.25,0.9273064958928873,g
1857,mt,7,1,0,0,0,4,0,0,4,-0.08618784729476862,0.0,0.0,0.0,1.0,0.0,0.0,0.9410413159194403,g
1861,opens twitter,5,2,1,0,0,0,0,4,5,-0.07772359419802416,0.2,0.0,0.0,0.0,0.0,0.8,0.5574220918146781,a
1866,following,12,1,1,0,0,0,1,1,3,-0.09465210039151309,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.30415676970335287,b
1867,rex,1,1,6,0,1,0,0,2,9,-0.043866581811046294,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.9577183764300875,g
1873,refuse,7,1,1,0,0,0,2,0,3,-0.09465210039151309,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05250686808236288,b
1877,greed,1,1,1,0,1,0,6,0,8,-0.05233083490779076,0.125,0.0,0.125,0.0,0.75,0.0,0.012065906951983587,b
1880,chaffetz,0,1,3,0,0,0,0,0,3,-0.09465210039151309,1.0,0.0,0.0,0.0,0.0,0.0,0.9896703921452547,g
1883,donald trump,0,2,195,5,0,1,1,42,244,1.9452328959239034,0.7991803278688525,0.020491803278688523,0.0,0.004098360655737705,0.004098360655737705,0.1721311475409836,0.9644983785269144,g
1885,fifth grader,5,2,2,0,0,0,1,0,3,-0.09465210039151309,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6634126498324601,a
1886,money,2,1,7,0,1,1,60,12,81,0.5655596411545553,0.08641975308641975,0.0,0.012345679012345678,0.012345679012345678,0.7407407407407407,0.14814814814814814,0.01002849582992633,b
1888,6 million,5,2,0,1,0,0,22,3,26,0.10002572083360962,0.0,0.038461538461538464,0.0,0.0,0.8461538461538461,0.11538461538461539,0.0030551266625516932,b
1892,sadly,2,1,5,0,7,0,8,4,24,0.0830972146401207,0.20833333333333334,0.0,0.2916666666666667,0.0,0.3333333333333333,0.16666666666666666,0.2219935621102565,b
1895,ad,6,1,0,0,0,1,13,2,16,0.015383189866164966,0.0,0.0,0.0,0.0625,0.8125,0.125,0.005118820280718713,b
1897,adelson,9,1,2,0,0,0,0,1,3,-0.09465210039151309,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9524875207996931,g
1902,enemies,10,1,2,0,0,0,9,0,11,-0.02693807561755736,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.009980736026576691,b
1904,nation,1,1,4,0,0,0,46,5,55,0.3454890606391991,0.07272727272727272,0.0,0.0,0.0,0.8363636363636363,0.09090909090909091,0.005258315086090328,b
1906,saudi arabia,7,2,7,0,0,0,0,0,7,-0.06079508800453523,1.0,0.0,0.0,0.0,0.0,0.0,0.9857102786449754,g
