,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
470,sean,1,1,29,0,14,1,0,8,52,1.0919213521449773,0.5576923076923077,0.0,0.2692307692307692,0.019230769230769232,0.0,0.15384615384615385,0.9418779055536765,g
471,plans,2,1,1,0,0,0,4,1,6,-0.07356483377062606,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.021669225596678342,b
473,filth,1,1,0,0,0,3,4,0,7,-0.04822817755506946,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.07341069218441079,b
478,af,0,1,0,0,0,2,3,1,6,-0.07356483377062606,0.0,0.0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.08036930393624182,b
480,black,1,1,1,0,1,0,6,2,10,0.027781791091600325,0.1,0.0,0.1,0.0,0.6,0.2,0.024468882431953214,b
481,trump regime,1,2,1,1,0,0,0,1,3,-0.14957480241729584,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6934559106063076,a
487,blame obama,0,2,0,2,0,1,0,0,3,-0.14957480241729584,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.47575594139128213,a
489,chemicals,2,1,1,0,0,0,6,0,7,-0.04822817755506946,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006202951406915602,b
493,gone,2,1,0,0,0,1,4,0,5,-0.09890148998618264,0.0,0.0,0.0,0.2,0.8,0.0,0.008417631656068852,b
499,gas chamber,1,2,2,0,0,0,4,0,6,-0.07356483377062606,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04041743079345208,b
508,epic fail,1,2,0,1,0,1,0,1,3,-0.14957480241729584,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.524394221922305,a
509,senators,1,1,1,0,0,0,1,1,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3154888517997863,b
510,dumbass,1,1,1,0,0,0,7,0,8,-0.022891521339512864,0.125,0.0,0.0,0.0,0.875,0.0,0.00514465785626864,b
511,congressmen,0,1,2,0,0,0,1,0,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7297571900070473,a
521,double,2,1,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05106924807994922,b
524,completely,2,1,1,0,0,0,6,2,9,0.002445134876043729,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.01652791830425353,b
526,send,0,1,1,0,0,0,17,0,18,0.23047504081605308,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.002544736547933334,b
536,ivanka,0,1,21,0,6,1,0,6,34,0.6358615402649587,0.6176470588235294,0.0,0.17647058823529413,0.029411764705882353,0.0,0.17647058823529413,0.9558230576012702,g
540,totally,1,1,0,0,3,1,8,0,12,0.07845510352271351,0.0,0.0,0.25,0.08333333333333333,0.6666666666666666,0.0,0.013969847359936022,b
546,canary,0,1,1,0,1,0,5,0,7,-0.04822817755506946,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.015167158629480692,b
549,american public,1,2,3,2,0,0,0,1,6,-0.07356483377062606,0.5,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.8434869778161574,g
550,keitholbermann,0,1,2,0,2,0,0,0,4,-0.12423814620173924,0.5,0.0,0.5,0.0,0.0,0.0,0.9252704610487861,g
555,former trump adviser carter page,0,5,3,5,0,0,0,3,11,0.05311844730715692,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.2727272727272727,0.5574675945108454,a
556,transition,0,1,1,0,0,0,7,1,9,0.002445134876043729,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.008363476049038381,b
558,jared kushner,0,2,5,0,0,0,0,3,8,-0.022891521339512864,0.625,0.0,0.0,0.0,0.0,0.375,0.9227070168053378,g
561,sadly,2,1,1,0,1,0,2,0,4,-0.12423814620173924,0.25,0.0,0.25,0.0,0.5,0.0,0.09889550620007151,b
563,history book,1,2,1,0,0,0,8,0,9,0.002445134876043729,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0037892783285577566,b
567,fox,0,1,1,0,0,2,0,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.9735582821239357,g
568,sandy hook,0,2,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.9859650400040877,g
572,spicey,0,1,18,0,10,0,2,5,35,0.6611981964805153,0.5142857142857142,0.0,0.2857142857142857,0.0,0.05714285714285714,0.14285714285714285,0.8954197894249433,g
574,lying,0,1,0,0,1,2,40,0,43,0.8638914462049679,0.0,0.0,0.023255813953488372,0.046511627906976744,0.9302325581395349,0.0,0.002468858905802002,b
575,typical,1,1,1,0,1,0,3,2,7,-0.04822817755506946,0.14285714285714285,0.0,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.08732200534442094,b
580,attack,0,1,0,0,0,2,36,6,44,0.8892281024205245,0.0,0.0,0.0,0.045454545454545456,0.8181818181818182,0.13636363636363635,0.004514180949966832,b
584,rex tillerson arrives,1,3,1,4,0,0,0,1,6,-0.07356483377062606,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.3898150578718282,b
586,lock,1,1,1,0,1,2,1,5,10,0.027781791091600325,0.1,0.0,0.1,0.2,0.1,0.5,0.5683250581651723,a
589,allies,0,1,0,0,0,2,2,0,4,-0.12423814620173924,0.0,0.0,0.0,0.5,0.5,0.0,0.141192693688837,b
595,u.s.a,1,1,0,0,0,3,0,0,3,-0.14957480241729584,0.0,0.0,0.0,1.0,0.0,0.0,0.955220560009019,g
596,clapper,0,1,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
601,nunes,0,1,28,0,13,0,0,9,50,1.0412480397138641,0.56,0.0,0.26,0.0,0.0,0.18,0.9387451102368624,g
606,bot,1,1,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05106924807994922,b
609,trump campaign,0,2,4,36,0,0,3,1,44,0.8892281024205245,0.09090909090909091,0.8181818181818182,0.0,0.0,0.06818181818181818,0.022727272727272728,0.2558092043169821,b
613,dt,0,1,2,0,0,13,0,0,15,0.1544650721693833,0.13333333333333333,0.0,0.0,0.8666666666666667,0.0,0.0,0.9634355843943587,g
617,pants on fire,0,3,2,0,0,0,1,0,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6144587590756487,a
630,racist,2,1,1,0,0,0,11,0,12,0.07845510352271351,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.003356550971358076,b
632,using chemical weapons,2,3,0,1,0,0,28,0,29,0.5091782591871756,0.0,0.034482758620689655,0.0,0.0,0.9655172413793104,0.0,0.006187263371802756,b
634,iranian,2,1,5,0,1,0,0,0,6,-0.07356483377062606,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.9822243022934074,g
635,news of fisa warrant,0,4,3,4,0,0,0,0,7,-0.04822817755506946,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.6167869006386593,a
638,traitors,1,1,0,0,0,2,17,3,22,0.3318216656782795,0.0,0.0,0.0,0.09090909090909091,0.7727272727272727,0.13636363636363635,0.00679192320516026,b
642,lord,1,1,3,0,2,0,0,3,8,-0.022891521339512864,0.375,0.0,0.25,0.0,0.0,0.375,0.852130359664012,g
643,winner,0,1,1,0,0,0,6,0,7,-0.04822817755506946,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006202951406915602,b
650,potus,0,1,1,0,0,11,4,0,16,0.17980172838493988,0.0625,0.0,0.0,0.6875,0.25,0.0,0.6914446297244511,a
652,germans,1,1,8,0,1,0,0,1,10,0.027781791091600325,0.8,0.0,0.1,0.0,0.0,0.1,0.9786604462816741,g
653,un,2,1,0,0,1,1,1,1,4,-0.12423814620173924,0.0,0.0,0.25,0.25,0.25,0.25,0.2726907241997694,b
655,whitehouse,0,1,6,0,0,0,3,0,9,0.002445134876043729,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7297571900070473,a
657,time,0,1,7,0,26,3,127,11,174,4.182993410442882,0.040229885057471264,0.0,0.14942528735632185,0.017241379310344827,0.7298850574712644,0.06321839080459771,0.008787307165829141,b
660,trump,0,1,547,11,111,4,88,69,830,20.803839887848007,0.6590361445783133,0.01325301204819277,0.13373493975903614,0.004819277108433735,0.10602409638554217,0.08313253012048193,0.9252639390046421,g
661,trump university,1,2,6,0,0,0,0,0,6,-0.07356483377062606,1.0,0.0,0.0,0.0,0.0,0.0,0.9859650400040877,g
664,knowledge,0,1,1,0,0,0,6,0,7,-0.04822817755506946,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006202951406915602,b
666,pay,1,1,1,0,1,0,17,1,20,0.28114835324716625,0.05,0.0,0.05,0.0,0.85,0.05,0.0041786033840939645,b
670,exist,1,1,0,0,0,1,3,0,4,-0.12423814620173924,0.0,0.0,0.0,0.25,0.75,0.0,0.013486814913749114,b
672,obviously,1,1,1,0,1,0,6,0,8,-0.022891521339512864,0.125,0.0,0.125,0.0,0.75,0.0,0.01108867942131324,b
676,democratic,0,1,2,0,0,0,1,1,4,-0.12423814620173924,0.5,0.0,0.0,0.0,0.25,0.25,0.6596276642137382,a
679,internet,2,1,4,0,0,0,4,3,11,0.05311844730715692,0.36363636363636365,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.30617117961733065,b
681,carter page fisa,0,3,10,0,0,0,0,2,12,0.07845510352271351,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9353786337343202,g
683,syrian,0,1,36,0,4,0,0,2,42,0.8385547899894114,0.8571428571428571,0.0,0.09523809523809523,0.0,0.0,0.047619047619047616,0.9834534291102905,g
685,democracy,0,1,0,0,0,2,16,7,25,0.4078316343249493,0.0,0.0,0.0,0.08,0.64,0.28,0.014886942593854894,b
687,smokescreen,1,1,0,0,1,1,2,0,4,-0.12423814620173924,0.0,0.0,0.25,0.25,0.5,0.0,0.06695165667142804,b
689,honestly,1,1,1,0,4,0,4,0,9,0.002445134876043729,0.1111111111111111,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.08005509806168402,b
692,rep,0,1,2,0,1,0,1,1,5,-0.09890148998618264,0.4,0.0,0.2,0.0,0.2,0.2,0.640966097985481,a
693,stepped,2,1,2,0,1,0,2,0,5,-0.09890148998618264,0.4,0.0,0.2,0.0,0.4,0.0,0.3166239014427493,b
695,western,1,1,5,0,0,0,0,0,5,-0.09890148998618264,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
700,distracted,0,1,0,0,0,1,25,2,28,0.48384160297161904,0.0,0.0,0.0,0.03571428571428571,0.8928571428571429,0.07142857142857142,0.0028862262622394025,b
702,beer,1,1,1,0,0,0,3,1,5,-0.09890148998618264,0.2,0.0,0.0,0.0,0.6,0.2,0.039049188289218065,b
705,jake,2,1,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
706,latest,0,1,3,0,1,1,30,2,37,0.7118715089116284,0.08108108108108109,0.0,0.02702702702702703,0.02702702702702703,0.8108108108108109,0.05405405405405406,0.006534646448975891,b
713,trust,0,1,1,0,1,0,11,1,14,0.1291284159538267,0.07142857142857142,0.0,0.07142857142857142,0.0,0.7857142857142857,0.07142857142857142,0.006728500787979277,b
718,anne frank center goes ballistic,2,5,2,0,0,0,0,1,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.7148082030129526,a
719,thing,0,1,0,0,1,2,76,1,80,1.8013477261805617,0.0,0.0,0.0125,0.025,0.95,0.0125,0.0020753950602775007,b
730,state dept,0,2,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.9859650400040877,g
731,bitch,2,1,2,0,0,0,3,0,5,-0.09890148998618264,0.4,0.0,0.0,0.0,0.6,0.0,0.10141505200334437,b
741,guy,0,1,1,0,0,0,79,2,82,1.8520210386116749,0.012195121951219513,0.0,0.0,0.0,0.9634146341463414,0.024390243902439025,0.0018896739436871782,b
743,looking,0,1,2,0,3,0,31,1,37,0.7118715089116284,0.05405405405405406,0.0,0.08108108108108109,0.0,0.8378378378378378,0.02702702702702703,0.0046161090271897845,b
744,russian spy,0,2,3,9,0,1,0,2,15,0.1544650721693833,0.2,0.6,0.0,0.06666666666666667,0.0,0.13333333333333333,0.5394589951205241,a
745,rice,0,1,11,0,0,0,1,0,12,0.07845510352271351,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.9780251460165276,g
747,granted,1,1,0,0,0,1,6,1,8,-0.022891521339512864,0.0,0.0,0.0,0.125,0.75,0.125,0.008690016126585669,b
751,holding,0,1,1,0,0,0,5,0,6,-0.07356483377062606,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.007988308872683259,b
752,male number one,0,3,1,2,0,0,0,0,3,-0.14957480241729584,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5545224735443949,a
753,dem,0,1,10,0,0,0,2,3,15,0.1544650721693833,0.6666666666666666,0.0,0.0,0.0,0.13333333333333333,0.2,0.9078573019177677,g
754,diversion,1,1,1,0,0,1,13,1,16,0.17980172838493988,0.0625,0.0,0.0,0.0625,0.8125,0.0625,0.006577923173305138,b
755,svetlana,1,1,2,0,0,0,0,1,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9569323037562734,g
757,carter page,0,2,720,16,0,3,20,119,878,22.019999386194723,0.8200455580865603,0.018223234624145785,0.0,0.003416856492027335,0.022779043280182234,0.13553530751708429,0.9652216132970314,g
762,male,0,1,4,0,1,1,2,1,9,0.002445134876043729,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.7264860269502339,a
764,bill,2,1,1,0,0,0,2,1,4,-0.12423814620173924,0.25,0.0,0.0,0.0,0.5,0.25,0.08918198073187136,b
771,incidental,0,1,1,0,0,0,4,0,5,-0.09890148998618264,0.2,0.0,0.0,0.0,0.8,0.0,0.011455012547805123,b
775,collusion,1,1,3,0,1,1,31,2,38,0.737208165127185,0.07894736842105263,0.0,0.02631578947368421,0.02631578947368421,0.8157894736842105,0.05263157894736842,0.006270146808975314,b
776,foreign,1,1,1,0,1,1,13,1,17,0.2051383846004965,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.7647058823529411,0.058823529411764705,0.00859261743346772,b
779,son,1,1,1,0,0,0,13,0,14,0.1291284159538267,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0029786085666748336,b
787,definitely,1,1,0,0,0,1,6,1,8,-0.022891521339512864,0.0,0.0,0.0,0.125,0.75,0.125,0.008690016126585669,b
791,asshole,1,1,1,0,0,0,9,3,13,0.10379175973827011,0.07692307692307693,0.0,0.0,0.0,0.6923076923076923,0.23076923076923078,0.011966639641306875,b
792,massive,1,1,0,0,0,1,10,0,11,0.05311844730715692,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0031644148136450003,b
794,loose,1,1,1,0,0,0,3,0,4,-0.12423814620173924,0.25,0.0,0.0,0.0,0.75,0.0,0.01990906217305135,b
802,tax returns,1,2,1,1,0,1,10,0,13,0.10379175973827011,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.7692307692307693,0.0,0.007367583545045187,b
804,engaging in holocaust denial,2,4,0,1,0,2,0,1,4,-0.12423814620173924,0.0,0.25,0.0,0.5,0.0,0.25,0.49172182686369265,a
807,ual,2,1,0,0,0,3,0,0,3,-0.14957480241729584,0.0,0.0,0.0,1.0,0.0,0.0,0.955220560009019,g
809,flip,1,1,1,0,2,0,5,0,8,-0.022891521339512864,0.125,0.0,0.25,0.0,0.625,0.0,0.025533526858087446,b
810,addition,0,1,0,0,0,1,5,2,8,-0.022891521339512864,0.0,0.0,0.0,0.125,0.625,0.25,0.018863095617936247,b
813,presidency,0,1,3,0,0,0,8,0,11,0.05311844730715692,0.2727272727272727,0.0,0.0,0.0,0.7272727272727273,0.0,0.025696010737739593,b
825,sean spicer,0,2,1022,20,0,10,11,154,1217,30.60912584326841,0.8397699260476582,0.016433853738701727,0.0,0.008216926869350863,0.009038619556285949,0.1265406737880033,0.9709228713821988,g
832,washington,0,1,7,0,0,0,0,2,9,0.002445134876043729,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.9746926993305634,g
833,bless,1,1,2,0,1,0,0,3,6,-0.07356483377062606,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.5,0.8142662431214784,g
842,incoherent,0,1,1,0,0,0,3,0,4,-0.12423814620173924,0.25,0.0,0.0,0.0,0.75,0.0,0.01990906217305135,b
846,change,2,1,1,0,0,0,10,0,11,0.05311844730715692,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.003623851267626697,b
848,isis,1,1,0,0,0,2,0,1,3,-0.14957480241729584,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8793301777111158,g
853,sean spicerγçös firing,2,3,2,4,0,0,0,0,6,-0.07356483377062606,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5545224735443949,a
854,sick,1,1,9,0,4,0,7,2,22,0.3318216656782795,0.4090909090909091,0.0,0.18181818181818182,0.0,0.3181818181818182,0.09090909090909091,0.45423804993280775,a
858,china,0,1,8,0,1,0,1,0,10,0.027781791091600325,0.8,0.0,0.1,0.0,0.1,0.0,0.9613585686052873,g
860,apply,0,1,0,0,0,1,3,0,4,-0.12423814620173924,0.0,0.0,0.0,0.25,0.75,0.0,0.013486814913749114,b
861,taxes,0,1,2,0,1,0,26,1,30,0.5345149154027322,0.06666666666666667,0.0,0.03333333333333333,0.0,0.8666666666666667,0.03333333333333333,0.00410163967861192,b
866,bowie,1,1,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05106924807994922,b
876,dad,0,1,3,0,2,0,12,3,20,0.28114835324716625,0.15,0.0,0.1,0.0,0.6,0.15,0.03131930669466519,b
877,spice,1,1,2,0,1,0,2,0,5,-0.09890148998618264,0.4,0.0,0.2,0.0,0.4,0.0,0.3166239014427493,b
878,oz,2,1,2,0,0,0,2,0,4,-0.12423814620173924,0.5,0.0,0.0,0.0,0.5,0.0,0.27067919663458007,b
884,scumbag,1,1,0,0,0,1,2,0,3,-0.14957480241729584,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.030283658409688885,b
887,year,1,1,1,0,0,0,31,2,34,0.6358615402649587,0.029411764705882353,0.0,0.0,0.0,0.9117647058823529,0.058823529411764705,0.00267208307749928,b
889,murder,2,1,0,0,0,1,5,0,6,-0.07356483377062606,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006193618029899946,b
893,month,1,1,0,0,0,1,2,1,4,-0.12423814620173924,0.0,0.0,0.0,0.25,0.5,0.25,0.06092849412139194,b
900,susan rice,0,2,8,2,0,0,0,1,11,0.05311844730715692,0.7272727272727273,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.9490061840307863,g
903,fbi got fisa warrant,0,4,2,4,0,0,0,1,7,-0.04822817755506946,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.5215108300861488,a
905,ss,2,1,0,0,0,5,0,0,5,-0.09890148998618264,0.0,0.0,0.0,1.0,0.0,0.0,0.955220560009019,g
908,stand,1,1,2,0,2,0,11,1,16,0.17980172838493988,0.125,0.0,0.125,0.0,0.6875,0.0625,0.016138032841896813,b
915,traitor trump,0,2,2,0,0,1,0,0,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9735899839641845,g
917,o'reilly,0,1,2,0,1,0,0,1,4,-0.12423814620173924,0.5,0.0,0.25,0.0,0.0,0.25,0.9177954328249549,g
918,ruh roh,0,2,2,2,0,0,0,1,5,-0.09890148998618264,0.4,0.4,0.0,0.0,0.0,0.2,0.7546575387878729,a
921,correct,2,1,0,0,0,2,2,1,5,-0.09890148998618264,0.0,0.0,0.0,0.4,0.4,0.2,0.17724389449805553,b
925,according,2,1,0,0,7,1,5,0,13,0.10379175973827011,0.0,0.0,0.5384615384615384,0.07692307692307693,0.38461538461538464,0.0,0.09204130232147344,b
927,truth,1,1,1,0,1,3,49,6,60,1.29461460186943,0.016666666666666666,0.0,0.016666666666666666,0.05,0.8166666666666667,0.1,0.0049973335070338494,b
928,fisa warrant,0,2,8,179,0,1,1,6,195,4.715063190969571,0.041025641025641026,0.9179487179487179,0.0,0.005128205128205128,0.005128205128205128,0.03076923076923077,0.27482593362327173,b
934,trump'll,0,1,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
936,ap,2,1,0,0,0,1,1,1,3,-0.14957480241729584,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20852412698520761,b
938,genocide,2,1,1,0,0,0,4,0,5,-0.09890148998618264,0.2,0.0,0.0,0.0,0.8,0.0,0.011455012547805123,b
939,enemy,0,1,1,0,0,0,7,0,8,-0.022891521339512864,0.125,0.0,0.0,0.0,0.875,0.0,0.00514465785626864,b
943,fox news,0,2,10,1,0,1,2,2,16,0.17980172838493988,0.625,0.0625,0.0,0.0625,0.125,0.125,0.8689615941747991,g
945,kellyanne conway,1,2,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.9859650400040877,g
954,montenegro,1,1,6,0,0,0,0,0,6,-0.07356483377062606,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
955,away,1,1,0,0,0,1,57,2,60,1.29461460186943,0.0,0.0,0.0,0.016666666666666666,0.95,0.03333333333333333,0.002014628140622084,b
966,hope,0,1,4,0,10,3,49,3,69,1.5226445078094395,0.057971014492753624,0.0,0.14492753623188406,0.043478260869565216,0.7101449275362319,0.043478260869565216,0.011707546770095839,b
967,adolf hitler,1,2,16,0,0,0,0,0,16,0.17980172838493988,1.0,0.0,0.0,0.0,0.0,0.0,0.9859650400040877,g
968,co,0,1,3,0,0,1,6,0,10,0.027781791091600325,0.3,0.0,0.0,0.1,0.6,0.0,0.0838931307118172,b
971,boys,0,1,0,0,1,1,1,0,3,-0.14957480241729584,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2327679360096006,b
973,resign,1,1,3,0,3,1,30,6,43,0.8638914462049679,0.06976744186046512,0.0,0.06976744186046512,0.023255813953488372,0.6976744186046512,0.13953488372093023,0.012159963260348208,b
977,nato,1,1,0,0,0,4,0,0,4,-0.12423814620173924,0.0,0.0,0.0,1.0,0.0,0.0,0.955220560009019,g
982,warrant on carter page,0,4,3,4,0,0,0,0,7,-0.04822817755506946,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.6167869006386593,a
986,aca,1,1,0,0,0,3,0,0,3,-0.14957480241729584,0.0,0.0,0.0,1.0,0.0,0.0,0.955220560009019,g
987,might,0,1,3,0,5,0,29,2,39,0.7625448213427416,0.07692307692307693,0.0,0.1282051282051282,0.0,0.7435897435897436,0.05128205128205128,0.00907390605856752,b
989,pence,0,1,6,0,0,0,2,0,8,-0.022891521339512864,0.75,0.0,0.0,0.0,0.25,0.0,0.8768643358194749,g
994,white,1,1,1,0,0,0,17,1,19,0.25581169703160966,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.0032605199879624314,b
999,al,2,1,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05106924807994922,b
1002,syrian fms,2,2,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.9859650400040877,g
1003,check,2,1,2,0,3,0,5,2,12,0.07845510352271351,0.16666666666666666,0.0,0.25,0.0,0.4166666666666667,0.16666666666666666,0.1092306694084737,b
1010,holy,0,1,1,0,7,1,3,1,13,0.10379175973827011,0.07692307692307693,0.0,0.5384615384615384,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.28914458932838866,b
1011,martin luther king jr,0,4,4,0,0,0,0,0,4,-0.12423814620173924,1.0,0.0,0.0,0.0,0.0,0.0,0.9017567922176022,g
1020,us,0,1,1,0,0,86,152,11,250,6.1085792828251835,0.004,0.0,0.0,0.344,0.608,0.044,0.045945765225209254,b
1021,ignorance,1,1,1,0,1,0,37,2,41,0.8132181337738548,0.024390243902439025,0.0,0.024390243902439025,0.0,0.9024390243902439,0.04878048780487805,0.002761929514458764,b
1022,giving,1,1,1,0,1,0,14,0,16,0.17980172838493988,0.0625,0.0,0.0625,0.0,0.875,0.0,0.0038877775972422333,b
1024,spicer's hitler,0,2,4,0,0,0,0,0,4,-0.12423814620173924,1.0,0.0,0.0,0.0,0.0,0.0,0.9859650400040877,g
1029,c'mon,1,1,1,0,1,0,3,1,6,-0.07356483377062606,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666,0.063352352687825,b
1032,legal fisa,0,2,1,2,0,1,0,0,4,-0.12423814620173924,0.25,0.5,0.0,0.25,0.0,0.0,0.730175174475353,a
1040,sean spicer's syria,2,3,4,0,0,0,0,0,4,-0.12423814620173924,1.0,0.0,0.0,0.0,0.0,0.0,0.9635086292125247,g
1043,obama admin,0,2,1,1,0,0,0,1,3,-0.14957480241729584,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6934559106063076,a
1053,resist,1,1,0,0,0,1,0,3,4,-0.12423814620173924,0.0,0.0,0.0,0.25,0.0,0.75,0.6314529387312555,a
1057,ukraine,0,1,6,0,0,0,0,0,6,-0.07356483377062606,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
1063,bet,2,1,1,0,0,0,7,0,8,-0.022891521339512864,0.125,0.0,0.0,0.0,0.875,0.0,0.00514465785626864,b
1064,copper,2,1,5,0,0,0,0,0,5,-0.09890148998618264,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
1066,gas,1,1,0,0,1,1,73,4,79,1.7760110699650051,0.0,0.0,0.012658227848101266,0.012658227848101266,0.9240506329113924,0.05063291139240506,0.0022834103293734058,b
1068,vox,1,1,4,0,0,0,0,0,4,-0.12423814620173924,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
1070,said,0,1,6,0,1,2,124,7,140,3.3215470991139577,0.04285714285714286,0.0,0.007142857142857143,0.014285714285714285,0.8857142857142857,0.05,0.0034241475811697783,b
1073,dems,0,1,10,0,3,0,0,4,17,0.2051383846004965,0.5882352941176471,0.0,0.17647058823529413,0.0,0.0,0.23529411764705882,0.9441376381384029,g
1076,sean spicer carter page,0,4,1,0,0,0,0,9,10,0.027781791091600325,0.1,0.0,0.0,0.0,0.0,0.9,0.4765763235298538,a
1086,watergate,0,1,3,0,0,0,0,2,5,-0.09890148998618264,0.6,0.0,0.0,0.0,0.0,0.4,0.9404594480359426,g
