,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2250,guilty,0,1,18,0,157,7,3731,70,3983,0,3.420600425558202,0.0045192066281697215,0.0,0.039417524479035904,0.0017574692442882249,0.9367311072056239,0.01757469244288225,0.004686927739983449,b
2251,humiliated huma,2,2,453,1,0,0,0,0,454,0,0.29446984769929935,0.9977973568281938,0.0022026431718061676,0.0,0.0,0.0,0.0,0.9819005755622748,g
2252,guess,0,1,5,0,27,0,374,14,420,0,0.2643512759658897,0.011904761904761904,0.0,0.06428571428571428,0.0,0.8904761904761904,0.03333333333333333,0.006038059781545178,b
2257,charged,2,1,1,0,51,43,133,4,232,0,0.09781329108703628,0.004310344827586207,0.0,0.21982758620689655,0.1853448275862069,0.5732758620689655,0.017241379310344827,0.05686641574305227,b
2262,dem,0,1,285,0,0,9,16,12,322,0,0.17753892214606184,0.8850931677018633,0.0,0.0,0.027950310559006212,0.049689440993788817,0.037267080745341616,0.974966940983867,g
2263,fall on the right side,17,5,36,0,0,0,0,0,36,0,-0.07581141655261939,1.0,0.0,0.0,0.0,0.0,0.0,0.8051191356586945,g
2268,anthony wei,6,2,36,0,0,0,0,1052,1088,0,0.8560926264928794,0.03308823529411765,0.0,0.0,0.0,0.0,0.9669117647058824,0.4139412407197474,a
2275,face years in prison,0,4,40,0,0,0,1,0,41,0,-0.07138221482711797,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.8911916730646632,g
2277,theblaze,1,1,32,0,0,0,0,0,32,0,-0.07935477793302052,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
2279,dina,0,1,3,0,0,0,0,9,12,0,-0.0970715848350262,0.25,0.0,0.0,0.0,0.0,0.75,0.7084108316190035,a
2284,trump air force one departure,0,5,11,0,0,0,0,0,11,0,-0.09795742518012648,1.0,0.0,0.0,0.0,0.0,0.0,0.8051191356586945,g
2285,air force,0,2,1470,0,0,1,1,7,1479,0,1.2024562014270905,0.9939148073022313,0.0,0.0,0.000676132521974307,0.000676132521974307,0.004732927653820149,0.9816120551761508,g
2288,vile,13,1,1,0,0,0,26,2,29,0,-0.08201229896832138,0.034482758620689655,0.0,0.0,0.0,0.896551724137931,0.06896551724137931,0.006216671703323687,b
2289,sources,0,1,3,0,5,0,137,230,375,0,0.2244884604363769,0.008,0.0,0.013333333333333334,0.0,0.36533333333333334,0.6133333333333333,0.09588131127380102,b
2290,diversity,1,1,3,0,3,0,4,0,10,0,-0.09884326552522678,0.3,0.0,0.3,0.0,0.4,0.0,0.28388427174728126,b
2292,bigger,1,1,0,0,8,2,318,2,330,0,0.18462564490686412,0.0,0.0,0.024242424242424242,0.006060606060606061,0.9636363636363636,0.006060606060606061,0.004093833671037723,b
2294,shocker,7,1,1,0,0,0,11,1,13,0,-0.09618574448992592,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.009498080637158082,b
2296,"👍@vp 👉""today",18,2,0,58,0,0,0,0,58,0,-0.05632292896041314,0.0,1.0,0.0,0.0,0.0,0.0,0.2887606131063688,b
2302,winning,7,1,0,0,0,4,9,6,19,0,-0.09087070241932421,0.0,0.0,0.0,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.08535333051045713,b
2305,bias,2,1,1,0,0,0,11,0,12,0,-0.0970715848350262,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.006997891048822494,b
2307,certain,0,1,0,0,0,1,20,0,21,0,-0.08909902172912365,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0047449133206846,b
2309,update —anthony weiner,0,3,0,21,0,0,0,0,21,0,-0.08909902172912365,0.0,1.0,0.0,0.0,0.0,0.0,0.28089997224111446,b
2310,af,0,1,0,0,0,6,3,1,10,0,-0.09884326552522678,0.0,0.0,0.0,0.6,0.3,0.1,0.4654201515765036,a
2313,comey,0,1,4015,0,1591,4,7,222,5839,0,5.064720106064329,0.687617742764172,0.0,0.27247816406918995,0.000685048809727693,0.001198835417023463,0.03802020893988697,0.9612237809091205,g
2317,ex,7,1,263,0,230,3,122,28,646,0,0.4645511939585539,0.4071207430340557,0.0,0.3560371517027864,0.0046439628482972135,0.18885448916408668,0.043343653250773995,0.7101355064520894,a
2338,anthony weiner may,3,3,44,55,0,0,0,3,102,0,-0.01734595377600064,0.43137254901960786,0.5392156862745098,0.0,0.0,0.0,0.029411764705882353,0.697188196830711,a
2340,sexual deviancy,4,2,84,0,0,0,8,54,146,0,0.021631021408411857,0.5753424657534246,0.0,0.0,0.0,0.0547945205479452,0.3698630136986301,0.8638612017111299,g
2348,investigation,3,1,1,0,0,0,306,1,308,0,0.16513715731465786,0.003246753246753247,0.0,0.0,0.0,0.9935064935064936,0.003246753246753247,0.0035411882119190776,b
2349,seth richs,16,2,49,0,0,0,0,0,49,0,-0.0642954920663157,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
2350,seen,3,1,1,0,0,0,536,4,541,0,0.37153795772302406,0.0018484288354898336,0.0,0.0,0.0,0.9907578558225508,0.0073937153419593345,0.0035617308024822668,b
2356,leave,6,1,3,0,0,0,51,2,56,0,-0.05809460965061371,0.05357142857142857,0.0,0.0,0.0,0.9107142857142857,0.03571428571428571,0.006315181448588622,b
2357,watch,0,1,1,0,27,116,1099,84,1327,0,1.0678084689718472,0.0007535795026375283,0.0,0.020346646571213264,0.08741522230595328,0.8281838733986435,0.06330067822155237,0.009596246284738376,b
2362,helped,5,1,1,0,0,0,140,1,142,0,0.01808766002801072,0.007042253521126761,0.0,0.0,0.0,0.9859154929577465,0.007042253521126761,0.0037149588968255647,b
2368,best wishes,0,2,1,2,0,0,41,0,44,0,-0.06872469379181712,0.022727272727272728,0.045454545454545456,0.0,0.0,0.9318181818181818,0.0,0.0044839486462057545,b
2371,susan rice,2,2,14,3,0,0,0,7,24,0,-0.0864415006938228,0.5833333333333334,0.125,0.0,0.0,0.0,0.2916666666666667,0.8950823719098073,g
2379,thousands,2,1,2,0,0,1,25,0,28,0,-0.08289813931342166,0.07142857142857142,0.0,0.0,0.03571428571428571,0.8928571428571429,0.0,0.00817087206724006,b
2385,bitch,3,1,2,0,1,2,554,4,563,0,0.3910264453152303,0.003552397868561279,0.0,0.0017761989342806395,0.003552397868561279,0.9840142095914742,0.007104795737122558,0.0037299207315970064,b
2388,gift,3,1,3,0,0,2,19,0,24,0,-0.0864415006938228,0.125,0.0,0.0,0.08333333333333333,0.7916666666666666,0.0,0.019440123606933087,b
2394,reach,2,1,6,0,1,0,10,0,17,0,-0.09264238310952479,0.35294117647058826,0.0,0.058823529411764705,0.0,0.5882352941176471,0.0,0.12499662689868654,b
2400,weird,6,1,1,0,9,0,11,5,26,0,-0.08466982000362222,0.038461538461538464,0.0,0.34615384615384615,0.0,0.4230769230769231,0.19230769230769232,0.09347573185802113,b
2401,us rep. anthony weiner,1,4,556,0,0,0,0,48,604,0,0.4273458994643419,0.9205298013245033,0.0,0.0,0.0,0.0,0.07947019867549669,0.8852816635986811,g
2406,israel,0,1,20,0,0,0,1,3,24,0,-0.0864415006938228,0.8333333333333334,0.0,0.0,0.0,0.041666666666666664,0.125,0.9680871922832367,g
2407,wedding,6,1,44,0,2,0,2053,0,2099,0,1.7516772153892666,0.02096236303001429,0.0,0.0009528346831824678,0.0,0.9780848022868033,0.0,0.004074459098507068,b
2408,bombshell,9,1,2,0,0,0,75,8,85,0,-0.03240523964270547,0.023529411764705882,0.0,0.0,0.0,0.8823529411764706,0.09411764705882353,0.006348335927692476,b
2409,pedophiles,0,1,12,0,9,3,1998,18,2040,0,1.6994126350283498,0.0058823529411764705,0.0,0.004411764705882353,0.0014705882352941176,0.9794117647058823,0.008823529411764706,0.0038257541714093435,b
2411,age,11,1,87,0,0,0,18,3,108,0,-0.012030911705398937,0.8055555555555556,0.0,0.0,0.0,0.16666666666666666,0.027777777777777776,0.9317311864379222,g
2413,muslim nation,16,2,13,0,0,0,0,0,13,0,-0.09618574448992592,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
2419,seek,12,1,0,0,1,1,49,0,51,0,-0.06252381137611512,0.0,0.0,0.0196078431372549,0.0196078431372549,0.9607843137254902,0.0,0.004286493441555439,b
2420,im,0,1,9,0,12,1,12,8,42,0,-0.07049637448201768,0.21428571428571427,0.0,0.2857142857142857,0.023809523809523808,0.2857142857142857,0.19047619047619047,0.35202472562886933,b
2429,ever want him to tweet me,2,6,1,0,0,0,0,28,29,0,-0.08201229896832138,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.5924892526733607,a
2430,optics,0,1,1,0,1,0,9,0,11,0,-0.09795742518012648,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.012308353575468327,b
2431,granite staters,16,2,10,0,0,0,0,0,10,0,-0.09884326552522678,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
2432,asshole,0,1,0,0,1,2,39,8,50,0,-0.0634096517212154,0.0,0.0,0.02,0.04,0.78,0.16,0.010703989730068884,b
2433,pedo,1,1,14,0,6,4,1366,22,1412,0,1.1431048983053715,0.009915014164305949,0.0,0.00424929178470255,0.0028328611898017,0.9674220963172805,0.015580736543909348,0.004111339301881337,b
2434,move,1,1,0,0,2,1,313,11,327,0,0.18196812387156328,0.0,0.0,0.0061162079510703364,0.0030581039755351682,0.9571865443425076,0.03363914373088685,0.004132186410381093,b
2438,soon,0,1,1,0,8,0,465,35,509,0,0.34319106667981497,0.0019646365422396855,0.0,0.015717092337917484,0.0,0.9135559921414538,0.068762278978389,0.00505499648686889,b
2441,torrance parade,17,2,5,2,0,0,0,126,133,0,0.010115096922108165,0.03759398496240601,0.015037593984962405,0.0,0.0,0.0,0.9473684210526315,0.41643584341773054,a
2442,disgraced,0,1,22,0,155,2,330,21,530,0,0.36179371392692095,0.04150943396226415,0.0,0.29245283018867924,0.0037735849056603774,0.6226415094339622,0.03962264150943396,0.03253547068190257,b
2444,resolve sexting inquiry,0,3,155,3,0,0,0,59,217,0,0.08452568591053203,0.7142857142857143,0.013824884792626729,0.0,0.0,0.0,0.271889400921659,0.8974065453146247,g
2445,put anthony weiner,7,3,1,10,0,0,0,0,11,0,-0.09795742518012648,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3556473775724934,b
2446,word,0,1,2,0,7,1,121,15,146,0,0.021631021408411857,0.0136986301369863,0.0,0.04794520547945205,0.00684931506849315,0.8287671232876712,0.10273972602739725,0.008242750777063627,b
2448,world,0,1,232,0,0,1,780,36,1049,0,0.8215448530339683,0.22116301239275502,0.0,0.0,0.0009532888465204957,0.7435653002859867,0.034318398474737846,0.030870350520894044,b
2456,2 dems,10,2,0,1149,0,0,0,0,1149,0,0.9101288875439968,0.0,1.0,0.0,0.0,0.0,0.0,0.2887606131063688,b
2458,remove,4,1,1,0,0,0,14,3,18,0,-0.0917565427644245,0.05555555555555555,0.0,0.0,0.0,0.7777777777777778,0.16666666666666666,0.012225534543049598,b
2460,taking,8,1,3,0,4,0,335,3,345,0,0.19791325008336838,0.008695652173913044,0.0,0.011594202898550725,0.0,0.9710144927536232,0.008695652173913044,0.004014769536618834,b
2461,hating breibart,10,2,0,0,0,15,0,4,19,0,-0.09087070241932421,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.8134998071530596,g
2465,captured,16,1,0,0,0,10,2,0,12,0,-0.0970715848350262,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.7920171680860644,g
2470,terrorist,7,1,5,0,0,0,21,3,29,0,-0.08201229896832138,0.1724137931034483,0.0,0.0,0.0,0.7241379310344828,0.10344827586206896,0.027178418418739272,b
2478,nyt and wapo,9,3,562,0,0,0,0,2,564,0,0.3919122856603306,0.9964539007092199,0.0,0.0,0.0,0.0,0.0035460992907801418,0.9587964795941535,g
2479,feels,10,1,2,0,4,0,17,2,25,0,-0.08555566034872251,0.08,0.0,0.16,0.0,0.68,0.08,0.02511431564604897,b
2481,pope,0,1,8,0,0,0,1,5,14,0,-0.09529990414482564,0.5714285714285714,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.8856474486951266,g
2484,barack obama,5,2,82,0,0,0,0,0,82,0,-0.03506276067800632,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
2485,tell,0,1,9,0,24,3,318,60,414,0,0.25903623389528796,0.021739130434782608,0.0,0.057971014492753624,0.007246376811594203,0.7681159420289855,0.14492753623188406,0.011661218762541907,b
2486,torrance,16,1,184,0,0,0,0,0,184,0,0.05529295452222265,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
2487,life,0,1,2,0,15,3,799,791,1610,0,1.3185012866352277,0.0012422360248447205,0.0,0.009316770186335404,0.0018633540372670807,0.4962732919254658,0.49130434782608695,0.047168950405893965,b
2496,luxor,3,1,20,0,0,0,0,0,20,0,-0.08998486207422393,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
2499,money,5,1,0,0,0,1,50,6,57,0,-0.05720876930551342,0.0,0.0,0.0,0.017543859649122806,0.8771929824561403,0.10526315789473684,0.006175088276197788,b
2507,posts,6,1,3,0,0,0,53,0,56,0,-0.05809460965061371,0.05357142857142857,0.0,0.0,0.0,0.9464285714285714,0.0,0.005373703420646359,b
2510,good,0,1,62,0,334,15,2094,228,2733,0,2.3132999941828465,0.022685693377241127,0.0,0.12221002561287962,0.005488474204171241,0.7661909989023051,0.08342480790340286,0.012251397875823671,b
2512,traitor,0,1,5,0,0,2,31,3,41,0,-0.07138221482711797,0.12195121951219512,0.0,0.0,0.04878048780487805,0.7560975609756098,0.07317073170731707,0.02084346751165973,b
2520,gross,1,1,3,0,14,1,62,1232,1312,0,1.054520863795343,0.0022865853658536584,0.0,0.010670731707317074,0.0007621951219512195,0.04725609756097561,0.9390243902439024,0.3934460136945295,b
2521,isis,0,1,0,0,0,29,0,1,30,0,-0.08112645862322108,0.0,0.0,0.0,0.9666666666666667,0.0,0.03333333333333333,0.9298460996089952,g
2523,mix,12,1,8,0,0,0,1,1,10,0,-0.09884326552522678,0.8,0.0,0.0,0.0,0.1,0.1,0.9504967866952325,g
2525,iran,0,1,10,0,0,1,0,0,11,0,-0.09795742518012648,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.9849252588102717,g
2531,scott,0,1,4,0,1,0,2,9,16,0,-0.09352822345462507,0.25,0.0,0.0625,0.0,0.125,0.5625,0.5630256170827884,a
2532,hacked,1,1,2,0,0,0,276,1,279,0,0.13944778730674964,0.007168458781362007,0.0,0.0,0.0,0.989247311827957,0.0035842293906810036,0.003664779109492351,b
2540,abedin,1,1,133,0,16,0,1,7,157,0,0.03137526520451498,0.8471337579617835,0.0,0.10191082802547771,0.0,0.006369426751592357,0.044585987261146494,0.976940787978996,g
2543,former wh secret service agent,3,5,19,0,0,0,0,0,19,0,-0.09087070241932421,1.0,0.0,0.0,0.0,0.0,0.0,0.8051191356586945,g
2545,teen sexting case,12,3,17,0,0,0,57,3,77,0,-0.03949196240350774,0.22077922077922077,0.0,0.0,0.0,0.7402597402597403,0.03896103896103896,0.05931805515519633,b
2550,travel,0,1,0,0,2,1,36,0,39,0,-0.07315389551731853,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.005256005662636752,b
2557,former ny,1,2,968,1,0,0,0,0,969,0,0.7506776254259456,0.9989680082559339,0.0010319917440660474,0.0,0.0,0.0,0.0,0.9819862869643946,g
2559,1805–12,16,1,0,16,0,0,0,0,16,0,-0.09352822345462507,0.0,1.0,0.0,0.0,0.0,0.0,0.40006513011234907,a
2564,nut job,0,2,3616,38,0,17,4482,559,8712,0,7.609739417537445,0.4150596877869605,0.004361799816345271,0.0,0.0019513314967860422,0.5144628099173554,0.0641643709825528,0.18595653549827726,b
2566,stds,16,1,54,0,0,0,0,0,54,0,-0.059866290340814275,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
2568,touch,0,1,1,0,0,0,40,1,42,0,-0.07049637448201768,0.023809523809523808,0.0,0.0,0.0,0.9523809523809523,0.023809523809523808,0.004608866445887568,b
2575,excellent,0,1,2,0,3,0,41,5,51,0,-0.06252381137611512,0.0392156862745098,0.0,0.058823529411764705,0.0,0.803921568627451,0.09803921568627451,0.01027950724692525,b
2577,joy,0,1,1,0,0,0,15,2,18,0,-0.0917565427644245,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.009224721981144211,b
2581,ricky martin,6,2,9,0,0,0,0,11,20,0,-0.08998486207422393,0.45,0.0,0.0,0.0,0.0,0.55,0.8215751080618238,g
2582,away,2,1,0,0,0,2,426,763,1191,0,0.9473341820382086,0.0,0.0,0.0,0.0016792611251049538,0.35768261964735515,0.6406381192275399,0.09714105987691486,b
2584,families,10,1,2,0,0,2,3157,15,3176,0,2.7057272670622723,0.0006297229219143577,0.0,0.0,0.0006297229219143577,0.9940176322418136,0.004722921914357683,0.0035012235830072396,b
2586,wapo,0,1,1054,0,6,6,1,7,1074,0,0.8436908616614754,0.9813780260707635,0.0,0.00558659217877095,0.00558659217877095,0.000931098696461825,0.006517690875232775,0.9858720948456522,g
2587,speaking,4,1,4,0,5,0,18,0,27,0,-0.08378397965852194,0.14814814814814814,0.0,0.18518518518518517,0.0,0.6666666666666666,0.0,0.03770035553324655,b
2588,huma abedin files,5,3,175,1950,0,0,0,646,2771,0,2.3469619272966575,0.06315409599422592,0.7037170696499458,0.0,0.0,0.0,0.2331288343558282,0.35266371349459874,b
2589,la,0,1,0,0,0,3,6,3,12,0,-0.0970715848350262,0.0,0.0,0.0,0.25,0.5,0.25,0.08259379634481018,b
2592,apply,2,1,1,0,0,1,16,0,18,0,-0.0917565427644245,0.05555555555555555,0.0,0.0,0.05555555555555555,0.8888888888888888,0.0,0.008206228951070616,b
2593,pres,0,1,15,0,0,1,6,1,23,0,-0.08732734103892308,0.6521739130434783,0.0,0.0,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.8160434349710952,g
2597,exactly,0,1,6,0,15,4,45,43,113,0,-0.007601709979897516,0.05309734513274336,0.0,0.13274336283185842,0.035398230088495575,0.39823008849557523,0.3805309734513274,0.1076889306764613,b
2606,think,0,1,5,0,174,1,1804,30,2014,0,1.6763807860557425,0.0024826216484607746,0.0,0.08639523336643495,0.0004965243296921549,0.8957298907646475,0.014895729890764648,0.005758560412019329,b
2609,bermuda triangle,0,2,10,0,0,0,0,0,10,0,-0.09884326552522678,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
2610,clinton email,3,2,7,17,0,0,1,0,25,0,-0.08555566034872251,0.28,0.68,0.0,0.0,0.04,0.0,0.5601758525196106,a
2614,rykers,6,1,65,0,0,0,0,0,65,0,-0.05012204654471115,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
2618,bargain,4,1,4,0,0,1,87,1,93,0,-0.0253185168819032,0.043010752688172046,0.0,0.0,0.010752688172043012,0.9354838709677419,0.010752688172043012,0.005549073872635999,b
2620,use,0,1,0,0,24,2,148,8,182,0,0.053521273832022084,0.0,0.0,0.13186813186813187,0.01098901098901099,0.8131868131868132,0.04395604395604396,0.008976451111432197,b
2634,fighting,8,1,8,0,1,1,1363,20,1393,0,1.126273931748466,0.00574300071787509,0.0,0.0007178750897343862,0.0007178750897343862,0.9784637473079684,0.014357501794687724,0.003823160283030785,b
2639,donny,0,1,12,0,0,0,0,0,12,0,-0.0970715848350262,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
2640,foreign,0,1,1,0,0,0,34,1,36,0,-0.07581141655261939,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.004854674490851643,b
2646,af1 jordan kd,0,3,36,0,0,0,0,0,36,0,-0.07581141655261939,1.0,0.0,0.0,0.0,0.0,0.0,0.9592298836131207,g
2647,victim,1,1,2,0,2,4,2339,2,2349,0,1.9731373016643377,0.0008514261387824606,0.0,0.0008514261387824606,0.0017028522775649213,0.9957428693060877,0.0008514261387824606,0.0034908166624208798,b
2649,pizzagate,1,1,8,0,3,0,11,55,77,0,-0.03949196240350774,0.1038961038961039,0.0,0.03896103896103896,0.0,0.14285714285714285,0.7142857142857143,0.37212302596166447,b
2651,yoga,3,1,174,0,0,0,1,0,175,0,0.04732039141632009,0.9942857142857143,0.0,0.0,0.0,0.005714285714285714,0.0,0.9859512029608866,g
2659,clinton,0,1,1171,0,66,1,16,30,1284,0,1.0297173341325352,0.911993769470405,0.0,0.0514018691588785,0.000778816199376947,0.012461059190031152,0.02336448598130841,0.9809428497755991,g
2660,daily reminder,16,2,27,0,0,0,0,0,27,0,-0.08378397965852194,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
2667,hershesquirt 50,3,2,0,18,0,0,0,0,18,0,-0.0917565427644245,0.0,1.0,0.0,0.0,0.0,0.0,0.2887606131063688,b
2669,evidence,2,1,1,0,1,2,372,756,1132,0,0.8950696016772919,0.0008833922261484099,0.0,0.0008833922261484099,0.0017667844522968198,0.3286219081272085,0.6678445229681979,0.11373764763083674,b
2670,scandal,2,1,6,0,0,3,425,39,473,0,0.31130081425620476,0.012684989429175475,0.0,0.0,0.006342494714587738,0.8985200845665962,0.0824524312896406,0.005714860750075374,b
2673,mlk,16,1,0,0,0,18,0,0,18,0,-0.0917565427644245,0.0,0.0,0.0,1.0,0.0,0.0,0.9352816655809317,g
2689,former democrat,1,2,10,378,0,0,0,0,388,0,0.23600438492268058,0.02577319587628866,0.9742268041237113,0.0,0.0,0.0,0.0,0.31236787344560757,b
2692,far worse,14,2,8,0,0,0,0,63,71,0,-0.044807004474109444,0.11267605633802817,0.0,0.0,0.0,0.0,0.8873239436619719,0.49471375405380497,a
2694,fed,0,1,447,0,0,2,7,1,457,0,0.2971273687346002,0.9781181619256017,0.0,0.0,0.00437636761487965,0.015317286652078774,0.002188183807439825,0.9845013589761707,g
2700,weiner's laptop,2,2,2,18,0,0,2,0,22,0,-0.08821318138402336,0.09090909090909091,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.28430021636209635,b
2702,nut,6,1,0,0,0,0,344,1,345,0,0.19791325008336838,0.0,0.0,0.0,0.0,0.9971014492753624,0.002898550724637681,0.003441407509375766,b
2706,deal,4,1,3,0,5,2,451,13,474,0,0.312186654601305,0.006329113924050633,0.0,0.010548523206751054,0.004219409282700422,0.9514767932489452,0.027426160337552744,0.004374716240552329,b
2711,hot tub pedo,14,3,21,0,0,0,0,0,21,0,-0.08909902172912365,1.0,0.0,0.0,0.0,0.0,0.0,0.9592298836131207,g
2720,sign,15,1,1,0,1,0,10,0,12,0,-0.0970715848350262,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.01098278938932329,b
2722,hating breitbart anthony weiner excerpt,6,5,10,0,0,0,0,0,10,0,-0.09884326552522678,1.0,0.0,0.0,0.0,0.0,0.0,0.8051191356586945,g
2725,supernatural,4,1,13,0,0,0,0,1,14,0,-0.09529990414482564,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.982452191363535,g
2726,creeps,1,1,3,0,0,0,10,1,14,0,-0.09529990414482564,0.21428571428571427,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.0347577087823658,b
2729,united,0,1,19,0,1,0,1,4,25,0,-0.08555566034872251,0.76,0.0,0.04,0.0,0.04,0.16,0.9583639249758796,g
2730,air force one pilot,0,4,1,10,0,0,1,1,13,0,-0.09618574448992592,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.38057480231379753,b
2732,prisonplanet,0,1,13,0,9,0,0,3,25,0,-0.08555566034872251,0.52,0.0,0.36,0.0,0.0,0.12,0.9243558453154331,g
2734,cry,1,1,0,0,5,1,61,7,74,0,-0.042149483438808595,0.0,0.0,0.06756756756756757,0.013513513513513514,0.8243243243243243,0.0945945945945946,0.008185945115610395,b
2735,anthony weiner scandal,4,3,1,35,0,0,0,2,38,0,-0.07403973586241881,0.02631578947368421,0.9210526315789473,0.0,0.0,0.0,0.05263157894736842,0.30375702907167024,b
2738,tweeting,5,1,3,0,0,0,47,2,52,0,-0.06163797103101484,0.057692307692307696,0.0,0.0,0.0,0.9038461538461539,0.038461538461538464,0.006635943755953136,b
2744,us,0,1,1,0,0,919,7182,254,8356,0,7.2943802546817444,0.00011967448539971278,0.0,0.0,0.10998085208233604,0.8595021541407372,0.030397319291527048,0.008675546493222717,b
2748,cried,8,1,0,0,0,1,465,4,470,0,0.3086432932209039,0.0,0.0,0.0,0.002127659574468085,0.9893617021276596,0.00851063829787234,0.0035755441565656645,b
2749,russia,0,1,1464,0,19,3,4,27,1517,0,1.2361181345409014,0.9650626235992089,0.0,0.012524719841793012,0.001977587343441002,0.0026367831245880024,0.017798286090969017,0.9847997397207902,g
2752,roman polanski,2,2,10,0,0,0,0,1,11,0,-0.09795742518012648,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9744452521285463,g
2754,oath,17,1,4,0,0,0,27,1,32,0,-0.07935477793302052,0.125,0.0,0.0,0.0,0.84375,0.03125,0.011899212511578851,b
2756,republic,0,1,4,0,0,0,21,0,25,0,-0.08555566034872251,0.16,0.0,0.0,0.0,0.84,0.0,0.014222543681684685,b
2759,republicans,0,1,432,0,34,0,7,271,744,0,0.5513635477783817,0.5806451612903226,0.0,0.0456989247311828,0.0,0.009408602150537635,0.364247311827957,0.921979245156767,g
2763,christian,1,1,14,0,0,0,0,1,15,0,-0.09441406379972535,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9827770302245772,g
2775,disgraced former,13,2,2,12,0,0,12,0,26,0,-0.08466982000362222,0.07692307692307693,0.46153846153846156,0.0,0.0,0.46153846153846156,0.0,0.05469251221308192,b
2776,leader,11,1,3,0,0,0,334,1,338,0,0.1917123676676664,0.008875739644970414,0.0,0.0,0.0,0.9881656804733728,0.0029585798816568047,0.0037079284455102664,b
2777,honestly,0,1,1,0,10,0,21,4,36,0,-0.07581141655261939,0.027777777777777776,0.0,0.2777777777777778,0.0,0.5833333333333334,0.1111111111111111,0.036966924028596054,b
2778,lee,4,1,1,0,0,0,0,15,16,0,-0.09352822345462507,0.0625,0.0,0.0,0.0,0.0,0.9375,0.51399707027594,a
2780,sharia law,6,2,19,2,0,0,2,4,27,0,-0.08378397965852194,0.7037037037037037,0.07407407407407407,0.0,0.0,0.07407407407407407,0.14814814814814814,0.9119840493113881,g
2782,therapy,1,1,1,0,0,1,85,33,120,0,-0.0014008275641955285,0.008333333333333333,0.0,0.0,0.008333333333333333,0.7083333333333334,0.275,0.014825908944934024,b
2789,fry,4,1,42,0,1,0,10,4,57,0,-0.05720876930551342,0.7368421052631579,0.0,0.017543859649122806,0.0,0.17543859649122806,0.07017543859649122,0.9063056334174953,g
2790,bad ending,10,2,31,0,0,0,0,0,31,0,-0.0802406182781208,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
2795,anonymous source,8,2,4,1,0,0,41,0,46,0,-0.06695301310161654,0.08695652173913043,0.021739130434782608,0.0,0.0,0.8913043478260869,0.0,0.007066868606341459,b
2796,hilary,0,1,25,0,2,1,0,0,28,0,-0.08289813931342166,0.8928571428571429,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.9826150439629285,g
2797,orange,0,1,6,0,1,0,26,5,38,0,-0.07403973586241881,0.15789473684210525,0.0,0.02631578947368421,0.0,0.6842105263157895,0.13157894736842105,0.0319563389970399,b
