,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2846,hull,3,1,28,0,6,0,1,52,87,0,0.03450600056023024,0.3218390804597701,0.0,0.06896551724137931,0.0,0.011494252873563218,0.5977011494252874,0.7862789104231644,g
2849,benue,2,1,324,0,0,0,0,0,324,0,0.451058518698788,1.0,0.0,0.0,0.0,0.0,0.0,0.9921578895131209,g
2853,blacks,0,1,7,0,70,0,22,8,107,0,0.06965811179555156,0.06542056074766354,0.0,0.6542056074766355,0.0,0.205607476635514,0.07476635514018691,0.3077914942174973,b
2862,get ready,5,2,0,13,0,1,35,2,51,0,-0.028767799663348154,0.0,0.2549019607843137,0.0,0.0196078431372549,0.6862745098039216,0.0392156862745098,0.006065477887946887,b
2864,antonio conte on john terry,6,5,11,0,0,0,0,0,11,0,-0.09907202213399081,1.0,0.0,0.0,0.0,0.0,0.0,0.8209704496566378,g
2874,parade,2,1,3,0,1,0,33,2,39,0,-0.04985906640454095,0.07692307692307693,0.0,0.02564102564102564,0.0,0.8461538461538461,0.05128205128205128,0.004291666047002355,b
2875,usmanov,2,1,46,0,30,3,3,7,89,0,0.03802121168376237,0.5168539325842697,0.0,0.33707865168539325,0.033707865168539325,0.033707865168539325,0.07865168539325842,0.9326630802314132,g
2877,pistons in the 2007 ecf,13,5,0,26,0,0,0,0,26,0,-0.07270793870749982,0.0,1.0,0.0,0.0,0.0,0.0,0.45180562537473423,a
2881,look,3,1,20,0,100,3,797,163,1083,0,1.7850811400792326,0.018467220683287166,0.0,0.09233610341643583,0.002770083102493075,0.7359187442289935,0.1505078485687904,0.00643752791491115,b
2882,crush,18,1,3,0,1,0,29,4,37,0,-0.05337427752807308,0.08108108108108109,0.0,0.02702702702702703,0.0,0.7837837837837838,0.10810810810810811,0.006279619470705351,b
2886,woah,9,1,2,0,1,0,0,7,10,0,-0.10082962769575687,0.2,0.0,0.1,0.0,0.0,0.7,0.6770168082496454,a
2887,inside the nba,11,3,56,1,0,3,0,2,62,0,-0.009434138483921424,0.9032258064516129,0.016129032258064516,0.0,0.04838709677419355,0.0,0.03225806451612903,0.9621707134385271,g
2888,ozil,2,1,137,0,549,0,8,10,704,0,1.1189486321698934,0.19460227272727273,0.0,0.7798295454545454,0.0,0.011363636363636364,0.014204545454545454,0.7752140544033712,g
2890,sleeve anthony weiner bob beckel,9,5,10,0,0,0,0,85,95,1,0.048566845054358765,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5594359557505447,a
2893,potus,0,1,0,0,0,34,3,1,38,0,-0.051616671966307016,0.0,0.0,0.0,0.8947368421052632,0.07894736842105263,0.02631578947368421,0.897757802561481,g
2895,marine corps,0,2,86,0,0,0,0,1,87,0,0.03450600056023024,0.9885057471264368,0.0,0.0,0.0,0.0,0.011494252873563218,0.9884048278136615,g
2899,fact,10,1,2,0,0,8,593,13,616,0,0.9642793427344795,0.003246753246753247,0.0,0.0,0.012987012987012988,0.9626623376623377,0.021103896103896104,0.0016421330446651017,b
2905,kids,9,1,6,0,2,0,66,6,80,0,0.02220276162786777,0.075,0.0,0.025,0.0,0.825,0.075,0.004787937270312872,b
2908,apentertainment,10,1,15,0,0,0,0,1,16,0,-0.09028399432516047,0.9375,0.0,0.0,0.0,0.0,0.0625,0.9896774793040191,g
2914,arsenal's europa league,2,3,18,1,0,0,0,0,19,0,-0.08501117763986228,0.9473684210526315,0.05263157894736842,0.0,0.0,0.0,0.0,0.9647005106238499,g
2923,liberalism,0,1,4,0,1,0,4,1,10,0,-0.10082962769575687,0.4,0.0,0.1,0.0,0.4,0.1,0.31097216508361153,b
2924,think,0,1,17,0,68,1,1335,32,1453,0,2.435395197932677,0.01169993117687543,0.0,0.04679972470750172,0.0006882312456985547,0.9187887130075706,0.02202339986235375,0.0021309788212135663,b
2926,man arsenal,8,2,1,10,0,0,0,0,11,0,-0.09907202213399081,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.33943243518620797,b
2931,smart water,10,2,53,0,0,0,0,0,53,0,-0.02525258853981602,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
2933,announce arsenal,3,2,2,5,0,0,3,0,10,0,-0.10082962769575687,0.2,0.5,0.0,0.0,0.3,0.0,0.1429426662959597,b
2936,last 2,13,2,0,1,0,0,12,1,14,0,-0.09379920544869261,0.0,0.07142857142857142,0.0,0.0,0.8571428571428571,0.07142857142857142,0.002311382500700556,b
2938,complete,14,1,0,0,8,1,73,0,82,0,0.025717972751399903,0.0,0.0,0.0975609756097561,0.012195121951219513,0.8902439024390244,0.0,0.00252648105432666,b
2945,j.r.,10,1,71,0,0,0,0,0,71,0,0.006384311571973174,1.0,0.0,0.0,0.0,0.0,0.0,0.9921578895131209,g
2948,3 blk,18,2,0,2,0,0,19,0,21,0,-0.08149596651633015,0.0,0.09523809523809523,0.0,0.0,0.9047619047619048,0.0,0.0018105254462687497,b
2955,walk,13,1,5,0,0,0,32,7,44,0,-0.04107103859571062,0.11363636363636363,0.0,0.0,0.0,0.7272727272727273,0.1590909090909091,0.010247849970518358,b
2956,reg,12,1,2,0,26,0,69,2,99,0,0.05559726730142303,0.020202020202020204,0.0,0.26262626262626265,0.0,0.696969696969697,0.020202020202020204,0.00950052104050487,b
2959,ailes,9,1,11,0,4,0,0,2,17,0,-0.08852638876339441,0.6470588235294118,0.0,0.23529411764705882,0.0,0.0,0.11764705882352941,0.966009830771226,g
2961,wonder,4,1,5,0,48,0,113,3,169,0,0.17862965662504768,0.029585798816568046,0.0,0.28402366863905326,0.0,0.6686390532544378,0.01775147928994083,0.012119188428273862,b
2969,bigger,10,1,1,0,4,0,93,1,99,0,0.05559726730142303,0.010101010101010102,0.0,0.04040404040404041,0.0,0.9393939393939394,0.010101010101010102,0.0018881018759235972,b
2976,shot,9,1,2,0,0,37,2023,2,2064,0,3.5092921961717436,0.0009689922480620155,0.0,0.0,0.017926356589147287,0.9801356589147286,0.0009689922480620155,0.0015123120750008784,b
2982,associated press,10,2,1,0,0,0,0,14,15,0,-0.09204159988692655,0.06666666666666667,0.0,0.0,0.0,0.0,0.9333333333333333,0.4125591773259701,a
2985,bob beckel,9,2,1878,18,0,16,30,447,2389,0,4.080514003745715,0.7861029719547928,0.007534533277521975,0.0,0.006697362913352867,0.012557555462536627,0.18710757639179573,0.968149129378154,g
2987,stephen a,12,2,152,0,0,0,0,4,156,0,0.1557807843220888,0.9743589743589743,0.0,0.0,0.0,0.0,0.02564102564102564,0.9876569529652688,g
2993,gif,0,1,1,0,0,9,18,2,30,0,-0.06567751646043556,0.03333333333333333,0.0,0.0,0.3,0.6,0.06666666666666667,0.04115867690201648,b
2997,ten,4,1,11,0,1002,0,17,394,1424,1,2.384424636641461,0.007724719101123595,0.0,0.7036516853932584,0.0,0.011938202247191011,0.27668539325842695,0.5443788277653673,a
2999,86 boston celtics,12,3,0,8,0,0,0,15,23,0,-0.07798075539279802,0.0,0.34782608695652173,0.0,0.0,0.0,0.6521739130434783,0.2985462105179877,b
3003,see wizards,15,2,9,29,0,0,2,1,41,0,-0.04634385528100882,0.21951219512195122,0.7073170731707317,0.0,0.0,0.04878048780487805,0.024390243902439025,0.44570500618765024,a
3018,band,0,1,6,0,0,0,11,0,17,0,-0.08852638876339441,0.35294117647058826,0.0,0.0,0.0,0.6470588235294118,0.0,0.061262969432024,b
3020,boy,8,1,7,0,15,2,89,12,125,0,0.10129501190734076,0.056,0.0,0.12,0.016,0.712,0.096,0.009549089643920343,b
3031,khloe,11,1,1,0,0,0,0,20,21,1,-0.08149596651633015,0.047619047619047616,0.0,0.0,0.0,0.0,0.9523809523809523,0.47087293199411623,a
3042,george's pacers,10,2,18,0,0,0,0,0,18,0,-0.08676878320162834,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
3048,forever,9,1,1,0,2,3,22,4,32,0,-0.062162305336903416,0.03125,0.0,0.0625,0.09375,0.6875,0.125,0.012012076201730181,b
3051,earn,3,1,220,0,1,0,33,0,254,0,0.32802612937516334,0.8661417322834646,0.0,0.003937007874015748,0.0,0.12992125984251968,0.0,0.9688320512239801,g
3052,icymi,13,1,0,0,0,234,0,5,239,0,0.30166204594867235,0.0,0.0,0.0,0.9790794979079498,0.0,0.02092050209205021,0.9478986522564876,g
3056,punk,9,1,3,0,0,4,32,4,43,0,-0.042828644157476684,0.06976744186046512,0.0,0.0,0.09302325581395349,0.7441860465116279,0.09302325581395349,0.009886680895070867,b
3065,00am in cleveland,12,3,0,17,0,0,0,0,17,0,-0.08852638876339441,0.0,1.0,0.0,0.0,0.0,0.0,0.2330133673918528,b
3068,brothers,0,1,74,0,0,0,94,0,168,0,0.1768720510632816,0.44047619047619047,0.0,0.0,0.0,0.5595238095238095,0.0,0.15286340758894695,b
3072,big deal,3,2,0,3,0,3,13,0,19,0,-0.08501117763986228,0.0,0.15789473684210525,0.0,0.15789473684210525,0.6842105263157895,0.0,0.009238132373291644,b
3073,fc myvytyvytytvsky,2,2,27,0,0,0,0,0,27,0,-0.07095033314573375,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
3074,code,10,1,1,0,0,0,9,1,11,0,-0.09907202213399081,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.005311077452410904,b
3075,haven't,6,1,2,0,7,0,2137,1,2147,0,3.655173457798327,0.0009315323707498836,0.0,0.0032603632976245926,0.0,0.9953423381462506,0.0004657661853749418,0.001331608766864651,b
3076,boro,2,1,64,0,0,1,5,26,96,0,0.05032445061612483,0.6666666666666666,0.0,0.0,0.010416666666666666,0.052083333333333336,0.2708333333333333,0.9488635189297386,g
3088,good news,9,2,1,10,0,0,23,2,36,0,-0.05513188308983915,0.027777777777777776,0.2777777777777778,0.0,0.0,0.6388888888888888,0.05555555555555555,0.008664311854530768,b
3097,weird,7,1,1,0,26,0,24,9,60,0,-0.012949349607453557,0.016666666666666666,0.0,0.43333333333333335,0.0,0.4,0.15,0.0694906425643127,b
3098,suppose,16,1,0,0,0,1,8,1,10,0,-0.10082962769575687,0.0,0.0,0.0,0.1,0.8,0.1,0.005143099759241667,b
3099,guys,7,1,4,0,12,1,858,25,900,0,1.4634393222760422,0.0044444444444444444,0.0,0.013333333333333334,0.0011111111111111111,0.9533333333333334,0.027777777777777776,0.0016842720579425177,b
3103,asked,15,1,1,0,0,0,17,1,19,0,-0.08501117763986228,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.0028597871068422836,b
3105,mavs,14,1,11,0,1,0,5,2,19,0,-0.08501117763986228,0.5789473684210527,0.0,0.05263157894736842,0.0,0.2631578947368421,0.10526315789473684,0.7495446316947085,a
3107,seth rich,0,2,254,0,0,1,0,0,255,0,0.3297837349369294,0.996078431372549,0.0,0.0,0.00392156862745098,0.0,0.0,0.9888880505904831,g
3118,sports illustrated,3,2,18,0,0,0,0,0,18,0,-0.08676878320162834,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
3127,vote,5,1,15,0,9,3,54,3,84,0,0.029233183874932036,0.17857142857142858,0.0,0.10714285714285714,0.03571428571428571,0.6428571428571429,0.03571428571428571,0.02951187192535029,b
3133,arsenal in the cl,4,4,11,0,0,0,1,0,12,0,-0.09731441657222474,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.8809916451588713,g
3140,cleveland cavaliers in game 2,13,5,0,15,0,0,0,0,15,0,-0.09204159988692655,0.0,1.0,0.0,0.0,0.0,0.0,0.45180562537473423,a
3145,assists,5,1,3,0,0,0,547,4,554,0,0.8553077979049832,0.005415162454873646,0.0,0.0,0.0,0.9873646209386282,0.007220216606498195,0.0014110840278166038,b
3149,liverpool book champions league berths,5,5,4,21,0,0,0,5,30,0,-0.06567751646043556,0.13333333333333333,0.7,0.0,0.0,0.0,0.16666666666666666,0.5160380583082834,a
3150,losing,2,1,3,0,13,4,639,11,670,0,1.059190043069847,0.004477611940298508,0.0,0.019402985074626865,0.005970149253731343,0.9537313432835821,0.016417910447761194,0.00171342438450459,b
3163,new nba,11,2,10,1,0,0,0,0,11,0,-0.09907202213399081,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.9828105617045009,g
3173,holy,17,1,3,0,10,0,3,3,19,0,-0.08501117763986228,0.15789473684210525,0.0,0.5263157894736842,0.0,0.15789473684210525,0.15789473684210525,0.46899684558781435,a
3177,gooner,2,1,31,0,0,0,18,1,50,0,-0.03052540522511422,0.62,0.0,0.0,0.0,0.36,0.02,0.6526690602863321,a
3195,30pts,10,1,0,0,0,0,84,90,174,0,0.18741768443387802,0.0,0.0,0.0,0.0,0.4827586206896552,0.5172413793103449,0.029088608002653747,b
3198,qualify,3,1,4,0,0,0,1056,1731,2791,0,4.787071439575674,0.0014331780723754925,0.0,0.0,0.0,0.37835901110713005,0.6202078108204945,0.059007581560281845,b
3201,weiner,9,1,17,0,4,0,2,1,24,0,-0.07622314983103194,0.7083333333333334,0.0,0.16666666666666666,0.0,0.08333333333333333,0.041666666666666664,0.9562000711425128,g
3202,chase,5,1,5,0,1,0,27,8,41,0,-0.04634385528100882,0.12195121951219512,0.0,0.024390243902439025,0.0,0.6585365853658537,0.1951219512195122,0.016659990911641713,b
3205,wade,10,1,24,0,1,0,2,6,33,0,-0.06040469977513735,0.7272727272727273,0.0,0.030303030303030304,0.0,0.06060606060606061,0.18181818181818182,0.9604965108071347,g
3210,lance stephenson,10,2,16,0,0,0,0,0,16,0,-0.09028399432516047,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
3214,unbeaten,3,1,2,0,33,0,439,0,474,0,0.7146993529636979,0.004219409282700422,0.0,0.06962025316455696,0.0,0.9261603375527426,0.0,0.002009790474889325,b
3216,refocus,18,1,5,0,1,0,2,8,16,1,-0.09028399432516047,0.3125,0.0,0.0625,0.0,0.125,0.5,0.6304200183946483,a
3217,crap,9,1,0,0,1,2,40,1,44,0,-0.04107103859571062,0.0,0.0,0.022727272727272728,0.045454545454545456,0.9090909090909091,0.022727272727272728,0.0023936951749270927,b
3218,cp3,11,1,0,0,0,24,2,0,26,0,-0.07270793870749982,0.0,0.0,0.0,0.9230769230769231,0.07692307692307693,0.0,0.9069005764737633,g
3220,leeds,6,1,16,0,0,0,0,7,23,0,-0.07798075539279802,0.6956521739130435,0.0,0.0,0.0,0.0,0.30434782608695654,0.96633239901817,g
3227,madrid,2,1,16,0,5,0,2,0,23,0,-0.07798075539279802,0.6956521739130435,0.0,0.21739130434782608,0.0,0.08695652173913043,0.0,0.9542238307932704,g
3229,racial comment,9,2,2,0,0,0,8,12,22,0,-0.07973836095456407,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.5454545454545454,0.07181773596534805,b
3234,postseason,14,1,26,0,0,0,804,4,834,0,1.347437355199482,0.03117505995203837,0.0,0.0,0.0,0.9640287769784173,0.004796163069544364,0.001794151220893618,b
3236,speaking,0,1,11,0,6,0,60,2,79,0,0.020445156066101706,0.13924050632911392,0.0,0.0759493670886076,0.0,0.759493670886076,0.02531645569620253,0.010174425505235254,b
3238,✊🏼thank,0,1,0,21,0,0,0,0,21,0,-0.08149596651633015,0.0,1.0,0.0,0.0,0.0,0.0,0.36108707911341914,b
3241,road,12,1,5,0,0,0,94,7,106,0,0.0679005062337855,0.04716981132075472,0.0,0.0,0.0,0.8867924528301887,0.0660377358490566,0.002906124309290497,b
3255,wembley,3,1,20,0,2,0,1,3,26,0,-0.07270793870749982,0.7692307692307693,0.0,0.07692307692307693,0.0,0.038461538461538464,0.11538461538461539,0.9732564610178603,g
3257,truly,16,1,0,0,1,3,18,2,24,0,-0.07622314983103194,0.0,0.0,0.041666666666666664,0.125,0.75,0.08333333333333333,0.00769025333198556,b
3260,manchester city,2,2,244,2,0,0,0,26,272,0,0.3596630294869525,0.8970588235294118,0.007352941176470588,0.0,0.0,0.0,0.09558823529411764,0.9823734329981124,g
3261,armed services,0,2,11,0,0,0,2,0,13,0,-0.09555681101045868,0.8461538461538461,0.0,0.0,0.0,0.15384615384615385,0.0,0.9457100296646549,g
3262,entire celtics,18,2,2,6,0,0,2,0,10,0,-0.10082962769575687,0.2,0.6,0.0,0.0,0.2,0.0,0.23203133396524103,b
3263,august 25th 2017 in monaco,4,5,0,13,0,0,0,0,13,0,-0.09555681101045868,0.0,1.0,0.0,0.0,0.0,0.0,0.45180562537473423,a
3269,neymar,5,1,1,0,0,0,0,12,13,1,-0.09555681101045868,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.506186825642517,a
3270,firing bob beckel,9,3,5,20,0,1,0,3,29,0,-0.06743512202220162,0.1724137931034483,0.6896551724137931,0.0,0.034482758620689655,0.0,0.10344827586206896,0.4253179906192354,a
3275,bayern players,2,2,24,9,0,0,0,0,33,0,-0.06040469977513735,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.954860545518826,g
3280,black people,10,2,1,0,0,0,12,0,13,0,-0.09555681101045868,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.002442876594253951,b
3283,trolling,3,1,4,0,3,0,123,5,135,0,0.11887106752500143,0.02962962962962963,0.0,0.022222222222222223,0.0,0.9111111111111111,0.037037037037037035,0.0023742215656653806,b
3287,relying on middlesbrough,3,3,21,0,0,0,0,0,21,0,-0.08149596651633015,1.0,0.0,0.0,0.0,0.0,0.0,0.9713659907849526,g
3296,crowder,12,1,9,0,3,0,6,13,31,0,-0.06391991089866948,0.2903225806451613,0.0,0.0967741935483871,0.0,0.1935483870967742,0.41935483870967744,0.494784973175465,a
3300,harlem globetrotters,12,2,9,1,0,0,0,0,10,0,-0.10082962769575687,0.9,0.1,0.0,0.0,0.0,0.0,0.9819989526445988,g
3301,cunt,6,1,1,0,0,0,34,3,38,0,-0.051616671966307016,0.02631578947368421,0.0,0.0,0.0,0.8947368421052632,0.07894736842105263,0.002514355077621313,b
3309,playing in the europa league,3,5,1,51,0,0,1,1,54,0,-0.023494982978049955,0.018518518518518517,0.9444444444444444,0.0,0.0,0.018518518518518517,0.018518518518518517,0.4547744901735039,a
3313,def,17,1,2,0,0,0,30,0,32,0,-0.062162305336903416,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0023976604769342822,b
3315,utter,11,1,1,0,0,0,22,0,23,0,-0.07798075539279802,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.0019794241863234103,b
3316,conf finals,13,2,5,0,0,0,8,0,13,0,-0.09555681101045868,0.38461538461538464,0.0,0.0,0.0,0.6153846153846154,0.0,0.06805492505877782,b
3319,1g 1a,2,2,0,0,0,68,0,0,68,0,0.0011114948866749743,0.0,0.0,0.0,1.0,0.0,0.0,0.898788465459074,g
3327,aw,2,1,0,0,2,15,0,0,17,0,-0.08852638876339441,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.0,0.9365099954455508,g
3328,harsh,5,1,2,0,0,0,41,0,43,0,-0.042828644157476684,0.046511627906976744,0.0,0.0,0.0,0.9534883720930233,0.0,0.002040418519533745,b
3330,premiership,3,1,7,0,1,0,5,2,15,0,-0.09204159988692655,0.4666666666666667,0.0,0.06666666666666667,0.0,0.3333333333333333,0.13333333333333333,0.5,a
3331,click,0,1,0,0,2,39,7,5,53,0,-0.02525258853981602,0.0,0.0,0.03773584905660377,0.7358490566037735,0.1320754716981132,0.09433962264150944,0.791375343339123,g
3333,kyle korver,12,2,10,0,0,0,0,0,10,0,-0.10082962769575687,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
3343,honoring,1,1,2,0,35,0,78,3,118,0,0.08899177297497829,0.01694915254237288,0.0,0.2966101694915254,0.0,0.6610169491525424,0.025423728813559324,0.012060875841706942,b
3353,3s,10,1,0,0,0,0,13,0,13,0,-0.09555681101045868,0.0,0.0,0.0,0.0,1.0,0.0,0.0012933736715818054,b
3354,period,10,1,0,0,0,2,40,125,167,0,0.17511444550151556,0.0,0.0,0.0,0.011976047904191617,0.23952095808383234,0.7485029940119761,0.13635651533391835,b
3355,core,9,1,0,0,0,1,17,2,20,0,-0.08325357207809621,0.0,0.0,0.0,0.05,0.85,0.1,0.0032998722346849725,b
3358,spurs in the finals,10,4,25,1,0,0,0,0,26,0,-0.07270793870749982,0.9615384615384616,0.038461538461538464,0.0,0.0,0.0,0.0,0.9111883191027934,g
3361,good,0,1,88,1,241,18,4051,172,4571,0,7.915609339519272,0.019251804856705315,0.0002187705097352877,0.05272369284620433,0.003937869175235178,0.8862393349376504,0.03762852767446948,0.002665190042742877,b
3367,fox news fires,9,3,433,315,0,0,0,301,1049,1,1.7253225509791863,0.4127740705433746,0.30028598665395617,0.0,0.0,0.0,0.2869399428026692,0.7153334811976172,a
3368,city,2,1,391,0,26,1,55,122,595,0,0.927369625937392,0.6571428571428571,0.0,0.043697478991596636,0.0016806722689075631,0.09243697478991597,0.20504201680672268,0.9332520546514423,g
3370,us military,0,2,3,25,0,0,0,0,28,0,-0.06919272758396769,0.10714285714285714,0.8928571428571429,0.0,0.0,0.0,0.0,0.35810906975363405,b
3377,kings,12,1,5,0,1,0,5,6,17,0,-0.08852638876339441,0.29411764705882354,0.0,0.058823529411764705,0.0,0.29411764705882354,0.35294117647058826,0.3331247112065877,b
3378,stopped,9,1,0,0,1,1,73,5,80,0,0.02220276162786777,0.0,0.0,0.0125,0.0125,0.9125,0.0625,0.0021076554002561437,b
3382,floor,14,1,2,0,0,0,47,0,49,0,-0.03228301078688029,0.04081632653061224,0.0,0.0,0.0,0.9591836734693877,0.0,0.0019275361122643897,b
3384,troopz,2,1,24,0,13,0,0,7,44,0,-0.04107103859571062,0.5454545454545454,0.0,0.29545454545454547,0.0,0.0,0.1590909090909091,0.9455323352970606,g
3385,total,9,1,8,0,7,0,145,31,191,0,0.21729697898390116,0.041884816753926704,0.0,0.03664921465968586,0.0,0.7591623036649214,0.16230366492146597,0.006015125620849661,b
3392,made,10,1,1,0,6,2,454,21,484,0,0.7322754085813586,0.002066115702479339,0.0,0.012396694214876033,0.004132231404958678,0.9380165289256198,0.04338842975206612,0.0018162145309131939,b
3415,rookie,10,1,11,0,1,0,91,693,796,0,1.2806483438523715,0.013819095477386936,0.0,0.001256281407035176,0.0,0.114321608040201,0.8706030150753769,0.2710464683906935,b
3416,toronto,11,1,25,0,1,0,2,6,34,0,-0.05864709421337128,0.7352941176470589,0.0,0.029411764705882353,0.0,0.058823529411764705,0.17647058823529413,0.9624273636095104,g
3418,beckel,9,1,157,0,78,7,9,34,285,0,0.3825119017899114,0.5508771929824562,0.0,0.2736842105263158,0.02456140350877193,0.031578947368421054,0.11929824561403508,0.9396012029844363,g
3422,seen,15,1,1,0,2,0,305,30,338,0,0.4756649965635129,0.0029585798816568047,0.0,0.005917159763313609,0.0,0.9023668639053254,0.08875739644970414,0.0021649651076443453,b
3423,top,4,1,7,0,41,3,1617,35,1703,0,2.8747965883741937,0.004110393423370522,0.0,0.024075161479741633,0.0017615971814445098,0.9495008807985907,0.020551967116852612,0.0017307213741283426,b
3434,belongs,10,1,0,0,0,1,13,3,17,0,-0.08852638876339441,0.0,0.0,0.0,0.058823529411764705,0.7647058823529411,0.17647058823529413,0.005561970494016734,b
3438,celtics come together,18,3,5,0,0,0,0,8,13,1,-0.09555681101045868,0.38461538461538464,0.0,0.0,0.0,0.0,0.6153846153846154,0.7193717440403034,a
3444,excellent,10,1,2,0,2,0,13,1,18,0,-0.08676878320162834,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7222222222222222,0.05555555555555555,0.011285582774792349,b
3450,drunk,9,1,4,0,0,4,45,1,54,0,-0.023494982978049955,0.07407407407407407,0.0,0.0,0.07407407407407407,0.8333333333333334,0.018518518518518517,0.005649821561660572,b
3457,ucl group,3,2,5,17,0,0,1,0,23,0,-0.07798075539279802,0.21739130434782608,0.7391304347826086,0.0,0.0,0.043478260869565216,0.0,0.4470624883448682,a
3460,biggest fraud,2,2,34,1,0,0,0,0,35,0,-0.056889488651605216,0.9714285714285714,0.02857142857142857,0.0,0.0,0.0,0.0,0.9873676120137014,g
3470,false,1,1,3,0,3,0,11,3,20,0,-0.08325357207809621,0.15,0.0,0.15,0.0,0.55,0.15,0.04238261115414631,b
3472,cleveland cavaliers gm david griffin,10,5,60,0,0,0,0,0,60,0,-0.012949349607453557,1.0,0.0,0.0,0.0,0.0,0.0,0.8209704496566378,g
3482,dm,3,1,1,0,0,22,0,0,23,0,-0.07798075539279802,0.043478260869565216,0.0,0.0,0.9565217391304348,0.0,0.0,0.9543676970397605,g
3485,emirates stadium,2,2,13,2,0,0,1,2,18,0,-0.08676878320162834,0.7222222222222222,0.1111111111111111,0.0,0.0,0.05555555555555555,0.1111111111111111,0.941426773392425,g
3486,celts,10,1,241,0,28,0,40,11,320,0,0.4440280964517237,0.753125,0.0,0.0875,0.0,0.125,0.034375,0.9515713864669192,g
3488,thecable,2,1,10,0,0,0,0,0,10,0,-0.10082962769575687,1.0,0.0,0.0,0.0,0.0,0.0,0.9921578895131209,g
3490,dominance,15,1,1,0,0,0,149,4,154,0,0.1522655731985567,0.006493506493506494,0.0,0.0,0.0,0.9675324675324676,0.025974025974025976,0.0015644511867609423,b
3495,apc,8,1,0,0,0,1,0,16,17,1,-0.08852638876339441,0.0,0.0,0.0,0.058823529411764705,0.0,0.9411764705882353,0.4566500006271135,a
3498,cleveland cavaliers,11,2,281,0,0,1,0,49,331,0,0.46336175763115045,0.8489425981873112,0.0,0.0,0.0030211480362537764,0.0,0.14803625377643503,0.9780270942331042,g
3499,celtics game 2,11,3,0,113,0,1,0,5,119,0,0.09074937853674436,0.0,0.9495798319327731,0.0,0.008403361344537815,0.0,0.04201680672268908,0.23826228148840284,b
3510,typical,10,1,2,0,9,0,14,10,35,0,-0.056889488651605216,0.05714285714285714,0.0,0.2571428571428571,0.0,0.4,0.2857142857142857,0.07233085102233448,b
3513,abroad,1,1,2,0,0,1,93,0,96,0,0.05032445061612483,0.020833333333333332,0.0,0.0,0.010416666666666666,0.96875,0.0,0.001720475467825126,b
3521,along,10,1,1,0,2,1,38,2,44,0,-0.04107103859571062,0.022727272727272728,0.0,0.045454545454545456,0.022727272727272728,0.8636363636363636,0.045454545454545456,0.0032314823924257533,b
3523,honestly,8,1,12,0,43,0,105,7,167,0,0.17511444550151556,0.0718562874251497,0.0,0.25748502994011974,0.0,0.6287425149700598,0.041916167664670656,0.01876539874562766,b
3524,edition,11,1,6,0,0,0,6,3,15,0,-0.09204159988692655,0.4,0.0,0.0,0.0,0.4,0.2,0.29277412236998374,b
3527,husband,7,1,23,0,0,0,9,0,32,0,-0.062162305336903416,0.71875,0.0,0.0,0.0,0.28125,0.0,0.8450297659986714,g
3529,liverpool,2,1,1381,0,1201,4,27,453,3066,0,5.270412969061342,0.45042400521852577,0.0,0.39171559034572734,0.001304631441617743,0.008806262230919765,0.14774951076320939,0.9139699749238551,g
3532,heck,10,1,1,0,1,1,15,2,20,0,-0.08325357207809621,0.05,0.0,0.05,0.05,0.75,0.1,0.007773413588721564,b
3533,u.s,0,1,0,0,0,522,0,3,525,0,0.8043372366137673,0.0,0.0,0.0,0.9942857142857143,0.0,0.005714285714285714,0.9500891240406923,g
3537,sb nation,18,2,28,0,0,0,0,1,29,0,-0.06743512202220162,0.9655172413793104,0.0,0.0,0.0,0.0,0.034482758620689655,0.9871601970034144,g
3542,arsenal tv,4,2,15,3,0,0,2,1,21,0,-0.08149596651633015,0.7142857142857143,0.14285714285714285,0.0,0.0,0.09523809523809523,0.047619047619047616,0.9227379764212308,g
