,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1498,keep air force one,0,4,1,11,0,0,0,2,14,-0.09624060266865868,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.3557060615176461,b
1502,courage,0,1,1,0,3,0,293,0,297,0.1541527873492476,0.003367003367003367,0.0,0.010101010101010102,0.0,0.9865319865319865,0.0,0.0020792505826084506,b
1503,strange,11,1,2,0,4,0,5,0,11,-0.09889494955930786,0.18181818181818182,0.0,0.36363636363636365,0.0,0.45454545454545453,0.0,0.10746564188825922,b
1504,anthony weiner may,3,3,44,59,0,0,0,3,106,-0.014840631355417057,0.41509433962264153,0.5566037735849056,0.0,0.0,0.0,0.02830188679245283,0.6357147552944746,a
1505,laptop,0,1,6,0,2,5,7863,779,8655,7.549163224697872,0.0006932409012131716,0.0,0.00023108030040439053,0.0005777007510109763,0.9084922010398614,0.09000577700751011,0.002950980647191437,b
1508,tearfully,4,1,1,0,0,0,95,0,96,-0.023688454324247668,0.010416666666666666,0.0,0.0,0.0,0.9895833333333334,0.0,0.002102227169805588,b
1509,sexting with minor,6,3,3,0,0,0,192,15,210,0.07717672752042129,0.014285714285714285,0.0,0.0,0.0,0.9142857142857143,0.07142857142857142,0.009586367418250757,b
1520,dca,16,1,0,0,0,25,0,0,25,-0.086507997402945,0.0,0.0,0.0,1.0,0.0,0.0,0.9281858678409166,g
1523,bowing,0,1,0,0,1,6,102,0,109,-0.012186284464767874,0.0,0.0,0.009174311926605505,0.05504587155963303,0.9357798165137615,0.0,0.0030281213430253763,b
1524,using,2,1,2,0,0,0,45,1,48,-0.0661580045746346,0.041666666666666664,0.0,0.0,0.0,0.9375,0.020833333333333332,0.003071043217055482,b
1537,courageous,16,1,2,0,10,0,525,2,539,0.36827010319494835,0.0037105751391465678,0.0,0.01855287569573284,0.0,0.974025974025974,0.0037105751391465678,0.002215080150259058,b
1540,registered sex offender,1,3,12,8,0,3,1800,19,1842,1.5211414360335769,0.006514657980456026,0.004343105320304018,0.0,0.0016286644951140066,0.9771986970684039,0.01031487513572204,0.0075600482740219525,b
1547,piece of shit,2,3,0,1,0,1,24,1,27,-0.08473843280917888,0.0,0.037037037037037035,0.0,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.010423225941007457,b
1552,hold,6,1,24,0,2,9,149,12,196,0.06478977536405844,0.12244897959183673,0.0,0.01020408163265306,0.04591836734693878,0.7602040816326531,0.061224489795918366,0.012726005903788258,b
1553,woman,4,1,15,0,0,3,240,4,262,0.12318540695834046,0.05725190839694656,0.0,0.0,0.011450381679389313,0.916030534351145,0.015267175572519083,0.0037729593957962046,b
1567,pay,5,1,2,0,3,0,129,39,173,0.04443978253574803,0.011560693641618497,0.0,0.017341040462427744,0.0,0.7456647398843931,0.2254335260115607,0.007334114440998545,b
1578,pls,9,1,9,0,8,0,6,0,23,-0.08827756199671112,0.391304347826087,0.0,0.34782608695652173,0.0,0.2608695652173913,0.0,0.5352823294029971,a
1580,gonna,6,1,2,0,4,0,114,12,132,0.00816370836354253,0.015151515151515152,0.0,0.030303030303030304,0.0,0.8636363636363636,0.09090909090909091,0.003989810377114431,b
1583,sex addiction,11,2,43,0,0,0,15,1,59,-0.056425399308920925,0.7288135593220338,0.0,0.0,0.0,0.2542372881355932,0.01694915254237288,0.7898335112693278,g
1584,underage girls,6,2,1,0,0,0,269,60,330,0.1833506031463886,0.0030303030303030303,0.0,0.0,0.0,0.8151515151515152,0.18181818181818182,0.004175136845109578,b
1585,hope anthony weiner gets,4,4,0,9,0,1,0,0,10,-0.09977973185619092,0.0,0.9,0.0,0.1,0.0,0.0,0.3275927197970532,b
1588,standing,1,1,6,0,1,0,47,1,55,-0.05996452849645317,0.10909090909090909,0.0,0.01818181818181818,0.0,0.8545454545454545,0.01818181818181818,0.006387003639298903,b
1589,beauty,5,1,0,0,0,1,104,0,105,-0.015725413652300117,0.0,0.0,0.0,0.009523809523809525,0.9904761904761905,0.0,0.0020544308080537566,b
1593,whole,6,1,1,0,1,1,212,2,217,0.08337020359860273,0.004608294930875576,0.0,0.004608294930875576,0.004608294930875576,0.9769585253456221,0.009216589861751152,0.0022032655394307586,b
1597,petition,6,1,1,0,3,0,3,3,10,-0.09977973185619092,0.1,0.0,0.3,0.0,0.3,0.3,0.16329600756262863,b
1598,navy,16,1,87,0,1,0,2,2,92,-0.027227583511779913,0.9456521739130435,0.0,0.010869565217391304,0.0,0.021739130434782608,0.021739130434782608,0.9811409878338712,g
1606,article,3,1,2,0,3,0,55,2,62,-0.05377105241827174,0.03225806451612903,0.0,0.04838709677419355,0.0,0.8870967741935484,0.03225806451612903,0.003874828110945812,b
1607,heading,0,1,1,0,1,0,55,1,58,-0.057310181605803985,0.017241379310344827,0.0,0.017241379310344827,0.0,0.9482758620689655,0.017241379310344827,0.0026450818075179337,b
1617,grace,0,1,2,0,0,0,39,1,42,-0.07146669835593296,0.047619047619047616,0.0,0.0,0.0,0.9285714285714286,0.023809523809523808,0.003291658155334794,b
1625,andrew breitbart,0,2,4024,0,0,0,1,100,4125,3.541099419817605,0.9755151515151516,0.0,0.0,0.0,0.00024242424242424242,0.024242424242424242,0.979437339499697,g
1629,national treasure,3,2,0,0,0,10,1,4,15,-0.09535582037177562,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.6476302033412332,a
1633,guy,9,1,1,0,3,0,487,4,495,0.3293396821320937,0.00202020202020202,0.0,0.006060606060606061,0.0,0.9838383838383838,0.00808080808080808,0.002086655947944485,b
1634,resigns,0,1,8,0,0,0,4,0,12,-0.0980101672624248,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6942325686899106,a
1635,keep,0,1,5,0,261,2,1195,24,1487,1.2070437206400901,0.0033624747814391394,0.0,0.17552118359112306,0.0013449899125756557,0.8036314727639543,0.01613987895090787,0.005759391817929207,b
1636,islam,0,1,13,0,1,0,1,6,21,-0.09004712659047724,0.6190476190476191,0.0,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.9110675913237626,g
1637,movie,4,1,0,0,1,1,40,1,43,-0.0705819160590499,0.0,0.0,0.023255813953488372,0.023255813953488372,0.9302325581395349,0.023255813953488372,0.0028594072230941924,b
1638,vice,1,1,9,0,4,0,2,6,21,-0.09004712659047724,0.42857142857142855,0.0,0.19047619047619047,0.0,0.09523809523809523,0.2857142857142857,0.7703381768021906,g
1641,jail,0,1,45,1,6,27,1473,464,2016,1.6750935556912294,0.022321428571428572,0.000496031746031746,0.002976190476190476,0.013392857142857142,0.7306547619047619,0.23015873015873015,0.00861239886589839,b
1645,set washington ablaze,13,3,3,0,0,0,0,7,10,-0.09977973185619092,0.3,0.0,0.0,0.0,0.0,0.7,0.5920395583901529,a
1647,bogus,3,1,1,0,0,1,4,14,20,-0.0909319088873603,0.05,0.0,0.0,0.05,0.2,0.7,0.21509798378717046,b
1649,predatory sexter,6,2,6,0,0,0,0,11,17,-0.0935862557780095,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.7033813603481552,a
1655,2nd,3,1,0,0,0,0,42,3,45,-0.06881235146528378,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.002604527067866121,b
1656,huge,6,1,2,0,6,23,53,3,87,-0.03165149499619522,0.022988505747126436,0.0,0.06896551724137931,0.26436781609195403,0.6091954022988506,0.034482758620689655,0.038449725912771175,b
1661,lives,13,1,1,0,0,0,482,5,488,0.32314620605391225,0.0020491803278688526,0.0,0.0,0.0,0.9877049180327869,0.010245901639344262,0.002043362532005002,b
1662,huma files,9,2,5,36,0,0,0,4,45,-0.06881235146528378,0.1111111111111111,0.8,0.0,0.0,0.0,0.08888888888888889,0.345783929705923,b
1664,mafia,0,1,14,0,0,0,1,1,16,-0.09447103807489256,0.875,0.0,0.0,0.0,0.0625,0.0625,0.9680941479688908,g
1665,pretty,0,1,3,0,27,0,471,6,507,0.3399570696946904,0.005917159763313609,0.0,0.05325443786982249,0.0,0.9289940828402367,0.011834319526627219,0.0028213209936098303,b
1673,af1 jordan kd,0,3,36,0,0,0,0,0,36,-0.07677539213723134,1.0,0.0,0.0,0.0,0.0,0.0,0.9557844523935282,g
1677,us rep. anthony weiner,1,4,556,0,0,0,0,48,604,0.4257809524923473,0.9205298013245033,0.0,0.0,0.0,0.0,0.07947019867549669,0.8695248461067056,g
1678,etc,14,1,2,0,0,0,33,0,35,-0.0776601744341144,0.05714285714285714,0.0,0.0,0.0,0.9428571428571428,0.0,0.0032128996163465705,b
1685,5 deferments,18,2,0,4,0,0,10,0,14,-0.09624060266865868,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.006541400317873531,b
1694,laughing,2,1,4,0,3,0,456,1,464,0.3019114309287188,0.008620689655172414,0.0,0.00646551724137931,0.0,0.9827586206896551,0.0021551724137931034,0.002159180729588636,b
1701,working dog magazine,16,3,11,0,0,0,0,0,11,-0.09889494955930786,1.0,0.0,0.0,0.0,0.0,0.0,0.9557844523935282,g
1702,real,1,1,2,0,17,225,873,31,1148,0.9071025219967325,0.0017421602787456446,0.0,0.014808362369337979,0.19599303135888502,0.7604529616724739,0.02700348432055749,0.011532807393845441,b
1705,destroy,13,1,0,0,0,1,19,0,20,-0.0909319088873603,0.0,0.0,0.0,0.05,0.95,0.0,0.002775404824422968,b
1706,seriously,0,1,5,0,16,1,83,26,131,0.007278926066659469,0.03816793893129771,0.0,0.12213740458015267,0.007633587786259542,0.6335877862595419,0.1984732824427481,0.016903167563874145,b
1709,apeastregion,3,1,16,0,0,0,0,0,16,-0.09447103807489256,1.0,0.0,0.0,0.0,0.0,0.0,0.9863461202095779,g
1723,serving,16,1,5,0,0,3,1598,12,1618,1.3229502015317711,0.0030902348578491965,0.0,0.0,0.001854140914709518,0.9876390605686032,0.007416563658838072,0.0020639766834835904,b
1724,scully,0,1,11,0,1,0,0,0,12,-0.0980101672624248,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9822308696768784,g
1725,anthony weiner cries,0,3,55,413,0,10,0,44,522,0.35322880414793634,0.1053639846743295,0.7911877394636015,0.0,0.019157088122605363,0.0,0.0842911877394636,0.3177828994625016,b
1733,maggie,1,1,5,0,11,0,0,2,18,-0.09270147348112644,0.2777777777777778,0.0,0.6111111111111112,0.0,0.0,0.1111111111111111,0.7924803318822752,g
1738,senate,0,1,6,0,0,0,3,1,10,-0.09977973185619092,0.6,0.0,0.0,0.0,0.3,0.1,0.6645746002180838,a
1739,mad,1,1,3,0,1,1,12,1,18,-0.09270147348112644,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.6666666666666666,0.05555555555555555,0.028255054907790834,b
1746,lynch,1,1,21,0,0,0,5,5,31,-0.08119930362164664,0.6774193548387096,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.8710719626690798,g
1755,dumb,5,1,1,0,1,0,18,8,28,-0.08385365051229582,0.03571428571428571,0.0,0.03571428571428571,0.0,0.6428571428571429,0.2857142857142857,0.014832956683669048,b
1759,fbi director comey,1,3,15,1,0,0,0,0,16,-0.09447103807489256,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9446495096610338,g
1760,tim,17,1,13,0,1,0,0,0,14,-0.09624060266865868,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.982912454905765,g
1761,pussy grabber,5,2,1,3,0,0,6,0,10,-0.09977973185619092,0.1,0.3,0.0,0.0,0.6,0.0,0.019024310239341348,b
1779,topic,8,1,0,0,0,2,22,0,24,-0.08739277969982806,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.00358724306409752,b
1782,muslims,3,1,16,0,0,0,4,2,22,-0.08916234429359418,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.8844022079745469,g
1785,think,0,1,5,0,174,1,1804,30,2014,1.6733239910974633,0.0024826216484607746,0.0,0.08639523336643495,0.0004965243296921549,0.8957298907646475,0.014895729890764648,0.003343793669795104,b
1789,pleads guilty,0,2,130,13,0,1,3815,364,4323,3.7162863146004512,0.030071709461022438,0.003007170946102244,0.0,0.0002313208420078649,0.8824890122600046,0.08420078649086282,0.0033620438241565675,b
1794,hello,0,1,3,0,25,1,22,7,58,-0.057310181605803985,0.05172413793103448,0.0,0.43103448275862066,0.017241379310344827,0.3793103448275862,0.1206896551724138,0.10027905756091679,b
1795,commander in chief,0,3,8,0,0,0,7,0,15,-0.09535582037177562,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.31883121544265686,b
1799,former wh secret service agent,3,5,19,0,0,0,0,0,19,-0.09181669118424338,1.0,0.0,0.0,0.0,0.0,0.0,0.7751495342266368,g
1804,tweets,1,1,2,0,2,0,106,2,112,-0.00953193757411869,0.017857142857142856,0.0,0.017857142857142856,0.0,0.9464285714285714,0.017857142857142856,0.002676369384921351,b
1806,amen,0,1,2,0,9,0,2,51,64,-0.05200148782450562,0.03125,0.0,0.140625,0.0,0.03125,0.796875,0.3952173324554022,b
1807,one charge,4,2,1,0,0,0,9,0,10,-0.09977973185619092,0.1,0.0,0.0,0.0,0.9,0.0,0.004250736522004804,b
1808,charlotte,0,1,24,0,0,0,0,0,24,-0.08739277969982806,1.0,0.0,0.0,0.0,0.0,0.0,0.9863461202095779,g
1809,perv,3,1,3,0,2,3,157,13,178,0.04886369402016334,0.016853932584269662,0.0,0.011235955056179775,0.016853932584269662,0.8820224719101124,0.07303370786516854,0.003798179177394594,b
1816,weener,2,1,4,0,1,0,10,4,19,-0.09181669118424338,0.21052631578947367,0.0,0.05263157894736842,0.0,0.5263157894736842,0.21052631578947367,0.06451333774505283,b
1817,deviant,6,1,1,0,0,0,12,3,16,-0.09447103807489256,0.0625,0.0,0.0,0.0,0.75,0.1875,0.008903502474701485,b
1819,✔️texas sen. uresti,0,3,0,245,0,0,0,0,245,0.10814410791132843,0.0,1.0,0.0,0.0,0.0,0.0,0.22253413856811308,b
1833,send,0,1,4,0,11,3,514,8,540,0.36915488549183145,0.007407407407407408,0.0,0.020370370370370372,0.005555555555555556,0.9518518518518518,0.014814814814814815,0.0025345682900510726,b
1836,former democratic,2,2,2,84,0,0,0,0,86,-0.03253627729307828,0.023255813953488372,0.9767441860465116,0.0,0.0,0.0,0.0,0.2491052762989767,b
1838,political,7,1,1,0,5,0,1202,3,1211,0.9628438067003654,0.0008257638315441783,0.0,0.004128819157720892,0.0,0.9925681255161024,0.002477291494632535,0.0019939538157338456,b
1841,dump,0,1,1,0,1,1,18,10,31,-0.08119930362164664,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.5806451612903226,0.3225806451612903,0.02300754427957857,b
1843,waiting,3,1,4,0,90,0,101,4,199,0.06744412225470763,0.020100502512562814,0.0,0.45226130653266333,0.0,0.507537688442211,0.020100502512562814,0.04284832044696789,b
1846,obscene,3,1,68,0,0,0,21,0,89,-0.029881930402429095,0.7640449438202247,0.0,0.0,0.0,0.23595505617977527,0.0,0.8688156605435171,g
1850,special prosecutor,0,2,11,2,0,0,89,5,107,-0.013955849058533996,0.102803738317757,0.018691588785046728,0.0,0.0,0.8317757009345794,0.04672897196261682,0.0059516906175310766,b
1852,mayor of new york,3,4,27,0,0,0,0,1,28,-0.08385365051229582,0.9642857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.8803133829883658,g
1853,ask,6,1,5,0,1,0,58,10,74,-0.04315366485567501,0.06756756756756757,0.0,0.013513513513513514,0.0,0.7837837837837838,0.13513513513513514,0.007614828456047896,b
1854,hacked,1,1,2,0,0,0,276,1,279,0.1382267060053525,0.007168458781362007,0.0,0.0,0.0,0.989247311827957,0.0035842293906810036,0.002075447079128087,b
1858,bob,1,1,6,0,0,0,1,12,19,-0.09181669118424338,0.3157894736842105,0.0,0.0,0.0,0.05263157894736842,0.631578947368421,0.6697133356359296,a
1860,clintons,0,1,3593,0,16,1,8,6,3624,3.097823489079192,0.9914459161147903,0.0,0.004415011037527594,0.0002759381898454746,0.002207505518763797,0.0016556291390728477,0.9857815153612381,g
1868,palestinians,0,1,19,0,0,1,0,3,23,-0.08827756199671112,0.8260869565217391,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.9749712250729855,g
1872,good afternoon,17,2,18,0,0,0,0,0,18,-0.09270147348112644,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
1874,key dates,6,2,1,3,0,0,0,13,17,-0.0935862557780095,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.7647058823529411,0.3547189032196787,b
1878,dina powell,0,2,597,0,0,1,0,0,598,0.420472258711049,0.9983277591973244,0.0,0.0,0.0016722408026755853,0.0,0.0,0.9813213825783303,g
1880,fu,5,1,0,0,0,2,65,0,67,-0.04934714093385644,0.0,0.0,0.0,0.029850746268656716,0.9701492537313433,0.0,0.0023858119930720957,b
1886,sale,0,1,2,0,0,3,14,0,19,-0.09181669118424338,0.10526315789473684,0.0,0.0,0.15789473684210525,0.7368421052631579,0.0,0.018657135966162995,b
1891,old glory,16,2,14,0,0,0,0,0,14,-0.09624060266865868,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
1894,convicted,7,1,2,0,0,5,651,1,659,0.47444397882091577,0.0030349013657056147,0.0,0.0,0.007587253414264037,0.9878603945371776,0.0015174506828528073,0.0020949256462038514,b
1903,black,1,1,121,0,0,0,60,15,196,0.06478977536405844,0.6173469387755102,0.0,0.0,0.0,0.30612244897959184,0.07653061224489796,0.6759299316885251,a
1905,long overdue,1,2,0,3,0,1,6,0,10,-0.09977973185619092,0.0,0.3,0.0,0.1,0.6,0.0,0.015389024466034474,b
1906,uncle tony moh,16,3,14,0,0,0,0,0,14,-0.09624060266865868,1.0,0.0,0.0,0.0,0.0,0.0,0.9557844523935282,g
1909,andrews,0,1,1,0,7,0,0,7,15,-0.09535582037177562,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5416541134313141,a
1913,therapy,1,1,1,0,0,1,85,33,120,-0.0024536791990542022,0.008333333333333333,0.0,0.0,0.008333333333333333,0.7083333333333334,0.275,0.009075611850895868,b
1915,hammer,2,1,0,0,0,2,7,1,10,-0.09977973185619092,0.0,0.0,0.0,0.2,0.7,0.1,0.015996661439730227,b
1918,fbi found,10,2,1,815,0,0,0,0,816,0.6133547994315564,0.0012254901960784314,0.9987745098039216,0.0,0.0,0.0,0.0,0.2306472319940156,b
1920,exposed,3,1,0,0,0,1,118,2,121,-0.0015688969021711414,0.0,0.0,0.0,0.008264462809917356,0.9752066115702479,0.01652892561983471,0.002192587688295884,b
1929,corrupt,0,1,2,0,0,0,405,12,419,0.26209622756898104,0.00477326968973747,0.0,0.0,0.0,0.9665871121718377,0.028639618138424822,0.002275701722746635,b
1932,george soros,0,2,26,0,0,0,1,0,27,-0.08473843280917888,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9738486869461318,g
1935,cbs2 sources,7,2,435,0,0,0,0,54,489,0.3240309883507953,0.8895705521472392,0.0,0.0,0.0,0.0,0.11042944785276074,0.9706085722910596,g
1936,jew anthony weiner convicted,6,4,6,0,0,0,0,11,17,-0.0935862557780095,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.6114923820961876,a
1937,manhattan,0,1,17,0,0,0,0,2,19,-0.09181669118424338,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9790258280098032,g
1939,fake,0,1,4,0,1,1,1730,8,1744,1.434432770939037,0.0022935779816513763,0.0,0.0005733944954128441,0.0005733944954128441,0.9919724770642202,0.0045871559633027525,0.002010888063327324,b
1952,got,2,1,71,0,11,4,1452,23,1561,1.2725176106094367,0.04548366431774504,0.0,0.007046764894298526,0.0025624599615631004,0.9301729660474055,0.014734144778987828,0.0032729547077576305,b
1959,years,1,1,3,0,1,8,2069,48,2129,1.7750739552390153,0.0014091122592766556,0.0,0.0004697040864255519,0.0037576326914044154,0.9718177548144669,0.02254579614842649,0.0022129878618937,b
1974,freedom,16,1,8,0,36,4,861,201,1110,0.8734807947151763,0.007207207207207207,0.0,0.032432432432432434,0.0036036036036036037,0.7756756756756756,0.1810810810810811,0.006193910540193614,b
1975,sent weiner,1,2,6,4,0,0,0,0,10,-0.09977973185619092,0.6,0.4,0.0,0.0,0.0,0.0,0.8759085670521543,g
1980,pled guilty,4,2,1,17,0,0,2802,2,2822,2.3882280869789767,0.00035435861091424523,0.006024096385542169,0.0,0.0,0.9929128277817151,0.0007087172218284905,0.001796522947532077,b
1988,despicable,2,1,2,0,0,0,18,1,21,-0.09004712659047724,0.09523809523809523,0.0,0.0,0.0,0.8571428571428571,0.047619047619047616,0.005835254680604828,b
1994,greater,17,1,1,0,2,0,84,0,87,-0.03165149499619522,0.011494252873563218,0.0,0.022988505747126436,0.0,0.9655172413793104,0.0,0.002390310756825584,b
1997,ffs,0,1,0,0,0,8,1,4,13,-0.09712538496554174,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.7227390175464273,a
2005,stefanmolyneux,1,1,5,0,13,0,0,2,20,-0.0909319088873603,0.25,0.0,0.65,0.0,0.0,0.1,0.7734279704964286,g
2013,new york city,0,3,140,0,0,0,0,0,140,0.015241966738607018,1.0,0.0,0.0,0.0,0.0,0.0,0.9557844523935282,g
2016,news anthony weiner,2,3,2,4,0,0,0,6,12,-0.0980101672624248,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.4217363673977199,a
2019,black americans,18,2,156,0,0,0,0,0,156,0.029398483488735996,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
2024,u.s,0,1,0,0,0,358,0,8,366,0.2152027658341788,0.0,0.0,0.0,0.9781420765027322,0.0,0.02185792349726776,0.9241125292164444,g
2028,embarrassing,9,1,1,0,0,0,32,1,34,-0.07854495673099746,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.0028564825260825543,b
2037,disgusting democrat anthony weiner,5,4,52,0,0,0,0,0,52,-0.06261887538710235,1.0,0.0,0.0,0.0,0.0,0.0,0.8882751396852152,g
2043,criminal,7,1,10,0,3,0,156,3,172,0.04355500023886497,0.05813953488372093,0.0,0.01744186046511628,0.0,0.9069767441860465,0.01744186046511628,0.003875092886507259,b
2052,smaller,5,1,0,0,0,16,1,0,17,-0.0935862557780095,0.0,0.0,0.0,0.9411764705882353,0.058823529411764705,0.0,0.888962402024796,g
2055,killary,1,1,17,0,0,0,1,7,25,-0.086507997402945,0.68,0.0,0.0,0.0,0.04,0.28,0.9322951851049236,g
2060,humaabedin,1,1,30,0,0,0,0,0,30,-0.0820840859185297,1.0,0.0,0.0,0.0,0.0,0.0,0.9863461202095779,g
2067,divorcing anthony weiner,12,3,1,14,0,0,0,0,15,-0.09535582037177562,0.06666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,0.2702926471653184,b
2072,stay,10,1,0,0,27,0,49,3,79,-0.03872975337125971,0.0,0.0,0.34177215189873417,0.0,0.620253164556962,0.0379746835443038,0.018078841822086862,b
2076,emperors of freedom,18,3,33,0,0,0,0,0,33,-0.07942973902788052,1.0,0.0,0.0,0.0,0.0,0.0,0.9557844523935282,g
2082,trump haters,12,2,1,217,0,0,0,0,218,0.08425498589548579,0.0045871559633027525,0.9954128440366973,0.0,0.0,0.0,0.0,0.2333792121782644,b
2083,internet,0,1,8,0,0,0,41,50,99,-0.021034107433598483,0.08080808080808081,0.0,0.0,0.0,0.41414141414141414,0.5050505050505051,0.06791513202947855,b
2085,took,5,1,12,0,2207,1,674,18,2912,2.467858493698452,0.004120879120879121,0.0,0.7578983516483516,0.00034340659340659343,0.23145604395604397,0.006181318681318681,0.2239279711207992,b
2088,christian,1,1,14,0,0,0,0,1,15,-0.09535582037177562,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9821590622352773,g
2090,kevin droopyballs,5,2,11,0,0,0,0,0,11,-0.09889494955930786,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
2097,torrance parade,17,2,5,2,0,0,0,126,133,0.009048490660425592,0.03759398496240601,0.015037593984962405,0.0,0.0,0.0,0.9473684210526315,0.3528535060594607,b
2102,pleading guilty,2,2,3,3,0,10,3844,37,3897,3.3393690561282674,0.0007698229407236335,0.0007698229407236335,0.0,0.0025660764690787785,0.9863997947138825,0.009494482935591481,0.0018630477472089,b
2107,lap top,5,2,1,0,0,0,48,0,49,-0.06527322227775154,0.02040816326530612,0.0,0.0,0.0,0.9795918367346939,0.0,0.0020765231780339646,b
2111,sure,3,1,4,0,23,2,981,16,1026,0.7991590817769991,0.003898635477582846,0.0,0.022417153996101363,0.001949317738791423,0.956140350877193,0.015594541910331383,0.002425070446660408,b
2113,guilty plea,1,2,4,1147,0,0,1248,54,2453,2.0617434194291273,0.0016306563391765185,0.4675907052588667,0.0,0.0,0.5087647778230738,0.022013860578883,0.01971106174757658,b
2117,nbc nightly news,14,3,15,1,0,0,0,0,16,-0.09447103807489256,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9446495096610338,g
2127,united states,0,2,4037,0,0,0,0,2,4039,3.465008142285662,0.9995048279277049,0.0,0.0,0.0,0.0,0.0004951720722951226,0.9813400555050535,g
2130,forgot,3,1,2,0,0,0,26,1,29,-0.08296886821541276,0.06896551724137931,0.0,0.0,0.0,0.896551724137931,0.034482758620689655,0.0042387557322951476,b
2134,jeffrey epstein,2,2,1093,0,0,0,0,7,1100,0.8646329717463457,0.9936363636363637,0.0,0.0,0.0,0.0,0.006363636363636364,0.9809008732360356,g
2135,pray,5,1,1,0,3,1,21,3,29,-0.08296886821541276,0.034482758620689655,0.0,0.10344827586206896,0.034482758620689655,0.7241379310344828,0.10344827586206896,0.010561393650796875,b
2136,lies,6,1,4,0,1,87,30,2,124,0.0010854499884780419,0.03225806451612903,0.0,0.008064516129032258,0.7016129032258065,0.24193548387096775,0.016129032258064516,0.6095644097427494,a
2139,may of 2016,9,3,0,21,0,0,0,0,21,-0.09004712659047724,0.0,1.0,0.0,0.0,0.0,0.0,0.22253413856811308,b
2143,laura silsby,2,2,17,0,0,0,0,33,50,-0.06438843998086848,0.34,0.0,0.0,0.0,0.0,0.66,0.6897687691817376,a
2146,sexting charge,1,2,11,0,0,0,67,42,120,-0.0024536791990542022,0.09166666666666666,0.0,0.0,0.0,0.5583333333333333,0.35,0.02539308983449013,b
2149,new york,0,2,99,1,0,23,0,14,137,0.012587619847957835,0.7226277372262774,0.0072992700729927005,0.0,0.1678832116788321,0.0,0.10218978102189781,0.9585952556582255,g
2154,active,17,1,1,0,1,0,108,0,110,-0.011301502167884813,0.00909090909090909,0.0,0.00909090909090909,0.0,0.9818181818181818,0.0,0.0021765206801300486,b
2155,sending,1,1,27,0,26,1,389,20,463,0.3010266486318357,0.058315334773218146,0.0,0.056155507559395246,0.0021598272138228943,0.8401727861771058,0.04319654427645788,0.0055936893422882964,b
2156,we'd,14,1,3,0,3,0,28,0,34,-0.07854495673099746,0.08823529411764706,0.0,0.08823529411764706,0.0,0.8235294117647058,0.0,0.0071449124595264575,b
2160,peace,3,1,4,0,13,0,274,0,291,0.14884409356794923,0.013745704467353952,0.0,0.044673539518900345,0.0,0.9415807560137457,0.0,0.002737538291779147,b
2162,zero,0,1,3,0,4,236,189,0,432,0.2735983974284608,0.006944444444444444,0.0,0.009259259259259259,0.5462962962962963,0.4375,0.0,0.20216862981971911,b
