,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2036,russian,0,1,314,0,4,199,1,13,531,0.36157660173818257,0.591337099811676,0.0,0.007532956685499058,0.3747645951035782,0.0018832391713747645,0.02448210922787194,0.9718210906972895,g
2045,dow,9,1,565,0,0,0,0,0,565,0.39165804512471314,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
2056,statement,5,1,6,0,0,1,276,112,395,0.24125082819206034,0.015189873417721518,0.0,0.0,0.002531645569620253,0.6987341772151898,0.28354430379746837,0.009824992853763957,b
2058,nyc,0,1,0,0,0,55,0,4,59,-0.05602461233365336,0.0,0.0,0.0,0.9322033898305084,0.0,0.06779661016949153,0.9161642843436386,g
2062,democrat,0,1,274,0,248,2,134,42,700,0.5110990703359374,0.3914285714285714,0.0,0.35428571428571426,0.002857142857142857,0.19142857142857142,0.06,0.6457627870224354,a
2064,✊🏼thank,19,1,0,20,0,0,0,0,20,-0.0905297973946737,0.0,1.0,0.0,0.0,0.0,0.0,0.3406195126492799,b
2071,probably,0,1,53,0,23,3,967,10,1056,0.8260694775596102,0.050189393939393936,0.0,0.021780303030303032,0.002840909090909091,0.915719696969697,0.00946969696969697,0.0036505168907023967,b
2074,anthony wei,6,2,36,0,0,0,0,1533,1569,1.2799453733622626,0.022944550669216062,0.0,0.0,0.0,0.0,0.9770554493307839,0.3447056929958383,b
2075,anthony weiner walks,5,3,285,1,0,0,0,0,286,0.14481325968818298,0.9965034965034965,0.0034965034965034965,0.0,0.0,0.0,0.0,0.9561457700728359,g
2076,black americans,18,2,156,0,0,0,0,0,156,0.029795976151448515,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
2082,next,0,1,3,0,24,27,300,23,377,0.22532535816389712,0.007957559681697613,0.0,0.0636604774535809,0.07161803713527852,0.7957559681697612,0.0610079575596817,0.006944508534506602,b
2083,anthony weiner's laptop,3,3,10,636,0,0,1,6,653,0.4695158985957334,0.015313935681470138,0.9739663093415007,0.0,0.0,0.0015313935681470138,0.009188361408882083,0.23488219319838707,b
2090,eliot spitzer,12,2,387,0,0,0,0,0,387,0.23417284151287668,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
2095,ouch,7,1,0,0,0,1,0,13,14,-0.09583828740406145,0.0,0.0,0.0,0.07142857142857142,0.0,0.9285714285714286,0.43352064575630084,a
2098,im,0,1,9,0,12,1,12,8,42,-0.07106533402691864,0.21428571428571427,0.0,0.2857142857142857,0.023809523809523808,0.2857142857142857,0.19047619047619047,0.2894078158411567,b
2102,bitch,3,1,2,0,1,2,554,4,563,0.3898885484549172,0.003552397868561279,0.0,0.0017761989342806395,0.003552397868561279,0.9840142095914742,0.007104795737122558,0.0021297843192813744,b
2106,hope anthony weiner gets,4,4,0,9,0,1,0,0,10,-0.09937728074365328,0.0,0.9,0.0,0.1,0.0,0.0,0.33082186538393005,b
2117,teen sexting case,12,3,17,0,0,0,60,3,80,-0.037444897300796254,0.2125,0.0,0.0,0.0,0.75,0.0375,0.0372682398561324,b
2123,human abedin,1,2,13,0,0,0,0,1,14,-0.09583828740406145,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9756269986706491,g
2128,15yr,1,1,0,0,0,0,19,0,19,-0.09141454572957167,0.0,0.0,0.0,0.0,1.0,0.0,0.0019311478516322144,b
2130,locked up,4,2,2,0,0,0,265,3,270,0.13065728632981566,0.007407407407407408,0.0,0.0,0.0,0.9814814814814815,0.011111111111111112,0.0019600237342756966,b
2132,daily reminder,16,2,27,0,0,0,0,0,27,-0.084336559050388,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
2135,report,1,1,524,0,146,1,89,136,896,0.6845097439759371,0.5848214285714286,0.0,0.16294642857142858,0.0011160714285714285,0.09933035714285714,0.15178571428571427,0.8793719800455829,g
2136,coming,7,1,3,0,7,0,331,3,344,0.1961286631122645,0.00872093023255814,0.0,0.020348837209302327,0.0,0.9622093023255814,0.00872093023255814,0.0024106541096178204,b
2138,penis,2,1,2,0,1,0,51,2,56,-0.05867885733834723,0.03571428571428571,0.0,0.017857142857142856,0.0,0.9107142857142857,0.03571428571428571,0.0034644263882400695,b
2144,chuck schumer,0,2,2731,1,0,2,0,57,2791,2.3611078386075666,0.9785023289143676,0.00035829451809387314,0.0,0.0007165890361877463,0.0,0.02042278753135077,0.9801850291651698,g
2145,joe,4,1,23,0,1,1,3,3,31,-0.08079756571079617,0.7419354838709677,0.0,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.0967741935483871,0.9397766139615115,g
2147,touch,0,1,1,0,0,0,40,1,42,-0.07106533402691864,0.023809523809523808,0.0,0.0,0.0,0.9523809523809523,0.023809523809523808,0.0026635602763547014,b
2152,home,1,1,3,0,0,1,879,6,889,0.6783165056316514,0.003374578177727784,0.0,0.0,0.0011248593925759281,0.9887514060742407,0.006749156355455568,0.0020669475230068947,b
2155,disgraced former,13,2,2,18,0,0,129,4,153,0.027141731146754642,0.013071895424836602,0.11764705882352941,0.0,0.0,0.8431372549019608,0.026143790849673203,0.0037051729510494285,b
2158,block,3,1,1,0,1,1,8,1,12,-0.09760778407385737,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.021130717498094427,b
2159,light,7,1,1,0,1,0,46,6,54,-0.06044835400814315,0.018518518518518517,0.0,0.018518518518518517,0.0,0.8518518518518519,0.1111111111111111,0.004309345160038235,b
2161,emails,7,1,3,0,1,1,1387,16,1408,1.1375008914436913,0.002130681818181818,0.0,0.0007102272727272727,0.0007102272727272727,0.9850852272727273,0.011363636363636364,0.0020882660188168475,b
2164,funniest,7,1,1,0,6,0,4,2,13,-0.0967230357389594,0.07692307692307693,0.0,0.46153846153846156,0.0,0.3076923076923077,0.15384615384615385,0.16266455253356904,b
2166,goodness,0,1,3,0,1,0,47,0,51,-0.06310259901283702,0.058823529411764705,0.0,0.0196078431372549,0.0,0.9215686274509803,0.0,0.0036582175684601636,b
2173,"may 20, 2017",0,3,0,8,0,0,0,16,24,-0.08699080405508187,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.2855039513512473,b
2174,alive,12,1,1,0,0,0,21,2,24,-0.08699080405508187,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.0042039603326416205,b
2177,5 fast facts,0,3,0,17,0,0,0,13,30,-0.08168231404569413,0.0,0.5666666666666667,0.0,0.0,0.0,0.43333333333333335,0.2580084126688892,b
2185,welcome,17,1,2,0,4,0,91,19,116,-0.005593957244469786,0.017241379310344827,0.0,0.034482758620689655,0.0,0.7844827586206896,0.16379310344827586,0.0061713043090322155,b
2189,dodge,0,1,1,0,0,0,42,5,48,-0.0657568440175309,0.020833333333333332,0.0,0.0,0.0,0.875,0.10416666666666667,0.003831840452158987,b
2196,soap,8,1,2,0,0,0,15,0,17,-0.09318404239936758,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.005763477728511008,b
2197,beginning,4,1,2,0,0,1,16,7,26,-0.08522130738528597,0.07692307692307693,0.0,0.0,0.038461538461538464,0.6153846153846154,0.2692307692307692,0.02317798532316919,b
2199,war hero,16,2,0,0,0,45,5,0,50,-0.06398734734773498,0.0,0.0,0.0,0.9,0.1,0.0,0.7470721391312403,a
2200,raise,0,1,1,0,4,0,8,0,13,-0.0967230357389594,0.07692307692307693,0.0,0.3076923076923077,0.0,0.6153846153846154,0.0,0.026209518919221277,b
2203,filed,8,1,7,0,0,0,1514,56,1577,1.2870233600414462,0.004438807863031071,0.0,0.0,0.0,0.9600507292327204,0.03551046290424857,0.0023593152202640907,b
2208,wonderful,15,1,5,0,3,0,20,0,28,-0.08345181071549004,0.17857142857142858,0.0,0.10714285714285714,0.0,0.7142857142857143,0.0,0.02050569157856129,b
2215,reduced,0,1,447,0,0,0,80,0,527,0.3580376083985907,0.8481973434535104,0.0,0.0,0.0,0.15180265654648956,0.0,0.9428514491668347,g
2221,rats,10,1,1,0,0,0,18,0,19,-0.09141454572957167,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0031057346405965252,b
2222,nut job jake tapper,16,4,45,0,0,0,0,0,45,-0.06841108902222477,1.0,0.0,0.0,0.0,0.0,0.0,0.8902425340454607,g
2227,dems proving,9,2,11,0,0,0,0,0,11,-0.09849253240875533,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
2231,breibart,10,1,2,0,0,15,0,4,21,-0.08964504905977574,0.09523809523809523,0.0,0.0,0.7142857142857143,0.0,0.19047619047619047,0.8986047500575336,g
2240,soon,0,1,1,0,8,0,465,35,509,0.34211213837042753,0.0019646365422396855,0.0,0.015717092337917484,0.0,0.9135559921414538,0.068762278978389,0.0029368086448051185,b
2244,morally wrong,3,2,66,0,0,0,3,0,69,-0.047177128984673786,0.9565217391304348,0.0,0.0,0.0,0.043478260869565216,0.0,0.9728325680612346,g
2245,pig,7,1,1,0,0,2,18,9,30,-0.08168231404569413,0.03333333333333333,0.0,0.0,0.06666666666666667,0.6,0.3,0.022556009375159867,b
2247,friends,6,1,6,0,3,2,1011,4,1026,0.7995270275126716,0.005847953216374269,0.0,0.0029239766081871343,0.001949317738791423,0.9853801169590644,0.003898635477582846,0.0021301903951603503,b
2250,maggie,1,1,5,0,11,0,0,2,18,-0.09229929406446963,0.2777777777777778,0.0,0.6111111111111112,0.0,0.0,0.1111111111111111,0.7955621208363487,g
2254,clearance,4,1,1,0,0,0,32,0,33,-0.07902806904100027,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.0025313809694749133,b
2257,pussy grabber,5,2,1,3,0,0,6,0,10,-0.09937728074365328,0.1,0.3,0.0,0.0,0.6,0.0,0.019227185680504636,b
2261,heroes,16,1,39,0,1,1053,1024,13,2130,1.7762891892400166,0.018309859154929577,0.0,0.00046948356807511736,0.4943661971830986,0.4807511737089202,0.006103286384976526,0.147741699717155,b
2272,porn,2,1,1,0,0,2,2580,0,2583,2.1770801849487915,0.00038714672861014324,0.0,0.0,0.0007742934572202865,0.9988385598141696,0.0,0.0019486053876197132,b
2276,lots,2,1,6,0,4,2,90,1,103,-0.017095685598143232,0.05825242718446602,0.0,0.038834951456310676,0.019417475728155338,0.8737864077669902,0.009708737864077669,0.004939109170874206,b
2279,liberty,1,1,22,0,0,0,5,14,41,-0.0719500823618166,0.5365853658536586,0.0,0.0,0.0,0.12195121951219512,0.34146341463414637,0.8097531152254518,g
2292,retired,17,1,1,0,0,0,21,0,22,-0.0887603007248778,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.002906838148836607,b
2293,put anthony weiner,7,3,1,10,0,0,0,0,11,-0.09849253240875533,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.2930447518256153,b
2294,catnip,17,1,2,0,0,0,0,10,12,-0.09760778407385737,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5732185035895994,a
2298,obamacare,3,1,12,0,0,0,1,3,16,-0.09406879073426554,0.75,0.0,0.0,0.0,0.0625,0.1875,0.9456746254121285,g
2303,actually,0,1,9,0,3,0,1027,7,1046,0.8172219942106307,0.008604206500956023,0.0,0.0028680688336520078,0.0,0.9818355640535373,0.006692160611854685,0.002178878271983001,b
2304,stays,0,1,1,0,0,0,12,0,13,-0.0967230357389594,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0038977021241958067,b
2305,clinton foundation,2,2,15,1,0,0,0,3,19,-0.09141454572957167,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.9547742599192972,g
2317,clinton in new york,2,4,16,0,0,0,0,0,16,-0.09406879073426554,1.0,0.0,0.0,0.0,0.0,0.0,0.8902425340454607,g
2318,stay,10,1,0,0,27,0,40,2,69,-0.047177128984673786,0.0,0.0,0.391304347826087,0.0,0.5797101449275363,0.028985507246376812,0.024301430259878055,b
2319,lies,6,1,4,0,1,87,27,2,121,-0.001170215569979998,0.03305785123966942,0.0,0.008264462809917356,0.71900826446281,0.2231404958677686,0.01652892561983471,0.6524388447926394,a
2324,sexted a child,7,3,50,0,0,0,1,42,93,-0.02594316894712281,0.5376344086021505,0.0,0.0,0.0,0.010752688172043012,0.45161290322580644,0.7854686547342734,g
2326,divorcing anthony weiner,12,3,1,13,0,0,0,0,14,-0.09583828740406145,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.27708964766400307,b
2329,market,0,1,1,0,0,0,15,0,16,-0.09406879073426554,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0034039888903519546,b
2331,commander in chief,0,3,8,0,0,0,7,0,15,-0.0949535390691635,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.32222520522647136,b
2335,huma abedin slaps,11,3,8,7,0,0,0,0,15,-0.0949535390691635,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.7488826614538207,a
2338,pleads,5,1,1,0,0,0,11,3,15,-0.0949535390691635,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.01005631522290431,b
2341,jon stewart,1,2,33,0,0,0,0,0,33,-0.07902806904100027,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
2347,better,1,1,4,0,81,38,431,14,568,0.394312290129407,0.007042253521126761,0.0,0.1426056338028169,0.06690140845070422,0.7588028169014085,0.02464788732394366,0.008822226060895657,b
2349,faces 2 years in prison,2,5,0,1,0,0,73,1,75,-0.041868638975286046,0.0,0.013333333333333334,0.0,0.0,0.9733333333333334,0.013333333333333334,0.21059047905308162,b
2359,moves,0,1,0,0,0,1,9,1,11,-0.09849253240875533,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.006065464165543539,b
2361,sources,0,1,3,0,5,0,137,230,375,0.2235558614941012,0.008,0.0,0.013333333333333334,0.0,0.36533333333333334,0.6133333333333333,0.06823860498465094,b
2362,plea deal,0,2,17,4,0,0,287,8,316,0.1713557097351217,0.05379746835443038,0.012658227848101266,0.0,0.0,0.9082278481012658,0.02531645569620253,0.0033277643518550707,b
2367,new post,7,2,2,23,0,0,0,0,25,-0.08610605572018391,0.08,0.92,0.0,0.0,0.0,0.0,0.3060076748777837,b
2368,courageous,16,1,2,0,10,0,525,2,539,0.36865458841736626,0.0037105751391465678,0.0,0.01855287569573284,0.0,0.974025974025974,0.0037105751391465678,0.0022313604245796596,b
2371,irs,0,1,0,0,0,32,0,0,32,-0.07991281737589821,0.0,0.0,0.0,1.0,0.0,0.0,0.9295524098800287,g
2380,bubba,1,1,22,0,5,1,3,3,34,-0.0781433207061023,0.6470588235294118,0.0,0.14705882352941177,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.9192694751466065,g
2385,assange,0,1,716,0,3,0,0,2,721,0.5296787853687945,0.9930651872399445,0.0,0.004160887656033287,0.0,0.0,0.0027739251040221915,0.9863406999330665,g
2392,vile,13,1,1,0,0,0,26,2,29,-0.0825670623805921,0.034482758620689655,0.0,0.0,0.0,0.896551724137931,0.06896551724137931,0.003654571571088142,b
2395,shoulda,0,1,1,0,3,0,6,0,10,-0.09937728074365328,0.1,0.0,0.3,0.0,0.6,0.0,0.03178145382388552,b
2398,sikh americans,16,2,66,0,0,0,0,0,66,-0.04983137398936766,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
2400,sexting minor,1,2,17,2,0,0,299,13,331,0.18462693475859107,0.0513595166163142,0.006042296072507553,0.0,0.0,0.9033232628398792,0.03927492447129909,0.0033720125367340376,b
2402,trump on comey,9,3,63,0,0,0,0,0,63,-0.05248561899406153,1.0,0.0,0.0,0.0,0.0,0.0,0.9566829251487821,g
2405,thought,6,1,10,0,18,1,231,2,262,0.123579299650632,0.03816793893129771,0.0,0.06870229007633588,0.003816793893129771,0.8816793893129771,0.007633587786259542,0.004229870700792036,b
2408,update —anthony weiner,0,3,0,21,0,0,0,0,21,-0.08964504905977574,0.0,1.0,0.0,0.0,0.0,0.0,0.22510958342340512,b
2409,slammer,8,1,1,0,0,0,10,0,11,-0.09849253240875533,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004451739504117497,b
2412,jail time,0,2,1046,15,0,0,2938,10,4009,3.438731310513279,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.02167406390821823,b
2413,act,0,1,2,0,0,0,42,5,49,-0.06487209568263294,0.04081632653061224,0.0,0.0,0.0,0.8571428571428571,0.10204081632653061,0.004587088238174357,b
2418,na,5,1,2,0,0,1,142,1,146,0.02094849280246894,0.0136986301369863,0.0,0.0,0.00684931506849315,0.9726027397260274,0.00684931506849315,0.0023647700133833834,b
2421,sexting teenager,4,2,14,0,0,0,100,140,254,0.11650131297144833,0.05511811023622047,0.0,0.0,0.0,0.3937007874015748,0.5511811023622047,0.058028235922484836,b
2422,prosecuting weiner,0,2,1320,0,0,0,0,0,1320,1.0596430379726711,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
2428,young american,18,2,98,0,0,0,0,0,98,-0.02151942727263302,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
2430,20 yrs,1,2,0,0,0,1,10,0,11,-0.09849253240875533,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0032938165074798513,b
2433,morgan,18,1,1,0,0,0,0,91,92,-0.026827917282020764,0.010869565217391304,0.0,0.0,0.0,0.0,0.9891304347826086,0.39996902238261306,b
2439,theory,13,1,1,0,0,0,9,0,10,-0.09937728074365328,0.1,0.0,0.0,0.0,0.9,0.0,0.004857362596057486,b
2441,freedoms,18,1,2,0,0,0,306,1,309,0.165162471390836,0.006472491909385114,0.0,0.0,0.0,0.9902912621359223,0.003236245954692557,0.002074388955918937,b
2442,comment,6,1,2,0,0,1,695,1,699,0.5102143220010394,0.002861230329041488,0.0,0.0,0.001430615164520744,0.994277539341917,0.001430615164520744,0.002013816379452752,b
2450,folks,4,1,1,0,27,0,101,3,132,0.008562016113897534,0.007575757575757576,0.0,0.20454545454545456,0.0,0.7651515151515151,0.022727272727272728,0.007418994976282702,b
2451,moderate,16,1,13,0,0,0,0,0,13,-0.0967230357389594,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
2453,new york times,0,3,98,0,0,1,0,231,330,0.1837421864236931,0.296969696969697,0.0,0.0,0.0030303030303030303,0.0,0.7,0.5946075828259277,a
2457,officially,2,1,1,0,1,1,19,20,42,-0.07106533402691864,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.4523809523809524,0.47619047619047616,0.04783416044677046,b
2461,inquiry,0,1,40,0,0,0,563,57,660,0.4757091369400191,0.06060606060606061,0.0,0.0,0.0,0.853030303030303,0.08636363636363636,0.0051232783621235935,b
2464,apparently joe biden,3,3,896,0,0,0,0,0,896,0.6845097439759371,1.0,0.0,0.0,0.0,0.0,0.0,0.9566829251487821,g
2465,million,0,1,28,0,0,2,1011,1,1042,0.8136830008710388,0.026871401151631478,0.0,0.0,0.0019193857965451055,0.9702495201535508,0.0009596928982725527,0.0024999077326921977,b
2467,andrews,0,1,1,0,7,0,0,7,15,-0.0949535390691635,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5458870567142262,a
2471,stupid,3,1,3,0,1,2,81,5,92,-0.026827917282020764,0.03260869565217391,0.0,0.010869565217391304,0.021739130434782608,0.8804347826086957,0.05434782608695652,0.004198476389092419,b
2473,lynch,1,1,21,0,0,0,5,5,31,-0.08079756571079617,0.6774193548387096,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.873272937373458,g
2482,tom hardy,0,2,15,0,0,0,1,36,52,-0.062217850677939064,0.28846153846153844,0.0,0.0,0.0,0.019230769230769232,0.6923076923076923,0.6138679114830172,a
2496,shabbat,0,1,11,0,6,0,0,0,17,-0.09318404239936758,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.95334181690228,g
2497,beauty,5,1,0,0,0,1,104,0,105,-0.015326188928347318,0.0,0.0,0.0,0.009523809523809525,0.9904761904761905,0.0,0.002069290030352997,b
2498,active duty,18,2,4,0,0,0,21,1,26,-0.08522130738528597,0.15384615384615385,0.0,0.0,0.0,0.8076923076923077,0.038461538461538464,0.008670915672266107,b
2507,apeastregion,3,1,16,0,0,0,0,0,16,-0.09406879073426554,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
2513,sexting teen,2,2,28,0,0,2,80,28,138,0.01387050612328528,0.2028985507246377,0.0,0.0,0.014492753623188406,0.5797101449275363,0.2028985507246377,0.03932417514648431,b
2519,u.s.a,18,1,0,0,0,27,0,0,27,-0.084336559050388,0.0,0.0,0.0,1.0,0.0,0.0,0.9295524098800287,g
2522,confirmed,0,1,2,0,0,0,148,2,152,0.026256982811856684,0.013157894736842105,0.0,0.0,0.0,0.9736842105263158,0.013157894736842105,0.002302746340759136,b
2524,general pawlikowski,17,2,180,0,0,0,0,0,180,0.051029936188999495,1.0,0.0,0.0,0.0,0.0,0.0,0.9817898184688058,g
2527,10yrs,0,1,0,0,0,1,204,1,206,0.07403339289634639,0.0,0.0,0.0,0.0048543689320388345,0.9902912621359223,0.0048543689320388345,0.0020438726122806506,b
2532,andrew breitbart laughs,6,3,3,0,0,0,0,8,11,-0.09849253240875533,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.5700164045183603,a
2533,fry,4,1,42,0,1,0,10,4,57,-0.05779410900344928,0.7368421052631579,0.0,0.017543859649122806,0.0,0.17543859649122806,0.07017543859649122,0.8961707548769209,g
2535,embarrassing,9,1,1,0,0,0,32,1,34,-0.0781433207061023,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.002878605624928174,b
2536,daughter,2,1,2,0,0,1,114,1,118,-0.0038244605746738706,0.01694915254237288,0.0,0.0,0.00847457627118644,0.9661016949152542,0.00847457627118644,0.0024829263653936735,b
2549,sides,0,1,1,0,0,0,9,2,12,-0.09760778407385737,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.00988222755051313,b
2555,suck,5,1,1,0,0,0,11,5,17,-0.09318404239936758,0.058823529411764705,0.0,0.0,0.0,0.6470588235294118,0.29411764705882354,0.015981878698303843,b
2557,deep state,0,2,15,3,0,0,4,4,26,-0.08522130738528597,0.5769230769230769,0.11538461538461539,0.0,0.0,0.15384615384615385,0.15384615384615385,0.754711821793283,g
2561,zero,0,1,3,0,4,236,189,0,432,0.27398651658328477,0.006944444444444444,0.0,0.009259259259259259,0.5462962962962963,0.4375,0.0,0.2045398058160951,b
2562,jew anthony weiner convicted,6,4,6,0,0,0,0,11,17,-0.09318404239936758,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.6158433778492182,a
2571,humiliating downfall of anthony weiner,3,5,16,0,0,0,0,61,77,-0.04009914230549013,0.2077922077922078,0.0,0.0,0.0,0.0,0.7922077922077922,0.5513062309474258,a
2572,press,10,1,1,0,29,0,314,0,344,0.1961286631122645,0.0029069767441860465,0.0,0.08430232558139535,0.0,0.9127906976744186,0.0,0.003101531378072768,b
2580,disavow,3,1,3,0,1,1,4262,282,4549,3.9164954113581762,0.0006594856012310398,0.0,0.00021982853374367993,0.00021982853374367993,0.9369092108155639,0.06199164651571774,0.0025891930146453713,b
2584,war,17,1,2,0,6,0,193,5,206,0.07403339289634639,0.009708737864077669,0.0,0.02912621359223301,0.0,0.9368932038834952,0.024271844660194174,0.002739804074686128,b
2587,risk,0,1,1,0,0,0,108,3,112,-0.009132950584061616,0.008928571428571428,0.0,0.0,0.0,0.9642857142857143,0.026785714285714284,0.00235964041653797,b
2589,hell,0,1,5,0,17,28,125,18,193,0.06253166454267295,0.025906735751295335,0.0,0.08808290155440414,0.14507772020725387,0.6476683937823834,0.09326424870466321,0.02178214391826009,b
2593,mayor of new york,3,4,27,0,0,0,0,1,28,-0.08345181071549004,0.9642857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.8823907651787619,g
2596,search,4,1,6,0,1,0,8,1,16,-0.09406879073426554,0.375,0.0,0.0625,0.0,0.5,0.0625,0.16116242853378365,b
2597,wedding,6,1,44,0,2,0,2053,0,2099,1.74886199085818,0.02096236303001429,0.0,0.0009528346831824678,0.0,0.9780848022868033,0.0,0.0023382460747355294,b
2603,obscene,3,1,68,0,0,0,21,0,89,-0.029482162286714637,0.7640449438202247,0.0,0.0,0.0,0.23595505617977527,0.0,0.8710461463881363,g
2606,offender,7,1,5,0,0,0,15,10,30,-0.08168231404569413,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.0604534812871683,b
2612,senior,0,1,2,0,2,0,18,2,24,-0.08699080405508187,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.010382269545176829,b
2617,covenant,18,1,10,0,0,0,0,0,10,-0.09937728074365328,1.0,0.0,0.0,0.0,0.0,0.0,0.9866570807977704,g
2625,place,0,1,3,0,0,0,112,2,117,-0.004709208909571828,0.02564102564102564,0.0,0.0,0.0,0.9572649572649573,0.017094017094017096,0.002625079450262668,b
2627,kids,1,1,2,0,0,1,218,7,228,0.09349785626410145,0.008771929824561403,0.0,0.0,0.0043859649122807015,0.956140350877193,0.03070175438596491,0.0024787283486011795,b
2632,quick,0,1,2,0,20,0,16,1055,1093,0.8588051659508347,0.0018298261665141812,0.0,0.018298261665141813,0.0,0.01463860933211345,0.9652333028362305,0.3745104309371114,b
2633,lil,0,1,1,0,0,0,8,3,12,-0.09760778407385737,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.0159053611687505,b
2636,times square,1,2,14,1,0,0,0,13,28,-0.08345181071549004,0.5,0.03571428571428571,0.0,0.0,0.0,0.4642857142857143,0.8347232187683138,g
2638,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,-0.08699080405508187,1.0,0.0,0.0,0.0,0.0,0.0,0.6651898250721051,a
2641,serves,16,1,0,0,0,1,14,0,15,-0.0949535390691635,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0031771552830127357,b
2648,npr news,0,2,4,0,0,0,0,7,11,-0.09849253240875533,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7180909862302021,a
2649,cries in court,2,3,15,0,0,0,28,142,185,0.05545367786348928,0.08108108108108109,0.0,0.0,0.0,0.15135135135135136,0.7675675675675676,0.2526731323655127,b
2650,nc,0,1,0,0,0,10,0,0,10,-0.09937728074365328,0.0,0.0,0.0,1.0,0.0,0.0,0.9295524098800287,g
2652,us military,16,2,2,17,0,0,0,1,20,-0.0905297973946737,0.1,0.85,0.0,0.0,0.0,0.05,0.3342598749648506,b
2655,set,6,1,5,0,26,0,214,5,250,0.11296231963185652,0.02,0.0,0.104,0.0,0.856,0.02,0.004496267615719041,b
2659,former rep. anthony weiner,0,4,520,68,0,0,0,12,600,0.42262423684614164,0.8666666666666667,0.11333333333333333,0.0,0.0,0.0,0.02,0.85202847335351,g
2666,republican,0,1,186,0,3,1,21,16,227,0.09261310792920349,0.8193832599118943,0.0,0.013215859030837005,0.004405286343612335,0.09251101321585903,0.07048458149779736,0.9542576739132257,g
2671,2nd,3,1,0,0,0,0,42,3,45,-0.06841108902222477,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.002624325112471357,b
2681,prevent,1,1,1,0,0,0,14,0,15,-0.0949535390691635,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0035392085562127827,b
