,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
640,kushner,0,1,10,0,0,0,0,2,12,0,-0.10241466663568032,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9782984184469741,g
643,staff,0,1,1,0,0,0,57,3,61,0,0.05432805756002053,0.01639344262295082,0.0,0.0,0.0,0.9344262295081968,0.04918032786885246,0.002845472906333237,b
659,sexting scandal,0,2,1,1,0,4,434,9,449,0,1.2954745267014884,0.0022271714922048997,0.0022271714922048997,0.0,0.008908685968819599,0.9665924276169265,0.0200445434298441,0.0021039005827706856,b
660,chuck schumer,0,2,11,0,0,2,0,1,14,0,-0.09601700442361089,0.7857142857142857,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.97358911293505,g
668,got,2,1,0,0,0,3,78,2,83,0,0.12470234189278417,0.0,0.0,0.0,0.03614457831325301,0.9397590361445783,0.024096385542168676,0.002858317073571172,b
673,sick,0,1,2,0,18,0,167,13,200,0,0.49896558129884533,0.01,0.0,0.09,0.0,0.835,0.065,0.004850982396194971,b
677,prosecuting weiner,0,2,232,0,0,0,0,0,232,0,0.601328176691956,1.0,0.0,0.0,0.0,0.0,0.0,0.9853950446204657,g
686,excuse,1,1,0,0,0,4,216,1,221,0,0.5661410345255743,0.0,0.0,0.0,0.01809954751131222,0.9773755656108597,0.004524886877828055,0.0022704682055739063,b
697,fake,0,1,2,0,0,1,20,2,25,0,-0.06082986225722907,0.08,0.0,0.0,0.04,0.8,0.08,0.008597808556438586,b
704,cnnpolitics,1,1,25,0,1,0,0,1,27,0,-0.05443220004515965,0.9259259259259259,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.9860724837412447,g
705,pres,0,1,10,0,0,1,3,0,14,0,-0.09601700442361089,0.7142857142857143,0.0,0.0,0.07142857142857142,0.21428571428571427,0.0,0.8987702983506365,g
720,wiener,0,1,20,0,9,0,60,4,93,0,0.15669065295313128,0.21505376344086022,0.0,0.0967741935483871,0.0,0.6451612903225806,0.043010752688172046,0.038600280435263756,b
726,first lady,0,2,11,1,0,2,5,4,23,0,-0.06722752446929849,0.4782608695652174,0.043478260869565216,0.0,0.08695652173913043,0.21739130434782608,0.17391304347826086,0.6552213321766697,a
729,children,1,1,0,0,0,1,62,2,65,0,0.06712338198415937,0.0,0.0,0.0,0.015384615384615385,0.9538461538461539,0.03076923076923077,0.0025153225777338004,b
740,mutant,0,1,1,0,28,0,0,0,29,0,-0.048034537833090224,0.034482758620689655,0.0,0.9655172413793104,0.0,0.0,0.0,0.6422979832896443,a
745,murder,1,1,1,0,0,1,35,0,37,0,-0.022443888984812536,0.02702702702702703,0.0,0.0,0.02702702702702703,0.9459459459459459,0.0,0.0030551743355497992,b
747,state,0,1,3,0,0,0,9,2,14,0,-0.09601700442361089,0.21428571428571427,0.0,0.0,0.0,0.6428571428571429,0.14285714285714285,0.036372868126239716,b
752,corruption,1,1,0,0,1,1,24,1,27,0,-0.05443220004515965,0.0,0.0,0.037037037037037035,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.0037693073460305536,b
753,resolve,0,1,12,0,0,0,0,22,34,0,-0.03204038230291667,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.7979621971056189,g
762,getting,0,1,1,0,2,2,80,4,89,0,0.14389532852899245,0.011235955056179775,0.0,0.02247191011235955,0.02247191011235955,0.898876404494382,0.0449438202247191,0.0035814368163076447,b
765,accused,0,1,0,0,0,6,357,0,363,0,1.0203750515825034,0.0,0.0,0.0,0.01652892561983471,0.9834710743801653,0.0,0.002197579584943751,b
766,breaking news,0,2,268,58,0,284,8,18,636,0,1.8936559435299793,0.42138364779874216,0.09119496855345911,0.0,0.44654088050314467,0.012578616352201259,0.02830188679245283,0.924487436084792,g
774,crooked hillary,0,2,130,2,0,0,0,0,132,0,0.28144506608848496,0.9848484848484849,0.015151515151515152,0.0,0.0,0.0,0.0,0.9843843589980374,g
775,justice,1,1,6,0,3,0,96,5,110,0,0.21107078175572136,0.05454545454545454,0.0,0.02727272727272727,0.0,0.8727272727272727,0.045454545454545456,0.004696120508450172,b
781,jared,0,1,83,0,4,0,0,3,90,0,0.14709415963502714,0.9222222222222223,0.0,0.044444444444444446,0.0,0.0,0.03333333333333333,0.9859462806636051,g
782,god,0,1,21,0,11,3,39,15,89,0,0.14389532852899245,0.23595505617977527,0.0,0.12359550561797752,0.033707865168539325,0.43820224719101125,0.16853932584269662,0.14907634199953582,b
784,anthony weiner surrenders,0,3,137,2,0,0,0,0,139,0,0.303836883830728,0.9856115107913669,0.014388489208633094,0.0,0.0,0.0,0.0,0.962513950083949,g
789,election,1,1,0,0,0,1,31,0,32,0,-0.03843804451498609,0.0,0.0,0.0,0.03125,0.96875,0.0,0.00245618566257331,b
791,podesta,0,1,5,0,0,0,3,2,10,0,-0.10881232884774973,0.5,0.0,0.0,0.0,0.3,0.2,0.5817752686353665,a
799,clinton family,2,2,215,66,0,0,0,0,281,0,0.7580709008876569,0.7651245551601423,0.23487544483985764,0.0,0.0,0.0,0.0,0.9551773088507072,g
802,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,0,-0.025642720090847247,0.0,1.0,0.0,0.0,0.0,0.0,0.537364918419771,a
817,melania,0,1,50,0,8,1,2,5,66,0,0.07032221309019408,0.7575757575757576,0.0,0.12121212121212122,0.015151515151515152,0.030303030303030304,0.07575757575757576,0.9690045969049355,g
819,hope,0,1,2,0,19,1,321,11,354,0,0.9915855716281909,0.005649717514124294,0.0,0.05367231638418079,0.002824858757062147,0.9067796610169492,0.031073446327683617,0.0032386384867328193,b
820,air,0,1,3,0,0,2,37,6,48,0,0.012743253181569285,0.0625,0.0,0.0,0.041666666666666664,0.7708333333333334,0.125,0.00934368644341614,b
824,iphone,1,1,1,25,0,0,2,0,28,0,-0.05123336893912494,0.03571428571428571,0.8928571428571429,0.0,0.0,0.07142857142857142,0.0,0.31716231782099696,b
826,bill clinton,0,2,299,0,0,0,0,22,321,0,0.8860241451290455,0.9314641744548287,0.0,0.0,0.0,0.0,0.06853582554517133,0.9805484765714462,g
827,shahzad roy,2,2,348,0,0,0,0,0,348,0,0.9723925849919827,1.0,0.0,0.0,0.0,0.0,0.0,0.9853950446204657,g
831,advisor,0,1,9,0,0,0,2,0,11,0,-0.10561349774171502,0.8181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.935927060198796,g
838,american,0,1,25,0,0,0,0,4,29,0,-0.048034537833090224,0.8620689655172413,0.0,0.0,0.0,0.0,0.13793103448275862,0.9809345990244243,g
840,jail,0,1,5,0,1,8,444,8,466,0,1.3498546555040785,0.01072961373390558,0.0,0.002145922746781116,0.017167381974248927,0.9527896995708155,0.017167381974248927,0.002670408523114683,b
857,face years in prison,0,4,36,0,0,0,1,0,37,0,-0.022443888984812536,0.972972972972973,0.0,0.0,0.0,0.02702702702702703,0.0,0.895537563949551,g
867,pedophile,1,1,4,0,3,1,927,16,951,0,2.901287741930913,0.004206098843322818,0.0,0.0031545741324921135,0.0010515247108307045,0.9747634069400631,0.016824395373291272,0.002234037032318837,b
873,sexter anthony weiner,0,3,52,0,0,0,0,0,52,0,0.02553857760570813,1.0,0.0,0.0,0.0,0.0,0.0,0.9644297640763975,g
876,air force one,0,3,2194,156,0,20,90,188,2648,0,8.329704128871818,0.8285498489425982,0.05891238670694864,0.0,0.0075528700906344415,0.033987915407854986,0.07099697885196375,0.9263256087325824,g
879,fake news,0,2,3,43,0,0,286,3,335,0,0.9308077806135314,0.008955223880597015,0.12835820895522387,0.0,0.0,0.8537313432835821,0.008955223880597015,0.0035232350010658497,b
880,judge,1,1,3,0,2,0,197,0,202,0,0.5053632435109148,0.01485148514851485,0.0,0.009900990099009901,0.0,0.9752475247524752,0.0,0.0023420371889478703,b
882,pedo,1,1,5,0,3,1,42,1,52,0,0.02553857760570813,0.09615384615384616,0.0,0.057692307692307696,0.019230769230769232,0.8076923076923077,0.019230769230769232,0.008718200369506601,b
888,heading,0,1,1,0,0,0,42,0,43,0,-0.0032509023486042704,0.023255813953488372,0.0,0.0,0.0,0.9767441860465116,0.0,0.0024008932546536054,b
890,lot,0,1,1,0,0,11,38,2,52,0,0.02553857760570813,0.019230769230769232,0.0,0.0,0.21153846153846154,0.7307692307692307,0.038461538461538464,0.01625531983056568,b
901,riyadh,0,1,17,0,0,0,0,0,17,0,-0.08642051110550676,1.0,0.0,0.0,0.0,0.0,0.0,0.9893805057513338,g
902,top,1,1,1,0,29,0,97,2,129,0,0.2718485727703809,0.007751937984496124,0.0,0.2248062015503876,0.0,0.751937984496124,0.015503875968992248,0.008430220795397125,b
904,better,1,1,0,0,7,1,70,1,79,0,0.11190701746864533,0.0,0.0,0.08860759493670886,0.012658227848101266,0.8860759493670886,0.012658227848101266,0.0036955868505512968,b
906,use,0,1,0,0,0,2,48,0,50,0,0.019140915393638706,0.0,0.0,0.0,0.04,0.96,0.0,0.0026261431167902798,b
908,democratic,0,1,28,0,1,0,1,0,30,0,-0.044835706727055516,0.9333333333333333,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.9837135956874928,g
912,shame,1,1,1,0,1,1,6,6,15,0,-0.09281817331757618,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.4,0.4,0.09234635401587836,b
917,trump boards air force one,0,5,10,5,0,0,0,43,58,0,0.0447315642419164,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5700499921389768,a
920,carlos danger,0,2,76,0,0,0,0,28,104,0,0.1918777951195131,0.7307692307692307,0.0,0.0,0.0,0.0,0.2692307692307692,0.9516148032978223,g
921,zero,0,1,0,0,0,54,71,0,125,0,0.259053248346242,0.0,0.0,0.0,0.432,0.568,0.0,0.07669425542445547,b
922,saudi,0,1,9,0,0,0,1,1,11,0,-0.10561349774171502,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.9615797513119643,g
924,saw,0,1,1,0,5,0,48,0,54,0,0.03193623981777755,0.018518518518518517,0.0,0.09259259259259259,0.0,0.8888888888888888,0.0,0.0038387222748351886,b
925,punishment,0,1,2,0,0,0,18,0,20,0,-0.07682401778740262,0.1,0.0,0.0,0.0,0.9,0.0,0.004985152079566708,b
926,julian assange,0,2,384,0,0,0,0,1,385,0,1.090749335915267,0.9974025974025974,0.0,0.0,0.0,0.0,0.0025974025974025974,0.985240047705463,g
929,republican,0,1,13,0,0,0,4,0,17,0,-0.08642051110550676,0.7647058823529411,0.0,0.0,0.0,0.23529411764705882,0.0,0.8907051490969937,g
930,first foreign trip,0,3,22,0,0,0,20,47,89,0,0.14389532852899245,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.338454144456292,b
940,sir,0,1,4,0,0,0,9,1,14,0,-0.09601700442361089,0.2857142857142857,0.0,0.0,0.0,0.6428571428571429,0.07142857142857142,0.05222431234903571,b
941,may 19,0,2,0,9,0,0,0,2,11,0,-0.10561349774171502,0.0,0.8181818181818182,0.0,0.0,0.0,0.18181818181818182,0.2622164534459623,b
944,amazing,0,1,2,0,4,0,50,11,67,0,0.07352104419622879,0.029850746268656716,0.0,0.05970149253731343,0.0,0.746268656716418,0.16417910447761194,0.008465617063092627,b
946,looks,0,1,4,0,20,0,42,2,68,0,0.0767198753022635,0.058823529411764705,0.0,0.29411764705882354,0.0,0.6176470588235294,0.029411764705882353,0.024776217216501337,b
947,israel,0,1,14,0,0,0,0,2,16,0,-0.08961934221154147,0.875,0.0,0.0,0.0,0.0,0.125,0.982000490396161,g
956,sending,1,1,0,0,1,1,83,8,93,0,0.15669065295313128,0.0,0.0,0.010752688172043012,0.010752688172043012,0.8924731182795699,0.08602150537634409,0.0033770717873985367,b
957,foxnews,1,1,2,0,5,2,0,2,11,0,-0.10561349774171502,0.18181818181818182,0.0,0.45454545454545453,0.18181818181818182,0.0,0.18181818181818182,0.8132680940447098,g
962,clown,0,1,1,0,0,0,10,0,11,0,-0.10561349774171502,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004560383814717807,b
965,wish,0,1,1,0,3,0,31,0,35,0,-0.02884155119688196,0.02857142857142857,0.0,0.08571428571428572,0.0,0.8857142857142857,0.0,0.004064679961400572,b
966,ego,0,1,1,0,0,0,17,0,18,0,-0.08322167999947204,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.003245789123611679,b
967,hope air force one,0,4,1,9,0,0,4,0,14,0,-0.09601700442361089,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.23834728185142065,b
968,watch,0,1,0,0,7,18,191,12,228,0,0.5885328522678173,0.0,0.0,0.03070175438596491,0.07894736842105263,0.8377192982456141,0.05263157894736842,0.0055378214840176715,b
981,finally,0,1,2,0,9,0,18,102,131,0,0.27824623498245027,0.015267175572519083,0.0,0.06870229007633588,0.0,0.13740458015267176,0.7786259541984732,0.261676658508607,b
990,registered sex offender,1,3,3,0,0,2,98,5,108,0,0.20467311954365194,0.027777777777777776,0.0,0.0,0.018518518518518517,0.9074074074074074,0.046296296296296294,0.011156860510549661,b
991,moscow,0,1,104,0,0,0,1,4,109,0,0.20787195064968664,0.9541284403669725,0.0,0.0,0.0,0.009174311926605505,0.03669724770642202,0.9865375781476892,g
995,report,1,1,4,0,31,0,13,22,70,0,0.08311753751433293,0.05714285714285714,0.0,0.44285714285714284,0.0,0.18571428571428572,0.3142857142857143,0.2925176645369604,b
998,cut,0,1,1,0,1,0,23,4,29,0,-0.048034537833090224,0.034482758620689655,0.0,0.034482758620689655,0.0,0.7931034482758621,0.13793103448275862,0.006564854866718105,b
999,board air force one,0,4,1,42,0,0,1,0,44,0,-5.207124256955926e-05,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.33683819949881016,b
1001,donald,0,1,8,0,2,0,4,3,17,0,-0.08642051110550676,0.47058823529411764,0.0,0.11764705882352941,0.0,0.23529411764705882,0.17647058823529413,0.6642445217514598,a
1004,pizzagate,1,1,2,0,0,0,2,11,15,0,-0.09281817331757618,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.7333333333333333,0.3774579707085159,b
1011,inside air force one,0,4,4,34,0,1,0,2,41,0,-0.009648564560673692,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.4032904683755411,a
1012,extradition,0,1,0,0,0,1,32,0,33,0,-0.03523921340895138,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.002438549101386036,b
1023,republicans,0,1,6,0,15,0,1,59,81,0,0.11830467968071474,0.07407407407407407,0.0,0.18518518518518517,0.0,0.012345679012345678,0.7283950617283951,0.5161299935799035,a
1029,dude,0,1,1,0,7,0,35,4,47,0,0.009544422075534574,0.02127659574468085,0.0,0.14893617021276595,0.0,0.7446808510638298,0.0851063829787234,0.008726044199585867,b
1031,beautiful,0,1,1,0,1,1,24,5,32,0,-0.03843804451498609,0.03125,0.0,0.03125,0.03125,0.75,0.15625,0.008965692090653305,b
1035,long,0,1,1,0,3,1,731,3,739,0,2.2231355474515544,0.0013531799729364006,0.0,0.0040595399188092015,0.0013531799729364006,0.9891745602165088,0.0040595399188092015,0.002066984317045876,b
1036,anthony weiner leaves court,1,4,1,56,0,0,0,0,57,0,0.04153273313588168,0.017543859649122806,0.9824561403508771,0.0,0.0,0.0,0.0,0.3442714231708916,b
1039,hilarious,0,1,1,0,1,0,6,6,14,0,-0.09601700442361089,0.07142857142857142,0.0,0.07142857142857142,0.0,0.42857142857142855,0.42857142857142855,0.06729383818170417,b
1040,democrat,0,1,69,0,54,0,42,7,172,0,0.40939831032987345,0.4011627906976744,0.0,0.313953488372093,0.0,0.2441860465116279,0.040697674418604654,0.6067340785793747,a
1042,shabbat,0,1,11,0,6,0,0,0,17,0,-0.08642051110550676,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9616006382337684,g
1054,putin,0,1,16,0,3,1,1,1,22,0,-0.07042635557533321,0.7272727272727273,0.0,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.9647735874982014,g
1055,✔️corrine brown,0,2,0,72,0,0,0,0,72,0,0.08951519972640234,0.0,1.0,0.0,0.0,0.0,0.0,0.253247066589982,b
1063,resolve sexting inquiry,0,3,49,1,0,0,0,26,76,0,0.10231052415054119,0.6447368421052632,0.013157894736842105,0.0,0.0,0.0,0.34210526315789475,0.8754468518784603,g
1070,live,0,1,9,0,47,3,97,15,171,0,0.4061994792238387,0.05263157894736842,0.0,0.27485380116959063,0.017543859649122806,0.5672514619883041,0.08771929824561403,0.03340821867943191,b
1071,facing,0,1,1,0,0,0,239,0,240,0,0.6269188255402338,0.004166666666666667,0.0,0.0,0.0,0.9958333333333333,0.0,0.0020176958838370876,b
1072,statedept,0,1,42,0,0,0,0,2,44,0,-5.207124256955926e-05,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9872172056027642,g
1077,5 fast facts,0,3,0,11,0,0,0,0,11,0,-0.10561349774171502,0.0,1.0,0.0,0.0,0.0,0.0,0.24545136909696522,b
1078,pedophilia,1,1,0,0,1,7,356,3,367,0,1.0331703760066422,0.0,0.0,0.0027247956403269754,0.01907356948228883,0.9700272479564033,0.008174386920980926,0.002359950529813463,b
1079,aboard air force one,0,4,2,42,0,0,2,4,50,0,0.019140915393638706,0.04,0.84,0.0,0.0,0.04,0.08,0.34370727885002106,b
1093,denmark,0,1,13,0,0,0,0,0,13,0,-0.09921583552964561,1.0,0.0,0.0,0.0,0.0,0.0,0.9893805057513338,g
1095,libs,0,1,6,0,17,0,3,1,27,0,-0.05443220004515965,0.2222222222222222,0.0,0.6296296296296297,0.0,0.1111111111111111,0.037037037037037035,0.6463670926577562,a
1100,breitbart,0,1,31,0,0,0,1,0,32,0,-0.03843804451498609,0.96875,0.0,0.0,0.0,0.03125,0.0,0.9856928491530162,g
1109,keep air force one,0,4,1,11,0,0,0,2,14,0,-0.09601700442361089,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.3877478849927737,b
1113,post,0,1,1,0,0,0,87,1,89,0,0.14389532852899245,0.011235955056179775,0.0,0.0,0.0,0.9775280898876404,0.011235955056179775,0.0022651719115443993,b
1124,nyc,0,1,0,0,0,39,0,2,41,0,-0.009648564560673692,0.0,0.0,0.0,0.9512195121951219,0.0,0.04878048780487805,0.9331777509748082,g
1127,potus,0,1,4,0,0,88,4,169,265,0,0.7068896031911015,0.01509433962264151,0.0,0.0,0.3320754716981132,0.01509433962264151,0.6377358490566037,0.6531920339209886,a
1128,malcolm x,1,2,243,1,0,0,0,2,246,0,0.6461118121764421,0.9878048780487805,0.0040650406504065045,0.0,0.0,0.0,0.008130081300813009,0.9846296975541883,g
1130,russian,0,1,50,0,2,0,0,1,53,0,0.02873740871174284,0.9433962264150944,0.0,0.03773584905660377,0.0,0.0,0.018867924528301886,0.9870653470748207,g
1133,day,1,1,1,0,0,0,191,3,195,0,0.4829714257686718,0.005128205128205128,0.0,0.0,0.0,0.9794871794871794,0.015384615384615385,0.0021838615925843727,b
1134,congress,0,1,16,0,1,0,6,1,24,0,-0.06402869336326378,0.6666666666666666,0.0,0.041666666666666664,0.0,0.25,0.041666666666666664,0.8249645789052447,g
1144,asylum,0,1,1,0,0,1,54,2,58,0,0.0447315642419164,0.017241379310344827,0.0,0.0,0.017241379310344827,0.9310344827586207,0.034482758620689655,0.0030504680662400544,b
1145,coincidence,0,1,1,0,0,0,6,4,11,0,-0.10561349774171502,0.09090909090909091,0.0,0.0,0.0,0.5454545454545454,0.36363636363636365,0.0363009390547155,b
1149,government,0,1,1,0,0,0,64,0,65,0,0.06712338198415937,0.015384615384615385,0.0,0.0,0.0,0.9846153846153847,0.0,0.0022338917056768065,b
1152,teen,1,1,85,0,0,0,454,25,564,0,1.66334010389548,0.15070921985815602,0.0,0.0,0.0,0.8049645390070922,0.044326241134751775,0.010494998380939986,b
1155,name,0,1,1,0,1,0,156,22,180,0,0.4349889591781511,0.005555555555555556,0.0,0.005555555555555556,0.0,0.8666666666666667,0.12222222222222222,0.00382662407024098,b
1156,fact,0,1,1,0,0,4,23,2,30,0,-0.044835706727055516,0.03333333333333333,0.0,0.0,0.13333333333333333,0.7666666666666667,0.06666666666666667,0.011018071058041888,b
1157,legal,0,1,0,0,0,1,39,1,41,0,-0.009648564560673692,0.0,0.0,0.0,0.024390243902439025,0.9512195121951219,0.024390243902439025,0.0026142128551426055,b
1158,walk,0,1,1,0,0,2,23,1,27,0,-0.05443220004515965,0.037037037037037035,0.0,0.0,0.07407407407407407,0.8518518518518519,0.037037037037037035,0.005898625653504086,b
1162,sean spicer,0,2,10,0,0,0,0,0,10,0,-0.10881232884774973,1.0,0.0,0.0,0.0,0.0,0.0,0.9853950446204657,g
1166,wapo,0,1,51,0,3,1,1,1,57,0,0.04153273313588168,0.8947368421052632,0.0,0.05263157894736842,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.9835176349369148,g
1167,put,0,1,1,0,6,2,91,57,157,0,0.36141584373935276,0.006369426751592357,0.0,0.03821656050955414,0.012738853503184714,0.5796178343949044,0.3630573248407643,0.021042698529191113,b
1170,busted,0,1,0,0,0,1,11,1,13,0,-0.09921583552964561,0.0,0.0,0.0,0.07692307692307693,0.8461538461538461,0.07692307692307693,0.005169283238766086,b
1177,obama,0,1,30,0,61,0,2,2,95,0,0.1630883151652007,0.3157894736842105,0.0,0.6421052631578947,0.0,0.021052631578947368,0.021052631578947368,0.8345360508296011,g
1183,sickness,1,1,0,0,1,0,63,4,68,0,0.0767198753022635,0.0,0.0,0.014705882352941176,0.0,0.9264705882352942,0.058823529411764705,0.0027718480550851803,b
1186,fox news alert,1,3,0,0,0,55,0,0,55,0,0.03513507092381226,0.0,0.0,0.0,1.0,0.0,0.0,0.7594220938491085,g
1188,excellent,0,1,1,0,1,0,27,1,30,0,-0.044835706727055516,0.03333333333333333,0.0,0.03333333333333333,0.0,0.9,0.03333333333333333,0.0037204514265034797,b
1189,jesus,0,1,4,0,5,0,0,7,16,0,-0.08961934221154147,0.25,0.0,0.3125,0.0,0.0,0.4375,0.7571561210104454,g
1200,since hillary,1,2,87,0,0,0,0,0,87,0,0.137497666316923,1.0,0.0,0.0,0.0,0.0,0.0,0.9853950446204657,g
1203,us rep. anthony weiner,1,4,251,0,0,0,0,27,278,0,0.7484744075695527,0.9028776978417267,0.0,0.0,0.0,0.0,0.09712230215827339,0.8864908525872298,g
1209,absolutely,0,1,5,0,164,0,13,7,189,0,0.4637784391324635,0.026455026455026454,0.0,0.8677248677248677,0.0,0.06878306878306878,0.037037037037037035,0.5151945453525388,a
1220,ab,0,1,0,0,0,86,0,0,86,0,0.1342988352108883,0.0,0.0,0.0,1.0,0.0,0.0,0.9412533818394379,g
1221,bombshells,0,1,2,0,0,0,190,0,192,0,0.47337493245056766,0.010416666666666666,0.0,0.0,0.0,0.9895833333333334,0.0,0.0021351288917023157,b
1224,air force,0,2,10,0,0,1,1,1,13,0,-0.09921583552964561,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9496256061517828,g
1226,scully,0,1,11,0,1,0,0,0,12,0,-0.10241466663568032,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9860827677989927,g
1242,sad,2,1,3,0,3,1,3,1,11,0,-0.10561349774171502,0.2727272727272727,0.0,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.4524203609412701,a
1244,thinking,0,1,1,0,0,0,41,1,43,0,-0.0032509023486042704,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.0026779225578146644,b
1248,internet,0,1,6,0,0,0,19,1,26,0,-0.057631031151194355,0.23076923076923078,0.0,0.0,0.0,0.7307692307692307,0.038461538461538464,0.023731401316077174,b
1250,new york post,1,3,9,0,0,0,0,3,12,0,-0.10241466663568032,0.75,0.0,0.0,0.0,0.0,0.25,0.9151931228514455,g
1253,air force 1,0,3,0,21,0,0,1,3,25,0,-0.06082986225722907,0.0,0.84,0.0,0.0,0.04,0.12,0.22504870897056362,b
1264,clinton,0,1,93,0,8,0,1,3,105,0,0.1950766262255478,0.8857142857142857,0.0,0.0761904761904762,0.0,0.009523809523809525,0.02857142857142857,0.9831539139241776,g
1269,af1,0,1,0,0,0,63,0,38,101,0,0.18228130180140897,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.833121409099214,g
1272,talk,0,1,1,0,6,1,21,4,33,0,-0.03523921340895138,0.030303030303030304,0.0,0.18181818181818182,0.030303030303030304,0.6363636363636364,0.12121212121212122,0.01902559448521928,b
1277,sexting 15,2,2,0,14,0,0,3,34,51,0,0.022339746499673418,0.0,0.27450980392156865,0.0,0.0,0.058823529411764705,0.6666666666666666,0.2441445530782678,b
1278,usa,0,1,0,0,0,20,0,5,25,0,-0.06082986225722907,0.0,0.0,0.0,0.8,0.0,0.2,0.8984463556866088,g
1279,2 years,0,2,0,0,0,8,94,1,103,0,0.1886789640134784,0.0,0.0,0.0,0.07766990291262135,0.912621359223301,0.009708737864077669,0.0031818042974407915,b
1280,perfect,0,1,1,0,1,0,11,6,19,0,-0.08002284889343733,0.05263157894736842,0.0,0.05263157894736842,0.0,0.5789473684210527,0.3157894736842105,0.025296790713936923,b
1282,reduced,0,1,110,0,0,0,2,0,112,0,0.21746844396779078,0.9821428571428571,0.0,0.0,0.0,0.017857142857142856,0.0,0.9874186278214994,g
1284,joe biden,0,2,191,0,0,0,0,3,194,0,0.47977259466263705,0.9845360824742269,0.0,0.0,0.0,0.0,0.015463917525773196,0.9844419349651449,g
1285,asshole,0,1,0,0,0,1,11,5,17,0,-0.08642051110550676,0.0,0.0,0.0,0.058823529411764705,0.6470588235294118,0.29411764705882354,0.015151631286525708,b
1292,force,0,1,1,0,0,1,5,3,10,0,-0.10881232884774973,0.1,0.0,0.0,0.1,0.5,0.3,0.06302993197110086,b
1296,idiot,0,1,0,0,0,1,20,1,22,0,-0.07042635557533321,0.0,0.0,0.0,0.045454545454545456,0.9090909090909091,0.045454545454545456,0.0034128942540837216,b
1300,tell,0,1,0,0,1,1,82,2,86,0,0.1342988352108883,0.0,0.0,0.011627906976744186,0.011627906976744186,0.9534883720930233,0.023255813953488372,0.0025104092196633503,b
1302,maggie haberman,0,2,15,0,0,0,0,0,15,0,-0.09281817331757618,1.0,0.0,0.0,0.0,0.0,0.0,0.9853950446204657,g
1313,humaabedin,1,1,16,0,0,0,0,0,16,0,-0.08961934221154147,1.0,0.0,0.0,0.0,0.0,0.0,0.9893805057513338,g
1322,1st,0,1,0,0,0,0,74,0,74,0,0.09591286193847177,0.0,0.0,0.0,0.0,1.0,0.0,0.0019434015335014032,b
1324,gets,2,1,1,0,6,0,20,4,31,0,-0.0416368756210208,0.03225806451612903,0.0,0.1935483870967742,0.0,0.6451612903225806,0.12903225806451613,0.01685886926948682,b
1328,teens,0,1,1,0,0,0,53,0,54,0,0.03193623981777755,0.018518518518518517,0.0,0.0,0.0,0.9814814814814815,0.0,0.002298792127459972,b
1329,mood on air force one,0,5,2,13,0,0,0,3,18,0,-0.08322167999947204,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.5,a
1342,pics,1,1,19,0,0,0,128,12,159,0,0.3678135059514222,0.11949685534591195,0.0,0.0,0.0,0.8050314465408805,0.07547169811320754,0.009004168811394788,b
