,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1538,list,0,1,0,0,0,1,541,6,548,0,0.3775366398619875,0.0,0.0,0.0,0.0018248175182481751,0.9872262773722628,0.010948905109489052,0.0027389015982466477,b
1541,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0,0.13842880686126136,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.5804340807869411,a
1546,divorce papers,7,2,13,475,0,0,49,300,837,0,0.6334705796294313,0.015531660692951015,0.5675029868578255,0.0,0.0,0.05854241338112306,0.35842293906810035,0.2446313022145384,b
1552,jewish,0,1,11,0,1,0,1,2,15,0,-0.09447993417277928,0.7333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.9487598861255219,g
1554,jeff,9,1,1,0,0,0,0,296,297,0,0.1552549136279791,0.003367003367003367,0.0,0.0,0.0,0.0,0.9966329966329966,0.43247145788708347,a
1566,jason whitlock,3,2,8,0,0,0,0,5,13,0,-0.09625110330611798,0.6153846153846154,0.0,0.0,0.0,0.0,0.38461538461538464,0.9107442438779748,g
1568,front,1,1,0,0,0,1,71,3,75,0,-0.04134486017261792,0.0,0.0,0.0,0.013333333333333334,0.9466666666666667,0.04,0.003392055406449141,b
1572,donny,0,1,12,0,0,0,0,0,12,0,-0.09713668787278734,1.0,0.0,0.0,0.0,0.0,0.0,0.9875317846093206,g
1573,huma abedin files,5,3,175,1950,0,0,0,646,2771,0,2.3461911315679655,0.06315409599422592,0.7037170696499458,0.0,0.0,0.0,0.2331288343558282,0.3313009144551696,b
1579,u.s.a,18,1,0,0,0,27,0,0,27,0,-0.083852919372747,0.0,0.0,0.0,1.0,0.0,0.0,0.9361004844917113,g
1586,congress,0,1,91,0,1,0,20,4,116,0,-0.005035892939174321,0.7844827586206896,0.0,0.008620689655172414,0.0,0.1724137931034483,0.034482758620689655,0.9243148867825268,g
1588,rat,5,1,0,0,0,1,55,5,61,0,-0.0537430441059889,0.0,0.0,0.0,0.01639344262295082,0.9016393442622951,0.08196721311475409,0.004229081396374781,b
1589,rnc,9,1,0,0,0,21,0,0,21,0,-0.08916642677276314,0.0,0.0,0.0,1.0,0.0,0.0,0.9361004844917113,g
1593,smart,8,1,2,0,2,0,18,2,24,0,-0.08650967307275508,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.01337609542214695,b
1597,plead guilty following sexting probe,3,5,2,0,0,0,10,5,17,0,-0.09270876503944056,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.3694386197585581,b
1600,former wh secret service agent,3,5,19,0,0,0,0,0,19,0,-0.09093759590610186,1.0,0.0,0.0,0.0,0.0,0.0,0.8003818281082073,g
1617,happened,10,1,5,0,0,0,89,0,94,0,-0.02451875340590015,0.05319148936170213,0.0,0.0,0.0,0.9468085106382979,0.0,0.004125473850301487,b
1619,owns,5,1,0,0,0,1,24,0,25,0,-0.08562408850608572,0.0,0.0,0.0,0.04,0.96,0.0,0.00344024148768249,b
1620,server,11,1,2,0,0,0,8,0,10,0,-0.09890785700612606,0.2,0.0,0.0,0.0,0.8,0.0,0.016883926708455805,b
1622,new,0,1,18,0,66,455,512,1168,2219,0,1.8573484507664813,0.00811176205497972,0.0,0.029743127534925643,0.20504731861198738,0.23073456511942317,0.5263632266786841,0.2648123671838258,b
1626,already,7,1,1,0,3,1,85,13,103,0,-0.016548492305875948,0.009708737864077669,0.0,0.02912621359223301,0.009708737864077669,0.8252427184466019,0.1262135922330097,0.006433937676944706,b
1630,pleading guilty,2,2,3,3,0,10,3825,37,3878,0,3.3265332468709428,0.0007735946364105209,0.0007735946364105209,0.0,0.0025786487880350697,0.9863331614234141,0.009541000515729758,0.002506741138184328,b
1631,next,0,1,3,0,24,27,300,23,377,0,0.22610167896152758,0.007957559681697613,0.0,0.0636604774535809,0.07161803713527852,0.7957559681697612,0.0610079575596817,0.009024068546197203,b
1636,send anthony weiner,6,3,64,5,0,0,0,0,69,0,-0.04665836757263405,0.927536231884058,0.07246376811594203,0.0,0.0,0.0,0.0,0.9487706553334452,g
1639,pleads,5,1,1,0,0,0,11,3,15,0,-0.09447993417277928,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.012965036162747778,b
1640,women,6,1,172,0,4,5,11511,65,11757,0,10.304054047658799,0.01462958237645658,0.0,0.0003402228459641065,0.0004252785574551331,0.9790762949732075,0.00552862124691673,0.003013208684335083,b
1641,forgot,3,1,2,0,0,0,24,1,27,0,-0.083852919372747,0.07407407407407407,0.0,0.0,0.0,0.8888888888888888,0.037037037037037035,0.005959613126800126,b
1644,prison cell,7,2,0,0,0,1,10,0,11,0,-0.0980222724394567,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.004347817729174919,b
1648,mcmaster,0,1,9,0,2,0,0,0,11,0,-0.0980222724394567,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.977436513112652,g
1654,wheels,0,1,1,0,3,0,224,431,659,0,0.475836526762286,0.0015174506828528073,0.0,0.004552352048558422,0.0,0.33990895295902884,0.65402124430956,0.09332292461576565,b
1655,eliot spitzer,12,2,387,0,0,0,0,0,387,0,0.23495752462822114,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
1673,cat,0,1,4,0,1,0,4,13,22,0,-0.08828084220609378,0.18181818181818182,0.0,0.045454545454545456,0.0,0.18181818181818182,0.5909090909090909,0.3801517065026523,b
1680,rapes,0,1,0,0,0,5,7,0,12,0,-0.09713668787278734,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.0757737676646954,b
1684,armed services,17,2,16,0,0,0,1,0,17,0,-0.09270876503944056,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.9711788788661342,g
1690,pants,7,1,6,0,0,1,16,5,28,0,-0.08296733480607765,0.21428571428571427,0.0,0.0,0.03571428571428571,0.5714285714285714,0.17857142857142858,0.06721884889705237,b
1695,morgan,18,1,1,0,0,0,0,110,111,0,-0.009463815772521101,0.009009009009009009,0.0,0.0,0.0,0.0,0.990990990990991,0.4381984340176548,a
1697,handling,1,1,3,0,0,0,7,1,11,0,-0.0980222724394567,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.05860718724853466,b
1698,deplorable,2,1,2,0,0,0,561,0,563,0,0.3908204083620278,0.003552397868561279,0.0,0.0,0.0,0.9964476021314387,0.0,0.0026579592548623605,b
1702,crap,12,1,1,0,0,0,9,0,10,0,-0.09890785700612606,0.1,0.0,0.0,0.0,0.9,0.0,0.0063596712893895235,b
1704,new york city,0,3,140,0,0,0,0,0,140,0,0.016218136660890222,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
1711,vp pence,17,2,14,0,0,1,0,1,16,0,-0.09359434960610992,0.875,0.0,0.0,0.0625,0.0,0.0625,0.9755677452771927,g
1712,serving,16,1,5,0,0,3,1598,12,1618,0,1.3251121261981982,0.0030902348578491965,0.0,0.0,0.001854140914709518,0.9876390605686032,0.007416563658838072,0.002770693338889681,b
1715,steadfast,16,1,11,0,0,0,430,2,443,0,0.2845502603617051,0.024830699774266364,0.0,0.0,0.0,0.9706546275395034,0.004514672686230248,0.003266088242275089,b
1717,1805–12,16,1,0,16,0,0,0,0,16,0,-0.09359434960610992,0.0,1.0,0.0,0.0,0.0,0.0,0.37848424471061637,b
1720,news tip,2,2,0,0,0,10,0,0,10,0,-0.09890785700612606,0.0,0.0,0.0,1.0,0.0,0.0,0.8790061158044794,g
1721,child brides,4,2,1,0,0,0,13,0,14,0,-0.09536551873944864,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004347331079359708,b
1725,veterans,12,1,216,0,3,0,337,45,601,0,0.4244726218954633,0.3594009983361065,0.0,0.004991680532445923,0.0,0.5607321131447587,0.07487520798668885,0.12561540121572826,b
1726,chucky schumer,1,2,39,0,0,0,0,2,41,0,-0.07145473543937603,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9794780062369011,g
1727,find,0,1,1,0,272,0,202,11,486,0,0.3226303967284874,0.00205761316872428,0.0,0.5596707818930041,0.0,0.4156378600823045,0.02263374485596708,0.08794167694995313,b
1737,blacks,6,1,12,0,120,0,3,0,135,0,0.011790213827543443,0.08888888888888889,0.0,0.8888888888888888,0.0,0.022222222222222223,0.0,0.6563939337833867,a
1738,commander,17,1,192,0,0,0,10,3,205,0,0.07378113349439837,0.9365853658536586,0.0,0.0,0.0,0.04878048780487805,0.014634146341463415,0.9793103003447298,g
1739,lots,2,1,6,0,4,2,90,1,103,0,-0.016548492305875948,0.05825242718446602,0.0,0.038834951456310676,0.019417475728155338,0.8737864077669902,0.009708737864077669,0.006464432674004153,b
1742,weiner cries,2,2,2,4,0,0,0,8,14,0,-0.09536551873944864,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.47769820198467894,a
1752,apeastregion,3,1,16,0,0,0,0,0,16,0,-0.09359434960610992,1.0,0.0,0.0,0.0,0.0,0.0,0.9875317846093206,g
1753,safe,0,1,1,0,9,1,293,6,310,0,0.16676751299468073,0.0032258064516129032,0.0,0.02903225806451613,0.0032258064516129032,0.9451612903225807,0.01935483870967742,0.0034280971922590574,b
1754,humaabedin,1,1,30,0,0,0,0,0,30,0,-0.08119616567273893,1.0,0.0,0.0,0.0,0.0,0.0,0.9875317846093206,g
1755,federal,0,1,12,0,1,0,522,6,541,0,0.371337547895302,0.022181146025878003,0.0,0.0018484288354898336,0.0,0.9648798521256932,0.011090573012939002,0.0033169543425024665,b
1759,past,16,1,7,0,0,0,648,5,660,0,0.47672211132895537,0.010606060606060607,0.0,0.0,0.0,0.9818181818181818,0.007575757575757576,0.0029213894918043003,b
1760,stop,2,1,38,0,39,6,320,32,435,0,0.27746558382835024,0.08735632183908046,0.0,0.0896551724137931,0.013793103448275862,0.735632183908046,0.0735632183908046,0.015369423325195357,b
1761,coast guard,16,2,78,0,0,0,0,4,82,0,-0.035145768205932425,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9794780062369011,g
1764,chris cornell,3,2,4,0,0,0,0,7,11,0,-0.0980222724394567,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7453535100473134,a
1765,asshole,0,1,0,0,1,2,39,8,50,0,-0.06348447433935181,0.0,0.0,0.02,0.04,0.78,0.16,0.008447367155935718,b
1770,dina,0,1,3,0,0,0,0,9,12,0,-0.09713668787278734,0.25,0.0,0.0,0.0,0.0,0.75,0.6983269422473861,a
1775,pity,4,1,48,0,3,0,68,14,133,0,0.010019044694204731,0.3609022556390977,0.0,0.022556390977443608,0.0,0.5112781954887218,0.10526315789473684,0.16428442795825968,b
1780,cover,4,1,26,0,0,1,2363,6,2396,0,2.014096919066957,0.010851419031719533,0.0,0.0,0.00041736227045075126,0.9862270450751253,0.0025041736227045075,0.002871536550506173,b
1791,apologizing,0,1,1,0,0,0,260,2,263,0,0.125145038361221,0.0038022813688212928,0.0,0.0,0.0,0.9885931558935361,0.0076045627376425855,0.002753554795726024,b
1795,chicago,2,1,4,0,0,0,0,7,11,0,-0.0980222724394567,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.80132992499681,g
1796,sick,0,1,167,0,60,42,553,73,895,0,0.684834484496254,0.18659217877094972,0.0,0.0670391061452514,0.04692737430167598,0.617877094972067,0.08156424581005586,0.051177481859677146,b
1799,msnbc,2,1,6,0,0,776,3,9,794,0,0.595390443262649,0.007556675062972292,0.0,0.0,0.9773299748110831,0.003778337531486146,0.011335012594458438,0.9331731748035148,g
1803,crazy,0,1,1,0,5,0,86,3,95,0,-0.023633168839230796,0.010526315789473684,0.0,0.05263157894736842,0.0,0.9052631578947369,0.031578947368421054,0.004291211382594793,b
1804,word,0,1,2,0,7,1,121,15,146,0,0.02153164406090636,0.0136986301369863,0.0,0.04794520547945205,0.00684931506849315,0.8287671232876712,0.10273972602739725,0.006445596915582432,b
1809,immediately gets attacked,15,3,24,0,0,0,0,0,24,0,-0.08650967307275508,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
1812,loves,5,1,0,0,0,1,51,1,53,0,-0.060827720639343746,0.0,0.0,0.0,0.018867924528301886,0.9622641509433962,0.018867924528301886,0.0032081426297971925,b
1817,clinton,0,1,1171,0,66,1,16,30,1284,0,1.0293268809306333,0.911993769470405,0.0,0.0514018691588785,0.000778816199376947,0.012461059190031152,0.02336448598130841,0.9819941413762762,g
1823,american,0,1,1134,0,2,1,3,234,1374,0,1.1090294919308754,0.8253275109170306,0.0,0.001455604075691412,0.000727802037845706,0.002183406113537118,0.1703056768558952,0.9742264203922859,g
1826,irs,0,1,0,0,0,32,0,0,32,0,-0.07942499653940023,0.0,0.0,0.0,1.0,0.0,0.0,0.9361004844917113,g
1827,day wiener,11,2,13,0,0,0,0,0,13,0,-0.09625110330611798,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
1834,comey,0,1,4015,0,1591,4,7,222,5839,0,5.06316458210955,0.687617742764172,0.0,0.27247816406918995,0.000685048809727693,0.001198835417023463,0.03802020893988697,0.962412613674722,g
1839,luxor,3,1,20,0,0,0,0,0,20,0,-0.0900520113394325,1.0,0.0,0.0,0.0,0.0,0.0,0.9875317846093206,g
1849,beginning,4,1,2,0,0,1,16,7,26,0,-0.08473850393941636,0.07692307692307693,0.0,0.0,0.038461538461538464,0.6153846153846154,0.2692307692307692,0.029330420320351918,b
1850,nc,0,1,0,0,0,10,0,0,10,0,-0.09890785700612606,0.0,0.0,0.0,1.0,0.0,0.0,0.9361004844917113,g
1852,✅andrew brietbart,12,2,0,303,0,0,0,0,303,0,0.16056842102799526,0.0,1.0,0.0,0.0,0.0,0.0,0.2665958127125811,b
1858,true,8,1,2,0,114,1,1169,20,1306,0,1.0488097413973592,0.0015313935681470138,0.0,0.08728943338437979,0.0007656967840735069,0.8950995405819295,0.015313935681470138,0.004447952294397124,b
1868,plead guilty in plea deal,1,5,7,0,0,0,0,6,13,0,-0.09625110330611798,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.6903402206485983,a
1871,trump signals gen. flynn's return,0,5,57,0,0,0,0,0,57,0,-0.057285382372666324,1.0,0.0,0.0,0.0,0.0,0.0,0.8003818281082073,g
1872,early,0,1,3,0,0,0,44,2,49,0,-0.06437005890602117,0.061224489795918366,0.0,0.0,0.0,0.8979591836734694,0.04081632653061224,0.005382437632529752,b
1890,party time,19,2,0,0,0,4,70,0,74,0,-0.04223044473928727,0.0,0.0,0.0,0.05405405405405406,0.9459459459459459,0.0,0.003363808807796301,b
1891,democrat anthony weiner,0,3,111,1,0,0,0,25,137,0,0.013561382960882155,0.8102189781021898,0.0072992700729927005,0.0,0.0,0.0,0.18248175182481752,0.9261290133891952,g
1893,air force one pilot,0,4,1,10,0,0,1,1,13,0,-0.09625110330611798,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.3590234585814574,b
1894,typical democrat,13,2,4,3,0,0,0,3,10,0,-0.09890785700612606,0.4,0.3,0.0,0.0,0.0,0.3,0.7616051515246547,g
1902,captain,18,1,89,0,0,0,29,3,121,0,-0.0006079701058275406,0.7355371900826446,0.0,0.0,0.0,0.2396694214876033,0.024793388429752067,0.8666163321549446,g
1903,sale,0,1,2,0,0,3,14,0,19,0,-0.09093759590610186,0.10526315789473684,0.0,0.0,0.15789473684210525,0.7368421052631579,0.0,0.02397521969632115,b
1905,jared fogle,1,2,27,0,0,1,0,1,29,0,-0.0820817502394083,0.9310344827586207,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.979363386701345,g
1909,timing,8,1,1,0,1,1,42,0,45,0,-0.06791239717269859,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.9333333333333333,0.0,0.004129683537970727,b
1912,first lady,0,2,14,1,0,2,5,4,26,0,-0.08473850393941636,0.5384615384615384,0.038461538461538464,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.743433668485695,a
1917,remarkable anthony weiner guilty plea,4,5,5,0,0,0,0,42,47,0,-0.06614122803935989,0.10638297872340426,0.0,0.0,0.0,0.0,0.8936170212765957,0.5586184602854543,a
1921,resigns,0,1,8,0,0,0,4,0,12,0,-0.09713668787278734,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7269072726831317,a
1923,former u.s,1,2,15,0,0,0,0,22,37,0,-0.07499707370605345,0.40540540540540543,0.0,0.0,0.0,0.0,0.5945945945945946,0.7823915061452649,g
1927,prosecutor,1,1,2,0,4,0,6,0,12,0,-0.09713668787278734,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.09321696245610485,b
1928,hillaryclinton,2,1,20,0,1,0,2,0,23,0,-0.08739525763942443,0.8695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.9677177943762598,g
1932,gonna,6,1,2,0,3,0,87,11,103,0,-0.016548492305875948,0.019417475728155338,0.0,0.02912621359223301,0.0,0.8446601941747572,0.10679611650485436,0.005921466354734572,b
1936,guilty plea,1,2,4,1147,0,0,1243,54,2448,0,2.060147316533764,0.0016339869281045752,0.46854575163398693,0.0,0.0,0.5077614379084967,0.022058823529411766,0.025436648454995044,b
1937,npr,0,1,0,0,0,42,0,4,46,0,-0.06702681260602925,0.0,0.0,0.0,0.9130434782608695,0.0,0.08695652173913043,0.9202706840049769,g
1951,malcolm x,1,2,1579,1,0,0,0,49,1629,0,1.3348535564315611,0.9693063228974831,0.0006138735420503376,0.0,0.0,0.0,0.030079803560466543,0.9809129028047502,g
1954,parents,19,1,13,0,0,0,4,0,17,0,-0.09270876503944056,0.7647058823529411,0.0,0.0,0.0,0.23529411764705882,0.0,0.8845370272972622,g
1958,conspiracy theory,2,2,14,0,0,0,2,0,16,0,-0.09359434960610992,0.875,0.0,0.0,0.0,0.125,0.0,0.9466866831444053,g
1959,diversity,1,1,3,0,3,0,4,0,10,0,-0.09890785700612606,0.3,0.0,0.3,0.0,0.4,0.0,0.2617954992519735,b
1970,barry,0,1,5,0,0,0,0,41,46,0,-0.06702681260602925,0.10869565217391304,0.0,0.0,0.0,0.0,0.8913043478260869,0.5455139966315673,a
1978,laughing,2,1,4,0,1,0,455,1,461,0,0.3004907825617535,0.008676789587852495,0.0,0.0021691973969631237,0.0,0.9869848156182213,0.0021691973969631237,0.002835738163634133,b
1981,breibart,10,1,2,0,0,15,0,4,21,0,-0.08916642677276314,0.09523809523809523,0.0,0.0,0.7142857142857143,0.0,0.19047619047619047,0.9084504102293837,g
1983,✅donald trump,12,2,0,303,0,0,0,0,303,0,0.16056842102799526,0.0,1.0,0.0,0.0,0.0,0.0,0.2665958127125811,b
1989,82 chibok,19,2,0,13,0,0,0,0,13,0,-0.09625110330611798,0.0,1.0,0.0,0.0,0.0,0.0,0.2665958127125811,b
1992,slime,4,1,1,0,7,0,31,13,52,0,-0.061713305206013105,0.019230769230769232,0.0,0.1346153846153846,0.0,0.5961538461538461,0.25,0.024515158982352733,b
1995,america's heroes,16,2,117,0,0,0,0,0,117,0,-0.0041503083725049645,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
1997,louise mensch,0,2,63,2,0,0,4,0,69,0,-0.04665836757263405,0.9130434782608695,0.028985507246376812,0.0,0.0,0.057971014492753624,0.0,0.9675026805596132,g
1999,democrat icon,5,2,39,0,0,0,0,0,39,0,-0.07322590457271473,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
2000,hit,4,1,3,0,2,0,31,3,39,0,-0.07322590457271473,0.07692307692307693,0.0,0.05128205128205128,0.0,0.7948717948717948,0.07692307692307693,0.010021922060473943,b
2008,abc news,1,2,18,0,0,0,0,0,18,0,-0.0918231804727712,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
2012,sexing,5,1,2,0,0,0,10,1,13,0,-0.09625110330611798,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.015907054427929574,b
2013,last,0,1,12,0,10,3,975,20,1020,0,0.7955325553299235,0.011764705882352941,0.0,0.00980392156862745,0.0029411764705882353,0.9558823529411765,0.0196078431372549,0.003344458831671337,b
2014,hillary clinton,0,2,7768,1,0,26,3,1074,8872,0,7.749142572817706,0.8755635707844905,0.0001127141568981064,0.0,0.0029305680793507666,0.00033814247069431923,0.12105500450856628,0.9720362700583618,g
2022,tweeting,5,1,3,0,0,0,47,2,52,0,-0.061713305206013105,0.057692307692307696,0.0,0.0,0.0,0.9038461538461539,0.038461538461538464,0.005149894475287977,b
2024,note,1,1,0,0,8,2,16,0,26,0,-0.08473850393941636,0.0,0.0,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.0,0.028859707016715398,b
2027,john podesta,0,2,82,0,0,0,0,78,160,0,0.033929827994277344,0.5125,0.0,0.0,0.0,0.0,0.4875,0.8596544558855622,g
2028,info,6,1,6,0,0,0,145,2,153,0,0.02773073602759185,0.0392156862745098,0.0,0.0,0.0,0.9477124183006536,0.013071895424836602,0.003860584401444973,b
2039,delivered,1,1,5,0,0,0,5,1,11,0,-0.0980222724394567,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.30479832271040497,b
2040,ivanka trump,0,2,76,0,0,0,1,0,77,0,-0.039573691039279206,0.987012987012987,0.0,0.0,0.0,0.012987012987012988,0.0,0.9810049174275326,g
2041,2nd,3,1,0,0,0,0,42,3,45,0,-0.06791239717269859,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.003480598691397577,b
2049,rape,5,1,59,0,369,0,120,0,548,0,0.3775366398619875,0.10766423357664233,0.0,0.6733576642335767,0.0,0.21897810218978103,0.0,0.36420939171008904,b
2053,hillary clinton aide,6,3,3,7,0,0,0,0,10,0,-0.09890785700612606,0.3,0.7,0.0,0.0,0.0,0.0,0.5440073148032839,a
2057,sex offenders,5,2,2,0,0,0,28,3,33,0,-0.07853941197273087,0.06060606060606061,0.0,0.0,0.0,0.8484848484848485,0.09090909090909091,0.006004313990231969,b
2061,check,8,1,11,0,31,1,50,4,97,0,-0.021861999705892084,0.1134020618556701,0.0,0.31958762886597936,0.010309278350515464,0.5154639175257731,0.041237113402061855,0.06830056625815714,b
2067,corrine b,13,2,1,0,0,0,0,100,101,0,-0.018319661439214662,0.009900990099009901,0.0,0.0,0.0,0.0,0.9900990099009901,0.37072747860940086,b
2071,honor,2,1,128,0,27,1,1506,628,2290,0,1.9202249550000055,0.05589519650655022,0.0,0.011790393013100437,0.0004366812227074236,0.6576419213973799,0.274235807860262,0.019050021198966437,b
2074,far worse,14,2,8,0,0,0,0,63,71,0,-0.04488719843929534,0.11267605633802817,0.0,0.0,0.0,0.0,0.8873239436619719,0.4747531976815399,a
2082,really,0,1,9,0,25,12,2607,44,2697,0,2.2806578736344334,0.0033370411568409346,0.0,0.009269558769002595,0.004449388209121246,0.9666295884315906,0.016314423433444566,0.003083755487259258,b
2087,white,0,1,11,0,14,2,73,21,121,0,-0.0006079701058275406,0.09090909090909091,0.0,0.11570247933884298,0.01652892561983471,0.6033057851239669,0.17355371900826447,0.03360745853419257,b
2089,af,0,1,0,0,0,6,3,1,10,0,-0.09890785700612606,0.0,0.0,0.0,0.6,0.3,0.1,0.4446423834018703,a
2096,sucks,8,1,2,0,0,1,15,3,21,0,-0.08916642677276314,0.09523809523809523,0.0,0.0,0.047619047619047616,0.7142857142857143,0.14285714285714285,0.018632227206272934,b
2099,rats,10,1,1,0,0,0,18,0,19,0,-0.09093759590610186,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.004104598871860982,b
2106,captured,16,1,0,0,0,10,2,0,12,0,-0.09713668787278734,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.7865724221957948,g
2108,home of the free,16,4,161,48,0,0,12,0,221,0,0.08795048656110806,0.7285067873303167,0.2171945701357466,0.0,0.0,0.05429864253393665,0.0,0.7959534409610797,g
2111,pervert anthony weiner,0,3,17,1301,0,0,0,424,1742,0,1.4349246124651984,0.00975889781859931,0.7468427095292767,0.0,0.0,0.0,0.24339839265212398,0.2830724540358271,b
2113,democrat,0,1,274,0,248,2,134,42,700,0,0.5121454939957296,0.3914285714285714,0.0,0.35428571428571426,0.002857142857142857,0.19142857142857142,0.06,0.6783935706908755,a
2125,wright,17,1,1393,0,0,0,0,1,1394,0,1.1267411832642626,0.9992826398852224,0.0,0.0,0.0,0.0,0.0007173601147776184,0.9874975777316285,g
2128,date,2,1,2,0,1,0,26,3,32,0,-0.07942499653940023,0.0625,0.0,0.03125,0.0,0.8125,0.09375,0.008459107479464293,b
2130,son,0,1,3,0,1,0,1790,19,1813,0,1.4978011166987226,0.001654715940430226,0.0,0.0005515719801434088,0.0,0.9873138444567016,0.010479867622724766,0.002744527675174001,b
2135,gov,1,1,10,0,0,2,10,0,22,0,-0.08828084220609378,0.45454545454545453,0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,0.3652143366633573,b
2136,ecuadorian embassy,0,2,11,1,0,0,0,0,12,0,-0.09713668787278734,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9757059229794793,g
2139,anthony weiner of republican,11,4,13,0,0,0,0,0,13,0,-0.09625110330611798,1.0,0.0,0.0,0.0,0.0,0.0,0.9009803043129411,g
2141,staff,0,1,3,0,0,0,94,3,100,0,-0.019205246005884018,0.03,0.0,0.0,0.0,0.94,0.03,0.0038411674821145834,b
2143,crooked,4,1,4,0,5,1,52,3,65,0,-0.05020070583931148,0.06153846153846154,0.0,0.07692307692307693,0.015384615384615385,0.8,0.046153846153846156,0.009659728090033381,b
2146,fun_beard,0,1,23,0,9,0,0,0,32,0,-0.07942499653940023,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9675716406633644,g
2147,eat,5,1,1,0,0,0,41,1,43,0,-0.06968356630603731,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.0035052429986328487,b
2148,dump,0,1,1,0,1,1,18,10,31,0,-0.08031058110606958,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.5806451612903226,0.3225806451612903,0.029430920110774146,b
2149,airplane,0,1,3,0,0,0,11,0,14,0,-0.09536551873944864,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.01950666362018848,b
2152,wh,0,1,553,0,0,114,12,6,685,0,0.49886172549568925,0.8072992700729927,0.0,0.0,0.16642335766423358,0.017518248175182483,0.008759124087591242,0.9806173188862816,g
2155,police,4,1,2,0,2,0,70,0,74,0,-0.04223044473928727,0.02702702702702703,0.0,0.02702702702702703,0.0,0.9459459459459459,0.0,0.003752620618681836,b
2163,landing,0,1,1,0,0,0,9,0,10,0,-0.09890785700612606,0.1,0.0,0.0,0.0,0.9,0.0,0.0063596712893895235,b
2170,leo connelly,16,2,119,0,0,0,0,0,119,0,-0.0023791392391662525,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
2172,hot tub pedo,14,3,21,0,0,0,0,0,21,0,-0.08916642677276314,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
2175,far,0,1,0,0,3,2,691,5,701,0,0.5130310785623989,0.0,0.0,0.0042796005706134095,0.0028530670470756064,0.985734664764622,0.007132667617689016,0.002771877202036977,b
2178,mike pence,0,2,386,0,0,0,0,0,386,0,0.2340719400615518,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
