,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1949,punishment,0,1,6,0,0,0,43,0,49,-0.0649858643233698,0.12244897959183673,0.0,0.0,0.0,0.8775510204081632,0.0,0.008211003802916525,b
1954,begs,2,1,23,0,0,0,102,4,129,0.005852919966247914,0.17829457364341086,0.0,0.0,0.0,0.7906976744186046,0.031007751937984496,0.01658218858997341,b
1957,hillary ja,7,2,10,0,0,0,0,0,10,-0.09951977166455843,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
1963,going,0,1,2,0,19,6,1826,45,1898,1.5722755375704196,0.001053740779768177,0.0,0.010010537407797681,0.003161222339304531,0.9620653319283456,0.02370916754478398,0.0032559017038482838,b
1972,army,0,1,87,0,2,0,6,16,111,-0.010085806498916071,0.7837837837837838,0.0,0.018018018018018018,0.0,0.05405405405405406,0.14414414414414414,0.9600601194777997,g
1977,kind,10,1,2,0,1,0,83,1,87,-0.03133744178580138,0.022988505747126436,0.0,0.011494252873563218,0.0,0.9540229885057471,0.011494252873563218,0.0036831847633766197,b
1983,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,-0.09420686284283711,1.0,0.0,0.0,0.0,0.0,0.0,0.8022052371221595,g
1984,years,1,1,3,0,1,8,1962,48,2022,1.682075653219327,0.001483679525222552,0.0,0.0004945598417408506,0.003956478733926805,0.9703264094955489,0.02373887240356083,0.0031327302984744624,b
1985,🚨anthony weiner,7,2,0,19,0,0,0,0,19,-0.09155040843197644,0.0,1.0,0.0,0.0,0.0,0.0,0.2711679524261837,b
1986,demo,4,1,3,0,0,0,289,0,292,0.150186942956344,0.010273972602739725,0.0,0.0,0.0,0.9897260273972602,0.0,0.0029536750772246813,b
1990,good luck,0,2,1,80,0,1,5,3,90,-0.028680987374940722,0.011111111111111112,0.8888888888888888,0.0,0.011111111111111112,0.05555555555555555,0.03333333333333333,0.23631084211574355,b
1991,lee,4,1,1,0,0,0,0,15,16,-0.09420686284283711,0.0625,0.0,0.0,0.0,0.0,0.9375,0.5,a
1995,stiff arm,9,2,2,0,0,0,0,22,24,-0.08712298441387534,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.44795977486294614,a
1998,victim,1,1,2,0,2,4,2339,2,2349,1.9716291840031395,0.0008514261387824606,0.0,0.0008514261387824606,0.0017028522775649213,0.9957428693060877,0.0008514261387824606,0.0027779067357989367,b
2000,married,11,1,2,0,2,0,440,1,445,0.2856661179102379,0.0044943820224719105,0.0,0.0044943820224719105,0.0,0.9887640449438202,0.0022471910112359553,0.0029013121186745447,b
2002,come,1,1,1,0,19,3,632,805,1460,1.1844331935847625,0.0006849315068493151,0.0,0.013013698630136987,0.002054794520547945,0.4328767123287671,0.5513698630136986,0.05927765334657464,b
2011,thier,5,1,0,0,0,26,5,0,31,-0.08092459078853378,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0,0.79619337647935,g
2012,impeachment,0,1,3,0,3,1,31,90,128,0.004967435162627693,0.0234375,0.0,0.0234375,0.0078125,0.2421875,0.703125,0.17724971830138683,b
2013,ride,4,1,0,0,0,1,70,0,71,-0.04550519864372493,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,0.0,0.002987148462727605,b
2023,2each,18,1,0,0,0,0,16,0,16,-0.09420686284283711,0.0,0.0,0.0,0.0,1.0,0.0,0.002703453916834368,b
2026,child porn,0,2,2,0,0,2,496,0,500,0.33436778210935003,0.004,0.0,0.0,0.004,0.992,0.0,0.0026130249607107343,b
2029,pro,0,1,2,0,0,0,59,0,61,-0.054360046679927145,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.0035972766340919217,b
2035,give,0,1,20,0,75,3,759,16,873,0.6646536138596927,0.022909507445589918,0.0,0.0859106529209622,0.003436426116838488,0.8694158075601375,0.018327605956471937,0.005819210392386737,b
2039,mind,0,1,2,0,0,0,51,3,56,-0.05878747069802825,0.03571428571428571,0.0,0.0,0.0,0.9107142857142857,0.05357142857142857,0.0047280234701176605,b
2047,doj,0,1,0,0,0,11,1,5,17,-0.09332137803921689,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.29411764705882354,0.7906517786042705,g
2054,coverup,7,1,3,0,0,0,4,3,10,-0.09951977166455843,0.3,0.0,0.0,0.0,0.4,0.3,0.2224958270471732,b
2055,freedom,16,1,8,0,36,4,861,201,1110,0.8745135123176851,0.007207207207207207,0.0,0.032432432432432434,0.0036036036036036037,0.7756756756756756,0.1810810810810811,0.008487422675971678,b
2056,patriots,4,1,4,0,2,0,1020,9,1035,0.8081021520461685,0.003864734299516908,0.0,0.001932367149758454,0.0,0.9855072463768116,0.008695652173913044,0.002930314531950097,b
2057,goodman,4,1,48,0,0,0,0,0,48,-0.06587134912699003,1.0,0.0,0.0,0.0,0.0,0.0,0.9874916506773462,g
2063,husband,15,1,1,0,0,0,58,1,60,-0.05524553148354736,0.016666666666666666,0.0,0.0,0.0,0.9666666666666667,0.016666666666666666,0.003361588859609043,b
2067,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,88,98,-0.02159710894597895,0.10204081632653061,0.0,0.0,0.0,0.0,0.8979591836734694,0.5615927506322049,a
2069,fbi director comey,1,3,15,1,0,0,0,0,16,-0.09420686284283711,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9507662084191736,g
2079,kellyanne conway,0,2,12,0,0,0,0,0,12,-0.097748802057318,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
2081,2016 grace,11,2,0,37,0,0,0,0,37,-0.07561168196681246,0.0,1.0,0.0,0.0,0.0,0.0,0.2711679524261837,b
2082,politicians,2,1,9,0,2,2,411,2,426,0.2688419066414537,0.02112676056338028,0.0,0.004694835680751174,0.004694835680751174,0.9647887323943662,0.004694835680751174,0.003510969154113083,b
2084,head,0,1,0,0,1,1,132,7,141,0.016478737609690573,0.0,0.0,0.0070921985815602835,0.0070921985815602835,0.9361702127659575,0.04964539007092199,0.0036803185158718896,b
2086,trumpet,13,1,16,0,0,0,0,0,16,-0.09420686284283711,1.0,0.0,0.0,0.0,0.0,0.0,0.9874916506773462,g
2089,anthony weiner,0,2,76172,147,0,60,123,8621,85123,75.26674831886335,0.8948462812635832,0.001726912820271842,0.0,0.0007048623756211599,0.001444967870023378,0.10127697567050034,0.9739529289770418,g
2092,person,11,1,0,0,0,1,66,1,68,-0.04816165305458559,0.0,0.0,0.0,0.014705882352941176,0.9705882352941176,0.014705882352941176,0.0032012936015121886,b
2094,underaged teenagers,12,2,25,0,0,0,0,0,25,-0.08623749961025512,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
2096,money,5,1,0,0,1,1,58,6,66,-0.049932622661826034,0.0,0.0,0.015151515151515152,0.015151515151515152,0.8787878787878788,0.09090909090909091,0.0049645871902772015,b
2097,mom,0,1,5,0,0,0,313,1,319,0.17409503265408996,0.01567398119122257,0.0,0.0,0.0,0.9811912225705329,0.003134796238244514,0.0031383460527407616,b
2102,creep,13,1,2,0,0,3,248,0,253,0.11565303561515536,0.007905138339920948,0.0,0.0,0.011857707509881422,0.9802371541501976,0.0,0.0031487194179667904,b
2103,cnnpolitics,1,1,26,0,5,0,0,5,36,-0.07649716677043268,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.9645817713490187,g
2104,sexting,0,1,660,0,14,6,13455,1066,15201,13.351879880130225,0.04341819617130452,0.0,0.0009209920399973686,0.00039471087428458656,0.8851391355831854,0.07012696533122821,0.005539764125970608,b
2113,national armed forces day,16,4,5,0,0,0,0,5,10,-0.09951977166455843,0.5,0.0,0.0,0.0,0.0,0.5,0.7320361525354988,a
2114,faces jail time,0,3,13,1,0,0,986,40,1040,0.8125295760642696,0.0125,0.0009615384615384616,0.0,0.0,0.948076923076923,0.038461538461538464,0.01153403819834087,b
2126,q,1,1,2,0,0,19,1,0,22,-0.08889395402111577,0.09090909090909091,0.0,0.0,0.8636363636363636,0.045454545454545456,0.0,0.9220173447445058,g
2133,state media,9,2,1,13,0,0,0,0,14,-0.09597783245007754,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.343022061698667,b
2135,help,4,1,12,0,41,0,829,79,961,0.7425762765782721,0.012486992715920915,0.0,0.04266389177939646,0.0,0.8626430801248699,0.08220603537981269,0.0055286038072162045,b
2141,last straw,6,2,3,0,0,0,27,1,31,-0.08092459078853378,0.0967741935483871,0.0,0.0,0.0,0.8709677419354839,0.03225806451612903,0.006622417609177109,b
2142,stasi,9,1,0,0,0,22,0,0,22,-0.08889395402111577,0.0,0.0,0.0,1.0,0.0,0.0,0.9364023050244894,g
2144,work,3,1,2,0,3,0,649,40,694,0.506151834011673,0.002881844380403458,0.0,0.004322766570605188,0.0,0.9351585014409222,0.05763688760806916,0.0036670037126544023,b
2145,smh,7,1,0,0,3,3,5,6,17,-0.09332137803921689,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.1952965124068045,b
2147,hero anthony weiner,12,3,25,2,0,0,0,0,27,-0.08446653000301467,0.9259259259259259,0.07407407407407407,0.0,0.0,0.0,0.0,0.9486608101198338,g
2148,wesupport45,5,1,15,0,0,0,0,0,15,-0.09509234764645733,1.0,0.0,0.0,0.0,0.0,0.0,0.9874916506773462,g
2150,black panthers,14,2,4,0,0,0,19,0,23,-0.08800846921749556,0.17391304347826086,0.0,0.0,0.0,0.8260869565217391,0.0,0.01173310046271558,b
2152,tanaka,18,1,7,0,88,0,0,8,103,-0.01716968492787784,0.06796116504854369,0.0,0.8543689320388349,0.0,0.0,0.07766990291262135,0.659698077133853,a
2155,actions,4,1,1,0,1,0,509,0,511,0.3441081149491725,0.0019569471624266144,0.0,0.0019569471624266144,0.0,0.9960861056751468,0.0,0.002775878444412435,b
2156,petition,6,1,1,0,3,0,3,3,10,-0.09951977166455843,0.1,0.0,0.3,0.0,0.3,0.3,0.19747837148240177,b
2157,senator,5,1,157,0,0,0,2,0,159,0.03241746407485455,0.9874213836477987,0.0,0.0,0.0,0.012578616352201259,0.0,0.9859886566197202,g
2163,apeastregion,3,1,16,0,0,0,0,0,16,-0.09420686284283711,1.0,0.0,0.0,0.0,0.0,0.0,0.9874916506773462,g
2166,h. clinton,3,2,33,0,0,0,0,0,33,-0.07915362118129335,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
2173,supernatural,4,1,13,0,0,0,0,1,14,-0.09597783245007754,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9834392536243642,g
2177,law,0,1,90,0,1,2,1259,6,1358,1.0941137436155,0.0662739322533137,0.0,0.0007363770250368188,0.0014727540500736377,0.927098674521355,0.004418262150220913,0.005035059098392317,b
2178,true heroes,17,2,5,2529,0,0,16,1,2551,2.1504971143344243,0.001960015680125441,0.991375931007448,0.0,0.0,0.006272050176401411,0.0003920031360250882,0.2670728644461431,b
2179,jon stewart,1,2,33,0,0,0,0,0,33,-0.07915362118129335,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
2181,use,0,1,0,0,24,2,148,8,182,0.05278361455811965,0.0,0.0,0.13186813186813187,0.01098901098901099,0.8131868131868132,0.04395604395604396,0.0073471797837415306,b
2184,mike,0,1,14,0,65,0,1,7,87,-0.03133744178580138,0.16091954022988506,0.0,0.7471264367816092,0.0,0.011494252873563218,0.08045977011494253,0.7234357589456056,a
2189,typical democrat,13,2,4,3,0,0,0,3,10,-0.09951977166455843,0.4,0.3,0.0,0.0,0.0,0.3,0.7638780778678196,g
2190,msnbc,2,1,6,0,0,777,3,9,795,0.5955857991773154,0.007547169811320755,0.0,0.0,0.9773584905660377,0.0037735849056603774,0.011320754716981131,0.9335062722303021,g
2197,rat,5,1,0,0,0,1,56,5,62,-0.05347456187630692,0.0,0.0,0.0,0.016129032258064516,0.9032258064516129,0.08064516129032258,0.004387872128182961,b
2204,ball,8,1,1,0,0,0,17,1,19,-0.09155040843197644,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.005498378524880661,b
2209,1,18,1,0,12,0,0,0,0,12,-0.097748802057318,0.0,1.0,0.0,0.0,0.0,0.0,0.38321564359259086,b
2211,really means,16,2,18,0,0,0,0,0,18,-0.09243589323559666,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
2212,careful,6,1,1,0,0,0,32,3,36,-0.07649716677043268,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.08333333333333333,0.005073270458122344,b
2213,fbi,0,1,8,0,0,2951,0,10,2969,2.5206297622476765,0.002694509936005389,0.0,0.0,0.9939373526439879,0.0,0.003368137420006736,0.9361246425202752,g
2215,jfk library,16,2,86,0,0,0,0,1,87,-0.03133744178580138,0.9885057471264368,0.0,0.0,0.0,0.0,0.011494252873563218,0.9822856814938667,g
2217,despicable,2,1,2,0,0,0,18,1,21,-0.089779438824736,0.09523809523809523,0.0,0.0,0.0,0.8571428571428571,0.047619047619047616,0.008007643925361355,b
2219,depths,1,1,0,0,0,0,1,10,11,-0.09863428686093821,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.3162149724091286,b
2221,saw anthony weiner,3,3,3,7,0,0,1,1,12,-0.097748802057318,0.25,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.43060996508566995,a
2222,schumers,1,1,29,0,0,0,0,1,30,-0.081810075592154,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.9857735432631491,g
2225,ohio,0,1,266,0,0,1,0,0,267,0.12804982286583846,0.9962546816479401,0.0,0.0,0.003745318352059925,0.0,0.0,0.9874310044157741,g
2227,stand,6,1,2,0,24,1,674,3,704,0.5150066820478753,0.002840909090909091,0.0,0.03409090909090909,0.0014204545454545455,0.9573863636363636,0.004261363636363636,0.003386321723050619,b
2232,youtube,0,1,82,0,0,0,2,6,90,-0.028680987374940722,0.9111111111111111,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0.9800345495642528,g
2235,max,15,1,2,0,0,0,5,3,10,-0.09951977166455843,0.2,0.0,0.0,0.0,0.5,0.3,0.08783387093357328,b
2240,air force 1,0,3,0,22,0,0,1,3,26,-0.08535201480663489,0.0,0.8461538461538461,0.0,0.0,0.038461538461538464,0.11538461538461539,0.24368962715523054,b
2243,clinton email,3,2,7,19,0,0,1,0,27,-0.08446653000301467,0.25925925925925924,0.7037037037037037,0.0,0.0,0.037037037037037035,0.0,0.5235318619302248,a
2251,anthony wei,6,2,36,0,0,0,0,1533,1569,1.2809510371793666,0.022944550669216062,0.0,0.0,0.0,0.0,0.9770554493307839,0.3875198723808466,b
2256,u.s. military,16,2,46,96,0,0,0,0,142,0.017364222413310794,0.323943661971831,0.676056338028169,0.0,0.0,0.0,0.0,0.6481626333723883,a
2258,took,5,1,12,0,2207,1,674,18,2912,2.470157128441324,0.004120879120879121,0.0,0.7578983516483516,0.00034340659340659343,0.23145604395604397,0.006181318681318681,0.2649111120702548,b
2272,gif,0,1,1,0,0,3,9,1,14,-0.09597783245007754,0.07142857142857142,0.0,0.0,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.04228436152746406,b
2287,sending obscene material,0,3,2,1,0,1,76,4,84,-0.03399389619666205,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0.9047619047619048,0.047619047619047616,0.014047072421014942,b
2291,daughter,2,1,2,0,0,1,115,1,119,-0.0030019280699543002,0.01680672268907563,0.0,0.0,0.008403361344537815,0.9663865546218487,0.008403361344537815,0.0034463027162642958,b
2294,liberalism,4,1,1,0,75,0,25,0,101,-0.018940654535118284,0.009900990099009901,0.0,0.7425742574257426,0.0,0.24752475247524752,0.0,0.24931498059758686,b
2299,military,16,1,25,0,474,2,2523,474,3498,2.989051223362774,0.00714694110920526,0.0,0.13550600343053174,0.0005717552887364208,0.7212692967409948,0.13550600343053174,0.011960768493559993,b
2302,crime,1,1,315,0,1,28,2528,8,2880,2.441821614725477,0.109375,0.0,0.00034722222222222224,0.009722222222222222,0.8777777777777778,0.002777777777777778,0.00793285175423929,b
2307,potus trump,16,2,291,0,0,4,0,2,297,0.1546143669744451,0.9797979797979798,0.0,0.0,0.013468013468013467,0.0,0.006734006734006734,0.9821958175248717,g
2332,app,0,1,16,0,0,0,75,1,92,-0.02691001776770028,0.17391304347826086,0.0,0.0,0.0,0.8152173913043478,0.010869565217391304,0.014304425949174861,b
2336,exactly,0,1,6,0,15,4,45,43,113,-0.008314836891675628,0.05309734513274336,0.0,0.13274336283185842,0.035398230088495575,0.39823008849557523,0.3805309734513274,0.09640093318228592,b
2337,sickos,4,1,5,0,0,0,16,3,24,-0.08712298441387534,0.20833333333333334,0.0,0.0,0.0,0.6666666666666666,0.125,0.03749944133657759,b
2338,cool,0,1,4,0,4,1,22,3,34,-0.07826813637767312,0.11764705882352941,0.0,0.11764705882352941,0.029411764705882353,0.6470588235294118,0.08823529411764706,0.03193023306550918,b
2340,best wishes,0,2,1,2,0,0,41,0,44,-0.06941328834147091,0.022727272727272728,0.045454545454545456,0.0,0.0,0.9318181818181818,0.0,0.0035948836562097485,b
2341,government,0,1,4,0,4,0,383,1,392,0.23873542331836614,0.01020408163265306,0.0,0.01020408163265306,0.0,0.9770408163265306,0.002551020408163265,0.003141448886421482,b
2345,appropriate,1,1,1,0,0,0,16,0,17,-0.09332137803921689,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.004542152451556322,b
2351,lord,0,1,5,0,3,3,2,6,19,-0.09155040843197644,0.2631578947368421,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.7164496554041931,a
2354,anthony weiner breaks,8,3,2,41,0,0,0,8,51,-0.06321489471612936,0.0392156862745098,0.803921568627451,0.0,0.0,0.0,0.1568627450980392,0.3044712867092533,b
2363,click,16,1,0,0,0,112,149,1,262,0.12362239884773735,0.0,0.0,0.0,0.42748091603053434,0.5687022900763359,0.003816793893129771,0.08702355062068966,b
2376,ivanka trump,0,2,76,0,0,0,1,0,77,-0.0401922898220036,0.987012987012987,0.0,0.0,0.0,0.012987012987012988,0.0,0.9809835143799613,g
2388,lmao,3,1,1,0,4,7,6,13,31,-0.08092459078853378,0.03225806451612903,0.0,0.12903225806451613,0.22580645161290322,0.1935483870967742,0.41935483870967744,0.3696180931312645,b
2391,topic,8,1,0,0,0,2,22,0,24,-0.08712298441387534,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.004981421713810147,b
2393,15yr,1,1,0,0,0,0,19,0,19,-0.09155040843197644,0.0,0.0,0.0,0.0,1.0,0.0,0.002703453916834368,b
2398,greater,17,1,1,0,2,0,84,0,87,-0.03133744178580138,0.011494252873563218,0.0,0.022988505747126436,0.0,0.9655172413793104,0.0,0.003352147948859665,b
2402,spicer,0,1,14,0,5,1,3,23,46,-0.06764231873423046,0.30434782608695654,0.0,0.10869565217391304,0.021739130434782608,0.06521739130434782,0.5,0.7138421737544773,a
2412,win,12,1,0,0,1,2,28,9,40,-0.0729552275559518,0.0,0.0,0.025,0.05,0.7,0.225,0.01400774144847983,b
2416,l,6,1,1,0,0,7,16,7,31,-0.08092459078853378,0.03225806451612903,0.0,0.0,0.22580645161290322,0.5161290322580645,0.22580645161290322,0.07141460492513482,b
2418,honored,19,1,1,0,19,0,3,0,23,-0.08800846921749556,0.043478260869565216,0.0,0.8260869565217391,0.0,0.13043478260869565,0.0,0.4502650744467786,a
2423,delivered,1,1,5,0,0,0,5,1,11,-0.09863428686093821,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.3095516434573773,b
2424,laughing,2,1,4,0,3,0,456,1,464,0.3024903291790221,0.008620689655172414,0.0,0.00646551724137931,0.0,0.9827586206896551,0.0021551724137931034,0.0030354819006495866,b
2425,guess,0,1,5,0,27,0,374,14,420,0.2635289978197323,0.011904761904761904,0.0,0.06428571428571428,0.0,0.8904761904761904,0.03333333333333333,0.004883936439753009,b
2430,mulder,0,1,11,0,1,0,0,0,12,-0.097748802057318,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9838190694424043,g
2434,cover,4,1,26,0,0,1,2364,6,2397,2.01413245457691,0.01084689194826867,0.0,0.0,0.00041718815185648727,0.986232790988736,0.0025031289111389237,0.0030098679030341846,b
2436,jesus,0,1,13,0,9,0,1,13,36,-0.07649716677043268,0.3611111111111111,0.0,0.25,0.0,0.027777777777777776,0.3611111111111111,0.8136887892671784,g
2442,vet,16,1,5,0,0,16,49,1,71,-0.04550519864372493,0.07042253521126761,0.0,0.0,0.22535211267605634,0.6901408450704225,0.014084507042253521,0.03364992361276771,b
2445,leo connelly,16,2,119,0,0,0,0,0,119,-0.0030019280699543002,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
2447,business,0,1,2,0,3,1,315,1,322,0.17675148706495064,0.006211180124223602,0.0,0.009316770186335404,0.003105590062111801,0.9782608695652174,0.003105590062111801,0.003095800270219333,b
2449,new post,7,2,2,26,0,0,0,0,28,-0.08358104519939445,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.343022061698667,b
2451,std,8,1,10,0,0,2,0,0,12,-0.097748802057318,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9841473141159407,g
2461,watch the weiner,1,3,164,0,0,0,0,0,164,0.03684488809295566,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
2462,alive,12,1,1,0,0,0,25,2,28,-0.08358104519939445,0.03571428571428571,0.0,0.0,0.0,0.8928571428571429,0.07142857142857142,0.005151044549282872,b
2470,2 years,0,2,0,0,0,13,187,3,203,0.0713787954341443,0.0,0.0,0.0,0.06403940886699508,0.9211822660098522,0.014778325123152709,0.00402416407772035,b
2471,timing,8,1,1,0,1,1,46,0,49,-0.0649858643233698,0.02040816326530612,0.0,0.02040816326530612,0.02040816326530612,0.9387755102040817,0.0,0.004154793111617878,b
2476,bombshell,9,1,2,0,0,0,77,8,87,-0.03133744178580138,0.022988505747126436,0.0,0.0,0.0,0.8850574712643678,0.09195402298850575,0.005063178047950317,b
2485,hand,10,1,4,0,0,0,55,6,65,-0.05081810746544626,0.06153846153846154,0.0,0.0,0.0,0.8461538461538461,0.09230769230769231,0.007270279193543511,b
2493,trending,2,1,4,0,2,0,531,51,588,0.41229044482792954,0.006802721088435374,0.0,0.003401360544217687,0.0,0.9030612244897959,0.08673469387755102,0.004336990411112529,b
2515,breaking news,0,2,687,67,0,600,17,32,1403,1.13396055977841,0.4896650035637919,0.04775481111903065,0.0,0.4276550249465431,0.012116892373485389,0.022808267997148968,0.938480304649686,g
2516,dad,0,1,14,0,1,0,41,7,63,-0.0525890770726867,0.2222222222222222,0.0,0.015873015873015872,0.0,0.6507936507936508,0.1111111111111111,0.04421409401370131,b
2527,speak,0,1,2,0,1,0,87,2,92,-0.02691001776770028,0.021739130434782608,0.0,0.010869565217391304,0.0,0.9456521739130435,0.021739130434782608,0.003803774737426494,b
2528,hit,4,1,3,0,2,0,33,3,41,-0.07206974275233158,0.07317073170731707,0.0,0.04878048780487805,0.0,0.8048780487804879,0.07317073170731707,0.009729373347018833,b
2535,boo hoo,1,2,1,7,0,0,5,9,22,-0.08889395402111577,0.045454545454545456,0.3181818181818182,0.0,0.0,0.22727272727272727,0.4090909090909091,0.1385202386470887,b
2539,awesome,14,1,0,0,5,1,289,23,318,0.17320954785046974,0.0,0.0,0.015723270440251572,0.0031446540880503146,0.9088050314465409,0.07232704402515723,0.004160116298317512,b
2542,los angeles times,3,3,48,0,0,0,0,0,48,-0.06587134912699003,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
2543,keep air force one,0,4,1,11,0,0,0,2,14,-0.09597783245007754,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.4026977685839195,a
2544,bad news,1,2,0,1,0,5,3,5,14,-0.09597783245007754,0.0,0.07142857142857142,0.0,0.35714285714285715,0.21428571428571427,0.35714285714285715,0.2796098217740155,b
2552,h. a. goodman,10,3,30,0,0,0,0,0,30,-0.081810075592154,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
2553,commander in chief,0,3,8,0,0,0,7,0,15,-0.09509234764645733,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.36780004753356416,b
2554,cbs new york,1,3,475,0,0,0,0,0,475,0.31223066201884453,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
2568,yo,3,1,1,0,2,0,197,1,201,0.06960782582690386,0.004975124378109453,0.0,0.009950248756218905,0.0,0.9800995024875622,0.004975124378109453,0.0030298914195319372,b
2569,dare,0,1,0,0,0,2,10,0,12,-0.097748802057318,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.009609183527727756,b
2572,pedophile,1,1,39,0,31,5,5730,46,5851,5.0725969662811545,0.006665527260297385,0.0,0.0052982396171594595,0.0008545547769612033,0.9793197743975389,0.00786190394804307,0.003060785788114229,b
2579,father,16,1,4,0,0,0,101,0,105,-0.0153987153206374,0.0380952380952381,0.0,0.0,0.0,0.9619047619047619,0.0,0.0037707627369389283,b
2580,democratic party,1,2,54,33,0,1,3,13,104,-0.01628420012425762,0.5192307692307693,0.3173076923076923,0.0,0.009615384615384616,0.028846153846153848,0.125,0.83518464438712,g
2582,carlos danger,0,2,411,0,0,2,2,78,493,0.3281693884840085,0.8336713995943205,0.0,0.0,0.004056795131845842,0.004056795131845842,0.15821501014198783,0.9660349684829981,g
2590,gotta,7,1,1,0,11,0,21,684,717,0.5265179844949381,0.001394700139470014,0.0,0.015341701534170154,0.0,0.029288702928870293,0.9539748953974896,0.3987789842381767,b
2592,democrat party,1,2,113,424,0,0,237,1,775,0.5778761031049109,0.14580645161290323,0.5470967741935484,0.0,0.0,0.3058064516129032,0.0012903225806451613,0.13403307633254355,b
2598,prediction,4,1,0,0,0,316,6,4,326,0.1802934262794315,0.0,0.0,0.0,0.9693251533742331,0.018404907975460124,0.012269938650306749,0.9250057468893961,g
2604,3 fake news,10,3,0,1145,0,0,0,0,1145,0.9055054804443928,0.0,1.0,0.0,0.0,0.0,0.0,0.26338644231928837,b
2605,finally files,10,2,2,0,0,0,8,0,10,-0.09951977166455843,0.2,0.0,0.0,0.0,0.8,0.0,0.015100123028113224,b
2606,sketch of anthony weiner,6,4,14,995,0,0,0,0,1009,0.7850795471520428,0.013875123885034688,0.9861248761149654,0.0,0.0,0.0,0.0,0.3580867499917075,b
2608,heading,0,1,1,0,1,0,55,1,58,-0.057016501090787805,0.017241379310344827,0.0,0.017241379310344827,0.0,0.9482758620689655,0.017241379310344827,0.003700343212661241,b
2609,sending,1,1,27,0,26,1,389,19,462,0.30071935957178164,0.05844155844155844,0.0,0.05627705627705628,0.0021645021645021645,0.841991341991342,0.04112554112554113,0.0076196062619968636,b
2613,born,5,1,2,0,0,0,10,1,13,-0.09686331725369778,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.01653249384341349,b
2615,paul,6,1,7,0,1,0,0,2,10,-0.09951977166455843,0.7,0.0,0.1,0.0,0.0,0.2,0.9594941291262362,g
2628,anthony weiner in new york,6,5,66,0,0,0,0,0,66,-0.049932622661826034,1.0,0.0,0.0,0.0,0.0,0.0,0.8022052371221595,g
2636,lap top,5,2,1,0,0,0,48,0,49,-0.0649858643233698,0.02040816326530612,0.0,0.0,0.0,0.9795918367346939,0.0,0.002922038771601803,b
