,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1187,2nd,3,1,0,0,0,0,11,2,13,0,-0.09060726461910532,0.0,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.004041549108340981,b
1191,pussy,4,1,2,0,1,0,486,1,490,0,0.43157316841623816,0.004081632653061225,0.0,0.0020408163265306124,0.0,0.9918367346938776,0.0020408163265306124,0.0020196645954395596,b
1192,facing,0,1,2,0,8,0,599,7,616,0,0.5695076224255742,0.003246753246753247,0.0,0.012987012987012988,0.0,0.9724025974025974,0.011363636363636364,0.002213442442159184,b
1194,courthouse,3,1,3,0,0,0,20,1,24,0,-0.07856536784051249,0.125,0.0,0.0,0.0,0.8333333333333334,0.041666666666666664,0.007675963011960867,b
1196,cool,0,1,2,0,0,1,16,0,19,0,-0.0840389572853274,0.10526315789473684,0.0,0.0,0.05263157894736842,0.8421052631578947,0.0,0.007782918320105024,b
1199,walk,0,1,1,0,0,16,66,3,86,0,-0.010692858724807458,0.011627906976744186,0.0,0.0,0.18604651162790697,0.7674418604651163,0.03488372093023256,0.011313690440615696,b
1205,ah,0,1,3,0,11,8,15,5,42,0,-0.058860445839178765,0.07142857142857142,0.0,0.2619047619047619,0.19047619047619047,0.35714285714285715,0.11904761904761904,0.17677641714569878,b
1218,big,9,1,11,0,0,1,525,0,537,0,0.4830249091974984,0.020484171322160148,0.0,0.0,0.00186219739292365,0.9776536312849162,0.0,0.0023269628836832673,b
1222,two years,2,2,0,0,0,1,11,2,14,0,-0.08951254673014232,0.0,0.0,0.0,0.07142857142857142,0.7857142857142857,0.14285714285714285,0.005706569719004742,b
1228,classified info,2,2,0,2,0,29,1535,3,1569,0,1.6127737706072982,0.0,0.0012746972594008922,0.0,0.018483110261312937,0.9783301465901848,0.0019120458891013384,0.001990701101814408,b
1229,✔️anthony weiner,10,2,0,4,0,0,0,12,16,0,-0.08732311095221636,0.0,0.25,0.0,0.0,0.0,0.75,0.29857256721829145,b
1230,congress,0,1,68,0,1,0,16,4,89,0,-0.007408705057918506,0.7640449438202247,0.0,0.011235955056179775,0.0,0.1797752808988764,0.0449438202247191,0.9107645538552985,g
1233,get,0,1,23,0,31,4,2342,69,2469,0,2.598019870673984,0.009315512353179425,0.0,0.012555690562980963,0.0016200891049007696,0.9485621709194005,0.027946537059538274,0.002551993297522491,b
1234,dad,0,1,2,0,1,0,7,1,11,0,-0.09279670039703128,0.18181818181818182,0.0,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.032476390661458576,b
1237,set,6,1,2,0,0,0,113,2,117,0,0.023243395833045053,0.017094017094017096,0.0,0.0,0.0,0.9658119658119658,0.017094017094017096,0.0024075019833837224,b
1244,hope,0,1,10,0,42,2,629,15,698,0,0.6592744893205389,0.014326647564469915,0.0,0.06017191977077364,0.0028653295128939827,0.9011461318051576,0.02148997134670487,0.0033984782791711505,b
1245,probably,0,1,4,0,18,0,555,8,585,0,0.5355713678677216,0.006837606837606838,0.0,0.03076923076923077,0.0,0.9487179487179487,0.013675213675213675,0.0025404660449596514,b
1254,cries in court,2,3,15,0,0,0,26,142,183,0,0.09549477650460202,0.08196721311475409,0.0,0.0,0.0,0.14207650273224043,0.7759562841530054,0.26844708907904286,b
1258,trump remains,2,2,1,172,0,0,0,0,173,0,0.08454759761497217,0.005780346820809248,0.9942196531791907,0.0,0.0,0.0,0.0,0.24361039816112856,b
1261,staff,0,1,2,0,0,0,76,3,81,0,-0.01616644816962238,0.024691358024691357,0.0,0.0,0.0,0.9382716049382716,0.037037037037037035,0.002836297978365484,b
1264,perv,3,1,2,0,0,0,103,9,114,0,0.0199592421661561,0.017543859649122806,0.0,0.0,0.0,0.9035087719298246,0.07894736842105263,0.0032549917856746274,b
1267,american,0,1,141,0,0,0,1,5,147,0,0.05608493250193458,0.9591836734693877,0.0,0.0,0.0,0.006802721088435374,0.034013605442176874,0.9850319862751531,g
1269,happy,0,1,3,0,7,0,52,57,119,0,0.025432831610971023,0.025210084033613446,0.0,0.058823529411764705,0.0,0.4369747899159664,0.4789915966386555,0.05136487361039669,b
1279,crooked hillary,0,2,398,4,0,0,0,1,403,0,0.33633271207645854,0.9875930521091811,0.009925558312655087,0.0,0.0,0.0,0.0024813895781637717,0.9823123019556574,g
1283,oh wait,0,2,1,49,0,0,26,1,77,0,-0.02054531972547432,0.012987012987012988,0.6363636363636364,0.0,0.0,0.33766233766233766,0.012987012987012988,0.05474061890888213,b
1284,first lady,0,2,11,1,0,2,5,4,23,0,-0.07966008572947547,0.4782608695652174,0.043478260869565216,0.0,0.08695652173913043,0.21739130434782608,0.17391304347826086,0.6353756145703822,a
1290,guilty plea,1,2,3,822,0,0,988,39,1852,0,1.9225789331838228,0.0016198704103671706,0.44384449244060475,0.0,0.0,0.5334773218142549,0.021058315334773217,0.017558364380397182,b
1293,bombshells,0,1,2,0,0,0,191,0,193,0,0.10644195539423186,0.010362694300518135,0.0,0.0,0.0,0.9896373056994818,0.0,0.002094884622310688,b
1294,friend,0,1,0,0,0,2,790,122,914,0,0.8957335533365435,0.0,0.0,0.0,0.002188183807439825,0.8643326039387309,0.13347921225382933,0.003697582327821698,b
1297,stays,0,1,1,0,0,0,11,0,12,0,-0.0917019825080683,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004125028722922688,b
1305,jordan zain weiner,6,3,2,0,0,0,0,9,11,0,-0.09279670039703128,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.5,a
1310,feed,0,1,1,0,1,0,50,1,53,0,-0.04681854906058594,0.018867924528301886,0.0,0.018867924528301886,0.0,0.9433962264150944,0.018867924528301886,0.0027281165202873154,b
1311,hilarious,0,1,1,0,2,0,11,8,22,0,-0.08075480361843845,0.045454545454545456,0.0,0.09090909090909091,0.0,0.5,0.36363636363636365,0.0385613519570711,b
1314,turn air force one around,0,5,0,9,0,1,1,0,11,0,-0.09279670039703128,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.4193972079153059,a
1317,presidency,0,1,5,0,0,0,16,0,21,0,-0.08184952150740143,0.23809523809523808,0.0,0.0,0.0,0.7619047619047619,0.0,0.019778043810806927,b
1325,nut jo,9,2,13,0,0,0,0,0,13,0,-0.09060726461910532,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
1329,inner circle,4,2,1,0,0,0,11,0,12,0,-0.0917019825080683,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.003653873345009992,b
1330,ivanka,0,1,27,0,33,1,0,1,62,0,-0.036966088059919085,0.43548387096774194,0.0,0.532258064516129,0.016129032258064516,0.0,0.016129032258064516,0.901242204409186,g
1331,hard,1,1,1,0,12,21,1255,3,1292,0,1.3095369153645515,0.0007739938080495357,0.0,0.009287925696594427,0.016253869969040248,0.9713622291021672,0.0023219814241486067,0.002298657530166141,b
1336,chick magnet,2,2,10,0,0,2,0,0,12,0,-0.0917019825080683,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9768678942285299,g
1338,bottom,4,1,1,0,0,0,21,3,25,0,-0.0774706499515495,0.04,0.0,0.0,0.0,0.84,0.12,0.004983281741831141,b
1344,excellent,0,1,1,0,1,0,35,4,41,0,-0.059955163728141754,0.024390243902439025,0.0,0.024390243902439025,0.0,0.8536585365853658,0.0975609756097561,0.00438076278897307,b
1348,beautiful,0,1,1,0,1,1,31,8,42,0,-0.058860445839178765,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.7380952380952381,0.19047619047619047,0.008731629681785988,b
1350,federal,0,1,12,0,1,0,423,5,441,0,0.37793199185705195,0.027210884353741496,0.0,0.0022675736961451248,0.0,0.9591836734693877,0.011337868480725623,0.0026022749766063846,b
1352,terrible,3,1,1,0,0,1,30,2,34,0,-0.06761818895088265,0.029411764705882353,0.0,0.0,0.029411764705882353,0.8823529411764706,0.058823529411764705,0.0041463927099312705,b
1353,check,8,1,1,0,5,1,14,2,23,0,-0.07966008572947547,0.043478260869565216,0.0,0.21739130434782608,0.043478260869565216,0.6086956521739131,0.08695652173913043,0.02440487214275878,b
1357,clintons,0,1,1716,0,7,1,5,2,1731,0,1.7901180686193017,0.9913344887348353,0.0,0.004043905257076834,0.0005777007510109763,0.0028885037550548816,0.0011554015020219526,0.9871912997941141,g
1369,secret service,0,2,108,3,0,1,24,5,141,0,0.04951662516815668,0.7659574468085106,0.02127659574468085,0.0,0.0070921985815602835,0.1702127659574468,0.03546099290780142,0.8895955416345843,g
1372,hacked,1,1,2,0,0,0,232,1,235,0,0.15242010673067719,0.00851063829787234,0.0,0.0,0.0,0.9872340425531915,0.00425531914893617,0.0021003304344459008,b
1389,ny times,0,2,410,1,0,0,0,0,411,0,0.3450904551881624,0.9975669099756691,0.0024330900243309003,0.0,0.0,0.0,0.0,0.9830497673847517,g
1393,andrew breitbart,0,2,2346,0,0,0,0,59,2405,0,2.527957925780353,0.9754677754677755,0.0,0.0,0.0,0.0,0.024532224532224534,0.9814768715759083,g
1396,communist twitter,2,2,16,0,0,0,0,0,16,0,-0.08732311095221636,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
1398,walks,1,1,141,0,0,1,22,3,167,0,0.07797929028119427,0.844311377245509,0.0,0.0,0.005988023952095809,0.1317365269461078,0.017964071856287425,0.9522204692684124,g
1399,faces 21,1,2,0,1,0,0,85,2,88,0,-0.00850342294688149,0.0,0.011363636363636364,0.0,0.0,0.9659090909090909,0.022727272727272728,0.0020040412118032167,b
1406,zero,0,1,3,0,4,166,131,0,304,0,0.2279556410691231,0.009868421052631578,0.0,0.013157894736842105,0.5460526315789473,0.4309210526315789,0.0,0.21945662406079336,b
1411,rise,5,1,5,0,0,0,70,13,88,0,-0.00850342294688149,0.056818181818181816,0.0,0.0,0.0,0.7954545454545454,0.14772727272727273,0.006828920023033079,b
1419,gents,0,1,27,0,0,0,1,0,28,0,-0.07418649628466055,0.9642857142857143,0.0,0.0,0.0,0.03571428571428571,0.0,0.9828511414250194,g
1425,h. clinton,3,2,33,0,0,0,0,0,33,0,-0.06871290683984563,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
1426,respect,4,1,0,0,0,1,13,2,16,0,-0.08732311095221636,0.0,0.0,0.0,0.0625,0.8125,0.125,0.005747676562396741,b
1437,whole,6,1,1,0,1,1,92,2,97,0,0.0013490380537853682,0.010309278350515464,0.0,0.010309278350515464,0.010309278350515464,0.9484536082474226,0.020618556701030927,0.0026249282768458387,b
1439,former u.s. rep. anthony weiner,0,5,157,0,0,0,0,0,157,0,0.06703211139156443,1.0,0.0,0.0,0.0,0.0,0.0,0.7883107751889226,g
1448,hell,0,1,5,0,13,1,79,12,110,0,0.015580370610304164,0.045454545454545456,0.0,0.11818181818181818,0.00909090909090909,0.7181818181818181,0.10909090909090909,0.010957346378879039,b
1451,sexting,0,1,531,0,14,4,9576,902,11027,0,11.966615564419204,0.04815452979051419,0.0,0.0012696109549288112,0.00036274598712251744,0.8684138931713068,0.08179922009612768,0.004468261655774775,b
1456,distraction,1,1,0,0,0,1,10,0,11,0,-0.09279670039703128,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0038197262131178245,b
1458,clinton family,2,2,783,497,0,0,0,0,1280,0,1.2964003006969957,0.61171875,0.38828125,0.0,0.0,0.0,0.0,0.8913119278243019,g
1459,clinton,0,1,864,0,54,1,10,18,947,0,0.931859243672322,0.9123548046462513,0.0,0.057022175290390706,0.0010559662090813093,0.010559662090813094,0.01900739176346357,0.9824177703110333,g
1462,liberalism,4,1,1,0,67,0,19,0,87,0,-0.009598140835844475,0.011494252873563218,0.0,0.7701149425287356,0.0,0.21839080459770116,0.0,0.2558029606839689,b
1467,convicted,7,1,0,0,0,2,282,1,285,0,0.2071560011788264,0.0,0.0,0.0,0.007017543859649123,0.9894736842105263,0.0035087719298245615,0.002042342614949939,b
1475,waste,1,1,0,0,0,1,12,0,13,0,-0.09060726461910532,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0034200958609976596,b
1478,week,0,1,0,0,0,1,129,7,137,0,0.04513775361230474,0.0,0.0,0.0,0.0072992700729927005,0.9416058394160584,0.051094890510948905,0.0025525820811035252,b
1479,anthony's weiner,0,2,19,13,0,0,0,3,35,0,-0.06652347106191965,0.5428571428571428,0.37142857142857144,0.0,0.0,0.0,0.08571428571428572,0.854899787322599,g
1483,dnc,0,1,1,0,0,45,0,3,49,0,-0.05119742061643787,0.02040816326530612,0.0,0.0,0.9183673469387755,0.0,0.061224489795918366,0.9249899924080954,g
1507,fire,5,1,1,0,0,0,65,0,66,0,-0.032587216504067144,0.015151515151515152,0.0,0.0,0.0,0.9848484848484849,0.0,0.0021870783757188955,b
1514,fine,1,1,1,0,0,0,17,3,21,0,-0.08184952150740143,0.047619047619047616,0.0,0.0,0.0,0.8095238095238095,0.14285714285714285,0.006068191455744154,b
1524,national security,4,2,1,0,0,0,8,1,10,0,-0.09389141828599426,0.1,0.0,0.0,0.0,0.8,0.1,0.007000019655413351,b
1532,mother,2,1,1,0,0,0,616,0,617,0,0.5706023403145372,0.0016207455429497568,0.0,0.0,0.0,0.9983792544570502,0.0,0.0019375158657793567,b
1534,schumers,1,1,9,0,0,0,0,1,10,0,-0.09389141828599426,0.9,0.0,0.0,0.0,0.0,0.1,0.9815045155075318,g
1536,finally,0,1,4,0,24,2,1068,378,1476,0,1.5109650069337406,0.0027100271002710027,0.0,0.016260162601626018,0.0013550135501355014,0.7235772357723578,0.25609756097560976,0.008112430039280966,b
1537,press,10,1,1,0,8,0,77,0,86,0,-0.010692858724807458,0.011627906976744186,0.0,0.09302325581395349,0.0,0.8953488372093024,0.0,0.0035137189231112622,b
1543,airplane,0,1,3,0,0,0,11,0,14,0,-0.08951254673014232,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.015391846054056463,b
1548,crooked,4,1,2,0,0,0,27,2,31,0,-0.07090234261777159,0.06451612903225806,0.0,0.0,0.0,0.8709677419354839,0.06451612903225806,0.004746003057640944,b
1557,nike lab white air force one,0,6,36,0,0,0,0,0,36,0,-0.06542875317295667,1.0,0.0,0.0,0.0,0.0,0.0,0.6769213661155036,a
1559,bill o'reilly,0,2,10,0,0,0,0,0,10,0,-0.09389141828599426,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
1562,anthony weiner likely,0,3,14,63,0,0,0,30,107,0,0.012296216943415211,0.1308411214953271,0.5887850467289719,0.0,0.0,0.0,0.2803738317757009,0.369833461545319,b
1563,pity,4,1,35,0,2,0,2,9,48,0,-0.05229213850540086,0.7291666666666666,0.0,0.041666666666666664,0.0,0.041666666666666664,0.1875,0.952146379331137,g
1564,guessing bill clinton,4,3,363,0,0,0,0,0,363,0,0.29254399651793916,1.0,0.0,0.0,0.0,0.0,0.0,0.9597006692398723,g
1567,mayor of new york city,0,5,84,0,0,0,0,0,84,0,-0.012882294502733427,1.0,0.0,0.0,0.0,0.0,0.0,0.7883107751889226,g
1569,trump signals gen. flynn's return,0,5,47,0,0,0,0,0,47,0,-0.053386856394363844,1.0,0.0,0.0,0.0,0.0,0.0,0.7883107751889226,g
1575,npr,0,1,0,0,0,41,0,4,45,0,-0.055576292172289814,0.0,0.0,0.0,0.9111111111111111,0.0,0.08888888888888889,0.9167553560932131,g
1578,special counsel,3,2,0,0,0,1,23,0,24,0,-0.07856536784051249,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.002303778825276758,b
1579,retweet,3,1,2,0,0,8,14,25,49,0,-0.05119742061643787,0.04081632653061224,0.0,0.0,0.16326530612244897,0.2857142857142857,0.5102040816326531,0.18213975023674753,b
1582,spicer,0,1,14,0,5,1,1,2,23,0,-0.07966008572947547,0.6086956521739131,0.0,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.9356777349859361,g
1585,d.c,0,1,0,0,0,733,0,1,734,0,0.6986843333232063,0.0,0.0,0.0,0.9986376021798365,0.0,0.0013623978201634877,0.9338085738479474,g
1591,piece of shit,2,3,0,0,0,1,14,1,16,0,-0.08732311095221636,0.0,0.0,0.0,0.0625,0.875,0.0625,0.01175109789620214,b
1597,exactly,0,1,3,0,10,3,37,21,74,0,-0.02382947339236327,0.04054054054054054,0.0,0.13513513513513514,0.04054054054054054,0.5,0.28378378378378377,0.0431003610995621,b
1600,story,1,1,1,0,50,7,3639,8,3705,0,3.9510911814322327,0.0002699055330634278,0.0,0.01349527665317139,0.0018893387314439945,0.9821862348178138,0.0021592442645074223,0.0021008911094197156,b
1624,democracy,0,1,1,0,0,0,24,1,26,0,-0.07637593206258651,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.0032479921073254583,b
1626,evidence,2,1,0,0,0,2,238,274,514,0,0.4578463977513498,0.0,0.0,0.0,0.0038910505836575876,0.46303501945525294,0.5330739299610895,0.03897702520747717,b
1629,snakes on a plane,0,4,7,4,0,3,4,3,21,0,-0.08184952150740143,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.5,a
1634,creeps,1,1,3,0,0,0,7,1,11,0,-0.09279670039703128,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.04805956808591226,b
1637,pc,1,1,0,0,0,24,1,1,26,0,-0.07637593206258651,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.038461538461538464,0.9024843535636257,g
1640,3rd,5,1,0,0,0,0,250,0,250,0,0.16884087506512196,0.0,0.0,0.0,0.0,1.0,0.0,0.0019098107703156863,b
1644,teen girl,5,2,1,0,0,0,13,0,14,0,-0.08951254673014232,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0032732011394679757,b
1649,rep. anthony weiner,0,3,331,0,0,0,0,1,332,0,0.2586077419600867,0.9969879518072289,0.0,0.0,0.0,0.0,0.0030120481927710845,0.9593126360160047,g
1650,pay,5,1,1,0,2,0,45,3,51,0,-0.04900798483851191,0.0196078431372549,0.0,0.0392156862745098,0.0,0.8823529411764706,0.058823529411764705,0.003736187208282454,b
1657,case,5,1,36,0,0,0,1419,21,1476,0,1.5109650069337406,0.024390243902439025,0.0,0.0,0.0,0.9613821138211383,0.014227642276422764,0.0025395122092713436,b
1660,senior,0,1,2,0,2,0,5,1,10,0,-0.09389141828599426,0.2,0.0,0.2,0.0,0.5,0.1,0.0818068314237908,b
1665,terrorist,7,1,5,0,0,0,3,3,11,0,-0.09279670039703128,0.45454545454545453,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.5412139393419748,a
1668,impeachment,0,1,2,0,2,1,17,2,24,0,-0.07856536784051249,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.7083333333333334,0.08333333333333333,0.0148610489029382,b
1669,standing,1,1,6,0,0,0,24,1,31,0,-0.07090234261777159,0.1935483870967742,0.0,0.0,0.0,0.7741935483870968,0.03225806451612903,0.01476457290111467,b
1684,beauty,5,1,0,0,0,1,65,0,66,0,-0.032587216504067144,0.0,0.0,0.0,0.015151515151515152,0.9848484848484849,0.0,0.0021345797737423564,b
1685,bernie,1,1,21,0,0,0,0,0,21,0,-0.08184952150740143,1.0,0.0,0.0,0.0,0.0,0.0,0.9877508379912274,g
1692,kid,2,1,2,0,0,0,96,1,99,0,0.003538473831711337,0.020202020202020204,0.0,0.0,0.0,0.9696969696969697,0.010101010101010102,0.0023978028289457025,b
1694,weiner,0,1,2474,1,1371,46,215,367,4474,0,4.792929238044768,0.5529727313366115,0.00022351363433169424,0.3064371926687528,0.010281627179257935,0.04805543138131426,0.08202950379973178,0.9124508821538972,g
1703,golf,0,1,1,0,0,0,11,1,13,0,-0.09060726461910532,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005714684743133456,b
1709,leftist,1,1,2,0,1,0,152,1,156,0,0.06593739350260144,0.01282051282051282,0.0,0.00641025641025641,0.0,0.9743589743589743,0.00641025641025641,0.0022797495765596604,b
1711,clinton camp,7,2,1,9,0,0,0,0,10,0,-0.09389141828599426,0.1,0.9,0.0,0.0,0.0,0.0,0.3390281910594866,b
1715,ap photo,1,2,0,0,0,61,0,0,61,0,-0.038060805948882066,0.0,0.0,0.0,1.0,0.0,0.0,0.8729571854470597,g
1718,potus,0,1,5,0,0,129,5,481,620,0,0.5738864939814261,0.008064516129032258,0.0,0.0,0.20806451612903226,0.008064516129032258,0.7758064516129032,0.539460625438652,a
1728,sean spicer,0,2,10,0,0,0,0,0,10,0,-0.09389141828599426,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
1733,sexting underage girl,1,3,5,0,0,0,1,20,26,0,-0.07637593206258651,0.19230769230769232,0.0,0.0,0.0,0.038461538461538464,0.7692307692307693,0.464522697868789,a
1736,photo,0,1,20,0,1,22,35,12,90,0,-0.0063139871689555215,0.2222222222222222,0.0,0.011111111111111112,0.24444444444444444,0.3888888888888889,0.13333333333333333,0.2690059438058206,b
1738,live,0,1,10,0,73,11,148,18,260,0,0.1797880539547518,0.038461538461538464,0.0,0.28076923076923077,0.04230769230769231,0.5692307692307692,0.06923076923076923,0.03172707065148157,b
1740,come on twitter,6,3,12,0,0,0,0,0,12,0,-0.0917019825080683,1.0,0.0,0.0,0.0,0.0,0.0,0.9597006692398723,g
1745,carlos danger,0,2,261,0,0,2,1,68,332,0,0.2586077419600867,0.786144578313253,0.0,0.0,0.006024096385542169,0.0030120481927710845,0.20481927710843373,0.9576970425058163,g
1753,disavow,3,1,3,0,1,1,2788,205,2998,0,3.1771256339354026,0.0010006671114076052,0.0,0.000333555703802535,0.000333555703802535,0.9299533022014677,0.06837891927951968,0.002660157606634891,b
1759,hillary clinton,0,2,5892,1,0,23,3,508,6427,0,6.930913275189476,0.9167574295939007,0.00015559358954411078,0.0,0.003578652559514548,0.00046678076863233234,0.07904154348840828,0.9764557068435868,g
1764,federal obscenity charge,6,3,35,0,0,0,2,33,70,0,-0.028208344948215208,0.5,0.0,0.0,0.0,0.02857142857142857,0.4714285714285714,0.7552725988646957,g
1767,pizza,2,1,2,0,5,1,1442,8,1458,0,1.491260084932407,0.0013717421124828531,0.0,0.003429355281207133,0.0006858710562414266,0.9890260631001372,0.0054869684499314125,0.0020266635157894083,b
1773,support,10,1,0,0,0,1,51,0,52,0,-0.04791326694954892,0.0,0.0,0.0,0.019230769230769232,0.9807692307692307,0.0,0.002200155125738958,b
1774,agree,1,1,0,0,1,2,536,3,542,0,0.4884984986423133,0.0,0.0,0.0018450184501845018,0.0036900369003690036,0.988929889298893,0.005535055350553505,0.00203044671372394,b
1778,part of anthony weiner,2,4,1,259,0,0,0,0,260,0,0.1797880539547518,0.0038461538461538464,0.9961538461538462,0.0,0.0,0.0,0.0,0.31538333870365826,b
1779,fake news,0,2,77,401,0,50,936,6,1470,0,1.5043966995999627,0.05238095238095238,0.2727891156462585,0.0,0.034013605442176874,0.636734693877551,0.004081632653061225,0.013811150759396278,b
1780,along,4,1,0,0,1,8,49,2,60,0,-0.03915552383784505,0.0,0.0,0.016666666666666666,0.13333333333333333,0.8166666666666667,0.03333333333333333,0.00703517490724666,b
1781,politics,2,1,9,0,5,0,63,2,79,0,-0.01835588394754835,0.11392405063291139,0.0,0.06329113924050633,0.0,0.7974683544303798,0.02531645569620253,0.009197292051958147,b
1789,united states,0,2,13,0,0,0,0,1,14,0,-0.08951254673014232,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.977478820207128,g
1791,cernovich,0,1,22,0,413,0,1,18,454,0,0.3921633244135707,0.048458149779735685,0.0,0.9096916299559471,0.0,0.0022026431718061676,0.039647577092511016,0.6208787457535421,a
1793,huma abedin divorcing anthony weiner,7,5,9,20,0,0,0,0,29,0,-0.07309177839569757,0.3103448275862069,0.6896551724137931,0.0,0.0,0.0,0.0,0.5513710030341471,a
1794,faces,3,1,0,0,1,0,180,20,201,0,0.11519969850593573,0.0,0.0,0.004975124378109453,0.0,0.8955223880597015,0.09950248756218906,0.0031431018793110876,b
1797,new york city,0,3,45,0,0,0,0,0,45,0,-0.055576292172289814,1.0,0.0,0.0,0.0,0.0,0.0,0.9597006692398723,g
1800,turn around,0,2,1,1,0,0,21,0,23,0,-0.07966008572947547,0.043478260869565216,0.043478260869565216,0.0,0.0,0.9130434782608695,0.0,0.003070510016905661,b
1812,associated press,0,2,5,0,0,0,0,13,18,0,-0.0851336751742904,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.63997295914125,a
1814,better,1,1,2,0,73,2,273,8,358,0,0.28707040707312426,0.00558659217877095,0.0,0.20391061452513967,0.00558659217877095,0.7625698324022346,0.0223463687150838,0.007580704182099691,b
1817,fox news,0,2,51,4,0,14,0,12,81,0,-0.01616644816962238,0.6296296296296297,0.04938271604938271,0.0,0.1728395061728395,0.0,0.14814814814814814,0.9423052806773539,g
1818,ffs,0,1,0,0,0,8,1,4,13,0,-0.09060726461910532,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.7373354021625023,a
1831,shocked,1,1,0,0,1,2,41,2,46,0,-0.05448157428332683,0.0,0.0,0.021739130434782608,0.043478260869565216,0.8913043478260869,0.043478260869565216,0.0036642588700563,b
1837,proof,4,1,1,0,4,0,865,3,873,0,0.8508501198890611,0.001145475372279496,0.0,0.004581901489117984,0.0,0.9908361970217641,0.003436426116838488,0.0020057645143865504,b
1842,hrc,0,1,11,0,2,95,3,242,353,0,0.2815968176283093,0.031161473087818695,0.0,0.0056657223796034,0.26912181303116145,0.0084985835694051,0.6855524079320113,0.6134224475318406,a
1844,biden,0,1,10,0,5,3,0,3,21,0,-0.08184952150740143,0.47619047619047616,0.0,0.23809523809523808,0.14285714285714285,0.0,0.14285714285714285,0.9298098415378592,g
1855,cover,4,1,24,0,0,1,1300,3,1328,0,1.348946759367219,0.018072289156626505,0.0,0.0,0.0007530120481927711,0.9789156626506024,0.002259036144578313,0.002281421121862861,b
1860,headline,4,1,0,0,0,1,47,5,53,0,-0.04681854906058594,0.0,0.0,0.0,0.018867924528301886,0.8867924528301887,0.09433962264150944,0.0034508620741682257,b
1864,worst,6,1,0,0,0,2,15,0,17,0,-0.08622839306325338,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.004735580189331041,b
1870,may 19,0,2,0,25,0,0,0,5,30,0,-0.07199706050673457,0.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.24638314810873682,b
1872,bermuda triangle,0,2,10,0,0,0,0,0,10,0,-0.09389141828599426,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
1874,helped,5,1,1,0,0,0,67,0,68,0,-0.030397780726141174,0.014705882352941176,0.0,0.0,0.0,0.9852941176470589,0.0,0.0021783118591976076,b
1894,pig,7,1,1,0,0,1,9,5,16,0,-0.08732311095221636,0.0625,0.0,0.0,0.0625,0.5625,0.3125,0.032303540305513426,b
1898,wants,7,1,1,0,0,0,84,1,86,0,-0.010692858724807458,0.011627906976744186,0.0,0.0,0.0,0.9767441860465116,0.011627906976744186,0.0022338981457405618,b
1900,jewish,0,1,10,0,1,0,0,2,13,0,-0.09060726461910532,0.7692307692307693,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.9693109691208968,g
1909,brad pitt,6,2,8,0,0,0,0,10,18,0,-0.0851336751742904,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.8024888738034408,g
