,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1868,forget,0,1,224,0,5,1,3471,999,4700,4.052537597936959,0.04765957446808511,0.0,0.0010638297872340426,0.0002127659574468085,0.7385106382978723,0.2125531914893617,0.010461131470755022,b
1869,plead guilty in sexting case,0,5,29,0,0,0,209,11,249,0.11199068184383429,0.11646586345381527,0.0,0.0,0.0,0.8393574297188755,0.04417670682730924,0.28733048186695387,b
1875,stories,0,1,2,0,1,0,433,2,438,0.2793156351445758,0.0045662100456621,0.0,0.00228310502283105,0.0,0.9885844748858448,0.0045662100456621,0.0024461792206867112,b
1881,smart,8,1,2,0,2,0,20,2,26,-0.08543505670677605,0.07692307692307693,0.0,0.07692307692307693,0.0,0.7692307692307693,0.07692307692307693,0.010520927217590511,b
1882,guessing bill clinton,4,3,420,0,0,0,0,0,420,0.26337992530640997,1.0,0.0,0.0,0.0,0.0,0.0,0.9603950480146481,g
1883,middle east,0,2,7,0,0,0,5,3,15,-0.09517354605232185,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.2,0.4151337777611133,a
1888,maggie,1,1,5,0,11,0,0,2,18,-0.09251759441262754,0.2777777777777778,0.0,0.6111111111111112,0.0,0.0,0.1111111111111111,0.812407756981528,g
1890,pushing anthony weiner,9,3,1,273,0,0,0,0,274,0.1341236121746202,0.0036496350364963502,0.9963503649635036,0.0,0.0,0.0,0.0,0.25050693613823044,b
1892,certain,0,1,0,0,0,1,20,0,21,-0.08986164277293324,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0032299526180522456,b
1894,ed,0,1,2,0,0,0,12,2,16,-0.09428822883909041,0.125,0.0,0.0,0.0,0.75,0.125,0.013952216864853362,b
1897,communist twitter,2,2,16,0,0,0,0,0,16,-0.09428822883909041,1.0,0.0,0.0,0.0,0.0,0.0,0.9832774918882202,g
1901,comms,4,1,1,0,0,0,12,0,13,-0.09694418047878472,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004571139069864633,b
1907,karma,4,1,8,0,4,0,2,0,14,-0.0960588632655533,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.865198704390565,g
1908,official,3,1,13,0,5,2,121,2,143,0.018147057241302018,0.09090909090909091,0.0,0.03496503496503497,0.013986013986013986,0.8461538461538461,0.013986013986013986,0.0075914894464919475,b
1910,state media,9,2,1,13,0,0,0,0,14,-0.0960588632655533,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.32746081867538723,b
1912,lies,6,1,4,0,1,87,30,2,124,0.001326030189904725,0.03225806451612903,0.0,0.008064516129032258,0.7016129032258065,0.24193548387096775,0.016129032258064516,0.6424082556364524,a
1915,capt,16,1,12,0,0,0,0,0,12,-0.09782949769201617,1.0,0.0,0.0,0.0,0.0,0.0,0.9877231119242893,g
1921,reach,2,1,6,0,1,0,11,0,18,-0.09251759441262754,0.3333333333333333,0.0,0.05555555555555555,0.0,0.6111111111111112,0.0,0.08292019468029983,b
1930,minor,0,1,141,0,1,8,6809,129,7088,6.166675103133628,0.01989277652370203,0.0,0.00014108352144469525,0.001128668171557562,0.9606376975169301,0.01819977426636569,0.0029736765532569855,b
1934,nyc mayor,2,2,1,17,0,0,0,0,18,-0.09251759441262754,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.30744967789413474,b
1946,vindicated on weiner,5,3,19,0,0,0,0,0,19,-0.09163227719939611,1.0,0.0,0.0,0.0,0.0,0.0,0.9603950480146481,g
1947,feeling,7,1,1,0,0,0,89,0,90,-0.028774755059964116,0.011111111111111112,0.0,0.0,0.0,0.9888888888888889,0.0,0.0025103223904413673,b
1948,anthony weiner of republican,11,4,13,0,0,0,0,0,13,-0.09694418047878472,1.0,0.0,0.0,0.0,0.0,0.0,0.8997578541475818,g
1955,disavow,3,1,3,0,1,1,4268,282,4555,3.9241666020184,0.0006586169045005489,0.0,0.0002195389681668496,0.0002195389681668496,0.9369923161361141,0.061909989023051594,0.0030448620539732744,b
1956,hillary clinton forwards,9,3,1,0,0,27,0,26,54,-0.06064617473629583,0.018518518518518517,0.0,0.0,0.5,0.0,0.48148148148148145,0.568510056950331,a
1957,lmao,3,1,1,0,4,7,6,13,31,-0.08100847064061886,0.03225806451612903,0.0,0.12903225806451613,0.22580645161290322,0.1935483870967742,0.41935483870967744,0.3537229049540394,b
1969,emailing classified intel,3,3,0,0,0,14,0,0,14,-0.0960588632655533,0.0,0.0,0.0,1.0,0.0,0.0,0.7499985297166121,a
1973,feels,10,1,2,0,4,0,19,2,27,-0.08454973949354462,0.07407407407407407,0.0,0.14814814814814814,0.0,0.7037037037037037,0.07407407407407407,0.015668182625050903,b
1974,senior,0,1,2,0,2,0,18,2,24,-0.08720569113323892,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.012083634773360833,b
1979,bowing,0,1,0,0,1,6,102,0,109,-0.011953728008566823,0.0,0.0,0.009174311926605505,0.05504587155963303,0.9357798165137615,0.0,0.003585855157899572,b
1983,tim,17,1,13,0,1,0,0,0,14,-0.0960588632655533,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.9846511122443332,g
1998,grandfather,18,1,2,0,0,0,64,14,80,-0.03762792719227848,0.025,0.0,0.0,0.0,0.8,0.175,0.00675826113129567,b
2004,faces years in prison,7,4,1,0,0,0,11,2,14,-0.0960588632655533,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.09720765513629843,b
2007,stop destroying california,17,3,0,0,0,13,0,0,13,-0.09694418047878472,0.0,0.0,0.0,1.0,0.0,0.0,0.7499985297166121,a
2010,disgusting democrat anthony weiner,5,4,52,0,0,0,0,0,52,-0.062416809162758706,1.0,0.0,0.0,0.0,0.0,0.0,0.8997578541475818,g
2011,leo connelly,16,2,119,0,0,0,0,0,119,-0.0031005558762524574,1.0,0.0,0.0,0.0,0.0,0.0,0.9832774918882202,g
2012,haiti,2,1,19,0,0,0,0,33,52,-0.062416809162758706,0.36538461538461536,0.0,0.0,0.0,0.0,0.6346153846153846,0.7987959586065827,g
2015,1 anthony weiner,10,3,0,1149,0,0,0,0,1149,0.908776173752127,0.0,1.0,0.0,0.0,0.0,0.0,0.24795084882806687,b
2020,greetings,19,1,29,0,0,0,0,0,29,-0.08277910506708175,1.0,0.0,0.0,0.0,0.0,0.0,0.9877231119242893,g
2027,united states armed forces,16,4,31,1,0,0,0,1,33,-0.07923783621415599,0.9393939393939394,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.8861499813970453,g
2038,asylum,0,1,1,0,0,1,55,2,59,-0.05621958867013865,0.01694915254237288,0.0,0.0,0.01694915254237288,0.9322033898305084,0.03389830508474576,0.0035018962732234994,b
2041,sexual deviancy,4,2,84,0,0,0,8,54,146,0.02080300888099633,0.5753424657534246,0.0,0.0,0.0,0.0547945205479452,0.3698630136986301,0.8598428084157642,g
2047,landing,0,1,1,0,0,0,9,0,10,-0.09960013211847904,0.1,0.0,0.0,0.0,0.9,0.0,0.005686978098396506,b
2052,eyes,2,1,0,0,0,1,22,2,25,-0.08632037392000749,0.0,0.0,0.0,0.04,0.88,0.08,0.004468321668378782,b
2065,happened,10,1,5,0,0,0,98,0,103,-0.01726563128795544,0.04854368932038835,0.0,0.0,0.0,0.9514563106796117,0.0,0.0035145272319342864,b
2072,enjoy,0,1,6,0,51,0,180,20,257,0.11907321954968579,0.023346303501945526,0.0,0.19844357976653695,0.0,0.7003891050583657,0.07782101167315175,0.013127442228497637,b
2075,sure,3,1,4,0,23,2,981,16,1026,0.7998821565246604,0.003898635477582846,0.0,0.022417153996101363,0.001949317738791423,0.956140350877193,0.015594541910331383,0.002875634237548822,b
2080,big,9,1,16,0,28,2,3726,8,3780,3.2380457617640364,0.004232804232804233,0.0,0.007407407407407408,0.0005291005291005291,0.9857142857142858,0.0021164021164021165,0.0024856343308512843,b
2083,oddly prophetic,11,2,1,0,0,0,0,12,13,-0.09694418047878472,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.42504770654634866,a
2094,hello,0,1,3,0,25,1,22,7,58,-0.05710490588337008,0.05172413793103448,0.0,0.43103448275862066,0.017241379310344827,0.3793103448275862,0.1206896551724138,0.11435601379170253,b
2099,reservists,17,1,2,0,0,0,502,0,504,0.3377465712178506,0.003968253968253968,0.0,0.0,0.0,0.996031746031746,0.0,0.002357436651795819,b
2103,liberalism,4,1,1,0,75,0,25,0,101,-0.019036265714418313,0.009900990099009901,0.0,0.7425742574257426,0.0,0.24752475247524752,0.0,0.2341960484437067,b
2105,part of anthony weiner,2,4,1,343,0,0,0,0,344,0.19609581710082077,0.0029069767441860465,0.997093023255814,0.0,0.0,0.0,0.0,0.3364528110820905,b
2109,face years in prison,0,4,40,0,0,0,1,0,41,-0.0721552985083045,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.8891112956552008,g
2114,chick magnet,2,2,10,0,0,2,0,0,12,-0.09782949769201617,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9770598480878631,g
2118,carlos,0,1,59,0,1,1,0,14,75,-0.04205451325843566,0.7866666666666666,0.0,0.013333333333333334,0.013333333333333334,0.0,0.18666666666666668,0.971298050532425,g
2122,hilary clinton,0,2,14,0,0,0,0,0,14,-0.0960588632655533,1.0,0.0,0.0,0.0,0.0,0.0,0.9832774918882202,g
2123,granite staters,16,2,10,0,0,0,0,0,10,-0.09960013211847904,1.0,0.0,0.0,0.0,0.0,0.0,0.9832774918882202,g
2129,retweet,3,1,40,0,752,11,328,49,1180,0.9362210073623016,0.03389830508474576,0.0,0.6372881355932203,0.009322033898305085,0.27796610169491526,0.04152542372881356,0.20833789564168795,b
2132,man,2,1,10,0,16,1,1746,21,1794,1.4798057762864036,0.005574136008918618,0.0,0.008918617614269788,0.0005574136008918618,0.9732441471571907,0.011705685618729096,0.0026466726830138847,b
2133,child brides,4,2,1,0,0,0,22,0,23,-0.08809100834647036,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.0030134885613571066,b
2142,sick,0,1,167,0,60,42,553,73,895,0.6839056015913422,0.18659217877094972,0.0,0.0670391061452514,0.04692737430167598,0.617877094972067,0.08156424581005586,0.04716060148812235,b
2143,look,0,1,38,0,73,19,335,43,508,0.34128784007077634,0.07480314960629922,0.0,0.1437007874015748,0.03740157480314961,0.6594488188976378,0.08464566929133858,0.022352363373161047,b
2148,black americans,18,2,156,0,0,0,0,0,156,0.029656181013310693,1.0,0.0,0.0,0.0,0.0,0.0,0.9832774918882202,g
2154,rumor,0,1,5,0,3,0,7,0,15,-0.09517354605232185,0.3333333333333333,0.0,0.2,0.0,0.4666666666666667,0.0,0.19499163175793344,b
2155,anthony weiner pleads guilty,0,4,619,9249,0,0,1,887,10756,9.414018641266537,0.05754927482335441,0.8598921532168092,0.0,0.0,9.297136481963555e-05,0.08246560059501673,0.3728739881380541,b
2158,may god bless,16,3,5,20,0,0,0,1,26,-0.08543505670677605,0.19230769230769232,0.7692307692307693,0.0,0.0,0.0,0.038461538461538464,0.42162512530733465,a
2159,huma abedin files 4 divorce,13,5,0,161,0,0,0,0,161,0.03408276707946788,0.0,1.0,0.0,0.0,0.0,0.0,0.4501687938777881,a
2161,wiener,0,1,99,0,54,0,244,35,432,0.2740037318651872,0.22916666666666666,0.0,0.125,0.0,0.5648148148148148,0.08101851851851852,0.06851227018169023,b
2164,brad pitt,6,2,9,0,0,0,0,11,20,-0.09074695998616467,0.45,0.0,0.0,0.0,0.0,0.55,0.8142232758279561,g
2166,acting,11,1,2,0,0,0,8,0,10,-0.09960013211847904,0.2,0.0,0.0,0.0,0.8,0.0,0.015302023518397549,b
2168,soros,0,1,26,0,5,0,3,2,36,-0.07658188457446169,0.7222222222222222,0.0,0.1388888888888889,0.0,0.08333333333333333,0.05555555555555555,0.9442743869744874,g
2170,fighting,8,1,8,0,1,1,1364,20,1394,1.1256788909938291,0.005738880918220947,0.0,0.0007173601147776184,0.0007173601147776184,0.9784791965566715,0.014347202295552367,0.002574941304593553,b
2173,rice,1,1,18,0,0,0,1,0,19,-0.09163227719939611,0.9473684210526315,0.0,0.0,0.0,0.05263157894736842,0.0,0.9799559542638282,g
2178,alive,12,1,1,0,0,0,25,2,28,-0.08366442228031318,0.03571428571428571,0.0,0.0,0.0,0.8928571428571429,0.07142857142857142,0.004390781815648563,b
2183,fo,8,1,2,0,0,0,8,5,15,-0.09517354605232185,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.050903347169532584,b
2186,looking,7,1,1,0,486,1,162,3,653,0.4696588359893346,0.0015313935681470138,0.0,0.7442572741194488,0.0015313935681470138,0.24808575803981622,0.004594180704441042,0.22764320826999035,b
2188,weird,6,1,1,0,9,0,11,6,27,-0.08454973949354462,0.037037037037037035,0.0,0.3333333333333333,0.0,0.4074074074074074,0.2222222222222222,0.08100223619363833,b
2190,protectors,16,1,10,0,0,0,432,2,444,0.28462753842396443,0.02252252252252252,0.0,0.0,0.0,0.972972972972973,0.0045045045045045045,0.002834958145569857,b
2193,update,0,1,3,0,530,355,7,12,907,0.6945294081501194,0.0033076074972436605,0.0,0.5843439911797134,0.3914002205071665,0.007717750826901874,0.013230429988974642,0.7716343921596609,g
2201,zero,0,1,3,0,4,236,189,0,432,0.2740037318651872,0.006944444444444444,0.0,0.009259259259259259,0.5462962962962963,0.4375,0.0,0.22606494649574022,b
2204,boy,11,1,4,0,8,0,53,2,67,-0.04913705096428716,0.05970149253731343,0.0,0.11940298507462686,0.0,0.7910447761194029,0.029850746268656716,0.008928911407335071,b
2214,slime,4,1,1,0,7,0,31,13,52,-0.062416809162758706,0.019230769230769232,0.0,0.1346153846153846,0.0,0.5961538461538461,0.25,0.02233626276259822,b
2216,sit,0,1,1,0,2,0,16,0,19,-0.09163227719939611,0.05263157894736842,0.0,0.10526315789473684,0.0,0.8421052631578947,0.0,0.006569042306244157,b
2224,egypt,3,1,40,0,0,0,0,0,40,-0.07304061572153595,1.0,0.0,0.0,0.0,0.0,0.0,0.9877231119242893,g
2228,etc,14,1,2,0,0,0,33,0,35,-0.07746720178769312,0.05714285714285714,0.0,0.0,0.0,0.9428571428571428,0.0,0.003803286884936017,b
2233,foxnews,1,1,20,0,31,20,0,11,82,-0.03585729276581561,0.24390243902439024,0.0,0.3780487804878049,0.24390243902439024,0.0,0.13414634146341464,0.8650451127463019,g
2236,actions,4,1,1,0,1,0,509,0,511,0.3439437917104707,0.0019569471624266144,0.0,0.0019569471624266144,0.0,0.9960861056751468,0.0,0.002339151698224038,b
2243,claims,5,1,1,0,0,0,21,0,22,-0.0889763255597018,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.003416743658839385,b
2250,democratic party,1,2,54,33,0,1,3,13,104,-0.016380314074724005,0.5192307692307693,0.3173076923076923,0.0,0.009615384615384616,0.028846153846153848,0.125,0.8307232162285293,g
2254,pray,5,1,1,0,3,1,20,3,28,-0.08366442228031318,0.03571428571428571,0.0,0.10714285714285714,0.03571428571428571,0.7142857142857143,0.10714285714285714,0.013258917037269875,b
2256,subject,10,1,1,0,0,0,83,1,85,-0.033201341126121296,0.011764705882352941,0.0,0.0,0.0,0.9764705882352941,0.011764705882352941,0.0026612949540161207,b
2265,risk,0,1,1,0,0,0,108,3,112,-0.009297776368872513,0.008928571428571428,0.0,0.0,0.0,0.9642857142857143,0.026785714285714284,0.002777983525046446,b
2269,white,0,1,11,0,14,2,73,21,121,-0.0013299214497895845,0.09090909090909091,0.0,0.11570247933884298,0.01652892561983471,0.6033057851239669,0.17355371900826447,0.030763416999358816,b
2274,clock,9,1,0,0,181,0,6,1,188,0.05798633183671666,0.0,0.0,0.9627659574468085,0.0,0.031914893617021274,0.005319148936170213,0.5502284365113677,a
2276,go,0,1,10,0,26,7,1491,48,1582,1.2921185270813391,0.006321112515802781,0.0,0.01643489254108723,0.004424778761061947,0.9424778761061947,0.03034134007585335,0.0031056122780913297,b
2281,muslim nation,16,2,13,0,0,0,0,0,13,-0.09694418047878472,1.0,0.0,0.0,0.0,0.0,0.0,0.9832774918882202,g
2282,cbs2 sources,7,2,435,0,0,0,0,54,489,0.3244668130193791,0.8895705521472392,0.0,0.0,0.0,0.0,0.11042944785276074,0.9736509739689521,g
2286,vet,16,1,5,0,0,16,49,1,71,-0.04559578211136141,0.07042253521126761,0.0,0.0,0.22535211267605634,0.6901408450704225,0.014084507042253521,0.029734423296680836,b
2290,rich,12,1,2,0,0,0,16,1,19,-0.09163227719939611,0.10526315789473684,0.0,0.0,0.0,0.8421052631578947,0.05263157894736842,0.0077870056631324505,b
2292,pop,4,1,2,0,3,0,8,3,16,-0.09428822883909041,0.125,0.0,0.1875,0.0,0.5,0.1875,0.06361462641591732,b
2295,rep. anthony weiner,0,3,334,0,0,0,0,1,335,0.18812796218173783,0.9970149253731343,0.0,0.0,0.0,0.0,0.0029850746268656717,0.9600232090033084,g
2296,board air force one,0,4,1,42,0,0,1,0,44,-0.0694993468686102,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.337096926879848,b
2297,underage girls,6,2,1,0,0,0,269,60,330,0.18370137611558066,0.0030303030303030303,0.0,0.0,0.0,0.8151515151515152,0.18181818181818182,0.0049343984335573415,b
2305,dnc,0,1,1,0,0,62,3,4,70,-0.046481099324592844,0.014285714285714285,0.0,0.0,0.8857142857142857,0.04285714285714286,0.05714285714285714,0.8993438624845354,g
2308,sessions,0,1,4,0,7,0,4,0,15,-0.09517354605232185,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.4262636048996437,a
2309,geraldo at large,0,3,14,0,0,0,0,0,14,-0.0960588632655533,1.0,0.0,0.0,0.0,0.0,0.0,0.9603950480146481,g
2310,husbands,2,1,0,0,0,1,15,0,16,-0.09428822883909041,0.0,0.0,0.0,0.0625,0.9375,0.0,0.003615062061654779,b
2320,sold,7,1,0,0,0,87,13,0,100,-0.019921582927649752,0.0,0.0,0.0,0.87,0.13,0.0,0.83182453487544,g
2324,send,0,1,4,0,11,3,514,8,540,0.36961799089418235,0.007407407407407408,0.0,0.020370370370370372,0.005555555555555556,0.9518518518518518,0.014814814814814815,0.0030046651966861757,b
2333,na,5,1,2,0,0,1,142,1,146,0.02080300888099633,0.0136986301369863,0.0,0.0,0.00684931506849315,0.9726027397260274,0.00684931506849315,0.0027839763747047105,b
2338,sent,1,1,68,0,12,0,3395,7,3482,2.9742212322210686,0.019529006318207927,0.0,0.0034462952326249283,0.0,0.9750143595634693,0.002010338885697875,0.0027780146569930672,b
2342,police watch,16,2,13,0,0,0,0,0,13,-0.09694418047878472,1.0,0.0,0.0,0.0,0.0,0.0,0.9832774918882202,g
2343,facts,9,1,1,0,0,1,10,3,15,-0.09517354605232185,0.06666666666666667,0.0,0.0,0.06666666666666667,0.6666666666666666,0.2,0.020510785246980346,b
2344,jew,3,1,7,0,0,0,4,2,13,-0.09694418047878472,0.5384615384615384,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.6124044964002233,a
2346,totally,0,1,2,0,7,0,31,6,46,-0.06772871244214732,0.043478260869565216,0.0,0.15217391304347827,0.0,0.6739130434782609,0.13043478260869565,0.016094241564720134,b
2347,lynch,1,1,21,0,0,0,5,5,31,-0.08100847064061886,0.6774193548387096,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.8842036251012327,g
2350,disgusted,1,1,1,0,1,0,10,0,12,-0.09782949769201617,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.007790517988045033,b
2358,lot,0,1,1,0,0,27,143,6,177,0.04824784249117086,0.005649717514124294,0.0,0.0,0.15254237288135594,0.807909604519774,0.03389830508474576,0.009256660028621017,b
2360,boo hoo,1,2,1,7,0,0,5,9,22,-0.0889763255597018,0.045454545454545456,0.3181818181818182,0.0,0.0,0.22727272727272727,0.4090909090909091,0.12746282470092646,b
2363,haven't,4,1,3,0,3,1,73,2,82,-0.03585729276581561,0.036585365853658534,0.0,0.036585365853658534,0.012195121951219513,0.8902439024390244,0.024390243902439025,0.0047233171610295485,b
2368,sexual predator anthony weiner,0,4,79,7,0,0,0,0,86,-0.03231602391288986,0.9186046511627907,0.08139534883720931,0.0,0.0,0.0,0.0,0.8793731140992133,g
2372,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0.13766488102754595,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.5707388677358206,a
2373,everyday,2,1,0,0,5,5,98,1,109,-0.011953728008566823,0.0,0.0,0.045871559633027525,0.045871559633027525,0.8990825688073395,0.009174311926605505,0.004258145624026618,b
2377,smarter,3,1,1,0,0,0,24,4,29,-0.08277910506708175,0.034482758620689655,0.0,0.0,0.0,0.8275862068965517,0.13793103448275862,0.00608688027491427,b
2382,appreciation,17,1,1,0,0,0,500,1,502,0.3359759367913877,0.00199203187250996,0.0,0.0,0.0,0.9960159362549801,0.00199203187250996,0.0023373709420227576,b
2385,days,19,1,1,0,0,0,30,0,31,-0.08100847064061886,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.003031460298884029,b
2386,watch watch alien,18,3,10,0,0,0,0,0,10,-0.09960013211847904,1.0,0.0,0.0,0.0,0.0,0.0,0.9603950480146481,g
2389,strong,17,1,1,0,1,1,47,2,52,-0.062416809162758706,0.019230769230769232,0.0,0.019230769230769232,0.019230769230769232,0.9038461538461539,0.038461538461538464,0.004125022163224641,b
2398,september 8,0,2,0,28,0,0,0,6,34,-0.07835251900092456,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.26401892911281166,b
2403,clinton machine,0,2,9,1,0,0,0,0,10,-0.09960013211847904,0.9,0.1,0.0,0.0,0.0,0.0,0.9739461955815918,g
2405,dog,0,1,15,0,1,0,81,17,114,-0.00752714194240964,0.13157894736842105,0.0,0.008771929824561403,0.0,0.7105263157894737,0.14912280701754385,0.018012885304408605,b
2413,shabbat,0,1,11,0,6,0,0,0,17,-0.09340291162585898,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9573515035285718,g
2417,ain't,3,1,0,0,4,1,49,3,57,-0.05799022309660152,0.0,0.0,0.07017543859649122,0.017543859649122806,0.8596491228070176,0.05263157894736842,0.004844224964724136,b
2420,intended,1,1,0,0,0,1,66,1,68,-0.048251733751055716,0.0,0.0,0.0,0.014705882352941176,0.9705882352941176,0.014705882352941176,0.002704786362465324,b
2425,treatment,3,1,1,0,0,0,170,6,177,0.04824784249117086,0.005649717514124294,0.0,0.0,0.0,0.96045197740113,0.03389830508474576,0.0027871247031545296,b
2430,oath,17,1,4,0,0,0,28,1,33,-0.07923783621415599,0.12121212121212122,0.0,0.0,0.0,0.8484848484848485,0.030303030303030304,0.008124326790300309,b
2432,inner circle,4,2,1,1,0,0,18,0,20,-0.09074695998616467,0.05,0.05,0.0,0.0,0.9,0.0,0.003965213335681177,b
2436,killing,16,1,2,0,0,0,31,2,35,-0.07746720178769312,0.05714285714285714,0.0,0.0,0.0,0.8857142857142857,0.05714285714285714,0.005007224777300736,b
2439,mom,0,1,5,0,0,0,313,1,319,0.17396288677003485,0.01567398119122257,0.0,0.0,0.0,0.9811912225705329,0.003134796238244514,0.002650624233396266,b
2441,buzzfeednews,1,1,2,0,9,0,0,0,11,-0.0987148149052476,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,0.0,0.7561601092394201,g
2446,publicly,6,1,0,0,0,2,2810,0,2812,2.381058699356006,0.0,0.0,0.0,0.0007112375533428165,0.9992887624466572,0.0,0.002288638199906267,b
2456,cillizza,12,1,13,0,2,0,1,3,19,-0.09163227719939611,0.6842105263157895,0.0,0.10526315789473684,0.0,0.05263157894736842,0.15789473684210525,0.9423855723821922,g
2460,tried,6,1,1,0,0,0,556,51,608,0.42981956139392,0.001644736842105263,0.0,0.0,0.0,0.9144736842105263,0.08388157894736842,0.0034032464178517267,b
2475,complete,1,1,0,0,3,1,69,4,77,-0.04028387883197279,0.0,0.0,0.03896103896103896,0.012987012987012988,0.8961038961038961,0.05194805194805195,0.003913597822014439,b
2477,cut,0,1,7,0,6,0,94,5,112,-0.009297776368872513,0.0625,0.0,0.05357142857142857,0.0,0.8392857142857143,0.044642857142857144,0.006705133705317078,b
2483,lil,0,1,1,0,0,0,8,3,12,-0.09782949769201617,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.01844741357360519,b
2492,julian assange,0,2,1790,0,0,0,2,22,1814,1.4975121205510324,0.9867695700110254,0.0,0.0,0.0,0.0011025358324145535,0.012127894156560088,0.9822789256499587,g
2493,returns,0,1,2,0,1,0,16,0,19,-0.09163227719939611,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.008071928480622026,b
2494,long,0,1,12,0,18,4,3011,26,3071,2.610355857582948,0.0039075219798111365,0.0,0.005861282969716704,0.0013025073266037122,0.9804623901009443,0.008466297622924128,0.0025439557891390966,b
2496,theory,13,1,1,0,1,0,13,1,16,-0.09428822883909041,0.0625,0.0,0.0625,0.0,0.8125,0.0625,0.007746674376775115,b
2497,husband anthony weiner,1,3,11,134,0,0,0,23,168,0.04027998757208793,0.06547619047619048,0.7976190476190477,0.0,0.0,0.0,0.13690476190476192,0.30893339654528096,b
2504,repub,2,1,8,0,0,0,2,0,10,-0.09960013211847904,0.8,0.0,0.0,0.0,0.2,0.0,0.9165399717784023,g
2505,10yrs,0,1,0,0,0,1,204,1,206,0.07392204167488252,0.0,0.0,0.0,0.0048543689320388345,0.9902912621359223,0.0048543689320388345,0.002408873947780725,b
2506,finally going,3,2,1,0,0,0,5,14,20,-0.09074695998616467,0.05,0.0,0.0,0.0,0.25,0.7,0.13582008945931887,b
2514,full text,2,2,0,0,0,9,35,0,44,-0.0694993468686102,0.0,0.0,0.0,0.20454545454545456,0.7954545454545454,0.0,0.00908542682032228,b
2519,folks,4,1,1,0,27,0,104,3,135,0.011064519535450526,0.007407407407407408,0.0,0.2,0.0,0.7703703703703704,0.022222222222222223,0.008380945365938766,b
2524,share,3,1,1,0,3,2,243,538,787,0.588291342562347,0.0012706480304955528,0.0,0.0038119440914866584,0.0025412960609911056,0.3087674714104193,0.6836086404066074,0.10437407788473686,b
2530,keep,0,1,5,0,261,2,1195,24,1487,1.2080133918243525,0.0033624747814391394,0.0,0.17552118359112306,0.0013449899125756557,0.8036314727639543,0.01613987895090787,0.006793238220835686,b
2533,huma abedin officially files,8,4,5,0,0,0,0,22,27,-0.08454973949354462,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.5405565654068939,a
2534,showing,11,1,0,0,0,2,18,0,20,-0.09074695998616467,0.0,0.0,0.0,0.1,0.9,0.0,0.004834343082878412,b
2543,tell,0,1,9,0,24,3,318,60,414,0.25806802202702134,0.021739130434782608,0.0,0.057971014492753624,0.007246376811594203,0.7681159420289855,0.14492753623188406,0.008296285223671006,b
2556,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,-0.08720569113323892,1.0,0.0,0.0,0.0,0.0,0.0,0.6896379518815308,a
2560,bill o'reilly,0,2,14,0,0,0,0,1,15,-0.09517354605232185,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9780945491858598,g
2568,anthony weiner sexting,11,3,2,16,0,0,0,0,18,-0.09251759441262754,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.34030136011316936,b
