,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3473,send,2,1,6,0,3,0,246,5,260,0,0.33854397216535376,0.023076923076923078,0.0,0.011538461538461539,0.0,0.9461538461538461,0.019230769230769232,0.0031977757411399002,b
3481,present,0,1,6,0,0,0,315,2,323,0,0.4492714884334764,0.018575851393188854,0.0,0.0,0.0,0.9752321981424149,0.006191950464396285,0.0027137543049847303,b
3492,american,0,1,882,0,0,0,0,207,1089,0,1.7955774798839836,0.8099173553719008,0.0,0.0,0.0,0.0,0.19008264462809918,0.9777875999955429,g
3493,nbatv,15,1,0,0,0,16,0,1,17,0,-0.0885478762974051,0.0,0.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.9369731084010825,g
3495,gms,11,1,2,0,0,0,11,0,13,0,-0.09557819479061923,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.009743460196198551,b
3502,arsenal in september,4,3,10,0,0,0,0,0,10,0,-0.10085093366052983,1.0,0.0,0.0,0.0,0.0,0.0,0.9673240717343151,g
3503,nigeria,0,1,35,0,1,0,1,11,48,0,-0.03406290797499553,0.7291666666666666,0.0,0.020833333333333332,0.0,0.020833333333333332,0.22916666666666666,0.964552271347952,g
3504,candidate,9,1,1,0,0,0,12,0,13,0,-0.09557819479061923,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0045527540385897096,b
3507,juventus,3,1,44,0,30,0,0,2,76,0,0.015149321477503433,0.5789473684210527,0.0,0.39473684210526316,0.0,0.0,0.02631578947368421,0.9527589699916649,g
3508,results,4,1,3,0,0,3,100,2,108,0,0.07139186942321653,0.027777777777777776,0.0,0.0,0.027777777777777776,0.9259259259259259,0.018518518518518517,0.0038729947387076444,b
3514,jesus,0,1,24,0,20,0,4,19,67,0,-0.000668895132228377,0.3582089552238806,0.0,0.29850746268656714,0.0,0.05970149253731343,0.2835820895522388,0.8075912082673892,g
3517,the land,15,2,9,1,0,0,12,62,84,0,0.029209958463931707,0.10714285714285714,0.011904761904761904,0.0,0.0,0.14285714285714285,0.7380952380952381,0.29362442900412944,b
3526,greatness,11,1,4,0,1,0,30,4,39,0,-0.04988112458472734,0.10256410256410256,0.0,0.02564102564102564,0.0,0.7692307692307693,0.10256410256410256,0.011679762456825829,b
3527,ten,4,1,11,0,1002,0,17,394,1424,1,2.384366653690668,0.007724719101123595,0.0,0.7036516853932584,0.0,0.011938202247191011,0.27668539325842695,0.5661730914514662,a
3528,making insensitive remark,9,3,17,0,0,0,15,35,67,0,-0.000668895132228377,0.2537313432835821,0.0,0.0,0.0,0.22388059701492538,0.5223880597014925,0.36848873300090645,b
3533,god,0,1,155,0,48,11,76,197,487,1,0.737514546655256,0.3182751540041068,0.0,0.09856262833675565,0.022587268993839837,0.15605749486652978,0.40451745379876797,0.6313312099828354,a
3536,victory,15,1,1,0,0,0,538,4,543,0,0.8359390055602539,0.001841620626151013,0.0,0.0,0.0,0.990791896869245,0.007366482504604052,0.0023443519477032897,b
3540,soccer,4,1,2,0,10,0,22,0,34,0,-0.05866902270124501,0.058823529411764705,0.0,0.29411764705882354,0.0,0.6470588235294118,0.0,0.023692834194160815,b
3549,chances,2,1,13,0,20,0,133,4,170,0,0.18036180606803567,0.07647058823529412,0.0,0.11764705882352941,0.0,0.7823529411764706,0.023529411764705882,0.010250156287067352,b
3552,fake twitter,3,2,15,0,0,0,0,1,16,0,-0.09030545592070863,0.9375,0.0,0.0,0.0,0.0,0.0625,0.9825550304859318,g
3561,meet,3,1,36,0,0,1,500,6,543,0,0.8359390055602539,0.06629834254143646,0.0,0.0,0.001841620626151013,0.9208103130755064,0.011049723756906077,0.004402138157496998,b
3564,looking,3,1,10,0,59,0,415,16,500,0,0.760363081758202,0.02,0.0,0.118,0.0,0.83,0.032,0.006087934464755629,b
3566,middle,3,1,1,0,1,0,48,0,50,0,-0.03054774872838846,0.02,0.0,0.02,0.0,0.96,0.0,0.0029707201452759315,b
3572,harden,12,1,23,0,2,1,5,1,32,0,-0.06218418194785208,0.71875,0.0,0.0625,0.03125,0.15625,0.03125,0.9303227494238581,g
3589,final score,10,2,7,1,0,0,30,0,38,0,-0.05163870420803087,0.18421052631578946,0.02631578947368421,0.0,0.0,0.7894736842105263,0.0,0.013016688516021368,b
3594,deep,13,1,0,0,2,3,47,5,57,0,-0.01824469136526372,0.0,0.0,0.03508771929824561,0.05263157894736842,0.8245614035087719,0.08771929824561403,0.006278928267486233,b
3596,convinced the cavs,17,3,12,0,0,0,0,0,12,0,-0.09733577441392277,1.0,0.0,0.0,0.0,0.0,0.0,0.9673240717343151,g
3599,side,19,1,0,0,0,1,20,0,21,0,-0.08151755780419095,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.003190522536173699,b
3600,working on the cavs,10,4,66,0,0,0,0,0,66,0,-0.0024264747555319114,1.0,0.0,0.0,0.0,0.0,0.0,0.9145634167453767,g
3601,see wizards,15,2,9,29,0,0,2,1,41,0,-0.04636596533812027,0.21951219512195122,0.7073170731707317,0.0,0.0,0.04878048780487805,0.024390243902439025,0.47401975054365303,a
3606,fo,11,1,1,0,0,1,3814,4,3820,0,6.5955274311259355,0.0002617801047120419,0.0,0.0,0.0002617801047120419,0.9984293193717277,0.0010471204188481676,0.002250679456110107,b
3609,leftist,9,1,4,0,1,0,20,1,26,0,-0.07272965968767328,0.15384615384615385,0.0,0.038461538461538464,0.0,0.7692307692307693,0.038461538461538464,0.0151293145731476,b
3612,2 honor,0,2,0,1,0,10,0,0,11,0,-0.0990933540372263,0.0,0.09090909090909091,0.0,0.9090909090909091,0.0,0.0,0.866635032710661,g
3613,warriors in the finals,13,4,7,6,0,0,15,5,33,0,-0.060426602324548544,0.21212121212121213,0.18181818181818182,0.0,0.0,0.45454545454545453,0.15151515151515152,0.26876799356156744,b
3616,public,10,1,3,0,0,0,15,1,19,0,-0.08503271705079803,0.15789473684210525,0.0,0.0,0.0,0.7894736842105263,0.05263157894736842,0.013454235028235258,b
3618,transfer,7,1,2,0,13,0,33,0,48,0,-0.03406290797499553,0.041666666666666664,0.0,0.2708333333333333,0.0,0.6875,0.0,0.016908580262933275,b
3625,although,3,1,3,0,8,0,11,1,23,0,-0.07800239855758388,0.13043478260869565,0.0,0.34782608695652173,0.0,0.4782608695652174,0.043478260869565216,0.08944577940134922,b
3632,bbcsport,2,1,4,0,9,0,0,0,13,0,-0.09557819479061923,0.3076923076923077,0.0,0.6923076923076923,0.0,0.0,0.0,0.8617845795351411,g
3634,pro,11,1,10,0,1,0,14,0,25,0,-0.07448723931097682,0.4,0.0,0.04,0.0,0.56,0.0,0.15641910119584418,b
3635,consider,1,1,1,0,2,0,30,187,220,0,0.2682407872332124,0.004545454545454545,0.0,0.00909090909090909,0.0,0.13636363636363635,0.85,0.2702771385220414,b
3638,download video,2,2,4,0,0,23,1,5,33,0,-0.060426602324548544,0.12121212121212122,0.0,0.0,0.696969696969697,0.030303030303030304,0.15151515151515152,0.8495155099192482,g
3644,largest,12,1,3,0,53,3,1647,4,1710,0,2.8870344259554788,0.0017543859649122807,0.0,0.030994152046783626,0.0017543859649122807,0.9631578947368421,0.0023391812865497076,0.0027294840319829297,b
3645,quick shirley,2,2,12,0,0,0,0,0,12,0,-0.09733577441392277,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
3647,xhaxa,2,1,15,0,0,0,0,0,15,0,-0.09206303554401216,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
3649,vs cavs,15,2,1,93,0,1,21,2,118,0,0.08896766565625187,0.00847457627118644,0.788135593220339,0.0,0.00847457627118644,0.17796610169491525,0.01694915254237288,0.13825548882260308,b
3659,gov,0,1,3,0,0,4,2,2,11,0,-0.0990933540372263,0.2727272727272727,0.0,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.7559768468915165,g
3661,get ready,5,2,0,13,0,1,35,2,51,0,-0.028790169105084928,0.0,0.2549019607843137,0.0,0.0196078431372549,0.6862745098039216,0.0392156862745098,0.009429893312218132,b
3664,hint,2,1,1,0,5,0,26,0,32,0,-0.06218418194785208,0.03125,0.0,0.15625,0.0,0.8125,0.0,0.00727481919255256,b
3665,great news,9,2,2,13,0,0,8,7,30,0,-0.06569934119445915,0.06666666666666667,0.43333333333333335,0.0,0.0,0.26666666666666666,0.23333333333333334,0.1165853682932436,b
3674,injured,19,1,2,0,0,0,26,2,30,0,-0.06569934119445915,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.005758910125285374,b
3677,im a celtics,14,3,9,1,0,0,1,1,12,0,-0.09733577441392277,0.75,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.889543544666933,g
3678,bleacher report,11,2,84,0,0,0,5,1,90,0,0.039755436203752915,0.9333333333333333,0.0,0.0,0.0,0.05555555555555555,0.011111111111111112,0.9761708046772258,g
3679,super bowl,14,2,4,4,0,1,1,0,10,0,-0.10085093366052983,0.4,0.4,0.0,0.1,0.1,0.0,0.7152291750797817,a
3684,arsenal in europa league,3,4,28,3,0,0,1,1,33,0,-0.060426602324548544,0.8484848484848485,0.09090909090909091,0.0,0.0,0.030303030303030304,0.030303030303030304,0.8710082724904021,g
3686,small,4,1,2,0,6,0,67,1,76,0,0.015149321477503433,0.02631578947368421,0.0,0.07894736842105263,0.0,0.881578947368421,0.013157894736842105,0.00466899257054388,b
3693,weird,7,1,1,0,26,0,24,9,60,0,-0.012971952495353118,0.016666666666666666,0.0,0.43333333333333335,0.0,0.4,0.15,0.08938716065018167,b
3699,match report,2,2,41,17,0,0,3,6,67,0,-0.000668895132228377,0.6119402985074627,0.2537313432835821,0.0,0.0,0.04477611940298507,0.08955223880597014,0.89481445539672,g
3701,arsenal 5th,2,2,0,12,0,0,2,11,25,0,-0.07448723931097682,0.0,0.48,0.0,0.0,0.08,0.44,0.22273778362328295,b
3702,5ast,11,1,0,0,0,0,45,0,45,0,-0.03933564684490613,0.0,0.0,0.0,0.0,1.0,0.0,0.002230599156120106,b
3709,congress,0,1,4,0,0,0,16,0,20,0,-0.0832751374274945,0.2,0.0,0.0,0.0,0.8,0.0,0.015683827401108293,b
3716,rim,18,1,2,0,0,0,9,1,12,0,-0.09733577441392277,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.017481676761595732,b
3721,black,0,1,89,0,11,1,235,34,370,0,0.5318777307287424,0.24054054054054055,0.0,0.02972972972972973,0.002702702702702703,0.6351351351351351,0.0918918918918919,0.05030699794190181,b
3722,champions league final,19,3,1,19,0,0,5,0,25,0,-0.07448723931097682,0.04,0.76,0.0,0.0,0.2,0.0,0.16515202548690905,b
3724,taken,17,1,1,0,0,0,16,2,19,0,-0.08503271705079803,0.05263157894736842,0.0,0.0,0.0,0.8421052631578947,0.10526315789473684,0.00613607477652322,b
3730,disgrace,10,1,0,0,1,2,31,0,34,0,-0.05866902270124501,0.0,0.0,0.029411764705882353,0.058823529411764705,0.9117647058823529,0.0,0.004089205803001997,b
3735,complete,14,1,0,0,8,1,73,0,82,0,0.025694799217324638,0.0,0.0,0.0975609756097561,0.012195121951219513,0.8902439024390244,0.0,0.004166022603547501,b
3741,spreads,10,1,1,0,0,0,221,0,222,0,0.27175594647981943,0.0045045045045045045,0.0,0.0,0.0,0.9954954954954955,0.0,0.002322450596130297,b
3751,racial remark,9,2,10,1,0,0,316,6,333,0,0.4668472846665117,0.03003003003003003,0.003003003003003003,0.0,0.0,0.948948948948949,0.018018018018018018,0.0028911668224824265,b
3752,built,13,1,1,0,1,0,18,0,20,0,-0.0832751374274945,0.05,0.0,0.05,0.0,0.9,0.0,0.004654172441062039,b
3756,4 champions league,3,3,0,11,0,0,4,0,15,0,-0.09206303554401216,0.0,0.7333333333333333,0.0,0.0,0.26666666666666666,0.0,0.11462535847994157,b
3758,4 fc howthehelldotheypronounceyourname,2,3,0,12,0,0,0,0,12,0,-0.09733577441392277,0.0,1.0,0.0,0.0,0.0,0.0,0.26659884330428435,b
3762,folks,6,1,1,0,7,1,62,0,71,0,0.00636142336098576,0.014084507042253521,0.0,0.09859154929577464,0.014084507042253521,0.8732394366197183,0.0,0.004869613157907325,b
3765,welp,15,1,5,0,23,0,2,12,42,0,-0.044608385714816734,0.11904761904761904,0.0,0.5476190476190477,0.0,0.047619047619047616,0.2857142857142857,0.6188106289178171,a
3766,north london,2,2,29,3,0,0,0,0,32,0,-0.06218418194785208,0.90625,0.09375,0.0,0.0,0.0,0.0,0.9793914034798156,g
3777,pistons in the 2007 ecf,13,5,0,26,0,0,0,0,26,0,-0.07272965968767328,0.0,1.0,0.0,0.0,0.0,0.0,0.4797789374715116,a
3790,crew,10,1,1,0,0,0,42,3,46,0,-0.0375780672216026,0.021739130434782608,0.0,0.0,0.0,0.9130434782608695,0.06521739130434782,0.003707407820359296,b
3792,warrior ride,2,2,141,0,0,0,0,0,141,0,0.12939199699223317,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
3793,things,3,1,15,0,50,0,301,14,380,0,0.5494535269617778,0.039473684210526314,0.0,0.13157894736842105,0.0,0.7921052631578948,0.03684210526315789,0.008242383380676933,b
3798,stupid,10,1,1,0,4,1,88,8,102,0,0.060846391683395326,0.00980392156862745,0.0,0.0392156862745098,0.00980392156862745,0.8627450980392157,0.0784313725490196,0.004764034777089062,b
3801,76ers,10,1,0,0,0,0,17,0,17,0,-0.0885478762974051,0.0,0.0,0.0,0.0,1.0,0.0,0.002230599156120106,b
3806,armed forces day,0,3,102,0,0,0,0,21,123,0,0.09775556377276955,0.8292682926829268,0.0,0.0,0.0,0.0,0.17073170731707318,0.9414650974291957,g
3807,posted,16,1,2,0,0,0,11,0,13,0,-0.09557819479061923,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.009743460196198551,b
3811,compete,18,1,0,0,0,1,36,1,38,0,-0.05163870420803087,0.0,0.0,0.0,0.02631578947368421,0.9473684210526315,0.02631578947368421,0.003068190832684902,b
3821,arsenal in the europa league,2,5,43,14,0,0,1,2,60,0,-0.012971952495353118,0.7166666666666667,0.23333333333333334,0.0,0.0,0.016666666666666666,0.03333333333333333,0.7476801141874402,a
3835,mf,11,1,1,0,0,4,11,1,17,0,-0.0885478762974051,0.058823529411764705,0.0,0.0,0.23529411764705882,0.6470588235294118,0.058823529411764705,0.03870715823498897,b
3836,cat,0,1,13,0,5,1,44,5,68,0,0.0010886844910751575,0.19117647058823528,0.0,0.07352941176470588,0.014705882352941176,0.6470588235294118,0.07352941176470588,0.03912411341462145,b
3838,ac,10,1,1,0,0,4,69,0,74,0,0.011634162230896363,0.013513513513513514,0.0,0.0,0.05405405405405406,0.9324324324324325,0.0,0.0038021623183716116,b
3841,europa,2,1,2036,1,42,47,65,236,2427,0,4.1472190158641125,0.8388957560774619,0.00041203131437989287,0.0173053152039555,0.019365471775854966,0.026782035434693038,0.09723939019365471,0.979034956036518,g
3850,atlanta,13,1,58,0,0,0,0,2,60,0,-0.012971952495353118,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.9887918327028161,g
3852,petr,3,1,7,0,1,0,0,761,769,1,1.2331520004268526,0.009102730819245773,0.0,0.0013003901170351106,0.0,0.0,0.9895968790637191,0.45573923162831553,a
3859,celebrating,10,1,0,0,2,1,18,0,21,0,-0.08151755780419095,0.0,0.0,0.09523809523809523,0.047619047619047616,0.8571428571428571,0.0,0.005454471897567101,b
3860,vote,5,1,15,0,9,3,54,3,84,0,0.029209958463931707,0.17857142857142858,0.0,0.10714285714285714,0.03571428571428571,0.6428571428571429,0.03571428571428571,0.041115155282747805,b
3861,junior gunners,2,2,29,0,0,0,0,0,29,0,-0.06745692081776268,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
3865,good luck,8,2,3,46,0,1,21,1,72,0,0.008119002984289294,0.041666666666666664,0.6388888888888888,0.0,0.013888888888888888,0.2916666666666667,0.013888888888888888,0.09232923293955922,b
3868,moment,12,1,0,0,0,1,579,0,580,0,0.9009694516224847,0.0,0.0,0.0,0.0017241379310344827,0.9982758620689656,0.0,0.0022590060368129264,b
3870,browns,10,1,21,0,9,0,3,4,37,0,-0.05339628383133441,0.5675675675675675,0.0,0.24324324324324326,0.0,0.08108108108108109,0.10810810810810811,0.9129641259988157,g
3874,lance stephenson,10,2,16,0,0,0,0,0,16,0,-0.09030545592070863,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
3878,clock boy,1,2,33,3,0,0,4,7,47,0,-0.03582048759829906,0.7021276595744681,0.06382978723404255,0.0,0.0,0.0851063829787234,0.14893617021276595,0.9198450178986047,g
3882,try,7,1,3,0,8,1,186,15,213,0,0.2559377298700876,0.014084507042253521,0.0,0.03755868544600939,0.004694835680751174,0.8732394366197183,0.07042253521126761,0.004532162527299076,b
3883,cleveland cavaliers 130,18,3,0,9,0,0,0,16,25,0,-0.07448723931097682,0.0,0.36,0.0,0.0,0.0,0.64,0.33397409434235775,b
3884,follows back,2,2,0,0,0,47,32,0,79,0,0.020422060347414034,0.0,0.0,0.0,0.5949367088607594,0.4050632911392405,0.0,0.21392575830110652,b
3885,dead men tell,10,3,7,0,0,0,0,3,10,0,-0.10085093366052983,0.7,0.0,0.0,0.0,0.0,0.3,0.9065888609245499,g
3886,walk,13,1,5,0,0,0,32,7,44,0,-0.04109322646820967,0.11363636363636363,0.0,0.0,0.0,0.7272727272727273,0.1590909090909091,0.015376132407602312,b
3891,the thrilla finila,14,3,12,0,0,0,0,0,12,0,-0.09733577441392277,1.0,0.0,0.0,0.0,0.0,0.0,0.9673240717343151,g
3892,atleast,3,1,2,0,5,0,28,0,35,0,-0.05691144307794148,0.05714285714285714,0.0,0.14285714285714285,0.0,0.8,0.0,0.00868675836518511,b
3898,gif,0,1,1,0,0,9,18,2,30,0,-0.06569934119445915,0.03333333333333333,0.0,0.0,0.3,0.6,0.06666666666666667,0.05591804398569751,b
3904,update,10,1,4,0,12,2,93,14,125,0,0.10127072301937662,0.032,0.0,0.096,0.016,0.744,0.112,0.010551487492080869,b
3909,talk,4,1,0,0,26,1,4731,706,5464,0,9.484988331836947,0.0,0.0,0.004758418740849195,0.00018301610541727673,0.8658491947291361,0.12920937042459738,0.004289425237241397,b
3912,follow,9,1,7,0,16,3,112,84,222,0,0.27175594647981943,0.03153153153153153,0.0,0.07207207207207207,0.013513513513513514,0.5045045045045045,0.3783783783783784,0.04300783916994732,b
3926,liverpool 3,19,2,0,31,0,0,0,4,35,0,-0.05691144307794148,0.0,0.8857142857142857,0.0,0.0,0.0,0.11428571428571428,0.28013322869880786,b
3941,college,16,1,3,0,2,0,12,0,17,0,-0.0885478762974051,0.17647058823529413,0.0,0.11764705882352941,0.0,0.7058823529411765,0.0,0.0257272089456538,b
3946,uth,10,1,0,0,0,10,0,0,10,0,-0.10085093366052983,0.0,0.0,0.0,1.0,0.0,0.0,0.9460671892295034,g
3954,crisps attucks,0,2,69,0,0,0,0,0,69,0,0.0028462641143786917,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
3956,resisters,1,1,0,0,0,3,29,0,32,0,-0.06218418194785208,0.0,0.0,0.0,0.09375,0.90625,0.0,0.004584969782146873,b
3957,mlk,0,1,1,0,0,23,0,0,24,0,-0.07624481893428035,0.041666666666666664,0.0,0.0,0.9583333333333334,0.0,0.0,0.9494834871195388,g
3959,needs,5,1,3,0,1,1,233,12,250,0,0.3209681759323184,0.012,0.0,0.004,0.004,0.932,0.048,0.0032777640947595295,b
3962,gooner,2,1,31,0,0,0,18,1,50,0,-0.03054774872838846,0.62,0.0,0.0,0.0,0.36,0.02,0.6655630555228113,a
3963,fultz,10,1,61,0,4,0,12,5,82,0,0.025694799217324638,0.7439024390243902,0.0,0.04878048780487805,0.0,0.14634146341463414,0.06097560975609756,0.9353354789693822,g
3970,world,0,1,18,0,6,1,954,256,1235,0,2.0521841048863,0.014574898785425101,0.0,0.004858299595141701,0.0008097165991902834,0.7724696356275303,0.20728744939271254,0.007587453261910732,b
3973,bill,0,1,7,0,3,0,113,0,123,0,0.09775556377276955,0.056910569105691054,0.0,0.024390243902439025,0.0,0.9186991869918699,0.0,0.004304601270435035,b
3978,laughing at arsenal,4,3,2,14,0,0,0,0,16,0,-0.09030545592070863,0.125,0.875,0.0,0.0,0.0,0.0,0.37669428585669473,b
3979,celtics,10,1,4952,2,1214,23,602,841,7634,0,13.298936114405615,0.6486769714435421,0.00026198585276395077,0.1590254126277181,0.0030128373067854334,0.07885774168194917,0.11016505108724128,0.9376780512816463,g
3988,lugansk,7,1,20,0,0,0,0,0,20,0,-0.0832751374274945,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
3989,celtic in 16,2,3,0,18,0,0,0,0,18,0,-0.08679029667410156,0.0,1.0,0.0,0.0,0.0,0.0,0.26659884330428435,b
3992,arsenal football club,3,3,49,21,0,0,3,1,74,0,0.011634162230896363,0.6621621621621622,0.28378378378378377,0.0,0.0,0.04054054054054054,0.013513513513513514,0.8601489882873079,g
4011,arrogant,4,1,23,0,1,0,25,3,52,0,-0.027032589481781392,0.4423076923076923,0.0,0.019230769230769232,0.0,0.4807692307692308,0.057692307692307696,0.2711361282358013,b
4018,juan williams,9,2,96,2,0,0,2,9,109,0,0.07314944904652007,0.8807339449541285,0.01834862385321101,0.0,0.0,0.01834862385321101,0.08256880733944955,0.9753012788650047,g
4019,bradley beal,10,2,81,7,0,1,0,1,90,0,0.039755436203752915,0.9,0.07777777777777778,0.0,0.011111111111111112,0.0,0.011111111111111112,0.9795040327462174,g
4025,copy,12,1,6,0,1,0,3,0,10,0,-0.10085093366052983,0.6,0.0,0.1,0.0,0.3,0.0,0.739635719646277,a
4034,wins,13,1,0,0,1,1,419,4,425,0,0.6285446100104368,0.0,0.0,0.002352941176470588,0.002352941176470588,0.9858823529411764,0.009411764705882352,0.0023972081950811223,b
4036,perfectly,9,1,1,0,0,0,13,0,14,0,-0.0938206151673157,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004319397319559985,b
4038,internet,11,1,13,0,10,0,68,33,124,0,0.09951314339607308,0.10483870967741936,0.0,0.08064516129032258,0.0,0.5483870967741935,0.2661290322580645,0.04457670820180266,b
4043,poor celtics,14,2,7,8,0,0,1,3,19,0,-0.08503271705079803,0.3684210526315789,0.42105263157894735,0.0,0.0,0.05263157894736842,0.15789473684210525,0.6820373632505407,a
4053,white house,0,2,481,0,0,0,1,1,483,0,0.7304842281620418,0.9958592132505176,0.0,0.0,0.0,0.002070393374741201,0.002070393374741201,0.9861681990007848,g
4058,first in 20 years,8,4,0,1,0,0,0,16,17,1,-0.0885478762974051,0.0,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.45855752638158886,a
4059,listen,7,1,8,0,7,2,47,29,93,0,0.045028175073663516,0.08602150537634409,0.0,0.07526881720430108,0.021505376344086023,0.5053763440860215,0.3118279569892473,0.05609825385227273,b
4061,wizards,10,1,287,0,249,0,153,21,710,0,1.1294548026519442,0.4042253521126761,0.0,0.35070422535211265,0.0,0.21549295774647886,0.029577464788732393,0.6812334227253689,a
4063,sodium chloride,7,2,40,0,0,0,224,0,264,0,0.3455742906585679,0.15151515151515152,0.0,0.0,0.0,0.8484848484848485,0.0,0.008253040613526776,b
4074,youth,3,1,11,0,1,0,6,2,20,0,-0.0832751374274945,0.55,0.0,0.05,0.0,0.3,0.1,0.6767320337885111,a
4080,agree,9,1,9,0,25,0,123,6,163,0,0.16805874870491092,0.05521472392638037,0.0,0.15337423312883436,0.0,0.754601226993865,0.03680981595092025,0.01109407896353333,b
4089,iran,0,1,7,0,0,0,0,5,12,0,-0.09733577441392277,0.5833333333333334,0.0,0.0,0.0,0.0,0.4166666666666667,0.9348780820926831,g
4092,variety,9,1,146,0,0,0,4,3,153,0,0.15048295247187557,0.954248366013072,0.0,0.0,0.0,0.026143790849673203,0.0196078431372549,0.9863933123677738,g
4102,cav,12,1,47,0,1,0,4,5,57,0,-0.01824469136526372,0.8245614035087719,0.0,0.017543859649122806,0.0,0.07017543859649122,0.08771929824561403,0.9699636750288849,g
4104,sense,10,1,0,0,0,1,121,5,127,0,0.10478588226598369,0.0,0.0,0.0,0.007874015748031496,0.952755905511811,0.03937007874015748,0.002836789588033079,b
4106,victor moses,2,2,79,0,0,0,0,225,304,1,0.41587747559070926,0.2598684210526316,0.0,0.0,0.0,0.0,0.7401315789473685,0.6623595385032707,a
4107,call,10,1,2,0,8,1,135,71,217,0,0.2629680483633018,0.009216589861751152,0.0,0.03686635944700461,0.004608294930875576,0.6221198156682027,0.3271889400921659,0.01823138861514653,b
4108,racial comment,9,2,2,0,0,0,8,12,22,0,-0.07975997818088743,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.5454545454545454,0.0921157413458374,b
4119,draft,1,1,4,0,3,3,330,76,416,0,0.612726393400705,0.009615384615384616,0.0,0.007211538461538462,0.007211538461538462,0.7932692307692307,0.18269230769230768,0.006734265381436282,b
4126,marks,5,1,0,0,0,2,9,1,12,0,-0.09733577441392277,0.0,0.0,0.0,0.16666666666666666,0.75,0.08333333333333333,0.013089542567339591,b
4128,roethlisberge,10,1,12,0,0,0,0,0,12,0,-0.09733577441392277,1.0,0.0,0.0,0.0,0.0,0.0,0.9902034221073408,g
4139,two pls in 3,2,4,0,40,0,0,0,0,40,0,-0.048123544961423806,0.0,1.0,0.0,0.0,0.0,0.0,0.3578961618280942,b
4142,spank,5,1,0,0,0,2,14,2,18,0,-0.08679029667410156,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.009438462205749884,b
4143,nba wrap,11,2,86,0,0,0,0,0,86,0,0.03272511771053878,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
4148,3rd,2,1,0,0,0,0,745,718,1463,0,2.452912258999506,0.0,0.0,0.0,0.0,0.5092276144907724,0.49077238550922764,0.034389819827434324,b
4151,beckel,9,1,157,0,78,7,9,34,285,0,0.3824834627479421,0.5508771929824562,0.0,0.2736842105263158,0.02456140350877193,0.031578947368421054,0.11929824561403508,0.9346562825230216,g
4160,example,10,1,1,0,0,0,24,0,25,0,-0.07448723931097682,0.04,0.0,0.0,0.0,0.96,0.0,0.003212123165188857,b
4165,karma,3,1,2,0,9,4,9,4,28,0,-0.06921450044106621,0.07142857142857142,0.0,0.32142857142857145,0.14285714285714285,0.32142857142857145,0.14285714285714285,0.2266204401728789,b
4168,aaron ramsey,2,2,57,0,0,0,0,1,58,0,-0.016487111741960186,0.9827586206896551,0.0,0.0,0.0,0.0,0.017241379310344827,0.9855655017429691,g
4170,says bully,6,2,11,0,0,0,0,0,11,0,-0.0990933540372263,1.0,0.0,0.0,0.0,0.0,0.0,0.9865448633245637,g
4176,sweep the warriors,13,3,1,19,0,0,8,5,33,0,-0.060426602324548544,0.030303030303030304,0.5757575757575758,0.0,0.0,0.24242424242424243,0.15151515151515152,0.14251661742737623,b
4179,o'reilly,9,1,11,0,2,0,1,2,16,0,-0.09030545592070863,0.6875,0.0,0.125,0.0,0.0625,0.125,0.9508081965367877,g
4181,women,0,1,91,0,2,1,6570,10,6674,0,11.611659676034224,0.013635001498351814,0.0,0.00029967036260113877,0.00014983518130056938,0.9844171411447408,0.0014983518130056938,0.002545899694257583,b
4184,showed,12,1,0,0,0,1,38,1,40,0,-0.048123544961423806,0.0,0.0,0.0,0.025,0.95,0.025,0.003018567518535476,b
