,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1680,think,0,1,5,0,174,1,1804,30,2014,0,1.676614668981469,0.0024826216484607746,0.0,0.08639523336643495,0.0004965243296921549,0.8957298907646475,0.014895729890764648,0.0036795428498702367,b
1681,air,0,1,3,0,0,2,64,6,75,0,-0.041125131335611353,0.04,0.0,0.0,0.02666666666666667,0.8533333333333334,0.08,0.0055151854280824164,b
1687,comes,7,1,2,0,0,0,565,2,569,0,0.3965042969040161,0.0035149384885764497,0.0,0.0,0.0,0.9929701230228472,0.0035149384885764497,0.0021900286740889506,b
1688,officials,0,1,1,0,2,0,15,2,20,0,-0.08984905553233101,0.05,0.0,0.1,0.0,0.75,0.1,0.009971938056294696,b
1691,constitution,16,1,9,0,0,0,5,0,14,0,-0.0951643927174277,0.6428571428571429,0.0,0.0,0.0,0.35714285714285715,0.0,0.6822492707017194,a
1694,hero,18,1,2,0,0,0,11,3,16,0,-0.0933926136557288,0.125,0.0,0.0,0.0,0.6875,0.1875,0.01916607706705666,b
1705,wsj,1,1,0,0,0,13,0,3,16,0,-0.0933926136557288,0.0,0.0,0.0,0.8125,0.0,0.1875,0.9049374237560471,g
1706,liberal,0,1,29,0,23,2,981,8,1043,0,0.8164159345266546,0.027804410354745925,0.0,0.02205177372962608,0.0019175455417066154,0.9405560882070949,0.007670182166826462,0.003182842734191417,b
1707,freedoms,18,1,2,0,0,0,305,1,308,0,0.1652871293523101,0.006493506493506494,0.0,0.0,0.0,0.9902597402597403,0.003246753246753247,0.002246848218139047,b
1711,kellyanne conway,0,2,12,0,0,0,0,0,12,0,-0.0969361717791266,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
1713,conservatives,4,1,7,0,3,0,612,2,624,0,0.44522822110073573,0.011217948717948718,0.0,0.004807692307692308,0.0,0.9807692307692307,0.003205128205128205,0.0024040311048282538,b
1720,hmm,4,1,1,0,9,0,8,5,23,0,-0.08719138693978266,0.043478260869565216,0.0,0.391304347826087,0.0,0.34782608695652173,0.21739130434782608,0.12262637845954735,b
1721,feeling,7,1,1,0,0,0,87,0,88,0,-0.029608567434568526,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.0023135216857501943,b
1722,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,0,-0.09427850318657825,1.0,0.0,0.0,0.0,0.0,0.0,0.7069846038642831,a
1723,theblaze,1,1,32,0,0,0,0,0,32,0,-0.07921838116213763,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
1724,military members,18,2,0,2,0,15,26,309,352,0,0.2042662687096858,0.0,0.005681818181818182,0.0,0.04261363636363636,0.07386363636363637,0.8778409090909091,0.2869543445355235,b
1726,win,12,1,0,0,1,2,24,9,36,0,-0.07567482303873983,0.0,0.0,0.027777777777777776,0.05555555555555555,0.6666666666666666,0.25,0.01437737198221089,b
1732,mo dough,18,2,2,0,0,0,0,140,142,0,0.01822946723130168,0.014084507042253521,0.0,0.0,0.0,0.0,0.9859154929577465,0.3741867068387758,b
1734,fed,0,1,447,0,0,2,7,1,457,0,0.2972846694488779,0.9781181619256017,0.0,0.0,0.00437636761487965,0.015317286652078774,0.002188183807439825,0.9878292589224702,g
1736,market,0,1,1,0,0,0,15,0,16,0,-0.0933926136557288,0.0625,0.0,0.0,0.0,0.9375,0.0,0.003716704795286426,b
1737,clinton news network,0,3,27,0,0,0,0,0,27,0,-0.08364782881638487,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
1739,master,10,1,2,0,0,0,66,0,68,0,-0.04732635805155749,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.002727822141600749,b
1742,million,0,1,28,0,0,2,1011,1,1042,0,0.8155300449958052,0.026871401151631478,0.0,0.0,0.0019193857965451055,0.9702495201535508,0.0009596928982725527,0.0027155454507631306,b
1747,deserves,9,1,2,0,0,0,190,5,197,0,0.06695339142802133,0.01015228426395939,0.0,0.0,0.0,0.9644670050761421,0.025380710659898477,0.0025725951566900906,b
1754,pedo,1,1,14,0,6,4,1366,22,1412,0,1.143309171410101,0.009915014164305949,0.0,0.00424929178470255,0.0028328611898017,0.9674220963172805,0.015580736543909348,0.0025617923520330856,b
1755,prominent democrat,15,2,16,0,0,0,0,0,16,0,-0.0933926136557288,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
1761,unnamed,8,1,5,0,0,0,5,0,10,0,-0.0987079508408255,0.5,0.0,0.0,0.0,0.5,0.0,0.2938286079430062,b
1765,bc,2,1,2,0,2,1,74,0,79,0,-0.03758157321221356,0.02531645569620253,0.0,0.02531645569620253,0.012658227848101266,0.9367088607594937,0.0,0.0033139262187699588,b
1768,ever want him to tweet me,2,6,1,0,0,0,0,28,29,0,-0.08187604975468597,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.5834822569127623,a
1772,finally going,3,2,1,0,0,0,5,14,20,0,-0.08984905553233101,0.05,0.0,0.0,0.0,0.25,0.7,0.13788063931255262,b
1783,poll,2,1,0,0,1,2,17,2,22,0,-0.08807727647063211,0.0,0.0,0.045454545454545456,0.09090909090909091,0.7727272727272727,0.09090909090909091,0.008781328918211796,b
1784,brad pitt,6,2,9,0,0,0,0,11,20,0,-0.08984905553233101,0.45,0.0,0.0,0.0,0.0,0.55,0.8287609023395569,g
1785,welp,5,1,1,0,2,0,2,13,18,0,-0.0916208345940299,0.05555555555555555,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7222222222222222,0.3517508388589194,b
1801,jail time,0,2,1046,15,0,0,2938,10,4009,0,3.4439642830261183,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.0243951375470444,b
1803,god bless america,16,3,14,158,0,0,0,7,179,0,0.05100737987273127,0.0782122905027933,0.88268156424581,0.0,0.0,0.0,0.03910614525139665,0.32089101033170603,b
1810,2nd,3,1,0,0,0,0,42,3,45,0,-0.0677018172610948,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0028530065327931962,b
1811,tweet,0,1,15,0,7,0,1592,42,1656,0,1.3594662169373664,0.009057971014492754,0.0,0.004227053140096618,0.0,0.961352657004831,0.025362318840579712,0.002604376177535223,b
1812,saw nut job,10,3,32,0,0,0,0,0,32,0,-0.07921838116213763,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
1814,enough,8,1,1,0,12,0,219,1038,1270,0,1.0175128580294792,0.0007874015748031496,0.0,0.009448818897637795,0.0,0.17244094488188977,0.8173228346456692,0.21556309677763452,b
1820,rat,5,1,0,0,0,1,54,5,60,0,-0.05441347429835308,0.0,0.0,0.0,0.016666666666666666,0.9,0.08333333333333333,0.003524093317496249,b
1832,daily reminder,16,2,27,0,0,0,0,0,27,0,-0.08364782881638487,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
1833,fakenews,6,1,2,0,0,8,0,1,11,0,-0.09782206130997605,0.18181818181818182,0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.9456330926138999,g
1836,veterans,12,1,216,0,3,0,337,45,601,0,0.4248527618911984,0.3594009983361065,0.0,0.004991680532445923,0.0,0.5607321131447587,0.07487520798668885,0.11957634902010911,b
1839,garbage,0,1,1,0,0,0,39,5,45,0,-0.0677018172610948,0.022222222222222223,0.0,0.0,0.0,0.8666666666666667,0.1111111111111111,0.00440400044704794,b
1842,deep state,0,2,15,3,0,0,4,4,26,0,-0.08453371834723432,0.5769230769230769,0.11538461538461539,0.0,0.0,0.15384615384615385,0.15384615384615385,0.790111728213673,g
1851,saudi,0,1,38,0,0,0,52,66,156,0,0.030631920663193955,0.24358974358974358,0.0,0.0,0.0,0.3333333333333333,0.4230769230769231,0.23681532174177036,b
1854,far,0,1,0,0,3,2,691,5,701,0,0.5134417149761432,0.0,0.0,0.0042796005706134095,0.0028530670470756064,0.985734664764622,0.007132667617689016,0.0022523024269679856,b
1862,headline,4,1,0,0,1,1,86,5,93,0,-0.025179119780321287,0.0,0.0,0.010752688172043012,0.010752688172043012,0.9247311827956989,0.053763440860215055,0.003084695024473202,b
1865,nigga,1,1,1,0,1,1,11,1,15,0,-0.09427850318657825,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.06666666666666667,0.014077717487374818,b
1872,come home,0,2,1,0,0,0,9,1,11,0,-0.09782206130997605,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.006742188717304412,b
1877,conspiracy theory,2,2,14,0,0,0,2,0,16,0,-0.0933926136557288,0.875,0.0,0.0,0.0,0.125,0.0,0.9528077296320768,g
1881,chucky schumer,1,2,39,0,0,0,0,2,41,0,-0.07124537538449259,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9825699485735333,g
1886,free,0,1,12,0,13,13,866,279,1183,0,0.9404404688455773,0.01014370245139476,0.0,0.01098901098901099,0.01098901098901099,0.7320371935756551,0.23584108199492815,0.009033848454421253,b
1889,flashback,10,1,6,0,8,5,1,90,110,0,-0.010118997755880665,0.05454545454545454,0.0,0.07272727272727272,0.045454545454545456,0.00909090909090909,0.8181818181818182,0.5205709212098062,a
1890,say,1,1,3,0,37,2,571,26,639,0,0.45851656406347746,0.004694835680751174,0.0,0.057902973395931145,0.003129890453834116,0.8935837245696401,0.0406885758998435,0.0037053755741894828,b
1891,intent,9,1,0,0,0,3,9,0,12,0,-0.0969361717791266,0.0,0.0,0.0,0.25,0.75,0.0,0.016210220128254828,b
1892,god bless the usa,16,4,182,0,0,0,0,0,182,0,0.05366504846527961,1.0,0.0,0.0,0.0,0.0,0.0,0.909792957148343,g
1894,eliot spitzer,12,2,387,0,0,0,0,0,387,0,0.2352724022894165,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
1902,pr,0,1,6,0,0,73,0,0,79,0,-0.03758157321221356,0.0759493670886076,0.0,0.0,0.9240506329113924,0.0,0.0,0.9494346636413342,g
1906,really,0,1,9,0,25,12,2607,44,2697,0,2.2816772185516423,0.0033370411568409346,0.0,0.009269558769002595,0.004449388209121246,0.9666295884315906,0.016314423433444566,0.0025159975465660392,b
1907,karma,4,1,8,0,4,0,2,0,14,0,-0.0951643927174277,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.8773642276911842,g
1911,iran,0,1,10,0,0,1,0,0,11,0,-0.09782206130997605,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.9881877781843238,g
1914,piece of shit,2,3,0,1,0,1,24,1,27,0,-0.08364782881638487,0.0,0.037037037037037035,0.0,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.011709184545756906,b
1921,covenant,18,1,10,0,0,0,0,0,10,0,-0.0987079508408255,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
1922,crisps attucks,18,2,120,0,0,0,0,0,120,0,-0.0012601024473861823,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
1927,liberals,0,1,144,0,157,2,186,47,536,0,0.3672699423859843,0.26865671641791045,0.0,0.292910447761194,0.0037313432835820895,0.34701492537313433,0.08768656716417911,0.2916729953467264,b
1930,actions,4,1,1,0,1,0,509,0,511,0,0.3451227041147481,0.0019569471624266144,0.0,0.0019569471624266144,0.0,0.9960861056751468,0.0,0.002147130785724472,b
1932,join,13,1,2,0,62,0,640,9,713,0,0.5240723893463366,0.002805049088359046,0.0,0.08695652173913043,0.0,0.8976157082748948,0.012622720897615708,0.003647301685983553,b
1935,police,4,1,2,0,2,0,58,0,62,0,-0.052641695236654185,0.03225806451612903,0.0,0.03225806451612903,0.0,0.9354838709677419,0.0,0.0033339849239816133,b
1941,forgot,3,1,2,0,0,0,24,1,27,0,-0.08364782881638487,0.07407407407407407,0.0,0.0,0.0,0.8888888888888888,0.037037037037037035,0.004987029743784613,b
1950,taking,8,1,3,0,4,0,335,3,345,0,0.19806504199373967,0.008695652173913044,0.0,0.011594202898550725,0.0,0.9710144927536232,0.008695652173913044,0.002497188967858261,b
1951,humaabedin,1,1,30,0,0,0,0,0,30,0,-0.08099016022383652,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
1956,feed,0,1,1,0,1,0,66,1,69,0,-0.046440468520708045,0.014492753623188406,0.0,0.014492753623188406,0.0,0.9565217391304348,0.014492753623188406,0.002748033455706771,b
1960,killary,1,1,17,0,0,0,1,7,25,0,-0.08541960787808377,0.68,0.0,0.0,0.0,0.04,0.28,0.9463393707066944,g
1964,jared,0,1,110,0,4,0,0,24,138,0,0.014685909107903886,0.7971014492753623,0.0,0.028985507246376812,0.0,0.0,0.17391304347826086,0.9757984283787511,g
1971,serving,16,1,5,0,0,3,1598,12,1618,0,1.3258024147650873,0.0030902348578491965,0.0,0.0,0.001854140914709518,0.9876390605686032,0.007416563658838072,0.002251303557254327,b
1988,reuters,0,1,5,0,3,2,0,3,13,0,-0.09605028224827715,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.90831408824363,g
1992,rip,3,1,0,0,0,8,35,17,60,0,-0.05441347429835308,0.0,0.0,0.0,0.13333333333333333,0.5833333333333334,0.2833333333333333,0.02929334070362204,b
1995,new york times,0,3,98,0,0,1,0,231,330,0,0.18477669903099794,0.296969696969697,0.0,0.0,0.0030303030303030303,0.0,0.7,0.6418828149307138,a
2002,faces 2 years in prison,2,5,0,1,0,0,73,1,75,0,-0.041125131335611353,0.0,0.013333333333333334,0.0,0.0,0.9733333333333334,0.013333333333333334,0.23855271098450948,b
2008,fighting,8,1,8,0,1,1,1363,20,1393,0,1.1264772703239614,0.00574300071787509,0.0,0.0007178750897343862,0.0007178750897343862,0.9784637473079684,0.014357501794687724,0.0023693521131626797,b
2010,news,2,1,8,0,30,9,1292,30,1369,0,1.1052159215835746,0.005843681519357195,0.0,0.02191380569758948,0.006574141709276844,0.943754565376187,0.02191380569758948,0.0028746416344832795,b
2014,the swamp,1,2,4,23,0,0,17,6,50,0,-0.06327236960684757,0.08,0.46,0.0,0.0,0.34,0.12,0.07860108522540492,b
2016,great,0,1,17,0,611,8,2311,48,2995,0,2.545672298744778,0.005676126878130217,0.0,0.20400667779632722,0.002671118530884808,0.771619365609349,0.016026711185308847,0.007913269204906016,b
2023,glad,0,1,4,0,373,1,314,1,693,0,0.5063545987293476,0.005772005772005772,0.0,0.5382395382395382,0.001443001443001443,0.4531024531024531,0.001443001443001443,0.06675546766131804,b
2035,citizens,0,1,1,0,0,0,104,718,823,0,0.6215202377397759,0.001215066828675577,0.0,0.0,0.0,0.12636695018226002,0.8724179829890644,0.266474057597619,b
2041,somewhere,0,1,2,0,2,1,59,3,67,0,-0.04821224758240694,0.029850746268656716,0.0,0.029850746268656716,0.014925373134328358,0.8805970149253731,0.04477611940298507,0.004503612504740965,b
2048,eat,5,1,1,0,0,0,41,1,43,0,-0.0694735963227937,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.002873985708894183,b
2053,fun,4,1,0,0,3,2,40,2,47,0,-0.0659300381993959,0.0,0.0,0.06382978723404255,0.0425531914893617,0.851063829787234,0.0425531914893617,0.0050676041931901885,b
2054,run,11,1,3,0,0,0,436,3,442,0,0.28399632648613615,0.006787330316742082,0.0,0.0,0.0,0.9864253393665159,0.006787330316742082,0.0022894173513530723,b
2066,trumpet,13,1,16,0,0,0,0,0,16,0,-0.0933926136557288,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
2067,pizza gate,1,2,3,1,0,0,80,0,84,0,-0.03315212555796632,0.03571428571428571,0.011904761904761904,0.0,0.0,0.9523809523809523,0.0,0.002731525462984601,b
2071,ain't,3,1,0,0,4,1,48,3,56,0,-0.05795703242175087,0.0,0.0,0.07142857142857142,0.017857142857142856,0.8571428571428571,0.05357142857142857,0.00459344373152063,b
2077,thankful,18,1,2,0,11,0,82,2,97,0,-0.021635561656923492,0.020618556701030927,0.0,0.1134020618556701,0.0,0.845360824742268,0.020618556701030927,0.005264219241884713,b
2084,beauty,5,1,0,0,0,1,104,0,105,0,-0.014548445410127906,0.0,0.0,0.0,0.009523809523809525,0.9904761904761905,0.0,0.0022407015987558508,b
2085,sexter anthony weiner,0,3,104,6,0,0,0,1,111,0,-0.009233108225031216,0.9369369369369369,0.05405405405405406,0.0,0.0,0.0,0.009009009009009009,0.9564969604098453,g
2088,march,1,1,34,0,0,0,396,8,438,0,0.28045276836273836,0.0776255707762557,0.0,0.0,0.0,0.9041095890410958,0.0182648401826484,0.0046985940249411285,b
2092,sexted,4,1,11,0,0,0,109,1,121,0,-0.000374212916536734,0.09090909090909091,0.0,0.0,0.0,0.9008264462809917,0.008264462809917356,0.005086903418671456,b
2097,plead,4,1,2,0,1,0,26,2,31,0,-0.08010427069298708,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8387096774193549,0.06451612903225806,0.006303832818106627,b
2105,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,163,0,0,0,0,163,0,0.03683314737914009,0.0,1.0,0.0,0.0,0.0,0.0,0.5481445369133747,a
2106,palestinians,0,1,19,0,0,1,0,3,23,0,-0.08719138693978266,0.8260869565217391,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.9807152451874016,g
2108,rnc,9,1,0,0,0,21,0,0,21,0,-0.08896316600148156,0.0,0.0,0.0,1.0,0.0,0.0,0.9429693910669678,g
2117,change,10,1,1,0,0,0,302,4,307,0,0.16440123982146065,0.003257328990228013,0.0,0.0,0.0,0.9837133550488599,0.013029315960912053,0.002281686224953804,b
2119,men,1,1,145,0,8,2,5452,73,5680,0,4.924285689075546,0.025528169014084508,0.0,0.0014084507042253522,0.00035211267605633805,0.9598591549295775,0.012852112676056338,0.0028230758299156496,b
2120,given,0,1,1,0,3,0,96,1,101,0,-0.018092003533525698,0.009900990099009901,0.0,0.0297029702970297,0.0,0.9504950495049505,0.009900990099009901,0.0027974890921207535,b
2126,anthony david weiner,2,3,3,0,0,0,0,32,35,0,-0.07656071256958928,0.08571428571428572,0.0,0.0,0.0,0.0,0.9142857142857143,0.4422513762913842,a
2134,rep. anthony weiner,0,3,334,0,0,0,0,1,335,0,0.18920614668524519,0.9970149253731343,0.0,0.0,0.0,0.0,0.0029850746268656717,0.9650802710385988,g
2137,first,0,1,3,0,15,10,4525,17,4570,0,3.9409483098326588,0.0006564551422319475,0.0,0.0032822757111597373,0.002188183807439825,0.9901531728665208,0.0037199124726477024,0.0022083570424525152,b
2140,posts,6,1,3,0,0,0,53,0,56,0,-0.05795703242175087,0.05357142857142857,0.0,0.0,0.0,0.9464285714285714,0.0,0.003415944301096607,b
2145,anncoulter,11,1,12,0,4,0,0,0,16,0,-0.0933926136557288,0.75,0.0,0.25,0.0,0.0,0.0,0.9751237890493102,g
2147,likely little,0,2,445,0,0,0,0,0,445,0,0.2866539950786845,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
2149,cat,0,1,4,0,1,0,4,13,22,0,-0.08807727647063211,0.18181818181818182,0.0,0.045454545454545456,0.0,0.18181818181818182,0.5909090909090909,0.38000005974309753,b
2152,sex offenders,5,2,2,0,0,0,27,3,32,0,-0.07921838116213763,0.0625,0.0,0.0,0.0,0.84375,0.09375,0.005191563273944689,b
2153,wapo,0,1,1054,0,6,6,1,7,1074,0,0.8438785099829874,0.9813780260707635,0.0,0.00558659217877095,0.00558659217877095,0.000931098696461825,0.006517690875232775,0.9889856124145688,g
2155,weine,12,1,10,0,0,0,0,0,10,0,-0.0987079508408255,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
2156,classified emails,1,2,2,7,0,5,6484,7,6505,0,5.655144552026341,0.00030745580322828596,0.0010760953112990007,0.0,0.0007686395080707148,0.996771714066103,0.0010760953112990007,0.001927456166872548,b
2159,yo,3,1,1,0,2,0,196,1,200,0,0.06961106002056967,0.005,0.0,0.01,0.0,0.98,0.005,0.002353971564273645,b
2160,rt_america,0,1,7,0,2,0,0,1,10,0,-0.0987079508408255,0.7,0.0,0.2,0.0,0.0,0.1,0.9674959654321771,g
2162,house,0,1,15,0,2,0,38,2,57,0,-0.05707114289090142,0.2631578947368421,0.0,0.03508771929824561,0.0,0.6666666666666666,0.03508771929824561,0.04400033993761201,b
2163,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,88,98,0,-0.020749672126074044,0.10204081632653061,0.0,0.0,0.0,0.0,0.8979591836734694,0.5640630390367829,a
2164,"👍@vp 👉""today",18,2,0,58,0,0,0,0,58,0,-0.05618525336005197,0.0,1.0,0.0,0.0,0.0,0.0,0.2625983629740642,b
2167,deal,4,1,3,0,5,2,451,13,474,0,0.3123447914733185,0.006329113924050633,0.0,0.010548523206751054,0.004219409282700422,0.9514767932489452,0.027426160337552744,0.002738556942386083,b
2171,surprised,0,1,4,0,3,4,471,11,493,0,0.32917669255945803,0.008113590263691683,0.0,0.006085192697768763,0.008113590263691683,0.9553752535496958,0.02231237322515213,0.0027328111513636832,b
2174,anthony weiner hits rock bottom,14,5,1,0,0,0,0,11,12,0,-0.0969361717791266,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.5583763810150674,a
2175,pedos,2,1,2,0,11,16,31,3,63,0,-0.051755805705804736,0.031746031746031744,0.0,0.1746031746031746,0.25396825396825395,0.49206349206349204,0.047619047619047616,0.08991058622516451,b
2176,brian stelter,0,2,41,0,0,0,0,0,41,0,-0.07124537538449259,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
2178,dick,1,1,6,0,4,1,286,29,326,0,0.18123314090760015,0.018404907975460124,0.0,0.012269938650306749,0.003067484662576687,0.8773006134969326,0.08895705521472393,0.004159549349354214,b
2184,dnc,0,1,1,0,0,62,3,4,70,0,-0.045554578989858596,0.014285714285714285,0.0,0.0,0.8857142857142857,0.04285714285714286,0.05714285714285714,0.9094072243793005,g
2188,internet,0,1,8,0,0,0,41,50,99,0,-0.019863782595224595,0.08080808080808081,0.0,0.0,0.0,0.41414141414141414,0.5050505050505051,0.07819173513515532,b
2191,holy,7,1,2,0,4,0,1,3,10,0,-0.0987079508408255,0.2,0.0,0.4,0.0,0.1,0.3,0.5963476783785069,a
2192,✅donald trump,12,2,0,303,0,0,0,0,303,0,0.16085768169806286,0.0,1.0,0.0,0.0,0.0,0.0,0.2625983629740642,b
2195,20 yrs,1,2,0,0,0,1,11,0,12,0,-0.0969361717791266,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0034003239763064526,b
2207,russians,0,1,3162,0,0,5,1,9,3177,0,2.7069041933593776,0.9952785646836638,0.0,0.0,0.0015738117721120553,0.0003147623544224111,0.0028328611898017,0.9894541280313228,g
2208,sale,0,1,2,0,0,3,14,0,19,0,-0.09073494506318046,0.10526315789473684,0.0,0.0,0.15789473684210525,0.7368421052631579,0.0,0.021176407204694554,b
2210,cillizza,12,1,13,0,2,0,0,3,18,0,-0.0916208345940299,0.7222222222222222,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.9683569707578943,g
2212,andrew breitbart laughs,6,3,3,0,0,0,0,8,11,0,-0.09782206130997605,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.6166082089201171,a
2220,arms,7,1,3,0,0,0,299,1,303,0,0.16085768169806286,0.009900990099009901,0.0,0.0,0.0,0.9867986798679867,0.0033003300330033004,0.0023176679878173525,b
2228,nike lab white air force one,0,6,36,0,0,0,0,0,36,0,-0.07567482303873983,1.0,0.0,0.0,0.0,0.0,0.0,0.7069846038642831,a
2236,forced,8,1,0,0,1,1,582,1,585,0,0.41067852939760724,0.0,0.0,0.0017094017094017094,0.0017094017094017094,0.9948717948717949,0.0017094017094017094,0.002150269629627607,b
2246,question,3,1,2,0,6,0,60,1,69,0,-0.046440468520708045,0.028985507246376812,0.0,0.08695652173913043,0.0,0.8695652173913043,0.014492753623188406,0.004735046304162338,b
2248,wife,3,1,5,0,1,6,2957,12,2981,0,2.5332698453128857,0.0016772895001677288,0.0,0.0003354579000335458,0.0020127474002012745,0.9919490103991949,0.004025494800402549,0.002195223240544256,b
2260,received,7,1,0,0,0,1,37,0,38,0,-0.07390304397704094,0.0,0.0,0.0,0.02631578947368421,0.9736842105263158,0.0,0.002540479732413975,b
2261,safety,12,1,1,0,0,0,18,0,19,0,-0.09073494506318046,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.003385867712632839,b
2265,young,3,1,1,0,11,0,504,2,518,0,0.35132393083069424,0.0019305019305019305,0.0,0.021235521235521235,0.0,0.972972972972973,0.003861003861003861,0.002416021852899657,b
2267,trip,0,1,1,0,4,0,2519,10,2534,0,2.137277225023182,0.0003946329913180742,0.0,0.0015785319652722968,0.0,0.9940805051302289,0.003946329913180742,0.002151077644179342,b
2276,crying in court,8,3,2,1,0,0,3,6,12,0,-0.0969361717791266,0.16666666666666666,0.08333333333333333,0.0,0.0,0.25,0.5,0.24621782748537005,b
2278,topic,8,1,0,0,0,2,21,0,23,0,-0.08719138693978266,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.004068272313533252,b
2280,npr news,0,2,4,0,0,0,0,7,11,0,-0.09782206130997605,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.756477681451369,g
2283,anthony weiner years,13,3,1,17,0,0,0,0,18,0,-0.0916208345940299,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.2981387083318185,b
2291,us military,16,2,2,17,0,0,0,1,20,0,-0.08984905553233101,0.1,0.85,0.0,0.0,0.0,0.05,0.371326488724723,b
2292,apologize,6,1,0,0,0,1,62,3,66,0,-0.04909813711325639,0.0,0.0,0.0,0.015151515151515152,0.9393939393939394,0.045454545454545456,0.0028911539393441676,b
2293,home of the free,16,4,161,48,0,0,12,0,221,0,0.08821474016840809,0.7285067873303167,0.2171945701357466,0.0,0.0,0.05429864253393665,0.0,0.8071758562341544,g
2295,destroy,13,1,0,0,0,1,11,0,12,0,-0.0969361717791266,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.003952501467721322,b
2296,ab,0,1,0,0,0,344,0,0,344,0,0.19717915246289022,0.0,0.0,0.0,1.0,0.0,0.0,0.9429693910669678,g
2299,silence,5,1,1,0,1,0,13,2,17,0,-0.09250672412487936,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7647058823529411,0.11764705882352941,0.009316424873649634,b
2301,clinton family,2,2,981,557,0,0,0,0,1538,0,1.2549312522971314,0.6378413524057217,0.3621586475942783,0.0,0.0,0.0,0.0,0.9168728169962619,g
2304,islam,0,1,13,0,1,0,1,6,21,0,-0.08896316600148156,0.6190476190476191,0.0,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.9288361045095318,g
2309,emailing classified intel,3,3,0,0,0,14,0,0,14,0,-0.0951643927174277,0.0,0.0,0.0,1.0,0.0,0.0,0.7664449235215114,g
2315,mad,1,1,3,0,1,1,11,1,17,0,-0.09250672412487936,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.038481840100340226,b
2316,shit,0,1,5,0,4,4,820,22,855,0,0.6498687027269583,0.005847953216374269,0.0,0.004678362573099415,0.004678362573099415,0.9590643274853801,0.025730994152046785,0.0026303539247118837,b
2320,insurance,5,1,5,0,0,0,261,1,267,0,0.1289656585874827,0.018726591760299626,0.0,0.0,0.0,0.9775280898876404,0.003745318352059925,0.0025164304546408307,b
