,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1855,mccain,0,1,6,0,2,0,0,2,10,-0.03698390101299874,0.6,0.0,0.2,0.0,0.0,0.2,0.9417883388395613,g
1859,afghanistan,1,1,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
1860,graham,0,1,1,0,1,0,0,1,3,-0.09621862835409953,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8127473177497253,g
1862,kill,11,1,3,0,0,0,24,3,30,0.13225817710443208,0.1,0.0,0.0,0.0,0.8,0.1,0.005972886638817605,b
1864,blonde,10,1,1,0,1,0,1,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3402390394440029,b
1873,international,2,1,3,0,1,0,24,3,31,0.14072028101030362,0.0967741935483871,0.0,0.03225806451612903,0.0,0.7741935483870968,0.0967741935483871,0.006947581905987109,b
1874,flip,1,1,1,0,2,0,9,1,13,-0.01159758929538412,0.07692307692307693,0.0,0.15384615384615385,0.0,0.6923076923076923,0.07692307692307693,0.01113765558405613,b
1876,looking,0,1,4,0,6,1,109,8,128,0.9615443598798431,0.03125,0.0,0.046875,0.0078125,0.8515625,0.0625,0.003386955347083317,b
1877,robert,10,1,1,0,0,1,0,2,4,-0.08775652444822798,0.25,0.0,0.0,0.25,0.0,0.5,0.8196607928884562,g
1879,sean spicer grovels,8,3,2,2,0,0,0,0,4,-0.08775652444822798,0.5,0.5,0.0,0.0,0.0,0.0,0.7218784535958691,a
1883,concerned,12,1,1,0,0,0,5,0,6,-0.0708323166364849,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.006952705224581298,b
1885,bush administration,4,2,1,1,0,0,0,1,3,-0.09621862835409953,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6619195194182609,a
1889,hitler gassed millions of jews,3,5,1,5,0,0,0,0,6,-0.0708323166364849,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.47142429290991444,a
1891,the producers,5,2,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
1892,january,8,1,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
1895,presidential,0,1,7,0,0,0,32,6,45,0.2591897356925052,0.15555555555555556,0.0,0.0,0.0,0.7111111111111111,0.13333333333333333,0.013258994238861935,b
1896,follow,0,1,1,0,15,2,49,5,72,0.4876665411510368,0.013888888888888888,0.0,0.20833333333333334,0.027777777777777776,0.6805555555555556,0.06944444444444445,0.009966936562795254,b
1900,pr disaster,4,2,0,26,0,0,0,1,27,0.10687186538681745,0.0,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.21560672394896913,b
1902,vladimir,2,1,2,0,1,0,0,0,3,-0.09621862835409953,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9621045093110513,g
1904,native americans,6,2,2,1,0,0,0,0,3,-0.09621862835409953,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9192449894214267,g
1906,anne frank center calling,4,4,2,1,0,0,0,0,3,-0.09621862835409953,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.7658884716204895,a
1907,imbecile,6,1,0,0,0,1,10,1,12,-0.02005969320125566,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.00394177902178015,b
1909,video,3,1,2,0,11,40,80,31,164,1.2661801004912185,0.012195121951219513,0.0,0.06707317073170732,0.24390243902439024,0.4878048780487805,0.18902439024390244,0.058551941109593955,b
1912,update,6,1,1,0,1,4,2,2,10,-0.03698390101299874,0.1,0.0,0.1,0.4,0.2,0.2,0.5165232631796035,a
1915,account,11,1,1,0,0,0,11,1,13,-0.01159758929538412,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.004124891388379475,b
1920,idiot,0,1,9,0,9,16,520,53,607,5.014892130792311,0.014827018121911038,0.0,0.014827018121911038,0.026359143327841845,0.85667215815486,0.08731466227347612,0.003155571067822372,b
1921,ft,6,1,0,0,0,2,10,0,12,-0.02005969320125566,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.005181285450108499,b
1922,asad,4,1,7,0,0,0,0,0,7,-0.06237021273061336,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
1926,trump news,2,2,1,0,0,0,1,1,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2226470595746019,b
1932,level of using chemical weapons,2,5,1,0,0,0,33,1,35,0.17456869663378977,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.20397353099516116,b
1934,in 2016,0,2,0,0,0,0,10,1,11,-0.0285217971071272,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0018113346941221304,b
1936,sean spicer's firing,4,3,2,1,0,0,0,1,4,-0.08775652444822798,0.5,0.25,0.0,0.0,0.0,0.25,0.7523528118882262,a
1937,sean spicer on syria,2,4,19,0,0,0,0,1,20,0.04763713804571667,0.95,0.0,0.0,0.0,0.0,0.05,0.8867599826311219,g
1938,lefty,6,1,2,0,0,0,2,0,4,-0.08775652444822798,0.5,0.0,0.0,0.0,0.5,0.0,0.242739249107734,b
1939,sean spicer calls concentration camps,8,5,1,2,0,0,0,2,5,-0.07929442054235644,0.2,0.4,0.0,0.0,0.0,0.4,0.5145296621193479,a
1940,sea,8,1,0,0,0,0,6,0,6,-0.0708323166364849,0.0,0.0,0.0,0.0,1.0,0.0,0.0013098940484546678,b
1945,bullhorns,1,1,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
1946,learn,4,1,1,0,8,1,66,7,83,0.5807496841156238,0.012048192771084338,0.0,0.0963855421686747,0.012048192771084338,0.7951807228915663,0.08433734939759036,0.004419548934876319,b
1947,gov,1,1,4,0,0,0,12,2,18,0.030712930233973583,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.02448179384788311,b
1948,conflict,0,1,1,0,0,0,25,3,29,0.12379607319856054,0.034482758620689655,0.0,0.0,0.0,0.8620689655172413,0.10344827586206896,0.003086916623252971,b
1949,amy,4,1,4,0,0,0,0,1,5,-0.07929442054235644,0.8,0.0,0.0,0.0,0.0,0.2,0.973291691374243,g
1950,proved,9,1,1,0,1,2,20,1,25,0.08994765757507436,0.04,0.0,0.04,0.08,0.8,0.04,0.005830564114019004,b
1951,new,1,1,46,0,66,7,302,45,466,3.821735480064424,0.09871244635193133,0.0,0.14163090128755365,0.015021459227467811,0.648068669527897,0.09656652360515021,0.01681651800912041,b
1958,bad,0,1,6,0,15,5,498,34,558,4.600249039404606,0.010752688172043012,0.0,0.026881720430107527,0.008960573476702509,0.8924731182795699,0.06093189964157706,0.0024493847376706505,b
1959,huge,0,1,1,0,6,7,38,4,56,0.35227287865709217,0.017857142857142856,0.0,0.10714285714285714,0.125,0.6785714285714286,0.07142857142857142,0.01284559931021746,b
1965,communications director,7,2,1,0,0,0,2,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.036311485283605255,b
1967,poorly worded hitler reference,7,4,4,0,0,0,0,1,5,-0.07929442054235644,0.8,0.0,0.0,0.0,0.0,0.2,0.8433083572312632,g
1970,war,9,1,4,0,3,2,133,24,166,1.2831043083029616,0.024096385542168676,0.0,0.018072289156626505,0.012048192771084338,0.8012048192771084,0.14457831325301204,0.0043046808197100515,b
1972,vietnam,3,1,9,0,0,0,1,1,11,-0.0285217971071272,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.9588709521373446,g
1973,icymi,4,1,0,0,0,4,0,1,5,-0.07929442054235644,0.0,0.0,0.0,0.8,0.0,0.2,0.888285820103361,g
1976,rex,1,1,6,0,1,0,0,2,9,-0.045446004918870284,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.9544960026519675,g
1978,receipts,0,1,0,0,0,2,1,0,3,-0.09621862835409953,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.39897103871107603,b
1979,possibly,12,1,1,0,0,0,5,0,6,-0.0708323166364849,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.006952705224581298,b
1982,saddam,5,1,4,0,1,0,0,1,6,-0.0708323166364849,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.9568384066704599,g
1988,charlize theron,12,2,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
1992,pope,3,1,8,0,2,0,0,2,12,-0.02005969320125566,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.9568384066704599,g
1993,supreme court,0,2,5,0,0,0,0,1,6,-0.0708323166364849,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9680741167252604,g
1996,gays,8,1,1,0,0,0,3,0,4,-0.08775652444822798,0.25,0.0,0.0,0.0,0.75,0.0,0.017280428795951597,b
1999,attack on syria,1,3,2,2,0,0,0,0,4,-0.08775652444822798,0.5,0.5,0.0,0.0,0.0,0.0,0.7218784535958691,a
2002,prick,4,1,0,0,0,1,9,2,12,-0.02005969320125566,0.0,0.0,0.0,0.08333333333333333,0.75,0.16666666666666666,0.006322566712542352,b
2006,businesses,10,1,1,0,0,0,3,0,4,-0.08775652444822798,0.25,0.0,0.0,0.0,0.75,0.0,0.017280428795951597,b
2008,distracted,0,1,0,0,0,1,36,4,41,0.22534132006901902,0.0,0.0,0.0,0.024390243902439025,0.8780487804878049,0.0975609756097561,0.0025898409687448603,b
2009,heγçös,7,1,2,7,0,0,0,0,9,-0.045446004918870284,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.5947186993147995,a
2010,irony,7,1,2,0,1,0,4,2,9,-0.045446004918870284,0.2222222222222222,0.0,0.1111111111111111,0.0,0.4444444444444444,0.2222222222222222,0.09880677071300303,b
2012,reason,0,1,1,0,1,0,137,4,143,1.088475918467916,0.006993006993006993,0.0,0.006993006993006993,0.0,0.958041958041958,0.027972027972027972,0.0016611500094178742,b
2016,use gas,2,2,3,2,0,1,75,1,82,0.5722875802097522,0.036585365853658534,0.024390243902439025,0.0,0.012195121951219513,0.9146341463414634,0.012195121951219513,0.0021404339057212976,b
2018,sean spicer's holocaust,0,3,8,4,0,0,0,2,14,-0.0031354853895125792,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.8017399175546907,g
2020,sends,10,1,2,0,0,0,4,0,6,-0.0708323166364849,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04432804274734297,b
2023,fc barcelona,5,2,7,0,0,0,0,5,12,-0.02005969320125566,0.5833333333333334,0.0,0.0,0.0,0.0,0.4166666666666667,0.8935016780604852,g
2024,pussy,12,1,0,0,0,1,1,1,3,-0.09621862835409953,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16590801648363343,b
2026,jim,0,1,2,0,0,0,1,3,6,-0.0708323166364849,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.5283929759814177,a
2029,translation,9,1,1,0,5,0,1,3,10,-0.03698390101299874,0.1,0.0,0.5,0.0,0.1,0.3,0.4335823642111896,a
2030,spicer gets,5,2,2,1,0,0,0,0,3,-0.09621862835409953,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9192449894214267,g
2035,sam,2,1,2,0,0,0,2,0,4,-0.08775652444822798,0.5,0.0,0.0,0.0,0.5,0.0,0.242739249107734,b
2039,secret service,10,2,4,0,0,0,2,0,6,-0.0708323166364849,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6402750499387474,a
2048,death camps,0,2,4,2,0,5,26,8,45,0.2591897356925052,0.08888888888888889,0.044444444444444446,0.0,0.1111111111111111,0.5777777777777777,0.17777777777777778,0.022793519972792317,b
2052,sean spicer's holocaust comments,5,4,2,2,0,0,0,0,4,-0.08775652444822798,0.5,0.5,0.0,0.0,0.0,0.0,0.6547004549579957,a
2055,nuclear war,0,2,1,0,0,0,15,0,16,0.013788722422230502,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0021132373863088287,b
2056,1000x,2,1,0,0,0,0,3,1,4,-0.08775652444822798,0.0,0.0,0.0,0.0,0.75,0.25,0.004975614123103057,b
2058,accept,3,1,1,0,0,0,15,2,18,0.030712930233973583,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.003992511487809747,b
2072,outspend,10,1,3,0,0,0,1,1,5,-0.07929442054235644,0.6,0.0,0.0,0.0,0.2,0.2,0.7933103690610311,a
2074,deny,2,1,0,0,1,2,55,2,60,0.38612129428057834,0.0,0.0,0.016666666666666666,0.03333333333333333,0.9166666666666666,0.03333333333333333,0.0021973265717559164,b
2081,gop,0,1,1,0,0,100,2,9,112,0.8261506973858984,0.008928571428571428,0.0,0.0,0.8928571428571429,0.017857142857142856,0.08035714285714286,0.9096641081506566,g
2086,nation,1,1,4,0,0,0,46,5,55,0.3438107747512206,0.07272727272727272,0.0,0.0,0.0,0.8363636363636363,0.09090909090909091,0.004264735002431108,b
2089,hitler comparison,9,2,2,9,0,0,0,0,11,-0.0285217971071272,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.4106034954932315,a
2090,carter,0,1,14,0,6,1,1,7,29,0.12379607319856054,0.4827586206896552,0.0,0.20689655172413793,0.034482758620689655,0.034482758620689655,0.2413793103448276,0.8873271604587385,g
2091,planet,5,1,1,0,0,1,21,0,23,0.07302344976333129,0.043478260869565216,0.0,0.0,0.043478260869565216,0.9130434782608695,0.0,0.002808606122598383,b
2093,hardly,1,1,1,0,1,0,7,1,10,-0.03698390101299874,0.1,0.0,0.1,0.0,0.7,0.1,0.011441171624258827,b
2096,become,3,1,2,0,1,0,60,1,64,0.4199697099040645,0.03125,0.0,0.015625,0.0,0.9375,0.015625,0.002072932641678216,b
2106,prince,4,1,1,0,1,0,2,1,5,-0.07929442054235644,0.2,0.0,0.2,0.0,0.4,0.2,0.1228922356977402,b
2107,worthy,11,1,1,0,0,0,2,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04432804274734297,b
2110,wasnγçöt donald,10,2,3,0,0,0,0,1,4,-0.08775652444822798,0.75,0.0,0.0,0.0,0.0,0.25,0.9524723382083882,g
2114,india,10,1,2,0,0,0,0,1,3,-0.09621862835409953,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9487940285186008,g
2118,horrific,10,1,0,0,0,1,5,0,6,-0.0708323166364849,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.005181285450108499,b
2120,asshole,1,1,2,0,0,1,51,7,61,0.3945833981864499,0.03278688524590164,0.0,0.0,0.01639344262295082,0.8360655737704918,0.11475409836065574,0.003701361742651851,b
2121,spicey,0,1,76,0,31,0,7,17,131,0.9869306715974577,0.5801526717557252,0.0,0.2366412213740458,0.0,0.05343511450381679,0.1297709923664122,0.9157724157002346,g
2122,curb,5,1,3,0,0,0,3,1,7,-0.06237021273061336,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2550368329344104,b
2124,monarchy,9,1,1,0,0,2,10,2,15,0.005326618516358962,0.06666666666666667,0.0,0.0,0.13333333333333333,0.6666666666666666,0.13333333333333333,0.01675390372851176,b
2130,alternative fact,3,2,1,1,0,0,7,1,10,-0.03698390101299874,0.1,0.1,0.0,0.0,0.7,0.1,0.008603785818630376,b
2135,thinking,3,1,4,0,0,1,84,4,93,0.6653707231743392,0.043010752688172046,0.0,0.0,0.010752688172043012,0.9032258064516129,0.043010752688172046,0.0026674349869107664,b
2138,hitler never,4,2,57,0,0,0,2,2,61,0.3945833981864499,0.9344262295081968,0.0,0.0,0.0,0.03278688524590164,0.03278688524590164,0.9759532903024759,g
2140,dadγçös,11,1,2,2,0,0,0,1,5,-0.07929442054235644,0.4,0.4,0.0,0.0,0.0,0.2,0.8092650777049406,g
2150,wh easter egg roll,3,4,4,0,0,0,0,1,5,-0.07929442054235644,0.8,0.0,0.0,0.0,0.0,0.2,0.8433083572312632,g
2151,mess,0,1,1,0,0,1,54,8,64,0.4199697099040645,0.015625,0.0,0.0,0.015625,0.84375,0.125,0.0032669286516291427,b
2156,dragged,3,1,2,0,0,0,33,4,39,0.20841711225727594,0.05128205128205128,0.0,0.0,0.0,0.8461538461538461,0.10256410256410256,0.003645169171190789,b
2157,lower,9,1,0,0,0,1,5,0,6,-0.0708323166364849,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.005181285450108499,b
2158,terrified,3,1,0,0,0,1,8,0,9,-0.045446004918870284,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.003205590980808433,b
2162,rumor,12,1,1,0,0,0,2,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04432804274734297,b
2165,seder,1,1,10,0,0,0,9,1,20,0.04763713804571667,0.5,0.0,0.0,0.0,0.45,0.05,0.3065835260334605,b
2167,jan,1,1,4,0,0,0,0,1,5,-0.07929442054235644,0.8,0.0,0.0,0.0,0.0,0.2,0.973291691374243,g
2169,trumps,0,1,59,1,5,0,21,16,102,0.7415296583271831,0.5784313725490197,0.00980392156862745,0.049019607843137254,0.0,0.20588235294117646,0.1568627450980392,0.7752025509900864,a
2177,surpass 8 years,12,3,0,1,0,0,3,0,4,-0.08775652444822798,0.0,0.25,0.0,0.0,0.75,0.0,0.011959822664026875,b
2178,lt,11,1,0,0,0,1,8,0,9,-0.045446004918870284,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.003205590980808433,b
2179,thegoodgodabove,3,1,1,0,3,0,0,0,4,-0.08775652444822798,0.25,0.0,0.75,0.0,0.0,0.0,0.7939264023198904,a
2185,virtue,0,1,1,0,0,0,4,0,5,-0.07929442054235644,0.2,0.0,0.0,0.0,0.8,0.0,0.009957356690086544,b
2186,russian agent,0,2,3,11,0,0,1,1,16,0.013788722422230502,0.1875,0.6875,0.0,0.0,0.0625,0.0625,0.3491995660371566,b
2189,hold my beer,2,3,7,153,0,1,83,12,256,2.0446936598314003,0.02734375,0.59765625,0.0,0.00390625,0.32421875,0.046875,0.07338767617257384,b
2192,what the hell,2,3,3,29,0,6,10,0,48,0.2845760474101198,0.0625,0.6041666666666666,0.0,0.125,0.20833333333333334,0.0,0.15939146207248361,b
2204,stop talking,6,2,0,3,0,1,16,3,23,0.07302344976333129,0.0,0.13043478260869565,0.0,0.043478260869565216,0.6956521739130435,0.13043478260869565,0.006024234104295863,b
2213,crime,10,1,2,0,0,0,13,2,17,0.022250826328102043,0.11764705882352941,0.0,0.0,0.0,0.7647058823529411,0.11764705882352941,0.007983312010161607,b
2215,nazis,1,1,85,0,2,1,22,7,117,0.8684612169152561,0.7264957264957265,0.0,0.017094017094017096,0.008547008547008548,0.18803418803418803,0.05982905982905983,0.8940393921338917,g
2217,drinking,1,1,1,0,0,0,36,4,41,0.22534132006901902,0.024390243902439025,0.0,0.0,0.0,0.8780487804878049,0.0975609756097561,0.0027020825976141116,b
2228,sa,2,1,0,0,0,4,1,0,5,-0.07929442054235644,0.0,0.0,0.0,0.8,0.2,0.0,0.7077800824846175,a
2230,clinton,0,1,19,0,3,0,1,7,30,0.13225817710443208,0.6333333333333333,0.0,0.1,0.0,0.03333333333333333,0.23333333333333334,0.9345690119448037,g
2232,economic,10,1,1,0,0,0,0,3,4,-0.08775652444822798,0.25,0.0,0.0,0.0,0.0,0.75,0.66765760007223,a
2234,june,0,1,3,0,0,1,0,2,6,-0.0708323166364849,0.5,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.9297049926241657,g
2235,f*&k,1,1,0,0,0,1,2,0,3,-0.09621862835409953,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.02418577541416258,b
2242,wait,0,1,12,0,46,4,161,49,272,2.180087322325345,0.04411764705882353,0.0,0.16911764705882354,0.014705882352941176,0.5919117647058824,0.1801470588235294,0.018464904678426243,b
2243,king,1,1,7,0,0,0,9,4,20,0.04763713804571667,0.35,0.0,0.0,0.0,0.45,0.2,0.16218516136639258,b
2247,hard,1,1,2,0,7,1,118,6,134,1.0123169833150722,0.014925373134328358,0.0,0.05223880597014925,0.007462686567164179,0.8805970149253731,0.04477611940298507,0.0026921815541400013,b
2250,godwin,3,1,7,0,0,0,0,2,9,-0.045446004918870284,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.9702870028493831,g
2260,congressmen,0,1,3,0,0,0,1,0,4,-0.08775652444822798,0.75,0.0,0.0,0.0,0.25,0.0,0.860519323882822,g
2265,jewish,0,1,88,0,2,1,3,8,102,0.7415296583271831,0.8627450980392157,0.0,0.0196078431372549,0.00980392156862745,0.029411764705882353,0.0784313725490196,0.9776140005525478,g
2267,apparently,0,1,7,0,18,0,55,3,83,0.5807496841156238,0.08433734939759036,0.0,0.21686746987951808,0.0,0.6626506024096386,0.03614457831325301,0.014640371757467165,b
2268,eric,0,1,273,0,91,9,14,67,454,3.7201902331939656,0.6013215859030837,0.0,0.20044052863436124,0.019823788546255508,0.030837004405286344,0.14757709251101322,0.9350234807296303,g
2269,whats,0,1,1,0,3,0,5,2,11,-0.0285217971071272,0.09090909090909091,0.0,0.2727272727272727,0.0,0.45454545454545453,0.18181818181818182,0.05797394786878863,b
2272,men,9,1,3,0,6,0,26,4,39,0.20841711225727594,0.07692307692307693,0.0,0.15384615384615385,0.0,0.6666666666666666,0.10256410256410256,0.012985992550280082,b
2276,eric trump says dad bombed syria,12,6,2,0,0,0,0,4,6,-0.0708323166364849,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.5731799849524207,a
2277,spicer speaks,2,2,1,4,0,0,0,0,5,-0.07929442054235644,0.2,0.8,0.0,0.0,0.0,0.0,0.4345887209055487,a
2283,goodbye,6,1,1,0,1,1,0,0,3,-0.09621862835409953,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.9270050761976398,g
2285,murder,2,1,0,0,2,2,29,1,34,0.16610659272791822,0.0,0.0,0.058823529411764705,0.058823529411764705,0.8529411764705882,0.029411764705882353,0.0034133839907938947,b
2289,boris johnson,2,2,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
2293,fishing,1,1,2,0,0,0,3,0,5,-0.07929442054235644,0.4,0.0,0.0,0.0,0.6,0.0,0.08888871001729423,b
2296,in over his head,3,4,1,0,0,0,4,0,5,-0.07929442054235644,0.2,0.0,0.0,0.0,0.8,0.0,0.09618130661287251,b
2298,master,4,1,1,0,0,0,13,1,15,0.005326618516358962,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.00351167588522779,b
2300,grade,6,1,1,0,0,0,18,1,20,0.04763713804571667,0.05,0.0,0.0,0.0,0.9,0.05,0.002717040028945604,b
2301,treason club,9,2,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
2312,christie,9,1,2,0,0,0,0,1,3,-0.09621862835409953,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9487940285186008,g
2313,russia,0,1,655,0,46,4,15,52,772,6.411139275261115,0.8484455958549223,0.0,0.05958549222797927,0.0051813471502590676,0.019430051813471502,0.06735751295336788,0.9779859825448479,g
2314,german citizens,8,2,1,2,0,0,1,0,4,-0.08775652444822798,0.25,0.5,0.0,0.0,0.25,0.0,0.2047051275485617,b
2319,adelson,9,1,2,0,0,0,0,1,3,-0.09621862835409953,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9487940285186008,g
2320,gop kansas,9,2,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9848513926064325,g
2322,iγçöd,2,1,2,0,1,0,0,0,3,-0.09621862835409953,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9621045093110513,g
2323,hide,4,1,0,0,0,2,23,1,26,0.0984097614809459,0.0,0.0,0.0,0.07692307692307693,0.8846153846153846,0.038461538461538464,0.0029354074260645228,b
2325,gentlemen,11,1,1,0,0,0,4,0,5,-0.07929442054235644,0.2,0.0,0.0,0.0,0.8,0.0,0.009957356690086544,b
2327,pacific,0,1,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
2335,cinque,0,1,6,0,0,0,0,0,6,-0.0708323166364849,1.0,0.0,0.0,0.0,0.0,0.0,0.9891030439193573,g
2340,eric trump says nepotism,12,4,5,0,0,0,0,1,6,-0.0708323166364849,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8543896068097732,g
2345,opposition,9,1,2,0,0,0,2,2,6,-0.0708323166364849,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.27547351579986495,b
2349,colorado,12,1,1,0,0,0,0,2,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7567570237003808,a
2352,greedy,12,1,0,0,0,1,2,1,4,-0.08775652444822798,0.0,0.0,0.0,0.25,0.5,0.25,0.05017791959932026,b
2354,learning,4,1,0,0,1,1,10,1,13,-0.01159758929538412,0.0,0.0,0.07692307692307693,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.005809582479468286,b
2362,majority,8,1,1,0,1,0,5,2,9,-0.045446004918870284,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5555555555555556,0.2222222222222222,0.029781852478024822,b
2365,hit,4,1,2,0,1,0,33,3,39,0.20841711225727594,0.05128205128205128,0.0,0.02564102564102564,0.0,0.8461538461538461,0.07692307692307693,0.003700564667675562,b
2369,heartless,10,1,1,0,0,0,3,0,4,-0.08775652444822798,0.25,0.0,0.0,0.0,0.75,0.0,0.017280428795951597,b
2372,intel,0,1,4,0,1,0,22,4,31,0.14072028101030362,0.12903225806451613,0.0,0.03225806451612903,0.0,0.7096774193548387,0.12903225806451613,0.011925406878321233,b
2373,eff,0,1,1,0,0,0,1,1,3,-0.09621862835409953,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.27547351579986495,b
2378,2017 sean spicer,5,3,0,4,0,0,0,0,4,-0.08775652444822798,0.0,1.0,0.0,0.0,0.0,0.0,0.20710092392297863,b
2379,think,0,1,6,0,26,5,882,29,948,7.900469562694506,0.006329113924050633,0.0,0.027426160337552744,0.005274261603375527,0.930379746835443,0.03059071729957806,0.0019553159199362192,b
2385,puppet,11,1,2,0,0,0,14,1,17,0.022250826328102043,0.11764705882352941,0.0,0.0,0.0,0.8235294117647058,0.058823529411764705,0.005714843613418397,b
2393,ny board of elections,0,4,3,0,0,0,0,0,3,-0.09621862835409953,1.0,0.0,0.0,0.0,0.0,0.0,0.8978913238731444,g
2397,denial,2,1,2,0,1,1,32,3,39,0.20841711225727594,0.05128205128205128,0.0,0.02564102564102564,0.02564102564102564,0.8205128205128205,0.07692307692307693,0.00459752527015736,b
