,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2090,putin,0,1,276,0,52,3,20,22,373,3.0480889980743346,0.739946380697051,0.0,0.13941018766756033,0.00804289544235925,0.05361930294906166,0.058981233243967826,0.9489500960263455,g
2092,happy,0,1,4,0,8,1,56,7,76,0.5190679936099841,0.05263157894736842,0.0,0.10526315789473684,0.013157894736842105,0.7368421052631579,0.09210526315789473,0.008972994043709104,b
2114,looking,0,1,4,0,6,1,108,7,126,0.9448291054726694,0.031746031746031744,0.0,0.047619047619047616,0.007936507936507936,0.8571428571428571,0.05555555555555555,0.004060641327234798,b
2118,watching,3,1,1,0,2,0,35,3,41,0.22103521530610432,0.024390243902439025,0.0,0.04878048780487805,0.0,0.8536585365853658,0.07317073170731707,0.003912520722808887,b
2121,syria strikes,0,2,3,32,0,0,0,2,37,0.1869743263570895,0.08108108108108109,0.8648648648648649,0.0,0.0,0.0,0.05405405405405406,0.2879836753793942,b
2125,pass,3,1,0,0,0,1,8,2,11,-0.03442145181150688,0.0,0.0,0.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.008756008579525928,b
2127,d.c,0,1,0,0,0,9,0,2,11,-0.03442145181150688,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.8763137488439099,g
2132,grade,2,1,1,0,0,0,21,1,23,0.0677612150355376,0.043478260869565216,0.0,0.0,0.0,0.9130434782608695,0.043478260869565216,0.0030749940717213794,b
2133,comparing hitler,1,2,31,5,0,0,0,12,48,0.2806417709668803,0.6458333333333334,0.10416666666666667,0.0,0.0,0.0,0.25,0.9044165097044614,g
2139,jokes,3,1,1,0,0,0,8,0,9,-0.05145189628601429,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.004748531832204088,b
2143,poll,1,1,2,0,1,1,10,1,15,-0.00036056286249205497,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.022376466102878904,b
2147,help,0,1,6,0,4,3,157,13,183,1.4301967729961307,0.03278688524590164,0.0,0.02185792349726776,0.01639344262295082,0.8579234972677595,0.07103825136612021,0.004095097517198983,b
2161,nancy,0,1,14,0,7,0,1,11,33,0.15291343740807467,0.42424242424242425,0.0,0.21212121212121213,0.0,0.030303030303030304,0.3333333333333333,0.8193793000837802,g
2162,rally,2,1,3,0,1,0,5,1,10,-0.04293667404876059,0.3,0.0,0.1,0.0,0.5,0.1,0.10661986542503787,b
2170,funding,0,1,1,0,0,1,13,1,16,0.008154659374761652,0.0625,0.0,0.0,0.0625,0.8125,0.0625,0.006710874213344914,b
2171,hire sean spicer,1,3,1,8,0,0,0,0,9,-0.05145189628601429,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.2875277348379379,b
2177,zero,0,1,5,0,5,0,33,2,45,0.25509610425511914,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7333333333333333,0.044444444444444446,0.011706340598369166,b
2181,making,1,1,2,0,2,0,171,13,188,1.472772884182399,0.010638297872340425,0.0,0.010638297872340425,0.0,0.9095744680851063,0.06914893617021277,0.002716151202515286,b
2183,sister influenced presidentγçös decision,0,4,4,0,0,0,0,2,6,-0.07699756299777541,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.7667361622902806,g
2184,pr disaster,2,2,0,15,0,0,0,0,15,-0.00036056286249205497,0.0,1.0,0.0,0.0,0.0,0.0,0.21309696394378305,b
2186,banana,2,1,1,0,0,0,6,0,7,-0.0684823407605217,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0064962417455161955,b
2187,thing,0,1,0,0,2,3,364,19,388,3.1758173316331404,0.0,0.0,0.005154639175257732,0.007731958762886598,0.9381443298969072,0.04896907216494845,0.002299046993852804,b
2188,palm,0,1,2,0,0,0,12,1,15,-0.00036056286249205497,0.13333333333333333,0.0,0.0,0.0,0.8,0.06666666666666667,0.008371873665408439,b
2198,sean spicer on hitler,1,4,6,0,0,0,0,0,6,-0.07699756299777541,1.0,0.0,0.0,0.0,0.0,0.0,0.8805531303840839,g
2206,us president,1,2,3,5,0,0,0,0,8,-0.059967118523268005,0.375,0.625,0.0,0.0,0.0,0.0,0.651199193344608,a
2208,mic,0,1,0,0,0,2,10,1,13,-0.01739100733699947,0.0,0.0,0.0,0.15384615384615385,0.7692307692307693,0.07692307692307693,0.008398855864331315,b
2210,states,1,1,2,0,2,0,18,6,28,0.11033732622180613,0.07142857142857142,0.0,0.07142857142857142,0.0,0.6428571428571429,0.21428571428571427,0.01582746230381938,b
2211,bible,0,1,5,0,0,0,1,0,6,-0.07699756299777541,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9279579986661383,g
2213,hmm,1,1,1,0,7,0,2,2,12,-0.025906229574253176,0.08333333333333333,0.0,0.5833333333333334,0.0,0.16666666666666666,0.16666666666666666,0.32312364340282174,b
2231,heγçös,0,1,2,9,1,0,0,1,13,-0.01739100733699947,0.15384615384615385,0.6923076923076923,0.07692307692307693,0.0,0.0,0.07692307692307693,0.5126467805276271,a
2240,awards,0,1,2,0,0,0,8,0,10,-0.04293667404876059,0.2,0.0,0.0,0.0,0.8,0.0,0.011616789450529253,b
2245,card,1,1,1,0,0,0,19,5,25,0.08479165951004501,0.04,0.0,0.0,0.0,0.76,0.2,0.0067615767870450195,b
2250,stupid,0,1,14,0,16,19,597,56,702,5.8495971141308045,0.019943019943019943,0.0,0.022792022792022793,0.027065527065527065,0.8504273504273504,0.07977207977207977,0.004141513506769857,b
2253,transition,3,1,1,0,0,0,11,1,13,-0.01739100733699947,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005024225627618552,b
2256,clean,0,1,2,0,0,0,22,4,28,0.11033732622180613,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.006761827167176078,b
2267,nfl,0,1,0,0,0,2,0,5,7,-0.0684823407605217,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.562160436730227,a
2270,monitor carter page,0,3,5,18,0,0,1,2,26,0.09330688174729872,0.19230769230769232,0.6923076923076923,0.0,0.0,0.038461538461538464,0.07692307692307693,0.34208359378590164,b
2283,one job,1,2,2,1,0,0,3,0,6,-0.07699756299777541,0.3333333333333333,0.16666666666666666,0.0,0.0,0.5,0.0,0.09043501809900654,b
2286,killed,0,1,1,0,0,0,122,2,125,0.9363138832354158,0.008,0.0,0.0,0.0,0.976,0.016,0.0019473399858213893,b
2288,focus,0,1,5,0,4,3,59,20,91,0.6467963271687897,0.054945054945054944,0.0,0.04395604395604396,0.03296703296703297,0.6483516483516484,0.21978021978021978,0.015323259315154185,b
2297,saw,3,1,1,0,1,0,21,0,23,0.0677612150355376,0.043478260869565216,0.0,0.043478260869565216,0.0,0.9130434782608695,0.0,0.0031649199008312707,b
2299,holding,1,1,1,0,0,0,20,2,23,0.0677612150355376,0.043478260869565216,0.0,0.0,0.0,0.8695652173913043,0.08695652173913043,0.0038212732558480554,b
2301,show,0,1,5,0,17,3,189,19,233,1.8559578848588159,0.02145922746781116,0.0,0.07296137339055794,0.012875536480686695,0.8111587982832618,0.0815450643776824,0.0050740399357459,b
2302,bloody,3,1,1,0,0,0,5,1,7,-0.0684823407605217,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.014090602812117952,b
2311,malia,0,1,8,0,0,0,0,2,10,-0.04293667404876059,0.8,0.0,0.0,0.0,0.0,0.2,0.9661211825731202,g
2325,glad,0,1,3,0,13,0,51,3,70,0.46797666018646183,0.04285714285714286,0.0,0.18571428571428572,0.0,0.7285714285714285,0.04285714285714286,0.009223876031302302,b
2333,former trump,0,2,0,23,0,0,0,6,29,0.11885254845905983,0.0,0.7931034482758621,0.0,0.0,0.0,0.20689655172413793,0.22232359671699478,b
2336,granted,1,1,0,0,0,1,19,2,22,0.059245992798283895,0.0,0.0,0.0,0.045454545454545456,0.8636363636363636,0.09090909090909091,0.003684985290840662,b
2340,apologize,0,1,2,0,1,0,61,6,70,0.46797666018646183,0.02857142857142857,0.0,0.014285714285714285,0.0,0.8714285714285714,0.08571428571428572,0.003567062388972358,b
2343,centers,0,1,6,0,1,0,27,7,41,0.22103521530610432,0.14634146341463414,0.0,0.024390243902439025,0.0,0.6585365853658537,0.17073170731707318,0.020038252273789976,b
2346,sayin,1,1,0,0,0,1,10,0,11,-0.03442145181150688,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0033642112797989156,b
2348,hitler never used chemical weapons,2,5,5,24,0,0,1,3,33,0.15291343740807467,0.15151515151515152,0.7272727272727273,0.0,0.0,0.030303030303030304,0.09090909090909091,0.4476869550364915,a
2352,spy,1,1,0,0,0,3,28,2,33,0.15291343740807467,0.0,0.0,0.0,0.09090909090909091,0.8484848484848485,0.06060606060606061,0.004551101202376845,b
2362,level of using chemical weapons,0,5,1,0,0,0,33,1,35,0.16994388188258208,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.20333911002948546,b
2367,uday,0,1,6,0,2,0,0,2,10,-0.04293667404876059,0.6,0.0,0.2,0.0,0.0,0.2,0.929438795788889,g
2369,politics,1,1,2,0,14,0,90,5,111,0.8171007719138638,0.018018018018018018,0.0,0.12612612612612611,0.0,0.8108108108108109,0.04504504504504504,0.005018551252234169,b
2370,fire sean spicer,0,3,33,90,0,5,2,26,156,1.2002857725902805,0.21153846153846154,0.5769230769230769,0.0,0.03205128205128205,0.01282051282051282,0.16666666666666666,0.4088092551582189,a
2374,dumpster,1,1,1,0,0,0,9,0,10,-0.04293667404876059,0.1,0.0,0.0,0.0,0.9,0.0,0.004262657231362061,b
2377,women,3,1,2,0,3,0,31,4,40,0.2125199930688506,0.05,0.0,0.075,0.0,0.775,0.1,0.006781396975604261,b
2391,sean spicer apologizes,0,3,27,47,0,0,0,27,101,0.7319485495413267,0.26732673267326734,0.46534653465346537,0.0,0.0,0.0,0.26732673267326734,0.4795321209757984,a
2392,afraid,0,1,0,0,1,1,25,1,28,0.11033732622180613,0.0,0.0,0.03571428571428571,0.03571428571428571,0.8928571428571429,0.03571428571428571,0.003159867628615905,b
2399,easter eggs,1,2,3,3,0,0,0,2,8,-0.059967118523268005,0.375,0.375,0.0,0.0,0.0,0.25,0.6817691237397104,a
2401,thoughts,2,1,2,0,0,0,25,5,32,0.14439821517082096,0.0625,0.0,0.0,0.0,0.78125,0.15625,0.006652227807744733,b
2407,tool,2,1,1,0,1,0,18,1,21,0.05073077056103018,0.047619047619047616,0.0,0.047619047619047616,0.0,0.8571428571428571,0.047619047619047616,0.004270561946207324,b
2414,easter,0,1,18,0,1,0,4,4,27,0.10182210398455242,0.6666666666666666,0.0,0.037037037037037035,0.0,0.14814814814814814,0.14814814814814814,0.8691634874973987,g
2415,food,0,1,1,0,0,1,15,0,17,0.01666988161201536,0.058823529411764705,0.0,0.0,0.058823529411764705,0.8823529411764706,0.0,0.00455608296404492,b
2416,fbi fisa warrant,0,3,1,1,0,1,0,7,10,-0.04293667404876059,0.1,0.1,0.0,0.1,0.0,0.7,0.4080011777059848,a
2420,high school,1,2,2,0,0,0,29,3,34,0.16142865964532838,0.058823529411764705,0.0,0.0,0.0,0.8529411764705882,0.08823529411764706,0.0038993410099956555,b
2423,excuse,2,1,1,0,2,0,35,7,45,0.25509610425511914,0.022222222222222223,0.0,0.044444444444444446,0.0,0.7777777777777778,0.15555555555555556,0.005779723517887482,b
2430,tl,0,1,0,0,0,6,0,0,6,-0.07699756299777541,0.0,0.0,0.0,1.0,0.0,0.0,0.9232127058860947,g
2441,lynch,0,1,5,0,1,0,0,1,7,-0.0684823407605217,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9563414687040813,g
2442,trouble,2,1,1,0,1,1,34,2,39,0.2040047708315969,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.8717948717948718,0.05128205128205128,0.0038019708485334167,b
2446,sign,0,1,3,0,6,1,31,9,50,0.2976722154413877,0.06,0.0,0.12,0.02,0.62,0.18,0.018698387207794813,b
2447,alternative facts,0,2,3,7,0,0,25,6,41,0.22103521530610432,0.07317073170731707,0.17073170731707318,0.0,0.0,0.6097560975609756,0.14634146341463414,0.014363496736951269,b
2449,terrified,2,1,0,0,0,1,7,0,8,-0.059967118523268005,0.0,0.0,0.0,0.125,0.875,0.0,0.004423014663686069,b
2453,impeach,0,1,1,0,5,1,18,16,41,0.22103521530610432,0.024390243902439025,0.0,0.12195121951219512,0.024390243902439025,0.43902439024390244,0.3902439024390244,0.04828662579016613,b
2454,firing sean spicer,0,3,2,3,0,0,2,1,8,-0.059967118523268005,0.25,0.375,0.0,0.0,0.25,0.125,0.22884086957805627,b
2457,simple,0,1,1,0,1,0,33,9,44,0.24658088201786543,0.022727272727272728,0.0,0.022727272727272728,0.0,0.75,0.20454545454545456,0.006686182064168687,b
2461,devin nunes,0,2,13,0,0,0,0,1,14,-0.008875785099745761,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9734510919730144,g
2462,moscow,0,1,203,0,5,2,2,23,235,1.8729883293333234,0.8638297872340426,0.0,0.02127659574468085,0.00851063829787234,0.00851063829787234,0.09787234042553192,0.9744516007750993,g
2474,judge,0,1,2,0,2,0,36,1,41,0.22103521530610432,0.04878048780487805,0.0,0.04878048780487805,0.0,0.8780487804878049,0.024390243902439025,0.0038666256355855168,b
2475,soon,2,1,1,0,2,1,66,3,73,0.49352232689822295,0.0136986301369863,0.0,0.0273972602739726,0.0136986301369863,0.9041095890410958,0.0410958904109589,0.0029683019358666602,b
2476,lord,0,1,9,0,6,0,19,7,41,0.22103521530610432,0.21951219512195122,0.0,0.14634146341463414,0.0,0.4634146341463415,0.17073170731707318,0.09293551472484282,b
2481,murdered,0,1,0,0,0,1,35,3,39,0.2040047708315969,0.0,0.0,0.0,0.02564102564102564,0.8974358974358975,0.07692307692307693,0.002938377462385626,b
2482,may,1,1,5,0,6,1,151,35,198,1.5579251065549362,0.025252525252525252,0.0,0.030303030303030304,0.005050505050505051,0.7626262626262627,0.17676767676767677,0.006410019894985585,b
2484,offensive form of fake news,2,5,1,0,0,0,6,1,8,-0.059967118523268005,0.125,0.0,0.0,0.0,0.75,0.125,0.26398343584477874,b
2485,king,0,1,7,0,0,0,8,4,19,0.03370032608652277,0.3684210526315789,0.0,0.0,0.0,0.42105263157894735,0.21052631578947367,0.20473429716171695,b
2492,independent investigation,1,2,1,2,0,0,11,5,19,0.03370032608652277,0.05263157894736842,0.10526315789473684,0.0,0.0,0.5789473684210527,0.2631578947368421,0.015941629588536104,b
2494,leaders,0,1,2,0,1,0,29,3,35,0.16994388188258208,0.05714285714285714,0.0,0.02857142857142857,0.0,0.8285714285714286,0.08571428571428572,0.0051111369225070435,b
2495,cnn,0,1,3,0,0,85,3,13,104,0.7574942162530879,0.028846153846153848,0.0,0.0,0.8173076923076923,0.028846153846153848,0.125,0.8733264141707334,g
2499,country,0,1,11,0,0,5,265,14,295,2.3839016635685457,0.03728813559322034,0.0,0.0,0.01694915254237288,0.8983050847457628,0.04745762711864407,0.0033719303298852406,b
2507,dropping,3,1,1,0,0,0,9,2,12,-0.025906229574253176,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.008702319170056939,b
2509,wit,0,1,2,0,0,0,9,1,12,-0.025906229574253176,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.012934544163187357,b
2513,text,1,1,1,0,0,0,9,3,13,-0.01739100733699947,0.07692307692307693,0.0,0.0,0.0,0.6923076923076923,0.23076923076923078,0.011740370819722245,b
2520,mad,0,1,0,0,0,2,44,2,48,0.2806417709668803,0.0,0.0,0.0,0.041666666666666664,0.9166666666666666,0.041666666666666664,0.002799012916871313,b
2521,actual,0,1,2,0,1,1,88,16,108,0.7915551052021027,0.018518518518518517,0.0,0.009259259259259259,0.009259259259259259,0.8148148148148148,0.14814814814814814,0.004688817324086315,b
2523,dnc,0,1,0,0,0,9,0,0,9,-0.05145189628601429,0.0,0.0,0.0,1.0,0.0,0.0,0.9232127058860947,g
2531,follow,1,1,1,0,13,1,45,2,62,0.3998548822884322,0.016129032258064516,0.0,0.20967741935483872,0.016129032258064516,0.7258064516129032,0.03225806451612903,0.008845374895235982,b
2533,join,0,1,1,0,7,0,18,2,28,0.11033732622180613,0.03571428571428571,0.0,0.25,0.0,0.6428571428571429,0.07142857142857142,0.015307113382210543,b
2558,donald trumpγçös,0,2,5,0,0,0,0,1,6,-0.07699756299777541,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9599087659950133,g
2559,et,1,1,0,0,0,2,11,1,14,-0.008875785099745761,0.0,0.0,0.0,0.14285714285714285,0.7857142857142857,0.07142857142857142,0.0074239314798415605,b
2560,nuclear war,2,2,1,0,0,0,8,0,9,-0.05145189628601429,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.004174025810544648,b
2564,sean spicer a holocaust,0,4,6,2,0,0,0,0,8,-0.059967118523268005,0.75,0.25,0.0,0.0,0.0,0.0,0.7872885178092078,g
2575,hypocrites,0,1,0,0,0,2,9,1,12,-0.025906229574253176,0.0,0.0,0.0,0.16666666666666666,0.75,0.08333333333333333,0.009713083322545812,b
2579,copper,1,1,6,0,0,0,0,0,6,-0.07699756299777541,1.0,0.0,0.0,0.0,0.0,0.0,0.9854923793726231,g
2592,beers,1,1,1,0,0,0,4,1,6,-0.07699756299777541,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.020794371659695273,b
2594,political,1,1,3,0,3,0,73,6,85,0.5957049937452674,0.03529411764705882,0.0,0.03529411764705882,0.0,0.8588235294117647,0.07058823529411765,0.003969755034816536,b
2596,north korea,0,2,93,0,0,0,0,15,108,0.7915551052021027,0.8611111111111112,0.0,0.0,0.0,0.0,0.1388888888888889,0.9645277691384451,g
2603,assume,1,1,1,0,0,0,26,0,27,0.10182210398455242,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.0023550593285462484,b
2608,conflict,3,1,1,0,0,0,8,1,10,-0.04293667404876059,0.1,0.0,0.0,0.0,0.8,0.1,0.007144803558798131,b
2613,spawn,2,1,2,0,0,0,5,0,7,-0.0684823407605217,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.028727320709278515,b
2620,daily,1,1,10,0,1,2,50,4,67,0.4424309934747007,0.14925373134328357,0.0,0.014925373134328358,0.029850746268656716,0.746268656716418,0.05970149253731343,0.0133417507400253,b
2631,ivanka,0,1,635,0,105,6,20,74,840,7.024697782871816,0.7559523809523809,0.0,0.125,0.007142857142857143,0.023809523809523808,0.0880952380952381,0.9590743723034425,g
2648,flynn,0,1,20,0,8,1,2,4,35,0.16994388188258208,0.5714285714285714,0.0,0.22857142857142856,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.9013453195987163,g
2651,say,0,1,6,0,18,4,718,45,791,6.607451893246385,0.007585335018963337,0.0,0.022756005056890013,0.0050568900126422255,0.9077117572692794,0.056890012642225034,0.0027617164689393483,b
2652,capable,3,1,0,0,0,1,7,0,8,-0.059967118523268005,0.0,0.0,0.0,0.125,0.875,0.0,0.004423014663686069,b
2653,go home,2,2,0,4,0,1,6,0,11,-0.03442145181150688,0.0,0.36363636363636365,0.0,0.09090909090909091,0.5454545454545454,0.0,0.01801258350339202,b
2662,military,1,1,4,0,0,0,123,2,129,0.9703747721844306,0.031007751937984496,0.0,0.0,0.0,0.9534883720930233,0.015503875968992248,0.002394937553416221,b
2670,republicans,0,1,17,0,7,1,7,7,39,0.2040047708315969,0.4358974358974359,0.0,0.1794871794871795,0.02564102564102564,0.1794871794871795,0.1794871794871795,0.6732444639341338,a
2671,opportunity,1,1,2,0,0,0,23,2,27,0.10182210398455242,0.07407407407407407,0.0,0.0,0.0,0.8518518518518519,0.07407407407407407,0.004814001083033769,b
2674,conservatives,1,1,1,0,0,0,5,0,6,-0.07699756299777541,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008255338215921799,b
2677,holocaust gaffe,1,2,3,8,0,0,1,0,12,-0.025906229574253176,0.25,0.6666666666666666,0.0,0.0,0.08333333333333333,0.0,0.38482317792708604,b
2687,face,0,1,3,0,1,1,132,14,151,1.1577096614040119,0.019867549668874173,0.0,0.006622516556291391,0.006622516556291391,0.8741721854304636,0.09271523178807947,0.0034316668776565623,b
2689,feel,1,1,0,0,6,1,144,4,155,1.1917705503530267,0.0,0.0,0.03870967741935484,0.0064516129032258064,0.9290322580645162,0.025806451612903226,0.0024429384667089865,b
2691,fucking idiot,2,2,0,4,0,1,30,5,40,0.2125199930688506,0.0,0.1,0.0,0.025,0.75,0.125,0.005206902966952903,b
2693,talks,0,1,2,0,0,0,69,3,74,0.5020375491354767,0.02702702702702703,0.0,0.0,0.0,0.9324324324324325,0.04054054054054054,0.0025992250666821482,b
2709,chemical,0,1,3,0,2,1,169,19,194,1.5238642176059214,0.015463917525773196,0.0,0.010309278350515464,0.005154639175257732,0.8711340206185567,0.0979381443298969,0.003410445179939071,b
2713,photos,0,1,3,0,0,0,14,1,18,0.025185103849269065,0.16666666666666666,0.0,0.0,0.0,0.7777777777777778,0.05555555555555555,0.011101318502318156,b
2718,regardless,0,1,3,0,4,0,7,2,16,0.008154659374761652,0.1875,0.0,0.25,0.0,0.4375,0.125,0.10022997182358002,b
2722,flag,0,1,3,0,0,0,22,2,27,0.10182210398455242,0.1111111111111111,0.0,0.0,0.0,0.8148148148148148,0.07407407407407407,0.006955153871031843,b
2724,wh easter bunny,0,3,2,3,0,0,0,1,6,-0.07699756299777541,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.5410809833784992,a
2730,cancer,0,1,1,0,0,1,9,2,13,-0.01739100733699947,0.07692307692307693,0.0,0.0,0.07692307692307693,0.6923076923076923,0.15384615384615385,0.014561303418342967,b
2740,twitter,0,1,115,0,16,0,54,23,208,1.6430773289274732,0.5528846153846154,0.0,0.07692307692307693,0.0,0.25961538461538464,0.11057692307692307,0.6618799336249231,a
2742,money,0,1,7,0,2,1,89,15,114,0.8426464386256249,0.06140350877192982,0.0,0.017543859649122806,0.008771929824561403,0.7807017543859649,0.13157894736842105,0.0068601478112796,b
2751,upset,1,1,3,0,0,0,67,4,74,0.5020375491354767,0.04054054054054054,0.0,0.0,0.0,0.9054054054054054,0.05405405405405406,0.0031502433518864783,b
2754,trumprussia,1,1,4,1,1,0,2,0,8,-0.059967118523268005,0.5,0.125,0.125,0.0,0.25,0.0,0.6203445027639801,a
2759,pushed,0,1,5,0,0,0,18,2,25,0.08479165951004501,0.2,0.0,0.0,0.0,0.72,0.08,0.01803177171318652,b
2774,feathered,0,1,1,0,0,0,0,6,7,-0.0684823407605217,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.519428621961244,a
2775,dumb,0,1,5,0,19,1,282,36,343,2.7926323309567236,0.014577259475218658,0.0,0.05539358600583091,0.0029154518950437317,0.8221574344023324,0.10495626822157435,0.004463405649781695,b
2776,schools,1,1,1,0,0,0,9,1,11,-0.03442145181150688,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.006211782235079647,b
2790,lie,0,1,1,0,1,5,94,6,107,0.7830398829648489,0.009345794392523364,0.0,0.009345794392523364,0.04672897196261682,0.8785046728971962,0.056074766355140186,0.0035942711723662285,b
2793,what the hell,2,3,3,13,0,4,5,1,26,0.09330688174729872,0.11538461538461539,0.5,0.0,0.15384615384615385,0.19230769230769232,0.038461538461538464,0.21580380329157278,b
2797,weeks,1,1,2,0,0,0,32,1,35,0.16994388188258208,0.05714285714285714,0.0,0.0,0.0,0.9142857142857143,0.02857142857142857,0.003253229804212988,b
2802,speak,0,1,4,0,4,4,115,8,135,1.0214661056079528,0.02962962962962963,0.0,0.02962962962962963,0.02962962962962963,0.8518518518518519,0.05925925925925926,0.004345243704487551,b
2803,russian agent,0,2,3,11,0,0,1,1,16,0.008154659374761652,0.1875,0.6875,0.0,0.0,0.0625,0.0625,0.3407874884443383,b
2808,secretary of state,0,3,7,0,0,0,1,2,10,-0.04293667404876059,0.7,0.0,0.0,0.0,0.1,0.2,0.8143749275908544,g
2812,spy on trump adviser,0,4,0,0,0,1,0,7,8,-0.059967118523268005,0.0,0.0,0.0,0.125,0.0,0.875,0.4011717833850476,a
2819,montenegro,0,1,17,0,0,0,0,2,19,0.03370032608652277,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9776651113720187,g
2820,indeed,0,1,2,0,3,3,25,9,42,0.22955043754335802,0.047619047619047616,0.0,0.07142857142857142,0.07142857142857142,0.5952380952380952,0.21428571428571427,0.022975670732138055,b
2826,probably,0,1,3,0,18,0,175,13,209,1.651592551164727,0.014354066985645933,0.0,0.0861244019138756,0.0,0.8373205741626795,0.06220095693779904,0.004170490178778764,b
2831,ashad,0,1,9,0,2,1,0,1,13,-0.01739100733699947,0.6923076923076923,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.9614255596558589,g
2833,flint,0,1,22,0,0,0,0,3,25,0.08479165951004501,0.88,0.0,0.0,0.0,0.0,0.12,0.9762060498446243,g
2836,sense,1,1,2,0,0,0,66,5,73,0.49352232689822295,0.0273972602739726,0.0,0.0,0.0,0.9041095890410958,0.0684931506849315,0.002988513036507064,b
2856,confused,3,1,0,0,0,1,17,2,20,0.042215548323776476,0.0,0.0,0.0,0.05,0.85,0.1,0.0040041939025349796,b
2857,nk,0,1,0,0,0,19,0,0,19,0.03370032608652277,0.0,0.0,0.0,1.0,0.0,0.0,0.9232127058860947,g
2865,missile strike in syria,0,4,5,2,0,0,0,1,8,-0.059967118523268005,0.625,0.25,0.0,0.0,0.0,0.125,0.7291118233061826,a
2867,hypocrisy,2,1,1,0,0,0,9,1,11,-0.03442145181150688,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.006211782235079647,b
2872,assholes,3,1,0,0,0,1,8,1,10,-0.04293667404876059,0.0,0.0,0.0,0.1,0.8,0.1,0.006030291513476294,b
2875,western,0,1,6,0,2,0,4,0,12,-0.025906229574253176,0.5,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,a
2878,itγçös,0,1,5,30,11,0,0,4,50,0.2976722154413877,0.1,0.6,0.22,0.0,0.0,0.08,0.4817799267538952,a
2879,ivanka influenced,1,2,3,78,0,0,1,6,88,0.6212506604570286,0.03409090909090909,0.8863636363636364,0.0,0.0,0.011363636363636364,0.06818181818181818,0.23391684667110282,b
2883,billion,1,1,11,0,0,1,9,0,21,0.05073077056103018,0.5238095238095238,0.0,0.0,0.047619047619047616,0.42857142857142855,0.0,0.39035734376844133,b
2890,ivanka trump,0,2,109,2,0,0,2,11,124,0.927798660998162,0.8790322580645161,0.016129032258064516,0.0,0.0,0.016129032258064516,0.08870967741935484,0.9642253510097747,g
2892,tune,0,1,2,0,4,0,7,3,16,0.008154659374761652,0.125,0.0,0.25,0.0,0.4375,0.1875,0.0751575734787482,b
2894,barcelona,0,1,5,0,0,0,0,8,13,-0.01739100733699947,0.38461538461538464,0.0,0.0,0.0,0.0,0.6153846153846154,0.7807158116344083,g
2896,anne,1,1,2,0,1,0,0,3,6,-0.07699756299777541,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.5,0.7636400482241898,g
2901,holy shit,2,2,1,6,0,0,1,0,8,-0.059967118523268005,0.125,0.75,0.0,0.0,0.125,0.0,0.20796827389986494,b
