,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1846,explain,1,1,2,0,0,0,53,1,56,-0.05906627112340941,0.03571428571428571,0.0,0.0,0.0,0.9464285714285714,0.017857142857142856,0.004381180468091882,b
1851,✔️texas sen. uresti,0,3,0,245,0,0,0,0,245,0.1082015358761229,0.0,1.0,0.0,0.0,0.0,0.0,0.275438291965186,b
1852,registered sex offender anthony weiner,11,5,6,947,0,0,0,4,957,0.7383321103928795,0.006269592476489028,0.9895506792058516,0.0,0.0,0.0,0.0041797283176593526,0.4822634321072975,a
1853,hrc,0,1,13,0,5,130,5,279,432,0.27369931317195645,0.03009259259259259,0.0,0.011574074074074073,0.30092592592592593,0.011574074074074073,0.6458333333333334,0.6682291590353362,a
1858,huma abedin officially files,8,4,5,0,0,0,0,22,27,-0.08473170182704136,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.5681633186400534,a
1860,proud,9,1,4,0,18,8,173,19,222,0.08784619428358723,0.018018018018018018,0.0,0.08108108108108109,0.036036036036036036,0.7792792792792793,0.08558558558558559,0.010653568388426746,b
1861,pos,0,1,0,0,0,27,7,4,38,-0.07499653845669821,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.7062924542875567,a
1867,ricky martin,6,2,9,0,0,0,0,11,20,-0.09092680578998699,0.45,0.0,0.0,0.0,0.0,0.55,0.8258694754565771,g
1868,trump in 2020,0,3,0,238,0,0,0,0,238,0.10200643191317726,0.0,1.0,0.0,0.0,0.0,0.0,0.275438291965186,b
1870,classified info,2,2,0,17,0,34,2837,3,2891,2.449950833869575,0.0,0.00588031822898651,0.0,0.01176063645797302,0.9813213420961605,0.0010377032168799724,0.0029985544615183787,b
1872,sweden,0,1,18,0,1203,0,0,0,1221,0.9719760312811152,0.014742014742014743,0.0,0.9852579852579852,0.0,0.0,0.0,0.640516426988665,a
1881,set washington ablaze,13,3,3,0,0,0,0,7,10,-0.09977695430848077,0.3,0.0,0.0,0.0,0.0,0.7,0.6466021102798868,a
1882,finally files,10,2,2,0,0,0,8,0,10,-0.09977695430848077,0.2,0.0,0.0,0.0,0.8,0.0,0.016383750045641184,b
1893,democ,1,1,60,0,0,0,0,0,60,-0.0555262117160119,1.0,0.0,0.0,0.0,0.0,0.0,0.9878110072874292,g
1895,obama,0,1,529,0,293,4,12,83,921,0.7064715757263019,0.5743756786102063,0.0,0.31813246471226925,0.004343105320304018,0.013029315960912053,0.09011943539630836,0.9385103334668403,g
1905,comment,6,1,2,0,0,1,703,1,707,0.5170783974305352,0.002828854314002829,0.0,0.0,0.0014144271570014145,0.9943422913719944,0.0014144271570014145,0.0030882121542149463,b
1908,poll,2,1,0,0,1,2,17,2,22,-0.08915677608628825,0.0,0.0,0.045454545454545456,0.09090909090909091,0.7727272727272727,0.09090909090909091,0.011640463726719983,b
1913,israel,0,1,20,0,0,0,1,3,24,-0.08738674638258949,0.8333333333333334,0.0,0.0,0.0,0.041666666666666664,0.125,0.9702611171404127,g
1916,paul ryan,2,2,9,0,0,2,0,1,12,-0.09800692460478201,0.75,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.9681237173115503,g
1919,told,1,1,18,0,1,0,1225,13,1257,1.0038365659476929,0.014319809069212411,0.0,0.0007955449482895784,0.0,0.9745425616547335,0.010342084327764518,0.003523653632758484,b
1924,time,0,1,17,0,1424,18,2642,290,4391,3.7774731116436415,0.0038715554543384194,0.0,0.324299703939877,0.004099294010475973,0.6016852653154179,0.06604418127989069,0.029196965617466156,b
1928,jared kushner,0,2,84,0,0,0,1,48,133,0.009079872468992643,0.631578947368421,0.0,0.0,0.0,0.007518796992481203,0.3609022556390977,0.9174872329794937,g
1932,parents,19,1,13,0,0,0,10,0,23,-0.08827176123443886,0.5652173913043478,0.0,0.0,0.0,0.43478260869565216,0.0,0.48390070433947197,a
1944,one charge,4,2,1,0,0,0,9,0,10,-0.09977695430848077,0.1,0.0,0.0,0.0,0.9,0.0,0.0064184537792416965,b
1951,get,0,1,26,0,47,4,3204,118,3399,2.899538378609059,0.007649308620182407,0.0,0.013827596351868197,0.0011768167107972932,0.942630185348632,0.03471609296852015,0.0039942131714058755,b
1960,pedo,1,1,14,0,6,4,1374,22,1420,1.1480939867991413,0.009859154929577466,0.0,0.004225352112676056,0.0028169014084507044,0.967605633802817,0.015492957746478873,0.003599302285625382,b
1970,anthony weiner actually,0,3,717,10,0,0,0,0,727,0.5347786944675227,0.9862448418156808,0.013755158184319119,0.0,0.0,0.0,0.0,0.9599133038389118,g
1976,gif,0,1,1,0,0,3,9,1,14,-0.09623689490108325,0.07142857142857142,0.0,0.0,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.045522088185155685,b
1978,mom,0,1,5,0,0,0,313,1,319,0.17369263491297685,0.01567398119122257,0.0,0.0,0.0,0.9811912225705329,0.003134796238244514,0.0034406961783239676,b
1980,gave,17,1,1,0,1,0,64,0,66,-0.05021612260491564,0.015151515151515152,0.0,0.015151515151515152,0.0,0.9696969696969697,0.0,0.0036450573223016512,b
1983,treasonous,0,1,4,0,0,0,8,0,12,-0.09800692460478201,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07014845282348403,b
1987,disavow,3,1,3,0,1,1,4268,282,4555,3.9226155473469393,0.0006586169045005489,0.0,0.0002195389681668496,0.0002195389681668496,0.9369923161361141,0.061909989023051594,0.003938970306648417,b
1993,nut job jake tapper,16,4,45,0,0,0,0,0,45,-0.06880143449375256,1.0,0.0,0.0,0.0,0.0,0.0,0.9051481842959107,g
2000,doj,0,1,0,0,0,11,1,5,17,-0.09358185034553512,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.29411764705882354,0.7981611914517992,g
2004,ny times,0,2,445,1,0,0,0,0,446,0.28608952109784774,0.9977578475336323,0.002242152466367713,0.0,0.0,0.0,0.0,0.9833678563840712,g
2006,young,3,1,1,0,11,0,505,2,519,0.3506956052828523,0.0019267822736030828,0.0,0.02119460500963391,0.0,0.9730250481695568,0.0038535645472061657,0.0034069075704404117,b
2008,air force one pilot,0,4,1,10,0,0,1,1,13,-0.09712190975293264,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.37673450723095336,b
2009,politicians,2,1,9,0,2,2,411,2,426,0.2683892240608602,0.02112676056338028,0.0,0.004694835680751174,0.004694835680751174,0.9647887323943662,0.004694835680751174,0.0038464053947047877,b
2015,national treasure,3,2,0,0,0,10,1,4,15,-0.09535188004923388,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.6941534712697356,a
2018,chelsea manning,1,2,39,0,0,0,0,0,39,-0.07411152360484882,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
2019,humans,13,1,1,0,0,0,9,1,11,-0.0988919394566314,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.010410604880119878,b
2023,throw,1,1,0,0,9,0,1279,0,1288,1.0312720263550235,0.0,0.0,0.006987577639751553,0.0,0.9930124223602484,0.0,0.003070172134428385,b
2027,15yr,1,1,0,0,0,0,19,0,19,-0.09181182064183638,0.0,0.0,0.0,0.0,1.0,0.0,0.0029667859654371976,b
2028,libs,0,1,16,0,120,1,21,4,162,0.034745303172624586,0.09876543209876543,0.0,0.7407407407407407,0.006172839506172839,0.12962962962962962,0.024691358024691357,0.5153968319481854,a
2029,flag retreat ceremony at 5,18,5,0,20,0,0,0,0,20,-0.09092680578998699,0.0,1.0,0.0,0.0,0.0,0.0,0.4799755502303558,a
2036,bill,0,1,205,0,12,1,9,12,239,0.10289144676502664,0.8577405857740585,0.0,0.0502092050209205,0.0041841004184100415,0.03765690376569038,0.0502092050209205,0.9751738697856147,g
2046,intent,9,1,0,0,0,3,16,0,19,-0.09181182064183638,0.0,0.0,0.0,0.15789473684210525,0.8421052631578947,0.0,0.009744773650791223,b
2047,happy national,16,2,31,0,0,0,0,0,31,-0.08119164241964384,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
2058,2 years,0,2,0,0,0,13,187,3,203,0.07103091209844906,0.0,0.0,0.0,0.06403940886699508,0.9211822660098522,0.014778325123152709,0.0044047104807598296,b
2063,treatment,3,1,1,0,0,0,170,6,177,0.048020525950365246,0.005649717514124294,0.0,0.0,0.0,0.96045197740113,0.03389830508474576,0.0036134126867810247,b
2065,cool,0,1,4,0,4,1,22,3,34,-0.07853659786409571,0.11764705882352941,0.0,0.11764705882352941,0.029411764705882353,0.6470588235294118,0.08823529411764706,0.034455957039458945,b
2069,courage,0,1,1,0,3,0,293,0,297,0.15422230817229055,0.003367003367003367,0.0,0.010101010101010102,0.0,0.9865319865319865,0.0,0.0032091206692124313,b
2071,15 years old,4,3,0,3,0,0,834,0,837,0.6321303281709543,0.0,0.0035842293906810036,0.0,0.0,0.996415770609319,0.0,0.010317471002697923,b
2073,really means,16,2,18,0,0,0,0,0,18,-0.09269683549368575,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
2075,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,-0.09535188004923388,1.0,0.0,0.0,0.0,0.0,0.0,0.7096959257440905,a
2077,swept,16,1,6,0,0,0,11,0,17,-0.09358185034553512,0.35294117647058826,0.0,0.0,0.0,0.6470588235294118,0.0,0.08504989890830596,b
2079,asshole,0,1,0,0,1,2,39,8,50,-0.06437636023450567,0.0,0.0,0.02,0.04,0.78,0.16,0.009590973201737952,b
2080,retweet,3,1,40,0,752,11,328,51,1182,0.9374604520589895,0.0338409475465313,0.0,0.6362098138747885,0.009306260575296108,0.27749576988155666,0.04314720812182741,0.23401317559460308,b
2082,white,0,1,11,0,14,2,73,21,121,-0.001540305753199886,0.09090909090909091,0.0,0.11570247933884298,0.01652892561983471,0.6033057851239669,0.17355371900826447,0.037516307002748245,b
2094,disgraced rep. anthony weiner,0,4,175,0,0,0,0,0,175,0.04625049624666649,1.0,0.0,0.0,0.0,0.0,0.0,0.9051481842959107,g
2097,jon stewart,1,2,33,0,0,0,0,0,33,-0.07942161271594508,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
2103,optics,0,1,1,0,1,0,9,0,11,-0.0988919394566314,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.01106437357729603,b
2105,biggest,7,1,0,0,0,5,46,1,52,-0.06260633053080693,0.0,0.0,0.0,0.09615384615384616,0.8846153846153846,0.019230769230769232,0.006574065232448248,b
2112,silence,5,1,1,0,1,0,13,2,17,-0.09358185034553512,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7647058823529411,0.11764705882352941,0.012314430650340089,b
2115,corrine brown,2,2,20,0,0,0,0,9,29,-0.0829616721233426,0.6896551724137931,0.0,0.0,0.0,0.0,0.3103448275862069,0.9385759312723335,g
2117,statement,5,1,6,0,0,1,305,112,424,0.26661919435716147,0.014150943396226415,0.0,0.0,0.0023584905660377358,0.7193396226415094,0.2641509433962264,0.012712364353572196,b
2119,god bless america,16,3,14,159,0,0,0,7,180,0.05067557050591338,0.07777777777777778,0.8833333333333333,0.0,0.0,0.0,0.03888888888888889,0.34344966463407955,b
2132,mayer weiner,4,2,11,0,0,0,0,0,11,-0.0988919394566314,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
2140,post,0,1,5,0,1,0,190,5,201,0.0692608823947503,0.024875621890547265,0.0,0.004975124378109453,0.0,0.945273631840796,0.024875621890547265,0.004214211289361551,b
2146,criminal,7,1,10,0,3,0,156,3,172,0.04359545169111836,0.05813953488372093,0.0,0.01744186046511628,0.0,0.9069767441860465,0.01744186046511628,0.005867896255516666,b
2154,god bless the usa,16,4,182,0,0,0,0,0,182,0.05244560020961213,1.0,0.0,0.0,0.0,0.0,0.0,0.9051481842959107,g
2169,travel ban,0,2,2,1,0,0,1,6,10,-0.09977695430848077,0.2,0.1,0.0,0.0,0.1,0.6,0.44469342915229837,a
2172,shocked,1,1,0,0,1,2,53,2,58,-0.05729624141971066,0.0,0.0,0.017241379310344827,0.034482758620689655,0.9137931034482759,0.034482758620689655,0.004847481866303228,b
2173,protect,0,1,4,0,1,1,1910,9,1925,1.5950264869830768,0.002077922077922078,0.0,0.0005194805194805195,0.0005194805194805195,0.9922077922077922,0.004675324675324675,0.003100233426431122,b
2174,headed,0,1,1,0,0,0,47,3,51,-0.0634913453826563,0.0196078431372549,0.0,0.0,0.0,0.9215686274509803,0.058823529411764705,0.004582921217841073,b
2181,ready,19,1,23,0,0,0,30,0,53,-0.06172131567895754,0.4339622641509434,0.0,0.0,0.0,0.5660377358490566,0.0,0.1822403595318176,b
2184,sides,0,1,1,0,0,0,9,2,12,-0.09800692460478201,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.014401497244514972,b
2186,muslim,1,1,27,0,3,3,24,7,64,-0.05198615230861439,0.421875,0.0,0.046875,0.046875,0.375,0.109375,0.4349373668883769,a
2198,fellow,18,1,2,0,0,0,226,1,229,0.09404129824653286,0.008733624454148471,0.0,0.0,0.0,0.9868995633187773,0.004366812227074236,0.003257891719284715,b
2199,idiots,3,1,0,0,0,1,23,10,34,-0.07853659786409571,0.0,0.0,0.0,0.029411764705882353,0.6764705882352942,0.29411764705882354,0.016293744378051898,b
2205,wesupport45,5,1,15,0,0,0,0,0,15,-0.09535188004923388,1.0,0.0,0.0,0.0,0.0,0.0,0.9878110072874292,g
2207,pervert,0,1,23,1,29,5,1242,33,1333,1.0710976946882456,0.0172543135783946,0.0007501875468867217,0.02175543885971493,0.0037509377344336083,0.9317329332333083,0.024756189047261814,0.00442720495190036,b
2210,cares,14,1,0,0,0,1,30,0,31,-0.08119164241964384,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.003731053029689591,b
2211,anthony weiner fbi,13,3,61,0,0,0,0,0,61,-0.05464119686416252,1.0,0.0,0.0,0.0,0.0,0.0,0.9617685396516183,g
2218,cat,0,1,4,0,1,0,4,13,22,-0.08915677608628825,0.18181818181818182,0.0,0.045454545454545456,0.0,0.18181818181818182,0.5909090909090909,0.39825551030866785,b
2222,vets,16,1,34,0,0,1,66,5,106,-0.014815528530940546,0.32075471698113206,0.0,0.0,0.009433962264150943,0.6226415094339622,0.04716981132075472,0.08523640554484754,b
2225,dumb,5,1,1,0,1,0,18,8,28,-0.08384668697519197,0.03571428571428571,0.0,0.03571428571428571,0.0,0.6428571428571429,0.2857142857142857,0.02153618313016076,b
2226,worst,6,1,0,0,0,2,29,0,31,-0.08119164241964384,0.0,0.0,0.0,0.06451612903225806,0.9354838709677419,0.0,0.004727252109663499,b
2237,liar,8,1,0,0,0,2,178,3,183,0.05333061506146151,0.0,0.0,0.0,0.01092896174863388,0.9726775956284153,0.01639344262295082,0.0034413017327236646,b
2238,anthony wiener,0,2,86,3,0,0,0,2,91,-0.028090751308681206,0.945054945054945,0.03296703296703297,0.0,0.0,0.0,0.02197802197802198,0.97934813068001,g
2239,rnc,9,1,0,0,0,21,0,0,21,-0.09004179093813762,0.0,0.0,0.0,1.0,0.0,0.0,0.9385741276610233,g
2240,crooked,4,1,4,0,5,1,52,3,65,-0.05110113745676502,0.06153846153846154,0.0,0.07692307692307693,0.015384615384615385,0.8,0.046153846153846156,0.010950403611524835,b
2242,new york city,0,3,140,0,0,0,0,0,140,0.015274976431938283,1.0,0.0,0.0,0.0,0.0,0.0,0.9617685396516183,g
2244,jared fogle,1,2,27,0,0,1,0,1,29,-0.0829616721233426,0.9310344827586207,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.9799366267631207,g
2246,director,3,1,1,0,0,1,4,4,10,-0.09977695430848077,0.1,0.0,0.0,0.1,0.4,0.4,0.1348356402699163,b
2247,podesta,0,1,68,0,4,1,6,20,99,-0.021010632493886187,0.6868686868686869,0.0,0.04040404040404041,0.010101010101010102,0.06060606060606061,0.20202020202020202,0.9414557315722527,g
2248,citizens,0,1,1,0,0,0,104,718,823,0.619740120245063,0.001215066828675577,0.0,0.0,0.0,0.12636695018226002,0.8724179829890644,0.2872539410799578,b
2257,politician,4,1,1,0,0,0,53,5,59,-0.05641122656786128,0.01694915254237288,0.0,0.0,0.0,0.8983050847457628,0.0847457627118644,0.005058967094801126,b
2262,comms,4,1,1,0,0,0,12,0,13,-0.09712190975293264,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.005854466202884662,b
2268,ads,2,1,1,0,0,0,17,0,18,-0.09269683549368575,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.00482392098833868,b
2276,pled,7,1,0,0,0,0,12,0,12,-0.09800692460478201,0.0,0.0,0.0,0.0,1.0,0.0,0.0029667859654371976,b
2278,anthony weiner sexting,11,3,2,18,0,0,0,0,20,-0.09092680578998699,0.1,0.9,0.0,0.0,0.0,0.0,0.35920595909298997,b
2286,sexting charge,1,2,11,0,0,0,69,42,122,-0.0006552909013505087,0.09016393442622951,0.0,0.0,0.0,0.5655737704918032,0.3442622950819672,0.03452944390517609,b
2300,supreme,12,1,6,0,1,0,10,30,47,-0.0670314047900538,0.1276595744680851,0.0,0.02127659574468085,0.0,0.2127659574468085,0.6382978723404256,0.2970197389190381,b
2303,liberal nut jobs,10,3,28,0,0,0,0,0,28,-0.08384668697519197,1.0,0.0,0.0,0.0,0.0,0.0,0.9617685396516183,g
2311,narrative,7,1,2,0,0,0,94,2,98,-0.021895647345735566,0.02040816326530612,0.0,0.0,0.0,0.9591836734693877,0.02040816326530612,0.003870714464765406,b
2316,andrew,3,1,18,0,12,0,0,57,87,-0.03163081071607871,0.20689655172413793,0.0,0.13793103448275862,0.0,0.0,0.6551724137931034,0.6930968874838147,a
2317,underage girls,6,2,1,0,0,0,270,60,331,0.18431281313516937,0.0030211480362537764,0.0,0.0,0.0,0.8157099697885196,0.18126888217522658,0.006290163785224267,b
2318,name,0,1,3,0,5,3,535,49,595,0.417956734023405,0.005042016806722689,0.0,0.008403361344537815,0.005042016806722689,0.8991596638655462,0.08235294117647059,0.004874754673195221,b
2324,saying,5,1,0,0,3,1,166,1,171,0.04271043683926898,0.0,0.0,0.017543859649122806,0.005847953216374269,0.9707602339181286,0.005847953216374269,0.003459570991579687,b
2337,pretty,0,1,3,0,27,0,471,6,507,0.3400754270606598,0.005917159763313609,0.0,0.05325443786982249,0.0,0.9289940828402367,0.011834319526627219,0.004313971856765974,b
2338,immunity,13,1,0,0,0,4,12,0,16,-0.09446686519738451,0.0,0.0,0.0,0.25,0.75,0.0,0.020854300412665117,b
2347,found,5,1,3,0,9,1,3599,3,3615,3.090701586608524,0.0008298755186721991,0.0,0.0024896265560165973,0.00027662517289073305,0.9955739972337483,0.0008298755186721991,0.003041127567717174,b
2348,saudi arabia,0,2,520,0,0,0,0,13,533,0.36308581320874356,0.975609756097561,0.0,0.0,0.0,0.0,0.024390243902439025,0.9818854526355759,g
2349,us rep. anthony weiner,1,4,556,0,0,0,0,48,604,0.42592186769004936,0.9205298013245033,0.0,0.0,0.0,0.0,0.07947019867549669,0.8894220002165336,g
2356,na,5,1,2,0,0,1,142,1,146,0.020585065543034547,0.0136986301369863,0.0,0.0,0.00684931506849315,0.9726027397260274,0.00684931506849315,0.0036094314454889927,b
2357,classified email,10,2,0,0,0,2,15,0,17,-0.09358185034553512,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.006011277766974305,b
2360,sailors,16,1,27,0,0,0,1,1,29,-0.0829616721233426,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.9809202997505484,g
2366,fighting,8,1,8,0,1,1,1363,20,1393,1.124198585799208,0.00574300071787509,0.0,0.0007178750897343862,0.0007178750897343862,0.9784637473079684,0.014357501794687724,0.003345130144520073,b
2367,help,4,1,12,0,41,0,829,79,961,0.741872169800277,0.012486992715920915,0.0,0.04266389177939646,0.0,0.8626430801248699,0.08220603537981269,0.006038868192140662,b
2368,anthony weiner,0,2,76171,147,0,60,123,8621,85122,75.22560711629573,0.8948450459340711,0.0017269331077747233,0.0,0.0007048706562345809,0.001444984845280891,0.1012781654566387,0.9747283751564028,g
2374,comments,12,1,0,0,0,1,14,0,15,-0.09535188004923388,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.004803651876447599,b
2375,andrews,0,1,1,0,7,0,0,7,15,-0.09535188004923388,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.6013712973516608,a
2378,fast,0,1,2,0,0,2,58,19,81,-0.03694089982717498,0.024691358024691357,0.0,0.0,0.024691358024691357,0.7160493827160493,0.2345679012345679,0.014321445985594714,b
2387,jfk library,16,2,86,0,0,0,0,1,87,-0.03163081071607871,0.9885057471264368,0.0,0.0,0.0,0.0,0.011494252873563218,0.9827744199085827,g
2388,former us,0,2,50,26,0,0,0,4,80,-0.03782591467902435,0.625,0.325,0.0,0.0,0.0,0.05,0.9091287210317188,g
2389,captain,18,1,90,0,0,0,29,3,122,-0.0006552909013505087,0.7377049180327869,0.0,0.0,0.0,0.23770491803278687,0.02459016393442623,0.8748587119351938,g
2393,leo connelly,16,2,119,0,0,0,0,0,119,-0.0033103354568986406,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
2400,real,1,1,2,0,17,225,873,31,1148,0.9073699470961107,0.0017421602787456446,0.0,0.014808362369337979,0.19599303135888502,0.7604529616724739,0.02700348432055749,0.016881130260724256,b
2402,vice,1,1,9,0,4,0,2,6,21,-0.09004179093813762,0.42857142857142855,0.0,0.19047619047619047,0.0,0.09523809523809523,0.2857142857142857,0.8051945736604185,g
2408,photos,11,1,1,0,1,3,62,4,71,-0.04579104834566875,0.014084507042253521,0.0,0.014084507042253521,0.04225352112676056,0.8732394366197183,0.056338028169014086,0.006373358799707975,b
2413,flashback,10,1,6,0,8,6,1,116,137,0.01261993187639015,0.043795620437956206,0.0,0.058394160583941604,0.043795620437956206,0.0072992700729927005,0.8467153284671532,0.5205075430390177,a
2414,special,0,1,8,0,231,1,257,10,507,0.3400754270606598,0.015779092702169626,0.0,0.4556213017751479,0.0019723865877712033,0.5069033530571992,0.01972386587771203,0.05940768425654534,b
2420,guilty plea,1,2,4,1147,0,0,1251,54,2456,2.0649693733150962,0.0016286644951140066,0.46701954397394135,0.0,0.0,0.5093648208469055,0.021986970684039087,0.028258534068519678,b
2423,tim,17,1,13,0,1,0,0,0,14,-0.09623689490108325,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.9848439322646718,g
2435,democrat icon,5,2,39,0,0,0,0,0,39,-0.07411152360484882,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
2442,anthony weiner hits rock bottom,14,5,1,0,0,0,0,11,12,-0.09800692460478201,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.5693221986256296,a
2455,seth rich,0,2,248,2,0,4,0,63,317,0.17192260520927807,0.7823343848580442,0.006309148264984227,0.0,0.012618296529968454,0.0,0.19873817034700317,0.960443870027989,g
2457,dca,16,1,0,0,0,25,0,0,25,-0.0865017315307401,0.0,0.0,0.0,1.0,0.0,0.0,0.9385741276610233,g
2458,bullet,13,1,3,0,1,0,122,0,126,0.0028847685060470005,0.023809523809523808,0.0,0.007936507936507936,0.0,0.9682539682539683,0.0,0.0037908901628529775,b
2459,fall,4,1,8,0,0,0,454,17,479,0.3152950112088772,0.016701461377870562,0.0,0.0,0.0,0.9478079331941545,0.03549060542797495,0.004010330871219532,b
2461,anonymous sources,9,2,4,5,0,0,1083,0,1092,0.8578091153925455,0.003663003663003663,0.004578754578754579,0.0,0.0,0.9917582417582418,0.0,0.002838070402599774,b
2475,strange,11,1,2,0,4,0,5,0,11,-0.0988919394566314,0.18181818181818182,0.0,0.36363636363636365,0.0,0.45454545454545453,0.0,0.14103559415410108,b
2478,anthony weiner guilty plea,7,4,13,25,0,0,0,300,338,0.19050791709811501,0.038461538461538464,0.07396449704142012,0.0,0.0,0.0,0.8875739644970414,0.4779583433142377,a
2480,serial,1,1,1,0,3,0,35,4,43,-0.07057146419745132,0.023255813953488372,0.0,0.06976744186046512,0.0,0.813953488372093,0.09302325581395349,0.008205761504210162,b
2483,faces prison time,1,3,62,1,0,0,77,41,181,0.051560585357762756,0.3425414364640884,0.0055248618784530384,0.0,0.0,0.425414364640884,0.2265193370165746,0.2535818327247952,b
2489,hold,6,1,24,0,2,9,149,12,196,0.06483580813550341,0.12244897959183673,0.0,0.01020408163265306,0.04591836734693878,0.7602040816326531,0.061224489795918366,0.018569042654144857,b
2493,joke,1,1,0,0,1,4,2256,10,2271,1.9012416257229612,0.0,0.0,0.00044033465433729633,0.0017613386173491853,0.9933949801849405,0.004403346543372964,0.0030674883011749922,b
2500,speaking,4,1,4,0,5,0,19,0,28,-0.08384668697519197,0.14285714285714285,0.0,0.17857142857142858,0.0,0.6785714285714286,0.0,0.03162623658167398,b
2505,weiner's laptop,2,2,2,18,0,0,2,0,22,-0.08915677608628825,0.09090909090909091,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.2788756063560439,b
2510,los,11,1,13,0,0,0,0,0,13,-0.09712190975293264,1.0,0.0,0.0,0.0,0.0,0.0,0.9878110072874292,g
2511,but anthony weiner,9,3,3,12,0,0,0,0,15,-0.09535188004923388,0.2,0.8,0.0,0.0,0.0,0.0,0.45501246639913634,a
2516,fun fact,0,2,2,8,0,0,0,0,10,-0.09977695430848077,0.2,0.8,0.0,0.0,0.0,0.0,0.505380770369656,a
2519,chuckie schumer,3,2,6,0,0,0,0,161,167,0.03917037743187147,0.03592814371257485,0.0,0.0,0.0,0.0,0.9640718562874252,0.41346558032399494,a
2527,great,0,1,17,0,611,8,2311,48,2995,2.5419923784619103,0.005676126878130217,0.0,0.20400667779632722,0.002671118530884808,0.771619365609349,0.016026711185308847,0.0105427387564255,b
2528,feel,0,1,51,0,28,0,691,19,789,0.5896496152821842,0.06463878326996197,0.0,0.035487959442332066,0.0,0.8757921419518377,0.024081115335868188,0.007093554183242293,b
2530,hacked,1,1,2,0,0,0,276,1,279,0.13829204083900173,0.007168458781362007,0.0,0.0,0.0,0.989247311827957,0.0035842293906810036,0.0032034296211273894,b
2531,scandal,2,1,6,0,0,3,429,39,477,0.31352498150517844,0.012578616352201259,0.0,0.0,0.006289308176100629,0.89937106918239,0.08176100628930817,0.005023340735084511,b
2537,fo,8,1,2,0,0,0,8,5,15,-0.09535188004923388,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.061125850006013956,b
2546,search,4,1,6,0,1,0,9,1,17,-0.09358185034553512,0.35294117647058826,0.0,0.058823529411764705,0.0,0.5294117647058824,0.058823529411764705,0.16041755258772158,b
2560,🤘🏻turkish style,16,2,0,0,0,16,0,0,16,-0.09446686519738451,0.0,0.0,0.0,1.0,0.0,0.0,0.8842483356697217,g
2566,ny,0,1,0,0,0,121,1,50,172,0.04359545169111836,0.0,0.0,0.0,0.7034883720930233,0.005813953488372093,0.29069767441860467,0.8628267868464536,g
2572,nyc,0,1,0,0,0,55,0,4,59,-0.05641122656786128,0.0,0.0,0.0,0.9322033898305084,0.0,0.06779661016949153,0.9271789567531411,g
2575,air force one,0,3,2197,156,0,20,90,189,2652,2.238432284277574,0.8284313725490197,0.058823529411764705,0.0,0.007541478129713424,0.033936651583710405,0.07126696832579185,0.9239000322097537,g
2582,afghanistan,17,1,12,0,0,0,0,0,12,-0.09800692460478201,1.0,0.0,0.0,0.0,0.0,0.0,0.9878110072874292,g
