,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1292,course,10,1,2,0,1,1,70,0,74,-0.04313973510235339,0.02702702702702703,0.0,0.013513513513513514,0.013513513513513514,0.9459459459459459,0.0,0.0026866321506199423,b
1293,murdered,4,1,4,0,0,2,131,0,137,0.012605804271780556,0.029197080291970802,0.0,0.0,0.014598540145985401,0.9562043795620438,0.0,0.002569345601066899,b
1301,alive,12,1,1,0,0,0,25,2,28,-0.08384282734378452,0.03571428571428571,0.0,0.0,0.0,0.8928571428571429,0.07142857142857142,0.0034648849556274948,b
1305,epstein,1,1,1119,0,1,0,0,8,1128,0.8894919871252208,0.9920212765957447,0.0,0.0008865248226950354,0.0,0.0,0.0070921985815602835,0.9880597768159489,g
1307,cry,1,1,0,0,5,1,61,7,74,-0.04313973510235339,0.0,0.0,0.06756756756756757,0.013513513513513514,0.8243243243243243,0.0945945945945946,0.0045527485644286094,b
1315,disgraced former,13,2,2,19,0,0,129,4,154,0.027648251404483366,0.012987012987012988,0.12337662337662338,0.0,0.0,0.8376623376623377,0.025974025974025976,0.0035193385703533486,b
1317,investigating,4,1,1,0,0,1,243,0,245,0.10816958605601018,0.004081632653061225,0.0,0.0,0.004081632653061225,0.9918367346938776,0.0,0.0018837001471460123,b
1320,cpt luis avil,18,3,137,0,0,0,0,0,137,0.012605804271780556,1.0,0.0,0.0,0.0,0.0,0.0,0.9612757046964839,g
1331,smh,7,1,0,0,3,3,5,6,17,-0.09357617548847458,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.16484883784453735,b
1332,son,0,1,3,0,1,0,1790,19,1813,1.4956141215900107,0.001654715940430226,0.0,0.0005515719801434088,0.0,0.9873138444567016,0.010479867622724766,0.0018806962795670692,b
1337,child sexting charge,12,3,51,0,0,0,0,0,51,-0.06349128122306895,1.0,0.0,0.0,0.0,0.0,0.0,0.9612757046964839,g
1339,anthony weiner 2,0,3,0,6,0,0,0,6,12,-0.09800042464515188,0.0,0.5,0.0,0.0,0.0,0.5,0.27016147399849333,b
1341,haven't,4,1,3,0,3,1,73,2,82,-0.03606093645166971,0.036585365853658534,0.0,0.036585365853658534,0.012195121951219513,0.8902439024390244,0.024390243902439025,0.00373554907092245,b
1348,christian,1,1,14,0,0,0,0,1,15,-0.0953458751511455,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9847694329680512,g
1351,anthony weiner faces prison,7,4,2,515,0,0,0,1,518,0.34973359001059057,0.003861003861003861,0.9942084942084942,0.0,0.0,0.0,0.0019305019305019305,0.31342196086323754,b
1354,somewhere,0,1,2,0,2,1,59,3,67,-0.04933368392170161,0.029850746268656716,0.0,0.029850746268656716,0.014925373134328358,0.8805970149253731,0.04477611940298507,0.0038144791703449443,b
1355,hating breitbart anthony weiner excerpt,6,5,10,0,0,0,0,0,10,-0.0997701243078228,1.0,0.0,0.0,0.0,0.0,0.0,0.7912164684060842,g
1360,past,16,1,7,0,0,0,663,5,675,0.4886550135302577,0.01037037037037037,0.0,0.0,0.0,0.9822222222222222,0.007407407407407408,0.0020015540307468634,b
1364,inquiry,0,1,40,0,0,0,563,57,660,0.4753822660602258,0.06060606060606061,0.0,0.0,0.0,0.853030303030303,0.08636363636363636,0.004776381579247583,b
1365,malcolm x,1,2,1579,1,0,0,0,49,1629,1.3328017526242861,0.9693063228974831,0.0006138735420503376,0.0,0.0,0.0,0.030079803560466543,0.9819375701644482,g
1389,honoring,16,1,4,0,171,1,199,3,378,0.22585461362362627,0.010582010582010581,0.0,0.4523809523809524,0.0026455026455026454,0.5264550264550265,0.007936507936507936,0.036535917643736586,b
1390,fun_beard,0,1,23,0,9,0,0,0,32,-0.08030342801844269,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9685668843761256,g
1394,cries in court,2,3,15,0,0,0,28,142,185,0.05507859617588261,0.08108108108108109,0.0,0.0,0.0,0.15135135135135136,0.7675675675675676,0.2571489174943745,b
1396,actions,4,1,1,0,1,0,509,0,511,0.34353964119124236,0.0019569471624266144,0.0,0.0019569471624266144,0.0,0.9960861056751468,0.0,0.0018110528602705493,b
1398,sexing,5,1,2,0,0,0,10,1,13,-0.09711557481381641,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.01178631274562979,b
1403,middle,0,1,2,0,1,0,480,1,484,0.31964869574518495,0.004132231404958678,0.0,0.002066115702479339,0.0,0.9917355371900827,0.002066115702479339,0.0018654923358203124,b
1405,truly,1,1,0,0,3,35,38,21,97,-0.02278818898163782,0.0,0.0,0.030927835051546393,0.36082474226804123,0.3917525773195876,0.21649484536082475,0.14987268022293368,b
1425,basquiat,4,1,28,0,3,0,0,1005,1036,0.8080858026423585,0.02702702702702703,0.0,0.0028957528957528956,0.0,0.0,0.9700772200772201,0.4265237971391264,a
1427,search,4,1,6,0,1,0,9,1,17,-0.09357617548847458,0.35294117647058826,0.0,0.058823529411764705,0.0,0.5294117647058824,0.058823529411764705,0.1253709323132604,b
1428,fu,5,1,0,0,0,2,65,0,67,-0.04933368392170161,0.0,0.0,0.0,0.029850746268656716,0.9701492537313433,0.0,0.002203231808195711,b
1434,doj,0,1,0,0,0,11,1,5,17,-0.09357617548847458,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.29411764705882354,0.778596600381805,g
1437,correction,0,1,3,0,2,16,2,0,23,-0.08826707650046182,0.13043478260869565,0.0,0.08695652173913043,0.6956521739130435,0.08695652173913043,0.0,0.8759689856115543,g
1445,obscene material,1,2,1,1,0,0,101,0,103,-0.017479089993625064,0.009708737864077669,0.009708737864077669,0.0,0.0,0.9805825242718447,0.0,0.0018109963599605386,b
1447,offender,7,1,5,0,0,0,20,10,35,-0.0776488785244363,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.03591658671150375,b
1455,strikes,3,1,0,0,0,0,282,1,283,0.14179387964675763,0.0,0.0,0.0,0.0,0.9964664310954063,0.0035335689045936395,0.001789880924720568,b
1458,bob beckel fired,5,3,41,42,0,0,0,0,83,-0.03517608662033425,0.4939759036144578,0.5060240963855421,0.0,0.0,0.0,0.0,0.7267389890534264,a
1459,eyes,2,1,0,0,0,1,22,2,25,-0.0864973768377909,0.0,0.0,0.0,0.04,0.88,0.08,0.0035279437232063264,b
1460,mix,12,1,8,0,0,0,1,1,10,-0.0997701243078228,0.8,0.0,0.0,0.0,0.1,0.1,0.9522206480599562,g
1463,release,7,1,2,0,3,0,18,1,24,-0.08738222666912636,0.08333333333333333,0.0,0.125,0.0,0.75,0.041666666666666664,0.010160594941750561,b
1466,mo dough,18,2,2,0,0,0,0,140,142,0.017030053428457852,0.014084507042253521,0.0,0.0,0.0,0.0,0.9859154929577465,0.3437230591774317,b
1468,tv,0,1,0,0,0,32,8,1,41,-0.07233977953642355,0.0,0.0,0.0,0.7804878048780488,0.1951219512195122,0.024390243902439025,0.7116536191462454,a
1470,3rd,5,1,0,0,0,0,523,1,524,0.35504268899860336,0.0,0.0,0.0,0.0,0.9980916030534351,0.0019083969465648854,0.0017767559846634706,b
1475,sessions,0,1,4,0,7,0,4,0,15,-0.0953458751511455,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.4066468263344795,a
1478,nice guy,6,2,73,0,0,0,0,0,73,-0.04402458493368885,1.0,0.0,0.0,0.0,0.0,0.0,0.9840830937261329,g
1479,according,10,1,6,0,4,0,7,0,17,-0.09357617548847458,0.35294117647058826,0.0,0.23529411764705882,0.0,0.4117647058823529,0.0,0.2589945556056724,b
1483,great country,16,2,2,148,0,1,164,0,315,0.17010907424949231,0.006349206349206349,0.46984126984126984,0.0,0.0031746031746031746,0.5206349206349207,0.0,0.018513235188826107,b
1488,year,1,1,100,0,2,3,1236,406,1747,1.4372140327218703,0.057240984544934176,0.0,0.0011448196908986834,0.0017172295363480253,0.7074985689753863,0.23239839725243275,0.010645029468806149,b
1489,surprised,0,1,4,0,3,4,471,11,493,0.3276123442272041,0.008113590263691683,0.0,0.006085192697768763,0.008113590263691683,0.9553752535496958,0.02231237322515213,0.002308168590160885,b
1493,dog,0,1,15,0,1,0,81,17,114,-0.007745741848935011,0.13157894736842105,0.0,0.008771929824561403,0.0,0.7105263157894737,0.14912280701754385,0.014841245733794604,b
1499,happy national,16,2,31,0,0,0,0,0,31,-0.08118827784977814,1.0,0.0,0.0,0.0,0.0,0.0,0.9840830937261329,g
1510,start,3,1,4,0,44,0,422,3,473,0.30991534760049494,0.008456659619450317,0.0,0.09302325581395349,0.0,0.8921775898520085,0.006342494714587738,0.0032698394567300133,b
1524,marine,16,1,9,0,0,0,8,19,36,-0.07676402869310085,0.25,0.0,0.0,0.0,0.2222222222222222,0.5277777777777778,0.3615118718930018,b
1529,report,1,1,524,0,152,1,91,136,904,0.6912856249060779,0.5796460176991151,0.0,0.168141592920354,0.0011061946902654867,0.1006637168141593,0.1504424778761062,0.8858096921511892,g
1531,3 fake news,10,3,0,1145,0,0,0,0,1145,0.9045344342579237,0.0,1.0,0.0,0.0,0.0,0.0,0.22864786078845636,b
1540,leave,6,1,3,0,0,0,60,2,65,-0.051103383584372525,0.046153846153846156,0.0,0.0,0.0,0.9230769230769231,0.03076923076923077,0.0031256199026217,b
1548,human,0,1,8,0,3,0,83,9,103,-0.017479089993625064,0.07766990291262135,0.0,0.02912621359223301,0.0,0.8058252427184466,0.08737864077669903,0.006778396860348337,b
1549,standing,1,1,6,0,1,0,47,1,55,-0.05995188189772712,0.10909090909090909,0.0,0.01818181818181818,0.0,0.8545454545454545,0.01818181818181818,0.006039060762167261,b
1552,fun,4,1,0,0,3,2,46,2,53,-0.06172158156039804,0.0,0.0,0.05660377358490566,0.03773584905660377,0.8679245283018868,0.03773584905660377,0.0038621136998908054,b
1553,service,1,1,6,0,1,3,3841,787,4638,3.9953148951126836,0.00129366106080207,0.0,0.00021561017680034498,0.000646830530401035,0.828158689090125,0.1696852091418715,0.004177244446674579,b
1564,pence,0,1,320,0,8,0,1,7,336,0.18869092070753696,0.9523809523809523,0.0,0.023809523809523808,0.0,0.002976190476190476,0.020833333333333332,0.9860236434789514,g
1565,report says,0,2,1,1,0,0,42,5,49,-0.06526098088573988,0.02040816326530612,0.02040816326530612,0.0,0.0,0.8571428571428571,0.10204081632653061,0.0033755014227326036,b
1570,anthony weiner expected,1,3,6,125,0,0,0,2,133,0.009066404946438717,0.045112781954887216,0.9398496240601504,0.0,0.0,0.0,0.015037593984962405,0.26233215826298856,b
1573,bill o'reilly,0,2,14,0,0,0,0,1,15,-0.0953458751511455,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9789738480729842,g
1578,sign,15,1,1,0,1,0,15,0,17,-0.09357617548847458,0.058823529411764705,0.0,0.058823529411764705,0.0,0.8823529411764706,0.0,0.00423503953276215,b
1579,air force one with trump,0,5,12,2,0,0,1,1,16,-0.09446102531981003,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7127066821993627,a
1589,human abedin,1,2,13,0,0,0,0,1,14,-0.09623072498248096,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9785394642866405,g
1594,gave,17,1,1,0,1,0,64,0,66,-0.050218533753037066,0.015151515151515152,0.0,0.015151515151515152,0.0,0.9696969696969697,0.0,0.002189424874932928,b
1597,podesta,0,1,68,0,4,1,6,20,99,-0.021018489318966903,0.6868686868686869,0.0,0.04040404040404041,0.010101010101010102,0.06060606060606061,0.20202020202020202,0.93929991927374,g
1598,nbc nightly news,14,3,15,1,0,0,0,0,16,-0.09446102531981003,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9511908332591197,g
1602,little,6,1,1,0,8,0,242,6,257,0.11878778403203567,0.0038910505836575876,0.0,0.0311284046692607,0.0,0.9416342412451362,0.023346303501945526,0.002401074533905023,b
1603,20 yrs,1,2,0,0,0,1,10,0,11,-0.09888527447648733,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0030405717479350014,b
1604,supposed,3,1,1,0,0,0,67,1,69,-0.04756398425903068,0.014492753623188406,0.0,0.0,0.0,0.9710144927536232,0.014492753623188406,0.002148109353530637,b
1605,joke,1,1,0,0,1,4,2256,10,2271,1.9008753443416508,0.0,0.0,0.00044033465433729633,0.0017613386173491853,0.9933949801849405,0.004403346543372964,0.0018247140960929006,b
1607,denmark,0,1,34,0,0,0,0,0,34,-0.07853372835577177,1.0,0.0,0.0,0.0,0.0,0.0,0.9884260641794889,g
1611,handling,1,1,3,0,0,0,7,1,11,-0.09888527447648733,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.046263447937863085,b
1612,loud,0,1,1,0,0,2,16,1,20,-0.0909216259944682,0.05,0.0,0.0,0.1,0.8,0.05,0.008120353613432246,b
1618,reason,4,1,0,0,4,1,259,2,266,0.1267514325140548,0.0,0.0,0.015037593984962405,0.0037593984962406013,0.9736842105263158,0.007518796992481203,0.002028299210156725,b
1619,person of interest,0,3,2,0,0,0,11,0,13,-0.09711557481381641,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.019770991461284408,b
1620,depths,1,1,0,0,0,0,1,10,11,-0.09888527447648733,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.27967801920677265,b
1621,u.s.a,18,1,0,0,0,27,0,0,27,-0.08472767717511998,0.0,0.0,0.0,1.0,0.0,0.0,0.9361478264321247,g
1626,nyt,0,1,0,0,73,672,1,29,775,0.5771399966638037,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.9138714212517639,g
1628,muslim,1,1,27,0,3,3,24,7,64,-0.051988233415707984,0.421875,0.0,0.046875,0.046875,0.375,0.109375,0.38526384601226066,b
1634,locked up,4,2,2,0,0,0,267,3,272,0.13206053150206756,0.007352941176470588,0.0,0.0,0.0,0.9816176470588235,0.011029411764705883,0.0017869373195956058,b
1643,protect,0,1,4,0,1,1,1910,9,1925,1.594717302699582,0.002077922077922078,0.0,0.0005194805194805195,0.0005194805194805195,0.9922077922077922,0.004675324675324675,0.0018452941986927805,b
1644,order bricks,18,2,34,0,0,0,0,0,34,-0.07853372835577177,1.0,0.0,0.0,0.0,0.0,0.0,0.9840830937261329,g
1647,sydney leathers,12,2,34,0,0,0,0,0,34,-0.07853372835577177,1.0,0.0,0.0,0.0,0.0,0.0,0.9840830937261329,g
1653,lot,0,1,1,0,0,27,143,6,177,0.04799979752519893,0.005649717514124294,0.0,0.0,0.15254237288135594,0.807909604519774,0.03389830508474576,0.007472038349200087,b
1656,l,6,1,1,0,0,7,16,7,31,-0.08118827784977814,0.03225806451612903,0.0,0.0,0.22580645161290322,0.5161290322580645,0.22580645161290322,0.05820658963277199,b
1665,therapy,1,1,1,0,0,1,85,33,120,-0.0024366428609222546,0.008333333333333333,0.0,0.0,0.008333333333333333,0.7083333333333334,0.275,0.008653860429977778,b
1668,interview,6,1,0,0,0,1,19,1,21,-0.09003677616313274,0.0,0.0,0.0,0.047619047619047616,0.9047619047619048,0.047619047619047616,0.0031830326642953745,b
1671,travel ban,0,2,2,1,0,0,1,6,10,-0.0997701243078228,0.2,0.1,0.0,0.0,0.1,0.6,0.3950004167057332,b
1675,classified email,10,2,0,0,0,2,15,0,17,-0.09357617548847458,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.003713879074373819,b
1681,reach,2,1,6,0,1,0,11,0,18,-0.09269132565713911,0.3333333333333333,0.0,0.05555555555555555,0.0,0.6111111111111112,0.0,0.0725075592321942,b
1692,exactly,0,1,6,0,15,4,45,43,113,-0.00863059168027047,0.05309734513274336,0.0,0.13274336283185842,0.035398230088495575,0.39823008849557523,0.3805309734513274,0.07691446495472659,b
1696,anthony weiner likely,0,3,17,72,0,0,0,34,123,0.00021790663308412353,0.13821138211382114,0.5853658536585366,0.0,0.0,0.0,0.2764227642276423,0.37528526303269855,b
1698,two years,2,2,0,1,0,1,15,3,20,-0.0909216259944682,0.0,0.05,0.0,0.05,0.75,0.15,0.005996214343442431,b
1700,fbi,0,1,8,0,0,2951,0,10,2969,2.5185005266138014,0.002694509936005389,0.0,0.0,0.9939373526439879,0.0,0.003368137420006736,0.9358553552601535,g
1701,perverts,5,1,3,0,7,1,180,12,203,0.07100589313992088,0.014778325123152709,0.0,0.034482758620689655,0.0049261083743842365,0.8866995073891626,0.059113300492610835,0.0033628006720358944,b
1706,looks,0,1,14,0,79,0,165,19,277,0.13648478065874486,0.05054151624548736,0.0,0.2851985559566787,0.0,0.5956678700361011,0.06859205776173286,0.02437550048198254,b
1718,ap photo,1,2,0,0,0,61,0,0,61,-0.05464278290971436,0.0,0.0,0.0,1.0,0.0,0.0,0.8757551396924415,g
1724,house,0,1,15,0,2,0,38,2,57,-0.058182182235056196,0.2631578947368421,0.0,0.03508771929824561,0.0,0.6666666666666666,0.03508771929824561,0.03783000430653254,b
1736,yo,3,1,1,0,2,0,197,1,201,0.06923619347724996,0.004975124378109453,0.0,0.009950248756218905,0.0,0.9800995024875622,0.004975124378109453,0.0019853391701759827,b
1741,lolita,3,1,107,0,0,0,0,3,110,-0.011285141174276848,0.9727272727272728,0.0,0.0,0.0,0.0,0.02727272727272727,0.9870765238971271,g
1745,coast guardsmen,16,2,15,0,0,0,0,0,15,-0.0953458751511455,1.0,0.0,0.0,0.0,0.0,0.0,0.9840830937261329,g
1747,emperors of freedom,18,3,33,0,0,0,0,0,33,-0.07941857818710722,1.0,0.0,0.0,0.0,0.0,0.0,0.9612757046964839,g
1749,u.s. armed forces,16,3,75,3,0,0,0,0,78,-0.03960033577701155,0.9615384615384616,0.038461538461538464,0.0,0.0,0.0,0.0,0.9554030956783839,g
1751,anthon,4,1,1,0,0,0,0,10,11,-0.09888527447648733,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5,a
1752,treason,0,1,9,0,0,1,58,3,71,-0.045794284596359765,0.1267605633802817,0.0,0.0,0.014084507042253521,0.8169014084507042,0.04225352112676056,0.00827286578587434,b
1755,trump remains,2,2,1,210,0,0,0,0,211,0.07808469179060455,0.004739336492890996,0.995260663507109,0.0,0.0,0.0,0.0,0.24009788533419366,b
1758,trip,0,1,1,0,4,0,2519,10,2534,2.133590849982877,0.0003946329913180742,0.0,0.0015785319652722968,0.0,0.9940805051302289,0.003946329913180742,0.001814400545455888,b
1759,special,0,1,8,0,231,1,257,10,507,0.34000024186590055,0.015779092702169626,0.0,0.4556213017751479,0.0019723865877712033,0.5069033530571992,0.01972386587771203,0.04209890815394501,b
1761,bombshell,9,1,2,0,0,0,77,8,87,-0.031636687294992416,0.022988505747126436,0.0,0.0,0.0,0.8850574712643678,0.09195402298850575,0.003402884213695435,b
1765,glad,0,1,4,0,373,1,314,1,693,0.504582310494296,0.005772005772005772,0.0,0.5382395382395382,0.001443001443001443,0.4531024531024531,0.001443001443001443,0.060517650947330755,b
1773,white house,0,2,1753,0,0,1,5,8,1767,1.4549110293485794,0.9920769666100736,0.0,0.0,0.0005659309564233164,0.0028296547821165816,0.004527447651386531,0.9833361601781497,g
1780,divorce papers,7,2,13,475,0,0,50,300,838,0.6328855360379376,0.015513126491646777,0.5668257756563246,0.0,0.0,0.059665871121718374,0.35799522673031026,0.21396477236575803,b
1787,less,13,1,0,0,1,1,132,1,135,0.010836104609109637,0.0,0.0,0.007407407407407408,0.007407407407407408,0.9777777777777777,0.007407407407407408,0.0020012161332132335,b
1805,🤘🏻turkish style,16,2,0,0,0,16,0,0,16,-0.09446102531981003,0.0,0.0,0.0,1.0,0.0,0.0,0.8757551396924415,g
1806,impeachment,0,1,3,0,3,1,31,90,128,0.0046421557897614206,0.0234375,0.0,0.0234375,0.0078125,0.2421875,0.703125,0.14835053053763522,b
1807,hero,18,1,2,0,0,0,15,3,20,-0.0909216259944682,0.1,0.0,0.0,0.0,0.75,0.15,0.010115730792972018,b
1810,federal,0,1,12,0,1,0,522,6,541,0.37008513613130617,0.022181146025878003,0.0,0.0018484288354898336,0.0,0.9648798521256932,0.011090573012939002,0.0022920614540049675,b
1811,politics,2,1,9,0,5,0,94,2,110,-0.011285141174276848,0.08181818181818182,0.0,0.045454545454545456,0.0,0.8545454545454545,0.01818181818181818,0.005396440938983297,b
1816,clinton in new york,2,4,16,0,0,0,0,0,16,-0.09446102531981003,1.0,0.0,0.0,0.0,0.0,0.0,0.8991587597609704,g
1823,sexter anthony weiner,0,3,104,6,0,0,0,1,111,-0.01040029134294139,0.9369369369369369,0.05405405405405406,0.0,0.0,0.0,0.009009009009009009,0.9512837993046849,g
1828,anthony weiner documentary hd,12,4,13,0,0,0,0,0,13,-0.09711557481381641,1.0,0.0,0.0,0.0,0.0,0.0,0.8991587597609704,g
1829,british,1,1,123,0,0,0,0,0,123,0.00021790663308412353,1.0,0.0,0.0,0.0,0.0,0.0,0.9884260641794889,g
1831,facing,0,1,3,0,9,0,813,7,832,0.6275764370499248,0.003605769230769231,0.0,0.010817307692307692,0.0,0.9771634615384616,0.008413461538461538,0.002001191790047785,b
1833,af,0,1,0,0,0,6,3,1,10,-0.0997701243078228,0.0,0.0,0.0,0.6,0.3,0.1,0.4137150339726879,a
1834,age,11,1,87,0,0,0,23,3,113,-0.00863059168027047,0.7699115044247787,0.0,0.0,0.0,0.20353982300884957,0.02654867256637168,0.9027216757034436,g
1836,whole lot,0,2,0,0,0,1,9,0,10,-0.0997701243078228,0.0,0.0,0.0,0.1,0.9,0.0,0.003252872545171952,b
1841,forget,0,1,224,0,5,1,3471,999,4700,4.0501755846554826,0.04765957446808511,0.0,0.0010638297872340426,0.0002127659574468085,0.7385106382978723,0.2125531914893617,0.008475904263854438,b
1846,accountable,9,1,0,0,0,9,20,9,38,-0.07499432903042993,0.0,0.0,0.0,0.23684210526315788,0.5263157894736842,0.23684210526315788,0.048866611459994456,b
1847,hoping,9,1,1,0,4,0,9,0,14,-0.09623072498248096,0.07142857142857142,0.0,0.2857142857142857,0.0,0.6428571428571429,0.0,0.020544783825433767,b
1849,liam payne,6,2,9,0,0,0,0,11,20,-0.0909216259944682,0.45,0.0,0.0,0.0,0.0,0.55,0.8099071849861781,g
1853,new york city,0,3,140,0,0,0,0,0,140,0.015260353765786935,1.0,0.0,0.0,0.0,0.0,0.0,0.9612757046964839,g
1857,divorced,7,1,2,0,0,0,43,8,53,-0.06172158156039804,0.03773584905660377,0.0,0.0,0.0,0.8113207547169812,0.1509433962264151,0.005378025840512895,b
1860,former u.s. representative anthony weiner,0,5,25,0,0,0,0,0,25,-0.0864973768377909,1.0,0.0,0.0,0.0,0.0,0.0,0.7912164684060842,g
1864,oddly prophetic,11,2,1,0,0,0,0,12,13,-0.09711557481381641,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.40542163539650294,a
1866,chucky schumer,1,2,39,0,0,0,0,2,41,-0.07233977953642355,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9805158557257749,g
1874,marine corps,16,2,78,0,0,0,0,0,78,-0.03960033577701155,1.0,0.0,0.0,0.0,0.0,0.0,0.9840830937261329,g
1878,mike flynn,11,2,14,0,0,0,0,0,14,-0.09623072498248096,1.0,0.0,0.0,0.0,0.0,0.0,0.9840830937261329,g
1879,prez,4,1,133,0,0,0,9,1,143,0.01791490325979331,0.9300699300699301,0.0,0.0,0.0,0.06293706293706294,0.006993006993006993,0.978139924769994,g
1885,reports,1,1,13,0,372,0,613,3,1001,0.7771160585456175,0.012987012987012988,0.0,0.37162837162837165,0.0,0.6123876123876124,0.002997002997002997,0.020217521348889055,b
1895,go home,4,2,1,0,0,0,184,0,185,0.05507859617588261,0.005405405405405406,0.0,0.0,0.0,0.9945945945945946,0.0,0.001674630684882518,b
1897,spicer,0,1,14,0,5,1,3,23,46,-0.06791553037974625,0.30434782608695654,0.0,0.10869565217391304,0.021739130434782608,0.06521739130434782,0.5,0.6947415284393688,a
1898,teenager,7,1,2,0,0,0,69,0,71,-0.045794284596359765,0.028169014084507043,0.0,0.0,0.0,0.971830985915493,0.0,0.0022775898985038737,b
1903,capt,16,1,12,0,0,0,0,0,12,-0.09800042464515188,1.0,0.0,0.0,0.0,0.0,0.0,0.9884260641794889,g
1921,whole,6,1,1,0,1,1,212,2,217,0.0833937907786173,0.004608294930875576,0.0,0.004608294930875576,0.004608294930875576,0.9769585253456221,0.009216589861751152,0.002030780023949996,b
1923,former wh secret service agent,3,5,19,0,0,0,0,0,19,-0.09180647582580366,1.0,0.0,0.0,0.0,0.0,0.0,0.7912164684060842,g
1926,joy,0,1,1,0,0,0,15,2,18,-0.09269132565713911,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.005180368293178674,b
1927,already,7,1,1,0,3,1,96,14,115,-0.0068608920175995515,0.008695652173913044,0.0,0.02608695652173913,0.008695652173913044,0.8347826086956521,0.12173913043478261,0.004311215375417112,b
1929,turn around,0,2,1,9,0,0,21,0,31,-0.08118827784977814,0.03225806451612903,0.2903225806451613,0.0,0.0,0.6774193548387096,0.0,0.00873947340043497,b
1934,smart,8,1,2,0,2,0,20,2,26,-0.08561252700645544,0.07692307692307693,0.0,0.07692307692307693,0.0,0.7692307692307693,0.07692307692307693,0.008525838574426467,b
1941,the russians,3,2,3,82,0,3,1,9,98,-0.02190333915030236,0.030612244897959183,0.8367346938775511,0.0,0.030612244897959183,0.01020408163265306,0.09183673469387756,0.2743266284926933,b
1944,wife,3,1,5,0,1,6,2968,12,2992,2.538852072734517,0.0016711229946524064,0.0,0.00033422459893048126,0.002005347593582888,0.9919786096256684,0.004010695187165776,0.001851504990860131,b
1945,walks,1,1,141,0,1,1,23,3,169,0.04092099887451526,0.834319526627219,0.0,0.005917159763313609,0.005917159763313609,0.13609467455621302,0.01775147928994083,0.9509292937314796,g
1949,folks,4,1,1,0,27,0,103,3,134,0.009951254777774178,0.007462686567164179,0.0,0.20149253731343283,0.0,0.7686567164179104,0.022388059701492536,0.006819151642059092,b
1961,luxor,3,1,20,0,0,0,0,0,20,-0.0909216259944682,1.0,0.0,0.0,0.0,0.0,0.0,0.9884260641794889,g
1970,jews,0,1,19,0,6,1,3,3,32,-0.08030342801844269,0.59375,0.0,0.1875,0.03125,0.09375,0.09375,0.9064987884199465,g
1971,2 honor,16,2,0,0,0,21,0,0,21,-0.09003677616313274,0.0,0.0,0.0,1.0,0.0,0.0,0.8757551396924415,g
1972,protectors,16,1,10,0,0,0,432,2,444,0.2842547024917666,0.02252252252252252,0.0,0.0,0.0,0.972972972972973,0.0045045045045045045,0.002207719953957211,b
1976,sleep,18,1,2,0,0,0,18,0,20,-0.0909216259944682,0.1,0.0,0.0,0.0,0.9,0.0,0.004523068329173693,b
1990,vice,1,1,9,0,4,0,2,6,21,-0.09003677616313274,0.42857142857142855,0.0,0.19047619047619047,0.0,0.09523809523809523,0.2857142857142857,0.7865423959998762,g
1994,investigation,3,1,1,0,0,0,326,2,329,0.18249697188818875,0.00303951367781155,0.0,0.0,0.0,0.9908814589665653,0.0060790273556231,0.0018611341242876587,b
1997,patriot,19,1,1,0,0,0,7,4,12,-0.09800042464515188,0.08333333333333333,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.025236781013378708,b
1998,chucky,3,1,5,0,1,1,2,3,12,-0.09800042464515188,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.7234086173264079,a
2003,ed,0,1,2,0,0,0,12,2,16,-0.09446102531981003,0.125,0.0,0.0,0.0,0.75,0.125,0.011404862555574958,b
