,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1664,bushes,0,1,0,0,0,1,70,0,71,0,-0.04509378727544312,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,0.0,0.0024597057352938423,b
1671,nut job jake tapper,16,4,45,0,0,0,0,0,45,0,-0.06810528330036111,1.0,0.0,0.0,0.0,0.0,0.0,0.8866028473702072,g
1674,thinking,0,1,2,0,3,0,89,4,98,0,-0.021197233711105205,0.02040816326530612,0.0,0.030612244897959183,0.0,0.9081632653061225,0.04081632653061224,0.003759872922836294,b
1676,boom,9,1,5,0,1,4,27,13,50,0,-0.0636799956032615,0.1,0.0,0.02,0.08,0.54,0.26,0.04929862983725848,b
1677,timing,8,1,1,0,1,1,42,0,45,0,-0.06810528330036111,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.9333333333333333,0.0,0.0035639388065870315,b
1679,united states air force,0,4,245,0,0,0,0,0,245,0,0.10890622458362346,1.0,0.0,0.0,0.0,0.0,0.0,0.8866028473702072,g
1686,wsj,1,1,0,0,0,13,0,3,16,0,-0.09377195194353888,0.0,0.0,0.0,0.8125,0.0,0.1875,0.8808822031989344,g
1690,mayer weiner,4,2,11,0,0,0,0,0,11,0,-0.09819723964063849,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
1692,laughing,2,1,4,0,1,0,455,1,461,0,0.3000786530983268,0.008676789587852495,0.0,0.0021691973969631237,0.0,0.9869848156182213,0.0021691973969631237,0.0024477251855627965,b
1695,printed,10,1,1,0,0,1,31,0,33,0,-0.0787259737734002,0.030303030303030304,0.0,0.0,0.030303030303030304,0.9393939393939394,0.0,0.003622428444720547,b
1702,character,0,1,1,0,0,0,31,1,33,0,-0.0787259737734002,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.003328802113467239,b
1706,iranian,14,1,46,0,0,0,0,0,46,0,-0.0672202257609412,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
1707,quilty,0,1,12,0,0,0,1,0,13,0,-0.09642712456179865,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.9705410330515734,g
1712,sex offender,0,2,335,143,0,155,2575,236,3444,0,2.9402052931879568,0.0972706155632985,0.04152148664343786,0.0,0.04500580720092915,0.7476771196283392,0.06852497096399536,0.011103550612019243,b
1716,politicians,2,1,9,0,1,1,409,2,422,0,0.2655614090609498,0.02132701421800948,0.0,0.002369668246445498,0.002369668246445498,0.9691943127962085,0.004739336492890996,0.002816751787794516,b
1718,evil,0,1,2,0,4,2,53,7,68,0,-0.04774895989370289,0.029411764705882353,0.0,0.058823529411764705,0.029411764705882353,0.7794117647058824,0.10294117647058823,0.008245980081730593,b
1723,allied,19,1,11,0,0,0,0,0,11,0,-0.09819723964063849,1.0,0.0,0.0,0.0,0.0,0.0,0.9855056788942655,g
1725,defending anthony weiner,10,3,2,660,0,1,0,0,663,0,0.4788602760611512,0.0030165912518853697,0.995475113122172,0.0,0.0015082956259426848,0.0,0.0,0.23363412839564207,b
1731,future,6,1,6,0,2,1,81,7,97,0,-0.022082291250525125,0.061855670103092786,0.0,0.020618556701030927,0.010309278350515464,0.8350515463917526,0.07216494845360824,0.006624923518106107,b
1735,sent,1,1,68,0,12,0,3395,7,3482,0,2.9738374796859137,0.019529006318207927,0.0,0.0034462952326249283,0.0,0.9750143595634693,0.002010338885697875,0.002707235018533514,b
1742,new post,7,2,2,21,0,0,0,0,23,0,-0.08757654916759942,0.08695652173913043,0.9130434782608695,0.0,0.0,0.0,0.0,0.31860432835390917,b
1750,pictures,13,1,4,0,3,0,58,4,69,0,-0.04686390235428297,0.057971014492753624,0.0,0.043478260869565216,0.0,0.8405797101449275,0.057971014492753624,0.006240730471407492,b
1751,disgraced former,13,2,2,18,0,0,129,4,153,0,0.027480930956990553,0.013071895424836602,0.11764705882352941,0.0,0.0,0.8431372549019608,0.026143790849673203,0.004210058540891295,b
1752,serves,16,1,0,0,0,1,14,0,15,0,-0.0946570094829588,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.003621997645727011,b
1759,porn,2,1,1,0,0,2,2580,0,2583,0,2.178170751747403,0.00038714672861014324,0.0,0.0,0.0007742934572202865,0.9988385598141696,0.0,0.0022448014593797385,b
1770,depths,1,1,0,0,0,0,1,10,11,0,-0.09819723964063849,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.28023629942019407,b
1771,reuters,0,1,5,0,3,2,0,3,13,0,-0.09642712456179865,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.8848578466204746,g
1773,1st,0,1,0,0,0,0,232,2,234,0,0.0991705916500043,0.0,0.0,0.0,0.0,0.9914529914529915,0.008547008547008548,0.0023092762433312066,b
1777,eric holder,3,2,12,0,0,0,0,2,14,0,-0.09554206702237873,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.964772212967039,g
1779,courageous,16,1,2,0,10,0,524,2,538,0,0.3682280836336609,0.0037174721189591076,0.0,0.01858736059479554,0.0,0.9739776951672863,0.0037174721189591076,0.0025637769354950306,b
1780,hell,0,1,5,0,17,28,125,18,193,0,0.06288323253378747,0.025906735751295335,0.0,0.08808290155440414,0.14507772020725387,0.6476683937823834,0.09326424870466321,0.02381929318935264,b
1781,less,13,1,0,0,1,1,123,1,126,0,0.0035843773926526362,0.0,0.0,0.007936507936507936,0.007936507936507936,0.9761904761904762,0.007936507936507936,0.0025364240914036123,b
1782,turn air force one around,0,5,0,9,0,1,1,0,11,0,-0.09819723964063849,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.41283258848049514,a
1784,topic,8,1,0,0,0,2,21,0,23,0,-0.08757654916759942,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.004227051965662373,b
1785,huma abedin files 4 divorce,13,5,0,161,0,0,0,0,161,0,0.03456139127234994,0.0,1.0,0.0,0.0,0.0,0.0,0.4245829607096785,a
1787,game,3,1,1,0,0,0,66,4,71,0,-0.04509378727544312,0.014084507042253521,0.0,0.0,0.0,0.9295774647887324,0.056338028169014086,0.0032474655235529633,b
1792,anthon,4,1,1,0,0,0,0,10,11,0,-0.09819723964063849,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.4882247985717347,a
1795,democratic,0,1,2333,0,1,0,16,9,2359,0,1.9799178629173404,0.9889783806697753,0.0,0.000423908435777872,0.0,0.006782534972445952,0.0038151759220008477,0.9843437687850861,g
1797,rip,3,1,0,0,0,8,35,17,60,0,-0.05482942020906227,0.0,0.0,0.0,0.13333333333333333,0.5833333333333334,0.2833333333333333,0.02827066971463493,b
1803,5 deferments,18,2,0,4,0,0,10,0,14,0,-0.09554206702237873,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.007407568738294403,b
1804,legal,0,1,0,0,0,2,87,1,90,0,-0.028277694026464587,0.0,0.0,0.0,0.022222222222222223,0.9666666666666667,0.011111111111111112,0.002740281222970112,b
1808,certain,0,1,0,0,0,1,20,0,21,0,-0.08934666424643926,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.003141085460198036,b
1809,chucky,3,1,5,0,1,1,2,3,12,0,-0.09731218210121857,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.7073554513502159,a
1812,saw anthony weiner,3,3,3,7,0,0,1,1,12,0,-0.09731218210121857,0.25,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.39022078585514197,b
1823,answer,11,1,2,0,0,1,15,0,18,0,-0.09200183686469904,0.1111111111111111,0.0,0.0,0.05555555555555555,0.8333333333333334,0.0,0.00941380198077505,b
1824,truth,0,1,2,0,8,6,1056,21,1093,0,0.8594350180117181,0.0018298261665141812,0.0,0.007319304666056725,0.0054894784995425435,0.9661482159194876,0.0192131747483989,0.002654616650680681,b
1825,resolve sexting inquiry,0,3,155,3,0,0,0,59,217,0,0.08412461347986562,0.7142857142857143,0.013824884792626729,0.0,0.0,0.0,0.271889400921659,0.882177468703861,g
1826,totally,0,1,2,0,7,0,31,6,46,0,-0.0672202257609412,0.043478260869565216,0.0,0.15217391304347827,0.0,0.6739130434782609,0.13043478260869565,0.015308088520297629,b
1830,wwii,16,1,0,0,0,12,0,4,16,0,-0.09377195194353888,0.0,0.0,0.0,0.75,0.0,0.25,0.8594349390361109,g
1834,long,0,1,12,0,18,4,3011,26,3071,0,2.6100788309843255,0.0039075219798111365,0.0,0.005861282969716704,0.0013025073266037122,0.9804623901009443,0.008466297622924128,0.0024821678011214573,b
1836,us,0,1,1,0,0,919,7182,254,8356,0,7.287607926818618,0.00011967448539971278,0.0,0.0,0.10998085208233604,0.8595021541407372,0.030397319291527048,0.005863804653455523,b
1840,market,0,1,1,0,0,0,15,0,16,0,-0.09377195194353888,0.0625,0.0,0.0,0.0,0.9375,0.0,0.003874864081944063,b
1844,conservative media,10,2,2,15,0,0,0,5,22,0,-0.08846160670701934,0.09090909090909091,0.6818181818181818,0.0,0.0,0.0,0.22727272727272727,0.3438450372412836,b
1845,fake news media,7,3,226,0,0,0,3,0,229,0,0.09474530395290469,0.9868995633187773,0.0,0.0,0.0,0.013100436681222707,0.0,0.9499338265231867,g
1849,anthony weiner 1,1,3,0,10,0,0,0,0,10,0,-0.09908229718005841,0.0,1.0,0.0,0.0,0.0,0.0,0.23118309685924637,b
1850,bullshit,5,1,2,0,1,0,19,134,156,0,0.030136103575250324,0.01282051282051282,0.0,0.00641025641025641,0.0,0.12179487179487179,0.8589743589743589,0.2562778387199784,b
1853,dennis hastert,0,2,69,0,0,0,0,986,1055,0,0.825802831513761,0.06540284360189573,0.0,0.0,0.0,0.0,0.9345971563981043,0.3889834741539136,b
1854,foxnews,1,1,20,0,31,20,0,11,82,0,-0.03535815434182397,0.24390243902439024,0.0,0.3780487804878049,0.24390243902439024,0.0,0.13414634146341464,0.8486823574054441,g
1855,salute,16,1,9,0,65,1,1562,24,1661,0,1.3621477004022342,0.005418422636965683,0.0,0.03913305237808549,0.0006020469596628537,0.9403973509933775,0.014449127031908489,0.0030512540334046217,b
1860,anthony weiner sexting,11,3,2,8,0,0,0,0,10,0,-0.09908229718005841,0.2,0.8,0.0,0.0,0.0,0.0,0.4003739114109395,a
1861,dude,0,1,7,0,19,0,62,15,103,0,-0.01677194601400559,0.06796116504854369,0.0,0.18446601941747573,0.0,0.6019417475728155,0.14563106796116504,0.026380090917520083,b
1863,tearful anthony weiner,0,3,12,7,0,0,0,2,21,0,-0.08934666424643926,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.09523809523809523,0.7874455800140858,g
1865,underage girls,6,2,1,0,0,0,266,60,327,0,0.18148094281605714,0.0030581039755351682,0.0,0.0,0.0,0.8134556574923547,0.1834862385321101,0.0048117049276339245,b
1867,march,1,1,34,0,0,0,396,8,438,0,0.27972232969166855,0.0776255707762557,0.0,0.0,0.0,0.9041095890410958,0.0182648401826484,0.004855693450988735,b
1869,roll,6,1,0,0,1,1,12,1,15,0,-0.0946570094829588,0.0,0.0,0.06666666666666667,0.06666666666666667,0.8,0.06666666666666667,0.007261670666618898,b
1874,convicted,7,1,0,0,0,5,645,1,651,0,0.46823958558811213,0.0,0.0,0.0,0.007680491551459293,0.9907834101382489,0.0015360983102918587,0.0023654734026989366,b
1884,senator,5,1,157,0,0,0,2,0,159,0,0.03279127619351009,0.9874213836477987,0.0,0.0,0.0,0.012578616352201259,0.0,0.983760017984091,g
1888,republic,0,1,4,0,0,0,21,0,25,0,-0.08580643408875957,0.16,0.0,0.0,0.0,0.84,0.0,0.009780284351210778,b
1889,2yrs,1,1,0,0,0,0,105,1,106,0,-0.01411677339574582,0.0,0.0,0.0,0.0,0.9905660377358491,0.009433962264150943,0.0023182441007211932,b
1892,thanking,16,1,9,0,28,0,589,0,626,0,0.44611314710261407,0.01437699680511182,0.0,0.04472843450479233,0.0,0.9408945686900958,0.0,0.003173145719825571,b
1898,serve,16,1,6,0,0,1,8016,19,8042,0,7.0096998594407625,0.0007460830639144492,0.0,0.0,0.00012434717731907486,0.9967669733897041,0.0023625963690624223,0.002264482028133972,b
1899,sir,0,1,13,0,1,0,17,20,51,0,-0.06279493806384158,0.2549019607843137,0.0,0.0196078431372549,0.0,0.3333333333333333,0.39215686274509803,0.22664587085140034,b
1905,apologizing,0,1,1,0,0,0,260,2,263,0,0.12483726029318207,0.0038022813688212928,0.0,0.0,0.0,0.9885931558935361,0.0076045627376425855,0.002376823231881353,b
1909,separation,0,1,2,0,0,0,59,0,61,0,-0.05394436266964235,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.002964549554392906,b
1910,shabbat,0,1,11,0,6,0,0,0,17,0,-0.09288689440411896,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9507696397652577,g
1913,sexing,5,1,2,0,0,0,10,1,13,0,-0.09642712456179865,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.013721841457266497,b
1915,troops,16,1,18,0,0,2,384,79,483,0,0.3195499189655651,0.037267080745341616,0.0,0.0,0.004140786749482402,0.7950310559006211,0.16356107660455488,0.0071185534972335466,b
1917,corrupt,0,1,2,0,0,0,405,12,419,0,0.26290623644269,0.00477326968973747,0.0,0.0,0.0,0.9665871121718377,0.028639618138424822,0.00263182638816062,b
1919,nation,10,1,16,0,1,0,1934,3,1954,0,1.6214695594522717,0.008188331627430911,0.0,0.0005117707267144319,0.0,0.9897645854657113,0.0015353121801432957,0.002410545984074636,b
1920,grandfather,18,1,2,0,0,0,62,6,70,0,-0.04597884481486304,0.02857142857142857,0.0,0.0,0.0,0.8857142857142857,0.08571428571428572,0.004267628344806135,b
1921,check,8,1,11,0,31,1,34,4,81,0,-0.036243211881243895,0.13580246913580246,0.0,0.38271604938271603,0.012345679012345678,0.41975308641975306,0.04938271604938271,0.11725184032880015,b
1923,seek,12,1,0,0,1,1,50,0,52,0,-0.06190988052442166,0.0,0.0,0.019230769230769232,0.019230769230769232,0.9615384615384616,0.0,0.002814500298846275,b
1924,ricky martin,6,2,9,0,0,0,0,11,20,0,-0.09023172178585918,0.45,0.0,0.0,0.0,0.0,0.55,0.7940562469157955,g
1926,james comey,0,2,377,0,0,0,0,8,385,0,0.23281428010241267,0.9792207792207792,0.0,0.0,0.0,0.0,0.02077922077922078,0.9786973698657021,g
1927,asshole,0,1,0,0,1,2,39,8,50,0,-0.0636799956032615,0.0,0.0,0.02,0.04,0.78,0.16,0.007287802546418157,b
1929,king,4,1,3,0,5,37,8,1,54,0,-0.06013976544558181,0.05555555555555555,0.0,0.09259259259259259,0.6851851851851852,0.14814814814814814,0.018518518518518517,0.752022064604662,g
1936,five,2,1,5,0,0,10,38,5,58,0,-0.05659953528790212,0.08620689655172414,0.0,0.0,0.1724137931034483,0.6551724137931034,0.08620689655172414,0.030966757983731472,b
1947,saudis,0,1,293,0,19,0,3,222,537,0,0.3673430260942409,0.5456238361266295,0.0,0.035381750465549346,0.0,0.00558659217877095,0.4134078212290503,0.896634376070608,g
1962,narrative,7,1,2,0,0,0,94,2,98,0,-0.021197233711105205,0.02040816326530612,0.0,0.0,0.0,0.9591836734693877,0.02040816326530612,0.0029115969839013504,b
1964,besides,0,1,2,0,3,0,5,0,10,0,-0.09908229718005841,0.2,0.0,0.3,0.0,0.5,0.0,0.09194813500201936,b
1969,official,3,1,13,0,5,2,117,2,139,0,0.015090125405111633,0.09352517985611511,0.0,0.03597122302158273,0.014388489208633094,0.841726618705036,0.014388489208633094,0.007564524950491585,b
1983,surprised,0,1,4,0,3,4,471,11,493,0,0.3284004943597643,0.008113590263691683,0.0,0.006085192697768763,0.008113590263691683,0.9553752535496958,0.02231237322515213,0.0028821195876607914,b
1985,ride,4,1,0,0,0,1,64,0,65,0,-0.05040413251196266,0.0,0.0,0.0,0.015384615384615385,0.9846153846153847,0.0,0.002482754581102763,b
1990,goes,7,1,6,0,2,2,1285,10,1305,0,1.0470672163687418,0.004597701149425287,0.0,0.0015325670498084292,0.0015325670498084292,0.9846743295019157,0.007662835249042145,0.0024388376258789968,b
1991,new york post,1,3,76,0,0,0,0,3,79,0,-0.03801332696008374,0.9620253164556962,0.0,0.0,0.0,0.0,0.0379746835443038,0.9484786258469682,g
1993,thought,6,1,10,0,18,1,228,2,259,0,0.12129703013550237,0.03861003861003861,0.0,0.0694980694980695,0.003861003861003861,0.8803088803088803,0.007722007722007722,0.004837557056766748,b
1994,bogus,3,1,1,0,0,1,4,14,20,0,-0.09023172178585918,0.05,0.0,0.0,0.05,0.2,0.7,0.22369114013609018,b
2001,don arabia,0,2,29,0,0,0,0,0,29,0,-0.08226620393107988,1.0,0.0,0.0,0.0,0.0,0.0,0.9803576366457599,g
2015,related articles,2,2,42,0,0,0,0,3,45,0,-0.06810528330036111,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9743897307506094,g
2017,fired,10,1,0,0,0,9,42,4,55,0,-0.059254707906161885,0.0,0.0,0.0,0.16363636363636364,0.7636363636363637,0.07272727272727272,0.011274821290956388,b
2018,sexting a minor,0,3,140,0,0,2,1310,155,1607,0,1.3143545932735583,0.08711885500933417,0.0,0.0,0.0012445550715619166,0.8151835718730553,0.09645301804604854,0.01981587320233962,b
2021,sexting underage girl,1,3,8,0,0,0,4,22,34,0,-0.07784091623398026,0.23529411764705882,0.0,0.0,0.0,0.11764705882352941,0.6470588235294118,0.4128106244474253,a
2022,stand,6,1,2,0,24,1,671,3,701,0,0.5124924625591083,0.0028530670470756064,0.0,0.034236804564907276,0.0014265335235378032,0.9572039942938659,0.0042796005706134095,0.002792712251313144,b
2024,kid,2,1,2,0,0,0,127,2,131,0,0.00800966508975225,0.015267175572519083,0.0,0.0,0.0,0.9694656488549618,0.015267175572519083,0.0027183568887212436,b
2027,1 anthony weiner,10,3,0,1149,0,0,0,0,1149,0,0.9089982402192337,0.0,1.0,0.0,0.0,0.0,0.0,0.23118309685924637,b
2033,embarrassing,9,1,1,0,0,0,32,1,34,0,-0.07784091623398026,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.0032885881570669626,b
2046,national secrets,4,2,8,0,0,0,5,0,13,0,-0.09642712456179865,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,0.0,0.5,a
2050,charles,4,1,1,0,9,0,0,1,11,0,-0.09819723964063849,0.09090909090909091,0.0,0.8181818181818182,0.0,0.0,0.09090909090909091,0.6440519819611855,a
2052,facts,9,1,1,0,0,1,6,3,11,0,-0.09819723964063849,0.09090909090909091,0.0,0.0,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.046784589769626794,b
2053,bob beckel fired,5,3,41,39,0,0,0,0,80,0,-0.037128269420663815,0.5125,0.4875,0.0,0.0,0.0,0.0,0.7276518356032872,a
2057,along,4,1,0,0,1,9,76,3,89,0,-0.02916275156588451,0.0,0.0,0.011235955056179775,0.10112359550561797,0.8539325842696629,0.033707865168539325,0.005906080928137955,b
2061,wedding,6,1,44,0,2,0,2053,0,2099,0,1.7498029026681605,0.02096236303001429,0.0,0.0009528346831824678,0.0,0.9780848022868033,0.0,0.0026831824350890647,b
2063,daughter,2,1,2,0,0,1,114,1,118,0,-0.0034960829227067467,0.01694915254237288,0.0,0.0,0.00847457627118644,0.9661016949152542,0.00847457627118644,0.002845547239531503,b
2073,jew,3,1,7,0,0,0,4,2,13,0,-0.09642712456179865,0.5384615384615384,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.5841361483260321,a
2078,clinton,0,1,1171,0,66,1,16,30,1284,0,1.0284810080409232,0.911993769470405,0.0,0.0514018691588785,0.000778816199376947,0.012461059190031152,0.02336448598130841,0.9790920323723563,g
2079,20 years,1,2,0,0,0,10,54,4,68,0,-0.04774895989370289,0.0,0.0,0.0,0.14705882352941177,0.7941176470588235,0.058823529411764705,0.007475446067026519,b
2081,safe,0,1,1,0,9,1,293,6,310,0,0.16643496464591845,0.0032258064516129032,0.0,0.02903225806451613,0.0032258064516129032,0.9451612903225807,0.01935483870967742,0.002958743264470096,b
2086,voted,14,1,1,0,0,1,19,1,22,0,-0.08846160670701934,0.045454545454545456,0.0,0.0,0.045454545454545456,0.8636363636363636,0.045454545454545456,0.005812403352166934,b
2089,clinton machine,0,2,9,1,0,0,0,0,10,0,-0.09908229718005841,0.9,0.1,0.0,0.0,0.0,0.0,0.9696350620031216,g
2099,national security,4,2,1,0,0,0,24,1,26,0,-0.08492137654933965,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.003323480471358703,b
2100,obscene,3,1,68,0,0,0,21,0,89,0,-0.02916275156588451,0.7640449438202247,0.0,0.0,0.0,0.23595505617977527,0.0,0.8673128677179287,g
2110,smaller,5,1,0,0,0,16,0,0,16,0,-0.09377195194353888,0.0,0.0,0.0,1.0,0.0,0.0,0.9264094081471014,g
2111,sexual predator,7,2,1,0,0,0,750,0,751,0,0.5567453395301044,0.0013315579227696406,0.0,0.0,0.0,0.9986684420772304,0.0,0.0020490712115335476,b
2113,gratitude,17,1,1,0,1,0,578,1,581,0,0.40628555782871756,0.0017211703958691911,0.0,0.0017211703958691911,0.0,0.9948364888123924,0.0017211703958691911,0.0022947639342448963,b
2115,guilty,0,1,18,0,157,7,3731,70,3983,0,3.417251306935295,0.0045192066281697215,0.0,0.039417524479035904,0.0017574692442882249,0.9367311072056239,0.01757469244288225,0.003101389552364387,b
2117,national,7,1,6,0,2,0,10,2,20,0,-0.09023172178585918,0.3,0.0,0.1,0.0,0.5,0.1,0.1234883784585448,b
2120,sharia law,6,2,19,2,0,0,2,4,27,0,-0.08403631900991973,0.7037037037037037,0.07407407407407407,0.0,0.0,0.07407407407407407,0.14814814814814814,0.8992140551007307,g
2124,bought,11,1,0,0,0,11,3,0,14,0,-0.09554206702237873,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.6760493721769821,a
2128,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0,0.13811312338448092,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.543066258423317,a
2136,start,3,1,4,0,44,0,415,3,466,0,0.3045039407954264,0.008583690987124463,0.0,0.0944206008583691,0.0,0.8905579399141631,0.006437768240343348,0.004060337427968366,b
2139,bowing,0,1,0,0,1,6,102,0,109,0,-0.011461600777486052,0.0,0.0,0.009174311926605505,0.05504587155963303,0.9357798165137615,0.0,0.003482145053559965,b
2150,faces 2 years in prison,2,5,0,1,0,0,73,1,75,0,-0.04155355711776343,0.0,0.013333333333333334,0.0,0.0,0.9733333333333334,0.013333333333333334,0.21669086760138268,b
2154,we'd,14,1,3,0,3,0,26,0,32,0,-0.07961103131282012,0.09375,0.0,0.09375,0.0,0.8125,0.0,0.008804455618045492,b
2161,subject,10,1,1,0,0,0,82,1,84,0,-0.03358803926298413,0.011904761904761904,0.0,0.0,0.0,0.9761904761904762,0.011904761904761904,0.002599841265502531,b
2169,price,17,1,57,0,0,0,7,1,65,0,-0.05040413251196266,0.8769230769230769,0.0,0.0,0.0,0.1076923076923077,0.015384615384615385,0.9579951505236326,g
2173,current,0,1,2,0,3,0,43,0,48,0,-0.06545011068210135,0.041666666666666664,0.0,0.0625,0.0,0.8958333333333334,0.0,0.0044802629258114965,b
2185,black,1,1,121,0,0,0,58,15,194,0,0.06376829007320739,0.6237113402061856,0.0,0.0,0.0,0.29896907216494845,0.07731958762886598,0.6941339094301598,a
2190,pos,0,1,0,0,0,27,7,4,38,0,-0.07430068607630058,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.6599884603996566,a
2191,vet,16,1,5,0,0,16,49,1,71,0,-0.04509378727544312,0.07042253521126761,0.0,0.0,0.22535211267605634,0.6901408450704225,0.014084507042253521,0.028050310967942676,b
2200,jfk library,16,2,86,0,0,0,0,1,87,0,-0.030932866644724357,0.9885057471264368,0.0,0.0,0.0,0.0,0.011494252873563218,0.9794596520802761,g
2205,cycle,10,1,2,0,0,0,225,0,227,0,0.09297518887406485,0.00881057268722467,0.0,0.0,0.0,0.9911894273127754,0.0,0.002401280496425045,b
2206,air force 1,0,3,0,22,0,0,1,3,26,0,-0.08492137654933965,0.0,0.8461538461538461,0.0,0.0,0.038461538461538464,0.11538461538461539,0.21312058365372177,b
2214,heaven,0,1,3,0,1,0,5,3,12,0,-0.09731218210121857,0.25,0.0,0.08333333333333333,0.0,0.4166666666666667,0.25,0.15200891806017344,b
2223,trumps,0,1,22,0,3,0,11,3,39,0,-0.07341562853688065,0.5641025641025641,0.0,0.07692307692307693,0.0,0.28205128205128205,0.07692307692307693,0.6652407672091338,a
2230,chick magnet,2,2,10,0,0,2,0,0,12,0,-0.09731218210121857,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9732020974506537,g
2231,active,17,1,1,0,1,0,105,0,107,0,-0.013231715856325899,0.009345794392523364,0.0,0.009345794392523364,0.0,0.9813084112149533,0.0,0.002528221609622294,b
2235,gov't,10,1,1,0,0,0,11,0,12,0,-0.09731218210121857,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004694884635789895,b
2236,2 years,0,2,0,0,0,13,187,3,203,0,0.0717338079279867,0.0,0.0,0.0,0.06403940886699508,0.9211822660098522,0.014778325123152709,0.003318008121015071,b
2237,two,0,1,7,0,45,2,422,12,488,0,0.3239752066626647,0.014344262295081968,0.0,0.09221311475409837,0.004098360655737705,0.8647540983606558,0.02459016393442623,0.00476359112280733,b
2238,💥anthony weiner,0,2,0,10,0,0,0,0,10,0,-0.09908229718005841,0.0,1.0,0.0,0.0,0.0,0.0,0.23835278552278627,b
2240,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,163,0,0,0,0,163,0,0.036331506351189785,0.0,1.0,0.0,0.0,0.0,0.0,0.5,a
2241,crying in court,8,3,2,1,0,0,3,6,12,0,-0.09731218210121857,0.16666666666666666,0.08333333333333333,0.0,0.0,0.25,0.5,0.22358846355515574,b
2242,breaking news,0,2,687,67,0,600,17,32,1403,0,1.1338028552318942,0.4896650035637919,0.04775481111903065,0.0,0.4276550249465431,0.012116892373485389,0.022808267997148968,0.9288002015950024,g
2246,trump boards air force one,0,5,10,5,0,0,0,43,58,0,-0.05659953528790212,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5359249882604611,a
2248,app,0,1,16,0,0,0,75,1,92,0,-0.026507578947624743,0.17391304347826086,0.0,0.0,0.0,0.8152173913043478,0.010869565217391304,0.01186379475916878,b
2253,stiff arm,9,2,2,0,0,0,0,22,24,0,-0.08669149162817949,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.40689757654418796,a
2254,dumb,5,1,1,0,1,0,18,8,28,0,-0.08315126147049981,0.03571428571428571,0.0,0.03571428571428571,0.0,0.6428571428571429,0.2857142857142857,0.016522465433602123,b
2257,teen sexting case,12,3,17,0,0,0,58,3,78,0,-0.03889838449950366,0.21794871794871795,0.0,0.0,0.0,0.7435897435897436,0.038461538461538464,0.042135805381395185,b
2261,party time,19,2,0,0,0,4,70,0,74,0,-0.042438614657183356,0.0,0.0,0.0,0.05405405405405406,0.9459459459459459,0.0,0.0029032848767500787,b
2262,years,1,1,3,0,1,8,2060,48,2120,0,1.7683891109959788,0.0014150943396226414,0.0,0.0004716981132075472,0.0037735849056603774,0.9716981132075472,0.022641509433962263,0.002562271694168533,b
