,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1971,doctor,0,1,1,0,0,0,14,0,15,-0.0008211998995350839,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.005160472320957736,b
1976,clue,0,1,2,0,1,0,32,1,36,0.17755714731805386,0.05555555555555555,0.0,0.027777777777777776,0.0,0.8888888888888888,0.027777777777777776,0.0061740789672202956,b
1977,fat,1,1,0,0,0,1,17,0,18,0.02466142113154905,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.004268499231424505,b
1980,page,0,1,113,0,19,1,16,10,159,1.2223446095925032,0.710691823899371,0.0,0.11949685534591195,0.006289308176100629,0.10062893081761007,0.06289308176100629,0.9433579711065626,g
1983,italy,1,1,5,0,0,0,0,1,6,-0.07726906299278749,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9783091936342708,g
1986,late,0,1,0,0,0,4,38,5,47,0.270993424432029,0.0,0.0,0.0,0.0851063829787234,0.8085106382978723,0.10638297872340426,0.009056449273272586,b
1987,pr disasters,0,2,0,5,0,1,0,0,6,-0.07726906299278749,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.3894701854861268,b
1989,missile strike in syria,0,4,5,2,0,0,0,1,8,-0.060280648972064726,0.625,0.25,0.0,0.0,0.0,0.125,0.7942022725219045,g
1997,watching sean spicer,0,3,8,14,0,0,1,1,24,0.07562666319371732,0.3333333333333333,0.5833333333333334,0.0,0.0,0.041666666666666664,0.041666666666666664,0.5800128019397736,a
1998,nazi death camps,1,3,3,5,0,0,0,0,8,-0.060280648972064726,0.375,0.625,0.0,0.0,0.0,0.0,0.6530009425937625,a
2002,blacks,1,1,2,0,1,0,2,1,6,-0.07726906299278749,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.3880942484710931,b
2004,gifty akita,0,2,16,0,0,0,0,0,16,0.007673007110826294,1.0,0.0,0.0,0.0,0.0,0.0,0.9851808669247488,g
2005,holocaust centers,0,2,226,132,0,7,73,78,516,4.2547765122915155,0.437984496124031,0.2558139534883721,0.0,0.013565891472868217,0.14147286821705427,0.1511627906976744,0.675834221433643,a
2008,light,1,1,1,0,0,0,25,1,27,0.10110928422480145,0.037037037037037035,0.0,0.0,0.0,0.9259259259259259,0.037037037037037035,0.00467876806203203,b
2010,conway,2,1,5,0,1,0,0,0,6,-0.07726906299278749,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.9812275209535711,g
2011,apply,2,1,0,0,0,1,8,0,9,-0.05178644196170335,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0065422001395750995,b
2019,sending,0,1,3,0,0,0,26,0,29,0.1180976982455242,0.10344827586206896,0.0,0.0,0.0,0.896551724137931,0.0,0.007276902527328142,b
2022,real life,0,2,0,1,0,1,22,2,26,0.09261507721444007,0.0,0.038461538461538464,0.0,0.038461538461538464,0.8461538461538461,0.07692307692307693,0.005589760076140123,b
2030,environment,1,1,2,0,0,0,4,1,7,-0.06877485598242611,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.09388895184047728,b
2035,black,0,1,5,0,2,0,33,4,44,0.24551080340094486,0.11363636363636363,0.0,0.045454545454545456,0.0,0.75,0.09090909090909091,0.016676191153231212,b
2043,press,1,1,6,0,5,0,126,10,147,1.1204141254681668,0.04081632653061224,0.0,0.034013605442176874,0.0,0.8571428571428571,0.06802721088435375,0.006784740012319839,b
2044,fisa,0,1,2,0,3,69,1,5,80,0.5513022557739545,0.025,0.0,0.0375,0.8625,0.0125,0.0625,0.9242619338847006,g
2045,airfield,0,1,2,0,1,0,17,0,20,0.0416498351522718,0.1,0.0,0.05,0.0,0.85,0.0,0.009322839761750072,b
2051,cities,3,1,0,0,0,1,6,0,7,-0.06877485598242611,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.008424657032533237,b
2061,reform,3,1,2,0,0,0,8,1,11,-0.034798027940980594,0.18181818181818182,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.02535143278019383,b
2064,maddow,0,1,3,0,4,1,0,1,9,-0.05178644196170335,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.8908659404470047,g
2068,paying,0,1,1,0,0,0,38,0,39,0.20303976834913798,0.02564102564102564,0.0,0.0,0.0,0.9743589743589743,0.0,0.003562035412001523,b
2073,conservative,0,1,1,0,2,1,9,0,13,-0.01780961392025784,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.6923076923076923,0.0,0.026050252956624095,b
2075,doj,0,1,3,0,0,14,0,2,19,0.03315562814191043,0.15789473684210525,0.0,0.0,0.7368421052631579,0.0,0.10526315789473684,0.941596545778017,g
2078,joke,0,1,1,0,1,4,142,5,153,1.171379367530335,0.006535947712418301,0.0,0.006535947712418301,0.026143790849673203,0.9281045751633987,0.032679738562091505,0.004372312245146746,b
2094,career,3,1,1,0,0,0,13,0,14,-0.009315406909896462,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.00539210385662562,b
2095,rotten,1,1,1,0,0,0,7,0,8,-0.060280648972064726,0.125,0.0,0.0,0.0,0.875,0.0,0.008941785172722119,b
2099,ovens,0,1,0,0,0,2,18,0,20,0.0416498351522718,0.0,0.0,0.0,0.1,0.9,0.0,0.005996902400019774,b
2100,headlines,2,1,3,0,1,0,11,0,15,-0.0008211998995350839,0.2,0.0,0.06666666666666667,0.0,0.7333333333333333,0.0,0.028072788855153605,b
2106,prison planet,1,2,4,0,0,0,2,2,8,-0.060280648972064726,0.5,0.0,0.0,0.0,0.25,0.25,0.6189306989740484,a
2116,kellyanne,0,1,18,0,5,0,2,1,26,0.09261507721444007,0.6923076923076923,0.0,0.19230769230769232,0.0,0.07692307692307693,0.038461538461538464,0.948026136719049,g
2117,happen,0,1,0,0,0,1,95,5,101,0.7296806029915435,0.0,0.0,0.0,0.009900990099009901,0.9405940594059405,0.04950495049504951,0.0038192214066966827,b
2125,following,0,1,1,0,2,0,32,3,38,0.1945455613387766,0.02631578947368421,0.0,0.05263157894736842,0.0,0.8421052631578947,0.07894736842105263,0.006940466013732848,b
2127,first day,1,2,1,1,0,0,12,1,15,-0.0008211998995350839,0.06666666666666667,0.06666666666666667,0.0,0.0,0.8,0.06666666666666667,0.008503566984812617,b
2128,talk,0,1,7,0,10,3,162,13,195,1.5281360619655129,0.035897435897435895,0.0,0.05128205128205128,0.015384615384615385,0.8307692307692308,0.06666666666666667,0.007997764109574444,b
2141,intelligence,3,1,1,0,1,0,14,0,16,0.007673007110826294,0.0625,0.0,0.0625,0.0,0.875,0.0,0.0069881932528829795,b
2148,hypocrites,1,1,0,0,0,1,7,1,9,-0.05178644196170335,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.011481938288056954,b
2151,passover,0,1,243,0,3,12,21,58,337,2.7343134574368286,0.7210682492581603,0.0,0.008902077151335312,0.03560830860534125,0.06231454005934718,0.17210682492581603,0.9553039971793423,g
2152,suck,3,1,0,0,2,2,7,1,12,-0.026303820930619216,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.08333333333333333,0.04443139023840694,b
2155,supposed,2,1,0,0,1,1,30,0,32,0.14358031927660833,0.0,0.0,0.03125,0.03125,0.9375,0.0,0.004193021378793475,b
2156,wh press secretary,0,3,5,13,0,0,0,1,19,0.03315562814191043,0.2631578947368421,0.6842105263157895,0.0,0.0,0.0,0.05263157894736842,0.5408814178849729,a
2158,honor,0,1,1,0,0,0,12,2,15,-0.0008211998995350839,0.06666666666666667,0.0,0.0,0.0,0.8,0.13333333333333333,0.01003283618130907,b
2163,whose,0,1,1,0,2,0,24,2,29,0.1180976982455242,0.034482758620689655,0.0,0.06896551724137931,0.0,0.8275862068965517,0.06896551724137931,0.00783120043856455,b
2165,scumbag,1,1,0,0,0,1,7,1,9,-0.05178644196170335,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.011481938288056954,b
2177,foxnews,0,1,2,0,2,0,0,2,6,-0.07726906299278749,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8428230606538427,g
2183,kind,3,1,0,0,1,1,40,0,42,0.22852238938022212,0.0,0.0,0.023809523809523808,0.023809523809523808,0.9523809523809523,0.0,0.0038158200627701716,b
2187,worthy,2,1,1,0,0,0,7,0,8,-0.060280648972064726,0.125,0.0,0.0,0.0,0.875,0.0,0.008941785172722119,b
2194,fisa warrant,0,2,8,182,0,1,1,6,198,1.553618682996597,0.04040404040404041,0.9191919191919192,0.0,0.005050505050505051,0.005050505050505051,0.030303030303030304,0.33191720035429934,b
2195,consequences,1,1,1,0,0,0,10,2,13,-0.01780961392025784,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.012381747347503214,b
2196,ffs,0,1,0,0,1,15,3,14,33,0.1520745262869697,0.0,0.0,0.030303030303030304,0.45454545454545453,0.09090909090909091,0.42424242424242425,0.6598623335455543,a
2209,wanna,2,1,1,0,2,0,14,1,18,0.02466142113154905,0.05555555555555555,0.0,0.1111111111111111,0.0,0.7777777777777778,0.05555555555555555,0.011497561620349027,b
2214,rest,1,1,0,0,3,1,68,3,75,0.5088312207221476,0.0,0.0,0.04,0.013333333333333334,0.9066666666666666,0.04,0.004632303863066675,b
2215,donγçöt,1,1,1,13,4,0,0,0,18,0.02466142113154905,0.05555555555555555,0.7222222222222222,0.2222222222222222,0.0,0.0,0.0,0.5187597218334861,a
2217,clarifies,0,1,1,0,0,0,9,2,12,-0.026303820930619216,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.01414783853563402,b
2219,justice,0,1,5,0,2,0,13,4,24,0.07562666319371732,0.20833333333333334,0.0,0.08333333333333333,0.0,0.5416666666666666,0.16666666666666666,0.08176597062231025,b
2224,revealed,0,1,9,0,1,2,15,9,36,0.17755714731805386,0.25,0.0,0.027777777777777776,0.05555555555555555,0.4166666666666667,0.25,0.2084404758023444,b
2226,colors,0,1,0,0,0,1,4,8,13,-0.01780961392025784,0.0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.14435683260559773,b
2227,strike on syria,0,3,6,2,0,0,0,3,11,-0.034798027940980594,0.5454545454545454,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.8266756489209311,g
2228,wake up,1,2,3,0,0,1,18,8,30,0.1265919052558856,0.1,0.0,0.0,0.03333333333333333,0.6,0.26666666666666666,0.03178208639012114,b
2231,agree,2,1,3,0,7,1,77,16,104,0.7551632240226276,0.028846153846153848,0.0,0.0673076923076923,0.009615384615384616,0.7403846153846154,0.15384615384615385,0.012415082656626013,b
2232,idiot sean spicer,1,3,3,3,0,0,0,0,6,-0.07726906299278749,0.5,0.5,0.0,0.0,0.0,0.0,0.7686408041530016,g
2233,presidents,0,1,4,0,2,0,10,6,22,0.05863824917299456,0.18181818181818182,0.0,0.09090909090909091,0.0,0.45454545454545453,0.2727272727272727,0.11747460570132373,b
2234,prez,0,1,9,0,1,0,11,1,22,0.05863824917299456,0.4090909090909091,0.0,0.045454545454545456,0.0,0.5,0.045454545454545456,0.23514895974703034,b
2235,literally hitler,0,2,1,7,0,1,0,8,17,0.01616721412118767,0.058823529411764705,0.4117647058823529,0.0,0.058823529411764705,0.0,0.47058823529411764,0.43087652245654473,a
2238,donald jr,0,2,5,1,0,0,0,0,6,-0.07726906299278749,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.9685980969550653,g
2240,second,0,1,5,0,3,0,64,15,87,0.6107617048464842,0.05747126436781609,0.0,0.034482758620689655,0.0,0.735632183908046,0.1724137931034483,0.01386035769261995,b
2241,best,0,1,6,0,18,2,228,25,279,2.241649450835869,0.021505376344086023,0.0,0.06451612903225806,0.007168458781362007,0.8172043010752689,0.08960573476702509,0.007926830273473982,b
2242,media faustian bargain 2destroy trump=lost,2,5,0,1,0,0,0,6,7,-0.06877485598242611,0.0,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.5476781237774371,a
2243,jim,0,1,2,0,0,0,1,3,6,-0.07726906299278749,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.6042638119747735,a
2249,crime,0,1,2,0,0,0,33,2,37,0.1860513543284152,0.05405405405405406,0.0,0.0,0.0,0.8918918918918919,0.05405405405405406,0.005941641617151534,b
2255,seder,0,1,10,0,0,0,11,1,22,0.05863824917299456,0.45454545454545453,0.0,0.0,0.0,0.5,0.045454545454545456,0.2728434811139985,b
2262,african,0,1,5,0,2,0,0,1,8,-0.060280648972064726,0.625,0.0,0.25,0.0,0.0,0.125,0.9554763433814327,g
2267,g7,0,1,0,0,0,18,0,4,22,0.05863824917299456,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.9086440360775685,g
2269,kim,0,1,11,0,2,0,2,3,18,0.02466142113154905,0.6111111111111112,0.0,0.1111111111111111,0.0,0.1111111111111111,0.16666666666666666,0.904117850335155,g
2272,lying,2,1,2,0,4,3,63,1,73,0.4918428067014249,0.0273972602739726,0.0,0.0547945205479452,0.0410958904109589,0.863013698630137,0.0136986301369863,0.007063702011064264,b
2279,wonder,0,1,3,0,33,0,136,2,174,1.349757714747924,0.017241379310344827,0.0,0.1896551724137931,0.0,0.7816091954022989,0.011494252873563218,0.010105678661930819,b
2283,dem,0,1,15,0,0,1,2,4,22,0.05863824917299456,0.6818181818181818,0.0,0.0,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.9389716311388768,g
2294,complicit,1,1,1,0,2,3,25,2,33,0.1520745262869697,0.030303030303030304,0.0,0.06060606060606061,0.09090909090909091,0.7575757575757576,0.06060606060606061,0.014291277293011462,b
2296,father's decision,0,2,3,0,0,0,5,1,9,-0.05178644196170335,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.10455157742832168,b
2297,cool,0,1,0,0,2,1,26,4,33,0.1520745262869697,0.0,0.0,0.06060606060606061,0.030303030303030304,0.7878787878787878,0.12121212121212122,0.008932807841002515,b
2298,former trump,0,2,0,24,0,0,0,6,30,0.1265919052558856,0.0,0.8,0.0,0.0,0.0,0.2,0.3005272214390813,b
2299,gassing,1,1,2,0,1,0,50,4,57,0.3559354945356428,0.03508771929824561,0.0,0.017543859649122806,0.0,0.8771929824561403,0.07017543859649122,0.0059287684708785645,b
2303,spicey,0,1,75,0,31,0,7,17,130,0.9760126062920234,0.5769230769230769,0.0,0.23846153846153847,0.0,0.05384615384615385,0.13076923076923078,0.9252895179212869,g
2306,isnt,2,1,0,0,0,2,4,1,7,-0.06877485598242611,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.061758964048572305,b
2319,criminal,0,1,0,0,1,1,27,1,30,0.1265919052558856,0.0,0.0,0.03333333333333333,0.03333333333333333,0.9,0.03333333333333333,0.005036730177730129,b
2335,watch,0,1,10,0,29,21,129,26,215,1.6980202021727404,0.046511627906976744,0.0,0.13488372093023257,0.09767441860465116,0.6,0.12093023255813953,0.039638716549018356,b
2336,earned,1,1,0,0,0,1,4,1,6,-0.07726906299278749,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.024900746533696304,b
2342,kid,1,1,0,0,1,0,30,3,34,0.1605687332973311,0.0,0.0,0.029411764705882353,0.0,0.8823529411764706,0.08823529411764706,0.0049929176057444905,b
2348,morning,0,1,0,0,0,1,37,3,41,0.22002818236986074,0.0,0.0,0.0,0.024390243902439025,0.9024390243902439,0.07317073170731707,0.004761853746061518,b
2359,history book,1,2,1,0,0,1,29,1,32,0.14358031927660833,0.03125,0.0,0.0,0.03125,0.90625,0.03125,0.0047981031178147724,b
2368,hitler comment,0,2,19,36,0,1,0,15,71,0.4748543926807021,0.2676056338028169,0.5070422535211268,0.0,0.014084507042253521,0.0,0.2112676056338028,0.6414410554787788,a
2369,see sean spicer,0,3,4,30,0,0,0,3,37,0.1860513543284152,0.10810810810810811,0.8108108108108109,0.0,0.0,0.0,0.08108108108108109,0.38235845398149915,b
2371,region,1,1,1,0,0,0,10,0,11,-0.034798027940980594,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.006464908140442446,b
2386,entire,1,1,3,0,1,1,99,10,114,0.8401052941262414,0.02631578947368421,0.0,0.008771929824561403,0.008771929824561403,0.868421052631579,0.08771929824561403,0.00607222965973195,b
2393,unless,0,1,4,0,9,0,32,0,45,0.25400501041130624,0.08888888888888889,0.0,0.2,0.0,0.7111111111111111,0.0,0.020708517332207015,b
2409,sasha,0,1,8,0,0,0,0,0,8,-0.060280648972064726,1.0,0.0,0.0,0.0,0.0,0.0,0.9890929629893386,g
2411,mexican,0,1,4,0,1,0,1,0,6,-0.07726906299278749,0.6666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.9034894623461518,g
2412,order,2,1,2,0,0,0,27,7,36,0.17755714731805386,0.05555555555555555,0.0,0.0,0.0,0.75,0.19444444444444445,0.01250070874347368,b
2415,congressional,1,1,5,0,6,0,8,4,23,0.06713245618335593,0.21739130434782608,0.0,0.2608695652173913,0.0,0.34782608695652173,0.17391304347826086,0.25754536624073165,b
2422,soon,1,1,1,0,1,1,92,3,98,0.7041979819604594,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.9387755102040817,0.030612244897959183,0.004052347146466302,b
2424,jackass,1,1,0,0,0,1,17,1,19,0.03315562814191043,0.0,0.0,0.0,0.05263157894736842,0.8947368421052632,0.05263157894736842,0.005349449597733182,b
2433,surpass 8 years,2,3,0,1,0,0,4,2,7,-0.06877485598242611,0.0,0.14285714285714285,0.0,0.0,0.5714285714285714,0.2857142857142857,0.046806570007662925,b
2441,libs,0,1,7,0,4,1,11,2,25,0.0841208702040787,0.28,0.0,0.16,0.04,0.44,0.08,0.21900591744554265,b
2444,removed,1,1,1,0,0,1,24,0,26,0.09261507721444007,0.038461538461538464,0.0,0.0,0.038461538461538464,0.9230769230769231,0.0,0.005317266802776232,b
2447,claiming hitler,2,2,6,19,0,0,0,6,31,0.13508611226624695,0.1935483870967742,0.6129032258064516,0.0,0.0,0.0,0.1935483870967742,0.5308581938476167,a
2453,weak,1,1,2,0,2,4,11,1,20,0.0416498351522718,0.1,0.0,0.1,0.2,0.55,0.05,0.08446656004896264,b
2457,immediately,0,1,1,0,3,2,78,6,90,0.6362443258775683,0.011111111111111112,0.0,0.03333333333333333,0.022222222222222223,0.8666666666666667,0.06666666666666667,0.006029335930823664,b
2459,obama,0,1,153,0,17,3,6,29,208,1.6385607531002109,0.7355769230769231,0.0,0.08173076923076923,0.014423076923076924,0.028846153846153848,0.13942307692307693,0.9653114516362756,g
2460,buy,2,1,2,0,1,1,27,2,33,0.1520745262869697,0.06060606060606061,0.0,0.030303030303030304,0.030303030303030304,0.8181818181818182,0.06060606060606061,0.009814345803819804,b
2466,right,0,1,15,0,23,12,589,51,690,5.732768532094394,0.021739130434782608,0.0,0.03333333333333333,0.017391304347826087,0.8536231884057971,0.07391304347826087,0.006652861853457972,b
2471,named,3,1,0,0,0,1,9,2,12,-0.026303820930619216,0.0,0.0,0.0,0.08333333333333333,0.75,0.16666666666666666,0.012302114374826848,b
2473,probe,0,1,3,0,0,0,23,0,26,0.09261507721444007,0.11538461538461539,0.0,0.0,0.0,0.8846153846153846,0.0,0.008153150695376383,b
2475,sarin,0,1,18,0,6,0,20,1,45,0.25400501041130624,0.4,0.0,0.13333333333333333,0.0,0.4444444444444444,0.022222222222222223,0.30572618962370085,b
2476,male,0,1,4,0,1,1,5,1,12,-0.026303820930619216,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.31205269925705126,b
2484,article,2,1,3,0,0,0,34,1,38,0.1945455613387766,0.07894736842105263,0.0,0.0,0.0,0.8947368421052632,0.02631578947368421,0.0065573258673562234,b
2494,united airlines ceo,0,3,5,0,0,0,0,2,7,-0.06877485598242611,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9085849507326746,g
2504,preparing,0,1,1,0,0,0,7,0,8,-0.060280648972064726,0.125,0.0,0.0,0.0,0.875,0.0,0.008941785172722119,b
2507,dare,1,1,1,0,0,4,13,1,19,0.03315562814191043,0.05263157894736842,0.0,0.0,0.21052631578947367,0.6842105263157895,0.05263157894736842,0.03280233008836384,b
2519,last,0,1,3,0,16,3,185,18,225,1.7829622722763543,0.013333333333333334,0.0,0.07111111111111111,0.013333333333333334,0.8222222222222222,0.08,0.007610166946310203,b
2536,authority,3,1,1,0,0,0,4,2,7,-0.06877485598242611,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.051285458426946574,b
2549,fucking,0,1,6,0,20,5,307,64,402,3.286436913110318,0.014925373134328358,0.0,0.04975124378109453,0.012437810945273632,0.763681592039801,0.15920398009950248,0.010271289952361389,b
2550,wall street,0,2,7,0,0,0,0,0,7,-0.06877485598242611,1.0,0.0,0.0,0.0,0.0,0.0,0.9851808669247488,g
2552,tweets,2,1,4,0,0,0,39,3,46,0.26249921742166765,0.08695652173913043,0.0,0.0,0.0,0.8478260869565217,0.06521739130434782,0.008584135235861155,b
2554,pls,1,1,2,0,5,1,13,5,26,0.09261507721444007,0.07692307692307693,0.0,0.19230769230769232,0.038461538461538464,0.5,0.19230769230769232,0.06803680721199686,b
2562,heartbroken,0,1,20,0,18,0,155,15,208,1.6385607531002109,0.09615384615384616,0.0,0.08653846153846154,0.0,0.7451923076923077,0.07211538461538461,0.016215493273281246,b
2564,fearing,0,1,1,0,0,0,5,0,6,-0.07726906299278749,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.013437545688475492,b
2568,thinks,0,1,2,0,3,0,160,3,168,1.2987924726857558,0.011904761904761904,0.0,0.017857142857142856,0.0,0.9523809523809523,0.017857142857142856,0.0037458385005536585,b
2569,reminder,0,1,1,0,9,0,32,3,45,0.25400501041130624,0.022222222222222223,0.0,0.2,0.0,0.7111111111111111,0.06666666666666667,0.015148553099474868,b
2570,king,0,1,9,0,0,0,9,6,24,0.07562666319371732,0.375,0.0,0.0,0.0,0.375,0.25,0.3496986816169272,b
2573,hell,0,1,6,0,9,4,130,22,171,1.32427509371684,0.03508771929824561,0.0,0.05263157894736842,0.023391812865497075,0.7602339181286549,0.1286549707602339,0.011801779656458428,b
2578,caps,0,1,0,0,0,3,5,3,11,-0.034798027940980594,0.0,0.0,0.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.1076217008645002,b
2582,sale,0,1,1,0,0,0,2,3,6,-0.07726906299278749,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.5,0.19867154350692867,b
2586,u.s,0,1,0,0,0,103,1,21,125,0.9335415712402165,0.0,0.0,0.0,0.824,0.008,0.168,0.9065305410013571,g
2593,frankly,0,1,8,0,1,0,7,1,17,0.01616721412118767,0.47058823529411764,0.0,0.058823529411764705,0.0,0.4117647058823529,0.058823529411764705,0.4210729826353968,a
2595,since,0,1,6,0,12,0,126,5,149,1.1374025394888896,0.040268456375838924,0.0,0.08053691275167785,0.0,0.8456375838926175,0.03355704697986577,0.007397793739488216,b
2596,huge,1,1,1,0,4,7,28,2,42,0.22852238938022212,0.023809523809523808,0.0,0.09523809523809523,0.16666666666666666,0.6666666666666666,0.047619047619047616,0.02940589124464925,b
2598,super,1,1,1,0,0,0,10,1,12,-0.026303820930619216,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.00909150875438283,b
2612,rosneft,0,1,8,0,0,0,0,0,8,-0.060280648972064726,1.0,0.0,0.0,0.0,0.0,0.0,0.9890929629893386,g
2617,snowflakes,2,1,0,0,0,1,5,0,6,-0.07726906299278749,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.010224021229961603,b
2618,feud,0,1,1,0,0,0,5,1,7,-0.06877485598242611,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.022645392818362507,b
2621,n. korea,0,2,7,0,0,1,0,0,8,-0.060280648972064726,0.875,0.0,0.0,0.125,0.0,0.0,0.9813206466968157,g
2624,update,0,1,1,0,2,5,6,3,17,0.01616721412118767,0.058823529411764705,0.0,0.11764705882352941,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.253125725069397,b
2625,relationship,2,1,1,0,0,0,15,11,27,0.10110928422480145,0.037037037037037035,0.0,0.0,0.0,0.5555555555555556,0.4074074074074074,0.03536535488556925,b
2626,d.c,0,1,0,0,0,9,0,2,11,-0.034798027940980594,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.9086440360775685,g
2629,vox,0,1,9,0,0,0,0,0,9,-0.05178644196170335,1.0,0.0,0.0,0.0,0.0,0.0,0.9890929629893386,g
2631,professional,1,1,0,0,0,1,19,1,21,0.050144042162633184,0.0,0.0,0.0,0.047619047619047616,0.9047619047619048,0.047619047619047616,0.005025038089693735,b
2637,great,0,1,8,0,47,5,176,32,268,2.1482131737218935,0.029850746268656716,0.0,0.17537313432835822,0.018656716417910446,0.6567164179104478,0.11940298507462686,0.021863979758217557,b
2644,away,1,1,0,0,0,3,158,13,174,1.349757714747924,0.0,0.0,0.0,0.017241379310344827,0.9080459770114943,0.07471264367816093,0.004545047923404409,b
2649,rather,1,1,3,0,2,0,46,2,53,0.3219586664941973,0.05660377358490566,0.0,0.03773584905660377,0.0,0.8679245283018868,0.03773584905660377,0.006919938117972459,b
2653,getting,0,1,4,0,7,1,179,8,199,1.5621128900069585,0.020100502512562814,0.0,0.035175879396984924,0.005025125628140704,0.8994974874371859,0.04020100502512563,0.005100784041948763,b
2655,typical,3,1,1,0,1,0,4,1,7,-0.06877485598242611,0.14285714285714285,0.0,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,0.05578620722334213,b
2656,mainstream media,0,2,2,1,0,1,5,0,9,-0.05178644196170335,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.0,0.07925743279646466,b
2659,note,2,1,2,0,6,0,16,1,25,0.0841208702040787,0.08,0.0,0.24,0.0,0.64,0.04,0.03043631127114748,b
2678,fire spicer,0,2,6,7,0,0,1,8,22,0.05863824917299456,0.2727272727272727,0.3181818181818182,0.0,0.0,0.045454545454545456,0.36363636363636365,0.5973069161919033,a
2679,asshat,1,1,1,0,0,1,17,0,19,0.03315562814191043,0.05263157894736842,0.0,0.0,0.05263157894736842,0.8947368421052632,0.0,0.006758569089309234,b
2681,jeff sessions,0,2,22,1,0,2,1,9,35,0.16906294030769248,0.6285714285714286,0.02857142857142857,0.0,0.05714285714285714,0.02857142857142857,0.2571428571428571,0.9245809932572405,g
2682,nunes,0,1,32,0,14,0,1,9,56,0.3474412875252814,0.5714285714285714,0.0,0.25,0.0,0.017857142857142856,0.16071428571428573,0.9373139400933596,g
2683,assume,2,1,1,0,0,0,16,0,17,0.01616721412118767,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.004802329685903881,b
2690,bye bye,0,2,2,2,0,0,1,3,8,-0.060280648972064726,0.25,0.25,0.0,0.0,0.125,0.375,0.4637633930524652,a
2698,hitler gaffe,1,2,7,5,0,0,0,4,16,0.007673007110826294,0.4375,0.3125,0.0,0.0,0.0,0.25,0.8127401263669685,g
2699,gotta,1,1,1,0,12,0,32,3,48,0.2794876314423904,0.020833333333333332,0.0,0.25,0.0,0.6666666666666666,0.0625,0.020081813852924884,b
