,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
532,racist,0,1,1,0,2,0,26,4,33,1.8033650555741856,0.030303030303030304,0.0,0.06060606060606061,0.0,0.7878787878787878,0.12121212121212122,0.005254398487623489,b
533,panic,0,1,0,0,1,1,1,0,3,-0.16512082612521867,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2240738691625732,b
537,first time,0,2,0,0,0,1,4,0,5,-0.03388843401192505,0.0,0.0,0.0,0.2,0.8,0.0,0.006110134645069907,b
544,sc,0,1,0,0,0,1,0,2,3,-0.16512082612521867,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6459031558609081,a
546,really,0,1,1,0,5,0,37,2,45,2.5907594082539473,0.022222222222222223,0.0,0.1111111111111111,0.0,0.8222222222222222,0.044444444444444446,0.00433015691003311,b
549,senate,0,1,15,0,0,0,3,1,19,0.8847383107811304,0.7894736842105263,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.9375264666002147,g
550,carter page,0,2,221,1,0,0,6,40,268,17.223171128886186,0.8246268656716418,0.0037313432835820895,0.0,0.0,0.022388059701492536,0.14925373134328357,0.9662287637695242,g
552,spicer,0,1,5,0,4,0,1,0,10,0.29419254627130903,0.5,0.0,0.4,0.0,0.1,0.0,0.871068769392468,g
556,blacks,0,1,1,0,1,0,3,0,5,-0.03388843401192505,0.2,0.0,0.2,0.0,0.6,0.0,0.04288533409968101,b
561,us,0,1,0,0,1,6,60,8,75,4.559245289953353,0.0,0.0,0.013333333333333334,0.08,0.8,0.10666666666666667,0.0052518142332789505,b
570,croatia,0,1,2,0,1,0,0,1,4,-0.09950463006857187,0.5,0.0,0.25,0.0,0.0,0.25,0.9174494597819949,g
572,liberty university,0,2,2,0,0,0,0,1,3,-0.16512082612521867,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9357224548780111,g
573,white house,0,2,2,0,0,0,0,1,3,-0.16512082612521867,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9357224548780111,g
574,instagram story,0,2,3,11,0,0,0,0,14,0.5566573304978962,0.21428571428571427,0.7857142857142857,0.0,0.0,0.0,0.0,0.48086754578936164,a
579,ukraine,0,1,6,0,2,0,0,0,8,0.1629601541580154,0.75,0.0,0.25,0.0,0.0,0.0,0.9757643731976898,g
583,republican,0,1,4,0,2,0,2,1,9,0.22857635021466222,0.4444444444444444,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.6614897108762362,a
585,evidence,0,1,0,0,1,1,6,0,8,0.1629601541580154,0.0,0.0,0.125,0.125,0.75,0.0,0.008757559636170248,b
593,bad,0,1,0,0,0,1,18,3,22,1.0815868989510706,0.0,0.0,0.0,0.045454545454545456,0.8181818181818182,0.13636363636363635,0.004241252176649153,b
596,israel,0,1,1,0,3,0,1,1,6,0.03172776204472177,0.16666666666666666,0.0,0.5,0.0,0.16666666666666666,0.16666666666666666,0.44205811837493436,a
598,surprise,0,1,1,0,0,0,5,1,7,0.09734395810136857,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.013551834945984494,b
604,nunes,0,1,5,0,1,0,0,1,7,0.09734395810136857,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9685998606994162,g
605,english,0,1,3,0,0,0,0,0,3,-0.16512082612521867,1.0,0.0,0.0,0.0,0.0,0.0,0.9902427207260038,g
606,makes,0,1,1,0,3,0,12,0,16,0.6878897226111899,0.0625,0.0,0.1875,0.0,0.75,0.0,0.008490565344225365,b
609,syria,0,1,6,0,0,0,0,2,8,0.1629601541580154,0.75,0.0,0.0,0.0,0.0,0.25,0.9694607069409048,g
610,joke,0,1,0,0,0,1,1,1,3,-0.16512082612521867,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18129622195422554,b
611,susan rice,0,2,5,0,0,0,0,0,5,-0.03388843401192505,1.0,0.0,0.0,0.0,0.0,0.0,0.9864262832661663,g
615,judge,0,1,1,0,0,0,4,1,6,0.03172776204472177,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.020409071876531053,b
617,the house republicans,0,3,3,0,0,0,1,1,5,-0.03388843401192505,0.6,0.0,0.0,0.0,0.2,0.2,0.7001681665016688,a
622,four,0,1,0,0,0,1,2,0,3,-0.16512082612521867,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.026868752822602687,b
623,page,0,1,15,0,1,1,4,3,24,1.2128192910643643,0.625,0.0,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.125,0.8777963104399091,g
628,bjj,0,1,0,0,0,5,1,0,6,0.03172776204472177,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.7872717408223576,g
638,since,0,1,1,0,3,0,8,1,13,0.49104113444124947,0.07692307692307693,0.0,0.23076923076923078,0.0,0.6153846153846154,0.07692307692307693,0.021117797495383915,b
640,buy,0,1,2,0,2,0,2,0,6,0.03172776204472177,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3636087126213544,b
648,treason,0,1,0,0,0,1,3,0,4,-0.09950463006857187,0.0,0.0,0.0,0.25,0.75,0.0,0.01223783856818483,b
655,alessia,0,1,2,0,2,0,0,0,4,-0.09950463006857187,0.5,0.0,0.5,0.0,0.0,0.0,0.9311567321882003,g
656,aldo,0,1,3,0,0,0,0,0,3,-0.16512082612521867,1.0,0.0,0.0,0.0,0.0,0.0,0.9902427207260038,g
661,stop,0,1,3,0,3,0,14,7,27,1.4096678792343047,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5185185185185185,0.25925925925925924,0.041873008408312665,b
662,hate white people,0,3,2,1,0,0,0,1,4,-0.09950463006857187,0.5,0.25,0.0,0.0,0.0,0.25,0.7721492466965779,g
666,chris hayes,0,2,2,0,0,0,0,1,3,-0.16512082612521867,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9357224548780111,g
667,intel,0,1,2,0,0,0,2,0,4,-0.09950463006857187,0.5,0.0,0.0,0.0,0.5,0.0,0.2630718749299296,b
669,lot,0,1,0,0,1,1,8,0,10,0.29419254627130903,0.0,0.0,0.1,0.1,0.8,0.0,0.005961256397700667,b
675,hailee steinfeld,0,2,7,0,0,0,0,0,7,0.09734395810136857,1.0,0.0,0.0,0.0,0.0,0.0,0.9864262832661663,g
677,holocaust,0,1,1,0,0,0,0,2,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.776310288142418,g
679,russians,0,1,5,0,0,0,0,0,5,-0.03388843401192505,1.0,0.0,0.0,0.0,0.0,0.0,0.9902427207260038,g
680,reps,0,1,1,0,0,0,6,1,8,0.1629601541580154,0.125,0.0,0.0,0.0,0.75,0.125,0.010023738614222675,b
685,damian maia,0,2,3,0,0,0,0,0,3,-0.16512082612521867,1.0,0.0,0.0,0.0,0.0,0.0,0.9864262832661663,g
687,job,0,1,1,0,0,0,10,2,13,0.49104113444124947,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.007070378925213287,b
688,con,0,1,1,0,1,0,2,0,4,-0.09950463006857187,0.25,0.0,0.25,0.0,0.5,0.0,0.10075227340121874,b
689,rodriguez get,0,2,3,0,0,0,0,0,3,-0.16512082612521867,1.0,0.0,0.0,0.0,0.0,0.0,0.9864262832661663,g
698,earth,0,1,1,0,1,0,4,0,6,0.03172776204472177,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.02324526467133131,b
699,joe,0,1,3,0,0,0,0,1,4,-0.09950463006857187,0.75,0.0,0.0,0.0,0.0,0.25,0.9694607069409048,g
703,better,0,1,1,0,0,0,12,1,14,0.5566573304978962,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0041998248280535055,b
704,zedd,0,1,3,0,0,0,1,2,6,0.03172776204472177,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.7546733540947368,g
707,hrc,0,1,1,0,0,3,0,3,7,0.09734395810136857,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.8404319624516152,g
709,gone,0,1,0,0,0,1,4,1,6,0.03172776204472177,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.015014051571903412,b
714,republicans,0,1,10,0,5,0,9,3,27,1.4096678792343047,0.37037037037037035,0.0,0.18518518518518517,0.0,0.3333333333333333,0.1111111111111111,0.37843408159742303,b
717,germany,0,1,2,0,2,0,0,0,4,-0.09950463006857187,0.5,0.0,0.5,0.0,0.0,0.0,0.9311567321882003,g
736,falling,0,1,1,0,0,0,2,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.049198702828110175,b
738,edgar,0,1,8,0,5,0,0,3,16,0.6878897226111899,0.5,0.0,0.3125,0.0,0.0,0.1875,0.9216372490027457,g
739,ready,0,1,0,0,0,1,6,0,7,0.09734395810136857,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.004671230660290841,b
744,die,0,1,1,0,0,0,14,2,17,0.7535059186678367,0.058823529411764705,0.0,0.0,0.0,0.8235294117647058,0.11764705882352941,0.0047547880484134705,b
750,carpet,0,1,1,0,0,0,18,0,19,0.8847383107811304,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.002401111982562039,b
754,cbo,0,1,0,0,0,6,0,0,6,0.03172776204472177,0.0,0.0,0.0,1.0,0.0,0.0,0.9425677549842099,g
755,trumpcare,0,1,6,0,0,0,0,1,7,0.09734395810136857,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.981696064067136,g
759,administration,0,1,1,0,0,0,6,0,7,0.09734395810136857,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006000986118663115,b
761,demian,0,1,3,0,0,0,0,2,5,-0.03388843401192505,0.6,0.0,0.0,0.0,0.0,0.4,0.9357322327000843,g
763,camila cabello,0,2,1,0,0,0,0,2,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7109686127201004,a
768,learn,0,1,1,0,1,0,1,1,4,-0.09950463006857187,0.25,0.0,0.25,0.0,0.25,0.25,0.3663069126246787,b
769,salvador sobral,0,2,3,0,0,0,0,1,4,-0.09950463006857187,0.75,0.0,0.0,0.0,0.0,0.25,0.9572289780650312,g
772,champion,0,1,1,0,0,0,2,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.049198702828110175,b
773,sad,0,1,1,0,2,0,12,2,17,0.7535059186678367,0.058823529411764705,0.0,0.11764705882352941,0.0,0.7058823529411765,0.11764705882352941,0.010122780242270603,b
777,yair,0,1,12,0,4,0,0,2,18,0.8191221147244836,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.9630186385756032,g
779,house,0,1,17,0,1,0,7,5,30,1.6065164674042451,0.5666666666666667,0.0,0.03333333333333333,0.0,0.23333333333333334,0.16666666666666666,0.7489657172686957,a
782,replace,0,1,1,0,0,1,8,1,11,0.35980874232795584,0.09090909090909091,0.0,0.0,0.09090909090909091,0.7272727272727273,0.09090909090909091,0.012749241496920239,b
783,frankie,0,1,11,0,6,0,0,3,20,0.9503545068377772,0.55,0.0,0.3,0.0,0.0,0.15,0.9381999596513553,g
786,turkey,0,1,1,0,1,0,1,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3636087126213544,b
787,titanium,0,1,2,1,0,0,1,0,4,-0.09950463006857187,0.5,0.25,0.0,0.0,0.25,0.0,0.6389206098230964,a
789,don,0,1,2,0,0,0,1,0,3,-0.16512082612521867,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7225813940142944,a
790,whites,0,1,3,0,0,0,9,0,12,0.42542493838460266,0.25,0.0,0.0,0.0,0.75,0.0,0.01919866500154233,b
796,mma,0,1,0,0,0,5,0,0,5,-0.03388843401192505,0.0,0.0,0.0,1.0,0.0,0.0,0.9425677549842099,g
797,washington post,0,2,23,0,0,0,0,0,23,1.1472030950077174,1.0,0.0,0.0,0.0,0.0,0.0,0.9864262832661663,g
798,hate,0,1,0,0,1,1,25,2,29,1.5409002713475983,0.0,0.0,0.034482758620689655,0.034482758620689655,0.8620689655172413,0.06896551724137931,0.0032913959122491997,b
803,go,0,1,4,0,1,1,62,12,80,4.887326270236587,0.05,0.0,0.0125,0.0125,0.775,0.15,0.006267848106605354,b
807,wango tango,0,2,3,0,0,0,0,2,5,-0.03388843401192505,0.6,0.0,0.0,0.0,0.0,0.4,0.9110025571192826,g
815,sports,0,1,1,0,0,0,2,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.049198702828110175,b
820,take,0,1,2,0,4,0,34,0,40,2.2626784279707133,0.05,0.0,0.1,0.0,0.85,0.0,0.004230803231690228,b
826,watch,0,1,2,0,7,0,23,3,35,1.9345974476874792,0.05714285714285714,0.0,0.2,0.0,0.6571428571428571,0.08571428571428572,0.014402054418071783,b
829,mlk,0,1,0,0,0,6,0,0,6,0.03172776204472177,0.0,0.0,0.0,1.0,0.0,0.0,0.9425677549842099,g
835,white people,0,2,2,2,0,0,18,3,25,1.278435487121011,0.08,0.08,0.0,0.0,0.72,0.12,0.00777704545290773,b
837,dnc,0,1,0,0,0,3,0,0,3,-0.16512082612521867,0.0,0.0,0.0,1.0,0.0,0.0,0.9425677549842099,g
839,wapo,0,1,3,0,0,2,0,0,5,-0.03388843401192505,0.6,0.0,0.0,0.4,0.0,0.0,0.9807899112696752,g
841,adam,0,1,1,0,1,1,1,2,6,0.03172776204472177,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,a
844,first,0,1,1,0,4,1,18,1,25,1.278435487121011,0.04,0.0,0.16,0.04,0.72,0.04,0.009932388730833538,b
851,bradford,0,1,1,0,0,0,0,2,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.776310288142418,g
853,wonder,0,1,1,0,3,0,4,0,8,0.1629601541580154,0.125,0.0,0.375,0.0,0.5,0.0,0.06109798249513981,b
856,moscow,0,1,3,0,0,0,0,1,4,-0.09950463006857187,0.75,0.0,0.0,0.0,0.0,0.25,0.9694607069409048,g
859,muslims,0,1,4,0,0,0,0,0,4,-0.09950463006857187,1.0,0.0,0.0,0.0,0.0,0.0,0.9902427207260038,g
862,joe silva,0,2,2,0,0,1,0,0,3,-0.16512082612521867,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9723664576845253,g
867,sessions,0,1,1,0,0,0,4,1,6,0.03172776204472177,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.020409071876531053,b
868,single,0,1,1,0,0,0,12,1,14,0.5566573304978962,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0041998248280535055,b
870,tweets,0,1,1,0,0,0,2,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.049198702828110175,b
872,love,0,1,0,0,4,5,56,15,80,4.887326270236587,0.0,0.0,0.05,0.0625,0.7,0.1875,0.00910039500904968,b
882,congressmen,0,1,1,0,0,0,2,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.049198702828110175,b
883,snapchat,0,1,9,0,0,0,3,0,12,0.42542493838460266,0.75,0.0,0.0,0.0,0.25,0.0,0.8732047057099265,g
885,european,0,1,1,0,0,0,1,1,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2974961833948049,b
889,miley,0,1,6,0,14,0,1,1,22,1.0815868989510706,0.2727272727272727,0.0,0.6363636363636364,0.0,0.045454545454545456,0.045454545454545456,0.7718806914233386,g
890,salvador,0,1,4,0,2,0,0,2,8,0.1629601541580154,0.5,0.0,0.25,0.0,0.0,0.25,0.9174494597819949,g
893,dump,0,1,1,0,0,0,2,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.049198702828110175,b
903,russia,0,1,42,0,2,0,2,1,47,2.721991800367241,0.8936170212765957,0.0,0.0425531914893617,0.0,0.0425531914893617,0.02127659574468085,0.981050835941264,g
905,look,0,1,1,0,4,0,15,7,27,1.4096678792343047,0.037037037037037035,0.0,0.14814814814814814,0.0,0.5555555555555556,0.25925925925925924,0.023529298406866142,b
906,got,0,1,2,0,2,0,46,4,54,3.1813051727637687,0.037037037037037035,0.0,0.037037037037037035,0.0,0.8518518518518519,0.07407407407407407,0.003746752498167394,b
908,hillary clinton,0,2,3,0,0,0,0,4,7,0.09734395810136857,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.8030932716959696,g
910,donald,0,1,3,0,0,0,1,0,4,-0.09950463006857187,0.75,0.0,0.0,0.0,0.25,0.0,0.8732047057099265,g
911,gop,0,1,1,0,0,24,0,5,30,1.6065164674042451,0.03333333333333333,0.0,0.0,0.8,0.0,0.16666666666666666,0.9127042248529709,g
921,fisa,0,1,1,0,0,11,0,1,13,0.49104113444124947,0.07692307692307693,0.0,0.0,0.8461538461538461,0.0,0.07692307692307693,0.9372443933918688,g
923,devin nunes,0,2,4,0,0,0,0,1,5,-0.03388843401192505,0.8,0.0,0.0,0.0,0.0,0.2,0.9663997767454748,g
925,guilt,0,1,0,0,0,1,8,2,11,0.35980874232795584,0.0,0.0,0.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.008215107320467941,b
933,see,0,1,1,0,3,0,64,8,76,4.6248614860099995,0.013157894736842105,0.0,0.039473684210526314,0.0,0.8421052631578947,0.10526315789473684,0.0035335734865696343,b
936,canadian,0,1,4,0,0,0,0,0,4,-0.09950463006857187,1.0,0.0,0.0,0.0,0.0,0.0,0.9902427207260038,g
937,hitler,0,1,6,0,0,0,0,1,7,0.09734395810136857,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.981696064067136,g
943,shows,0,1,1,0,0,0,7,0,8,0.1629601541580154,0.125,0.0,0.0,0.0,0.875,0.0,0.004980526785035885,b
945,proof,0,1,0,0,1,1,6,0,8,0.1629601541580154,0.0,0.0,0.125,0.125,0.75,0.0,0.008757559636170248,b
947,get,0,1,3,0,3,0,76,9,91,5.609104426859702,0.03296703296703297,0.0,0.03296703296703297,0.0,0.8351648351648352,0.0989010989010989,0.0040147635784698816,b
952,victory,0,1,1,0,0,0,5,0,6,0.03172776204472177,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.007721664041549307,b
955,bush,0,1,1,0,0,0,0,2,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.776310288142418,g
956,probable,0,1,1,0,0,0,14,0,15,0.622273526554543,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0027566950180861268,b
958,latest,0,1,0,0,0,1,6,0,7,0.09734395810136857,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.004671230660290841,b
959,lose,0,1,1,0,0,1,16,4,22,1.0815868989510706,0.045454545454545456,0.0,0.0,0.045454545454545456,0.7272727272727273,0.18181818181818182,0.008881111882155596,b
960,healthcare,0,1,1,0,1,0,23,4,29,1.5409002713475983,0.034482758620689655,0.0,0.034482758620689655,0.0,0.7931034482758621,0.13793103448275862,0.005122246423711074,b
961,dead,0,1,1,0,0,0,3,1,5,-0.03388843401192505,0.2,0.0,0.0,0.0,0.6,0.2,0.0365884048391531,b
962,bc,0,1,0,0,0,1,5,1,7,0.09734395810136857,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.010443296196706397,b
971,god,0,1,11,0,5,1,5,5,27,1.4096678792343047,0.4074074074074074,0.0,0.18518518518518517,0.037037037037037035,0.18518518518518517,0.18518518518518517,0.688028387364591,a
980,together,0,1,1,0,0,0,8,0,9,0.22857635021466222,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.004315594570674095,b
982,died,0,1,0,0,0,1,4,0,5,-0.03388843401192505,0.0,0.0,0.0,0.2,0.8,0.0,0.007745860944581708,b
987,slow hands,0,2,6,0,0,0,0,2,8,0.1629601541580154,0.75,0.0,0.0,0.0,0.0,0.25,0.9572289780650312,g
989,wrong,0,1,0,0,0,1,5,1,7,0.09734395810136857,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.010443296196706397,b
990,greet,0,1,1,0,0,0,2,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.049198702828110175,b
992,force,0,1,1,0,0,0,3,0,4,-0.09950463006857187,0.25,0.0,0.0,0.0,0.75,0.0,0.01919866500154233,b
993,australian,0,1,8,0,0,0,0,1,9,0.22857635021466222,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9841810345454447,g
999,rich,0,1,1,0,0,0,12,2,15,0.622273526554543,0.06666666666666667,0.0,0.0,0.0,0.8,0.13333333333333333,0.005637553375000781,b
1004,stipe,0,1,3,0,0,0,1,0,4,-0.09950463006857187,0.75,0.0,0.0,0.0,0.25,0.0,0.8732047057099265,g
1009,twitter,0,1,6,0,1,0,2,3,12,0.42542493838460266,0.5,0.0,0.08333333333333333,0.0,0.16666666666666666,0.25,0.7693953061640464,g
1011,europe,0,1,13,2,1,0,3,6,25,1.278435487121011,0.52,0.08,0.04,0.0,0.12,0.24,0.8266660504719656,g
1012,msm,0,1,0,0,0,5,0,1,6,0.03172776204472177,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.9081369896299304,g
1016,portugal,0,1,19,0,9,0,0,6,34,1.8689812516308324,0.5588235294117647,0.0,0.2647058823529412,0.0,0.0,0.17647058823529413,0.9391229566516625,g
1017,ahca,0,1,0,0,0,5,0,0,5,-0.03388843401192505,0.0,0.0,0.0,1.0,0.0,0.0,0.9425677549842099,g
1018,party,0,1,1,0,2,0,17,3,23,1.1472030950077174,0.043478260869565216,0.0,0.08695652173913043,0.0,0.7391304347826086,0.13043478260869565,0.007548040474228797,b
1019,one,0,1,0,0,7,1,78,5,91,5.609104426859702,0.0,0.0,0.07692307692307693,0.01098901098901099,0.8571428571428571,0.054945054945054944,0.0032431349647318035,b
1024,shit,0,1,0,0,1,1,30,3,35,1.9345974476874792,0.0,0.0,0.02857142857142857,0.02857142857142857,0.8571428571428571,0.08571428571428572,0.0033079708456861283,b
1028,need,0,1,0,0,0,2,31,5,38,2.1314460358574197,0.0,0.0,0.0,0.05263157894736842,0.8157894736842105,0.13157894736842105,0.00439107480806012,b
1030,djt,0,1,0,0,0,3,0,0,3,-0.16512082612521867,0.0,0.0,0.0,1.0,0.0,0.0,0.9425677549842099,g
1031,hope maia,0,2,1,3,0,0,0,0,4,-0.09950463006857187,0.25,0.75,0.0,0.0,0.0,0.0,0.5306276166130438,a
1032,privilege,0,1,0,0,0,1,8,4,13,0.49104113444124947,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.0156433462584041,b
1034,deplorable,0,1,1,0,0,0,4,0,5,-0.03388843401192505,0.2,0.0,0.0,0.0,0.8,0.0,0.011060798821088572,b
1035,jorge masvidal,0,2,5,0,0,0,0,1,6,0.03172776204472177,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9713255920478597,g
1036,dance,0,1,0,0,0,1,3,0,4,-0.09950463006857187,0.0,0.0,0.0,0.25,0.75,0.0,0.01223783856818483,b
1042,spain,0,1,1,0,3,0,0,2,6,0.03172776204472177,0.16666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,0.694801648523301,a
1043,holocaust centers,0,2,2,0,0,0,0,1,3,-0.16512082612521867,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9357224548780111,g
1047,sweden,0,1,4,0,0,0,0,1,5,-0.03388843401192505,0.8,0.0,0.0,0.0,0.0,0.2,0.9760284593760516,g
1049,great,0,1,1,0,9,0,21,2,33,1.8033650555741856,0.030303030303030304,0.0,0.2727272727272727,0.0,0.6363636363636364,0.06060606060606061,0.015313594576000025,b
1054,australia,0,1,6,2,2,0,3,6,19,0.8847383107811304,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.0,0.15789473684210525,0.3157894736842105,0.5654375729828993,a
1062,this town,0,2,5,0,0,1,0,0,6,0.03172776204472177,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9809685235539681,g
1063,countries,0,1,1,0,0,0,7,0,8,0.1629601541580154,0.125,0.0,0.0,0.0,0.875,0.0,0.004980526785035885,b
1064,holloway,0,1,2,0,1,0,0,0,3,-0.16512082612521867,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9659377884985415,g
1067,jeff sessions,0,2,3,0,0,0,0,0,3,-0.16512082612521867,1.0,0.0,0.0,0.0,0.0,0.0,0.9864262832661663,g
1068,dt,0,1,0,0,0,3,0,0,3,-0.16512082612521867,0.0,0.0,0.0,1.0,0.0,0.0,0.9425677549842099,g
1077,europeans,0,1,4,0,0,0,0,0,4,-0.09950463006857187,1.0,0.0,0.0,0.0,0.0,0.0,0.9902427207260038,g
1078,gamebred,0,1,2,0,1,0,0,0,3,-0.16512082612521867,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9659377884985415,g
1079,actually,0,1,1,0,3,0,14,2,20,0.9503545068377772,0.05,0.0,0.15,0.0,0.7,0.1,0.010295251130441326,b
1084,democrats,0,1,8,0,6,0,1,1,16,0.6878897226111899,0.5,0.0,0.375,0.0,0.0625,0.0625,0.8936381445259867,g
1090,1st,0,1,0,0,0,0,2,1,3,-0.16512082612521867,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.009166242981875725,b
1093,guy,0,1,1,0,0,0,16,0,17,0.7535059186678367,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0025514167310499913,b
1095,representatives,0,1,1,0,0,0,2,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.049198702828110175,b
1097,hilary,0,1,1,0,0,0,1,1,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2974961833948049,b
1099,stupid,0,1,1,0,0,0,13,1,15,0.622273526554543,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0038983420430223443,b
1105,sing,0,1,1,0,1,0,7,2,11,0.35980874232795584,0.09090909090909091,0.0,0.09090909090909091,0.0,0.6363636363636364,0.18181818181818182,0.01776681152058195,b
1106,white,0,1,5,0,4,0,57,9,75,4.559245289953353,0.06666666666666667,0.0,0.05333333333333334,0.0,0.76,0.12,0.0073179967012819815,b
1107,passed a bill,0,3,1,0,0,0,2,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0744261606346016,b
1109,ireland,0,1,3,0,1,0,0,1,5,-0.03388843401192505,0.6,0.0,0.2,0.0,0.0,0.2,0.9475478137375093,g
1112,rice,0,1,4,0,0,0,0,0,4,-0.09950463006857187,1.0,0.0,0.0,0.0,0.0,0.0,0.9902427207260038,g
1113,right,0,1,0,0,1,2,45,7,55,3.2469213688204155,0.0,0.0,0.01818181818181818,0.03636363636363636,0.8181818181818182,0.12727272727272726,0.004167254825604668,b
