,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2491,war,0,1,4,0,3,2,208,37,254,2.0456283987796966,0.015748031496062992,0.0,0.011811023622047244,0.007874015748031496,0.8188976377952756,0.14566929133858267,0.00528958076178823,b
2497,american,0,1,109,0,12,1,2,12,136,1.035610384020764,0.8014705882352942,0.0,0.08823529411764706,0.007352941176470588,0.014705882352941176,0.08823529411764706,0.9742694138127806,g
2500,meant,2,1,2,0,1,1,73,2,79,0.5477203260439913,0.02531645569620253,0.0,0.012658227848101266,0.012658227848101266,0.9240506329113924,0.02531645569620253,0.0032653275614402226,b
2501,suppose,2,1,0,0,0,1,8,0,9,-0.05144290305029076,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004619071991572049,b
2505,wonder,0,1,3,0,33,0,136,2,174,1.3608704226719457,0.017241379310344827,0.0,0.1896551724137931,0.0,0.7816091954022989,0.011494252873563218,0.007240092989886068,b
2508,block,0,1,1,0,1,0,19,6,27,0.10262764157395321,0.037037037037037035,0.0,0.037037037037037035,0.0,0.7037037037037037,0.2222222222222222,0.010996602016637576,b
2511,leftists,0,1,7,0,7,0,9,13,36,0.17966291388607522,0.19444444444444445,0.0,0.19444444444444445,0.0,0.25,0.3611111111111111,0.30435530763430324,b
2516,human,0,1,2,0,1,2,113,6,124,0.9328966876046013,0.016129032258064516,0.0,0.008064516129032258,0.016129032258064516,0.9112903225806451,0.04838709677419355,0.0033577160500618294,b
2519,sean spicer now,2,3,6,0,0,0,0,0,6,-0.07712132715433143,1.0,0.0,0.0,0.0,0.0,0.0,0.9626554217837032,g
2522,piece,1,1,0,0,0,1,54,3,58,0.36797135731570674,0.0,0.0,0.0,0.017241379310344827,0.9310344827586207,0.05172413793103448,0.002831815681783269,b
2525,apple,0,1,3,0,3,0,14,2,22,0.05983026806721877,0.13636363636363635,0.0,0.13636363636363635,0.0,0.6363636363636364,0.09090909090909091,0.0278980904562279,b
2530,happy passover,0,2,34,4,0,0,5,40,83,0.5819582248493789,0.40963855421686746,0.04819277108433735,0.0,0.0,0.060240963855421686,0.4819277108433735,0.7197568562957924,a
2532,weeks,1,1,2,0,0,0,34,1,37,0.1882223885874221,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.003655689878672336,b
2537,sure,0,1,13,0,13,4,268,19,317,2.5848753049645503,0.04100946372239748,0.0,0.04100946372239748,0.012618296529968454,0.8454258675078864,0.05993690851735016,0.005312150012626377,b
2538,co,1,1,6,0,0,3,12,2,23,0.06838974276856566,0.2608695652173913,0.0,0.0,0.13043478260869565,0.5217391304347826,0.08695652173913043,0.12442092326953079,b
2540,bye bye,0,2,2,2,0,0,1,3,8,-0.06000237775163765,0.25,0.25,0.0,0.0,0.125,0.375,0.4183054165945974,a
2541,jew,0,1,29,0,1,0,8,6,44,0.2481387114968503,0.6590909090909091,0.0,0.022727272727272728,0.0,0.18181818181818182,0.13636363636363635,0.8666938461439487,g
2542,share,1,1,1,0,0,2,27,2,32,0.14542501508068767,0.03125,0.0,0.0,0.0625,0.84375,0.0625,0.00577894537394173,b
2544,alternative facts,0,2,3,7,0,0,26,6,42,0.23101976209415653,0.07142857142857142,0.16666666666666666,0.0,0.0,0.6190476190476191,0.14285714285714285,0.016024161654356772,b
2545,gas attack,3,2,0,0,0,1,4,1,6,-0.07712132715433143,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.014351263259267756,b
2559,joe,0,1,4,0,2,0,0,0,6,-0.07712132715433143,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9627411463184108,g
2561,comments,1,1,2,0,1,2,293,11,309,2.5163995073537753,0.006472491909385114,0.0,0.003236245954692557,0.006472491909385114,0.948220064724919,0.03559870550161812,0.0026078090758544824,b
2564,investigations,3,1,1,0,0,0,9,0,10,-0.042883428348943875,0.1,0.0,0.0,0.0,0.9,0.0,0.004985056078612432,b
2565,impeached,1,1,1,0,0,1,17,1,20,0.042711318664524996,0.05,0.0,0.0,0.05,0.85,0.05,0.005878334761566615,b
2569,later,1,1,1,0,1,1,31,1,35,0.1711034391847283,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.8857142857142857,0.02857142857142857,0.004239395909012355,b
2581,desperate,2,1,0,0,0,2,13,1,16,0.00847341985913745,0.0,0.0,0.0,0.125,0.8125,0.0625,0.007149216958628802,b
2584,lock,0,1,1,0,2,3,8,12,26,0.09406816687260632,0.038461538461538464,0.0,0.07692307692307693,0.11538461538461539,0.3076923076923077,0.46153846153846156,0.15428287209976435,b
2586,use gas,1,2,3,1,0,1,59,0,64,0.419328205523788,0.046875,0.015625,0.0,0.015625,0.921875,0.0,0.003208543428065626,b
2587,literally hitler,1,2,1,6,0,1,0,4,12,-0.0257644789462501,0.08333333333333333,0.5,0.0,0.08333333333333333,0.0,0.3333333333333333,0.41854483401356474,a
2589,proving,0,1,1,0,3,0,14,0,18,0.025592369261831224,0.05555555555555555,0.0,0.16666666666666666,0.0,0.7777777777777778,0.0,0.00868449606838843,b
2602,sean spicer said hitler,1,4,2,40,0,0,0,0,42,0.23101976209415653,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.3555603286377376,b
2605,spy,0,1,0,0,0,3,38,3,44,0.2481387114968503,0.0,0.0,0.0,0.06818181818181818,0.8636363636363636,0.06818181818181818,0.004599394558116759,b
2606,citizens,0,1,1,1,1,0,57,2,62,0.40220925612109426,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.0,0.9193548387096774,0.03225806451612903,0.0030968491053386263,b
2607,signal,0,1,2,0,0,0,6,0,8,-0.06000237775163765,0.25,0.0,0.0,0.0,0.75,0.0,0.023300171481804126,b
2609,edit,1,1,1,0,0,0,5,0,6,-0.07712132715433143,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009720703561016331,b
2610,lied,0,1,0,0,0,8,59,9,76,0.5220419019399507,0.0,0.0,0.0,0.10526315789473684,0.7763157894736842,0.11842105263157894,0.00818170125878134,b
2618,tick,3,1,2,0,1,0,5,0,8,-0.06000237775163765,0.25,0.0,0.125,0.0,0.625,0.0,0.052492340550908616,b
2621,rex tillerson,0,2,25,0,0,0,0,4,29,0.11974659097664699,0.8620689655172413,0.0,0.0,0.0,0.0,0.13793103448275862,0.9722286443339799,g
2636,nbc,0,1,0,0,0,8,1,2,11,-0.03432395364759699,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.18181818181818182,0.8003281125187531,g
2640,carter page fisa,0,3,10,0,0,0,0,2,12,-0.0257644789462501,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.934330892243503,g
2642,swing,0,1,2,0,1,0,2,3,8,-0.06000237775163765,0.25,0.0,0.125,0.0,0.25,0.375,0.35731080482240724,b
2657,delete,1,1,1,0,1,0,3,1,6,-0.07712132715433143,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666,0.07104786944668595,b
2661,washington post,0,2,84,0,0,0,0,3,87,0.6161961236547665,0.9655172413793104,0.0,0.0,0.0,0.0,0.034482758620689655,0.9822279420087748,g
2668,liar,0,1,3,0,3,3,67,10,86,0.6076366489534196,0.03488372093023256,0.0,0.03488372093023256,0.03488372093023256,0.7790697674418605,0.11627906976744186,0.00782516895796203,b
2670,civilian,1,1,0,0,0,1,6,0,7,-0.06856185245298453,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.005998856949062634,b
2672,charge,0,1,1,0,0,1,51,1,54,0.33373345851031916,0.018518518518518517,0.0,0.0,0.018518518518518517,0.9444444444444444,0.018518518518518517,0.0028956924527707285,b
2677,sean spicer press conference,2,4,1,9,0,0,0,1,11,-0.03432395364759699,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.3893652322252974,b
2685,german,0,1,82,0,3,2,6,11,104,0.7617071935776636,0.7884615384615384,0.0,0.028846153846153848,0.019230769230769232,0.057692307692307696,0.10576923076923077,0.9646170606786322,g
2686,nut,0,1,1,0,1,0,4,2,8,-0.06000237775163765,0.125,0.0,0.125,0.0,0.5,0.25,0.05930600814640024,b
2692,carter page spied,1,3,4,1,0,0,0,4,9,-0.05144290305029076,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.7397539067137437,a
2697,buy,0,1,2,0,2,1,44,5,54,0.33373345851031916,0.037037037037037035,0.0,0.037037037037037035,0.018518518518518517,0.8148148148148148,0.09259259259259259,0.006219612189457246,b
2708,holocaust centres,0,2,7,11,0,0,8,4,30,0.12830606567799388,0.23333333333333334,0.36666666666666664,0.0,0.0,0.26666666666666666,0.13333333333333333,0.2126956790288845,b
2709,wind,1,1,1,0,0,0,7,0,8,-0.06000237775163765,0.125,0.0,0.0,0.0,0.875,0.0,0.00637985859212175,b
2714,paul manafort,0,2,5,0,0,0,0,3,8,-0.06000237775163765,0.625,0.0,0.0,0.0,0.0,0.375,0.9168699428672781,g
2716,intel,1,1,4,0,1,0,18,3,26,0.09406816687260632,0.15384615384615385,0.0,0.038461538461538464,0.0,0.6923076923076923,0.11538461538461539,0.020446254369063523,b
2719,new york,0,2,7,0,0,0,0,2,9,-0.05144290305029076,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.9592661456638056,g
2720,hmm,2,1,1,0,7,0,1,2,11,-0.03432395364759699,0.09090909090909091,0.0,0.6363636363636364,0.0,0.09090909090909091,0.18181818181818182,0.5,a
2724,speechless,0,1,0,0,3,2,16,5,26,0.09406816687260632,0.0,0.0,0.11538461538461539,0.07692307692307693,0.6153846153846154,0.19230769230769232,0.020264077146003222,b
2725,billion,0,1,11,0,0,1,13,0,25,0.08550869217125943,0.44,0.0,0.0,0.04,0.52,0.0,0.21841236525502133,b
2729,holding,2,1,1,0,0,0,16,1,18,0.025592369261831224,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.004274994123180332,b
2730,comparing hitler,0,2,29,5,0,0,0,15,49,0.29093608500358475,0.5918367346938775,0.10204081632653061,0.0,0.0,0.0,0.30612244897959184,0.9012443730865282,g
2738,voters,0,1,6,0,2,0,48,1,57,0.35941188261435986,0.10526315789473684,0.0,0.03508771929824561,0.0,0.8421052631578947,0.017543859649122806,0.00703979671933531,b
2743,personally,1,1,1,0,3,1,8,2,15,-8.605484220943742e-05,0.06666666666666667,0.0,0.2,0.06666666666666667,0.5333333333333333,0.13333333333333333,0.04687744962267516,b
2747,video,0,1,2,0,13,40,86,33,174,1.3608704226719457,0.011494252873563218,0.0,0.07471264367816093,0.22988505747126436,0.4942528735632184,0.1896551724137931,0.06572899085373961,b
2751,party,3,1,4,0,1,0,11,7,23,0.06838974276856566,0.17391304347826086,0.0,0.043478260869565216,0.0,0.4782608695652174,0.30434782608695654,0.07708043762554477,b
2756,hit syria,0,2,3,2,0,0,0,1,6,-0.07712132715433143,0.5,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.8385432332495686,g
2766,body,1,1,1,0,0,0,11,3,15,-8.605484220943742e-05,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.010435939374889886,b
2769,dummies,0,1,4,0,0,0,2,1,7,-0.06856185245298453,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.6811937383714128,a
2772,idiots,0,1,0,0,3,2,99,12,116,0.8644208899938262,0.0,0.0,0.02586206896551724,0.017241379310344827,0.853448275862069,0.10344827586206896,0.004244643758594302,b
2778,fall,0,1,2,0,2,0,70,5,79,0.5477203260439913,0.02531645569620253,0.0,0.02531645569620253,0.0,0.8860759493670886,0.06329113924050633,0.003832335077458339,b
2779,knew,0,1,2,0,2,2,148,9,163,1.2667162009571298,0.012269938650306749,0.0,0.012269938650306749,0.012269938650306749,0.9079754601226994,0.05521472392638037,0.0033259315578127915,b
2784,spicer really,0,2,1,4,0,0,2,0,7,-0.06856185245298453,0.14285714285714285,0.5714285714285714,0.0,0.0,0.2857142857142857,0.0,0.12754383255965782,b
2788,join,0,1,1,0,5,0,18,2,26,0.09406816687260632,0.038461538461538464,0.0,0.19230769230769232,0.0,0.6923076923076923,0.07692307692307693,0.013126818232310157,b
2791,fake news,0,2,15,8,0,11,55,13,102,0.7445882441749697,0.14705882352941177,0.0784313725490196,0.0,0.10784313725490197,0.5392156862745098,0.12745098039215685,0.04914892374126271,b
2795,regardless,0,1,3,0,4,0,7,2,16,0.00847341985913745,0.1875,0.0,0.25,0.0,0.4375,0.125,0.11880119748118008,b
2797,coming,0,1,4,0,7,1,125,4,141,1.0784077575274984,0.028368794326241134,0.0,0.04964539007092199,0.0070921985815602835,0.8865248226950354,0.028368794326241134,0.00402081861806414,b
2801,office,0,1,4,0,1,1,98,7,111,0.8216235164870918,0.036036036036036036,0.0,0.009009009009009009,0.009009009009009009,0.8828828828828829,0.06306306306306306,0.004154592528499385,b
2806,independent investigation,0,2,1,2,0,0,12,6,21,0.05127079336587188,0.047619047619047616,0.09523809523809523,0.0,0.0,0.5714285714285714,0.2857142857142857,0.01939302119694914,b
2810,heinous,1,1,1,0,0,0,8,1,10,-0.042883428348943875,0.1,0.0,0.0,0.0,0.8,0.1,0.008400561535600938,b
2825,bears,1,1,1,0,0,0,3,2,6,-0.07712132715433143,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.06428122801701326,b
2826,rn,2,1,0,0,0,1,6,1,8,-0.06000237775163765,0.0,0.0,0.0,0.125,0.75,0.125,0.010051919832335538,b
2830,white house spokesman,1,3,2,17,0,0,0,0,19,0.03415184396317811,0.10526315789473684,0.8947368421052632,0.0,0.0,0.0,0.0,0.32935930772724364,b
2832,stepped,3,1,2,0,0,0,7,0,9,-0.05144290305029076,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.017338546971435838,b
2833,openly,0,1,1,0,1,1,7,0,10,-0.042883428348943875,0.1,0.0,0.1,0.1,0.7,0.0,0.021228504871580046,b
2837,democratic,0,1,3,0,2,0,11,1,17,0.017032894560484336,0.17647058823529413,0.0,0.11764705882352941,0.0,0.6470588235294118,0.058823529411764705,0.03155333418782593,b
2842,wins twitter,3,2,1,4,0,0,1,1,7,-0.06856185245298453,0.14285714285714285,0.5714285714285714,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2493419074071608,b
2845,dumbass,0,1,3,0,3,0,53,7,66,0.43644715492648184,0.045454545454545456,0.0,0.045454545454545456,0.0,0.803030303030303,0.10606060606060606,0.006571600381624305,b
2872,clintons,0,1,6,0,0,0,0,0,6,-0.07712132715433143,1.0,0.0,0.0,0.0,0.0,0.0,0.9887554380573903,g
2880,amazing,1,1,2,0,7,1,20,7,37,0.1882223885874221,0.05405405405405406,0.0,0.1891891891891892,0.02702702702702703,0.5405405405405406,0.1891891891891892,0.03730322454671714,b
2885,whats,2,1,1,0,1,0,5,0,7,-0.06856185245298453,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.018530549907978443,b
2886,sean spicer actually,0,3,5,32,0,0,0,5,42,0.23101976209415653,0.11904761904761904,0.7619047619047619,0.0,0.0,0.0,0.11904761904761904,0.35282010164229716,b
2887,works,0,1,0,0,2,2,56,3,63,0.41076873082244114,0.0,0.0,0.031746031746031744,0.031746031746031744,0.8888888888888888,0.047619047619047616,0.00370456091714604,b
2897,states,1,1,2,0,2,0,19,5,28,0.11118711627530009,0.07142857142857142,0.0,0.07142857142857142,0.0,0.6785714285714286,0.17857142857142858,0.015196592003105384,b
2904,updated,0,1,1,0,1,1,6,0,9,-0.05144290305029076,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.028352847296886776,b
2909,trump administration,0,2,33,98,0,1,10,7,149,1.1468835551382734,0.2214765100671141,0.6577181208053692,0.0,0.006711409395973154,0.06711409395973154,0.04697986577181208,0.4269907970945388,a
2910,doesnγçöt,1,1,1,11,0,0,0,4,16,0.00847341985913745,0.0625,0.6875,0.0,0.0,0.0,0.25,0.44130793638695853,a
2916,great,0,1,8,0,48,5,179,32,272,2.1996989434039405,0.029411764705882353,0.0,0.17647058823529413,0.01838235294117647,0.6580882352941176,0.11764705882352941,0.01592611691970163,b
2923,called,2,1,4,0,0,0,129,5,138,1.0527293334234578,0.028985507246376812,0.0,0.0,0.0,0.9347826086956522,0.036231884057971016,0.0030165131392773208,b
2925,schools,0,1,1,0,0,0,11,1,13,-0.01720500424490321,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005885760376425189,b
2928,interference,0,1,1,0,0,0,6,1,8,-0.06000237775163765,0.125,0.0,0.0,0.0,0.75,0.125,0.012488314756001527,b
2933,clown,1,1,0,0,2,2,35,5,44,0.2481387114968503,0.0,0.0,0.045454545454545456,0.045454545454545456,0.7954545454545454,0.11363636363636363,0.006331003254632216,b
2948,us president,0,2,5,5,0,0,0,0,10,-0.042883428348943875,0.5,0.5,0.0,0.0,0.0,0.0,0.824755175594327,g
2949,guns,0,1,1,0,0,0,9,1,11,-0.03432395364759699,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.007293001659891568,b
2951,spokesman sean spicer,2,3,1,5,0,0,0,0,6,-0.07712132715433143,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.38615815614989335,b
2955,living,2,1,2,0,1,0,41,1,45,0.2566981861981972,0.044444444444444446,0.0,0.022222222222222223,0.0,0.9111111111111111,0.022222222222222223,0.0036857793248806685,b
2956,deep,0,1,0,0,2,0,45,4,51,0.3080550344062785,0.0,0.0,0.0392156862745098,0.0,0.8823529411764706,0.0784313725490196,0.0035136584294088295,b
2958,ken,0,1,6,0,1,0,1,7,15,-8.605484220943742e-05,0.4,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4666666666666667,0.7789184574198922,g
2959,price,2,1,1,0,0,0,8,1,10,-0.042883428348943875,0.1,0.0,0.0,0.0,0.8,0.1,0.008400561535600938,b
2961,ivanka influenced syria strike decision,0,5,2,27,0,0,0,1,30,0.12830606567799388,0.06666666666666667,0.9,0.0,0.0,0.0,0.03333333333333333,0.47165278578985487,a
2962,monitor former trump adviser carter,1,5,1,73,0,0,0,0,74,0.5049229525372569,0.013513513513513514,0.9864864864864865,0.0,0.0,0.0,0.0,0.45069176987994386,a
2970,crap,1,1,0,0,0,3,49,3,55,0.34229293321166604,0.0,0.0,0.0,0.05454545454545454,0.8909090909090909,0.05454545454545454,0.00384586410205772,b
2974,frankly,0,1,8,0,1,0,7,1,17,0.017032894560484336,0.47058823529411764,0.0,0.058823529411764705,0.0,0.4117647058823529,0.058823529411764705,0.37626538492296446,b
2980,slowly,1,1,1,0,2,1,5,1,10,-0.042883428348943875,0.1,0.0,0.2,0.1,0.5,0.1,0.07063439633047873,b
2983,allowed,3,1,0,0,0,1,21,1,23,0.06838974276856566,0.0,0.0,0.0,0.043478260869565216,0.9130434782608695,0.043478260869565216,0.0033351155551894413,b
2986,hitler comments,0,2,7,38,0,0,1,15,61,0.3936497814197474,0.11475409836065574,0.6229508196721312,0.0,0.0,0.01639344262295082,0.2459016393442623,0.3705916370415498,b
2987,help,0,1,6,0,4,3,157,13,183,1.4379056949840676,0.03278688524590164,0.0,0.02185792349726776,0.01639344262295082,0.8579234972677595,0.07103825136612021,0.004787096256130122,b
2991,spicerγçös,0,1,6,0,0,0,0,0,6,-0.07712132715433143,1.0,0.0,0.0,0.0,0.0,0.0,0.9887554380573903,g
3017,card,1,1,1,0,0,0,15,3,19,0.03415184396317811,0.05263157894736842,0.0,0.0,0.0,0.7894736842105263,0.15789473684210525,0.007138336805227239,b
3018,babies,3,1,1,0,1,0,17,1,20,0.042711318664524996,0.05,0.0,0.05,0.0,0.85,0.05,0.0052487445091684935,b
3019,ambassador,0,1,3,0,0,0,7,4,14,-0.008645529543556324,0.21428571428571427,0.0,0.0,0.0,0.5,0.2857142857142857,0.07989393248447516,b
3020,obama,0,1,153,0,17,3,6,29,208,1.6518925625177399,0.7355769230769231,0.0,0.08173076923076923,0.014423076923076924,0.028846153846153848,0.13942307692307693,0.9628866736430318,g
3023,amateurs,1,1,2,0,1,2,9,4,18,0.025592369261831224,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.5,0.2222222222222222,0.06942318624656506,b
3027,knowledge,3,1,1,0,0,0,14,0,15,-8.605484220943742e-05,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0036147115732947537,b
3028,food,1,1,1,0,0,1,15,0,17,0.017032894560484336,0.058823529411764705,0.0,0.0,0.058823529411764705,0.8823529411764706,0.0,0.005331908820566181,b
3033,priceless,0,1,2,0,2,0,6,5,15,-8.605484220943742e-05,0.13333333333333333,0.0,0.13333333333333333,0.0,0.4,0.3333333333333333,0.10607350066680431,b
3036,wh press secretary,1,3,5,10,0,0,0,1,16,0.00847341985913745,0.3125,0.625,0.0,0.0,0.0,0.0625,0.5550407966666372,a
3052,mirror,0,1,1,0,1,0,15,0,17,0.017032894560484336,0.058823529411764705,0.0,0.058823529411764705,0.0,0.8823529411764706,0.0,0.004669743896426005,b
3055,tiny,1,1,1,0,0,0,5,5,11,-0.03432395364759699,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.06011940172027792,b
3065,sean spicer said,0,3,8,174,0,1,1,23,207,1.643333087816393,0.03864734299516908,0.8405797101449275,0.0,0.004830917874396135,0.004830917874396135,0.1111111111111111,0.275602148315703,b
3066,missing,2,1,1,0,0,0,11,0,12,-0.0257644789462501,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0042402667589133015,b
3073,pelosi,0,1,31,0,31,2,1,10,75,0.5134824272386038,0.41333333333333333,0.0,0.41333333333333333,0.02666666666666667,0.013333333333333334,0.13333333333333333,0.8851069353965214,g
3075,epic fail,1,2,0,2,0,2,2,3,9,-0.05144290305029076,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.17439557064918182,b
3076,close,2,1,1,0,1,0,32,2,36,0.17966291388607522,0.027777777777777776,0.0,0.027777777777777776,0.0,0.8888888888888888,0.05555555555555555,0.00382678288168675,b
3078,presidency,0,1,11,0,0,0,42,6,59,0.3765308320170536,0.1864406779661017,0.0,0.0,0.0,0.711864406779661,0.1016949152542373,0.020948719623231943,b
3096,indeed,1,1,2,0,1,3,20,7,33,0.15398448978203455,0.06060606060606061,0.0,0.030303030303030304,0.09090909090909091,0.6060606060606061,0.21212121212121213,0.028150065372251794,b
3103,strikes,0,1,3,0,4,2,159,13,181,1.4207867455813739,0.016574585635359115,0.0,0.022099447513812154,0.011049723756906077,0.8784530386740331,0.0718232044198895,0.003942143920059869,b
3105,holocaust,0,1,443,0,6,5,149,48,651,5.44373985521441,0.6804915514592934,0.0,0.009216589861751152,0.007680491551459293,0.22887864823348694,0.07373271889400922,0.8460056948824916,g
3123,tried,2,1,0,0,1,1,32,1,35,0.1711034391847283,0.0,0.0,0.02857142857142857,0.02857142857142857,0.9142857142857143,0.02857142857142857,0.003230407896259643,b
3125,nuclear war,1,2,1,0,0,0,12,0,13,-0.01720500424490321,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0035355903149739613,b
3134,trump university,0,2,21,3,0,0,0,0,24,0.07694921746991255,0.875,0.125,0.0,0.0,0.0,0.0,0.9726253965981136,g
3141,awards,1,1,2,0,0,0,8,0,10,-0.042883428348943875,0.2,0.0,0.0,0.0,0.8,0.0,0.013726244448758383,b
3143,crash,2,1,1,0,0,0,9,0,10,-0.042883428348943875,0.1,0.0,0.0,0.0,0.9,0.0,0.004985056078612432,b
3147,actually,1,1,12,0,18,2,204,15,251,2.0199499746756557,0.04780876494023904,0.0,0.07171314741035857,0.00796812749003984,0.8127490039840638,0.05976095617529881,0.006563917395440323,b
3153,trump campaign,1,2,4,33,0,0,3,1,41,0.22246028739280965,0.0975609756097561,0.8048780487804879,0.0,0.0,0.07317073170731707,0.024390243902439025,0.2691915049911553,b
3159,nunes,0,1,32,0,14,0,1,9,56,0.350852407913013,0.5714285714285714,0.0,0.25,0.0,0.017857142857142856,0.16071428571428573,0.931764968324036,g
3160,world war,0,2,8,0,0,0,6,3,17,0.017032894560484336,0.47058823529411764,0.0,0.0,0.0,0.35294117647058826,0.17647058823529413,0.3873137850567488,b
3163,definitely,0,1,0,0,2,2,60,6,70,0.47068505373186936,0.0,0.0,0.02857142857142857,0.02857142857142857,0.8571428571428571,0.08571428571428572,0.004306466205826335,b
3176,die,1,1,1,0,1,1,40,3,46,0.26525766089954406,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.8695652173913043,0.06521739130434782,0.004352541416067998,b
3179,lawyer,0,1,1,0,0,0,4,2,7,-0.06856185245298453,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.03898095042609553,b
3187,zyklon,0,1,22,0,5,0,4,2,33,0.15398448978203455,0.6666666666666666,0.0,0.15151515151515152,0.0,0.12121212121212122,0.06060606060606061,0.9163536319959193,g
3189,clean,0,1,2,0,0,0,22,4,28,0.11118711627530009,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.007945755984399082,b
3196,smart,1,1,1,0,1,0,57,3,62,0.40220925612109426,0.016129032258064516,0.0,0.016129032258064516,0.0,0.9193548387096774,0.04838709677419355,0.003097851074129794,b
3200,interesting,0,1,3,0,19,1,29,13,65,0.42788768022513496,0.046153846153846156,0.0,0.2923076923076923,0.015384615384615385,0.4461538461538462,0.2,0.06379314497800924,b
3201,pesach,1,1,8,0,0,0,1,1,10,-0.042883428348943875,0.8,0.0,0.0,0.0,0.1,0.1,0.9539739738006829,g
3203,harder,0,1,1,0,0,0,20,0,21,0.05127079336587188,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.003020385690930726,b
3212,colors,2,1,0,0,0,1,2,5,8,-0.06000237775163765,0.0,0.0,0.0,0.125,0.25,0.625,0.17901865470482017,b
3216,saying hitler,1,2,10,39,0,0,1,5,55,0.34229293321166604,0.18181818181818182,0.7090909090909091,0.0,0.0,0.01818181818181818,0.09090909090909091,0.43629116138893903,a
3229,line,0,1,0,0,0,2,107,6,115,0.8558614152924793,0.0,0.0,0.0,0.017391304347826087,0.9304347826086956,0.05217391304347826,0.0028412751064784223,b
3230,kim jong un,0,3,5,1,0,0,0,0,6,-0.07712132715433143,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.9296318070703122,g
3232,holy,0,1,3,0,20,1,8,11,43,0.23957923679550341,0.06976744186046512,0.0,0.46511627906976744,0.023255813953488372,0.18604651162790697,0.2558139534883721,0.31858077761922826,b
3235,manafort,0,1,9,0,1,0,0,3,13,-0.01720500424490321,0.6923076923076923,0.0,0.07692307692307693,0.0,0.0,0.23076923076923078,0.9593309244974378,g
3237,play,1,1,0,0,1,1,50,8,60,0.3850903067184005,0.0,0.0,0.016666666666666666,0.016666666666666666,0.8333333333333334,0.13333333333333333,0.004688390824924455,b
3242,pick,2,1,2,0,8,0,19,2,31,0.13686554037934076,0.06451612903225806,0.0,0.25806451612903225,0.0,0.6129032258064516,0.06451612903225806,0.02501471168720472,b
3243,gas chamber,0,2,3,1,0,1,28,0,33,0.15398448978203455,0.09090909090909091,0.030303030303030304,0.0,0.030303030303030304,0.8484848484848485,0.0,0.0057920668093548395,b
3250,sean sphincter,0,2,10,0,0,0,0,0,10,-0.042883428348943875,1.0,0.0,0.0,0.0,0.0,0.0,0.9845680258956638,g
