,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1472,arsenal supporter,3,2,1,14,0,0,4,1,20,0,-0.08352703380761149,0.05,0.7,0.0,0.0,0.2,0.05,0.1115380845867628,b
1476,spanking,13,1,0,0,0,2,7,6,15,0,-0.09231133650292132,0.0,0.0,0.0,0.13333333333333333,0.4666666666666667,0.4,0.04736677890897073,b
1477,tie,13,1,2,0,0,0,307,0,309,0,0.4242056619812967,0.006472491909385114,0.0,0.0,0.0,0.9935275080906149,0.0,0.0017572191983281635,b
1481,cavs send celtics,13,3,2,202,0,0,0,0,204,0,0.2397353053797903,0.00980392156862745,0.9901960784313726,0.0,0.0,0.0,0.0,0.21759089813198243,b
1483,75pts,4,1,0,0,0,0,10,18,28,0,-0.06947214949511576,0.0,0.0,0.0,0.0,0.35714285714285715,0.6428571428571429,0.06297143662390518,b
1486,reg,12,1,2,0,26,0,69,2,99,0,0.05526494877828384,0.020202020202020204,0.0,0.26262626262626265,0.0,0.696969696969697,0.020202020202020204,0.010622155520093678,b
1489,face,16,1,3,0,0,0,105,4,112,0,0.07810413578608941,0.026785714285714284,0.0,0.0,0.0,0.9375,0.03571428571428571,0.0025002817991084847,b
1493,pierce,10,1,5,0,0,0,5,7,17,0,-0.08879761542479739,0.29411764705882354,0.0,0.0,0.0,0.29411764705882354,0.4117647058823529,0.2868249831704597,b
1502,match report,2,2,41,17,0,0,3,6,67,0,-0.0009545884716990761,0.6119402985074627,0.2537313432835821,0.0,0.0,0.04477611940298507,0.08955223880597014,0.8616900129484084,g
1504,twitter,0,1,138,0,330,0,96,219,783,0,1.2569575574966687,0.17624521072796934,0.0,0.421455938697318,0.0,0.12260536398467432,0.2796934865900383,0.47423589279555695,a
1506,5th in the pl,2,4,0,34,0,0,0,0,34,0,-0.05893098626074396,0.0,1.0,0.0,0.0,0.0,0.0,0.28915688596396866,b
1511,allegri,2,1,5,0,1,3,0,3,12,0,-0.09758191812010722,0.4166666666666667,0.0,0.08333333333333333,0.25,0.0,0.25,0.9147608035760233,g
1525,vice,0,1,1,0,3,0,5,2,11,0,-0.09933877865916918,0.09090909090909091,0.0,0.2727272727272727,0.0,0.45454545454545453,0.18181818181818182,0.060190915983422,b
1526,worker,9,1,1,0,0,0,26,3,30,0,-0.06595842841699183,0.03333333333333333,0.0,0.0,0.0,0.8666666666666667,0.1,0.0036688065313623844,b
1535,dog,7,1,12,0,2,0,103,5,122,0,0.09567274117670907,0.09836065573770492,0.0,0.01639344262295082,0.0,0.8442622950819673,0.040983606557377046,0.005633077361552558,b
1540,russia,0,1,44,0,220,0,0,0,264,0,0.34514693772350824,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.7127506003906573,a
1542,apentertainment,10,1,15,0,0,0,0,1,16,0,-0.09055447596385935,0.9375,0.0,0.0,0.0,0.0,0.0625,0.9827478233570461,g
1543,arsenal in the champions league,2,5,29,9,0,0,2,0,40,0,-0.04838982302637217,0.725,0.225,0.0,0.0,0.05,0.0,0.678496068861804,a
1544,cnn money,9,2,11,0,0,0,0,0,11,0,-0.09933877865916918,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
1557,arse,2,1,136,0,2,0,18,7,163,0,0.16770402327824968,0.8343558282208589,0.0,0.012269938650306749,0.0,0.11042944785276074,0.04294478527607362,0.9511679071993835,g
1560,stand,2,1,1,0,6,1,196,4,208,0,0.24676274753603816,0.004807692307692308,0.0,0.028846153846153848,0.004807692307692308,0.9423076923076923,0.019230769230769232,0.0022845181695071988,b
1567,night football,2,2,16,2,0,0,189,2,209,0,0.24851960807510012,0.07655502392344497,0.009569377990430622,0.0,0.0,0.9043062200956937,0.009569377990430622,0.003261035183982126,b
1570,says bully,6,2,11,0,0,0,0,0,11,0,-0.09933877865916918,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
1575,4th place,6,2,0,1,0,0,241,0,242,0,0.306496005864145,0.0,0.004132231404958678,0.0,0.0,0.9958677685950413,0.0,0.0015307552421546897,b
1576,clubs,5,1,1,0,2,0,565,205,773,0,1.239388952106049,0.00129366106080207,0.0,0.00258732212160414,0.0,0.7309184993531694,0.2652005174644243,0.006704528748792598,b
1577,mercy,18,1,2,0,1,0,19,2,24,0,-0.07649959165136362,0.08333333333333333,0.0,0.041666666666666664,0.0,0.7916666666666666,0.08333333333333333,0.007056960259649678,b
1587,class,5,1,3,0,1,0,60,4,68,0,0.0008022720673628901,0.04411764705882353,0.0,0.014705882352941176,0.0,0.8823529411764706,0.058823529411764705,0.003585482920829223,b
1588,nfl,13,1,0,0,0,23,2,0,25,0,-0.07474273111230166,0.0,0.0,0.0,0.92,0.08,0.0,0.8682698299286868,g
1589,billion arms deal,0,3,35,0,0,0,4,0,39,0,-0.05014668356543413,0.8974358974358975,0.0,0.0,0.0,0.10256410256410256,0.0,0.9078805864872143,g
1592,championship,8,1,16,0,1,0,115,9,141,0,0.12905309141888643,0.11347517730496454,0.0,0.0070921985815602835,0.0,0.8156028368794326,0.06382978723404255,0.007006940023178501,b
1610,match of the day,3,4,50,0,0,0,2,0,52,0,-0.02730749655762857,0.9615384615384616,0.0,0.0,0.0,0.038461538461538464,0.0,0.8671689868278933,g
1622,spot a native american veteran,0,5,16,0,0,0,0,0,16,0,-0.09055447596385935,1.0,0.0,0.0,0.0,0.0,0.0,0.7703665911421773,g
1626,radio,13,1,1,0,0,0,13,0,14,0,-0.09406819704198328,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.003207558143955443,b
1635,lbj,10,1,12,0,2,158,22,447,641,0,1.0074833609498695,0.0187207488299532,0.0,0.0031201248049922,0.24648985959438377,0.0343213728549142,0.6973478939157566,0.5165503324227964,a
1636,need the cavs,11,3,16,1,0,0,1,0,18,0,-0.08704075488573541,0.8888888888888888,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.9193489345248125,g
1640,89 lakers,14,2,0,474,0,0,0,0,474,0,0.7140876509265212,0.0,1.0,0.0,0.0,0.0,0.0,0.2182312976133998,b
1643,money,6,1,2,0,4,1,408,15,430,0,0.6367857872077947,0.004651162790697674,0.0,0.009302325581395349,0.002325581395348837,0.9488372093023256,0.03488372093023256,0.0021703717407916367,b
1645,alisher usmanov,2,2,39,0,0,0,0,0,39,0,-0.05014668356543413,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
1662,balanced,10,1,4,0,0,0,13,0,17,0,-0.08879761542479739,0.23529411764705882,0.0,0.0,0.0,0.7647058823529411,0.0,0.016867065023465227,b
1663,nc cavs,14,2,14,0,0,0,0,0,14,0,-0.09406819704198328,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
1664,1yr,2,1,0,0,0,0,154,0,154,0,0.15189227842669198,0.0,0.0,0.0,0.0,1.0,0.0,0.0016582995617983396,b
1675,west,11,1,67,0,6,1,60,5,139,0,0.12553937034076249,0.48201438848920863,0.0,0.04316546762589928,0.007194244604316547,0.4316546762589928,0.03597122302158273,0.3275023631867203,b
1679,heaven,3,1,3,0,1,0,17,0,21,0,-0.08177017326854952,0.14285714285714285,0.0,0.047619047619047616,0.0,0.8095238095238095,0.0,0.008597587680559945,b
1680,jesse,9,1,5,0,1,0,1,3,10,0,-0.10109563919823115,0.5,0.0,0.1,0.0,0.1,0.3,0.8090534112463778,g
1681,top 3,15,2,0,1,0,0,30,0,31,0,-0.06420156787792985,0.0,0.03225806451612903,0.0,0.0,0.967741935483871,0.0,0.0017210410968374324,b
1688,justin bieber,12,2,11,0,0,0,0,1,12,0,-0.09758191812010722,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9740697091477433,g
1694,european,2,1,189,0,0,0,2,2,193,0,0.22040983945010867,0.9792746113989638,0.0,0.0,0.0,0.010362694300518135,0.010362694300518135,0.9846313860353909,g
1698,05 chelsea 95,3,3,0,54,0,0,0,0,54,0,-0.023793775479504637,0.0,1.0,0.0,0.0,0.0,0.0,0.21125700992999794,b
1700,celtics series,16,2,0,42,0,0,5,2,49,0,-0.032578078174814465,0.0,0.8571428571428571,0.0,0.0,0.10204081632653061,0.04081632653061224,0.14324739965486527,b
1708,meh,2,1,1,0,0,0,9,2,12,0,-0.09758191812010722,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.008685696967782406,b
1710,"👍@vp 👉""today",0,2,0,73,0,0,0,0,73,0,0.00958657476267272,0.0,1.0,0.0,0.0,0.0,0.0,0.2182312976133998,b
1714,sadly,15,1,3,0,0,0,8,3,14,0,-0.09406819704198328,0.21428571428571427,0.0,0.0,0.0,0.5714285714285714,0.21428571428571427,0.04665979981157266,b
1718,offensive,11,1,1,0,0,0,101,1,103,0,0.062292390934531705,0.009708737864077669,0.0,0.0,0.0,0.9805825242718447,0.009708737864077669,0.0018909353361939406,b
1732,pts,18,1,1,0,0,0,29,2,32,0,-0.062444707338867894,0.03125,0.0,0.0,0.0,0.90625,0.0625,0.002973017430652723,b
1734,firing,10,1,15,0,1,0,58,26,100,0,0.05702180931734581,0.15,0.0,0.01,0.0,0.58,0.26,0.03259942624203729,b
1760,woman,0,1,20,0,2,0,107,0,129,0,0.10797076495014282,0.15503875968992248,0.0,0.015503875968992248,0.0,0.8294573643410853,0.0,0.008021949408617229,b
1766,amy lawrence,8,2,40,0,0,0,0,0,40,0,-0.04838982302637217,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
1767,fly,12,1,2,0,0,0,135,0,137,0,0.12202564926263856,0.014598540145985401,0.0,0.0,0.0,0.9854014598540146,0.0,0.0018908168821292451,b
1769,roll,16,1,0,0,0,1,25,0,26,0,-0.07298587057323969,0.0,0.0,0.0,0.038461538461538464,0.9615384615384616,0.0,0.0022101297747159836,b
1779,remember in march,10,3,43,0,0,0,0,0,43,0,-0.043119241409186264,1.0,0.0,0.0,0.0,0.0,0.0,0.9558548390483039,g
1782,silver lining,3,2,0,0,0,2,9,0,11,0,-0.09933877865916918,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.005695630546334437,b
1784,isiah thomas,10,2,21,2,0,0,0,1,24,0,-0.07649959165136362,0.875,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.9681391458197678,g
1785,dawg,14,1,1,0,5,0,11,6,23,0,-0.07825645219042558,0.043478260869565216,0.0,0.21739130434782608,0.0,0.4782608695652174,0.2608695652173913,0.041620015887382476,b
1791,rockets,11,1,21,0,5,0,10,5,41,0,-0.0466329624873102,0.5121951219512195,0.0,0.12195121951219512,0.0,0.24390243902439024,0.12195121951219512,0.6557982971194738,a
1798,jose,4,1,11,0,8,0,2,26,47,0,-0.0360917992529384,0.23404255319148937,0.0,0.1702127659574468,0.0,0.0425531914893617,0.5531914893617021,0.6160115835011647,a
1799,google,3,1,30,0,3,0,8,0,41,0,-0.0466329624873102,0.7317073170731707,0.0,0.07317073170731707,0.0,0.1951219512195122,0.0,0.8836210741178128,g
1803,boston celtics in game 2,11,5,0,31,0,0,0,0,31,0,-0.06420156787792985,0.0,1.0,0.0,0.0,0.0,0.0,0.404704797987084,a
1805,fa,2,1,3,0,0,90,6,7,106,0,0.0675629725517176,0.02830188679245283,0.0,0.0,0.8490566037735849,0.05660377358490566,0.0660377358490566,0.8733453693360187,g
1823,stopped,9,1,0,0,1,1,73,5,80,0,0.021884598536106484,0.0,0.0,0.0125,0.0125,0.9125,0.0625,0.0026132766474948246,b
1830,va,0,1,0,0,0,7,4,0,11,0,-0.09933877865916918,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.33230560272090187,b
1835,box,18,1,1,0,0,0,4,5,10,0,-0.10109563919823115,0.1,0.0,0.0,0.0,0.4,0.5,0.0738377286742737,b
1836,chelsea 5,7,2,0,5,0,0,0,34,39,0,-0.05014668356543413,0.0,0.1282051282051282,0.0,0.0,0.0,0.8717948717948718,0.28920231912199656,b
1838,democrat,9,1,121,0,5,4,38,24,192,0,0.2186529789110467,0.6302083333333334,0.0,0.026041666666666668,0.020833333333333332,0.19791666666666666,0.125,0.8202532247863217,g
1848,td garden,10,2,159,3,0,0,0,3,165,0,0.1712177443563736,0.9636363636363636,0.01818181818181818,0.0,0.0,0.0,0.01818181818181818,0.9786093293080464,g
1857,agree,9,1,9,0,24,0,123,6,162,0,0.16594716273918772,0.05555555555555555,0.0,0.14814814814814814,0.0,0.7592592592592593,0.037037037037037035,0.007996336959934904,b
1862,yo,8,1,7,0,168,1,410,11,597,0,0.930181497231143,0.011725293132328308,0.0,0.2814070351758794,0.0016750418760469012,0.6867671691792295,0.018425460636515914,0.01106766823358288,b
1868,warrior ride,2,2,141,0,0,0,0,0,141,0,0.12905309141888643,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
1869,listen,7,1,8,0,7,2,47,20,84,0,0.02891204069235435,0.09523809523809523,0.0,0.08333333333333333,0.023809523809523808,0.5595238095238095,0.23809523809523808,0.03161307531713546,b
1875,child,11,1,6,0,3,0,7,0,16,0,-0.09055447596385935,0.375,0.0,0.1875,0.0,0.4375,0.0,0.22439116109873533,b
1877,nearing,18,1,1,0,14,0,0,0,15,0,-0.09231133650292132,0.06666666666666667,0.0,0.9333333333333333,0.0,0.0,0.0,0.6229574463694759,a
1878,best thing,10,2,0,3,0,1,12,0,16,0,-0.09055447596385935,0.0,0.1875,0.0,0.0625,0.75,0.0,0.005631236558730401,b
1881,lazio,2,1,293,0,0,0,0,0,293,0,0.3960958933563053,1.0,0.0,0.0,0.0,0.0,0.0,0.9866217784903651,g
1887,they're not the monstars,10,4,40,24,0,0,0,84,148,0,0.1413511151923202,0.2702702702702703,0.16216216216216217,0.0,0.0,0.0,0.5675675675675675,0.5323946111922939,a
1890,meant,9,1,2,0,0,0,40,1,43,0,-0.043119241409186264,0.046511627906976744,0.0,0.0,0.0,0.9302325581395349,0.023255813953488372,0.002833572091362444,b
1895,started,12,1,1,0,1,0,125,136,263,0,0.3433900771844463,0.0038022813688212928,0.0,0.0038022813688212928,0.0,0.4752851711026616,0.5171102661596958,0.032087689638634356,b
1896,fox news fires,9,3,433,315,0,0,0,301,1049,0,1.7242824608871516,0.4127740705433746,0.30028598665395617,0.0,0.0,0.0,0.2869399428026692,0.657118987445204,a
1898,heart,2,1,6,0,0,2,283,5,296,0,0.4013664749734912,0.02027027027027027,0.0,0.0,0.006756756756756757,0.956081081081081,0.016891891891891893,0.002265193095360927,b
1904,op,12,1,0,0,0,3,7,0,10,0,-0.10109563919823115,0.0,0.0,0.0,0.3,0.7,0.0,0.02008750666689015,b
1907,2017 cavs,11,2,0,11,0,0,1,2,14,0,-0.09406819704198328,0.0,0.7857142857142857,0.0,0.0,0.07142857142857142,0.14285714285714285,0.16654197279256533,b
1908,ola ray,10,2,17,0,0,0,0,5,22,0,-0.08001331272948756,0.7727272727272727,0.0,0.0,0.0,0.0,0.22727272727272727,0.9507584597521326,g
1909,arsenal lose,5,2,1,57,0,0,0,0,58,0,-0.016766333323256773,0.017241379310344827,0.9827586206896551,0.0,0.0,0.0,0.0,0.23223361753147015,b
1911,support,0,1,1,0,16,1,809,11,838,0,1.3535848871450769,0.0011933174224343676,0.0,0.01909307875894988,0.0011933174224343676,0.9653937947494033,0.013126491646778043,0.00198317773149009,b
1917,commander,0,1,114,0,0,0,5,2,121,0,0.0939158806376471,0.9421487603305785,0.0,0.0,0.0,0.04132231404958678,0.01652892561983471,0.9788152667463349,g
1919,gutted arsenal,4,2,1,10,0,0,0,0,11,0,-0.09933877865916918,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.30146834428698166,b
1922,pray god,2,2,14,0,0,0,0,0,14,0,-0.09406819704198328,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
1935,harsh,5,1,2,0,0,0,41,0,43,0,-0.043119241409186264,0.046511627906976744,0.0,0.0,0.0,0.9534883720930233,0.0,0.002535545199410259,b
1937,antonio conte,3,2,228,0,0,2,0,1,231,0,0.2871705399344634,0.987012987012987,0.0,0.0,0.008658008658008658,0.0,0.004329004329004329,0.9810441356377937,g
1939,inevitable,17,1,0,0,0,1,21,0,22,0,-0.08001331272948756,0.0,0.0,0.0,0.045454545454545456,0.9545454545454546,0.0,0.002331426924885648,b
1950,ivan,2,1,1,0,0,0,0,22,23,0,-0.07825645219042558,0.043478260869565216,0.0,0.0,0.0,0.0,0.9565217391304348,0.4173761733586019,a
1958,unfair,11,1,0,0,0,0,33,0,33,0,-0.060687846799805927,0.0,0.0,0.0,0.0,1.0,0.0,0.0016582995617983396,b
1962,points,5,1,6,0,2,1,4193,289,4491,0,7.771396436338439,0.0013360053440213762,0.0,0.00044533511467379205,0.00022266755733689602,0.933645067913605,0.06435092407036294,0.0022752644967664634,b
1963,problem,5,1,10,0,1,2,154,1,168,0,0.1764883259735595,0.05952380952380952,0.0,0.005952380952380952,0.011904761904761904,0.9166666666666666,0.005952380952380952,0.003340191320618658,b
1964,full time,3,2,2,9,0,0,6,48,65,0,-0.0044683095498230085,0.03076923076923077,0.13846153846153847,0.0,0.0,0.09230769230769231,0.7384615384615385,0.21344614910887186,b
1965,channel 5,3,2,0,8,0,0,4,1,13,0,-0.09582505758104524,0.0,0.6153846153846154,0.0,0.0,0.3076923076923077,0.07692307692307693,0.0536870213578008,b
1969,march,1,1,14,0,0,18,158,14,204,0,0.2397353053797903,0.06862745098039216,0.0,0.0,0.08823529411764706,0.7745098039215687,0.06862745098039216,0.009133492351877855,b
1972,tough,5,1,1,0,11,0,104,4,120,0,0.09215902009858513,0.008333333333333333,0.0,0.09166666666666666,0.0,0.8666666666666667,0.03333333333333333,0.00347334871681605,b
1977,bring,9,1,13,0,42,0,252,72,379,0,0.5471858997156344,0.03430079155672823,0.0,0.11081794195250659,0.0,0.6649076517150396,0.18997361477572558,0.012009550610442031,b
1978,76ers,10,1,0,0,0,0,17,0,17,0,-0.08879761542479739,0.0,0.0,0.0,0.0,1.0,0.0,0.0016582995617983396,b
1984,happy 3rd anniversary,16,3,0,13,0,0,0,0,13,0,-0.09582505758104524,0.0,1.0,0.0,0.0,0.0,0.0,0.21125700992999794,b
1985,leonard,12,1,27,0,8,0,1,1,37,0,-0.05366040464355806,0.7297297297297297,0.0,0.21621621621621623,0.0,0.02702702702702703,0.02702702702702703,0.958421992277683,g
1991,kyrie,10,1,1115,0,148,1,55,117,1436,0,2.4041874895041326,0.7764623955431755,0.0,0.10306406685236769,0.0006963788300835655,0.0383008356545961,0.08147632311977716,0.9608979685424088,g
1995,black,0,1,89,0,11,1,235,34,370,0,0.5313741548640767,0.24054054054054055,0.0,0.02972972972972973,0.002702702702702703,0.6351351351351351,0.0918918918918919,0.03738315169055673,b
2007,co,6,1,484,0,0,0,329,287,1100,0,1.813882348379312,0.44,0.0,0.0,0.0,0.2990909090909091,0.2609090909090909,0.45374619627298507,a
2010,worth,2,1,1,0,0,0,309,0,310,0,0.4259625225203587,0.0032258064516129032,0.0,0.0,0.0,0.9967741935483871,0.0,0.0017068025192540504,b
2015,geno,18,1,10,0,0,0,0,0,10,0,-0.10109563919823115,1.0,0.0,0.0,0.0,0.0,0.0,0.9866217784903651,g
2016,piers morgan,3,2,20,0,0,0,0,0,20,0,-0.08352703380761149,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
2018,station,10,1,1,0,0,0,14,0,15,0,-0.09231133650292132,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0030654154711871585,b
2020,deron williams,11,2,17,1,0,0,2,0,20,0,-0.08352703380761149,0.85,0.05,0.0,0.0,0.1,0.0,0.940517594583183,g
2028,last,1,1,37,0,268,1,2653,56,3015,0,5.178270280682978,0.012271973466003316,0.0,0.08888888888888889,0.0003316749585406302,0.8799336650082918,0.01857379767827529,0.0033046025060108086,b
2030,bout,15,1,2,0,1,0,106,6,115,0,0.0833747174032753,0.017391304347826087,0.0,0.008695652173913044,0.0,0.9217391304347826,0.05217391304347826,0.002600308993875909,b
2043,pep,3,1,27,0,2,0,3,1,33,0,-0.060687846799805927,0.8181818181818182,0.0,0.06060606060606061,0.0,0.09090909090909091,0.030303030303030304,0.9548639386257833,g
2048,afraid,12,1,2,0,0,0,120,2,124,0,0.09918646225483299,0.016129032258064516,0.0,0.0,0.0,0.967741935483871,0.016129032258064516,0.0020650995984759627,b
2054,dana,10,1,7,0,2,0,0,1,10,0,-0.10109563919823115,0.7,0.0,0.2,0.0,0.0,0.1,0.9584796628787008,g
2056,facts,11,1,5,0,36,2,50,18,111,0,0.07634727524702743,0.04504504504504504,0.0,0.32432432432432434,0.018018018018018018,0.45045045045045046,0.16216216216216217,0.056994617330253426,b
2058,paul,10,1,12,0,3,0,2,3,20,0,-0.08352703380761149,0.6,0.0,0.15,0.0,0.1,0.15,0.8817996222328026,g
2068,sport mountain,14,2,15,0,0,0,0,0,15,0,-0.09231133650292132,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
2069,takuma asano,3,2,74,0,0,0,2,0,76,0,0.01485715637985862,0.9736842105263158,0.0,0.0,0.0,0.02631578947368421,0.0,0.9765857285369911,g
2072,low,13,1,1,0,2,0,61,15,79,0,0.02012773799704452,0.012658227848101266,0.0,0.02531645569620253,0.0,0.7721518987341772,0.189873417721519,0.005627466111432914,b
2075,arsenal's europa league,2,3,18,1,0,0,0,0,19,0,-0.08528389434667345,0.9473684210526315,0.05263157894736842,0.0,0.0,0.0,0.0,0.9465390695620375,g
2076,44pts,12,1,0,0,0,0,11,1,12,0,-0.09758191812010722,0.0,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,0.002455725425444612,b
2083,red,3,1,6,0,7,1,175,49,238,0,0.29946856370789715,0.025210084033613446,0.0,0.029411764705882353,0.004201680672268907,0.7352941176470589,0.20588235294117646,0.007422501682997699,b
2084,move,6,1,3,0,5,0,100,6,114,0,0.08161785686421334,0.02631578947368421,0.0,0.043859649122807015,0.0,0.8771929824561403,0.05263157894736842,0.003455075391750184,b
2088,terms,7,1,2,0,0,0,14,0,16,0,-0.09055447596385935,0.125,0.0,0.0,0.0,0.875,0.0,0.005407195716822705,b
2090,better team,13,2,0,0,0,1,42,0,43,0,-0.043119241409186264,0.0,0.0,0.0,0.023255813953488372,0.9767441860465116,0.0,0.001762263075364143,b
2092,broke,4,1,9,0,1,0,40,0,50,0,-0.0308212176357525,0.18,0.0,0.02,0.0,0.8,0.0,0.010665873359924131,b
2095,grace,19,1,1,0,0,0,120,0,121,0,0.0939158806376471,0.008264462809917356,0.0,0.0,0.0,0.9917355371900827,0.0,0.001785753889653228,b
2100,stanton,11,1,1,0,0,0,0,11,12,0,-0.09758191812010722,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.461217457987588,a
2102,absolutely,3,1,8,0,27,0,300,14,349,0,0.4944800835437754,0.022922636103151862,0.0,0.07736389684813753,0.0,0.8595988538681948,0.04011461318051576,0.003808717422121222,b
2111,games 1,12,2,0,14,0,3,17,1,35,0,-0.05717412572168199,0.0,0.4,0.0,0.08571428571428572,0.4857142857142857,0.02857142857142857,0.02483725670491005,b
2118,jaylen brown,11,2,173,1,0,0,3,701,878,0,1.4238593087075555,0.1970387243735763,0.0011389521640091116,0.0,0.0,0.003416856492027335,0.7984054669703873,0.5104089512886971,a
2119,insulting,9,1,1,0,0,0,9,0,10,0,-0.10109563919823115,0.1,0.0,0.0,0.0,0.9,0.0,0.004226096278236233,b
2123,vegas,5,1,182,0,1,0,0,0,183,0,0.202841234059489,0.994535519125683,0.0,0.00546448087431694,0.0,0.0,0.0,0.9863955128742147,g
2124,11th,2,1,0,0,0,0,51,2,53,0,-0.025550636018566605,0.0,0.0,0.0,0.0,0.9622641509433962,0.03773584905660377,0.001971540352089727,b
2134,code,10,1,1,0,0,0,9,1,11,0,-0.09933877865916918,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.006180319261300716,b
2137,employee,9,1,25,0,1,0,157,35,218,0,0.2643313529266578,0.11467889908256881,0.0,0.0045871559633027525,0.0,0.7201834862385321,0.16055045871559634,0.011957943022585104,b
2140,biggest,9,1,11,0,9,2,705,5,732,0,1.1673576700045085,0.015027322404371584,0.0,0.012295081967213115,0.00273224043715847,0.9631147540983607,0.006830601092896175,0.002132729365992122,b
2144,boy,8,1,7,0,15,2,89,12,125,0,0.10094332279389497,0.056,0.0,0.12,0.016,0.712,0.096,0.010672712786381383,b
2147,f*cking see,7,2,14,0,0,0,0,0,14,0,-0.09406819704198328,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
2149,liberal democrat,10,2,2,3,0,0,7,1,13,0,-0.09582505758104524,0.15384615384615385,0.23076923076923078,0.0,0.0,0.5384615384615384,0.07692307692307693,0.03155699371429126,b
2161,democrats,0,1,106,0,19,3,30,3,161,0,0.16419030220012576,0.6583850931677019,0.0,0.11801242236024845,0.018633540372670808,0.18633540372670807,0.018633540372670808,0.8591050479254495,g
2167,chale,11,1,1,0,3,0,7,0,11,0,-0.09933877865916918,0.09090909090909091,0.0,0.2727272727272727,0.0,0.6363636363636364,0.0,0.021391763316707987,b
2169,opening the espn,10,3,117,0,0,0,0,0,117,0,0.08688843848139924,1.0,0.0,0.0,0.0,0.0,0.0,0.9558548390483039,g
2177,tix,18,1,0,0,0,4,1,7,12,0,-0.09758191812010722,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.48974763930980253,a
2179,benfica,4,1,1,0,9,0,0,0,10,0,-0.10109563919823115,0.1,0.0,0.9,0.0,0.0,0.0,0.6525167294634809,a
2181,needed,9,1,1,0,0,2,131,6,140,0,0.12729623087982445,0.007142857142857143,0.0,0.0,0.014285714285714285,0.9357142857142857,0.04285714285714286,0.0024040315275243866,b
2192,saying the cavs,11,3,2,82,0,0,5,1,90,0,0.039453203926726146,0.022222222222222223,0.9111111111111111,0.0,0.0,0.05555555555555555,0.011111111111111112,0.19258979653803182,b
2195,trophy,5,1,7,0,1,6,658,6,678,0,1.0724872008951623,0.01032448377581121,0.0,0.0014749262536873156,0.008849557522123894,0.9705014749262537,0.008849557522123894,0.002038969991888307,b
2199,def,17,1,2,0,0,0,31,0,33,0,-0.060687846799805927,0.06060606060606061,0.0,0.0,0.0,0.9393939393939394,0.0,0.0028943572584640706,b
2201,pistons in the 2007 ecf,13,5,0,26,0,0,0,0,26,0,-0.07298587057323969,0.0,1.0,0.0,0.0,0.0,0.0,0.404704797987084,a
2204,go cavs,10,2,16,32,0,18,12,344,422,0,0.622730902895299,0.037914691943127965,0.07582938388625593,0.0,0.04265402843601896,0.02843601895734597,0.8151658767772512,0.31665164471047735,b
2205,dem,1,1,21,0,3,4,44,13,85,0,0.030668901231416315,0.24705882352941178,0.0,0.03529411764705882,0.047058823529411764,0.5176470588235295,0.15294117647058825,0.08340290718386113,b
2206,proudly,4,1,1,0,0,0,26,3,30,0,-0.06595842841699183,0.03333333333333333,0.0,0.0,0.0,0.8666666666666667,0.1,0.0036688065313623844,b
2222,dirty,10,1,1,0,1,1,40,3,46,0,-0.03784865979200037,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.8695652173913043,0.06521739130434782,0.0036904003134411874,b
2224,sack wenger,5,2,2,36,0,1,0,0,39,0,-0.05014668356543413,0.05128205128205128,0.9230769230769231,0.0,0.02564102564102564,0.0,0.0,0.27581859139384823,b
2233,38 matches,2,2,0,14,0,0,2,0,16,0,-0.09055447596385935,0.0,0.875,0.0,0.0,0.125,0.0,0.12871334777496066,b
