,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2818,rock bottom,0,2,1,1,0,0,5,1,8,-0.06024165745479361,0.125,0.125,0.0,0.0,0.625,0.125,0.01924675877962232,b
2822,rex,1,1,6,0,1,0,0,2,9,-0.051677061856899964,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.9530964676034563,g
2823,heinous,0,1,1,0,0,0,8,3,12,-0.02598327506321904,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.01579222360062041,b
2826,rocks,3,1,0,0,0,1,6,0,7,-0.06880625305268726,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.00570364518290988,b
2829,presidency,0,1,11,0,0,0,42,6,59,0.3765527180377822,0.1864406779661017,0.0,0.0,0.0,0.711864406779661,0.1016949152542373,0.0199021258535242,b
2830,using chemical,0,2,12,0,0,0,67,1,80,0.5564092255935487,0.15,0.0,0.0,0.0,0.8375,0.0125,0.007200463430192538,b
2834,sir,0,1,3,0,2,0,20,1,26,0.09392106330729195,0.11538461538461539,0.0,0.07692307692307693,0.0,0.7692307692307693,0.038461538461538464,0.010711215392971415,b
2836,retweet,1,1,3,0,2,3,10,16,34,0.1624378280904411,0.08823529411764706,0.0,0.058823529411764705,0.08823529411764706,0.29411764705882354,0.47058823529411764,0.17926686422231522,b
2846,knowledge,2,1,1,0,1,0,29,1,32,0.14530863689465381,0.03125,0.0,0.03125,0.0,0.90625,0.03125,0.0033992411055713033,b
2853,hitler never used chemical weapons,0,5,7,41,0,0,1,5,54,0.33372974004831396,0.12962962962962962,0.7592592592592593,0.0,0.0,0.018518518518518517,0.09259259259259259,0.48115762349979097,a
2857,former trump,0,2,0,23,0,0,0,6,29,0.11961485010097288,0.0,0.7931034482758621,0.0,0.0,0.0,0.20689655172413793,0.2487896864904097,b
2858,wild,0,1,2,0,0,0,13,5,20,0.0425334897199301,0.1,0.0,0.0,0.0,0.65,0.25,0.018839270464594975,b
2864,haters,3,1,2,0,0,0,3,2,7,-0.06880625305268726,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.15622360852703096,b
2866,away,0,1,0,0,0,3,198,15,216,1.721194226907084,0.0,0.0,0.0,0.013888888888888888,0.9166666666666666,0.06944444444444445,0.002862617680432246,b
2869,german jews,0,2,97,2,0,1,2,8,110,0.813347093530358,0.8818181818181818,0.01818181818181818,0.0,0.00909090909090909,0.01818181818181818,0.07272727272727272,0.9709156199092066,g
2882,dan rather,0,2,20,0,0,0,0,2,22,0.059662680915717387,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9761150746000414,g
2892,grade,1,1,1,0,0,0,32,1,34,0.1624378280904411,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.0027880295709858827,b
2894,ss,0,1,1,0,0,20,0,3,24,0.07679187211150466,0.041666666666666664,0.0,0.0,0.8333333333333334,0.0,0.125,0.9151177566458861,g
2904,sean spicer's holocaust,0,3,8,3,0,0,0,2,13,-0.017418679465325396,0.6153846153846154,0.23076923076923078,0.0,0.0,0.0,0.15384615384615385,0.8375333751370552,g
2906,tl,0,1,0,0,0,6,0,0,6,-0.0773708486505809,0.0,0.0,0.0,1.0,0.0,0.0,0.9352365206210961,g
2915,united airlines,0,2,302,16,0,0,9,37,364,2.988754375395343,0.8296703296703297,0.04395604395604396,0.0,0.0,0.024725274725274724,0.10164835164835165,0.9609840197461226,g
2916,june,1,1,3,0,0,1,0,2,6,-0.0773708486505809,0.5,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.9288138892419731,g
2917,uh,3,1,1,0,2,1,2,4,10,-0.043112466259006325,0.1,0.0,0.2,0.1,0.2,0.4,0.3235607360005849,b
2936,pressure,0,1,3,0,0,0,27,0,30,0.12817944569886652,0.1,0.0,0.0,0.0,0.9,0.0,0.004740391034000671,b
2937,allies,1,1,4,0,1,2,8,0,15,-0.0002894882695381125,0.26666666666666666,0.0,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.0,0.12093144909787974,b
2940,sean spicer tells press corps hitler,0,6,5,0,0,0,0,3,8,-0.06024165745479361,0.625,0.0,0.0,0.0,0.0,0.375,0.6357808682347974,a
2941,word,1,1,1,0,2,2,84,8,97,0.7020073507577406,0.010309278350515464,0.0,0.020618556701030927,0.020618556701030927,0.865979381443299,0.08247422680412371,0.003988293902634135,b
2943,msnbc,0,1,1,0,0,33,0,8,42,0.23095459287359024,0.023809523809523808,0.0,0.0,0.7857142857142857,0.0,0.19047619047619047,0.8954648776666219,g
2951,boom,0,1,6,0,1,7,3,19,36,0.17956701928622837,0.16666666666666666,0.0,0.027777777777777776,0.19444444444444445,0.08333333333333333,0.5277777777777778,0.6182842173726694,a
2953,airfield,2,1,2,0,1,0,9,0,12,-0.02598327506321904,0.16666666666666666,0.0,0.08333333333333333,0.0,0.75,0.0,0.015449778843848015,b
2955,breaking news,0,2,9,8,0,74,3,23,117,0.8732992627156134,0.07692307692307693,0.06837606837606838,0.0,0.6324786324786325,0.02564102564102564,0.19658119658119658,0.7591467503625821,g
2958,we heard,0,2,29,0,0,0,5,0,34,0.1624378280904411,0.8529411764705882,0.0,0.0,0.0,0.14705882352941177,0.0,0.9335253590255823,g
2967,honey,2,1,1,0,0,1,8,0,10,-0.043112466259006325,0.1,0.0,0.0,0.1,0.8,0.0,0.010762215550472706,b
2970,a beautiful thing,0,3,7,0,0,0,66,12,85,0.5992322035830169,0.08235294117647059,0.0,0.0,0.0,0.7764705882352941,0.1411764705882353,0.02051585717196959,b
2978,ambassador,1,1,3,0,0,0,3,3,9,-0.051677061856899964,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3014248585782328,b
2979,daddy,0,1,72,0,59,1,163,31,326,2.6632997426753846,0.22085889570552147,0.0,0.18098159509202455,0.003067484662576687,0.5,0.0950920245398773,0.08914448093500552,b
2986,world war 2,1,3,0,4,0,0,1,2,7,-0.06880625305268726,0.0,0.5714285714285714,0.0,0.0,0.14285714285714285,0.2857142857142857,0.16063933363493352,b
2990,administration,0,1,34,0,1,3,411,22,471,3.905166104369963,0.07218683651804671,0.0,0.0021231422505307855,0.006369426751592357,0.8726114649681529,0.04670912951167728,0.00486516935844216,b
2999,post,1,1,3,0,1,0,99,4,107,0.787653306736677,0.028037383177570093,0.0,0.009345794392523364,0.0,0.9252336448598131,0.037383177570093455,0.00300957253090084,b
3002,apparently,0,1,7,0,18,0,55,3,83,0.5821030123872296,0.08433734939759036,0.0,0.21686746987951808,0.0,0.6626506024096386,0.03614457831325301,0.01888126471640645,b
3009,prison,1,1,0,0,2,1,24,5,32,0.14530863689465381,0.0,0.0,0.0625,0.03125,0.75,0.15625,0.007497560495056906,b
3015,conflict,3,1,1,0,0,0,6,0,7,-0.06880625305268726,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007253722110852586,b
3032,brilliant,0,1,2,0,3,0,16,7,28,0.11105025450307923,0.07142857142857142,0.0,0.10714285714285714,0.0,0.5714285714285714,0.25,0.0279659396191812,b
3044,sean spicer says hitler didnγçöt,0,5,2,4,0,0,0,0,6,-0.0773708486505809,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5626912729857279,a
3048,world war,0,2,8,0,0,0,6,2,16,0.00827510732835553,0.5,0.0,0.0,0.0,0.375,0.125,0.3799641204798372,b
3051,dude,1,1,8,0,12,0,54,10,84,0.5906676079851232,0.09523809523809523,0.0,0.14285714285714285,0.0,0.6428571428571429,0.11904761904761904,0.02094876286529354,b
3052,zyklon,0,1,22,0,5,0,3,2,32,0.14530863689465381,0.6875,0.0,0.15625,0.0,0.09375,0.0625,0.9314671517672389,g
3054,pay,0,1,3,0,7,0,66,8,84,0.5906676079851232,0.03571428571428571,0.0,0.08333333333333333,0.0,0.7857142857142857,0.09523809523809523,0.0067224787498740566,b
3060,ill,0,1,1,0,0,1,30,1,33,0.15387323249254745,0.030303030303030304,0.0,0.0,0.030303030303030304,0.9090909090909091,0.030303030303030304,0.0035700213991011,b
3063,amen,0,1,1,0,1,1,3,10,16,0.00827510732835553,0.0625,0.0,0.0625,0.0625,0.1875,0.625,0.2605342823324536,b
3065,awful,0,1,0,0,1,3,46,1,51,0.30803595325463307,0.0,0.0,0.0196078431372549,0.058823529411764705,0.9019607843137255,0.0196078431372549,0.0035495175231167815,b
3069,white house correspondents,0,3,6,1,0,0,0,4,11,-0.03454787066111268,0.5454545454545454,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.804759534266569,g
3081,lied,0,1,0,0,0,8,60,8,76,0.5221508432019741,0.0,0.0,0.0,0.10526315789473684,0.7894736842105263,0.10526315789473684,0.007237894580837065,b
3087,works,1,1,0,0,2,2,42,3,49,0.29090676205884575,0.0,0.0,0.04081632653061224,0.04081632653061224,0.8571428571428571,0.061224489795918366,0.0042751617765439676,b
3091,send,0,1,1,0,6,0,80,10,97,0.7020073507577406,0.010309278350515464,0.0,0.061855670103092786,0.0,0.8247422680412371,0.10309278350515463,0.00478458163912525,b
3092,humor,0,1,2,0,1,0,7,0,10,-0.043112466259006325,0.2,0.0,0.1,0.0,0.7,0.0,0.024558153590191496,b
3110,easter bunny,0,2,36,10,0,0,3,7,56,0.3508589312441013,0.6428571428571429,0.17857142857142858,0.0,0.0,0.05357142857142857,0.125,0.8896201698943813,g
3115,tweets,1,1,5,0,1,0,47,4,57,0.3594235268419949,0.08771929824561403,0.0,0.017543859649122806,0.0,0.8245614035087719,0.07017543859649122,0.006669261472930056,b
3122,sean spicerγçös firing,2,3,4,6,0,0,0,0,10,-0.043112466259006325,0.4,0.6,0.0,0.0,0.0,0.0,0.6330809495328085,a
3124,level of using chemical weapons,0,5,1,0,0,0,33,1,35,0.17100242368833474,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.22801448607381655,b
3127,harder,0,1,1,0,0,0,20,0,21,0.05109808531782374,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.002873241782793588,b
3134,prez,0,1,9,0,1,0,11,1,22,0.059662680915717387,0.4090909090909091,0.0,0.045454545454545456,0.0,0.5,0.045454545454545456,0.1895565224635747,b
3142,night,0,1,2,0,1,2,67,3,75,0.5135862476040804,0.02666666666666667,0.0,0.013333333333333334,0.02666666666666667,0.8933333333333333,0.04,0.0037880726572286096,b
3145,chance,3,1,1,0,0,0,20,1,22,0.059662680915717387,0.045454545454545456,0.0,0.0,0.0,0.9090909090909091,0.045454545454545456,0.003507758264098184,b
3146,spokesman,1,1,4,0,0,0,47,1,52,0.3166005488525267,0.07692307692307693,0.0,0.0,0.0,0.9038461538461539,0.019230769230769232,0.004167585955560401,b
3152,believed,0,1,2,0,0,0,26,3,31,0.13674404129676015,0.06451612903225806,0.0,0.0,0.0,0.8387096774193549,0.0967741935483871,0.00549344596358256,b
3175,holy shit,2,2,1,18,0,0,1,7,27,0.1024856589051856,0.037037037037037035,0.6666666666666666,0.0,0.0,0.037037037037037035,0.25925925925925924,0.25074626257465144,b
3176,makes decisions,1,2,0,0,0,1,6,1,8,-0.06024165745479361,0.0,0.0,0.0,0.125,0.75,0.125,0.007744460779516342,b
3177,mirror,1,1,1,0,1,0,12,0,14,-0.008854083867431755,0.07142857142857142,0.0,0.07142857142857142,0.0,0.8571428571428571,0.0,0.005409927063735949,b
3183,sean spicer meant,1,3,4,8,0,0,0,2,14,-0.008854083867431755,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.5224181176405405,a
3188,really,0,1,12,0,22,27,572,94,727,6.097702577430735,0.016506189821182942,0.0,0.030261348005502064,0.037138927097661624,0.7867950481430537,0.12929848693259974,0.0065813447906717245,b
3190,obama,0,1,154,0,17,3,6,29,209,1.6612420577218283,0.7368421052631579,0.0,0.08133971291866028,0.014354066985645933,0.028708133971291867,0.13875598086124402,0.9610354036410055,g
3200,conflict of interest,0,3,0,0,0,1,9,0,10,-0.043112466259006325,0.0,0.0,0.0,0.1,0.9,0.0,0.011271334637086074,b
3201,tiffany,0,1,9,0,3,0,0,1,13,-0.017418679465325396,0.6923076923076923,0.0,0.23076923076923078,0.0,0.0,0.07692307692307693,0.9624768314829762,g
3203,week,0,1,4,0,2,0,277,11,294,2.389232683542788,0.013605442176870748,0.0,0.006802721088435374,0.0,0.9421768707482994,0.03741496598639456,0.002594251000208383,b
3213,war,0,1,4,0,3,2,218,39,266,2.149424006801766,0.015037593984962405,0.0,0.011278195488721804,0.007518796992481203,0.8195488721804511,0.14661654135338345,0.004990201508780655,b
3214,mlk jr,0,2,8,0,0,0,0,0,8,-0.06024165745479361,1.0,0.0,0.0,0.0,0.0,0.0,0.9836671301580769,g
3221,changing,3,1,0,0,0,1,5,0,6,-0.0773708486505809,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006966126119084558,b
3222,suddenly,0,1,1,0,1,0,17,0,19,0.03396889412203646,0.05263157894736842,0.0,0.05263157894736842,0.0,0.8947368421052632,0.0,0.0040357450009824705,b
3225,lying,0,1,2,0,6,4,105,2,119,0.8904284539114007,0.01680672268907563,0.0,0.05042016806722689,0.03361344537815126,0.8823529411764706,0.01680672268907563,0.0040029590021788625,b
3235,work,0,1,1,0,1,2,201,11,216,1.721194226907084,0.004629629629629629,0.0,0.004629629629629629,0.009259259259259259,0.9305555555555556,0.05092592592592592,0.0027019373872508704,b
3237,openly,0,1,1,0,1,1,7,0,10,-0.043112466259006325,0.1,0.0,0.1,0.1,0.7,0.0,0.020167831120248836,b
3244,using,1,1,3,0,3,0,114,5,125,0.9418160274987626,0.024,0.0,0.024,0.0,0.912,0.04,0.003181522438195197,b
3245,voters,0,1,6,0,2,0,46,1,55,0.3422943356462076,0.10909090909090909,0.0,0.03636363636363636,0.0,0.8363636363636363,0.01818181818181818,0.007031915402450366,b
3246,tweeting,0,1,2,0,1,0,22,3,28,0.11105025450307923,0.07142857142857142,0.0,0.03571428571428571,0.0,0.7857142857142857,0.10714285714285714,0.007702453605295879,b
3252,guy,1,1,1,0,1,1,324,9,336,2.748945698654321,0.002976190476190476,0.0,0.002976190476190476,0.002976190476190476,0.9642857142857143,0.026785714285714284,0.0022418667227976628,b
3256,hitlers,0,1,5,0,0,0,0,2,7,-0.06880625305268726,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9580712273412204,g
3265,nazis,0,1,85,0,2,1,22,7,117,0.8732992627156134,0.7264957264957265,0.0,0.017094017094017096,0.008547008547008548,0.18803418803418803,0.05982905982905983,0.894435176190284,g
3267,practically,1,1,2,0,0,0,5,0,7,-0.06880625305268726,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.03251181440668925,b
3270,curious,0,1,1,0,2,0,7,0,10,-0.043112466259006325,0.1,0.0,0.2,0.0,0.7,0.0,0.016246033642156855,b
3271,may,0,1,5,0,6,1,189,44,245,1.9695674992459995,0.02040816326530612,0.0,0.024489795918367346,0.004081632653061225,0.7714285714285715,0.17959183673469387,0.0066310193327257525,b
3274,sign,1,1,3,0,6,1,25,7,42,0.23095459287359024,0.07142857142857142,0.0,0.14285714285714285,0.023809523809523808,0.5952380952380952,0.16666666666666666,0.026517266152819536,b
3278,fucking joke,0,2,0,1,0,1,10,1,13,-0.017418679465325396,0.0,0.07692307692307693,0.0,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.006019346841197219,b
3285,tears,0,1,2,0,0,0,25,2,29,0.11961485010097288,0.06896551724137931,0.0,0.0,0.0,0.8620689655172413,0.06896551724137931,0.004962793750273136,b
3287,stunning,0,1,0,0,1,1,6,1,9,-0.051677061856899964,0.0,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.015749658211343658,b
3288,investigate,0,1,1,0,2,2,19,5,29,0.11961485010097288,0.034482758620689655,0.0,0.06896551724137931,0.06896551724137931,0.6551724137931034,0.1724137931034483,0.016939828484064643,b
3289,sean spicer's hitler,0,3,40,1,0,0,0,1,42,0.23095459287359024,0.9523809523809523,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.9535258578368442,g
3292,ready,2,1,3,0,1,1,30,3,38,0.19669621048201566,0.07894736842105263,0.0,0.02631578947368421,0.02631578947368421,0.7894736842105263,0.07894736842105263,0.008380142530562438,b
3297,gentlemen,1,1,1,0,0,0,12,0,13,-0.017418679465325396,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003791704227517667,b
3301,scotus,0,1,0,0,0,9,0,3,12,-0.02598327506321904,0.0,0.0,0.0,0.75,0.0,0.25,0.8723364827012118,g
3303,used chemical weapons,0,3,24,1,0,0,124,18,167,1.3015290426102955,0.1437125748502994,0.005988023952095809,0.0,0.0,0.7425149700598802,0.10778443113772455,0.029495663652165934,b
3305,help,0,1,6,0,4,3,164,15,192,1.5156439325576365,0.03125,0.0,0.020833333333333332,0.015625,0.8541666666666666,0.078125,0.004596374199873004,b
3307,hillary clinton,0,2,11,0,0,1,0,2,14,-0.008854083867431755,0.7857142857142857,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.9651688829010437,g
3308,dems,0,1,37,0,12,3,7,5,64,0.4193756960272504,0.578125,0.0,0.1875,0.046875,0.109375,0.078125,0.8940013285061363,g
3309,crass,0,1,1,0,0,0,5,1,7,-0.06880625305268726,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.01584932378060632,b
3311,denying the holocaust,0,3,2,20,0,0,9,2,33,0.15387323249254745,0.06060606060606061,0.6060606060606061,0.0,0.0,0.2727272727272727,0.06060606060606061,0.11847968687379687,b
3313,neocons,0,1,4,0,2,0,3,1,10,-0.043112466259006325,0.4,0.0,0.2,0.0,0.3,0.1,0.4709584937993434,a
3314,speaker,1,1,1,0,0,0,7,0,8,-0.06024165745479361,0.125,0.0,0.0,0.0,0.875,0.0,0.006065620748214763,b
3317,sean spicer says,2,3,2,43,0,1,0,3,49,0.29090676205884575,0.04081632653061224,0.8775510204081632,0.0,0.02040816326530612,0.0,0.061224489795918366,0.2724113528964564,b
3322,nivea,0,1,6,0,2,0,0,1,9,-0.051677061856899964,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.9574327779324482,g
3324,devos,0,1,9,0,1,0,0,0,10,-0.043112466259006325,0.9,0.0,0.1,0.0,0.0,0.0,0.9835238216980838,g
3325,doomed,1,1,0,0,2,1,14,0,17,0.016839702926249173,0.0,0.0,0.11764705882352941,0.058823529411764705,0.8235294117647058,0.0,0.005689482988846081,b
3333,art,0,1,1,0,3,1,13,4,22,0.059662680915717387,0.045454545454545456,0.0,0.13636363636363635,0.045454545454545456,0.5909090909090909,0.18181818181818182,0.025484350795383755,b
3338,upset,0,1,3,0,0,0,84,5,92,0.6591843727682724,0.03260869565217391,0.0,0.0,0.0,0.9130434782608695,0.05434782608695652,0.0032439387536027826,b
3341,spicer said,1,2,1,16,0,0,0,0,17,0.016839702926249173,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.2929266824148083,b
3353,sean spicer got in a fight,0,6,4,2,0,0,0,1,7,-0.06880625305268726,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.6205728299882284,a
3354,ivanka told,1,2,5,30,0,0,0,0,35,0.17100242368833474,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.38739365510389784,b
3363,russian spy,0,2,3,9,0,1,0,2,15,-0.0002894882695381125,0.2,0.6,0.0,0.06666666666666667,0.0,0.13333333333333333,0.5249771401028385,a
3364,daily,0,1,11,0,1,2,66,4,84,0.5906676079851232,0.13095238095238096,0.0,0.011904761904761904,0.023809523809523808,0.7857142857142857,0.047619047619047616,0.010808448143149955,b
3365,meant,0,1,2,0,1,1,117,4,125,0.9418160274987626,0.016,0.0,0.008,0.008,0.936,0.032,0.0027651456777827003,b
3368,heaven,1,1,0,0,0,1,4,2,7,-0.06880625305268726,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.028691897329550606,b
3380,blood,2,1,1,0,0,0,7,0,8,-0.06024165745479361,0.125,0.0,0.0,0.0,0.875,0.0,0.006065620748214763,b
3387,objectivity,0,1,1,0,1,0,1,5,8,-0.06024165745479361,0.125,0.0,0.125,0.0,0.125,0.625,0.3797108601147019,b
3396,frederick douglass,0,2,6,0,0,0,0,1,7,-0.06880625305268726,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9699920094367935,g
3397,solve,1,1,4,0,0,0,17,1,22,0.059662680915717387,0.18181818181818182,0.0,0.0,0.0,0.7727272727272727,0.045454545454545456,0.01381246855538408,b
3403,strike on syria,0,3,6,2,0,0,0,3,11,-0.03454787066111268,0.5454545454545454,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.7985945833102135,g
3408,nancy,0,1,14,0,7,0,1,11,33,0.15387323249254745,0.42424242424242425,0.0,0.21212121212121213,0.0,0.030303030303030304,0.3333333333333333,0.8437594641831745,g
3409,rumor,0,1,1,0,2,0,3,0,6,-0.0773708486505809,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.07810228896712669,b
3410,feathered,0,1,1,0,0,0,0,6,7,-0.06880625305268726,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.5592699248355778,a
3417,use chemical weapons,0,3,20,13,0,1,446,30,510,4.239185332687815,0.0392156862745098,0.025490196078431372,0.0,0.00196078431372549,0.8745098039215686,0.058823529411764705,0.011940761760989575,b
3425,gee,0,1,2,0,11,0,3,0,16,0.00827510732835553,0.125,0.0,0.6875,0.0,0.1875,0.0,0.40055526800617824,a
3428,holocaust centers,0,2,230,132,0,7,72,80,521,4.333395884264645,0.44145873320537427,0.2533589251439539,0.0,0.013435700575815739,0.1381957773512476,0.15355086372360843,0.6399277694688721,a
3433,lost,0,1,3,0,2,1,127,7,140,1.0702849614671672,0.02142857142857143,0.0,0.014285714285714285,0.007142857142857143,0.9071428571428571,0.05,0.003266912886659627,b
3445,infowars,0,1,12,0,3,0,6,4,25,0.08535646770939831,0.48,0.0,0.12,0.0,0.24,0.16,0.6489613659418964,a
3447,giving,0,1,1,0,4,0,78,6,89,0.6334905859745914,0.011235955056179775,0.0,0.0449438202247191,0.0,0.8764044943820225,0.06741573033707865,0.0036355101196291094,b
3454,weapons,0,1,2,0,0,3,40,6,51,0.30803595325463307,0.0392156862745098,0.0,0.0,0.058823529411764705,0.7843137254901961,0.11764705882352941,0.007751760528997126,b
3468,alt,1,1,13,0,5,1,33,3,55,0.3422943356462076,0.23636363636363636,0.0,0.09090909090909091,0.01818181818181818,0.6,0.05454545454545454,0.05516002985983693,b
3469,spell,3,1,1,0,0,0,5,0,6,-0.0773708486505809,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009239124666728443,b
3471,pops,0,1,2,0,0,0,7,0,9,-0.051677061856899964,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.01647371661709437,b
3474,spot,1,1,3,0,0,0,14,2,19,0.03396889412203646,0.15789473684210525,0.0,0.0,0.0,0.7368421052631579,0.10526315789473684,0.014995043885729326,b
3480,comey,0,1,30,0,9,1,0,7,47,0.27377757086305843,0.6382978723404256,0.0,0.19148936170212766,0.02127659574468085,0.0,0.14893617021276595,0.9530511056583009,g
3483,continue,0,1,1,0,1,0,67,4,73,0.4964570564082932,0.0136986301369863,0.0,0.0136986301369863,0.0,0.9178082191780822,0.0547945205479452,0.0029327489751809046,b
3486,granted,2,1,0,0,0,1,9,1,11,-0.03454787066111268,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.00593852390279555,b
3487,sean spicer gets,0,3,2,20,0,0,2,6,30,0.12817944569886652,0.06666666666666667,0.6666666666666666,0.0,0.0,0.06666666666666667,0.2,0.24772722303304326,b
3488,firing sean spicer,1,3,2,3,0,0,2,1,8,-0.06024165745479361,0.25,0.375,0.0,0.0,0.25,0.125,0.2558965831812991,b
3515,drumpf,0,1,6,0,1,0,6,0,13,-0.017418679465325396,0.46153846153846156,0.0,0.07692307692307693,0.0,0.46153846153846156,0.0,0.2874478155048138,b
3523,congress,0,1,59,0,3,1,27,8,98,0.7105719463556343,0.6020408163265306,0.0,0.030612244897959183,0.01020408163265306,0.2755102040816326,0.08163265306122448,0.7279671383149529,a
3525,warrant,1,1,2,0,2,1,73,4,82,0.5735384167893359,0.024390243902439025,0.0,0.024390243902439025,0.012195121951219513,0.8902439024390244,0.04878048780487805,0.0036772136992369074,b
3528,mean,0,1,2,0,0,1,239,5,247,1.9866966904417869,0.008097165991902834,0.0,0.0,0.004048582995951417,0.9676113360323887,0.020242914979757085,0.0022611574628668735,b
3529,chemicals,0,1,2,0,1,1,59,1,64,0.4193756960272504,0.03125,0.0,0.015625,0.015625,0.921875,0.015625,0.0032595647675744744,b
3534,notes,0,1,0,0,0,0,7,0,7,-0.06880625305268726,0.0,0.0,0.0,0.0,1.0,0.0,0.0018595794077414219,b
3536,world history,2,2,2,0,0,0,6,1,9,-0.051677061856899964,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.02558014405349433,b
3545,hearts,0,1,1,0,0,0,5,0,6,-0.0773708486505809,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009239124666728443,b
3554,deflection,0,1,1,0,0,0,21,5,27,0.1024856589051856,0.037037037037037035,0.0,0.0,0.0,0.7777777777777778,0.18518518518518517,0.006746952297575356,b
3555,coming,1,1,4,0,5,0,103,3,115,0.8561700715198262,0.034782608695652174,0.0,0.043478260869565216,0.0,0.8956521739130435,0.02608695652173913,0.00367180538583463,b
3561,fails,0,1,3,0,0,0,14,7,24,0.07679187211150466,0.125,0.0,0.0,0.0,0.5833333333333334,0.2916666666666667,0.03166019536774024,b
3565,hilarious,2,1,1,0,2,0,13,4,20,0.0425334897199301,0.05,0.0,0.1,0.0,0.65,0.2,0.015716226561899863,b
3573,literally hitler,0,2,1,7,0,1,0,8,17,0.016839702926249173,0.058823529411764705,0.4117647058823529,0.0,0.058823529411764705,0.0,0.47058823529411764,0.37350190700060065,b
3579,united states of america,0,4,6,0,0,0,0,0,6,-0.0773708486505809,1.0,0.0,0.0,0.0,0.0,0.0,0.8981250786591435,g
3582,car,3,1,1,0,0,0,7,0,8,-0.06024165745479361,0.125,0.0,0.0,0.0,0.875,0.0,0.006065620748214763,b
3592,smokescreen,1,1,1,0,1,1,6,0,9,-0.051677061856899964,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.026934325252029163,b
3594,zero,0,1,5,0,5,0,33,2,45,0.25664837966727116,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7333333333333333,0.044444444444444446,0.013144788127815459,b
3595,chemical,0,1,2,0,2,1,161,19,185,1.455691763372381,0.010810810810810811,0.0,0.010810810810810811,0.005405405405405406,0.8702702702702703,0.10270270270270271,0.0037267433863727596,b
3596,presidential,0,1,7,0,0,0,32,6,45,0.25664837966727116,0.15555555555555556,0.0,0.0,0.0,0.7111111111111111,0.13333333333333333,0.017168763363488774,b
3597,dead,1,1,0,0,1,1,63,8,73,0.4964570564082932,0.0,0.0,0.0136986301369863,0.0136986301369863,0.863013698630137,0.1095890410958904,0.0037790204118593965,b
3606,looking,0,1,4,0,6,1,109,8,128,0.9675098142924435,0.03125,0.0,0.046875,0.0078125,0.8515625,0.0625,0.004631048448644352,b
