,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
704,fox,0,1,9,0,5,3,1,2,20,-0.08352916980143318,0.45,0.0,0.25,0.15,0.05,0.1,0.8935112851443134,g
707,inquiry,0,1,25,0,0,0,375,38,438,0.6480570891537852,0.05707762557077625,0.0,0.0,0.0,0.8561643835616438,0.0867579908675799,0.004893659579560025,b
708,courtroom,3,1,6,0,31,0,14,0,51,-0.029272772606189712,0.11764705882352941,0.0,0.6078431372549019,0.0,0.27450980392156865,0.0,0.2520675982484747,b
709,fun_beard,0,1,23,0,9,0,0,0,32,-0.06252669346779055,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9650730954218101,g
714,zero,0,1,1,0,4,112,111,0,228,0.28051375331503914,0.0043859649122807015,0.0,0.017543859649122806,0.49122807017543857,0.4868421052631579,0.0,0.13516604694216605,b
720,lady gaga,0,2,13,0,0,0,0,0,13,-0.09578061432939138,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
732,tearful anthony weiner,0,3,12,5,0,0,0,0,17,-0.08877978888484384,0.7058823529411765,0.29411764705882354,0.0,0.0,0.0,0.0,0.8688554206629177,g
735,cut,0,1,3,0,2,0,33,4,42,-0.04502462985642169,0.07142857142857142,0.0,0.047619047619047616,0.0,0.7857142857142857,0.09523809523809523,0.007798867244601254,b
747,beautiful,0,1,1,0,1,1,26,6,35,-0.057276074384379885,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.7428571428571429,0.17142857142857143,0.008689806436290172,b
748,years,1,1,2,0,1,2,1251,28,1284,2.1287316706755908,0.001557632398753894,0.0,0.000778816199376947,0.001557632398753894,0.9742990654205608,0.021806853582554516,0.002157311077407267,b
752,stays,0,1,1,0,0,0,9,0,10,-0.10103123341280204,0.1,0.0,0.0,0.0,0.9,0.0,0.004791029848683449,b
756,islam,0,1,8,0,1,0,1,1,11,-0.09928102705166515,0.7272727272727273,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.9360138804875895,g
757,karlomdz,0,1,3,0,14,0,0,0,17,-0.08877978888484384,0.17647058823529413,0.0,0.8235294117647058,0.0,0.0,0.0,0.7321382995674971,a
762,may 2013,1,2,0,11,0,0,0,0,11,-0.09928102705166515,0.0,1.0,0.0,0.0,0.0,0.0,0.23210216767609432,b
763,god,0,1,32,0,15,4,64,21,136,0.1194947680904456,0.23529411764705882,0.0,0.11029411764705882,0.029411764705882353,0.47058823529411764,0.15441176470588236,0.11180366610413699,b
773,apologizes,4,1,1,0,0,0,13,0,14,-0.0940304079682545,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0036473917540771885,b
775,mutant,0,1,1,0,28,0,1,0,30,-0.06602710619006431,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.5528262063121624,a
776,asylum,0,1,1,0,0,1,54,2,58,-0.01702132807823151,0.017241379310344827,0.0,0.0,0.017241379310344827,0.9310344827586207,0.034482758620689655,0.0029575037590095017,b
777,chelsea manning,1,2,16,0,0,0,0,0,16,-0.09052999524598072,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
779,anthony weiner cries in court,1,5,3,42,0,1,0,5,51,-0.029272772606189712,0.058823529411764705,0.8235294117647058,0.0,0.0196078431372549,0.0,0.09803921568627451,0.4493964764630775,a
780,us,0,1,0,0,0,201,1281,29,1511,2.526028514653664,0.0,0.0,0.0,0.13302448709463932,0.8477829252150894,0.019192587690271344,0.005845453774744373,b
785,clearance,4,1,1,0,0,0,10,0,11,-0.09928102705166515,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004389773937894336,b
790,shame,1,1,1,0,1,1,14,9,26,-0.07302793163461187,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.5384615384615384,0.34615384615384615,0.031209563650842823,b
794,girl,0,1,59,0,1,0,1303,341,1704,2.863818342353083,0.034624413145539906,0.0,0.0005868544600938967,0.0,0.7646713615023474,0.20011737089201878,0.007226235419406133,b
801,unreal,0,1,1,0,20,0,0,3,24,-0.07652834435688563,0.041666666666666664,0.0,0.8333333333333334,0.0,0.0,0.125,0.5897680223150297,a
812,retweet,3,1,2,0,0,2,9,11,24,-0.07652834435688563,0.08333333333333333,0.0,0.0,0.08333333333333333,0.375,0.4583333333333333,0.10625160985159376,b
825,oh wait,0,2,1,40,0,0,4,1,46,-0.03802380441187414,0.021739130434782608,0.8695652173913043,0.0,0.0,0.08695652173913043,0.021739130434782608,0.17846580689608316,b
827,face years in prison,0,4,38,0,0,0,1,0,39,-0.050275248939832345,0.9743589743589743,0.0,0.0,0.0,0.02564102564102564,0.0,0.8789075491379019,g
828,jesus,0,1,8,0,5,0,0,7,20,-0.08352916980143318,0.4,0.0,0.25,0.0,0.0,0.35,0.8459501554246517,g
829,british,1,1,51,0,0,0,0,0,51,-0.029272772606189712,1.0,0.0,0.0,0.0,0.0,0.0,0.986861800606382,g
834,former us rep. anthony weiner,0,5,613,26,0,0,0,9,648,1.0156004249925312,0.9459876543209876,0.040123456790123455,0.0,0.0,0.0,0.013888888888888888,0.7671167259193007,g
837,af1 jordan kd,0,3,36,0,0,0,0,0,36,-0.055525868023243004,1.0,0.0,0.0,0.0,0.0,0.0,0.9571759957652113,g
845,weiner,0,1,1383,1,927,30,132,202,2675,4.563268719017,0.5170093457943925,0.00037383177570093456,0.34654205607476635,0.011214953271028037,0.049345794392523366,0.07551401869158879,0.8938174994489586,g
848,advisor,0,1,12,0,0,0,7,0,19,-0.08527937616257006,0.631578947368421,0.0,0.0,0.0,0.3684210526315789,0.0,0.6117534602051019,a
850,perverted,0,1,34,0,0,0,50,3,87,0.03373465639473818,0.39080459770114945,0.0,0.0,0.0,0.5747126436781609,0.034482758620689655,0.11199365592765441,b
858,npr,0,1,0,0,0,40,0,4,44,-0.04152421713414792,0.0,0.0,0.0,0.9090909090909091,0.0,0.09090909090909091,0.9116917529316716,g
870,potus,0,1,5,0,0,103,4,265,377,0.5412945011244351,0.013262599469496022,0.0,0.0,0.27320954907161804,0.010610079575596816,0.7029177718832891,0.5797872791332084,a
882,back,0,1,4,0,7,1,265,12,289,0.3872763413443892,0.01384083044982699,0.0,0.02422145328719723,0.0034602076124567475,0.916955017301038,0.04152249134948097,0.003042764036160569,b
885,left,0,1,20,0,20,46,114,3,203,0.236758594286617,0.09852216748768473,0.0,0.09852216748768473,0.22660098522167488,0.5615763546798029,0.014778325123152709,0.06270624778545249,b
886,apparently joe biden,3,3,166,0,0,0,0,0,166,0.17200095892455217,1.0,0.0,0.0,0.0,0.0,0.0,0.9571759957652113,g
891,truth,0,1,1,0,6,0,430,3,440,0.651557501876059,0.0022727272727272726,0.0,0.013636363636363636,0.0,0.9772727272727273,0.006818181818181818,0.00214285875728057,b
892,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,-0.055525868023243004,0.0,1.0,0.0,0.0,0.0,0.0,0.5,a
895,timeline,1,1,114,0,2,0,2,1,119,0.08974125995111853,0.957983193277311,0.0,0.01680672268907563,0.0,0.01680672268907563,0.008403361344537815,0.9832548547421843,g
909,touch,0,1,1,0,0,0,21,1,23,-0.07827855071802252,0.043478260869565216,0.0,0.0,0.0,0.9130434782608695,0.043478260869565216,0.0034580932346349653,b
916,business,0,1,1,0,2,0,63,1,67,-0.001269470827999536,0.014925373134328358,0.0,0.029850746268656716,0.0,0.9402985074626866,0.014925373134328358,0.002718654394612282,b
918,fry,4,1,18,0,0,0,0,1,19,-0.08527937616257006,0.9473684210526315,0.0,0.0,0.0,0.0,0.05263157894736842,0.9837765275192156,g
919,cnnpolitics,1,1,25,0,2,0,0,2,29,-0.0677773125512012,0.8620689655172413,0.0,0.06896551724137931,0.0,0.0,0.06896551724137931,0.9781799573351933,g
921,amen,0,1,1,0,1,0,0,15,17,-0.08877978888484384,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.8823529411764706,0.4601099812944572,a
937,sexting teenager,4,2,8,0,0,0,26,130,164,0.16850054620227842,0.04878048780487805,0.0,0.0,0.0,0.15853658536585366,0.7926829268292683,0.19061017530254326,b
941,die,1,1,1,0,0,0,10,1,12,-0.09753082069052826,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.0062179283705793426,b
943,spicer,0,1,14,0,5,1,1,2,23,-0.07827855071802252,0.6086956521739131,0.0,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.9319470479951034,g
945,evil,0,1,1,0,1,0,27,4,33,-0.06077648710665366,0.030303030303030304,0.0,0.030303030303030304,0.0,0.8181818181818182,0.12121212121212122,0.005375318746995393,b
946,year,1,1,58,0,0,2,674,336,1070,1.754187509392297,0.05420560747663551,0.0,0.0,0.001869158878504673,0.6299065420560748,0.31401869158878504,0.017246348842923958,b
951,cnn,0,1,0,0,1,627,2,73,703,1.1118617748550599,0.0,0.0,0.001422475106685633,0.8918918918918919,0.002844950213371266,0.10384068278805121,0.9063563200691813,g
955,rape,5,1,26,0,15,0,19,0,60,-0.013520915355957739,0.43333333333333335,0.0,0.25,0.0,0.31666666666666665,0.0,0.48755714716707627,a
960,kellyanne conway,0,2,10,0,0,0,0,0,10,-0.10103123341280204,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
969,demand hillary,4,2,14,345,0,0,0,0,359,0.5097907866239711,0.03899721448467967,0.9610027855153204,0.0,0.0,0.0,0.0,0.2659403221694864,b
979,donald trump,0,2,107,1,0,0,0,5,113,0.07924002178429722,0.9469026548672567,0.008849557522123894,0.0,0.0,0.0,0.04424778761061947,0.9776719271532409,g
988,plead guilty in sexting case,0,5,15,0,0,0,124,6,145,0.13524662534067758,0.10344827586206896,0.0,0.0,0.0,0.8551724137931035,0.041379310344827586,0.25567821069146085,b
989,report says,0,2,1,0,0,0,26,4,31,-0.06427689982892744,0.03225806451612903,0.0,0.0,0.0,0.8387096774193549,0.12903225806451613,0.0041799062916719806,b
991,trying,5,1,1,0,5,0,59,0,65,-0.004769883550273308,0.015384615384615385,0.0,0.07692307692307693,0.0,0.9076923076923077,0.0,0.0032936061591738704,b
995,pedos,2,1,1,0,1,0,20,1,23,-0.07827855071802252,0.043478260869565216,0.0,0.043478260869565216,0.0,0.8695652173913043,0.043478260869565216,0.004409799846707264,b
998,disgraced,0,1,19,0,67,0,131,16,233,0.28926478512072357,0.0815450643776824,0.0,0.2875536480686695,0.0,0.5622317596566524,0.06866952789699571,0.035380793739261576,b
1001,republican,0,1,78,0,3,0,11,10,102,0.05998775181179147,0.7647058823529411,0.0,0.029411764705882353,0.0,0.10784313725490197,0.09803921568627451,0.9374576015039783,g
1005,bargain,4,1,0,0,0,1,48,1,50,-0.031022978967326597,0.0,0.0,0.0,0.02,0.96,0.02,0.0024094098860685067,b
1008,reportedly plead guilty,3,3,2,0,0,0,2,12,16,-0.09052999524598072,0.125,0.0,0.0,0.0,0.125,0.75,0.30756828610122094,b
1010,scandal,2,1,4,0,0,0,151,24,179,0.1947536416193317,0.0223463687150838,0.0,0.0,0.0,0.8435754189944135,0.1340782122905028,0.004470690772508093,b
1011,faces 21,1,2,0,1,0,0,65,1,67,-0.001269470827999536,0.0,0.014925373134328358,0.0,0.0,0.9701492537313433,0.014925373134328358,0.001954929742880549,b
1014,fgm,0,1,0,0,0,20,0,0,20,-0.08352916980143318,0.0,0.0,0.0,1.0,0.0,0.0,0.9302299545470333,g
1015,mother,2,1,1,0,0,0,278,0,279,0.3697742777330203,0.0035842293906810036,0.0,0.0,0.0,0.996415770609319,0.0,0.0019605584980556495,b
1017,air force one,0,3,2194,156,0,20,90,188,2648,4.516013147266303,0.8285498489425982,0.05891238670694864,0.0,0.0075528700906344415,0.033987915407854986,0.07099697885196375,0.9130954762936413,g
1022,hilary,0,1,15,0,1,0,0,0,16,-0.09052999524598072,0.9375,0.0,0.0625,0.0,0.0,0.0,0.9840119433314677,g
1024,anthony weiner scandal,4,3,1,13,0,0,0,0,14,-0.0940304079682545,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.2770083902157052,b
1025,sick idiot anthony weiner,0,4,4,2,0,0,0,15,21,-0.0817789634402963,0.19047619047619047,0.09523809523809523,0.0,0.0,0.0,0.7142857142857143,0.5051722325346838,a
1029,libs,0,1,9,0,50,0,5,1,65,-0.004769883550273308,0.13846153846153847,0.0,0.7692307692307693,0.0,0.07692307692307693,0.015384615384615385,0.5842655198142694,a
1030,bermuda triangle,0,2,10,0,0,0,0,0,10,-0.10103123341280204,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
1032,clinton murder list,5,3,31,0,0,0,0,0,31,-0.06427689982892744,1.0,0.0,0.0,0.0,0.0,0.0,0.9571759957652113,g
1043,maggie haberman,0,2,48,0,0,0,0,0,48,-0.03452339168960037,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
1044,statement,5,1,1,0,0,0,25,0,26,-0.07302793163461187,0.038461538461538464,0.0,0.0,0.0,0.9615384615384616,0.0,0.002684450373446759,b
1051,disgusting democrat anthony weiner,5,4,21,0,0,0,0,0,21,-0.0817789634402963,1.0,0.0,0.0,0.0,0.0,0.0,0.8911117477884197,g
1055,ap photo,1,2,0,0,0,57,0,0,57,-0.018771534439368395,0.0,0.0,0.0,1.0,0.0,0.0,0.8666219871196347,g
1065,trump boards air force one,0,5,10,5,0,0,0,43,58,-0.01702132807823151,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5353916640957428,a
1072,son,0,1,1,0,0,0,923,3,927,1.5039079997497224,0.0010787486515641855,0.0,0.0,0.0,0.9956850053937433,0.003236245954692557,0.0019453544055709664,b
1082,sick man,1,2,0,1,0,1,9,0,11,-0.09928102705166515,0.0,0.09090909090909091,0.0,0.09090909090909091,0.8181818181818182,0.0,0.004922914563959429,b
1085,clinton family,2,2,540,354,0,0,0,0,894,1.446151189832205,0.6040268456375839,0.3959731543624161,0.0,0.0,0.0,0.0,0.8813040139896161,g
1087,police,4,1,2,0,2,0,14,0,18,-0.08702958252370695,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.010316684450180589,b
1099,soros,0,1,16,0,1,0,2,2,21,-0.0817789634402963,0.7619047619047619,0.0,0.047619047619047616,0.0,0.09523809523809523,0.09523809523809523,0.9418106229124245,g
1104,september 8,0,2,0,17,0,0,0,0,17,-0.08877978888484384,0.0,1.0,0.0,0.0,0.0,0.0,0.23210216767609432,b
1106,presidency,0,1,5,0,0,0,8,0,13,-0.09578061432939138,0.38461538461538464,0.0,0.0,0.0,0.6153846153846154,0.0,0.08748871871383636,b
1109,actual,3,1,0,0,0,2,40,0,42,-0.04502462985642169,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0027045019212312976,b
1110,it'd,0,1,1,0,5,0,6,0,12,-0.09753082069052826,0.08333333333333333,0.0,0.4166666666666667,0.0,0.5,0.0,0.058592331725827486,b
1111,pleads guilty in sexting case,4,5,1,0,0,0,73,3,77,0.016232592783369325,0.012987012987012988,0.0,0.0,0.0,0.948051948051948,0.03896103896103896,0.21767002718900677,b
1112,young,3,1,1,0,2,0,92,0,95,0.047736307283833275,0.010526315789473684,0.0,0.021052631578947368,0.0,0.968421052631579,0.0,0.002325737485740821,b
1115,feel,0,1,14,0,9,0,88,5,116,0.08449064086770788,0.1206896551724138,0.0,0.07758620689655173,0.0,0.7586206896551724,0.04310344827586207,0.011665441405880815,b
1118,bubba,1,1,7,0,2,0,1,2,12,-0.09753082069052826,0.5833333333333334,0.0,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.8891991929561351,g
1132,grace,0,1,2,0,0,0,24,0,26,-0.07302793163461187,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003841885398495326,b
1134,serial,1,1,1,0,2,0,14,1,18,-0.08702958252370695,0.05555555555555555,0.0,0.1111111111111111,0.0,0.7777777777777778,0.05555555555555555,0.007903043728571951,b
1137,teens,0,1,1,0,0,0,99,0,100,0.0564873390895177,0.01,0.0,0.0,0.0,0.99,0.0,0.0020755678870716457,b
1139,read,4,1,1,0,0,1,175,2,179,0.1947536416193317,0.00558659217877095,0.0,0.0,0.00558659217877095,0.9776536312849162,0.0111731843575419,0.0021861958171412047,b
1143,punishment,0,1,4,0,0,0,23,0,27,-0.07127772527347498,0.14814814814814814,0.0,0.0,0.0,0.8518518518518519,0.0,0.007691865004544165,b
1150,get,0,1,21,0,21,2,1599,26,1669,2.802561119713292,0.012582384661473937,0.0,0.012582384661473937,0.0011983223487118035,0.9580587177950869,0.015578190533253445,0.002456411301258607,b
1164,corruption,1,1,0,0,2,1,60,2,65,-0.004769883550273308,0.0,0.0,0.03076923076923077,0.015384615384615385,0.9230769230769231,0.03076923076923077,0.0028849719569108154,b
1168,anthony wiener,0,2,17,2,0,0,0,1,20,-0.08352916980143318,0.85,0.1,0.0,0.0,0.0,0.05,0.9652434928543572,g
1179,saudi,0,1,9,0,0,0,1,1,11,-0.09928102705166515,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.9538361551935631,g
1181,investigation,3,1,1,0,0,0,131,0,132,0.11249394264589806,0.007575757575757576,0.0,0.0,0.0,0.9924242424242424,0.0,0.002031250900230375,b
1187,sexting teen,2,2,5,0,0,0,46,2,53,-0.02577235988391594,0.09433962264150944,0.0,0.0,0.0,0.8679245283018868,0.03773584905660377,0.004793862272481924,b
1192,knew,1,1,1,0,0,21,362,5,389,0.5622969774580778,0.002570694087403599,0.0,0.0,0.05398457583547558,0.9305912596401028,0.012853470437017995,0.003088059501369017,b
1196,walks,1,1,141,0,0,1,17,3,162,0.16500013348000464,0.8703703703703703,0.0,0.0,0.006172839506172839,0.10493827160493827,0.018518518518518517,0.960938038375145,g
1197,co,0,1,6,0,0,1,5,0,12,-0.09753082069052826,0.5,0.0,0.0,0.08333333333333333,0.4166666666666667,0.0,0.42928601571288927,a
1204,anthony weiner,0,2,26165,67,0,28,59,3818,30137,52.62743580855816,0.8682018780900554,0.0022231808076450875,0.0,0.0009290904867770514,0.001957726382851644,0.1266881242326708,0.9685804568240144,g
1207,trump remains,2,2,1,119,0,0,0,0,120,0.09149146631225542,0.008333333333333333,0.9916666666666667,0.0,0.0,0.0,0.0,0.23898452578534551,b
1213,lolita,3,1,66,0,0,0,0,2,68,0.00048073553313734984,0.9705882352941176,0.0,0.0,0.0,0.0,0.029411764705882353,0.98523682105673,g
1215,mcmaster,0,1,8,0,2,0,0,0,10,-0.10103123341280204,0.8,0.0,0.2,0.0,0.0,0.0,0.974245444415569,g
1216,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,-0.09228020160711761,1.0,0.0,0.0,0.0,0.0,0.0,0.6662184673944673,a
1222,people,0,1,5,0,131,1,1044,12,1193,1.9694628918121342,0.004191114836546521,0.0,0.10980720871751885,0.0008382229673093043,0.8751047778709137,0.010058675607711651,0.0037769283755033347,b
1229,bitch,3,1,2,0,0,0,17,0,19,-0.08527937616257006,0.10526315789473684,0.0,0.0,0.0,0.8947368421052632,0.0,0.005041339887607937,b
1232,safe,0,1,0,0,9,1,26,3,39,-0.050275248939832345,0.0,0.0,0.23076923076923078,0.02564102564102564,0.6666666666666666,0.07692307692307693,0.013406976874193732,b
1233,clown,0,1,1,0,0,0,12,0,13,-0.09578061432939138,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003841885398495326,b
1238,jail time,0,2,471,6,0,0,1177,7,1661,2.788559468824197,0.28356411800120407,0.003612281757977122,0.0,0.0,0.7086092715231788,0.004214328717639976,0.027426679477343056,b
1247,information,5,1,0,0,0,0,72,0,72,0.007481560977684894,0.0,0.0,0.0,0.0,1.0,0.0,0.0018994094483804343,b
1250,absolutely,0,1,5,0,409,0,20,10,444,0.6585583273206065,0.01126126126126126,0.0,0.9211711711711712,0.0,0.04504504504504504,0.02252252252252252,0.5082158878455396,a
1257,nyt,0,1,0,0,2,209,1,18,230,0.2840141660373129,0.0,0.0,0.008695652173913044,0.908695652173913,0.004347826086956522,0.0782608695652174,0.9102332254670349,g
1262,eyes,2,1,0,0,0,1,9,0,10,-0.10103123341280204,0.0,0.0,0.0,0.1,0.9,0.0,0.004065561033821056,b
1267,amazing,0,1,2,0,37,0,84,14,137,0.12124497445158249,0.014598540145985401,0.0,0.27007299270072993,0.0,0.6131386861313869,0.10218978102189781,0.0187729995897507,b
1279,post,0,1,1,0,1,0,106,2,110,0.07398940270088657,0.00909090909090909,0.0,0.00909090909090909,0.0,0.9636363636363636,0.01818181818181818,0.002343886693209711,b
1281,rule of la,3,3,29,0,0,0,0,0,29,-0.0677773125512012,1.0,0.0,0.0,0.0,0.0,0.0,0.9571759957652113,g
1282,law,0,1,52,0,1,1,579,3,636,0.9945979486588885,0.08176100628930817,0.0,0.0015723270440251573,0.0015723270440251573,0.910377358490566,0.0047169811320754715,0.004202072498424614,b
1285,clinton news network,0,3,11,0,0,0,0,0,11,-0.09928102705166515,1.0,0.0,0.0,0.0,0.0,0.0,0.9571759957652113,g
1286,prison,1,1,47,0,3,5,2281,72,2408,4.095963620593451,0.01951827242524917,0.0,0.0012458471760797341,0.0020764119601328905,0.9472591362126246,0.029900332225913623,0.0026525540125929684,b
1289,laura silsby,2,2,15,0,0,0,0,27,42,-0.04502462985642169,0.35714285714285715,0.0,0.0,0.0,0.0,0.6428571428571429,0.7125524639510237,a
1291,wifi,0,1,18,0,0,0,60,7,85,0.03023424367246441,0.21176470588235294,0.0,0.0,0.0,0.7058823529411765,0.08235294117647059,0.023202909316533512,b
1295,trump,0,1,781,5,1137,21,53,139,2136,3.6199074903642177,0.36563670411985016,0.0023408239700374533,0.5323033707865169,0.009831460674157303,0.024812734082397005,0.0650749063670412,0.8372907516442278,g
1298,strikes deal,0,2,187,0,0,0,0,0,187,0.20875529250842678,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
1300,finally,0,1,2,0,13,0,278,219,512,0.7775723598779147,0.00390625,0.0,0.025390625,0.0,0.54296875,0.427734375,0.023532273505102827,b
1301,andrews,0,1,1,0,7,0,0,7,15,-0.09228020160711761,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5466547129920668,a
1304,bbc news,0,2,11,0,0,0,0,0,11,-0.09928102705166515,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
1311,sentence,4,1,9,0,1,1,262,5,278,0.3680240713718834,0.03237410071942446,0.0,0.0035971223021582736,0.0035971223021582736,0.9424460431654677,0.017985611510791366,0.0028910119846373822,b
1318,clinton,0,1,378,0,17,0,2,14,411,0.6008015174030893,0.9197080291970803,0.0,0.0413625304136253,0.0,0.004866180048661801,0.0340632603406326,0.9820203145431698,g
1321,trump signals gen. flynn's return,0,5,39,0,0,0,0,0,39,-0.050275248939832345,1.0,0.0,0.0,0.0,0.0,0.0,0.7794845240922456,g
1330,mike,0,1,6,0,1,0,1,3,11,-0.09928102705166515,0.5454545454545454,0.0,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.8548803607880164,g
1341,guessing bill clinton,4,3,187,0,0,0,0,0,187,0.20875529250842678,1.0,0.0,0.0,0.0,0.0,0.0,0.9571759957652113,g
1342,video,2,1,3,0,0,15,59,22,99,0.054737132728380815,0.030303030303030304,0.0,0.0,0.15151515151515152,0.5959595959595959,0.2222222222222222,0.028854308245434817,b
1350,federal,0,1,8,0,1,0,343,5,357,0.5062903739016974,0.022408963585434174,0.0,0.0028011204481792717,0.0,0.9607843137254902,0.014005602240896359,0.0025102895644581254,b
1366,air force 1,0,3,0,21,0,0,1,3,25,-0.07477813799574874,0.0,0.84,0.0,0.0,0.04,0.12,0.206062954740434,b
1368,friend,0,1,0,0,0,1,565,56,622,0.9700950596029722,0.0,0.0,0.0,0.001607717041800643,0.9083601286173634,0.09003215434083602,0.002929904208879556,b
1382,coincidence,0,1,1,0,0,0,14,7,22,-0.08002875707915941,0.045454545454545456,0.0,0.0,0.0,0.6363636363636364,0.3181818181818182,0.015887542458424782,b
1383,dc,0,1,0,0,0,23,3,2,28,-0.06952751891233809,0.0,0.0,0.0,0.8214285714285714,0.10714285714285714,0.07142857142857142,0.814107291168408,g
1394,nytimes,0,1,32,0,0,0,0,0,32,-0.06252669346779055,1.0,0.0,0.0,0.0,0.0,0.0,0.986861800606382,g
1396,seriously,0,1,1,0,6,1,16,11,35,-0.057276074384379885,0.02857142857142857,0.0,0.17142857142857143,0.02857142857142857,0.45714285714285713,0.3142857142857143,0.051138444950238816,b
1397,register,1,1,170,0,0,0,1318,103,1591,2.6660450235446147,0.10685103708359522,0.0,0.0,0.0,0.8284098051539912,0.06473915776241358,0.007124166030968955,b
1398,usa,0,1,0,0,1,26,0,5,32,-0.06252669346779055,0.0,0.0,0.03125,0.8125,0.0,0.15625,0.8879731601541841,g
1399,intended,1,1,0,0,0,1,30,0,31,-0.06427689982892744,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.0024086627976034856,b
1405,head,0,1,0,0,0,1,45,3,49,-0.03277318532846348,0.0,0.0,0.0,0.02040816326530612,0.9183673469387755,0.061224489795918366,0.002938805162934748,b
1409,fact,0,1,1,0,0,5,50,2,58,-0.01702132807823151,0.017241379310344827,0.0,0.0,0.08620689655172414,0.8620689655172413,0.034482758620689655,0.0050853345091163805,b
1410,carlos danger,0,2,159,0,0,2,0,50,211,0.25076024517571205,0.7535545023696683,0.0,0.0,0.009478672985781991,0.0,0.23696682464454977,0.9491211412763269,g
1415,two,0,1,4,0,11,2,137,3,157,0.1562491016743202,0.025477707006369428,0.0,0.07006369426751592,0.012738853503184714,0.8726114649681529,0.01910828025477707,0.004226188896191641,b
1416,20 years,1,2,0,0,0,8,26,3,37,-0.053775661662106115,0.0,0.0,0.0,0.21621621621621623,0.7027027027027027,0.08108108108108109,0.012844096587291064,b
1418,took,5,1,0,0,10,1,21,3,35,-0.057276074384379885,0.0,0.0,0.2857142857142857,0.02857142857142857,0.6,0.08571428571428572,0.020848504447268476,b
1419,totally,0,1,2,0,3,0,14,3,22,-0.08002875707915941,0.09090909090909091,0.0,0.13636363636363635,0.0,0.6363636363636364,0.13636363636363635,0.02107366170673568,b
1428,d.c,0,1,0,0,0,450,0,1,451,0.6708097718485647,0.0,0.0,0.0,0.9977827050997783,0.0,0.0022172949002217295,0.9298382658206114,g
1429,live,0,1,9,0,47,3,105,17,181,0.19825405434160548,0.049723756906077346,0.0,0.2596685082872928,0.016574585635359115,0.580110497237569,0.09392265193370165,0.02792435467283037,b
1434,2 years,0,2,0,0,0,8,128,3,139,0.12474538717385626,0.0,0.0,0.0,0.05755395683453238,0.920863309352518,0.02158273381294964,0.0028173194481832136,b
1439,kids,1,1,1,0,0,0,61,4,66,-0.0030196771891364224,0.015151515151515152,0.0,0.0,0.0,0.9242424242424242,0.06060606060606061,0.0028849329591511337,b
1442,sure,3,1,0,0,3,1,43,3,50,-0.031022978967326597,0.0,0.0,0.06,0.02,0.86,0.06,0.004066896348250619,b
1447,feed,0,1,1,0,1,0,47,1,50,-0.031022978967326597,0.02,0.0,0.02,0.0,0.94,0.02,0.002767040483211836,b
1455,death,1,1,0,0,1,1,19,2,23,-0.07827855071802252,0.0,0.0,0.043478260869565216,0.043478260869565216,0.8260869565217391,0.08695652173913043,0.005124371628162106,b
1456,hope anthony weiner,2,3,6,7,0,0,0,0,13,-0.09578061432939138,0.46153846153846156,0.5384615384615384,0.0,0.0,0.0,0.0,0.6822681332856988,a
