,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2144,expose,18,1,1,0,0,0,6,0,7,-0.10307831106314244,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00995300934792769,b
2148,strikes deal,0,2,443,0,0,0,1,0,444,0.29411774189484025,0.9977477477477478,0.0,0.0,0.0,0.0022522522522522522,0.0,0.9831509873742027,g
2152,sikh americans,0,2,66,0,0,0,0,0,66,-0.049452299336549814,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
2158,denmark,1,1,34,0,0,0,0,0,34,-0.07853759383232886,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
2159,claims,17,1,1,0,0,0,10,0,11,-0.09944264925117006,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.006066763678506804,b
2160,rep. cummings,6,2,6,0,0,0,0,0,6,-0.10398722651613554,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
2164,crimes,1,1,0,0,2,5,161,9,177,0.05143731594568378,0.0,0.0,0.011299435028248588,0.02824858757062147,0.9096045197740112,0.05084745762711865,0.004398005716012569,b
2166,reuters,9,1,5,0,0,1,0,1,7,-0.10307831106314244,0.7142857142857143,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.9725645787377565,g
2167,internet,0,1,8,0,0,0,41,50,99,-0.019458089387777662,0.08080808080808081,0.0,0.0,0.0,0.41414141414141414,0.5050505050505051,0.08630659080410184,b
2168,go 2,0,2,0,2,0,0,6,0,8,-0.10216939561014934,0.0,0.25,0.0,0.0,0.75,0.0,0.007463132864982148,b
2171,apeastregion,0,1,16,0,0,0,0,0,16,-0.09489807198620458,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
2175,circle,4,1,1,0,0,0,21,3,25,-0.08671783290926673,0.04,0.0,0.0,0.0,0.84,0.12,0.00678918674953489,b
2181,market,18,1,1,0,0,0,5,0,6,-0.10398722651613554,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.012564655611948713,b
2183,answers,3,1,1,0,0,0,5,0,6,-0.10398722651613554,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.012564655611948713,b
2186,continue 2,1,2,0,5,0,0,2,0,7,-0.10307831106314244,0.0,0.7142857142857143,0.0,0.0,0.2857142857142857,0.0,0.08059243149387932,b
2190,embarrassing,19,1,1,0,0,0,6,0,7,-0.10307831106314244,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.00995300934792769,b
2191,mother,1,1,7,0,0,0,905,0,912,0.7194901738956089,0.007675438596491228,0.0,0.0,0.0,0.9923245614035088,0.0,0.0028652298796008877,b
2192,current,2,1,2,0,3,0,40,0,45,-0.06853952384940482,0.044444444444444446,0.0,0.06666666666666667,0.0,0.8888888888888888,0.0,0.005665250745699063,b
2194,ecuadorians,0,1,7,0,0,0,0,0,7,-0.10307831106314244,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
2196,meals on wheels,1,3,7,0,0,0,0,0,7,-0.10307831106314244,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
2198,itv,0,1,0,0,0,6,0,0,6,-0.10398722651613554,0.0,0.0,0.0,1.0,0.0,0.0,0.9376544728035343,g
2200,run,0,1,3,0,0,0,985,9,997,0.7967479874000221,0.003009027081243731,0.0,0.0,0.0,0.9879638916750251,0.009027081243731194,0.0028622717403898007,b
2205,cpac,0,1,0,0,0,18,0,1,19,-0.0921713256272253,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9288082941483223,g
2208,daddy,0,1,5,0,1,0,5,2,13,-0.09762481834518387,0.38461538461538464,0.0,0.07692307692307693,0.0,0.38461538461538464,0.15384615384615385,0.3417182842989742,b
2220,huma abedine,0,2,7,0,0,0,0,0,7,-0.10307831106314244,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
2223,may 20,0,2,0,7,0,0,0,5,12,-0.09853373379817697,0.0,0.5833333333333334,0.0,0.0,0.0,0.4166666666666667,0.2998224662739013,b
2224,resist,6,1,3,0,0,0,5,0,8,-0.10216939561014934,0.375,0.0,0.0,0.0,0.625,0.0,0.09942228808315187,b
2228,serving,2,1,5,0,0,3,1478,14,1500,1.253932460255549,0.0033333333333333335,0.0,0.0,0.002,0.9853333333333333,0.009333333333333334,0.0029154366785205297,b
2237,4classified,0,1,0,0,0,0,11,0,11,-0.09944264925117006,0.0,0.0,0.0,0.0,1.0,0.0,0.0026815043463855066,b
2239,bullet,9,1,3,0,3,0,128,0,134,0.012353951466980677,0.022388059701492536,0.0,0.022388059701492536,0.0,0.9552238805970149,0.0,0.0036535296096367373,b
2243,united states air force,0,4,245,0,0,0,0,0,245,0.11324356674921426,1.0,0.0,0.0,0.0,0.0,0.0,0.9033675432232292,g
2246,one charge,4,2,1,0,0,0,16,1,18,-0.0930802410802184,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.005040644208370198,b
2247,sharing,18,1,1,0,0,0,146,0,147,0.024169852355890916,0.006802721088435374,0.0,0.0,0.0,0.9931972789115646,0.0,0.002843647613208573,b
2248,mueller,1,1,12,0,3,0,1,5,21,-0.0903534947212391,0.5714285714285714,0.0,0.14285714285714285,0.0,0.047619047619047616,0.23809523809523808,0.9121510515178589,g
2250,ap photo,0,2,0,0,0,61,0,0,61,-0.05399687660151529,0.0,0.0,0.0,1.0,0.0,0.0,0.8818927403435776,g
2251,antony weiner,0,2,6,0,0,0,0,0,6,-0.10398722651613554,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
2258,set washingt,3,2,4,0,0,0,0,2,6,-0.10398722651613554,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.930847292985891,g
2260,message,9,1,1,0,0,0,18,1,20,-0.0912624101742322,0.05,0.0,0.0,0.0,0.9,0.05,0.005267900463457178,b
2261,democratic,0,1,2366,0,1,0,15,9,2391,2.063776128872397,0.9895441237975743,0.0,0.0004182350480970305,0.0,0.006273525721455458,0.0037641154328732747,0.9869061350427314,g
2265,armed services,0,2,16,0,0,0,1,0,17,-0.0939891565332115,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.9718709237577711,g
2266,bbc news,0,2,23,0,0,0,0,0,23,-0.08853566381525292,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
2269,huge,0,1,2,0,6,23,59,3,93,-0.024911582105736237,0.021505376344086023,0.0,0.06451612903225806,0.24731182795698925,0.6344086021505376,0.03225806451612903,0.04096779964740504,b
2272,report says,7,2,1,0,0,0,27,2,30,-0.08217325564430125,0.03333333333333333,0.0,0.0,0.0,0.9,0.06666666666666667,0.004347145997883468,b
2276,husbands,7,1,0,0,0,1,14,0,15,-0.09580698743919767,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.00436271832674548,b
2281,nashville predators,0,2,28,0,0,0,0,25,53,-0.061268200225460055,0.5283018867924528,0.0,0.0,0.0,0.0,0.4716981132075472,0.8720010798263668,g
2286,donald,0,1,28,0,6,0,4,13,51,-0.06308603113144624,0.5490196078431373,0.0,0.11764705882352941,0.0,0.0784313725490196,0.2549019607843137,0.883864991875266,g
2287,weenie,3,1,2,0,0,0,12,2,16,-0.09489807198620458,0.125,0.0,0.0,0.0,0.75,0.125,0.015989810180759616,b
2290,con,8,1,1,0,0,3,3,0,7,-0.10307831106314244,0.14285714285714285,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.2976852598995057,b
2291,ola ray,1,2,17,0,0,0,0,6,23,-0.08853566381525292,0.7391304347826086,0.0,0.0,0.0,0.0,0.2608695652173913,0.9500949262820395,g
2292,anthony pedophile weiner,0,3,7,0,0,0,0,0,7,-0.10307831106314244,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
2294,million,0,1,28,0,0,2,1011,1,1042,0.8376491827847113,0.026871401151631478,0.0,0.0,0.0019193857965451055,0.9702495201535508,0.0009596928982725527,0.0034512520948779346,b
2295,criminal,0,1,11,0,3,0,333,4,351,0.20958860476648236,0.03133903133903134,0.0,0.008547008547008548,0.0,0.9487179487179487,0.011396011396011397,0.003879237219396949,b
2297,stupid,3,1,3,0,2,2,91,6,104,-0.014913512122812186,0.028846153846153848,0.0,0.019230769230769232,0.019230769230769232,0.875,0.057692307692307696,0.005774980369656916,b
2301,armed forces day,0,3,170,0,0,0,0,38,208,0.07961369498846974,0.8173076923076923,0.0,0.0,0.0,0.0,0.18269230769230768,0.9297895915737854,g
2303,stefanmolyneux,0,1,5,0,13,0,0,2,20,-0.0912624101742322,0.25,0.0,0.65,0.0,0.0,0.1,0.8033473494315119,g
2304,child sexting,14,2,1,0,0,0,385,2,388,0.2432184765272269,0.002577319587628866,0.0,0.0,0.0,0.9922680412371134,0.005154639175257732,0.002548741998930318,b
2312,former u.s. rep. anthony weiner,0,5,170,0,0,0,0,0,170,0.04507490777473211,1.0,0.0,0.0,0.0,0.0,0.0,0.8048678820442124,g
2318,hmm,10,1,1,0,12,0,4,3,20,-0.0912624101742322,0.05,0.0,0.6,0.0,0.2,0.15,0.3163709493654211,b
2319,national treasure,1,2,0,0,0,10,1,5,16,-0.09489807198620458,0.0,0.0,0.0,0.625,0.0625,0.3125,0.6661317858590311,a
2323,ups,12,1,1,0,0,1,4,1,7,-0.10307831106314244,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0674272740503652,b
2333,anthony weiner pleads,4,3,1,16,0,0,0,2,19,-0.0921713256272253,0.05263157894736842,0.8421052631578947,0.0,0.0,0.0,0.10526315789473684,0.31342324490351536,b
2335,camo,2,1,6,0,0,0,1,14,21,-0.0903534947212391,0.2857142857142857,0.0,0.0,0.0,0.047619047619047616,0.6666666666666666,0.6853481403338664,a
2339,pled,13,1,0,0,0,0,8,0,8,-0.10216939561014934,0.0,0.0,0.0,0.0,1.0,0.0,0.0026815043463855066,b
2342,respond,0,1,0,0,0,1,14,0,15,-0.09580698743919767,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.00436271832674548,b
2343,kind,5,1,2,0,4,0,146,5,157,0.03325900688582187,0.012738853503184714,0.0,0.025477707006369428,0.0,0.9299363057324841,0.03184713375796178,0.003940832384323252,b
2345,romphim,1,1,7,0,0,0,0,0,7,-0.10307831106314244,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
2346,tyranny news,4,2,8,0,0,0,0,0,8,-0.10216939561014934,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
2349,support the united states,0,4,14,0,0,0,0,0,14,-0.09671590289219077,1.0,0.0,0.0,0.0,0.0,0.0,0.9033675432232292,g
2350,fry,0,1,42,0,1,0,54,4,101,-0.017640258481791474,0.4158415841584158,0.0,0.009900990099009901,0.0,0.5346534653465347,0.039603960396039604,0.18834241036529722,b
2354,supposed,18,1,1,0,0,0,9,1,11,-0.09944264925117006,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.009528901103308953,b
2355,deserves,2,1,2,0,1,0,252,7,262,0.12869512945009687,0.007633587786259542,0.0,0.003816793893129771,0.0,0.9618320610687023,0.026717557251908396,0.0032870908769595626,b
2357,runs,10,1,1,0,0,0,30,0,31,-0.08126434019130815,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.003554826523983551,b
2358,anthony weiner busted,17,3,0,0,0,1,0,8,9,-0.10126048015715625,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.41441955175271633,a
2364,fbi found,11,2,1,1119,0,0,0,0,1120,0.9085445881181727,0.0008928571428571428,0.9991071428571429,0.0,0.0,0.0,0.0,0.2736769363309683,b
2365,atlantic,1,1,23,0,0,1,0,1,25,-0.08671783290926673,0.92,0.0,0.0,0.04,0.0,0.04,0.9849498654227603,g
2368,press,12,1,1,0,67,0,395,3,466,0.31411388186068834,0.002145922746781116,0.0,0.14377682403433475,0.0,0.8476394849785408,0.006437768240343348,0.006090557245624882,b
2371,nut jobs,5,2,4,1,0,0,23,0,28,-0.08399108655028743,0.14285714285714285,0.03571428571428571,0.0,0.0,0.8214285714285714,0.0,0.010259946626029094,b
2372,life insurance,0,2,426,2,0,2,20,0,450,0.29957123461279883,0.9466666666666667,0.0044444444444444444,0.0,0.0044444444444444444,0.044444444444444446,0.0,0.9746530067835127,g
2373,air force one,0,3,2317,158,0,20,94,209,2798,2.433704718240587,0.8280914939242316,0.056468906361686916,0.0,0.007147962830593281,0.03359542530378842,0.07469621157969979,0.9226523615030615,g
2382,allie,0,1,41,0,0,0,0,0,41,-0.07217518566137719,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
2386,needs,1,1,3,0,6,1,796,10,816,0.6322342904082717,0.003676470588235294,0.0,0.007352941176470588,0.0012254901960784314,0.9754901960784313,0.012254901960784314,0.0030565846991556407,b
2399,credit,16,1,1,0,0,0,12,1,14,-0.09671590289219077,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.007155784212850857,b
2402,nut,0,1,0,0,0,0,343,1,344,0.2032261965955307,0.0,0.0,0.0,0.0,0.997093023255814,0.0029069767441860465,0.002715417568626677,b
2403,humiliating downfall of anthony weiner,2,5,16,0,0,0,0,59,75,-0.041272060259611956,0.21333333333333335,0.0,0.0,0.0,0.0,0.7866666666666666,0.5987222509125706,a
2404,😏or,0,1,0,0,0,14,0,0,14,-0.09671590289219077,0.0,0.0,0.0,1.0,0.0,0.0,0.9376544728035343,g
2405,national security,7,2,1,0,0,0,19,0,20,-0.0912624101742322,0.05,0.0,0.0,0.0,0.95,0.0,0.0037405622009954206,b
2407,sleep,14,1,2,0,0,0,17,0,19,-0.0921713256272253,0.10526315789473684,0.0,0.0,0.0,0.8947368421052632,0.0,0.006942681594172557,b
2410,sick bastard,5,2,1,8,0,0,3,1,13,-0.09762481834518387,0.07692307692307693,0.6153846153846154,0.0,0.0,0.23076923076923078,0.07692307692307693,0.14392587307688556,b
2414,trump right,0,2,34,5,0,0,1,0,40,-0.07308410111437029,0.85,0.125,0.0,0.0,0.025,0.0,0.9638586106743195,g
2419,accused,0,1,0,0,0,16,850,0,866,0.6776800630579265,0.0,0.0,0.0,0.018475750577367205,0.9815242494226328,0.0,0.003058820070051546,b
2420,scandal,5,1,7,0,0,3,689,37,736,0.5595210541688241,0.009510869565217392,0.0,0.0,0.004076086956521739,0.936141304347826,0.050271739130434784,0.0037611639155920363,b
2421,general,7,1,1,0,0,0,10,0,11,-0.09944264925117006,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.006066763678506804,b
2427,20yrs,0,1,0,0,0,0,230,0,230,0.09960983495431784,0.0,0.0,0.0,0.0,1.0,0.0,0.0026815043463855066,b
2431,ouch,2,1,0,0,0,1,0,22,23,-0.08853566381525292,0.0,0.0,0.0,0.043478260869565216,0.0,0.9565217391304348,0.46356478676692464,a
2432,flag retreat ceremony at 5,0,5,0,20,0,0,0,0,20,-0.0912624101742322,0.0,1.0,0.0,0.0,0.0,0.0,0.4690488507879013,a
2440,communist twitter,0,2,16,0,0,0,0,0,16,-0.09489807198620458,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
2441,moves,12,1,0,0,0,1,8,1,10,-0.10035156470416315,0.0,0.0,0.0,0.1,0.8,0.1,0.009258024797547207,b
2442,next,0,1,3,0,24,27,300,23,377,0.23322040654430284,0.007957559681697613,0.0,0.0636604774535809,0.07161803713527852,0.7957559681697612,0.0610079575596817,0.009369239416077563,b
2445,anthony weiner guilty plea,4,4,13,130,0,0,0,302,445,0.29502665734783334,0.029213483146067417,0.29213483146067415,0.0,0.0,0.0,0.6786516853932584,0.4347848215029359,a
2450,former wh secret service agent,1,5,19,0,0,0,0,0,19,-0.0921713256272253,1.0,0.0,0.0,0.0,0.0,0.0,0.8048678820442124,g
2451,son,3,1,3,0,1,0,1549,19,1572,1.319374372871052,0.0019083969465648854,0.0,0.0006361323155216285,0.0,0.9853689567430025,0.012086513994910942,0.0028825131081921906,b
2452,u.s. armed forces,1,3,61,3,0,0,0,0,64,-0.051270130242536,0.953125,0.046875,0.0,0.0,0.0,0.0,0.9544311293921394,g
2459,anthony's weiner,1,2,42,15,0,1,0,3,61,-0.05399687660151529,0.6885245901639344,0.2459016393442623,0.0,0.01639344262295082,0.0,0.04918032786885246,0.9349324309514295,g
2464,art,1,1,1,0,0,0,29,3,33,-0.07944650928532196,0.030303030303030304,0.0,0.0,0.0,0.8787878787878788,0.09090909090909091,0.00535756149546177,b
2468,trumptrain,1,1,8,0,0,0,0,0,8,-0.10216939561014934,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
2470,hillary's muslim aide huma mahmood aberdeen,1,6,24,0,0,0,0,0,24,-0.08762674836225982,1.0,0.0,0.0,0.0,0.0,0.0,0.7026145420890796,a
2472,keep,0,1,5,0,261,2,1202,25,1495,1.2493878829905836,0.0033444816053511705,0.0,0.1745819397993311,0.0013377926421404682,0.8040133779264214,0.016722408026755852,0.007848060014862936,b
2473,unless,1,1,3,0,14,11,51,0,79,-0.03763639844763957,0.0379746835443038,0.0,0.17721518987341772,0.13924050632911392,0.6455696202531646,0.0,0.03225368380030786,b
2476,voted,0,1,1,0,0,1,296,3,301,0.1641428321168276,0.0033222591362126247,0.0,0.0,0.0033222591362126247,0.9833887043189369,0.009966777408637873,0.0029510098355467304,b
2477,search,0,1,6,0,1,0,11,1,19,-0.0921713256272253,0.3157894736842105,0.0,0.05263157894736842,0.0,0.5789473684210527,0.05263157894736842,0.09974245864671309,b
2484,helped,9,1,1,0,0,0,123,1,125,0.004173712390042818,0.008,0.0,0.0,0.0,0.984,0.008,0.0029757162935496657,b
2485,holder,3,1,4,0,0,0,6,4,14,-0.09671590289219077,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.18426717349717317,b
2487,birds of a feather,0,4,16,39,0,0,14,6,75,-0.041272060259611956,0.21333333333333335,0.52,0.0,0.0,0.18666666666666668,0.08,0.39872547083251614,b
2488,bob,2,1,6,0,0,0,1,9,16,-0.09489807198620458,0.375,0.0,0.0,0.0,0.0625,0.5625,0.7565762980775036,g
2489,coast guardsmen,1,2,15,0,0,0,0,0,15,-0.09580698743919767,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
2491,sex predator,2,2,2,0,0,0,7,1,10,-0.10035156470416315,0.2,0.0,0.0,0.0,0.7,0.1,0.025181092129848825,b
2493,lt col brad butler,1,4,18,0,0,0,0,0,18,-0.0930802410802184,1.0,0.0,0.0,0.0,0.0,0.0,0.9033675432232292,g
2494,mayer weiner,2,2,9,0,0,0,0,1,10,-0.10035156470416315,0.9,0.0,0.0,0.0,0.0,0.1,0.9752588459369531,g
2506,uh oh,6,2,2,0,0,0,0,4,6,-0.10398722651613554,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7221147747319501,a
2509,say,3,1,3,0,36,2,543,24,608,0.44317987618570787,0.004934210526315789,0.0,0.05921052631578947,0.003289473684210526,0.8930921052631579,0.039473684210526314,0.004675311556858046,b
2515,ahem,0,1,3,0,3,0,0,1,7,-0.10307831106314244,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.8944220011010152,g
2518,sean spicer,0,2,18,0,0,0,0,0,18,-0.0930802410802184,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
2525,august,0,1,9,0,0,0,0,0,9,-0.10126048015715625,1.0,0.0,0.0,0.0,0.0,0.0,0.9878206132029068,g
2526,pled guilty,7,2,1,14,0,0,2015,3,2033,1.738384396700869,0.0004918839153959665,0.006886374815543532,0.0,0.0,0.9911460895228726,0.0014756517461878996,0.0025352680659100997,b
2527,disavow pedophile anthony weiner,13,4,0,338,0,1,0,0,339,0.19868161933056522,0.0,0.9970501474926253,0.0,0.0029498525073746312,0.0,0.0,0.3533392612936655,b
2528,conservative,13,1,4,0,0,0,5,0,9,-0.10126048015715625,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,0.19093495984194106,b
2530,grateful,7,1,3,0,11,0,598,7,619,0.45317794616863194,0.004846526655896607,0.0,0.017770597738287562,0.0,0.9660743134087237,0.011308562197092083,0.003213761729923635,b
2531,retired,5,1,1,0,0,0,19,0,20,-0.0912624101742322,0.05,0.0,0.0,0.0,0.95,0.0,0.0041665881205319435,b
2535,top,0,1,2,0,120,3,744,14,883,0.6931316257588092,0.0022650056625141564,0.0,0.13590033975084936,0.0033975084937712344,0.8425821064552661,0.015855039637599093,0.006264339486041067,b
2536,plead guilty,0,2,493,15,0,4,4196,355,5063,4.492398219269948,0.09737309895318981,0.002962670353545329,0.0,0.0007900454276120877,0.82875765356508,0.07011653170057278,0.008095335782458093,b
2545,breaking news,0,2,687,67,0,600,17,32,1403,1.1657676613152188,0.4896650035637919,0.04775481111903065,0.0,0.4276550249465431,0.012116892373485389,0.022808267997148968,0.9397009988300347,g
2547,disgraced former,6,2,2,101,0,0,114,11,228,0.09779200404833165,0.008771929824561403,0.44298245614035087,0.0,0.0,0.5,0.04824561403508772,0.028289283172938592,b
2548,key,2,1,16,0,73,0,16,0,105,-0.01400459666981909,0.1523809523809524,0.0,0.6952380952380952,0.0,0.1523809523809524,0.0,0.5224917400878596,a
2552,former dem,0,2,108,441,0,0,0,16,565,0.4040965117070048,0.1911504424778761,0.7805309734513274,0.0,0.0,0.0,0.02831858407079646,0.486583376797109,a
2558,teen girl,11,2,2,0,0,0,62,0,64,-0.051270130242536,0.03125,0.0,0.0,0.0,0.96875,0.0,0.003180112402472757,b
2565,cover,0,1,29,0,0,1,3182,9,3221,2.8181759548566663,0.009003415088481837,0.0,0.0,0.0003104625892579944,0.9878919590189382,0.0027941633033219497,0.002940510538648093,b
2566,keep air force one,15,4,1,4,0,0,0,1,6,-0.10398722651613554,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.47298115392164397,a
2569,registered sex offender,2,3,12,4,0,2,649,20,687,0.5149841969721625,0.017467248908296942,0.005822416302765648,0.0,0.002911208151382824,0.9446870451237264,0.02911208151382824,0.011855122258420753,b
2571,christ,3,1,4,0,1,0,1,3,9,-0.10126048015715625,0.4444444444444444,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.7870005507760996,g
2577,elite,12,1,1,0,1,0,42,3,47,-0.06672169294341862,0.02127659574468085,0.0,0.02127659574468085,0.0,0.8936170212765957,0.06382978723404255,0.004846762923664843,b
2583,problem,6,1,0,0,0,1,143,1,145,0.022352021449904724,0.0,0.0,0.0,0.006896551724137931,0.9862068965517241,0.006896551724137931,0.0029017883853701904,b
2589,disgraced,0,1,10,0,84,2,230,10,336,0.19595487297158592,0.02976190476190476,0.0,0.25,0.005952380952380952,0.6845238095238095,0.02976190476190476,0.018022541178313957,b
2590,putin,0,1,126,0,6,2,2,2,138,0.01598961327895306,0.9130434782608695,0.0,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.9828085576220311,g
2591,huma files,3,2,5,133,0,0,0,9,147,0.024169852355890916,0.034013605442176874,0.9047619047619048,0.0,0.0,0.0,0.061224489795918366,0.30774536777581674,b
2595,spicey,9,1,3,0,0,0,1,2,6,-0.10398722651613554,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.7616618319641935,g
2596,anthony weiner 3,1,3,0,2,0,0,0,8,10,-0.10035156470416315,0.0,0.2,0.0,0.0,0.0,0.8,0.3513805034660479,b
2606,word,2,1,2,0,7,1,112,14,136,0.014171782372966867,0.014705882352941176,0.0,0.051470588235294115,0.007352941176470588,0.8235294117647058,0.10294117647058823,0.006931131289860433,b
2620,saudis,0,1,293,0,19,0,3,222,537,0.3786468790231981,0.5456238361266295,0.0,0.035381750465549346,0.0,0.00558659217877095,0.4134078212290503,0.9120469357427383,g
2624,former democratic,8,2,2,47,0,0,0,0,49,-0.06490386203743244,0.04081632653061224,0.9591836734693877,0.0,0.0,0.0,0.0,0.3110788439030721,b
2627,waynedupreeshow,4,1,2,0,2,0,0,3,7,-0.10307831106314244,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.7858286730674807,g
2633,moscow,0,1,105,0,0,0,1,4,110,-0.009460019404853614,0.9545454545454546,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.9847539320468763,g
2635,eyes,15,1,0,0,0,1,20,0,21,-0.0903534947212391,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0037840148558374283,b
2636,anthony weiner guilty of sexting,0,5,1,13,0,27,0,27,68,-0.04763446843056362,0.014705882352941176,0.19117647058823528,0.0,0.39705882352941174,0.0,0.39705882352941174,0.5514987522831485,a
2638,north carolina,1,2,13,0,0,0,0,0,13,-0.09762481834518387,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
2639,secret,3,1,2,0,0,0,17,2,21,-0.0903534947212391,0.09523809523809523,0.0,0.0,0.0,0.8095238095238095,0.09523809523809523,0.01016495436168243,b
2645,ceo of mwwpr,0,3,10,0,0,0,0,0,10,-0.10035156470416315,1.0,0.0,0.0,0.0,0.0,0.0,0.961366951616722,g
2649,advisor,0,1,19,0,0,0,14,0,33,-0.07944650928532196,0.5757575757575758,0.0,0.0,0.0,0.42424242424242425,0.0,0.5,a
2650,wants,10,1,1,0,0,0,304,4,309,0.17141415574077237,0.003236245954692557,0.0,0.0,0.0,0.9838187702265372,0.012944983818770227,0.002917703149039509,b
2656,minor,0,1,159,0,1,8,6809,142,7119,6.361128390623752,0.022334597555836493,0.0,0.00014046916701783958,0.0011237533361427166,0.9564545582244697,0.01994662171653322,0.0035927281216856337,b
2657,looks,1,1,14,0,77,0,163,19,273,0.13869319943302091,0.05128205128205128,0.0,0.28205128205128205,0.0,0.5970695970695971,0.0695970695970696,0.03275592605775447,b
2662,wh,0,1,553,0,0,113,12,6,684,0.5122574506131832,0.8084795321637427,0.0,0.0,0.1652046783625731,0.017543859649122806,0.008771929824561403,0.9811068830718933,g
2664,clinton machine,5,2,9,1,0,0,0,0,10,-0.10035156470416315,0.9,0.1,0.0,0.0,0.0,0.0,0.9744350316709008,g
2669,har,0,1,0,0,0,18,0,0,18,-0.0930802410802184,0.0,0.0,0.0,1.0,0.0,0.0,0.9376544728035343,g
2670,pervert anthony weiner,0,3,17,1289,0,0,0,424,1730,1.462983014443961,0.009826589595375723,0.7450867052023121,0.0,0.0,0.0,0.24508670520231213,0.28977972507646593,b
2671,direct,14,1,1,0,0,0,29,0,30,-0.08217325564430125,0.03333333333333333,0.0,0.0,0.0,0.9666666666666667,0.0,0.003588936561666385,b
2672,order bricks,0,2,34,0,0,0,0,0,34,-0.07853759383232886,1.0,0.0,0.0,0.0,0.0,0.0,0.983485444791163,g
2679,veterans,0,1,216,0,3,0,338,45,602,0.43772638346774934,0.3588039867109635,0.0,0.0049833887043189366,0.0,0.5614617940199336,0.07475083056478406,0.12850122144331028,b
2680,comey a nut job,0,4,89,1100,0,0,0,0,1189,0.9712597543746965,0.07485281749369217,0.9251471825063078,0.0,0.0,0.0,0.0,0.3959151431299754,b
2683,look,0,1,38,0,73,19,337,43,510,0.3541061617923845,0.07450980392156863,0.0,0.14313725490196078,0.03725490196078431,0.6607843137254902,0.08431372549019608,0.025182993903254968,b
2688,clearance,7,1,1,0,0,0,35,0,36,-0.07671976292634268,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.003416511650797786,b
