,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2154,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0,0.13868370398152755,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.5944147157626727,a
2158,chucky,3,1,5,0,1,1,2,3,12,0,-0.09693466551731528,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.7520232057522908,g
2160,fox news alert,1,3,0,0,0,86,0,0,86,0,-0.03138669806274998,0.0,0.0,0.0,1.0,0.0,0.0,0.7694841096695267,g
2169,watch the weiner,1,3,164,0,0,0,0,0,164,0,0.03770440276773776,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
2177,democrat icon,5,2,39,0,0,0,0,0,39,0,-0.07301851522983875,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
2181,colin kaepernick,11,2,14,0,0,0,0,0,14,0,-0.09516309882935406,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
2188,congress,0,1,91,0,1,0,20,4,116,0,-0.00481319774333162,0.7844827586206896,0.0,0.008620689655172414,0.0,0.1724137931034483,0.034482758620689655,0.9320664251162932,g
2193,heading,0,1,1,0,1,0,55,1,58,0,-0.05618863169420712,0.017241379310344827,0.0,0.017241379310344827,0.0,0.9482758620689655,0.017241379310344827,0.0031702319672510205,b
2196,looking,7,1,1,0,485,1,153,1,641,0,0.46022305784648965,0.0015600624024961,0.0,0.7566302652106084,0.0015600624024961,0.23868954758190328,0.0015600624024961,0.2538662694783713,b
2201,message,0,1,1,0,0,0,23,1,25,0,-0.08541948204556732,0.04,0.0,0.0,0.0,0.92,0.04,0.003978638866071839,b
2208,tweeting,5,1,3,0,0,0,47,2,52,0,-0.06150333175809079,0.057692307692307696,0.0,0.0,0.0,0.9038461538461539,0.038461538461538464,0.004668529389725855,b
2210,truly,1,1,0,0,3,35,37,21,96,0,-0.022528864622943862,0.0,0.0,0.03125,0.3645833333333333,0.3854166666666667,0.21875,0.1834700457268049,b
2215,irs,0,1,0,0,0,32,0,0,32,0,-0.07921899863770304,0.0,0.0,0.0,1.0,0.0,0.0,0.942988302738203,g
2220,protectors,16,1,10,0,0,0,430,2,442,0,0.28395217239434795,0.02262443438914027,0.0,0.0,0.0,0.9728506787330317,0.004524886877828055,0.002865855235748612,b
2240,constitution,16,1,9,0,0,0,5,0,14,0,-0.09516309882935406,0.6428571428571429,0.0,0.0,0.0,0.35714285714285715,0.0,0.6868768052704729,a
2241,correction,0,1,3,0,2,16,2,0,23,0,-0.08719104873352855,0.13043478260869565,0.0,0.08695652173913043,0.6956521739130435,0.08695652173913043,0.0,0.8896632512257483,g
2242,2yrs,1,1,0,0,0,0,105,1,106,0,-0.013671031183137741,0.0,0.0,0.0,0.0,0.9905660377358491,0.009433962264150943,0.0023911795026770534,b
2247,hosting,0,1,1,0,0,0,17,0,18,0,-0.09161996545343161,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0037998136947761216,b
2251,cool,0,1,4,0,4,1,22,3,34,0,-0.07744743194974181,0.11764705882352941,0.0,0.11764705882352941,0.029411764705882353,0.6470588235294118,0.08823529411764706,0.029379290637988734,b
2258,latest,0,1,199,0,7,70,59,7,342,0,0.19537383799628671,0.5818713450292398,0.0,0.02046783625730994,0.2046783625730994,0.17251461988304093,0.02046783625730994,0.9031958355799796,g
2260,probation,3,1,1,0,2,4,28,1,36,0,-0.07567586526178059,0.027777777777777776,0.0,0.05555555555555555,0.1111111111111111,0.7777777777777778,0.027777777777777776,0.011250603249419592,b
2261,nyc mayor,2,2,1,17,0,0,0,0,18,0,-0.09161996545343161,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.3284258883870815,b
2264,staff,0,1,3,0,0,0,94,3,100,0,-0.018985731247021412,0.03,0.0,0.0,0.0,0.94,0.03,0.0034539988376899194,b
2268,we'd,14,1,3,0,3,0,26,0,32,0,-0.07921899863770304,0.09375,0.0,0.09375,0.0,0.8125,0.0,0.009429086621050556,b
2276,fake news exposed,10,3,0,0,0,15,0,4,19,0,-0.09073418210945099,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.6973629334032597,a
2278,infomercial pimp,0,2,20,0,0,0,0,0,20,0,-0.08984839876547038,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
2281,it'd,0,1,1,0,5,0,7,0,13,0,-0.09604888217333467,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.05334027155765856,b
2286,corruption,1,1,4,0,2,1,481,2,490,0,0.3264697729054173,0.00816326530612245,0.0,0.004081632653061225,0.0020408163265306124,0.9816326530612245,0.004081632653061225,0.0026027555624635566,b
2290,pedophiles,0,1,12,0,9,3,1998,18,2040,0,1.699433956075366,0.0058823529411764705,0.0,0.004411764705882353,0.0014705882352941176,0.9794117647058823,0.008823529411764706,0.0025989848305829964,b
2307,guilty plea,1,2,4,1147,0,0,1243,54,2448,0,2.060833560419456,0.0016339869281045752,0.46854575163398693,0.0,0.0,0.5077614379084967,0.022058823529411766,0.0241082006591919,b
2308,big deal,9,2,7,0,0,0,6,0,13,0,-0.09604888217333467,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.3467765999636215,b
2309,plead guilty,0,2,492,15,0,4,4198,355,5064,0,4.378042788272737,0.0971563981042654,0.002962085308056872,0.0,0.0007898894154818325,0.8289889415481833,0.07010268562401265,0.007132763431654839,b
2314,wonderful,15,1,5,0,3,0,20,0,28,0,-0.08276213201362548,0.17857142857142858,0.0,0.10714285714285714,0.0,0.7142857142857143,0.0,0.024680034959375943,b
2315,list,0,1,0,0,0,1,541,6,548,0,0.3778452068562928,0.0,0.0,0.0,0.0018248175182481751,0.9872262773722628,0.010948905109489052,0.00243991075889171,b
2325,gal,4,1,1,0,0,0,10,1,12,0,-0.09693466551731528,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.007531981012722783,b
2327,sing,14,1,1,0,0,0,13,0,14,0,-0.09516309882935406,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004411088130192221,b
2330,egypt,3,1,40,0,0,0,0,0,40,0,-0.07213273188585814,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
2337,forget,0,1,224,0,5,1,3471,999,4700,0,4.055617651063794,0.04765957446808511,0.0,0.0010638297872340426,0.0002127659574468085,0.7385106382978723,0.2125531914893617,0.010757879404614753,b
2340,chuck schumer,0,2,2731,1,0,2,0,57,2791,0,2.3646572474048058,0.9785023289143676,0.00035829451809387314,0.0,0.0007165890361877463,0.0,0.02042278753135077,0.9842589406373324,g
2345,pedos,2,1,2,0,11,16,31,3,63,0,-0.05175971497430406,0.031746031746031744,0.0,0.1746031746031746,0.25396825396825395,0.49206349206349204,0.047619047619047616,0.09436350708995918,b
2349,returns,0,1,2,0,1,0,16,0,19,0,-0.09073418210945099,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.008271095868267823,b
2354,weeks,7,1,3,0,14,0,32,0,49,0,-0.06416068179003263,0.061224489795918366,0.0,0.2857142857142857,0.0,0.6530612244897959,0.0,0.023073489454671064,b
2359,🚨anthony weiner,7,2,0,19,0,0,0,0,19,0,-0.09073418210945099,0.0,1.0,0.0,0.0,0.0,0.0,0.2704160874390989,b
2364,new york,0,2,99,1,0,23,0,14,137,0,0.013788252480261234,0.7226277372262774,0.0072992700729927005,0.0,0.1678832116788321,0.0,0.10218978102189781,0.9674924558697402,g
2371,head,0,1,0,0,1,1,132,7,141,0,0.01733138585618368,0.0,0.0,0.0070921985815602835,0.0070921985815602835,0.9361702127659575,0.04964539007092199,0.0031525157048799936,b
2373,great country,16,2,2,148,0,1,164,0,315,0,0.17145768770881017,0.006349206349206349,0.46984126984126984,0.0,0.0031746031746031746,0.5206349206349207,0.0,0.02319221137154748,b
2375,sucks,8,1,2,0,0,1,15,3,21,0,-0.08896261542148977,0.09523809523809523,0.0,0.0,0.047619047619047616,0.7142857142857143,0.14285714285714285,0.01750525004979503,b
2388,black,1,1,121,0,0,0,58,15,194,0,0.06427790308715613,0.6237113402061856,0.0,0.0,0.0,0.29896907216494845,0.07731958762886598,0.739733962524471,a
2395,former democratic,2,2,2,83,0,0,0,0,85,0,-0.03227248140673059,0.023529411764705882,0.9764705882352941,0.0,0.0,0.0,0.0,0.2924413482602567,b
2401,plot twist,10,2,31,0,0,0,0,0,31,0,-0.08010478198168365,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
2402,johnny depp,4,2,27,0,0,0,0,19,46,0,-0.06681803182197446,0.5869565217391305,0.0,0.0,0.0,0.0,0.41304347826086957,0.9080665321019273,g
2416,times,0,1,9,0,0,0,237,18,264,0,0.12628273716579896,0.03409090909090909,0.0,0.0,0.0,0.8977272727272727,0.06818181818181818,0.004322396891380718,b
2422,vice,1,1,9,0,4,0,2,6,21,0,-0.08896261542148977,0.42857142857142855,0.0,0.19047619047619047,0.0,0.09523809523809523,0.2857142857142857,0.8095271583328434,g
2423,beginning,4,1,2,0,0,1,16,7,26,0,-0.08453369870158671,0.07692307692307693,0.0,0.0,0.038461538461538464,0.6153846153846154,0.2692307692307692,0.027910893099757233,b
2425,ny sex offender,2,3,185,0,0,0,0,0,185,0,0.05630585299133061,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
2428,bff,4,1,0,0,0,1,2,9,12,0,-0.09693466551731528,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.75,0.26779550803518715,b
2430,happened,10,1,5,0,0,0,89,0,94,0,-0.024300431310905087,0.05319148936170213,0.0,0.0,0.0,0.9468085106382979,0.0,0.0037169823801446395,b
2431,badly,0,1,0,0,0,21,39,0,60,0,-0.05441706500624589,0.0,0.0,0.0,0.35,0.65,0.0,0.042732797490730355,b
2432,people,0,1,25,0,286,1,4178,51,4541,0,3.914778099370877,0.005505395287381634,0.0,0.0629817220876459,0.00022021581149526536,0.9200616604272187,0.011231006386258534,0.0035514282755594842,b
2433,us rep. anthony weiner,1,4,556,0,0,0,0,48,604,0,0.4274490741192071,0.9205298013245033,0.0,0.0,0.0,0.0,0.07947019867549669,0.8946317647333087,g
2434,pope,0,1,8,0,0,0,1,5,14,0,-0.09516309882935406,0.5714285714285714,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.8949925709671522,g
2435,seth rich,0,2,248,2,0,4,0,63,317,0,0.17322925439677142,0.7823343848580442,0.006309148264984227,0.0,0.012618296529968454,0.0,0.19873817034700317,0.9639880734685599,g
2436,hammer,2,1,0,0,0,2,7,1,10,0,-0.0987062322052765,0.0,0.0,0.0,0.2,0.7,0.1,0.019431100543049497,b
2438,awesome,14,1,0,0,5,1,282,23,311,0,0.16791455433288774,0.0,0.0,0.01607717041800643,0.003215434083601286,0.9067524115755627,0.07395498392282958,0.0036155666922277163,b
2445,tiny,13,1,20,0,0,0,5,1,26,0,-0.08453369870158671,0.7692307692307693,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.9183137422364446,g
2452,lmao,3,1,1,0,4,5,5,12,27,0,-0.0836479153576061,0.037037037037037035,0.0,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.4444444444444444,0.3636377007184948,b
2453,work,3,1,2,0,3,0,639,40,684,0,0.498311741637656,0.0029239766081871343,0.0,0.0043859649122807015,0.0,0.9342105263157895,0.05847953216374269,0.0031557459665411403,b
2461,hello,0,1,3,0,25,1,22,7,58,0,-0.05618863169420712,0.05172413793103448,0.0,0.43103448275862066,0.017241379310344827,0.3793103448275862,0.1206896551724138,0.12089055805002326,b
2463,gotta,7,1,1,0,10,0,17,681,709,0,0.5204563252371713,0.0014104372355430183,0.0,0.014104372355430184,0.0,0.023977433004231313,0.9605077574047954,0.40932748142243697,a
2464,la,0,1,0,0,0,3,6,3,12,0,-0.09693466551731528,0.0,0.0,0.0,0.25,0.5,0.25,0.06951521567455139,b
2487,hillaryclinton,2,1,20,0,1,0,2,0,23,0,-0.08719104873352855,0.8695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.9718494886352471,g
2489,insane,3,1,1,0,0,0,21,2,24,0,-0.08630526538954793,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.005014506149954635,b
2490,part of anthony weiner,2,4,1,342,0,0,0,0,343,0,0.1962596213402673,0.0029154518950437317,0.9970845481049563,0.0,0.0,0.0,0.0,0.35393228751174644,b
2494,huma abedin divorcing anthony weiner,7,5,13,38,0,0,0,0,51,0,-0.06238911510207141,0.2549019607843137,0.7450980392156863,0.0,0.0,0.0,0.0,0.5691591569992533,a
2496,bob,1,1,6,0,0,0,1,12,19,0,-0.09073418210945099,0.3157894736842105,0.0,0.0,0.0,0.05263157894736842,0.631578947368421,0.7189933315025825,a
2497,plea deal,0,2,17,4,0,0,287,8,316,0,0.1723434710527908,0.05379746835443038,0.012658227848101266,0.0,0.0,0.9082278481012658,0.02531645569620253,0.003963685405890795,b
2498,haitians,2,1,17,0,0,0,0,0,17,0,-0.09250574879741222,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
2504,forever,7,1,24,0,9,4,164,8,209,0,0.0775646532468653,0.11483253588516747,0.0,0.0430622009569378,0.019138755980861243,0.784688995215311,0.03827751196172249,0.012306905966881998,b
2506,joy,0,1,1,0,0,0,15,2,18,0,-0.09161996545343161,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.006627359134749582,b
2514,ride,4,1,0,0,0,1,63,0,64,0,-0.05087393163032345,0.0,0.0,0.0,0.015625,0.984375,0.0,0.0025703749773838616,b
2520,justice,1,1,14,0,16,0,842,27,899,0,0.6887551605934876,0.01557285873192436,0.0,0.017797552836484983,0.0,0.9365962180200222,0.030033370411568408,0.003326445031281166,b
2526,coming,7,1,3,0,7,0,325,3,338,0,0.19183070462036425,0.008875739644970414,0.0,0.020710059171597635,0.0,0.9615384615384616,0.008875739644970414,0.0028771991821318387,b
2528,rat,5,1,0,0,0,1,54,5,60,0,-0.05441706500624589,0.0,0.0,0.0,0.016666666666666666,0.9,0.08333333333333333,0.003847015308493838,b
2530,took,5,1,12,0,2206,1,656,18,2893,0,2.4550071484908282,0.00414794331144141,0.0,0.7625302454199793,0.0003456619426201175,0.2267542343587971,0.006221914967162115,0.2703833294044346,b
2531,god bless,0,2,31,278,0,3,0,243,555,0,0.3840456902641571,0.055855855855855854,0.5009009009009009,0.0,0.005405405405405406,0.0,0.43783783783783786,0.3679896602039,b
2533,comey,0,1,4015,0,1591,4,7,222,5839,0,5.064524879857712,0.687617742764172,0.0,0.27247816406918995,0.000685048809727693,0.001198835417023463,0.03802020893988697,0.9670610975294777,g
2542,susan rice,2,2,14,3,0,0,0,7,24,0,-0.08630526538954793,0.5833333333333334,0.125,0.0,0.0,0.0,0.2916666666666667,0.9042672618948934,g
2543,seek,12,1,0,0,1,1,49,0,51,0,-0.06238911510207141,0.0,0.0,0.0196078431372549,0.0196078431372549,0.9607843137254902,0.0,0.002933072031011126,b
2544,obamas,0,1,10,0,0,0,0,1,11,0,-0.09782044886129589,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9846700799329071,g
2552,chelsea manning,1,2,39,0,0,0,0,0,39,0,-0.07301851522983875,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
2553,hating breitbart anthony weiner excerpt,6,5,10,0,0,0,0,0,10,0,-0.0987062322052765,1.0,0.0,0.0,0.0,0.0,0.0,0.8137526463002205,g
2555,nut job anthony weiner,9,4,170,66,0,0,0,46,282,0,0.14222683735744998,0.6028368794326241,0.23404255319148937,0.0,0.0,0.0,0.16312056737588654,0.7783916001424609,g
2558,guy,9,1,1,0,3,0,401,4,409,0,0.2547213220429877,0.0024449877750611247,0.0,0.007334963325183374,0.0,0.980440097799511,0.009779951100244499,0.0025419247523294003,b
2560,likely little,0,2,445,0,0,0,0,0,445,0,0.28660952242628973,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
2562,nancy pelosi,1,2,2098,0,0,0,1,0,2099,0,1.7516951733702222,0.9995235826584088,0.0,0.0,0.0,0.0004764173415912339,0.0,0.9854831139518551,g
2563,women's rights,3,2,1,0,0,0,35,0,36,0,-0.07567586526178059,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.0026499622221508264,b
2565,fun fact,0,2,2,8,0,0,0,0,10,0,-0.0987062322052765,0.2,0.8,0.0,0.0,0.0,0.0,0.5,a
2573,los angeles times,3,3,48,0,0,0,0,0,48,0,-0.06504646513401324,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
2577,convicted pedophile,14,2,1,0,0,0,36,0,37,0,-0.07479008191779997,0.02702702702702703,0.0,0.0,0.0,0.972972972972973,0.0,0.0026325189704296103,b
2582,15 years old,4,3,0,3,0,0,834,0,837,0,0.6338365932666896,0.0,0.0035842293906810036,0.0,0.0,0.996415770609319,0.0,0.008375869012701419,b
2583,the armed forces,16,3,1,507,0,0,110,2,620,0,0.4416216076228969,0.0016129032258064516,0.817741935483871,0.0,0.0,0.1774193548387097,0.0032258064516129032,0.15507941231364858,b
2585,fight,5,1,2,0,0,0,563,1,566,0,0.3937893070479438,0.0035335689045936395,0.0,0.0,0.0,0.9946996466431095,0.0017667844522968198,0.002384179025773763,b
2587,convicted,7,1,0,0,0,5,644,1,650,0,0.46819510794231517,0.0,0.0,0.0,0.007692307692307693,0.9907692307692307,0.0015384615384615385,0.00244151904946669,b
2591,prosecutor,1,1,2,0,4,0,6,0,12,0,-0.09693466551731528,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.09191965389026167,b
2596,parents,19,1,13,0,0,0,4,0,17,0,-0.09250574879741222,0.7647058823529411,0.0,0.0,0.0,0.23529411764705882,0.0,0.8947184888985558,g
2602,forwarded anthony weiner two classified emails,2,6,13,0,0,0,0,0,13,0,-0.09604888217333467,1.0,0.0,0.0,0.0,0.0,0.0,0.7111568417251923,a
2606,professional,1,1,1,0,0,0,11,0,12,0,-0.09693466551731528,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004939826088496541,b
2608,duty,0,1,1,0,0,0,40,49,90,0,-0.027843564686827534,0.011111111111111112,0.0,0.0,0.0,0.4444444444444444,0.5444444444444444,0.0537855890251957,b
2616,vindicated on weiner,5,3,19,0,0,0,0,0,19,0,-0.09073418210945099,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
2621,parade,17,1,1,0,0,0,30,0,31,0,-0.08010478198168365,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.003064236719161092,b
2623,proudly,17,1,1,0,0,0,24,2,27,0,-0.0836479153576061,0.037037037037037035,0.0,0.0,0.0,0.8888888888888888,0.07407407407407407,0.00457798680185832,b
2624,djt,0,1,0,0,0,16,0,1,17,0,-0.09250574879741222,0.0,0.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.93350975510276,g
2629,courthouse,3,1,3,0,0,0,33,1,37,0,-0.07479008191779997,0.08108108108108109,0.0,0.0,0.0,0.8918918918918919,0.02702702702702703,0.0055213681264048575,b
2632,chuckie,5,1,9,0,0,0,1,0,10,0,-0.0987062322052765,0.9,0.0,0.0,0.0,0.1,0.0,0.9724352759976778,g
2637,active,17,1,1,0,1,0,105,0,107,0,-0.012785247839157129,0.009345794392523364,0.0,0.009345794392523364,0.0,0.9813084112149533,0.0,0.002614142456410585,b
2650,officially a sex offender,5,4,13,0,0,0,0,20,33,0,-0.07833321529372242,0.3939393939393939,0.0,0.0,0.0,0.0,0.6060606060606061,0.6869139190444925,a
2653,april 2013,13,2,0,12,0,0,0,0,12,0,-0.09693466551731528,0.0,1.0,0.0,0.0,0.0,0.0,0.2704160874390989,b
2665,prison cell,7,2,0,0,0,1,10,0,11,0,-0.09782044886129589,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.003923002872186186,b
2672,rep,2,1,496,0,0,0,12,39,547,0,0.3769594235123122,0.906764168190128,0.0,0.0,0.0,0.021937842778793418,0.0712979890310786,0.9825728337867162,g
2674,trump receives saudi,18,3,88,0,0,0,0,0,88,0,-0.02961513137478876,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
2682,demand hillary,4,2,17,890,0,0,0,0,907,0,0.6958414273453325,0.018743109151047408,0.9812568908489526,0.0,0.0,0.0,0.0,0.28784110895790116,b
2687,stand by your man,8,4,5,2,0,0,4,1,12,0,-0.09693466551731528,0.4166666666666667,0.16666666666666666,0.0,0.0,0.3333333333333333,0.08333333333333333,0.4673531564805766,a
2689,granite staters,16,2,10,0,0,0,0,0,10,0,-0.0987062322052765,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
2693,job,10,1,2,0,0,0,366,16,384,0,0.23257673844347243,0.005208333333333333,0.0,0.0,0.0,0.953125,0.041666666666666664,0.002906509578345011,b
2699,muslim world league,13,3,84,0,0,0,0,0,84,0,-0.03315826475071121,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
2701,filed,8,1,7,0,0,0,1441,56,1504,0,1.2246540837017579,0.004654255319148936,0.0,0.0,0.0,0.9581117021276596,0.03723404255319149,0.0028324159012939124,b
2706,rich,12,1,2,0,0,0,9,1,12,0,-0.09693466551731528,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.01761389683303708,b
2708,current,0,1,2,0,3,0,43,0,48,0,-0.06504646513401324,0.041666666666666664,0.0,0.0625,0.0,0.8958333333333334,0.0,0.004707799714826282,b
2718,great,0,1,17,0,611,8,2311,48,2995,0,2.5453570495768507,0.005676126878130217,0.0,0.20400667779632722,0.002671118530884808,0.771619365609349,0.016026711185308847,0.008566110986707454,b
2721,soon,0,1,1,0,8,0,465,35,509,0,0.34329965644104893,0.0019646365422396855,0.0,0.015717092337917484,0.0,0.9135559921414538,0.068762278978389,0.003495329967812219,b
2724,anthony weiner in new york,6,5,66,0,0,0,0,0,66,0,-0.049102364942362225,1.0,0.0,0.0,0.0,0.0,0.0,0.8137526463002205,g
2726,father,16,1,4,0,0,0,97,0,101,0,-0.0180999479030408,0.039603960396039604,0.0,0.0,0.0,0.9603960396039604,0.0,0.0032777030747504076,b
2729,sit,0,1,1,0,2,0,16,0,19,0,-0.09073418210945099,0.05263157894736842,0.0,0.10526315789473684,0.0,0.8421052631578947,0.0,0.006711886501212476,b
2735,mark,8,1,5,0,1,0,2,4,12,0,-0.09693466551731528,0.4166666666666667,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.701644139446429,a
2740,democ,1,1,60,0,0,0,0,0,60,0,-0.05441706500624589,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
2741,pos,0,1,0,0,0,27,7,4,38,0,-0.07390429857381936,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.7076290409855369,a
2742,h. clinton,3,2,33,0,0,0,0,0,33,0,-0.07833321529372242,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
2744,headed,0,1,1,0,0,0,47,3,51,0,-0.06238911510207141,0.0196078431372549,0.0,0.0,0.0,0.9215686274509803,0.058823529411764705,0.003602667817409471,b
2747,wapo,0,1,1054,0,6,6,1,7,1074,0,0.8437672457900947,0.9813780260707635,0.0,0.00558659217877095,0.00558659217877095,0.000931098696461825,0.006517690875232775,0.9887973183564599,g
2752,sexting teenager,4,2,14,0,0,0,99,140,253,0,0.11653912038201224,0.05533596837944664,0.0,0.0,0.0,0.391304347826087,0.5533596837944664,0.06765286419223505,b
2753,billion arms deal,19,3,14,0,0,0,0,0,14,0,-0.09516309882935406,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
2756,quote,13,1,1,0,0,0,194,0,195,0,0.06516368643113674,0.005128205128205128,0.0,0.0,0.0,0.9948717948717949,0.0,0.002399221334057683,b
2770,nyt,0,1,0,0,73,672,1,29,775,0,0.5789180259398917,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.9232720135927704,g
2773,smarter,3,1,1,0,0,0,24,4,29,0,-0.08187634866964487,0.034482758620689655,0.0,0.0,0.0,0.8275862068965517,0.13793103448275862,0.006212652203314474,b
2783,sikh americans,16,2,66,0,0,0,0,0,66,0,-0.049102364942362225,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
2784,federal obscenity charge,6,3,67,0,0,0,31,85,183,0,0.054534286303369386,0.366120218579235,0.0,0.0,0.0,0.16939890710382513,0.4644808743169399,0.5309854679598752,a
2786,iran,0,1,10,0,0,1,0,0,11,0,-0.09782044886129589,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.9879946885240415,g
2789,official,3,1,13,0,5,2,117,2,139,0,0.015559819168222458,0.09352517985611511,0.0,0.03597122302158273,0.014388489208633094,0.841726618705036,0.014388489208633094,0.008066723025551777,b
2792,smh,7,1,0,0,3,3,5,6,17,0,-0.09250574879741222,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.19251666726873173,b
2796,filth,6,1,19,0,0,0,4,1,24,0,-0.08630526538954793,0.7916666666666666,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.9357914179670261,g
2797,bargain,4,1,4,0,0,1,87,1,93,0,-0.025186214654885696,0.043010752688172046,0.0,0.0,0.010752688172043012,0.9354838709677419,0.010752688172043012,0.003859759765058525,b
2798,pls,9,1,9,0,8,0,4,0,21,0,-0.08896261542148977,0.42857142857142855,0.0,0.38095238095238093,0.0,0.19047619047619047,0.0,0.7363145405842444,a
2801,anthony weiner leaves court,1,4,1,90,0,0,0,0,91,0,-0.02695778134284692,0.01098901098901099,0.989010989010989,0.0,0.0,0.0,0.0,0.3584602168088065,b
2802,losers,2,1,1,0,0,2,40,2,45,0,-0.06770381516595508,0.022222222222222223,0.0,0.0,0.044444444444444446,0.8888888888888888,0.044444444444444446,0.004858535000910761,b
2807,dumb,5,1,1,0,1,0,18,8,28,0,-0.08276213201362548,0.03571428571428571,0.0,0.03571428571428571,0.0,0.6428571428571429,0.2857142857142857,0.01800843912926089,b
2810,na,5,1,2,0,0,1,142,1,146,0,0.021760302576086743,0.0136986301369863,0.0,0.0,0.00684931506849315,0.9726027397260274,0.00684931506849315,0.0028107435517772694,b
2812,woman,4,1,15,0,0,3,238,4,260,0,0.12273960378987651,0.057692307692307696,0.0,0.0,0.011538461538461539,0.9153846153846154,0.015384615384615385,0.004559106184439872,b
2813,wall,14,1,1,0,0,0,13,2,16,0,-0.09339153214139283,0.0625,0.0,0.0,0.0,0.8125,0.125,0.0076421000488858404,b
2816,burn,4,1,701,0,3,0,9,1,714,0,0.5248852419570743,0.9817927170868347,0.0,0.004201680672268907,0.0,0.012605042016806723,0.0014005602240896359,0.9878992407276995,g
2826,anthony pleads guilty,0,3,11,4,0,0,0,3,18,0,-0.09161996545343161,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.8546972076244647,g
2831,general,1,1,1,0,2,0,13,0,16,0,-0.09339153214139283,0.0625,0.0,0.125,0.0,0.8125,0.0,0.008334482174509609,b
2838,party time,19,2,0,0,0,4,70,0,74,0,-0.042016098190517326,0.0,0.0,0.0,0.05405405405405406,0.9459459459459459,0.0,0.0030136755330510746,b
